,id,season,week,start_date,home_team,home_elo,away_team,away_elo,home_points,away_points,neutral,conference_game,home_win_prob,home_pr,home_pr_rank,home_or,home_or_rank,home_dr,home_dr_rank,away_pr,away_pr_rank,away_or,away_or_rank,away_dr,away_dr_rank,PEAR_win_prob,pr_spread,PEAR,total,home_score,away_score,GQI
108,401756885,2025,2,2025-09-06,Texas Tech,1571.0,Kent State,1006.0,62.0,14.0,False,False,96.28,22.8,5,37.1,12,14.3,8,-22.8,133.0,13.3,133.0,36.1,126.0,99.5,49.5,Texas Tech -49.5,50.4,50.0,0.4,2.9
109,401754529,2025,2,2025-09-06,Pittsburgh,1470.0,Central Michigan,1252.0,45.0,17.0,False,False,77.81,10.5,29,32.4,29,21.9,40,-11.0,107.0,17.6,121.0,28.6,76.0,92.98,25.1,Pittsburgh -25.1,50.2,37.7,12.6,4.3
110,401752812,2025,2,2025-09-06,Indiana,1800.0,Kennesaw State,1269.0,56.0,9.0,False,False,95.51,28.0,2,40.1,5,12.1,3,-5.9,88.0,19.3,112.0,25.2,57.0,98.16,37.8,Indiana -37.8,48.3,43.0,5.2,4.7
111,401752822,2025,2,2025-09-06,Iowa State,1619.0,Iowa,1682.0,16.0,13.0,False,False,41.03,8.5,38,28.9,57,20.4,27,16.1,15.0,29.6,51.0,13.5,6.0,33.51,-4.8,Iowa -4.8,46.2,20.7,25.5,9.0
112,401752825,2025,2,2025-09-06,Duke,1526.0,Illinois,1578.0,19.0,45.0,False,False,42.57,6.5,46,35.7,18,29.2,84,12.2,24.0,36.5,14.0,24.2,51.0,38.42,-2.8,Illinois -2.8,62.8,30.0,32.8,8.9
113,401752694,2025,2,2025-09-06,Texas A&M,1700.0,Utah State,1418.0,44.0,22.0,False,False,83.53,21.7,7,40.3,3,18.7,19,-4.6,84.0,30.2,49.0,34.8,117.0,95.78,30.0,Texas A&M -30.0,62.0,46.0,16.0,5.0
114,401754620,2025,2,2025-09-06,Wake Forest,1394.0,Western Carolina,,42.0,10.0,False,False,50.0,0.9,62,21.0,102,20.1,26,-25.3,,11.6,,12.9,,95.74,29.2,Wake Forest -29.2,32.8,31.0,1.8,2.1
115,401762462,2025,2,2025-09-06,Temple,1289.0,Howard,,55.0,7.0,False,False,50.0,-7.0,95,26.1,70,33.1,108,-25.3,,11.6,,12.9,,90.24,21.3,Temple -21.3,41.8,31.6,10.2,2.5
116,401760366,2025,2,2025-09-06,New Mexico,1317.0,Idaho State,,32.0,22.0,False,False,50.0,-4.0,83,28.6,59,32.6,102,-25.3,,11.6,,12.9,,92.83,24.3,New Mexico -24.3,42.8,33.6,9.2,2.3
117,401752824,2025,2,2025-09-06,Oregon,1860.0,Oklahoma State,1334.0,69.0,3.0,False,False,95.38,25.4,3,37.0,13,11.6,2,-16.5,124.0,18.4,119.0,34.9,118.0,99.24,45.8,Oregon -45.8,51.0,48.4,2.6,3.5
118,401752689,2025,2,2025-09-06,Missouri,1640.0,Kansas,1632.0,42.0,31.0,False,False,51.15,14.1,20,32.1,36,18.0,16,5.3,51.0,32.9,26.0,27.6,69.0,76.08,11.8,Missouri -11.8,55.3,33.6,21.8,8.6
119,401754622,2025,2,2025-09-06,Georgia Tech,1556.0,Gardner-Webb,,59.0,12.0,False,False,50.0,9.7,32,35.7,18,25.9,61,-25.3,,11.6,,12.9,,98.37,38.0,Georgia Tech -38.0,43.0,40.5,2.5,2.1
120,401761596,2025,2,2025-09-06,App State,1477.0,Lindenwood,,20.0,13.0,False,False,50.0,-11.3,109,23.0,93,34.3,113,-25.3,,11.6,,12.9,,85.08,17.0,App State -17.0,40.9,29.0,12.0,2.8
121,401752685,2025,2,2025-09-06,Georgia,2072.0,Austin Peay,,28.0,6.0,False,False,50.0,21.5,8,37.8,10,16.3,12,-25.3,,11.6,,12.9,,99.56,49.8,Georgia -49.8,39.3,44.6,-5.2,2.7
122,401761603,2025,2,2025-09-06,UTSA,1503.0,Texas State,1623.0,36.0,43.0,False,False,33.39,-2.5,73,31.2,44,33.7,110,-6.9,94.0,32.4,29.0,39.3,133.0,65.99,7.1,UTSA -7.1,68.3,37.7,30.6,7.1
123,401754637,2025,2,2025-09-06,Clemson,1692.0,Troy,1476.0,27.0,16.0,False,False,77.62,9.4,34,30.4,48,21.0,33,-6.6,92.0,22.7,96.0,29.4,85.0,87.71,19.6,Clemson -19.6,51.8,35.7,16.1,5.9
124,401756881,2025,2,2025-09-06,Colorado,1613.0,Delaware,1500.0,31.0,7.0,False,False,65.71,-2.4,72,26.1,70,28.5,74,-13.2,115.0,23.0,93.0,36.2,127.0,79.92,14.1,Colorado -14.1,56.9,35.5,21.4,5.1
125,401752815,2025,2,2025-09-06,Ohio State,1978.0,Grambling,,70.0,0.0,False,False,50.0,29.3,1,38.6,8,9.3,1,-25.3,,11.6,,12.9,,99.82,57.6,Ohio State -57.6,36.2,46.9,-10.7,3.2
126,401762794,2025,2,2025-09-06,Buffalo,1402.0,St. Francis (PA),,45.0,6.0,False,False,50.0,-9.2,102,16.0,125,25.2,57,-25.3,,11.6,,12.9,,87.83,19.1,Buffalo -19.1,32.8,26.0,6.8,2.6
127,401762458,2025,2,2025-09-06,Navy,1543.0,UAB,1319.0,38.0,24.0,False,True,78.41,-1.7,71,31.0,46,32.7,104,-14.8,118.0,24.3,80.0,39.1,132.0,83.75,16.7,Navy -16.7,63.6,40.2,23.5,4.6
128,401762461,2025,2,2025-09-06,Western Michigan,1310.0,North Texas,1411.0,30.0,33.0,False,False,35.86,-7.7,98,19.0,114,26.7,67,7.7,41.0,38.5,9.0,30.8,94.0,17.35,-12.7,North Texas -12.7,57.5,22.4,35.1,5.7
129,401752692,2025,2,2025-09-06,Tennessee,1808.0,East Tennessee State,,72.0,17.0,False,False,50.0,15.9,16,40.3,3,24.4,53,-25.3,,11.6,,12.9,,99.18,44.2,Tennessee -44.2,44.6,44.4,0.2,2.3
130,401756880,2025,2,2025-09-06,Cincinnati,1477.0,Bowling Green,1461.0,34.0,20.0,False,False,52.3,9.6,33,33.9,25,24.3,52,-15.4,121.0,15.7,128.0,31.1,96.0,95.15,28.0,Cincinnati -28.0,52.5,40.2,12.2,3.2
131,401752818,2025,2,2025-09-06,Rutgers,1524.0,Miami (OH),1491.0,45.0,17.0,False,False,54.73,1.5,61,32.2,33,30.7,92,-6.2,89.0,19.0,114.0,25.2,57.0,73.76,10.8,Rutgers -10.8,53.6,32.2,21.4,6.9
132,401752937,2025,2,2025-09-06,Oregon State,1371.0,Fresno State,1516.0,27.0,36.0,False,False,30.27,-11.0,107,19.0,114,30.0,91,-5.6,86.0,21.1,101.0,26.6,66.0,39.22,-2.8,Fresno State -2.8,48.4,22.8,25.6,6.2
133,401752686,2025,2,2025-09-06,Kentucky,1507.0,Ole Miss,1939.0,23.0,30.0,False,True,7.68,6.7,45,27.3,66,20.6,28,19.0,11.0,37.7,11.0,18.8,20.0,22.92,-10.1,Ole Miss -10.1,52.2,21.0,31.2,8.5
134,401762816,2025,2,2025-09-06,Massachusetts,1096.0,Bryant,,26.0,27.0,False,False,50.0,-31.3,136,10.5,135,41.8,136,-25.3,,11.6,,12.9,,37.63,-3.0,Bryant -3.0,38.4,17.7,20.7,2.6
135,401760367,2025,2,2025-09-06,Wyoming,1386.0,Northern Iowa,,31.0,7.0,False,False,50.0,-7.6,97,18.7,118,26.3,65,-25.3,,11.6,,12.9,,89.63,20.7,Wyoming -20.7,34.8,27.8,7.0,2.5
136,401752820,2025,2,2025-09-06,Wisconsin,1573.0,Middle Tennessee,1228.0,42.0,10.0,False,False,87.93,-1.1,69,19.8,111,20.8,30,-21.1,132.0,16.0,125.0,37.1,129.0,91.8,23.8,Wisconsin -23.8,46.8,35.3,11.5,2.9
137,401756883,2025,2,2025-09-06,Ohio,1619.0,West Virginia,1470.0,17.0,10.0,False,False,70.22,-4.7,85,24.0,83,28.7,79,-3.8,80.0,23.9,84.0,27.7,70.0,51.68,2.5,Ohio -2.5,52.2,27.4,24.8,7.9
138,401752684,2025,2,2025-09-06,Florida,1678.0,South Florida,1554.0,16.0,18.0,False,False,67.12,8.0,40,27.1,67,19.2,21,10.4,30.0,35.9,16.0,25.5,60.0,47.47,0.9,Florida -0.9,53.8,27.4,26.4,9.2
139,401761602,2025,2,2025-09-06,Southern Miss,1089.0,Jackson State,,38.0,20.0,False,False,50.0,-3.9,82,25.7,74,29.6,89,-25.3,,11.6,,12.9,,92.9,24.4,Southern Miss -24.4,39.9,32.2,7.8,2.3
140,401760365,2025,2,2025-09-06,Nevada,1249.0,Sacramento State,,20.0,17.0,False,False,50.0,-19.5,128,12.2,134,31.6,100,-25.3,,11.6,,12.9,,69.42,8.8,Nevada -8.8,34.2,21.5,12.7,3.5
141,401752682,2025,2,2025-09-06,Arkansas,1574.0,Arkansas State,1344.0,56.0,14.0,True,False,78.98,8.6,37,40.0,6,31.4,99,-10.8,105.0,21.6,99.0,32.4,101.0,89.84,20.0,Arkansas -20.0,62.7,41.4,21.4,4.6
142,401757228,2025,2,2025-09-06,Marshall,1519.0,Missouri State,1335.0,20.0,21.0,False,False,74.25,-7.5,96,28.4,61,35.9,124,-12.6,114.0,20.4,107.0,33.0,106.0,67.73,8.6,Marshall -8.6,58.8,33.7,25.1,6.0
143,401762459,2025,2,2025-09-06,East Carolina,1429.0,Campbell,,56.0,3.0,False,False,50.0,5.0,52,29.5,52,24.5,54,-25.3,,11.6,,12.9,,97.27,33.3,East Carolina -33.3,39.2,36.2,3.0,1.9
144,401762460,2025,2,2025-09-06,Florida Atlantic,1237.0,Florida A&M,,56.0,14.0,False,False,50.0,-11.3,109,24.6,77,35.9,124,-25.3,,11.6,,12.9,,85.08,17.0,Florida Atlantic -17.0,42.5,29.8,12.8,2.8
145,401756887,2025,2,2025-09-06,Utah,1638.0,Cal Poly,,63.0,9.0,False,False,50.0,21.5,8,35.3,22,13.8,7,-25.3,,11.6,,12.9,,99.56,49.8,Utah -49.8,36.8,43.3,-6.5,2.7
146,401754530,2025,2,2025-09-06,California,1564.0,Texas Southern,,35.0,3.0,False,False,50.0,-3.5,78,23.8,85,27.3,68,-25.3,,11.6,,12.9,,93.2,24.8,California -24.8,37.8,31.3,6.5,2.3
147,401761599,2025,2,2025-09-06,Old Dominion,1470.0,North Carolina Central,,54.0,6.0,False,False,50.0,0.6,64,29.2,56,28.6,76,-25.3,,11.6,,12.9,,95.6,28.9,Old Dominion -28.9,41.2,35.0,6.2,2.1
148,401761598,2025,2,2025-09-06,Georgia State,1230.0,Memphis,1604.0,16.0,38.0,False,False,10.41,-20.9,131,20.7,105,41.5,135,6.9,44.0,35.6,20.0,28.7,79.0,4.95,-25.6,Memphis -25.6,63.2,18.8,44.4,2.4
149,401756884,2025,2,2025-09-06,Rice,1337.0,Houston,1375.0,9.0,35.0,False,False,44.55,-15.0,120,16.3,124,31.3,97,4.5,53.0,27.7,64.0,23.1,45.0,11.69,-16.6,Houston -16.6,49.2,16.3,32.9,3.8
150,401762795,2025,2,2025-09-06,Eastern Michigan,1241.0,Long Island University,,23.0,28.0,False,False,50.0,-16.5,124,19.9,110,36.5,128,-25.3,,11.6,,12.9,,76.08,11.8,Eastern Michigan -11.8,40.4,26.1,14.3,3.2
151,401752691,2025,2,2025-09-06,South Carolina,1729.0,South Carolina State,,38.0,10.0,False,False,50.0,6.0,50,24.4,78,18.4,18,-25.3,,11.6,,12.9,,97.55,34.3,South Carolina -34.3,33.6,34.0,-0.3,1.9
152,401756882,2025,2,2025-09-06,Kansas State,1666.0,Army,1607.0,21.0,24.0,False,False,58.41,8.2,39,31.8,37,23.6,48,-3.8,80.0,21.6,99.0,25.4,59.0,82.0,15.2,Kansas State -15.2,51.2,33.2,18.0,6.9
153,401754527,2025,2,2025-09-06,Charlotte,1221.0,North Carolina,1417.0,3.0,20.0,False,False,24.45,-23.7,134,16.4,123,40.1,134,-5.6,86.0,18.2,120.0,23.8,49.0,13.42,-15.6,North Carolina -15.6,49.2,16.8,32.4,2.7
154,401757232,2025,2,2025-09-06,Toledo,1445.0,Western Kentucky,1450.0,45.0,21.0,False,False,49.28,2.5,57,24.3,80,21.8,38,-6.6,92.0,22.5,97.0,29.1,83.0,76.68,12.1,Toledo -12.1,48.8,30.4,18.3,6.7
155,401761601,2025,2,2025-09-06,South Alabama,1555.0,Tulane,1644.0,31.0,33.0,False,False,37.46,-12.1,113,23.3,89,35.4,122,2.2,58.0,31.7,38.0,29.5,87.0,19.19,-11.6,Tulane -11.6,60.0,24.2,35.8,5.0
156,401756886,2025,2,2025-09-06,UCF,1550.0,North Carolina A&T,,68.0,7.0,False,False,50.0,3.0,56,24.8,76,21.9,40,-25.3,,11.6,,12.9,,96.6,31.3,UCF -31.3,35.6,33.4,2.2,2.0
157,401754641,2025,2,2025-09-06,Miami,1752.0,Bethune-Cookman,,45.0,3.0,False,False,50.0,18.9,12,35.5,21,16.7,13,-25.3,,11.6,,12.9,,99.41,47.2,Miami -47.2,38.3,42.8,-4.5,2.5
158,401760364,2025,2,2025-09-06,Colorado State,1357.0,Northern Colorado,,21.0,17.0,False,False,50.0,-13.8,116,19.0,114,32.9,105,-25.3,,11.6,,12.9,,81.16,14.5,Colorado State -14.5,38.2,26.4,11.9,3.0
159,401752688,2025,2,2025-09-06,Mississippi State,1424.0,Arizona State,1700.0,24.0,20.0,False,False,16.96,6.4,47,32.6,27,26.2,64,7.1,43.0,28.0,63.0,20.9,32.0,52.24,1.6,Mississippi State -1.6,53.8,27.7,26.1,9.1
160,401752690,2025,2,2025-09-06,Oklahoma,1650.0,Michigan,1771.0,24.0,13.0,False,False,33.26,18.6,13,31.7,38,13.1,4,15.4,18.0,31.1,45.0,15.6,10.0,62.9,5.9,Oklahoma -5.9,45.8,25.8,20.0,9.6
161,401761597,2025,2,2025-09-06,Coastal Carolina,1266.0,Charleston Southern,,13.0,0.0,False,False,50.0,-11.8,112,22.4,98,34.2,112,-25.3,,11.6,,12.9,,84.35,16.5,Coastal Carolina -16.5,40.6,28.6,12.0,2.8
162,401752810,2025,2,2025-09-06,Nebraska,1522.0,Akron,1235.0,68.0,0.0,False,False,83.92,10.9,27,30.6,47,19.8,24,-17.2,126.0,14.2,131.0,31.3,97.0,96.53,31.8,Nebraska -31.8,48.0,39.9,8.1,2.7
163,401752683,2025,2,2025-09-06,Auburn,1609.0,Ball State,1138.0,42.0,3.0,False,False,93.77,11.1,26,28.5,60,17.4,15,-20.4,130.0,14.1,132.0,34.4,114.0,97.6,35.4,Auburn -35.4,47.2,41.3,5.9,2.4
164,401752695,2025,2,2025-09-06,Virginia Tech,1575.0,Vanderbilt,1497.0,20.0,44.0,False,False,61.04,-3.1,76,25.9,72,28.9,81,15.6,17.0,38.7,7.0,23.1,45.0,12.65,-15.5,Vanderbilt -15.5,58.3,21.4,36.9,6.3
165,401752814,2025,2,2025-09-06,USC,1841.0,Georgia Southern,1382.0,59.0,20.0,False,False,93.35,19.3,10,41.2,1,21.9,40,-11.4,111.0,26.7,69.0,38.1,130.0,97.38,34.6,USC -34.6,64.0,49.3,14.7,3.5
166,401752687,2025,2,2025-09-06,LSU,1730.0,Louisiana Tech,1397.0,23.0,7.0,False,False,87.18,12.6,22,28.7,58,16.1,11,-3.1,76.0,20.7,105.0,23.8,49.0,87.35,19.4,LSU -19.4,44.6,32.0,12.6,6.6
167,401752819,2025,2,2025-09-06,Purdue,1287.0,Southern Illinois,,34.0,17.0,False,False,50.0,-2.5,73,25.3,75,27.8,71,-25.3,,11.6,,12.9,,93.87,25.8,Purdue -25.8,38.8,32.3,6.5,2.2
168,401752816,2025,2,2025-09-06,Michigan State,1403.0,Boston College,1508.0,42.0,40.0,False,False,35.33,-1.0,68,27.7,64,28.7,79,-9.3,103.0,23.3,89.0,32.6,102.0,75.04,11.0,Michigan State -11.0,56.2,33.6,22.6,6.2
169,401752681,2025,2,2025-09-06,Alabama,1755.0,UL Monroe,1281.0,73.0,0.0,False,False,93.87,21.8,6,36.2,15,14.4,9,-20.2,129.0,14.7,129.0,34.9,118.0,99.25,45.9,Alabama -45.9,50.1,48.0,2.1,3.0
170,401761600,2025,2,2025-09-06,Louisiana,1465.0,McNeese,,34.0,10.0,False,False,50.0,-10.9,106,23.5,88,34.4,114,-25.3,,11.6,,12.9,,85.64,17.4,Louisiana -17.4,41.2,29.3,11.9,2.7
171,401752823,2025,2,2025-09-06,UNLV,1633.0,UCLA,1404.0,30.0,23.0,False,False,78.89,-0.7,66,34.0,24,34.7,116,-1.4,70.0,26.9,68.0,28.3,73.0,56.15,4.3,UNLV -4.3,62.0,33.2,28.8,8.3
172,401757231,2025,2,2025-09-06,UTEP,1227.0,UT Martin,,42.0,17.0,False,False,50.0,-14.9,119,15.9,127,30.8,94,-25.3,,11.6,,12.9,,79.19,13.4,UTEP -13.4,35.6,24.5,11.1,3.0
173,401757229,2025,2,2025-09-06,New Mexico State,1246.0,Tulsa,1041.0,21.0,14.0,False,False,76.5,-16.4,123,16.6,122,33.0,106,-16.0,122.0,18.9,117.0,35.0,120.0,53.08,3.1,New Mexico State -3.1,51.8,27.4,24.3,5.7
174,401756879,2025,2,2025-09-06,Arizona,1453.0,Weber State,,48.0,3.0,False,False,50.0,8.9,36,31.3,43,22.4,43,-25.3,,11.6,,12.9,,98.22,37.2,Arizona -37.2,39.1,38.2,0.9,2.0
175,401754526,2025,2,2025-09-06,BYU,1644.0,Stanford,1282.0,27.0,3.0,False,False,88.93,14.1,20,32.2,33,18.1,17,-8.5,100.0,20.1,109.0,28.6,76.0,93.74,26.4,BYU -26.4,49.5,38.0,11.6,4.7
176,401752948,2025,2,2025-09-06,Washington State,1520.0,San Diego State,1318.0,36.0,13.0,False,False,76.18,-2.7,75,23.2,91,26.0,62,-0.1,65.0,20.7,105.0,20.8,30.0,46.92,0.9,Washington State -0.9,45.4,23.2,22.2,8.0
177,401752821,2025,2,2025-09-06,Washington,1610.0,UC Davis,,70.0,10.0,False,False,50.0,12.5,23,32.2,33,19.7,23,-25.3,,11.6,,12.9,,98.8,40.8,Washington -40.8,38.2,39.5,-1.3,2.2
178,401757230,2025,2,2025-09-06,Hawai'i,1178.0,Sam Houston,1397.0,37.0,20.0,False,False,22.09,-3.8,80,24.3,80,28.1,72,-23.9,135.0,14.5,130.0,38.4,131.0,91.88,22.5,Hawai'i -22.5,52.6,37.6,15.0,2.5
179,401754531,2025,3,2025-09-11,Wake Forest,1394.0,NC State,1510.0,24.0,34.0,False,True,33.9,0.9,62,21.0,102,20.1,26,3.7,55.0,32.6,27.0,28.9,81.0,46.36,-0.1,NC State -0.1,51.3,25.6,25.7,8.5
180,401752836,2025,3,2025-09-12,Indiana,1904.0,Indiana State,,73.0,0.0,False,False,50.0,28.0,2,40.1,5,12.1,3,-25.3,,11.6,,12.9,,99.79,56.3,Indiana -56.3,38.4,47.3,-9.0,3.1
181,401754532,2025,3,2025-09-12,Syracuse,1475.0,Colgate,,66.0,24.0,False,False,50.0,-6.3,90,23.6,86,29.9,90,-25.3,,11.6,,12.9,,90.91,22.0,Syracuse -22.0,39.0,30.5,8.5,2.4
182,401756893,2025,3,2025-09-12,Houston,1441.0,Colorado,1660.0,36.0,20.0,False,True,22.09,4.5,53,27.7,64,23.1,45,-2.4,72.0,26.1,70.0,28.5,74.0,71.98,9.3,Houston -9.3,52.7,31.0,21.7,7.7
183,401756888,2025,3,2025-09-12,Arizona,1451.0,Kansas State,1658.0,23.0,17.0,False,False,23.3,8.9,36,31.3,43,22.4,43,8.2,39.0,31.8,37.0,23.6,48.0,56.15,3.2,Arizona -3.2,54.6,28.9,25.7,9.3
184,401752837,2025,3,2025-09-12,UCLA,1407.0,New Mexico,1332.0,10.0,35.0,False,False,60.63,-1.4,70,26.9,68,28.3,73,-4.0,83.0,28.6,59.0,32.6,102.0,61.31,5.8,UCLA -5.8,58.2,32.0,26.2,7.8
185,401752831,2025,3,2025-09-13,Northwestern,1403.0,Oregon,1992.0,14.0,34.0,False,True,3.26,2.1,59,22.9,95,20.7,29,25.4,3.0,37.0,13.0,11.6,2.0,7.95,-21.2,Oregon -21.2,46.1,12.5,33.6,6.7
186,401754623,2025,3,2025-09-13,Georgia Tech,1557.0,Clemson,1696.0,24.0,21.0,False,True,31.0,9.7,32,35.7,18,25.9,61,9.4,34.0,30.4,48.0,21.0,33.0,55.04,2.9,Georgia Tech -2.9,56.5,29.7,26.8,9.4
187,401754619,2025,3,2025-09-13,Virginia,1514.0,William & Mary,,55.0,16.0,False,False,50.0,6.4,47,28.3,62,22.0,42,-25.3,,11.6,,12.9,,97.65,34.7,Virginia -34.7,37.4,36.0,1.3,2.0
188,401756891,2025,3,2025-09-13,Baylor,1579.0,Samford,,42.0,7.0,False,False,50.0,6.3,49,35.7,18,29.4,85,-25.3,,11.6,,12.9,,97.63,34.6,Baylor -34.6,44.8,39.7,5.1,1.9
189,401752696,2025,3,2025-09-13,Alabama,1920.0,Wisconsin,1619.0,38.0,14.0,False,False,84.98,21.8,6,36.2,15,14.4,9,-1.1,69.0,19.8,111.0,20.8,30.0,93.94,26.6,Alabama -26.6,45.6,36.1,9.5,6.2
190,401752703,2025,3,2025-09-13,Temple,1284.0,Oklahoma,1679.0,3.0,42.0,False,False,9.33,-7.0,95,26.1,70,33.1,108,18.6,13.0,31.7,38.0,13.1,4.0,6.26,-23.4,Oklahoma -23.4,52.0,14.3,37.7,4.6
191,401762817,2025,3,2025-09-13,Kent State,938.0,Buffalo,1407.0,28.0,31.0,False,True,6.3,-22.8,133,13.3,133,36.1,126,-9.2,102.0,16.0,125.0,25.2,57.0,20.44,-11.5,Buffalo -11.5,45.3,16.9,28.4,3.1
192,401752839,2025,3,2025-09-13,Michigan,1742.0,Central Michigan,1204.0,63.0,3.0,False,False,95.68,15.4,18,31.1,45,15.6,10,-11.0,107.0,17.6,121.0,28.6,76.0,95.83,30.3,Michigan -30.3,46.4,38.4,8.0,3.8
193,401752828,2025,3,2025-09-13,Nebraska,1712.0,Houston Christian,,59.0,7.0,False,False,50.0,10.9,27,30.6,47,19.8,24,-25.3,,11.6,,12.9,,98.57,39.2,Nebraska -39.2,37.4,38.3,-0.9,2.1
194,401752838,2025,3,2025-09-13,Maryland,1528.0,Towson,,44.0,17.0,False,False,50.0,0.9,62,24.3,80,23.3,47,-25.3,,11.6,,12.9,,95.74,29.2,Maryland -29.2,36.0,32.6,3.4,2.1
195,401761608,2025,3,2025-09-13,Troy,1472.0,Memphis,1621.0,7.0,28.0,False,False,29.78,-6.6,92,22.7,96,29.4,85,6.9,44.0,35.6,20.0,28.7,79.0,20.62,-10.9,Memphis -10.9,58.2,23.7,34.6,6.2
196,401752697,2025,3,2025-09-13,Auburn,1661.0,South Alabama,1557.0,31.0,15.0,False,False,64.54,11.1,26,28.5,60,17.4,15,-12.1,113.0,23.3,89.0,35.4,122.0,94.13,26.5,Auburn -26.5,52.3,39.4,12.9,4.0
197,401752702,2025,3,2025-09-13,Missouri,1659.0,Louisiana,1463.0,52.0,10.0,False,False,75.55,14.1,20,32.1,36,18.0,16,-10.9,106.0,23.5,88.0,34.4,114.0,95.15,28.5,Missouri -28.5,54.0,41.2,12.8,4.0
198,401762818,2025,3,2025-09-13,Ball State,1070.0,New Hampshire,,34.0,29.0,False,False,50.0,-20.4,130,14.1,132,34.4,114,-25.3,,11.6,,12.9,,67.24,7.9,Ball State -7.9,36.5,22.2,14.3,3.5
199,401757168,2025,3,2025-09-13,Delaware,1453.0,UConn,1446.0,44.0,41.0,False,False,51.01,-13.2,115,23.0,93,36.2,127,-0.7,66.0,30.0,50.0,30.8,94.0,22.52,-9.5,UConn -9.5,60.0,25.2,34.8,4.9
200,401752834,2025,3,2025-09-13,Michigan State,1406.0,Youngstown State,,41.0,24.0,False,False,50.0,-1.0,68,27.7,64,28.7,79,-25.3,,11.6,,12.9,,94.77,27.3,Michigan State -27.3,40.4,33.8,6.5,2.1
201,401752949,2025,3,2025-09-13,North Texas,1409.0,Washington State,1555.0,59.0,10.0,False,False,30.14,7.7,41,38.5,9,30.8,94,-2.7,75.0,23.2,91.0,26.0,62.0,79.19,13.0,North Texas -13.0,59.2,36.1,23.1,7.3
202,401754615,2025,3,2025-09-13,Missouri State,1346.0,SMU,1703.0,10.0,28.0,False,False,11.35,-12.6,114,20.4,107,33.0,106,10.8,28.0,32.3,31.0,21.5,36.0,7.87,-21.2,SMU -21.2,53.6,16.2,37.4,3.8
203,401752705,2025,3,2025-09-13,Tennessee,1799.0,Georgia,2053.0,41.0,44.0,False,True,18.81,15.9,16,40.3,3,24.4,53,21.5,8.0,37.8,10.0,16.3,12.0,38.69,-3.2,Georgia -3.2,59.4,28.1,31.3,9.5
204,401762819,2025,3,2025-09-13,Toledo,1501.0,Morgan State,,60.0,0.0,False,False,50.0,2.5,57,24.3,80,21.8,38,-25.3,,11.6,,12.9,,96.41,30.8,Toledo -30.8,35.3,33.0,2.2,2.0
205,401752835,2025,3,2025-09-13,Penn State,2152.0,Villanova,,52.0,6.0,False,False,50.0,14.8,19,34.2,23,19.4,22,-25.3,,11.6,,12.9,,99.07,43.1,Penn State -43.1,39.0,41.0,-2.1,2.3
206,401756892,2025,3,2025-09-13,Cincinnati,1498.0,Northwestern State,,70.0,0.0,False,False,50.0,9.6,33,33.9,25,24.3,52,-25.3,,11.6,,12.9,,98.35,37.9,Cincinnati -37.9,41.3,39.6,1.7,2.1
207,401762467,2025,3,2025-09-13,UTSA,1489.0,Incarnate Word,,48.0,20.0,False,False,50.0,-2.5,73,31.2,44,33.7,110,-25.3,,11.6,,12.9,,93.87,25.8,UTSA -25.8,44.7,35.2,9.5,2.2
208,401754638,2025,3,2025-09-13,West Virginia,1469.0,Pittsburgh,1518.0,31.0,24.0,False,False,42.99,-3.8,80,23.9,84,27.7,70,10.5,29.0,32.4,29.0,21.9,40.0,19.19,-11.4,Pittsburgh -11.4,53.0,20.8,32.2,6.6
209,401754639,2025,3,2025-09-13,North Carolina,1439.0,Richmond,,41.0,6.0,False,False,50.0,-5.6,86,18.2,120,23.8,49,-25.3,,11.6,,12.9,,91.54,22.7,North Carolina -22.7,33.2,28.0,5.3,2.4
210,401752833,2025,3,2025-09-13,Rutgers,1594.0,Norfolk State,,60.0,10.0,False,False,50.0,1.5,61,32.2,33,30.7,92,-25.3,,11.6,,12.9,,96.0,29.8,Rutgers -29.8,43.7,36.8,7.0,2.0
211,401752832,2025,3,2025-09-13,Purdue,1293.0,USC,1895.0,17.0,33.0,False,True,3.03,-2.5,73,25.3,75,27.8,71,19.3,10.0,41.2,1.0,21.9,40.0,9.28,-19.7,USC -19.7,58.1,19.2,38.9,6.0
212,401752938,2025,3,2025-09-13,Texas Tech,1639.0,Oregon State,1365.0,45.0,14.0,False,False,82.88,22.8,5,37.1,12,14.3,8,-11.0,107.0,19.0,114.0,30.0,91.0,98.14,37.5,Texas Tech -37.5,50.2,43.8,6.4,3.8
213,401756890,2025,3,2025-09-13,Arkansas State,1244.0,Iowa State,1621.0,16.0,24.0,False,False,10.25,-10.8,105,21.6,99,32.4,101,8.5,38.0,28.9,57.0,20.4,27.0,11.93,-17.1,Iowa State -17.1,51.6,17.2,34.4,4.6
214,401752706,2025,3,2025-09-13,Texas,1896.0,UTEP,1230.0,27.0,10.0,False,False,97.88,18.4,14,31.5,40,13.1,4,-14.9,119.0,15.9,127.0,30.8,94.0,98.03,37.3,Texas -37.3,45.6,41.4,4.2,3.1
215,401754535,2025,3,2025-09-13,Miami,1743.0,South Florida,1564.0,49.0,12.0,False,False,73.7,18.9,12,35.5,21,16.7,13,10.4,30.0,35.9,16.0,25.5,60.0,75.46,12.0,Miami -12.0,56.8,34.4,22.4,9.1
