,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
53,Florida,60,2031,577,0.284,9.616666666666667,33.85,0.2840965041851305,241,4.016666666666667,522.2,312,5.37,359,1568,552,58,0.973,9.2,0.9666666666666667,51,0.37,0.85,6.816666666666666,409,936,0.461,7.5,3.62,1.47,0.831,0.559,0.3501001669449082,130.27779085988274,1.0190017771677384,0.5657975461139245,1.584799323281663,0.17676021664204825,137.81251386313465,0.10058430717863105,0.24319066147859922,6.18728456530065,1.030184824042269,0.6154951055328268,2.08,2.5,SEC
54,Houston,56,1851,468,0.253,8.357142857142858,33.05357142857143,0.25283630470016205,247,4.410714285714286,504.1,214,3.82,258,1513,641,69,0.969,11.446428571428571,1.2321428571428572,54,0.355,0.9642857142857143,4.964285714285714,278,694,0.375,7.6,3.93,1.32,0.73,0.534,0.31480035890533875,-57.25376051421427,-0.4478252457954893,0.3548842684791399,-0.09294097731634943,0.12209616423554835,82.13734838734116,0.11081202332884701,0.2282958199356913,4.606228922832771,1.0117668731876241,0.6972459599215044,1.94,2.5,American Athletic
55,Grand Canyon,60,2086,585,0.28,9.75,34.766666666666666,0.28044103547459254,304,5.066666666666666,535.2,247,4.15,293,1607,558,52,0.977,9.3,0.8666666666666667,52,0.382,0.8666666666666667,6.7,402,943,0.452,7.1,3.75,1.41,0.8340000000000001,0.641,0.3506424911312574,141.0648344671346,1.1033754569302219,0.683954279690942,1.7873297366211638,0.1716203259827421,138.66787230538654,0.11982656681119433,0.25011865211200757,4.927130044843048,1.0761631448334696,0.6919982377924888,1.9,2.48,Western Athletic
56,Cal St. Fullerton,53,1835,531,0.289,10.018867924528301,34.62264150943396,0.2893732970027248,221,4.169811320754717,468.0,250,4.81,277,1404,551,39,0.98,10.39622641509434,0.7358490566037735,49,0.376,0.9245283018867925,6.150943396226415,326,704,0.384,6.8,3.25,1.48,0.76,0.574,0.3283088909257562,10.803271984431701,0.08450061425436974,-0.016561678746518406,0.06793893550785132,0.09427792915531336,103.44312304562655,0.10128322639780019,0.2747311827956989,5.326923076923077,0.9141742628592687,0.6711721382441086,2.09,2.43,Big West
57,Seton Hall,53,1773,441,0.249,8.320754716981131,33.45283018867924,0.24873096446700507,222,4.188679245283019,458.2,205,4.02,233,1376,460,44,0.977,8.679245283018869,0.8301886792452831,27,0.337,0.5094339622641509,5.415094339622642,287,639,0.36,9.5,4.71,1.37,0.6970000000000001,0.594,0.29835933806146564,-133.18912763095463,-1.0417735583291694,-0.30933755916145644,-1.3511111174906258,0.1116751269035533,56.20642675038684,0.1049645390070922,0.23025583982202447,4.576604103011785,1.1105053579618895,0.7276091030822625,2.01,2.41,Big East
58,St. John's (NY),54,1822,486,0.267,9.0,33.74074074074074,0.2667398463227223,251,4.648148148148148,477.0,206,3.89,261,1431,487,57,0.971,9.018518518518519,1.0555555555555556,46,0.366,0.8518518518518519,5.555555555555555,300,690,0.379,8.6,4.98,1.44,0.745,0.563,0.32255134641716116,-17.762103483754768,-0.1389309328682886,-0.1863574807427848,-0.3252884136110734,0.1119648737650933,94.36227357214068,0.11455956184390689,0.248642779587405,4.9245283018867925,1.235987974011291,0.7039391779400235,1.73,2.41,Big East
59,California,52,1817,534,0.294,10.26923076923077,34.94230769230769,0.2938910291689598,228,4.384615384615385,456.1,217,4.28,257,1369,515,59,0.97,9.903846153846153,1.1346153846153846,31,0.379,0.5961538461538461,6.634615384615385,345,890,0.49,7.5,3.65,1.39,0.869,0.632,0.36066418950301904,168.648612215882,1.3191291810412202,-0.2511493885540637,1.0679797924871566,0.19592735277930656,154.47418248619184,0.10589874593590339,0.24673202614379086,5.071256303442228,1.0109643640273842,0.679338324934895,2.04,2.37,Pac-12
60,Ohio St.,63,2200,591,0.269,9.380952380952381,34.92063492063492,0.2686363636363636,265,4.2063492063492065,577.1,301,4.69,351,1731,578,66,0.972,9.174603174603174,1.0476190476190477,48,0.355,0.7619047619047619,5.555555555555555,350,929,0.422,9.1,4.72,1.51,0.7769999999999999,0.499,0.3321409214092141,35.237324746885776,0.2756179414980426,1.38298935786819,1.6586072993662326,0.15363636363636363,109.48703498519426,0.10259388308168796,0.23387096774193547,5.473921330791891,0.9134649815813838,0.6697820294608755,1.92,2.36,Big Ten
61,Arizona St.,57,2071,641,0.31,11.24561403508772,36.333333333333336,0.30951231289232256,290,5.087719298245614,517.0,283,4.93,316,1551,575,53,0.976,10.087719298245615,0.9298245614035088,31,0.398,0.543859649122807,8.228070175438596,469,1074,0.519,8.4,4.53,1.55,0.917,0.673,0.3830456026058632,317.0506274194706,2.4798943139898877,0.4832326063303519,2.9631269203202395,0.20907774022211492,189.7743426651405,0.11807817589576547,0.26060028585040496,5.500967117988394,1.0479001728416428,0.6801819929568571,1.87,2.34,Pac-12
62,Jacksonville,59,1986,519,0.261,8.796610169491526,33.66101694915254,0.26132930513595165,264,4.47457627118644,519.2,284,4.92,320,1559,533,50,0.977,9.033898305084746,0.847457627118644,54,0.36,0.9152542372881356,5.440677966101695,321,700,0.352,8.8,4.31,1.45,0.712,0.501,0.3121320437342304,-75.47179303462377,-0.590322346738529,0.6963782802148331,0.10605593347630404,0.09113796576032225,77.92885839990274,0.11101766190075694,0.2435129740518962,5.546995377503852,0.8556044039476601,0.6507387934349008,2.03,2.3,ASUN
63,Minnesota,56,1924,493,0.256,8.803571428571429,34.357142857142854,0.25623700623700624,224,4.0,500.2,232,4.17,287,1502,531,67,0.968,9.482142857142858,1.1964285714285714,45,0.345,0.8035714285714286,5.071428571428571,284,750,0.39,9.6,5.07,1.44,0.735,0.495,0.31619618286728807,-50.73793024457541,-0.39685997703662274,0.33541458383785455,-0.06144539319876818,0.13357588357588357,84.33885412837787,0.09942299156679982,0.23335054207537428,5.163934426229508,0.9796714929505825,0.6830446705614334,1.9,2.28,Big Ten
64,South Alabama,56,1863,500,0.268,8.928571428571429,33.267857142857146,0.2683843263553409,271,4.839285714285714,481.0,264,4.94,304,1443,486,46,0.977,8.678571428571429,0.8214285714285714,50,0.372,0.8928571428571429,6.446428571428571,361,801,0.43,8.3,4.7,1.53,0.802,0.578,0.34412421805183196,91.35463467576726,0.7145541421349225,-0.08269816951921725,0.6318559726157053,0.1615673644659152,128.38719508735124,0.12109025915996426,0.23329798515376457,5.6881496881496885,1.1747020390309384,0.6631843487822934,1.76,2.18,Sun Belt
65,Gonzaga,55,1961,549,0.28,9.981818181818182,35.654545454545456,0.2799592044875064,177,3.2181818181818183,490.1,264,4.85,301,1471,524,44,0.978,9.527272727272727,0.8,74,0.359,1.3454545454545455,6.218181818181818,342,824,0.42,7.3,3.52,1.37,0.7789999999999999,0.558,0.33489154493138557,44.909699399567145,0.3512729468175223,0.22914271314535012,0.5804156599628725,0.14023457419683835,113.82534242264101,0.07835325365205843,0.25656565656565655,5.527443378902264,0.955517184633001,0.6353464651097857,2.07,2.17,West Coast
66,Virginia,56,1925,563,0.292,10.053571428571429,34.375,0.2924675324675325,221,3.9464285714285716,496.2,258,4.68,284,1490,503,47,0.977,8.982142857142858,0.8392857142857143,55,0.376,0.9821428571428571,6.410714285714286,359,771,0.401,9.2,4.95,1.55,0.777,0.606,0.3307729049066436,24.27222763939526,0.189851569765757,0.26247371169478007,0.4523252814605371,0.10805194805194805,107.32938741190286,0.09596178897090751,0.2732379979570991,5.151148730350665,1.0036914163117319,0.7032753715359367,1.85,2.16,ACC
67,Coastal Carolina,63,2248,691,0.307,10.968253968253968,35.682539682539684,0.30738434163701067,350,5.555555555555555,565.2,360,5.73,425,1697,551,88,0.962,8.746031746031745,1.3968253968253967,97,0.416,1.5396825396825398,8.333333333333334,525,1131,0.503,9.2,4.47,1.62,0.919,0.595,0.382291296625222,358.5790129028353,2.80471943062062,1.2287849071490051,4.033504337769625,0.19572953736654805,188.5846446859191,0.12433392539964476,0.2621231979030144,6.7675159235668785,0.9150046724533202,0.6114934916653314,2.05,2.15,Sun Belt
68,Central Ark.,59,1904,467,0.245,7.915254237288136,32.271186440677965,0.24527310924369747,256,4.338983050847458,527.2,205,3.5,243,1583,582,59,0.973,9.864406779661017,1.0,75,0.352,1.271186440677966,5.0,295,633,0.332,8.3,2.64,1.24,0.6839999999999999,0.588,0.3047652173913043,-111.4240621462037,-0.8715324123690946,1.3401583844693854,0.4686259721002908,0.08718487394957983,66.30983556515847,0.11130434782608696,0.23124676668391103,4.148330804248862,0.30392603666469115,0.7102183352530035,3.14,2.15,Southland
69,Fordham,62,2016,503,0.25,8.112903225806452,32.516129032258064,0.24950396825396826,208,3.3548387096774195,549.0,199,3.26,250,1647,562,67,0.971,9.064516129032258,1.0806451612903225,73,0.337,1.1774193548387097,4.870967741935484,302,704,0.349,9.9,4.25,1.29,0.6859999999999999,0.586,0.28378345984818215,-240.36616563873767,-1.880086761835723,1.297755546390279,-0.5823312154454441,0.09970238095238096,33.21722435671089,0.08310027966440271,0.23385518590998042,4.098360655737705,0.6437667254742601,0.7364510246349266,2.34,2.14,Atlantic 10
70,Southeastern La.,60,2005,493,0.246,8.216666666666667,33.416666666666664,0.2458852867830424,249,4.15,534.0,279,4.7,308,1602,591,53,0.976,9.85,0.8833333333333333,94,0.352,1.5666666666666667,6.0,360,751,0.375,8.0,3.05,1.34,0.727,0.571,0.3115187296416938,-81.36355961996156,-0.6364063383497612,1.1439930425846,0.5075867042348389,0.1286783042394015,76.96153405773251,0.10138436482084691,0.21921182266009853,5.191011235955056,0.5973080807394625,0.6498962680684582,2.63,2.12,Southland
71,Nevada,56,1905,512,0.269,9.142857142857142,34.017857142857146,0.26876640419947506,175,3.125,503.0,257,4.6,299,1509,603,55,0.975,10.767857142857142,0.9821428571428571,97,0.357,1.7321428571428572,5.464285714285714,306,814,0.427,7.4,3.69,1.44,0.784,0.511,0.33303380782918146,35.219537598386836,0.27547881466904484,0.2794622035388293,0.5549410182078741,0.15853018372703412,110.89530324339691,0.07784697508896797,0.23844155844155845,5.349900596421471,1.0775977748983725,0.6718518696115575,2.01,2.12,Mountain West
72,TCU,62,2134,627,0.294,10.112903225806452,34.41935483870968,0.29381443298969073,299,4.82258064516129,540.2,254,4.23,335,1622,526,85,0.962,8.483870967741936,1.3709677419354838,44,0.388,0.7096774193548387,6.419354838709677,398,972,0.455,9.4,3.51,1.44,0.843,0.578,0.3543090062111801,164.65419332373042,1.2878857901072078,1.3687712084667913,2.6566569985739994,0.16166822867853795,144.4507319052281,0.11607142857142858,0.26042632066728455,5.5812661977045535,0.45617906754048276,0.6437863473381569,2.67,2.11,Big 12
73,Washington,52,1756,456,0.26,8.76923076923077,33.76923076923077,0.25968109339407747,226,4.346153846153846,458.2,229,4.49,263,1376,441,51,0.973,8.48076923076923,0.9807692307692307,65,0.362,1.25,5.711538461538462,297,639,0.364,9.8,3.59,1.37,0.726,0.555,0.3175747508305648,-40.86234545137212,-0.31961551051302217,0.3589845514041627,0.039369040891140517,0.10421412300683372,86.51314355762986,0.10726150925486473,0.24056338028169014,5.165866433871672,0.3254056011193583,0.6556599127685284,2.74,2.11,Pac-12
74,South Fla.,53,1753,457,0.261,8.622641509433961,33.075471698113205,0.2606959498003423,253,4.773584905660377,462.0,232,4.52,258,1386,437,66,0.965,8.245283018867925,1.2452830188679245,60,0.37,1.1320754716981132,5.150943396226415,273,673,0.384,7.6,4.52,1.42,0.754,0.526,0.32664948453608245,2.5343472155343023,0.019823058861714832,-0.4845341193264371,-0.46471106046472227,0.12321734169994296,100.82589279799706,0.11855670103092783,0.23459581684567551,5.025974025974025,1.3697695996063588,0.6975889327042318,1.68,2.04,American Athletic
75,Tulane,58,2037,617,0.303,10.637931034482758,35.12068965517241,0.30289641629847813,283,4.879310344827586,511.0,326,5.74,368,1533,563,49,0.977,9.706896551724139,0.8448275862068966,77,0.403,1.3275862068965518,7.689655172413793,446,1056,0.518,8.8,4.88,1.55,0.921,0.587,0.3871312143439283,339.53131106953236,2.6557328543900445,0.3148673296009999,2.9706001839910443,0.21551300932744233,196.21820517373087,0.11532192339038305,0.2558139534883721,6.481409001956947,1.1457868844312669,0.6146451077097941,1.81,2.03,American Athletic
76,Wofford,61,2063,631,0.306,10.344262295081966,33.81967213114754,0.305865244789142,288,4.721311475409836,541.2,257,4.27,318,1625,533,80,0.964,8.737704918032787,1.3114754098360655,65,0.401,1.0655737704918034,7.344262295081967,448,884,0.429,8.2,2.89,1.37,0.8300000000000001,0.652,0.34174146528576904,92.3288729591405,0.7221744013946908,1.2620352545812124,1.9842096559759033,0.12263693650024236,124.62909661866406,0.11047180667433831,0.2872796569795141,5.288248337028825,0.5759335249447912,0.6562358174767348,2.83,2.0,Southern
77,FGCU,55,1864,523,0.281,9.50909090909091,33.89090909090909,0.2805793991416309,254,4.618181818181818,482.0,242,4.52,278,1446,494,56,0.972,8.981818181818182,1.018181818181818,95,0.389,1.7272727272727273,6.490909090909091,357,770,0.413,8.6,5.43,1.5,0.802,0.612,0.34647856517935255,105.52027992227877,0.825354437301487,-0.17457148579380272,0.6507829515076844,0.13251072961373392,132.10049193489314,0.1111111111111111,0.25224274406332453,5.190871369294605,1.2910767057855472,0.6906693755867378,1.59,1.98,ASUN
78,Northwestern St.,55,1844,486,0.264,8.836363636363636,33.527272727272724,0.2635574837310195,208,3.7818181818181817,479.0,234,4.4,269,1437,495,49,0.975,9.0,0.8909090909090909,70,0.357,1.2727272727272727,5.6,308,746,0.405,8.2,3.34,1.38,0.762,0.562,0.3261232876712329,-0.012689439203535414,-9.925376393205654e-05,0.3317874299140311,0.33168817615009905,0.14099783080260303,99.99597050803719,0.09497716894977169,0.23804406233207953,5.054279749478079,0.6812087102059161,0.6730074609923851,2.45,1.96,Southland
79,LMU (CA),59,1954,501,0.256,8.491525423728813,33.11864406779661,0.2563971340839304,196,3.3220338983050848,532.0,207,3.5,234,1596,539,54,0.975,9.135593220338983,0.9152542372881356,73,0.343,1.2372881355932204,4.288135593220339,253,676,0.346,7.8,3.25,1.24,0.6890000000000001,0.536,0.29757967269595176,-150.33055249564717,-1.175849691221961,0.898949098029854,-0.2769005931921069,0.08955987717502559,54.97673172790763,0.08440999138673558,0.24216380182002023,3.9586466165413534,0.8181011400932804,0.7411752038372242,2.4,1.96,West Coast
80,Texas St.,56,1927,534,0.277,9.535714285714286,34.410714285714285,0.27711468604047745,301,5.375,498.1,268,4.84,301,1495,545,47,0.977,9.732142857142858,0.8392857142857143,55,0.385,0.9821428571428571,6.732142857142857,377,835,0.433,8.0,3.74,1.41,0.8180000000000001,0.602,0.3503867403314917,129.46905842992206,1.012676065179964,0.3922415066731229,1.4049175718530869,0.15620134924753504,138.2644999107956,0.12792180195495112,0.24718526100307062,5.4386669343505325,0.8894432458821148,0.6530104607873376,2.14,1.92,Sun Belt
81,BYU,53,1825,509,0.279,9.60377358490566,34.43396226415094,0.2789041095890411,231,4.3584905660377355,468.1,190,3.65,220,1405,529,51,0.974,9.981132075471699,0.9622641509433962,72,0.379,1.3584905660377358,6.716981132075472,356,752,0.412,7.9,3.04,1.31,0.7909999999999999,0.707,0.34050228310502284,71.40566742236484,0.5585180829593305,0.24127077590648205,0.7997888588658125,0.13315068493150686,122.67464766272744,0.10547945205479452,0.254071661237785,4.2298654133732105,0.6191701666698093,0.7252083667269751,2.59,1.91,West Coast
82,Elon,57,1934,491,0.254,8.614035087719298,33.92982456140351,0.25387797311271976,249,4.368421052631579,515.0,241,4.21,286,1544,516,58,0.973,9.052631578947368,1.0175438596491229,72,0.356,1.263157894736842,5.859649122807017,334,748,0.387,9.7,4.21,1.34,0.743,0.571,0.3196107784431137,-34.54620852035736,-0.2702121953734442,0.7960341541172459,0.5258219587438017,0.1328852119958635,89.72438408661169,0.10650128314798973,0.2284108329075115,4.998058252427184,0.6946881346779211,0.6741027860271247,2.31,1.88,Coastal Athletic
83,UIW,59,2038,622,0.305,10.542372881355933,34.54237288135593,0.30520117762512267,236,4.0,521.1,240,4.14,290,1564,595,50,0.977,10.084745762711865,0.847457627118644,83,0.393,1.4067796610169492,6.728813559322034,397,989,0.485,8.1,3.19,1.38,0.878,0.64,0.36679429735234215,226.43646284078486,1.7711319521721278,0.8986014335467855,2.669733385718913,0.1800785083415113,164.14264211387453,0.09613034623217923,0.2689156626506024,5.008635578583765,0.6720971148140955,0.6796226836626784,2.54,1.87,Southland
84,Louisiana,59,2012,563,0.28,9.542372881355933,34.101694915254235,0.2798210735586481,242,4.101694915254237,530.2,298,5.05,346,1592,542,61,0.972,9.186440677966102,1.0338983050847457,85,0.376,1.4406779661016949,6.203389830508475,366,873,0.434,8.0,4.51,1.49,0.81,0.526,0.3386723507917174,70.08490409079718,0.5481873875030885,0.45480220968112645,1.0029895971842149,0.1540755467196819,119.78846243932406,0.09825416159155502,0.24473813020068527,5.873255375330063,1.2452467116741326,0.6470764643899495,1.77,1.84,Sun Belt
85,Army West Point,61,1947,525,0.27,8.60655737704918,31.918032786885245,0.2696456086286595,348,5.704918032786885,520.0,240,4.15,300,1560,544,79,0.964,8.918032786885245,1.2950819672131149,70,0.395,1.1475409836065573,6.459016393442623,394,742,0.381,8.1,3.95,1.37,0.776,0.622,0.3304500199123855,24.625633430969007,0.192615825494213,0.4990523347244121,0.6916681602186251,0.11145351823317926,106.82013037954678,0.13859020310633213,0.25241239207719657,5.192307692307692,1.0705677378848482,0.6726175137060313,2.05,1.84,Patriot League
86,Virginia Tech,53,1781,469,0.263,8.849056603773585,33.60377358490566,0.26333520494104434,265,5.0,468.2,207,3.98,237,1406,510,49,0.975,9.622641509433961,0.9245283018867925,80,0.38,1.509433962264151,5.754716981132075,305,700,0.393,9.5,4.88,1.46,0.773,0.613,0.3383946642134314,60.49222917203216,0.473155774474532,0.09038069625706462,0.5635364707315966,0.12970241437394722,119.35049274330896,0.12189512419503219,0.23735408560311283,4.555745407945323,0.7941767514270349,0.7227457313037527,1.95,1.83,ACC
87,Troy,60,2096,600,0.286,10.0,34.93333333333333,0.2862595419847328,238,3.966666666666667,532.0,328,5.55,361,1596,516,62,0.971,8.6,1.0333333333333334,47,0.366,0.7833333333333333,6.2,372,971,0.463,8.2,4.79,1.63,0.829,0.514,0.34541247484909454,108.69760832783815,0.8502067415241827,0.46471352983743963,1.3149202713616224,0.17700381679389313,130.41904495697406,0.09577464788732394,0.2478912839737582,6.107142857142858,1.257448336682092,0.6589546631135232,1.71,1.83,Sun Belt
88,San Diego St.,57,1921,536,0.279,9.403508771929825,33.70175438596491,0.27902134305049453,229,4.017543859649122,506.2,241,4.28,291,1520,583,80,0.963,10.228070175438596,1.4035087719298245,56,0.368,0.9824561403508771,5.859649122807017,334,759,0.395,8.8,4.58,1.5,0.763,0.563,0.32956464379947226,17.735144710271125,0.13872006777832477,0.37658277503085424,0.515302842809179,0.11608537220197813,105.42370744320948,0.10070360598065084,0.2602880658436214,5.173844330304228,1.0169189833250285,0.6962176989877181,1.93,1.83,Mountain West
89,Ga. Southern,59,2096,587,0.28,9.94915254237288,35.52542372881356,0.2800572519083969,242,4.101694915254237,539.0,268,4.47,325,1617,545,74,0.967,9.23728813559322,1.2542372881355932,78,0.372,1.3220338983050848,6.779661016949152,400,843,0.402,8.9,3.56,1.42,0.774,0.594,0.33075208913649023,26.36686312741572,0.2062353084730483,1.2774026339658107,1.483637942438859,0.12213740458015267,107.29655659745494,0.09629924393155591,0.2543652666352053,5.4267161410018545,0.5310386020957796,0.6491949535432359,2.49,1.8,Sun Belt
90,North Florida,57,1912,528,0.276,9.263157894736842,33.54385964912281,0.27615062761506276,262,4.5964912280701755,502.0,214,3.84,256,1506,537,70,0.967,9.421052631578947,1.2280701754385965,41,0.37,0.7192982456140351,5.56140350877193,317,717,0.375,7.5,3.44,1.38,0.745,0.597,0.3226727509778357,-18.02029518772325,-0.1409504467352133,0.41963909204915356,0.2786886453139403,0.09884937238493724,94.55375390533385,0.11386353759235116,0.2581143740340031,4.589641434262948,0.9138732855759549,0.7144352294650566,2.17,1.79,ASUN
91,ETSU,55,1882,510,0.271,9.272727272727273,34.21818181818182,0.27098831030818277,237,4.3090909090909095,491.1,190,3.48,238,1474,521,59,0.971,9.472727272727273,1.0727272727272728,60,0.366,1.0909090909090908,5.672727272727273,312,767,0.408,8.1,3.0,1.27,0.774,0.621,0.3306150442477876,23.00990132654092,0.1799779547184491,0.6375221684697929,0.8175001231882421,0.1365568544102019,107.0804082023255,0.10486725663716814,0.24566929133858267,4.36163714111179,0.5218875426361917,0.7000886454142211,2.69,1.78,Southern
92,Northeastern,57,1904,492,0.258,8.631578947368421,33.40350877192982,0.25840336134453784,203,3.56140350877193,495.0,260,4.73,309,1485,498,52,0.974,8.736842105263158,0.9122807017543859,90,0.353,1.5789473684210527,5.508771929824562,314,724,0.38,8.7,4.62,1.5,0.733,0.507,0.3101162790697674,-84.30996284051055,-0.6594524009071262,0.18423844311904253,-0.4752139577880837,0.12184873949579832,74.74957676957679,0.08742463393626185,0.237551867219917,5.618181818181818,1.0722512916346048,0.6628284456598525,1.88,1.76,Coastal Athletic
93,Sacramento St.,65,2124,500,0.235,7.6923076923076925,32.676923076923075,0.23540489642184556,303,4.661538461538462,570.1,246,3.88,296,1711,577,78,0.967,8.876923076923077,1.2,60,0.342,0.9230769230769231,5.046153846153846,328,739,0.348,8.5,3.49,1.33,0.69,0.547,0.303407494145199,-132.00581820800258,-1.0325179945299312,1.4867068784467614,0.4541888839168302,0.11252354048964218,64.16842260584413,0.11826697892271663,0.21388888888888888,4.672864409752674,0.730794699247698,0.6973305814332511,2.43,1.75,Western Athletic
94,Kent St.,54,1902,553,0.291,10.24074074074074,35.22222222222222,0.2907465825446898,238,4.407407407407407,479.2,243,4.56,301,1439,470,68,0.966,8.703703703703704,1.2592592592592593,53,0.378,0.9814814814814815,6.925925925925926,374,851,0.447,9.3,4.39,1.43,0.825,0.598,0.3427758620689655,87.60722552878718,0.6852428024557414,0.13726481136567534,0.8225076138214168,0.15667718191377497,126.26055625741151,0.10258620689655172,0.25734914904589995,5.653171953255426,0.9026841894895363,0.6475333715377029,2.12,1.74,Mid-American
95,Texas,54,1727,432,0.25,8.0,31.98148148148148,0.2501447596988998,264,4.888888888888889,469.2,228,4.37,276,1409,570,69,0.966,10.555555555555555,1.2777777777777777,31,0.356,0.5740740740740741,5.314814814814815,287,604,0.35,8.5,4.92,1.45,0.706,0.518,0.30907655502392345,-80.81457867760898,-0.632112340484153,-0.25316429554597264,-0.8852766360301256,0.09959467284308049,73.10971492566433,0.12631578947368421,0.23195876288659795,5.294117647058823,1.203252906230575,0.675635162911382,1.72,1.74,Big 12
96,Morehead St.,61,2140,643,0.3,10.540983606557377,35.08196721311475,0.30046728971962616,271,4.442622950819672,532.2,252,4.26,318,1598,610,89,0.961,10.0,1.459016393442623,63,0.39,1.0327868852459017,7.049180327868853,430,954,0.446,9.1,3.65,1.37,0.8360000000000001,0.635,0.3554730258014074,170.25667916341172,1.3317070967897293,1.1685158209115292,2.5002229177012585,0.1453271028037383,146.28663376708312,0.10594214229867084,0.26845018450184505,5.3776775648252535,0.5480932425782056,0.6401689671772031,2.49,1.73,Ohio Valley
97,James Madison,57,1854,472,0.255,8.280701754385966,32.526315789473685,0.2545846817691478,221,3.8771929824561404,502.2,206,3.69,258,1508,490,51,0.975,8.596491228070175,0.8947368421052632,86,0.358,1.5087719298245614,4.982456140350878,284,666,0.359,9.9,4.03,1.31,0.717,0.544,0.3085209713024282,-90.4353558197626,-0.7073637623948401,0.749521031217692,0.04215726882285187,0.104638619201726,72.23344342879867,0.09757174392935983,0.23689839572192514,4.623655913978495,0.563051352766088,0.6969747324481205,2.46,1.69,Coastal Athletic
98,Campbell,58,1965,535,0.272,9.224137931034482,33.87931034482759,0.272264631043257,264,4.551724137931035,514.2,239,4.18,298,1544,527,70,0.967,9.086206896551724,1.206896551724138,110,0.383,1.896551724137931,6.982758620689655,405,842,0.428,8.9,4.51,1.44,0.8109999999999999,0.637,0.3406232294617564,81.24556629334805,0.6354834227190972,0.5489707170655,1.1844541397845973,0.15623409669211197,122.86540531266381,0.10683933630109267,0.2415,5.215869311551925,0.9422347295689952,0.6773593278688153,1.98,1.68,Big South
99,UNCW,63,2133,561,0.263,8.904761904761905,33.857142857142854,0.2630098452883263,273,4.333333333333333,562.0,265,4.24,326,1686,587,91,0.962,9.317460317460318,1.4444444444444444,50,0.357,0.7936507936507936,5.444444444444445,343,826,0.387,8.9,4.16,1.32,0.744,0.523,0.31478294573643406,-66.3713847392726,-0.5191411257130008,1.304939079814067,0.7857979541010662,0.12423816221284575,82.10988418529396,0.1058139534883721,0.24465116279069768,5.220640569395018,0.8027769410509192,0.6448375356952013,2.15,1.67,Coastal Athletic
100,Butler,52,1777,463,0.261,8.903846153846153,34.17307692307692,0.2605514912774339,292,5.615384615384615,455.1,215,4.25,254,1366,416,56,0.97,8.0,1.0769230769230769,72,0.383,1.3846153846153846,6.5,338,697,0.392,9.6,4.27,1.39,0.775,0.628,0.3377984566500226,58.32030954960211,0.4561675377189513,-0.040871553320751916,0.41529598439819937,0.13168261114237478,118.41014896825233,0.13254652746255108,0.23594880356149137,5.023071852340145,0.74731014377695,0.6840889425917823,2.26,1.62,Big East
101,Central Mich.,61,2141,641,0.299,10.508196721311476,35.09836065573771,0.29939280709948624,386,6.327868852459017,537.0,250,4.19,299,1611,548,64,0.971,8.98360655737705,1.0491803278688525,91,0.421,1.4918032786885247,8.37704918032787,511,895,0.418,8.3,3.45,1.36,0.839,0.727,0.3592422586520947,206.1687670417438,1.6126028744068273,1.1620386845936619,2.7746415590004894,0.11863615133115367,152.23150073189998,0.14061930783242257,0.28027522935779814,5.011173184357542,0.6195441782125158,0.6666065384790645,2.4,1.56,Mid-American
102,Kansas,58,1946,495,0.254,8.53448275862069,33.55172413793103,0.25436793422404935,263,4.5344827586206895,516.0,294,5.13,322,1548,523,47,0.978,9.017241379310345,0.8103448275862069,66,0.359,1.1379310344827587,5.758620689655173,334,756,0.388,7.9,4.05,1.48,0.747,0.517,0.32154989384288746,-24.44045278850703,-0.19116738671949574,0.5509541364870651,0.3597867497675694,0.1341212744090442,92.78277382737302,0.11167728237791932,0.23268839103869654,5.616279069767442,0.9641416626829019,0.650888518769926,1.95,1.56,Big 12
103,McNeese,61,2112,579,0.274,9.491803278688524,34.622950819672134,0.2741477272727273,235,3.8524590163934427,550.2,259,4.23,283,1652,586,53,0.977,9.60655737704918,0.8688524590163934,61,0.359,1.0,5.573770491803279,340,850,0.402,8.1,4.45,1.36,0.761,0.583,0.32153998416468726,-26.27188133365232,-0.20549238355848848,0.8762346252962395,0.6707422417377511,0.12831439393939395,92.76714419638496,0.09303246239113222,0.24918186068256196,4.6292257360959645,1.0717833945840076,0.7051886354539368,1.83,1.5,Southland
104,Pepperdine,49,1678,455,0.271,9.285714285714286,34.244897959183675,0.27115613825983315,156,3.183673469387755,429.2,202,4.23,234,1289,474,47,0.974,9.673469387755102,0.9591836734693877,38,0.343,0.7755102040816326,5.204081632653061,255,623,0.371,7.1,3.06,1.34,0.714,0.539,0.31043296817944704,-68.22786835519666,-0.5336620973338969,-0.433280505314703,-0.9669426026485999,0.10011918951132301,75.24906159867362,0.081377151799687,0.2548557975279576,4.906803355079218,0.8129140742710773,0.6748079900824434,2.33,1.47,West Coast
