,team,conference,avg_talent,season,sp_conf_rating,firstDowns,fourthDownConversions,fourthDowns,fumblesLost,fumblesRecovered,games,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,netPassingYards,passAttempts,passCompletions,passesIntercepted,passingTDs,penalties,penaltyYards,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,rushingAttempts,rushingTDs,rushingYards,sacks,tacklesForLoss,thirdDownConversions,thirdDowns,totalYards,turnovers,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,qb_average_ppa,qb_total_ppa,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_success_rate,Defense_success_rate,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Offense_power_success,Offense_stuff_rate,Defense_power_success,Defense_stuff_rate,Defense_ppa,Offense_points_per_opportunity,Defense_points_per_opportunity,Defense_havoc_total,Offense_field_position_average_predicted_points,Defense_field_position_average_predicted_points,Offense_field_position_average_start,Defense_field_position_average_start,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,adjusted_metric,average_metric,in_house_pr,ranking,power_ranking,calculated_rank,combined_rank,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,power_rating,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving
29,Auburn,SEC,71.38470001178734,2024,100.0,251,9,19,9,5,12,0,58,13,1.0,509,23,3167,369,230,8,27,69,592,19606,50.5,170,21,401,13,1988,28,68,61,147,5155,22,75.85365853658536,62.349472545306995,31.35545468774457,326.77,#002b5c,#f26522,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2.png']",0.32999999999999996,66.85000000000001,9.659,29,65,22,65.452,56.985,46.626,12,5,7,8,2,6,71.76814297006223,83.67078818288067,44.115554283538586,55.434299116701624,62.22708257657023,46.42399572934738,46.57181304690206,30.91753155680223,33.95994810412657,76.74899155075454,35.169661116824,58.42014166682927,33.87683418147046,24.401750972762642,61.92307692307696,72.1,69.3,10.0,25.146341463414632,10.601069406584202,62.349472545306995,21.482758620689665,-2.4752475247524615,35.169661116824,71.76814297006223,44.115554283538586,739.8609091980668,58.42014166682927,66.29787234042553,62.22708257657023,76.74899155075452,83.67078818288067,55.43429911670165,184.49837900839418,65.66080978008465,5.1,33.0,32.60321307521094,30.0,44.975899989816284,0.8001503967031685,15.0,27.425672877846793,81.0,1277.8346525412944,89.0,393.23,167.6,61.0,330.67800069600713,78,401.07477710117183,29,19.0,29.0,14.0,83.0,84.0,120.0,47.0,6.9,9.527000000000001,26,-0.14,-2.46,-4.57,66,-3.632,69
30,Iowa State,Big 12,49.0398019724176,2024,65.397134224501,316,20,25,5,9,14,0,101,10,1.0,203,10,3580,472,278,15,25,53,392,26864,50.5,237,15,512,27,2248,15,68,85,199,5828,15,32.390243902439025,65.58966729780903,81.91688840194084,447.73,#822433,#fdca2f,"['http://a.espncdn.com/i/teamlogos/ncaa/500/66.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/66.png']",0.06949999999999999,67.51,10.15,28,23,57,63.427,63.385,52.51,14,11,3,10,7,3,47.9259598813785,54.8136691752419,74.72059854266854,55.59377840802438,53.64259282739854,43.5133388177224,70.40130763027531,34.564017991004505,45.02164782531496,54.26237530776299,67.73439767779392,54.87677093293266,39.35770827053723,33.0690661478599,28.923076923076934,70.0,72.4,6.854284929500091,68.60975609756098,73.3764940239044,65.58966729780903,35.82068965517239,3.663366336633686,67.73439767779392,47.9259598813785,74.72059854266854,536.7254724765235,54.87677093293266,92.62765957446808,53.64259282739854,54.26237530776298,54.8136691752419,55.593778408024384,196.2159633638061,56.82649569041248,9.1,28.0,32.348054315193274,31.0,40.05251739924876,0.7303547532246967,7.0,38.50000000000001,13.0,2326.215155302621,3.0,392.27,158.8,82.0,391.0072615250971,34,328.0553365633583,94,65.0,92.0,76.0,7.0,83.0,18.0,3.0,6.8,10.843,89,4.56,1.55,-0.81,15,0.132,17
31,Arkansas,SEC,65.45228085340457,2024,100.0,314,14,23,14,5,13,0,135,9,1.0,235,16,3570,414,255,10,16,93,778,23720,1.0,68,11,492,34,2401,26,61,72,166,5971,23,73.4390243902439,67.35704625371922,52.274221317890124,395.33,#a41f35,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/8.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/8.png']",0.48050000000000004,77.0375,8.19,36,42,20,66.155,60.714,45.94,13,7,6,8,3,5,87.15397285723722,59.30514008958494,51.57821423126262,70.73514673993441,72.47252487338199,75.31496062992125,55.01078841735994,24.10705630791162,73.51965451577802,64.43727960189499,56.51779366381503,59.88434444943118,30.68147611958645,15.34922178988326,50.700404858299606,72.7,70.1,10.0,27.560975609756095,46.18211365066051,67.35704625371922,17.386206896551684,-0.8910891089108759,56.51779366381503,87.15397285723722,51.57821423126262,685.9298259400416,59.884344449431175,41.81117021276596,72.47252487338199,64.43727960189497,59.305140089584945,70.73514673993444,183.61380898311802,67.61371306554936,4.8,24.0,32.236551478653155,32.0,41.01728717725105,1.134226812391165,52.0,18.26931818181817,126.0,1749.4648888949946,28.0,384.67,144.2,106.0,413.3974764628613,18,402.6890265628348,27,27.0,8.0,65.0,69.0,36.0,113.0,103.0,6.8,9.271,18,1.45,-1.01,-3.28,42,-2.223,44
32,Oklahoma,SEC,83.20545361675377,2024,100.0,247,16,31,15,12,13,2,184,6,1.0,246,13,2286,373,235,9,16,69,591,22598,1.0,223,28,518,17,2025,35,96,73,195,4311,21,54.12195121951219,51.4774141195564,37.92549694787917,376.63,#a32036,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/201.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/201.png']",0.111,17.0965,10.943,26,30,4,80.167,38.944,57.918,13,6,7,8,2,6,41.27583383911809,91.75337225794243,35.19751862694977,58.58642808734734,29.305553039729105,60.69331375950884,47.66326219064698,41.90434782608693,42.55634004101833,82.49395171794588,34.049630844954905,53.5273753932847,57.891632237507565,32.58754863813229,50.56680161943322,70.4,70.9,10.0,46.8780487804878,36.47724889914028,51.4774141195564,33.08965517241373,0.6930693069307097,34.049630844954905,41.27583383911809,35.19751862694977,847.3223056068523,53.52737539328469,66.42952127659575,29.305553039729105,82.49395171794586,91.75337225794242,58.58642808734735,175.66742519034045,56.43544292817211,2.0,33.0,31.974925173241918,34.0,43.30426049534254,0.6974913749930444,6.0,27.387362637362642,82.0,1302.2556186146858,87.0,403.37,209.6,19.0,280.77266093904,112,421.38861694305876,16,9.0,108.0,6.0,106.0,72.0,61.0,46.0,6.7,8.723,3,1.19,-1.19,-3.68,47,-2.572,47
33,Nebraska,Big Ten,67.89768574908646,2024,75.25453213697125,282,9,23,7,6,13,3,185,12,1.0,450,25,2956,434,287,11,13,80,691,25055,1.0,73,15,445,22,1705,29,81,75,177,4661,19,58.95121951219512,64.679199350825,18.587259352011266,417.58,#d00000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/158.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/158.png']",0.299,45.514,6.154,41,53,19,69.664,58.011,41.381,13,7,6,9,3,6,64.69942980632027,60.821960884405144,14.059861636637862,55.707963319161394,46.70400146090934,77.0213891174051,24.692168689589714,54.816108339273,37.70620086562093,64.56740292832313,33.25440935192783,69.68323999453627,65.02166288453003,17.37159533073931,40.813765182186245,72.8,71.8,7.750412012451932,42.048780487804876,57.72934577479555,64.679199350825,16.70344827586206,2.47524752475249,33.25440935192783,64.69942980632027,14.059861636637862,708.1607795371497,69.68323999453627,53.264627659574465,46.70400146090934,64.5674029283231,60.82196088440515,55.7079633191614,156.87325453118308,51.09343667262618,-4.5,45.0,31.972739612707095,35.0,62.14126458949432,0.9757671138630893,34.0,21.866666666666667,116.0,1050.6587190100138,109.0,362.42,179.0,47.0,277.8028553935294,115,384.11664151350607,44,22.0,45.0,58.0,131.0,82.0,71.0,79.0,6.7,9.487,24,1.1,-1.33,-3.41,48,-2.613,49
34,Baylor,Big 12,56.909787434678414,2024,65.397134224501,299,20,37,4,9,13,1,145,10,34.0,553,27,3397,413,253,14,31,80,785,21958,1.0,310,15,489,25,2328,23,69,78,178,5725,14,32.390243902439025,68.56207736002163,41.70637032399436,365.97,#154734,#ffb81c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/239.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/239.png']",0.172,75.63600000000001,9.105,33,35,63,56.691,70.321,72.021,13,8,5,9,6,3,74.4252751649789,72.94004357506032,52.25369351751567,46.69480922733939,59.63371379182135,63.13948256467941,29.38792220365051,24.874782608695625,62.29574419214359,54.13129384341339,64.73192678424941,38.29572462778307,31.454370071086643,46.55155642023345,18.10121457489879,68.4,73.8,6.854284929500091,68.60975609756098,30.944957014049095,68.56207736002163,46.744827586206846,6.43564356435644,64.73192678424941,74.4252751649789,52.25369351751567,608.2707948607128,38.29572462778308,40.889627659574465,59.63371379182135,54.131293843413374,72.94004357506032,46.69480922733943,197.71627646736457,60.013138186688174,9.6,38.0,31.98950390421508,33.0,51.57092207485755,1.2905436306205629,67.0,46.548148148148144,2.0,1547.899718541642,50.0,414.03,172.20000000000002,56.0,390.1235704471287,36,317.33361264933416,104,45.0,24.0,37.0,63.0,109.0,18.0,105.0,6.7,9.947,38,1.95,-0.79,-2.95,40,-2.098,43
35,Kansas,Big 12,50.44316529802365,2024,65.397134224501,258,10,15,5,5,12,2,120,12,1.0,445,27,2505,306,176,12,15,54,461,22253,1.0,55,8,453,29,2552,27,69,75,148,5057,17,54.12195121951219,86.93210711387611,61.26154327750821,370.88,#0051ba,#e8000d,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2305.png']",0.389,114.309,8.755,35,61,37,52.224,75.105,46.186,12,5,7,9,4,5,84.6017053624721,37.82466845990052,47.698031345161155,53.8496792957763,79.35807292538352,74.06054846592448,25.555316100655936,16.161981799797758,85.87522340683442,40.47426803224755,85.90771123872027,39.617906043005746,48.83259559841875,3.985408560311285,43.08502024291499,74.7,71.2,6.854284929500091,46.8780487804878,33.493132732228986,86.93210711387611,3.7310344827585737,1.287128712871322,85.90771123872027,84.6017053624721,47.698031345161155,549.4833208911241,39.617906043005746,83.5438829787234,79.35807292538352,40.47426803224754,37.82466845990054,53.84967929577631,197.7481499816372,57.3010709034902,9.6,50.0,31.5485939672843,36.0,63.16415502628978,0.8389699604573505,18.0,19.85648148148148,121.0,2125.458603355592,9.0,349.12,162.60000000000002,73.0,401.16679399862875,27,316.8887472804773,105,63.0,10.0,106.0,73.0,89.0,61.0,9.0,6.5,9.947000000000001,39,-0.09,-2.77,-4.98,74,-4.127,78
36,Illinois,Big Ten,50.97347844878394,2024,75.25453213697125,265,8,17,8,8,13,1,134,6,1.0,272,14,2746,353,213,12,22,68,522,22690,1.0,358,27,448,22,2003,30,54,72,158,4749,14,39.634146341463406,73.24830944008656,30.875097824385662,378.17,#ff5f05,#13294b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/356.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/356.png']",0.366,136.843,5.208,45,22,32,52.931,64.672,65.881,13,10,3,9,6,3,65.60645480637828,31.37199655432613,56.90362387025169,88.9501715453001,62.33638049491821,82.02057404114808,26.67687492799815,36.58260869565217,100.00000000000001,54.82815985474332,67.56910035548263,53.337089962633286,18.97612380250554,34.60992217898831,33.86639676113364,69.8,72.5,7.750412012451932,61.36585365853658,37.27647305514785,73.24830944008656,37.18620689655172,3.861386138613881,67.56910035548263,65.60645480637828,56.90362387025169,554.3043495343995,53.337089962633286,75.51329787234043,62.33638049491821,54.82815985474331,31.371996554326117,88.95017154530011,186.2668633699275,59.999464520986294,5.7,31.0,31.510115326990313,37.0,52.144842856712394,0.9417209163854942,28.0,35.387830687830686,29.0,1379.075050888579,78.0,401.83,152.4,91.0,395.72293067516534,28,398.93642337378867,32,60.0,41.0,114.0,43.0,6.0,37.0,17.0,6.5,9.425,23,4.08,1.65,-0.48,13,0.398,11
37,Memphis,American Athletic,45.67466897174963,2024,28.32749104036414,300,12,23,2,14,13,0,138,6,1.0,225,13,3516,479,310,11,25,69,624,25922,1.0,177,14,444,33,2276,25,74,82,179,5792,8,13.073170731707314,73.89099269678117,38.79323837846299,432.03,#004991,#8e908f,"['http://a.espncdn.com/i/teamlogos/ncaa/500/235.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/235.png']",0.336,165.621,2.129,62,33,114,47.876,59.509,44.037,13,11,2,8,6,2,61.898398723274454,69.4017019908757,65.8354846262115,35.03170554114101,69.73433739024544,40.93579648697758,46.337141430820616,64.57958412098299,31.60076045034623,53.55411019784797,84.8341206755113,31.220625597595955,70.19408035063515,51.944552529182886,21.84210526315792,67.7,73.4,3.484317367305831,87.92682926829268,65.22855944642481,73.89099269678117,51.52413793103445,5.643564356435661,84.8341206755113,61.898398723274454,65.8354846262115,506.13335428863303,31.220625597595955,62.08510638297872,69.73433739024544,53.55411019784796,69.4017019908757,35.03170554114104,211.15862220384818,59.242623078266014,14.3,31.0,31.484335012655357,39.0,61.617466658730265,1.2328766612843125,63.0,35.65054945054945,26.0,1548.0077714601484,49.0,347.97,192.4,29.0,421.51983186222384,14,307.23059316194775,113,70.0,58.0,43.0,23.0,123.0,3.0,55.0,6.4,10.966,96,2.65,0.35,-1.0,29,-0.55,27
38,Virginia Tech,ACC,53.52347648422458,2024,64.54802503312257,242,8,21,8,10,13,0,206,9,1.0,445,22,2462,339,200,15,15,74,635,22782,50.5,291,28,487,28,2325,36,81,65,179,4787,17,34.80487804878048,48.4514471192859,16.99123493504461,379.7,#630031,#cf4520,"['http://a.espncdn.com/i/teamlogos/ncaa/500/259.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/259.png']",0.07833333333333334,18.9,8.853,34,57,48,74.421,55.299,59.153,13,6,7,8,4,4,48.46555062126646,70.5782521886039,52.614167974632664,62.15194387835092,45.08183506748113,62.876597392539026,60.03843335203539,43.900000000000006,52.934793494275226,71.37974173301038,61.8413153242672,69.96707007239448,66.61579776798638,37.78793774319067,46.95951417004051,69.7,70.8,6.777093184829324,66.1951219512195,38.07050744390858,48.4514471192859,37.86896551724134,0.49504950495051503,61.8413153242672,48.46555062126646,52.614167974632664,577.4861498565872,69.96707007239448,60.63696808510638,45.08183506748113,71.37974173301036,70.5782521886039,62.15194387835095,187.62171632817228,58.37858191055758,6.1,30.0,31.49245561290722,38.0,45.14226415849342,1.0995934710428914,48.0,31.720129870129867,47.0,853.5468622014436,119.0,400.3,202.2,21.0,368.7058374754125,55,417.8713155366754,18,56.0,91.0,42.0,60.0,59.0,27.0,59.0,6.4,10.738,80,0.61,-2.37,-4.73,63,-3.742,74
39,North Carolina,ACC,72.47125849671917,2024,64.54802503312257,272,13,27,8,6,13,3,210,9,67.0,865,33,2917,391,230,9,18,98,832,23123,100.0,193,15,495,26,2373,38,72,66,176,5290,17,58.95121951219512,51.63808493373004,32.5640945374863,385.38,#7bafd4,#13294b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/153.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/153.png']",0.015000000000000013,21.479,2.602,60,76,91,46.067,55.402,47.749,13,6,7,8,3,5,54.74772506903753,62.330336655708464,63.51615385248209,60.846932721798794,56.525960269021446,43.09448818897636,28.642901578280394,15.50852173913043,89.3942647097853,54.13692981782217,61.575999062463396,32.50834657330387,31.263410923299475,31.239299610894932,50.83400809716602,70.9,70.2,6.777093184829324,42.048780487804876,41.01829524009227,51.63808493373004,29.675862068965458,-0.6930693069306813,61.575999062463396,54.74772506903753,63.51615385248209,749.7387136065379,32.50834657330388,34.70212765957447,56.525960269021446,54.136929817822164,62.330336655708464,60.8469327217988,168.5063419886094,58.68400639764508,-0.5,49.0,30.3007979698852,40.0,76.2212502617557,1.1097199396277044,51.0,38.378787878787875,14.0,1197.3073554716418,99.0,394.62,176.0,51.0,339.34252763115614,72,365.55934031471503,66,18.0,73.0,56.0,27.0,62.0,71.0,118.0,5.9,10.567,69,-0.98,-3.71,-5.54,90,-4.657,90
40,Georgia Tech,ACC,60.186751011748065,2024,64.54802503312257,281,16,29,3,6,13,1,88,7,1.0,358,21,3088,410,269,5,17,69,558,24148,1.0,149,21,491,29,2431,18,73,69,170,5519,10,51.70731707317073,59.91263186367324,43.44185318516199,402.47,#003057,#b3a369,"['http://a.espncdn.com/i/teamlogos/ncaa/500/59.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/59.png']",0.25100000000000006,49.65366666666667,7.402,38,34,14,58.501,72.242,35.797,13,7,6,8,5,3,71.38080799507173,57.80279119203311,43.287214814461265,56.635075250065796,63.39005023584571,53.78515185601799,56.70196812268518,78.39627329192547,4.667806622104791,58.05520883200451,68.63673274420826,34.22267449801939,38.34326224865228,14.86770428015565,38.14170040485831,72.9,71.6,6.777093184829324,49.292682926829265,49.88760746487736,59.91263186367324,16.020689655172333,2.079207920792072,68.63673274420826,71.38080799507173,43.287214814461265,638.0613728340732,34.22267449801939,70.77393617021276,63.39005023584571,58.0552088320045,57.80279119203309,56.63507525006581,191.02059693738516,58.425191386580344,7.3,66.0,29.89196688622138,41.0,78.80753668314095,0.8745240250503411,21.0,22.842857142857127,109.0,1498.922613109203,61.0,377.53,136.6,113.0,372.04963004844575,49,327.9215300910114,95,34.0,31.0,71.0,88.0,77.0,53.0,28.0,5.8,9.372,20,1.57,-1.07,-3.37,45,-2.457,46
41,BYU,Big 12,37.045302738595744,2024,65.397134224501,288,18,24,7,7,13,1,113,14,100.0,578,22,2956,378,215,22,20,66,561,24420,100.0,235,18,453,21,2100,20,63,57,153,5056,21,34.80487804878048,50.96862320800649,74.16919705744249,407.0,#003da5,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/252.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/252.png']",-0.1215,48.0135,9.307,32,12,42,70.631,67.062,58.08,13,11,2,10,8,2,63.879327760003235,60.9040235617577,52.6141835329899,70.12346941310403,54.5253855826696,53.15480612093296,58.97588418263506,50.091638795986626,60.38150217222842,66.66898023389066,47.571374584066874,41.204859198681646,53.88873207750362,48.95914396887159,24.78137651821865,68.3,73.4,6.854284929500091,66.1951219512195,52.23857202767877,50.96862320800649,47.42758620689655,5.643564356435661,47.571374584066874,63.879327760003235,52.6141835329899,427.6845703508704,41.20485919868164,70.37898936170212,54.5253855826696,66.66898023389066,60.904023561757676,70.12346941310405,191.8218569671209,61.45256168073585,7.6,17.0,28.37246445371552,42.0,32.6757973219126,1.3117143775838307,69.0,44.42828282828284,3.0,2024.3778655366068,14.0,373.0,167.8,60.0,379.6801057321692,42,374.15584989386775,59,79.0,49.0,57.0,59.0,39.0,27.0,30.0,5.1,10.198,50,4.59,1.91,-0.16,8,0.772,8
42,South Alabama,Sun Belt,35.87360025146359,2024,26.618227954063883,280,13,19,6,4,13,3,367,6,1.0,246,16,3161,390,253,16,21,106,922,22951,50.5,203,13,445,32,2587,21,73,60,154,5748,12,34.80487804878048,55.54774141195564,63.973235248082645,382.52,#00205B,#BF0D3E,"['http://a.espncdn.com/i/teamlogos/ncaa/500/6.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/6.png']",0.35,66.43900000000001,0.261,66,100,110,47.873,54.12,47.236,13,7,6,8,5,3,90.72527988495943,60.33362214607641,47.389544229256956,60.83414333066108,85.65554004879944,79.7190711330575,34.94155370377481,44.94534161490682,68.31715787280346,63.52932927234175,85.12935808039377,46.20652916268267,38.815161412314794,30.950389105058377,39.74493927125508,70.7,71.5,3.3289298140058072,66.1951219512195,39.534021807506804,55.54774141195564,31.041379310344794,1.881188118811906,85.12935808039377,90.72527988495943,47.389544229256956,417.03272955875997,46.20652916268268,22.85372340425532,85.65554004879944,63.52932927234174,60.3336221460764,60.83414333066111,202.55966146137055,68.0779098186825,11.3,61.0,28.33773436734575,44.0,90.04333587248627,2.210857648932061,110.0,31.79038461538461,45.0,1864.3667344658247,20.0,397.48,125.4,125.0,454.51073618530023,5,383.91106267072735,45,83.0,5.0,60.0,74.0,63.0,27.0,127.0,5.1,10.856,90,-1.41,-3.6,-4.92,87,-4.332,81
43,Utah,Big 12,62.068995324348755,2024,65.397134224501,199,9,20,5,6,12,3,248,17,1.0,351,17,2393,358,199,12,20,65,555,23117,50.5,124,22,403,7,1565,23,77,56,171,3958,22,63.78048780487804,38.91831214498242,27.68304899045235,385.28,#ea002a,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/254.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/254.png']",0.23975000000000002,17.222749999999998,5.029,47,75,65,79.81,30.282,59.786,12,5,7,9,2,7,30.544634917498286,95.49824354081824,57.25415361109151,46.74602348119484,27.642627137954044,19.983788791106974,76.60360433648154,61.2991304347826,5.521648244659531,86.6218400820944,34.39166159464396,67.09272737916365,70.73700046357743,41.736381322957186,36.805668016194346,69.3,72.1,6.854284929500091,37.21951219512195,40.96639756762423,38.91831214498242,40.599999999999994,3.069306930693074,34.39166159464396,30.544634917498286,57.25415361109151,655.1726847668069,67.09272737916365,71.1688829787234,27.642627137954044,86.62184008209438,95.49824354081824,46.74602348119487,171.4729853478583,57.384587128441886,0.6,40.0,28.346830830491047,43.0,61.118374152698856,0.8471049128025522,19.0,29.083422459893043,68.0,974.9507679255378,114.0,334.72,187.0,38.0,288.15685171173345,106,399.5852811789076,31,32.0,123.0,4.0,42.0,108.0,92.0,25.0,5.1,10.287,59,-0.97,-3.45,-5.34,86,-4.469,86
44,Vanderbilt,SEC,53.110290361871826,2024,100.0,236,8,14,3,6,13,2,126,4,34.0,448,19,2322,304,179,10,21,73,707,24221,50.5,265,18,468,18,1825,25,70,75,169,4147,7,32.390243902439025,70.0616716256424,46.49444357489435,403.68,#866d4b,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/238.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/238.png']",0.21250000000000002,52.377500000000005,6.463,39,40,8,47.406,66.631,72.026,13,7,6,8,3,5,54.524043401269495,29.616559950273142,37.07469577357358,70.73827066857424,49.55902811531382,79.51666945887081,72.2886932145463,31.44759725400459,47.959082399826784,39.702421006604624,68.65956925789429,24.484778377270857,45.87769446004418,44.14396887159535,14.36032388663969,68.7,74.7,10.0,68.60975609756098,50.51556930174041,70.0616716256424,44.6965517241379,8.217821782178248,68.65956925789429,54.524043401269495,37.07469577357358,573.7299123806529,24.484778377270857,51.15824468085106,49.55902811531382,39.70242100660462,29.616559950273142,70.73827066857426,161.38080585414775,46.869169819268144,-2.9,50.0,27.9702549526179,45.0,65.3930076855881,1.2322871524448709,62.0,44.30116959064327,4.0,1661.5578954466187,36.0,376.32,134.0,117.0,405.76666809306363,23,258.30903354319395,127,57.0,74.0,116.0,103.0,35.0,18.0,86.0,4.9,8.985,9,1.97,-0.52,-2.98,38,-1.841,39
45,Pittsburgh,ACC,57.56716828415386,2024,64.54802503312257,298,11,22,4,5,13,4,191,16,1.0,713,35,3467,499,301,13,29,91,813,20916,100.0,269,28,421,16,1843,40,106,67,176,5310,20,58.95121951219512,53.164457668379754,35.4307403349507,348.6,#003263,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/221.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/221.png']",0.057499999999999996,23.99075,3.991,52,44,39,57.768,49.345,56.475,13,7,6,8,3,5,54.100059511444044,77.93645955085137,68.13161599081593,35.4840124855279,44.68562720573254,62.13723284589426,50.36934086102416,99.99999999999999,8.279576404717432,71.75778829237049,62.67760459392947,45.67914219368936,68.54691856633491,19.20136186770428,45.62348178137654,72.7,71.0,6.777093184829324,42.048780487804876,21.930331306353565,53.164457668379754,17.386206896551684,0.8910891089109043,62.67760459392947,54.100059511444044,68.13161599081593,614.2469844013985,45.67914219368937,37.203457446808514,44.68562720573254,71.75778829237048,77.93645955085137,35.48401248552793,175.2315717278898,58.68259383945705,1.9,50.0,27.221755455602484,46.0,72.63677882830765,1.323571821508073,71.0,28.278571428571425,75.0,1267.0747679981962,92.0,431.4,221.6,14.0,361.3028428765447,64,384.76046070853306,43,42.0,77.0,27.0,16.0,121.0,71.0,111.0,4.6,10.264,58,0.34,-2.27,-4.24,60,-3.509,68
46,Kentucky,SEC,66.10361086008407,2024,100.0,233,11,25,6,6,12,1,99,17,34.0,613,31,2218,312,167,10,15,75,625,21271,1.0,130,16,440,11,1757,22,67,48,142,3975,23,71.02439024390243,41.73005139302137,26.133510721552668,354.52,#0033a0,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/96.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/96.png']",0.031,15.099333333333334,4.707,50,62,3,62.472,41.39,62.769,12,4,8,8,1,7,52.53050587886574,40.63437848224123,27.57490871211013,84.11072624391485,29.23600794739022,58.35681723995026,55.92515317357641,31.060049220672653,52.94806196806884,61.47013902947803,37.937380366420584,54.77440598681986,46.912848687978624,15.541828793774314,43.48582995951418,73.0,71.5,10.0,29.97560975609756,25.002673516460476,41.73005139302137,15.337931034482722,1.881188118811906,37.937380366420584,52.53050587886574,27.57490871211013,691.8510078189461,54.774405986819865,61.953457446808514,29.23600794739022,61.47013902947801,40.6343784822412,84.11072624391487,145.2415207025202,49.259444382333356,-8.5,45.0,27.053805408034503,47.0,67.15618307291555,0.9033736930879189,25.0,26.399193548387096,85.0,969.5140616946005,116.0,365.48,179.39999999999998,46.0,277.10260211208765,116,368.4835908907096,64,24.0,83.0,102.0,119.0,12.0,110.0,56.0,4.5,9.027000000000001,11,-0.45,-2.7,-5.05,73,-3.951,77
