,Unnamed: 0,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,Conference,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
143,143,Col. of Charleston,52,1789,487,0.272,9.365384615384617,34.40384615384615,0.2722191168250419,160,3.076923076923077,459.2,247,4.84,314,1379,533,68,0.966,10.25,1.3076923076923077,40,0.342,0.7692307692307693,6.057692307692308,315,750,0.419,7.1,3.15,1.54,0.761,0.501,0.3204893410852713,-48.60168747173125,-0.4479326836750888,0.4524194082528329,0.004486724577744,0.1470095025153717,84.12031753166171,0.0775193798449612,0.2414174972314507,6.15418118466899,1.1836600619123203,0.6459170802715878,2.25,1.07,30.41650000000001,27,25,0.5252076923076924,27.310800000000004,10.0,0,91,Coastal Athletic,0.09037597367237257,70.1006711409396,-0.31,143,1,189,0.6571634615384614,34.17249999999999,-8.3,154,147,148.0,0.6787826923076922,35.296699999999994,156,148.7,142,-0.269334358974359,150,0.7066666666666667,0.5841842528372557,0.5405022282273282,0.5895290068826122,144,0.5779439636072661,147,1-1,3-11,7-7,16-6,97,97,0.5192307692307693,52.0,-0.06570192307692324,223.0,0.0,,0.0,,27.0,25.0,27-25,,,0.262385825293749,153,50,66,50,51,35,44,57,58,68,11,46,62,38,35,53,58,38,4,57,49,58,51,67
144,144,Rhode Island,55,1779,459,0.258,8.345454545454546,32.345454545454544,0.2580101180438449,267,4.854545454545455,454.2,245,4.85,306,1364,484,77,0.96,8.8,1.4,77,0.376,1.4,5.836363636363636,321,669,0.376,7.9,3.42,1.45,0.752,0.522,0.3254644313547802,-27.45686971793872,-0.2530535456248723,0.4461658371182366,0.1931122914933642,0.118043844856661,91.61025331177574,0.1209787041232442,0.2374581939799331,6.063408190224571,1.1158892441341308,0.6295867496744308,2.31,0.76,30.868600000000008,28,26,0.5313333333333334,28.692000000000007,10.0,0,146,Atlantic 10,0.04625556581512263,51.828859060402685,-0.69,151,1,201,0.6572259259259258,35.490199999999994,-8.61,163,158,157.3,0.6779314814814816,36.60830000000001,164,157.7,155,-0.2686044444444444,149,0.6859999999999999,0.5849379942704683,0.5238542216213211,0.586092684341737,145,0.5762117410348759,148,4-11,1-3,1-3,22-9,117,117,0.5185185185185185,54.0,-0.053122222222222404,206.0,0.0,,0.0,,28.0,26.0,28-26,,,0.2585274075502748,161,49,59,50,57,42,39,33,51,68,30,63,61,44,42,56,29,44,91,47,52,62,40,70
145,145,Washington,50,1690,408,0.241,8.16,33.8,0.2414201183431952,134,2.68,450.0,230,4.6,266,1350,473,49,0.974,9.46,0.98,48,0.313,0.96,3.86,193,567,0.336,7.6,3.56,1.4,0.649,0.357,0.2787776065742167,-227.14805571199847,-2.0934877671857524,0.424847316454735,-1.6686404507310173,0.0940828402366864,21.32382624391548,0.0688238315356959,0.227565982404692,5.32,1.0837108983549943,0.6667367106760189,2.12,0.33,22.571000000000023,20,30,0.43327600000000005,21.663800000000002,10.0,0,71,Pac-12,0.13231917513080949,76.74496644295303,-1.66,164,1,54,0.5728520000000001,28.64260000000001,-9.85,178,128,156.7,0.5969080000000002,29.84540000000001,181,157.7,155,-0.3085806666666667,173,0.6573333333333333,0.5436568116151077,0.7903502709764059,0.5859578482867168,146,0.5788987343810075,146,2-15,2-4,1-3,15-8,138,138,0.4,50.0,-0.05142000000000041,201.0,0.0,,0.0,,20.0,30.0,20-30,,,0.2815100337822565,114,49,52,42,17,3,5,12,4,66,21,72,72,3,3,15,7,3,2,28,74,64,67,59
146,146,Seton Hall,48,1533,413,0.269,8.604166666666666,31.9375,0.2694063926940639,197,4.104166666666667,396.0,197,4.48,238,1188,416,46,0.972,8.666666666666666,0.9583333333333334,33,0.361,0.6875,5.416666666666667,260,567,0.37,8.3,5.3,1.45,0.731,0.54,0.3117259978425027,-79.92749723003274,-0.7366439355527695,-0.4851620992368975,-1.221806034789667,0.1004566210045662,70.92721458241358,0.1062567421790722,0.2511268512556343,5.409090909090909,1.7747553234579734,0.688817690517885,1.56,0.79,25.9057,23,25,0.4947166666666667,23.7464,10.0,0,183,Big East,0.04187115266235764,39.53691275167785,-0.75,152,1,146,0.6311041666666665,30.29299999999999,-8.38,159,160,157.0,0.6538270833333331,31.383699999999987,160,157.3,154,-0.2852683333333333,159,0.6880000000000001,0.5677301391323093,0.6233694406824695,0.5857875358119222,147,0.5756786107823322,149,0-4,5-6,8-10,10-5,115,115,0.4791666666666667,48.0,-0.060535416666666675,216.0,0.0,,0.0,,23.0,25.0,23-25,,,0.26785865789782903,139,49,60,47,62,23,28,52,38,29,43,63,74,26,23,26,12,26,59,75,71,21,80,21
147,147,Eastern Ill.,48,1636,450,0.275,9.375,34.083333333333336,0.2750611246943765,227,4.729166666666667,413.1,274,5.97,307,1240,417,46,0.973,8.6875,0.9583333333333334,37,0.372,0.7708333333333334,6.666666666666667,320,663,0.405,7.5,3.51,1.6,0.777,0.519,0.3345227156712608,15.243241051595088,0.1404878354505447,0.1018024616886397,0.2422902971391844,0.1301955990220049,105.24738633512314,0.1158754466564573,0.2463768115942029,6.688453159041394,1.0113849142807008,0.6032983358708359,2.13,0.9,27.735699999999998,25,23,0.5264229166666666,25.268299999999996,10.0,0,181,Ohio Valley,0.06409826100338566,40.20134228187919,-0.27,142,1,195,0.6616833333333333,31.760799999999996,-7.82,144,153,146.3,0.6837833333333333,32.8216,146,147.0,141,-0.2730433333333334,154,0.6953333333333334,0.580354204887108,0.5371995431579126,0.5850922204224729,148,0.5741892532115086,152,2-2,0-0,13-13,10-8,111,111,0.5208333333333334,48.0,-0.056993749999999954,211.0,0.0,,0.0,,25.0,23.0,25-23,,,0.26009386568569237,158,48,61,48,56,57,56,62,78,53,18,36,29,57,57,57,42,57,85,66,38,68,25,59
148,148,Tennessee Tech,47,1564,436,0.279,9.27659574468085,33.276595744680854,0.278772378516624,182,3.872340425531915,400.0,272,6.12,309,1200,403,55,0.967,8.574468085106384,1.1702127659574468,52,0.37,1.1063829787234043,6.25531914893617,294,719,0.46,8.2,4.48,1.6,0.8300000000000001,0.477,0.3456029882604055,60.93688910900968,0.5616188592070275,-0.2104086318941428,0.3512102273128846,0.1809462915601023,121.9285972525372,0.0971184631803628,0.2355921469284357,6.9525,1.340924275010407,0.5976324629637572,1.83,-1.69,17.575499999999998,22,25,0.47261702127659555,22.21299999999999,10.0,0,238,Ohio Valley,0.03408534213473214,21.265100671140942,-0.21,141,1,114,0.6118617021276596,28.7575,-7.86,144,167,150.7,0.635272340425532,29.857800000000005,147,151.7,145,-0.2783139007092199,156,0.5226666666666666,0.5749115881903155,0.6834309168454176,0.5843170579783503,149,0.5904143494267586,137,0-4,1-3,7-13,14-5,217,217,0.46808510638297873,47.0,0.09413829787234046,27.0,0.0,,0.0,,22.0,25.0,22-25,,,0.2623665685917737,154,48,24,48,45,72,78,71,66,40,39,36,25,73,72,59,86,73,37,42,30,47,21,43
149,149,A&M-Corpus Christi,54,1696,448,0.264,8.296296296296296,31.40740740740741,0.2641509433962264,185,3.425925925925926,450.1,276,5.52,326,1351,461,68,0.964,8.537037037037036,1.2592592592592593,65,0.354,1.2037037037037035,5.0,270,657,0.387,8.6,4.62,1.57,0.741,0.415,0.3170315581854043,-63.408607701287806,-0.5843992110821051,0.2100467564643971,-0.374352454617708,0.1232311320754716,78.91466889844871,0.0912228796844181,0.2398373983739837,6.518551433014885,1.4316896169751776,0.6321664494689015,1.87,-0.63,23.58990000000001,25,29,0.47536111111111123,25.669500000000006,10.0,0,159,Southland,0.12063640094388019,47.51006711409396,-0.67,150,1,116,0.6152925925925925,33.22579999999999,-9.49,173,137,153.3,0.6387111111111116,34.49040000000002,176,154.3,149,-0.28684888888888893,160,0.5933333333333333,0.5660979888449926,0.6759731462216954,0.5828329403079147,150,0.5817944398988073,142,0-5,1-4,12-9,12-11,181,181,0.46296296296296297,54.0,0.026112962962962782,89.0,0.0,,0.0,,25.0,29.0,25-29,,,0.26581806655471873,146,48,37,46,30,29,33,44,23,57,54,42,42,32,29,43,34,32,21,52,41,43,41,44
150,150,Missouri,51,1698,412,0.243,8.07843137254902,33.294117647058826,0.2426383981154299,206,4.03921568627451,437.1,352,7.24,386,1312,452,48,0.974,8.862745098039216,0.9411764705882352,34,0.334,0.6666666666666666,5.2745098039215685,269,603,0.355,8.5,6.56,1.86,0.6890000000000001,0.341,0.2974800796812749,-150.4268915085949,-1.3863946853602185,-0.2527620519272983,-1.6391567372875169,0.1124852767962308,49.4801641016814,0.1025896414342629,0.2192419825072886,7.94783802333562,1.9974909685310969,0.5976063923651437,1.29,-0.85,15.783799999999998,15,36,0.35613529411764716,18.162900000000004,10.0,0,31,SEC,0.16586533412995855,90.03355704697987,-3.16,182,1,1,0.49594705882352946,25.293300000000002,-11.59,203,116,167.0,0.5213666666666672,26.589700000000025,204,167.3,164,-0.3401149019607844,197,0.5786666666666667,0.5110931911750063,1.0,0.580732689116505,151,0.5809370210071483,143,3-18,3-10,6-5,3-3,188,188,0.29411764705882354,51.0,-0.015368627450980332,149.0,0.0,,0.0,,15.0,36.0,15-36,,,0.2945205020585014,96,47,34,34,14,8,11,13,32,37,51,8,8,10,8,16,23,10,50,17,13,12,21,8
151,151,Little Rock,51,1718,438,0.255,8.588235294117647,33.68627450980392,0.2549476135040745,159,3.117647058823529,439.1,234,4.79,288,1318,433,60,0.967,8.490196078431373,1.1764705882352942,40,0.331,0.7843137254901961,4.529411764705882,231,640,0.373,8.8,4.3,1.45,0.704,0.4,0.3034572301425661,-120.92396631726456,-1.1144838702284472,0.2535482971670081,-0.8609355730614391,0.1175785797438882,58.47868888775921,0.0809572301425661,0.235225955967555,5.902983375085402,1.1890305223068605,0.6443418434404043,2.05,0.07,23.1197,21,30,0.4504117647058826,22.971000000000014,10.0,0,98,Sun Belt,0.12964809685031292,67.7751677852349,-1.97,168,1,79,0.5874803921568627,29.961499999999997,-10.16,184,130,160.7,0.610994117647059,31.160700000000013,188,162.0,161,-0.310503137254902,176,0.64,0.5416715850206252,0.743779418582609,0.5767951607318268,152,0.5705441326723372,158,2-6,7-11,3-8,9-5,147,147,0.4117647058823529,51.0,-0.041562745098039255,186.0,0.0,,0.0,,21.0,30.0,21-30,,,0.27345907312027673,131,47,48,41,26,14,17,27,13,58,62,63,64,17,14,34,28,17,9,42,55,57,50,54
152,152,Arkansas St.,49,1689,451,0.267,9.20408163265306,34.46938775510204,0.2670219064535228,193,3.938775510204082,414.0,332,7.22,376,1242,364,75,0.955,7.428571428571429,1.530612244897959,73,0.363,1.489795918367347,6.183673469387755,303,730,0.432,7.0,5.67,1.82,0.7949999999999999,0.403,0.3417685370741483,47.81795259488903,0.4407094680845246,-0.5085471402816554,-0.0678376721971307,0.1651865008880994,116.15587925522458,0.0966933867735471,0.2289227166276346,8.173913043478262,2.0971896284409484,0.5772320105602664,1.23,-2.39,13.949399999999995,19,30,0.41645306122448983,20.406200000000002,10.0,0,169,Sun Belt,0.12883983768946175,44.187919463087255,-1.41,161,1,36,0.5592081632653062,27.401200000000003,-9.62,176,131,156.0,0.584073469387755,28.61959999999999,179,157.0,153,-0.3085736054421768,172,0.4759999999999999,0.5436641033420827,0.8360709383636753,0.5755872225941023,153,0.5854365083451674,141,0-4,4-10,8-12,7-4,241,241,0.3877551020408163,49.0,0.10307346938775519,19.0,0.0,,0.0,,19.0,30.0,19-30,,,0.271135324722536,135,47,16,42,27,67,62,50,62,28,9,10,8,67,67,52,76,67,35,30,11,9,12,5
153,153,Saint Mary's (CA),51,1659,387,0.233,7.588235294117647,32.529411764705884,0.2332730560578662,196,3.843137254901961,453.2,201,3.99,226,1361,495,58,0.97,9.705882352941176,1.1372549019607845,55,0.331,1.0784313725490196,3.941176470588236,201,528,0.318,9.1,3.07,1.25,0.649,0.447,0.2853605648008068,-202.20592381187487,-1.8636110559069765,0.7361588873612077,-1.1274521685457688,0.0849909584086799,31.23438699544945,0.0988401412002017,0.2179868969624776,4.488084730803178,0.6357089636914,0.7086700843348854,2.97,0.99,29.1347,25,26,0.5151117647058826,26.270700000000012,10.0,0,63,West Coast,0.0173742871109663,79.40268456375838,-1.27,158,1,170,0.6498588235294115,33.14279999999999,-9.28,171,177,168.7,0.672107843137255,34.2775,172,169.0,166,-0.2921521568627451,164,0.7013333333333333,0.5606216040910229,0.5679405108013726,0.5742371175951764,154,0.5616671621925015,164,1-2,3-9,6-6,15-9,103,103,0.49019607843137253,51.0,-0.08107254901960786,237.0,0.0,,0.0,,25.0,26.0,25-26,,,0.26028901930420345,157,46,64,45,38,3,5,6,4,78,74,94,86,5,3,28,5,5,40,16,90,89,88,91
154,154,NJIT,51,1559,396,0.254,7.764705882352941,30.5686274509804,0.2540089801154586,192,3.764705882352941,399.2,227,5.11,264,1199,376,61,0.963,7.372549019607843,1.196078431372549,77,0.36,1.5098039215686274,5.333333333333333,272,617,0.396,6.4,3.33,1.45,0.756,0.514,0.3227019937040923,-35.46636601259319,-0.326872282314561,-0.321084330209949,-0.64795661252451,0.141757536882617,87.45143819900724,0.1007345225603357,0.2252538071065989,5.95190380761523,1.5283148856336235,0.6465165952258796,1.93,-1.13,23.650899999999993,27,24,0.5323921568627454,27.152000000000015,10.0,0,226,ASUN,-0.06795975835702084,25.25167785234899,-0.15,139,1,204,0.6680392156862742,34.069999999999986,-8.19,152,209,166.7,0.6899725490196077,35.188599999999994,154,167.3,164,-0.2704933333333336,151,0.5599999999999999,0.5829874455966978,0.5209765960734869,0.5728571650549775,155,0.5741287528076676,153,0-2,1-0,11-14,15-8,199,199,0.5294117647058824,51.0,0.06566862745098051,47.0,0.0,,0.0,,27.0,24.0,27-24,,,0.2463841955208268,177,46,31,49,53,40,42,26,34,33,4,63,53,41,40,37,50,41,46,24,54,34,52,47
155,155,Northwestern,36,1242,326,0.262,9.055555555555555,34.5,0.2624798711755233,121,3.361111111111111,311.1,203,5.87,233,934,359,54,0.96,9.97222222222222,1.5,35,0.344,0.9722222222222222,5.611111111111111,202,594,0.478,7.1,4.83,1.67,0.822,0.435,0.345506329113924,45.93235227233895,0.4233310177311343,-1.2195410587401367,-0.7962100410090024,0.215780998389694,121.78307812414188,0.0850914205344585,0.2086677367576244,6.74059787849566,1.721640408444289,0.6319810559519433,1.46,-0.16,15.886599999999996,15,21,0.45193055555555567,16.269500000000004,10.0,0,121,Big Ten,0.1067319859101946,60.13422818791947,-1.27,158,1,81,0.5941583333333336,21.38970000000001,-7.26,139,139,145.3,0.6184166666666667,22.263,137,144.7,138,-0.3134822222222222,179,0.6246666666666666,0.5385952525448311,0.7396517134179315,0.5724790197292994,156,0.5673176040981311,161,0-5,1-5,8-7,6-4,163,163,0.4166666666666667,36.0,-0.024627777777777637,160.0,0.0,,0.0,,15.0,21.0,15-21,,,0.27086567830419395,137,46,43,40,35,67,75,39,44,13,11,26,33,73,67,35,97,73,13,7,37,22,41,15
156,156,App State,52,1669,394,0.236,7.576923076923077,32.09615384615385,0.2360695026962253,190,3.6538461538461537,440.0,321,6.57,346,1320,482,45,0.976,9.26923076923077,0.8653846153846154,74,0.336,1.4230769230769231,4.4423076923076925,231,567,0.34,8.7,4.87,1.6,0.676,0.323,0.2964832416208104,-154.2011753940224,-1.4211800024489412,0.1543372569835807,-1.2668427454653604,0.103654883163571,47.97943694868649,0.0950475237618809,0.216903073286052,7.077272727272727,1.3671288646139488,0.5889444879646601,1.78,0.13,23.74359999999999,21,31,0.45029615384615407,23.415400000000012,10.0,0,190,Sun Belt,0.071870214503871,37.21140939597315,-2.42,174,1,78,0.586321153846154,30.48870000000001,-10.7,192,152,172.7,0.6096673076923078,31.702700000000007,196,174.0,170,-0.3169708974358974,180,0.644,0.5349926950565224,0.7440936208593064,0.5719864728557973,157,0.5648642558854915,163,1-12,2-10,8-6,10-3,144,144,0.40384615384615385,52.0,-0.05276153846153825,205.0,0.0,,0.0,,21.0,31.0,21-31,,,0.2723905636241447,132,45,49,40,11,7,8,8,10,54,58,36,15,9,7,24,15,9,30,13,27,47,15,39
157,157,Rice,53,1692,458,0.271,8.641509433962264,31.92452830188679,0.2706855791962175,197,3.716981132075472,431.2,302,6.3,335,1295,475,45,0.975,8.962264150943396,0.8490566037735849,40,0.356,0.7547169811320755,5.264150943396227,279,693,0.41,8.3,4.59,1.64,0.766,0.417,0.3265714285714285,-19.88919666391116,-0.1833068294797202,-0.0606078808605324,-0.2439147103402527,0.1388888888888889,93.27682368785048,0.0987468671679198,0.2379008746355685,6.992115027829313,1.5885206366311044,0.622073799786362,1.8,-0.93,21.616999999999994,23,29,0.47052115384615395,24.467100000000006,10.0,0,140,Conference USA,0.1404816511589365,53.82214765100671,-1.47,162,1,107,0.6087634615384616,31.655700000000003,-9.87,179,126,155.7,0.6321711538461543,32.87290000000002,182,156.7,151,-0.30100935897435915,169,0.5733333333333334,0.5514752726504865,0.6891269761935338,0.5713372195725388,158,0.5711398017280647,156,3-10,5-8,5-6,10-5,194,194,0.4423076923076923,52.0,0.026596153846153936,87.0,0.0,,0.0,,23.0,29.0,23-29,,,0.2625110668882664,152,45,32,43,31,45,49,56,32,47,43,30,20,46,45,48,48,46,39,47,29,31,37,41
158,158,Morehead St.,47,1568,437,0.279,9.297872340425531,33.361702127659576,0.2786989795918367,196,4.170212765957447,395.2,251,5.71,297,1187,423,62,0.963,9.0,1.319148936170213,44,0.371,0.9361702127659576,6.468085106382978,304,713,0.455,9.0,4.48,1.65,0.8260000000000001,0.511,0.3509071274298056,82.15122346377024,0.7571386901889388,-0.1753994778999841,0.5817392122889546,0.1760204081632653,129.91391200975383,0.1058315334773218,0.2378548895899053,6.763663967611336,1.1927371204558772,0.6264358269963578,2.01,-0.85,21.952400000000015,24,23,0.5197510638297873,24.428300000000004,10.0,0,88,Ohio Valley,0.03782987891527998,71.09731543624162,-0.43,147,1,182,0.6587446808510636,30.96099999999999,-8.02,148,163,152.7,0.6813553191489364,32.02370000000001,151,153.7,146,-0.28115432624113484,158,0.5786666666666667,0.5719784414674931,0.5553320209896593,0.5704163470733004,159,0.5696003813992311,159,1-3,0-2,7-11,16-7,189,189,0.5106382978723404,47.0,0.043565957446808135,69.0,0.0,,0.0,,24.0,23.0,24-23,,,0.25010841985150417,173,44,34,47,52,77,77,71,73,42,70,28,38,80,77,63,84,80,58,47,37,57,39,52
159,159,Penn St.,42,1396,376,0.269,8.952380952380953,33.23809523809524,0.2693409742120344,140,3.333333333333333,361.1,213,5.31,254,1084,373,53,0.965,8.880952380952381,1.261904761904762,32,0.347,0.7619047619047619,5.214285714285714,219,585,0.419,9.1,4.13,1.55,0.766,0.433,0.326986301369863,-14.523619348237444,-0.1338555126324638,-0.4937683874320224,-0.6276239000644863,0.1497134670487106,93.9014094639588,0.087173100871731,0.2428977272727272,6.330656327887012,1.166443421706419,0.6427848990922376,2.21,-0.95,16.863199999999996,18,24,0.4589880952380953,19.277500000000003,10.0,0,189,Big Ten,0.12392613111726683,37.54362416107383,-1.28,160,1,91,0.6015809523809524,25.266400000000004,-8.28,158,134,150.7,0.6257047619047619,26.2796,155,149.7,143,-0.3087504761904762,174,0.572,0.5434814589284523,0.7204710322834569,0.5690567721610422,160,0.5687656836934529,160,0-3,2-8,7-9,9-4,195,195,0.42857142857142855,42.0,0.02706666666666674,84.0,0.0,,0.0,,18.0,24.0,18-24,,,0.2647071551611089,149,44,32,42,34,49,49,52,31,29,74,45,48,47,49,38,61,47,17,60,45,58,50,65
160,160,Hawaii,50,1669,469,0.281,9.38,33.38,0.2810065907729179,170,3.4,431.0,201,4.2,250,1293,500,66,0.964,10.0,1.32,66,0.366,1.32,5.34,267,645,0.386,7.5,2.65,1.41,0.752,0.53,0.326996935648621,-17.660395003649636,-0.1627652976730083,0.364629975153768,0.2018646774807596,0.1054523666866387,93.91741923677714,0.08682328907048,0.2636255924170616,5.220417633410673,0.8693037221803885,0.6824666989331032,2.82,1.34,29.698400000000003,24,26,0.52613,26.3065,10.0,0,243,Big West,-0.009377900892582306,19.604026845637577,-2.31,172,1,193,0.6471659999999999,32.35829999999999,-9.38,175,187,178.0,0.6676100000000003,33.38050000000001,174,177.7,175,-0.2966906666666667,168,0.7246666666666666,0.5559349418257055,0.5379956196144441,0.568788685173928,161,0.5533721815098109,168,1-6,1-11,9-3,13-6,85,85,0.48,50.0,-0.11396800000000007,260.0,0.0,,0.0,,24.0,26.0,24-26,,,0.2574651177515329,163,44,70,43,59,47,39,74,35,63,18,70,82,47,47,57,15,47,16,88,76,75,78,90
161,161,CSU Bakersfield,43,1438,384,0.267,8.930232558139535,33.44186046511628,0.2670375521557719,133,3.0930232558139537,375.2,224,5.37,259,1126,430,51,0.968,10.0,1.186046511627907,32,0.34,0.7441860465116279,4.8604651162790695,209,527,0.366,7.3,4.14,1.55,0.706,0.403,0.3060145808019441,-91.9474575866356,-0.84742472075355,-0.6055573837717515,-1.4529821045253015,0.0994436717663421,62.328748116506524,0.0808019441069258,0.2493093922651933,6.212686567164179,1.6488169447318308,0.6583152146915535,1.76,-1.6,17.447400000000002,20,23,0.49432093023255846,21.255800000000015,10.0,0,231,Western Athletic,0.02108720393394751,23.59060402684564,-1.26,157,1,145,0.6240093023255817,26.832400000000014,-7.77,146,175,159.3,0.6458325581395348,27.770799999999994,144,158.7,158,-0.2907568992248062,162,0.5286666666666666,0.5620624077038021,0.6244449563291901,0.5671665223317603,162,0.5709742003645718,157,2-10,0-0,4-3,14-10,214,214,0.46511627906976744,43.0,0.05936279069767436,54.0,0.0,,0.0,,20.0,23.0,20-23,,,0.25241157401763115,169,43,26,46,27,20,18,50,19,23,14,45,46,20,20,21,11,20,8,72,47,26,60,37
162,162,FIU,51,1590,410,0.258,8.03921568627451,31.176470588235293,0.2578616352201258,166,3.2549019607843137,418.2,312,6.71,378,1256,440,60,0.966,8.627450980392156,1.1764705882352942,62,0.349,1.2156862745098038,5.0588235294117645,258,587,0.369,8.2,5.55,1.76,0.718,0.332,0.3111739594450373,-83.09920273790424,-0.7658756481511086,-0.3848628664314026,-1.1507385145825113,0.1113207547169811,70.09612772344471,0.0885805763073639,0.2363977485928705,8.134863701578192,1.9442929276540948,0.5792812765724092,1.48,-1.92,16.336899999999996,20,31,0.42965098039215716,21.912200000000016,10.0,0,168,Conference USA,0.1636485253381131,44.52013422818791,-1.91,165,1,53,0.5725313725490198,29.19910000000001,-10.46,188,117,156.7,0.5972098039215686,30.457700000000003,192,158.0,157,-0.31717176470588254,181,0.5073333333333333,0.5347852707927777,0.8002021950649478,0.5668187965768099,163,0.5727019742602306,154,2-6,4-13,4-5,10-7,223,223,0.39215686274509803,51.0,0.07182549019607848,42.0,0.0,,0.0,,20.0,31.0,20-31,,,0.2673390449328543,143,43,23,39,12,21,24,33,24,31,39,15,13,24,21,28,21,24,20,43,12,14,13,16
163,163,Rider,41,1220,305,0.25,7.439024390243903,29.75609756097561,0.25,148,3.609756097560976,315.1,159,4.54,195,946,310,42,0.968,7.560975609756097,1.024390243902439,51,0.352,1.2439024390243902,5.170731707317073,212,439,0.36,7.9,3.91,1.5,0.712,0.538,0.3106143344709898,-66.79307925057627,-0.6155918610240757,-1.099920746761914,-1.7155126077859897,0.1098360655737704,69.25361936892236,0.1010238907849829,0.2319545823195458,5.569660425261821,1.5289410393303489,0.6960842527021985,2.02,0.34,24.643800000000002,23,18,0.5845073170731708,23.964800000000004,10.0,0,285,MAAC,-0.01951183478593787,5.651006711409394,-0.96,155,1,245,0.7017829268292683,28.773100000000003,-6.55,132,194,160.3,0.7207219512195124,29.54960000000001,128,159.0,159,-0.26765105691056923,148,0.6579999999999999,0.5859225036297686,0.37934023053646426,0.5655537828009598,164,0.5564107503307251,166,1-6,0-0,5-4,17-8,137,137,0.5609756097560976,41.0,-0.040092682926829326,183.0,0.0,,0.0,,23.0,18.0,23-18,,,0.23743718076828946,194,43,52,50,62,27,22,20,30,15,30,53,73,23,27,14,20,23,47,37,65,34,84,53
164,164,Georgia St.,55,1862,465,0.25,8.454545454545455,33.85454545454545,0.2497314715359828,176,3.2,480.0,326,6.11,380,1440,437,76,0.961,7.945454545454545,1.3818181818181818,49,0.329,0.8909090909090909,4.509090909090909,248,696,0.374,8.1,4.82,1.59,0.7030000000000001,0.314,0.3031416549789621,-133.20568094791656,-1.2276770880120769,0.3411722022375924,-0.8865048857744844,0.1240601503759398,58.0035944510453,0.0822814399251987,0.2239444147514698,7.125,1.657993530595255,0.6008085832888944,1.68,-2.03,15.188799999999995,18,37,0.3857381818181818,21.2156,10.0,0,232,Sun Belt,0.15149061809228015,23.258389261744966,-3.22,185,1,5,0.5275490909090912,29.015200000000014,-12.4,207,121,171.0,0.5527254545454545,30.3999,213,173.0,168,-0.3380248484848484,194,0.5,0.5132514711350278,0.9195465310597741,0.5648771965230923,165,0.5712936225528487,155,2-12,2-12,12-10,2-3,229,229,0.32727272727272727,55.0,0.051112727272727365,63.0,0.0,,0.0,,18.0,37.0,18-37,,,0.27745637268747675,123,42,20,35,10,12,16,20,12,62,36,38,26,17,12,33,35,17,11,22,26,26,23,29
165,165,Houston,53,1734,415,0.239,7.830188679245283,32.716981132075475,0.2393310265282583,154,2.9056603773584904,455.0,270,5.34,310,1365,493,59,0.969,9.30188679245283,1.1132075471698113,50,0.317,0.9433962264150944,4.320754716981132,229,648,0.374,7.8,4.45,1.58,0.6910000000000001,0.365,0.2945236907730673,-163.43498557012916,-1.5062825078945723,0.2208584533259453,-1.2854240545686269,0.1343713956170703,45.02935781194905,0.0768079800498753,0.2088100686498855,6.131868131868132,1.4878463703633675,0.6575802307809996,1.76,-0.11,21.9276,19,34,0.42112264150943407,22.319500000000005,10.0,0,42,American Athletic,0.08335842087841254,86.37919463087249,-3.32,187,1,46,0.5608113207547168,29.722999999999992,-12.01,206,149,180.7,0.5851754716981132,31.014300000000002,208,181.3,181,-0.33865119496855345,195,0.628,0.5126046785627922,0.8233801517005934,0.5633910690000551,166,0.5570011747253352,165,1-2,1-16,11-14,6-2,161,161,0.3584905660377358,53.0,-0.05523773584905667,210.0,0.0,,0.0,,19.0,34.0,19-34,,,0.27633244900489146,126,42,44,34,20,6,12,10,8,58,25,40,48,8,6,24,45,8,4,7,50,38,59,37
