,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Conference,Rating,ELO_Rank,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
75,Washington St.,49,1750,528,0.302,10.775510204081632,35.714285714285715,0.3017142857142857,203,4.142857142857143,424.0,257,5.46,319,1272,458,71,0.961,9.346938775510203,1.4489795918367347,7.244897959183674,355,794,0.454,9.3,5.43,1.73,0.386,0.8400000000000001,0.549,0.3616551724137931,138.75521261145704,1.2788238020564318,-0.0931917045261004,1.1856320975303314,0.152,146.09495844929708,0.1,0.2743212669683258,6.77122641509434,1.5312181749399827,0.6493446302002333,1.71,Pac-12,1.51,59,25.949099999999987,26,23,0.4236285714285714,20.7578,10.0,0,74,0.33055096812287355,75.74832214765101,5.24,90,1,78,0.6451285714285716,31.611300000000007,-5.69,73,73,78.7,0.6467591836734694,31.691200000000002,73,78.7,82,-0.17743721706864563,81,0.6856561546286877,0.6718342457772454,0.7453114262652247,0.6918903919351094,76,59,0.6959323729729208,69,7-15,4-3,5-2,10-3,85,85,0.5306122448979592,49.0,0.0010387755102043705,99.0,0.0,,0.0,,26.0,23.0,26-23,,,0.8159115984252899,76,72,69,72,63,89,83,93,89,45,77,16,43,91,89,77,62,91,44,95,36,32,53,31
76,San Diego St.,46,1643,550,0.335,11.956521739130435,35.71739130434783,0.3347534996956786,184,4.0,395.2,276,6.28,345,1187,391,58,0.965,8.5,1.2608695652173914,9.130434782608695,420,795,0.484,9.0,4.78,1.72,0.413,0.897,0.589,0.37328125,187.10443982179245,1.7244297105043422,-0.2230229905377004,1.501406719966642,0.1491174680462568,163.5978719198318,0.0927419354838709,0.3062686567164179,7.856781376518219,1.2802032184184406,0.5698424702174757,1.89,Mountain West,1.99,48,30.3006,30,16,0.5121413043478258,23.558499999999984,10.0,0,219,0.3490722389245313,27.577181208053688,6.44,78,1,148,0.7341934782608697,33.77290000000001,-3.84,55,67,66.7,0.7356608695652173,33.840399999999995,55,66.7,62,-0.14213229249011847,63,0.7344862665310276,0.7041946461592948,0.5797222345116517,0.6913434705151704,77,48,0.6633717404854973,82,0-7,6-2,10-5,14-2,72,72,0.6521739130434783,46.0,-0.006534782608695666,121.0,0.0,,0.0,,30.0,16.0,30-16,,,0.8213384380584434,73,72,74,78,72,94,97,99,98,39,70,17,22,96,94,82,60,96,24,99,14,52,11,44
77,Wichita St.,54,1803,498,0.276,9.22222222222222,33.388888888888886,0.2762063227953411,193,3.574074074074074,462.1,262,5.1,293,1387,498,43,0.978,9.22222222222222,0.7962962962962963,6.203703703703703,335,781,0.433,7.9,3.47,1.41,0.356,0.7889999999999999,0.561,0.3301081335213917,-4.411593468075823,-0.0406590183229337,0.4993335659499127,0.4586745476269789,0.1569606211869107,98.60128847410452,0.0907381288199341,0.244931506849315,5.706557022289547,1.1543031737730522,0.6501826144620608,2.28,American Athletic,1.75,77,31.9749,31,23,0.45978888888888886,24.828599999999998,10.0,0,146,0.32898264122514936,51.828859060402685,6.17,81,1,110,0.6906444444444447,37.294800000000016,-6.38,82,75,79.3,0.6922370370370368,37.38079999999999,82,79.3,83,-0.17865531986531977,82,0.7100712105798577,0.6707177359793219,0.6776628796174908,0.6875786326649757,78,77,0.6729955173758497,77,6-10,4-5,5-5,16-3,76,76,0.5740740740740741,54.0,-0.01805370370370374,146.0,0.0,,0.0,,31.0,23.0,31-23,,,0.8113937311055854,79,72,72,72,66,52,58,64,64,70,29,69,53,52,52,61,68,52,20,64,60,59,53,67
78,Louisiana,55,1867,496,0.266,9.018181818181818,33.945454545454545,0.2656668452062132,188,3.418181818181818,501.2,188,3.37,247,1505,485,73,0.965,8.818181818181818,1.3272727272727274,5.254545454545455,289,773,0.414,9.8,3.96,1.29,0.35,0.764,0.571,0.3203295711060948,-52.94736835845572,-0.4879842251594918,1.1855189298028193,0.6975347046433273,0.1483663631494376,83.87978583900949,0.0848758465011286,0.2388297872340425,4.435355147645651,0.7139602846881927,0.7164557509262733,2.48,Sun Belt,1.5,71,31.1291,32,23,0.4474200000000001,24.608100000000004,10.0,0,54,0.3215384461560902,82.39261744966443,7.39,67,1,99,0.6873890909090911,37.80640000000001,-5.9,74,77,72.7,0.6890145454545457,37.89580000000001,74,72.7,74,-0.1682418181818182,76,0.6846388606307223,0.6802627240477066,0.7008025370029347,0.6860707479930348,79,71,0.6869991151542141,72,3-11,7-2,6-4,16-6,86,86,0.5818181818181818,55.0,0.015834545454545434,80.0,0.0,,0.0,,32.0,23.0,32-23,,,0.8116478596970288,78,71,69,74,68,34,46,47,31,89,86,90,97,37,34,66,59,37,12,49,91,84,92,75
79,Mercer,57,1927,553,0.287,9.701754385964913,33.80701754385965,0.2869745718733783,256,4.491228070175438,492.0,286,5.23,319,1476,511,41,0.98,8.964912280701755,0.7192982456140351,7.508771929824562,428,962,0.499,8.9,3.8,1.51,0.39,0.889,0.631,0.3717495711835333,211.9492173746604,1.9534091649942664,0.936499028786654,2.8899081937809203,0.2122470160871821,161.29194874062708,0.1097770154373928,0.236896197327852,5.835365853658536,0.9404546562116102,0.6576625367802823,2.35,Southern,2.11,102,37.96279999999999,35,22,0.5003473684210527,28.519800000000004,10.0,0,61,0.3005576152482028,80.06711409395973,6.48,77,1,141,0.7353754385964915,41.91640000000001,-7.0,86,82,81.7,0.7368596491228068,42.00099999999998,86,81.7,86,-0.18197939393939394,86,0.7466937945066124,0.6676708984850974,0.6017862726821752,0.6856443989194725,80,102,0.6460628824685052,91,0-6,7-5,10-7,18-4,67,67,0.6140350877192983,57.0,-0.05197894736842079,210.0,0.0,,0.0,,35.0,22.0,35-22,,,0.8088970491411479,80,71,76,70,81,97,96,82,93,82,65,50,50,95,97,93,97,95,71,45,56,71,59,71
80,Indiana,44,1472,377,0.256,8.568181818181818,33.45454545454545,0.2561141304347826,166,3.772727272727273,383.1,135,3.17,166,1150,374,47,0.97,8.5,1.068181818181818,5.5,242,596,0.405,10.8,4.23,1.21,0.349,0.754,0.666,0.3235870818915802,-28.839634317310203,-0.265797659874972,0.0443518083149253,-0.2214458515600466,0.1487771739130435,88.78392732481275,0.0957324106113033,0.2267833109017496,3.899765074393109,0.5535617743371906,0.7463308149723259,2.57,Big Ten,2.18,72,29.3764,26,18,0.48788409090909074,21.466899999999992,10.0,0,104,0.25528281021356886,65.78187919463087,4.53,93,1,131,0.7349340909090908,32.33709999999999,-6.41,83,92,89.3,0.7364977272727273,32.4059,83,89.3,91,-0.2055831818181819,97,0.7538148524923703,0.6460357290176878,0.6251025118461941,0.6842638608621203,81,72,0.6391703141138609,96,0-1,5-11,9-4,12-2,64,64,0.5909090909090909,44.0,-0.0767363636363636,241.0,0.0,,0.0,,26.0,18.0,26-18,,,0.8035226388530652,82,71,77,67,86,41,41,28,42,50,95,96,98,41,41,49,60,41,32,26,97,91,97,80
81,West Virginia,52,1694,423,0.25,8.134615384615385,32.57692307692308,0.2497048406139315,213,4.096153846153846,452.2,274,5.45,327,1358,433,78,0.958,8.326923076923077,1.5,5.115384615384615,266,667,0.394,10.6,5.17,1.62,0.343,0.7370000000000001,0.407,0.3102639296187683,-94.88283728759473,-0.8744783597413067,0.4210975336402983,-0.4533808261010084,0.1440377804014167,68.72608927439035,0.1041055718475073,0.2179487179487179,6.508182220256524,1.12458359228248,0.6426866458633617,2.06,Big 12,0.95,79,23.114199999999993,25,27,0.37055576923076916,19.268899999999995,10.0,0,49,0.32977842960827797,84.05369127516778,5.73,84,1,44,0.6172615384615384,32.0976,-7.19,91,74,83.0,0.619028846153846,32.189499999999995,91,83.0,88,-0.20176080419580422,96,0.6286876907426246,0.6495393102247912,0.8445997673906582,0.6801482383050937,82,79,0.7135128007209142,60,6-16,2-3,8-8,9-0,104,104,0.4807692307692308,52.0,0.036265384615384755,51.0,0.0,,0.0,,25.0,27.0,25-27,,,0.8000537783843471,85,70,63,67,28,20,31,20,25,65,94,33,43,23,20,40,53,23,55,16,41,60,49,54
82,Iowa,44,1451,379,0.261,8.613636363636363,32.97727272727273,0.2611991729841488,243,5.5227272727272725,384.2,200,4.68,224,1154,438,37,0.977,9.954545454545457,0.8409090909090909,6.295454545454546,277,604,0.416,9.1,4.09,1.41,0.385,0.8009999999999999,0.596,0.343554945054945,50.85974123814015,0.4687438146478283,-0.158074844674328,0.3106689699735002,0.155065472088215,118.84529398509474,0.1335164835164835,0.233016304347826,5.247267048412285,0.9580153975756838,0.6776465877166428,2.23,Big Ten,1.72,65,26.900700000000015,26,18,0.4654818181818182,20.4812,10.0,0,60,0.312751992650484,80.3993288590604,5.52,86,1,116,0.7182363636363637,31.602400000000003,-5.67,72,78,78.7,0.7198636363636364,31.674,71,78.3,81,-0.1898763636363637,89,0.7070193285859614,0.660432556971849,0.6670125750880129,0.6800659043974674,83,65,0.6625905890637188,83,1-1,7-7,10-7,8-3,77,77,0.5909090909090909,44.0,-0.02047045454545482,154.0,0.0,,0.0,,26.0,18.0,26-18,,,0.8019823495279846,83,70,72,69,74,68,65,37,68,42,73,69,68,69,68,58,66,69,97,39,75,69,72,65
83,Air Force,48,1676,506,0.302,10.541666666666666,34.916666666666664,0.301909307875895,184,3.8333333333333335,413.0,300,6.54,350,1239,479,48,0.973,9.979166666666666,1.0,6.5625,315,785,0.468,7.2,4.53,1.72,0.381,0.849,0.452,0.3557791225416036,109.52996994979698,1.0094722207125253,-0.2768324201063514,0.7326398006061738,0.1664677804295942,137.24863932757577,0.0927887039838628,0.2732079905992949,7.627118644067796,1.675068058327742,0.5908019505946275,1.58,Mountain West,0.76,91,21.531299999999995,26,22,0.3868958333333334,18.571,10.0,0,94,0.37610418634516846,69.10402684563758,7.43,65,1,56,0.6420166666666668,30.816800000000008,-4.9,64,60,63.0,0.6438145833333332,30.903099999999995,64,63.0,59,-0.16571689393939396,75,0.6093591047812819,0.6825770629223713,0.8140308546624355,0.6799329317659324,84,91,0.7256896343720085,55,7-6,2-7,6-8,11-1,110,110,0.5416666666666666,48.0,0.09309791666666672,8.0,0.0,,0.0,,26.0,22.0,26-22,,,0.8059372714027231,81,70,60,74,38,83,87,93,75,35,12,17,16,86,83,66,76,86,25,95,18,24,18,21
84,Boston College,49,1693,457,0.27,9.326530612244898,34.55102040816327,0.2699350265800354,215,4.387755102040816,430.2,281,5.87,305,1292,384,34,0.98,7.836734693877551,0.6938775510204082,5.857142857142857,287,692,0.409,8.8,4.74,1.66,0.359,0.768,0.472,0.3258011869436201,-23.63521698479401,-0.2178316581991027,0.0351249612639801,-0.1827066969351226,0.1388068517424689,92.11723461208784,0.1063303659742828,0.2436046511627907,6.380753138075313,1.4115213997548877,0.6614389577601533,1.86,ACC,1.18,98,21.867399999999996,21,28,0.3581591836734695,17.549800000000005,10.0,0,136,0.2816915532322344,55.151006711409394,3.45,99,1,37,0.6024142857142857,29.518299999999996,-8.61,109,87,98.3,0.6042530612244897,29.608399999999996,109,98.3,98,-0.24029231910946197,107,0.6520854526958291,0.614221425685498,0.8677912395691286,0.6795666133950935,85,98,0.6973840836341265,68,11-20,2-5,3-0,5-3,100,100,0.42857142857142855,49.0,-0.01770204081632648,144.0,0.0,,0.0,,21.0,28.0,21-28,,,0.7929524395749563,88,69,64,63,42,43,51,54,52,49,61,26,33,44,43,50,47,44,60,62,43,43,60,42
85,UNCW,54,1838,508,0.276,9.407407407407408,34.03703703703704,0.2763873775843308,188,3.4814814814814814,481.0,210,3.93,271,1443,541,59,0.971,10.01851851851852,1.0925925925925926,6.185185185185185,334,771,0.419,8.7,3.87,1.33,0.353,0.772,0.594,0.3266028931404572,-21.21415667942263,-0.1955181934545913,0.8119172688477613,0.6163990753931698,0.1430903155603917,93.3241932004839,0.0877274848343443,0.2451508620689655,5.070686070686071,0.9613378307703272,0.670946141714592,2.24,Coastal Athletic,1.47,86,31.390600000000003,32,22,0.45876481481481474,24.773299999999995,10.0,0,92,0.31024495152079773,69.76845637583892,7.23,69,1,109,0.7074481481481484,38.20220000000001,-6.29,81,80,76.7,0.7090555555555556,38.289,81,76.7,76,-0.17740346801346804,80,0.681586978636826,0.6718651800718544,0.6795787124319224,0.6772238273819033,86,86,0.6743949679965732,76,2-8,2-1,11-11,17-2,88,88,0.5925925925925926,54.0,0.011285185185185065,85.0,0.0,,0.0,,32.0,22.0,32-22,,,0.801250745028383,84,69,68,72,73,44,52,64,62,79,57,83,88,46,44,63,52,46,17,64,78,69,68,65
86,Michigan,46,1548,416,0.269,9.043478260869565,33.65217391304348,0.268733850129199,218,4.739130434782608,398.0,181,4.09,217,1194,426,46,0.972,9.26086956521739,1.0,6.739130434782608,310,697,0.45,9.6,4.16,1.37,0.374,0.8240000000000001,0.658,0.3465116279069767,65.36006121052662,0.6023845908689511,0.0319865864622691,0.6343711773312203,0.1815245478036175,123.29654280355446,0.1152219873150105,0.2284620293554563,4.907035175879397,0.8641615877360997,0.6959183659508437,2.3,Big Ten,1.59,69,27.623499999999996,27,19,0.46537173913043456,21.40709999999999,10.0,0,59,0.3430112720896164,80.73154362416108,5.59,85,1,115,0.7178978260869565,33.0233,-6.1,79,69,77.7,0.7195,33.097,79,77.7,79,-0.19341924901185775,93,0.693794506612411,0.6571851576181501,0.6672185104438249,0.6735811488910862,87,69,0.6604757712615485,87,1-3,4-3,13-8,9-5,82,82,0.5869565217391305,46.0,-0.013554347826086777,138.0,0.0,,0.0,,27.0,19.0,27-19,,,0.7948981211398334,86,69,70,68,85,74,77,51,81,49,84,77,83,75,74,64,87,75,84,29,82,75,83,69
87,Coastal Carolina,51,1706,438,0.257,8.588235294117647,33.450980392156865,0.2567409144196952,238,4.666666666666667,449.0,243,4.87,298,1347,477,71,0.963,9.352941176470589,1.392156862745098,6.235294117647059,318,735,0.431,8.6,3.93,1.48,0.367,0.798,0.53,0.3367318702290077,26.64625241765807,0.2455825708164525,0.4445748320443612,0.6901574028608137,0.1740914419695193,108.57324071555108,0.1135496183206106,0.2171395483497394,5.973273942093541,1.0358648159130122,0.6382609676552742,2.18,Sun Belt,0.98,82,24.5821,27,24,0.39894313725490216,20.34610000000001,10.0,0,29,0.3311949763084158,90.69798657718121,6.65,75,1,64,0.6604294117647057,33.68189999999999,-6.77,85,72,77.3,0.6622117647058824,33.772800000000004,85,77.3,78,-0.19628919786096258,94,0.6317395727365209,0.6545545701026193,0.7914928168752385,0.6728268409578593,88,82,0.6994658645584433,67,4-7,6-7,7-5,10-5,102,102,0.5294117647058824,51.0,0.04740980392156863,30.0,0.0,,0.0,,27.0,24.0,27-24,,,0.7936582031115149,87,68,63,68,58,60,64,30,65,67,54,56,59,60,60,65,83,60,81,14,52,65,45,62
88,Samford,59,2011,571,0.284,9.677966101694915,34.08474576271186,0.2839383391347588,266,4.508474576271187,507.0,352,6.25,407,1521,505,77,0.963,8.559322033898304,1.305084745762712,7.305084745762712,431,900,0.448,9.3,4.03,1.53,0.383,0.831,0.526,0.3535126189491104,121.272195933562,1.117693294317974,1.078198377216162,2.195891671534136,0.1636001989060169,133.83644669718,0.1100537856847331,0.2465551181102362,7.224852071005917,0.9537879428530616,0.5631381420049244,2.32,Southern,1.38,101,34.4364,35,24,0.4710677966101693,27.79299999999999,10.0,0,122,0.29952568185666073,59.80201342281879,7.21,70,1,121,0.713222033898305,42.080099999999995,-7.17,90,83,81.0,0.7147847457627119,42.1723,90,81.0,85,-0.18175171032357476,84,0.6724313326551373,0.6678795926844563,0.6565623537176326,0.667418189162708,89,101,0.6641679061129909,81,0-10,5-5,12-5,18-4,92,92,0.5932203389830508,59.0,0.00955254237288139,88.0,0.0,,0.0,,35.0,24.0,35-24,,,0.7907093639759855,90,68,67,71,57,86,78,78,91,86,77,47,23,82,86,89,73,82,72,66,24,70,8,70
89,Wofford,57,1883,549,0.292,9.63157894736842,33.03508771929825,0.2915560276155072,301,5.280701754385965,499.2,277,4.99,326,1499,478,67,0.967,8.385964912280702,1.1754385964912282,7.087719298245614,404,772,0.41,8.9,2.95,1.34,0.402,0.812,0.597,0.3392670807453416,44.36976919692279,0.4089296241407668,1.1712424140556918,1.5801720381964586,0.1184280403611258,112.3899682376198,0.1246376811594203,0.2722048066875653,5.877403846153847,0.704534637131635,0.6157852565020979,3.0,Southern,1.7,106,37.631500000000024,36,21,0.5177596491228069,29.512299999999993,10.0,0,36,0.27540050504087454,88.37248322147651,6.49,76,1,154,0.7614561403508774,43.40300000000001,-7.49,94,89,86.3,0.7629403508771931,43.48760000000001,94,86.3,89,-0.19005658692185007,90,0.7049847405900306,0.6602673647855993,0.5692114623368649,0.6597391017244407,90,106,0.6304039880943069,101,0-1,4-3,17-15,15-2,79,79,0.631578947368421,57.0,-0.02862280701754427,174.0,0.0,,0.0,,36.0,21.0,36-21,,,0.781625053204865,93,68,71,69,74,66,70,88,88,89,65,81,55,64,66,83,30,64,93,94,55,85,32,92
90,Northeastern,48,1611,475,0.295,9.895833333333334,33.5625,0.2948479205462446,195,4.0625,425.2,153,3.23,178,1277,434,34,0.981,9.041666666666666,0.7083333333333334,7.229166666666667,347,752,0.467,9.0,2.85,1.14,0.39,0.857,0.772,0.3473919449901768,74.3358446167558,0.6851090179081788,0.4376907476035513,1.12279976551173,0.1719428926132837,124.6218490919078,0.0957760314341846,0.2559270516717325,3.7676387582314206,0.6439395768799564,0.7547977188515692,3.16,Coastal Athletic,1.99,92,36.27880000000001,36,12,0.6229770833333333,29.9029,10.0,0,118,0.2104679992516778,61.13087248322148,6.1,82,1,216,0.81551875,39.1449,-3.2,50,101,77.7,0.8166270833333334,39.198100000000004,50,77.7,79,-0.12008147727272722,51,0.7344862665310276,0.7244063649975041,0.3723711963697096,0.6583277901798121,91,92,0.60895027081148,122,1-3,2-2,10-6,23-1,73,73,0.75,48.0,-0.005808333333333526,118.0,0.0,,0.0,,36.0,12.0,36-12,,,0.7920538615109703,89,67,74,82,98,75,90,89,89,66,70,98,97,77,75,75,82,77,32,82,98,88,98,96
91,FGCU,48,1638,447,0.273,9.3125,34.125,0.2728937728937728,220,4.583333333333333,418.1,242,5.21,294,1255,430,67,0.962,8.958333333333334,1.3958333333333333,6.5,312,684,0.418,7.4,4.84,1.7,0.38,0.798,0.527,0.3445803842264914,59.80310775739608,0.5511694746290858,-0.1251942577482916,0.4259752168807941,0.1446886446886447,120.38907975082591,0.1112234580384226,0.2425892316999395,6.328629514470222,1.4919949966260642,0.6540009206962661,1.52,ASUN,0.74,84,23.9871,28,20,0.4369812500000001,20.975100000000005,10.0,0,77,0.3537155774481135,74.75167785234899,7.02,72,1,90,0.6927041666666666,33.24979999999999,-5.33,69,64,68.3,0.6943916666666669,33.33080000000001,69,68.3,67,-0.17307939393939395,79,0.607324516785351,0.675828614918102,0.7203312999097864,0.6577382129197537,92,84,0.6904240492605253,70,1-4,8-5,12-6,7-5,112,112,0.5833333333333334,48.0,0.08360208333333335,11.0,0.0,,0.0,,28.0,20.0,28-20,,,0.7824967838427915,92,67,60,73,57,71,64,58,73,43,15,21,50,71,71,60,55,71,76,59,44,36,55,18
92,UTSA,48,1614,487,0.302,10.145833333333334,33.625,0.3017348203221809,192,4.0,395.0,260,5.92,299,1185,413,51,0.969,8.604166666666666,1.0625,7.875,378,775,0.48,8.2,4.72,1.62,0.396,0.876,0.606,0.3701487942534633,170.17439989611583,1.5683956587433692,-0.3160424242215853,1.2523532345217838,0.1784386617100371,158.88199922111895,0.0985120574653668,0.2611077297626293,6.812658227848102,1.4476028052895125,0.6136272337470743,1.73,Conference USA,0.64,103,20.688100000000006,22,26,0.37876875000000004,18.1809,10.0,0,39,0.2947890046775529,87.3758389261745,3.82,97,1,51,0.6353145833333335,30.495100000000004,-8.58,108,85,96.7,0.6371083333333332,30.581199999999992,108,96.7,97,-0.24247939393939394,109,0.5971515768056969,0.6122167586877061,0.8292349627731664,0.649470551359054,93,103,0.6833916765478714,73,2-12,4-6,11-5,5-3,115,115,0.4583333333333333,48.0,0.027331249999999863,58.0,0.0,,0.0,,22.0,26.0,22-26,,,0.7624863145700421,97,66,59,63,77,92,93,93,96,33,38,33,31,94,92,79,84,94,39,87,34,41,30,32
93,Pepperdine,45,1585,435,0.274,9.666666666666666,35.22222222222222,0.2744479495268139,180,4.0,387.2,252,5.85,282,1163,424,41,0.975,9.422222222222222,0.9111111111111112,6.4,288,719,0.454,6.5,5.15,1.67,0.358,0.812,0.51,0.3397592295345104,36.39178630955984,0.3354013276772132,-0.7996709774487668,-0.4642696497715536,0.179179810725552,113.1308920451187,0.0963081861958266,0.2316313823163138,6.554752066115702,2.2172079386202808,0.6626046826723933,1.27,West Coast,1.29,97,23.221700000000006,20,25,0.4124,18.558,10.0,0,137,0.23302900844791788,54.81879194630872,1.44,114,1,70,0.6598688888888891,29.694100000000006,-9.77,119,98,110.3,0.6615911111111111,29.7716,119,110.3,106,-0.27955272727272734,135,0.6632756866734487,0.5782354395237068,0.7663177832726461,0.6491067813860542,94,97,0.6399203356073851,95,1-9,8-7,5-3,6-6,98,98,0.4444444444444444,45.0,-0.07159333333333351,234.0,0.0,,0.0,,20.0,25.0,20-25,,,0.7558495627448908,99,66,65,54,51,64,70,60,71,20,5,25,33,64,64,39,85,64,33,37,40,6,62,7
94,Ohio St.,42,1403,346,0.247,8.238095238095237,33.404761904761905,0.2466143977191732,178,4.238095238095238,369.2,202,4.92,226,1109,389,46,0.97,9.261904761904765,1.0952380952380951,5.357142857142857,225,567,0.404,11.0,4.5,1.42,0.342,0.746,0.498,0.3200181708055724,-40.61324905000414,-0.3743080248049887,-0.2832414094341801,-0.6575494342391688,0.15751960085531,83.41097660611668,0.1078134463961235,0.2142857142857142,5.5092091007583965,0.9079163585541384,0.6774191709254015,2.44,Big Ten,0.97,85,21.5468,22,20,0.4294761904761903,18.037999999999993,10.0,0,128,0.2778436859967319,57.808724832214764,3.96,96,1,82,0.6899166666666666,28.976499999999998,-7.05,87,88,90.3,0.6916404761904764,29.04890000000001,88,90.7,92,-0.23033415584415587,104,0.6307222787385555,0.6233490517654902,0.7343717288924032,0.6483390250447758,95,85,0.6597608816321309,89,1-2,3-10,11-3,7-5,103,103,0.5238095238095238,42.0,0.01079047619047624,87.0,0.0,,0.0,,22.0,20.0,22-20,,,0.7634098206502585,96,66,63,64,49,39,36,18,35,34,96,67,57,37,39,36,69,37,65,11,66,72,72,74
95,Western Caro.,49,1725,528,0.306,10.775510204081632,35.204081632653065,0.3060869565217391,241,4.918367346938775,422.1,270,5.75,337,1267,459,53,0.97,9.36734693877551,1.0816326530612246,8.326530612244898,408,816,0.473,8.6,4.28,1.58,0.413,0.8859999999999999,0.587,0.373849765258216,203.5765418505796,1.8762432225725407,0.0078363356048256,1.8840795581773668,0.1669565217391304,164.45376448526926,0.1131455399061032,0.2712155963302752,7.18550106609808,1.3272601425599446,0.5893120719709138,2.0,Southern,1.3,121,28.891099999999994,28,21,0.4832489795918366,23.679199999999994,10.0,0,183,0.25967964433327806,39.53691275167785,4.32,95,1,129,0.7254959183673468,35.549299999999995,-7.63,95,91,93.7,0.7270448979591835,35.62519999999999,95,93.7,95,-0.21562497217068646,100,0.6642929806714141,0.6368314505710121,0.6337738556336707,0.6470246324573441,96,121,0.6358286588032338,99,2-3,4-6,9-11,13-1,96,96,0.5714285714285714,49.0,-0.01818571428571425,147.0,0.0,,0.0,,28.0,21.0,28-21,,,0.7645842921734155,95,65,65,66,71,96,95,95,97,48,54,39,37,96,96,87,77,96,81,93,25,47,17,50
96,USC Upstate,53,1812,540,0.298,10.18867924528302,34.18867924528302,0.2980132450331126,222,4.188679245283019,464.2,190,3.68,235,1394,447,66,0.965,8.433962264150944,1.2452830188679245,6.679245283018868,354,728,0.402,9.1,3.31,1.32,0.394,0.796,0.679,0.3438227272727273,62.79397655028909,0.5787345233879354,0.8158725986073262,1.3946071219952616,0.1037527593818984,119.24843674343586,0.1009090909090909,0.2819120043454644,4.5562257647565705,0.6914478641002417,0.7136329586068627,2.74,Big South,1.36,104,35.724000000000004,37,16,0.5681528301886796,30.112100000000016,10.0,0,117,0.24164506456461005,61.46308724832215,6.89,73,1,191,0.78817358490566,41.77319999999998,-4.84,63,95,77.0,0.7894905660377354,41.842999999999975,63,77.0,77,-0.14755234991423674,66,0.6703967446592066,0.6992266358765356,0.474936143437813,0.6432604923504311,97,104,0.6256666437854774,103,2-2,2-3,15-8,18-3,94,94,0.6981132075471698,53.0,0.024075471698113082,66.0,0.0,,0.0,,37.0,16.0,37-16,,,0.7723383617165354,94,65,66,77,87,72,62,91,78,80,73,86,93,69,72,80,14,69,46,97,88,86,91,85
97,Fairfield,44,1314,402,0.306,9.136363636363637,29.863636363636363,0.3059360730593607,171,3.886363636363636,346.1,121,3.14,132,1039,339,34,0.976,7.704545454545454,0.7727272727272727,6.795454545454546,299,611,0.465,8.3,2.62,1.09,0.399,0.8640000000000001,0.817,0.3617948717948718,109.79403971577268,1.0119059937995143,-0.4973275002645771,0.5145784935349371,0.1590563165905631,146.30527410913828,0.1069418386491557,0.2713643178410794,3.4325339497255127,0.8670023569736426,0.7889957426131521,3.16,MAAC,1.72,88,36.0687,39,5,0.7192522727272729,31.64710000000001,10.0,0,149,0.21003129396417464,50.83221476510067,7.35,68,1,262,0.8784795454545453,38.653099999999995,0.31,31,102,67.0,0.8793000000000002,38.68920000000001,31,67.0,63,-0.042189999999999964,31,0.7070193285859614,0.7958014868108453,0.19226003866533958,0.6407957245482296,98,88,0.5978595068834592,128,0-2,1-0,0-0,38-3,78,78,0.8863636363636364,44.0,0.06662045454545451,20.0,0.0,,0.0,,39.0,5.0,39-5,,,0.7877014022222062,91,65,72,89,99,84,92,95,83,28,42,99,98,92,84,62,70,92,62,94,98,75,99,96
