,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1014,Ole Miss,2025-02-23,Louisiana Tech,Neutral,W8 - 3,Ole Miss,Louisiana Tech,8,3,1705.51,1479.81,6.81,3.5,0.7482,3.82,78.57,Ole Miss -3.82,0.2833,20.0,81.0,50.5,0.8344481605351171,0.5036,0.7959866220735786,7.6
1015,Ole Miss,2025-02-23,James Madison,Neutral,W6 - 4,Ole Miss,James Madison,6,4,1705.51,1498.3,6.81,2.37,0.8116,4.92,76.72,Ole Miss -4.92,0.21420000000000006,20.0,103.0,61.5,0.7976588628762542,0.3768,0.7224080267558528,7.1
1016,Ole Miss,2025-02-26,McNeese,Home,W4 - 0,Ole Miss,McNeese,4,0,1705.51,1574.31,6.81,4.37,0.6905,3.06,68.03,Ole Miss -3.06,0.2879999999999999,20.0,61.0,40.5,0.8678929765886287,0.619,0.862876254180602,8.2
1017,Ole Miss,2025-02-28,Nicholls,Home,W5 - 0,Ole Miss,Nicholls,5,0,1705.51,1471.41,6.81,0.33,0.8939,7.31,79.37,Ole Miss -7.31,0.09670000000000001,20.0,128.0,74.0,0.7558528428093646,0.21219999999999994,0.6387959866220736,6.4
1018,Ole Miss,2025-02-28,South Alabama,Home,W10 - 1(5 Innings),Ole Miss,South Alabama,10,1,1705.51,1382.98,6.81,-1.07,0.9303,8.84,86.49,Ole Miss -8.84,0.06330000000000002,20.0,172.0,96.0,0.6822742474916388,0.13939999999999997,0.4916387959866221,5.5
1019,Ole Miss,2025-03-01,Murray St.,Home,W1 - 0,Ole Miss,Murray St.,1,0,1705.51,1326.61,6.81,-3.55,0.9679000000000001,11.38,89.85,Ole Miss -11.38,0.029000000000000026,20.0,216.0,118.0,0.6086956521739131,0.06419999999999981,0.34448160535117056,4.7
1020,Ole Miss,2025-03-01,Nicholls,Home,W14 - 0(5 Innings),Ole Miss,Nicholls,14,0,1705.51,1471.41,6.81,0.33,0.8939,7.31,79.37,Ole Miss -7.31,0.09670000000000001,20.0,128.0,74.0,0.7558528428093646,0.21219999999999994,0.6387959866220736,6.4
1021,Ole Miss,2025-03-02,South Alabama,Home,W12 - 4(6 Innings),Ole Miss,South Alabama,12,4,1705.51,1382.98,6.81,-1.07,0.9303,8.84,86.49,Ole Miss -8.84,0.06330000000000002,20.0,172.0,96.0,0.6822742474916388,0.13939999999999997,0.4916387959866221,5.5
1022,Ole Miss,2025-03-07,Arkansas,Home,W9 - 1(6 Innings),Ole Miss,Arkansas,9,1,1705.51,1812.77,6.81,7.76,0.4225,-0.92,35.04,Arkansas -0.92,0.5523,20.0,7.0,13.5,0.9581939799331104,0.845,0.9565217391304348,9.4
1023,Ole Miss,2025-03-08,Arkansas,Home,W9 - 3,Ole Miss,Arkansas,9,3,1705.51,1812.77,6.81,7.76,0.4225,-0.92,35.04,Arkansas -0.92,0.5523,20.0,7.0,13.5,0.9581939799331104,0.845,0.9565217391304348,9.4
1024,Ole Miss,2025-03-09,Arkansas,Home,L3 - 20(5 Innings),Ole Miss,Arkansas,3,20,1705.51,1812.77,6.81,7.76,0.4225,-0.92,35.04,Arkansas -0.92,-0.44770000000000004,20.0,7.0,13.5,0.9581939799331104,0.845,0.9565217391304348,9.4
1025,Ole Miss,2025-03-11,Western Ky.,Away,W9 - 5,Western Ky.,Ole Miss,5,9,1515.85,1705.51,3.33,6.81,0.2415,-3.63,25.13,Ole Miss -3.63,0.32719999999999994,86.0,20.0,53.0,0.8260869565217391,0.483,0.7792642140468228,7.5
1026,Ole Miss,2025-03-14,North Dakota St.,Home,W9 - 1(5 Innings),Ole Miss,North Dakota St.,9,1,1705.51,1266.34,6.81,-3.51,0.9675,11.39,92.61,Ole Miss -11.39,0.02939999999999998,20.0,202.0,111.0,0.6321070234113713,0.06499999999999995,0.3913043478260869,4.9
1027,Ole Miss,2025-03-14,Samford,Home,W10 - 0(5 Innings),Ole Miss,Samford,10,0,1705.51,1454.2,6.81,3.32,0.7591,4.35,80.95,Ole Miss -4.35,0.22260000000000002,20.0,79.0,49.5,0.8377926421404682,0.4818,0.802675585284281,7.6
1028,Ole Miss,2025-03-16,Iowa St.,Home,W9 - 0(6 Innings),Ole Miss,Iowa St.,9,0,1705.51,1577.9,6.81,3.44,0.7519,3.99,67.58,Ole Miss -3.99,0.22950000000000004,20.0,62.0,41.0,0.8662207357859532,0.4962,0.8595317725752508,7.9
1029,Ole Miss,2025-03-16,Iowa St.,Home,W8 - 6,Ole Miss,Iowa St.,8,6,1705.51,1577.9,6.81,3.44,0.7519,3.99,67.58,Ole Miss -3.99,0.22950000000000004,20.0,62.0,41.0,0.8662207357859532,0.4962,0.8595317725752508,7.9
1030,Ole Miss,2025-03-21,Kentucky,Away,L6 - 9(9 Innings),Kentucky,Ole Miss,9,6,1564.11,1705.51,4.88,6.81,0.3464,-1.98,30.7,Ole Miss -1.98,-0.5526,41.0,20.0,30.5,0.9013377926421404,0.6928,0.9297658862876255,8.6
1031,Ole Miss,2025-03-22,Kentucky,Away,W6 - 4,Kentucky,Ole Miss,4,6,1564.11,1705.51,4.88,6.81,0.3464,-1.98,30.7,Ole Miss -1.98,0.4474,41.0,20.0,30.5,0.9013377926421404,0.6928,0.9297658862876255,8.6
1032,Ole Miss,2025-03-23,Kentucky,Away,L2 - 4,Kentucky,Ole Miss,4,2,1564.11,1705.51,4.88,6.81,0.3464,-1.98,30.7,Ole Miss -1.98,-0.5526,41.0,20.0,30.5,0.9013377926421404,0.6928,0.9297658862876255,8.6
1033,Ole Miss,2025-03-30,Missouri,Home,W1 - 0,Ole Miss,Missouri,1,0,1705.51,1544.59,6.81,5.29,0.6225,2.21,71.63,Ole Miss -2.21,0.3537,20.0,49.0,34.5,0.8879598662207357,0.7549999999999999,0.903010033444816,8.6
1034,Ole Miss,2025-03-30,Missouri,Home,W5 - 3,Ole Miss,Missouri,5,3,1705.51,1544.59,6.81,5.29,0.6225,2.21,71.63,Ole Miss -2.21,0.3537,20.0,49.0,34.5,0.8879598662207357,0.7549999999999999,0.903010033444816,8.6
1035,Ole Miss,2025-03-31,Missouri,Home,L5 - 9,Ole Miss,Missouri,5,9,1705.51,1544.59,6.81,5.29,0.6225,2.21,71.63,Ole Miss -2.21,-0.6463,20.0,49.0,34.5,0.8879598662207357,0.7549999999999999,0.903010033444816,8.6
1036,Ole Miss,2025-04-04,South Carolina,Away,L0 - 1(8 Innings),South Carolina,Ole Miss,1,0,1748.37,1705.51,7.18,6.81,0.5304,0.78,56.14,South Carolina -0.78,-0.3669,10.0,20.0,15.0,0.9531772575250836,0.9392,0.9665551839464883,9.5
1037,Ole Miss,2025-04-05,South Carolina,Away,W2 - 1,South Carolina,Ole Miss,1,2,1748.37,1705.51,7.18,6.81,0.5304,0.78,56.14,South Carolina -0.78,0.6331,10.0,20.0,15.0,0.9531772575250836,0.9392,0.9665551839464883,9.5
1038,Ole Miss,2025-04-06,South Carolina,Away,L2 - 4,South Carolina,Ole Miss,4,2,1748.37,1705.51,7.18,6.81,0.5304,0.78,56.14,South Carolina -0.78,-0.3669,10.0,20.0,15.0,0.9531772575250836,0.9392,0.9665551839464883,9.5
1039,Ole Miss,2025-04-08,UT Martin,Home,W12 - 0(5 Innings),Ole Miss,UT Martin,12,0,1705.51,1171.65,6.81,-5.39,0.9822,13.32,95.58,Ole Miss -13.32,0.016100000000000003,20.0,263.0,141.5,0.5301003344481605,0.035600000000000076,0.18729096989966554,4.0
1040,Ole Miss,2025-04-11,Florida,Home,L7 - 8,Ole Miss,Florida,7,8,1705.51,1773.6,6.81,7.94,0.4081,-1.0,40.32,Florida -1.0,-0.43310000000000004,20.0,6.0,13.0,0.959866220735786,0.8162,0.9531772575250836,9.3
1041,Ole Miss,2025-04-12,Florida,Home,L3 - 14,Ole Miss,Florida,3,14,1705.51,1773.6,6.81,7.94,0.4081,-1.0,40.32,Florida -1.0,-0.43310000000000004,20.0,6.0,13.0,0.959866220735786,0.8162,0.9531772575250836,9.3
1042,Ole Miss,2025-04-13,Florida,Home,W8 - 6,Ole Miss,Florida,8,6,1705.51,1773.6,6.81,7.94,0.4081,-1.0,40.32,Florida -1.0,0.5669,20.0,6.0,13.0,0.959866220735786,0.8162,0.9531772575250836,9.3
1043,Ole Miss,2025-04-17,Georgia,Away,W20 - 11,Georgia,Ole Miss,11,20,1616.58,1705.51,5.57,6.81,0.3994,-1.17,37.47,Ole Miss -1.17,0.5039,26.0,20.0,23.0,0.9264214046822743,0.7988,0.979933110367893,9.1
1044,Ole Miss,2025-04-18,Georgia,Away,L4 - 6,Georgia,Ole Miss,6,4,1616.58,1705.51,5.57,6.81,0.3994,-1.17,37.47,Ole Miss -1.17,-0.4961,26.0,20.0,23.0,0.9264214046822743,0.7988,0.979933110367893,9.1
1045,Ole Miss,2025-04-19,Georgia,Away,W5 - 3,Georgia,Ole Miss,3,5,1616.58,1705.51,5.57,6.81,0.3994,-1.17,37.47,Ole Miss -1.17,0.5039,26.0,20.0,23.0,0.9264214046822743,0.7988,0.979933110367893,9.1
1046,Ole Miss,2025-04-25,Tennessee,Home,W3 - 2,Ole Miss,Tennessee,3,2,1705.51,1776.11,6.81,8.42,0.37060000000000004,-1.49,39.98,Tennessee -1.49,0.6051,20.0,9.0,14.5,0.9548494983277592,0.7412000000000001,0.9632107023411371,9.1
1047,Ole Miss,2025-04-26,Tennessee,Home,L0 - 6,Ole Miss,Tennessee,0,6,1705.51,1776.11,6.81,8.42,0.37060000000000004,-1.49,39.98,Tennessee -1.49,-0.39490000000000003,20.0,9.0,14.5,0.9548494983277592,0.7412000000000001,0.9632107023411371,9.1
1048,Ole Miss,2025-04-27,Tennessee,Home,L1 - 7,Ole Miss,Tennessee,1,7,1705.51,1776.11,6.81,8.42,0.37060000000000004,-1.49,39.98,Tennessee -1.49,-0.39490000000000003,20.0,9.0,14.5,0.9548494983277592,0.7412000000000001,0.9632107023411371,9.1
1049,Ole Miss,2025-05-01,Mississippi St.,Away,L1 - 3,Mississippi St.,Ole Miss,3,1,1666.78,1705.51,6.9,6.81,0.5074000000000001,0.29,44.45,Mississippi St. -0.29,-0.38859999999999995,21.0,20.0,20.5,0.9347826086956522,0.9851999999999999,0.9966555183946488,9.5
1050,Ole Miss,2025-05-02,Mississippi St.,Away,L0 - 3,Mississippi St.,Ole Miss,3,0,1666.78,1705.51,6.9,6.81,0.5074000000000001,0.29,44.45,Mississippi St. -0.29,-0.38859999999999995,21.0,20.0,20.5,0.9347826086956522,0.9851999999999999,0.9966555183946488,9.5
1051,Ole Miss,2025-05-03,Mississippi St.,Away,W6 - 4,Mississippi St.,Ole Miss,4,6,1666.78,1705.51,6.9,6.81,0.5074000000000001,0.29,44.45,Mississippi St. -0.29,0.6114,21.0,20.0,20.5,0.9347826086956522,0.9851999999999999,0.9966555183946488,9.5
1052,Ole Miss,2025-05-06,Missouri,Neutral,W1 - 0,Ole Miss,Missouri,1,0,1705.51,1544.59,6.81,5.29,0.6225,1.91,71.63,Ole Miss -1.91,0.41590000000000005,20.0,49.0,34.5,0.8879598662207357,0.7549999999999999,0.903010033444816,8.6
1053,Ole Miss,2025-05-07,Florida,Neutral,W6 - 3(8 Innings),Florida,Ole Miss,3,6,1773.6,1705.51,7.94,6.81,0.5919,1.3,59.68,Florida -1.3,0.63,6.0,20.0,13.0,0.959866220735786,0.8162,0.9531772575250836,9.3
1054,Ole Miss,2025-05-08,Texas,Neutral,L6 - 7,Texas,Ole Miss,7,6,1810.68,1705.51,8.4,6.81,0.6279,1.85,64.69,Texas -1.85,-0.33549999999999996,4.0,20.0,12.0,0.9632107023411371,0.7442,0.9464882943143813,9.2
1055,Ole Miss,2025-05-16,Grand Canyon,Neutral,W7 - 4,Ole Miss,Grand Canyon,7,4,1705.51,1679.03,6.81,6.65,0.5132,0.23,53.8,Ole Miss -0.23,0.5268999999999999,20.0,25.0,22.5,0.9280936454849499,0.9736,0.9832775919732442,9.4
1056,Ole Miss,2025-05-17,Arizona,Away,W10 - 8,Arizona,Ole Miss,8,10,1742.0,1705.51,7.93,6.81,0.5911,1.51,55.23,Arizona -1.51,0.6883,12.0,20.0,16.0,0.9498327759197325,0.8178000000000001,0.9732441471571907,9.3
1057,Ole Miss,2025-05-18,Arizona,Neutral,7:30 PM,Ole Miss,Arizona,0,0,1705.51,1742.0,6.81,7.93,0.4089,-1.21,44.77,Arizona -1.21,-0.37079999999999996,20.0,12.0,16.0,0.9498327759197325,0.8178,0.9732441471571907,9.3
1058,Ole Miss,2025-05-18,Arizona,Neutral,10:00 PM,Ole Miss,Arizona,0,0,1705.51,1742.0,6.81,7.93,0.4089,-1.21,44.77,Arizona -1.21,-0.37079999999999996,20.0,12.0,16.0,0.9498327759197325,0.8178,0.9732441471571907,9.3
1059,Liberty,2025-02-07,Radford,Neutral,W3 - 2,Liberty,Radford,3,2,1712.11,1428.27,7.49,2.85,0.8215,5.25,83.67,Liberty -5.25,0.2419,22.0,114.0,68.0,0.7759197324414716,0.357,0.6923076923076923,6.8
1060,Liberty,2025-02-07,Louisville,Neutral,W9 - 4,Louisville,Liberty,4,9,1482.0,1712.11,4.13,7.49,0.2488,-3.88,21.01,Liberty -3.88,0.32719999999999994,68.0,22.0,45.0,0.8528428093645485,0.49760000000000004,0.8461538461538461,7.8
1061,Liberty,2025-02-08,Cleveland St.,Neutral,W7 - 0,Liberty,Cleveland St.,7,0,1712.11,1305.25,7.49,-1.99,0.9576,10.22,91.23,Liberty -10.22,0.06099999999999994,22.0,192.0,107.0,0.6454849498327759,0.08479999999999999,0.43143812709030105,5.1
1062,Liberty,2025-02-08,Rutgers,Neutral,W5 - 2,Rutgers,Liberty,2,5,1324.35,1712.11,-2.06,7.49,0.0414,-10.28,9.69,Liberty -10.28,0.059699999999999975,194.0,22.0,108.0,0.6421404682274248,0.08279999999999998,0.4247491638795987,5.1
1063,Liberty,2025-02-09,Rutgers,Neutral,W8 - 4,Liberty,Rutgers,8,4,1712.11,1324.35,7.49,-2.06,0.9586,10.28,90.31,Liberty -10.28,0.059699999999999975,22.0,194.0,108.0,0.6421404682274248,0.08279999999999998,0.4247491638795987,5.1
1064,Liberty,2025-02-12,UCF,Away,W5 - 4,UCF,Liberty,4,5,1599.08,1712.11,5.89,7.49,0.3714,-1.58,34.28,Liberty -1.58,0.5302,37.0,22.0,29.5,0.9046822742474916,0.7428,0.9498327759197325,8.8
1065,Liberty,2025-02-14,Charlotte,Neutral,W6 - 4,Liberty,Charlotte,6,4,1712.11,1517.79,7.49,3.98,0.7603,3.97,75.37,Liberty -3.97,0.3164,22.0,73.0,47.5,0.8444816053511706,0.47940000000000005,0.8294314381270903,7.7
1066,Liberty,2025-02-14,Alabama,Neutral,W7 - 6,Liberty,Alabama,7,6,1712.11,1715.35,7.49,7.1,0.532,0.38,49.53,Liberty -0.38,0.5636,22.0,23.0,22.5,0.9280936454849499,0.9359999999999999,0.9966555183946488,9.4
1067,Liberty,2025-02-15,Missouri,Neutral,L3 - 5,Missouri,Liberty,5,3,1544.59,1712.11,5.29,7.49,0.32659999999999995,-2.6,27.6,Liberty -2.6,-0.5841,49.0,22.0,35.5,0.8846153846153846,0.6531999999999999,0.9096989966555185,8.4
1068,Liberty,2025-02-15,Wichita St.,Neutral,L2 - 3,Liberty,Wichita St.,2,3,1712.11,1470.24,7.49,3.12,0.8081,4.91,80.1,Liberty -4.91,-0.7414000000000001,22.0,83.0,52.5,0.8277591973244147,0.3837999999999999,0.7959866220735786,7.4
1069,Liberty,2025-02-16,Auburn,Neutral,L1 - 2,Auburn,Liberty,2,1,1623.8,1712.11,5.73,7.49,0.3592,-1.98,37.56,Liberty -1.98,-0.5485,27.0,22.0,24.5,0.9214046822742475,0.7184,0.9832775919732442,8.9
1070,Liberty,2025-02-21,Charleston So.,Home,W12 - 0(5 Innings),Liberty,Charleston So.,12,0,1712.11,1294.18,7.49,-2.6,0.9651000000000001,11.14,91.73,Liberty -11.14,0.03920000000000001,22.0,205.0,113.5,0.6237458193979933,0.06979999999999986,0.38795986622073575,4.9
1071,Liberty,2025-02-22,Saint Joseph's,Home,W9 - 2,Liberty,Saint Joseph's,9,2,1712.11,1346.33,7.49,0.03,0.9208,8.46,89.14,Liberty -8.46,0.08840000000000003,22.0,157.0,89.5,0.7040133779264214,0.1584000000000001,0.548494983277592,5.8
1072,Liberty,2025-02-23,Hofstra,Home,W8 - 0(5 Innings),Liberty,Hofstra,8,0,1712.11,1396.09,7.49,-0.64,0.9355,9.08,86.05,Liberty -9.08,0.07220000000000004,22.0,184.0,103.0,0.6588628762541806,0.129,0.4581939799331104,5.3
1073,Liberty,2025-02-23,Radford,Home,W3 - 2,Liberty,Radford,3,2,1712.11,1428.27,7.49,2.85,0.8215,5.55,83.67,Liberty -5.55,0.19700000000000006,22.0,114.0,68.0,0.7759197324414716,0.357,0.6923076923076923,6.8
1074,Liberty,2025-02-26,Virginia Tech,Home,L0 - 9(5 Innings),Liberty,Virginia Tech,0,9,1712.11,1715.56,7.49,7.69,0.4836,0.09,49.5,Liberty -0.09,-0.4534,22.0,13.0,17.5,0.9448160535117057,0.9672,0.9698996655518395,9.5
1075,Liberty,2025-02-28,Drexel,Home,W10 - 4,Liberty,Drexel,10,4,1712.11,1086.26,7.49,-8.28,0.9944,16.92,97.35,Liberty -16.92,0.006299999999999972,22.0,297.0,159.5,0.4698996655518395,0.011200000000000099,0.08026755852842804,3.4
1076,Liberty,2025-02-28,Georgetown,Home,W6 - 0,Liberty,Georgetown,6,0,1712.11,1140.96,7.49,-5.73,0.9872,14.36,96.4,Liberty -14.36,0.014399999999999968,22.0,265.0,143.5,0.5234113712374582,0.025600000000000067,0.18729096989966554,3.9
1077,Liberty,2025-03-01,Lehigh,Home,W15 - 5(5 Innings),Liberty,Lehigh,15,5,1712.11,1374.33,7.49,-1.39,0.9489,9.85,87.48,Liberty -9.85,0.05730000000000002,22.0,169.0,95.5,0.6839464882943144,0.10220000000000007,0.5083612040133779,5.5
1078,Liberty,2025-03-01,App State,Home,W9 - 1(6 Innings),Liberty,App State,9,1,1712.11,1428.07,7.49,1.31,0.8842,7.09,83.69,Liberty -7.09,0.12879999999999991,22.0,141.0,81.5,0.7307692307692307,0.23160000000000003,0.6020066889632107,6.2
1079,Liberty,2025-03-04,James Madison,Home,W2 - 1,Liberty,James Madison,2,1,1712.11,1498.3,7.49,2.37,0.8434999999999999,5.91,77.4,Liberty -5.91,0.1731999999999999,22.0,103.0,62.5,0.794314381270903,0.31300000000000017,0.7290969899665551,6.9
1080,Liberty,2025-03-07,Kennesaw St.,Home,W10 - 4,Liberty,Kennesaw St.,10,4,1712.11,1194.95,7.49,-4.42,0.9804999999999999,13.02,95.15,Liberty -13.02,0.02200000000000002,22.0,256.0,139.0,0.5384615384615384,0.039000000000000146,0.21739130434782605,4.1
1081,Liberty,2025-03-08,Kennesaw St.,Home,W3 - 2,Liberty,Kennesaw St.,3,2,1712.11,1194.95,7.49,-4.42,0.9804999999999999,13.02,95.15,Liberty -13.02,0.02200000000000002,22.0,256.0,139.0,0.5384615384615384,0.039000000000000146,0.21739130434782605,4.1
1082,Liberty,2025-03-09,Kennesaw St.,Home,W13 - 0(5 Innings),Liberty,Kennesaw St.,13,0,1712.11,1194.95,7.49,-4.42,0.9804999999999999,13.02,95.15,Liberty -13.02,0.02200000000000002,22.0,256.0,139.0,0.5384615384615384,0.039000000000000146,0.21739130434782605,4.1
1083,Liberty,2025-03-11,Marshall,Away,W17 - 6(5 Innings),Marshall,Liberty,6,17,1489.94,1712.11,3.13,7.49,0.1924,-4.57,21.77,Liberty -4.57,0.31289999999999996,75.0,22.0,48.5,0.8411371237458194,0.38480000000000003,0.822742474916388,7.5
1084,Liberty,2025-03-14,Western Ky.,Away,W10 - 0,Western Ky.,Liberty,0,10,1515.85,1712.11,3.33,7.49,0.2029,-4.32,24.42,Liberty -4.32,0.32719999999999994,86.0,22.0,54.0,0.822742474916388,0.40579999999999994,0.7859531772575251,7.4
1085,Liberty,2025-03-14,Western Ky.,Away,W10 - 3,Western Ky.,Liberty,3,10,1515.85,1712.11,3.33,7.49,0.2029,-4.32,24.42,Liberty -4.32,0.32719999999999994,86.0,22.0,54.0,0.822742474916388,0.40579999999999994,0.7859531772575251,7.4
1086,Liberty,2025-03-18,Duke,Away,L3 - 7,Duke,Liberty,7,3,1692.2,1712.11,7.44,7.49,0.4959,0.2,47.14,Duke -0.2,-0.34730000000000005,17.0,22.0,19.5,0.9381270903010034,0.9918,0.9832775919732442,9.5
1087,Liberty,2025-03-18,Duke,Away,L2 - 3,Duke,Liberty,3,2,1692.2,1712.11,7.44,7.49,0.4959,0.2,47.14,Duke -0.2,-0.34730000000000005,17.0,22.0,19.5,0.9381270903010034,0.9918,0.9832775919732442,9.5
1088,Liberty,2025-03-19,North Carolina,Away,W3 - 1,North Carolina,Liberty,1,3,1603.6,1712.11,6.34,7.49,0.4065,-1.12,34.87,Liberty -1.12,0.5669,32.0,22.0,27.0,0.9130434782608695,0.813,0.9665551839464883,9.0
1089,Liberty,2025-03-21,Jacksonville St.,Away,W3 - 0,Jacksonville St.,Liberty,0,3,1549.16,1712.11,4.59,7.49,0.2781,-2.99,28.13,Liberty -2.99,0.42399999999999993,63.0,22.0,42.5,0.8612040133779264,0.5562,0.862876254180602,8.0
1090,Liberty,2025-03-22,Jacksonville St.,Away,W12 - 3(6 Innings),Jacksonville St.,Liberty,3,12,1549.16,1712.11,4.59,7.49,0.2781,-2.99,28.13,Liberty -2.99,0.42399999999999993,63.0,22.0,42.5,0.8612040133779264,0.5562,0.862876254180602,8.0
1091,Liberty,2025-03-23,Jacksonville St.,Away,W5 - 2,Jacksonville St.,Liberty,2,5,1549.16,1712.11,4.59,7.49,0.2781,-2.99,28.13,Liberty -2.99,0.42399999999999993,63.0,22.0,42.5,0.8612040133779264,0.5562,0.862876254180602,8.0
1092,Liberty,2025-03-26,Longwood,Home,W9 - 2,Liberty,Longwood,9,2,1712.11,1361.93,7.49,-0.9,0.9405,9.38,88.24,Liberty -9.38,0.06669999999999998,22.0,180.0,101.0,0.6655518394648829,0.119,0.47157190635451507,5.4
1093,Liberty,2025-03-28,UTEP,Home,W10 - 2(5 Innings),Liberty,UTEP,10,2,1712.11,1375.43,7.49,-0.98,0.9419,9.44,87.41,Liberty -9.44,0.06510000000000005,22.0,166.0,94.0,0.6889632107023411,0.11620000000000008,0.5183946488294314,5.6
1094,Liberty,2025-03-29,UTEP,Home,W2 - 1,Liberty,UTEP,2,1,1712.11,1375.43,7.49,-0.98,0.9419,9.44,87.41,Liberty -9.44,0.06510000000000005,22.0,166.0,94.0,0.6889632107023411,0.11620000000000008,0.5183946488294314,5.6
1095,Liberty,2025-03-29,UTEP,Home,W11 - 1(6 Innings),Liberty,UTEP,11,1,1712.11,1375.43,7.49,-0.98,0.9419,9.44,87.41,Liberty -9.44,0.06510000000000005,22.0,166.0,94.0,0.6889632107023411,0.11620000000000008,0.5183946488294314,5.6
1096,Liberty,2025-04-02,Virginia Tech,Away,L0 - 6,Virginia Tech,Liberty,6,0,1715.56,1712.11,7.69,7.49,0.5164,0.51,50.5,Virginia Tech -0.51,-0.32889999999999997,13.0,22.0,17.5,0.9448160535117057,0.9672000000000001,0.9698996655518395,9.5
1097,Liberty,2025-04-04,Middle Tenn.,Home,L2 - 8,Liberty,Middle Tenn.,2,8,1712.11,1442.06,7.49,1.91,0.8623999999999999,6.47,82.56,Liberty -6.47,-0.8473999999999999,22.0,122.0,72.0,0.7625418060200669,0.2752000000000001,0.6655518394648829,6.6
1098,Liberty,2025-04-05,Middle Tenn.,Home,W8 - 4,Liberty,Middle Tenn.,8,4,1712.11,1442.06,7.49,1.91,0.8623999999999999,6.47,82.56,Liberty -6.47,0.15260000000000007,22.0,122.0,72.0,0.7625418060200669,0.2752000000000001,0.6655518394648829,6.6
1099,Liberty,2025-04-05,Middle Tenn.,Home,W5 - 4,Liberty,Middle Tenn.,5,4,1712.11,1442.06,7.49,1.91,0.8623999999999999,6.47,82.56,Liberty -6.47,0.15260000000000007,22.0,122.0,72.0,0.7625418060200669,0.2752000000000001,0.6655518394648829,6.6
1100,Liberty,2025-04-08,Virginia,Home,W4 - 3,Liberty,Virginia,4,3,1712.11,1629.28,7.49,6.64,0.5694,1.36,61.7,Liberty -1.36,0.46040000000000003,22.0,29.0,25.5,0.9180602006688964,0.8612,0.9765886287625418,9.1
1101,Liberty,2025-04-11,New Mexico St.,Away,W5 - 1,New Mexico St.,Liberty,1,5,1402.96,1712.11,1.04,7.49,0.107,-6.79,14.44,Liberty -6.79,0.18630000000000002,127.0,22.0,74.5,0.754180602006689,0.21399999999999997,0.6488294314381271,6.4
1102,Liberty,2025-04-12,New Mexico St.,Away,W10 - 0(5 Innings),New Mexico St.,Liberty,0,10,1402.96,1712.11,1.04,7.49,0.107,-6.79,14.44,Liberty -6.79,0.18630000000000002,127.0,22.0,74.5,0.754180602006689,0.21399999999999997,0.6488294314381271,6.4
1103,Liberty,2025-04-13,New Mexico St.,Away,L1 - 3,New Mexico St.,Liberty,3,1,1402.96,1712.11,1.04,7.49,0.107,-6.79,14.44,Liberty -6.79,-0.8137,127.0,22.0,74.5,0.754180602006689,0.21399999999999997,0.6488294314381271,6.4
1104,Liberty,2025-04-17,Sam Houston,Home,W9 - 4,Liberty,Sam Houston,9,4,1712.11,1449.85,7.49,1.75,0.8684999999999999,6.61,81.9,Liberty -6.61,0.14590000000000003,22.0,121.0,71.5,0.7642140468227425,0.2630000000000001,0.6688963210702341,6.5
1105,Liberty,2025-04-18,Sam Houston,Home,L1 - 3,Liberty,Sam Houston,1,3,1712.11,1449.85,7.49,1.75,0.8684999999999999,6.61,81.9,Liberty -6.61,-0.8541,22.0,121.0,71.5,0.7642140468227425,0.2630000000000001,0.6688963210702341,6.5
1106,Liberty,2025-04-19,Sam Houston,Home,W7 - 4,Liberty,Sam Houston,7,4,1712.11,1449.85,7.49,1.75,0.8684999999999999,6.61,81.9,Liberty -6.61,0.14590000000000003,22.0,121.0,71.5,0.7642140468227425,0.2630000000000001,0.6688963210702341,6.5
1107,Liberty,2025-04-25,Louisiana Tech,Away,W6 - 2,Louisiana Tech,Liberty,2,6,1479.81,1712.11,3.5,7.49,0.2121,-4.22,20.8,Liberty -4.22,0.3396,81.0,22.0,51.5,0.8311036789297659,0.4242,0.802675585284281,7.5
1108,Liberty,2025-04-26,Louisiana Tech,Away,W9 - 3,Louisiana Tech,Liberty,3,9,1479.81,1712.11,3.5,7.49,0.2121,-4.22,20.8,Liberty -4.22,0.3396,81.0,22.0,51.5,0.8311036789297659,0.4242,0.802675585284281,7.5
1109,Liberty,2025-04-27,Louisiana Tech,Away,W6 - 3,Louisiana Tech,Liberty,3,6,1479.81,1712.11,3.5,7.49,0.2121,-4.22,20.8,Liberty -4.22,0.3396,81.0,22.0,51.5,0.8311036789297659,0.4242,0.802675585284281,7.5
1110,Liberty,2025-04-30,Virginia,Away,L3 - 5,Virginia,Liberty,5,3,1629.28,1712.11,6.64,7.49,0.43060000000000004,-0.76,38.3,Liberty -0.76,-0.4091,29.0,22.0,25.5,0.9180602006688964,0.8612000000000001,0.9765886287625418,9.1
1111,Liberty,2025-05-02,FIU,Home,W5 - 0,Liberty,FIU,5,0,1712.11,1405.98,7.49,2.01,0.8584999999999999,6.42,85.35,Liberty -6.42,0.15689999999999993,22.0,100.0,61.0,0.7993311036789298,0.28300000000000014,0.7391304347826086,6.9
