,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1538,South Fla.,2025-03-19,Stetson,Away,W9 - 1(6 Innings),Stetson,South Fla.,1,9,1466.53,1650.21,4.45,7.1,0.2949,-2.79,25.78,South Fla. -2.79,0.35129999999999995,81.0,32.0,56.5,0.81438127090301,0.5898,0.8361204013377926,7.7
1539,South Fla.,2025-03-19,Stetson,Away,W8 - 0(5 Innings),Stetson,South Fla.,0,8,1466.53,1650.21,4.45,7.1,0.2949,-2.79,25.78,South Fla. -2.79,0.35129999999999995,81.0,32.0,56.5,0.81438127090301,0.5898,0.8361204013377926,7.7
1540,South Fla.,2025-03-21,East Carolina,Home,W6 - 5,South Fla.,East Carolina,6,5,1650.21,1486.25,7.1,3.6,0.7597,4.2,71.99,South Fla. -4.2,0.19480000000000008,32.0,97.0,64.5,0.7876254180602007,0.4805999999999999,0.782608695652174,7.3
1541,South Fla.,2025-03-22,East Carolina,Home,L1 - 4,South Fla.,East Carolina,1,4,1650.21,1486.25,7.1,3.6,0.7597,4.2,71.99,South Fla. -4.2,-0.8051999999999999,32.0,97.0,64.5,0.7876254180602007,0.4805999999999999,0.782608695652174,7.3
1542,South Fla.,2025-03-23,East Carolina,Home,W5 - 1,South Fla.,East Carolina,5,1,1650.21,1486.25,7.1,3.6,0.7597,4.2,71.99,South Fla. -4.2,0.19480000000000008,32.0,97.0,64.5,0.7876254180602007,0.4805999999999999,0.782608695652174,7.3
1543,South Fla.,2025-03-28,Wichita St.,Away,L4 - 9,Wichita St.,South Fla.,9,4,1470.24,1650.21,3.53,7.1,0.2361,-3.7,26.19,South Fla. -3.7,-0.7142,82.0,32.0,57.0,0.8127090301003345,0.47219999999999995,0.8327759197324415,7.5
1544,South Fla.,2025-03-29,Wichita St.,Away,W11 - 4,Wichita St.,South Fla.,4,11,1470.24,1650.21,3.53,7.1,0.2361,-3.7,26.19,South Fla. -3.7,0.28580000000000005,82.0,32.0,57.0,0.8127090301003345,0.47219999999999995,0.8327759197324415,7.5
1545,South Fla.,2025-03-30,Wichita St.,Away,T7 - 7,Wichita St.,South Fla.,7,7,1470.24,1650.21,3.53,7.1,0.2361,-3.7,26.19,South Fla. -3.7,-0.7142,82.0,32.0,57.0,0.8127090301003345,0.47219999999999995,0.8327759197324415,7.5
1546,South Fla.,2025-04-04,Fla. Atlantic,Away,L0 - 8(5 Innings),Fla. Atlantic,South Fla.,8,0,1631.43,1650.21,8.35,7.1,0.6014,1.5,47.3,Fla. Atlantic -1.5,-0.3386,28.0,32.0,30.0,0.903010033444816,0.7971999999999999,0.9866220735785953,8.9
1547,South Fla.,2025-04-05,Fla. Atlantic,Away,W8 - 3,Fla. Atlantic,South Fla.,3,8,1631.43,1650.21,8.35,7.1,0.6014,1.5,47.3,Fla. Atlantic -1.5,0.6614,28.0,32.0,30.0,0.903010033444816,0.7971999999999999,0.9866220735785953,8.9
1548,South Fla.,2025-04-06,Fla. Atlantic,Away,L1 - 5,Fla. Atlantic,South Fla.,5,1,1631.43,1650.21,8.35,7.1,0.6014,1.5,47.3,Fla. Atlantic -1.5,-0.3386,28.0,32.0,30.0,0.903010033444816,0.7971999999999999,0.9866220735785953,8.9
1549,South Fla.,2025-04-11,Tulsa,Home,W6 - 1,South Fla.,Tulsa,6,1,1650.21,1316.8,7.1,-2.67,0.9612999999999999,10.74,87.21,South Fla. -10.74,0.02980000000000005,32.0,190.0,111.0,0.6321070234113713,0.07740000000000014,0.47157190635451507,5.1
1550,South Fla.,2025-04-12,Tulsa,Home,W5 - 1,South Fla.,Tulsa,5,1,1650.21,1316.8,7.1,-2.67,0.9612999999999999,10.74,87.21,South Fla. -10.74,0.02980000000000005,32.0,190.0,111.0,0.6321070234113713,0.07740000000000014,0.47157190635451507,5.1
1551,South Fla.,2025-04-13,Tulsa,Home,W6 - 3,South Fla.,Tulsa,6,3,1650.21,1316.8,7.1,-2.67,0.9612999999999999,10.74,87.21,South Fla. -10.74,0.02980000000000005,32.0,190.0,111.0,0.6321070234113713,0.07740000000000014,0.47157190635451507,5.1
1552,South Fla.,2025-04-17,Memphis,Home,W10 - 4,South Fla.,Memphis,10,4,1650.21,1262.68,7.1,-4.19,0.9762000000000001,12.32,90.3,South Fla. -12.32,0.018299999999999983,32.0,213.0,122.5,0.5936454849498328,0.047599999999999865,0.3946488294314381,4.6
1553,South Fla.,2025-04-18,Memphis,Home,W5 - 3,South Fla.,Memphis,5,3,1650.21,1262.68,7.1,-4.19,0.9762000000000001,12.32,90.3,South Fla. -12.32,0.018299999999999983,32.0,213.0,122.5,0.5936454849498328,0.047599999999999865,0.3946488294314381,4.6
1554,South Fla.,2025-04-19,Memphis,Home,W8 - 0(5 Innings),South Fla.,Memphis,8,0,1650.21,1262.68,7.1,-4.19,0.9762000000000001,12.32,90.3,South Fla. -12.32,0.018299999999999983,32.0,213.0,122.5,0.5936454849498328,0.047599999999999865,0.3946488294314381,4.6
1555,South Fla.,2025-04-23,Florida,Away,L1 - 9(5 Innings),Florida,South Fla.,9,1,1755.24,1650.21,9.35,7.1,0.677,2.81,64.67,Florida -2.81,-0.2692,5.0,32.0,18.5,0.9414715719063546,0.6459999999999999,0.9096989966555185,8.8
1556,South Fla.,2025-04-25,North Texas,Away,W4 - 2,North Texas,South Fla.,2,4,1517.24,1650.21,5.51,7.1,0.3721,-1.62,31.75,South Fla. -1.62,0.4343,52.0,32.0,42.0,0.862876254180602,0.7442,0.9331103678929766,8.5
1557,South Fla.,2025-04-26,North Texas,Away,L1 - 5,North Texas,South Fla.,5,1,1517.24,1650.21,5.51,7.1,0.3721,-1.62,31.75,South Fla. -1.62,-0.5657,52.0,32.0,42.0,0.862876254180602,0.7442,0.9331103678929766,8.5
1558,South Fla.,2025-04-27,North Texas,Away,W15 - 14(10 Innings),North Texas,South Fla.,14,15,1517.24,1650.21,5.51,7.1,0.3721,-1.62,31.75,South Fla. -1.62,0.4343,52.0,32.0,42.0,0.862876254180602,0.7442,0.9331103678929766,8.5
1559,South Fla.,2025-05-02,UTSA,Home,W11 - 0(5 Innings),South Fla.,UTSA,11,0,1650.21,1296.26,7.1,-3.26,0.9679000000000001,11.35,88.47,South Fla. -11.35,0.024699999999999944,32.0,198.0,115.0,0.6187290969899666,0.06419999999999981,0.4448160535117057,4.9
1560,South Fla.,2025-05-03,UTSA,Home,W4 - 3,South Fla.,UTSA,4,3,1650.21,1296.26,7.1,-3.26,0.9679000000000001,11.35,88.47,South Fla. -11.35,0.024699999999999944,32.0,198.0,115.0,0.6187290969899666,0.06419999999999981,0.4448160535117057,4.9
1561,South Fla.,2025-05-04,UTSA,Home,W10 - 2(5 Innings),South Fla.,UTSA,10,2,1650.21,1296.26,7.1,-3.26,0.9679000000000001,11.35,88.47,South Fla. -11.35,0.024699999999999944,32.0,198.0,115.0,0.6187290969899666,0.06419999999999981,0.4448160535117057,4.9
1562,South Fla.,2025-05-09,East Carolina,Neutral,W3 - 1,South Fla.,East Carolina,3,1,1650.21,1486.25,7.1,3.6,0.7597,3.9,71.99,South Fla. -3.9,0.23939999999999995,32.0,97.0,64.5,0.7876254180602007,0.4805999999999999,0.782608695652174,7.3
1563,South Fla.,2025-05-10,North Texas,Neutral,W5 - 4,South Fla.,North Texas,5,4,1650.21,1517.24,7.1,5.51,0.6279,1.92,68.25,South Fla. -1.92,0.3711,32.0,52.0,42.0,0.862876254180602,0.7442,0.9331103678929766,8.5
1564,South Fla.,2025-05-16,Auburn,Neutral,12:00 PM,Auburn,South Fla.,0,0,1611.83,1650.21,6.44,7.1,0.4459,-0.76,44.5,South Fla. -0.76,-0.5552,27.0,32.0,29.5,0.9046822742474916,0.8918,0.9832775919732442,9.1
1565,Northwestern,2025-02-07,Kennesaw St.,Neutral,W5 - 4,Kennesaw St.,Northwestern,4,5,1194.95,1596.84,-5.71,5.44,0.024900000000000002,-11.89,9.0,Northwestern -11.89,0.014500000000000068,257.0,48.0,152.5,0.49331103678929766,0.049799999999999955,0.3010033444816054,3.9
1566,Northwestern,2025-02-07,Missouri,Neutral,L0 - 3,Missouri,Northwestern,3,0,1544.59,1596.84,5.6,5.44,0.5132,0.03,42.54,Missouri -0.03,-0.622,50.0,48.0,49.0,0.8394648829431438,0.9736,0.9933110367892977,8.8
1567,Northwestern,2025-02-08,Duke,Neutral,W4 - 1,Northwestern,Duke,4,1,1596.84,1696.23,5.44,8.21,0.2868,-3.02,36.07,Duke -3.02,0.5892,48.0,17.0,32.5,0.8946488294314381,0.5736,0.8963210702341137,8.3
1568,Northwestern,2025-02-08,Tennessee,Neutral,L1 - 12(5 Innings),Northwestern,Tennessee,1,12,1596.84,1757.28,5.44,9.39,0.2143,-4.34,28.42,Tennessee -4.34,-0.3211,48.0,9.0,28.5,0.9080267558528428,0.4286,0.8695652173913043,8.1
1569,Northwestern,2025-02-09,Southern Miss.,Neutral,W2 - 1(8 Innings),Southern Miss.,Northwestern,1,2,1389.58,1596.84,1.03,5.44,0.18989999999999999,-4.89,23.27,Northwestern -4.89,0.11909999999999998,141.0,48.0,94.5,0.6872909698996655,0.3797999999999999,0.6889632107023411,6.3
1570,Northwestern,2025-02-14,Virginia Tech,Neutral,L0 - 3,Northwestern,Virginia Tech,0,3,1596.84,1715.92,5.44,8.92,0.2415,-3.78,33.5,Virginia Tech -3.78,-0.3557,48.0,15.0,31.5,0.8979933110367893,0.483,0.8896321070234113,8.1
1571,Northwestern,2025-02-14,LSU,Away,L1 - 7,LSU,Northwestern,7,1,1741.57,1596.84,9.09,5.44,0.7686,4.3,69.7,LSU -4.3,-0.2864,8.0,48.0,28.0,0.9096989966555183,0.4628000000000001,0.8662207357859532,8.2
1572,Northwestern,2025-02-15,UT Arlington,Neutral,W6 - 1,Northwestern,UT Arlington,6,1,1596.84,1317.76,5.44,0.44,0.8382,5.6,83.29,Northwestern -5.6,0.10019999999999996,48.0,149.0,98.5,0.6739130434782609,0.3236000000000001,0.6622073578595318,6.0
1573,Northwestern,2025-02-15,LSU,Away,L0 - 8(5 Innings),LSU,Northwestern,8,0,1741.57,1596.84,9.09,5.44,0.7686,4.3,69.7,LSU -4.3,-0.2864,8.0,48.0,28.0,0.9096989966555183,0.4628000000000001,0.8662207357859532,8.2
1574,Northwestern,2025-02-16,UT Arlington,Neutral,W11 - 3(5 Innings),UT Arlington,Northwestern,3,11,1317.76,1596.84,0.44,5.44,0.1618,-5.6,16.71,Northwestern -5.6,0.10019999999999996,149.0,48.0,98.5,0.6739130434782609,0.3236,0.6622073578595318,6.0
1575,Northwestern,2025-02-21,Seattle U,Neutral,L2 - 3,Seattle U,Northwestern,3,2,1348.07,1596.84,1.43,5.44,0.21100000000000002,-4.56,19.28,Northwestern -4.56,-0.8664000000000001,135.0,48.0,91.5,0.697324414715719,0.42200000000000004,0.7090301003344481,6.4
1576,Northwestern,2025-02-22,Utah,Neutral,W6 - 1,Northwestern,Utah,6,1,1596.84,1338.13,5.44,-0.78,0.8855,6.79,81.6,Northwestern -6.79,0.06940000000000002,48.0,179.0,113.5,0.6237458193979933,0.2290000000000001,0.5618729096989967,5.4
1577,Northwestern,2025-02-22,Saint Mary's (CA),Neutral,L0 - 2,Northwestern,Saint Mary's (CA),0,2,1596.84,1491.87,5.44,4.24,0.5974,1.46,64.66,Northwestern -1.46,-0.7202,48.0,100.0,74.0,0.7558528428093646,0.8051999999999999,0.8260869565217391,7.7
1578,Northwestern,2025-02-23,California,Neutral,L7 - 15(5 Innings),California,Northwestern,15,7,1617.87,1596.84,6.97,5.44,0.6232,1.58,53.02,California -1.58,-0.5118,31.0,48.0,39.5,0.8712374581939799,0.7536,0.9431438127090301,8.5
1579,Northwestern,2025-02-28,Central Mich.,Neutral,L2 - 4,Northwestern,Central Mich.,2,4,1596.84,1374.27,5.44,0.43,0.8386,5.52,78.27,Northwestern -5.52,-0.9001,48.0,163.0,105.5,0.6505016722408027,0.3228,0.6153846153846154,5.8
1580,Northwestern,2025-02-28,Longwood,Neutral,W9 - 1(5 Innings),Northwestern,Longwood,9,1,1596.84,1361.93,5.44,-1.49,0.9072,7.46,79.45,Northwestern -7.46,0.05569999999999997,48.0,180.0,114.0,0.6220735785953178,0.1856,0.5585284280936456,5.3
1581,Northwestern,2025-03-01,Longwood,Neutral,W10 - 5,Longwood,Northwestern,5,10,1361.93,1596.84,-1.49,5.44,0.0928,-7.46,20.55,Northwestern -7.46,0.05569999999999997,180.0,48.0,114.0,0.6220735785953178,0.1856,0.5585284280936456,5.3
1582,Northwestern,2025-03-02,Louisville,Away,W5 - 1,Louisville,Northwestern,1,5,1482.0,1596.84,4.72,5.44,0.4411,-0.71,34.05,Northwestern -0.71,0.3718,66.0,48.0,57.0,0.8127090301003345,0.8822,0.939799331103679,8.4
1583,Northwestern,2025-03-13,Penn St.,Neutral,W13 - 7,Northwestern,Penn St.,13,7,1596.84,1482.78,5.44,3.41,0.6609999999999999,2.32,65.85,Northwestern -2.32,0.22819999999999996,48.0,96.0,72.0,0.7625418060200669,0.6780000000000002,0.8394648829431438,7.5
1584,Northwestern,2025-03-15,Penn St.,Neutral,W10 - 2(5 Innings),Northwestern,Penn St.,10,2,1596.84,1482.78,5.44,3.41,0.6609999999999999,2.32,65.85,Northwestern -2.32,0.22819999999999996,48.0,96.0,72.0,0.7625418060200669,0.6780000000000002,0.8394648829431438,7.5
1585,Northwestern,2025-03-15,Michigan St.,Neutral,W8 - 7(8 Innings),Michigan St.,Northwestern,7,8,1379.65,1596.84,-0.78,5.44,0.11449999999999999,-6.72,22.27,Northwestern -6.72,0.06940000000000002,167.0,48.0,107.5,0.6438127090301003,0.22899999999999998,0.6020066889632107,5.6
1586,Northwestern,2025-03-16,Michigan St.,Neutral,W9 - 2,Michigan St.,Northwestern,2,9,1379.65,1596.84,-0.78,5.44,0.11449999999999999,-6.72,22.27,Northwestern -6.72,0.06940000000000002,167.0,48.0,107.5,0.6438127090301003,0.22899999999999998,0.6020066889632107,5.6
1587,Northwestern,2025-03-21,Mississippi St.,Home,L0 - 14(5 Innings),Northwestern,Mississippi St.,0,14,1596.84,1651.07,5.44,7.81,0.3144,-2.21,42.26,Mississippi St. -2.21,-0.5085999999999999,48.0,21.0,34.5,0.8879598662207357,0.6288,0.9096989966555185,8.4
1588,Northwestern,2025-03-22,Mississippi St.,Home,W4 - 2,Northwestern,Mississippi St.,4,2,1596.84,1651.07,5.44,7.81,0.3144,-2.21,42.26,Mississippi St. -2.21,0.49140000000000006,48.0,21.0,34.5,0.8879598662207357,0.6288,0.9096989966555185,8.4
1589,Northwestern,2025-03-22,Mississippi St.,Home,L2 - 12(5 Innings),Northwestern,Mississippi St.,2,12,1596.84,1651.07,5.44,7.81,0.3144,-2.21,42.26,Mississippi St. -2.21,-0.5085999999999999,48.0,21.0,34.5,0.8879598662207357,0.6288,0.9096989966555185,8.4
1590,Northwestern,2025-03-26,NIU,Home,W11 - 2(5 Innings),Northwestern,NIU,11,2,1596.84,1293.64,5.44,-2.48,0.9312,8.85,85.14,Northwestern -8.85,0.03170000000000006,48.0,203.0,125.5,0.5836120401337793,0.13759999999999994,0.4816053511705686,4.8
1591,Northwestern,2025-03-28,Minnesota,Away,W2 - 0,Minnesota,Northwestern,0,2,1447.45,1596.84,1.18,5.44,0.19760000000000003,-4.32,29.73,Northwestern -4.32,0.15590000000000004,118.0,48.0,83.0,0.725752508361204,0.3952,0.765886287625418,6.6
1592,Northwestern,2025-03-28,Minnesota,Away,W3 - 2,Minnesota,Northwestern,2,3,1447.45,1596.84,1.18,5.44,0.19760000000000003,-4.32,29.73,Northwestern -4.32,0.15590000000000004,118.0,48.0,83.0,0.725752508361204,0.3952,0.765886287625418,6.6
1593,Northwestern,2025-03-29,Minnesota,Away,W14 - 3(6 Innings),Minnesota,Northwestern,3,14,1447.45,1596.84,1.18,5.44,0.19760000000000003,-4.32,29.73,Northwestern -4.32,0.15590000000000004,118.0,48.0,83.0,0.725752508361204,0.3952,0.765886287625418,6.6
1594,Northwestern,2025-04-01,Notre Dame,Home,T10 - 10,Northwestern,Notre Dame,10,10,1596.84,1460.14,5.44,1.78,0.7692,4.3,68.72,Northwestern -4.3,-0.8826,48.0,98.0,73.0,0.7591973244147158,0.4616,0.8327759197324415,7.1
1595,Northwestern,2025-04-05,Illinois,Home,W4 - 3,Northwestern,Illinois,4,3,1596.84,1375.29,5.44,0.72,0.8253,5.53,78.17,Northwestern -5.53,0.08579999999999999,48.0,137.0,92.5,0.6939799331103679,0.34939999999999993,0.7023411371237458,6.3
1596,Northwestern,2025-04-06,Illinois,Home,L1 - 2,Northwestern,Illinois,1,2,1596.84,1375.29,5.44,0.72,0.8253,5.53,78.17,Northwestern -5.53,-0.9142,48.0,137.0,92.5,0.6939799331103679,0.34939999999999993,0.7023411371237458,6.3
1597,Northwestern,2025-04-06,Illinois,Home,W8 - 2,Northwestern,Illinois,8,2,1596.84,1375.29,5.44,0.72,0.8253,5.53,78.17,Northwestern -5.53,0.08579999999999999,48.0,137.0,92.5,0.6939799331103679,0.34939999999999993,0.7023411371237458,6.3
1598,Northwestern,2025-04-12,Nebraska,Home,L1 - 11(5 Innings),Northwestern,Nebraska,1,11,1596.84,1687.19,5.44,8.58,0.2625,-3.07,37.28,Nebraska -3.07,-0.4454,48.0,20.0,34.0,0.8896321070234113,0.525,0.9063545150501673,8.2
1599,Northwestern,2025-04-13,Nebraska,Home,L1 - 10(5 Innings),Northwestern,Nebraska,1,10,1596.84,1687.19,5.44,8.58,0.2625,-3.07,37.28,Nebraska -3.07,-0.4454,48.0,20.0,34.0,0.8896321070234113,0.525,0.9063545150501673,8.2
1600,Northwestern,2025-04-14,Nebraska,Home,L0 - 3,Northwestern,Nebraska,0,3,1596.84,1687.19,5.44,8.58,0.2625,-3.07,37.28,Nebraska -3.07,-0.4454,48.0,20.0,34.0,0.8896321070234113,0.525,0.9063545150501673,8.2
1601,Northwestern,2025-04-16,Loyola Chicago,Home,W13 - 0(5 Innings),Northwestern,Loyola Chicago,13,0,1596.84,1276.27,5.44,-4.06,0.9579000000000001,10.45,86.36,Northwestern -10.45,0.019100000000000006,48.0,225.0,136.5,0.5468227424749164,0.08419999999999983,0.40802675585284276,4.4
1602,Northwestern,2025-04-18,Rutgers,Away,W6 - 0,Rutgers,Northwestern,0,6,1324.35,1596.84,-3.28,5.44,0.0537,-9.01,17.24,Northwestern -9.01,0.04090000000000005,195.0,48.0,121.5,0.596989966555184,0.10739999999999994,0.5083612040133779,4.9
1603,Northwestern,2025-04-19,Rutgers,Away,W4 - 2,Rutgers,Northwestern,2,4,1324.35,1596.84,-3.28,5.44,0.0537,-9.01,17.24,Northwestern -9.01,0.04090000000000005,195.0,48.0,121.5,0.596989966555184,0.10739999999999994,0.5083612040133779,4.9
1604,Northwestern,2025-04-20,Rutgers,Away,W11 - 0(5 Innings),Rutgers,Northwestern,0,11,1324.35,1596.84,-3.28,5.44,0.0537,-9.01,17.24,Northwestern -9.01,0.04090000000000005,195.0,48.0,121.5,0.596989966555184,0.10739999999999994,0.5083612040133779,4.9
1605,Northwestern,2025-04-22,UIC,Away,W11 - 0(5 Innings),UIC,Northwestern,0,11,1098.39,1596.84,-8.66,5.44,0.0096,-14.6,5.37,Northwestern -14.6,0.007199999999999984,288.0,48.0,168.0,0.4414715719063545,0.019199999999999995,0.19732441471571904,3.3
1606,Northwestern,2025-04-25,Wisconsin,Home,W11 - 3(5 Innings),Northwestern,Wisconsin,11,3,1596.84,1516.93,5.44,5.14,0.5246999999999999,0.8,61.3,Northwestern -0.8,0.2865000000000001,48.0,54.0,51.0,0.8327759197324415,0.9506000000000001,0.979933110367893,8.7
1607,Northwestern,2025-04-26,Wisconsin,Home,L2 - 8,Northwestern,Wisconsin,2,8,1596.84,1516.93,5.44,5.14,0.5246999999999999,0.8,61.3,Northwestern -0.8,-0.7134999999999999,48.0,54.0,51.0,0.8327759197324415,0.9506000000000001,0.979933110367893,8.7
1608,Northwestern,2025-04-27,Wisconsin,Home,W4 - 3,Northwestern,Wisconsin,4,3,1596.84,1516.93,5.44,5.14,0.5246999999999999,0.8,61.3,Northwestern -0.8,0.2865000000000001,48.0,54.0,51.0,0.8327759197324415,0.9506000000000001,0.979933110367893,8.7
1609,Northwestern,2025-05-02,UCLA,Away,W8 - 0(6 Innings),UCLA,Northwestern,0,8,1772.43,1596.84,9.46,5.44,0.7896,4.74,73.32,UCLA -4.74,0.7379000000000001,7.0,48.0,27.5,0.9113712374581939,0.42080000000000006,0.862876254180602,8.1
1610,Northwestern,2025-05-03,UCLA,Away,L8 - 15,UCLA,Northwestern,15,8,1772.43,1596.84,9.46,5.44,0.7896,4.74,73.32,UCLA -4.74,-0.2620999999999999,7.0,48.0,27.5,0.9113712374581939,0.42080000000000006,0.862876254180602,8.1
1611,Northwestern,2025-05-04,UCLA,Away,W5 - 3,UCLA,Northwestern,3,5,1772.43,1596.84,9.46,5.44,0.7896,4.74,73.32,UCLA -4.74,0.7379000000000001,7.0,48.0,27.5,0.9113712374581939,0.42080000000000006,0.862876254180602,8.1
1612,Northwestern,2025-05-07,Purdue,Neutral,L2 - 4,Northwestern,Purdue,2,4,1596.84,1544.4,5.44,5.42,0.5015999999999999,0.15,57.49,Northwestern -0.15,-0.6358,48.0,58.0,53.0,0.8260869565217391,0.9968000000000001,0.9665551839464883,8.7
1613,Northwestern,2025-05-16,Kentucky,Neutral,2:00 PM,Kentucky,Northwestern,0,0,1545.42,1596.84,5.6,5.44,0.5132,0.03,42.65,Kentucky -0.03,-0.622,42.0,48.0,45.0,0.8528428093645485,0.9736,0.979933110367893,8.9
1614,Fla. Atlantic,2025-02-06,Ole Miss,Home,W5 - 4(8 Innings),Fla. Atlantic,Ole Miss,5,4,1631.43,1669.21,8.35,7.84,0.5418,0.71,44.58,Fla. Atlantic -0.71,0.4939,28.0,19.0,23.5,0.9247491638795987,0.9164000000000001,0.9698996655518395,9.3
1615,Fla. Atlantic,2025-02-06,Kansas,Home,W3 - 2,Fla. Atlantic,Kansas,3,2,1631.43,1445.15,8.35,3.4,0.8359000000000001,5.69,74.5,Fla. Atlantic -5.69,0.18469999999999998,28.0,84.0,56.0,0.8160535117056856,0.3281999999999998,0.8127090301003345,7.2
1616,Fla. Atlantic,2025-02-07,Clemson,Home,W6 - 2,Fla. Atlantic,Clemson,6,2,1631.43,1805.6,8.35,8.77,0.46549999999999997,-0.54,26.84,Clemson -0.54,0.5699000000000001,28.0,11.0,19.5,0.9381270903010034,0.9309999999999999,0.9431438127090301,9.4
1617,Fla. Atlantic,2025-02-07,Georgia St.,Home,W5 - 1,Fla. Atlantic,Georgia St.,5,1,1631.43,1183.63,8.35,-6.29,0.992,15.71,92.94,Fla. Atlantic -15.71,0.009300000000000086,28.0,250.0,139.0,0.5384615384615384,0.016000000000000014,0.2575250836120402,4.1
1618,Fla. Atlantic,2025-02-08,Missouri St.,Home,W11 - 0(5 Innings),Fla. Atlantic,Missouri St.,11,0,1631.43,1362.66,8.35,-3.0,0.9765999999999999,12.23,82.45,Fla. Atlantic -12.23,0.026899999999999924,28.0,201.0,114.5,0.6204013377926422,0.046800000000000175,0.42140468227424754,4.9
1619,Fla. Atlantic,2025-02-09,Georgia St.,Home,W8 - 1,Fla. Atlantic,Georgia St.,8,1,1631.43,1183.63,8.35,-6.29,0.992,15.71,92.94,Fla. Atlantic -15.71,0.009300000000000086,28.0,250.0,139.0,0.5384615384615384,0.016000000000000014,0.2575250836120402,4.1
1620,Fla. Atlantic,2025-02-13,Minnesota,Home,W13 - 4(5 Innings),Fla. Atlantic,Minnesota,13,4,1631.43,1447.45,8.35,1.18,0.9136,7.91,74.25,Fla. Atlantic -7.91,0.09840000000000004,28.0,118.0,73.0,0.7591973244147158,0.17280000000000006,0.6989966555183946,6.4
1621,Fla. Atlantic,2025-02-14,Villanova,Home,L0 - 1,Fla. Atlantic,Villanova,0,1,1631.43,1378.63,8.35,2.09,0.8869,7.12,81.08,Fla. Atlantic -7.12,-0.8717,28.0,122.0,75.0,0.7525083612040134,0.22619999999999996,0.68561872909699,6.4
1622,Fla. Atlantic,2025-02-15,NC State,Home,W4 - 3,Fla. Atlantic,NC State,4,3,1631.43,1461.13,8.35,3.98,0.8081,5.08,72.72,Fla. Atlantic -5.08,0.21519999999999995,28.0,87.0,57.5,0.8110367892976589,0.3837999999999999,0.802675585284281,7.2
1623,Fla. Atlantic,2025-02-15,Dartmouth,Home,W2 - 0,Fla. Atlantic,Dartmouth,2,0,1631.43,1293.09,8.35,-1.4,0.9611,10.73,87.52,Fla. Atlantic -10.73,0.04459999999999997,28.0,197.0,112.5,0.6270903010033445,0.07780000000000009,0.4347826086956522,5.0
1624,Fla. Atlantic,2025-02-16,Louisville,Home,L0 - 4,Fla. Atlantic,Louisville,0,4,1631.43,1482.0,8.35,4.72,0.7675,4.29,70.27,Fla. Atlantic -4.29,-0.7409,28.0,66.0,47.0,0.8461538461538461,0.4650000000000001,0.8729096989966555,7.7
1625,Fla. Atlantic,2025-02-19,FIU,Home,W5 - 1,Fla. Atlantic,FIU,5,1,1631.43,1405.98,8.35,2.82,0.8604999999999999,6.34,78.55,Fla. Atlantic -6.34,0.15769999999999995,28.0,101.0,64.5,0.7876254180602007,0.27900000000000014,0.7558528428093645,6.8
1626,Fla. Atlantic,2025-02-21,LIU,Neutral,W11 - 8,Fla. Atlantic,LIU,11,8,1631.43,1381.15,8.35,-1.59,0.9634,10.5,80.86,Fla. Atlantic -10.5,0.05400000000000005,28.0,177.0,102.5,0.6605351170568562,0.07319999999999993,0.5016722408026756,5.3
1627,Fla. Atlantic,2025-02-21,Stetson,Away,W8 - 5,Stetson,Fla. Atlantic,5,8,1466.53,1631.43,4.45,8.35,0.21710000000000002,-4.0,27.9,Fla. Atlantic -4.0,0.35129999999999995,81.0,28.0,54.5,0.8210702341137124,0.43420000000000003,0.822742474916388,7.4
1628,Fla. Atlantic,2025-02-22,LIU,Neutral,W13 - 8,Fla. Atlantic,LIU,13,8,1631.43,1381.15,8.35,-1.59,0.9634,10.5,80.86,Fla. Atlantic -10.5,0.05400000000000005,28.0,177.0,102.5,0.6605351170568562,0.07319999999999993,0.5016722408026756,5.3
1629,Fla. Atlantic,2025-02-22,Marist,Neutral,W4 - 3,Marist,Fla. Atlantic,3,4,1596.68,1631.43,6.66,8.35,0.36450000000000005,-1.78,45.02,Fla. Atlantic -1.78,0.4627,39.0,28.0,33.5,0.8913043478260869,0.7290000000000001,0.9632107023411371,8.7
1630,Fla. Atlantic,2025-02-23,Stetson,Away,W5 - 3,Stetson,Fla. Atlantic,3,5,1466.53,1631.43,4.45,8.35,0.21710000000000002,-4.0,27.9,Fla. Atlantic -4.0,0.35129999999999995,81.0,28.0,54.5,0.8210702341137124,0.43420000000000003,0.822742474916388,7.4
1631,Fla. Atlantic,2025-02-26,UCF,Home,L0 - 3,Fla. Atlantic,UCF,0,3,1631.43,1580.97,8.35,6.37,0.6573,2.41,57.21,Fla. Atlantic -2.41,-0.6243,28.0,41.0,34.5,0.8879598662207357,0.6854,0.9565217391304348,8.5
1632,Fla. Atlantic,2025-02-28,Morehead St.,Neutral,W10 - 3,Fla. Atlantic,Morehead St.,10,3,1631.43,1102.85,8.35,-8.32,0.9959,17.49,95.45,Fla. Atlantic -17.49,0.006200000000000094,28.0,292.0,160.0,0.4682274247491639,0.008199999999999985,0.117056856187291,3.4
