,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
5307,Tarleton St.,2025-05-10,Grand Canyon,Neutral,L3 - 4(11 Innings),Tarleton St.,Grand Canyon,3,4,1471.48,1679.03,3.27,6.41,0.2625,-3.62,23.24,Grand Canyon -3.62,-0.4681,105.0,25.0,65.0,0.7859531772575251,0.525,0.7324414715719063,7.3
5308,Wichita St.,2025-02-07,NIU,Neutral,W10 - 4,Wichita St.,NIU,10,4,1470.24,1293.64,2.89,-2.06,0.8359000000000001,5.37,73.43,Wichita St. -5.37,0.0655,83.0,202.0,142.5,0.5267558528428093,0.3281999999999998,0.6020066889632107,4.9
5309,Wichita St.,2025-02-07,Grand Canyon,Away,W4 - 1,Grand Canyon,Wichita St.,1,4,1679.03,1470.24,6.41,2.89,0.7609,4.3,76.89,Grand Canyon -4.3,0.5966,25.0,83.0,54.0,0.822742474916388,0.47819999999999996,0.8060200668896321,7.5
5310,Wichita St.,2025-02-08,Colgate,Neutral,W6 - 0,Colgate,Wichita St.,0,6,1204.87,1470.24,-4.78,2.89,0.07429999999999999,-8.25,17.83,Wichita St. -8.25,0.027800000000000047,253.0,83.0,168.0,0.4414715719063545,0.14859999999999995,0.43143812709030105,3.8
5311,Wichita St.,2025-02-08,Montana,Neutral,W8 - 1,Wichita St.,Montana,8,1,1470.24,1050.17,2.89,-7.88,0.9719,11.52,91.82,Wichita St. -11.52,0.010199999999999987,83.0,289.0,186.0,0.38127090301003347,0.05620000000000003,0.3110367892976589,3.1
5312,Wichita St.,2025-02-09,Colgate,Neutral,W9 - 1(5 Innings),Colgate,Wichita St.,1,9,1204.87,1470.24,-4.78,2.89,0.07429999999999999,-8.25,17.83,Wichita St. -8.25,0.027800000000000047,253.0,83.0,168.0,0.4414715719063545,0.14859999999999995,0.43143812709030105,3.8
5313,Wichita St.,2025-02-13,Kentucky,Neutral,L0 - 2,Kentucky,Wichita St.,2,0,1558.08,1470.24,4.73,2.89,0.6469,2.06,62.38,Kentucky -2.06,-0.6046,42.0,83.0,62.5,0.794314381270903,0.7061999999999999,0.862876254180602,7.8
5314,Wichita St.,2025-02-13,Texas A&M,Neutral,L1 - 9,Wichita St.,Texas A&M,1,9,1470.24,1819.12,2.89,8.05,0.1548,-5.85,11.83,Texas A&M -5.85,-0.33909999999999996,83.0,3.0,43.0,0.8595317725752508,0.3096,0.7324414715719063,7.4
5315,Wichita St.,2025-02-14,San Diego St.,Neutral,L3 - 4,San Diego St.,Wichita St.,4,3,1630.19,1470.24,5.45,2.89,0.6989,2.95,71.52,San Diego St. -2.95,-0.5468,38.0,83.0,60.5,0.8010033444816054,0.6022000000000001,0.8494983277591973,7.7
5316,Wichita St.,2025-02-15,Liberty,Neutral,W3 - 2,Liberty,Wichita St.,2,3,1696.67,1470.24,7.28,2.89,0.8090999999999999,4.91,78.64,Liberty -4.91,0.6021000000000001,22.0,83.0,52.5,0.8277591973244147,0.38180000000000014,0.7959866220735786,7.4
5317,Wichita St.,2025-02-15,Florida St.,Neutral,L5 - 15(6 Innings),Florida St.,Wichita St.,15,5,1762.35,1470.24,8.59,2.89,0.867,6.32,84.31,Florida St. -6.32,-0.3005,5.0,83.0,44.0,0.8561872909698997,0.266,0.7391304347826086,7.3
5318,Wichita St.,2025-02-22,Bowling Green,Neutral,W15 - 4(5 Innings),Wichita St.,Bowling Green,15,4,1470.24,1178.6,2.89,-4.69,0.9237000000000001,8.2,84.27,Wichita St. -8.2,0.02870000000000006,83.0,251.0,167.0,0.44481605351170567,0.15259999999999985,0.4381270903010034,3.9
5319,Wichita St.,2025-02-23,Oklahoma,Away,L1 - 8,Oklahoma,Wichita St.,8,1,1880.96,1470.24,8.58,2.89,0.8667,6.74,91.41,Oklahoma -6.74,-0.2487999999999999,1.0,83.0,42.0,0.862876254180602,0.26659999999999995,0.725752508361204,7.3
5320,Wichita St.,2025-02-23,Abilene Christian,Neutral,W3 - 1,Abilene Christian,Wichita St.,1,3,1306.66,1470.24,-2.93,2.89,0.1285,-6.21,28.06,Wichita St. -6.21,0.050000000000000044,220.0,83.0,151.5,0.49665551839464883,0.257,0.5418060200668897,4.5
5321,Wichita St.,2025-02-24,Abilene Christian,Neutral,W10 - 3,Wichita St.,Abilene Christian,10,3,1470.24,1306.66,2.89,-2.93,0.8715,6.21,71.94,Wichita St. -6.21,0.050000000000000044,83.0,220.0,151.5,0.49665551839464883,0.2569999999999999,0.5418060200668897,4.5
5322,Wichita St.,2025-02-27,Oklahoma St.,Home,L2 - 11(5 Innings),Wichita St.,Oklahoma St.,2,11,1470.24,1639.2,2.89,6.03,0.2625,-3.25,27.44,Oklahoma St. -3.25,-0.5647,83.0,24.0,53.5,0.8244147157190636,0.525,0.802675585284281,7.6
5323,Wichita St.,2025-02-28,Missouri,Home,L1 - 10,Wichita St.,Missouri,1,10,1470.24,1544.59,2.89,4.94,0.3375,-1.94,39.46,Missouri -1.94,-0.6498999999999999,83.0,49.0,66.0,0.782608695652174,0.675,0.8862876254180602,7.7
5324,Wichita St.,2025-03-01,South Dakota St.,Home,W5 - 4,Wichita St.,South Dakota St.,5,4,1470.24,1445.35,2.89,1.99,0.5735,1.26,53.58,Wichita St. -1.26,0.16949999999999998,83.0,113.0,98.0,0.6755852842809364,0.853,0.8996655518394648,7.3
5325,Wichita St.,2025-03-01,Nebraska,Home,L0 - 15(5 Innings),Wichita St.,Nebraska,0,15,1470.24,1713.88,2.89,7.8,0.1659,-5.15,19.74,Nebraska -5.15,-0.4202,83.0,17.0,50.0,0.8361204013377926,0.3318,0.7792642140468228,7.3
5326,Wichita St.,2025-03-02,South Dakota St.,Home,L4 - 6,Wichita St.,South Dakota St.,4,6,1470.24,1445.35,2.89,1.99,0.5735,1.26,53.58,Wichita St. -1.26,-0.8305,83.0,113.0,98.0,0.6755852842809364,0.853,0.8996655518394648,7.3
5327,Wichita St.,2025-03-07,Fla. Atlantic,Away,L1 - 5,Fla. Atlantic,Wichita St.,5,1,1613.57,1470.24,6.78,2.89,0.7824,4.54,69.53,Fla. Atlantic -4.54,-0.37450000000000006,29.0,83.0,56.0,0.8160535117056856,0.43520000000000003,0.8193979933110368,7.4
5328,Wichita St.,2025-03-08,Fla. Atlantic,Away,L1 - 4,Fla. Atlantic,Wichita St.,4,1,1613.57,1470.24,6.78,2.89,0.7824,4.54,69.53,Fla. Atlantic -4.54,-0.37450000000000006,29.0,83.0,56.0,0.8160535117056856,0.43520000000000003,0.8193979933110368,7.4
5329,Wichita St.,2025-03-09,Fla. Atlantic,Away,L0 - 5,Fla. Atlantic,Wichita St.,5,0,1613.57,1470.24,6.78,2.89,0.7824,4.54,69.53,Fla. Atlantic -4.54,-0.37450000000000006,29.0,83.0,56.0,0.8160535117056856,0.43520000000000003,0.8193979933110368,7.4
5330,Wichita St.,2025-03-12,Kansas,Away,W7 - 3,Kansas,Wichita St.,3,7,1445.15,1470.24,2.53,2.89,0.4704,-0.12,46.4,Wichita St. -0.12,0.2921,82.0,83.0,82.5,0.7274247491638796,0.9408,0.9966555183946488,8.0
5331,Wichita St.,2025-03-14,North Texas,Home,L6 - 8,Wichita St.,North Texas,6,8,1470.24,1517.24,2.89,4.3,0.3861,-1.23,43.28,North Texas -1.23,-0.6962,83.0,52.0,67.5,0.7775919732441472,0.7722,0.8963210702341137,7.9
5332,Wichita St.,2025-03-15,North Texas,Home,W7 - 2,Wichita St.,North Texas,7,2,1470.24,1517.24,2.89,4.3,0.3861,-1.23,43.28,North Texas -1.23,0.30379999999999996,83.0,52.0,67.5,0.7775919732441472,0.7722,0.8963210702341137,7.9
5333,Wichita St.,2025-03-16,North Texas,Home,W9 - 3,Wichita St.,North Texas,9,3,1470.24,1517.24,2.89,4.3,0.3861,-1.23,43.28,North Texas -1.23,0.30379999999999996,83.0,52.0,67.5,0.7775919732441472,0.7722,0.8963210702341137,7.9
5334,Wichita St.,2025-03-19,Texas St.,Away,L0 - 5,Texas St.,Wichita St.,5,0,1522.54,1470.24,5.05,2.89,0.6705,2.59,57.47,Texas St. -2.59,-0.5141,59.0,83.0,71.0,0.7658862876254181,0.659,0.919732441471572,7.6
5335,Wichita St.,2025-03-21,UTSA,Away,W12 - 2(6 Innings),UTSA,Wichita St.,2,12,1296.26,1470.24,-2.56,2.89,0.1427,-5.57,26.86,Wichita St. -5.57,0.07179999999999997,200.0,83.0,141.5,0.5301003344481605,0.2854,0.6086956521739131,4.9
5336,Wichita St.,2025-03-22,UTSA,Away,L7 - 8,UTSA,Wichita St.,8,7,1296.26,1470.24,-2.56,2.89,0.1427,-5.57,26.86,Wichita St. -5.57,-0.9282,200.0,83.0,141.5,0.5301003344481605,0.2854,0.6086956521739131,4.9
5337,Wichita St.,2025-03-23,UTSA,Away,W13 - 5(5 Innings),UTSA,Wichita St.,5,13,1296.26,1470.24,-2.56,2.89,0.1427,-5.57,26.86,Wichita St. -5.57,0.07179999999999997,200.0,83.0,141.5,0.5301003344481605,0.2854,0.6086956521739131,4.9
5338,Wichita St.,2025-03-25,Central Ark.,Home,W6 - 1,Wichita St.,Central Ark.,6,1,1470.24,1489.68,2.89,3.24,0.47119999999999995,-0.1,47.21,Central Ark. -0.1,0.23540000000000005,83.0,97.0,90.0,0.7023411371237458,0.9423999999999999,0.9531772575250836,7.8
5339,Wichita St.,2025-03-26,Oklahoma,Home,L16 - 19,Wichita St.,Oklahoma,16,19,1470.24,1880.96,2.89,8.58,0.1333,-6.14,8.59,Oklahoma -6.14,-0.3593,83.0,1.0,42.0,0.862876254180602,0.26659999999999995,0.725752508361204,7.3
5340,Wichita St.,2025-03-28,South Fla.,Home,W9 - 4,Wichita St.,South Fla.,9,4,1470.24,1635.97,2.89,6.08,0.2594,-3.29,27.81,South Fla. -3.29,0.4394,83.0,31.0,57.0,0.8127090301003345,0.5188,0.8260869565217391,7.6
5341,Wichita St.,2025-03-29,South Fla.,Home,L4 - 11,Wichita St.,South Fla.,4,11,1470.24,1635.97,2.89,6.08,0.2594,-3.29,27.81,South Fla. -3.29,-0.5606,83.0,31.0,57.0,0.8127090301003345,0.5188,0.8260869565217391,7.6
5342,Wichita St.,2025-03-30,South Fla.,Home,T7 - 7,Wichita St.,South Fla.,7,7,1470.24,1635.97,2.89,6.08,0.2594,-3.29,27.81,South Fla. -3.29,-0.5606,83.0,31.0,57.0,0.8127090301003345,0.5188,0.8260869565217391,7.6
5343,Wichita St.,2025-04-04,UAB,Away,W7 - 3,UAB,Wichita St.,3,7,1371.47,1470.24,-0.26,2.89,0.2619,-3.1,36.16,Wichita St. -3.1,0.14149999999999996,160.0,83.0,121.5,0.596989966555184,0.5238,0.7424749163879598,6.0
5344,Wichita St.,2025-04-05,UAB,Away,W6 - 5,UAB,Wichita St.,5,6,1371.47,1470.24,-0.26,2.89,0.2619,-3.1,36.16,Wichita St. -3.1,0.14149999999999996,160.0,83.0,121.5,0.596989966555184,0.5238,0.7424749163879598,6.0
5345,Wichita St.,2025-04-05,UAB,Away,L1 - 4,UAB,Wichita St.,4,1,1371.47,1470.24,-0.26,2.89,0.2619,-3.1,36.16,Wichita St. -3.1,-0.8585,160.0,83.0,121.5,0.596989966555184,0.5238,0.7424749163879598,6.0
5346,Wichita St.,2025-04-11,East Carolina,Home,W11 - 2(5 Innings),Wichita St.,East Carolina,11,2,1470.24,1486.25,2.89,3.41,0.4573,-0.26,47.7,East Carolina -0.26,0.24560000000000004,83.0,91.0,87.0,0.7123745819397993,0.9146,0.9732441471571907,7.8
5347,Wichita St.,2025-04-12,East Carolina,Home,W9 - 8,Wichita St.,East Carolina,9,8,1470.24,1486.25,2.89,3.41,0.4573,-0.26,47.7,East Carolina -0.26,0.24560000000000004,83.0,91.0,87.0,0.7123745819397993,0.9146,0.9732441471571907,7.8
5348,Wichita St.,2025-04-13,East Carolina,Home,L3 - 5(9 Innings),Wichita St.,East Carolina,3,5,1470.24,1486.25,2.89,3.41,0.4573,-0.26,47.7,East Carolina -0.26,-0.7544,83.0,91.0,87.0,0.7123745819397993,0.9146,0.9732441471571907,7.8
5349,Wichita St.,2025-04-15,Oklahoma St.,Away,L2 - 10(5 Innings),Oklahoma St.,Wichita St.,10,2,1639.2,1470.24,6.03,2.89,0.7375,3.85,72.56,Oklahoma St. -3.85,-0.43389999999999995,24.0,83.0,53.5,0.8244147157190636,0.5249999999999999,0.802675585284281,7.6
5350,Wichita St.,2025-04-17,Tulsa,Away,W10 - 0(5 Innings),Tulsa,Wichita St.,0,10,1316.8,1470.24,-1.84,2.89,0.17420000000000002,-4.8,29.25,Wichita St. -4.8,0.08929999999999993,187.0,83.0,135.0,0.5518394648829431,0.34840000000000004,0.6521739130434783,5.2
5351,Wichita St.,2025-04-17,Tulsa,Away,W11 - 7,Tulsa,Wichita St.,7,11,1316.8,1470.24,-1.84,2.89,0.17420000000000002,-4.8,29.25,Wichita St. -4.8,0.08929999999999993,187.0,83.0,135.0,0.5518394648829431,0.34840000000000004,0.6521739130434783,5.2
5352,Wichita St.,2025-04-18,Tulsa,Away,L2 - 5,Tulsa,Wichita St.,5,2,1316.8,1470.24,-1.84,2.89,0.17420000000000002,-4.8,29.25,Wichita St. -4.8,-0.9107000000000001,187.0,83.0,135.0,0.5518394648829431,0.34840000000000004,0.6521739130434783,5.2
5353,Wichita St.,2025-04-22,Kansas City,Home,W15 - 2(5 Innings),Wichita St.,Kansas City,15,2,1470.24,1093.07,2.89,-8.2,0.9745999999999999,12.11,89.76,Wichita St. -12.11,0.007099999999999884,83.0,290.0,186.5,0.3795986622073579,0.05080000000000018,0.3076923076923077,3.1
5354,Wichita St.,2025-04-25,Charlotte,Home,W7 - 3,Wichita St.,Charlotte,7,3,1470.24,1517.79,2.89,3.62,0.4403,-0.55,43.2,Charlotte -0.55,0.25870000000000004,83.0,73.0,78.0,0.7424749163879598,0.8806,0.9665551839464883,7.9
5355,Wichita St.,2025-04-25,Charlotte,Home,L8 - 10,Wichita St.,Charlotte,8,10,1470.24,1517.79,2.89,3.62,0.4403,-0.55,43.2,Charlotte -0.55,-0.7413,83.0,73.0,78.0,0.7424749163879598,0.8806,0.9665551839464883,7.9
5356,Wichita St.,2025-04-26,Charlotte,Home,W9 - 6,Wichita St.,Charlotte,9,6,1470.24,1517.79,2.89,3.62,0.4403,-0.55,43.2,Charlotte -0.55,0.25870000000000004,83.0,73.0,78.0,0.7424749163879598,0.8806,0.9665551839464883,7.9
5357,Wichita St.,2025-04-30,Kansas,Home,L3 - 5(9 Innings),Wichita St.,Kansas,3,5,1470.24,1445.15,2.89,2.53,0.5296,0.72,53.6,Wichita St. -0.72,-0.804,83.0,82.0,82.5,0.7274247491638796,0.9408000000000001,0.9966555183946488,8.0
5358,Wichita St.,2025-05-02,Memphis,Away,L3 - 4,Memphis,Wichita St.,4,3,1262.68,1470.24,-3.92,2.89,0.0962,-6.99,23.24,Wichita St. -6.99,-0.9529,214.0,83.0,148.5,0.5066889632107023,0.19240000000000002,0.5618729096989967,4.5
5359,Wichita St.,2025-05-03,Memphis,Away,W5 - 2,Memphis,Wichita St.,2,5,1262.68,1470.24,-3.92,2.89,0.0962,-6.99,23.24,Wichita St. -6.99,0.04710000000000003,214.0,83.0,148.5,0.5066889632107023,0.19240000000000002,0.5618729096989967,4.5
5360,Wichita St.,2025-05-04,Memphis,Away,W4 - 2,Memphis,Wichita St.,2,4,1262.68,1470.24,-3.92,2.89,0.0962,-6.99,23.24,Wichita St. -6.99,0.04710000000000003,214.0,83.0,148.5,0.5066889632107023,0.19240000000000002,0.5618729096989967,4.5
5361,Wichita St.,2025-05-07,Tulsa,Neutral,W5 - 2,Wichita St.,Tulsa,5,2,1470.24,1316.8,2.89,-1.84,0.8258,5.1,70.75,Wichita St. -5.1,0.07010000000000005,83.0,187.0,135.0,0.5518394648829431,0.34840000000000004,0.6521739130434783,5.2
5362,Wichita St.,2025-05-08,North Texas,Neutral,L4 - 8,North Texas,Wichita St.,8,4,1517.24,1470.24,4.3,2.89,0.6139,1.53,56.72,North Texas -1.53,-0.6379,52.0,83.0,67.5,0.7775919732441472,0.7722,0.8963210702341137,7.9
5363,Creighton,2025-02-07,Purdue Fort Wayne,Neutral,W8 - 4,Creighton,Purdue Fort Wayne,8,4,1471.15,1313.64,1.55,-2.24,0.7767000000000001,4.17,71.23,Creighton -4.17,0.062000000000000055,125.0,204.0,164.5,0.4531772575250836,0.4465999999999999,0.7357859531772575,4.8
5364,Creighton,2025-02-07,Coastal Carolina,Away,L1 - 6,Coastal Carolina,Creighton,6,1,1549.08,1471.15,5.85,1.55,0.8045,4.8,61.03,Coastal Carolina -4.8,-0.4485,47.0,125.0,86.0,0.7157190635451505,0.391,0.7391304347826086,6.5
5365,Creighton,2025-02-08,Purdue Fort Wayne,Neutral,W10 - 2,Purdue Fort Wayne,Creighton,2,10,1313.64,1471.15,-2.24,1.55,0.22329999999999997,-4.17,28.77,Creighton -4.17,0.062000000000000055,204.0,125.0,164.5,0.4531772575250836,0.4465999999999999,0.7357859531772575,4.8
5366,Creighton,2025-02-08,Coastal Carolina,Away,L0 - 6,Coastal Carolina,Creighton,6,0,1549.08,1471.15,5.85,1.55,0.8045,4.8,61.03,Coastal Carolina -4.8,-0.4485,47.0,125.0,86.0,0.7157190635451505,0.391,0.7391304347826086,6.5
5367,Creighton,2025-02-09,Purdue Fort Wayne,Neutral,W4 - 3(8 Innings),Creighton,Purdue Fort Wayne,4,3,1471.15,1313.64,1.55,-2.24,0.7767000000000001,4.17,71.23,Creighton -4.17,0.062000000000000055,125.0,204.0,164.5,0.4531772575250836,0.4465999999999999,0.7357859531772575,4.8
5368,Creighton,2025-02-14,Northern Ky.,Neutral,L0 - 3,Northern Ky.,Creighton,3,0,1229.51,1471.15,-3.76,1.55,0.1485,-5.85,19.92,Creighton -5.85,-0.9615,221.0,125.0,173.0,0.42474916387959866,0.29699999999999993,0.6789297658862876,4.2
5369,Creighton,2025-02-14,Morehead St.,Neutral,W3 - 1,Morehead St.,Creighton,1,3,1102.85,1471.15,-7.56,1.55,0.047599999999999996,-9.82,10.72,Creighton -9.82,0.011299999999999977,293.0,125.0,209.0,0.30434782608695654,0.09519999999999995,0.4381270903010034,2.8
5370,Creighton,2025-02-15,Northern Ky.,Neutral,W10 - 0(5 Innings),Creighton,Northern Ky.,10,0,1471.15,1229.51,1.55,-3.76,0.8515,5.85,80.08,Creighton -5.85,0.03849999999999998,125.0,221.0,173.0,0.42474916387959866,0.29699999999999993,0.6789297658862876,4.2
5371,Creighton,2025-02-15,Kennesaw St.,Away,W10 - 8,Kennesaw St.,Creighton,8,10,1194.95,1471.15,-4.16,1.55,0.1326,-6.01,16.94,Creighton -6.01,0.04369999999999996,255.0,125.0,190.0,0.36789297658862874,0.2652,0.5652173913043479,3.7
5372,Creighton,2025-02-16,Morehead St.,Neutral,W6 - 2,Creighton,Morehead St.,6,2,1471.15,1102.85,1.55,-7.56,0.9523999999999999,9.82,89.28,Creighton -9.82,0.011299999999999977,125.0,293.0,209.0,0.30434782608695654,0.09520000000000017,0.4381270903010034,2.8
5373,Creighton,2025-02-28,UNLV,Neutral,L4 - 7,UNLV,Creighton,7,4,1404.2,1471.15,0.52,1.55,0.41609999999999997,-1.2,40.48,Creighton -1.2,-0.8593000000000001,143.0,125.0,134.0,0.5551839464882943,0.8321999999999999,0.939799331103679,6.5
5374,Creighton,2025-02-28,UC Santa Barbara,Away,W1 - 0,UC Santa Barbara,Creighton,0,1,1499.09,1471.15,0.59,1.55,0.4217,-0.59,54.01,Creighton -0.59,0.17900000000000005,111.0,125.0,118.0,0.6086956521739131,0.8434,0.9531772575250836,6.9
5375,Creighton,2025-03-01,Saint Mary's (CA),Neutral,W4 - 0,Creighton,Saint Mary's (CA),4,0,1471.15,1491.87,1.55,3.44,0.3494,-1.94,47.02,Saint Mary's (CA) -1.94,0.2996,125.0,99.0,112.0,0.6287625418060201,0.6988,0.9130434782608696,6.7
5376,Creighton,2025-03-01,UNLV,Neutral,L3 - 4,Creighton,UNLV,3,4,1471.15,1404.2,1.55,0.52,0.5839,1.2,59.52,Creighton -1.2,-0.8593000000000001,125.0,143.0,134.0,0.5551839464882943,0.8322,0.939799331103679,6.5
5377,Creighton,2025-03-02,UC Santa Barbara,Away,L4 - 5,UC Santa Barbara,Creighton,5,4,1499.09,1471.15,0.59,1.55,0.4217,-0.59,54.01,Creighton -0.59,-0.821,111.0,125.0,118.0,0.6086956521739131,0.8434,0.9531772575250836,6.9
5378,Creighton,2025-03-07,Providence,Away,L4 - 5,Providence,Creighton,5,4,1382.21,1471.15,0.06,1.55,0.3799,-1.42,37.47,Creighton -1.42,-0.8452,171.0,125.0,148.0,0.5083612040133779,0.7598,0.8461538461538461,5.9
5379,Creighton,2025-03-08,Providence,Away,W6 - 1,Providence,Creighton,1,6,1382.21,1471.15,0.06,1.55,0.3799,-1.42,37.47,Creighton -1.42,0.15480000000000005,171.0,125.0,148.0,0.5083612040133779,0.7598,0.8461538461538461,5.9
5380,Creighton,2025-03-09,Providence,Away,L3 - 4,Providence,Creighton,4,3,1382.21,1471.15,0.06,1.55,0.3799,-1.42,37.47,Creighton -1.42,-0.8452,171.0,125.0,148.0,0.5083612040133779,0.7598,0.8461538461538461,5.9
5381,Creighton,2025-03-11,Drake,Home,L3 - 5,Creighton,Drake,3,5,1471.15,1290.1,1.55,-2.56,0.7944,4.84,73.93,Creighton -4.84,-0.9562999999999999,125.0,207.0,166.0,0.44816053511705684,0.4112,0.725752508361204,4.7
5382,Creighton,2025-03-11,Drake,Home,W9 - 6,Creighton,Drake,9,6,1471.15,1290.1,1.55,-2.56,0.7944,4.84,73.93,Creighton -4.84,0.04370000000000007,125.0,207.0,166.0,0.44816053511705684,0.4112,0.725752508361204,4.7
5383,Creighton,2025-03-14,Villanova,Away,L2 - 3(8 Innings),Villanova,Creighton,3,2,1378.63,1471.15,1.79,1.55,0.5196999999999999,0.31,36.99,Villanova -0.31,-0.7556,123.0,125.0,124.0,0.5886287625418061,0.9606000000000001,0.9933110367892977,7.0
5384,Creighton,2025-03-15,Villanova,Away,L4 - 5(10 Innings),Villanova,Creighton,5,4,1378.63,1471.15,1.79,1.55,0.5196999999999999,0.31,36.99,Villanova -0.31,-0.7556,123.0,125.0,124.0,0.5886287625418061,0.9606000000000001,0.9933110367892977,7.0
5385,Creighton,2025-03-16,Villanova,Away,L7 - 10,Villanova,Creighton,10,7,1378.63,1471.15,1.79,1.55,0.5196999999999999,0.31,36.99,Villanova -0.31,-0.7556,123.0,125.0,124.0,0.5886287625418061,0.9606000000000001,0.9933110367892977,7.0
5386,Creighton,2025-03-21,Seattle U,Neutral,L5 - 7(9 Innings),Creighton,Seattle U,5,7,1471.15,1348.07,1.55,1.32,0.5189,0.54,67.01,Creighton -0.54,-0.8244,125.0,133.0,129.0,0.5719063545150501,0.9621999999999999,0.9732441471571907,6.9
5387,Creighton,2025-03-21,Seattle U,Neutral,L5 - 6,Creighton,Seattle U,5,6,1471.15,1348.07,1.55,1.32,0.5189,0.54,67.01,Creighton -0.54,-0.8244,125.0,133.0,129.0,0.5719063545150501,0.9621999999999999,0.9732441471571907,6.9
5388,Creighton,2025-03-22,Seattle U,Neutral,L0 - 8(5 Innings),Creighton,Seattle U,0,8,1471.15,1348.07,1.55,1.32,0.5189,0.54,67.01,Creighton -0.54,-0.8244,125.0,133.0,129.0,0.5719063545150501,0.9621999999999999,0.9732441471571907,6.9
5389,Creighton,2025-03-24,St. Thomas (MN),Home,L4 - 9,Creighton,St. Thomas (MN),4,9,1471.15,1480.38,1.55,3.1302597402597407,0.3729,-1.3,48.67,St. Thomas (MN) -1.3,-0.7709999999999999,125.0,,,,0.7458,,
5390,Creighton,2025-03-28,UConn,Home,W7 - 6(8 Innings),Creighton,UConn,7,6,1471.15,1523.7,1.55,4.27,0.2901,-2.56,42.49,UConn -2.56,0.30169999999999997,125.0,57.0,91.0,0.6989966555183946,0.5802,0.7725752508361204,6.8
5391,Creighton,2025-03-29,UConn,Home,L18 - 22,Creighton,UConn,18,22,1471.15,1523.7,1.55,4.27,0.2901,-2.56,42.49,UConn -2.56,-0.6983,125.0,57.0,91.0,0.6989966555183946,0.5802,0.7725752508361204,6.8
5392,Creighton,2025-03-29,UConn,Home,L0 - 8(5 Innings),Creighton,UConn,0,8,1471.15,1523.7,1.55,4.27,0.2901,-2.56,42.49,UConn -2.56,-0.6983,125.0,57.0,91.0,0.6989966555183946,0.5802,0.7725752508361204,6.8
5393,Creighton,2025-04-01,Omaha,Home,L2 - 3,Creighton,Omaha,2,3,1471.15,1575.21,1.55,5.85,0.1955,-4.26,35.46,Omaha -4.26,-0.5792,125.0,44.0,84.5,0.7207357859531772,0.391,0.7290969899665551,6.6
5394,Creighton,2025-04-04,Georgetown,Away,W7 - 0,Georgetown,Creighton,0,7,1140.96,1471.15,-5.45,1.55,0.0909,-7.37,13.0,Creighton -7.37,0.029000000000000026,265.0,125.0,195.0,0.3511705685618729,0.18179999999999996,0.5317725752508361,3.4
5395,Creighton,2025-04-05,Georgetown,Away,W7 - 2,Georgetown,Creighton,2,7,1140.96,1471.15,-5.45,1.55,0.0909,-7.37,13.0,Creighton -7.37,0.029000000000000026,265.0,125.0,195.0,0.3511705685618729,0.18179999999999996,0.5317725752508361,3.4
5396,Creighton,2025-04-06,Georgetown,Away,W13 - 0(5 Innings),Georgetown,Creighton,0,13,1140.96,1471.15,-5.45,1.55,0.0909,-7.37,13.0,Creighton -7.37,0.029000000000000026,265.0,125.0,195.0,0.3511705685618729,0.18179999999999996,0.5317725752508361,3.4
5397,Creighton,2025-04-09,Nebraska,Away,L2 - 8,Nebraska,Creighton,8,2,1713.88,1471.15,7.8,1.55,0.8865000000000001,7.09,80.17,Nebraska -7.09,-0.29980000000000007,17.0,125.0,71.0,0.7658862876254181,0.22699999999999987,0.6387959866220736,6.5
5398,Creighton,2025-04-11,Butler,Home,W13 - 5(6 Innings),Creighton,Butler,13,5,1471.15,1359.5,1.55,-0.44,0.6579999999999999,2.57,65.54,Creighton -2.57,0.08409999999999995,125.0,153.0,139.0,0.5384615384615384,0.6840000000000002,0.9063545150501673,6.0
5399,Creighton,2025-04-12,Butler,Home,W10 - 7,Creighton,Butler,10,7,1471.15,1359.5,1.55,-0.44,0.6579999999999999,2.57,65.54,Creighton -2.57,0.08409999999999995,125.0,153.0,139.0,0.5384615384615384,0.6840000000000002,0.9063545150501673,6.0
5400,Creighton,2025-04-13,Butler,Home,W19 - 5(5 Innings),Creighton,Butler,19,5,1471.15,1359.5,1.55,-0.44,0.6579999999999999,2.57,65.54,Creighton -2.57,0.08409999999999995,125.0,153.0,139.0,0.5384615384615384,0.6840000000000002,0.9063545150501673,6.0
5401,Creighton,2025-04-18,St. John's (NY),Home,L0 - 1(13 Innings),Creighton,St. John's (NY),0,1,1471.15,1498.54,1.55,5.2,0.2314,-3.42,46.07,St. John's (NY) -3.42,-0.6302,125.0,66.0,95.5,0.6839464882943144,0.4628,0.802675585284281,6.5
5402,Creighton,2025-04-18,St. John's (NY),Home,W6 - 4,Creighton,St. John's (NY),6,4,1471.15,1498.54,1.55,5.2,0.2314,-3.42,46.07,St. John's (NY) -3.42,0.3698,125.0,66.0,95.5,0.6839464882943144,0.4628,0.802675585284281,6.5
5403,Creighton,2025-04-19,St. John's (NY),Home,L4 - 5,Creighton,St. John's (NY),4,5,1471.15,1498.54,1.55,5.2,0.2314,-3.42,46.07,St. John's (NY) -3.42,-0.6302,125.0,66.0,95.5,0.6839464882943144,0.4628,0.802675585284281,6.5
