,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
3543,Wisconsin,2025-04-08,St. Thomas (MN),Home,W6 - 5,Wisconsin,St. Thomas (MN),6,5,1516.93,1480.38,4.03,3.0066883116883134,0.5834,1.42,55.24,Wisconsin -1.42,0.252,52.0,,,,0.8331999999999999,,
3544,Wisconsin,2025-04-11,Indiana,Home,W6 - 5,Wisconsin,Indiana,6,5,1516.93,1586.16,4.03,5.4,0.3892,-1.25,40.17,Indiana -1.25,0.4254,52.0,35.0,43.5,0.8578595317725752,0.7784,0.9431438127090301,8.5
3545,Wisconsin,2025-04-12,Indiana,Home,L1 - 14(5 Innings),Wisconsin,Indiana,1,14,1516.93,1586.16,4.03,5.4,0.3892,-1.25,40.17,Indiana -1.25,-0.5746,52.0,35.0,43.5,0.8578595317725752,0.7784,0.9431438127090301,8.5
3546,Wisconsin,2025-04-13,Indiana,Home,W10 - 5,Wisconsin,Indiana,10,5,1516.93,1586.16,4.03,5.4,0.3892,-1.25,40.17,Indiana -1.25,0.4254,52.0,35.0,43.5,0.8578595317725752,0.7784,0.9431438127090301,8.5
3547,Wisconsin,2025-04-16,North Dakota St.,Home,W8 - 0(5 Innings),Wisconsin,North Dakota St.,8,0,1516.93,1266.34,4.03,-2.72,0.9020999999999999,7.61,80.88,Wisconsin -7.61,0.04870000000000008,52.0,199.0,125.5,0.5836120401337793,0.1958000000000002,0.5083612040133779,5.0
3548,Wisconsin,2025-04-16,North Dakota St.,Home,W10 - 2(5 Innings),Wisconsin,North Dakota St.,10,2,1516.93,1266.34,4.03,-2.72,0.9020999999999999,7.61,80.88,Wisconsin -7.61,0.04870000000000008,52.0,199.0,125.5,0.5836120401337793,0.1958000000000002,0.5083612040133779,5.0
3549,Wisconsin,2025-04-19,Minnesota,Home,W9 - 6,Wisconsin,Minnesota,9,6,1516.93,1447.45,4.03,1.13,0.7219,3.38,59.87,Wisconsin -3.38,0.15379999999999994,52.0,121.0,86.5,0.7140468227424749,0.5562,0.7692307692307692,6.9
3550,Wisconsin,2025-04-20,Minnesota,Home,W6 - 4,Wisconsin,Minnesota,6,4,1516.93,1447.45,4.03,1.13,0.7219,3.38,59.87,Wisconsin -3.38,0.15379999999999994,52.0,121.0,86.5,0.7140468227424749,0.5562,0.7692307692307692,6.9
3551,Wisconsin,2025-04-21,Minnesota,Home,L4 - 10,Wisconsin,Minnesota,4,10,1516.93,1447.45,4.03,1.13,0.7219,3.38,59.87,Wisconsin -3.38,-0.8462000000000001,52.0,121.0,86.5,0.7140468227424749,0.5562,0.7692307692307692,6.9
3552,Wisconsin,2025-04-25,Northwestern,Away,L3 - 11(5 Innings),Northwestern,Wisconsin,11,3,1596.84,1516.93,4.29,4.03,0.5214,0.76,61.3,Northwestern -0.76,-0.5347999999999999,48.0,52.0,50.0,0.8361204013377926,0.9572,0.9866220735785953,8.8
3553,Wisconsin,2025-04-26,Northwestern,Away,W8 - 2,Northwestern,Wisconsin,2,8,1596.84,1516.93,4.29,4.03,0.5214,0.76,61.3,Northwestern -0.76,0.46520000000000006,48.0,52.0,50.0,0.8361204013377926,0.9572,0.9866220735785953,8.8
3554,Wisconsin,2025-04-27,Northwestern,Away,L3 - 4,Northwestern,Wisconsin,4,3,1596.84,1516.93,4.29,4.03,0.5214,0.76,61.3,Northwestern -0.76,-0.5347999999999999,48.0,52.0,50.0,0.8361204013377926,0.9572,0.9866220735785953,8.8
3555,Wisconsin,2025-04-30,Green Bay,Home,W8 - 0(6 Innings),Wisconsin,Green Bay,8,0,1516.93,1259.18,4.03,-4.6,0.9447,9.5,81.51,Wisconsin -9.5,0.026899999999999924,52.0,252.0,152.0,0.49498327759197325,0.11060000000000003,0.3311036789297659,4.0
3556,Wisconsin,2025-04-30,Green Bay,Home,W14 - 2(5 Innings),Wisconsin,Green Bay,14,2,1516.93,1259.18,4.03,-4.6,0.9447,9.5,81.51,Wisconsin -9.5,0.026899999999999924,52.0,252.0,152.0,0.49498327759197325,0.11060000000000003,0.3311036789297659,4.0
3557,Wisconsin,2025-05-02,Omaha,Home,L1 - 3,Wisconsin,Omaha,1,3,1516.93,1597.95,4.03,5.23,0.40259999999999996,-1.11,38.55,Omaha -1.11,-0.5882000000000001,52.0,37.0,44.5,0.8545150501672241,0.8051999999999999,0.9498327759197325,8.5
3558,Wisconsin,2025-05-07,Michigan,Neutral,L2 - 3,Michigan,Wisconsin,3,2,1605.94,1516.93,5.14,4.03,0.5903,1.34,62.54,Michigan -1.34,-0.5307,40.0,52.0,46.0,0.8494983277591973,0.8193999999999999,0.959866220735786,8.5
3559,Delaware,2025-02-06,Illinois St.,Neutral,L1 - 2(8 Innings),Illinois St.,Delaware,2,1,1418.95,1501.72,-0.15,2.51,0.2942,-2.87,38.31,Delaware -2.87,-0.8656999999999999,165.0,81.0,123.0,0.5919732441471572,0.5884,0.7190635451505016,6.0
3560,Delaware,2025-02-06,South Fla.,Away,L1 - 9(6 Innings),South Fla.,Delaware,9,1,1628.97,1501.72,5.43,2.51,0.7232,3.54,67.54,South Fla. -3.54,-0.4414,33.0,81.0,57.0,0.8127090301003345,0.5536000000000001,0.8394648829431438,7.6
3561,Delaware,2025-02-07,Ga. Southern,Neutral,W4 - 1,Delaware,Ga. Southern,4,1,1501.72,1418.2,2.51,2.43,0.5065999999999999,0.29,61.79,Delaware -0.29,0.2661,81.0,111.0,96.0,0.6822742474916388,0.9868000000000001,0.8996655518394648,7.6
3562,Delaware,2025-02-07,Michigan,Neutral,W8 - 2,Michigan,Delaware,2,8,1605.94,1501.72,5.14,2.51,0.7037,2.89,64.56,Michigan -2.89,0.46930000000000005,40.0,81.0,60.5,0.8010033444816054,0.5926,0.862876254180602,7.7
3563,Delaware,2025-02-08,Florida,Neutral,L5 - 10,Florida,Delaware,10,5,1755.24,1501.72,7.15,2.51,0.8215,5.2,81.14,Florida -5.2,-0.3686,7.0,81.0,44.0,0.8561872909698997,0.357,0.7525083612040133,7.5
3564,Delaware,2025-02-22,Virginia,Away,L2 - 5,Virginia,Delaware,5,2,1654.34,1501.72,5.94,2.51,0.7555,4.1,70.65,Virginia -4.1,-0.40049999999999997,27.0,81.0,54.0,0.822742474916388,0.4890000000000001,0.8193979933110368,7.6
3565,Delaware,2025-02-22,Penn,Neutral,W8 - 0(6 Innings),Penn,Delaware,0,8,1082.78,1501.72,-6.06,2.51,0.056299999999999996,-9.32,8.23,Delaware -9.32,0.021700000000000053,294.0,81.0,187.5,0.3762541806020067,0.11260000000000003,0.2876254180602007,3.1
3566,Delaware,2025-02-23,Penn,Neutral,W11 - 0(5 Innings),Delaware,Penn,11,0,1501.72,1082.78,2.51,-6.06,0.9437000000000001,9.32,91.77,Delaware -9.32,0.021700000000000053,81.0,294.0,187.5,0.3762541806020067,0.11259999999999981,0.2876254180602007,3.1
3567,Delaware,2025-02-23,Virginia,Away,L2 - 11(6 Innings),Virginia,Delaware,11,2,1654.34,1501.72,5.94,2.51,0.7555,4.1,70.65,Virginia -4.1,-0.40049999999999997,27.0,81.0,54.0,0.822742474916388,0.4890000000000001,0.8193979933110368,7.6
3568,Delaware,2025-02-24,Longwood,Neutral,L1 - 3,Delaware,Longwood,1,3,1501.72,1375.27,2.51,-0.99,0.7597,3.81,67.43,Delaware -3.81,-0.8946999999999999,81.0,177.0,129.0,0.5719063545150501,0.4805999999999999,0.6789297658862876,5.6
3569,Delaware,2025-02-27,Syracuse,Home,L1 - 2,Delaware,Syracuse,1,2,1501.72,1477.29,2.51,3.38,0.4289,-0.51,53.51,Syracuse -0.51,-0.7241,81.0,71.0,76.0,0.7491638795986622,0.8578,0.9665551839464883,7.9
3570,Delaware,2025-02-28,Morgan St.,Home,W4 - 0,Delaware,Morgan St.,4,0,1501.72,1206.45,2.51,-5.4,0.9309999999999999,8.83,84.55,Delaware -8.83,0.02079999999999993,81.0,260.0,170.5,0.4331103678929766,0.13800000000000012,0.4013377926421404,3.7
3571,Delaware,2025-02-28,Syracuse,Home,L1 - 8,Delaware,Syracuse,1,8,1501.72,1477.29,2.51,3.38,0.4289,-0.51,53.51,Syracuse -0.51,-0.7241,81.0,71.0,76.0,0.7491638795986622,0.8578,0.9665551839464883,7.9
3572,Delaware,2025-03-01,Morgan St.,Home,W8 - 0(5 Innings),Delaware,Morgan St.,8,0,1501.72,1206.45,2.51,-5.4,0.9309999999999999,8.83,84.55,Delaware -8.83,0.02079999999999993,81.0,260.0,170.5,0.4331103678929766,0.13800000000000012,0.4013377926421404,3.7
3573,Delaware,2025-03-01,Quinnipiac,Home,W4 - 1,Delaware,Quinnipiac,4,1,1501.72,1236.07,2.51,-3.37,0.8737,6.76,82.19,Delaware -6.76,0.03969999999999996,81.0,225.0,153.0,0.4916387959866221,0.25259999999999994,0.5183946488294314,4.5
3574,Delaware,2025-03-06,Coppin St.,Home,W9 - 1(5 Innings),Delaware,Coppin St.,9,1,1501.72,1016.79,2.51,-7.01,0.9581999999999999,10.62,94.22,Delaware -10.62,0.012300000000000089,81.0,299.0,190.0,0.36789297658862874,0.08360000000000012,0.27090301003344486,3.0
3575,Delaware,2025-03-07,Drexel,Away,W14 - 3(5 Innings),Drexel,Delaware,3,14,1086.26,1501.72,-7.05,2.51,0.041299999999999996,-10.01,8.38,Delaware -10.01,0.020399999999999974,297.0,81.0,189.0,0.3712374581939799,0.0826,0.2775919732441472,3.0
3576,Delaware,2025-03-08,Drexel,Away,W14 - 0(5 Innings),Drexel,Delaware,0,14,1086.26,1501.72,-7.05,2.51,0.041299999999999996,-10.01,8.38,Delaware -10.01,0.020399999999999974,297.0,81.0,189.0,0.3712374581939799,0.0826,0.2775919732441472,3.0
3577,Delaware,2025-03-09,Drexel,Away,W17 - 3(5 Innings),Drexel,Delaware,3,17,1086.26,1501.72,-7.05,2.51,0.041299999999999996,-10.01,8.38,Delaware -10.01,0.020399999999999974,297.0,81.0,189.0,0.3712374581939799,0.0826,0.2775919732441472,3.0
3578,Delaware,2025-03-12,Saint Joseph's,Home,W6 - 2,Delaware,Saint Joseph's,6,2,1501.72,1360.65,2.51,-0.12,0.7037,3.28,69.25,Delaware -3.28,0.10750000000000004,81.0,153.0,117.0,0.6120401337792643,0.5926,0.7591973244147157,6.2
3579,Delaware,2025-03-14,Stony Brook,Home,W5 - 1,Delaware,Stony Brook,5,1,1501.72,1330.5,2.51,-1.24,0.7744,4.46,72.82,Delaware -4.46,0.07689999999999997,81.0,183.0,132.0,0.5618729096989966,0.45120000000000005,0.6588628762541806,5.5
3580,Delaware,2025-03-15,Stony Brook,Home,W9 - 3,Delaware,Stony Brook,9,3,1501.72,1330.5,2.51,-1.24,0.7744,4.46,72.82,Delaware -4.46,0.07689999999999997,81.0,183.0,132.0,0.5618729096989966,0.45120000000000005,0.6588628762541806,5.5
3581,Delaware,2025-03-16,Stony Brook,Home,W2 - 1,Delaware,Stony Brook,2,1,1501.72,1330.5,2.51,-1.24,0.7744,4.46,72.82,Delaware -4.46,0.07689999999999997,81.0,183.0,132.0,0.5618729096989966,0.45120000000000005,0.6588628762541806,5.5
3582,Delaware,2025-03-18,Rider,Home,W1 - 0(9 Innings),Delaware,Rider,1,0,1501.72,1316.71,2.51,-3.71,0.8855,6.96,74.36,Delaware -6.96,0.035699999999999954,81.0,224.0,152.5,0.49331103678929766,0.2290000000000001,0.5217391304347826,4.4
3583,Delaware,2025-03-18,Rider,Home,W6 - 3,Delaware,Rider,6,3,1501.72,1316.71,2.51,-3.71,0.8855,6.96,74.36,Delaware -6.96,0.035699999999999954,81.0,224.0,152.5,0.49331103678929766,0.2290000000000001,0.5217391304347826,4.4
3584,Delaware,2025-03-21,Hofstra,Away,L6 - 10,Hofstra,Delaware,10,6,1407.87,1501.72,-0.88,2.51,0.2469,-3.33,36.81,Delaware -3.33,-0.863,180.0,81.0,130.5,0.5668896321070234,0.4938,0.6688963210702341,5.6
3585,Delaware,2025-03-22,Hofstra,Away,L4 - 5(12 Innings),Hofstra,Delaware,5,4,1407.87,1501.72,-0.88,2.51,0.2469,-3.33,36.81,Delaware -3.33,-0.863,180.0,81.0,130.5,0.5668896321070234,0.4938,0.6688963210702341,5.6
3586,Delaware,2025-03-23,Hofstra,Away,W9 - 0(6 Innings),Hofstra,Delaware,0,9,1407.87,1501.72,-0.88,2.51,0.2469,-3.33,36.81,Delaware -3.33,0.137,180.0,81.0,130.5,0.5668896321070234,0.4938,0.6688963210702341,5.6
3587,Delaware,2025-03-26,Maryland,Away,L4 - 5,Maryland,Delaware,5,4,1360.7,1501.72,0.66,2.51,0.35240000000000005,-1.9,30.75,Delaware -1.9,-0.7914,147.0,81.0,114.0,0.6220735785953178,0.7048000000000001,0.7792642140468228,6.5
3588,Delaware,2025-03-28,Elon,Home,W9 - 1(6 Innings),Delaware,Elon,9,1,1501.72,1466.4,2.51,2.09,0.5345,0.81,55.07,Delaware -0.81,0.1995,81.0,97.0,89.0,0.705685618729097,0.931,0.9464882943143813,7.7
3589,Delaware,2025-03-29,Elon,Home,L4 - 5,Delaware,Elon,4,5,1501.72,1466.4,2.51,2.09,0.5345,0.81,55.07,Delaware -0.81,-0.8005,81.0,97.0,89.0,0.705685618729097,0.931,0.9464882943143813,7.7
3590,Delaware,2025-03-30,Elon,Home,W3 - 2(8 Innings),Delaware,Elon,3,2,1501.72,1466.4,2.51,2.09,0.5345,0.81,55.07,Delaware -0.81,0.1995,81.0,97.0,89.0,0.705685618729097,0.931,0.9464882943143813,7.7
3591,Delaware,2025-04-04,UNCW,Away,W5 - 0,UNCW,Delaware,0,5,1380.44,1501.72,-0.11,2.51,0.297,-2.62,33.22,Delaware -2.62,0.16979999999999995,152.0,81.0,116.5,0.6137123745819398,0.594,0.7625418060200668,6.2
3592,Delaware,2025-04-05,UNCW,Away,L2 - 3,UNCW,Delaware,3,2,1380.44,1501.72,-0.11,2.51,0.297,-2.62,33.22,Delaware -2.62,-0.8302,152.0,81.0,116.5,0.6137123745819398,0.594,0.7625418060200668,6.2
3593,Delaware,2025-04-06,UNCW,Away,W6 - 5,UNCW,Delaware,5,6,1380.44,1501.72,-0.11,2.51,0.297,-2.62,33.22,Delaware -2.62,0.16979999999999995,152.0,81.0,116.5,0.6137123745819398,0.594,0.7625418060200668,6.2
3594,Delaware,2025-04-09,Delaware St.,Away,W11 - 0,Delaware St.,Delaware,0,11,1239.7,1501.72,-4.42,2.51,0.0928,-7.2,18.12,Delaware -7.2,0.04720000000000002,207.0,81.0,144.0,0.5217391304347826,0.1856,0.5785953177257526,4.6
3595,Delaware,2025-04-09,Delaware St.,Away,W2 - 0,Delaware St.,Delaware,0,2,1239.7,1501.72,-4.42,2.51,0.0928,-7.2,18.12,Delaware -7.2,0.04720000000000002,207.0,81.0,144.0,0.5217391304347826,0.1856,0.5785953177257526,4.6
3596,Delaware,2025-04-12,N.C. A&T,Home,W11 - 0(5 Innings),Delaware,N.C. A&T,11,0,1501.72,1134.61,2.51,-6.17,0.9456,9.69,89.22,Delaware -9.69,0.016199999999999992,81.0,280.0,180.5,0.3996655518394649,0.10880000000000001,0.33444816053511706,3.3
3597,Delaware,2025-04-12,N.C. A&T,Home,W8 - 0(5 Innings),Delaware,N.C. A&T,8,0,1501.72,1134.61,2.51,-6.17,0.9456,9.69,89.22,Delaware -9.69,0.016199999999999992,81.0,280.0,180.5,0.3996655518394649,0.10880000000000001,0.33444816053511706,3.3
3598,Delaware,2025-04-13,N.C. A&T,Home,W10 - 0(5 Innings),Delaware,N.C. A&T,10,0,1501.72,1134.61,2.51,-6.17,0.9456,9.69,89.22,Delaware -9.69,0.016199999999999992,81.0,280.0,180.5,0.3996655518394649,0.10880000000000001,0.33444816053511706,3.3
3599,Delaware,2025-04-15,Villanova,Home,W12 - 2(6 Innings),Delaware,Villanova,12,2,1501.72,1378.63,2.51,1.59,0.5751,1.53,67.01,Delaware -1.53,0.1745,81.0,122.0,101.5,0.6638795986622074,0.8498000000000001,0.862876254180602,7.2
3600,Delaware,2025-04-18,Hampton,Away,W9 - 0(5 Innings),Hampton,Delaware,0,9,1099.2,1501.72,-6.52,2.51,0.048799999999999996,-9.47,8.97,Delaware -9.47,0.0242,275.0,81.0,178.0,0.4080267558528428,0.09760000000000002,0.3511705685618729,3.4
3601,Delaware,2025-04-18,Hampton,Away,W7 - 3,Hampton,Delaware,3,7,1099.2,1501.72,-6.52,2.51,0.048799999999999996,-9.47,8.97,Delaware -9.47,0.0242,275.0,81.0,178.0,0.4080267558528428,0.09760000000000002,0.3511705685618729,3.4
3602,Delaware,2025-04-19,Hampton,Away,W13 - 5(6 Innings),Hampton,Delaware,5,13,1099.2,1501.72,-6.52,2.51,0.048799999999999996,-9.47,8.97,Delaware -9.47,0.0242,275.0,81.0,178.0,0.4080267558528428,0.09760000000000002,0.3511705685618729,3.4
3603,Delaware,2025-04-23,Maryland,Home,L1 - 11(5 Innings),Delaware,Maryland,1,11,1501.72,1360.7,2.51,0.66,0.6476000000000001,2.5,69.25,Delaware -2.5,-0.8653,81.0,147.0,114.0,0.6220735785953178,0.7047999999999999,0.7792642140468228,6.5
3604,Delaware,2025-04-25,Monmouth,Away,W5 - 1,Monmouth,Delaware,1,5,1092.7,1501.72,-6.62,2.51,0.0473,-9.57,8.67,Delaware -9.57,0.023499999999999965,283.0,81.0,182.0,0.39464882943143814,0.09460000000000002,0.32441471571906355,3.3
3605,Delaware,2025-04-26,Monmouth,Away,W10 - 0(5 Innings),Monmouth,Delaware,0,10,1092.7,1501.72,-6.62,2.51,0.0473,-9.57,8.67,Delaware -9.57,0.023499999999999965,283.0,81.0,182.0,0.39464882943143814,0.09460000000000002,0.32441471571906355,3.3
3606,Delaware,2025-04-27,Monmouth,Away,W4 - 0,Monmouth,Delaware,0,4,1092.7,1501.72,-6.62,2.51,0.0473,-9.57,8.67,Delaware -9.57,0.023499999999999965,283.0,81.0,182.0,0.39464882943143814,0.09460000000000002,0.32441471571906355,3.3
3607,Delaware,2025-05-01,Towson,Home,W19 - 0(5 Innings),Delaware,Towson,19,0,1501.72,1220.63,2.51,-4.14,0.8991,7.55,83.45,Delaware -7.55,0.031100000000000017,81.0,227.0,154.0,0.4882943143812709,0.20179999999999998,0.5117056856187291,4.3
3608,Delaware,2025-05-02,Towson,Home,W3 - 2,Delaware,Towson,3,2,1501.72,1220.63,2.51,-4.14,0.8991,7.55,83.45,Delaware -7.55,0.031100000000000017,81.0,227.0,154.0,0.4882943143812709,0.20179999999999998,0.5117056856187291,4.3
3609,Delaware,2025-05-03,Towson,Home,W4 - 0,Delaware,Towson,4,0,1501.72,1220.63,2.51,-4.14,0.8991,7.55,83.45,Delaware -7.55,0.031100000000000017,81.0,227.0,154.0,0.4882943143812709,0.20179999999999998,0.5117056856187291,4.3
3610,Delaware,2025-05-08,Campbell,Neutral,L2 - 3(9 Innings),Delaware,Campbell,2,3,1501.72,1446.52,2.51,0.51,0.6587999999999999,2.14,57.88,Delaware -2.14,-0.8384,81.0,114.0,97.5,0.677257525083612,0.6824000000000001,0.8896321070234113,7.0
3611,Delaware,2025-05-09,Hofstra,Neutral,2:30 PM,Hofstra,Delaware,0,0,1407.87,1501.72,-0.88,2.51,0.2469,-3.63,36.81,Delaware -3.63,-0.8912,180.0,81.0,130.5,0.5668896321070234,0.4938,0.6688963210702341,5.6
3612,Southern Ill.,2025-02-07,App State,Neutral,L3 - 9,Southern Ill.,App State,3,9,1524.48,1428.07,3.52,1.1,0.6890999999999999,2.66,63.53,Southern Ill. -2.66,-0.8103,74.0,137.0,105.5,0.6505016722408027,0.6218000000000001,0.7892976588628763,6.6
3613,Southern Ill.,2025-02-07,Auburn,Away,L1 - 6,Auburn,Southern Ill.,6,1,1611.83,1524.48,5.15,3.52,0.6309,2.15,62.31,Auburn -2.15,-0.46420000000000006,29.0,74.0,51.5,0.8311036789297659,0.7382,0.8494983277591973,8.1
3614,Southern Ill.,2025-02-08,Auburn,Away,L7 - 9,Auburn,Southern Ill.,9,7,1611.83,1524.48,5.15,3.52,0.6309,2.15,62.31,Auburn -2.15,-0.46420000000000006,29.0,74.0,51.5,0.8311036789297659,0.7382,0.8494983277591973,8.1
3615,Southern Ill.,2025-02-08,North Carolina,Neutral,L0 - 3,North Carolina,Southern Ill.,3,0,1639.45,1524.48,5.65,3.52,0.6683,2.42,65.97,North Carolina -2.42,-0.4888,28.0,74.0,51.0,0.8327759197324415,0.6634,0.8461538461538461,8.0
3616,Southern Ill.,2025-02-09,App State,Neutral,W11 - 2(5 Innings),Southern Ill.,App State,11,2,1524.48,1428.07,3.52,1.1,0.6890999999999999,2.66,63.53,Southern Ill. -2.66,0.18969999999999998,74.0,137.0,105.5,0.6505016722408027,0.6218000000000001,0.7892976588628763,6.6
3617,Southern Ill.,2025-02-13,Mississippi St.,Away,L3 - 10,Mississippi St.,Southern Ill.,10,3,1651.07,1524.48,5.96,3.52,0.6905,3.05,67.45,Mississippi St. -3.05,-0.39890000000000003,21.0,74.0,47.5,0.8444816053511706,0.619,0.822742474916388,8.0
3618,Southern Ill.,2025-02-14,North Texas,Neutral,L3 - 4,North Texas,Southern Ill.,4,3,1505.87,1524.48,4.31,3.52,0.5646,0.74,47.32,North Texas -0.74,-0.5977,53.0,74.0,63.5,0.7909698996655519,0.8708,0.9297658862876255,8.2
3619,Southern Ill.,2025-02-14,Georgia Tech,Neutral,L8 - 12,Southern Ill.,Georgia Tech,8,12,1524.48,1544.51,3.52,4.32,0.4346,-0.85,47.12,Georgia Tech -0.85,-0.5969,74.0,50.0,62.0,0.7959866220735786,0.8692,0.919732441471572,8.2
3620,Southern Ill.,2025-02-15,North Texas,Neutral,L5 - 6,North Texas,Southern Ill.,6,5,1505.87,1524.48,4.31,3.52,0.5646,0.74,47.32,North Texas -0.74,-0.5977,53.0,74.0,63.5,0.7909698996655519,0.8708,0.9297658862876255,8.2
3621,Southern Ill.,2025-02-23,Kansas,Neutral,L1 - 4,Kansas,Southern Ill.,4,1,1445.15,1524.48,2.7,3.52,0.433,-1.02,38.78,Southern Ill. -1.02,-0.7162000000000001,86.0,74.0,80.0,0.7357859531772575,0.866,0.959866220735786,7.8
3622,Southern Ill.,2025-02-23,Texas St.,Away,L1 - 2,Texas St.,Southern Ill.,2,1,1522.54,1524.48,4.54,3.52,0.5831000000000001,1.31,49.72,Texas St. -1.31,-0.5143,61.0,74.0,67.5,0.7775919732441472,0.8337999999999999,0.9565217391304348,8.1
3623,Southern Ill.,2025-02-24,Texas St.,Away,L0 - 13(5 Innings),Texas St.,Southern Ill.,13,0,1522.54,1524.48,4.54,3.52,0.5831000000000001,1.31,49.72,Texas St. -1.31,-0.5143,61.0,74.0,67.5,0.7775919732441472,0.8337999999999999,0.9565217391304348,8.1
3624,Southern Ill.,2025-02-24,Kansas,Neutral,L1 - 2(8 Innings),Southern Ill.,Kansas,1,2,1524.48,1445.15,3.52,2.7,0.5670000000000001,1.02,61.22,Southern Ill. -1.02,-0.7162000000000001,74.0,86.0,80.0,0.7357859531772575,0.8659999999999999,0.959866220735786,7.8
3625,Southern Ill.,2025-02-28,Central Ark.,Home,W2 - 0,Southern Ill.,Central Ark.,2,0,1524.48,1489.68,3.52,3.56,0.49670000000000003,0.35,54.99,Southern Ill. -0.35,0.28780000000000006,74.0,91.0,82.5,0.7274247491638796,0.9934000000000001,0.9431438127090301,8.0
3626,Southern Ill.,2025-03-01,Central Ark.,Home,L7 - 10(8 Innings),Southern Ill.,Central Ark.,7,10,1524.48,1489.68,3.52,3.56,0.49670000000000003,0.35,54.99,Southern Ill. -0.35,-0.7121999999999999,74.0,91.0,82.5,0.7274247491638796,0.9934000000000001,0.9431438127090301,8.0
3627,Southern Ill.,2025-03-01,Purdue,Home,W5 - 4(8 Innings),Southern Ill.,Purdue,5,4,1524.48,1558.22,3.52,4.21,0.4435,-0.48,45.16,Purdue -0.48,0.3336,74.0,56.0,65.0,0.7859531772575251,0.887,0.939799331103679,8.2
3628,Southern Ill.,2025-03-02,Purdue,Home,W6 - 5(8 Innings),Southern Ill.,Purdue,6,5,1524.48,1558.22,3.52,4.21,0.4435,-0.48,45.16,Purdue -0.48,0.3336,74.0,56.0,65.0,0.7859531772575251,0.887,0.939799331103679,8.2
3629,Southern Ill.,2025-03-02,Purdue Fort Wayne,Home,W16 - 4(5 Innings),Southern Ill.,Purdue Fort Wayne,16,4,1524.48,1323.14,3.52,-2.4,0.8752,6.69,76.12,Southern Ill. -6.69,0.05379999999999996,74.0,204.0,139.0,0.5384615384615384,0.24960000000000004,0.5652173913043479,4.8
3630,Southern Ill.,2025-03-08,Wisconsin,Home,L1 - 2,Southern Ill.,Wisconsin,1,2,1524.48,1516.93,3.52,4.03,0.4582,-0.19,51.09,Wisconsin -0.19,-0.6795,74.0,52.0,63.0,0.7926421404682275,0.9164,0.9264214046822743,8.3
3631,Southern Ill.,2025-03-08,NIU,Home,W8 - 0(5 Innings),Southern Ill.,NIU,8,0,1524.48,1293.64,3.52,-1.86,0.8543999999999999,6.2,79.06,Southern Ill. -6.2,0.06359999999999999,74.0,200.0,137.0,0.5451505016722408,0.2912000000000001,0.5785953177257526,5.0
3632,Southern Ill.,2025-03-09,Wisconsin,Home,W7 - 3,Southern Ill.,Wisconsin,7,3,1524.48,1516.93,3.52,4.03,0.4582,-0.19,51.09,Wisconsin -0.19,0.3205,74.0,52.0,63.0,0.7926421404682275,0.9164,0.9264214046822743,8.3
3633,Southern Ill.,2025-03-09,NIU,Home,W4 - 1,Southern Ill.,NIU,4,1,1524.48,1293.64,3.52,-1.86,0.8543999999999999,6.2,79.06,Southern Ill. -6.2,0.06359999999999999,74.0,200.0,137.0,0.5451505016722408,0.2912000000000001,0.5785953177257526,5.0
3634,Southern Ill.,2025-03-14,Illinois St.,Home,W1 - 0,Southern Ill.,Illinois St.,1,0,1524.48,1418.95,3.52,-0.15,0.7698,4.24,64.74,Southern Ill. -4.24,0.10659999999999992,74.0,165.0,119.5,0.6036789297658863,0.4603999999999999,0.6956521739130435,5.8
3635,Southern Ill.,2025-03-15,Illinois St.,Home,W3 - 0,Southern Ill.,Illinois St.,3,0,1524.48,1418.95,3.52,-0.15,0.7698,4.24,64.74,Southern Ill. -4.24,0.10659999999999992,74.0,165.0,119.5,0.6036789297658863,0.4603999999999999,0.6956521739130435,5.8
3636,Southern Ill.,2025-03-16,Illinois St.,Home,W8 - 4,Southern Ill.,Illinois St.,8,4,1524.48,1418.95,3.52,-0.15,0.7698,4.24,64.74,Southern Ill. -4.24,0.10659999999999992,74.0,165.0,119.5,0.6036789297658863,0.4603999999999999,0.6956521739130435,5.8
3637,Southern Ill.,2025-03-18,Missouri St.,Home,W8 - 7(8 Innings),Southern Ill.,Missouri St.,8,7,1524.48,1362.66,3.52,-2.3,0.8715,6.51,71.74,Southern Ill. -6.51,0.055499999999999994,74.0,202.0,138.0,0.5418060200668896,0.2569999999999999,0.5719063545150502,4.9
3638,Southern Ill.,2025-03-19,Missouri St.,Home,W9 - 2,Southern Ill.,Missouri St.,9,2,1524.48,1362.66,3.52,-2.3,0.8715,6.51,71.74,Southern Ill. -6.51,0.055499999999999994,74.0,202.0,138.0,0.5418060200668896,0.2569999999999999,0.5719063545150502,4.9
3639,Southern Ill.,2025-03-21,Valparaiso,Away,W10 - 4,Valparaiso,Southern Ill.,4,10,1214.36,1524.48,-4.38,3.52,0.0692,-8.24,14.37,Southern Ill. -8.24,0.047799999999999954,233.0,74.0,153.5,0.4899665551839465,0.13839999999999997,0.4682274247491639,4.2
