,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
213,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1624.52,1788.2,5.41,8.25,0.2821,-2.94,28.05,Tennessee -2.94,0.5046,27.0,8.0,17.5,0.9448160535117057,0.5642,0.9364548494983278,8.7
214,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1788.2,1684.25,8.25,7.28,0.5791,1.53,64.53,Tennessee -1.53,0.5267999999999999,8.0,17.0,12.5,0.9615384615384616,0.8418000000000001,0.9698996655518395,9.4
215,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1788.2,1523.7,8.25,4.38,0.7813,4.75,82.09,Tennessee -4.75,0.30010000000000003,8.0,57.0,32.5,0.8946488294314381,0.4374,0.8361204013377926,8.0
216,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1788.2,1523.7,8.25,4.38,0.7813,4.75,82.09,Tennessee -4.75,0.30010000000000003,8.0,57.0,32.5,0.8946488294314381,0.4374,0.8361204013377926,8.0
217,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1788.2,1523.7,8.25,4.38,0.7813,4.75,82.09,Tennessee -4.75,0.30010000000000003,8.0,57.0,32.5,0.8946488294314381,0.4374,0.8361204013377926,8.0
218,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1788.2,1543.0,8.25,4.37,0.7818,4.43,80.4,Tennessee -4.43,0.35739999999999994,8.0,52.0,30.0,0.903010033444816,0.4363999999999999,0.8528428093645485,8.0
219,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1788.2,1821.71,8.25,7.55,0.5573,0.91,45.19,Tennessee -0.91,-0.4511,8.0,7.0,7.5,0.9782608695652174,0.8854,0.9966555183946488,9.6
220,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1788.2,1821.71,8.25,7.55,0.5573,0.91,45.19,Tennessee -0.91,-0.4511,8.0,7.0,7.5,0.9782608695652174,0.8854,0.9966555183946488,9.6
221,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1788.2,1821.71,8.25,7.55,0.5573,0.91,45.19,Tennessee -0.91,0.5488999999999999,8.0,7.0,7.5,0.9782608695652174,0.8854,0.9966555183946488,9.6
222,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1868.04,1788.2,8.55,8.25,0.5246999999999999,0.8,61.29,Oklahoma -0.8,0.741,1.0,8.0,4.5,0.9882943143812709,0.9506000000000001,0.9765886287625418,9.8
223,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1868.04,1788.2,8.55,8.25,0.5246999999999999,0.8,61.29,Oklahoma -0.8,-0.259,1.0,8.0,4.5,0.9882943143812709,0.9506000000000001,0.9765886287625418,9.8
224,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1868.04,1788.2,8.55,8.25,0.5246999999999999,0.8,61.29,Oklahoma -0.8,0.741,1.0,8.0,4.5,0.9882943143812709,0.9506000000000001,0.9765886287625418,9.8
225,Tennessee,2025-04-01,Western Caro.,Home,W4 - 0,Tennessee,Western Caro.,4,0,1788.2,1264.59,8.25,-1.86,0.9653,11.23,95.32,Tennessee -11.23,0.052200000000000024,8.0,195.0,101.5,0.6638795986622074,0.0693999999999999,0.3745819397993311,5.2
226,Tennessee,2025-04-04,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1788.2,1656.41,8.25,6.7,0.6248,2.18,68.11,Tennessee -2.18,0.47909999999999997,8.0,22.0,15.0,0.9531772575250836,0.7504,0.9531772575250836,9.1
227,Tennessee,2025-04-05,Mississippi St.,Home,L4 - 12(6 Innings),Tennessee,Mississippi St.,4,12,1788.2,1656.41,8.25,6.7,0.6248,2.18,68.11,Tennessee -2.18,-0.5209,8.0,22.0,15.0,0.9531772575250836,0.7504,0.9531772575250836,9.1
228,Tennessee,2025-04-05,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1788.2,1656.41,8.25,6.7,0.6248,2.18,68.11,Tennessee -2.18,0.47909999999999997,8.0,22.0,15.0,0.9531772575250836,0.7504,0.9531772575250836,9.1
229,Tennessee,2025-04-11,Texas,Away,L0 - 3,Texas,Tennessee,3,0,1817.98,1788.2,8.52,8.25,0.5222,0.65,54.28,Texas -0.65,-0.2609,4.0,8.0,6.0,0.9832775919732442,0.9556,0.9866220735785953,9.8
230,Tennessee,2025-04-12,Texas,Away,W3 - 1,Texas,Tennessee,1,3,1817.98,1788.2,8.52,8.25,0.5222,0.65,54.28,Texas -0.65,0.7391,4.0,8.0,6.0,0.9832775919732442,0.9556,0.9866220735785953,9.8
231,Tennessee,2025-04-13,Texas,Away,W4 - 1,Texas,Tennessee,1,4,1817.98,1788.2,8.52,8.25,0.5222,0.65,54.28,Texas -0.65,0.7391,4.0,8.0,6.0,0.9832775919732442,0.9556,0.9866220735785953,9.8
232,Tennessee,2025-04-17,Auburn,Home,W4 - 2,Tennessee,Auburn,4,2,1788.2,1637.36,8.25,5.61,0.7044,3.31,70.44,Tennessee -3.31,0.3912,8.0,26.0,17.0,0.9464882943143813,0.5912,0.939799331103679,8.7
233,Tennessee,2025-04-18,Auburn,Home,W6 - 4,Tennessee,Auburn,6,4,1788.2,1637.36,8.25,5.61,0.7044,3.31,70.44,Tennessee -3.31,0.3912,8.0,26.0,17.0,0.9464882943143813,0.5912,0.939799331103679,8.7
234,Tennessee,2025-04-19,Auburn,Home,W4 - 1,Tennessee,Auburn,4,1,1788.2,1637.36,8.25,5.61,0.7044,3.31,70.44,Tennessee -3.31,0.3912,8.0,26.0,17.0,0.9464882943143813,0.5912,0.939799331103679,8.7
235,Tennessee,2025-04-22,Clemson,Home,L3 - 4(9 Innings),Tennessee,Clemson,3,4,1788.2,1823.73,8.25,7.59,0.5540999999999999,0.87,44.9,Tennessee -0.87,-0.44789999999999996,8.0,9.0,8.5,0.9749163879598662,0.8918000000000001,0.9966555183946488,9.6
236,Tennessee,2025-04-25,Ole Miss,Away,L2 - 3,Ole Miss,Tennessee,3,2,1710.15,1788.2,6.83,8.25,0.38530000000000003,-1.32,38.95,Tennessee -1.32,-0.381,19.0,8.0,13.5,0.9581939799331104,0.7706000000000001,0.9632107023411371,9.2
237,Tennessee,2025-04-26,Ole Miss,Away,W6 - 0,Ole Miss,Tennessee,0,6,1710.15,1788.2,6.83,8.25,0.38530000000000003,-1.32,38.95,Tennessee -1.32,0.619,19.0,8.0,13.5,0.9581939799331104,0.7706000000000001,0.9632107023411371,9.2
238,Tennessee,2025-04-27,Ole Miss,Away,W7 - 1,Ole Miss,Tennessee,1,7,1710.15,1788.2,6.83,8.25,0.38530000000000003,-1.32,38.95,Tennessee -1.32,0.619,19.0,8.0,13.5,0.9581939799331104,0.7706000000000001,0.9632107023411371,9.2
239,Tennessee,2025-05-01,Texas A&M,Home,L0 - 1,Tennessee,Texas A&M,0,1,1788.2,1819.12,8.25,8.24,0.5008,0.23,45.56,Tennessee -0.23,-0.3958,8.0,2.0,5.0,0.9866220735785953,0.9984,0.979933110367893,9.9
240,Tennessee,2025-05-02,Texas A&M,Home,W5 - 1,Tennessee,Texas A&M,5,1,1788.2,1819.12,8.25,8.24,0.5008,0.23,45.56,Tennessee -0.23,0.6042000000000001,8.0,2.0,5.0,0.9866220735785953,0.9984,0.979933110367893,9.9
241,Tennessee,2025-05-03,Texas A&M,Home,L2 - 13(5 Innings),Tennessee,Texas A&M,2,13,1788.2,1819.12,8.25,8.24,0.5008,0.23,45.56,Tennessee -0.23,-0.3958,8.0,2.0,5.0,0.9866220735785953,0.9984,0.979933110367893,9.9
242,Tennessee,2025-05-08,Arkansas,Neutral,L1 - 6,Tennessee,Arkansas,1,6,1788.2,1821.71,8.25,7.55,0.5573,0.61,45.19,Tennessee -0.61,-0.3872,8.0,7.0,7.5,0.9782608695652174,0.8854,0.9966555183946488,9.6
243,Tennessee,2025-05-16,Miami (OH),Home,W17 - 0(5 Innings),Tennessee,Miami (OH),17,0,1788.2,1509.34,8.25,2.71,0.8608,6.44,83.28,Tennessee -6.44,0.19840000000000002,8.0,102.0,55.0,0.8193979933110368,0.2784,0.68561872909699,7.0
244,Tennessee,2025-05-17,Ohio St.,Home,W4 - 2,Tennessee,Ohio St.,4,2,1788.2,1677.46,8.25,7.34,0.5743,1.49,65.42,Tennessee -1.49,0.5317000000000001,8.0,20.0,14.0,0.9565217391304348,0.8513999999999999,0.959866220735786,9.4
245,Tennessee,2025-05-18,Ohio St.,Neutral,W5 - 0,Ohio St.,Tennessee,0,5,1677.46,1788.2,7.34,8.25,0.4257,-1.19,34.58,Tennessee -1.19,0.5963,20.0,8.0,14.0,0.9565217391304348,0.8514,0.959866220735786,9.4
246,Tennessee,2025-05-23,Nebraska,Home,7:00 PM,Tennessee,Nebraska,0,0,1788.2,1723.08,8.25,7.91,0.5279,0.81,59.26,Tennessee -0.81,-0.42200000000000004,8.0,18.0,13.0,0.959866220735786,0.9441999999999999,0.9665551839464883,9.6
247,Tennessee,2025-05-24,Nebraska,Home,5:00 PM,Nebraska,Tennessee,0,0,1723.08,1788.2,7.91,8.25,0.4721,-0.21,40.74,Tennessee -0.21,-0.42200000000000004,18.0,8.0,13.0,0.959866220735786,0.9442,0.9665551839464883,9.6
248,Tennessee,2025-05-25,Nebraska,Home,TBA,Tennessee,Nebraska,0,0,1788.2,1723.08,8.25,7.91,0.5279,0.81,59.26,Tennessee -0.81,-0.42200000000000004,8.0,18.0,13.0,0.959866220735786,0.9441999999999999,0.9665551839464883,9.6
249,Oregon,2025-02-07,Buffalo,Neutral,W21 - 1(5 Innings),Buffalo,Oregon,1,21,1264.85,1766.4,-4.11,8.5,0.015600000000000001,-13.41,5.28,Oregon -13.41,0.03299999999999992,241.0,11.0,126.0,0.5819397993311036,0.031200000000000006,0.23076923076923073,4.4
250,Oregon,2025-02-07,Southern Utah,Neutral,W18 - 6(5 Innings),Southern Utah,Oregon,6,18,1343.51,1766.4,-1.73,8.5,0.0334,-10.98,8.06,Oregon -10.98,0.06959999999999988,179.0,11.0,95.0,0.68561872909699,0.06679999999999997,0.4381270903010034,5.4
251,Oregon,2025-02-08,Southern Utah,Neutral,W16 - 2(5 Innings),Southern Utah,Oregon,2,16,1343.51,1766.4,-1.73,8.5,0.0334,-10.98,8.06,Oregon -10.98,0.06959999999999988,179.0,11.0,95.0,0.68561872909699,0.06679999999999997,0.4381270903010034,5.4
252,Oregon,2025-02-08,UNLV,Away,W10 - 6,UNLV,Oregon,6,10,1404.2,1766.4,0.49,8.5,0.0669,-8.41,11.06,Oregon -8.41,0.16800000000000004,142.0,11.0,76.5,0.7474916387959866,0.13380000000000003,0.5618729096989967,6.1
253,Oregon,2025-02-09,Buffalo,Neutral,W8 - 1,Oregon,Buffalo,8,1,1766.4,1264.85,8.5,-4.11,0.9843999999999999,13.41,94.72,Oregon -13.41,0.03299999999999992,11.0,241.0,126.0,0.5819397993311036,0.031200000000000117,0.23076923076923073,4.4
254,Oregon,2025-02-13,Arizona St.,Away,L3 - 4(8 Innings),Arizona St.,Oregon,4,3,1571.55,1766.4,6.19,8.5,0.3187,-2.47,24.57,Oregon -2.47,-0.4317,41.0,11.0,26.0,0.9163879598662207,0.6374,0.8996655518394648,8.6
255,Oregon,2025-02-14,North Dakota,Neutral,W9 - 0(5 Innings),North Dakota,Oregon,0,9,1267.41,1766.4,-2.02,8.5,0.0305,-11.32,5.35,Oregon -11.32,0.06359999999999999,185.0,11.0,98.0,0.6755852842809364,0.06099999999999994,0.4180602006688964,5.3
256,Oregon,2025-02-14,Weber St.,Neutral,W9 - 1(6 Innings),Oregon,Weber St.,9,1,1766.4,1427.59,8.5,-1.42,0.9631000000000001,10.6,87.55,Oregon -10.6,0.07650000000000001,11.0,167.0,89.0,0.705685618729097,0.07379999999999987,0.4782608695652174,5.6
257,Oregon,2025-02-15,Utah Valley,Neutral,W7 - 1,Oregon,Utah Valley,7,1,1766.4,1316.58,8.5,-2.83,0.9765,12.1,93.02,Oregon -12.1,0.04949999999999999,11.0,212.0,111.5,0.6304347826086957,0.04699999999999993,0.3277591973244147,4.8
258,Oregon,2025-02-15,Grand Canyon,Away,W4 - 0,Grand Canyon,Oregon,0,4,1679.03,1766.4,6.46,8.5,0.3383,-1.96,37.68,Oregon -1.96,0.59,25.0,11.0,18.0,0.9431438127090301,0.6766,0.9531772575250836,8.9
259,Oregon,2025-02-16,Belmont,Neutral,W4 - 1,Oregon,Belmont,4,1,1766.4,1523.46,8.5,5.27,0.7432,3.77,80.19,Oregon -3.77,0.42779999999999996,11.0,56.0,33.5,0.8913043478260869,0.5136000000000001,0.8494983277591973,8.1
260,Oregon,2025-02-20,California,Neutral,W5 - 4,Oregon,California,5,4,1766.4,1633.01,8.5,5.69,0.7159,3.14,68.31,Oregon -3.14,0.4619,11.0,29.0,20.0,0.9364548494983278,0.5682,0.939799331103679,8.6
261,Oregon,2025-02-20,Tennessee,Neutral,W1 - 0(8 Innings),Oregon,Tennessee,1,0,1766.4,1788.2,8.5,8.25,0.5205,0.19,46.87,Oregon -0.19,0.6658,11.0,8.0,9.5,0.9715719063545151,0.9590000000000001,0.9899665551839465,9.7
262,Oregon,2025-02-21,Utah,Neutral,W2 - 0,Utah,Oregon,0,2,1338.13,1766.4,-0.4,8.5,0.0508,-9.66,7.83,Oregon -9.66,0.1038,178.0,11.0,94.5,0.6872909698996655,0.10160000000000002,0.44147157190635455,5.5
263,Oregon,2025-02-21,San Diego St.,Neutral,W7 - 2,San Diego St.,Oregon,2,7,1630.19,1766.4,5.41,8.5,0.2657,-3.43,31.34,Oregon -3.43,0.43909999999999993,37.0,11.0,24.0,0.9230769230769231,0.5314,0.9130434782608696,8.4
264,Oregon,2025-02-22,Missouri,Neutral,W11 - 3,Missouri,Oregon,3,11,1544.59,1766.4,4.94,8.5,0.23670000000000002,-4.07,21.81,Oregon -4.07,0.40149999999999997,49.0,11.0,30.0,0.903010033444816,0.47340000000000004,0.8729096989966555,8.1
265,Oregon,2025-02-28,San Diego,Home,W9 - 5,Oregon,San Diego,9,5,1766.4,1304.06,8.5,-1.77,0.9670000000000001,11.35,93.47,Oregon -11.35,0.05370000000000008,11.0,187.0,99.0,0.6722408026755853,0.06599999999999984,0.41137123745819393,5.2
266,Oregon,2025-02-28,Portland St.,Home,W9 - 1(6 Innings),Oregon,Portland St.,9,1,1766.4,1157.05,8.5,-5.86,0.9912000000000001,15.51,97.09,Oregon -15.51,0.014599999999999946,11.0,267.0,139.0,0.5384615384615384,0.017599999999999838,0.14381270903010035,3.9
267,Oregon,2025-03-01,San Diego,Home,W6 - 0,Oregon,San Diego,6,0,1766.4,1304.06,8.5,-1.77,0.9670000000000001,11.35,93.47,Oregon -11.35,0.05370000000000008,11.0,187.0,99.0,0.6722408026755853,0.06599999999999984,0.41137123745819393,5.2
268,Oregon,2025-03-01,Loyola Chicago,Home,W8 - 0(6 Innings),Oregon,Loyola Chicago,8,0,1766.4,1276.27,8.5,-2.79,0.9762000000000001,12.39,94.38,Oregon -12.39,0.039000000000000035,11.0,224.0,117.5,0.6103678929765887,0.047599999999999865,0.2876254180602007,4.7
269,Oregon,2025-03-02,Loyola Chicago,Home,W9 - 1(5 Innings),Oregon,Loyola Chicago,9,1,1766.4,1276.27,8.5,-2.79,0.9762000000000001,12.39,94.38,Oregon -12.39,0.039000000000000035,11.0,224.0,117.5,0.6103678929765887,0.047599999999999865,0.2876254180602007,4.7
270,Oregon,2025-03-07,Florida St.,Home,W2 - 0,Oregon,Florida St.,2,0,1766.4,1791.75,8.5,8.8,0.4753,-0.07,46.36,Florida St. -0.07,0.6473,11.0,3.0,7.0,0.979933110367893,0.9506,0.9732441471571907,9.7
271,Oregon,2025-03-08,Oregon St.,Home,L2 - 5,Oregon,Oregon St.,2,5,1766.4,1425.79,8.5,0.39,0.9351,9.09,87.66,Oregon -9.09,-0.8965000000000001,11.0,132.0,71.5,0.7642140468227425,0.12979999999999992,0.5953177257525084,6.2
272,Oregon,2025-03-09,Florida St.,Home,W1 - 0,Oregon,Florida St.,1,0,1766.4,1791.75,8.5,8.8,0.4753,-0.07,46.36,Florida St. -0.07,0.6473,11.0,3.0,7.0,0.979933110367893,0.9506,0.9732441471571907,9.7
273,Oregon,2025-03-09,Abilene Christian,Home,W3 - 1,Oregon,Abilene Christian,3,1,1766.4,1306.66,8.5,-3.03,0.978,12.61,93.38,Oregon -12.61,0.03610000000000002,11.0,217.0,114.0,0.6220735785953178,0.04400000000000004,0.3110367892976589,4.8
274,Oregon,2025-03-10,Abilene Christian,Home,W22 - 4(5 Innings),Oregon,Abilene Christian,22,4,1766.4,1306.66,8.5,-3.03,0.978,12.61,93.38,Oregon -12.61,0.03610000000000002,11.0,217.0,114.0,0.6220735785953178,0.04400000000000004,0.3110367892976589,4.8
275,Oregon,2025-03-14,Washington,Away,W9 - 0(6 Innings),Washington,Oregon,0,9,1577.27,1766.4,6.35,8.5,0.33020000000000005,-2.3,25.19,Oregon -2.3,0.5811999999999999,35.0,11.0,23.0,0.9264214046822743,0.6604000000000001,0.919732441471572,8.7
276,Oregon,2025-03-16,Washington,Away,W5 - 2,Washington,Oregon,2,5,1577.27,1766.4,6.35,8.5,0.33020000000000005,-2.3,25.19,Oregon -2.3,0.5811999999999999,35.0,11.0,23.0,0.9264214046822743,0.6604000000000001,0.919732441471572,8.7
277,Oregon,2025-03-16,Washington,Away,L3 - 4,Washington,Oregon,4,3,1577.27,1766.4,6.35,8.5,0.33020000000000005,-2.3,25.19,Oregon -2.3,-0.41880000000000006,35.0,11.0,23.0,0.9264214046822743,0.6604000000000001,0.919732441471572,8.7
278,Oregon,2025-03-22,Illinois,Home,W9 - 1(5 Innings),Oregon,Illinois,9,1,1766.4,1375.29,8.5,0.71,0.9284,8.82,90.48,Oregon -8.82,0.11370000000000002,11.0,139.0,75.0,0.7525083612040134,0.1432,0.5719063545150502,6.1
279,Oregon,2025-03-22,Illinois,Home,W14 - 0(5 Innings),Oregon,Illinois,14,0,1766.4,1375.29,8.5,0.71,0.9284,8.82,90.48,Oregon -8.82,0.11370000000000002,11.0,139.0,75.0,0.7525083612040134,0.1432,0.5719063545150502,6.1
280,Oregon,2025-03-23,Illinois,Home,W4 - 3,Oregon,Illinois,4,3,1766.4,1375.29,8.5,0.71,0.9284,8.82,90.48,Oregon -8.82,0.11370000000000002,11.0,139.0,75.0,0.7525083612040134,0.1432,0.5719063545150502,6.1
281,Oregon,2025-03-28,Rutgers,Away,W20 - 1(5 Innings),Rutgers,Oregon,1,20,1324.35,1766.4,-1.99,8.5,0.0308,-10.96,7.28,Oregon -10.96,0.08199999999999996,193.0,11.0,102.0,0.6622073578595318,0.06159999999999999,0.3913043478260869,5.1
282,Oregon,2025-03-29,Rutgers,Away,W21 - 2(5 Innings),Rutgers,Oregon,2,21,1324.35,1766.4,-1.99,8.5,0.0308,-10.96,7.28,Oregon -10.96,0.08199999999999996,193.0,11.0,102.0,0.6622073578595318,0.06159999999999999,0.3913043478260869,5.1
283,Oregon,2025-04-02,Oregon St.,Away,W9 - 1,Oregon St.,Oregon,1,9,1425.79,1766.4,0.39,8.5,0.0649,-8.49,12.34,Oregon -8.49,0.1634,132.0,11.0,71.5,0.7642140468227425,0.12980000000000003,0.5953177257525084,6.2
284,Oregon,2025-04-04,Michigan,Home,W3 - 2,Oregon,Michigan,3,2,1766.4,1627.67,8.5,5.81,0.7078,3.33,68.97,Oregon -3.33,0.40700000000000003,11.0,33.0,22.0,0.9297658862876255,0.5844,0.9264214046822743,8.6
285,Oregon,2025-04-05,Michigan,Home,W5 - 4,Oregon,Michigan,5,4,1766.4,1627.67,8.5,5.81,0.7078,3.33,68.97,Oregon -3.33,0.40700000000000003,11.0,33.0,22.0,0.9297658862876255,0.5844,0.9264214046822743,8.6
286,Oregon,2025-04-05,Michigan,Home,W9 - 1(5 Innings),Oregon,Michigan,9,1,1766.4,1627.67,8.5,5.81,0.7078,3.33,68.97,Oregon -3.33,0.40700000000000003,11.0,33.0,22.0,0.9297658862876255,0.5844,0.9264214046822743,8.6
287,Oregon,2025-04-07,LMU (CA),Home,L3 - 5,Oregon,LMU (CA),3,5,1766.4,1392.39,8.5,0.8,0.9264,8.71,89.59,Oregon -8.71,-0.8833,11.0,156.0,83.5,0.7240802675585284,0.1472,0.5150501672240803,5.9
288,Oregon,2025-04-11,Minnesota,Away,W13 - 0(5 Innings),Minnesota,Oregon,0,13,1447.45,1766.4,1.07,8.5,0.0799,-7.78,13.75,Oregon -7.78,0.19640000000000002,119.0,11.0,65.0,0.7859531772575251,0.15979999999999994,0.6387959866220736,6.5
289,Oregon,2025-04-12,Minnesota,Away,W5 - 4,Minnesota,Oregon,4,5,1447.45,1766.4,1.07,8.5,0.0799,-7.78,13.75,Oregon -7.78,0.19640000000000002,119.0,11.0,65.0,0.7859531772575251,0.15979999999999994,0.6387959866220736,6.5
290,Oregon,2025-04-13,Minnesota,Away,W5 - 4,Minnesota,Oregon,4,5,1447.45,1766.4,1.07,8.5,0.0799,-7.78,13.75,Oregon -7.78,0.19640000000000002,119.0,11.0,65.0,0.7859531772575251,0.15979999999999994,0.6387959866220736,6.5
291,Oregon,2025-04-16,Oregon St.,Away,W5 - 3,Oregon St.,Oregon,3,5,1425.79,1766.4,0.39,8.5,0.0649,-8.49,12.34,Oregon -8.49,0.1634,132.0,11.0,71.5,0.7642140468227425,0.12980000000000003,0.5953177257525084,6.2
292,Oregon,2025-04-18,UCLA,Home,W3 - 1,Oregon,UCLA,3,1,1766.4,1793.28,8.5,9.26,0.4378,-0.53,46.14,UCLA -0.53,0.681,11.0,6.0,8.5,0.9749163879598662,0.8756,0.9832775919732442,9.6
293,Oregon,2025-04-19,UCLA,Home,L0 - 8(6 Innings),Oregon,UCLA,0,8,1766.4,1793.28,8.5,9.26,0.4378,-0.53,46.14,UCLA -0.53,-0.319,11.0,6.0,8.5,0.9749163879598662,0.8756,0.9832775919732442,9.6
294,Oregon,2025-04-20,UCLA,Home,W9 - 0(5 Innings),Oregon,UCLA,9,0,1766.4,1793.28,8.5,9.26,0.4378,-0.53,46.14,UCLA -0.53,0.681,11.0,6.0,8.5,0.9749163879598662,0.8756,0.9832775919732442,9.6
295,Oregon,2025-04-25,Indiana,Away,W10 - 4,Indiana,Oregon,4,10,1569.27,1766.4,5.49,8.5,0.2709,-3.17,24.33,Oregon -3.17,0.5112,40.0,11.0,25.5,0.9180602006688964,0.5418,0.903010033444816,8.4
296,Oregon,2025-04-26,Indiana,Away,W9 - 1,Indiana,Oregon,1,9,1569.27,1766.4,5.49,8.5,0.2709,-3.17,24.33,Oregon -3.17,0.5112,40.0,11.0,25.5,0.9180602006688964,0.5418,0.903010033444816,8.4
297,Oregon,2025-04-27,Indiana,Away,W9 - 7(8 Innings),Indiana,Oregon,7,9,1569.27,1766.4,5.49,8.5,0.2709,-3.17,24.33,Oregon -3.17,0.5112,40.0,11.0,25.5,0.9180602006688964,0.5418,0.903010033444816,8.4
298,Oregon,2025-04-28,Notre Dame,Away,W10 - 1(5 Innings),Notre Dame,Oregon,1,10,1460.14,1766.4,2.1,8.5,0.10859999999999999,-6.74,14.64,Oregon -6.74,0.2553000000000001,94.0,11.0,52.5,0.8277591973244147,0.21719999999999995,0.7224080267558528,7.0
299,Oregon,2025-05-02,Michigan St.,Home,L4 - 6,Oregon,Michigan St.,4,6,1766.4,1379.65,8.5,-0.91,0.9567,10.43,90.26,Oregon -10.43,-0.93,11.0,168.0,89.5,0.7040133779264214,0.08660000000000001,0.47491638795986624,5.6
300,Oregon,2025-05-03,Michigan St.,Home,W14 - 0(5 Innings),Oregon,Michigan St.,14,0,1766.4,1379.65,8.5,-0.91,0.9567,10.43,90.26,Oregon -10.43,0.06999999999999995,11.0,168.0,89.5,0.7040133779264214,0.08660000000000001,0.47491638795986624,5.6
301,Oregon,2025-05-04,Michigan St.,Home,W7 - 6,Oregon,Michigan St.,7,6,1766.4,1379.65,8.5,-0.91,0.9567,10.43,90.26,Oregon -10.43,0.06999999999999995,11.0,168.0,89.5,0.7040133779264214,0.08660000000000001,0.47491638795986624,5.6
302,Oregon,2025-05-08,Michigan,Neutral,L0 - 5,Oregon,Michigan,0,5,1766.4,1627.67,8.5,5.81,0.7078,3.03,68.97,Oregon -3.03,-0.5283,11.0,33.0,22.0,0.9297658862876255,0.5844,0.9264214046822743,8.6
303,Oregon,2025-05-16,Weber St.,Home,W8 - 0(5 Innings),Oregon,Weber St.,8,0,1766.4,1427.59,8.5,-1.42,0.9631000000000001,10.9,87.55,Oregon -10.9,0.059800000000000075,11.0,167.0,89.0,0.705685618729097,0.07379999999999987,0.4782608695652174,5.6
304,Oregon,2025-05-17,Stanford,Home,L1 - 14(6 Innings),Oregon,Stanford,1,14,1766.4,1706.23,8.5,7.35,0.5935,1.6,58.57,Oregon -1.6,-0.4675,11.0,16.0,13.5,0.9581939799331104,0.813,0.9832775919732442,9.3
305,Oregon,2025-05-17,Weber St.,Away,W9 - 1,Weber St.,Oregon,1,9,1427.59,1766.4,-1.42,8.5,0.0369,-10.3,12.45,Oregon -10.3,0.09719999999999995,167.0,11.0,89.0,0.705685618729097,0.07379999999999998,0.4782608695652174,5.6
306,Oregon,2025-05-18,Stanford,Neutral,W15 - 5(6 Innings),Stanford,Oregon,5,15,1706.23,1766.4,7.35,8.5,0.4065,-1.3,41.43,Oregon -1.3,0.5971,16.0,11.0,13.5,0.9581939799331104,0.813,0.9832775919732442,9.3
307,Oregon,2025-05-18,Stanford,Neutral,W10 - 7,Oregon,Stanford,10,7,1766.4,1706.23,8.5,7.35,0.5935,1.3,58.57,Oregon -1.3,0.5971,11.0,16.0,13.5,0.9581939799331104,0.813,0.9832775919732442,9.3
308,Oregon,2025-05-23,Liberty,Home,10:00 PM,Oregon,Liberty,0,0,1766.4,1723.48,8.5,7.53,0.5791,1.38,56.15,Oregon -1.38,-0.45280000000000004,11.0,21.0,16.0,0.9498327759197325,0.8418000000000001,0.9665551839464883,9.3
309,Oregon,2025-05-24,Liberty,Home,7:00 PM,Liberty,Oregon,0,0,1723.48,1766.4,7.53,8.5,0.42090000000000005,-0.78,43.85,Oregon -0.78,-0.45280000000000004,21.0,11.0,16.0,0.9498327759197325,0.8418000000000001,0.9665551839464883,9.3
310,Oregon,2025-05-25,Liberty,Home,TBA,Oregon,Liberty,0,0,1766.4,1723.48,8.5,7.53,0.5791,1.38,56.15,Oregon -1.38,-0.45280000000000004,11.0,21.0,16.0,0.9498327759197325,0.8418000000000001,0.9665551839464883,9.3
311,Texas Tech,2025-02-06,Marshall,Neutral,W2 - 0,Texas Tech,Marshall,2,0,1804.72,1489.94,7.96,2.97,0.8377,5.64,85.96,Texas Tech -5.64,0.25970000000000004,12.0,75.0,43.5,0.8578595317725752,0.3246,0.7892976588628763,7.4
312,Texas Tech,2025-02-07,Mississippi St.,Neutral,L1 - 3(8 Innings),Texas Tech,Mississippi St.,1,3,1804.72,1656.41,7.96,6.7,0.6022,1.62,70.14,Texas Tech -1.62,-0.45520000000000005,12.0,22.0,17.0,0.9464882943143813,0.7956000000000001,0.9665551839464883,9.2
