,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
709,South Carolina,2025-04-20,Kentucky,Home,W1 - 0,South Carolina,Kentucky,1,0,1730.26,1545.42,6.26,4.21,0.6625,2.79,74.35,South Carolina -2.79,0.3481000000000001,14.0,43.0,28.5,0.9080267558528428,0.675,0.903010033444816,8.6
710,South Carolina,2025-04-21,Kentucky,Home,W7 - 0,South Carolina,Kentucky,7,0,1730.26,1545.42,6.26,4.21,0.6625,2.79,74.35,South Carolina -2.79,0.3481000000000001,14.0,43.0,28.5,0.9080267558528428,0.675,0.903010033444816,8.6
711,South Carolina,2025-04-25,Auburn,Away,L7 - 8,Auburn,South Carolina,8,7,1611.83,1730.26,4.81,6.26,0.38299999999999995,-1.45,33.59,South Carolina -1.45,-0.4759,29.0,14.0,21.5,0.931438127090301,0.7659999999999999,0.9498327759197325,9.0
712,South Carolina,2025-04-26,Auburn,Away,L0 - 7,Auburn,South Carolina,7,0,1611.83,1730.26,4.81,6.26,0.38299999999999995,-1.45,33.59,South Carolina -1.45,-0.4759,29.0,14.0,21.5,0.931438127090301,0.7659999999999999,0.9498327759197325,9.0
713,South Carolina,2025-04-27,Auburn,Away,W4 - 1,Auburn,South Carolina,1,4,1611.83,1730.26,4.81,6.26,0.38299999999999995,-1.45,33.59,South Carolina -1.45,0.5241,29.0,14.0,21.5,0.931438127090301,0.7659999999999999,0.9498327759197325,9.0
714,South Carolina,2025-04-29,Furman,Home,W10 - 2(6 Innings),South Carolina,Furman,10,2,1730.26,1214.18,6.26,-3.63,0.9628,11.0,95.12,South Carolina -11.0,0.038900000000000046,14.0,243.0,128.5,0.5735785953177257,0.07440000000000002,0.2341137123745819,4.4
715,South Carolina,2025-05-01,Alabama,Home,L1 - 13(5 Innings),South Carolina,Alabama,1,13,1730.26,1694.83,6.26,5.92,0.5279,0.73,55.08,South Carolina -0.73,-0.5162,14.0,23.0,18.5,0.9414715719063546,0.9441999999999999,0.9698996655518395,9.4
716,South Carolina,2025-05-03,Alabama,Home,W3 - 1,South Carolina,Alabama,3,1,1730.26,1694.83,6.26,5.92,0.5279,0.73,55.08,South Carolina -0.73,0.4838,14.0,23.0,18.5,0.9414715719063546,0.9441999999999999,0.9698996655518395,9.4
717,South Carolina,2025-05-03,Alabama,Home,W7 - 2(5 Innings),South Carolina,Alabama,7,2,1730.26,1694.83,6.26,5.92,0.5279,0.73,55.08,South Carolina -0.73,0.4838,14.0,23.0,18.5,0.9414715719063546,0.9441999999999999,0.9698996655518395,9.4
718,South Carolina,2025-05-07,Alabama,Neutral,W6 - 2,South Carolina,Alabama,6,2,1730.26,1694.83,6.26,5.92,0.5279,0.43,55.08,South Carolina -0.43,0.5494,14.0,23.0,18.5,0.9414715719063546,0.9441999999999999,0.9698996655518395,9.4
719,South Carolina,2025-05-08,Texas A&M,Neutral,L4 - 12(5 Innings),Texas A&M,South Carolina,12,4,1844.04,1730.26,7.02,6.26,0.5622,1.04,65.81,Texas A&M -1.04,-0.3635,2.0,14.0,8.0,0.9765886287625418,0.8755999999999999,0.959866220735786,9.5
720,LSU,2025-02-07,Charlotte,Home,W8 - 0(6 Innings),LSU,Charlotte,8,0,1741.57,1517.79,6.66,3.41,0.7444,4.06,78.38,LSU -4.06,0.2909999999999999,9.0,73.0,41.0,0.8662207357859532,0.5112000000000001,0.7859531772575251,7.9
721,LSU,2025-02-07,Central Ark.,Home,W10 - 0(5 Innings),LSU,Central Ark.,10,0,1741.57,1489.68,6.66,3.22,0.7561,4.3,81.0,LSU -4.3,0.2783,9.0,92.0,50.5,0.8344481605351171,0.4878,0.7224080267558528,7.5
722,LSU,2025-02-08,Charlotte,Home,W10 - 0(5 Innings),LSU,Charlotte,10,0,1741.57,1517.79,6.66,3.41,0.7444,4.06,78.38,LSU -4.06,0.2909999999999999,9.0,73.0,41.0,0.8662207357859532,0.5112000000000001,0.7859531772575251,7.9
723,LSU,2025-02-08,Central Ark.,Home,W6 - 0,LSU,Central Ark.,6,0,1741.57,1489.68,6.66,3.22,0.7561,4.3,81.0,LSU -4.3,0.2783,9.0,92.0,50.5,0.8344481605351171,0.4878,0.7224080267558528,7.5
724,LSU,2025-02-09,Southeastern La.,Home,W3 - 2,LSU,Southeastern La.,3,2,1741.57,1599.33,6.66,4.5,0.6705,2.81,69.4,LSU -2.81,0.3701,9.0,49.0,29.0,0.9063545150501672,0.659,0.8662207357859532,8.5
725,LSU,2025-02-14,UT Arlington,Home,W6 - 0,LSU,UT Arlington,6,0,1741.57,1317.76,6.66,0.32,0.8895000000000001,7.4,91.98,LSU -7.4,0.12930000000000008,9.0,151.0,80.0,0.7357859531772575,0.22099999999999986,0.5250836120401338,6.1
726,LSU,2025-02-14,Northwestern,Home,W7 - 1,LSU,Northwestern,7,1,1741.57,1596.84,6.66,3.97,0.7078,3.34,69.7,LSU -3.34,0.3304,9.0,48.0,28.5,0.9080267558528428,0.5844,0.8695652173913043,8.4
727,LSU,2025-02-15,Northwestern,Home,W8 - 0(5 Innings),LSU,Northwestern,8,0,1741.57,1596.84,6.66,3.97,0.7078,3.34,69.7,LSU -3.34,0.3304,9.0,48.0,28.5,0.9080267558528428,0.5844,0.8695652173913043,8.4
728,LSU,2025-02-15,Virginia Tech,Home,W7 - 2,LSU,Virginia Tech,7,2,1741.57,1715.92,6.66,6.65,0.5008,0.38,53.68,LSU -0.38,0.5437,9.0,13.0,11.0,0.9665551839464883,0.9984,0.9866220735785953,9.7
729,LSU,2025-02-16,Virginia Tech,Home,W7 - 4,LSU,Virginia Tech,7,4,1741.57,1715.92,6.66,6.65,0.5008,0.38,53.68,LSU -0.38,0.5437,9.0,13.0,11.0,0.9665551839464883,0.9984,0.9866220735785953,9.7
730,LSU,2025-02-21,Penn St.,Home,W10 - 1(5 Innings),LSU,Penn St.,10,1,1741.57,1482.78,6.66,2.64,0.7896,4.89,81.6,LSU -4.89,0.24159999999999993,9.0,96.0,52.5,0.8277591973244147,0.42080000000000006,0.7090301003344481,7.3
731,LSU,2025-02-21,Southern Miss.,Home,W9 - 3,LSU,Southern Miss.,9,3,1741.57,1389.58,6.66,0.78,0.8737,6.87,88.35,LSU -6.87,0.1473,9.0,138.0,73.5,0.7575250836120402,0.25259999999999994,0.5685618729096991,6.4
732,LSU,2025-02-22,Southern Miss.,Home,W12 - 5,LSU,Southern Miss.,12,5,1741.57,1389.58,6.66,0.78,0.8737,6.87,88.35,LSU -6.87,0.1473,9.0,138.0,73.5,0.7575250836120402,0.25259999999999994,0.5685618729096991,6.4
733,LSU,2025-02-22,Nicholls,Home,W12 - 2(5 Innings),LSU,Nicholls,12,2,1741.57,1471.41,6.66,0.24,0.892,7.31,82.57,LSU -7.31,0.12639999999999996,9.0,126.0,67.5,0.7775919732441472,0.21599999999999997,0.6086956521739131,6.5
734,LSU,2025-02-27,UCLA,Neutral,W2 - 1,UCLA,LSU,1,2,1795.92,1741.57,7.21,6.66,0.5451,0.69,57.76,UCLA -0.69,0.6508,4.0,9.0,6.5,0.9816053511705686,0.9097999999999999,0.9832775919732442,9.7
735,LSU,2025-02-27,Cal St. Fullerton,Away,L5 - 6,Cal St. Fullerton,LSU,6,5,1541.65,1741.57,4.18,6.66,0.30670000000000003,-2.65,24.03,LSU -2.65,-0.5277000000000001,62.0,9.0,35.5,0.8846153846153846,0.6134000000000001,0.822742474916388,8.2
736,LSU,2025-02-28,Utah,Neutral,W2 - 0,LSU,Utah,2,0,1741.57,1338.13,6.66,-0.47,0.9126000000000001,7.87,91.07,LSU -7.87,0.12970000000000004,9.0,183.0,96.0,0.6822742474916388,0.17479999999999984,0.4180602006688964,5.5
737,LSU,2025-02-28,Notre Dame,Neutral,W10 - 0(5 Innings),Notre Dame,LSU,0,10,1460.14,1741.57,1.51,6.66,0.1552,-5.75,16.52,LSU -5.75,0.22230000000000005,105.0,9.0,57.0,0.8127090301003345,0.3104,0.6789297658862876,7.0
738,LSU,2025-03-01,Weber St.,Neutral,W9 - 1(6 Innings),LSU,Weber St.,9,1,1741.57,1407.83,6.66,-1.72,0.9403,9.05,87.23,LSU -9.05,0.08989999999999998,9.0,175.0,92.0,0.6956521739130435,0.11939999999999995,0.4448160535117057,5.6
739,LSU,2025-03-05,ULM,Home,W12 - 4(5 Innings),LSU,ULM,12,4,1741.57,1473.43,6.66,2.59,0.7923,4.95,82.4,LSU -4.95,0.23860000000000003,9.0,84.0,46.5,0.8478260869565217,0.4154,0.7491638795986622,7.5
740,LSU,2025-03-07,South Alabama,Home,W2 - 0,LSU,South Alabama,2,0,1741.57,1382.98,6.66,-0.86,0.9223,8.52,88.74,LSU -8.52,0.09150000000000003,9.0,171.0,90.0,0.7023411371237458,0.15539999999999998,0.4581939799331104,5.7
741,LSU,2025-03-07,South Alabama,Home,W18 - 4(5 Innings),LSU,South Alabama,18,4,1741.57,1382.98,6.66,-0.86,0.9223,8.52,88.74,LSU -8.52,0.09150000000000003,9.0,171.0,90.0,0.7023411371237458,0.15539999999999998,0.4581939799331104,5.7
742,LSU,2025-03-08,Minnesota,Home,W10 - 0(5 Innings),LSU,Minnesota,10,0,1741.57,1447.45,6.66,0.93,0.8682,6.65,84.46,LSU -6.65,0.15370000000000006,9.0,122.0,65.5,0.7842809364548495,0.26360000000000006,0.6220735785953178,6.6
743,LSU,2025-03-09,Minnesota,Home,W10 - 2(5 Innings),LSU,Minnesota,10,2,1741.57,1447.45,6.66,0.93,0.8682,6.65,84.46,LSU -6.65,0.15370000000000006,9.0,122.0,65.5,0.7842809364548495,0.26360000000000006,0.6220735785953178,6.6
744,LSU,2025-03-11,Louisiana,Home,W14 - 0(5 Innings),LSU,Louisiana,14,0,1741.57,1532.18,6.66,3.26,0.7537,4.19,76.95,LSU -4.19,0.28090000000000004,9.0,69.0,39.0,0.8729096989966555,0.4925999999999999,0.7993311036789298,7.9
745,LSU,2025-03-14,Kentucky,Home,W4 - 1,LSU,Kentucky,4,1,1741.57,1545.42,6.66,4.21,0.6912,3.21,75.57,LSU -3.21,0.3481000000000001,9.0,43.0,26.0,0.9163879598662207,0.6175999999999999,0.8862876254180602,8.5
746,LSU,2025-03-15,Kentucky,Home,W6 - 4,LSU,Kentucky,6,4,1741.57,1545.42,6.66,4.21,0.6912,3.21,75.57,LSU -3.21,0.3481000000000001,9.0,43.0,26.0,0.9163879598662207,0.6175999999999999,0.8862876254180602,8.5
747,LSU,2025-03-16,Kentucky,Home,W8 - 2,LSU,Kentucky,8,2,1741.57,1545.42,6.66,4.21,0.6912,3.21,75.57,LSU -3.21,0.3481000000000001,9.0,43.0,26.0,0.9163879598662207,0.6175999999999999,0.8862876254180602,8.5
748,LSU,2025-03-21,Georgia,Away,W5 - 3,Georgia,LSU,3,5,1580.59,1741.57,4.92,6.66,0.3607,-1.83,28.36,LSU -1.83,0.5331,31.0,9.0,20.0,0.9364548494983278,0.7214,0.9264214046822743,8.9
749,LSU,2025-03-22,Georgia,Away,W10 - 2(6 Innings),Georgia,LSU,2,10,1580.59,1741.57,4.92,6.66,0.3607,-1.83,28.36,LSU -1.83,0.5331,31.0,9.0,20.0,0.9364548494983278,0.7214,0.9264214046822743,8.9
750,LSU,2025-03-23,Georgia,Away,L3 - 11(5 Innings),Georgia,LSU,11,3,1580.59,1741.57,4.92,6.66,0.3607,-1.83,28.36,LSU -1.83,-0.4669,31.0,9.0,20.0,0.9364548494983278,0.7214,0.9264214046822743,8.9
751,LSU,2025-03-25,Louisiana,Away,W11 - 4,Louisiana,LSU,4,11,1532.18,1741.57,3.26,6.66,0.2463,-3.59,23.05,LSU -3.59,0.3981,69.0,9.0,39.0,0.8729096989966555,0.4925999999999999,0.7993311036789298,7.9
752,LSU,2025-03-28,South Carolina,Home,W11 - 3(5 Innings),LSU,South Carolina,11,3,1741.57,1730.26,6.66,6.26,0.5328,0.73,51.63,LSU -0.73,0.5118,9.0,14.0,11.5,0.9648829431438127,0.9343999999999999,0.9832775919732442,9.6
753,LSU,2025-03-30,South Carolina,Home,L3 - 5(8 Innings),LSU,South Carolina,3,5,1741.57,1730.26,6.66,6.26,0.5328,0.73,51.63,LSU -0.73,-0.4882,9.0,14.0,11.5,0.9648829431438127,0.9343999999999999,0.9832775919732442,9.6
754,LSU,2025-03-30,South Carolina,Home,L1 - 4,LSU,South Carolina,1,4,1741.57,1730.26,6.66,6.26,0.5328,0.73,51.63,LSU -0.73,-0.4882,9.0,14.0,11.5,0.9648829431438127,0.9343999999999999,0.9832775919732442,9.6
755,LSU,2025-04-01,McNeese,Away,W12 - 2,McNeese,LSU,2,12,1589.88,1741.57,3.83,6.66,0.2827,-2.9,29.46,LSU -2.9,0.4437,57.0,9.0,33.0,0.8929765886287625,0.5654,0.8394648829431438,8.2
756,LSU,2025-04-04,Alabama,Home,W8 - 0(5 Innings),LSU,Alabama,8,0,1741.57,1694.83,6.66,5.92,0.5606,1.16,56.69,LSU -1.16,0.4838,9.0,23.0,16.0,0.9498327759197325,0.8788,0.9531772575250836,9.4
757,LSU,2025-04-05,Alabama,Home,W2 - 1,LSU,Alabama,2,1,1741.57,1694.83,6.66,5.92,0.5606,1.16,56.69,LSU -1.16,0.4838,9.0,23.0,16.0,0.9498327759197325,0.8788,0.9531772575250836,9.4
758,LSU,2025-04-06,Alabama,Home,L5 - 8,LSU,Alabama,5,8,1741.57,1694.83,6.66,5.92,0.5606,1.16,56.69,LSU -1.16,-0.5162,9.0,23.0,16.0,0.9498327759197325,0.8788,0.9531772575250836,9.4
759,LSU,2025-04-09,Louisiana Tech,Home,W9 - 1(6 Innings),LSU,Louisiana Tech,9,1,1741.57,1479.81,6.66,2.62,0.7907,4.91,81.86,LSU -4.91,0.24040000000000006,9.0,81.0,45.0,0.8528428093645485,0.4186000000000001,0.7591973244147157,7.6
760,LSU,2025-04-11,Texas A&M,Away,L7 - 12,Texas A&M,LSU,12,7,1844.04,1741.57,7.02,6.66,0.5296,0.92,64.33,Texas A&M -0.92,-0.30510000000000004,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
761,LSU,2025-04-12,Texas A&M,Away,L7 - 9,Texas A&M,LSU,9,7,1844.04,1741.57,7.02,6.66,0.5296,0.92,64.33,Texas A&M -0.92,-0.30510000000000004,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
762,LSU,2025-04-13,Texas A&M,Away,L1 - 4,Texas A&M,LSU,4,1,1844.04,1741.57,7.02,6.66,0.5296,0.92,64.33,Texas A&M -0.92,-0.30510000000000004,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
763,LSU,2025-04-17,Texas,Away,L3 - 7,Texas,LSU,7,3,1796.31,1741.57,6.9,6.66,0.5196999999999999,0.68,57.81,Texas -0.68,-0.3134999999999999,5.0,9.0,7.0,0.979933110367893,0.9606000000000001,0.9866220735785953,9.8
764,LSU,2025-04-18,Texas,Away,W6 - 1,Texas,LSU,1,6,1796.31,1741.57,6.9,6.66,0.5196999999999999,0.68,57.81,Texas -0.68,0.6865000000000001,5.0,9.0,7.0,0.979933110367893,0.9606000000000001,0.9866220735785953,9.8
765,LSU,2025-04-19,Texas,Away,L5 - 6,Texas,LSU,6,5,1796.31,1741.57,6.9,6.66,0.5196999999999999,0.68,57.81,Texas -0.68,-0.3134999999999999,5.0,9.0,7.0,0.979933110367893,0.9606000000000001,0.9866220735785953,9.8
766,LSU,2025-04-22,McNeese,Home,W5 - 2,LSU,McNeese,5,2,1741.57,1589.88,6.66,3.83,0.7173,3.5,70.54,LSU -3.5,0.32030000000000003,9.0,57.0,33.0,0.8929765886287625,0.5653999999999999,0.8394648829431438,8.2
767,LSU,2025-04-26,Florida,Home,L4 - 14(6 Innings),LSU,Florida,4,14,1741.57,1755.24,6.66,6.95,0.47619999999999996,-0.03,48.03,Florida -0.03,-0.43189999999999995,9.0,6.0,7.5,0.9782608695652174,0.9523999999999999,0.9899665551839465,9.7
768,LSU,2025-04-27,Florida,Home,W2 - 1,LSU,Florida,2,1,1741.57,1755.24,6.66,6.95,0.47619999999999996,-0.03,48.03,Florida -0.03,0.5681,9.0,6.0,7.5,0.9782608695652174,0.9523999999999999,0.9899665551839465,9.7
769,LSU,2025-04-28,Florida,Home,W10 - 2(6 Innings),LSU,Florida,10,2,1741.57,1755.24,6.66,6.95,0.47619999999999996,-0.03,48.03,Florida -0.03,0.5681,9.0,6.0,7.5,0.9782608695652174,0.9523999999999999,0.9899665551839465,9.7
770,LSU,2025-05-01,Arkansas,Away,L9 - 12,Arkansas,LSU,12,9,1799.73,1741.57,6.86,6.66,0.5164,0.65,58.29,Arkansas -0.65,-0.3162999999999999,7.0,9.0,8.0,0.9765886287625418,0.9672000000000001,0.9933110367892977,9.8
771,LSU,2025-05-02,Arkansas,Away,W13 - 2,Arkansas,LSU,2,13,1799.73,1741.57,6.86,6.66,0.5164,0.65,58.29,Arkansas -0.65,0.6837000000000001,7.0,9.0,8.0,0.9765886287625418,0.9672000000000001,0.9933110367892977,9.8
772,LSU,2025-05-03,Arkansas,Away,L0 - 6,Arkansas,LSU,6,0,1799.73,1741.57,6.86,6.66,0.5164,0.65,58.29,Arkansas -0.65,-0.3162999999999999,7.0,9.0,8.0,0.9765886287625418,0.9672000000000001,0.9933110367892977,9.8
773,LSU,2025-05-07,Mississippi St.,Neutral,W5 - 0,Mississippi St.,LSU,0,5,1651.07,1741.57,5.83,6.66,0.4322,-1.06,37.26,LSU -1.06,0.5421,21.0,9.0,15.0,0.9531772575250836,0.8644,0.959866220735786,9.4
774,LSU,2025-05-08,Oklahoma,Neutral,L1 - 4,Oklahoma,LSU,4,1,1850.35,1741.57,7.05,6.66,0.532,0.66,65.16,Oklahoma -0.66,-0.36119999999999997,1.0,9.0,5.0,0.9866220735785953,0.9359999999999999,0.9732441471571907,9.8
775,Virginia Tech,2025-02-07,Fordham,Neutral,W12 - 0(6 Innings),Fordham,Virginia Tech,0,12,1400.86,1715.92,0.99,6.65,0.13449999999999998,-6.31,14.02,Virginia Tech -6.31,0.19409999999999994,135.0,13.0,74.0,0.7558528428093646,0.2689999999999999,0.5919732441471572,6.4
776,Virginia Tech,2025-02-07,North Dakota St.,Neutral,W8 - 0(5 Innings),Virginia Tech,North Dakota St.,8,0,1715.92,1266.34,6.65,-2.77,0.9568000000000001,10.19,93.01,Virginia Tech -10.19,0.06540000000000001,13.0,200.0,106.5,0.6471571906354515,0.08639999999999981,0.3745819397993311,5.1
777,Virginia Tech,2025-02-08,North Dakota St.,Neutral,W9 - 0(5 Innings),North Dakota St.,Virginia Tech,0,9,1266.34,1715.92,-2.77,6.65,0.0432,-10.19,6.99,Virginia Tech -10.19,0.06540000000000001,200.0,13.0,106.5,0.6471571906354515,0.08640000000000003,0.3745819397993311,5.1
778,Virginia Tech,2025-02-08,Col. of Charleston,Away,W11 - 0(5 Innings),Col. of Charleston,Virginia Tech,0,11,1431.09,1715.92,-0.11,6.65,0.09759999999999999,-7.07,16.25,Virginia Tech -7.07,0.17920000000000003,157.0,13.0,85.0,0.7190635451505016,0.19520000000000004,0.5183946488294314,5.9
779,Virginia Tech,2025-02-09,Col. of Charleston,Away,W10 - 0(5 Innings),Col. of Charleston,Virginia Tech,0,10,1431.09,1715.92,-0.11,6.65,0.09759999999999999,-7.07,16.25,Virginia Tech -7.07,0.17920000000000003,157.0,13.0,85.0,0.7190635451505016,0.19520000000000004,0.5183946488294314,5.9
780,Virginia Tech,2025-02-14,UT Arlington,Neutral,W8 - 0(6 Innings),Virginia Tech,UT Arlington,8,0,1715.92,1317.76,6.65,0.32,0.8892,7.06,90.82,Virginia Tech -7.06,0.16200000000000003,13.0,151.0,82.0,0.7290969899665551,0.22160000000000002,0.5384615384615384,6.1
781,Virginia Tech,2025-02-14,Northwestern,Neutral,W3 - 0,Northwestern,Virginia Tech,0,3,1596.84,1715.92,3.97,6.65,0.2929,-2.98,33.5,Virginia Tech -2.98,0.391,48.0,13.0,30.5,0.9013377926421404,0.5858,0.882943143812709,8.4
782,Virginia Tech,2025-02-15,UT Arlington,Neutral,W6 - 0,UT Arlington,Virginia Tech,0,6,1317.76,1715.92,0.32,6.65,0.1108,-7.06,9.18,Virginia Tech -7.06,0.16200000000000003,151.0,13.0,82.0,0.7290969899665551,0.22160000000000002,0.5384615384615384,6.1
783,Virginia Tech,2025-02-15,LSU,Away,L2 - 7,LSU,Virginia Tech,7,2,1741.57,1715.92,6.66,6.65,0.5008,0.38,53.68,LSU -0.38,-0.3306999999999999,9.0,13.0,11.0,0.9665551839464883,0.9984,0.9866220735785953,9.7
784,Virginia Tech,2025-02-16,LSU,Away,L4 - 7,LSU,Virginia Tech,7,4,1741.57,1715.92,6.66,6.65,0.5008,0.38,53.68,LSU -0.38,-0.3306999999999999,9.0,13.0,11.0,0.9665551839464883,0.9984,0.9866220735785953,9.7
785,Virginia Tech,2025-02-21,Drake,Neutral,W8 - 0(6 Innings),Virginia Tech,Drake,8,0,1715.92,1290.1,6.65,-2.67,0.9555,10.08,92.07,Virginia Tech -10.08,0.0673999999999999,13.0,208.0,110.5,0.6337792642140468,0.08899999999999997,0.34782608695652173,5.0
786,Virginia Tech,2025-02-21,Alabama,Away,W2 - 1,Alabama,Virginia Tech,1,2,1694.83,1715.92,5.92,6.65,0.4403,-0.48,46.97,Virginia Tech -0.48,0.6134000000000001,23.0,13.0,18.0,0.9431438127090301,0.8806,0.9665551839464883,9.3
787,Virginia Tech,2025-02-22,Southern Utah,Neutral,W4 - 0,Southern Utah,Virginia Tech,0,4,1343.51,1715.92,-1.39,6.65,0.0663,-8.75,10.49,Virginia Tech -8.75,0.09920000000000007,180.0,13.0,96.5,0.6806020066889632,0.13260000000000005,0.44147157190635455,5.5
788,Virginia Tech,2025-02-22,Southern Utah,Neutral,W6 - 3,Virginia Tech,Southern Utah,6,3,1715.92,1343.51,6.65,-1.39,0.9337000000000001,8.75,89.51,Virginia Tech -8.75,0.09920000000000007,13.0,180.0,96.5,0.6806020066889632,0.13259999999999983,0.44147157190635455,5.5
789,Virginia Tech,2025-02-23,Alabama,Away,L1 - 9(5 Innings),Alabama,Virginia Tech,9,1,1694.83,1715.92,5.92,6.65,0.4403,-0.48,46.97,Virginia Tech -0.48,-0.38659999999999994,23.0,13.0,18.0,0.9431438127090301,0.8806,0.9665551839464883,9.3
790,Virginia Tech,2025-02-26,Liberty,Away,W9 - 0(5 Innings),Liberty,Virginia Tech,0,9,1665.66,1715.92,6.15,6.65,0.45899999999999996,-0.33,42.82,Virginia Tech -0.33,0.6312,22.0,13.0,17.5,0.9448160535117057,0.9179999999999999,0.9698996655518395,9.4
791,Virginia Tech,2025-02-28,Villanova,Neutral,W18 - 2(5 Innings),Virginia Tech,Villanova,18,2,1715.92,1378.63,6.65,1.61,0.84,5.71,87.45,Virginia Tech -5.71,0.22799999999999998,13.0,120.0,66.5,0.7809364548494984,0.32000000000000006,0.6421404682274248,6.7
792,Virginia Tech,2025-02-28,Villanova,Neutral,L6 - 7,Virginia Tech,Villanova,6,7,1715.92,1378.63,6.65,1.61,0.84,5.71,87.45,Virginia Tech -5.71,-0.772,13.0,120.0,66.5,0.7809364548494984,0.32000000000000006,0.6421404682274248,6.7
793,Virginia Tech,2025-03-01,Penn St.,Neutral,W6 - 3,Virginia Tech,Penn St.,6,3,1715.92,1482.78,6.65,2.64,0.789,4.54,79.28,Virginia Tech -4.54,0.2931,13.0,96.0,54.5,0.8210702341137124,0.42199999999999993,0.7224080267558528,7.3
794,Virginia Tech,2025-03-02,James Madison,Neutral,W4 - 1,Virginia Tech,James Madison,4,1,1715.92,1512.61,6.65,1.99,0.8223999999999999,5.13,76.32,Virginia Tech -5.13,0.2508,13.0,100.0,56.5,0.81438127090301,0.3552000000000002,0.7090301003344481,7.1
795,Virginia Tech,2025-03-02,Radford,Neutral,W5 - 4,Virginia Tech,Radford,5,4,1715.92,1428.27,6.65,2.21,0.8116,5.05,83.97,Virginia Tech -5.05,0.26459999999999995,13.0,114.0,63.5,0.7909698996655519,0.3768,0.6622073578595318,7.0
796,Virginia Tech,2025-03-07,Virginia,Home,W8 - 4,Virginia Tech,Virginia,8,4,1715.92,1654.34,6.65,5.72,0.5759000000000001,1.39,58.77,Virginia Tech -1.39,0.46740000000000004,13.0,27.0,20.0,0.9364548494983278,0.8481999999999998,0.9531772575250836,9.2
797,Virginia Tech,2025-03-08,Virginia,Home,W6 - 1,Virginia Tech,Virginia,6,1,1715.92,1654.34,6.65,5.72,0.5759000000000001,1.39,58.77,Virginia Tech -1.39,0.46740000000000004,13.0,27.0,20.0,0.9364548494983278,0.8481999999999998,0.9531772575250836,9.2
798,Virginia Tech,2025-03-09,Virginia,Home,L2 - 9,Virginia Tech,Virginia,2,9,1715.92,1654.34,6.65,5.72,0.5759000000000001,1.39,58.77,Virginia Tech -1.39,-0.5326,13.0,27.0,20.0,0.9364548494983278,0.8481999999999998,0.9531772575250836,9.2
799,Virginia Tech,2025-03-12,Kentucky,Away,W2 - 0,Kentucky,Virginia Tech,0,2,1545.42,1715.92,4.21,6.65,0.3095,-2.55,27.26,Virginia Tech -2.55,0.4747999999999999,43.0,13.0,28.0,0.9096989966555183,0.619,0.8996655518394648,8.5
800,Virginia Tech,2025-03-14,Louisville,Away,W10 - 0(5 Innings),Louisville,Virginia Tech,0,10,1482.0,1715.92,3.6,6.65,0.2683,-3.28,20.64,Virginia Tech -3.28,0.4252,68.0,13.0,40.5,0.8678929765886287,0.5366,0.8160535117056856,8.0
801,Virginia Tech,2025-03-14,Louisville,Away,W5 - 2,Louisville,Virginia Tech,2,5,1482.0,1715.92,3.6,6.65,0.2683,-3.28,20.64,Virginia Tech -3.28,0.4252,68.0,13.0,40.5,0.8678929765886287,0.5366,0.8160535117056856,8.0
802,Virginia Tech,2025-03-16,Louisville,Away,W12 - 5,Louisville,Virginia Tech,5,12,1482.0,1715.92,3.6,6.65,0.2683,-3.28,20.64,Virginia Tech -3.28,0.4252,68.0,13.0,40.5,0.8678929765886287,0.5366,0.8160535117056856,8.0
803,Virginia Tech,2025-03-19,Longwood,Home,W10 - 0(5 Innings),Virginia Tech,Longwood,10,0,1715.92,1361.93,6.65,-1.04,0.9262,8.68,88.47,Virginia Tech -8.68,0.0867,13.0,179.0,96.0,0.6822742474916388,0.14759999999999995,0.4448160535117057,5.5
804,Virginia Tech,2025-03-19,Longwood,Home,W7 - 1,Virginia Tech,Longwood,7,1,1715.92,1361.93,6.65,-1.04,0.9262,8.68,88.47,Virginia Tech -8.68,0.0867,13.0,179.0,96.0,0.6822742474916388,0.14759999999999995,0.4448160535117057,5.5
805,Virginia Tech,2025-03-28,Stanford,Home,W4 - 3,Virginia Tech,Stanford,4,3,1715.92,1711.04,6.65,6.38,0.5222,0.58,50.7,Virginia Tech -0.58,0.5216,13.0,16.0,14.5,0.9548494983277592,0.9556,0.9899665551839465,9.6
806,Virginia Tech,2025-03-29,Stanford,Home,W8 - 7,Virginia Tech,Stanford,8,7,1715.92,1711.04,6.65,6.38,0.5222,0.58,50.7,Virginia Tech -0.58,0.5216,13.0,16.0,14.5,0.9548494983277592,0.9556,0.9899665551839465,9.6
807,Virginia Tech,2025-03-30,Stanford,Home,W6 - 5,Virginia Tech,Stanford,6,5,1715.92,1711.04,6.65,6.38,0.5222,0.58,50.7,Virginia Tech -0.58,0.5216,13.0,16.0,14.5,0.9548494983277592,0.9556,0.9899665551839465,9.6
