,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4601,Penn St.,2025-03-09,Lafayette,Home,W13 - 0(5 Innings),Penn St.,Lafayette,13,0,1496.6,1071.82,2.73,-5.98,0.9460999999999999,9.77,92.02,Penn St. -9.77,0.01749999999999996,98.0,278.0,188.0,0.3745819397993311,0.10780000000000012,0.39799331103678925,3.2
4602,Penn St.,2025-03-13,Northwestern,Neutral,L7 - 13,Northwestern,Penn St.,13,7,1626.25,1496.6,4.24,2.73,0.6217,1.83,67.84,Northwestern -1.83,-0.5992000000000001,48.0,98.0,73.0,0.7591973244147158,0.7565999999999999,0.8327759197324415,7.7
4603,Penn St.,2025-03-15,Northwestern,Neutral,L2 - 10(5 Innings),Northwestern,Penn St.,10,2,1626.25,1496.6,4.24,2.73,0.6217,1.83,67.84,Northwestern -1.83,-0.5992000000000001,48.0,98.0,73.0,0.7591973244147158,0.7565999999999999,0.8327759197324415,7.7
4604,Penn St.,2025-03-15,Minnesota,Neutral,L7 - 8,Penn St.,Minnesota,7,8,1496.6,1459.67,2.73,1.1,0.6309,1.73,55.29,Penn St. -1.73,-0.8077,98.0,128.0,113.0,0.6254180602006689,0.7382,0.8996655518394648,6.8
4605,Penn St.,2025-03-16,Minnesota,Neutral,W5 - 1,Penn St.,Minnesota,5,1,1496.6,1459.67,2.73,1.1,0.6309,1.73,55.29,Penn St. -1.73,0.19230000000000003,98.0,128.0,113.0,0.6254180602006689,0.7382,0.8996655518394648,6.8
4606,Penn St.,2025-03-21,Indiana,Away,W14 - 13,Indiana,Penn St.,13,14,1605.96,1496.6,5.21,2.73,0.6933,3.05,65.24,Indiana -3.05,0.5449,38.0,98.0,68.0,0.7759197324414716,0.6134,0.7993311036789298,7.5
4607,Penn St.,2025-03-22,Indiana,Away,L5 - 7,Indiana,Penn St.,7,5,1605.96,1496.6,5.21,2.73,0.6933,3.05,65.24,Indiana -3.05,-0.45509999999999995,38.0,98.0,68.0,0.7759197324414716,0.6134,0.7993311036789298,7.5
4608,Penn St.,2025-03-22,Indiana,Away,L4 - 17(5 Innings),Indiana,Penn St.,17,4,1605.96,1496.6,5.21,2.73,0.6933,3.05,65.24,Indiana -3.05,-0.45509999999999995,38.0,98.0,68.0,0.7759197324414716,0.6134,0.7993311036789298,7.5
4609,Penn St.,2025-03-29,Oklahoma St.,Neutral,L2 - 10(6 Innings),Oklahoma St.,Penn St.,10,2,1633.31,1496.6,5.58,2.73,0.7186,3.19,68.72,Oklahoma St. -3.19,-0.4904,25.0,98.0,61.5,0.7976588628762542,0.5628,0.7558528428093645,7.5
4610,Penn St.,2025-03-29,Georgia Tech,Away,L0 - 10(5 Innings),Georgia Tech,Penn St.,10,0,1551.33,1496.6,4.22,2.73,0.6201,1.93,57.81,Georgia Tech -1.93,-0.5364,51.0,98.0,74.5,0.754180602006689,0.7598,0.842809364548495,7.6
4611,Penn St.,2025-04-01,Bucknell,Home,W8 - 0(5 Innings),Penn St.,Bucknell,8,0,1496.6,1219.95,2.73,-3.7,0.8924,7.33,83.1,Penn St. -7.33,0.03639999999999999,98.0,239.0,168.5,0.4397993311036789,0.21520000000000006,0.5284280936454849,4.0
4612,Penn St.,2025-04-04,Rutgers,Home,W2 - 1,Penn St.,Rutgers,2,1,1496.6,1302.16,2.73,-2.33,0.8408,5.82,75.39,Penn St. -5.82,0.05590000000000006,98.0,196.0,147.0,0.5117056856187291,0.3184,0.6722408026755853,4.9
4613,Penn St.,2025-04-04,Rutgers,Home,W8 - 0(6 Innings),Penn St.,Rutgers,8,0,1496.6,1302.16,2.73,-2.33,0.8408,5.82,75.39,Penn St. -5.82,0.05590000000000006,98.0,196.0,147.0,0.5117056856187291,0.3184,0.6722408026755853,4.9
4614,Penn St.,2025-04-05,Rutgers,Home,W15 - 11,Penn St.,Rutgers,15,11,1496.6,1302.16,2.73,-2.33,0.8408,5.82,75.39,Penn St. -5.82,0.05590000000000006,98.0,196.0,147.0,0.5117056856187291,0.3184,0.6722408026755853,4.9
4615,Penn St.,2025-04-09,Saint Francis,Home,W15 - 3(5 Innings),Penn St.,Saint Francis,15,3,1496.6,1357.78,2.73,-2.44,0.8456,5.81,68.98,Penn St. -5.81,0.05400000000000005,98.0,195.0,146.5,0.5133779264214047,0.30879999999999996,0.6755852842809364,4.9
4616,Penn St.,2025-04-11,Ohio St.,Home,L5 - 9,Penn St.,Ohio St.,5,9,1496.6,1739.0,2.73,6.22,0.2409,-3.73,19.86,Ohio St. -3.73,-0.5035000000000001,98.0,18.0,58.0,0.8093645484949833,0.4818,0.7324414715719063,7.4
4617,Penn St.,2025-04-12,Ohio St.,Home,W11 - 2(5 Innings),Penn St.,Ohio St.,11,2,1496.6,1739.0,2.73,6.22,0.2409,-3.73,19.86,Ohio St. -3.73,0.49649999999999994,98.0,18.0,58.0,0.8093645484949833,0.4818,0.7324414715719063,7.4
4618,Penn St.,2025-04-13,Ohio St.,Home,L11 - 14,Penn St.,Ohio St.,11,14,1496.6,1739.0,2.73,6.22,0.2409,-3.73,19.86,Ohio St. -3.73,-0.5035000000000001,98.0,18.0,58.0,0.8093645484949833,0.4818,0.7324414715719063,7.4
4619,Penn St.,2025-04-15,Pittsburgh,Home,L8 - 16(6 Innings),Penn St.,Pittsburgh,8,16,1496.6,1431.5,2.73,0.62,0.6668999999999999,2.58,59.26,Penn St. -2.58,-0.8649,98.0,150.0,124.0,0.5886287625418061,0.6662000000000001,0.8260869565217391,6.3
4620,Penn St.,2025-04-19,Iowa,Away,L1 - 2,Iowa,Penn St.,2,1,1589.74,1496.6,4.07,2.73,0.6084,1.88,63.09,Iowa -1.88,-0.5486,44.0,98.0,71.0,0.7658862876254181,0.7831999999999999,0.8193979933110368,7.7
4621,Penn St.,2025-04-21,Iowa,Away,L2 - 10(6 Innings),Iowa,Penn St.,10,2,1589.74,1496.6,4.07,2.73,0.6084,1.88,63.09,Iowa -1.88,-0.5486,44.0,98.0,71.0,0.7658862876254181,0.7831999999999999,0.8193979933110368,7.7
4622,Penn St.,2025-04-21,Iowa,Away,L1 - 3,Iowa,Penn St.,3,1,1589.74,1496.6,4.07,2.73,0.6084,1.88,63.09,Iowa -1.88,-0.5486,44.0,98.0,71.0,0.7658862876254181,0.7831999999999999,0.8193979933110368,7.7
4623,Penn St.,2025-04-25,Maryland,Away,W10 - 2(6 Innings),Maryland,Penn St.,2,10,1347.95,1496.6,0.58,2.73,0.33020000000000005,-2.21,29.82,Penn St. -2.21,0.20699999999999996,154.0,98.0,126.0,0.5819397993311036,0.6604000000000001,0.8127090301003345,6.2
4624,Penn St.,2025-04-26,Maryland,Away,W14 - 12,Maryland,Penn St.,12,14,1347.95,1496.6,0.58,2.73,0.33020000000000005,-2.21,29.82,Penn St. -2.21,0.20699999999999996,154.0,98.0,126.0,0.5819397993311036,0.6604000000000001,0.8127090301003345,6.2
4625,Penn St.,2025-04-27,Maryland,Away,W12 - 8,Maryland,Penn St.,8,12,1347.95,1496.6,0.58,2.73,0.33020000000000005,-2.21,29.82,Penn St. -2.21,0.20699999999999996,154.0,98.0,126.0,0.5819397993311036,0.6604000000000001,0.8127090301003345,6.2
4626,Penn St.,2025-05-02,Washington,Home,L5 - 9(9 Innings),Penn St.,Washington,5,9,1496.6,1595.19,2.73,5.61,0.27940000000000004,-2.83,36.18,Washington -2.83,-0.5535,98.0,34.0,66.0,0.782608695652174,0.5588000000000001,0.7859531772575251,7.4
4627,Penn St.,2025-05-03,Washington,Home,W7 - 5,Penn St.,Washington,7,5,1496.6,1595.19,2.73,5.61,0.27940000000000004,-2.83,36.18,Washington -2.83,0.4465,98.0,34.0,66.0,0.782608695652174,0.5588000000000001,0.7859531772575251,7.4
4628,Penn St.,2025-05-04,Washington,Home,L0 - 8(5 Innings),Penn St.,Washington,0,8,1496.6,1595.19,2.73,5.61,0.27940000000000004,-2.83,36.18,Washington -2.83,-0.5535,98.0,34.0,66.0,0.782608695652174,0.5588000000000001,0.7859531772575251,7.4
4629,Penn St.,2025-05-07,Iowa,Neutral,W6 - 2,Iowa,Penn St.,2,6,1589.74,1496.6,4.07,2.73,0.6084,1.58,63.09,Iowa -1.58,0.38739999999999997,44.0,98.0,71.0,0.7658862876254181,0.7831999999999999,0.8193979933110368,7.7
4630,Penn St.,2025-05-08,Nebraska,Neutral,L1 - 9(5 Innings),Nebraska,Penn St.,9,1,1734.03,1496.6,6.42,2.73,0.7709999999999999,4.22,79.69,Nebraska -4.22,-0.4219,19.0,98.0,58.5,0.8076923076923077,0.4580000000000002,0.7357859531772575,7.3
4631,Nicholls,2025-02-07,North Ala.,Neutral,L3 - 5,North Ala.,Nicholls,5,3,1364.68,1489.64,2.9,0.2,0.7084999999999999,2.39,32.75,North Ala. -2.39,-0.6990999999999999,91.0,121.0,106.0,0.6488294314381271,0.5830000000000002,0.8996655518394648,6.6
4632,Nicholls,2025-02-07,Alabama St.,Away,W5 - 2,Alabama St.,Nicholls,2,5,1298.58,1489.64,-4.04,0.2,0.19870000000000002,-4.39,24.98,Nicholls -4.39,0.05400000000000005,244.0,121.0,182.5,0.39297658862876256,0.3974,0.5886287625418061,4.1
4633,Nicholls,2025-02-08,North Ala.,Neutral,L3 - 14,Nicholls,North Ala.,3,14,1489.64,1364.68,0.2,2.9,0.2915,-2.39,67.25,North Ala. -2.39,-0.6990999999999999,121.0,91.0,106.0,0.6488294314381271,0.583,0.8996655518394648,6.6
4634,Nicholls,2025-02-08,Alabama St.,Away,W12 - 6,Alabama St.,Nicholls,6,12,1298.58,1489.64,-4.04,0.2,0.19870000000000002,-4.39,24.98,Nicholls -4.39,0.05400000000000005,244.0,121.0,182.5,0.39297658862876256,0.3974,0.5886287625418061,4.1
4635,Nicholls,2025-02-13,Lamar University,Away,L1 - 12(5 Innings),Lamar University,Nicholls,12,1,1315.74,1489.64,-0.03,0.2,0.48109999999999997,-0.35,26.87,Nicholls -0.35,-0.824,157.0,121.0,139.0,0.5384615384615384,0.9621999999999999,0.8795986622073578,6.6
4636,Nicholls,2025-02-14,Tulsa,Neutral,L1 - 6,Tulsa,Nicholls,6,1,1291.77,1489.64,-1.89,0.2,0.3346,-2.55,24.25,Nicholls -2.55,-0.9181999999999999,192.0,121.0,156.5,0.479933110367893,0.6692,0.7625418060200668,5.5
4637,Nicholls,2025-02-15,Missouri St.,Neutral,W12 - 8,Missouri St.,Nicholls,8,12,1381.34,1489.64,-2.27,0.2,0.3074,-2.74,34.9,Nicholls -2.74,0.07290000000000008,203.0,121.0,162.0,0.46153846153846156,0.6148,0.725752508361204,5.2
4638,Nicholls,2025-02-15,McNeese,Away,L1 - 8,McNeese,Nicholls,8,1,1633.74,1489.64,3.93,0.2,0.7733,4.38,69.63,McNeese -4.38,-0.56,53.0,121.0,87.0,0.7123745819397993,0.4534,0.7725752508361204,6.7
4639,Nicholls,2025-02-16,Tennessee,Neutral,L0 - 5,Nicholls,Tennessee,0,5,1489.64,1791.37,0.2,7.11,0.0934,-7.54,14.97,Tennessee -7.54,-0.3678,121.0,13.0,67.0,0.7792642140468228,0.18679999999999997,0.6387959866220736,6.5
4640,Nicholls,2025-02-19,Alcorn,Home,W10 - 2(5 Innings),Nicholls,Alcorn,10,2,1489.64,1046.42,0.2,-6.99,0.9140999999999999,8.26,92.77,Nicholls -8.26,0.012600000000000056,121.0,286.0,203.5,0.32274247491638797,0.17180000000000017,0.4481605351170569,3.1
4641,Nicholls,2025-02-19,Alcorn,Home,W17 - 1(5 Innings),Nicholls,Alcorn,17,1,1489.64,1046.42,0.2,-6.99,0.9140999999999999,8.26,92.77,Nicholls -8.26,0.012600000000000056,121.0,286.0,203.5,0.32274247491638797,0.17180000000000017,0.4481605351170569,3.1
4642,Nicholls,2025-02-21,Penn St.,Neutral,L2 - 10(6 Innings),Nicholls,Penn St.,2,10,1489.64,1496.6,0.2,2.73,0.3032,-2.55,49.0,Penn St. -2.55,-0.7106999999999999,121.0,98.0,109.5,0.637123745819398,0.6064,0.9230769230769231,6.6
4643,Nicholls,2025-02-21,Southern Miss.,Neutral,L0 - 7,Southern Miss.,Nicholls,7,0,1382.9,1489.64,0.9,0.2,0.5573,0.43,35.1,Southern Miss. -0.43,-0.8177,139.0,121.0,130.0,0.568561872909699,0.8854,0.939799331103679,6.7
4644,Nicholls,2025-02-22,Penn St.,Neutral,W6 - 4,Nicholls,Penn St.,6,4,1489.64,1496.6,0.2,2.73,0.3032,-2.55,49.0,Penn St. -2.55,0.2893000000000001,121.0,98.0,109.5,0.637123745819398,0.6064,0.9230769230769231,6.6
4645,Nicholls,2025-02-22,LSU,Away,L2 - 12(5 Innings),LSU,Nicholls,12,2,1759.98,1489.64,6.91,0.2,0.9009,7.6,82.58,LSU -7.6,-0.32319999999999993,8.0,121.0,64.5,0.7876254180602007,0.19819999999999993,0.6220735785953178,6.5
4646,Nicholls,2025-02-28,Murray St.,Neutral,W10 - 5,Nicholls,Murray St.,10,5,1489.64,1333.78,0.2,-3.16,0.7512000000000001,3.74,71.04,Nicholls -3.74,0.055400000000000116,121.0,218.0,169.5,0.43645484949832775,0.4975999999999998,0.6755852842809364,4.7
4647,Nicholls,2025-02-28,Ole Miss,Away,L0 - 5,Ole Miss,Nicholls,5,0,1688.81,1489.64,6.03,0.2,0.8719,6.6,75.89,Ole Miss -6.6,-0.38939999999999997,20.0,121.0,70.5,0.7675585284280937,0.2562,0.6622073578595318,6.5
4648,Nicholls,2025-03-01,South Alabama,Neutral,L5 - 10,South Alabama,Nicholls,10,5,1374.72,1489.64,-0.82,0.2,0.4169,-1.31,34.04,Nicholls -1.31,-0.8876000000000001,171.0,121.0,146.0,0.5150501672240803,0.8338,0.8327759197324415,6.1
4649,Nicholls,2025-03-01,Ole Miss,Away,L0 - 14(5 Innings),Ole Miss,Nicholls,14,0,1688.81,1489.64,6.03,0.2,0.8719,6.6,75.89,Ole Miss -6.6,-0.38939999999999997,20.0,121.0,70.5,0.7675585284280937,0.2562,0.6622073578595318,6.5
4650,Nicholls,2025-03-02,Murray St.,Neutral,L4 - 9,Murray St.,Nicholls,9,4,1333.78,1489.64,-3.16,0.2,0.2488,-3.74,28.96,Nicholls -3.74,-0.9445999999999999,218.0,121.0,169.5,0.43645484949832775,0.49760000000000004,0.6755852842809364,4.7
4651,Nicholls,2025-03-07,SFA,Away,L0 - 8(6 Innings),SFA,Nicholls,8,0,1341.19,1489.64,-0.69,0.2,0.42729999999999996,-0.95,29.85,Nicholls -0.95,-0.8533,174.0,121.0,147.5,0.5100334448160535,0.8545999999999999,0.822742474916388,6.1
4652,Nicholls,2025-03-07,SFA,Away,W4 - 1,SFA,Nicholls,1,4,1341.19,1489.64,-0.69,0.2,0.42729999999999996,-0.95,29.85,Nicholls -0.95,0.14670000000000005,174.0,121.0,147.5,0.5100334448160535,0.8545999999999999,0.822742474916388,6.1
4653,Nicholls,2025-03-08,SFA,Away,W7 - 3,SFA,Nicholls,3,7,1341.19,1489.64,-0.69,0.2,0.42729999999999996,-0.95,29.85,Nicholls -0.95,0.14670000000000005,174.0,121.0,147.5,0.5100334448160535,0.8545999999999999,0.822742474916388,6.1
4654,Nicholls,2025-03-13,UIW,Home,W1 - 0(9 Innings),Nicholls,UIW,1,0,1489.64,1426.29,0.2,1.46,0.3978,-0.8,59.02,UIW -0.8,0.17079999999999995,121.0,133.0,127.0,0.5785953177257525,0.7956,0.959866220735786,6.6
4655,Nicholls,2025-03-14,UIW,Home,L4 - 12(6 Innings),Nicholls,UIW,4,12,1489.64,1426.29,0.2,1.46,0.3978,-0.8,59.02,UIW -0.8,-0.8292,121.0,133.0,127.0,0.5785953177257525,0.7956,0.959866220735786,6.6
4656,Nicholls,2025-03-14,UIW,Home,L2 - 5,Nicholls,UIW,2,5,1489.64,1426.29,0.2,1.46,0.3978,-0.8,59.02,UIW -0.8,-0.8292,121.0,133.0,127.0,0.5785953177257525,0.7956,0.959866220735786,6.6
4657,Nicholls,2025-03-19,Southern Miss.,Away,L4 - 10,Southern Miss.,Nicholls,10,4,1382.9,1489.64,0.9,0.2,0.5573,0.73,35.1,Southern Miss. -0.73,-0.7752,139.0,121.0,130.0,0.568561872909699,0.8854,0.939799331103679,6.7
4658,Nicholls,2025-03-21,McNeese,Away,L5 - 8,McNeese,Nicholls,8,5,1633.74,1489.64,3.93,0.2,0.7733,4.38,69.63,McNeese -4.38,-0.56,53.0,121.0,87.0,0.7123745819397993,0.4534,0.7725752508361204,6.7
4659,Nicholls,2025-03-22,McNeese,Away,L3 - 7,McNeese,Nicholls,7,3,1633.74,1489.64,3.93,0.2,0.7733,4.38,69.63,McNeese -4.38,-0.56,53.0,121.0,87.0,0.7123745819397993,0.4534,0.7725752508361204,6.7
4660,Nicholls,2025-03-22,McNeese,Away,L1 - 5,McNeese,Nicholls,5,1,1633.74,1489.64,3.93,0.2,0.7733,4.38,69.63,McNeese -4.38,-0.56,53.0,121.0,87.0,0.7123745819397993,0.4534,0.7725752508361204,6.7
4661,Nicholls,2025-03-26,Jackson St.,Home,W10 - 0(5 Innings),Nicholls,Jackson St.,10,0,1489.64,1314.13,0.2,-2.93,0.7368000000000001,3.85,73.31,Nicholls -3.85,0.0464,121.0,180.0,150.5,0.5,0.5263999999999998,0.802675585284281,5.4
4662,Nicholls,2025-03-26,Jackson St.,Home,W11 - 3(6 Innings),Nicholls,Jackson St.,11,3,1489.64,1314.13,0.2,-2.93,0.7368000000000001,3.85,73.31,Nicholls -3.85,0.0464,121.0,180.0,150.5,0.5,0.5263999999999998,0.802675585284281,5.4
4663,Nicholls,2025-03-28,Lamar University,Home,W5 - 1,Nicholls,Lamar University,5,1,1489.64,1315.74,0.2,-0.03,0.5189,0.95,73.13,Nicholls -0.95,0.11199999999999999,121.0,157.0,139.0,0.5384615384615384,0.9621999999999999,0.8795986622073578,6.6
4664,Nicholls,2025-03-28,Lamar University,Home,W10 - 4,Nicholls,Lamar University,10,4,1489.64,1315.74,0.2,-0.03,0.5189,0.95,73.13,Nicholls -0.95,0.11199999999999999,121.0,157.0,139.0,0.5384615384615384,0.9621999999999999,0.8795986622073578,6.6
4665,Nicholls,2025-03-29,Lamar University,Home,W11 - 3(5 Innings),Nicholls,Lamar University,11,3,1489.64,1315.74,0.2,-0.03,0.5189,0.95,73.13,Nicholls -0.95,0.11199999999999999,121.0,157.0,139.0,0.5384615384615384,0.9621999999999999,0.8795986622073578,6.6
4666,Nicholls,2025-04-02,Southern Miss.,Home,W8 - 6,Nicholls,Southern Miss.,8,6,1489.64,1382.9,0.2,0.9,0.44270000000000004,-0.13,64.9,Southern Miss. -0.13,0.14629999999999999,121.0,139.0,130.0,0.568561872909699,0.8854000000000001,0.939799331103679,6.7
4667,Nicholls,2025-04-05,East Texas A&M,Away,W7 - 3,East Texas A&M,Nicholls,3,7,1082.67,1489.64,-6.447759740259741,0.2,0.1009,-7.09,8.76,Nicholls -7.09,0.0252,,121.0,,,0.20179999999999998,,
4668,Nicholls,2025-04-05,East Texas A&M,Away,W8 - 7,East Texas A&M,Nicholls,7,8,1082.67,1489.64,-6.447759740259741,0.2,0.1009,-7.09,8.76,Nicholls -7.09,0.0252,,121.0,,,0.20179999999999998,,
4669,Nicholls,2025-04-06,East Texas A&M,Away,W13 - 6,East Texas A&M,Nicholls,6,13,1082.67,1489.64,-6.447759740259741,0.2,0.1009,-7.09,8.76,Nicholls -7.09,0.0252,,121.0,,,0.20179999999999998,,
4670,Nicholls,2025-04-08,Houston Christian,Home,W4 - 0,Nicholls,Houston Christian,4,0,1489.64,1222.53,0.2,-4.14,0.8065000000000001,5.22,82.31,Nicholls -5.22,0.03159999999999996,121.0,237.0,179.0,0.40468227424749165,0.3869999999999998,0.6120401337792643,4.2
4671,Nicholls,2025-04-08,Houston Christian,Home,W3 - 1,Nicholls,Houston Christian,3,1,1489.64,1222.53,0.2,-4.14,0.8065000000000001,5.22,82.31,Nicholls -5.22,0.03159999999999996,121.0,237.0,179.0,0.40468227424749165,0.3869999999999998,0.6120401337792643,4.2
4672,Nicholls,2025-04-09,Houston Christian,Home,W10 - 0(5 Innings),Nicholls,Houston Christian,10,0,1489.64,1222.53,0.2,-4.14,0.8065000000000001,5.22,82.31,Nicholls -5.22,0.03159999999999996,121.0,237.0,179.0,0.40468227424749165,0.3869999999999998,0.6120401337792643,4.2
4673,Nicholls,2025-04-11,A&M-Corpus Christi,Away,W4 - 1,A&M-Corpus Christi,Nicholls,1,4,1143.2,1489.64,-6.5,0.2,0.09939999999999999,-7.08,11.98,Nicholls -7.08,0.024800000000000044,273.0,121.0,197.0,0.34448160535117056,0.19879999999999998,0.4916387959866221,3.3
4674,Nicholls,2025-04-11,A&M-Corpus Christi,Away,W6 - 1,A&M-Corpus Christi,Nicholls,1,6,1143.2,1489.64,-6.5,0.2,0.09939999999999999,-7.08,11.98,Nicholls -7.08,0.024800000000000044,273.0,121.0,197.0,0.34448160535117056,0.19879999999999998,0.4916387959866221,3.3
4675,Nicholls,2025-04-12,A&M-Corpus Christi,Away,W2 - 1,A&M-Corpus Christi,Nicholls,1,2,1143.2,1489.64,-6.5,0.2,0.09939999999999999,-7.08,11.98,Nicholls -7.08,0.024800000000000044,273.0,121.0,197.0,0.34448160535117056,0.19879999999999998,0.4916387959866221,3.3
4676,Nicholls,2025-04-17,Northwestern St.,Home,W3 - 2,Nicholls,Northwestern St.,3,2,1489.64,1098.98,0.2,-6.37,0.8967,7.6,90.45,Nicholls -7.6,0.01540000000000008,121.0,287.0,204.0,0.3210702341137124,0.2065999999999999,0.4448160535117057,3.1
4677,Nicholls,2025-04-17,Northwestern St.,Home,L1 - 5,Nicholls,Northwestern St.,1,5,1489.64,1098.98,0.2,-6.37,0.8967,7.6,90.45,Nicholls -7.6,-0.9845999999999999,121.0,287.0,204.0,0.3210702341137124,0.2065999999999999,0.4448160535117057,3.1
4678,Nicholls,2025-04-18,Northwestern St.,Home,W12 - 11,Nicholls,Northwestern St.,12,11,1489.64,1098.98,0.2,-6.37,0.8967,7.6,90.45,Nicholls -7.6,0.01540000000000008,121.0,287.0,204.0,0.3210702341137124,0.2065999999999999,0.4448160535117057,3.1
4679,Nicholls,2025-04-25,Southeastern La.,Away,W9 - 7,Southeastern La.,Nicholls,7,9,1593.46,1489.64,4.53,0.2,0.8059999999999999,4.89,64.51,Southeastern La. -4.89,0.4891,49.0,121.0,85.0,0.7190635451505016,0.3880000000000001,0.7591973244147157,6.6
4680,Nicholls,2025-04-26,Southeastern La.,Away,L3 - 5,Southeastern La.,Nicholls,5,3,1593.46,1489.64,4.53,0.2,0.8059999999999999,4.89,64.51,Southeastern La. -4.89,-0.5109,49.0,121.0,85.0,0.7190635451505016,0.3880000000000001,0.7591973244147157,6.6
4681,Nicholls,2025-04-26,Southeastern La.,Away,W4 - 2,Southeastern La.,Nicholls,2,4,1593.46,1489.64,4.53,0.2,0.8059999999999999,4.89,64.51,Southeastern La. -4.89,0.4891,49.0,121.0,85.0,0.7190635451505016,0.3880000000000001,0.7591973244147157,6.6
4682,Nicholls,2025-05-01,SFA,Neutral,L4 - 7,Nicholls,SFA,4,7,1489.64,1341.19,0.2,-0.69,0.5727,1.25,70.15,Nicholls -1.25,-0.8833,121.0,174.0,147.5,0.5100334448160535,0.8546,0.822742474916388,6.1
4683,Nicholls,2025-05-02,Houston Christian,Neutral,W4 - 0,Nicholls,Houston Christian,4,0,1489.64,1222.53,0.2,-4.14,0.8065000000000001,4.92,82.31,Nicholls -4.92,0.04069999999999996,121.0,237.0,179.0,0.40468227424749165,0.3869999999999998,0.6120401337792643,4.2
4684,Nicholls,2025-05-03,SFA,Neutral,W11 - 1(5 Innings),Nicholls,SFA,11,1,1489.64,1341.19,0.2,-0.69,0.5727,1.25,70.15,Nicholls -1.25,0.11670000000000003,121.0,174.0,147.5,0.5100334448160535,0.8546,0.822742474916388,6.1
4685,Nicholls,2025-05-03,Southeastern La.,Neutral,L3 - 4,Southeastern La.,Nicholls,4,3,1593.46,1489.64,4.53,0.2,0.8059999999999999,4.59,64.51,Southeastern La. -4.59,-0.5761,49.0,121.0,85.0,0.7190635451505016,0.3880000000000001,0.7591973244147157,6.6
4686,South Dakota St.,2025-02-07,SFA,Neutral,W9 - 4,SFA,South Dakota St.,4,9,1341.19,1493.39,-0.69,2.15,0.2821,-3.21,29.4,South Dakota St. -3.21,0.11670000000000003,174.0,105.0,139.5,0.5367892976588629,0.5642,0.7692307692307692,5.7
4687,South Dakota St.,2025-02-07,East Texas A&M,Away,W9 - 0(6 Innings),East Texas A&M,South Dakota St.,0,9,1082.67,1493.39,-6.447759740259741,2.15,0.0558,-9.04,8.59,South Dakota St. -9.04,0.0252,,105.0,,,0.11160000000000003,,
4688,South Dakota St.,2025-02-08,SFA,Neutral,W6 - 3,South Dakota St.,SFA,6,3,1493.39,1341.19,2.15,-0.69,0.7179000000000001,3.21,70.6,South Dakota St. -3.21,0.11670000000000003,105.0,174.0,139.5,0.5367892976588629,0.5641999999999998,0.7692307692307692,5.7
4689,South Dakota St.,2025-02-08,Texas Southern,Neutral,W9 - 1(5 Innings),South Dakota St.,Texas Southern,9,1,1493.39,1146.75,2.15,-5.41,0.9231999999999999,8.24,88.03,South Dakota St. -8.24,0.027200000000000002,105.0,266.0,185.5,0.38294314381270905,0.15360000000000018,0.46153846153846156,3.4
4690,South Dakota St.,2025-02-14,Akron,Neutral,L1 - 2,Akron,South Dakota St.,2,1,1412.94,1493.39,1.02,2.15,0.4081,-1.33,38.62,South Dakota St. -1.33,-0.8118000000000001,137.0,105.0,121.0,0.5986622073578596,0.8162,0.8929765886287625,6.7
4691,South Dakota St.,2025-02-14,Austin Peay,Neutral,W10 - 9,Austin Peay,South Dakota St.,9,10,1465.83,1493.39,3.45,2.15,0.6053000000000001,1.23,46.04,Austin Peay -1.23,0.34030000000000005,58.0,105.0,81.5,0.7307692307692307,0.7893999999999999,0.842809364548495,7.5
4692,South Dakota St.,2025-02-15,Houston Christian,Neutral,L8 - 10,Houston Christian,South Dakota St.,10,8,1222.53,1493.39,-4.14,2.15,0.1121,-6.88,17.38,South Dakota St. -6.88,-0.9593,237.0,105.0,171.0,0.431438127090301,0.22419999999999995,0.5585284280936456,4.0
4693,South Dakota St.,2025-02-15,Tarleton St.,Away,L1 - 10(6 Innings),Tarleton St.,South Dakota St.,10,1,1485.7,1493.39,2.8,2.15,0.5533,0.93,48.89,Tarleton St. -0.93,-0.6486000000000001,103.0,105.0,104.0,0.6555183946488294,0.8934,0.9933110367892977,7.4
4694,South Dakota St.,2025-02-16,Austin Peay,Neutral,L4 - 9,South Dakota St.,Austin Peay,4,9,1493.39,1465.83,2.15,3.45,0.3947,-1.23,53.96,Austin Peay -1.23,-0.6597,105.0,58.0,81.5,0.7307692307692307,0.7894,0.842809364548495,7.5
4695,South Dakota St.,2025-02-23,Oklahoma St.,Neutral,L2 - 5,Oklahoma St.,South Dakota St.,5,2,1633.31,1493.39,5.58,2.15,0.7555,3.77,69.11,Oklahoma St. -3.77,-0.4904,25.0,105.0,65.0,0.7859531772575251,0.4890000000000001,0.7324414715719063,7.2
4696,South Dakota St.,2025-02-23,Central Ark.,Away,L0 - 8(5 Innings),Central Ark.,South Dakota St.,8,0,1497.69,1493.39,3.54,2.15,0.6124,1.7,50.62,Central Ark. -1.7,-0.5913,92.0,105.0,98.5,0.6739130434782609,0.7751999999999999,0.9565217391304348,7.2
