,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1179,Liberty,2025-03-09,Kennesaw St.,Home,W13 - 0(5 Innings),Liberty,Kennesaw St.,13,0,1696.67,1194.95,6.48,-4.46,0.9734,12.05,94.73,Liberty -12.05,0.024899999999999922,23.0,257.0,140.0,0.5351170568561873,0.053199999999999914,0.21739130434782605,4.1
1180,Liberty,2025-03-11,Marshall,Away,W17 - 6(5 Innings),Marshall,Liberty,6,17,1489.94,1696.67,3.17,6.48,0.2518,-3.49,23.33,Liberty -3.49,0.34709999999999996,76.0,23.0,49.5,0.8377926421404682,0.5036,0.822742474916388,7.7
1181,Liberty,2025-03-14,Western Ky.,Away,W10 - 0,Western Ky.,Liberty,0,10,1515.85,1696.67,3.13,6.48,0.2494,-3.48,26.1,Liberty -3.48,0.34409999999999996,86.0,23.0,54.5,0.8210702341137124,0.4988,0.7892976588628763,7.5
1182,Liberty,2025-03-14,Western Ky.,Away,W10 - 3,Western Ky.,Liberty,3,10,1515.85,1696.67,3.13,6.48,0.2494,-3.48,26.1,Liberty -3.48,0.34409999999999996,86.0,23.0,54.5,0.8210702341137124,0.4988,0.7892976588628763,7.5
1183,Liberty,2025-03-18,Duke,Away,L3 - 7,Duke,Liberty,7,3,1684.25,1696.67,6.83,6.48,0.5288,0.62,48.21,Duke -0.62,-0.3608,19.0,23.0,21.0,0.9331103678929766,0.9423999999999999,0.9866220735785953,9.4
1184,Liberty,2025-03-18,Duke,Away,L2 - 3,Duke,Liberty,3,2,1684.25,1696.67,6.83,6.48,0.5288,0.62,48.21,Duke -0.62,-0.3608,19.0,23.0,21.0,0.9331103678929766,0.9423999999999999,0.9866220735785953,9.4
1185,Liberty,2025-03-19,North Carolina,Away,W3 - 1,North Carolina,Liberty,1,3,1603.6,1696.67,5.99,6.48,0.4598,-0.43,36.92,Liberty -0.43,0.5734,32.0,23.0,27.5,0.9113712374581939,0.9196,0.9698996655518395,9.2
1186,Liberty,2025-03-21,Jacksonville St.,Away,W3 - 0,Jacksonville St.,Liberty,0,3,1549.16,1696.67,4.25,6.48,0.32439999999999997,-2.29,29.96,Liberty -2.29,0.4313,64.0,23.0,43.5,0.8578595317725752,0.6487999999999999,0.862876254180602,8.2
1187,Liberty,2025-03-22,Jacksonville St.,Away,W12 - 3(6 Innings),Jacksonville St.,Liberty,3,12,1549.16,1696.67,4.25,6.48,0.32439999999999997,-2.29,29.96,Liberty -2.29,0.4313,64.0,23.0,43.5,0.8578595317725752,0.6487999999999999,0.862876254180602,8.2
1188,Liberty,2025-03-23,Jacksonville St.,Away,W5 - 2,Jacksonville St.,Liberty,2,5,1549.16,1696.67,4.25,6.48,0.32439999999999997,-2.29,29.96,Liberty -2.29,0.4313,64.0,23.0,43.5,0.8578595317725752,0.6487999999999999,0.862876254180602,8.2
1189,Liberty,2025-03-26,Longwood,Home,W9 - 2,Liberty,Longwood,9,2,1696.67,1361.93,6.48,-1.0,0.9213,8.45,87.29,Liberty -8.45,0.07379999999999998,23.0,181.0,102.0,0.6622073578595318,0.15739999999999998,0.47157190635451507,5.4
1190,Liberty,2025-03-28,UTEP,Home,W10 - 2(5 Innings),Liberty,UTEP,10,2,1696.67,1375.43,6.48,-0.33,0.9037999999999999,7.77,86.4,Liberty -7.77,0.09030000000000005,23.0,167.0,95.0,0.68561872909699,0.19240000000000013,0.5183946488294314,5.7
1191,Liberty,2025-03-29,UTEP,Home,W2 - 1,Liberty,UTEP,2,1,1696.67,1375.43,6.48,-0.33,0.9037999999999999,7.77,86.4,Liberty -7.77,0.09030000000000005,23.0,167.0,95.0,0.68561872909699,0.19240000000000013,0.5183946488294314,5.7
1192,Liberty,2025-03-29,UTEP,Home,W11 - 1(6 Innings),Liberty,UTEP,11,1,1696.67,1375.43,6.48,-0.33,0.9037999999999999,7.77,86.4,Liberty -7.77,0.09030000000000005,23.0,167.0,95.0,0.68561872909699,0.19240000000000013,0.5183946488294314,5.7
1193,Liberty,2025-04-02,Virginia Tech,Away,L0 - 6,Virginia Tech,Liberty,6,0,1699.55,1696.67,7.51,6.48,0.5839,1.34,50.41,Virginia Tech -1.34,-0.31090000000000007,15.0,23.0,19.0,0.939799331103679,0.8322,0.9732441471571907,9.2
1194,Liberty,2025-04-04,Middle Tenn.,Home,L2 - 8,Liberty,Middle Tenn.,2,8,1696.67,1442.06,6.48,1.87,0.82,5.47,81.24,Liberty -5.47,-0.83,23.0,122.0,72.5,0.7608695652173914,0.3600000000000001,0.6688963210702341,6.7
1195,Liberty,2025-04-05,Middle Tenn.,Home,W8 - 4,Liberty,Middle Tenn.,8,4,1696.67,1442.06,6.48,1.87,0.82,5.47,81.24,Liberty -5.47,0.17000000000000004,23.0,122.0,72.5,0.7608695652173914,0.3600000000000001,0.6688963210702341,6.7
1196,Liberty,2025-04-05,Middle Tenn.,Home,W5 - 4,Liberty,Middle Tenn.,5,4,1696.67,1442.06,6.48,1.87,0.82,5.47,81.24,Liberty -5.47,0.17000000000000004,23.0,122.0,72.5,0.7608695652173914,0.3600000000000001,0.6688963210702341,6.7
1197,Liberty,2025-04-08,Virginia,Home,W4 - 3,Liberty,Virginia,4,3,1696.67,1629.28,6.48,6.38,0.5082,0.57,59.58,Liberty -0.57,0.47439999999999993,23.0,30.0,26.5,0.9147157190635451,0.9836,0.9765886287625418,9.3
1198,Liberty,2025-04-11,New Mexico St.,Away,W5 - 1,New Mexico St.,Liberty,1,5,1402.96,1696.67,0.98,6.48,0.1407,-5.82,15.57,Liberty -5.82,0.20550000000000002,126.0,23.0,74.5,0.754180602006689,0.2814,0.6555183946488294,6.5
1199,Liberty,2025-04-12,New Mexico St.,Away,W10 - 0(5 Innings),New Mexico St.,Liberty,0,10,1402.96,1696.67,0.98,6.48,0.1407,-5.82,15.57,Liberty -5.82,0.20550000000000002,126.0,23.0,74.5,0.754180602006689,0.2814,0.6555183946488294,6.5
1200,Liberty,2025-04-13,New Mexico St.,Away,L1 - 3,New Mexico St.,Liberty,3,1,1402.96,1696.67,0.98,6.48,0.1407,-5.82,15.57,Liberty -5.82,-0.7945,126.0,23.0,74.5,0.754180602006689,0.2814,0.6555183946488294,6.5
1201,Liberty,2025-04-17,Sam Houston,Home,W9 - 4,Liberty,Sam Houston,9,4,1696.67,1449.85,6.48,1.47,0.8386,5.86,80.55,Liberty -5.86,0.1522,23.0,124.0,73.5,0.7575250836120402,0.3228,0.6622073578595318,6.6
1202,Liberty,2025-04-18,Sam Houston,Home,L1 - 3,Liberty,Sam Houston,1,3,1696.67,1449.85,6.48,1.47,0.8386,5.86,80.55,Liberty -5.86,-0.8478,23.0,124.0,73.5,0.7575250836120402,0.3228,0.6622073578595318,6.6
1203,Liberty,2025-04-19,Sam Houston,Home,W7 - 4,Liberty,Sam Houston,7,4,1696.67,1449.85,6.48,1.47,0.8386,5.86,80.55,Liberty -5.86,0.1522,23.0,124.0,73.5,0.7575250836120402,0.3228,0.6622073578595318,6.6
1204,Liberty,2025-04-25,Louisiana Tech,Away,W6 - 2,Louisiana Tech,Liberty,2,6,1479.81,1696.67,3.1,6.48,0.2475,-3.58,22.3,Liberty -3.58,0.3419,82.0,23.0,52.5,0.8277591973244147,0.495,0.802675585284281,7.6
1205,Liberty,2025-04-26,Louisiana Tech,Away,W9 - 3,Louisiana Tech,Liberty,3,9,1479.81,1696.67,3.1,6.48,0.2475,-3.58,22.3,Liberty -3.58,0.3419,82.0,23.0,52.5,0.8277591973244147,0.495,0.802675585284281,7.6
1206,Liberty,2025-04-27,Louisiana Tech,Away,W6 - 3,Louisiana Tech,Liberty,3,6,1479.81,1696.67,3.1,6.48,0.2475,-3.58,22.3,Liberty -3.58,0.3419,82.0,23.0,52.5,0.8277591973244147,0.495,0.802675585284281,7.6
1207,Liberty,2025-04-30,Virginia,Away,L3 - 5,Virginia,Liberty,5,3,1629.28,1696.67,6.38,6.48,0.4918,0.03,40.42,Virginia -0.03,-0.39560000000000006,30.0,23.0,26.5,0.9147157190635451,0.9836,0.9765886287625418,9.3
1208,Liberty,2025-05-02,FIU,Home,W5 - 0,Liberty,FIU,5,0,1696.67,1405.98,6.48,1.81,0.8229000000000001,5.59,84.2,Liberty -5.59,0.16720000000000002,23.0,101.0,62.0,0.7959866220735786,0.35419999999999985,0.7391304347826086,7.0
1209,Liberty,2025-05-03,FIU,Home,W8 - 0(5 Innings),Liberty,FIU,8,0,1696.67,1405.98,6.48,1.81,0.8229000000000001,5.59,84.2,Liberty -5.59,0.16720000000000002,23.0,101.0,62.0,0.7959866220735786,0.35419999999999985,0.7391304347826086,7.0
1210,Liberty,2025-05-04,FIU,Home,W7 - 0,Liberty,FIU,7,0,1696.67,1405.98,6.48,1.81,0.8229000000000001,5.59,84.2,Liberty -5.59,0.16720000000000002,23.0,101.0,62.0,0.7959866220735786,0.35419999999999985,0.7391304347826086,7.0
1211,Liberty,2025-05-08,Louisiana Tech,Neutral,W8 - 0(6 Innings),Liberty,Louisiana Tech,8,0,1696.67,1479.81,6.48,3.1,0.7525,3.88,77.7,Liberty -3.88,0.2854000000000001,23.0,82.0,52.5,0.8277591973244147,0.4950000000000001,0.802675585284281,7.6
1212,Liberty,2025-05-09,Jacksonville St.,Neutral,L2 - 7,Liberty,Jacksonville St.,2,7,1696.67,1549.16,6.48,4.25,0.6756,2.59,70.04,Liberty -2.59,-0.6318,23.0,64.0,43.5,0.8578595317725752,0.6488,0.862876254180602,8.2
1213,Liberty,2025-05-09,Louisiana Tech,Neutral,W2 - 1(10 Innings),Liberty,Louisiana Tech,2,1,1696.67,1479.81,6.48,3.1,0.7525,3.88,77.7,Liberty -3.88,0.2854000000000001,23.0,82.0,52.5,0.8277591973244147,0.4950000000000001,0.802675585284281,7.6
1214,Liberty,2025-05-10,Jacksonville St.,Neutral,W8 - 0(5 Innings),Liberty,Jacksonville St.,8,0,1696.67,1549.16,6.48,4.25,0.6756,2.59,70.04,Liberty -2.59,0.36819999999999997,23.0,64.0,43.5,0.8578595317725752,0.6488,0.862876254180602,8.2
1215,Liberty,2025-05-16,Marist,Neutral,W10 - 5,Liberty,Marist,10,5,1696.67,1585.65,6.48,5.71,0.563,1.05,65.45,Liberty -1.05,0.4851,23.0,40.0,31.5,0.8979933110367893,0.8740000000000001,0.9431438127090301,9.0
1216,Liberty,2025-05-17,Texas A&M,Away,W8 - 5,Texas A&M,Liberty,5,8,1819.12,1696.67,7.89,6.48,0.6139,2.01,66.93,Texas A&M -2.01,0.7152,2.0,23.0,12.5,0.9615384615384616,0.7722,0.9297658862876255,9.2
1217,Liberty,2025-05-18,Texas A&M,Neutral,L11 - 14(8 Innings),Liberty,Texas A&M,11,14,1696.67,1819.12,6.48,7.89,0.3861,-1.71,33.07,Texas A&M -1.71,-0.34130000000000005,23.0,2.0,12.5,0.9615384615384616,0.7722,0.9297658862876255,9.2
1218,Liberty,2025-05-18,Texas A&M,Neutral,W6 - 5,Texas A&M,Liberty,5,6,1819.12,1696.67,7.89,6.48,0.6139,1.71,66.93,Texas A&M -1.71,0.6587,2.0,23.0,12.5,0.9615384615384616,0.7722,0.9297658862876255,9.2
1219,Liberty,2025-05-23,Oregon,Away,L2 - 3(8 Innings),Oregon,Liberty,3,2,1793.21,1696.67,7.9,6.48,0.6147,1.96,63.55,Oregon -1.96,-0.2841,10.0,23.0,16.5,0.9481605351170569,0.7706,0.9565217391304348,9.1
1220,Liberty,2025-05-24,Oregon,Away,L1 - 13,Liberty,Oregon,1,13,1696.67,1793.21,6.48,7.9,0.38530000000000003,-1.36,36.45,Oregon -1.36,-0.2841,23.0,10.0,16.5,0.9481605351170569,0.7706000000000001,0.9565217391304348,9.1
1221,Virginia Tech,2025-02-07,Fordham,Neutral,W12 - 0(6 Innings),Fordham,Virginia Tech,0,12,1372.86,1699.55,1.13,7.51,0.1092,-7.04,13.23,Virginia Tech -7.04,0.17280000000000006,153.0,15.0,84.0,0.7224080267558528,0.21840000000000004,0.5384615384615384,6.0
1222,Virginia Tech,2025-02-07,North Dakota St.,Neutral,W8 - 0(5 Innings),Virginia Tech,North Dakota St.,8,0,1699.55,1266.34,7.51,-3.4,0.9731000000000001,11.67,92.37,Virginia Tech -11.67,0.04500000000000004,15.0,203.0,109.0,0.6387959866220736,0.05379999999999985,0.3712374581939799,5.0
1223,Virginia Tech,2025-02-08,North Dakota St.,Neutral,W9 - 0(5 Innings),North Dakota St.,Virginia Tech,0,9,1266.34,1699.55,-3.4,7.51,0.0269,-11.67,7.63,Virginia Tech -11.67,0.04500000000000004,203.0,15.0,109.0,0.6387959866220736,0.05379999999999996,0.3712374581939799,5.0
1224,Virginia Tech,2025-02-08,Col. of Charleston,Away,W11 - 0(5 Innings),Col. of Charleston,Virginia Tech,0,11,1431.09,1699.55,-0.15,7.51,0.0745,-7.94,17.58,Virginia Tech -7.94,0.15139999999999998,160.0,15.0,87.5,0.7107023411371237,0.14900000000000002,0.5150501672240803,5.8
1225,Virginia Tech,2025-02-09,Col. of Charleston,Away,W10 - 0(5 Innings),Col. of Charleston,Virginia Tech,0,10,1431.09,1699.55,-0.15,7.51,0.0745,-7.94,17.58,Virginia Tech -7.94,0.15139999999999998,160.0,15.0,87.5,0.7107023411371237,0.14900000000000002,0.5150501672240803,5.8
1226,Virginia Tech,2025-02-14,UT Arlington,Neutral,W8 - 0(6 Innings),Virginia Tech,UT Arlington,8,0,1699.55,1317.76,7.51,0.48,0.9098999999999999,7.75,90.0,Virginia Tech -7.75,0.1443000000000001,15.0,149.0,82.0,0.7290969899665551,0.18020000000000014,0.5518394648829432,6.0
1227,Virginia Tech,2025-02-14,Northwestern,Neutral,W3 - 0,Northwestern,Virginia Tech,0,3,1584.17,1699.55,4.35,7.51,0.2613,-3.45,33.98,Virginia Tech -3.45,0.3759,48.0,15.0,31.5,0.8979933110367893,0.5226,0.8896321070234113,8.2
1228,Virginia Tech,2025-02-15,UT Arlington,Neutral,W6 - 0,UT Arlington,Virginia Tech,0,6,1317.76,1699.55,0.48,7.51,0.0901,-7.75,10.0,Virginia Tech -7.75,0.1443000000000001,149.0,15.0,82.0,0.7290969899665551,0.18020000000000003,0.5518394648829432,6.0
1229,Virginia Tech,2025-02-15,LSU,Away,L2 - 7,LSU,Virginia Tech,7,2,1707.38,1699.55,7.18,7.51,0.4729,-0.01,51.13,Virginia Tech -0.01,-0.3347,14.0,15.0,14.5,0.9548494983277592,0.9458,0.9966555183946488,9.6
1230,Virginia Tech,2025-02-16,LSU,Away,L4 - 7,LSU,Virginia Tech,7,4,1707.38,1699.55,7.18,7.51,0.4729,-0.01,51.13,Virginia Tech -0.01,-0.3347,14.0,15.0,14.5,0.9548494983277592,0.9458,0.9966555183946488,9.6
1231,Virginia Tech,2025-02-21,Drake,Neutral,W8 - 0(6 Innings),Virginia Tech,Drake,8,0,1699.55,1290.1,7.51,-2.63,0.9656,10.88,91.35,Virginia Tech -10.88,0.05720000000000003,15.0,210.0,112.5,0.6270903010033445,0.06879999999999997,0.34782608695652173,4.9
1232,Virginia Tech,2025-02-21,Alabama,Away,W2 - 1,Alabama,Virginia Tech,1,2,1712.11,1699.55,6.35,7.51,0.4057,-0.83,51.81,Virginia Tech -0.83,0.6021,22.0,15.0,18.5,0.9414715719063546,0.8114,0.9765886287625418,9.2
1233,Virginia Tech,2025-02-22,Southern Utah,Neutral,W4 - 0,Southern Utah,Virginia Tech,0,4,1343.51,1699.55,-1.32,7.51,0.0519,-9.52,11.41,Virginia Tech -9.52,0.08530000000000004,180.0,15.0,97.5,0.677257525083612,0.1038,0.4481605351170569,5.4
1234,Virginia Tech,2025-02-22,Southern Utah,Neutral,W6 - 3,Virginia Tech,Southern Utah,6,3,1699.55,1343.51,7.51,-1.32,0.9481,9.52,88.59,Virginia Tech -9.52,0.08530000000000004,15.0,180.0,97.5,0.677257525083612,0.10379999999999989,0.4481605351170569,5.4
1235,Virginia Tech,2025-02-23,Alabama,Away,L1 - 9(5 Innings),Alabama,Virginia Tech,9,1,1712.11,1699.55,6.35,7.51,0.4057,-0.83,51.81,Virginia Tech -0.83,-0.39790000000000003,22.0,15.0,18.5,0.9414715719063546,0.8114,0.9765886287625418,9.2
1236,Virginia Tech,2025-02-26,Liberty,Away,W9 - 0(5 Innings),Liberty,Virginia Tech,0,9,1696.67,1699.55,6.48,7.51,0.41609999999999997,-0.74,49.59,Virginia Tech -0.74,0.6123,23.0,15.0,19.0,0.939799331103679,0.8321999999999999,0.9732441471571907,9.2
1237,Virginia Tech,2025-02-28,Villanova,Neutral,W18 - 2(5 Innings),Virginia Tech,Villanova,18,2,1699.55,1378.63,7.51,1.87,0.8647,6.29,86.38,Virginia Tech -6.29,0.21040000000000003,15.0,121.0,68.0,0.7759197324414716,0.27059999999999995,0.6454849498327759,6.6
1238,Virginia Tech,2025-02-28,Villanova,Neutral,L6 - 7,Virginia Tech,Villanova,6,7,1699.55,1378.63,7.51,1.87,0.8647,6.29,86.38,Virginia Tech -6.29,-0.7896,15.0,121.0,68.0,0.7759197324414716,0.27059999999999995,0.6454849498327759,6.6
1239,Virginia Tech,2025-03-01,Penn St.,Neutral,W6 - 3,Virginia Tech,Penn St.,6,3,1699.55,1482.78,7.51,3.09,0.8106,4.92,77.69,Virginia Tech -4.92,0.28469999999999995,15.0,90.0,52.5,0.8277591973244147,0.3788,0.7491638795986622,7.3
1240,Virginia Tech,2025-03-02,James Madison,Neutral,W4 - 1,Virginia Tech,James Madison,4,1,1699.55,1498.3,7.51,2.15,0.8536,5.83,76.11,Virginia Tech -5.83,0.22609999999999997,15.0,104.0,59.5,0.8043478260869565,0.29279999999999995,0.7023411371237458,6.9
1241,Virginia Tech,2025-03-02,Radford,Neutral,W5 - 4,Virginia Tech,Radford,5,4,1699.55,1428.27,7.51,2.34,0.8456,5.76,82.66,Virginia Tech -5.76,0.23719999999999997,15.0,114.0,64.5,0.7876254180602007,0.30879999999999996,0.6688963210702341,6.8
1242,Virginia Tech,2025-03-07,Virginia,Home,W8 - 4,Virginia Tech,Virginia,8,4,1699.55,1629.28,7.51,6.38,0.5919,1.61,59.98,Virginia Tech -1.61,0.47439999999999993,15.0,30.0,22.5,0.9280936454849499,0.8162,0.9498327759197325,9.1
1243,Virginia Tech,2025-03-08,Virginia,Home,W6 - 1,Virginia Tech,Virginia,6,1,1699.55,1629.28,7.51,6.38,0.5919,1.61,59.98,Virginia Tech -1.61,0.47439999999999993,15.0,30.0,22.5,0.9280936454849499,0.8162,0.9498327759197325,9.1
1244,Virginia Tech,2025-03-09,Virginia,Home,L2 - 9,Virginia Tech,Virginia,2,9,1699.55,1629.28,7.51,6.38,0.5919,1.61,59.98,Virginia Tech -1.61,-0.5256000000000001,15.0,30.0,22.5,0.9280936454849499,0.8162,0.9498327759197325,9.1
1245,Virginia Tech,2025-03-12,Kentucky,Away,W2 - 0,Kentucky,Virginia Tech,0,2,1558.08,1699.55,4.79,7.51,0.2901,-2.77,30.7,Virginia Tech -2.77,0.47530000000000006,43.0,15.0,29.0,0.9063545150501672,0.5802,0.9063545150501673,8.4
1246,Virginia Tech,2025-03-14,Louisville,Away,W10 - 0(5 Innings),Louisville,Virginia Tech,0,10,1482.0,1699.55,3.71,7.51,0.2227,-4.0,22.23,Virginia Tech -4.0,0.3883,68.0,15.0,41.5,0.8645484949832776,0.4454,0.822742474916388,7.8
1247,Virginia Tech,2025-03-14,Louisville,Away,W5 - 2,Louisville,Virginia Tech,2,5,1482.0,1699.55,3.71,7.51,0.2227,-4.0,22.23,Virginia Tech -4.0,0.3883,68.0,15.0,41.5,0.8645484949832776,0.4454,0.822742474916388,7.8
1248,Virginia Tech,2025-03-16,Louisville,Away,W12 - 5,Louisville,Virginia Tech,5,12,1482.0,1699.55,3.71,7.51,0.2227,-4.0,22.23,Virginia Tech -4.0,0.3883,68.0,15.0,41.5,0.8645484949832776,0.4454,0.822742474916388,7.8
1249,Virginia Tech,2025-03-19,Longwood,Home,W10 - 0(5 Innings),Virginia Tech,Longwood,10,0,1699.55,1361.93,7.51,-1.0,0.9426000000000001,9.48,87.47,Virginia Tech -9.48,0.07379999999999998,15.0,181.0,98.0,0.6755852842809364,0.11479999999999979,0.4448160535117057,5.4
1250,Virginia Tech,2025-03-19,Longwood,Home,W7 - 1,Virginia Tech,Longwood,7,1,1699.55,1361.93,7.51,-1.0,0.9426000000000001,9.48,87.47,Virginia Tech -9.48,0.07379999999999998,15.0,181.0,98.0,0.6755852842809364,0.11479999999999979,0.4448160535117057,5.4
1251,Virginia Tech,2025-03-28,Stanford,Home,W4 - 3,Virginia Tech,Stanford,4,3,1699.55,1706.23,7.51,7.5,0.5008,0.29,49.04,Virginia Tech -0.29,0.5661,15.0,16.0,15.5,0.9515050167224081,0.9984,0.9966555183946488,9.7
1252,Virginia Tech,2025-03-29,Stanford,Home,W8 - 7,Virginia Tech,Stanford,8,7,1699.55,1706.23,7.51,7.5,0.5008,0.29,49.04,Virginia Tech -0.29,0.5661,15.0,16.0,15.5,0.9515050167224081,0.9984,0.9966555183946488,9.7
1253,Virginia Tech,2025-03-30,Stanford,Home,W6 - 5,Virginia Tech,Stanford,6,5,1699.55,1706.23,7.51,7.5,0.5008,0.29,49.04,Virginia Tech -0.29,0.5661,15.0,16.0,15.5,0.9515050167224081,0.9984,0.9966555183946488,9.7
1254,Virginia Tech,2025-04-02,Liberty,Home,W6 - 0,Virginia Tech,Liberty,6,0,1699.55,1696.67,7.51,6.48,0.5839,1.34,50.41,Virginia Tech -1.34,0.4827,15.0,23.0,19.0,0.939799331103679,0.8322,0.9732441471571907,9.2
1255,Virginia Tech,2025-04-04,NC State,Away,W10 - 2(5 Innings),NC State,Virginia Tech,2,10,1461.13,1699.55,3.64,7.51,0.2187,-4.11,20.22,Virginia Tech -4.11,0.3829,89.0,15.0,52.0,0.8294314381270903,0.4374,0.7525083612040133,7.4
1256,Virginia Tech,2025-04-05,NC State,Away,W3 - 0,NC State,Virginia Tech,0,3,1461.13,1699.55,3.64,7.51,0.2187,-4.11,20.22,Virginia Tech -4.11,0.3829,89.0,15.0,52.0,0.8294314381270903,0.4374,0.7525083612040133,7.4
1257,Virginia Tech,2025-04-06,NC State,Away,W10 - 0(6 Innings),NC State,Virginia Tech,0,10,1461.13,1699.55,3.64,7.51,0.2187,-4.11,20.22,Virginia Tech -4.11,0.3829,89.0,15.0,52.0,0.8294314381270903,0.4374,0.7525083612040133,7.4
1258,Virginia Tech,2025-04-08,Charlotte,Home,W12 - 3(6 Innings),Virginia Tech,Charlotte,12,3,1699.55,1517.79,7.51,3.73,0.7762,4.51,74.01,Virginia Tech -4.51,0.2741,15.0,73.0,44.0,0.8561872909698997,0.4476,0.8060200668896321,7.7
1259,Virginia Tech,2025-04-12,Notre Dame,Home,W5 - 0,Virginia Tech,Notre Dame,5,0,1699.55,1460.14,7.51,1.71,0.8708,6.64,79.87,Virginia Tech -6.64,0.16269999999999996,15.0,99.0,57.0,0.8127090301003345,0.25839999999999996,0.7190635451505016,6.9
1260,Virginia Tech,2025-04-12,Notre Dame,Home,W12 - 4(5 Innings),Virginia Tech,Notre Dame,12,4,1699.55,1460.14,7.51,1.71,0.8708,6.64,79.87,Virginia Tech -6.64,0.16269999999999996,15.0,99.0,57.0,0.8127090301003345,0.25839999999999996,0.7190635451505016,6.9
1261,Virginia Tech,2025-04-13,Notre Dame,Home,W15 - 1(5 Innings),Virginia Tech,Notre Dame,15,1,1699.55,1460.14,7.51,1.71,0.8708,6.64,79.87,Virginia Tech -6.64,0.16269999999999996,15.0,99.0,57.0,0.8127090301003345,0.25839999999999996,0.7190635451505016,6.9
1262,Virginia Tech,2025-04-17,Pittsburgh,Away,L6 - 7(9 Innings),Pittsburgh,Virginia Tech,7,6,1415.11,1699.55,0.67,7.51,0.09539999999999998,-7.15,16.28,Virginia Tech -7.15,-0.8107,144.0,15.0,79.5,0.7374581939799331,0.19079999999999997,0.5685618729096991,6.1
1263,Virginia Tech,2025-04-18,Pittsburgh,Away,W21 - 0(5 Innings),Pittsburgh,Virginia Tech,0,21,1415.11,1699.55,0.67,7.51,0.09539999999999998,-7.15,16.28,Virginia Tech -7.15,0.18930000000000002,144.0,15.0,79.5,0.7374581939799331,0.19079999999999997,0.5685618729096991,6.1
1264,Virginia Tech,2025-04-18,Pittsburgh,Away,L3 - 6,Pittsburgh,Virginia Tech,6,3,1415.11,1699.55,0.67,7.51,0.09539999999999998,-7.15,16.28,Virginia Tech -7.15,-0.8107,144.0,15.0,79.5,0.7374581939799331,0.19079999999999997,0.5685618729096991,6.1
1265,Virginia Tech,2025-04-25,California,Away,W11 - 3(5 Innings),California,Virginia Tech,3,11,1633.01,1699.55,5.65,7.51,0.35159999999999997,-1.73,40.54,Virginia Tech -1.73,0.5458,29.0,15.0,22.0,0.9297658862876255,0.7031999999999999,0.9531772575250836,8.9
1266,Virginia Tech,2025-04-26,California,Away,W9 - 0,California,Virginia Tech,0,9,1633.01,1699.55,5.65,7.51,0.35159999999999997,-1.73,40.54,Virginia Tech -1.73,0.5458,29.0,15.0,22.0,0.9297658862876255,0.7031999999999999,0.9531772575250836,8.9
1267,Virginia Tech,2025-04-27,California,Away,L0 - 4,California,Virginia Tech,4,0,1633.01,1699.55,5.65,7.51,0.35159999999999997,-1.73,40.54,Virginia Tech -1.73,-0.45420000000000005,29.0,15.0,22.0,0.9297658862876255,0.7031999999999999,0.9531772575250836,8.9
1268,Virginia Tech,2025-05-02,Florida St.,Home,L4 - 13,Virginia Tech,Florida St.,4,13,1699.55,1762.35,7.51,8.3,0.4354,-0.65,41.06,Florida St. -0.65,-0.37070000000000003,15.0,5.0,10.0,0.9698996655518395,0.8708,0.9665551839464883,9.5
1269,Virginia Tech,2025-05-03,Florida St.,Home,L0 - 8(6 Innings),Virginia Tech,Florida St.,0,8,1699.55,1762.35,7.51,8.3,0.4354,-0.65,41.06,Florida St. -0.65,-0.37070000000000003,15.0,5.0,10.0,0.9698996655518395,0.8708,0.9665551839464883,9.5
1270,Virginia Tech,2025-05-04,Florida St.,Home,W8 - 6,Virginia Tech,Florida St.,8,6,1699.55,1762.35,7.51,8.3,0.4354,-0.65,41.06,Florida St. -0.65,0.6293,15.0,5.0,10.0,0.9698996655518395,0.8708,0.9665551839464883,9.5
1271,Virginia Tech,2025-05-08,North Carolina,Neutral,W4 - 0,Virginia Tech,North Carolina,4,0,1699.55,1603.6,7.51,5.99,0.6225,1.76,63.47,Virginia Tech -1.76,0.5081,15.0,32.0,23.5,0.9247491638795987,0.7549999999999999,0.9431438127090301,8.9
1272,Virginia Tech,2025-05-09,Clemson,Neutral,L9 - 10,Clemson,Virginia Tech,10,9,1805.67,1699.55,7.33,7.51,0.4852,0.09,64.81,Clemson -0.09,-0.38380000000000003,11.0,15.0,13.0,0.959866220735786,0.9704,0.9866220735785953,9.6
1273,Virginia Tech,2025-05-16,Belmont,Neutral,W5 - 0,Virginia Tech,Belmont,5,0,1699.55,1523.46,7.51,4.29,0.7425,3.64,73.37,Virginia Tech -3.64,0.3713000000000001,15.0,56.0,35.5,0.8846153846153846,0.5149999999999999,0.862876254180602,8.1
1274,Virginia Tech,2025-05-17,Alabama,Away,L3 - 4,Alabama,Virginia Tech,4,3,1712.11,1699.55,6.35,7.51,0.4057,-0.83,51.81,Virginia Tech -0.83,-0.39790000000000003,22.0,15.0,18.5,0.9414715719063546,0.8114,0.9765886287625418,9.2
