,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1792,North Carolina,2025-03-28,Syracuse,Away,L5 - 7,Syracuse,North Carolina,7,5,1477.29,1603.6,3.73,6.24,0.3046,-2.52,32.58,North Carolina -2.52,-0.6374,72.0,31.0,51.5,0.8311036789297659,0.6092,0.862876254180602,7.9
1793,North Carolina,2025-03-30,Syracuse,Away,W11 - 6,Syracuse,North Carolina,6,11,1477.29,1603.6,3.73,6.24,0.3046,-2.52,32.58,North Carolina -2.52,0.36260000000000003,72.0,31.0,51.5,0.8311036789297659,0.6092,0.862876254180602,7.9
1794,North Carolina,2025-03-30,Syracuse,Away,W10 - 9(10 Innings),Syracuse,North Carolina,9,10,1477.29,1603.6,3.73,6.24,0.3046,-2.52,32.58,North Carolina -2.52,0.36260000000000003,72.0,31.0,51.5,0.8311036789297659,0.6092,0.862876254180602,7.9
1795,North Carolina,2025-04-02,Charlotte,Home,W11 - 1(6 Innings),North Carolina,Charlotte,11,1,1603.6,1517.79,6.24,3.96,0.6792,2.8,62.1,North Carolina -2.8,0.2659999999999999,31.0,73.0,52.0,0.8294314381270903,0.6416,0.8595317725752508,7.9
1796,North Carolina,2025-04-04,Duke,Away,L3 - 11(5 Innings),Duke,North Carolina,11,3,1684.25,1603.6,7.38,6.24,0.5927,1.65,61.4,Duke -1.65,-0.346,17.0,31.0,24.0,0.9230769230769231,0.8146,0.9531772575250836,9.0
1797,North Carolina,2025-04-05,Duke,Away,L7 - 14,Duke,North Carolina,14,7,1684.25,1603.6,7.38,6.24,0.5927,1.65,61.4,Duke -1.65,-0.346,17.0,31.0,24.0,0.9230769230769231,0.8146,0.9531772575250836,9.0
1798,North Carolina,2025-04-06,Duke,Away,L0 - 3,Duke,North Carolina,3,0,1684.25,1603.6,7.38,6.24,0.5927,1.65,61.4,Duke -1.65,-0.346,17.0,31.0,24.0,0.9230769230769231,0.8146,0.9531772575250836,9.0
1799,North Carolina,2025-04-09,East Carolina,Home,W7 - 6(9 Innings),North Carolina,East Carolina,7,6,1603.6,1486.25,6.24,3.49,0.7119,3.34,66.27,North Carolina -3.34,0.237,31.0,91.0,61.0,0.7993311036789298,0.5762,0.7993311036789298,7.5
1800,North Carolina,2025-04-12,Georgia Tech,Home,L2 - 8,North Carolina,Georgia Tech,2,8,1603.6,1517.07,6.24,4.89,0.6092,1.87,62.2,North Carolina -1.87,-0.6701999999999999,31.0,53.0,42.0,0.862876254180602,0.7816000000000001,0.9264214046822743,8.5
1801,North Carolina,2025-04-12,Georgia Tech,Home,W8 - 7,North Carolina,Georgia Tech,8,7,1603.6,1517.07,6.24,4.89,0.6092,1.87,62.2,North Carolina -1.87,0.3298000000000001,31.0,53.0,42.0,0.862876254180602,0.7816000000000001,0.9264214046822743,8.5
1802,North Carolina,2025-04-13,Georgia Tech,Home,W8 - 3,North Carolina,Georgia Tech,8,3,1603.6,1517.07,6.24,4.89,0.6092,1.87,62.2,North Carolina -1.87,0.3298000000000001,31.0,53.0,42.0,0.862876254180602,0.7816000000000001,0.9264214046822743,8.5
1803,North Carolina,2025-04-15,UNCW,Away,W5 - 0,UNCW,North Carolina,0,5,1380.44,1603.6,-0.21,6.24,0.107,-6.66,21.68,North Carolina -6.66,0.13470000000000004,150.0,31.0,90.5,0.7006688963210702,0.21399999999999997,0.6020066889632107,5.9
1804,North Carolina,2025-04-17,NC State,Home,W2 - 1,North Carolina,NC State,2,1,1603.6,1461.13,6.24,3.76,0.6933,3.13,69.43,North Carolina -3.13,0.25340000000000007,31.0,87.0,59.0,0.8060200668896321,0.6134,0.8127090301003345,7.7
1805,North Carolina,2025-04-18,NC State,Home,L4 - 5,North Carolina,NC State,4,5,1603.6,1461.13,6.24,3.76,0.6933,3.13,69.43,North Carolina -3.13,-0.7465999999999999,31.0,87.0,59.0,0.8060200668896321,0.6134,0.8127090301003345,7.7
1806,North Carolina,2025-04-19,NC State,Home,W5 - 4,North Carolina,NC State,5,4,1603.6,1461.13,6.24,3.76,0.6933,3.13,69.43,North Carolina -3.13,0.25340000000000007,31.0,87.0,59.0,0.8060200668896321,0.6134,0.8127090301003345,7.7
1807,North Carolina,2025-04-23,Norfolk St.,Home,W12 - 1(5 Innings),North Carolina,Norfolk St.,12,1,1603.6,1212.65,6.24,-5.58,0.9799,12.85,90.47,North Carolina -12.85,0.015499999999999958,31.0,230.0,130.5,0.5668896321070234,0.040200000000000014,0.33444816053511706,4.4
1808,North Carolina,2025-04-25,Notre Dame,Away,W9 - 1(6 Innings),Notre Dame,North Carolina,1,9,1460.14,1603.6,2.36,6.24,0.2182,-3.93,30.45,North Carolina -3.93,0.266,98.0,31.0,64.5,0.7876254180602007,0.4364,0.7759197324414716,7.2
1809,North Carolina,2025-04-26,Notre Dame,Away,W2 - 1,Notre Dame,North Carolina,1,2,1460.14,1603.6,2.36,6.24,0.2182,-3.93,30.45,North Carolina -3.93,0.266,98.0,31.0,64.5,0.7876254180602007,0.4364,0.7759197324414716,7.2
1810,North Carolina,2025-04-27,Notre Dame,Away,W3 - 1,Notre Dame,North Carolina,1,3,1460.14,1603.6,2.36,6.24,0.2182,-3.93,30.45,North Carolina -3.93,0.266,98.0,31.0,64.5,0.7876254180602007,0.4364,0.7759197324414716,7.2
1811,North Carolina,2025-05-07,Notre Dame,Neutral,W2 - 0,North Carolina,Notre Dame,2,0,1603.6,1460.14,6.24,2.36,0.7818,4.23,69.55,North Carolina -4.23,0.2179000000000001,31.0,98.0,64.5,0.7876254180602007,0.4363999999999999,0.7759197324414716,7.2
1812,North Carolina,2025-05-08,Virginia Tech,Neutral,L0 - 4,Virginia Tech,North Carolina,4,0,1699.55,1603.6,7.82,6.24,0.6271,1.82,63.47,Virginia Tech -1.82,-0.37329999999999997,15.0,31.0,23.0,0.9264214046822743,0.7458,0.9464882943143813,8.9
1813,North Carolina,2025-05-16,Ohio St.,Neutral,L6 - 9,Ohio St.,North Carolina,9,6,1677.46,1603.6,7.21,6.24,0.5791,1.16,60.47,Ohio St. -1.16,-0.4213,20.0,31.0,25.5,0.9180602006688964,0.8418000000000001,0.9632107023411371,9.1
1814,North Carolina,2025-05-17,Miami (OH),Neutral,L3 - 4,North Carolina,Miami (OH),3,4,1603.6,1509.34,6.24,2.41,0.779,4.07,63.24,North Carolina -4.07,-0.7793000000000001,31.0,105.0,68.0,0.7759197324414716,0.44199999999999995,0.7525083612040133,7.1
1815,Georgia,2025-02-06,NC State,Neutral,W9 - 0(5 Innings),Georgia,NC State,9,0,1628.42,1461.13,5.81,3.76,0.6625,2.45,72.37,Georgia -2.45,0.3062999999999999,25.0,87.0,56.0,0.8160535117056856,0.675,0.7926421404682275,7.9
1816,Georgia,2025-02-06,UCF,Away,W4 - 0,UCF,Georgia,0,4,1591.77,1628.42,5.94,5.81,0.5107,0.34,44.75,UCF -0.34,0.5406,37.0,25.0,31.0,0.8996655518394648,0.9785999999999999,0.959866220735786,9.2
1817,Georgia,2025-02-07,Illinois,Neutral,W7 - 4,Illinois,Georgia,4,7,1375.29,1628.42,0.82,5.81,0.1623,-5.55,18.89,Georgia -5.55,0.14370000000000005,138.0,25.0,81.5,0.7307692307692307,0.3246,0.6220735785953178,6.4
1818,Georgia,2025-02-08,James Madison,Neutral,W10 - 0(5 Innings),Georgia,James Madison,10,0,1628.42,1498.3,5.81,2.36,0.7567,3.77,67.9,Georgia -3.77,0.2179000000000001,25.0,103.0,64.0,0.7892976588628763,0.4865999999999999,0.7391304347826086,7.2
1819,Georgia,2025-02-09,CSU Bakersfield,Neutral,W8 - 0(5 Innings),Georgia,CSU Bakersfield,8,0,1628.42,1181.94,5.81,-5.74,0.9781,12.32,92.89,Georgia -12.32,0.019000000000000017,25.0,252.0,138.5,0.540133779264214,0.04380000000000006,0.24080267558528423,4.1
1820,Georgia,2025-02-13,Michigan,Home,W3 - 2,Georgia,Michigan,3,2,1628.42,1627.67,5.81,5.92,0.491,0.19,50.11,Georgia -0.19,0.4085,25.0,33.0,29.0,0.9063545150501672,0.982,0.9732441471571907,9.3
1821,Georgia,2025-02-14,Michigan St.,Home,W10 - 2(5 Innings),Georgia,Michigan St.,10,2,1628.42,1379.65,5.81,-0.71,0.8952,7.37,80.72,Georgia -7.37,0.07239999999999991,25.0,169.0,97.0,0.6789297658862876,0.2096,0.5183946488294314,5.7
1822,Georgia,2025-02-16,Longwood,Home,W11 - 5,Georgia,Longwood,11,5,1628.42,1361.93,5.81,-0.85,0.8994,7.54,82.26,Georgia -7.54,0.06930000000000003,25.0,180.0,102.5,0.6605351170568562,0.20120000000000005,0.4816053511705686,5.5
1823,Georgia,2025-02-16,Western Caro.,Home,W12 - 6,Georgia,Western Caro.,12,6,1628.42,1264.59,5.81,-2.02,0.9293,8.83,89.04,Georgia -8.83,0.04830000000000001,25.0,195.0,110.0,0.6354515050167224,0.14139999999999997,0.43143812709030105,5.2
1824,Georgia,2025-02-20,Buffalo,Home,W11 - 3(5 Innings),Georgia,Buffalo,11,3,1628.42,1264.85,5.81,-4.37,0.9661,11.18,89.02,Georgia -11.18,0.02290000000000003,25.0,241.0,133.0,0.5585284280936454,0.06780000000000008,0.2775919732441472,4.3
1825,Georgia,2025-02-21,App State,Home,W5 - 4,Georgia,App State,5,4,1628.42,1428.07,5.81,1.18,0.821,5.4,76.01,Georgia -5.4,0.12680000000000002,25.0,142.0,83.5,0.7240802675585284,0.3580000000000001,0.6086956521739131,6.4
1826,Georgia,2025-02-22,Syracuse,Home,W8 - 2,Georgia,Syracuse,8,2,1628.42,1477.29,5.81,3.73,0.6647,2.75,70.47,Georgia -2.75,0.25150000000000006,25.0,72.0,48.5,0.8411371237458194,0.6706000000000001,0.842809364548495,8.1
1827,Georgia,2025-02-23,Syracuse,Home,W3 - 1,Georgia,Syracuse,3,1,1628.42,1477.29,5.81,3.73,0.6647,2.75,70.47,Georgia -2.75,0.25150000000000006,25.0,72.0,48.5,0.8411371237458194,0.6706000000000001,0.842809364548495,8.1
1828,Georgia,2025-02-23,Utah Valley,Home,W10 - 0(6 Innings),Georgia,Utah Valley,10,0,1628.42,1316.58,5.81,-3.01,0.9479000000000001,9.76,85.76,Georgia -9.76,0.0353,25.0,215.0,120.0,0.6020066889632107,0.10419999999999985,0.36454849498327757,4.8
1829,Georgia,2025-02-26,Clemson,Away,L3 - 5,Clemson,Georgia,5,3,1805.67,1628.42,7.78,5.81,0.6566,2.69,73.5,Clemson -2.69,-0.31689999999999996,11.0,25.0,18.0,0.9431438127090301,0.6868000000000001,0.9531772575250836,8.9
1830,Georgia,2025-02-28,Stetson,Home,W5 - 2,Georgia,Stetson,5,2,1628.42,1466.53,5.81,4.01,0.6437999999999999,2.49,71.75,Georgia -2.49,0.2693000000000001,25.0,84.0,54.5,0.8210702341137124,0.7124000000000001,0.802675585284281,8.0
1831,Georgia,2025-02-28,UMBC,Home,W10 - 2(5 Innings),Georgia,UMBC,10,2,1628.42,1288.38,5.81,-3.01,0.9479000000000001,9.8,87.63,Georgia -9.8,0.0353,25.0,222.0,123.5,0.5903010033444817,0.10419999999999985,0.3411371237458194,4.7
1832,Georgia,2025-03-01,Stetson,Home,W1 - 0,Georgia,Stetson,1,0,1628.42,1466.53,5.81,4.01,0.6437999999999999,2.49,71.75,Georgia -2.49,0.2693000000000001,25.0,84.0,54.5,0.8210702341137124,0.7124000000000001,0.802675585284281,8.0
1833,Georgia,2025-03-01,Ohio St.,Home,W7 - 6,Georgia,Ohio St.,7,6,1628.42,1677.46,5.81,7.21,0.38689999999999997,-1.23,42.99,Ohio St. -1.23,0.5136000000000001,25.0,20.0,22.5,0.9280936454849499,0.7737999999999999,0.9832775919732442,9.0
1834,Georgia,2025-03-02,Ohio St.,Home,L0 - 7,Georgia,Ohio St.,0,7,1628.42,1677.46,5.81,7.21,0.38689999999999997,-1.23,42.99,Ohio St. -1.23,-0.4864,25.0,20.0,22.5,0.9280936454849499,0.7737999999999999,0.9832775919732442,9.0
1835,Georgia,2025-03-07,Tennessee,Home,L1 - 6,Georgia,Tennessee,1,6,1628.42,1816.77,5.81,8.69,0.27940000000000004,-3.03,25.27,Tennessee -3.03,-0.3679,25.0,8.0,16.5,0.9481605351170569,0.5588000000000001,0.9431438127090301,8.7
1836,Georgia,2025-03-08,Tennessee,Home,W4 - 3(9 Innings),Georgia,Tennessee,4,3,1628.42,1816.77,5.81,8.69,0.27940000000000004,-3.03,25.27,Tennessee -3.03,0.6321,25.0,8.0,16.5,0.9481605351170569,0.5588000000000001,0.9431438127090301,8.7
1837,Georgia,2025-03-09,Tennessee,Home,L2 - 5,Georgia,Tennessee,2,5,1628.42,1816.77,5.81,8.69,0.27940000000000004,-3.03,25.27,Tennessee -3.03,-0.3679,25.0,8.0,16.5,0.9481605351170569,0.5588000000000001,0.9431438127090301,8.7
1838,Georgia,2025-03-12,Ga. Southern,Home,W1 - 0,Georgia,Ga. Southern,1,0,1628.42,1418.2,5.81,2.84,0.7265,3.76,77.03,Georgia -3.76,0.2005,25.0,110.0,67.5,0.7775919732441472,0.5469999999999999,0.7157190635451505,7.3
1839,Georgia,2025-03-14,South Carolina,Away,W7 - 3,South Carolina,Georgia,3,7,1746.45,1628.42,7.27,5.81,0.6178,2.05,66.36,South Carolina -2.05,0.6456999999999999,12.0,25.0,18.5,0.9414715719063546,0.7644,0.9565217391304348,9.1
1840,Georgia,2025-03-15,South Carolina,Away,L3 - 4,South Carolina,Georgia,4,3,1746.45,1628.42,7.27,5.81,0.6178,2.05,66.36,South Carolina -2.05,-0.35430000000000006,12.0,25.0,18.5,0.9414715719063546,0.7644,0.9565217391304348,9.1
1841,Georgia,2025-03-16,South Carolina,Away,L2 - 3,South Carolina,Georgia,3,2,1746.45,1628.42,7.27,5.81,0.6178,2.05,66.36,South Carolina -2.05,-0.35430000000000006,12.0,25.0,18.5,0.9414715719063546,0.7644,0.9565217391304348,9.1
1842,Georgia,2025-03-19,Georgia St.,Home,W8 - 0(5 Innings),Georgia,Georgia St.,8,0,1628.42,1183.63,5.81,-4.3,0.9653,11.18,92.83,Georgia -11.18,0.023400000000000087,25.0,245.0,135.0,0.5518394648829431,0.0693999999999999,0.2642140468227425,4.3
1843,Georgia,2025-03-21,LSU,Home,L3 - 5,Georgia,LSU,3,5,1628.42,1707.38,5.81,7.4,0.3721,-1.49,38.83,LSU -1.49,-0.4708,25.0,14.0,19.5,0.9381270903010034,0.7442,0.9632107023411371,9.0
1844,Georgia,2025-03-22,LSU,Home,L2 - 10(6 Innings),Georgia,LSU,2,10,1628.42,1707.38,5.81,7.4,0.3721,-1.49,38.83,LSU -1.49,-0.4708,25.0,14.0,19.5,0.9381270903010034,0.7442,0.9632107023411371,9.0
1845,Georgia,2025-03-23,LSU,Home,W11 - 3(5 Innings),Georgia,LSU,11,3,1628.42,1707.38,5.81,7.4,0.3721,-1.49,38.83,LSU -1.49,0.5292,25.0,14.0,19.5,0.9381270903010034,0.7442,0.9632107023411371,9.0
1846,Georgia,2025-03-26,Oklahoma St.,Home,W8 - 4,Georgia,Oklahoma St.,8,4,1628.42,1639.2,5.81,6.37,0.45409999999999995,-0.29,48.45,Oklahoma St. -0.29,0.4447,25.0,24.0,24.5,0.9214046822742475,0.9081999999999999,0.9966555183946488,9.3
1847,Georgia,2025-03-28,Alabama,Away,W4 - 3,Alabama,Georgia,3,4,1712.11,1628.42,7.05,5.81,0.6006,1.75,61.82,Alabama -1.75,0.629,23.0,25.0,24.0,0.9230769230769231,0.7988,0.9933110367892977,9.1
1848,Georgia,2025-03-29,Alabama,Away,L4 - 5,Alabama,Georgia,5,4,1712.11,1628.42,7.05,5.81,0.6006,1.75,61.82,Alabama -1.75,-0.371,23.0,25.0,24.0,0.9230769230769231,0.7988,0.9933110367892977,9.1
1849,Georgia,2025-03-30,Alabama,Away,L5 - 8,Alabama,Georgia,8,5,1712.11,1628.42,7.05,5.81,0.6006,1.75,61.82,Alabama -1.75,-0.371,23.0,25.0,24.0,0.9230769230769231,0.7988,0.9933110367892977,9.1
1850,Georgia,2025-04-02,Mercer,Home,L2 - 5,Georgia,Mercer,2,5,1628.42,1573.06,5.81,3.56,0.677,2.69,57.9,Georgia -2.69,-0.7587999999999999,25.0,70.0,47.5,0.8444816053511706,0.6459999999999999,0.8494983277591973,8.1
1851,Georgia,2025-04-05,Texas A&M,Home,L0 - 8(6 Innings),Georgia,Texas A&M,0,8,1628.42,1819.12,5.81,8.3,0.306,-2.64,25.02,Texas A&M -2.64,-0.3982,25.0,3.0,14.0,0.9565217391304348,0.612,0.9264214046822743,8.8
1852,Georgia,2025-04-05,Texas A&M,Home,L5 - 12,Georgia,Texas A&M,5,12,1628.42,1819.12,5.81,8.3,0.306,-2.64,25.02,Texas A&M -2.64,-0.3982,25.0,3.0,14.0,0.9565217391304348,0.612,0.9264214046822743,8.8
1853,Georgia,2025-04-09,USC Upstate,Home,W3 - 2(9 Innings),Georgia,USC Upstate,3,2,1628.42,1468.28,5.81,3.48,0.6827,3.02,71.54,Georgia -3.02,0.23640000000000005,25.0,77.0,51.0,0.8327759197324415,0.6346,0.8260869565217391,7.9
1854,Georgia,2025-04-11,Auburn,Away,L10 - 11,Auburn,Georgia,11,10,1637.36,1628.42,5.97,5.81,0.5132,0.48,51.29,Auburn -0.48,-0.4569,27.0,25.0,26.0,0.9163879598662207,0.9736,0.9933110367892977,9.4
1855,Georgia,2025-04-12,Auburn,Away,W10 - 5,Auburn,Georgia,5,10,1637.36,1628.42,5.97,5.81,0.5132,0.48,51.29,Auburn -0.48,0.5431,27.0,25.0,26.0,0.9163879598662207,0.9736,0.9933110367892977,9.4
1856,Georgia,2025-04-13,Auburn,Away,L4 - 8,Auburn,Georgia,8,4,1637.36,1628.42,5.97,5.81,0.5132,0.48,51.29,Auburn -0.48,-0.4569,27.0,25.0,26.0,0.9163879598662207,0.9736,0.9933110367892977,9.4
1857,Georgia,2025-04-17,Ole Miss,Home,L11 - 20,Georgia,Ole Miss,11,20,1628.42,1713.18,5.81,7.13,0.3931,-1.24,38.04,Ole Miss -1.24,-0.493,25.0,18.0,21.5,0.931438127090301,0.7862,0.9765886287625418,9.1
1858,Georgia,2025-04-18,Ole Miss,Home,W6 - 4,Georgia,Ole Miss,6,4,1628.42,1713.18,5.81,7.13,0.3931,-1.24,38.04,Ole Miss -1.24,0.507,25.0,18.0,21.5,0.931438127090301,0.7862,0.9765886287625418,9.1
1859,Georgia,2025-04-19,Ole Miss,Home,L3 - 5,Georgia,Ole Miss,3,5,1628.42,1713.18,5.81,7.13,0.3931,-1.24,38.04,Ole Miss -1.24,-0.493,25.0,18.0,21.5,0.931438127090301,0.7862,0.9765886287625418,9.1
1860,Georgia,2025-04-22,Georgia Tech,Away,W5 - 2,Georgia Tech,Georgia,2,5,1517.07,1628.42,4.89,5.81,0.4249,-0.9,34.5,Georgia -0.9,0.4545,53.0,25.0,39.0,0.8729096989966555,0.8498,0.9063545150501673,8.7
1861,Georgia,2025-05-01,Missouri,Away,L2 - 4,Missouri,Georgia,4,2,1544.59,1628.42,5.24,5.81,0.4533,-0.48,38.16,Georgia -0.48,-0.5168999999999999,49.0,25.0,37.0,0.8795986622073578,0.9066,0.919732441471572,8.9
1862,Georgia,2025-05-02,Missouri,Away,W3 - 2,Missouri,Georgia,2,3,1544.59,1628.42,5.24,5.81,0.4533,-0.48,38.16,Georgia -0.48,0.4831000000000001,49.0,25.0,37.0,0.8795986622073578,0.9066,0.919732441471572,8.9
1863,Georgia,2025-05-03,Missouri,Away,L0 - 1,Missouri,Georgia,1,0,1544.59,1628.42,5.24,5.81,0.4533,-0.48,38.16,Georgia -0.48,-0.5168999999999999,49.0,25.0,37.0,0.8795986622073578,0.9066,0.919732441471572,8.9
1864,Georgia,2025-05-06,Kentucky,Neutral,W8 - 0(5 Innings),Georgia,Kentucky,8,0,1628.42,1558.08,5.81,5.12,0.5565,0.87,59.99,Georgia -0.87,0.4085,25.0,42.0,33.5,0.8913043478260869,0.887,0.9431438127090301,9.0
1865,Georgia,2025-05-07,Arkansas,Neutral,L1 - 5,Arkansas,Georgia,5,1,1793.29,1628.42,7.87,5.81,0.6631999999999999,2.46,72.09,Arkansas -2.46,-0.36950000000000005,9.0,25.0,17.0,0.9464882943143813,0.6736000000000002,0.9464882943143813,8.9
1866,Georgia,2025-05-16,Coastal Carolina,Neutral,W6 - 3,Georgia,Coastal Carolina,6,3,1628.42,1549.08,5.81,5.97,0.4868,0.04,61.22,Georgia -0.04,0.47740000000000005,25.0,47.0,36.0,0.882943143812709,0.9736,0.9264214046822743,9.1
1867,Georgia,2025-05-17,Duke,Away,W8 - 2,Duke,Georgia,2,8,1684.25,1628.42,7.38,5.81,0.6263000000000001,2.01,57.97,Duke -2.01,0.654,17.0,25.0,21.0,0.9331103678929766,0.7473999999999998,0.9732441471571907,9.0
1868,Georgia,2025-05-18,Duke,Neutral,L1 - 8,Georgia,Duke,1,8,1628.42,1684.25,5.81,7.38,0.3737,-1.71,42.03,Duke -1.71,-0.4077,25.0,17.0,21.0,0.9331103678929766,0.7474,0.9732441471571907,9.0
1869,Georgia,2025-05-18,Duke,Neutral,W5 - 2(8 Innings),Duke,Georgia,2,5,1684.25,1628.42,7.38,5.81,0.6263000000000001,1.71,57.97,Duke -1.71,0.5923,17.0,25.0,21.0,0.9331103678929766,0.7473999999999998,0.9732441471571907,9.0
1870,Georgia,2025-05-23,Florida,Away,L1 - 6,Florida,Georgia,6,1,1749.28,1628.42,8.21,5.81,0.6877,3.0,66.72,Florida -3.0,-0.2870999999999999,7.0,25.0,16.0,0.9498327759197325,0.6246,0.939799331103679,8.8
1871,Georgia,2025-05-24,Florida,Away,W2 - 1,Georgia,Florida,2,1,1628.42,1749.28,5.81,8.21,0.3123,-2.4,33.28,Florida -2.4,0.7129000000000001,25.0,7.0,16.0,0.9498327759197325,0.6246,0.939799331103679,8.8
1872,Georgia,2025-05-25,Florida,Away,L2 - 5,Florida,Georgia,5,2,1749.28,1628.42,8.21,5.81,0.6877,3.0,66.72,Florida -3.0,-0.2870999999999999,7.0,25.0,16.0,0.9498327759197325,0.6246,0.939799331103679,8.8
1873,North Florida,2025-02-06,Florida,Away,L0 - 8(5 Innings),Florida,North Florida,8,0,1749.28,1629.37,8.21,6.03,0.672,2.78,66.6,Florida -2.78,-0.2870999999999999,7.0,34.0,20.5,0.9347826086956522,0.6559999999999999,0.9096989966555185,8.8
1874,North Florida,2025-02-07,Western Caro.,Home,W3 - 2,North Florida,Western Caro.,3,2,1629.37,1264.59,6.03,-2.02,0.9339,9.05,89.09,North Florida -9.05,0.04830000000000001,34.0,195.0,114.5,0.6204013377926422,0.1322000000000001,0.46153846153846156,5.1
1875,North Florida,2025-02-07,Jacksonville St.,Home,L1 - 3,North Florida,Jacksonville St.,1,3,1629.37,1549.16,6.03,4.52,0.6217,2.01,61.34,North Florida -2.01,-0.6965,34.0,63.0,48.5,0.8411371237458194,0.7565999999999999,0.903010033444816,8.3
1876,North Florida,2025-02-08,Jacksonville St.,Home,W2 - 1,North Florida,Jacksonville St.,2,1,1629.37,1549.16,6.03,4.52,0.6217,2.01,61.34,North Florida -2.01,0.3035,34.0,63.0,48.5,0.8411371237458194,0.7565999999999999,0.903010033444816,8.3
1877,North Florida,2025-02-08,Western Caro.,Home,W8 - 0(5 Innings),North Florida,Western Caro.,8,0,1629.37,1264.59,6.03,-2.02,0.9339,9.05,89.09,North Florida -9.05,0.04830000000000001,34.0,195.0,114.5,0.6204013377926422,0.1322000000000001,0.46153846153846156,5.1
1878,North Florida,2025-02-09,Western Caro.,Home,W9 - 1(5 Innings),North Florida,Western Caro.,9,1,1629.37,1264.59,6.03,-2.02,0.9339,9.05,89.09,North Florida -9.05,0.04830000000000001,34.0,195.0,114.5,0.6204013377926422,0.1322000000000001,0.46153846153846156,5.1
1879,North Florida,2025-02-12,Bethune-Cookman,Away,W5 - 2,Bethune-Cookman,North Florida,2,5,1259.42,1629.37,-2.73,6.03,0.053099999999999994,-9.17,10.63,North Florida -9.17,0.06359999999999999,211.0,34.0,122.5,0.5936454849498328,0.10619999999999996,0.40802675585284276,4.8
1880,North Florida,2025-02-12,Bethune-Cookman,Away,W6 - 0,Bethune-Cookman,North Florida,0,6,1259.42,1629.37,-2.73,6.03,0.053099999999999994,-9.17,10.63,North Florida -9.17,0.06359999999999999,211.0,34.0,122.5,0.5936454849498328,0.10619999999999996,0.40802675585284276,4.8
1881,North Florida,2025-02-14,UConn,Home,L4 - 5,North Florida,UConn,4,5,1629.37,1523.7,6.03,4.51,0.6225,2.09,64.75,North Florida -2.09,-0.6972,34.0,58.0,46.0,0.8494983277591973,0.7549999999999999,0.919732441471572,8.4
1882,North Florida,2025-02-14,Cleveland St.,Home,W8 - 0(6 Innings),North Florida,Cleveland St.,8,0,1629.37,1305.25,6.03,-2.04,0.9343,9.03,86.6,North Florida -9.03,0.04799999999999993,34.0,192.0,113.0,0.6254180602006689,0.13139999999999996,0.47157190635451507,5.1
1883,North Florida,2025-02-15,Middle Tenn.,Home,W6 - 0,North Florida,Middle Tenn.,6,0,1629.37,1442.06,6.03,1.94,0.7934,4.83,74.62,North Florida -4.83,0.1572,34.0,122.0,78.0,0.7424749163879598,0.4132,0.705685618729097,6.7
1884,North Florida,2025-02-15,Cleveland St.,Home,W6 - 2,North Florida,Cleveland St.,6,2,1629.37,1305.25,6.03,-2.04,0.9343,9.03,86.6,North Florida -9.03,0.04799999999999993,34.0,192.0,113.0,0.6254180602006689,0.13139999999999996,0.47157190635451507,5.1
1885,North Florida,2025-02-16,Middle Tenn.,Home,W4 - 1,North Florida,Middle Tenn.,4,1,1629.37,1442.06,6.03,1.94,0.7934,4.83,74.62,North Florida -4.83,0.1572,34.0,122.0,78.0,0.7424749163879598,0.4132,0.705685618729097,6.7
1886,North Florida,2025-02-21,Cornell,Neutral,W10 - 1(6 Innings),North Florida,Cornell,10,1,1629.37,1253.15,6.03,-2.2,0.9373999999999999,8.94,89.71,North Florida -8.94,0.058499999999999996,34.0,196.0,115.0,0.6187290969899666,0.1252000000000002,0.4581939799331104,5.0
1887,North Florida,2025-02-21,Siena,Neutral,W2 - 0,Siena,North Florida,0,2,1409.9,1629.37,0.6,6.03,0.1435,-5.93,22.04,North Florida -5.93,0.1351,116.0,34.0,75.0,0.7525083612040134,0.2869999999999999,0.725752508361204,6.6
1888,North Florida,2025-02-22,Ohio St.,Neutral,L1 - 6,North Florida,Ohio St.,1,6,1629.37,1677.46,6.03,7.21,0.4042,-1.3,43.12,Ohio St. -1.3,-0.4213,34.0,20.0,27.0,0.9130434782608695,0.8084,0.9531772575250836,9.0
1889,North Florida,2025-02-22,Cornell,Neutral,W18 - 11,Cornell,North Florida,11,18,1253.15,1629.37,-2.2,6.03,0.0626,-8.94,10.29,North Florida -8.94,0.058499999999999996,196.0,34.0,115.0,0.6187290969899666,0.12519999999999998,0.4581939799331104,5.0
1890,North Florida,2025-02-23,Siena,Neutral,W6 - 0,Siena,North Florida,0,6,1409.9,1629.37,0.6,6.03,0.1435,-5.93,22.04,North Florida -5.93,0.1351,116.0,34.0,75.0,0.7525083612040134,0.2869999999999999,0.725752508361204,6.6
1891,North Florida,2025-02-28,Ga. Southern,Neutral,W8 - 0(6 Innings),North Florida,Ga. Southern,8,0,1629.37,1418.2,6.03,2.84,0.7406,3.68,77.13,North Florida -3.68,0.246,34.0,110.0,72.0,0.7625418060200669,0.5187999999999999,0.745819397993311,7.1
