,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4938,Boise St.,2025-02-14,BYU,Neutral,W8 - 6,BYU,Boise St.,6,8,1575.13,1481.94,5.62,4.91,0.5581,0.95,63.1,BYU -0.95,0.4256,46.0,74.0,60.0,0.802675585284281,0.8837999999999999,0.9063545150501673,8.3
4939,Boise St.,2025-02-15,FIU,Neutral,W18 - 1(5 Innings),FIU,Boise St.,1,18,1405.98,1481.94,1.67,4.91,0.2562,-3.43,39.24,Boise St. -3.43,0.16810000000000003,101.0,74.0,87.5,0.7107023411371237,0.5124,0.9096989966555185,6.9
4940,Boise St.,2025-02-20,Utah Tech,Away,W16 - 6(5 Innings),Utah Tech,Boise St.,6,16,1193.12,1481.94,-3.91,4.91,0.0521,-9.13,15.94,Boise St. -9.13,0.040200000000000014,245.0,74.0,159.5,0.4698996655518395,0.10419999999999996,0.4280936454849499,3.9
4941,Boise St.,2025-02-21,San Diego,Neutral,W9 - 1(5 Innings),Boise St.,San Diego,9,1,1481.94,1304.06,4.91,-2.04,0.9077,7.37,73.57,Boise St. -7.37,0.056299999999999906,74.0,188.0,131.0,0.5652173913043478,0.1846000000000001,0.6187290969899666,4.9
4942,Boise St.,2025-02-22,UC San Diego,Neutral,W10 - 7,UC San Diego,Boise St.,7,10,1275.58,1481.94,-4.74,4.91,0.0401,-10.13,23.36,Boise St. -10.13,0.023900000000000032,249.0,74.0,161.5,0.46321070234113715,0.08020000000000005,0.4147157190635451,3.8
4943,Boise St.,2025-02-22,Weber St.,Neutral,W11 - 3(6 Innings),Boise St.,Weber St.,11,3,1481.94,1427.59,4.91,-1.35,0.8869,6.4,57.76,Boise St. -6.4,0.06959999999999988,74.0,164.0,119.0,0.6053511705685619,0.22619999999999996,0.6989966555183946,5.4
4944,Boise St.,2025-02-23,San Diego,Neutral,W10 - 4,San Diego,Boise St.,4,10,1304.06,1481.94,-2.04,4.91,0.09230000000000001,-7.37,26.43,Boise St. -7.37,0.056299999999999906,188.0,74.0,131.0,0.5652173913043478,0.1846,0.6187290969899666,4.9
4945,Boise St.,2025-02-28,Houston,Neutral,L8 - 9,Houston,Boise St.,9,8,1408.29,1481.94,1.68,4.91,0.2568,-3.42,39.56,Boise St. -3.42,-0.8315,104.0,74.0,89.0,0.705685618729097,0.5136,0.8996655518394648,6.9
4946,Boise St.,2025-02-28,UTSA,Away,W8 - 2,UTSA,Boise St.,2,8,1296.26,1481.94,-2.7,4.91,0.0756,-7.75,25.56,Boise St. -7.75,0.05879999999999996,199.0,74.0,136.5,0.5468227424749164,0.1512,0.5819397993311037,4.7
4947,Boise St.,2025-03-01,Le Moyne,Neutral,W13 - 5(6 Innings),Boise St.,Le Moyne,13,5,1481.94,1223.17,4.91,-4.384285714285714,0.9551000000000001,9.86,81.6,Boise St. -9.86,0.026800000000000046,74.0,,,,0.08979999999999988,,
4948,Boise St.,2025-03-01,Le Moyne,Home,W13 - 4(6 Innings),Boise St.,Le Moyne,13,4,1481.94,1223.17,4.91,-4.384285714285714,0.9551000000000001,10.16,81.6,Boise St. -10.16,0.02079999999999993,74.0,,,,0.08979999999999988,,
4949,Boise St.,2025-03-02,Houston,Neutral,L11 - 15,Boise St.,Houston,11,15,1481.94,1408.29,4.91,1.68,0.7432,3.42,60.44,Boise St. -3.42,-0.8315,74.0,104.0,89.0,0.705685618729097,0.5136000000000001,0.8996655518394648,6.9
4950,Boise St.,2025-03-06,Idaho St.,Home,W8 - 3,Boise St.,Idaho St.,8,3,1481.94,1473.11,4.91,2.96,0.6551,2.27,51.27,Boise St. -2.27,0.19180000000000008,74.0,75.0,74.5,0.754180602006689,0.6898,0.9966555183946488,7.7
4951,Boise St.,2025-03-07,Utah,Home,W10 - 1(5 Innings),Boise St.,Utah,10,1,1481.94,1338.13,4.91,-0.6,0.8597,6.16,69.59,Boise St. -6.16,0.0686,74.0,178.0,126.0,0.5819397993311036,0.28059999999999996,0.6521739130434783,5.3
4952,Boise St.,2025-03-08,Utah,Home,W10 - 7,Boise St.,Utah,10,7,1481.94,1338.13,4.91,-0.6,0.8597,6.16,69.59,Boise St. -6.16,0.0686,74.0,178.0,126.0,0.5819397993311036,0.28059999999999996,0.6521739130434783,5.3
4953,Boise St.,2025-03-09,Montana,Neutral,W9 - 3,Montana,Boise St.,3,9,1050.17,1481.94,-8.1,4.91,0.0137,-13.77,7.69,Boise St. -13.77,0.008099999999999996,288.0,74.0,181.0,0.3979933110367893,0.02739999999999998,0.28428093645484953,3.1
4954,Boise St.,2025-03-10,Washington,Neutral,L2 - 5,Washington,Boise St.,5,2,1577.27,1481.94,6.55,4.91,0.6317,1.88,63.38,Washington -1.88,-0.4985,34.0,74.0,54.0,0.822742474916388,0.7365999999999999,0.8662207357859532,8.1
4955,Boise St.,2025-03-15,Fresno St.,Away,L2 - 3,Fresno St.,Boise St.,3,2,1567.53,1481.94,3.8,4.91,0.4097,-0.59,62.07,Boise St. -0.59,-0.6537,62.0,74.0,68.0,0.7759197324414716,0.8194,0.959866220735786,8.0
4956,Boise St.,2025-03-15,Fresno St.,Away,L0 - 8(6 Innings),Fresno St.,Boise St.,8,0,1567.53,1481.94,3.8,4.91,0.4097,-0.59,62.07,Boise St. -0.59,-0.6537,62.0,74.0,68.0,0.7759197324414716,0.8194,0.959866220735786,8.0
4957,Boise St.,2025-03-16,Fresno St.,Away,L2 - 3,Fresno St.,Boise St.,3,2,1567.53,1481.94,3.8,4.91,0.4097,-0.59,62.07,Boise St. -0.59,-0.6537,62.0,74.0,68.0,0.7759197324414716,0.8194,0.959866220735786,8.0
4958,Boise St.,2025-03-18,Pacific,Away,W7 - 2,Pacific,Boise St.,2,7,1250.46,1481.94,-3.89,4.91,0.0524,-9.02,20.87,Boise St. -9.02,0.04049999999999998,239.0,74.0,156.5,0.479933110367893,0.1048,0.4481605351170569,4.0
4959,Boise St.,2025-03-18,Pacific,Away,W9 - 6,Pacific,Boise St.,6,9,1250.46,1481.94,-3.89,4.91,0.0524,-9.02,20.87,Boise St. -9.02,0.04049999999999998,239.0,74.0,156.5,0.479933110367893,0.1048,0.4481605351170569,4.0
4960,Boise St.,2025-03-21,Nevada,Home,W11 - 8,Boise St.,Nevada,11,8,1481.94,1608.6,4.91,6.63,0.36219999999999997,-1.73,32.54,Nevada -1.73,0.4425,74.0,36.0,55.0,0.8193979933110368,0.7243999999999999,0.8729096989966555,8.1
4961,Boise St.,2025-03-22,Nevada,Home,L0 - 5,Boise St.,Nevada,0,5,1481.94,1608.6,4.91,6.63,0.36219999999999997,-1.73,32.54,Nevada -1.73,-0.5575,74.0,36.0,55.0,0.8193979933110368,0.7243999999999999,0.8729096989966555,8.1
4962,Boise St.,2025-03-23,Nevada,Home,L3 - 17(5 Innings),Boise St.,Nevada,3,17,1481.94,1608.6,4.91,6.63,0.36219999999999997,-1.73,32.54,Nevada -1.73,-0.5575,74.0,36.0,55.0,0.8193979933110368,0.7243999999999999,0.8729096989966555,8.1
4963,Boise St.,2025-03-27,UNLV,Away,W14 - 9,UNLV,Boise St.,9,14,1404.2,1481.94,0.63,4.91,0.1966,-4.18,39.0,Boise St. -4.18,0.1573,140.0,74.0,107.0,0.6454849498327759,0.3932,0.7792642140468228,6.1
4964,Boise St.,2025-03-28,UNLV,Away,W10 - 2(5 Innings),UNLV,Boise St.,2,10,1404.2,1481.94,0.63,4.91,0.1966,-4.18,39.0,Boise St. -4.18,0.1573,140.0,74.0,107.0,0.6454849498327759,0.3932,0.7792642140468228,6.1
4965,Boise St.,2025-03-29,UNLV,Away,W10 - 8(8 Innings),UNLV,Boise St.,8,10,1404.2,1481.94,0.63,4.91,0.1966,-4.18,39.0,Boise St. -4.18,0.1573,140.0,74.0,107.0,0.6454849498327759,0.3932,0.7792642140468228,6.1
4966,Boise St.,2025-04-02,Colorado St.,Home,W11 - 4,Boise St.,Colorado St.,11,4,1481.94,1312.73,4.91,-3.17,0.9345,8.79,72.59,Boise St. -8.79,0.03060000000000007,74.0,209.0,141.5,0.5301003344481605,0.131,0.548494983277592,4.5
4967,Boise St.,2025-04-02,Colorado St.,Home,W15 - 1(5 Innings),Boise St.,Colorado St.,15,1,1481.94,1312.73,4.91,-3.17,0.9345,8.79,72.59,Boise St. -8.79,0.03060000000000007,74.0,209.0,141.5,0.5301003344481605,0.131,0.548494983277592,4.5
4968,Boise St.,2025-04-06,New Mexico,Away,L1 - 2,New Mexico,Boise St.,2,1,1297.57,1481.94,-1.17,4.91,0.1192,-6.22,25.71,Boise St. -6.22,-0.9064,187.0,74.0,130.5,0.5668896321070234,0.23839999999999995,0.6220735785953178,5.1
4969,Boise St.,2025-04-06,New Mexico,Away,W6 - 3,New Mexico,Boise St.,3,6,1297.57,1481.94,-1.17,4.91,0.1192,-6.22,25.71,Boise St. -6.22,0.09360000000000002,187.0,74.0,130.5,0.5668896321070234,0.23839999999999995,0.6220735785953178,5.1
4970,Boise St.,2025-04-11,Stanford,Home,L0 - 14(5 Innings),Boise St.,Stanford,0,14,1481.94,1706.23,4.91,8.15,0.2562,-3.45,21.57,Stanford -3.45,-0.43310000000000004,74.0,16.0,45.0,0.8528428093645485,0.5124,0.8060200668896321,7.8
4971,Boise St.,2025-04-12,Stanford,Home,L5 - 10,Boise St.,Stanford,5,10,1481.94,1706.23,4.91,8.15,0.2562,-3.45,21.57,Stanford -3.45,-0.43310000000000004,74.0,16.0,45.0,0.8528428093645485,0.5124,0.8060200668896321,7.8
4972,Boise St.,2025-04-13,Stanford,Home,L13 - 18,Boise St.,Stanford,13,18,1481.94,1706.23,4.91,8.15,0.2562,-3.45,21.57,Stanford -3.45,-0.43310000000000004,74.0,16.0,45.0,0.8528428093645485,0.5124,0.8060200668896321,7.8
4973,Boise St.,2025-04-17,San Diego St.,Home,W9 - 0(6 Innings),Boise St.,San Diego St.,9,0,1481.94,1630.19,4.91,5.41,0.45899999999999996,-0.56,29.87,San Diego St. -0.56,0.347,74.0,38.0,56.0,0.8160535117056856,0.9179999999999999,0.8795986622073578,8.4
4974,Boise St.,2025-04-18,San Diego St.,Home,L8 - 10,Boise St.,San Diego St.,8,10,1481.94,1630.19,4.91,5.41,0.45899999999999996,-0.56,29.87,San Diego St. -0.56,-0.653,74.0,38.0,56.0,0.8160535117056856,0.9179999999999999,0.8795986622073578,8.4
4975,Boise St.,2025-04-19,San Diego St.,Home,L2 - 10(6 Innings),Boise St.,San Diego St.,2,10,1481.94,1630.19,4.91,5.41,0.45899999999999996,-0.56,29.87,San Diego St. -0.56,-0.653,74.0,38.0,56.0,0.8160535117056856,0.9179999999999999,0.8795986622073578,8.4
4976,Boise St.,2025-04-23,Idaho St.,Home,W12 - 5,Boise St.,Idaho St.,12,5,1481.94,1473.11,4.91,2.96,0.6551,2.27,51.27,Boise St. -2.27,0.19180000000000008,74.0,75.0,74.5,0.754180602006689,0.6898,0.9966555183946488,7.7
4977,Boise St.,2025-04-25,San Jose St.,Away,L1 - 3,San Jose St.,Boise St.,3,1,1405.5,1481.94,-0.82,4.91,0.1318,-5.62,39.17,Boise St. -5.62,-0.8962,173.0,74.0,123.5,0.5903010033444817,0.26360000000000006,0.6688963210702341,5.3
4978,Boise St.,2025-04-26,San Jose St.,Away,L2 - 4,San Jose St.,Boise St.,4,2,1405.5,1481.94,-0.82,4.91,0.1318,-5.62,39.17,Boise St. -5.62,-0.8962,173.0,74.0,123.5,0.5903010033444817,0.26360000000000006,0.6688963210702341,5.3
4979,Boise St.,2025-04-27,San Jose St.,Away,L2 - 10(6 Innings),San Jose St.,Boise St.,10,2,1405.5,1481.94,-0.82,4.91,0.1318,-5.62,39.17,Boise St. -5.62,-0.8962,173.0,74.0,123.5,0.5903010033444817,0.26360000000000006,0.6688963210702341,5.3
4980,Boise St.,2025-05-01,Utah St.,Home,W7 - 1,Boise St.,Utah St.,7,1,1481.94,1365.73,4.91,2.56,0.6842,2.94,66.13,Boise St. -2.94,0.1723,74.0,119.0,96.5,0.6806020066889632,0.6315999999999999,0.8494983277591973,6.9
4981,Boise St.,2025-05-02,Utah St.,Home,W7 - 6,Boise St.,Utah St.,7,6,1481.94,1365.73,4.91,2.56,0.6842,2.94,66.13,Boise St. -2.94,0.1723,74.0,119.0,96.5,0.6806020066889632,0.6315999999999999,0.8494983277591973,6.9
4982,Boise St.,2025-05-03,Utah St.,Home,W12 - 2(5 Innings),Boise St.,Utah St.,12,2,1481.94,1365.73,4.91,2.56,0.6842,2.94,66.13,Boise St. -2.94,0.1723,74.0,119.0,96.5,0.6806020066889632,0.6315999999999999,0.8494983277591973,6.9
4983,Boise St.,2025-05-07,Utah St.,Neutral,W6 - 0,Boise St.,Utah St.,6,0,1481.94,1365.73,4.91,2.56,0.6842,2.64,66.13,Boise St. -2.64,0.21310000000000007,74.0,119.0,96.5,0.6806020066889632,0.6315999999999999,0.8494983277591973,6.9
4984,Boise St.,2025-05-08,Nevada,Neutral,L4 - 8,Nevada,Boise St.,8,4,1608.6,1481.94,6.63,4.91,0.6378,2.03,67.46,Nevada -2.03,-0.4919,36.0,74.0,55.0,0.8193979933110368,0.7243999999999999,0.8729096989966555,8.1
4985,Boise St.,2025-05-09,San Diego St.,Neutral,L1 - 6,San Diego St.,Boise St.,6,1,1630.19,1481.94,5.41,4.91,0.541,0.86,70.13,San Diego St. -0.86,-0.5912,38.0,74.0,56.0,0.8160535117056856,0.9179999999999999,0.8795986622073578,8.4
4986,Louisiana Tech,2025-02-06,Northern Colo.,Neutral,W9 - 4,Louisiana Tech,Northern Colo.,9,4,1479.81,1332.91,3.14,-2.97,0.8818,6.47,69.96,Louisiana Tech -6.47,0.042099999999999915,81.0,206.0,143.5,0.5234113712374582,0.23639999999999994,0.5819397993311037,4.7
4987,Louisiana Tech,2025-02-07,Florida St.,Neutral,L3 - 6,Louisiana Tech,Florida St.,3,6,1479.81,1762.35,3.14,9.29,0.1168,-6.75,16.43,Florida St. -6.75,-0.2876,81.0,4.0,42.5,0.8612040133779264,0.23360000000000003,0.7424749163879598,7.2
4988,Louisiana Tech,2025-02-07,Oklahoma St.,Neutral,W6 - 1,Louisiana Tech,Oklahoma St.,6,1,1479.81,1639.2,3.14,6.41,0.25429999999999997,-3.66,28.55,Oklahoma St. -3.66,0.49,81.0,24.0,52.5,0.8277591973244147,0.5085999999999999,0.8093645484949833,7.6
4989,Louisiana Tech,2025-02-08,Northern Colo.,Neutral,L4 - 8,Northern Colo.,Louisiana Tech,8,4,1332.91,1479.81,-2.97,3.14,0.1182,-6.47,30.04,Louisiana Tech -6.47,-0.9579000000000001,206.0,81.0,143.5,0.5234113712374582,0.23639999999999994,0.5819397993311037,4.7
4990,Louisiana Tech,2025-02-08,Florida St.,Neutral,L1 - 9(5 Innings),Florida St.,Louisiana Tech,9,1,1762.35,1479.81,9.29,3.14,0.8832,6.75,83.57,Florida St. -6.75,-0.2876,4.0,81.0,42.5,0.8612040133779264,0.23360000000000003,0.7424749163879598,7.2
4991,Louisiana Tech,2025-02-13,ULM,Home,W3 - 1,Louisiana Tech,ULM,3,1,1479.81,1473.43,3.14,3.17,0.4975,0.29,50.92,Louisiana Tech -0.29,0.20279999999999998,81.0,88.0,84.5,0.7207357859531772,0.995,0.9765886287625418,8.0
4992,Louisiana Tech,2025-02-14,Arkansas,Home,L1 - 9(5 Innings),Louisiana Tech,Arkansas,1,9,1479.81,1793.29,3.14,8.32,0.154,-5.53,14.13,Arkansas -5.53,-0.41950000000000004,81.0,9.0,45.0,0.8528428093645485,0.30800000000000005,0.7591973244147157,7.3
4993,Louisiana Tech,2025-02-15,ULM,Home,L8 - 9(8 Innings),Louisiana Tech,ULM,8,9,1479.81,1473.43,3.14,3.17,0.4975,0.29,50.92,Louisiana Tech -0.29,-0.7972,81.0,88.0,84.5,0.7207357859531772,0.995,0.9765886287625418,8.0
4994,Louisiana Tech,2025-02-16,Southern Miss.,Home,W7 - 4,Louisiana Tech,Southern Miss.,7,4,1479.81,1389.58,3.14,0.61,0.6968000000000001,3.06,62.7,Louisiana Tech -3.06,0.0988,81.0,145.0,113.0,0.6254180602006689,0.6063999999999998,0.7859531772575251,6.4
4995,Louisiana Tech,2025-02-18,Northwestern St.,Home,W9 - 1(5 Innings),Louisiana Tech,Northwestern St.,9,1,1479.81,1122.56,3.14,-7.48,0.9704999999999999,11.62,88.66,Louisiana Tech -11.62,0.007600000000000051,81.0,287.0,184.0,0.3879598662207358,0.05900000000000016,0.3110367892976589,3.1
4996,Louisiana Tech,2025-02-21,Auburn,Neutral,W5 - 1,Auburn,Louisiana Tech,1,5,1637.36,1479.81,5.76,3.14,0.703,3.0,71.24,Auburn -3.0,0.43689999999999996,25.0,81.0,53.0,0.8260869565217391,0.5940000000000001,0.8127090301003345,7.8
4997,Louisiana Tech,2025-02-22,ETSU,Neutral,W12 - 8,Louisiana Tech,ETSU,12,8,1479.81,1259.67,3.14,-4.62,0.9277,8.26,78.03,Louisiana Tech -8.26,0.024899999999999922,81.0,235.0,158.0,0.47491638795986624,0.14460000000000006,0.48494983277591974,4.1
4998,Louisiana Tech,2025-02-22,Mississippi St.,Neutral,L1 - 10(5 Innings),Mississippi St.,Louisiana Tech,10,1,1656.41,1479.81,7.14,3.14,0.7885,4.42,73.43,Mississippi St. -4.42,-0.45020000000000004,21.0,81.0,51.0,0.8327759197324415,0.42300000000000004,0.7993311036789298,7.5
4999,Louisiana Tech,2025-02-23,Ole Miss,Neutral,L3 - 8,Ole Miss,Louisiana Tech,8,3,1713.18,1479.81,7.52,3.14,0.8086,4.91,79.3,Ole Miss -4.91,-0.41950000000000004,19.0,81.0,50.0,0.8361204013377926,0.38280000000000003,0.7926421404682275,7.4
5000,Louisiana Tech,2025-02-28,Lamar University,Neutral,L3 - 5,Louisiana Tech,Lamar University,3,5,1479.81,1332.68,3.14,-0.22,0.7512000000000001,3.72,69.99,Louisiana Tech -3.72,-0.9020999999999999,81.0,155.0,118.0,0.6086956521739131,0.4975999999999998,0.7525083612040133,6.0
5001,Louisiana Tech,2025-02-28,Ark.-Pine Bluff,Neutral,W10 - 1(6 Innings),Ark.-Pine Bluff,Louisiana Tech,1,10,1143.56,1479.81,-7.08,3.14,0.0335,-10.89,12.61,Louisiana Tech -10.89,0.011200000000000099,269.0,81.0,175.0,0.4180602006688963,0.06699999999999995,0.3712374581939799,3.4
5002,Louisiana Tech,2025-03-01,Southern Miss.,Away,W4 - 2,Southern Miss.,Louisiana Tech,2,4,1389.58,1479.81,0.61,3.14,0.3032,-2.46,37.3,Louisiana Tech -2.46,0.15649999999999997,145.0,81.0,113.0,0.6254180602006689,0.6064,0.7859531772575251,6.4
5003,Louisiana Tech,2025-03-01,Ark.-Pine Bluff,Neutral,W6 - 2,Louisiana Tech,Ark.-Pine Bluff,6,2,1479.81,1143.56,3.14,-7.08,0.9665,10.89,87.39,Louisiana Tech -10.89,0.011200000000000099,81.0,269.0,175.0,0.4180602006688963,0.06699999999999995,0.3712374581939799,3.4
5004,Louisiana Tech,2025-03-02,Lamar University,Neutral,L4 - 5,Lamar University,Louisiana Tech,5,4,1332.68,1479.81,-0.22,3.14,0.2488,-3.72,30.01,Louisiana Tech -3.72,-0.9020999999999999,155.0,81.0,118.0,0.6086956521739131,0.49760000000000004,0.7525083612040133,6.0
5005,Louisiana Tech,2025-03-04,SFA,Home,W4 - 0,Louisiana Tech,SFA,4,0,1479.81,1339.22,3.14,-0.64,0.7762,4.43,69.2,Louisiana Tech -4.43,0.06769999999999998,81.0,175.0,128.0,0.5752508361204013,0.4476,0.68561872909699,5.6
5006,Louisiana Tech,2025-03-07,New Mexico St.,Home,L0 - 5,Louisiana Tech,New Mexico St.,0,5,1479.81,1402.96,3.14,1.23,0.6520999999999999,2.41,60.88,Louisiana Tech -2.41,-0.8815999999999999,81.0,124.0,102.5,0.6605351170568562,0.6958000000000002,0.8561872909698997,6.9
5007,Louisiana Tech,2025-03-08,New Mexico St.,Home,L1 - 3,Louisiana Tech,New Mexico St.,1,3,1479.81,1402.96,3.14,1.23,0.6520999999999999,2.41,60.88,Louisiana Tech -2.41,-0.8815999999999999,81.0,124.0,102.5,0.6605351170568562,0.6958000000000002,0.8561872909698997,6.9
5008,Louisiana Tech,2025-03-09,New Mexico St.,Home,W10 - 4,Louisiana Tech,New Mexico St.,10,4,1479.81,1402.96,3.14,1.23,0.6520999999999999,2.41,60.88,Louisiana Tech -2.41,0.11840000000000006,81.0,124.0,102.5,0.6605351170568562,0.6958000000000002,0.8561872909698997,6.9
5009,Louisiana Tech,2025-03-12,McNeese,Home,W10 - 5,Louisiana Tech,McNeese,10,5,1479.81,1574.31,3.14,4.51,0.3892,-1.31,36.73,McNeese -1.31,0.2833,81.0,59.0,70.0,0.7692307692307693,0.7784,0.9264214046822743,7.9
5010,Louisiana Tech,2025-03-15,UTEP,Away,W4 - 3,UTEP,Louisiana Tech,3,4,1375.43,1479.81,-0.82,3.14,0.2137,-3.92,35.41,Louisiana Tech -3.92,0.1038,167.0,81.0,124.0,0.5886287625418061,0.4274,0.7123745819397993,5.7
5011,Louisiana Tech,2025-03-16,UTEP,Away,W7 - 6(9 Innings),UTEP,Louisiana Tech,6,7,1375.43,1479.81,-0.82,3.14,0.2137,-3.92,35.41,Louisiana Tech -3.92,0.1038,167.0,81.0,124.0,0.5886287625418061,0.4274,0.7123745819397993,5.7
5012,Louisiana Tech,2025-03-16,UTEP,Away,W5 - 2(6 Innings),UTEP,Louisiana Tech,2,5,1375.43,1479.81,-0.82,3.14,0.2137,-3.92,35.41,Louisiana Tech -3.92,0.1038,167.0,81.0,124.0,0.5886287625418061,0.4274,0.7123745819397993,5.7
5013,Louisiana Tech,2025-03-21,Middle Tenn.,Home,W7 - 2,Louisiana Tech,Middle Tenn.,7,2,1479.81,1442.06,3.14,1.7,0.6163000000000001,1.84,55.41,Louisiana Tech -1.84,0.13560000000000005,81.0,127.0,104.0,0.6555183946488294,0.7673999999999999,0.8461538461538461,7.0
5014,Louisiana Tech,2025-03-22,Middle Tenn.,Home,W8 - 7,Louisiana Tech,Middle Tenn.,8,7,1479.81,1442.06,3.14,1.7,0.6163000000000001,1.84,55.41,Louisiana Tech -1.84,0.13560000000000005,81.0,127.0,104.0,0.6555183946488294,0.7673999999999999,0.8461538461538461,7.0
5015,Louisiana Tech,2025-03-23,Middle Tenn.,Home,W4 - 3,Louisiana Tech,Middle Tenn.,4,3,1479.81,1442.06,3.14,1.7,0.6163000000000001,1.84,55.41,Louisiana Tech -1.84,0.13560000000000005,81.0,127.0,104.0,0.6555183946488294,0.7673999999999999,0.8461538461538461,7.0
5016,Louisiana Tech,2025-03-25,Northwestern St.,Away,W3 - 0,Northwestern St.,Louisiana Tech,0,3,1122.56,1479.81,-7.48,3.14,0.029500000000000002,-11.02,11.34,Louisiana Tech -11.02,0.012800000000000034,287.0,81.0,184.0,0.3879598662207358,0.05900000000000005,0.3110367892976589,3.1
5017,Louisiana Tech,2025-03-28,Western Ky.,Away,L0 - 8(6 Innings),Western Ky.,Louisiana Tech,8,0,1515.85,1479.81,3.01,3.14,0.4893,0.26,55.17,Western Ky. -0.26,-0.71,87.0,81.0,84.0,0.7224080267558528,0.9786,0.979933110367893,8.0
5018,Louisiana Tech,2025-03-29,Western Ky.,Away,W8 - 4,Western Ky.,Louisiana Tech,4,8,1515.85,1479.81,3.01,3.14,0.4893,0.26,55.17,Western Ky. -0.26,0.29000000000000004,87.0,81.0,84.0,0.7224080267558528,0.9786,0.979933110367893,8.0
5019,Louisiana Tech,2025-03-29,Western Ky.,Away,L2 - 5,Western Ky.,Louisiana Tech,5,2,1515.85,1479.81,3.01,3.14,0.4893,0.26,55.17,Western Ky. -0.26,-0.71,87.0,81.0,84.0,0.7224080267558528,0.9786,0.979933110367893,8.0
5020,Louisiana Tech,2025-04-02,Louisiana,Away,L0 - 3,Louisiana,Louisiana Tech,3,0,1532.18,1479.81,3.3,3.14,0.5132,0.59,57.48,Louisiana -0.59,-0.69,72.0,81.0,76.5,0.7474916387959866,0.9736,0.9698996655518395,8.1
5021,Louisiana Tech,2025-04-04,Jacksonville St.,Home,W4 - 2,Louisiana Tech,Jacksonville St.,4,2,1479.81,1549.16,3.14,4.92,0.3577,-1.66,40.15,Jacksonville St. -1.66,0.3114,81.0,64.0,72.5,0.7608695652173914,0.7154,0.9431438127090301,7.7
5022,Louisiana Tech,2025-04-06,Jacksonville St.,Home,L6 - 9,Louisiana Tech,Jacksonville St.,6,9,1479.81,1549.16,3.14,4.92,0.3577,-1.66,40.15,Jacksonville St. -1.66,-0.6886,81.0,64.0,72.5,0.7608695652173914,0.7154,0.9431438127090301,7.7
5023,Louisiana Tech,2025-04-06,Jacksonville St.,Home,W1 - 0,Louisiana Tech,Jacksonville St.,1,0,1479.81,1549.16,3.14,4.92,0.3577,-1.66,40.15,Jacksonville St. -1.66,0.3114,81.0,64.0,72.5,0.7608695652173914,0.7154,0.9431438127090301,7.7
5024,Louisiana Tech,2025-04-08,Louisiana,Home,W2 - 1,Louisiana Tech,Louisiana,2,1,1479.81,1532.18,3.14,3.3,0.4868,0.01,42.52,Louisiana Tech -0.01,0.2098,81.0,72.0,76.5,0.7474916387959866,0.9736,0.9698996655518395,8.1
5025,Louisiana Tech,2025-04-09,LSU,Away,L1 - 9(6 Innings),LSU,Louisiana Tech,9,1,1707.38,1479.81,7.6,3.14,0.8126000000000001,5.28,78.75,LSU -5.28,-0.351,14.0,81.0,47.5,0.8444816053511706,0.3747999999999998,0.7759197324414716,7.4
5026,Louisiana Tech,2025-04-11,FIU,Away,L5 - 6,FIU,Louisiana Tech,6,5,1405.98,1479.81,1.67,3.14,0.3814,-1.36,39.53,Louisiana Tech -1.36,-0.7919,101.0,81.0,91.0,0.6989966555183946,0.7628,0.9331103678929766,7.4
5027,Louisiana Tech,2025-04-12,FIU,Away,L2 - 5,FIU,Louisiana Tech,5,2,1405.98,1479.81,1.67,3.14,0.3814,-1.36,39.53,Louisiana Tech -1.36,-0.7919,101.0,81.0,91.0,0.6989966555183946,0.7628,0.9331103678929766,7.4
5028,Louisiana Tech,2025-04-13,FIU,Away,W5 - 4,FIU,Louisiana Tech,4,5,1405.98,1479.81,1.67,3.14,0.3814,-1.36,39.53,Louisiana Tech -1.36,0.20809999999999995,101.0,81.0,91.0,0.6989966555183946,0.7628,0.9331103678929766,7.4
5029,Louisiana Tech,2025-04-17,Kennesaw St.,Away,W4 - 0,Kennesaw St.,Louisiana Tech,0,4,1194.95,1479.81,-4.66,3.14,0.07139999999999999,-8.11,16.25,Louisiana Tech -8.11,0.03169999999999995,255.0,81.0,168.0,0.4414715719063545,0.14280000000000004,0.4180602006688964,3.8
5030,Louisiana Tech,2025-04-18,Kennesaw St.,Away,W11 - 6,Kennesaw St.,Louisiana Tech,6,11,1194.95,1479.81,-4.66,3.14,0.07139999999999999,-8.11,16.25,Louisiana Tech -8.11,0.03169999999999995,255.0,81.0,168.0,0.4414715719063545,0.14280000000000004,0.4180602006688964,3.8
5031,Louisiana Tech,2025-04-19,Kennesaw St.,Away,W6 - 0,Kennesaw St.,Louisiana Tech,0,6,1194.95,1479.81,-4.66,3.14,0.07139999999999999,-8.11,16.25,Louisiana Tech -8.11,0.03169999999999995,255.0,81.0,168.0,0.4414715719063545,0.14280000000000004,0.4180602006688964,3.8
5032,Louisiana Tech,2025-04-22,SFA,Away,W9 - 0(5 Innings),SFA,Louisiana Tech,0,9,1339.22,1479.81,-0.64,3.14,0.2238,-3.83,30.8,Louisiana Tech -3.83,0.10949999999999993,175.0,81.0,128.0,0.5752508361204013,0.4476,0.68561872909699,5.6
