,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1915,Georgia,2025-03-15,South Carolina,Away,L3 - 4,South Carolina,Georgia,4,3,1746.45,1628.42,7.43,5.8,0.6309,2.22,66.36,South Carolina -2.22,-0.3639,12.0,26.0,19.0,0.939799331103679,0.7382,0.9531772575250836,9.0
1916,Georgia,2025-03-16,South Carolina,Away,L2 - 3,South Carolina,Georgia,3,2,1746.45,1628.42,7.43,5.8,0.6309,2.22,66.36,South Carolina -2.22,-0.3639,12.0,26.0,19.0,0.939799331103679,0.7382,0.9531772575250836,9.0
1917,Georgia,2025-03-19,Georgia St.,Home,W8 - 0(5 Innings),Georgia,Georgia St.,8,0,1628.42,1183.63,5.8,-4.77,0.97,11.64,92.83,Georgia -11.64,0.018299999999999983,26.0,248.0,137.0,0.5451505016722408,0.06000000000000005,0.2575250836120402,4.2
1918,Georgia,2025-03-21,LSU,Home,L3 - 5,Georgia,LSU,3,5,1628.42,1707.38,5.8,7.61,0.3554,-1.71,38.83,LSU -1.71,-0.4772,26.0,14.0,20.0,0.9364548494983278,0.7108,0.959866220735786,8.9
1919,Georgia,2025-03-22,LSU,Home,L2 - 10(6 Innings),Georgia,LSU,2,10,1628.42,1707.38,5.8,7.61,0.3554,-1.71,38.83,LSU -1.71,-0.4772,26.0,14.0,20.0,0.9364548494983278,0.7108,0.959866220735786,8.9
1920,Georgia,2025-03-23,LSU,Home,W11 - 3(5 Innings),Georgia,LSU,11,3,1628.42,1707.38,5.8,7.61,0.3554,-1.71,38.83,LSU -1.71,0.5227999999999999,26.0,14.0,20.0,0.9364548494983278,0.7108,0.959866220735786,8.9
1921,Georgia,2025-03-26,Oklahoma St.,Home,W8 - 4,Georgia,Oklahoma St.,8,4,1628.42,1639.2,5.8,6.41,0.45,-0.34,48.45,Oklahoma St. -0.34,0.42479999999999996,26.0,24.0,25.0,0.919732441471572,0.9,0.9933110367892977,9.2
1922,Georgia,2025-03-28,Alabama,Away,W4 - 3,Alabama,Georgia,3,4,1712.11,1628.42,7.31,5.8,0.6217,2.02,61.82,Alabama -2.02,0.6269,22.0,26.0,24.0,0.9230769230769231,0.7565999999999999,0.9866220735785953,9.0
1923,Georgia,2025-03-29,Alabama,Away,L4 - 5,Alabama,Georgia,5,4,1712.11,1628.42,7.31,5.8,0.6217,2.02,61.82,Alabama -2.02,-0.3731,22.0,26.0,24.0,0.9230769230769231,0.7565999999999999,0.9866220735785953,9.0
1924,Georgia,2025-03-30,Alabama,Away,L5 - 8,Alabama,Georgia,8,5,1712.11,1628.42,7.31,5.8,0.6217,2.02,61.82,Alabama -2.02,-0.3731,22.0,26.0,24.0,0.9230769230769231,0.7565999999999999,0.9866220735785953,9.0
1925,Georgia,2025-04-02,Mercer,Home,L2 - 5,Georgia,Mercer,2,5,1628.42,1573.06,5.8,3.63,0.6712,2.61,57.9,Georgia -2.61,-0.7717,26.0,69.0,47.5,0.8444816053511706,0.6576,0.8561872909698997,8.1
1926,Georgia,2025-04-05,Texas A&M,Home,L0 - 8(6 Innings),Georgia,Texas A&M,0,8,1628.42,1819.12,5.8,8.89,0.2657,-3.24,25.02,Texas A&M -3.24,-0.3746,26.0,3.0,14.5,0.9548494983277592,0.5314,0.9230769230769231,8.7
1927,Georgia,2025-04-05,Texas A&M,Home,L5 - 12,Georgia,Texas A&M,5,12,1628.42,1819.12,5.8,8.89,0.2657,-3.24,25.02,Texas A&M -3.24,-0.3746,26.0,3.0,14.5,0.9548494983277592,0.5314,0.9230769230769231,8.7
1928,Georgia,2025-04-09,USC Upstate,Home,W3 - 2(9 Innings),Georgia,USC Upstate,3,2,1628.42,1468.28,5.8,4.13,0.634,2.36,71.54,Georgia -2.36,0.25859999999999994,26.0,79.0,52.5,0.8277591973244147,0.732,0.822742474916388,8.1
1929,Georgia,2025-04-11,Auburn,Away,L10 - 11,Auburn,Georgia,11,10,1637.36,1628.42,5.76,5.8,0.49670000000000003,0.28,51.29,Auburn -0.28,-0.49770000000000003,25.0,26.0,25.5,0.9180602006688964,0.9934000000000001,0.9966555183946488,9.4
1930,Georgia,2025-04-12,Auburn,Away,W10 - 5,Auburn,Georgia,5,10,1637.36,1628.42,5.76,5.8,0.49670000000000003,0.28,51.29,Auburn -0.28,0.5023,25.0,26.0,25.5,0.9180602006688964,0.9934000000000001,0.9966555183946488,9.4
1931,Georgia,2025-04-13,Auburn,Away,L4 - 8,Auburn,Georgia,8,4,1637.36,1628.42,5.76,5.8,0.49670000000000003,0.28,51.29,Auburn -0.28,-0.49770000000000003,25.0,26.0,25.5,0.9180602006688964,0.9934000000000001,0.9966555183946488,9.4
1932,Georgia,2025-04-17,Ole Miss,Home,L11 - 20,Georgia,Ole Miss,11,20,1628.42,1713.18,5.8,7.52,0.36219999999999997,-1.64,38.04,Ole Miss -1.64,-0.48450000000000004,26.0,19.0,22.5,0.9280936454849499,0.7243999999999999,0.9765886287625418,8.9
1933,Georgia,2025-04-18,Ole Miss,Home,W6 - 4,Georgia,Ole Miss,6,4,1628.42,1713.18,5.8,7.52,0.36219999999999997,-1.64,38.04,Ole Miss -1.64,0.5155,26.0,19.0,22.5,0.9280936454849499,0.7243999999999999,0.9765886287625418,8.9
1934,Georgia,2025-04-19,Ole Miss,Home,L3 - 5,Georgia,Ole Miss,3,5,1628.42,1713.18,5.8,7.52,0.36219999999999997,-1.64,38.04,Ole Miss -1.64,-0.48450000000000004,26.0,19.0,22.5,0.9280936454849499,0.7243999999999999,0.9765886287625418,8.9
1935,Georgia,2025-04-22,Georgia Tech,Away,W5 - 2,Georgia Tech,Georgia,2,5,1517.07,1628.42,4.62,5.8,0.4042,-1.16,34.5,Georgia -1.16,0.40959999999999996,51.0,26.0,38.5,0.8745819397993311,0.8084,0.9163879598662208,8.7
1936,Georgia,2025-05-01,Missouri,Away,L2 - 4,Missouri,Georgia,4,2,1544.59,1628.42,4.89,5.8,0.4257,-0.82,38.16,Georgia -0.82,-0.5688,49.0,26.0,37.5,0.8779264214046822,0.8514,0.9230769230769231,8.8
1937,Georgia,2025-05-02,Missouri,Away,W3 - 2,Missouri,Georgia,2,3,1544.59,1628.42,4.89,5.8,0.4257,-0.82,38.16,Georgia -0.82,0.4312,49.0,26.0,37.5,0.8779264214046822,0.8514,0.9230769230769231,8.8
1938,Georgia,2025-05-03,Missouri,Away,L0 - 1,Missouri,Georgia,1,0,1544.59,1628.42,4.89,5.8,0.4257,-0.82,38.16,Georgia -0.82,-0.5688,49.0,26.0,37.5,0.8779264214046822,0.8514,0.9230769230769231,8.8
1939,Georgia,2025-05-06,Kentucky,Neutral,W8 - 0(5 Innings),Georgia,Kentucky,8,0,1628.42,1558.08,5.8,5.07,0.5597,0.91,59.99,Georgia -0.91,0.382,26.0,41.0,33.5,0.8913043478260869,0.8806,0.9498327759197325,9.0
1940,Georgia,2025-05-07,Arkansas,Neutral,L1 - 5,Arkansas,Georgia,5,1,1793.29,1628.42,8.32,5.8,0.6960999999999999,2.92,72.09,Arkansas -2.92,-0.35710000000000003,9.0,26.0,17.5,0.9448160535117057,0.6078000000000001,0.9431438127090301,8.8
1941,Georgia,2025-05-16,Coastal Carolina,Neutral,W6 - 3,Georgia,Coastal Carolina,6,3,1628.42,1549.08,5.8,6.23,0.4647,-0.23,61.22,Coastal Carolina -0.23,0.47520000000000007,26.0,47.0,36.5,0.8812709030100334,0.9294,0.9297658862876255,9.0
1942,Georgia,2025-05-17,Duke,Away,W8 - 2,Duke,Georgia,2,8,1684.25,1628.42,7.67,5.8,0.6491,2.31,57.97,Duke -2.31,0.6542,18.0,26.0,22.0,0.9297658862876255,0.7018,0.9732441471571907,8.9
1943,Georgia,2025-05-18,Duke,Neutral,L1 - 8,Georgia,Duke,1,8,1628.42,1684.25,5.8,7.67,0.35090000000000005,-2.01,42.03,Duke -2.01,-0.4075,26.0,18.0,22.0,0.9297658862876255,0.7018000000000001,0.9732441471571907,8.9
1944,Georgia,2025-05-18,Duke,Neutral,W5 - 2(8 Innings),Duke,Georgia,2,5,1684.25,1628.42,7.67,5.8,0.6491,2.01,57.97,Duke -2.01,0.5925,18.0,26.0,22.0,0.9297658862876255,0.7018,0.9732441471571907,8.9
1945,Georgia,2025-05-23,Florida,Away,L1 - 6,Florida,Georgia,6,1,1749.28,1628.42,8.83,5.8,0.7304,3.63,66.72,Florida -3.63,-0.2652,8.0,26.0,17.0,0.9464882943143813,0.5391999999999999,0.939799331103679,8.6
1946,Georgia,2025-05-24,Florida,Away,W2 - 1,Georgia,Florida,2,1,1628.42,1749.28,5.8,8.83,0.2696,-3.03,33.28,Florida -3.03,0.7348,26.0,8.0,17.0,0.9464882943143813,0.5392,0.939799331103679,8.6
1947,Georgia,2025-05-25,Florida,Away,L2 - 5,Florida,Georgia,5,2,1749.28,1628.42,8.83,5.8,0.7304,3.63,66.72,Florida -3.63,-0.2652,8.0,26.0,17.0,0.9464882943143813,0.5391999999999999,0.939799331103679,8.6
1948,Michigan,2025-02-07,Delaware,Neutral,L2 - 8,Michigan,Delaware,2,8,1627.67,1494.58,6.03,3.51,0.6960999999999999,2.85,68.27,Michigan -2.85,-0.7299,33.0,80.0,56.5,0.81438127090301,0.6078000000000001,0.842809364548495,7.8
1949,Michigan,2025-02-07,South Fla.,Away,W1 - 0,South Fla.,Michigan,0,1,1635.97,1627.67,6.53,6.03,0.541,0.82,51.19,South Fla. -0.82,0.5652,31.0,33.0,32.0,0.8963210702341137,0.9179999999999999,0.9933110367892977,9.1
1950,Michigan,2025-02-08,Illinois St.,Neutral,W4 - 0,Illinois St.,Michigan,0,4,1407.67,1627.67,-0.49,6.03,0.1048,-7.02,21.99,Michigan -7.02,0.09030000000000005,171.0,33.0,102.0,0.6622073578595318,0.2096,0.5384615384615384,5.6
1951,Michigan,2025-02-08,Florida,Neutral,L1 - 13(5 Innings),Michigan,Florida,1,13,1627.67,1749.28,6.03,8.83,0.2847,-3.1,33.18,Florida -3.1,-0.3195,33.0,8.0,20.5,0.9347826086956522,0.5694,0.9163879598662208,8.6
1952,Michigan,2025-02-09,Ga. Southern,Neutral,L0 - 2,Ga. Southern,Michigan,2,0,1418.2,1627.67,2.09,6.03,0.2148,-4.43,23.04,Michigan -4.43,-0.8117,111.0,33.0,72.0,0.7625418060200669,0.4296,0.7391304347826086,6.9
1953,Michigan,2025-02-13,Georgia,Away,L2 - 3,Georgia,Michigan,3,2,1628.42,1627.67,5.8,6.03,0.48109999999999997,0.07,50.11,Georgia -0.07,-0.49439999999999995,26.0,33.0,29.5,0.9046822742474916,0.9621999999999999,0.9765886287625418,9.2
1954,Michigan,2025-02-14,Longwood,Neutral,W8 - 0(5 Innings),Michigan,Longwood,8,0,1627.67,1361.93,6.03,-1.33,0.9184,7.94,82.2,Michigan -7.94,0.06999999999999995,33.0,181.0,107.0,0.6454849498327759,0.1632,0.5050167224080268,5.3
1955,Michigan,2025-02-14,Western Caro.,Neutral,W6 - 0,Michigan,Western Caro.,6,0,1627.67,1264.59,6.03,-1.91,0.9316,8.64,88.99,Michigan -8.64,0.058599999999999985,33.0,195.0,114.0,0.6220735785953178,0.13680000000000003,0.4581939799331104,5.1
1956,Michigan,2025-02-16,Georgia St.,Away,W11 - 1(5 Innings),Georgia St.,Michigan,1,11,1183.63,1627.67,-4.77,6.03,0.0279,-11.27,7.2,Michigan -11.27,0.03059999999999996,248.0,33.0,140.5,0.5334448160535117,0.05579999999999996,0.28093645484949836,4.1
1957,Michigan,2025-02-21,Kent St.,Neutral,W8 - 3,Kent St.,Michigan,3,8,1167.51,1627.67,-4.57,6.03,0.0297,-11.38,6.61,Michigan -11.38,0.02529999999999999,262.0,33.0,147.5,0.5100334448160535,0.05940000000000001,0.2341137123745819,3.9
1958,Michigan,2025-02-21,South Fla.,Away,W5 - 4,South Fla.,Michigan,4,5,1635.97,1627.67,6.53,6.03,0.541,0.82,51.19,South Fla. -0.82,0.5652,31.0,33.0,32.0,0.8963210702341137,0.9179999999999999,0.9933110367892977,9.1
1959,Michigan,2025-02-22,Louisville,Neutral,L3 - 5(8 Innings),Michigan,Louisville,3,5,1627.67,1482.0,6.03,4.21,0.6454000000000001,2.18,69.82,Michigan -2.18,-0.6822,33.0,66.0,49.5,0.8377926421404682,0.7091999999999998,0.8896321070234113,8.2
1960,Michigan,2025-02-22,Troy,Neutral,W10 - 0(5 Innings),Michigan,Troy,10,0,1627.67,1459.11,6.03,2.83,0.7413,3.61,72.52,Michigan -3.61,0.22829999999999995,33.0,105.0,69.0,0.7725752508361204,0.5174000000000001,0.7591973244147157,7.2
1961,Michigan,2025-02-27,Duke,Away,L1 - 2,Duke,Michigan,2,1,1684.25,1627.67,7.67,6.03,0.6317,2.09,58.07,Duke -2.09,-0.3458,18.0,33.0,25.5,0.9180602006688964,0.7365999999999999,0.9498327759197325,8.8
1962,Michigan,2025-02-28,Queens (NC),Neutral,W10 - 2,Queens (NC),Michigan,2,10,1236.65,1627.67,-4.118961038961036,6.03,0.034300000000000004,-10.88,9.53,Michigan -10.88,0.029200000000000004,,33.0,,,0.0686,,
1963,Michigan,2025-02-28,NC State,Away,W5 - 3,NC State,Michigan,3,5,1461.13,1627.67,3.47,6.03,0.3011,-2.66,27.71,Michigan -2.66,0.32210000000000005,86.0,33.0,59.5,0.8043478260869565,0.6022,0.822742474916388,7.7
1964,Michigan,2025-03-01,Queens (NC),Neutral,W10 - 1(5 Innings),Michigan,Queens (NC),10,1,1627.67,1236.65,6.03,-4.118961038961036,0.9656999999999999,10.88,90.47,Michigan -10.88,0.029200000000000004,33.0,,,,0.06860000000000022,,
1965,Michigan,2025-03-01,UNCW,Neutral,W2 - 1,Michigan,UNCW,2,1,1627.67,1380.44,6.03,-0.55,0.897,7.13,80.58,Michigan -7.13,0.0887,33.0,152.0,92.5,0.6939799331103679,0.20599999999999996,0.6020066889632107,5.9
1966,Michigan,2025-03-02,UNCW,Neutral,W9 - 3,UNCW,Michigan,3,9,1380.44,1627.67,-0.55,6.03,0.10300000000000001,-7.13,19.42,Michigan -7.13,0.0887,152.0,33.0,92.5,0.6939799331103679,0.20599999999999996,0.6020066889632107,5.9
1967,Michigan,2025-03-04,North Carolina,Away,W2 - 0,North Carolina,Michigan,0,2,1603.6,1627.67,6.7,6.03,0.5549000000000001,0.91,46.54,North Carolina -0.91,0.5789,32.0,33.0,32.5,0.8946488294314381,0.8901999999999999,0.9966555183946488,9.0
1968,Michigan,2025-03-05,East Carolina,Away,L1 - 2,East Carolina,Michigan,2,1,1486.25,1627.67,3.72,6.03,0.3187,-2.36,30.7,Michigan -2.36,-0.6597,91.0,33.0,62.0,0.7959866220735786,0.6374,0.8060200668896321,7.7
1969,Michigan,2025-03-07,N.C. Central,Neutral,W11 - 0(5 Innings),Michigan,N.C. Central,11,0,1627.67,1163.99,6.03,-6.66,0.9848,13.47,93.52,Michigan -13.47,0.012900000000000023,33.0,267.0,150.0,0.5016722408026756,0.030399999999999983,0.21739130434782605,3.8
1970,Michigan,2025-03-07,UNC Greensboro,Away,W9 - 0(5 Innings),UNC Greensboro,Michigan,0,9,1483.28,1627.67,5.01,6.03,0.4169,-1.07,30.34,Michigan -1.07,0.44090000000000007,61.0,33.0,47.0,0.8461538461538461,0.8338,0.9063545150501673,8.5
1971,Michigan,2025-03-08,N.C. Central,Neutral,W8 - 0(5 Innings),N.C. Central,Michigan,0,8,1163.99,1627.67,-6.66,6.03,0.0152,-13.47,6.48,Michigan -13.47,0.012900000000000023,267.0,33.0,150.0,0.5016722408026756,0.030399999999999983,0.21739130434782605,3.8
1972,Michigan,2025-03-08,UNC Greensboro,Away,W9 - 2,UNC Greensboro,Michigan,2,9,1483.28,1627.67,5.01,6.03,0.4169,-1.07,30.34,Michigan -1.07,0.44090000000000007,61.0,33.0,47.0,0.8461538461538461,0.8338,0.9063545150501673,8.5
1973,Michigan,2025-03-14,Princeton,Neutral,W8 - 4,Michigan,Princeton,8,4,1627.67,1489.03,6.03,3.48,0.6981999999999999,2.89,68.96,Michigan -2.89,0.2681999999999999,33.0,97.0,65.0,0.7859531772575251,0.6036000000000001,0.7859531772575251,7.5
1974,Michigan,2025-03-15,Missouri,Away,L3 - 7,Missouri,Michigan,7,3,1544.59,1627.67,4.89,6.03,0.4073,-1.05,38.27,Michigan -1.05,-0.5688,49.0,33.0,41.0,0.8662207357859532,0.8146,0.9464882943143813,8.6
1975,Michigan,2025-03-15,South Dakota St.,Neutral,W5 - 0,South Dakota St.,Michigan,0,5,1445.35,1627.67,2.42,6.03,0.23370000000000002,-4.04,25.93,Michigan -4.04,0.20540000000000003,112.0,33.0,72.5,0.7608695652173914,0.46740000000000004,0.7357859531772575,7.0
1976,Michigan,2025-03-20,Maryland,Neutral,W8 - 0(5 Innings),Maryland,Michigan,0,8,1360.7,1627.67,0.1,6.03,0.1245,-6.51,17.7,Michigan -6.51,0.10760000000000003,131.0,33.0,82.0,0.7290969899665551,0.249,0.6722408026755853,6.3
1977,Michigan,2025-03-21,Maryland,Neutral,W5 - 2,Maryland,Michigan,2,5,1360.7,1627.67,0.1,6.03,0.1245,-6.51,17.7,Michigan -6.51,0.10760000000000003,131.0,33.0,82.0,0.7290969899665551,0.249,0.6722408026755853,6.3
1978,Michigan,2025-03-22,Wisconsin,Neutral,W6 - 2,Michigan,Wisconsin,6,2,1627.67,1516.93,6.03,4.61,0.6147,1.7,65.42,Michigan -1.7,0.347,33.0,55.0,44.0,0.8561872909698997,0.7706,0.9264214046822743,8.5
1979,Michigan,2025-03-23,Wisconsin,Neutral,W8 - 1,Michigan,Wisconsin,8,1,1627.67,1516.93,6.03,4.61,0.6147,1.7,65.42,Michigan -1.7,0.347,33.0,55.0,44.0,0.8561872909698997,0.7706,0.9264214046822743,8.5
1980,Michigan,2025-03-25,Western Mich.,Home,W12 - 4(6 Innings),Michigan,Western Mich.,12,4,1627.67,1246.5,6.03,-4.54,0.97,11.59,89.97,Michigan -11.59,0.01969999999999994,33.0,246.0,139.5,0.5367892976588629,0.06000000000000005,0.2876254180602007,4.2
1981,Michigan,2025-03-28,Michigan St.,Home,L3 - 4,Michigan,Michigan St.,3,4,1627.67,1379.65,6.03,-0.84,0.9055,7.72,80.65,Michigan -7.72,-0.9362999999999999,33.0,168.0,100.5,0.6672240802675585,0.18900000000000006,0.548494983277592,5.6
1982,Michigan,2025-03-29,Michigan St.,Home,W15 - 3(5 Innings),Michigan,Michigan St.,15,3,1627.67,1379.65,6.03,-0.84,0.9055,7.72,80.65,Michigan -7.72,0.06370000000000009,33.0,168.0,100.5,0.6672240802675585,0.18900000000000006,0.548494983277592,5.6
1983,Michigan,2025-03-29,Michigan St.,Home,W9 - 8(8 Innings),Michigan,Michigan St.,9,8,1627.67,1379.65,6.03,-0.84,0.9055,7.72,80.65,Michigan -7.72,0.06370000000000009,33.0,168.0,100.5,0.6672240802675585,0.18900000000000006,0.548494983277592,5.6
1984,Michigan,2025-04-04,Oregon,Away,L2 - 3,Oregon,Michigan,3,2,1779.52,1627.67,9.44,6.03,0.7543000000000001,4.08,70.56,Oregon -4.08,-0.22799999999999998,10.0,33.0,21.5,0.931438127090301,0.49139999999999984,0.9230769230769231,8.4
1985,Michigan,2025-04-05,Oregon,Away,L4 - 5,Oregon,Michigan,5,4,1779.52,1627.67,9.44,6.03,0.7543000000000001,4.08,70.56,Oregon -4.08,-0.22799999999999998,10.0,33.0,21.5,0.931438127090301,0.49139999999999984,0.9230769230769231,8.4
1986,Michigan,2025-04-05,Oregon,Away,L1 - 9(5 Innings),Oregon,Michigan,9,1,1779.52,1627.67,9.44,6.03,0.7543000000000001,4.08,70.56,Oregon -4.08,-0.22799999999999998,10.0,33.0,21.5,0.931438127090301,0.49139999999999984,0.9230769230769231,8.4
1987,Michigan,2025-04-09,Central Mich.,Home,W6 - 2,Michigan,Central Mich.,6,2,1627.67,1374.27,6.03,0.21,0.8715,6.68,81.13,Michigan -6.68,0.08760000000000001,33.0,163.0,98.0,0.6755852842809364,0.2569999999999999,0.5652173913043479,5.8
1988,Michigan,2025-04-12,Rutgers,Home,W3 - 1,Michigan,Rutgers,3,1,1627.67,1324.35,6.03,-2.57,0.9442,9.53,85.15,Michigan -9.53,0.03709999999999991,33.0,194.0,113.5,0.6237458193979933,0.11159999999999992,0.46153846153846156,5.1
1989,Michigan,2025-04-13,Rutgers,Home,W11 - 3(6 Innings),Michigan,Rutgers,11,3,1627.67,1324.35,6.03,-2.57,0.9442,9.53,85.15,Michigan -9.53,0.03709999999999991,33.0,194.0,113.5,0.6237458193979933,0.11159999999999992,0.46153846153846156,5.1
1990,Michigan,2025-04-14,Rutgers,Home,W8 - 4,Michigan,Rutgers,8,4,1627.67,1324.35,6.03,-2.57,0.9442,9.53,85.15,Michigan -9.53,0.03709999999999991,33.0,194.0,113.5,0.6237458193979933,0.11159999999999992,0.46153846153846156,5.1
1991,Michigan,2025-04-18,Ohio St.,Away,L3 - 4,Ohio St.,Michigan,4,3,1677.46,1627.67,8.32,6.03,0.6799,2.72,57.12,Ohio St. -2.72,-0.2992,20.0,33.0,26.5,0.9147157190635451,0.6402000000000001,0.9565217391304348,8.6
1992,Michigan,2025-04-18,Ohio St.,Away,L4 - 7,Ohio St.,Michigan,7,4,1677.46,1627.67,8.32,6.03,0.6799,2.72,57.12,Ohio St. -2.72,-0.2992,20.0,33.0,26.5,0.9147157190635451,0.6402000000000001,0.9565217391304348,8.6
1993,Michigan,2025-04-20,Ohio St.,Away,L7 - 15(6 Innings),Ohio St.,Michigan,15,7,1677.46,1627.67,8.32,6.03,0.6799,2.72,57.12,Ohio St. -2.72,-0.2992,20.0,33.0,26.5,0.9147157190635451,0.6402000000000001,0.9565217391304348,8.6
1994,Michigan,2025-04-22,Oakland,Home,W6 - 1,Michigan,Oakland,6,1,1627.67,1202.45,6.03,-4.99,0.9740000000000001,12.08,92.04,Michigan -12.08,0.017099999999999893,33.0,232.0,132.5,0.560200668896321,0.051999999999999824,0.33444816053511706,4.4
1995,Michigan,2025-04-26,UCLA,Home,L3 - 5,Michigan,UCLA,3,5,1627.67,1790.59,6.03,10.11,0.2072,-4.17,28.13,UCLA -4.17,-0.2862,33.0,5.0,19.0,0.939799331103679,0.4144,0.9063545150501673,8.3
1996,Michigan,2025-04-27,UCLA,Home,L3 - 4(8 Innings),Michigan,UCLA,3,4,1627.67,1790.59,6.03,10.11,0.2072,-4.17,28.13,UCLA -4.17,-0.2862,33.0,5.0,19.0,0.939799331103679,0.4144,0.9063545150501673,8.3
1997,Michigan,2025-04-28,UCLA,Home,L8 - 12,Michigan,UCLA,8,12,1627.67,1790.59,6.03,10.11,0.2072,-4.17,28.13,UCLA -4.17,-0.2862,33.0,5.0,19.0,0.939799331103679,0.4144,0.9063545150501673,8.3
1998,Michigan,2025-05-02,Minnesota,Away,L0 - 4,Minnesota,Michigan,4,0,1447.45,1627.67,0.82,6.03,0.1527,-5.34,26.16,Michigan -5.34,-0.8342,120.0,33.0,76.5,0.7474916387959866,0.3054,0.7090301003344481,6.6
1999,Michigan,2025-05-03,Minnesota,Away,W8 - 0(5 Innings),Minnesota,Michigan,0,8,1447.45,1627.67,0.82,6.03,0.1527,-5.34,26.16,Michigan -5.34,0.16579999999999995,120.0,33.0,76.5,0.7474916387959866,0.3054,0.7090301003344481,6.6
2000,Michigan,2025-05-04,Minnesota,Away,W3 - 0,Minnesota,Michigan,0,3,1447.45,1627.67,0.82,6.03,0.1527,-5.34,26.16,Michigan -5.34,0.16579999999999995,120.0,33.0,76.5,0.7474916387959866,0.3054,0.7090301003344481,6.6
2001,Michigan,2025-05-07,Wisconsin,Neutral,W3 - 2,Michigan,Wisconsin,3,2,1627.67,1516.93,6.03,4.61,0.6147,1.7,65.42,Michigan -1.7,0.347,33.0,55.0,44.0,0.8561872909698997,0.7706,0.9264214046822743,8.5
2002,Michigan,2025-05-08,Oregon,Neutral,W5 - 0,Oregon,Michigan,0,5,1779.52,1627.67,9.44,6.03,0.7543000000000001,3.78,70.56,Oregon -3.78,0.7223999999999999,10.0,33.0,21.5,0.931438127090301,0.49139999999999984,0.9230769230769231,8.4
2003,Michigan,2025-05-09,Purdue,Neutral,W4 - 2,Michigan,Purdue,4,2,1627.67,1544.4,6.03,4.46,0.6263000000000001,1.78,61.76,Michigan -1.78,0.3359000000000001,33.0,54.0,43.5,0.8578595317725752,0.7473999999999998,0.9297658862876255,8.4
2004,Michigan,2025-05-10,UCLA,Neutral,W2 - 0,UCLA,Michigan,0,2,1790.59,1627.67,10.11,6.03,0.7928000000000001,4.47,71.87,UCLA -4.47,0.7644,5.0,33.0,19.0,0.939799331103679,0.4143999999999999,0.9063545150501673,8.3
2005,Michigan,2025-05-16,UCF,Neutral,W4 - 3,UCF,Michigan,3,4,1591.77,1627.67,5.55,6.03,0.4606,-0.57,44.85,Michigan -0.57,0.41990000000000005,40.0,33.0,36.5,0.8812709030100334,0.9212,0.9765886287625418,9.0
2006,Michigan,2025-05-17,Texas,Home,L4 - 16(5 Innings),Michigan,Texas,4,16,1627.67,1895.6,6.03,9.76,0.2267,-4.01,17.62,Texas -4.01,-0.3103,33.0,2.0,17.5,0.9448160535117057,0.4534,0.8963210702341137,8.4
2007,Michigan,2025-05-17,UCF,Neutral,L8 - 10,Michigan,UCF,8,10,1627.67,1591.77,6.03,5.55,0.5394,0.57,55.15,Michigan -0.57,-0.5801,33.0,40.0,36.5,0.8812709030100334,0.9212,0.9765886287625418,9.0
2008,UCF,2025-02-06,CSU Bakersfield,Home,W10 - 0(5 Innings),UCF,CSU Bakersfield,10,0,1591.77,1181.94,5.55,-5.96,0.9778,12.55,91.37,UCF -12.55,0.012499999999999956,40.0,256.0,148.0,0.5083612040133779,0.044399999999999995,0.2775919732441472,3.9
2009,UCF,2025-02-06,Georgia,Home,L0 - 4,UCF,Georgia,0,4,1591.77,1628.42,5.55,5.8,0.47950000000000004,-0.04,44.75,Georgia -0.04,-0.6234000000000001,40.0,26.0,33.0,0.8929765886287625,0.9590000000000001,0.9531772575250836,9.1
2010,UCF,2025-02-07,NC State,Home,W3 - 1,UCF,NC State,3,1,1591.77,1461.13,5.55,3.47,0.6647,2.7,67.96,UCF -2.7,0.21920000000000006,40.0,86.0,63.0,0.7926421404682275,0.6706000000000001,0.8461538461538461,7.7
2011,UCF,2025-02-08,Illinois,Home,W2 - 1,UCF,Illinois,2,1,1591.77,1375.29,5.55,0.51,0.84,5.84,77.66,UCF -5.84,0.09589999999999999,40.0,137.0,88.5,0.7073578595317725,0.32000000000000006,0.6755852842809364,6.3
2012,UCF,2025-02-09,James Madison,Home,W3 - 2,UCF,James Madison,3,2,1591.77,1498.3,5.55,2.12,0.7555,3.97,63.14,UCF -3.97,0.15260000000000007,40.0,106.0,73.0,0.7591973244147158,0.4890000000000001,0.7792642140468228,7.1
2013,UCF,2025-02-09,Illinois,Home,W4 - 0,UCF,Illinois,4,0,1591.77,1375.29,5.55,0.51,0.84,5.84,77.66,UCF -5.84,0.09589999999999999,40.0,137.0,88.5,0.7073578595317725,0.32000000000000006,0.6755852842809364,6.3
2014,UCF,2025-02-11,Missouri,Home,W6 - 5(8 Innings),UCF,Missouri,6,5,1591.77,1544.59,5.55,4.89,0.5540999999999999,1.08,56.75,UCF -1.08,0.3093,40.0,49.0,44.5,0.8545150501672241,0.8918000000000001,0.9698996655518395,8.7
2015,UCF,2025-02-12,Liberty,Home,L4 - 5,UCF,Liberty,4,5,1591.77,1696.67,5.55,8.05,0.3053,-2.46,35.35,Liberty -2.46,-0.4412,40.0,23.0,31.5,0.8979933110367893,0.6106,0.9431438127090301,8.5
