,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
442,Texas,2025-04-11,Tennessee,Home,W3 - 0,Texas,Tennessee,3,0,1796.31,1757.28,6.89,6.93,0.49670000000000003,0.36,55.59,Texas -0.36,0.5657,4.0,12.0,8.0,0.9765886287625418,0.9934000000000001,0.9732441471571907,9.8
443,Texas,2025-04-12,Tennessee,Home,L1 - 3,Texas,Tennessee,1,3,1796.31,1757.28,6.89,6.93,0.49670000000000003,0.36,55.59,Texas -0.36,-0.4343,4.0,12.0,8.0,0.9765886287625418,0.9934000000000001,0.9732441471571907,9.8
444,Texas,2025-04-13,Tennessee,Home,L1 - 4,Texas,Tennessee,1,4,1796.31,1757.28,6.89,6.93,0.49670000000000003,0.36,55.59,Texas -0.36,-0.4343,4.0,12.0,8.0,0.9765886287625418,0.9934000000000001,0.9732441471571907,9.8
445,Texas,2025-04-17,LSU,Home,W7 - 3,Texas,LSU,7,3,1796.31,1741.57,6.89,6.65,0.5196999999999999,0.68,57.81,Texas -0.68,0.5428999999999999,4.0,9.0,6.5,0.9816053511705686,0.9606000000000001,0.9832775919732442,9.8
446,Texas,2025-04-18,LSU,Home,L1 - 6,Texas,LSU,1,6,1796.31,1741.57,6.89,6.65,0.5196999999999999,0.68,57.81,Texas -0.68,-0.4571,4.0,9.0,6.5,0.9816053511705686,0.9606000000000001,0.9832775919732442,9.8
447,Texas,2025-04-19,LSU,Home,W6 - 5,Texas,LSU,6,5,1796.31,1741.57,6.89,6.65,0.5196999999999999,0.68,57.81,Texas -0.68,0.5428999999999999,4.0,9.0,6.5,0.9816053511705686,0.9606000000000001,0.9832775919732442,9.8
448,Texas,2025-04-23,Oklahoma St.,Away,W1 - 0,Oklahoma St.,Texas,0,1,1629.59,1796.31,5.39,6.89,0.3791,-1.6,27.69,Texas -1.6,0.5705,25.0,4.0,14.5,0.9548494983277592,0.7582,0.9297658862876255,9.1
449,Texas,2025-04-25,Oklahoma,Away,L6 - 7,Oklahoma,Texas,7,6,1850.06,1796.31,7.05,6.89,0.5132,0.6,57.67,Oklahoma -0.6,-0.3037000000000001,1.0,4.0,2.5,0.9949832775919732,0.9736,0.9899665551839465,9.9
450,Texas,2025-04-26,Oklahoma,Away,L2 - 7,Oklahoma,Texas,7,2,1850.06,1796.31,7.05,6.89,0.5132,0.6,57.67,Oklahoma -0.6,-0.3037000000000001,1.0,4.0,2.5,0.9949832775919732,0.9736,0.9899665551839465,9.9
451,Texas,2025-04-27,Oklahoma,Away,L8 - 9,Oklahoma,Texas,9,8,1850.06,1796.31,7.05,6.89,0.5132,0.6,57.67,Oklahoma -0.6,-0.3037000000000001,1.0,4.0,2.5,0.9949832775919732,0.9736,0.9899665551839465,9.9
452,Texas,2025-05-01,Kentucky,Home,W9 - 1(5 Innings),Texas,Kentucky,9,1,1796.31,1545.42,6.89,4.23,0.7058,3.52,80.91,Texas -3.52,0.3489,4.0,45.0,24.5,0.9214046822742475,0.5884,0.862876254180602,8.5
453,Texas,2025-05-02,Kentucky,Home,W7 - 6,Texas,Kentucky,7,6,1796.31,1545.42,6.89,4.23,0.7058,3.52,80.91,Texas -3.52,0.3489,4.0,45.0,24.5,0.9214046822742475,0.5884,0.862876254180602,8.5
454,Texas,2025-05-03,Kentucky,Home,W12 - 3(5 Innings),Texas,Kentucky,12,3,1796.31,1545.42,6.89,4.23,0.7058,3.52,80.91,Texas -3.52,0.3489,4.0,45.0,24.5,0.9214046822742475,0.5884,0.862876254180602,8.5
455,Texas,2025-05-08,Ole Miss,Neutral,W7 - 6,Texas,Ole Miss,7,6,1796.31,1669.21,6.89,5.88,0.5822999999999999,1.33,67.52,Texas -1.33,0.5454,4.0,20.0,12.0,0.9632107023411371,0.8354000000000001,0.9464882943143813,9.4
456,Texas,2025-05-09,Texas A&M,Neutral,L2 - 14(5 Innings),Texas A&M,Texas,14,2,1844.33,1796.31,7.01,6.89,0.5099,0.24,56.87,Texas A&M -0.24,-0.365,2.0,4.0,3.0,0.9933110367892977,0.9802,0.9933110367892977,9.9
457,Texas,2025-05-16,Eastern Ill.,Home,4:30 PM,Texas,Eastern Ill.,0,0,1796.31,1489.16,6.89,1.07,0.8715,6.76,85.42,Texas -6.76,-0.8406999999999999,4.0,126.0,65.0,0.7859531772575251,0.2569999999999999,0.5919732441471572,6.6
458,Texas A&M,2025-02-06,Utah St.,Home,W11 - 5,Texas A&M,Utah St.,11,5,1844.33,1365.73,7.01,1.62,0.8548,6.48,94.02,Texas A&M -6.48,0.18500000000000005,2.0,119.0,60.5,0.8010033444816054,0.2904,0.6086956521739131,6.8
459,Texas A&M,2025-02-06,Purdue,Home,W10 - 2(5 Innings),Texas A&M,Purdue,10,2,1844.33,1544.4,7.01,4.05,0.7258,3.89,84.9,Texas A&M -3.89,0.3355,2.0,61.0,31.5,0.8979933110367893,0.5484,0.802675585284281,8.2
460,Texas A&M,2025-02-07,Baylor,Home,W10 - 7,Texas A&M,Baylor,10,7,1844.33,1551.01,7.01,3.47,0.7620999999999999,4.46,84.4,Texas A&M -4.46,0.2944,2.0,70.0,36.0,0.882943143812709,0.4758000000000002,0.7725752508361204,7.9
461,Texas A&M,2025-02-08,Abilene Christian,Home,W1 - 0,Texas A&M,Abilene Christian,1,0,1844.33,1306.66,7.01,-3.08,0.9651000000000001,11.21,95.67,Texas A&M -11.21,0.04620000000000002,2.0,221.0,111.5,0.6304347826086957,0.06979999999999986,0.2675585284280937,4.8
462,Texas A&M,2025-02-08,Villanova,Home,W8 - 0(5 Innings),Texas A&M,Villanova,8,0,1844.33,1378.63,7.01,1.61,0.8552,6.48,93.59,Texas A&M -6.48,0.1845,2.0,121.0,61.5,0.7976588628762542,0.2896000000000001,0.6020066889632107,6.8
463,Texas A&M,2025-02-09,Purdue,Home,W11 - 0(5 Innings),Texas A&M,Purdue,11,0,1844.33,1544.4,7.01,4.05,0.7258,3.89,84.9,Texas A&M -3.89,0.3355,2.0,61.0,31.5,0.8979933110367893,0.5484,0.802675585284281,8.2
464,Texas A&M,2025-02-13,Wichita St.,Neutral,W9 - 1,Wichita St.,Texas A&M,1,9,1470.24,1844.33,2.72,7.01,0.1961,-5.0,10.4,Texas A&M -5.0,0.29790000000000005,85.0,2.0,43.5,0.8578595317725752,0.3922,0.7224080267558528,7.5
465,Texas A&M,2025-02-14,UCF,Neutral,W9 - 1(5 Innings),Texas A&M,UCF,9,1,1844.33,1580.97,7.01,4.77,0.6762999999999999,2.82,82.0,Texas A&M -2.82,0.45430000000000004,2.0,42.0,22.0,0.9297658862876255,0.6474000000000002,0.8662207357859532,8.7
466,Texas A&M,2025-02-15,Oklahoma St.,Neutral,L5 - 6,Oklahoma St.,Texas A&M,6,5,1629.59,1844.33,5.39,7.01,0.36979999999999996,-2.11,22.51,Texas A&M -2.11,-0.49479999999999996,25.0,2.0,13.5,0.9581939799331104,0.7395999999999999,0.9230769230769231,9.1
467,Texas A&M,2025-02-15,Virginia,Neutral,W4 - 3(8 Innings),Virginia,Texas A&M,3,4,1654.34,1844.33,5.73,7.01,0.39630000000000004,-1.73,25.09,Texas A&M -1.73,0.5331,27.0,2.0,14.5,0.9548494983277592,0.7926000000000001,0.9163879598662208,9.2
468,Texas A&M,2025-02-16,Charlotte,Neutral,W4 - 2,Texas A&M,Charlotte,4,2,1844.33,1517.79,7.01,3.44,0.7639,4.23,86.76,Texas A&M -4.23,0.3495999999999999,2.0,73.0,37.5,0.8779264214046822,0.47219999999999995,0.7625418060200668,7.9
469,Texas A&M,2025-02-21,Florida A&M,Away,W11 - 2,Florida A&M,Texas A&M,2,11,1411.98,1844.33,-0.62,7.01,0.07519999999999999,-8.09,7.66,Texas A&M -8.09,0.15539999999999998,142.0,2.0,72.0,0.7625418060200669,0.15039999999999998,0.5317725752508361,6.2
470,Texas A&M,2025-02-21,Florida A&M,Home,W12 - 1(5 Innings),Texas A&M,Florida A&M,12,1,1844.33,1411.98,7.01,-0.62,0.9248000000000001,8.69,92.34,Texas A&M -8.69,0.09799999999999998,2.0,142.0,72.0,0.7625418060200669,0.15039999999999987,0.5317725752508361,6.2
471,Texas A&M,2025-02-22,Florida St.,Away,W6 - 3(8 Innings),Florida St.,Texas A&M,3,6,1791.86,1844.33,7.22,7.01,0.5173,0.38,42.51,Florida St. -0.38,0.708,3.0,2.0,2.5,0.9949832775919732,0.9654,0.9966555183946488,9.9
472,Texas A&M,2025-02-22,Florida St.,Away,W11 - 4,Florida St.,Texas A&M,4,11,1791.86,1844.33,7.22,7.01,0.5173,0.38,42.51,Florida St. -0.38,0.708,3.0,2.0,2.5,0.9949832775919732,0.9654,0.9966555183946488,9.9
473,Texas A&M,2025-02-23,Southeastern La.,Neutral,W3 - 2,Texas A&M,Southeastern La.,3,2,1844.33,1614.89,7.01,4.46,0.6981999999999999,3.07,78.93,Texas A&M -3.07,0.4292,2.0,47.0,24.5,0.9214046822742475,0.6036000000000001,0.8494983277591973,8.5
474,Texas A&M,2025-02-27,Texas St.,Home,W9 - 1(5 Innings),Texas A&M,Texas St.,9,1,1844.33,1522.54,7.01,4.46,0.6981999999999999,3.51,86.44,Texas A&M -3.51,0.36619999999999997,2.0,60.0,31.0,0.8996655518394648,0.6036000000000001,0.8060200668896321,8.3
475,Texas A&M,2025-02-27,Princeton,Home,W5 - 0,Texas A&M,Princeton,5,0,1844.33,1489.03,7.01,3.11,0.7829,4.89,88.55,Texas A&M -4.89,0.2704000000000001,2.0,94.0,48.0,0.842809364548495,0.4341999999999999,0.6923076923076923,7.5
476,Texas A&M,2025-02-28,George Washington,Home,W12 - 0(5 Innings),Texas A&M,George Washington,12,0,1844.33,1355.38,7.01,0.14,0.9055,7.97,94.35,Texas A&M -7.97,0.12250000000000005,2.0,146.0,74.0,0.7558528428093646,0.18900000000000006,0.5183946488294314,6.2
477,Texas A&M,2025-03-01,Texas Tech,Home,L2 - 7,Texas A&M,Texas Tech,2,7,1844.33,1778.63,7.01,6.61,0.5328,0.87,59.34,Texas A&M -0.87,-0.4604,2.0,13.0,7.5,0.9782608695652174,0.9343999999999999,0.9632107023411371,9.7
478,Texas A&M,2025-03-02,Idaho St.,Home,W4 - 1,Texas A&M,Idaho St.,4,1,1844.33,1473.11,7.01,2.36,0.8219,5.66,89.44,Texas A&M -5.66,0.2245999999999999,2.0,76.0,39.0,0.8729096989966555,0.35620000000000007,0.7525083612040133,7.6
479,Texas A&M,2025-03-02,Texas Tech,Home,W7 - 6,Texas A&M,Texas Tech,7,6,1844.33,1778.63,7.01,6.61,0.5328,0.87,59.34,Texas A&M -0.87,0.5396000000000001,2.0,13.0,7.5,0.9782608695652174,0.9343999999999999,0.9632107023411371,9.7
480,Texas A&M,2025-03-07,Florida,Home,W3 - 2,Texas A&M,Florida,3,2,1844.33,1755.24,7.01,6.95,0.5049,0.59,62.55,Texas A&M -0.59,0.5672999999999999,2.0,6.0,4.0,0.9899665551839465,0.9902,0.9866220735785953,9.9
481,Texas A&M,2025-03-08,Florida,Home,L4 - 12(6 Innings),Texas A&M,Florida,4,12,1844.33,1755.24,7.01,6.95,0.5049,0.59,62.55,Texas A&M -0.59,-0.43270000000000003,2.0,6.0,4.0,0.9899665551839465,0.9902,0.9866220735785953,9.9
482,Texas A&M,2025-03-09,Florida,Home,L2 - 4,Texas A&M,Florida,2,4,1844.33,1755.24,7.01,6.95,0.5049,0.59,62.55,Texas A&M -0.59,-0.43270000000000003,2.0,6.0,4.0,0.9899665551839465,0.9902,0.9866220735785953,9.9
483,Texas A&M,2025-03-14,Auburn,Away,W5 - 4(8 Innings),Auburn,Texas A&M,4,5,1611.83,1844.33,4.84,7.01,0.32880000000000004,-2.4,20.78,Texas A&M -2.4,0.5257000000000001,29.0,2.0,15.5,0.9515050167224081,0.6576000000000001,0.9096989966555185,8.9
484,Texas A&M,2025-03-15,Auburn,Away,W13 - 2(5 Innings),Auburn,Texas A&M,2,13,1611.83,1844.33,4.84,7.01,0.32880000000000004,-2.4,20.78,Texas A&M -2.4,0.5257000000000001,29.0,2.0,15.5,0.9515050167224081,0.6576000000000001,0.9096989966555185,8.9
485,Texas A&M,2025-03-16,Auburn,Away,W3 - 0,Auburn,Texas A&M,0,3,1611.83,1844.33,4.84,7.01,0.32880000000000004,-2.4,20.78,Texas A&M -2.4,0.5257000000000001,29.0,2.0,15.5,0.9515050167224081,0.6576000000000001,0.9096989966555185,8.9
486,Texas A&M,2025-03-21,Alabama,Home,W5 - 4,Texas A&M,Alabama,5,4,1844.33,1694.83,7.01,5.93,0.5879,1.75,70.28,Texas A&M -1.75,0.4838,2.0,23.0,12.5,0.9615384615384616,0.8242,0.9297658862876255,9.3
487,Texas A&M,2025-03-22,Alabama,Home,L1 - 2,Texas A&M,Alabama,1,2,1844.33,1694.83,7.01,5.93,0.5879,1.75,70.28,Texas A&M -1.75,-0.5162,2.0,23.0,12.5,0.9615384615384616,0.8242,0.9297658862876255,9.3
488,Texas A&M,2025-03-23,Alabama,Home,W9 - 7,Texas A&M,Alabama,9,7,1844.33,1694.83,7.01,5.93,0.5879,1.75,70.28,Texas A&M -1.75,0.4838,2.0,23.0,12.5,0.9615384615384616,0.8242,0.9297658862876255,9.3
489,Texas A&M,2025-03-25,Sam Houston,Home,W10 - 0(5 Innings),Texas A&M,Sam Houston,10,0,1844.33,1449.85,7.01,1.18,0.8719,6.86,90.64,Texas A&M -6.86,0.1642,2.0,124.0,63.0,0.7926421404682275,0.2562,0.5919732441471572,6.7
490,Texas A&M,2025-03-26,North Texas,Home,W12 - 4(6 Innings),Texas A&M,North Texas,12,4,1844.33,1517.24,7.01,4.12,0.7212000000000001,3.85,86.79,Texas A&M -3.85,0.3406999999999999,2.0,51.0,26.5,0.9147157190635451,0.5575999999999999,0.8361204013377926,8.4
491,Texas A&M,2025-03-28,LMU (CA),Home,W13 - 1(5 Innings),Texas A&M,LMU (CA),13,1,1844.33,1392.39,7.01,0.94,0.8804000000000001,7.15,93.1,Texas A&M -7.15,0.15370000000000006,2.0,163.0,82.5,0.7274247491638796,0.23919999999999986,0.46153846153846156,6.0
492,Texas A&M,2025-03-29,LMU (CA),Home,W6 - 2,Texas A&M,LMU (CA),6,2,1844.33,1392.39,7.01,0.94,0.8804000000000001,7.15,93.1,Texas A&M -7.15,0.15370000000000006,2.0,163.0,82.5,0.7274247491638796,0.23919999999999986,0.46153846153846156,6.0
493,Texas A&M,2025-03-30,LMU (CA),Home,W12 - 0(5 Innings),Texas A&M,LMU (CA),12,0,1844.33,1392.39,7.01,0.94,0.8804000000000001,7.15,93.1,Texas A&M -7.15,0.15370000000000006,2.0,163.0,82.5,0.7274247491638796,0.23919999999999986,0.46153846153846156,6.0
494,Texas A&M,2025-04-02,Prairie View,Home,W10 - 0(5 Innings),Texas A&M,Prairie View,10,0,1844.33,1300.29,7.01,-2.16,0.9533,10.29,95.82,Texas A&M -10.29,0.06150000000000011,2.0,183.0,92.5,0.6939799331103679,0.09339999999999993,0.3946488294314381,5.4
495,Texas A&M,2025-04-05,Georgia,Away,W8 - 0(6 Innings),Georgia,Texas A&M,0,8,1580.59,1844.33,4.94,7.01,0.3361,-2.35,17.97,Texas A&M -2.35,0.5339,32.0,2.0,17.0,0.9464882943143813,0.6722,0.8996655518394648,8.9
496,Texas A&M,2025-04-05,Georgia,Away,W12 - 5,Georgia,Texas A&M,5,12,1580.59,1844.33,4.94,7.01,0.3361,-2.35,17.97,Texas A&M -2.35,0.5339,32.0,2.0,17.0,0.9464882943143813,0.6722,0.8996655518394648,8.9
497,Texas A&M,2025-04-11,LSU,Home,W12 - 7,Texas A&M,LSU,12,7,1844.33,1741.57,7.01,6.65,0.5296,0.92,64.37,Texas A&M -0.92,0.5428999999999999,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
498,Texas A&M,2025-04-12,LSU,Home,W9 - 7,Texas A&M,LSU,9,7,1844.33,1741.57,7.01,6.65,0.5296,0.92,64.37,Texas A&M -0.92,0.5428999999999999,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
499,Texas A&M,2025-04-13,LSU,Home,W4 - 1,Texas A&M,LSU,4,1,1844.33,1741.57,7.01,6.65,0.5296,0.92,64.37,Texas A&M -0.92,0.5428999999999999,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
500,Texas A&M,2025-04-17,Missouri,Away,W7 - 5,Missouri,Texas A&M,5,7,1544.59,1844.33,4.26,7.01,0.28809999999999997,-3.08,15.12,Texas A&M -3.08,0.47809999999999997,56.0,2.0,29.0,0.9063545150501672,0.5761999999999999,0.8193979933110368,8.3
501,Texas A&M,2025-04-17,Missouri,Away,W4 - 3(9 Innings),Missouri,Texas A&M,3,4,1544.59,1844.33,4.26,7.01,0.28809999999999997,-3.08,15.12,Texas A&M -3.08,0.47809999999999997,56.0,2.0,29.0,0.9063545150501672,0.5761999999999999,0.8193979933110368,8.3
502,Texas A&M,2025-04-18,Missouri,Away,L1 - 9(5 Innings),Missouri,Texas A&M,9,1,1544.59,1844.33,4.26,7.01,0.28809999999999997,-3.08,15.12,Texas A&M -3.08,-0.5219,56.0,2.0,29.0,0.9063545150501672,0.5761999999999999,0.8193979933110368,8.3
503,Texas A&M,2025-04-22,Louisiana,Home,W11 - 2(5 Innings),Texas A&M,Louisiana,11,2,1844.33,1532.18,7.01,3.29,0.7726999999999999,4.66,85.78,Texas A&M -4.66,0.2823,2.0,69.0,35.5,0.8846153846153846,0.4546000000000001,0.7759197324414716,7.9
504,Texas A&M,2025-04-25,Arkansas,Home,L5 - 7,Texas A&M,Arkansas,5,7,1844.33,1799.73,7.01,6.86,0.5123,0.56,56.38,Texas A&M -0.56,-0.44,2.0,7.0,4.5,0.9882943143812709,0.9754,0.9832775919732442,9.9
505,Texas A&M,2025-04-26,Arkansas,Home,L4 - 7,Texas A&M,Arkansas,4,7,1844.33,1799.73,7.01,6.86,0.5123,0.56,56.38,Texas A&M -0.56,-0.44,2.0,7.0,4.5,0.9882943143812709,0.9754,0.9832775919732442,9.9
506,Texas A&M,2025-04-27,Arkansas,Home,W2 - 0,Texas A&M,Arkansas,2,0,1844.33,1799.73,7.01,6.86,0.5123,0.56,56.38,Texas A&M -0.56,0.56,2.0,7.0,4.5,0.9882943143812709,0.9754,0.9832775919732442,9.9
507,Texas A&M,2025-05-01,Tennessee,Away,W1 - 0,Tennessee,Texas A&M,0,1,1757.28,1844.33,6.93,7.01,0.49340000000000006,-0.0,37.73,Texas A&M -0.0,0.6879000000000001,12.0,2.0,7.0,0.979933110367893,0.9868000000000001,0.9665551839464883,9.8
508,Texas A&M,2025-05-02,Tennessee,Away,L1 - 5,Tennessee,Texas A&M,5,1,1757.28,1844.33,6.93,7.01,0.49340000000000006,-0.0,37.73,Texas A&M -0.0,-0.31209999999999993,12.0,2.0,7.0,0.979933110367893,0.9868000000000001,0.9665551839464883,9.8
509,Texas A&M,2025-05-03,Tennessee,Away,W13 - 2(5 Innings),Tennessee,Texas A&M,2,13,1757.28,1844.33,6.93,7.01,0.49340000000000006,-0.0,37.73,Texas A&M -0.0,0.6879000000000001,12.0,2.0,7.0,0.979933110367893,0.9868000000000001,0.9665551839464883,9.8
510,Texas A&M,2025-05-08,South Carolina,Neutral,W12 - 4(5 Innings),Texas A&M,South Carolina,12,4,1844.33,1730.26,7.01,6.26,0.5614,1.04,65.85,Texas A&M -1.04,0.5761000000000001,2.0,14.0,8.0,0.9765886287625418,0.8772,0.959866220735786,9.6
511,Texas A&M,2025-05-09,Texas,Neutral,W14 - 2(5 Innings),Texas A&M,Texas,14,2,1844.33,1796.31,7.01,6.89,0.5099,0.24,56.87,Texas A&M -0.24,0.6257999999999999,2.0,4.0,3.0,0.9933110367892977,0.9802,0.9933110367892977,9.9
512,Texas A&M,2025-05-10,Oklahoma,Neutral,T0 - 0(0 Innings),Oklahoma,Texas A&M,0,0,1850.06,1844.33,7.05,7.01,0.5033,0.05,50.82,Oklahoma -0.05,-0.36200000000000004,1.0,2.0,1.5,0.9983277591973244,0.9934000000000001,0.9966555183946488,10.0
513,Texas A&M,2025-05-16,Saint Francis,Home,3:30 PM,Texas A&M,Saint Francis,0,0,1844.33,1396.21,7.01,-2.2,0.9539,10.28,92.95,Texas A&M -10.28,-0.9393,2.0,188.0,95.0,0.68561872909699,0.09220000000000006,0.37792642140468224,5.4
514,Arkansas,2025-02-06,Texas St.,Away,W3 - 1,Texas St.,Arkansas,1,3,1522.54,1799.73,4.46,6.86,0.3123,-2.7,16.86,Arkansas -2.7,0.49450000000000005,60.0,7.0,33.5,0.8913043478260869,0.6246,0.822742474916388,8.3
515,Arkansas,2025-02-07,Lipscomb,Neutral,W23 - 0(5 Innings),Lipscomb,Arkansas,0,23,1347.42,1799.73,-0.53,6.86,0.0808,-8.17,6.89,Arkansas -8.17,0.1271,171.0,7.0,89.0,0.705685618729097,0.16159999999999997,0.45150501672240806,5.7
516,Arkansas,2025-02-07,Bradley,Neutral,W3 - 1,Arkansas,Bradley,3,1,1799.73,1319.42,6.86,-1.27,0.9355,8.92,94.07,Arkansas -8.92,0.10250000000000004,7.0,178.0,92.5,0.6939799331103679,0.129,0.4280936454849499,5.5
517,Arkansas,2025-02-08,Bradley,Neutral,W9 - 1(6 Innings),Bradley,Arkansas,1,9,1319.42,1799.73,-1.27,6.86,0.0645,-8.92,5.93,Arkansas -8.92,0.10250000000000004,178.0,7.0,92.5,0.6939799331103679,0.129,0.4280936454849499,5.5
518,Arkansas,2025-02-08,San Diego,Neutral,W2 - 1,Arkansas,San Diego,2,1,1799.73,1304.06,6.86,-1.75,0.9444,9.41,94.55,Arkansas -9.41,0.08879999999999999,7.0,189.0,98.0,0.6755852842809364,0.11119999999999997,0.3913043478260869,5.3
519,Arkansas,2025-02-14,Louisiana Tech,Away,W9 - 1(5 Innings),Louisiana Tech,Arkansas,1,9,1479.81,1799.73,2.63,6.86,0.19920000000000002,-4.58,13.69,Arkansas -4.58,0.3489,82.0,7.0,44.5,0.8545150501672241,0.3984000000000001,0.7491638795986622,7.5
520,Arkansas,2025-02-14,ULM,Neutral,W11 - 2(6 Innings),ULM,Arkansas,2,11,1473.43,1799.73,2.6,6.86,0.19760000000000003,-4.92,13.26,Arkansas -4.92,0.28969999999999996,83.0,7.0,45.0,0.8528428093645485,0.3952,0.745819397993311,7.5
521,Arkansas,2025-02-15,Southern Miss.,Neutral,W12 - 4(6 Innings),Arkansas,Southern Miss.,12,4,1799.73,1389.58,6.86,0.8,0.8801000000000001,6.8,91.38,Arkansas -6.8,0.18409999999999993,7.0,140.0,73.5,0.7575250836120402,0.2397999999999998,0.5551839464882944,6.3
522,Arkansas,2025-02-16,Southern Miss.,Neutral,W12 - 3(5 Innings),Southern Miss.,Arkansas,3,12,1389.58,1799.73,0.8,6.86,0.1199,-6.8,8.62,Arkansas -6.8,0.18409999999999993,140.0,7.0,73.5,0.7575250836120402,0.2398,0.5551839464882944,6.3
523,Arkansas,2025-02-16,ULM,Neutral,W10 - 0(5 Innings),Arkansas,ULM,10,0,1799.73,1473.43,6.86,2.6,0.8024,4.92,86.74,Arkansas -4.92,0.28969999999999996,7.0,83.0,45.0,0.8528428093645485,0.3952,0.745819397993311,7.5
524,Arkansas,2025-02-20,Rutgers,Neutral,W10 - 0(5 Innings),Rutgers,Arkansas,0,10,1324.35,1799.73,-2.26,6.86,0.047400000000000005,-9.91,6.09,Arkansas -9.91,0.07620000000000005,195.0,7.0,101.0,0.6655518394648829,0.0948,0.3712374581939799,5.2
525,Arkansas,2025-02-20,Cal St. Fullerton,Neutral,W10 - 0(5 Innings),Arkansas,Cal St. Fullerton,10,0,1799.73,1541.65,6.86,4.19,0.7065,3.24,81.54,Arkansas -3.24,0.40759999999999996,7.0,63.0,35.0,0.8862876254180602,0.587,0.8127090301003345,8.2
526,Arkansas,2025-02-21,LMU (CA),Neutral,W6 - 2,LMU (CA),Arkansas,2,6,1392.39,1799.73,0.94,6.86,0.12480000000000001,-6.66,8.75,Arkansas -6.66,0.19110000000000005,163.0,7.0,85.0,0.7190635451505016,0.24960000000000004,0.4782608695652174,6.0
527,Arkansas,2025-02-22,Baylor,Neutral,W8 - 0(5 Innings),Arkansas,Baylor,8,0,1799.73,1551.01,6.86,3.47,0.7531,3.94,80.72,Arkansas -3.94,0.3519,7.0,70.0,38.5,0.8745819397993311,0.4938,0.7892976588628763,7.9
528,Arkansas,2025-02-22,UCLA,Neutral,L1 - 9(6 Innings),UCLA,Arkansas,9,1,1772.43,1799.73,7.19,6.86,0.5271,0.26,46.08,UCLA -0.26,-0.3514,5.0,7.0,6.0,0.9832775919732442,0.9458,0.9933110367892977,9.8
529,Arkansas,2025-02-28,Iowa,Home,W9 - 0(5 Innings),Arkansas,Iowa,9,0,1799.73,1557.94,6.86,3.81,0.7317,3.89,80.09,Arkansas -3.89,0.3181999999999999,7.0,44.0,25.5,0.9180602006688964,0.5366,0.8762541806020067,8.4
530,Arkansas,2025-02-28,Illinois,Home,W12 - 4(6 Innings),Arkansas,Illinois,12,4,1799.73,1375.29,6.86,0.58,0.8875,7.34,92.01,Arkansas -7.34,0.13890000000000002,7.0,145.0,76.0,0.7491638795986622,0.2250000000000001,0.5384615384615384,6.2
531,Arkansas,2025-03-01,Iowa,Home,W12 - 0(5 Innings),Arkansas,Iowa,12,0,1799.73,1557.94,6.86,3.81,0.7317,3.89,80.09,Arkansas -3.89,0.3181999999999999,7.0,44.0,25.5,0.9180602006688964,0.5366,0.8762541806020067,8.4
532,Arkansas,2025-03-01,Illinois,Home,W10 - 1(6 Innings),Arkansas,Illinois,10,1,1799.73,1375.29,6.86,0.58,0.8875,7.34,92.01,Arkansas -7.34,0.13890000000000002,7.0,145.0,76.0,0.7491638795986622,0.2250000000000001,0.5384615384615384,6.2
533,Arkansas,2025-03-02,Missouri St.,Home,W13 - 2(5 Innings),Arkansas,Missouri St.,13,2,1799.73,1362.66,6.86,-2.2,0.9517,10.13,92.53,Arkansas -10.13,0.060699999999999976,7.0,202.0,104.5,0.6538461538461539,0.09660000000000002,0.34782608695652173,5.1
534,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1669.21,1799.73,5.88,6.86,0.4201,-1.0,32.05,Arkansas -1.0,-0.39049999999999996,20.0,7.0,13.5,0.9581939799331104,0.8402,0.9565217391304348,9.3
535,Arkansas,2025-03-08,Ole Miss,Away,L3 - 9,Ole Miss,Arkansas,9,3,1669.21,1799.73,5.88,6.86,0.4201,-1.0,32.05,Arkansas -1.0,-0.39049999999999996,20.0,7.0,13.5,0.9581939799331104,0.8402,0.9565217391304348,9.3
536,Arkansas,2025-03-09,Ole Miss,Away,W20 - 3(5 Innings),Ole Miss,Arkansas,3,20,1669.21,1799.73,5.88,6.86,0.4201,-1.0,32.05,Arkansas -1.0,0.6095,20.0,7.0,13.5,0.9581939799331104,0.8402,0.9565217391304348,9.3
537,Arkansas,2025-03-15,Oklahoma,Home,L0 - 7,Arkansas,Oklahoma,0,7,1799.73,1850.06,6.86,7.05,0.4844,-0.02,42.81,Oklahoma -0.02,-0.42469999999999997,7.0,1.0,4.0,0.9899665551839465,0.9688,0.979933110367893,9.8
538,Arkansas,2025-03-15,Oklahoma,Home,L4 - 6,Arkansas,Oklahoma,4,6,1799.73,1850.06,6.86,7.05,0.4844,-0.02,42.81,Oklahoma -0.02,-0.42469999999999997,7.0,1.0,4.0,0.9899665551839465,0.9688,0.979933110367893,9.8
