,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4450,Princeton,2025-03-22,Harvard,Home,W6 - 0,Princeton,Harvard,6,0,1489.03,1451.23,3.13,2.16,0.5791,1.37,55.42,Princeton -1.37,0.17120000000000002,97.0,92.0,94.5,0.6872909698996655,0.8418000000000001,0.9832775919732442,7.5
4451,Princeton,2025-03-23,Harvard,Home,W9 - 8,Princeton,Harvard,9,8,1489.03,1451.23,3.13,2.16,0.5791,1.37,55.42,Princeton -1.37,0.17120000000000002,97.0,92.0,94.5,0.6872909698996655,0.8418000000000001,0.9832775919732442,7.5
4452,Princeton,2025-03-28,Yale,Home,W6 - 0,Princeton,Yale,6,0,1489.03,1251.19,3.13,-3.34,0.8936,7.3,79.72,Princeton -7.3,0.03269999999999995,97.0,214.0,155.5,0.48327759197324416,0.2128000000000001,0.6086956521739131,4.4
4453,Princeton,2025-03-29,Yale,Home,W9 - 0(5 Innings),Princeton,Yale,9,0,1489.03,1251.19,3.13,-3.34,0.8936,7.3,79.72,Princeton -7.3,0.03269999999999995,97.0,214.0,155.5,0.48327759197324416,0.2128000000000001,0.6086956521739131,4.4
4454,Princeton,2025-03-29,Yale,Home,W2 - 0,Princeton,Yale,2,0,1489.03,1251.19,3.13,-3.34,0.8936,7.3,79.72,Princeton -7.3,0.03269999999999995,97.0,214.0,155.5,0.48327759197324416,0.2128000000000001,0.6086956521739131,4.4
4455,Princeton,2025-04-02,Lehigh,Home,W7 - 6,Princeton,Lehigh,7,6,1489.03,1374.33,3.13,-1.35,0.8136,5.07,65.93,Princeton -5.07,0.06110000000000004,97.0,170.0,133.5,0.5568561872909699,0.3728,0.7558528428093645,5.4
4456,Princeton,2025-04-04,Dartmouth,Away,L1 - 2(10 Innings),Dartmouth,Princeton,2,1,1293.09,1489.03,-2.01,3.13,0.1557,-5.3,24.45,Princeton -5.3,-0.9185,198.0,97.0,147.5,0.5100334448160535,0.3114,0.6622073578595318,4.9
4457,Princeton,2025-04-04,Dartmouth,Away,W12 - 4(6 Innings),Dartmouth,Princeton,4,12,1293.09,1489.03,-2.01,3.13,0.1557,-5.3,24.45,Princeton -5.3,0.08150000000000002,198.0,97.0,147.5,0.5100334448160535,0.3114,0.6622073578595318,4.9
4458,Princeton,2025-04-06,Dartmouth,Away,W14 - 6,Dartmouth,Princeton,6,14,1293.09,1489.03,-2.01,3.13,0.1557,-5.3,24.45,Princeton -5.3,0.08150000000000002,198.0,97.0,147.5,0.5100334448160535,0.3114,0.6622073578595318,4.9
4459,Princeton,2025-04-13,Cornell,Away,W7 - 2,Cornell,Princeton,2,7,1253.15,1489.03,-2.36,3.13,0.1411,-5.72,20.46,Princeton -5.72,0.07330000000000003,197.0,97.0,147.0,0.5117056856187291,0.2822,0.6655518394648829,4.8
4460,Princeton,2025-04-13,Cornell,Away,W12 - 2(5 Innings),Cornell,Princeton,2,12,1253.15,1489.03,-2.36,3.13,0.1411,-5.72,20.46,Princeton -5.72,0.07330000000000003,197.0,97.0,147.0,0.5117056856187291,0.2822,0.6655518394648829,4.8
4461,Princeton,2025-04-14,Cornell,Away,W8 - 0,Cornell,Princeton,0,8,1253.15,1489.03,-2.36,3.13,0.1411,-5.72,20.46,Princeton -5.72,0.07330000000000003,197.0,97.0,147.0,0.5117056856187291,0.2822,0.6655518394648829,4.8
4462,Princeton,2025-04-18,Columbia,Home,W4 - 0,Princeton,Columbia,4,0,1489.03,1421.79,3.13,-0.13,0.745,3.73,59.56,Princeton -3.73,0.0887,97.0,153.0,125.0,0.5852842809364549,0.51,0.8127090301003345,5.9
4463,Princeton,2025-04-19,Columbia,Home,L0 - 2,Princeton,Columbia,0,2,1489.03,1421.79,3.13,-0.13,0.745,3.73,59.56,Princeton -3.73,-0.9113,97.0,153.0,125.0,0.5852842809364549,0.51,0.8127090301003345,5.9
4464,Princeton,2025-04-19,Columbia,Home,L1 - 3,Princeton,Columbia,1,3,1489.03,1421.79,3.13,-0.13,0.745,3.73,59.56,Princeton -3.73,-0.9113,97.0,153.0,125.0,0.5852842809364549,0.51,0.8127090301003345,5.9
4465,Princeton,2025-04-23,Monmouth,Away,W8 - 2,Monmouth,Princeton,2,8,1092.7,1489.03,-7.13,3.13,0.0331,-10.69,9.27,Princeton -10.69,0.016199999999999992,285.0,97.0,191.0,0.36454849498327757,0.06620000000000004,0.3712374581939799,3.1
4466,Princeton,2025-04-25,Penn,Away,W3 - 1,Penn,Princeton,1,3,1082.78,1489.03,-7.31,3.13,0.031200000000000002,-10.88,8.8,Princeton -10.88,0.01529999999999998,296.0,97.0,196.5,0.34615384615384615,0.06240000000000001,0.33444816053511706,2.9
4467,Princeton,2025-04-25,Penn,Away,W6 - 5,Penn,Princeton,5,6,1082.78,1489.03,-7.31,3.13,0.031200000000000002,-10.88,8.8,Princeton -10.88,0.01529999999999998,296.0,97.0,196.5,0.34615384615384615,0.06240000000000001,0.33444816053511706,2.9
4468,Princeton,2025-04-27,Penn,Away,W10 - 2(6 Innings),Penn,Princeton,2,10,1082.78,1489.03,-7.31,3.13,0.031200000000000002,-10.88,8.8,Princeton -10.88,0.01529999999999998,296.0,97.0,196.5,0.34615384615384615,0.06240000000000001,0.33444816053511706,2.9
4469,Princeton,2025-04-29,Rider,Home,W2 - 0,Princeton,Rider,2,0,1489.03,1299.2,3.13,-3.3,0.8924,7.18,74.89,Princeton -7.18,0.033199999999999896,97.0,225.0,161.0,0.46488294314381273,0.21520000000000006,0.5719063545150502,4.3
4470,Princeton,2025-04-29,Rider,Home,W6 - 1,Princeton,Rider,6,1,1489.03,1299.2,3.13,-3.3,0.8924,7.18,74.89,Princeton -7.18,0.033199999999999896,97.0,225.0,161.0,0.46488294314381273,0.21520000000000006,0.5719063545150502,4.3
4471,Princeton,2025-05-02,Brown,Away,W5 - 0,Brown,Princeton,0,5,1468.91,1489.03,1.39,3.13,0.3607,-1.49,47.11,Princeton -1.49,0.21350000000000002,98.0,97.0,97.5,0.677257525083612,0.7214,0.9966555183946488,7.2
4472,Princeton,2025-05-03,Brown,Away,L3 - 4,Brown,Princeton,4,3,1468.91,1489.03,1.39,3.13,0.3607,-1.49,47.11,Princeton -1.49,-0.7865,98.0,97.0,97.5,0.677257525083612,0.7214,0.9966555183946488,7.2
4473,Princeton,2025-05-03,Brown,Away,W7 - 5,Brown,Princeton,5,7,1468.91,1489.03,1.39,3.13,0.3607,-1.49,47.11,Princeton -1.49,0.21350000000000002,98.0,97.0,97.5,0.677257525083612,0.7214,0.9966555183946488,7.2
4474,Princeton,2025-05-08,Brown,Neutral,L0 - 4,Princeton,Brown,0,4,1489.03,1468.91,3.13,1.39,0.6393,1.79,52.89,Princeton -1.79,-0.8273999999999999,97.0,98.0,97.5,0.677257525083612,0.7214,0.9966555183946488,7.2
4475,Princeton,2025-05-09,Harvard,Neutral,W5 - 1,Princeton,Harvard,5,1,1489.03,1451.23,3.13,2.16,0.5791,1.07,55.42,Princeton -1.07,0.21189999999999998,97.0,92.0,94.5,0.6872909698996655,0.8418000000000001,0.9832775919732442,7.5
4476,Princeton,2025-05-10,Columbia,Neutral,W10 - 1(5 Innings),Columbia,Princeton,1,10,1421.79,1489.03,-0.13,3.13,0.255,-3.43,40.44,Princeton -3.43,0.11230000000000007,153.0,97.0,125.0,0.5852842809364549,0.51,0.8127090301003345,5.9
4477,Princeton,2025-05-10,Brown,Neutral,L1 - 4,Brown,Princeton,4,1,1468.91,1489.03,1.39,3.13,0.3607,-1.79,47.11,Princeton -1.79,-0.8273999999999999,98.0,97.0,97.5,0.677257525083612,0.7214,0.9966555183946488,7.2
4478,Marshall,2025-02-06,Texas Tech,Neutral,L0 - 2,Texas Tech,Marshall,2,0,1804.72,1489.94,7.96,2.97,0.8377,5.64,85.96,Texas Tech -5.64,-0.3557,12.0,75.0,43.5,0.8578595317725752,0.3246,0.7892976588628763,7.4
4479,Marshall,2025-02-07,Missouri,Neutral,L1 - 9(5 Innings),Missouri,Marshall,9,1,1544.59,1489.94,4.94,2.97,0.6566,2.11,57.8,Missouri -2.11,-0.5985,49.0,75.0,62.0,0.7959866220735786,0.6868000000000001,0.9130434782608696,7.9
4480,Marshall,2025-02-07,Southern Miss.,Neutral,L2 - 6,Marshall,Southern Miss.,2,6,1489.94,1389.58,2.97,0.93,0.6617000000000001,2.29,64.05,Marshall -2.29,-0.8479000000000001,75.0,144.0,109.5,0.637123745819398,0.6765999999999999,0.7692307692307692,6.6
4481,Marshall,2025-02-08,Iowa,Neutral,L0 - 8(6 Innings),Marshall,Iowa,0,8,1489.94,1557.94,2.97,3.93,0.4217,-1.13,40.34,Iowa -1.13,-0.6751,75.0,46.0,60.5,0.8010033444816054,0.8434,0.903010033444816,8.2
4482,Marshall,2025-02-09,Morgan St.,Neutral,W12 - 4(6 Innings),Marshall,Morgan St.,12,4,1489.94,1206.43,2.97,-5.58,0.9433,9.16,83.64,Marshall -9.16,0.020600000000000063,75.0,259.0,167.0,0.44481605351170567,0.11339999999999995,0.3846153846153846,3.7
4483,Marshall,2025-02-14,Col. of Charleston,Away,W8 - 4,Col. of Charleston,Marshall,4,8,1431.09,1489.94,0.1,2.97,0.2801,-2.72,41.61,Marshall -2.72,0.15080000000000005,160.0,75.0,117.5,0.6103678929765887,0.5602,0.7157190635451505,6.1
4484,Marshall,2025-02-14,Col. of Charleston,Away,W17 - 3(5 Innings),Col. of Charleston,Marshall,3,17,1431.09,1489.94,0.1,2.97,0.2801,-2.72,41.61,Marshall -2.72,0.15080000000000005,160.0,75.0,117.5,0.6103678929765887,0.5602,0.7157190635451505,6.1
4485,Marshall,2025-02-15,Col. of Charleston,Away,L4 - 6,Col. of Charleston,Marshall,6,4,1431.09,1489.94,0.1,2.97,0.2801,-2.72,41.61,Marshall -2.72,-0.8492,160.0,75.0,117.5,0.6103678929765887,0.5602,0.7157190635451505,6.1
4486,Marshall,2025-02-21,Elon,Neutral,W5 - 0,Elon,Marshall,0,5,1482.13,1489.94,1.79,2.97,0.4042,-1.2,48.88,Marshall -1.2,0.19220000000000004,93.0,75.0,84.0,0.7224080267558528,0.8084,0.939799331103679,7.6
4487,Marshall,2025-02-22,Villanova,Neutral,W3 - 2,Marshall,Villanova,3,2,1489.94,1378.63,2.97,1.87,0.5895,1.38,65.49,Marshall -1.38,0.19640000000000002,75.0,122.0,98.5,0.6739130434782609,0.821,0.842809364548495,7.2
4488,Marshall,2025-02-22,Clemson,Away,L3 - 8,Clemson,Marshall,8,3,1823.73,1489.94,7.59,2.97,0.8205,5.59,87.23,Clemson -5.59,-0.32400000000000007,9.0,75.0,42.0,0.862876254180602,0.359,0.7792642140468228,7.5
4489,Marshall,2025-02-23,Clemson,Away,L0 - 8(5 Innings),Clemson,Marshall,8,0,1823.73,1489.94,7.59,2.97,0.8205,5.59,87.23,Clemson -5.59,-0.32400000000000007,9.0,75.0,42.0,0.862876254180602,0.359,0.7792642140468228,7.5
4490,Marshall,2025-02-28,Kansas,Neutral,L2 - 10(6 Innings),Kansas,Marshall,10,2,1445.15,1489.94,2.47,2.97,0.45899999999999996,-0.62,43.59,Marshall -0.62,-0.7706000000000001,82.0,75.0,78.5,0.7408026755852842,0.9179999999999999,0.9765886287625418,8.0
4491,Marshall,2025-02-28,Oklahoma,Away,L1 - 9(5 Innings),Oklahoma,Marshall,9,1,1868.04,1489.94,8.55,2.97,0.8623999999999999,6.6,89.81,Oklahoma -6.6,-0.259,1.0,75.0,38.0,0.8762541806020067,0.2752000000000001,0.7525083612040133,7.4
4492,Marshall,2025-03-01,Kansas City,Neutral,W9 - 1(5 Innings),Marshall,Kansas City,9,1,1489.94,1093.07,2.97,-8.22,0.9754,11.92,90.76,Marshall -11.92,0.008799999999999919,75.0,290.0,182.5,0.39297658862876256,0.04919999999999991,0.28093645484949836,3.1
4493,Marshall,2025-03-01,Oklahoma,Away,L0 - 11(5 Innings),Oklahoma,Marshall,11,0,1868.04,1489.94,8.55,2.97,0.8623999999999999,6.6,89.81,Oklahoma -6.6,-0.259,1.0,75.0,38.0,0.8762541806020067,0.2752000000000001,0.7525083612040133,7.4
4494,Marshall,2025-03-02,Kansas,Neutral,L3 - 4(8 Innings),Kansas,Marshall,4,3,1445.15,1489.94,2.47,2.97,0.45899999999999996,-0.62,43.59,Marshall -0.62,-0.7706000000000001,82.0,75.0,78.5,0.7408026755852842,0.9179999999999999,0.9765886287625418,8.0
4495,Marshall,2025-03-07,Loyola Chicago,Home,W9 - 1(5 Innings),Marshall,Loyola Chicago,9,1,1489.94,1276.27,2.97,-2.79,0.8693000000000001,6.55,77.38,Marshall -6.55,0.039000000000000035,75.0,224.0,149.5,0.5033444816053512,0.26139999999999985,0.5016722408026756,4.5
4496,Marshall,2025-03-07,Buffalo,Home,W3 - 2,Marshall,Buffalo,3,2,1489.94,1264.85,2.97,-4.11,0.9112,7.89,78.51,Marshall -7.89,0.025600000000000067,75.0,241.0,158.0,0.47491638795986624,0.17759999999999998,0.4448160535117057,4.1
4497,Marshall,2025-03-08,Valparaiso,Home,W13 - 5(5 Innings),Marshall,Valparaiso,13,5,1489.94,1214.36,2.97,-4.38,0.9181999999999999,8.24,83.01,Marshall -8.24,0.023499999999999965,75.0,233.0,154.0,0.4882943143812709,0.1636000000000002,0.47157190635451507,4.2
4498,Marshall,2025-03-08,Buffalo,Home,W9 - 4,Marshall,Buffalo,9,4,1489.94,1264.85,2.97,-4.11,0.9112,7.89,78.51,Marshall -7.89,0.025600000000000067,75.0,241.0,158.0,0.47491638795986624,0.17759999999999998,0.4448160535117057,4.1
4499,Marshall,2025-03-09,Loyola Chicago,Home,W13 - 5(6 Innings),Marshall,Loyola Chicago,13,5,1489.94,1276.27,2.97,-2.79,0.8693000000000001,6.55,77.38,Marshall -6.55,0.039000000000000035,75.0,224.0,149.5,0.5033444816053512,0.26139999999999985,0.5016722408026756,4.5
4500,Marshall,2025-03-09,Valparaiso,Home,W5 - 0,Marshall,Valparaiso,5,0,1489.94,1214.36,2.97,-4.38,0.9181999999999999,8.24,83.01,Marshall -8.24,0.023499999999999965,75.0,233.0,154.0,0.4882943143812709,0.1636000000000002,0.47157190635451507,4.2
4501,Marshall,2025-03-11,Liberty,Home,L6 - 17(5 Innings),Marshall,Liberty,6,17,1489.94,1723.48,2.97,7.53,0.18239999999999998,-4.79,20.68,Liberty -4.79,-0.45280000000000004,75.0,21.0,48.0,0.842809364548495,0.3648,0.8193979933110368,7.4
4502,Marshall,2025-03-14,Louisiana,Home,W6 - 5,Marshall,Louisiana,6,5,1489.94,1532.18,2.97,3.21,0.4803,-0.05,43.95,Louisiana -0.05,0.2259,75.0,71.0,73.0,0.7591973244147158,0.9606,0.9866220735785953,8.2
4503,Marshall,2025-03-14,Louisiana,Home,L1 - 7,Marshall,Louisiana,1,7,1489.94,1532.18,2.97,3.21,0.4803,-0.05,43.95,Louisiana -0.05,-0.7741,75.0,71.0,73.0,0.7591973244147158,0.9606,0.9866220735785953,8.2
4504,Marshall,2025-03-15,Louisiana,Home,W12 - 4(6 Innings),Marshall,Louisiana,12,4,1489.94,1532.18,2.97,3.21,0.4803,-0.05,43.95,Louisiana -0.05,0.2259,75.0,71.0,73.0,0.7591973244147158,0.9606,0.9866220735785953,8.2
4505,Marshall,2025-03-18,Miami (OH),Away,W10 - 7,Miami (OH),Marshall,7,10,1509.34,1489.94,2.71,2.97,0.47859999999999997,0.09,52.79,Miami (OH) -0.09,0.2953,102.0,75.0,88.5,0.7073578595317725,0.9571999999999999,0.9096989966555185,7.8
4506,Marshall,2025-03-19,Ohio,Home,W3 - 2,Marshall,Ohio,3,2,1489.94,1437.62,2.97,2.72,0.5205,0.68,57.47,Marshall -0.68,0.19900000000000007,75.0,89.0,82.0,0.7290969899665551,0.9590000000000001,0.9531772575250836,8.0
4507,Marshall,2025-03-21,James Madison,Away,W6 - 4,James Madison,Marshall,4,6,1498.3,1489.94,2.14,2.97,0.4322,-0.51,51.2,Marshall -0.51,0.25780000000000003,104.0,75.0,89.5,0.7040133779264214,0.8644,0.903010033444816,7.6
4508,Marshall,2025-03-22,James Madison,Away,W14 - 4(6 Innings),James Madison,Marshall,4,14,1498.3,1489.94,2.14,2.97,0.4322,-0.51,51.2,Marshall -0.51,0.25780000000000003,104.0,75.0,89.5,0.7040133779264214,0.8644,0.903010033444816,7.6
4509,Marshall,2025-03-23,James Madison,Away,W7 - 6,James Madison,Marshall,6,7,1498.3,1489.94,2.14,2.97,0.4322,-0.51,51.2,Marshall -0.51,0.25780000000000003,104.0,75.0,89.5,0.7040133779264214,0.8644,0.903010033444816,7.6
4510,Marshall,2025-03-28,Texas St.,Home,W5 - 3,Marshall,Texas St.,5,3,1489.94,1522.54,2.97,4.98,0.34049999999999997,-1.79,45.32,Texas St. -1.79,0.34310000000000007,75.0,59.0,67.0,0.7792642140468228,0.6809999999999999,0.9464882943143813,7.8
4511,Marshall,2025-03-29,Texas St.,Home,L3 - 5,Marshall,Texas St.,3,5,1489.94,1522.54,2.97,4.98,0.34049999999999997,-1.79,45.32,Texas St. -1.79,-0.6568999999999999,75.0,59.0,67.0,0.7792642140468228,0.6809999999999999,0.9464882943143813,7.8
4512,Marshall,2025-03-29,Texas St.,Home,W5 - 4(9 Innings),Marshall,Texas St.,5,4,1489.94,1522.54,2.97,4.98,0.34049999999999997,-1.79,45.32,Texas St. -1.79,0.34310000000000007,75.0,59.0,67.0,0.7792642140468228,0.6809999999999999,0.9464882943143813,7.8
4513,Marshall,2025-04-04,App State,Away,L1 - 9(5 Innings),App State,Marshall,9,1,1428.07,1489.94,1.25,2.97,0.36219999999999997,-1.58,41.19,Marshall -1.58,-0.7941,141.0,75.0,108.0,0.6421404682274248,0.7243999999999999,0.7792642140468228,6.7
4514,Marshall,2025-04-05,App State,Away,W12 - 10,App State,Marshall,10,12,1428.07,1489.94,1.25,2.97,0.36219999999999997,-1.58,41.19,Marshall -1.58,0.20589999999999997,141.0,75.0,108.0,0.6421404682274248,0.7243999999999999,0.7792642140468228,6.7
4515,Marshall,2025-04-05,App State,Away,L8 - 12(8 Innings),App State,Marshall,12,8,1428.07,1489.94,1.25,2.97,0.36219999999999997,-1.58,41.19,Marshall -1.58,-0.7941,141.0,75.0,108.0,0.6421404682274248,0.7243999999999999,0.7792642140468228,6.7
4516,Marshall,2025-04-09,Kentucky,Away,L3 - 7,Kentucky,Marshall,7,3,1558.08,1489.94,4.78,2.97,0.6446,2.28,59.68,Kentucky -2.28,-0.5471,42.0,75.0,58.5,0.8076923076923077,0.7108000000000001,0.8896321070234113,8.0
4517,Marshall,2025-04-11,South Alabama,Away,L3 - 5,South Alabama,Marshall,5,3,1382.98,1489.94,-1.14,2.97,0.20559999999999998,-4.08,35.08,Marshall -4.08,-0.8944,172.0,75.0,123.5,0.5903010033444817,0.4112,0.6755852842809364,5.6
4518,Marshall,2025-04-12,South Alabama,Away,W7 - 5,South Alabama,Marshall,5,7,1382.98,1489.94,-1.14,2.97,0.20559999999999998,-4.08,35.08,Marshall -4.08,0.10560000000000003,172.0,75.0,123.5,0.5903010033444817,0.4112,0.6755852842809364,5.6
4519,Marshall,2025-04-13,South Alabama,Away,L9 - 10,South Alabama,Marshall,10,9,1382.98,1489.94,-1.14,2.97,0.20559999999999998,-4.08,35.08,Marshall -4.08,-0.8944,172.0,75.0,123.5,0.5903010033444817,0.4112,0.6755852842809364,5.6
4520,Marshall,2025-04-17,Coastal Carolina,Home,L0 - 2,Marshall,Coastal Carolina,0,2,1489.94,1549.08,2.97,6.0,0.2696,-2.88,41.57,Coastal Carolina -2.88,-0.5778,75.0,47.0,61.0,0.7993311036789298,0.5392,0.9063545150501673,7.6
4521,Marshall,2025-04-18,Coastal Carolina,Home,W6 - 4,Marshall,Coastal Carolina,6,4,1489.94,1549.08,2.97,6.0,0.2696,-2.88,41.57,Coastal Carolina -2.88,0.4222,75.0,47.0,61.0,0.7993311036789298,0.5392,0.9063545150501673,7.6
4522,Marshall,2025-04-19,Coastal Carolina,Home,L3 - 5,Marshall,Coastal Carolina,3,5,1489.94,1549.08,2.97,6.0,0.2696,-2.88,41.57,Coastal Carolina -2.88,-0.5778,75.0,47.0,61.0,0.7993311036789298,0.5392,0.9063545150501673,7.6
4523,Marshall,2025-04-22,Radford,Home,W5 - 1,Marshall,Radford,5,1,1489.94,1428.27,2.97,2.48,0.5402,0.95,58.78,Marshall -0.95,0.18669999999999998,75.0,114.0,94.5,0.6872909698996655,0.9196,0.8695652173913043,7.5
4524,Marshall,2025-04-22,Radford,Home,W3 - 0,Marshall,Radford,3,0,1489.94,1428.27,2.97,2.48,0.5402,0.95,58.78,Marshall -0.95,0.18669999999999998,75.0,114.0,94.5,0.6872909698996655,0.9196,0.8695652173913043,7.5
4525,Marshall,2025-04-25,Ga. Southern,Away,W5 - 0,Ga. Southern,Marshall,0,5,1418.2,1489.94,2.47,2.97,0.45899999999999996,-0.38,39.82,Marshall -0.38,0.2792,109.0,75.0,92.0,0.6956521739130435,0.9179999999999999,0.8862876254180602,7.6
4526,Marshall,2025-04-26,Ga. Southern,Away,W6 - 2,Ga. Southern,Marshall,2,6,1418.2,1489.94,2.47,2.97,0.45899999999999996,-0.38,39.82,Marshall -0.38,0.2792,109.0,75.0,92.0,0.6956521739130435,0.9179999999999999,0.8862876254180602,7.6
4527,Marshall,2025-04-27,Ga. Southern,Away,L0 - 6,Ga. Southern,Marshall,6,0,1418.2,1489.94,2.47,2.97,0.45899999999999996,-0.38,39.82,Marshall -0.38,-0.7208,109.0,75.0,92.0,0.6956521739130435,0.9179999999999999,0.8862876254180602,7.6
4528,Marshall,2025-05-02,Georgia St.,Home,W11 - 3(6 Innings),Marshall,Georgia St.,11,3,1489.94,1183.63,2.97,-4.06,0.9098999999999999,7.97,85.36,Marshall -7.97,0.025999999999999912,75.0,245.0,160.0,0.4682274247491639,0.18020000000000014,0.43143812709030105,4.1
4529,Marshall,2025-05-02,Georgia St.,Home,W10 - 2(5 Innings),Marshall,Georgia St.,10,2,1489.94,1183.63,2.97,-4.06,0.9098999999999999,7.97,85.36,Marshall -7.97,0.025999999999999912,75.0,245.0,160.0,0.4682274247491639,0.18020000000000014,0.43143812709030105,4.1
4530,Marshall,2025-05-02,Georgia St.,Home,W14 - 0(5 Innings),Marshall,Georgia St.,14,0,1489.94,1183.63,2.97,-4.06,0.9098999999999999,7.97,85.36,Marshall -7.97,0.025999999999999912,75.0,245.0,160.0,0.4682274247491639,0.18020000000000014,0.43143812709030105,4.1
4531,Marshall,2025-05-08,Coastal Carolina,Neutral,L2 - 5,Marshall,Coastal Carolina,2,5,1489.94,1549.08,2.97,6.0,0.2696,-3.18,41.57,Coastal Carolina -3.18,-0.5127,75.0,47.0,61.0,0.7993311036789298,0.5392,0.9063545150501673,7.6
4532,East Carolina,2025-02-07,Virginia,Neutral,L2 - 4,East Carolina,Virginia,2,4,1486.25,1629.28,3.53,6.49,0.2742,-3.31,30.51,Virginia -3.31,-0.47240000000000004,90.0,28.0,59.0,0.8060200668896321,0.5484,0.7926421404682275,7.5
4533,East Carolina,2025-02-07,Providence,Neutral,W6 - 4,East Carolina,Providence,6,4,1486.25,1382.21,3.53,0.1,0.7555,3.69,64.54,East Carolina -3.69,0.1201000000000001,90.0,171.0,130.5,0.5668896321070234,0.4890000000000001,0.7290969899665551,5.7
4534,East Carolina,2025-02-08,Saint Francis,Neutral,W8 - 2,Saint Francis,East Carolina,2,8,1385.93,1486.25,-2.54,3.53,0.11960000000000001,-6.32,35.95,East Carolina -6.32,0.054200000000000026,190.0,90.0,140.0,0.5351170568561873,0.23920000000000008,0.6655518394648829,4.9
4535,East Carolina,2025-02-09,South Carolina,Away,L0 - 1,South Carolina,East Carolina,1,0,1759.56,1486.25,6.82,3.53,0.7469,4.18,82.83,South Carolina -4.18,-0.38170000000000004,10.0,90.0,50.0,0.8361204013377926,0.5062,0.7324414715719063,7.6
4536,East Carolina,2025-02-13,Radford,Home,W9 - 8(8 Innings),East Carolina,Radford,9,8,1486.25,1428.27,3.53,2.48,0.5855,1.5,58.27,East Carolina -1.5,0.18669999999999998,90.0,114.0,102.0,0.6622073578595318,0.829,0.919732441471572,7.2
4537,East Carolina,2025-02-14,Boston U.,Home,W1 - 0,East Carolina,Boston U.,1,0,1486.25,1494.39,3.53,3.01,0.5427000000000001,0.8,48.83,East Carolina -0.8,0.2145999999999999,90.0,86.0,88.0,0.7090301003344481,0.9145999999999999,0.9866220735785953,7.8
4538,East Carolina,2025-02-14,Radford,Home,L5 - 6,East Carolina,Radford,5,6,1486.25,1428.27,3.53,2.48,0.5855,1.5,58.27,East Carolina -1.5,-0.8133,90.0,114.0,102.0,0.6622073578595318,0.829,0.919732441471572,7.2
4539,East Carolina,2025-02-15,Boston U.,Home,W4 - 1,East Carolina,Boston U.,4,1,1486.25,1494.39,3.53,3.01,0.5427000000000001,0.8,48.83,East Carolina -0.8,0.2145999999999999,90.0,86.0,88.0,0.7090301003344481,0.9145999999999999,0.9866220735785953,7.8
4540,East Carolina,2025-02-15,UMBC,Home,L3 - 4,East Carolina,UMBC,3,4,1486.25,1288.38,3.53,-2.72,0.8865000000000001,7.01,75.75,East Carolina -7.01,-0.9601999999999999,90.0,222.0,156.0,0.4816053511705686,0.22699999999999987,0.5585284280936456,4.4
4541,East Carolina,2025-02-22,Canisius,Home,W8 - 0(5 Innings),East Carolina,Canisius,8,0,1486.25,1279.37,3.53,-2.29,0.8715,6.6,76.69,East Carolina -6.6,0.045599999999999974,90.0,200.0,145.0,0.5183946488294314,0.2569999999999999,0.6321070234113713,4.8
4542,East Carolina,2025-02-22,Loyola Chicago,Home,W10 - 5,East Carolina,Loyola Chicago,10,5,1486.25,1276.27,3.53,-2.79,0.8887999999999999,7.11,77.01,East Carolina -7.11,0.039000000000000035,90.0,224.0,157.0,0.4782608695652174,0.22240000000000015,0.5518394648829432,4.3
4543,East Carolina,2025-02-23,Boston College,Home,L5 - 6,East Carolina,Boston College,5,6,1486.25,1405.09,3.53,1.07,0.6919,2.97,61.47,East Carolina -2.97,-0.8739,90.0,117.0,103.5,0.657190635451505,0.6162000000000001,0.9096989966555185,6.7
4544,East Carolina,2025-02-26,UNCW,Home,W7 - 5,East Carolina,UNCW,7,5,1486.25,1380.44,3.53,-0.28,0.7779,4.38,64.77,East Carolina -4.38,0.0847,90.0,149.0,119.5,0.6036789297658863,0.44419999999999993,0.802675585284281,5.9
4545,East Carolina,2025-02-26,N.C. Central,Home,W9 - 3,East Carolina,N.C. Central,9,3,1486.25,1163.99,3.53,-6.33,0.9623999999999999,10.82,86.47,East Carolina -10.82,0.012499999999999956,90.0,268.0,179.0,0.40468227424749165,0.07520000000000016,0.4046822742474916,3.4
4546,East Carolina,2025-02-28,Clemson,Away,L2 - 6,Clemson,East Carolina,6,2,1823.73,1486.25,7.59,3.53,0.7917000000000001,5.03,87.46,Clemson -5.03,-0.32400000000000007,9.0,90.0,49.5,0.8377926421404682,0.41659999999999986,0.7290969899665551,7.4
4547,East Carolina,2025-03-01,Lafayette,Neutral,W8 - 0(5 Innings),East Carolina,Lafayette,8,0,1486.25,1105.63,3.53,-6.83,0.9679000000000001,11.08,89.94,East Carolina -11.08,0.013799999999999923,90.0,278.0,184.0,0.3879598662207358,0.06419999999999981,0.3712374581939799,3.2
4548,East Carolina,2025-03-01,Indiana,Neutral,L2 - 8,Indiana,East Carolina,8,2,1569.27,1486.25,5.49,3.53,0.6557999999999999,2.17,61.73,Indiana -2.17,-0.5544,40.0,90.0,65.0,0.7859531772575251,0.6884000000000001,0.8327759197324415,7.7
