,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1036,Alabama,2025-02-16,Oklahoma St.,Neutral,L3 - 4,Oklahoma St.,Alabama,4,3,1634.15,1719.36,5.71,6.16,0.4631,-0.67,37.98,Alabama -0.67,-0.48840000000000006,22.0,23.0,22.5,0.9280936454849499,0.9262,0.9966555183946488,9.3
1037,Alabama,2025-02-18,Jacksonville St.,Neutral,W7 - 4,Alabama,Jacksonville St.,7,4,1719.36,1552.99,6.16,4.02,0.6690999999999999,2.54,72.27,Alabama -2.54,0.37529999999999997,23.0,66.0,44.5,0.8545150501672241,0.6618000000000002,0.8561872909698997,8.2
1038,Alabama,2025-02-21,Virginia Tech,Home,L1 - 2,Alabama,Virginia Tech,1,2,1719.36,1759.53,6.16,6.88,0.4411,-0.52,44.24,Virginia Tech -0.52,-0.4581,23.0,9.0,16.0,0.9498327759197325,0.8822,0.9531772575250836,9.4
1039,Alabama,2025-02-21,Southern Utah,Home,W9 - 1(6 Innings),Alabama,Southern Utah,9,1,1719.36,1378.82,6.16,-1.03,0.9140999999999999,8.17,87.66,Alabama -8.17,0.0806,23.0,174.0,98.5,0.6739130434782609,0.17180000000000017,0.49498327759197325,5.6
1040,Alabama,2025-02-22,Drake,Home,W19 - 0(5 Innings),Alabama,Drake,19,0,1719.36,1288.72,6.16,-2.93,0.9521,10.15,92.27,Alabama -10.15,0.04480000000000006,23.0,210.0,116.5,0.6137123745819398,0.09580000000000011,0.3745819397993311,4.9
1041,Alabama,2025-02-22,Drake,Home,W11 - 2(5 Innings),Alabama,Drake,11,2,1719.36,1288.72,6.16,-2.93,0.9521,10.15,92.27,Alabama -10.15,0.04480000000000006,23.0,210.0,116.5,0.6137123745819398,0.09580000000000011,0.3745819397993311,4.9
1042,Alabama,2025-02-23,Virginia Tech,Home,W9 - 1(5 Innings),Alabama,Virginia Tech,9,1,1719.36,1759.53,6.16,6.88,0.4411,-0.52,44.24,Virginia Tech -0.52,0.5419,23.0,9.0,16.0,0.9498327759197325,0.8822,0.9531772575250836,9.4
1043,Alabama,2025-02-28,UAB,Home,W15 - 1(5 Innings),Alabama,UAB,15,1,1719.36,1365.99,6.16,-0.4,0.8964,7.55,88.43,Alabama -7.55,0.09739999999999993,23.0,145.0,84.0,0.7224080267558528,0.20720000000000005,0.5919732441471572,6.1
1044,Alabama,2025-02-28,Furman,Home,W12 - 2(5 Innings),Alabama,Furman,12,2,1719.36,1182.04,6.16,-3.65,0.9618000000000001,10.93,95.66,Alabama -10.93,0.035699999999999954,23.0,236.0,129.5,0.5702341137123745,0.0763999999999998,0.2876254180602007,4.4
1045,Alabama,2025-03-01,SIUE,Home,W7 - 4,Alabama,SIUE,7,4,1719.36,1427.85,6.16,-0.87,0.9098999999999999,7.95,84.26,Alabama -7.95,0.0845999999999999,23.0,161.0,92.0,0.6956521739130435,0.18020000000000014,0.5384615384615384,5.8
1046,Alabama,2025-03-01,Furman,Home,W8 - 0(6 Innings),Alabama,Furman,8,0,1719.36,1182.04,6.16,-3.65,0.9618000000000001,10.93,95.66,Alabama -10.93,0.035699999999999954,23.0,236.0,129.5,0.5702341137123745,0.0763999999999998,0.2876254180602007,4.4
1047,Alabama,2025-03-02,UAB,Home,W6 - 3,Alabama,UAB,6,3,1719.36,1365.99,6.16,-0.4,0.8964,7.55,88.43,Alabama -7.55,0.09739999999999993,23.0,145.0,84.0,0.7224080267558528,0.20720000000000005,0.5919732441471572,6.1
1048,Alabama,2025-03-04,Samford,Away,W9 - 2,Samford,Alabama,2,9,1483.59,1719.36,3.51,6.16,0.2949,-2.88,20.47,Alabama -2.88,0.3978999999999999,75.0,23.0,49.0,0.8394648829431438,0.5898,0.8260869565217391,7.9
1049,Alabama,2025-03-07,Louisiana,Home,W3 - 0,Alabama,Louisiana,3,0,1719.36,1564.01,6.16,3.75,0.6884,3.09,70.98,Alabama -3.09,0.29700000000000004,23.0,63.0,43.0,0.8595317725752508,0.6232,0.8662207357859532,8.1
1050,Alabama,2025-03-07,Iowa,Home,W12 - 3(6 Innings),Alabama,Iowa,12,3,1719.36,1584.39,6.16,4.16,0.6587999999999999,2.63,68.5,Alabama -2.63,0.3259000000000001,23.0,43.0,33.0,0.8929765886287625,0.6824000000000001,0.9331103678929766,8.5
1051,Alabama,2025-03-08,Iowa,Home,W5 - 1,Alabama,Iowa,5,1,1719.36,1584.39,6.16,4.16,0.6587999999999999,2.63,68.5,Alabama -2.63,0.3259000000000001,23.0,43.0,33.0,0.8929765886287625,0.6824000000000001,0.9331103678929766,8.5
1052,Alabama,2025-03-08,Louisiana,Home,L3 - 4,Alabama,Louisiana,3,4,1719.36,1564.01,6.16,3.75,0.6884,3.09,70.98,Alabama -3.09,-0.703,23.0,63.0,43.0,0.8595317725752508,0.6232,0.8662207357859532,8.1
1053,Alabama,2025-03-11,South Alabama,Away,W15 - 3(5 Innings),South Alabama,Alabama,3,15,1375.71,1719.36,-0.68,6.16,0.09539999999999998,-7.22,12.15,Alabama -7.22,0.14280000000000004,159.0,23.0,91.0,0.6989966555183946,0.19079999999999997,0.5451505016722409,5.8
1054,Alabama,2025-03-14,Mississippi St.,Home,L1 - 9(6 Innings),Alabama,Mississippi St.,1,9,1719.36,1663.31,6.16,6.03,0.5107,0.57,58.0,Alabama -0.57,-0.5278,23.0,21.0,22.0,0.9297658862876255,0.9785999999999999,0.9933110367892977,9.5
1055,Alabama,2025-03-14,Mississippi St.,Home,W7 - 4,Alabama,Mississippi St.,7,4,1719.36,1663.31,6.16,6.03,0.5107,0.57,58.0,Alabama -0.57,0.47219999999999995,23.0,21.0,22.0,0.9297658862876255,0.9785999999999999,0.9933110367892977,9.5
1056,Alabama,2025-03-16,Mississippi St.,Home,L3 - 4,Alabama,Mississippi St.,3,4,1719.36,1663.31,6.16,6.03,0.5107,0.57,58.0,Alabama -0.57,-0.5278,23.0,21.0,22.0,0.9297658862876255,0.9785999999999999,0.9933110367892977,9.5
1057,Alabama,2025-03-19,Florida St.,Home,L2 - 5,Alabama,Florida St.,2,5,1719.36,1828.1,6.16,7.23,0.4129,-1.04,34.84,Florida St. -1.04,-0.42969999999999997,23.0,3.0,13.0,0.959866220735786,0.8258,0.9331103678929766,9.3
1058,Alabama,2025-03-21,Texas A&M,Away,L4 - 5,Texas A&M,Alabama,5,4,1845.41,1719.36,7.16,6.16,0.5815,1.61,67.38,Texas A&M -1.61,-0.31290000000000007,2.0,23.0,12.5,0.9615384615384616,0.837,0.9297658862876255,9.3
1059,Alabama,2025-03-22,Texas A&M,Away,W2 - 1,Texas A&M,Alabama,1,2,1845.41,1719.36,7.16,6.16,0.5815,1.61,67.38,Texas A&M -1.61,0.6870999999999999,2.0,23.0,12.5,0.9615384615384616,0.837,0.9297658862876255,9.3
1060,Alabama,2025-03-23,Texas A&M,Away,L7 - 9,Texas A&M,Alabama,9,7,1845.41,1719.36,7.16,6.16,0.5815,1.61,67.38,Texas A&M -1.61,-0.31290000000000007,2.0,23.0,12.5,0.9615384615384616,0.837,0.9297658862876255,9.3
1061,Alabama,2025-03-26,North Ala.,Away,W4 - 2,North Ala.,Alabama,2,4,1372.96,1719.36,2.76,6.16,0.2463,-3.78,11.98,Alabama -3.78,0.3406,95.0,23.0,59.0,0.8060200668896321,0.4925999999999999,0.7591973244147157,7.4
1062,Alabama,2025-03-28,Georgia,Home,L3 - 4,Alabama,Georgia,3,4,1719.36,1575.4,6.16,5.41,0.5614,1.4,69.61,Alabama -1.4,-0.5782,23.0,30.0,26.5,0.9147157190635451,0.8772,0.9765886287625418,9.1
1063,Alabama,2025-03-29,Georgia,Home,W5 - 4,Alabama,Georgia,5,4,1719.36,1575.4,6.16,5.41,0.5614,1.4,69.61,Alabama -1.4,0.42179999999999995,23.0,30.0,26.5,0.9147157190635451,0.8772,0.9765886287625418,9.1
1064,Alabama,2025-03-30,Georgia,Home,W8 - 5,Alabama,Georgia,8,5,1719.36,1575.4,6.16,5.41,0.5614,1.4,69.61,Alabama -1.4,0.42179999999999995,23.0,30.0,26.5,0.9147157190635451,0.8772,0.9765886287625418,9.1
1065,Alabama,2025-04-01,Alabama St.,Home,W6 - 4,Alabama,Alabama St.,6,4,1719.36,1296.74,6.16,-4.0,0.9658,11.21,91.93,Alabama -11.21,0.03200000000000003,23.0,249.0,136.0,0.5484949832775919,0.06840000000000002,0.2441471571906354,4.2
1066,Alabama,2025-04-01,Samford,Home,W9 - 3,Alabama,Samford,9,3,1719.36,1483.59,6.16,3.51,0.7051000000000001,3.48,79.53,Alabama -3.48,0.28079999999999994,23.0,75.0,49.0,0.8394648829431438,0.5897999999999999,0.8260869565217391,7.9
1067,Alabama,2025-04-04,LSU,Away,L0 - 8(5 Innings),LSU,Alabama,8,0,1756.86,1719.36,6.92,6.16,0.5622,1.16,55.38,LSU -1.16,-0.33010000000000006,8.0,23.0,15.5,0.9515050167224081,0.8755999999999999,0.9498327759197325,9.4
1068,Alabama,2025-04-05,LSU,Away,L1 - 2,LSU,Alabama,2,1,1756.86,1719.36,6.92,6.16,0.5622,1.16,55.38,LSU -1.16,-0.33010000000000006,8.0,23.0,15.5,0.9515050167224081,0.8755999999999999,0.9498327759197325,9.4
1069,Alabama,2025-04-06,LSU,Away,W8 - 5,LSU,Alabama,5,8,1756.86,1719.36,6.92,6.16,0.5622,1.16,55.38,LSU -1.16,0.6698999999999999,8.0,23.0,15.5,0.9515050167224081,0.8755999999999999,0.9498327759197325,9.4
1070,Alabama,2025-04-12,Oklahoma,Home,L1 - 5,Alabama,Oklahoma,1,5,1719.36,1866.66,6.16,7.25,0.4113,-1.15,29.99,Oklahoma -1.15,-0.42810000000000004,23.0,1.0,12.0,0.9632107023411371,0.8226,0.9264214046822743,9.3
1071,Alabama,2025-04-13,Oklahoma,Home,W6 - 1,Alabama,Oklahoma,6,1,1719.36,1866.66,6.16,7.25,0.4113,-1.15,29.99,Oklahoma -1.15,0.5719,23.0,1.0,12.0,0.9632107023411371,0.8226,0.9264214046822743,9.3
1072,Alabama,2025-04-14,Oklahoma,Home,W2 - 1(8 Innings),Alabama,Oklahoma,2,1,1719.36,1866.66,6.16,7.25,0.4113,-1.15,29.99,Oklahoma -1.15,0.5719,23.0,1.0,12.0,0.9632107023411371,0.8226,0.9264214046822743,9.3
1073,Alabama,2025-04-17,Florida,Away,W7 - 4,Florida,Alabama,4,7,1772.8,1719.36,7.23,6.16,0.5871,1.51,57.63,Florida -1.51,0.6920000000000001,7.0,23.0,15.0,0.9531772575250836,0.8258000000000001,0.9464882943143813,9.3
1074,Alabama,2025-04-18,Florida,Away,L4 - 12(5 Innings),Florida,Alabama,12,4,1772.8,1719.36,7.23,6.16,0.5871,1.51,57.63,Florida -1.51,-0.30799999999999994,7.0,23.0,15.0,0.9531772575250836,0.8258000000000001,0.9464882943143813,9.3
1075,Alabama,2025-04-19,Florida,Away,L3 - 4,Florida,Alabama,4,3,1772.8,1719.36,7.23,6.16,0.5871,1.51,57.63,Florida -1.51,-0.30799999999999994,7.0,23.0,15.0,0.9531772575250836,0.8258000000000001,0.9464882943143813,9.3
1076,Alabama,2025-04-22,Alabama St.,Away,W7 - 0,Alabama St.,Alabama,0,7,1296.74,1719.36,-4.0,6.16,0.0342,-10.61,8.07,Alabama -10.61,0.05289999999999995,249.0,23.0,136.0,0.5484949832775919,0.06840000000000002,0.2441471571906354,4.2
1077,Alabama,2025-04-25,Missouri,Home,W4 - 2,Alabama,Missouri,4,2,1719.36,1549.28,6.16,4.55,0.6294,2.32,72.69,Alabama -2.32,0.3547,23.0,49.0,36.0,0.882943143812709,0.7412000000000001,0.9130434782608696,8.6
1078,Alabama,2025-04-26,Missouri,Home,W7 - 6,Alabama,Missouri,7,6,1719.36,1549.28,6.16,4.55,0.6294,2.32,72.69,Alabama -2.32,0.3547,23.0,49.0,36.0,0.882943143812709,0.7412000000000001,0.9130434782608696,8.6
1079,Alabama,2025-04-27,Missouri,Home,W2 - 0,Alabama,Missouri,2,0,1719.36,1549.28,6.16,4.55,0.6294,2.32,72.69,Alabama -2.32,0.3547,23.0,49.0,36.0,0.882943143812709,0.7412000000000001,0.9130434782608696,8.6
1080,Alabama,2025-05-01,South Carolina,Away,W13 - 1(5 Innings),South Carolina,Alabama,1,13,1770.26,1719.36,6.55,6.16,0.532,0.82,57.27,South Carolina -0.82,0.6424,10.0,23.0,16.5,0.9481605351170569,0.9359999999999999,0.9565217391304348,9.5
1081,Alabama,2025-05-03,South Carolina,Away,L1 - 3,South Carolina,Alabama,3,1,1770.26,1719.36,6.55,6.16,0.532,0.82,57.27,South Carolina -0.82,-0.35760000000000003,10.0,23.0,16.5,0.9481605351170569,0.9359999999999999,0.9565217391304348,9.5
1082,Alabama,2025-05-03,South Carolina,Away,L2 - 7(5 Innings),South Carolina,Alabama,7,2,1770.26,1719.36,6.55,6.16,0.532,0.82,57.27,South Carolina -0.82,-0.35760000000000003,10.0,23.0,16.5,0.9481605351170569,0.9359999999999999,0.9565217391304348,9.5
1083,Alabama,2025-05-06,Auburn,Neutral,W3 - 2,Alabama,Auburn,3,2,1719.36,1616.29,6.16,5.39,0.563,1.03,64.41,Alabama -1.03,0.48530000000000006,23.0,25.0,24.0,0.9230769230769231,0.8740000000000001,0.9933110367892977,9.2
1084,Alabama,2025-05-07,South Carolina,Neutral,L2 - 6,South Carolina,Alabama,6,2,1770.26,1719.36,6.55,6.16,0.532,0.52,57.27,South Carolina -0.52,-0.42,10.0,23.0,16.5,0.9481605351170569,0.9359999999999999,0.9565217391304348,9.5
1085,Nebraska,2025-02-06,Tennessee,Neutral,W7 - 1,Tennessee,Nebraska,1,7,1783.84,1729.38,6.96,6.57,0.532,0.53,57.77,Tennessee -0.53,0.6124,13.0,18.0,15.5,0.9515050167224081,0.9359999999999999,0.9832775919732442,9.5
1086,Nebraska,2025-02-07,Southern Miss.,Neutral,W12 - 2(5 Innings),Nebraska,Southern Miss.,12,2,1729.38,1383.88,6.57,0.91,0.8654999999999999,6.34,87.96,Nebraska -6.34,0.1776000000000001,18.0,121.0,69.5,0.7709030100334449,0.26900000000000013,0.6555183946488294,6.6
1087,Nebraska,2025-02-07,Bethune-Cookman,Neutral,W9 - 1(5 Innings),Nebraska,Bethune-Cookman,9,1,1729.38,1272.84,6.57,-2.41,0.9504,9.76,93.26,Nebraska -9.76,0.0676000000000001,18.0,213.0,115.5,0.617056856187291,0.09919999999999995,0.34782608695652173,4.9
1088,Nebraska,2025-02-08,Texas Tech,Neutral,L5 - 6,Texas Tech,Nebraska,6,5,1782.81,1729.38,6.43,6.57,0.4885,-0.0,57.63,Nebraska -0.0,-0.42969999999999997,14.0,18.0,16.0,0.9498327759197325,0.977,0.9866220735785953,9.6
1089,Nebraska,2025-02-09,Mississippi St.,Neutral,L0 - 3,Mississippi St.,Nebraska,3,0,1663.31,1729.38,6.03,6.57,0.4557,-0.71,40.6,Nebraska -0.71,-0.4622,21.0,18.0,19.5,0.9381270903010034,0.9114,0.9899665551839465,9.4
1090,Nebraska,2025-02-14,A&M-Corpus Christi,Neutral,W20 - 1(5 Innings),A&M-Corpus Christi,Nebraska,1,20,1149.55,1729.38,-6.42,6.57,0.0137,-13.83,3.43,Nebraska -13.83,0.019000000000000017,270.0,18.0,144.0,0.5217391304347826,0.02739999999999998,0.15719063545150502,3.9
1091,Nebraska,2025-02-14,New Mexico St.,Away,W10 - 0(6 Innings),New Mexico St.,Nebraska,0,10,1393.94,1729.38,0.49,6.57,0.1192,-6.45,12.66,Nebraska -6.45,0.1966,125.0,18.0,71.5,0.7642140468227425,0.23839999999999995,0.6421404682274248,6.5
1092,Nebraska,2025-02-15,Montana,Neutral,W13 - 5(6 Innings),Nebraska,Montana,13,5,1729.38,1012.67,6.57,-6.9,0.9882,14.34,98.41,Nebraska -14.34,0.01629999999999998,18.0,288.0,153.0,0.4916387959866221,0.023600000000000065,0.09698996655518399,3.6
1093,Nebraska,2025-02-15,Northern Colo.,Neutral,W10 - 0(5 Innings),Northern Colo.,Nebraska,0,10,1321.31,1729.38,-2.88,6.57,0.042800000000000005,-10.19,8.71,Nebraska -10.19,0.058499999999999996,204.0,18.0,111.0,0.6321070234113713,0.08560000000000001,0.37792642140468224,5.0
1094,Nebraska,2025-02-16,Montana,Neutral,W16 - 3(5 Innings),Nebraska,Montana,16,3,1729.38,1012.67,6.57,-6.9,0.9882,14.34,98.41,Nebraska -14.34,0.01629999999999998,18.0,288.0,153.0,0.4916387959866221,0.023600000000000065,0.09698996655518399,3.6
1095,Nebraska,2025-02-20,Baylor,Neutral,W4 - 1,Baylor,Nebraska,1,4,1565.59,1729.38,3.86,6.57,0.2908,-3.11,28.03,Nebraska -3.11,0.363,64.0,18.0,41.0,0.8662207357859532,0.5816,0.8461538461538461,8.1
1096,Nebraska,2025-02-20,UCLA,Neutral,L1 - 9(6 Innings),UCLA,Nebraska,9,1,1804.62,1729.38,7.14,6.57,0.5467,0.76,60.66,UCLA -0.76,-0.3736,6.0,18.0,12.0,0.9632107023411371,0.9066000000000001,0.959866220735786,9.5
1097,Nebraska,2025-02-21,Duke,Neutral,L0 - 3(8 Innings),Nebraska,Duke,0,3,1729.38,1731.42,6.57,6.41,0.5132,0.15,49.71,Nebraska -0.15,-0.4313,18.0,15.0,16.5,0.9481605351170569,0.9736,0.9899665551839465,9.6
1098,Nebraska,2025-02-22,San Jose St.,Neutral,W12 - 4(6 Innings),Nebraska,San Jose St.,12,4,1729.38,1412.59,6.57,-0.39,0.9079999999999999,7.61,86.1,Nebraska -7.61,0.12340000000000007,18.0,170.0,94.0,0.6889632107023411,0.18400000000000016,0.4916387959866221,5.7
1099,Nebraska,2025-02-22,Howard,Neutral,W11 - 1(5 Innings),Nebraska,Howard,11,1,1729.38,1466.89,6.57,-1.69,0.938,8.83,81.92,Nebraska -8.83,0.08409999999999995,18.0,155.0,86.5,0.7140468227424749,0.12400000000000011,0.5418060200668897,5.8
1100,Nebraska,2025-02-23,Utah,Neutral,W10 - 2(5 Innings),Utah,Nebraska,2,10,1318.97,1729.38,-0.12,6.57,0.09970000000000001,-7.44,8.61,Nebraska -7.44,0.13340000000000007,169.0,18.0,93.5,0.6906354515050167,0.19940000000000002,0.49498327759197325,5.7
1101,Nebraska,2025-02-28,South Dakota St.,Neutral,W8 - 5(8 Innings),South Dakota St.,Nebraska,5,8,1491.28,1729.38,2.26,6.57,0.195,-4.85,20.25,Nebraska -4.85,0.2519,104.0,18.0,61.0,0.7993311036789298,0.39,0.7123745819397993,7.1
1102,Nebraska,2025-02-28,Oklahoma St.,Neutral,L0 - 1,Nebraska,Oklahoma St.,0,1,1729.38,1634.15,6.57,5.71,0.5703,1.1,63.37,Nebraska -1.1,-0.48840000000000006,18.0,22.0,20.0,0.9364548494983278,0.8593999999999999,0.9866220735785953,9.3
1103,Nebraska,2025-03-01,Missouri,Neutral,L1 - 7,Nebraska,Missouri,1,7,1729.38,1549.28,6.57,4.55,0.6603,2.45,73.82,Nebraska -2.45,-0.583,18.0,49.0,33.5,0.8913043478260869,0.6794,0.8963210702341137,8.5
1104,Nebraska,2025-03-01,Wichita St.,Away,W15 - 0(5 Innings),Wichita St.,Nebraska,0,15,1470.28,1729.38,2.99,6.57,0.23550000000000001,-3.85,18.37,Nebraska -3.85,0.3577,80.0,18.0,49.0,0.8394648829431438,0.4710000000000001,0.7926421404682275,7.6
1105,Nebraska,2025-03-02,Missouri,Neutral,W10 - 9,Missouri,Nebraska,9,10,1549.28,1729.38,4.55,6.57,0.3397,-2.45,26.18,Nebraska -2.45,0.41700000000000004,49.0,18.0,33.5,0.8913043478260869,0.6794,0.8963210702341137,8.5
1106,Nebraska,2025-03-08,UNI,Home,W14 - 1(5 Innings),Nebraska,UNI,14,1,1729.38,1485.5,6.57,1.77,0.8291,5.65,80.28,Nebraska -5.65,0.1805,18.0,109.0,63.5,0.7909698996655519,0.3418000000000001,0.6956521739130435,6.9
1107,Nebraska,2025-03-08,Northern Colo.,Home,W12 - 4(6 Innings),Nebraska,Northern Colo.,12,4,1729.38,1321.31,6.57,-2.88,0.9571999999999999,10.49,91.29,Nebraska -10.49,0.045499999999999985,18.0,204.0,111.0,0.6321070234113713,0.08560000000000012,0.37792642140468224,5.0
1108,Nebraska,2025-03-09,UNI,Home,W9 - 1(5 Innings),Nebraska,UNI,9,1,1729.38,1485.5,6.57,1.77,0.8291,5.65,80.28,Nebraska -5.65,0.1805,18.0,109.0,63.5,0.7909698996655519,0.3418000000000001,0.6956521739130435,6.9
1109,Nebraska,2025-03-09,South Dakota St.,Home,W5 - 4(9 Innings),Nebraska,South Dakota St.,5,4,1729.38,1491.28,6.57,2.26,0.805,5.15,79.75,Nebraska -5.15,0.2056,18.0,104.0,61.0,0.7993311036789298,0.3899999999999999,0.7123745819397993,7.1
1110,Nebraska,2025-03-14,Ohio St.,Away,W9 - 5,Ohio St.,Nebraska,5,9,1709.61,1729.38,6.55,6.57,0.4984,0.23,47.16,Ohio St. -0.23,0.6424,19.0,18.0,18.5,0.9414715719063546,0.9968,0.9966555183946488,9.6
1111,Nebraska,2025-03-15,Ohio St.,Away,L12 - 13,Ohio St.,Nebraska,13,12,1709.61,1729.38,6.55,6.57,0.4984,0.23,47.16,Ohio St. -0.23,-0.35760000000000003,19.0,18.0,18.5,0.9414715719063546,0.9968,0.9966555183946488,9.6
1112,Nebraska,2025-03-16,Ohio St.,Away,L6 - 12,Ohio St.,Nebraska,12,6,1709.61,1729.38,6.55,6.57,0.4984,0.23,47.16,Ohio St. -0.23,-0.35760000000000003,19.0,18.0,18.5,0.9414715719063546,0.9968,0.9966555183946488,9.6
1113,Nebraska,2025-03-21,Minnesota,Home,W8 - 0(6 Innings),Nebraska,Minnesota,8,0,1729.38,1460.9,6.57,1.33,0.8486,6.12,82.43,Nebraska -6.12,0.16010000000000002,18.0,110.0,64.0,0.7892976588628763,0.30279999999999996,0.6923076923076923,6.8
1114,Nebraska,2025-03-22,Minnesota,Home,W8 - 3,Nebraska,Minnesota,8,3,1729.38,1460.9,6.57,1.33,0.8486,6.12,82.43,Nebraska -6.12,0.16010000000000002,18.0,110.0,64.0,0.7892976588628763,0.30279999999999996,0.6923076923076923,6.8
1115,Nebraska,2025-03-23,Minnesota,Home,W8 - 2,Nebraska,Minnesota,8,2,1729.38,1460.9,6.57,1.33,0.8486,6.12,82.43,Nebraska -6.12,0.16010000000000002,18.0,110.0,64.0,0.7892976588628763,0.30279999999999996,0.6923076923076923,6.8
1116,Nebraska,2025-03-26,Omaha,Away,W5 - 0,Omaha,Nebraska,0,5,1620.48,1729.38,5.1,6.57,0.3814,-1.44,34.82,Nebraska -1.44,0.5272,42.0,18.0,30.0,0.903010033444816,0.7628,0.919732441471572,8.8
1117,Nebraska,2025-03-29,Purdue,Home,W13 - 1(5 Innings),Nebraska,Purdue,13,1,1729.38,1592.93,6.57,4.35,0.6748999999999999,2.86,68.69,Nebraska -2.86,0.3398,18.0,53.0,35.5,0.8846153846153846,0.6502000000000001,0.882943143812709,8.4
1118,Nebraska,2025-03-30,Purdue,Home,W6 - 0,Nebraska,Purdue,6,0,1729.38,1592.93,6.57,4.35,0.6748999999999999,2.86,68.69,Nebraska -2.86,0.3398,18.0,53.0,35.5,0.8846153846153846,0.6502000000000001,0.882943143812709,8.4
1119,Nebraska,2025-03-31,Purdue,Home,L2 - 6,Nebraska,Purdue,2,6,1729.38,1592.93,6.57,4.35,0.6748999999999999,2.86,68.69,Nebraska -2.86,-0.6602,18.0,53.0,35.5,0.8846153846153846,0.6502000000000001,0.882943143812709,8.4
1120,Nebraska,2025-04-04,Iowa,Away,W12 - 0(5 Innings),Iowa,Nebraska,0,12,1584.39,1729.38,4.16,6.57,0.3116,-2.47,30.27,Nebraska -2.47,0.45009999999999994,43.0,18.0,30.5,0.9013377926421404,0.6232,0.9163879598662208,8.5
1121,Nebraska,2025-04-05,Iowa,Away,W14 - 1(5 Innings),Iowa,Nebraska,1,14,1584.39,1729.38,4.16,6.57,0.3116,-2.47,30.27,Nebraska -2.47,0.45009999999999994,43.0,18.0,30.5,0.9013377926421404,0.6232,0.9163879598662208,8.5
1122,Nebraska,2025-04-06,Iowa,Away,L2 - 5,Iowa,Nebraska,5,2,1584.39,1729.38,4.16,6.57,0.3116,-2.47,30.27,Nebraska -2.47,-0.5499,43.0,18.0,30.5,0.9013377926421404,0.6232,0.9163879598662208,8.5
1123,Nebraska,2025-04-09,Creighton,Home,W8 - 2,Nebraska,Creighton,8,2,1729.38,1505.12,6.57,1.57,0.8382,5.81,78.43,Nebraska -5.81,0.17099999999999993,18.0,124.0,71.0,0.7658862876254181,0.3236000000000001,0.6454849498327759,6.7
1124,Nebraska,2025-04-12,Northwestern,Away,W11 - 1(5 Innings),Northwestern,Nebraska,1,11,1622.02,1729.38,4.43,6.57,0.3309,-2.11,35.02,Nebraska -2.11,0.47219999999999995,46.0,18.0,32.0,0.8963210702341137,0.6618,0.9063545150501673,8.5
1125,Nebraska,2025-04-13,Northwestern,Away,W10 - 1(5 Innings),Northwestern,Nebraska,1,10,1622.02,1729.38,4.43,6.57,0.3309,-2.11,35.02,Nebraska -2.11,0.47219999999999995,46.0,18.0,32.0,0.8963210702341137,0.6618,0.9063545150501673,8.5
1126,Nebraska,2025-04-14,Northwestern,Away,W3 - 0,Northwestern,Nebraska,0,3,1622.02,1729.38,4.43,6.57,0.3309,-2.11,35.02,Nebraska -2.11,0.47219999999999995,46.0,18.0,32.0,0.8963210702341137,0.6618,0.9063545150501673,8.5
1127,Nebraska,2025-04-18,Indiana,Home,L2 - 6,Nebraska,Indiana,2,6,1729.38,1603.56,6.57,5.56,0.5822999999999999,1.62,67.35,Nebraska -1.62,-0.5661,18.0,37.0,27.5,0.9113712374581939,0.8354000000000001,0.9364548494983278,9.0
1128,Nebraska,2025-04-19,Indiana,Home,W12 - 4(5 Innings),Nebraska,Indiana,12,4,1729.38,1603.56,6.57,5.56,0.5822999999999999,1.62,67.35,Nebraska -1.62,0.43389999999999995,18.0,37.0,27.5,0.9113712374581939,0.8354000000000001,0.9364548494983278,9.0
1129,Nebraska,2025-04-25,Washington,Away,W12 - 8,Washington,Nebraska,8,12,1594.48,1729.38,5.52,6.57,0.41450000000000004,-1.08,31.51,Nebraska -1.08,0.5614,36.0,18.0,27.0,0.9130434782608695,0.8290000000000001,0.939799331103679,9.0
1130,Nebraska,2025-04-26,Washington,Away,L2 - 10(5 Innings),Washington,Nebraska,10,2,1594.48,1729.38,5.52,6.57,0.41450000000000004,-1.08,31.51,Nebraska -1.08,-0.4386,36.0,18.0,27.0,0.9130434782608695,0.8290000000000001,0.939799331103679,9.0
1131,Nebraska,2025-04-27,Washington,Away,W6 - 0,Washington,Nebraska,0,6,1594.48,1729.38,5.52,6.57,0.41450000000000004,-1.08,31.51,Nebraska -1.08,0.5614,36.0,18.0,27.0,0.9130434782608695,0.8290000000000001,0.939799331103679,9.0
1132,Nebraska,2025-05-02,Maryland,Home,W6 - 0,Nebraska,Maryland,6,0,1729.38,1347.78,6.57,0.88,0.8667,6.71,89.99,Nebraska -6.71,0.1412,18.0,130.0,74.0,0.7558528428093646,0.26659999999999995,0.6254180602006689,6.4
1133,Nebraska,2025-05-03,Maryland,Home,W9 - 2,Nebraska,Maryland,9,2,1729.38,1347.78,6.57,0.88,0.8667,6.71,89.99,Nebraska -6.71,0.1412,18.0,130.0,74.0,0.7558528428093646,0.26659999999999995,0.6254180602006689,6.4
