,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
5010,Louisiana,2025-04-22,Texas A&M,Away,L2 - 11(5 Innings),Texas A&M,Louisiana,11,2,1819.12,1532.18,8.7,3.79,0.8341,5.82,83.91,Texas A&M -5.82,-0.28049999999999997,3.0,68.0,35.5,0.8853820598006644,0.3318000000000001,0.7840531561461794,7.6
5011,Louisiana,2025-04-25,Texas St.,Away,W5 - 4(8 Innings),Texas St.,Louisiana,4,5,1522.54,1532.18,5.47,3.79,0.6347,1.95,48.61,Texas St. -1.95,0.4699,61.0,68.0,64.5,0.7890365448504983,0.7305999999999999,0.9767441860465116,8.0
5012,Louisiana,2025-04-26,Texas St.,Away,L2 - 3,Texas St.,Louisiana,3,2,1522.54,1532.18,5.47,3.79,0.6347,1.95,48.61,Texas St. -1.95,-0.5301,61.0,68.0,64.5,0.7890365448504983,0.7305999999999999,0.9767441860465116,8.0
5013,Louisiana,2025-04-27,Texas St.,Away,W4 - 3,Texas St.,Louisiana,3,4,1522.54,1532.18,5.47,3.79,0.6347,1.95,48.61,Texas St. -1.95,0.4699,61.0,68.0,64.5,0.7890365448504983,0.7305999999999999,0.9767441860465116,8.0
5014,Louisiana,2025-05-01,Southern Miss.,Home,W2 - 0,Louisiana,Southern Miss.,2,0,1532.18,1389.58,3.79,1.05,0.7112,3.39,69.44,Louisiana -3.39,0.1090000000000001,68.0,119.0,93.5,0.6926910299003323,0.5775999999999999,0.8305647840531561,6.8
5015,Louisiana,2025-05-02,Southern Miss.,Home,W1 - 0,Louisiana,Southern Miss.,1,0,1532.18,1389.58,3.79,1.05,0.7112,3.39,69.44,Louisiana -3.39,0.1090000000000001,68.0,119.0,93.5,0.6926910299003323,0.5775999999999999,0.8305647840531561,6.8
5016,Louisiana,2025-05-03,Southern Miss.,Home,W4 - 2,Louisiana,Southern Miss.,4,2,1532.18,1389.58,3.79,1.05,0.7112,3.39,69.44,Louisiana -3.39,0.1090000000000001,68.0,119.0,93.5,0.6926910299003323,0.5775999999999999,0.8305647840531561,6.8
5017,Louisiana,2025-05-08,App State,Neutral,W2 - 1,Louisiana,App State,2,1,1532.18,1428.07,3.79,1.31,0.6933,2.74,64.55,Louisiana -2.74,0.14780000000000004,68.0,144.0,106.0,0.6511627906976745,0.6134,0.7475083056478405,6.5
5018,Louisiana,2025-05-09,Coastal Carolina,Neutral,L1 - 6,Louisiana,Coastal Carolina,1,6,1532.18,1549.08,3.79,6.15,0.3151,-2.4,47.57,Coastal Carolina -2.4,-0.54,68.0,50.0,59.0,0.8073089700996677,0.6302,0.9401993355481728,7.9
5019,UConn,2025-02-07,Ohio,Neutral,L14 - 18(8 Innings),UConn,Ohio,14,18,1523.7,1437.62,4.83,3.12,0.637,1.93,62.14,UConn -1.93,-0.7608,60.0,92.0,76.0,0.7508305647840532,0.726,0.893687707641196,7.6
5020,UConn,2025-02-07,Elon,Away,W8 - 2,Elon,UConn,2,8,1482.13,1523.7,2.12,4.83,0.2908,-2.52,44.05,UConn -2.52,0.22750000000000004,96.0,60.0,78.0,0.7441860465116279,0.5816,0.8803986710963455,7.3
5021,UConn,2025-02-08,UNC Greensboro,Neutral,L6 - 15(6 Innings),UConn,UNC Greensboro,6,15,1523.7,1483.28,4.83,4.95,0.4901,-0.02,55.79,UNC Greensboro -0.02,-0.6353,60.0,63.0,61.5,0.7990033222591362,0.9802,0.9900332225913622,8.5
5022,UConn,2025-02-09,Ohio St.,Neutral,L1 - 3,Ohio St.,UConn,3,1,1677.46,1523.7,7.61,4.83,0.7139,3.15,70.79,Ohio St. -3.15,-0.4207,24.0,60.0,42.0,0.8637873754152824,0.5722,0.8803986710963455,8.1
5023,UConn,2025-02-14,Middle Tenn.,Neutral,W6 - 5,UConn,Middle Tenn.,6,5,1523.7,1442.06,4.83,1.95,0.7206,3.09,61.54,UConn -3.09,0.1762999999999999,60.0,126.0,93.0,0.6943521594684385,0.5588,0.7807308970099668,6.8
5024,UConn,2025-02-14,North Florida,Away,W5 - 4,North Florida,UConn,4,5,1629.37,1523.7,6.25,4.83,0.6147,1.99,64.75,North Florida -1.99,0.5339,36.0,60.0,48.0,0.8438538205980066,0.7706,0.920265780730897,8.4
5025,UConn,2025-02-15,Middle Tenn.,Neutral,W4 - 3(8 Innings),Middle Tenn.,UConn,3,4,1442.06,1523.7,1.95,4.83,0.27940000000000004,-3.09,38.46,UConn -3.09,0.1762999999999999,126.0,60.0,93.0,0.6943521594684385,0.5588000000000001,0.7807308970099668,6.8
5026,UConn,2025-02-15,Jacksonville,Away,L1 - 7,Jacksonville,UConn,7,1,1330.68,1523.7,-0.39,4.83,0.1522,-5.37,24.77,UConn -5.37,-0.8858,164.0,60.0,112.0,0.6312292358803987,0.3044,0.654485049833887,5.7
5027,UConn,2025-02-21,Jacksonville,Neutral,W7 - 0,UConn,Jacksonville,7,0,1523.7,1330.68,4.83,-0.39,0.8478,5.67,75.23,UConn -5.67,0.09019999999999995,60.0,164.0,112.0,0.6312292358803987,0.3044,0.654485049833887,5.7
5028,UConn,2025-02-21,Middle Tenn.,Neutral,W6 - 1,UConn,Middle Tenn.,6,1,1523.7,1442.06,4.83,1.95,0.7206,3.09,61.54,UConn -3.09,0.1762999999999999,60.0,126.0,93.0,0.6943521594684385,0.5588,0.7807308970099668,6.8
5029,UConn,2025-02-22,Alabama St.,Neutral,W8 - 0(6 Innings),UConn,Alabama St.,8,0,1523.7,1271.13,4.83,-5.3,0.9655,10.69,81.06,UConn -10.69,0.019300000000000095,60.0,254.0,157.0,0.48172757475083056,0.06899999999999995,0.3554817275747508,3.9
5030,UConn,2025-02-23,Alabama St.,Neutral,L8 - 10,Alabama St.,UConn,10,8,1271.13,1523.7,-5.3,4.83,0.0345,-10.69,18.94,UConn -10.69,-0.9806999999999999,254.0,60.0,157.0,0.48172757475083056,0.06899999999999995,0.3554817275747508,3.9
5031,UConn,2025-02-23,Mercer,Away,W2 - 1(5 Innings),Mercer,UConn,1,2,1573.06,1523.7,3.71,4.83,0.4089,-0.69,57.06,UConn -0.69,0.3319,72.0,60.0,66.0,0.7840531561461794,0.8178,0.9601328903654485,8.1
5032,UConn,2025-02-28,Wisconsin,Neutral,L1 - 5,Wisconsin,UConn,5,1,1516.93,1523.7,4.75,4.83,0.49340000000000006,-0.1,49.03,UConn -0.1,-0.6504000000000001,62.0,60.0,61.0,0.8006644518272426,0.9868000000000001,0.9933554817275747,8.6
5033,UConn,2025-02-28,Bowling Green,Neutral,W8 - 7,UConn,Bowling Green,8,7,1523.7,1178.6,4.83,-5.12,0.9634999999999999,10.63,87.94,UConn -10.63,0.020499999999999963,60.0,253.0,156.5,0.4833887043189369,0.07300000000000018,0.3588039867109635,3.9
5034,UConn,2025-03-01,Bowling Green,Neutral,W4 - 0,Bowling Green,UConn,0,4,1178.6,1523.7,-5.12,4.83,0.0365,-10.63,12.06,UConn -10.63,0.020499999999999963,253.0,60.0,156.5,0.4833887043189369,0.07299999999999995,0.3588039867109635,3.9
5035,UConn,2025-03-01,Coastal Carolina,Away,L6 - 7,Coastal Carolina,UConn,7,6,1549.08,1523.7,6.15,4.83,0.6069,1.69,53.65,Coastal Carolina -1.69,-0.47429999999999994,50.0,60.0,55.0,0.8205980066445183,0.7862,0.9667774086378738,8.3
5036,UConn,2025-03-02,Coastal Carolina,Away,W4 - 1,Coastal Carolina,UConn,1,4,1549.08,1523.7,6.15,4.83,0.6069,1.69,53.65,Coastal Carolina -1.69,0.5257000000000001,50.0,60.0,55.0,0.8205980066445183,0.7862,0.9667774086378738,8.3
5037,UConn,2025-03-07,Villanova,Away,L2 - 10(6 Innings),Villanova,UConn,10,2,1378.63,1523.7,1.95,4.83,0.27940000000000004,-2.94,30.26,UConn -2.94,-0.7822,125.0,60.0,92.5,0.6960132890365448,0.5588000000000001,0.7840531561461794,6.8
5038,UConn,2025-03-08,Villanova,Away,W6 - 3,Villanova,UConn,3,6,1378.63,1523.7,1.95,4.83,0.27940000000000004,-2.94,30.26,UConn -2.94,0.2178,125.0,60.0,92.5,0.6960132890365448,0.5588000000000001,0.7840531561461794,6.8
5039,UConn,2025-03-09,Villanova,Away,W9 - 8,Villanova,UConn,8,9,1378.63,1523.7,1.95,4.83,0.27940000000000004,-2.94,30.26,UConn -2.94,0.2178,125.0,60.0,92.5,0.6960132890365448,0.5588000000000001,0.7840531561461794,6.8
5040,UConn,2025-03-14,Tennessee,Away,L1 - 9(5 Innings),Tennessee,UConn,9,1,1783.99,1523.7,8.73,4.83,0.7829,4.77,81.73,Tennessee -4.77,-0.27859999999999996,6.0,60.0,33.0,0.893687707641196,0.4341999999999999,0.8205980066445182,7.9
5041,UConn,2025-03-14,Tennessee,Away,L3 - 4(10 Innings),Tennessee,UConn,4,3,1783.99,1523.7,8.73,4.83,0.7829,4.77,81.73,Tennessee -4.77,-0.27859999999999996,6.0,60.0,33.0,0.893687707641196,0.4341999999999999,0.8205980066445182,7.9
5042,UConn,2025-03-16,Tennessee,Away,L3 - 6,Tennessee,UConn,6,3,1783.99,1523.7,8.73,4.83,0.7829,4.77,81.73,Tennessee -4.77,-0.27859999999999996,6.0,60.0,33.0,0.893687707641196,0.4341999999999999,0.8205980066445182,7.9
5043,UConn,2025-03-21,Seton Hall,Home,W7 - 0,UConn,Seton Hall,7,0,1523.7,1405.43,4.83,1.29,0.7620999999999999,4.14,66.39,UConn -4.14,0.1169,60.0,124.0,92.0,0.6976744186046512,0.4758000000000002,0.787375415282392,6.6
5044,UConn,2025-03-22,Seton Hall,Home,W6 - 2,UConn,Seton Hall,6,2,1523.7,1405.43,4.83,1.29,0.7620999999999999,4.14,66.39,UConn -4.14,0.1169,60.0,124.0,92.0,0.6976744186046512,0.4758000000000002,0.787375415282392,6.6
5045,UConn,2025-03-23,Seton Hall,Home,W17 - 9(6 Innings),UConn,Seton Hall,17,9,1523.7,1405.43,4.83,1.29,0.7620999999999999,4.14,66.39,UConn -4.14,0.1169,60.0,124.0,92.0,0.6976744186046512,0.4758000000000002,0.787375415282392,6.6
5046,UConn,2025-03-28,Creighton,Away,L6 - 7(8 Innings),Creighton,UConn,7,6,1471.15,1523.7,1.68,4.83,0.2619,-2.99,42.49,UConn -2.99,-0.7969999999999999,128.0,60.0,94.0,0.6910299003322259,0.5238,0.7740863787375415,6.7
5047,UConn,2025-03-29,Creighton,Away,W22 - 18,Creighton,UConn,18,22,1471.15,1523.7,1.68,4.83,0.2619,-2.99,42.49,UConn -2.99,0.20300000000000007,128.0,60.0,94.0,0.6910299003322259,0.5238,0.7740863787375415,6.7
5048,UConn,2025-03-29,Creighton,Away,W8 - 0(5 Innings),Creighton,UConn,0,8,1471.15,1523.7,1.68,4.83,0.2619,-2.99,42.49,UConn -2.99,0.20300000000000007,128.0,60.0,94.0,0.6910299003322259,0.5238,0.7740863787375415,6.7
5049,UConn,2025-04-01,Boston College,Away,W7 - 0,Boston College,UConn,0,7,1405.09,1523.7,1.23,4.83,0.2343,-3.6,33.56,UConn -3.6,0.18010000000000004,121.0,60.0,90.5,0.7026578073089701,0.4686,0.7973421926910299,6.7
5050,UConn,2025-04-04,Butler,Home,W10 - 9,UConn,Butler,10,9,1523.7,1359.5,4.83,-0.26,0.8421,5.79,72.02,UConn -5.79,0.0737000000000001,60.0,155.0,107.5,0.6461794019933554,0.3158000000000001,0.6843853820598007,5.8
5051,UConn,2025-04-04,Butler,Home,L4 - 9,UConn,Butler,4,9,1523.7,1359.5,4.83,-0.26,0.8421,5.79,72.02,UConn -5.79,-0.9262999999999999,60.0,155.0,107.5,0.6461794019933554,0.3158000000000001,0.6843853820598007,5.8
5052,UConn,2025-04-06,Butler,Home,W5 - 3,UConn,Butler,5,3,1523.7,1359.5,4.83,-0.26,0.8421,5.79,72.02,UConn -5.79,0.0737000000000001,60.0,155.0,107.5,0.6461794019933554,0.3158000000000001,0.6843853820598007,5.8
5053,UConn,2025-04-09,Massachusetts,Home,W10 - 4,UConn,Massachusetts,10,4,1523.7,1202.15,4.83,-5.05,0.9627,10.84,86.42,UConn -10.84,0.016199999999999992,60.0,262.0,161.0,0.4684385382059801,0.0746,0.3289036544850499,3.8
5054,UConn,2025-04-11,Providence,Away,L1 - 4,Providence,UConn,4,1,1382.21,1523.7,-0.1,4.83,0.165,-4.98,30.69,UConn -4.98,-0.8758,173.0,60.0,116.5,0.6162790697674418,0.33000000000000007,0.6245847176079734,5.6
5055,UConn,2025-04-11,Providence,Away,W17 - 6,Providence,UConn,6,17,1382.21,1523.7,-0.1,4.83,0.165,-4.98,30.69,UConn -4.98,0.12419999999999998,173.0,60.0,116.5,0.6162790697674418,0.33000000000000007,0.6245847176079734,5.6
5056,UConn,2025-04-13,Providence,Away,W16 - 0,Providence,UConn,0,16,1382.21,1523.7,-0.1,4.83,0.165,-4.98,30.69,UConn -4.98,0.12419999999999998,173.0,60.0,116.5,0.6162790697674418,0.33000000000000007,0.6245847176079734,5.6
5057,UConn,2025-04-16,Fairfield,Home,W9 - 0(5 Innings),UConn,Fairfield,9,0,1523.7,1336.65,4.83,-2.22,0.9104000000000001,7.79,74.59,UConn -7.79,0.040100000000000025,60.0,195.0,127.5,0.579734219269103,0.1791999999999998,0.5514950166112957,5.0
5058,UConn,2025-04-18,DePaul,Away,W16 - 1(5 Innings),DePaul,UConn,1,16,1183.9,1523.7,-5.68,4.83,0.030600000000000002,-10.89,12.39,UConn -10.89,0.02210000000000001,258.0,60.0,159.0,0.4750830564784053,0.06120000000000003,0.34219269102990035,3.8
5059,UConn,2025-04-18,DePaul,Away,W14 - 5,DePaul,UConn,5,14,1183.9,1523.7,-5.68,4.83,0.030600000000000002,-10.89,12.39,UConn -10.89,0.02210000000000001,258.0,60.0,159.0,0.4750830564784053,0.06120000000000003,0.34219269102990035,3.8
5060,UConn,2025-04-19,DePaul,Away,W10 - 8(8 Innings),DePaul,UConn,8,10,1183.9,1523.7,-5.68,4.83,0.030600000000000002,-10.89,12.39,UConn -10.89,0.02210000000000001,258.0,60.0,159.0,0.4750830564784053,0.06120000000000003,0.34219269102990035,3.8
5061,UConn,2025-04-25,Georgetown,Home,W2 - 1,UConn,Georgetown,2,1,1523.7,1140.96,4.83,-5.94,0.9719,11.79,90.05,UConn -11.79,0.012099999999999889,60.0,267.0,163.5,0.4601328903654485,0.05620000000000003,0.31229235880398676,3.6
5062,UConn,2025-04-25,Georgetown,Home,W12 - 4(5 Innings),UConn,Georgetown,12,4,1523.7,1140.96,4.83,-5.94,0.9719,11.79,90.05,UConn -11.79,0.012099999999999889,60.0,267.0,163.5,0.4601328903654485,0.05620000000000003,0.31229235880398676,3.6
5063,UConn,2025-04-27,Georgetown,Home,W12 - 3(5 Innings),UConn,Georgetown,12,3,1523.7,1140.96,4.83,-5.94,0.9719,11.79,90.05,UConn -11.79,0.012099999999999889,60.0,267.0,163.5,0.4601328903654485,0.05620000000000003,0.31229235880398676,3.6
5064,UConn,2025-04-29,Boston College,Home,L5 - 10,UConn,Boston College,5,10,1523.7,1405.09,4.83,1.23,0.7656999999999999,4.2,66.44,UConn -4.2,-0.8851,60.0,121.0,90.5,0.7026578073089701,0.4686000000000001,0.7973421926910299,6.7
5065,UConn,2025-05-02,St. John's (NY),Home,W3 - 0,UConn,St. John's (NY),3,0,1523.7,1498.54,4.83,5.39,0.45409999999999995,-0.2,53.61,St. John's (NY) -0.2,0.3377,60.0,69.0,64.5,0.7890365448504983,0.9081999999999999,0.9700996677740864,8.3
5066,UConn,2025-05-03,St. John's (NY),Home,L3 - 4,UConn,St. John's (NY),3,4,1523.7,1498.54,4.83,5.39,0.45409999999999995,-0.2,53.61,St. John's (NY) -0.2,-0.6623,60.0,69.0,64.5,0.7890365448504983,0.9081999999999999,0.9700996677740864,8.3
5067,UConn,2025-05-04,St. John's (NY),Home,L5 - 6(8 Innings),UConn,St. John's (NY),5,6,1523.7,1498.54,4.83,5.39,0.45409999999999995,-0.2,53.61,St. John's (NY) -0.2,-0.6623,60.0,69.0,64.5,0.7890365448504983,0.9081999999999999,0.9700996677740864,8.3
5068,UConn,2025-05-08,Providence,Neutral,W5 - 4,UConn,Providence,5,4,1523.7,1382.21,4.83,-0.1,0.835,5.28,69.31,UConn -5.28,0.09829999999999994,60.0,173.0,116.5,0.6162790697674418,0.33000000000000007,0.6245847176079734,5.6
5069,UConn,2025-05-09,Creighton,Neutral,W12 - 1(6 Innings),Creighton,UConn,1,12,1471.15,1523.7,1.68,4.83,0.2619,-3.29,42.49,UConn -3.29,0.16379999999999995,128.0,60.0,94.0,0.6910299003322259,0.5238,0.7740863787375415,6.7
5070,UConn,2025-05-10,Creighton,Neutral,W18 - 4(5 Innings),UConn,Creighton,18,4,1523.7,1471.15,4.83,1.68,0.7381,3.29,57.51,UConn -3.29,0.16379999999999995,60.0,128.0,94.0,0.6910299003322259,0.5238,0.7740863787375415,6.7
5071,UConn,2025-05-16,Nebraska,Neutral,L2 - 10(6 Innings),Nebraska,UConn,10,2,1727.29,1523.7,8.16,4.83,0.7494,3.8,76.35,Nebraska -3.8,-0.37729999999999997,17.0,60.0,38.5,0.8754152823920266,0.5012000000000001,0.8571428571428572,8.0
5072,UConn,2025-05-17,LSU,Home,L0 - 3,UConn,LSU,0,3,1523.7,1707.38,4.83,7.84,0.2709,-3.15,25.78,LSU -3.15,-0.4669,60.0,12.0,36.0,0.8837209302325582,0.5418,0.8405315614617941,8.1
5073,Charlotte,2025-02-07,Southeastern La.,Neutral,W5 - 1,Charlotte,Southeastern La.,5,1,1517.79,1630.93,4.08,5.09,0.4177,-1.29,34.27,Southeastern La. -1.29,0.37549999999999994,76.0,46.0,61.0,0.8006644518272426,0.8354,0.9003322259136213,8.2
5074,Charlotte,2025-02-07,LSU,Away,L0 - 8(6 Innings),LSU,Charlotte,8,0,1707.38,1517.79,7.84,4.08,0.775,4.51,74.86,LSU -4.51,-0.34099999999999997,12.0,76.0,44.0,0.8571428571428571,0.44999999999999996,0.787375415282392,7.7
5075,Charlotte,2025-02-08,Southeastern La.,Neutral,L1 - 10(5 Innings),Southeastern La.,Charlotte,10,1,1630.93,1517.79,5.09,4.08,0.5822999999999999,1.29,65.73,Southeastern La. -1.29,-0.6245,46.0,76.0,61.0,0.8006644518272426,0.8354000000000001,0.9003322259136213,8.2
5076,Charlotte,2025-02-08,LSU,Away,L0 - 10(5 Innings),LSU,Charlotte,10,0,1707.38,1517.79,7.84,4.08,0.775,4.51,74.86,LSU -4.51,-0.34099999999999997,12.0,76.0,44.0,0.8571428571428571,0.44999999999999996,0.787375415282392,7.7
5077,Charlotte,2025-02-09,Central Ark.,Neutral,W7 - 6,Central Ark.,Charlotte,6,7,1489.68,1517.79,3.74,4.08,0.4721,-0.41,45.96,Charlotte -0.41,0.2783,100.0,76.0,88.0,0.7109634551495017,0.9442,0.920265780730897,7.8
5078,Charlotte,2025-02-14,Liberty,Neutral,L4 - 6,Liberty,Charlotte,6,4,1696.67,1517.79,7.74,4.08,0.7692,4.09,73.69,Liberty -4.09,-0.4103,26.0,76.0,51.0,0.8338870431893688,0.4616,0.8338870431893688,7.6
5079,Charlotte,2025-02-14,UCLA,Neutral,L0 - 10(5 Innings),UCLA,Charlotte,10,0,1791.8,1517.79,9.32,4.08,0.8486,5.83,82.88,UCLA -5.83,-0.2927,5.0,76.0,40.5,0.8687707641196013,0.30279999999999996,0.7641196013289037,7.5
5080,Charlotte,2025-02-15,Auburn,Neutral,L11 - 14,Charlotte,Auburn,11,14,1517.79,1637.36,4.08,6.08,0.34119999999999995,-2.3,33.44,Auburn -2.3,-0.5457,76.0,29.0,52.5,0.8289036544850499,0.6823999999999999,0.8438538205980066,8.0
5081,Charlotte,2025-02-16,Texas A&M,Neutral,L2 - 4,Texas A&M,Charlotte,4,2,1819.12,1517.79,8.7,4.08,0.8205,5.25,85.0,Texas A&M -5.25,-0.33659999999999995,3.0,76.0,39.5,0.872093023255814,0.359,0.7574750830564784,7.6
5082,Charlotte,2025-02-16,San Diego St.,Neutral,L8 - 11,San Diego St.,Charlotte,11,8,1630.19,1517.79,5.92,4.08,0.6469,2.12,65.63,San Diego St. -2.12,-0.5587,43.0,76.0,59.5,0.8056478405315615,0.7061999999999999,0.8903654485049834,7.9
5083,Charlotte,2025-02-18,Clemson,Away,L8 - 14,Clemson,Charlotte,14,8,1805.67,1517.79,8.13,4.08,0.7912,4.96,83.99,Clemson -4.96,-0.31989999999999996,13.0,76.0,44.5,0.8554817275747508,0.41759999999999997,0.7906976744186046,7.6
5084,Charlotte,2025-02-21,Lehigh,Home,W13 - 4(5 Innings),Charlotte,Lehigh,13,4,1517.79,1374.33,4.08,-1.45,0.8604999999999999,6.18,69.55,Charlotte -6.18,0.050999999999999934,76.0,171.0,123.5,0.5930232558139535,0.27900000000000014,0.6843853820598007,5.4
5085,Charlotte,2025-02-21,UAlbany,Home,W9 - 0(5 Innings),Charlotte,UAlbany,9,0,1517.79,1273.91,4.08,-2.9,0.9085,7.83,80.28,Charlotte -7.83,0.032299999999999995,76.0,219.0,147.5,0.5132890365448505,0.18300000000000005,0.5249169435215947,4.5
5086,Charlotte,2025-02-22,Ball St.,Home,W9 - 8,Charlotte,Ball St.,9,8,1517.79,1440.27,4.08,1.34,0.7112,3.24,60.97,Charlotte -3.24,0.11860000000000004,76.0,113.0,94.5,0.6893687707641196,0.5775999999999999,0.8770764119601329,6.9
5087,Charlotte,2025-02-22,UAlbany,Home,W9 - 0(5 Innings),Charlotte,UAlbany,9,0,1517.79,1273.91,4.08,-2.9,0.9085,7.83,80.28,Charlotte -7.83,0.032299999999999995,76.0,219.0,147.5,0.5132890365448505,0.18300000000000005,0.5249169435215947,4.5
5088,Charlotte,2025-02-23,Lehigh,Home,W3 - 1,Charlotte,Lehigh,3,1,1517.79,1374.33,4.08,-1.45,0.8604999999999999,6.18,69.55,Charlotte -6.18,0.050999999999999934,76.0,171.0,123.5,0.5930232558139535,0.27900000000000014,0.6843853820598007,5.4
5089,Charlotte,2025-02-25,South Carolina,Home,L2 - 10(6 Innings),Charlotte,South Carolina,2,10,1517.79,1761.04,4.08,7.56,0.2415,-3.72,19.78,South Carolina -3.72,-0.4899,76.0,10.0,43.0,0.8604651162790697,0.483,0.7807308970099668,7.8
5090,Charlotte,2025-02-28,USC Upstate,Neutral,W7 - 6(8 Innings),Charlotte,USC Upstate,7,6,1517.79,1468.28,4.08,3.85,0.5189,0.36,57.08,Charlotte -0.36,0.2856000000000001,76.0,79.0,77.5,0.7458471760797342,0.9621999999999999,0.9900332225913622,8.1
5091,Charlotte,2025-02-28,Youngstown St.,Neutral,W11 - 2(6 Innings),Youngstown St.,Charlotte,2,11,1147.73,1517.79,-6.68,4.08,0.0282,-11.47,10.62,Charlotte -11.47,0.012399999999999967,275.0,76.0,175.5,0.420265780730897,0.056400000000000006,0.3388704318936877,3.4
5092,Charlotte,2025-03-01,Marist,Neutral,L0 - 6,Charlotte,Marist,0,6,1517.79,1585.65,4.08,6.2,0.33240000000000003,-2.29,40.36,Marist -2.29,-0.5359,76.0,41.0,58.5,0.8089700996677741,0.6648000000000001,0.8837209302325582,7.9
5093,Charlotte,2025-03-01,Winthrop,Away,W1 - 0,Winthrop,Charlotte,0,1,1392.6,1517.79,0.9,4.08,0.26,-3.19,32.72,Charlotte -3.19,0.16469999999999996,133.0,76.0,104.5,0.6561461794019934,0.52,0.8106312292358804,6.4
5094,Charlotte,2025-03-05,Furman,Away,W11 - 1(5 Innings),Furman,Charlotte,1,11,1214.18,1517.79,-4.1,4.08,0.0635,-8.51,14.83,Charlotte -8.51,0.036699999999999955,245.0,76.0,160.5,0.4700996677740864,0.127,0.43853820598006643,4.0
5095,Charlotte,2025-03-07,North Texas,Away,L4 - 5,North Texas,Charlotte,5,4,1517.24,1517.79,4.84,4.08,0.5622,1.06,49.92,North Texas -1.06,-0.5813,55.0,76.0,65.5,0.7857142857142857,0.8755999999999999,0.9302325581395349,8.2
5096,Charlotte,2025-03-07,North Texas,Away,W8 - 7,North Texas,Charlotte,7,8,1517.24,1517.79,4.84,4.08,0.5622,1.06,49.92,North Texas -1.06,0.41869999999999996,55.0,76.0,65.5,0.7857142857142857,0.8755999999999999,0.9302325581395349,8.2
5097,Charlotte,2025-03-09,North Texas,Away,W5 - 3,North Texas,Charlotte,3,5,1517.24,1517.79,4.84,4.08,0.5622,1.06,49.92,North Texas -1.06,0.41869999999999996,55.0,76.0,65.5,0.7857142857142857,0.8755999999999999,0.9302325581395349,8.2
5098,Charlotte,2025-03-12,Boston U.,Home,W10 - 9(8 Innings),Charlotte,Boston U.,10,9,1517.79,1494.39,4.08,3.01,0.5871,1.43,53.36,Charlotte -1.43,0.18900000000000006,76.0,86.0,81.0,0.7342192691029901,0.8258000000000001,0.9667774086378738,7.8
5099,Charlotte,2025-03-14,South Fla.,Home,L2 - 3(8 Innings),Charlotte,South Fla.,2,3,1517.79,1635.97,4.08,6.53,0.30879999999999996,-2.44,33.62,South Fla. -2.44,-0.574,76.0,34.0,55.0,0.8205980066445183,0.6175999999999999,0.8604651162790697,7.8
5100,Charlotte,2025-03-15,South Fla.,Home,L1 - 9,Charlotte,South Fla.,1,9,1517.79,1635.97,4.08,6.53,0.30879999999999996,-2.44,33.62,South Fla. -2.44,-0.574,76.0,34.0,55.0,0.8205980066445183,0.6175999999999999,0.8604651162790697,7.8
5101,Charlotte,2025-03-15,South Fla.,Home,L3 - 12(5 Innings),Charlotte,South Fla.,3,12,1517.79,1635.97,4.08,6.53,0.30879999999999996,-2.44,33.62,South Fla. -2.44,-0.574,76.0,34.0,55.0,0.8205980066445183,0.6175999999999999,0.8604651162790697,7.8
5102,Charlotte,2025-03-18,Radford,Away,L1 - 6,Radford,Charlotte,6,1,1428.27,1517.79,2.79,4.08,0.39549999999999996,-1.22,37.39,Charlotte -1.22,-0.7315,116.0,76.0,96.0,0.6843853820598007,0.7909999999999999,0.867109634551495,7.2
5103,Charlotte,2025-03-21,Fla. Atlantic,Away,L2 - 3,Fla. Atlantic,Charlotte,3,2,1613.57,1517.79,7.32,4.08,0.7437999999999999,3.78,63.44,Fla. Atlantic -3.78,-0.38039999999999996,28.0,76.0,52.0,0.8305647840531561,0.5124000000000002,0.8405315614617941,7.7
5104,Charlotte,2025-03-22,Fla. Atlantic,Away,L5 - 10,Fla. Atlantic,Charlotte,10,5,1613.57,1517.79,7.32,4.08,0.7437999999999999,3.78,63.44,Fla. Atlantic -3.78,-0.38039999999999996,28.0,76.0,52.0,0.8305647840531561,0.5124000000000002,0.8405315614617941,7.7
5105,Charlotte,2025-03-23,Fla. Atlantic,Away,W8 - 6,Fla. Atlantic,Charlotte,6,8,1613.57,1517.79,7.32,4.08,0.7437999999999999,3.78,63.44,Fla. Atlantic -3.78,0.6196,28.0,76.0,52.0,0.8305647840531561,0.5124000000000002,0.8405315614617941,7.7
5106,Charlotte,2025-03-26,NC State,Home,L2 - 8,Charlotte,NC State,2,8,1517.79,1461.13,4.08,3.8,0.523,0.73,58.08,Charlotte -0.73,-0.7679,76.0,87.0,81.5,0.7325581395348837,0.954,0.9634551495016611,8.0
5107,Charlotte,2025-03-28,East Carolina,Home,W11 - 2(6 Innings),Charlotte,East Carolina,11,2,1517.79,1486.25,4.08,3.7809090909090894,0.5246,0.68,54.53,Charlotte -0.68,0.23099999999999998,76.0,,,,0.9508000000000001,,
5108,Charlotte,2025-03-28,East Carolina,Home,L7 - 15,Charlotte,East Carolina,7,15,1517.79,1486.25,4.08,3.7809090909090894,0.5246,0.68,54.53,Charlotte -0.68,-0.769,76.0,,,,0.9508000000000001,,
