,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
3802,Miami (OH),2025-04-18,Ohio,Away,L0 - 2,Ohio,Miami (OH),2,0,1437.62,1502.71,2.76,2.13,0.5516,0.76,40.74,Ohio -0.76,-0.6891,91.0,108.0,99.5,0.6705685618729097,0.8968,0.9431438127090301,7.4
3803,Miami (OH),2025-04-18,Ohio,Away,L0 - 2,Ohio,Miami (OH),2,0,1437.62,1502.71,2.76,2.13,0.5516,0.76,40.74,Ohio -0.76,-0.6891,91.0,108.0,99.5,0.6705685618729097,0.8968,0.9431438127090301,7.4
3804,Miami (OH),2025-04-19,Ohio,Away,L6 - 7,Ohio,Miami (OH),7,6,1437.62,1502.71,2.76,2.13,0.5516,0.76,40.74,Ohio -0.76,-0.6891,91.0,108.0,99.5,0.6705685618729097,0.8968,0.9431438127090301,7.4
3805,Miami (OH),2025-04-23,Purdue,Away,L0 - 2,Purdue,Miami (OH),2,0,1544.4,1502.71,4.66,2.13,0.6968000000000001,2.94,55.97,Purdue -2.94,-0.5426,57.0,108.0,82.5,0.7274247491638796,0.6063999999999998,0.8294314381270903,7.1
3806,Miami (OH),2025-04-30,Bowling Green,Away,W10 - 4,Bowling Green,Miami (OH),4,10,1178.6,1502.71,-4.58,2.13,0.09910000000000001,-7.07,13.4,Miami (OH) -7.07,0.038799999999999946,249.0,108.0,178.5,0.40635451505016723,0.19820000000000004,0.5284280936454849,3.8
3807,Miami (OH),2025-04-30,Bowling Green,Away,W12 - 0(5 Innings),Bowling Green,Miami (OH),0,12,1178.6,1502.71,-4.58,2.13,0.09910000000000001,-7.07,13.4,Miami (OH) -7.07,0.038799999999999946,249.0,108.0,178.5,0.40635451505016723,0.19820000000000004,0.5284280936454849,3.8
3808,Miami (OH),2025-05-03,Buffalo,Home,W8 - 0(6 Innings),Miami (OH),Buffalo,8,0,1502.71,1264.84,2.13,-4.32,0.893,7.29,79.73,Miami (OH) -7.29,0.02529999999999999,108.0,242.0,175.0,0.4180602006688963,0.21399999999999997,0.5518394648829432,3.9
3809,Miami (OH),2025-05-03,Buffalo,Home,W10 - 2(5 Innings),Miami (OH),Buffalo,10,2,1502.71,1264.84,2.13,-4.32,0.893,7.29,79.73,Miami (OH) -7.29,0.02529999999999999,108.0,242.0,175.0,0.4180602006688963,0.21399999999999997,0.5518394648829432,3.9
3810,Miami (OH),2025-05-04,Buffalo,Home,W4 - 2,Miami (OH),Buffalo,4,2,1502.71,1264.84,2.13,-4.32,0.893,7.29,79.73,Miami (OH) -7.29,0.02529999999999999,108.0,242.0,175.0,0.4180602006688963,0.21399999999999997,0.5518394648829432,3.9
3811,Miami (OH),2025-05-08,Ball St.,Neutral,W6 - 3,Miami (OH),Ball St.,6,3,1502.71,1440.27,2.13,1.42,0.5581,0.87,58.89,Miami (OH) -0.87,0.1825,108.0,111.0,109.5,0.637123745819398,0.8837999999999999,0.9899665551839465,7.2
3812,Miami (OH),2025-05-09,Ohio,Neutral,L2 - 5,Miami (OH),Ohio,2,5,1502.71,1437.62,2.13,2.76,0.4484,-0.46,59.26,Ohio -0.46,-0.7425,108.0,91.0,99.5,0.6705685618729097,0.8968,0.9431438127090301,7.4
3813,Miami (OH),2025-05-09,Ball St.,Neutral,W8 - 0(5 Innings),Miami (OH),Ball St.,8,0,1502.71,1440.27,2.13,1.42,0.5581,0.87,58.89,Miami (OH) -0.87,0.1825,108.0,111.0,109.5,0.637123745819398,0.8837999999999999,0.9899665551839465,7.2
3814,Miami (OH),2025-05-10,Ohio,Neutral,W6 - 0,Miami (OH),Ohio,6,0,1502.71,1437.62,2.13,2.76,0.4484,-0.46,59.26,Ohio -0.46,0.25749999999999995,108.0,91.0,99.5,0.6705685618729097,0.8968,0.9431438127090301,7.4
3815,Miami (OH),2025-05-10,Ohio,Neutral,W8 - 2,Ohio,Miami (OH),2,8,1437.62,1502.71,2.76,2.13,0.5516,0.46,40.74,Ohio -0.46,0.25749999999999995,91.0,108.0,99.5,0.6705685618729097,0.8968,0.9431438127090301,7.4
3816,Miami (OH),2025-05-16,Tennessee,Away,1:30 PM,Tennessee,Miami (OH),0,0,1757.28,1502.71,7.93,2.13,0.8708,6.66,81.24,Tennessee -6.66,-0.2879999999999999,10.0,108.0,59.0,0.8060200668896321,0.25839999999999996,0.6722408026755853,6.8
3817,Boston U.,2025-02-07,LIU,Neutral,W6 - 0,LIU,Boston U.,0,6,1381.15,1511.21,-1.52,2.44,0.2137,-4.28,32.11,Boston U. -4.28,0.07819999999999994,176.0,82.0,129.0,0.5719063545150501,0.4274,0.68561872909699,5.5
3818,Boston U.,2025-02-07,Boston College,Neutral,W3 - 0,Boston U.,Boston College,3,0,1511.21,1405.1,2.44,1.0,0.6163000000000001,1.71,64.81,Boston U. -1.71,0.16280000000000006,82.0,116.0,99.0,0.6722408026755853,0.7673999999999999,0.8862876254180602,7.1
3819,Boston U.,2025-02-08,Indiana St.,Neutral,W6 - 0,Boston U.,Indiana St.,6,0,1511.21,1274.01,2.44,-2.89,0.8523999999999999,5.86,79.66,Boston U. -5.86,0.0512999999999999,82.0,229.0,155.5,0.48327759197324416,0.29520000000000013,0.5083612040133779,4.5
3820,Boston U.,2025-02-08,FGCU,Away,W8 - 0(6 Innings),FGCU,Boston U.,0,8,1414.13,1511.21,1.4,2.44,0.4153,-0.99,36.38,Boston U. -0.99,0.2239,136.0,82.0,109.0,0.6387959866220736,0.8306,0.8193979933110368,7.0
3821,Boston U.,2025-02-09,FGCU,Away,W6 - 4,FGCU,Boston U.,4,6,1414.13,1511.21,1.4,2.44,0.4153,-0.99,36.38,Boston U. -0.99,0.2239,136.0,82.0,109.0,0.6387959866220736,0.8306,0.8193979933110368,7.0
3822,Boston U.,2025-02-14,UMBC,Neutral,W9 - 2,UMBC,Boston U.,2,9,1288.38,1511.21,-2.69,2.44,0.1561,-5.64,21.71,Boston U. -5.64,0.05459999999999998,221.0,82.0,151.5,0.49665551839464883,0.31220000000000003,0.5351170568561873,4.6
3823,Boston U.,2025-02-14,East Carolina,Away,L0 - 1,East Carolina,Boston U.,1,0,1486.25,1511.21,3.22,2.44,0.5638000000000001,1.02,46.41,East Carolina -1.02,-0.6557,95.0,82.0,88.5,0.7073578595317725,0.8723999999999998,0.9565217391304348,7.7
3824,Boston U.,2025-02-15,Radford,Neutral,W7 - 1,Radford,Boston U.,1,7,1428.27,1511.21,2.51,2.44,0.5058,-0.14,38.29,Boston U. -0.14,0.24209999999999998,113.0,82.0,97.5,0.677257525083612,0.9884,0.8963210702341137,7.6
3825,Boston U.,2025-02-15,East Carolina,Away,L1 - 4,East Carolina,Boston U.,4,1,1486.25,1511.21,3.22,2.44,0.5638000000000001,1.02,46.41,East Carolina -1.02,-0.6557,95.0,82.0,88.5,0.7073578595317725,0.8723999999999998,0.9565217391304348,7.7
3826,Boston U.,2025-02-21,UNLV,Neutral,W8 - 0(5 Innings),Boston U.,UNLV,8,0,1511.21,1404.2,2.44,0.77,0.634,1.94,64.93,Boston U. -1.94,0.15269999999999995,82.0,147.0,114.5,0.6204013377926422,0.732,0.782608695652174,6.6
3827,Boston U.,2025-02-21,South Carolina,Away,L1 - 9(5 Innings),South Carolina,Boston U.,9,1,1730.26,1511.21,6.77,2.44,0.8059999999999999,5.13,77.92,South Carolina -5.13,-0.3721,14.0,82.0,48.0,0.842809364548495,0.3880000000000001,0.7725752508361204,7.4
3828,Boston U.,2025-02-22,UNLV,Neutral,L0 - 9(5 Innings),Boston U.,UNLV,0,9,1511.21,1404.2,2.44,0.77,0.634,1.94,64.93,Boston U. -1.94,-0.8473,82.0,147.0,114.5,0.6204013377926422,0.732,0.782608695652174,6.6
3829,Boston U.,2025-02-22,South Carolina,Away,L0 - 8(6 Innings),South Carolina,Boston U.,8,0,1730.26,1511.21,6.77,2.44,0.8059999999999999,5.13,77.92,South Carolina -5.13,-0.3721,14.0,82.0,48.0,0.842809364548495,0.3880000000000001,0.7725752508361204,7.4
3830,Boston U.,2025-02-23,Fordham,Neutral,L0 - 1(8 Innings),Boston U.,Fordham,0,1,1511.21,1372.86,2.44,1.11,0.6077,1.67,68.92,Boston U. -1.67,-0.8321999999999999,82.0,153.0,117.5,0.6103678929765887,0.7846,0.7625418060200668,6.6
3831,Boston U.,2025-02-28,Brown,Away,L7 - 8,Brown,Boston U.,8,7,1485.49,1511.21,1.58,2.44,0.42969999999999997,-0.63,46.31,Boston U. -0.63,-0.7656,90.0,82.0,86.0,0.7157190635451505,0.8593999999999999,0.9732441471571907,7.7
3832,Boston U.,2025-03-07,Presbyterian,Neutral,W13 - 1(5 Innings),Presbyterian,Boston U.,1,13,1196.18,1511.21,-4.02,2.44,0.1067,-7.11,14.02,Boston U. -7.11,0.03590000000000004,235.0,82.0,158.5,0.47324414715719065,0.21340000000000003,0.4882943143812709,4.2
3833,Boston U.,2025-03-07,Western Caro.,Neutral,L1 - 3,Western Caro.,Boston U.,3,1,1264.59,1511.21,-2.2,2.44,0.17850000000000002,-5.19,19.47,Boston U. -5.19,-0.9365000000000001,197.0,82.0,139.5,0.5367892976588629,0.357,0.6153846153846154,5.1
3834,Boston U.,2025-03-08,Western Caro.,Neutral,L2 - 7,Boston U.,Western Caro.,2,7,1511.21,1264.59,2.44,-2.2,0.8215,5.19,80.53,Boston U. -5.19,-0.9365000000000001,82.0,197.0,139.5,0.5367892976588629,0.357,0.6153846153846154,5.1
3835,Boston U.,2025-03-08,Winthrop,Away,W12 - 2,Winthrop,Boston U.,2,12,1392.6,1511.21,0.88,2.44,0.37450000000000006,-1.56,33.56,Boston U. -1.56,0.1956,131.0,82.0,106.5,0.6471571906354515,0.7490000000000001,0.8361204013377926,6.9
3836,Boston U.,2025-03-09,Queens (NC),Neutral,W10 - 2(5 Innings),Boston U.,Queens (NC),10,2,1511.21,1236.65,2.44,-3.842240259740259,0.8876000000000001,6.87,82.93,Boston U. -6.87,0.03799999999999992,82.0,,,,0.2247999999999999,,
3837,Boston U.,2025-03-11,Queens (NC),Away,W4 - 3,Queens (NC),Boston U.,3,4,1236.65,1511.21,-3.842240259740259,2.44,0.1124,-6.57,17.07,Boston U. -6.57,0.048899999999999944,,82.0,,,0.2248,,
3838,Boston U.,2025-03-12,Charlotte,Away,L9 - 10(8 Innings),Charlotte,Boston U.,10,9,1517.79,1511.21,3.68,2.44,0.6006,1.56,50.95,Charlotte -1.56,-0.6208,72.0,82.0,77.0,0.745819397993311,0.7988,0.9665551839464883,7.8
3839,Boston U.,2025-03-18,Yale,Home,W8 - 2,Boston U.,Yale,8,2,1511.21,1251.19,2.44,-2.76,0.8469,6.07,81.71,Boston U. -6.07,0.04159999999999997,82.0,208.0,145.0,0.5183946488294314,0.3062,0.5785953177257526,4.8
3840,Boston U.,2025-03-18,Yale,Home,W8 - 0(5 Innings),Boston U.,Yale,8,0,1511.21,1251.19,2.44,-2.76,0.8469,6.07,81.71,Boston U. -6.07,0.04159999999999997,82.0,208.0,145.0,0.5183946488294314,0.3062,0.5785953177257526,4.8
3841,Boston U.,2025-03-22,Bucknell,Away,W14 - 7(15 Innings),Bucknell,Boston U.,7,14,1245.47,1511.21,-3.87,2.44,0.1115,-6.59,17.8,Boston U. -6.59,0.04849999999999999,237.0,82.0,159.5,0.4698996655518395,0.22299999999999998,0.4816053511705686,4.2
3842,Boston U.,2025-03-23,Bucknell,Away,W8 - 4,Bucknell,Boston U.,4,8,1245.47,1511.21,-3.87,2.44,0.1115,-6.59,17.8,Boston U. -6.59,0.04849999999999999,237.0,82.0,159.5,0.4698996655518395,0.22299999999999998,0.4816053511705686,4.2
3843,Boston U.,2025-03-23,Bucknell,Away,W8 - 2,Bucknell,Boston U.,2,8,1245.47,1511.21,-3.87,2.44,0.1115,-6.59,17.8,Boston U. -6.59,0.04849999999999999,237.0,82.0,159.5,0.4698996655518395,0.22299999999999998,0.4816053511705686,4.2
3844,Boston U.,2025-03-25,Merrimack,Away,W7 - 0,Merrimack,Boston U.,0,7,1120.04,1511.21,-6.03,2.44,0.0581,-8.9,9.52,Boston U. -8.9,0.024399999999999977,270.0,82.0,176.0,0.41471571906354515,0.11619999999999997,0.3712374581939799,3.5
3845,Boston U.,2025-03-25,Merrimack,Away,W8 - 0(5 Innings),Merrimack,Boston U.,0,8,1120.04,1511.21,-6.03,2.44,0.0581,-8.9,9.52,Boston U. -8.9,0.024399999999999977,270.0,82.0,176.0,0.41471571906354515,0.11619999999999997,0.3712374581939799,3.5
3846,Boston U.,2025-03-28,Colgate,Home,W6 - 0,Boston U.,Colgate,6,0,1511.21,1204.87,2.44,-5.09,0.9225,8.47,85.36,Boston U. -8.47,0.01980000000000004,82.0,256.0,169.0,0.43812709030100333,0.15500000000000003,0.4180602006688964,3.8
3847,Boston U.,2025-03-28,Colgate,Home,W11 - 0(5 Innings),Boston U.,Colgate,11,0,1511.21,1204.87,2.44,-5.09,0.9225,8.47,85.36,Boston U. -8.47,0.01980000000000004,82.0,256.0,169.0,0.43812709030100333,0.15500000000000003,0.4180602006688964,3.8
3848,Boston U.,2025-03-29,Colgate,Home,W7 - 5,Boston U.,Colgate,7,5,1511.21,1204.87,2.44,-5.09,0.9225,8.47,85.36,Boston U. -8.47,0.01980000000000004,82.0,256.0,169.0,0.43812709030100333,0.15500000000000003,0.4180602006688964,3.8
3849,Boston U.,2025-04-02,Providence,Away,L2 - 3,Providence,Boston U.,3,2,1382.21,1511.21,-0.13,2.44,0.3004,-2.59,32.24,Boston U. -2.59,-0.8515,173.0,82.0,127.5,0.5769230769230769,0.6008,0.6956521739130435,5.9
3850,Boston U.,2025-04-04,Holy Cross,Away,W11 - 1(5 Innings),Holy Cross,Boston U.,1,11,1031.46,1511.21,-7.28,2.44,0.0393,-10.21,5.94,Boston U. -10.21,0.01629999999999998,296.0,82.0,189.0,0.3712374581939799,0.0786,0.28428093645484953,3.0
3851,Boston U.,2025-04-04,Holy Cross,Away,W6 - 1,Holy Cross,Boston U.,1,6,1031.46,1511.21,-7.28,2.44,0.0393,-10.21,5.94,Boston U. -10.21,0.01629999999999998,296.0,82.0,189.0,0.3712374581939799,0.0786,0.28428093645484953,3.0
3852,Boston U.,2025-04-06,Holy Cross,Away,W6 - 1,Holy Cross,Boston U.,1,6,1031.46,1511.21,-7.28,2.44,0.0393,-10.21,5.94,Boston U. -10.21,0.01629999999999998,296.0,82.0,189.0,0.3712374581939799,0.0786,0.28428093645484953,3.0
3853,Boston U.,2025-04-09,Boston College,Away,W2 - 1,Boston College,Boston U.,1,2,1405.1,1511.21,1.0,2.44,0.3837,-1.41,35.19,Boston U. -1.41,0.20189999999999997,116.0,82.0,99.0,0.6722408026755853,0.7674,0.8862876254180602,7.1
3854,Boston U.,2025-04-11,Kentucky,Home,L3 - 4(8 Innings),Boston U.,Kentucky,3,4,1511.21,1545.42,2.44,4.68,0.3237,-2.03,45.09,Kentucky -2.03,-0.6661,82.0,44.0,63.0,0.7926421404682275,0.6474,0.8729096989966555,7.7
3855,Boston U.,2025-04-11,Kentucky,Home,L4 - 13(5 Innings),Boston U.,Kentucky,4,13,1511.21,1545.42,2.44,4.68,0.3237,-2.03,45.09,Kentucky -2.03,-0.6661,82.0,44.0,63.0,0.7926421404682275,0.6474,0.8729096989966555,7.7
3856,Boston U.,2025-04-16,Stonehill,Home,W10 - 2(6 Innings),Boston U.,Stonehill,10,2,1511.21,1160.93,2.44,-5.6818181818181825,0.9353,9.11,88.25,Boston U. -9.11,0.01629999999999998,82.0,,,,0.12939999999999996,,
3857,Boston U.,2025-04-16,Stonehill,Home,W8 - 0(6 Innings),Boston U.,Stonehill,8,0,1511.21,1160.93,2.44,-5.6818181818181825,0.9353,9.11,88.25,Boston U. -9.11,0.01629999999999998,82.0,,,,0.12939999999999996,,
3858,Boston U.,2025-04-19,Army West Point,Home,W4 - 1,Boston U.,Army West Point,4,1,1511.21,1413.34,2.44,1.09,0.6092,1.9,63.72,Boston U. -1.9,0.13340000000000007,82.0,127.0,104.5,0.6538461538461539,0.7816000000000001,0.8494983277591973,7.0
3859,Boston U.,2025-04-19,Army West Point,Home,L1 - 10(5 Innings),Boston U.,Army West Point,1,10,1511.21,1413.34,2.44,1.09,0.6092,1.9,63.72,Boston U. -1.9,-0.8665999999999999,82.0,127.0,104.5,0.6538461538461539,0.7816000000000001,0.8494983277591973,7.0
3860,Boston U.,2025-04-20,Army West Point,Home,L5 - 6(9 Innings),Boston U.,Army West Point,5,6,1511.21,1413.34,2.44,1.09,0.6092,1.9,63.72,Boston U. -1.9,-0.8665999999999999,82.0,127.0,104.5,0.6538461538461539,0.7816000000000001,0.8494983277591973,7.0
3861,Boston U.,2025-04-22,Harvard,Home,W2 - 0,Boston U.,Harvard,2,0,1511.21,1451.23,2.44,3.17,0.4403,-0.28,58.55,Harvard -0.28,0.2338,82.0,86.0,84.0,0.7224080267558528,0.8806,0.9866220735785953,7.8
3862,Boston U.,2025-04-26,Lehigh,Away,W5 - 3,Lehigh,Boston U.,3,5,1374.32,1511.21,-1.42,2.44,0.2193,-3.9,31.26,Boston U. -3.9,0.10240000000000005,168.0,82.0,125.0,0.5852842809364549,0.4386,0.7123745819397993,5.7
3863,Boston U.,2025-04-26,Lehigh,Away,L2 - 3,Lehigh,Boston U.,3,2,1374.32,1511.21,-1.42,2.44,0.2193,-3.9,31.26,Boston U. -3.9,-0.8976,168.0,82.0,125.0,0.5852842809364549,0.4386,0.7123745819397993,5.7
3864,Boston U.,2025-04-27,Lehigh,Away,L10 - 13,Lehigh,Boston U.,13,10,1374.32,1511.21,-1.42,2.44,0.2193,-3.9,31.26,Boston U. -3.9,-0.8976,168.0,82.0,125.0,0.5852842809364549,0.4386,0.7123745819397993,5.7
3865,Boston U.,2025-04-30,Bryant,Home,W2 - 1,Boston U.,Bryant,2,1,1511.21,1293.43,2.44,-4.3,0.9018,7.54,77.79,Boston U. -7.54,0.025499999999999967,82.0,228.0,155.0,0.48494983277591974,0.1963999999999999,0.5117056856187291,4.3
3866,Boston U.,2025-04-30,Bryant,Home,W3 - 2,Boston U.,Bryant,3,2,1511.21,1293.43,2.44,-4.3,0.9018,7.54,77.79,Boston U. -7.54,0.025499999999999967,82.0,228.0,155.0,0.48494983277591974,0.1963999999999999,0.5117056856187291,4.3
3867,Boston U.,2025-05-03,Lafayette,Home,W9 - 1(6 Innings),Boston U.,Lafayette,9,1,1511.21,1105.63,2.44,-6.75,0.9536,10.23,91.17,Boston U. -10.23,0.011500000000000066,82.0,278.0,180.0,0.4013377926421405,0.0928,0.34448160535117056,3.3
3868,Boston U.,2025-05-03,Lafayette,Home,W5 - 0,Boston U.,Lafayette,5,0,1511.21,1105.63,2.44,-6.75,0.9536,10.23,91.17,Boston U. -10.23,0.011500000000000066,82.0,278.0,180.0,0.4013377926421405,0.0928,0.34448160535117056,3.3
3869,Boston U.,2025-05-04,Lafayette,Home,W5 - 0,Boston U.,Lafayette,5,0,1511.21,1105.63,2.44,-6.75,0.9536,10.23,91.17,Boston U. -10.23,0.011500000000000066,82.0,278.0,180.0,0.4013377926421405,0.0928,0.34448160535117056,3.3
3870,Boston U.,2025-05-10,Lehigh,Neutral,W1 - 0,Boston U.,Lehigh,1,0,1511.21,1374.32,2.44,-1.42,0.7807,4.2,68.74,Boston U. -4.2,0.0806,82.0,168.0,125.0,0.5852842809364549,0.4386000000000001,0.7123745819397993,5.7
3871,Boston U.,2025-05-10,Army West Point,Neutral,W8 - 0(6 Innings),Army West Point,Boston U.,0,8,1413.34,1511.21,1.09,2.44,0.3908,-1.6,36.28,Boston U. -1.6,0.16680000000000006,127.0,82.0,104.5,0.6538461538461539,0.7816,0.8494983277591973,7.0
3872,Boston U.,2025-05-11,Army West Point,Neutral,W3 - 2,Boston U.,Army West Point,3,2,1511.21,1413.34,2.44,1.09,0.6092,1.6,63.72,Boston U. -1.6,0.16680000000000006,82.0,127.0,104.5,0.6538461538461539,0.7816000000000001,0.8494983277591973,7.0
3873,Boston U.,2025-05-16,Oklahoma,Away,6:00 PM,Oklahoma,Boston U.,0,0,1850.06,1511.21,8.58,2.44,0.8828,7.12,87.55,Oklahoma -7.12,-0.24620000000000009,1.0,82.0,41.5,0.8645484949832776,0.23439999999999994,0.7290969899665551,7.2
3874,Elon,2025-02-06,Ohio,Home,L8 - 12,Elon,Ohio,8,12,1498.5,1437.62,1.92,2.76,0.4314,-0.38,58.67,Ohio -0.38,-0.7895,94.0,91.0,92.5,0.6939799331103679,0.8628,0.9899665551839465,7.6
3875,Elon,2025-02-07,UConn,Home,L2 - 8,Elon,UConn,2,8,1498.5,1541.44,1.92,4.76,0.2821,-2.65,43.85,UConn -2.65,-0.6602,94.0,56.0,75.0,0.7525083612040134,0.5642,0.8729096989966555,7.3
3876,Elon,2025-02-08,Ohio St.,Home,L3 - 4,Elon,Ohio St.,3,4,1498.5,1679.17,1.92,7.16,0.1514,-5.37,26.11,Ohio St. -5.37,-0.46869999999999995,94.0,18.0,56.0,0.8160535117056856,0.30279999999999996,0.745819397993311,7.1
3877,Elon,2025-02-08,N.C. Central,Home,W13 - 7,Elon,N.C. Central,13,7,1498.5,1164.0,1.92,-6.18,0.9349,9.07,87.28,Elon -9.07,0.013900000000000023,94.0,268.0,181.0,0.3979933110367893,0.1302000000000001,0.4180602006688964,3.5
3878,Elon,2025-02-09,UNC Greensboro,Home,L2 - 9,Elon,UNC Greensboro,2,9,1498.5,1483.28,1.92,4.43,0.3046,-2.17,52.19,UNC Greensboro -2.17,-0.6840999999999999,94.0,63.0,78.5,0.7408026755852842,0.6092,0.8963210702341137,7.3
3879,Elon,2025-02-14,Penn,Home,W10 - 1(5 Innings),Elon,Penn,10,1,1498.5,1082.78,1.92,-7.17,0.9521,10.14,91.63,Elon -10.14,0.010099999999999998,94.0,294.0,194.0,0.35451505016722407,0.09580000000000011,0.3311036789297659,3.0
3880,Elon,2025-02-14,Morgan St.,Home,W2 - 1(8 Innings),Elon,Morgan St.,2,1,1498.5,1206.45,1.92,-5.68,0.9240999999999999,8.52,84.31,Elon -8.52,0.01629999999999998,94.0,259.0,176.5,0.41304347826086957,0.15180000000000016,0.4481605351170569,3.6
3881,Elon,2025-02-18,NC State,Home,L0 - 4,Elon,NC State,0,4,1498.5,1461.13,1.92,3.63,0.363,-1.31,55.36,NC State -1.31,-0.738,94.0,89.0,91.5,0.697324414715719,0.726,0.9832775919732442,7.3
3882,Elon,2025-02-21,Marshall,Neutral,L0 - 5,Elon,Marshall,0,5,1498.5,1489.94,1.92,3.2,0.39630000000000004,-1.26,51.23,Marshall -1.26,-0.7138,94.0,77.0,85.5,0.717391304347826,0.7926000000000001,0.9431438127090301,7.6
3883,Elon,2025-02-21,Clemson,Away,L3 - 4,Clemson,Elon,4,3,1805.6,1498.5,7.33,1.92,0.8556,6.35,85.42,Clemson -6.35,-0.33010000000000006,8.0,94.0,51.0,0.8327759197324415,0.28879999999999995,0.7123745819397993,7.1
3884,Elon,2025-02-22,Villanova,Neutral,W4 - 3,Villanova,Elon,3,4,1378.63,1498.5,1.6,1.92,0.47369999999999995,-0.62,33.4,Elon -0.62,0.1915,121.0,94.0,107.5,0.6438127090301003,0.9473999999999999,0.9096989966555185,7.3
3885,Elon,2025-02-23,Villanova,Neutral,W6 - 2,Elon,Villanova,6,2,1498.5,1378.63,1.92,1.6,0.5263,0.62,66.6,Elon -0.62,0.1915,94.0,121.0,107.5,0.6438127090301003,0.9474,0.9096989966555185,7.3
3886,Elon,2025-02-26,North Carolina,Away,L2 - 13(5 Innings),North Carolina,Elon,13,2,1639.45,1498.5,5.97,1.92,0.7912,4.7,69.24,North Carolina -4.7,-0.4353,28.0,94.0,61.0,0.7993311036789298,0.41759999999999997,0.7792642140468228,7.2
3887,Elon,2025-03-01,Sacred Heart,Home,L1 - 4,Elon,Sacred Heart,1,4,1498.5,1225.29,1.92,-2.41,0.8059999999999999,5.22,82.82,Elon -5.22,-0.9536,94.0,222.0,158.0,0.47491638795986624,0.3880000000000001,0.5719063545150502,4.7
3888,Elon,2025-03-01,UNC Greensboro,Home,W8 - 4,Elon,UNC Greensboro,8,4,1498.5,1483.28,1.92,4.43,0.3046,-2.17,52.19,UNC Greensboro -2.17,0.31590000000000007,94.0,63.0,78.5,0.7408026755852842,0.6092,0.8963210702341137,7.3
3889,Elon,2025-03-02,Sacred Heart,Neutral,W9 - 6,Sacred Heart,Elon,6,9,1225.29,1498.5,-2.41,1.92,0.19399999999999998,-4.92,17.18,Elon -4.92,0.059599999999999986,222.0,94.0,158.0,0.47491638795986624,0.3879999999999999,0.5719063545150502,4.7
3890,Elon,2025-03-02,UNC Greensboro,Away,L4 - 16(5 Innings),UNC Greensboro,Elon,16,4,1483.28,1498.5,4.43,1.92,0.6954,2.77,47.81,UNC Greensboro -2.77,-0.5613,63.0,94.0,78.5,0.7408026755852842,0.6092,0.8963210702341137,7.3
3891,Elon,2025-03-04,Duke,Away,L0 - 10(5 Innings),Duke,Elon,10,0,1696.23,1498.5,6.93,1.92,0.8386,5.77,75.74,Duke -5.77,-0.3599,17.0,94.0,55.5,0.8177257525083612,0.3228,0.7424749163879598,7.1
3892,Elon,2025-03-07,Hofstra,Home,W9 - 5,Elon,Hofstra,9,5,1498.5,1396.09,1.92,-0.61,0.6968000000000001,3.09,64.33,Elon -3.09,0.08090000000000008,94.0,183.0,138.5,0.540133779264214,0.6063999999999998,0.7023411371237458,5.7
3893,Elon,2025-03-08,Hofstra,Home,W8 - 7,Elon,Hofstra,8,7,1498.5,1396.09,1.92,-0.61,0.6968000000000001,3.09,64.33,Elon -3.09,0.08090000000000008,94.0,183.0,138.5,0.540133779264214,0.6063999999999998,0.7023411371237458,5.7
3894,Elon,2025-03-09,Hofstra,Home,W4 - 1,Elon,Hofstra,4,1,1498.5,1396.09,1.92,-0.61,0.6968000000000001,3.09,64.33,Elon -3.09,0.08090000000000008,94.0,183.0,138.5,0.540133779264214,0.6063999999999998,0.7023411371237458,5.7
3895,Elon,2025-03-14,Hampton,Away,W13 - 1(5 Innings),Hampton,Elon,1,13,1099.2,1498.5,-6.94,1.92,0.051399999999999994,-9.3,9.12,Elon -9.3,0.018199999999999994,276.0,94.0,185.0,0.38461538461538464,0.1028,0.3913043478260869,3.3
3896,Elon,2025-03-15,Hampton,Away,L3 - 4(8 Innings),Hampton,Elon,4,3,1099.2,1498.5,-6.94,1.92,0.051399999999999994,-9.3,9.12,Elon -9.3,-0.9818,276.0,94.0,185.0,0.38461538461538464,0.1028,0.3913043478260869,3.3
3897,Elon,2025-03-16,Hampton,Away,W20 - 9(5 Innings),Hampton,Elon,9,20,1099.2,1498.5,-6.94,1.92,0.051399999999999994,-9.3,9.12,Elon -9.3,0.018199999999999994,276.0,94.0,185.0,0.38461538461538464,0.1028,0.3913043478260869,3.3
3898,Elon,2025-03-21,Monmouth,Home,W7 - 2,Elon,Monmouth,7,2,1498.5,1092.7,1.92,-7.57,0.9578,10.53,91.18,Elon -10.53,0.008799999999999919,94.0,285.0,189.5,0.3695652173913043,0.08440000000000003,0.3612040133779264,3.1
3899,Elon,2025-03-22,Monmouth,Home,W8 - 3,Elon,Monmouth,8,3,1498.5,1092.7,1.92,-7.57,0.9578,10.53,91.18,Elon -10.53,0.008799999999999919,94.0,285.0,189.5,0.3695652173913043,0.08440000000000003,0.3612040133779264,3.1
3900,Elon,2025-03-23,Monmouth,Home,W11 - 0(5 Innings),Elon,Monmouth,11,0,1498.5,1092.7,1.92,-7.57,0.9578,10.53,91.18,Elon -10.53,0.008799999999999919,94.0,285.0,189.5,0.3695652173913043,0.08440000000000003,0.3612040133779264,3.1
