,Team,WHIP,KP9,G,AB,H,BA,HPG,ABPG,HPAB,IP,RA,ER,ERA,RS,RPG,TB,SLG,BB,BBPG,PO,A,E,PCT,APG,EPG,WP9,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
20,New Orleans,1.75,9.2,54,1810,528,0.292,9.777777777777779,33.51851851851852,0.29171270718232045,455.2,386,322,6.36,382,7.074074074074074,856.0,0.473,225,4.166666666666667,1367.0,489.0,70.0,0.964,9.055555555555555,1.2962962962962963,6.06,67,0.386,1.2407407407407407,0.859,0.495,/baseball/2025/schedule/New-Orleans,27-26,1394.42,137,,0.33378226184889725,-264.2836913880825,-1.1314744131261492,-0.43387045668692686,-1.565344869813076,0.06685082872928177,58.04467335961009,0.10558423275457532,0.29171270718232045,7.631810193321617,1.3558382172081727,0.5917228474587407,1.52,inf,0.0,1.56,28.823400000000017,28,26,0.4461277777777777,24.090899999999994,10.0,0,115,Southland,115,-0.07298138979820658,62.12751677852349,3.91,21,1,29,0.5496018518518518,29.6785,-1.44,22,5,16.0,0.5452037037037037,29.441000000000003,22,16.0,10,-0.26264195601851853,129,0.6473333333333334,0.6968673640922495,0.6869573983242141,0.6932532976816632,21,137,0.6961972588157082,21,8-8,1-0,5-1,14-17,38,38,0.5185185185185185,54.0,-0.015248148148148455,19.0,0.0,,0.0,,28.0,26.0,28-26,,,0.16892129220153967,23,81,66,81,70,21,86,87,81,50,93,49,61,29,21,32,17,29,14,91,56,49,74,55
21,Minnesota,1.59,7.9,52,1728,455,0.263,8.75,33.23076923076923,0.2633101851851852,453.2,332,290,5.75,329,6.326923076923077,774.0,0.448,244,4.6923076923076925,1361.0,444.0,66.0,0.965,8.538461538461538,1.2692307692307692,4.44,65,0.371,1.25,0.819,0.496,/baseball/2025/schedule/Minnesota,24-28,1387.76,142,,0.8117799352750809,171.9817149759275,0.7363031331928457,-0.14900490524038018,0.5872982279524654,inf,288.28858342063904,0.7896440129449838,0.0,6.593115622241837,0.9201739456296101,0.607055606085534,1.78,inf,0.0,2.26,27.08089999999999,24,28,0.39420000000000033,20.498400000000018,10.0,0,109,Big Ten,109,-0.3122053966648561,64.12080536912751,3.5,24,1,8,0.4999500000000001,25.997400000000006,-1.76,23,65,37.3,0.49539423076923056,25.76049999999999,23,37.3,30,-0.2750465144230769,138,0.6940000000000001,0.6825309287976997,0.8301411337909532,0.6926018691399728,22,142,0.6925122324220148,22,5-4,3-0,2-0,14-24,24,24,0.46153846153846156,52.0,-0.059248076923076654,44.0,0.0,,0.0,,24.0,28.0,24-28,,,0.17905678117166743,15,80,79,78,71,63,64,30,50,64,56,77,76,71,63,77,77,71,91,37,79,79,83,79
22,Bowling Green,1.78,8.1,55,1900,552,0.291,10.036363636363637,34.54545454545455,0.2905263157894737,480.1,406,339,6.35,388,7.054545454545455,817.0,0.43,279,5.072727272727272,1441.0,499.0,72.0,0.964,9.072727272727272,1.309090909090909,4.63,99,0.403,1.8,0.833,0.479,/baseball/2025/schedule/Bowling-Green,31-22,1342.99,179,,0.7479462102689486,190.46553787153852,0.8154376895224241,0.24893482552672008,1.0643725150491443,inf,257.5408889102764,0.6821515892420538,0.0,7.610914392834825,0.9076336568008129,0.5834002573300041,1.74,inf,0.0,1.89,34.0699,32,22,0.517733333333333,27.957599999999985,10.0,0,145,Mid-American,146,-0.13178606534462387,51.828859060402685,4.04,20,1,86,0.6204870370370372,33.50630000000001,-1.28,20,12,17.3,0.6162518518518516,33.277599999999985,20,17.3,13,-0.2540919560185185,125,0.6693333333333334,0.7067489348641163,0.4895148856002586,0.6906904888336134,23,179,0.6920597133205171,23,4-5,6-0,6-1,16-16,35,35,0.5925925925925926,54.0,-0.038331481481481466,29.0,0.0,,0.0,,32.0,22.0,32-22,,,0.1589234639462295,34,79,69,82,68,71,72,85,79,80,62,46,62,61,71,87,77,61,68,37,58,80,62,78
23,Jacksonville,1.49,8.0,56,1825,485,0.266,8.660714285714286,32.589285714285715,0.26575342465753427,472.2,306,259,4.93,321,5.732142857142857,713.0,0.391,252,4.5,1418.0,486.0,74.0,0.963,8.678571428571429,1.3214285714285714,4.68,61,0.37,1.0892857142857142,0.761,0.522,/baseball/2025/schedule/Jacksonville,30-26,1380.39,148,,0.9557188498402556,238.356254401942,1.0204716062799248,0.190479390755656,1.2109509970355807,inf,357.62167925325747,0.805111821086262,-inf,5.832274459974587,0.8329781465205016,0.6245299753883625,1.71,inf,0.0,2.29,33.407,30,26,0.472757142857143,26.474400000000006,10.0,0,138,ASUN,138,-0.37037723051236554,54.486577181208055,3.53,23,1,49,0.5750857142857143,32.2048,-1.96,24,80,42.3,0.5707821428571431,31.963800000000013,24,42.3,43,-0.26845022321428563,133,0.6960000000000001,0.6901545215943681,0.6135305711357261,0.685637600994667,24,148,0.684973261162834,24,2-1,1-2,3-0,24-23,23,23,0.5357142857142857,56.0,-0.06083928571428565,45.0,0.0,,0.0,,30.0,26.0,30-26,,,0.16635642558110042,27,79,80,79,79,95,28,37,26,76,59,90,95,92,95,89,77,92,95,9,93,81,89,76
24,Michigan St.,1.48,8.2,55,1779,468,0.263,8.50909090909091,32.345454545454544,0.2630691399662732,470.1,326,278,5.32,344,6.254545454545455,740.0,0.416,232,4.218181818181818,1411.0,489.0,89.0,0.955,8.89090909090909,1.6181818181818182,3.98,73,0.366,1.3272727272727274,0.782,0.525,/baseball/2025/schedule/Michigan-State,28-27,1384.73,145,,0.7680722891566264,164.1216412752665,0.7026518994338764,0.2687571093312814,0.9714090087651578,inf,267.2353024083189,0.6987951807228916,0.0,6.241225271218889,0.6865665148480542,0.600799582474044,2.05,inf,0.0,2.55,32.593599999999995,28,27,0.44995272727272706,24.74739999999999,10.0,0,143,Big Ten,143,-0.21013015472474925,52.8255033557047,3.25,25,1,32,0.5523472727272726,30.37909999999999,-2.14,25,30,26.7,0.5479999999999999,30.139999999999997,25,26.7,20,-0.2738852556818182,137,0.7133333333333333,0.6838730411294187,0.6764106239368678,0.6851737668750297,25,145,0.6833684374553464,25,4-7,6-0,3-1,15-19,19,19,0.509090909090909,55.0,-0.08351999999999993,63.0,0.0,,0.0,,28.0,27.0,28-27,,,0.17061885780415492,22,78,83,79,81,60,43,30,46,82,67,91,87,67,60,84,77,67,72,37,87,88,79,88
25,Abilene Christian,1.54,9.1,57,1919,555,0.289,9.736842105263158,33.666666666666664,0.28921313183949976,494.0,380,345,6.29,446,7.824561403508772,892.0,0.465,291,5.105263157894737,1482.0,498.0,47.0,0.977,8.736842105263158,0.8245614035087719,4.08,91,0.402,1.5964912280701755,0.867,0.573,/baseball/2025/schedule/Abilene-Christian,34-23,1418.45,122,,0.7723728813559321,206.69231845560827,0.8849091992544661,0.7907871165138164,1.6756963157682825,inf,269.3068295696304,0.7046004842615012,0.0,6.923076923076923,0.4714770100078769,0.5660436795304977,2.22,inf,0.0,4.33,43.78880000000004,34,23,0.5476456140350877,31.2158,10.0,0,189,Western Athletic,188,-0.29980371552206536,37.875838926174495,2.78,26,1,98,0.6507543859649122,37.092999999999996,-2.85,26,56,36.0,0.646561403508772,36.854000000000006,26,36.0,29,-0.2786094024122806,141,0.8320000000000001,0.6784131592283955,0.4070358681938987,0.6704217025451432,26,122,0.6600628077829569,26,3-0,3-1,9-1,19-21,9,9,0.5964912280701754,57.0,-0.17173333333333407,102.0,0.0,,0.0,,34.0,23.0,34-23,,,0.15997488177634425,32,77,92,77,90,80,91,83,95,95,90,84,62,68,80,98,77,68,74,37,75,93,47,94
26,UC Davis,1.45,8.1,55,1844,478,0.259,8.690909090909091,33.527272727272724,0.2592190889370933,491.2,277,249,4.56,263,4.781818181818182,623.0,0.338,236,4.290909090909091,1475.0,510.0,42.0,0.979,9.272727272727273,0.7636363636363637,3.5,82,0.364,1.490909090909091,0.702,0.476,/baseball/2025/schedule/UC-Davis,27-28,1394.85,136,,0.860125786163522,198.8810294336641,0.851466826721215,0.7908234629564641,1.6422902896776792,inf,311.57601422337734,0.7421383647798742,-inf,5.075325732899023,0.4168463327159411,0.6712319851855828,2.3,inf,0.0,4.45,38.6135,27,28,0.45014909090909105,24.75820000000001,10.0,0,151,Big West,152,-0.35153507315669474,49.83557046979866,2.24,28,1,34,0.5564854545454545,30.6067,-3.36,28,73,43.0,0.5519963636363638,30.359800000000014,28,43.0,44,-0.2988270738636364,152,0.8400000000000001,0.6550468023524979,0.6758691781025256,0.6675130563245267,27,136,0.6564547975148249,28,2-3,3-1,3-0,19-24,7,7,0.4909090909090909,55.0,-0.21115454545454554,107.0,0.0,,0.0,,27.0,28.0,27-28,,,0.17464738135028576,20,76,94,74,66,76,6,22,5,95,62,98,98,80,76,97,77,80,83,9,98,95,99,96
27,Toledo,1.47,7.5,61,1987,519,0.261,8.508196721311476,32.57377049180328,0.26119778560644186,513.2,341,300,5.26,354,5.80327868852459,809.0,0.407,240,3.9344262295081966,1541.0,586.0,52.0,0.976,9.60655737704918,0.8524590163934426,4.33,92,0.362,1.5081967213114753,0.7689999999999999,0.517,/baseball/2025/schedule/Toledo,32-29,1435.48,110,,0.7526170798898071,171.45814869832805,0.7340615955347024,0.5797316403552399,1.3137932358899422,inf,259.79077284210234,0.6611570247933884,0.0,5.980124707716289,1.0896708721191206,0.6295162580757926,1.73,inf,0.0,2.97,40.375700000000016,32,29,0.4923327868852459,30.0323,10.0,0,134,Mid-American,134,-0.29402838815776344,55.81543624161073,1.97,30,1,63,0.5922311475409834,36.12609999999999,-3.87,30,54,38.0,0.5880639344262292,35.87189999999998,30,38.0,32,-0.2938004866803279,150,0.7413333333333334,0.6608562265621847,0.5595534137055374,0.659267495116024,28,110,0.6540061979129759,29,3-4,5-2,4-1,20-22,16,16,0.5245901639344263,61.0,-0.13730655737704944,96.0,0.0,,0.0,,32.0,29.0,32-29,,,0.162030735552332,29,75,86,75,77,62,31,25,28,90,44,94,88,63,62,92,77,63,63,37,92,73,91,77
28,Holy Cross,1.63,8.1,58,1890,532,0.281,9.172413793103448,32.58620689655172,0.2814814814814815,474.0,360,310,5.89,419,7.224137931034483,785.0,0.415,310,5.344827586206897,1422.0,499.0,75.0,0.962,8.60344827586207,1.293103448275862,5.24,97,0.402,1.6724137931034482,0.817,0.569,/baseball/2025/schedule/Holy-Cross,31-27,1375.32,152,,0.36094299185597944,-199.11222721681185,-0.8524566508553839,-0.08332667360321253,-0.9357833244585965,0.13386243386243385,71.12756690617931,0.13287612516073724,0.2585669781931464,6.835443037974684,1.2330949474700454,0.6047711605910087,1.55,inf,0.0,2.17,36.4531,31,27,0.49011896551724116,28.426899999999986,10.0,0,139,Patriot League,137,-0.061913078036097566,54.81879194630872,2.57,27,1,58,0.5961086206896551,34.574299999999994,-3.32,27,4,19.3,0.5917120689655175,34.31930000000002,27,19.3,15,-0.2911286099137931,147,0.6880000000000001,0.6639442194700468,0.565657722934473,0.6591478806240697,29,152,0.6572981521189676,27,7-4,8-4,5-4,11-15,26,26,0.5344827586206896,58.0,-0.09401896551724143,72.0,0.0,,0.0,,31.0,27.0,31-27,,,0.15958767528139128,33,74,77,76,88,48,62,68,86,65,62,72,70,53,48,47,49,53,50,70,77,61,81,59
29,Louisiana,1.57,8.2,58,1890,494,0.261,8.517241379310345,32.58620689655172,0.2613756613756614,502.2,366,309,5.53,325,5.603448275862069,732.0,0.387,202,3.4827586206896552,1508.0,513.0,79.0,0.962,8.844827586206897,1.3620689655172413,4.51,95,0.358,1.6379310344827587,0.745,0.446,/baseball/2025/schedule/Louisiana,27-31,1422.09,119,,0.917115987460815,225.39173244275563,0.9649667629875287,0.527863216277083,1.4928299792646116,inf,339.02729173232575,0.6332288401253918,-1.9090909090909092,6.559139784946237,0.9587554860629262,0.612232634260673,1.83,inf,0.0,2.14,31.947599999999994,27,31,0.43548793103448263,25.25829999999999,10.0,0,133,Sun Belt,133,-0.42237212748629327,56.147651006711406,1.74,32,1,26,0.541487931034483,31.406300000000016,-4.15,32,92,52.0,0.5369896551724139,31.145400000000006,32,52.0,56,-0.3095165409482758,158,0.686,0.6426925654506961,0.7162953185413694,0.6499788748396558,30,119,0.6476695345309645,31,3-4,0-0,1-0,23-27,27,27,0.46551724137931033,58.0,-0.08530344827586195,68.0,0.0,,0.0,,27.0,31.0,27-31,,,0.16640868675157633,26,73,76,71,54,90,18,25,20,88,67,80,82,87,90,95,77,87,61,18,82,77,87,83
30,LMU (CA),1.69,9.0,58,1995,557,0.279,9.60344827586207,34.39655172413793,0.27919799498746867,504.1,391,335,5.98,413,7.120689655172414,949.0,0.476,222,3.8275862068965516,1512.0,473.0,73.0,0.965,8.155172413793103,1.2586206896551724,5.85,139,0.386,2.396551724137931,0.862,0.525,/baseball/2025/schedule/Loyola-Marymount,29-29,1369.81,162,,0.8453739612188365,218.19119993359894,0.9341392145595396,0.3887839360733521,1.3229231506328918,inf,304.470293746843,0.6149584487534626,0.0,6.980757786153541,1.1674013193826651,0.6072396543377739,1.55,inf,0.0,1.93,33.5078,29,29,0.4680344827586208,27.146000000000008,10.0,0,161,West Coast,160,-0.3704146830894267,47.17785234899329,1.85,31,1,44,0.5723931034482758,33.19879999999999,-3.94,31,82,48.0,0.5679999999999998,32.94399999999999,31,48.0,50,-0.3031492995689654,155,0.672,0.6500514363642885,0.6265526595666989,0.6498805574303128,31,162,0.6484624647479462,30,4-2,1-0,0-0,24-27,34,34,0.5,58.0,-0.07772068965517243,58.0,0.0,,0.0,,29.0,29.0,29-29,,,0.16077346078965699,30,72,70,72,81,86,87,61,82,85,88,59,70,79,86,93,77,79,57,37,71,67,84,59
31,Campbell,1.59,9.3,56,1884,504,0.268,9.0,33.642857142857146,0.267515923566879,480.0,372,312,5.85,390,6.964285714285714,889.0,0.472,225,4.017857142857143,1440.0,479.0,88.0,0.956,8.553571428571429,1.5714285714285714,5.29,114,0.377,2.0357142857142856,0.849,0.522,/baseball/2025/schedule/Campbell,25-31,1387.9,141,,1.105309734513274,330.36077116702705,1.4143693760021765,0.2258652127958721,1.6402345887980485,inf,429.67723958627874,0.6637168141592921,-inf,6.9750000000000005,0.9361089183062101,0.5837159922778166,1.77,inf,0.0,2.06,30.020600000000012,25,31,0.4246767857142858,23.781900000000004,10.0,0,128,Coastal Athletic,128,-0.4543000408709868,57.808724832214764,1.22,33,1,20,0.5292874999999997,29.640099999999983,-4.39,34,99,55.3,0.5248375000000001,29.390900000000002,34,55.3,61,-0.3158198660714285,160,0.6806666666666668,0.6354075650644365,0.7461055711241789,0.6451686915978271,32,141,0.6428928904126335,34,0-1,6-4,2-1,17-25,29,29,0.44642857142857145,56.0,-0.08965357142857161,70.0,0.0,,0.0,,25.0,31.0,25-31,,,0.16707983152349923,25,71,74,70,79,99,80,40,75,78,95,77,72,99,99,96,77,99,64,9,73,78,63,79
32,Old Dominion,1.65,8.9,53,1794,459,0.256,8.660377358490566,33.84905660377358,0.25585284280936454,457.0,369,325,6.4,286,5.39622641509434,698.0,0.389,251,4.735849056603773,1371.0,476.0,68.0,0.964,8.981132075471699,1.2830188679245282,4.96,60,0.363,1.1320754716981132,0.752,0.385,/baseball/2025/schedule/Old-Dominion,22-31,1438.63,108,,0.970064308681672,243.18559914321995,1.0411474186171201,-0.20342526922993087,0.8377221493871893,inf,364.53165961276926,0.8070739549839229,-inf,7.266958424507659,1.0713352173222093,0.591527521283688,1.8,inf,0.0,1.09,25.036400000000004,22,31,0.39994528301886806,21.197100000000006,10.0,0,111,Sun Belt,110,-0.432804170820489,63.788590604026844,0.8,34,1,10,0.5013150943396227,26.569700000000005,-4.34,33,95,54.0,0.49694905660377364,26.338300000000004,33,54.0,59,-0.3184932488207546,163,0.616,0.6323178316331203,0.8142993027101872,0.6428987985015577,33,108,0.6446232973487376,33,3-1,2-5,0-0,17-25,44,44,0.41509433962264153,53.0,-0.05729056603773591,40.0,0.0,,0.0,,22.0,31.0,22-31,,,0.1671346930555461,24,70,61,70,42,95,23,17,14,62,85,69,59,94,95,81,77,94,96,9,63,75,73,80
33,Quinnipiac,1.87,7.0,56,1998,608,0.304,10.857142857142858,35.67857142857143,0.30430430430430433,487.1,442,392,7.24,449,8.017857142857142,978.0,0.489,258,4.607142857142857,1462.0,495.0,72.0,0.965,8.839285714285714,1.2857142857142858,6.28,85,0.402,1.5178571428571428,0.891,0.507,/baseball/2025/schedule/Quinnipiac,29-26,1324.46,196,,0.35320803075608714,-225.5772992366244,-0.9657612277465366,-0.49502270536036563,-1.4607839331069021,0.07407407407407407,67.4017586296581,0.11020931225971807,0.30430430430430433,8.16670088277561,2.0043775011024034,0.5908473895187507,1.11,inf,0.0,0.43,28.928,29,26,0.49131636363636355,27.022399999999994,10.0,0,129,MAAC,130,-0.14819126251558684,57.144295302013425,1.98,29,1,62,0.5983690909090905,32.91029999999998,-3.67,29,17,25.0,0.5939236363636362,32.66579999999999,29,25.0,19,-0.30182343749999996,154,0.572,0.6515837872260681,0.5623560616103452,0.641118999572921,34,196,0.6455502679235354,32,2-4,7-2,9-6,11-14,51,51,0.5272727272727272,55.0,0.0013090909090908154,11.0,0.0,,0.0,,29.0,26.0,29-26,,,0.15085894300909383,38,70,54,73,75,43,98,94,97,46,21,33,42,49,43,35,29,49,22,97,44,21,72,21
34,North Florida,1.66,9.0,56,1829,503,0.275,8.982142857142858,32.660714285714285,0.27501366867140514,472.1,366,292,5.56,322,5.75,768.0,0.42,263,4.696428571428571,1417.0,494.0,79.0,0.96,8.821428571428571,1.4107142857142858,4.4,61,0.38,1.0892857142857142,0.8,0.442,/baseball/2025/schedule/North-Florida,27-29,1323.99,197,,0.9874691358024691,261.38019908785276,1.1190437283980679,0.30279775377755386,1.4218414821756218,inf,372.91528922649667,0.8117283950617284,-inf,6.977335310315611,0.6806445261321348,0.597781346229416,2.04,inf,0.0,1.5,30.9291,27,29,0.47465714285714294,26.580800000000004,10.0,0,174,ASUN,173,-0.27057462868273674,42.859060402684555,0.42,35,1,51,0.5765321428571429,32.2858,-5.05,35,43,37.7,0.5722410714285716,32.04550000000001,35,37.7,31,-0.323278794642857,170,0.6433333333333333,0.6267869883906504,0.6082915813497387,0.6266085769331374,35,197,0.6255363413006401,35,4-3,3-1,0-0,20-25,40,40,0.48214285714285715,56.0,-0.07016249999999996,53.0,0.0,,0.0,,27.0,29.0,27-29,,,0.1550059513846728,36,69,64,68,53,97,57,54,27,83,88,67,81,95,97,95,77,95,97,9,72,89,76,87
35,Winthrop,1.62,8.3,60,2079,622,0.299,10.366666666666667,34.65,0.29918229918229916,519.1,440,384,6.65,528,8.8,938.0,0.451,288,4.8,1557.0,517.0,76.0,0.965,8.616666666666667,1.2666666666666666,3.93,154,0.416,2.566666666666667,0.867,0.583,/baseball/2025/schedule/Winthrop,31-29,1374.93,153,,0.353312693498452,-248.60755130141067,-1.064360353565794,0.9196437371679792,-0.14471661639781475,0.07551707551707551,67.45217301529112,0.11145510835913312,0.2940898345153664,7.628587940666538,0.7775799064045891,0.5541221903568804,2.1,inf,0.0,3.08,40.50910000000001,31,29,0.5112066666666667,30.6724,10.0,0,182,Big South,180,-0.2849924924924924,40.53355704697987,0.33,36,1,80,0.6139816666666665,36.838899999999995,-5.58,38,52,42.0,0.6097383333333333,36.5843,38,42.0,41,-0.3240467708333334,171,0.7486666666666667,0.6258994081476912,0.5075112750756323,0.6257728864736698,36,153,0.617894081539263,36,1-4,5-2,9-2,16-21,15,15,0.5166666666666667,60.0,-0.1584850000000001,101.0,0.0,,0.0,,31.0,29.0,31-29,,,0.15483808876304536,37,68,87,67,91,32,91,92,98,96,70,74,56,50,32,61,31,50,24,94,57,84,39,91
36,Binghamton,1.69,7.0,55,1849,540,0.292,9.818181818181818,33.61818181818182,0.2920497566252028,457.1,377,349,6.87,394,7.163636363636364,882.0,0.477,261,4.745454545454545,1372.0,486.0,44.0,0.977,8.836363636363636,0.8,4.53,78,0.398,1.4181818181818182,0.875,0.52,/baseball/2025/schedule/Binghamton,29-26,1354.36,174,,0.3452879341864717,-235.5083380746314,-1.0082788582592217,-0.2827652883530646,-1.2910441466122862,0.06652244456462952,63.586773529043775,0.11928702010968921,0.2920497566252028,7.422883395318311,1.1830122919056447,0.5785234793637565,1.55,inf,0.0,2.04,35.727299999999985,29,26,0.5241327272727272,28.827299999999994,10.0,0,169,America East,169,-0.25489784624919753,44.187919463087255,0.17,38,1,88,0.6291490909090912,34.603200000000015,-5.37,37,39,38.0,0.6248581818181819,34.367200000000004,37,38.0,32,-0.32883252840909105,175,0.6793333333333335,0.6203683201732062,0.4718694332397343,0.6144844313470887,37,174,0.6103269244687318,38,2-3,4-4,5-0,18-19,30,30,0.5272727272727272,55.0,-0.12231454545454523,88.0,0.0,,0.0,,29.0,26.0,29-26,,,0.14771129596987922,42,67,73,64,78,38,95,87,85,57,21,59,50,44,38,38,16,44,33,92,60,64,54,59
37,Sacred Heart,1.66,6.5,54,1808,496,0.274,9.185185185185185,33.48148148148148,0.2743362831858407,457.1,361,295,5.81,418,7.7407407407407405,788.0,0.436,301,5.574074074074074,1372.0,527.0,103.0,0.949,9.75925925925926,1.9074074074074074,5.41,81,0.396,1.5,0.8320000000000001,0.567,/baseball/2025/schedule/Sacred-Heart,28-26,1329.8,186,,0.7166817155756207,186.5783863325061,0.7987956769818144,-0.6647088469606944,0.13408683002111998,inf,242.48127689861724,0.6794582392776524,0.0,7.107853861299496,1.7111738273313502,0.5989436900077334,1.19,inf,0.0,0.83,30.949700000000004,28,26,0.5130277777777779,27.703500000000002,10.0,0,184,MAAC,186,-0.0973405838270703,38.540268456375834,0.3,37,1,82,0.6169833333333332,33.317099999999996,-5.08,36,10,27.7,0.6126759259259258,33.08449999999999,36,27.7,22,-0.32619195601851836,173,0.5986666666666667,0.6234201333843971,0.5024898105965483,0.6142442166897052,38,186,0.6152429056027059,37,4-2,8-6,9-2,7-16,46,46,0.5185185185185185,54.0,-0.054624074074074214,38.0,0.0,,0.0,,28.0,26.0,28-26,,,0.14517485735906432,45,66,59,65,87,69,70,51,93,43,13,67,74,55,69,65,77,55,66,37,68,29,79,26
38,Florida A&M,1.67,7.3,58,1847,523,0.283,9.017241379310345,31.844827586206897,0.28316188413643745,477.2,362,310,5.84,408,7.0344827586206895,820.0,0.444,292,5.0344827586206895,1433.0,553.0,75.0,0.964,9.53448275862069,1.293103448275862,4.97,72,0.396,1.2413793103448276,0.8400000000000001,0.555,/baseball/2025/schedule/Florida-AM,33-25,1365.38,164,,0.3385797230906654,-262.383468440646,-1.123339012742694,-0.2238912337024292,-1.3472302464451233,0.06821873308067136,60.35553447061406,0.13041536400178652,0.2789333333333333,6.827326068734283,1.4783885270343704,0.626370342250312,1.47,inf,0.0,2.22,39.964099999999995,33,25,0.5787120689655173,33.5653,10.0,0,218,SWAC,222,-0.19915209944333892,26.580536912751683,-0.57,39,1,102,0.6726068965517239,39.01119999999999,-5.79,40,26,35.0,0.6687965517241378,38.79019999999999,40,35.0,27,-0.3206372306034483,165,0.6913333333333334,0.6298399476893447,0.321374373421603,0.613943240929386,39,164,0.608981711264866,39,2-2,8-2,8-2,15-19,25,25,0.5689655172413793,58.0,-0.12007068965517231,87.0,0.0,,0.0,,33.0,25.0,33-25,,,0.14004353227183677,51,65,78,69,86,23,74,76,79,62,34,64,73,36,23,37,21,36,46,83,78,40,90,49
39,Northern Ky.,1.71,8.9,56,1886,532,0.282,9.5,33.67857142857143,0.28207847295864263,482.1,431,368,6.87,437,7.803571428571429,878.0,0.466,317,5.660714285714286,1445.0,456.0,71.0,0.964,8.142857142857142,1.2678571428571428,5.58,102,0.408,1.8214285714285714,0.874,0.506,/baseball/2025/schedule/Northern-Kentucky,31-25,1320.33,205,,0.34943600867678953,-234.4879822426083,-1.0039104217879644,0.028264836847547443,-0.975645584940417,0.06733828207847296,65.584835325097,0.13752711496746203,0.28207847295864263,8.04604853764779,1.2348730155299332,0.5554713408216817,1.59,inf,0.0,1.47,36.31699999999999,31,25,0.564919642857143,31.63550000000001,10.0,0,195,Horizon League,204,-0.31121716552459794,32.56040268456377,-0.64,40,1,100,0.6604178571428572,36.9834,-5.77,39,63,47.3,0.656555357142857,36.76709999999999,39,47.3,49,-0.3251359375,172,0.6413333333333334,0.6246406154577469,0.3594050994772663,0.6087918229142155,40,205,0.606705566745674,40,0-0,6-2,11-0,14-23,41,41,0.5535714285714286,56.0,-0.09494642857142843,74.0,0.0,,0.0,,31.0,25.0,31-25,,,0.13880415855072123,55,64,63,66,74,39,94,73,95,70,85,56,50,45,39,46,20,45,53,86,48,59,41,66
40,Alabama St.,1.74,7.2,60,2123,672,0.317,11.2,35.38333333333333,0.31653320772491755,507.2,415,354,6.28,465,7.75,1012.0,0.477,277,4.616666666666666,1522.0,550.0,91.0,0.958,9.166666666666666,1.5166666666666666,5.5,64,0.407,1.0666666666666667,0.8839999999999999,0.552,/baseball/2025/schedule/Alabama-State,31-29,1330.02,185,,0.35319038076152304,-240.47934455138068,-1.0295611651862384,0.23056455983939006,-0.7989966053468484,0.06971267074894018,67.39325690676921,0.11102204408817636,0.31653320772491755,7.363958990536278,1.4188519901707852,0.5904342257208876,1.31,inf,0.0,1.15,36.03010000000001,31,29,0.5385516666666665,32.31309999999999,10.0,0,226,SWAC,226,-0.20167180694207715,25.25167785234899,-1.31,44,1,95,0.6345433333333332,38.072599999999994,-6.84,48,27,39.7,0.63059,37.8354,48,39.7,38,-0.3387751041666668,178,0.62,0.6088772949096819,0.43211118260309156,0.5983147433637321,41,185,0.5969244882761399,41,1-3,14-4,1-2,15-20,42,42,0.5166666666666667,60.0,-0.0838350000000001,64.0,0.0,,0.0,,31.0,29.0,31-29,,,0.14018760409715791,50,63,62,62,85,36,97,99,94,79,29,51,63,48,36,51,23,48,23,99,62,44,70,36
