,Team,BB,BBPG,IP,RA,ER,ERA,RS,RPG,WP9,PO,A,E,PCT,APG,EPG,KP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
20,New Orleans,225,4.166666666666667,455.2,386,322,6.36,382,7.074074074074074,6.06,1367.0,489.0,70.0,0.964,9.055555555555555,1.2962962962962963,9.2,54,1810,528,0.292,9.777777777777779,33.51851851851852,0.29171270718232045,856.0,0.473,1.75,67,0.386,1.2407407407407407,0.859,0.495,/baseball/2025/schedule/New-Orleans,27-26,1394.42,137,,0.33378226184889725,-264.4324311142997,-1.132256722243212,-0.4338783556640976,-1.5661350779073095,0.06685082872928177,58.04740073889263,0.10558423275457532,0.29171270718232045,7.631810193321617,1.3570967486978973,0.5917657110566532,1.52,inf,0.0,1.84,29.852999999999998,28,26,0.44745740740740747,24.162700000000005,10.0,0,115,Southland,115,-0.07579201101928375,62.12751677852349,3.84,21,1,30,0.5419462962962964,29.265100000000007,-1.36,22,5,16.0,0.5437944444444446,29.364900000000006,22,16.0,11,-0.26349055555555556,129,0.6933333333333334,0.6958251838543892,0.6983147455007022,0.6959145337300034,21,137,0.6960592912621781,21,8-8,1-0,5-1,14-17,31,31,0.5185185185185185,54.0,-0.0343148148148148,28.0,0.0,,0.0,,28.0,26.0,28-26,,,0.1979059901601311,24,81,72,81,71,22,86,87,82,50,93,50,60,29,22,32,17,29,14,91,56,50,74,55
21,Bowling Green,279,5.072727272727272,480.1,406,339,6.35,388,7.054545454545455,4.63,1441.0,499.0,72.0,0.964,9.072727272727272,1.309090909090909,8.1,55,1900,552,0.291,10.036363636363637,34.54545454545455,0.2905263157894737,817.0,0.43,1.78,99,0.403,1.8,0.833,0.479,/baseball/2025/schedule/Bowling-Green,31-22,1342.99,179,,0.7479462102689486,190.33486995794357,0.8149829999256671,0.2493061996412939,1.064289199566961,inf,257.33402648508206,0.6821515892420538,0.0,7.610914392834825,0.9088490129525697,0.5834418695650078,1.74,inf,0.0,2.16,34.73580000000003,32,22,0.5137518518518521,27.742600000000014,10.0,0,144,Mid-American,146,-0.13501805938169578,51.828859060402685,4.26,19,1,83,0.6071166666666665,32.784299999999995,-0.88,19,13,17.0,0.6088777777777774,32.87939999999998,19,17.0,14,-0.24822203703703705,120,0.7146666666666667,0.7137206397507566,0.508881814168374,0.6955316189298371,22,179,0.6944584991475542,22,4-5,6-0,6-1,16-16,27,27,0.5925925925925926,54.0,-0.050662962962963576,40.0,0.0,,0.0,,32.0,22.0,32-22,,,0.18471513352173835,31,80,76,84,68,71,72,85,80,80,63,46,61,60,71,86,77,60,68,37,58,80,62,77
22,Charleston So.,301,5.679245283018868,460.1,395,344,6.73,491,9.264150943396226,5.04,1381.0,485.0,75.0,0.961,9.150943396226415,1.4150943396226414,7.7,53,1856,566,0.305,10.679245283018869,35.0188679245283,0.30495689655172414,897.0,0.483,1.71,110,0.426,2.0754716981132075,0.909,0.598,/baseball/2025/schedule/Charleston-Southern,31-22,1396.55,135,,0.7581963470319636,210.2202193611297,0.9001288363914689,-0.38198801571952845,0.5181408206719404,inf,262.26616791537987,0.6872146118721462,0.0,7.726581178004782,1.3783144292458962,0.5792338396069202,1.52,inf,0.0,1.51,31.454200000000007,31,22,0.5060150943396226,26.818799999999992,10.0,0,136,Big South,136,-0.18247208794635897,55.151006711409394,4.18,20,1,77,0.6002849056603776,31.815100000000015,-0.91,20,22,20.7,0.6020849056603774,31.910500000000006,20,20.7,17,-0.2508985220125786,123,0.6713333333333333,0.7105836675043006,0.5309891968733793,0.6925078921518426,23,135,0.6936953948098294,23,4-0,5-2,10-2,12-18,37,37,0.5849056603773585,53.0,-0.00856981132075485,16.0,0.0,,0.0,,31.0,22.0,31-22,,,0.1839365666491217,32,79,67,83,94,82,99,95,99,51,52,56,52,64,82,75,77,64,70,37,55,48,58,55
23,Michigan St.,232,4.218181818181818,470.1,326,278,5.32,344,6.254545454545455,3.98,1411.0,489.0,89.0,0.955,8.89090909090909,1.6181818181818182,8.2,55,1779,468,0.263,8.50909090909091,32.345454545454544,0.2630691399662732,740.0,0.416,1.48,73,0.366,1.3272727272727274,0.782,0.525,/baseball/2025/schedule/Michigan-State,28-27,1384.73,145,,0.7680722891566264,164.01154520056954,0.7022707986168764,0.2693556028056193,0.9716264014224957,inf,267.01825507699,0.6987951807228916,0.0,6.241225271218889,0.6878077241406694,0.6008520914326927,2.05,inf,0.0,2.19,31.340500000000002,28,27,0.44622727272727297,24.542500000000015,10.0,0,143,Big Ten,143,-0.19364673178061606,52.8255033557047,3.46,23,1,29,0.5390763636363635,29.64919999999999,-1.75,24,24,23.7,0.5408999999999998,29.74949999999999,24,23.7,19,-0.2686719696969697,132,0.7166666666666667,0.6897523112219834,0.7018297914497894,0.6922569571976782,24,145,0.6908880242471824,24,4-7,6-0,3-1,15-19,25,25,0.509090909090909,55.0,-0.0607363636363637,45.0,0.0,,0.0,,28.0,27.0,28-27,,,0.1985948248504216,23,78,77,79,81,59,43,30,46,82,68,91,87,67,59,84,77,67,72,37,86,88,79,88
24,Jacksonville,252,4.5,472.2,306,259,4.93,321,5.732142857142857,4.68,1418.0,486.0,74.0,0.963,8.678571428571429,1.3214285714285714,8.0,56,1825,485,0.266,8.660714285714286,32.589285714285715,0.26575342465753427,713.0,0.391,1.49,61,0.37,1.0892857142857142,0.761,0.522,/baseball/2025/schedule/Jacksonville,30-26,1380.39,148,,0.9557188498402556,238.2170509358862,1.020006722089714,0.19091604214447097,1.2109227642341849,inf,357.30967241105265,0.805111821086262,-inf,5.832274459974587,0.8342363029008362,0.6245863115578284,1.71,inf,0.0,2.12,33.3021,30,26,0.4797196428571429,26.864300000000004,10.0,0,138,ASUN,138,-0.3677497048406139,54.486577181208055,3.14,25,1,53,0.571855357142857,32.02389999999999,-2.12,25,78,42.7,0.5736374999999999,32.12369999999999,25,42.7,44,-0.2719094047619047,135,0.712,0.6859578778359525,0.6061270835662447,0.6802325090053167,25,148,0.6784509416908319,25,2-1,1-2,3-0,24-23,28,28,0.5357142857142857,56.0,-0.058966071428571465,43.0,0.0,,0.0,,30.0,26.0,30-26,,,0.18928608877587863,27,77,75,77,79,95,28,37,26,76,59,90,95,92,95,89,77,92,95,9,93,81,89,76
25,Abilene Christian,291,5.105263157894737,494.0,380,345,6.29,446,7.824561403508772,4.08,1482.0,498.0,47.0,0.977,8.736842105263158,0.8245614035087719,9.1,57,1919,555,0.289,9.736842105263158,33.666666666666664,0.28921313183949976,892.0,0.465,1.54,91,0.402,1.5964912280701755,0.867,0.573,/baseball/2025/schedule/Abilene-Christian,34-23,1418.45,122,,0.7723728813559321,206.55429082300202,0.8844319257929193,0.7915570269571299,1.6759889527500493,inf,269.0876059014147,0.7046004842615012,0.0,6.923076923076923,0.4727011201235238,0.5660907842501159,2.22,inf,0.0,3.62,41.841699999999996,34,23,0.5431736842105263,30.9609,10.0,0,188,Western Athletic,188,-0.29349572277801944,37.875838926174495,3.04,26,1,96,0.6365701754385966,36.28450000000001,-2.38,26,55,35.7,0.6383333333333332,36.38499999999999,26,35.7,30,-0.2716244736842105,134,0.8119999999999999,0.6862918310959363,0.4248104565217675,0.6696845350094816,26,122,0.6617032747622122,26,3-0,3-1,9-1,19-21,11,11,0.5964912280701754,57.0,-0.1375736842105263,92.0,0.0,,0.0,,34.0,23.0,34-23,,,0.1784991031482354,36,77,90,78,90,80,91,83,95,95,90,84,62,68,80,98,77,68,74,37,75,93,47,94
26,UC Davis,236,4.290909090909091,491.2,277,249,4.56,263,4.781818181818182,3.5,1475.0,510.0,42.0,0.979,9.272727272727273,0.7636363636363637,8.1,55,1844,478,0.259,8.690909090909091,33.527272727272724,0.2592190889370933,623.0,0.338,1.45,82,0.364,1.490909090909091,0.702,0.476,/baseball/2025/schedule/UC-Davis,27-28,1394.85,136,,0.860125786163522,198.75792840219904,0.8510491681530936,0.7916833369527605,1.6427325051058541,inf,311.3123827446048,0.7421383647798742,-inf,5.075325732899023,0.4180342245898386,0.6712902446734643,2.3,inf,0.0,4.28,38.41440000000001,27,28,0.4541036363636365,24.975700000000007,10.0,0,152,Big West,152,-0.36358106686701724,49.83557046979866,2.02,30,1,34,0.5499345454545453,30.246399999999994,-3.35,29,76,45.0,0.5517963636363638,30.348800000000004,29,45.0,46,-0.29981196969696977,153,0.856,0.653254697132116,0.6793234914969172,0.6663423738088622,27,136,0.6557060916906579,29,2-3,3-1,3-0,19-24,7,7,0.4909090909090909,55.0,-0.20753454545454558,108.0,0.0,,0.0,,27.0,28.0,27-28,,,0.19880192253920506,22,76,94,72,67,76,6,22,5,95,63,98,98,80,76,97,77,80,83,9,98,95,99,96
27,Toledo,240,3.9344262295081966,513.2,341,300,5.26,354,5.80327868852459,4.33,1541.0,586.0,52.0,0.976,9.60655737704918,0.8524590163934426,7.5,61,1987,519,0.261,8.508196721311476,32.57377049180328,0.26119778560644186,809.0,0.407,1.47,92,0.362,1.5081967213114753,0.7689999999999999,0.517,/baseball/2025/schedule/Toledo,32-29,1435.48,110,,0.7526170798898071,171.34115476490172,0.7336549963329501,0.5797710477129394,1.3134260440458894,inf,259.5815466992201,0.6611570247933884,0.0,5.980124707716289,1.090931874095878,0.6295708449392124,1.73,inf,0.0,2.77,39.6723,32,29,0.48879672131147534,29.816599999999994,10.0,0,134,Mid-American,134,-0.2802714740550061,55.81543624161073,2.18,28,1,59,0.5797147540983606,35.36259999999999,-3.47,30,49,35.7,0.5814721311475409,35.4698,30,35.7,30,-0.2889437431693989,149,0.7553333333333333,0.6659927940378496,0.5801898033922074,0.663097008288447,28,110,0.6579242588600451,28,4-4,4-2,4-1,20-22,16,16,0.5245901639344263,61.0,-0.1257754098360655,87.0,0.0,,0.0,,32.0,29.0,32-29,,,0.18643978393221156,30,75,86,75,77,62,32,25,28,90,45,94,88,63,62,92,77,63,63,37,92,73,91,77
28,Holy Cross,310,5.344827586206897,474.0,360,310,5.89,419,7.224137931034483,5.24,1422.0,499.0,75.0,0.962,8.60344827586207,1.293103448275862,8.1,58,1890,532,0.281,9.172413793103448,32.58620689655172,0.2814814814814815,785.0,0.415,1.63,97,0.402,1.6724137931034482,0.817,0.569,/baseball/2025/schedule/Holy-Cross,31-27,1375.32,152,,0.36094299185597944,-199.31326704765956,-0.8534270380376399,-0.08331944029684021,-0.9367464783344801,0.13386243386243385,71.11654945780762,0.13287612516073724,0.2585669781931464,6.835443037974684,1.234393089561744,0.6048208293429542,1.55,inf,0.0,1.85,35.400299999999994,31,27,0.48920344827586243,28.37380000000002,10.0,0,139,Patriot League,137,-0.07838094898831575,54.81879194630872,2.63,27,1,60,0.5848120689655173,33.9191,-3.03,27,7,20.3,0.586655172413793,34.02599999999999,27,20.3,16,-0.2872821264367815,148,0.6940000000000001,0.6679402907068391,0.5790276022189204,0.6614071858166811,29,152,0.6595793332458024,27,7-4,8-4,5-4,11-15,30,30,0.5344827586206896,58.0,-0.07586724137931034,57.0,0.0,,0.0,,31.0,27.0,31-27,,,0.18335612004661292,33,74,73,76,88,48,62,69,86,66,63,72,70,52,48,47,49,52,50,70,77,60,81,60
29,Louisiana,202,3.4827586206896552,502.2,366,309,5.53,325,5.603448275862069,4.51,1508.0,513.0,79.0,0.962,8.844827586206897,1.3620689655172413,8.2,58,1890,494,0.261,8.517241379310345,32.58620689655172,0.2613756613756614,732.0,0.387,1.57,95,0.358,1.6379310344827587,0.745,0.446,/baseball/2025/schedule/Louisiana,27-31,1422.09,119,,0.917115987460815,225.25728436086808,0.9645151064757256,0.528106112471518,1.4926212189472436,inf,338.7348200679394,0.6332288401253918,-1.9090909090909092,6.559139784946237,0.9599807336763574,0.6122810554206755,1.83,inf,0.0,2.97,34.9327,27,31,0.4376086206896553,25.381300000000007,10.0,0,133,Sun Belt,133,-0.4334664434311769,56.147651006711406,1.62,32,1,23,0.5332965517241381,30.93120000000001,-4.04,32,93,52.3,0.5351724137931034,31.04,32,52.3,54,-0.30935798850574714,159,0.7686666666666667,0.6420662928104278,0.7264571419510436,0.65630352923183,30,119,0.6500020364232343,31,3-4,0-0,1-0,23-27,13,13,0.46551724137931033,58.0,-0.13677068965517242,91.0,0.0,,0.0,,27.0,31.0,27-31,,,0.19677072221579436,25,73,88,71,54,90,19,25,20,88,68,80,82,87,90,95,77,87,60,18,82,77,86,83
30,LMU (CA),222,3.8275862068965516,504.1,391,335,5.98,413,7.120689655172414,5.85,1512.0,473.0,73.0,0.965,8.155172413793103,1.2586206896551724,9.0,58,1995,557,0.279,9.60344827586207,34.39655172413793,0.27919799498746867,949.0,0.476,1.69,139,0.386,2.396551724137931,0.862,0.525,/baseball/2025/schedule/Loyola-Marymount,29-29,1369.81,162,,0.8453739612188365,218.05466364736404,0.9336746543940061,0.38880596244778703,1.322480616841793,inf,304.21412750524917,0.6149584487534626,0.0,6.980757786153541,1.1686219489233618,0.6072848233448768,1.55,inf,0.0,1.82,33.13729999999999,29,29,0.467898275862069,27.1381,10.0,0,160,West Coast,160,-0.3737738671986321,47.17785234899329,1.86,31,1,45,0.5616689655172413,32.5768,-3.68,31,80,47.3,0.5634758620689656,32.6816,31,47.3,47,-0.29958040229885063,152,0.6920000000000001,0.6535261055307142,0.6399060256932685,0.6543564399440719,31,162,0.6522453332351797,30,4-2,1-0,0-0,24-27,33,33,0.5,58.0,-0.07133275862068944,54.0,0.0,,0.0,,29.0,29.0,29-29,,,0.18662173956089775,29,72,70,73,81,86,88,62,83,85,88,59,69,78,86,93,77,78,57,37,71,67,84,60
31,Campbell,225,4.017857142857143,480.0,372,312,5.85,390,6.964285714285714,5.29,1440.0,479.0,88.0,0.956,8.553571428571429,1.5714285714285714,9.3,56,1884,504,0.268,9.0,33.642857142857146,0.267515923566879,889.0,0.472,1.59,114,0.377,2.0357142857142856,0.849,0.522,/baseball/2025/schedule/Campbell,25-31,1387.9,141,,1.105309734513274,330.1794325940776,1.4137747042816393,0.22619149266869087,1.63996619695033,inf,429.28953150452935,0.6637168141592921,-inf,6.9750000000000005,0.9373466296453643,0.5837627762792701,1.77,inf,0.0,2.28,30.905800000000003,25,31,0.42597321428571433,23.8545,10.0,0,126,Coastal Athletic,128,-0.4707415879574971,57.808724832214764,1.15,33,1,19,0.5206446428571428,29.1561,-4.26,33,100,55.3,0.5224857142857143,29.259200000000003,33,55.3,60,-0.31533083333333334,162,0.7226666666666667,0.6350658244245607,0.7597047113486356,0.6508158198725725,32,141,0.6467863161708512,34,1-3,5-2,2-1,17-25,21,21,0.44642857142857145,56.0,-0.1054607142857143,73.0,0.0,,0.0,,25.0,31.0,25-31,,,0.19629331266432878,26,71,81,70,79,99,81,41,76,77,95,77,72,99,99,96,77,99,64,9,73,77,63,78
32,Old Dominion,251,4.735849056603773,457.0,369,325,6.4,286,5.39622641509434,4.96,1371.0,476.0,68.0,0.964,8.981132075471699,1.2830188679245282,8.9,53,1794,459,0.256,8.660377358490566,33.84905660377358,0.25585284280936454,698.0,0.389,1.65,60,0.363,1.1320754716981132,0.752,0.385,/baseball/2025/schedule/Old-Dominion,22-31,1438.63,108,,0.970064308681672,243.04459552862363,1.0406774839702533,-0.203149895989953,0.8375275879803002,inf,364.21239317705044,0.8070739549839229,-inf,7.266958424507659,1.0725655774530347,0.5915716655410866,1.8,inf,0.0,1.68,27.065199999999997,22,31,0.403211320754717,21.3702,10.0,0,111,Sun Belt,110,-0.4433191953843755,63.788590604026844,0.63,34,1,11,0.4951547169811322,26.24320000000001,-4.34,34,95,54.3,0.49697924528301884,26.3399,34,54.3,59,-0.32068531446540866,170,0.6826666666666666,0.6287901087530783,0.8247456397459548,0.6490994073845879,33,108,0.6472169034743843,33,3-2,2-4,0-0,17-25,35,35,0.41509433962264153,53.0,-0.0955698113207546,67.0,0.0,,0.0,,22.0,31.0,22-31,,,0.19906848742776537,21,70,68,68,43,95,23,18,14,63,86,69,59,94,95,81,77,94,96,9,63,75,73,80
33,Quinnipiac,258,4.607142857142857,487.1,442,392,7.24,449,8.017857142857142,6.28,1462.0,495.0,72.0,0.965,8.839285714285714,1.2857142857142858,7.0,56,1998,608,0.304,10.857142857142858,35.67857142857143,0.30430430430430433,978.0,0.489,1.87,85,0.402,1.5178571428571428,0.891,0.507,/baseball/2025/schedule/Quinnipiac,29-26,1324.46,196,,0.35320803075608714,-225.7681121102308,-0.9667023879324171,-0.49578599412720037,-1.4624883820596175,0.07407407407407407,67.39465549828755,0.11020931225971807,0.30430430430430433,8.16670088277561,2.0055971714838323,0.5908858352440303,1.11,inf,0.0,0.39,28.731599999999997,29,26,0.48973999999999995,26.935699999999997,10.0,0,129,MAAC,130,-0.15932836213373408,57.144295302013425,2.06,29,1,61,0.5861818181818179,32.23999999999999,-3.34,28,17,24.7,0.5880254545454544,32.34139999999999,28,24.7,20,-0.2971937878787878,151,0.5966666666666668,0.6563233352058834,0.5774944335383989,0.6461362821581159,34,196,0.6489106126265674,32,2-4,7-2,9-6,11-14,48,48,0.5272727272727272,55.0,0.0048799999999999955,12.0,0.0,,0.0,,29.0,26.0,29-26,,,0.17639957918136517,37,69,56,74,75,42,98,94,97,47,22,33,43,49,42,35,28,49,23,97,44,21,72,21
34,Winthrop,288,4.8,519.1,440,384,6.65,528,8.8,3.93,1557.0,517.0,76.0,0.965,8.616666666666667,1.2666666666666666,8.3,60,2079,622,0.299,10.366666666666667,34.65,0.29918229918229916,938.0,0.451,1.62,154,0.416,2.566666666666667,0.867,0.583,/baseball/2025/schedule/Winthrop,31-29,1374.93,153,,0.353312693498452,-248.81833393655108,-1.0653996940913857,0.9200277432062224,-0.1453719508851633,0.07551707551707551,67.44501691879941,0.11145510835913312,0.2940898345153664,7.628587940666538,0.7788061388456149,0.5541648017805957,2.1,inf,0.0,1.83,36.302400000000006,31,29,0.5072866666666668,30.437200000000004,10.0,0,182,Big South,180,-0.26843075068870526,40.53355704697987,0.56,35,1,78,0.6011500000000001,36.069,-5.18,38,44,39.0,0.60295,36.177,38,39.0,38,-0.31922500000000004,166,0.6926666666666667,0.6305016692478868,0.5273557450007279,0.6246185211604732,35,153,0.6208022810100988,36,1-4,5-2,9-2,16-21,32,32,0.5166666666666667,60.0,-0.08837333333333341,62.0,0.0,,0.0,,31.0,29.0,31-29,,,0.17336262445983133,41,68,71,68,91,32,91,92,98,96,71,73,56,50,32,60,31,50,24,94,57,84,40,90
35,North Florida,263,4.696428571428571,472.1,366,292,5.56,322,5.75,4.4,1417.0,494.0,79.0,0.96,8.821428571428571,1.4107142857142858,9.0,56,1829,503,0.275,8.982142857142858,32.660714285714285,0.27501366867140514,768.0,0.42,1.66,61,0.38,1.0892857142857142,0.8,0.442,/baseball/2025/schedule/North-Florida,27-29,1323.99,197,,0.9874691358024691,261.22990179848296,1.1185440118516226,0.3033839324552356,1.4219279443068582,inf,372.58721498815015,0.8117283950617284,-inf,6.977335310315611,0.6819029490145623,0.5978284898049993,2.04,inf,0.0,0.83,29.046299999999984,27,29,0.4789785714285713,26.822799999999994,10.0,0,174,ASUN,173,-0.2740446428571429,42.859060402684555,0.18,38,1,51,0.5702803571428572,31.9357,-5.04,37,47,40.7,0.572055357142857,32.03509999999999,37,40.7,39,-0.32350226190476195,173,0.626,0.6254885075792519,0.6082446566784019,0.623980242635672,36,197,0.6238669718198641,35,4-3,3-1,0-0,20-25,45,45,0.48214285714285715,56.0,-0.03654107142857116,29.0,0.0,,0.0,,27.0,29.0,27-29,,,0.17631231142026121,38,68,59,65,53,97,57,54,27,83,88,67,81,95,97,95,77,95,97,9,72,89,76,87
36,Binghamton,261,4.745454545454545,457.1,377,349,6.87,394,7.163636363636364,4.53,1372.0,486.0,44.0,0.977,8.836363636363636,0.8,7.0,55,1849,540,0.292,9.818181818181818,33.61818181818182,0.2920497566252028,882.0,0.477,1.69,78,0.398,1.4181818181818182,0.875,0.52,/baseball/2025/schedule/Binghamton,29-26,1354.36,174,,0.3452879341864717,-235.67623296682748,-1.0091273522131057,-0.2826297413360372,-1.291757093549143,0.06652244456462952,63.583678403434696,0.11928702010968921,0.2920497566252028,7.422883395318311,1.1842888013969124,0.5785688085558218,1.55,inf,0.0,1.53,34.0434,29,26,0.520701818181818,28.63859999999999,10.0,0,169,America East,169,-0.26133320811419986,44.187919463087255,0.36,36,1,87,0.6159072727272731,33.87490000000002,-4.97,36,42,38.0,0.6177236363636364,33.9748,36,38.0,35,-0.3231246969696969,172,0.6726666666666666,0.625931032283615,0.4890226463967863,0.6162222559969079,37,174,0.6130567709163579,38,2-3,4-4,5-0,18-19,36,36,0.5272727272727272,55.0,-0.09169818181818179,64.0,0.0,,0.0,,29.0,26.0,29-26,,,0.1682376069391997,48,67,68,66,77,39,95,87,86,58,22,59,50,44,39,38,16,44,33,92,59,64,54,60
37,Sacred Heart,301,5.574074074074074,457.1,361,295,5.81,418,7.7407407407407405,5.41,1372.0,527.0,103.0,0.949,9.75925925925926,1.9074074074074074,6.5,54,1808,496,0.274,9.185185185185185,33.48148148148148,0.2743362831858407,788.0,0.436,1.66,81,0.396,1.5,0.8320000000000001,0.567,/baseball/2025/schedule/Sacred-Heart,28-26,1329.8,186,,0.7166817155756207,186.44520577996596,0.7983280896552998,-0.6650581301296115,0.13326995952568832,inf,242.29023603238485,0.6794582392776524,0.0,7.107853861299496,1.7124271275591396,0.5989896107890494,1.19,inf,0.0,1.1,31.895999999999994,28,26,0.51495,27.8073,10.0,0,183,MAAC,186,-0.10680482858891949,38.540268456375834,0.19,37,1,85,0.6077481481481485,32.81840000000002,-4.91,35,10,27.3,0.6095166666666668,32.913900000000005,35,27.3,21,-0.32308129629629634,171,0.644,0.6259819000109438,0.5054581680728967,0.6162070481251789,38,186,0.6146483793074693,37,4-2,8-6,9-2,7-16,42,42,0.5185185185185185,54.0,-0.07214814814814807,55.0,0.0,,0.0,,28.0,26.0,28-26,,,0.16818599239896137,49,66,62,67,87,68,71,51,94,43,13,67,74,55,68,65,77,55,66,37,68,29,78,26
38,Florida A&M,292,5.0344827586206895,477.2,362,310,5.84,408,7.0344827586206895,4.97,1433.0,553.0,75.0,0.964,9.53448275862069,1.293103448275862,7.3,58,1847,523,0.283,9.017241379310345,31.844827586206897,0.28316188413643745,820.0,0.444,1.67,72,0.396,1.2413793103448276,0.8400000000000001,0.555,/baseball/2025/schedule/Florida-AM,33-25,1365.38,164,,0.3385797230906654,-262.54622200314964,-1.124180281177884,-0.22413296202736924,-1.3483132432052534,0.06821873308067136,60.355834069865324,0.13041536400178652,0.2789333333333333,6.827326068734283,1.4796779640659403,0.6264186702545635,1.47,inf,0.0,2.2,40.03,33,25,0.5810879310344828,33.7031,10.0,0,219,SWAC,222,-0.20393758905671136,26.580536912751683,-0.7,39,1,101,0.6655965517241375,38.60459999999997,-5.7,39,26,34.7,0.6671706896551725,38.6959,39,34.7,27,-0.3186131609195402,164,0.7173333333333335,0.6312187747920013,0.3164724656794391,0.6077661083708796,39,164,0.6016214187086114,39,2-2,8-2,8-2,15-19,24,24,0.5689655172413793,58.0,-0.12120689655172412,84.0,0.0,,0.0,,33.0,25.0,33-25,,,0.15599697469130935,62,65,78,69,86,23,74,76,79,62,34,63,73,36,23,37,21,36,47,84,77,41,90,49
39,Seton Hall,292,5.407407407407407,452.0,368,306,6.09,346,6.407407407407407,4.94,1356.0,502.0,70.0,0.964,9.296296296296296,1.2962962962962963,7.4,54,1776,476,0.268,8.814814814814815,32.888888888888886,0.268018018018018,726.0,0.409,1.67,63,0.386,1.1666666666666667,0.7949999999999999,0.472,/baseball/2025/schedule/Seton-Hall,24-30,1357.81,172,,0.8900795755968168,251.70645324023272,1.0777661518759096,-0.46098276825820556,0.6167833836177041,inf,325.7254905180968,0.7745358090185677,-2.0,7.327433628318585,1.3335186725824841,0.5866952455325486,1.49,inf,0.0,0.88,28.009500000000003,24,30,0.46233148148148157,24.965900000000005,10.0,0,177,Big East,176,-0.33827039332721154,41.86241610738255,-0.97,41,1,39,0.5563722222222222,30.044099999999997,-6.14,41,69,50.3,0.5581777777777779,30.141600000000004,41,50.3,52,-0.3504535185185186,187,0.6293333333333334,0.5939003070935142,0.6558128514684315,0.6012947368299877,40,172,0.5997222899693729,40,2-4,2-1,8-5,12-20,44,44,0.4444444444444444,54.0,-0.07425000000000004,56.0,0.0,,0.0,,24.0,30.0,24-30,,,0.1762347731491506,39,64,60,62,66,96,51,41,54,48,40,63,67,84,96,77,77,84,87,17,62,52,65,51
40,UNC Greensboro,205,3.7962962962962963,469.0,360,315,6.04,276,5.111111111111111,3.99,1407.0,495.0,73.0,0.963,9.166666666666666,1.3518518518518519,9.1,54,1789,452,0.253,8.37037037037037,33.129629629629626,0.25265511458915596,705.0,0.394,1.55,82,0.353,1.5185185185185186,0.747,0.381,/baseball/2025/schedule/UNCG,21-33,1325.09,192,,0.3266824869482677,-282.74488298753823,-1.2106676669479004,0.33517654239585404,-0.8754911245520464,0.14141978759083287,54.6311444739486,0.09729473184622686,0.22750139742873113,6.908315565031983,0.5772930490560401,0.5809648703530863,2.27,inf,0.0,2.18,29.19460000000001,21,33,0.41938703703703734,22.646900000000016,10.0,0,155,Southern,153,-0.5437859657177838,49.50335570469798,-1.65,47,1,17,0.5150814814814815,27.8144,-6.92,48,106,67.0,0.516959259259259,27.915799999999987,49,67.3,69,-0.36946462962962967,202,0.716,0.5716183483024762,0.7785243707174792,0.5977088261893393,41,192,0.5910748789873986,42,0-3,0-1,4-0,17-29,26,26,0.3888888888888889,54.0,-0.15175185185185197,95.0,0.0,,0.0,,21.0,33.0,21-33,,,0.18859626581242606,28,63,77,55,41,16,20,13,10,84,90,81,68,18,16,48,50,18,12,50,76,92,59,95
