,Team,RS,RPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,HBP,OBP,HBPPG,WHIP,WP9,KP9,TB,SLG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
31,Marshall,385,6.52542372881356,507.2,353,287,5.09,1523.0,590.0,80.0,0.964,10.0,1.3559322033898304,264,4.47457627118644,59,1959,536,0.274,9.084745762711865,33.20338983050848,0.2736089841755998,74.0,0.376,1.2542372881355932,1.46,4.4,7.5,849,0.433,0.8089999999999999,0.54,/baseball/2025/schedule/Marshall,33-26,1500.75,67,,0.35238484718037016,-190.92761170707502,-0.7422494161079235,0.27797067972486517,-0.46427873638305833,0.15977539561000512,65.53624838813722,0.113646147223418,0.24130982367758186,6.263801261829653,1.9105474693961804,0.6433846862283514,1.7,inf,0.0,-1.79,23.15760000000001,33,26,0.4846593220338986,28.594900000000017,10.0,0.0,99,Sun Belt,98,-0.276408941898584,67.7751677852349,4.41,32,11,37,0.4812050847457628,28.391100000000005,4.76,32,42,35.3,0.4785915254237291,28.23690000000002,32,35.3,35,-0.2124310919699917,88,0.3453333333333333,0.5390544414981138,0.5549646016776568,0.5219260431089353,32,67,0.5403815290057263,32,1-7,2-0,0-0,30-19,55,55,0.559322033898305,59.0,0.16682033898305065,5.0,0.0,,0.0,,33.0,26.0,33-26,,,0.16630003839789975,34,61,33,63,52,28,43,39,50,51,25,68,63,30,28,39,34,30,32,52,56,22,59,37
32,USC Upstate,579,9.491803278688524,534.2,390,325,5.47,1604.0,545.0,79.0,0.965,8.934426229508198,1.2950819672131149,302,4.950819672131147,61,2175,685,0.315,11.229508196721312,35.65573770491803,0.31494252873563217,114.0,0.418,1.8688524590163935,1.5,4.31,8.5,1140,0.524,0.942,0.673,/baseball/2025/schedule/South-Carolina-Upstate,36-25,1489.12,73,,0.4059166345040525,20.403210289150397,0.07931943833814716,1.105152804854288,1.1844722431924353,0.20367816091954022,103.30197753377965,0.11655731377846391,0.26850574712643677,6.57057281916885,1.4036452501488779,0.609767982142675,1.96,inf,0.0,1.26,35.89630000000002,36,25,0.522911475409836,31.897599999999994,10.0,0.0,92,Big South,91,-0.21507154796974667,70.1006711409396,4.1,33,11,56,0.5191049180327869,31.665399999999998,4.51,33,33,33.0,0.5162360655737704,31.490399999999998,33,33.0,31,-0.22927377049180328,100,0.5486666666666667,0.5129222554237133,0.4503879844467015,0.5115818743277153,33,73,0.5077061891569539,33,4-3,3-0,5-1,24-21,30,30,0.5901639344262295,61.0,0.0016999999999997017,67.0,0.0,,0.0,,36.0,25.0,36-25,,,0.1731958450834943,31,60,63,60,80,66,92,95,99,73,54,60,55,66,66,76,62,66,35,92,49,55,33,59
33,Tulane,387,6.672413793103448,503.2,394,358,6.4,1511.0,517.0,50.0,0.976,8.913793103448276,0.8620689655172413,287,4.948275862068965,58,1927,541,0.281,9.327586206896552,33.224137931034484,0.28074727555786194,77.0,0.39,1.3275862068965518,1.58,4.66,9.8,849,0.441,0.831,0.492,/baseball/2025/schedule/Tulane,33-25,1473.51,87,,0.3572085106382979,-174.0751075583136,-0.6767336886940922,1.1855198442887633,0.5087861555946711,0.15983393876491955,68.93925764206588,0.12212765957446808,0.2507676560900716,7.046899841017488,0.8687020437238645,0.5618982182834336,2.1,inf,0.0,0.85,31.2761,33,25,0.504155172413793,29.240999999999996,10.0,0.0,105,American Athletic,101,-0.1780653311890008,66.7785234899329,3.76,34,11,46,0.5003293103448275,29.019099999999995,4.15,34,25,31.0,0.49745862068965524,28.852600000000002,34,31.0,30,-0.2372000282645562,103,0.5213333333333333,0.5006243039593424,0.5016653778997684,0.5026624158590351,34,87,0.5007111413139165,34,3-6,1-0,8-2,21-17,31,31,0.5689655172413793,58.0,0.029722413793103475,53.0,0.0,,0.0,,33.0,25.0,33-25,,,0.17238961352485987,32,59,62,59,39,33,52,49,55,76,86,45,29,39,33,54,35,39,52,71,37,84,13,65
34,Rutgers,369,6.473684210526316,490.2,342,312,5.72,1472.0,502.0,45.0,0.978,8.807017543859649,0.7894736842105263,221,3.8771929824561404,57,1943,554,0.285,9.719298245614034,34.08771929824562,0.28512609366958314,72.0,0.374,1.263157894736842,1.63,5.25,8.4,800,0.412,0.786,0.535,/baseball/2025/schedule/Rutgers,29-28,1470.11,89,,0.825367231638418,252.60761574492014,0.9820363519695863,0.16018214180087262,1.142218493770459,inf,399.2169550325127,0.6242937853107344,-1.4333333333333333,6.279069767441861,1.8078989398734289,0.6676604330801302,1.61,inf,0.0,0.64,27.606799999999996,29,28,0.445842105263158,25.413000000000004,10.0,0.0,86,Big Ten,86,-0.23887063910347425,71.76174496644296,3.59,35,11,25,0.44199298245614055,25.19360000000001,3.97,35,37,35.7,0.4390771929824563,25.027400000000007,35,35.7,36,-0.25471699741156173,112,0.5073333333333333,0.47344592513935396,0.6610860317657815,0.49082273859977854,35,89,0.48909723465609933,35,3-7,3-3,2-0,21-18,33,33,0.5087719298245614,57.0,0.024442105263157987,55.0,0.0,,0.0,,29.0,28.0,29-28,,,0.17848010531721062,29,57,60,54,51,76,30,60,46,46,50,38,45,77,76,72,85,77,77,26,55,33,71,32
35,Washington,352,6.175438596491228,488.0,293,263,4.85,1463.0,491.0,46.0,0.977,8.614035087719298,0.8070175438596491,270,4.7368421052631575,57,1873,485,0.259,8.508771929824562,32.85964912280702,0.2589428723972237,75.0,0.37,1.3157894736842106,1.47,4.46,8.1,769,0.411,0.7809999999999999,0.583,/baseball/2025/schedule/Washington,28-27,1468.55,92,,0.3415967885816235,-224.96342930267633,-0.8745669238335737,0.3535320561791967,-0.521034867654377,0.14735718099305925,57.925463854004086,0.12042818911685994,0.22403795466526094,5.403688524590164,1.559901762963022,0.6935874488295012,1.81,inf,0.0,0.51,27.376800000000006,29,28,0.4502052631578948,25.661700000000003,10.0,0.0,75,Big Ten,80,-0.19954034606406268,73.75503355704697,3.34,36,11,27,0.4463210526315789,25.440299999999997,3.73,36,28,33.3,0.4433824561403509,25.2728,36,33.3,33,-0.26175910267471947,114,0.49866666666666665,0.46251977673284983,0.6491577021736719,0.480034698990852,36,92,0.4780874929911508,36,6-17,1-0,0-0,22-11,34,34,0.5087719298245614,57.0,0.028477192982456045,54.0,0.0,,0.0,,29.0,28.0,29-28,,,0.17490028478454311,30,56,58,52,60,23,28,19,32,55,38,66,76,23,23,34,29,23,51,40,76,41,83,47
36,Ball St.,443,7.637931034482759,495.2,377,354,6.43,1487.0,472.0,34.0,0.983,8.137931034482758,0.5862068965517241,222,3.8275862068965516,58,2001,595,0.297,10.258620689655173,34.5,0.29735132433783107,83.0,0.386,1.4310344827586208,1.67,5.12,8.8,987,0.493,0.879,0.573,/baseball/2025/schedule/Ball-State,36-22,1378.19,149,,0.37575042881646653,-99.99288569298359,-0.3887319406395378,0.33619392066834364,-0.05253801997119417,0.19590204897551225,82.02025296776448,0.09519725557461406,0.24962999506660088,6.851777059773829,1.6824129006499366,0.6373618374990685,1.72,inf,0.0,1.41,38.536100000000005,36,22,0.5809086206896551,33.692699999999995,10.0,0.0,117,Mid-American,116,-0.2850372367542794,61.79530201342282,2.31,38,11,70,0.5770362068965519,33.46810000000001,2.7,38,47,41.0,0.5740896551724137,33.2972,38,41.0,41,-0.24560520067834946,107,0.5586666666666666,0.4875832945248741,0.29183102157958474,0.4795262079532414,37,149,0.4712553384841497,39,2-1,2-2,4-0,28-19,29,29,0.6206896551724138,58.0,-0.04372586206896556,75.0,0.0,,0.0,,36.0,22.0,36-22,,,0.1578568467268666,37,55,65,56,58,52,78,77,77,54,63,30,26,55,52,46,60,55,13,67,43,37,54,40
37,Richmond,446,8.576923076923077,444.1,316,282,5.71,1333.0,462.0,44.0,0.976,8.884615384615385,0.8461538461538461,241,4.634615384615385,52,1787,564,0.316,10.846153846153847,34.36538461538461,0.3156127588136542,74.0,0.411,1.4230769230769231,1.5,4.21,7.3,943,0.528,0.9390000000000001,0.653,/baseball/2025/schedule/Richmond,33-19,1374.34,158,,1.1266984126984125,384.4753230485666,1.4946847210268062,-0.4458505850616781,1.048834135965128,inf,611.8007736567379,0.765079365079365,-inf,6.4039630713803195,1.8435893266077124,0.6403383585421635,1.74,inf,0.0,0.1,31.195699999999977,33,19,0.6000942307692309,31.204900000000006,10.0,0.0,135,Atlantic 10,140,-0.2840725499161712,53.82214765100671,1.8,39,11,73,0.5962884615384615,31.006999999999998,2.14,39,46,41.3,0.593425,30.8581,39,41.3,42,-0.24087317150063062,105,0.47133333333333327,0.4949252542269192,0.23937995609535334,0.4733944728848368,38,158,0.4736098828571461,37,0-0,1-0,5-3,27-16,36,36,0.6346153846153846,52.0,0.03469807692307736,49.0,0.0,,0.0,,33.0,19.0,33-19,,,0.146881460867187,44,54,56,57,76,90,89,97,90,19,16,60,46,98,90,68,85,98,97,8,52,30,57,43
38,Houston Christian,335,5.87719298245614,482.1,353,288,5.37,1445.0,503.0,74.0,0.963,8.824561403508772,1.2982456140350878,236,4.140350877192983,57,1862,515,0.277,9.035087719298245,32.666666666666664,0.2765843179377014,47.0,0.369,0.8245614035087719,1.53,3.69,7.6,720,0.387,0.756,0.476,/baseball/2025/schedule/Houston-Christian,32-25,1451.19,102,,0.7303975535168195,181.0921924822417,0.7040132798490698,0.37154144504727316,1.0755547248963429,inf,332.21752683665215,0.7217125382262997,0.0,6.589919103920348,1.4524622699148615,0.6195983434356651,2.07,inf,0.0,-2.47,21.685900000000007,32,25,0.5143070175438599,29.315500000000014,10.0,0.0,91,Southland,93,-0.19221556405875226,69.43624161073825,2.68,37,11,51,0.5104438596491225,29.095299999999988,3.07,37,27,33.7,0.5075473684210526,28.9302,37,33.7,34,-0.2546766465343687,111,0.3,0.47350853137088106,0.47391149926393794,0.45712156290743333,39,102,0.47354214345591417,38,4-7,5-2,1-1,22-15,60,60,0.5614035087719298,57.0,0.18094912280701736,3.0,0.0,,0.0,,32.0,25.0,32-25,,,0.1447376287970566,46,52,27,55,37,71,18,44,22,56,29,54,57,73,71,70,85,73,87,29,46,51,45,63
39,Jacksonville,321,5.732142857142857,472.2,306,259,4.93,1418.0,486.0,74.0,0.963,8.678571428571429,1.3214285714285714,252,4.5,56,1825,485,0.266,8.660714285714286,32.589285714285715,0.26575342465753427,61.0,0.37,1.0892857142857142,1.49,4.68,8.0,713,0.391,0.761,0.522,/baseball/2025/schedule/Jacksonville,30-26,1380.39,148,,0.3359278111985192,-237.44701563175602,-0.923098063886319,0.12897127783229415,-0.7941267860540249,0.12493150684931507,53.92610057684381,0.11661267931513189,0.24273972602739727,5.832274459974587,1.5826625418256268,0.6600018250705403,1.71,inf,0.0,-1.66,23.0616,30,26,0.5047999999999998,28.268799999999988,10.0,0.0,138,ASUN,137,-0.29863478999281456,54.81879194630872,1.73,41,11,47,0.5011107142857142,28.062199999999997,2.09,41,49,43.7,0.498307142857143,27.905200000000008,41,43.7,46,-0.26460064402810307,120,0.354,0.45811099535709887,0.49990249969001177,0.45141604942663627,40,148,0.4615968800181381,40,3-6,0-0,1-2,26-18,52,52,0.5357142857142857,56.0,0.12390000000000001,12.0,0.0,,0.0,,30.0,26.0,30-26,,,0.14919020616549017,42,51,37,50,48,19,21,30,18,44,35,62,73,19,19,27,16,19,37,55,66,40,67,39
40,Fresno St.,417,6.95,525.0,355,318,5.45,1575.0,509.0,48.0,0.977,8.483333333333333,0.8,206,3.433333333333333,60,2114,637,0.301,10.616666666666667,35.233333333333334,0.30132450331125826,78.0,0.381,1.3,1.51,3.34,8.8,1004,0.475,0.856,0.573,/baseball/2025/schedule/Fresno-State,31-29,1419.65,121,,0.3670709570957096,-139.3349252514024,-0.5416778955469552,1.289801293670296,0.7481233981233408,0.17360454115421003,75.89703918169388,0.08498349834983498,0.2672658467360454,6.085714285714286,1.083673303911689,0.6542321359405764,2.63,inf,0.0,1.54,35.17390000000001,31,29,0.49957,29.9742,10.0,0.0,102,Mountain West,104,-0.20798353909465017,65.78187919463087,1.03,46,11,43,0.4956666666666667,29.740000000000002,1.44,46,30,40.7,0.4927183333333336,29.563100000000016,46,40.7,40,-0.2890177868852459,133,0.5673333333333334,0.42022668142676084,0.5142006675014461,0.44124274832294597,41,121,0.42806517592040055,47,2-11,6-3,1-0,22-15,28,28,0.5166666666666667,60.0,-0.0695650000000001,78.0,0.0,,0.0,,31.0,29.0,31-29,,,0.16401001499611895,35,50,66,45,58,44,65,82,60,81,63,57,56,48,44,60,45,48,5,89,60,76,63,86
41,Charleston So.,491,9.264150943396226,460.1,395,344,6.73,1381.0,485.0,75.0,0.961,9.150943396226415,1.4150943396226414,301,5.679245283018868,53,1856,566,0.305,10.679245283018869,35.0188679245283,0.30495689655172414,110.0,0.426,2.0754716981132075,1.71,5.04,7.7,897,0.483,0.909,0.598,/baseball/2025/schedule/Charleston-Southern,31-22,1396.55,135,,0.9243150684931507,385.4645213384076,1.4985303243237034,-0.4663535029092488,1.0321768214144544,inf,469.02290385331514,0.6872146118721462,-2.5185185185185186,7.726581178004782,2.1052745664472483,0.6048851317209858,1.52,inf,0.0,-1.74,24.42719999999999,31,22,0.5593962264150945,29.648000000000003,10.0,0.0,136,Big South,136,-0.25953820891316026,55.151006711409394,1.35,44,11,66,0.55558679245283,29.446099999999994,1.71,45,41,43.3,0.5527264150943395,29.294499999999992,45,43.3,45,-0.26349505103618925,117,0.3486666666666666,0.4598263734514934,0.35064322489955,0.44106303138799885,42,135,0.45071926259591594,41,3-1,1-3,4-2,23-16,54,54,0.5849056603773585,53.0,0.12401509433962282,11.0,0.0,,0.0,,31.0,22.0,31-22,,,0.137705517191215,52,49,34,51,67,92,82,85,97,18,31,21,19,83,92,67,85,83,83,21,22,14,30,21
42,UNLV,353,6.537037037037037,459.0,318,261,5.12,1377.0,472.0,67.0,0.965,8.74074074074074,1.2407407407407407,231,4.277777777777778,54,1840,538,0.292,9.962962962962964,34.074074074074076,0.29239130434782606,49.0,0.38,0.9074074074074074,1.57,4.96,8.4,816,0.443,0.823,0.548,/baseball/2025/schedule/UNLV,31-23,1408.78,129,,0.3550325581395349,-167.13122412215964,-0.6497386753488551,-0.12035389640578267,-0.7700925717546377,0.14456521739130435,67.40416164003656,0.10744186046511628,0.25828877005347595,6.235294117647059,1.6765482267936227,0.6538568931581434,1.7,inf,0.0,-1.23,25.392799999999994,31,23,0.5457500000000001,29.470500000000005,10.0,0.0,147,Mountain West,145,-0.2011676743043912,52.16107382550335,1.53,42,11,62,0.5417629629629631,29.255200000000006,1.91,42,29,37.7,0.5387407407407407,29.092,42,37.7,37,-0.2705957498482089,122,0.38266666666666665,0.4488093144739875,0.38795030621424487,0.4379548804520451,43,129,0.4437329840866265,42,2-3,5-2,1-0,23-18,49,49,0.5740740740740741,54.0,0.10383703703703712,17.0,0.0,,0.0,,31.0,23.0,31-23,,,0.14186556053022437,48,48,40,49,54,37,46,70,52,33,50,47,60,35,37,28,27,35,21,82,57,38,62,37
43,Nevada,422,7.4035087719298245,496.2,350,317,5.74,1490.0,541.0,48.0,0.977,9.491228070175438,0.8421052631578947,207,3.6315789473684212,57,2024,600,0.296,10.526315789473685,35.50877192982456,0.2964426877470356,82.0,0.381,1.4385964912280702,1.51,3.3,7.5,982,0.485,0.866,0.585,/baseball/2025/schedule/Nevada,33-23,1411.37,127,,0.3745092952875054,-104.00808248061273,-0.40434140353769915,0.6365588854272304,0.23221748188953123,0.18873517786561264,81.14465521488341,0.08949416342412451,0.2574110671936759,6.348246674727932,1.3648368809471076,0.6378530372903973,2.29,inf,0.0,0.82,36.0586,34,23,0.5858017543859647,33.39069999999999,10.0,0.0,153,Mountain West,154,-0.17750423154365103,49.171140939597315,0.61,47,11,72,0.5819157894736843,33.169200000000004,1.0,47,24,39.3,0.5789649122807016,33.00099999999999,47,39.3,39,-0.27476787460454405,126,0.5193333333333333,0.4423360720905405,0.278453804234724,0.4372453475682955,44,127,0.4286664353341292,46,2-5,5-3,3-2,24-13,32,32,0.5964912280701754,57.0,-0.03611578947368421,71.0,0.0,,0.0,,34.0,23.0,34-23,,,0.14542656825138126,45,46,61,48,62,51,73,74,70,61,25,57,43,52,51,48,56,52,7,81,54,56,55,76
44,Minnesota,329,6.326923076923077,453.2,332,290,5.75,1361.0,444.0,66.0,0.965,8.538461538461538,1.2692307692307692,244,4.6923076923076925,52,1728,455,0.263,8.75,33.23076923076923,0.2633101851851852,65.0,0.371,1.25,1.59,4.44,7.9,774,0.448,0.819,0.496,/baseball/2025/schedule/Minnesota,24-28,1387.76,142,,0.3542253521126761,-162.8535984623995,-0.6331089950218605,-0.16866451195625165,-0.8017735069781121,0.18460648148148148,66.83469206505764,0.11850412821758136,0.22106481481481483,6.593115622241837,1.6454943070310792,0.6370791154021619,1.78,inf,0.0,-1.13,18.727500000000006,24,28,0.4278673076923078,22.249100000000006,10.0,0.0,107,Big Ten,110,-0.28738261053075864,63.788590604026844,1.75,40,11,19,0.4239807692307694,22.047000000000008,2.11,40,48,42.7,0.421051923076923,21.894699999999997,40,42.7,44,-0.2917789407313998,136,0.3893333333333333,0.415942624945228,0.7102268868412285,0.435648886500449,45,142,0.4404892645291162,43,5-8,0-0,0-0,19-20,47,47,0.46153846153846156,52.0,0.10139423076923065,20.0,0.0,,0.0,,24.0,28.0,24-28,,,0.1612424369266818,36,45,43,43,41,39,45,23,36,29,34,43,41,33,39,26,55,33,46,38,45,39,52,44
45,Western Caro.,473,8.155172413793103,485.1,444,378,7.01,1456.0,484.0,74.0,0.963,8.344827586206897,1.2758620689655173,279,4.810344827586207,58,2002,620,0.31,10.689655172413794,34.51724137931034,0.3096903096903097,77.0,0.41,1.3275862068965518,1.7,4.67,8.8,988,0.494,0.9039999999999999,0.529,/baseball/2025/schedule/Western-Carolina,30-28,1441.09,107,,0.3826230864708316,-75.6899694643264,-0.29425202116033694,0.6820099569517036,0.3877579357913667,0.1838161838161838,86.86879138693008,0.11543235415804716,0.27084361124815,8.237476808905381,1.1464252080021615,0.5124544815431777,1.88,inf,0.0,-0.7,26.220000000000002,30,28,0.49433793103448276,28.6716,10.0,0.0,121,Southern,121,-0.33144521703482954,60.13422818791947,1.33,45,11,39,0.49041379310344835,28.444000000000003,1.73,44,56,48.3,0.48744137931034476,28.271599999999996,44,48.3,49,-0.28645175240248727,131,0.418,0.4242080012916467,0.5285044916066022,0.4314969600410588,46,107,0.4329075095192747,45,2-2,2-0,1-2,25-24,42,42,0.5172413793103449,58.0,0.06517241379310346,34.0,0.0,,0.0,,30.0,28.0,30-28,,,0.1516376628219065,39,44,48,46,50,59,81,92,83,62,63,23,14,59,59,50,54,59,33,94,11,73,3,54
46,Northwestern,319,6.134615384615385,429.1,385,365,7.65,1288.0,489.0,40.0,0.978,9.403846153846153,0.7692307692307693,214,4.115384615384615,52,1688,446,0.264,8.576923076923077,32.46153846153846,0.26421800947867297,63.0,0.364,1.2115384615384615,1.77,5.45,6.4,790,0.468,0.8320000000000001,0.415,/baseball/2025/schedule/Northwestern,25-27,1385.4,143,,0.36043256997455464,-134.89761048706592,-0.5244274084986548,-1.2982176352525616,-1.8226450437512165,0.2037914691943128,71.2137744801892,0.1089058524173028,0.22097156398104265,8.075040783034257,2.693400186312014,0.606467300779136,1.17,inf,0.0,-2.29,17.3704,25,27,0.4533307692307693,23.573200000000003,10.0,0.0,129,Big Ten,131,-0.25706645035348735,56.81208053691275,1.43,43,11,29,0.44946153846153825,23.37199999999999,1.78,43,40,42.0,0.4465615384615384,23.221199999999996,43,42.0,43,-0.29122124842370745,134,0.312,0.4168079100682567,0.6406129583255612,0.4237924923285824,47,143,0.43547578520786645,44,2-5,3-2,0-1,20-19,59,59,0.4807692307692308,52.0,0.14672307692307696,8.0,0.0,,0.0,,25.0,27.0,25-27,,,0.14881519593955778,43,43,28,44,22,45,54,26,30,7,7,13,7,41,45,11,63,41,23,37,13,3,32,5
47,Louisiana,325,5.603448275862069,502.2,366,309,5.53,1508.0,513.0,79.0,0.962,8.844827586206897,1.3620689655172413,202,3.4827586206896552,58,1890,494,0.261,8.517241379310345,32.58620689655172,0.2613756613756614,95.0,0.358,1.6379310344827587,1.57,4.51,8.2,732,0.387,0.745,0.446,/baseball/2025/schedule/Louisiana,27-31,1422.09,119,,0.8630088495575221,263.37286728224524,1.023887300590332,0.9013969940501516,1.9252842946404836,inf,425.77245071101686,0.5958702064896755,-inf,6.559139784946237,1.1631439036277351,0.598227506519068,1.83,inf,0.0,-0.35,24.7256,27,31,0.4556155172413795,26.42570000000001,10.0,0.0,132,Sun Belt,133,-0.3970276950002364,56.147651006711406,0.57,48,11,30,0.4517448275862068,26.201199999999996,0.97,48,70,55.3,0.44883448275862087,26.03240000000001,48,55.3,54,-0.3040845110231769,148,0.44133333333333336,0.3968499698072764,0.6343667421759347,0.418996007012707,48,119,0.416661557993811,48,3-7,0-0,1-0,23-24,37,37,0.46551724137931033,58.0,0.03921379310344825,48.0,0.0,,0.0,,27.0,31.0,27-31,,,0.15718540017077107,38,41,55,38,24,77,11,21,14,67,43,47,51,79,77,87,85,79,73,8,50,72,26,49
48,Toledo,354,5.80327868852459,513.2,341,300,5.26,1541.0,586.0,52.0,0.976,9.60655737704918,0.8524590163934426,240,3.9344262295081966,61,1987,519,0.261,8.508196721311476,32.57377049180328,0.26119778560644186,92.0,0.362,1.5081967213114753,1.47,4.33,7.5,809,0.407,0.7689999999999999,0.517,/baseball/2025/schedule/Toledo,32-29,1435.48,110,,0.9364804469273743,322.3874739139481,1.2533122482056853,0.9153345136678233,2.1686467618735086,inf,477.60536317086314,0.6703910614525139,-inf,5.980124707716289,1.3090944907044633,0.6182359465212217,1.73,inf,0.0,-0.69,30.652600000000007,32,29,0.5322327868852458,32.46619999999999,10.0,0.0,134,Mid-American,134,-0.2771955994313141,55.81543624161073,-0.47,51,11,58,0.5285803278688523,32.243399999999994,-0.07,51,43,48.3,0.5258147540983609,32.074700000000014,51,48.3,49,-0.29655081967213126,140,0.41866666666666663,0.4085388365132266,0.4249046812539552,0.4107330644285285,49,110,0.40990393327289804,49,3-8,2-2,0-0,27-19,41,41,0.5245901639344263,61.0,0.02208852459016386,56.0,0.0,,0.0,,32.0,29.0,32-29,,,0.1412110587885403,49,40,50,41,46,82,23,21,21,68,25,66,59,84,82,88,85,84,81,8,63,61,40,41
49,UC Davis,263,4.781818181818182,491.2,277,249,4.56,1475.0,510.0,42.0,0.979,9.272727272727273,0.7636363636363637,236,4.290909090909091,55,1844,478,0.259,8.690909090909091,33.527272727272724,0.2592190889370933,82.0,0.364,1.490909090909091,1.45,3.5,8.1,623,0.338,0.702,0.476,/baseball/2025/schedule/UC-Davis,27-28,1394.85,136,,0.3042786069651741,-360.67296461378527,-1.4021507680157903,0.7852482113758716,-0.6169025566399187,0.04609544468546638,31.598146766438294,0.10673903211216644,0.25575173889780634,5.075325732899023,1.124662956380633,0.7078363642160979,2.3,inf,0.0,0.51,29.03980000000001,27,28,0.500330909090909,27.5182,10.0,0.0,151,Big West,152,-0.3066323731138545,49.83557046979866,-0.52,52,11,44,0.49653818181818193,27.309600000000007,-0.15,52,50,51.3,0.4936800000000001,27.152400000000007,52,51.3,52,-0.31069824143070046,151,0.49866666666666665,0.38658846458223123,0.5121204369333651,0.4066733606763681,50,136,0.39705925245823004,53,2-7,4-1,3-1,18-19,35,35,0.4909090909090909,55.0,-0.03708727272727291,72.0,0.0,,0.0,,27.0,28.0,27-28,,,0.15163249437750015,40,39,58,37,37,5,6,19,5,65,38,70,83,6,5,32,5,6,19,78,83,74,88,77
50,LMU (CA),413,7.120689655172414,504.1,391,335,5.98,1512.0,473.0,73.0,0.965,8.155172413793103,1.2586206896551724,222,3.8275862068965516,58,1995,557,0.279,9.60344827586207,34.39655172413793,0.27919799498746867,139.0,0.386,2.396551724137931,1.69,5.85,9.0,949,0.476,0.862,0.525,/baseball/2025/schedule/Loyola-Marymount,29-29,1369.81,162,,1.0232291666666666,401.8461582246746,1.5622155100598485,0.2543021172586507,1.816517627318499,inf,538.8050506312517,0.578125,-3.5652173913043477,6.980757786153541,1.8947249918703601,0.6354000808859468,1.55,inf,0.0,-1.69,23.2842,29,29,0.49847241379310353,28.911400000000004,10.0,0.0,161,West Coast,160,-0.277888542011573,47.17785234899329,0.09,49,11,42,0.49461551724137903,28.687699999999985,0.48,49,44,47.3,0.49170517241379286,28.518899999999984,49,47.3,47,-0.3035776144714528,147,0.352,0.3976364429916319,0.5172013313205134,0.402347730647024,51,162,0.407609508495672,50,1-10,4-0,0-0,24-19,53,53,0.5,58.0,0.09854827586206899,23.0,0.0,,0.0,,29.0,29.0,29-29,,,0.14001827142417186,50,38,35,39,49,93,71,46,65,49,71,24,38,92,93,84,85,92,72,18,38,24,51,25
51,New Orleans,382,7.074074074074074,455.2,386,322,6.36,1367.0,489.0,70.0,0.964,9.055555555555555,1.2962962962962963,225,4.166666666666667,54,1810,528,0.292,9.777777777777779,33.51851851851852,0.29171270718232045,67.0,0.386,1.2407407407407407,1.75,6.06,9.2,856,0.473,0.859,0.495,/baseball/2025/schedule/New-Orleans,27-26,1394.42,137,,0.36842796809009853,-117.62757027840347,-0.4572884695760503,-0.02714648373792772,-0.484434953313978,0.18121546961325966,76.85438643692144,0.10558423275457532,0.2535911602209945,7.631810193321617,1.506009745382849,0.5704510736525812,1.52,inf,0.0,-1.4,23.675699999999992,28,26,0.5181166666666666,27.978299999999994,10.0,0.0,114,Southland,115,-0.2793006655489508,62.12751677852349,0.02,50,11,53,0.514212962962963,27.767500000000005,0.39,50,45,48.3,0.5112722222222226,27.60870000000002,50,48.3,49,-0.30249019429265334,146,0.37133333333333335,0.3993236251352943,0.46349639363094064,0.40152143963758596,52,137,0.40467636064759843,51,1-7,4-0,3-1,20-18,50,50,0.5185185185185185,54.0,0.08007962962962972,29.0,0.0,,0.0,,28.0,26.0,28-26,,,0.13807891000863387,51,37,39,40,40,50,66,70,63,37,78,14,30,50,50,38,50,50,18,74,23,44,18,21
