,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,KP9,RS,RPG,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,WP9,WHIP,TB,SLG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
31,Southern Ill.,57,1982,603,0.304,10.578947368421053,34.771929824561404,0.30423814328960647,314.0,5.508771929824562,492.2,383,324,5.92,8.5,500.0,8.771929824561404,1478.0,495.0,69.0,0.966,8.68421052631579,1.2105263157894737,82.0,0.414,1.4385964912280702,4.59,1.64,1100.0,0.555,0.9690000000000001,0.62,/baseball/2025/schedule/Southern-Illinois,37-20,1398.66,134,,0.41269408308854383,171.50194594797748,0.6900734378816664,-0.25704999416925156,0.43302344371241486,0.25075681130171545,136.2123137795132,0.131766680654637,0.2472250252270434,7.0032507110930515,2.122766306345478,0.4562347026620264,0.0,inf,0.0,-0.72,30.22249999999999,37,20,0.5844789473684212,33.31530000000001,10.0,0.0,123,Missouri Valley,122,-0.23842114631541478,59.80201342281879,3.68,32,12,44,0.4769964912280702,27.1888,10.43,31,23,28.7,0.46609649122807034,26.56750000000001,31,28.7,29,-0.22181757359500448,89,0.5173333333333334,0.5490982702467062,0.31435822101713295,0.520701679481224,32,134,0.5208842815919372,32,1-3,0-0,3-0,33-17,31,31,0.6491228070175439,57.0,0.11890350877193001,23.0,0.0,,0.0,,37.0,20.0,37-20,,,0.1532831842249292,33,41,42,52,54,69,93,77,86,31,51,33,27,69,69,39,69,69,46,71,29,27,48,20
32,Maryland,56,1944,563,0.29,10.053571428571429,34.714285714285715,0.28960905349794236,336.0,6.0,479.1,419,354,6.65,7.8,457.0,8.160714285714286,1438.0,472.0,60.0,0.97,8.428571428571429,1.0714285714285714,84.0,0.413,1.5,5.24,1.77,962.0,0.495,0.9079999999999999,0.54,/baseball/2025/schedule/Maryland,27-29,1427.34,114,,0.8770089285714285,424.2142896582227,1.7069136542146093,-0.03175549567098965,1.6751581585436197,inf,576.4513312297216,0.75,-5.875,7.871008140262992,1.6873096212951064,0.3098082734897686,0.0,inf,0.0,0.28,25.752999999999986,27,29,0.4490982142857143,25.1495,10.0,0.0,126,Big Ten,128,-0.3163425596297615,57.808724832214764,1.85,33,12,22,0.3437017857142859,19.24730000000001,8.31,33,36,34.0,0.3337017857142858,18.687300000000008,33,34.0,35,-0.29049736682808713,136,0.584,0.44362159968198694,0.6954366667271165,0.47955015516356414,33,114,0.473887877072782,33,4-7,0-0,0-0,23-22,27,27,0.48214285714285715,56.0,0.022267857142857395,50.0,0.0,,0.0,,27.0,29.0,27-29,,,0.182709331080867,26,39,50,35,28,90,56,53,67,37,30,13,19,86,90,74,86,86,91,10,14,41,35,20
33,Charleston So.,53,1856,566,0.305,10.679245283018869,35.0188679245283,0.30495689655172414,301.0,5.679245283018868,460.1,395,344,6.73,7.7,491.0,9.264150943396226,1381.0,485.0,75.0,0.961,9.150943396226415,1.4150943396226414,110.0,0.426,2.0754716981132075,5.04,1.71,897.0,0.483,0.909,0.598,/baseball/2025/schedule/Charleston-Southern,31-22,1396.55,135,,0.8413013698630137,385.2739429505807,1.5502291409496831,-0.7719462030484658,0.7782829379012173,inf,542.5952942878282,0.6872146118721462,-2.5185185185185186,7.726581178004782,2.282293915018929,0.6114791034645548,1.52,inf,0.0,-2.33,22.2423,31,22,0.5565735849056606,29.498400000000007,10.0,0.0,134,Big South,136,-0.24467278357301667,55.151006711409394,1.5,34,12,34,0.44968679245283016,23.833399999999997,7.73,34,24,30.7,0.4390264150943397,23.268400000000003,34,30.7,30,-0.2670227374480333,117,0.41000000000000003,0.4796733353263531,0.3929080405677918,0.46619826401966546,34,135,0.4692447993778426,34,3-6,0-3,2-1,26-12,38,38,0.5849056603773585,53.0,0.16523962264150943,10.0,0.0,,0.0,,31.0,22.0,31-22,,,0.14523412102473005,35,37,29,37,46,84,58,80,94,14,26,20,16,80,84,50,86,80,84,24,20,12,61,42
34,UC Davis,55,1844,478,0.259,8.690909090909091,33.527272727272724,0.2592190889370933,236.0,4.290909090909091,491.2,277,249,4.56,8.1,263.0,4.781818181818182,1475.0,510.0,42.0,0.979,9.272727272727273,0.7636363636363637,82.0,0.364,1.490909090909091,3.5,1.45,623.0,0.338,0.702,0.476,/baseball/2025/schedule/UC-Davis,27-28,1394.85,136,,0.29060153776571684,-349.5542769932683,-1.4065037006877723,0.7453529009129135,-0.6611507997748588,0.0,20.45055704520764,0.10673903211216644,0.25575173889780634,5.075325732899023,0.9913568875035158,-0.8151874552607807,2.3,inf,0.0,-1.26,21.504500000000004,27,28,0.4704563636363637,25.875100000000003,10.0,0.0,152,Big West,152,-0.4033994627657853,49.83557046979866,1.12,35,12,25,0.3651636363636364,20.084000000000003,7.48,35,47,39.0,0.3549818181818182,19.524,35,39.0,39,-0.29296551617873645,138,0.4813333333333334,0.4398310790105071,0.6353163662053665,0.46425288187168856,35,136,0.46332694046743295,35,1-0,1-1,0-0,25-27,32,32,0.4909090909090909,55.0,0.09991818181818174,27.0,0.0,,0.0,,27.0,28.0,27-28,,,0.16994841201740846,29,35,41,33,22,5,3,13,5,63,38,59,73,5,5,26,3,5,10,80,76,69,18,67
35,Richmond,52,1787,564,0.316,10.846153846153847,34.36538461538461,0.3156127588136542,241.0,4.634615384615385,444.1,316,282,5.71,7.3,446.0,8.576923076923077,1333.0,462.0,44.0,0.976,8.884615384615385,0.8461538461538461,74.0,0.411,1.4230769230769231,4.21,1.5,943.0,0.528,0.9390000000000001,0.653,/baseball/2025/schedule/Richmond,33-19,1374.34,158,,1.2290041493775934,388.05672072352417,1.5614262210412306,-0.9262866114420533,0.6351396095991774,inf,910.1947634340389,1.0,-inf,6.4039630713803195,2.244197013914548,-201.5510744066712,0.0,inf,0.0,-3.13,21.941600000000005,33,19,0.6136307692307692,31.908799999999996,10.0,0.0,143,Atlantic 10,140,-0.2499264041405373,53.82214765100671,1.09,36,12,50,0.5045634615384619,26.23730000000002,7.35,36,25,32.3,0.4933019230769231,25.6517,36,32.3,33,-0.2577260756192959,113,0.3566666666666667,0.4939509108824337,0.23229978691092168,0.4570600385383975,36,158,0.46250241341696696,36,0-0,2-5,0-0,31-14,42,42,0.6346153846153846,52.0,0.21266153846153835,4.0,0.0,,0.0,,33.0,19.0,33-19,,,0.1265423334869173,38,33,22,39,61,86,74,95,84,10,12,42,29,99,86,44,86,99,99,4,37,20,3,20
36,Old Dominion,53,1794,459,0.256,8.660377358490566,33.84905660377358,0.25585284280936454,251.0,4.735849056603773,457.0,369,325,6.4,8.9,286.0,5.39622641509434,1371.0,476.0,68.0,0.964,8.981132075471699,1.2830188679245282,60.0,0.363,1.1320754716981132,4.96,1.65,698.0,0.389,0.752,0.385,/baseball/2025/schedule/Old-Dominion,22-31,1438.63,108,,0.3116992551210428,-254.198721184048,-1.022820962543531,-0.8316949974663114,-1.8545159600098424,0.07692307692307693,40.4543076237432,0.11685288640595903,0.22805080066261735,7.266958424507659,2.310904661488423,-18.621974166596296,0.0,inf,0.0,-3.98,13.0856,22,31,0.4312943396226415,22.8586,10.0,0.0,106,Sun Belt,109,-0.419308220880324,64.12080536912751,-0.86,37,12,17,0.33373584905660375,17.688,4.81,39,50,42.0,0.3243886792452829,17.192599999999995,39,42.0,42,-0.3228548129197313,154,0.3,0.39392786123199974,0.7455521649204542,0.4291871647646739,37,108,0.43619045829444103,37,0-3,2-1,0-0,20-27,43,43,0.41509433962264153,53.0,0.16819622641509438,9.0,0.0,,0.0,,22.0,31.0,22-31,,,0.16559794456219132,30,31,20,26,7,14,10,9,7,12,62,30,24,12,14,9,12,12,27,42,24,7,7,20
37,Toledo,61,1987,519,0.261,8.508196721311476,32.57377049180328,0.26119778560644186,240.0,3.9344262295081966,513.2,341,300,5.26,7.5,354.0,5.80327868852459,1541.0,586.0,52.0,0.976,9.60655737704918,0.8524590163934426,92.0,0.362,1.5081967213114753,4.33,1.47,809.0,0.407,0.7689999999999999,0.517,/baseball/2025/schedule/Toledo,32-29,1435.48,110,,0.32009381663113007,-240.41794331494685,-0.9673711616199959,0.37329963387517767,-0.5940715277448183,0.08756919979869149,48.41359117256607,0.1023454157782516,0.23200805234021138,5.980124707716289,1.7158373376194056,3.595894436644587,0.0,inf,0.0,-1.74,27.662100000000006,32,29,0.5489688524590165,33.487100000000005,10.0,0.0,136,Mid-American,134,-0.29419124126782187,55.81543624161073,-1.49,39,12,33,0.44519016393442623,27.1566,5.48,38,33,36.7,0.4347606557377048,26.52039999999999,38,36.7,37,-0.31419669352597956,149,0.44933333333333336,0.40722477964154524,0.41431433343397794,0.410198413273953,38,110,0.40807689069342395,38,5-9,0-0,0-1,27-19,35,35,0.5245901639344263,61.0,0.07111311475409832,34.0,0.0,,0.0,,32.0,29.0,32-29,,,0.13771182049230585,36,29,35,31,26,16,14,16,9,50,21,47,42,16,16,29,16,16,7,44,48,39,97,20
38,Sacramento St.,58,1984,554,0.279,9.551724137931034,34.206896551724135,0.27923387096774194,252.0,4.344827586206897,511.0,320,280,4.93,7.8,369.0,6.362068965517241,1533.0,565.0,60.0,0.972,9.741379310344827,1.0344827586206897,82.0,0.38,1.4137931034482758,3.33,1.45,849.0,0.428,0.808,0.565,/baseball/2025/schedule/Sacramento-State,32-26,1357.96,171,,0.772664907651715,284.357949217465,1.1441728344295234,1.007197475571604,2.1513703100011274,inf,477.5177957345876,0.6649076517150396,-3.111111111111111,5.636007827788649,1.0063818246653677,-1.3254625992966118,2.35,inf,0.0,-0.59,29.89290000000001,32,26,0.5699775862068964,33.058699999999995,10.0,0.0,176,Western Athletic,175,-0.3742082100637115,42.194630872483216,-1.06,38,12,40,0.45451206896551744,26.36170000000001,6.31,37,41,38.7,0.4429379310344831,25.690400000000018,37,38.7,38,-0.32103363530099355,152,0.526,0.3967247792582309,0.35517759055575804,0.39863560329508485,39,171,0.3917311196141422,39,2-2,0-1,0-0,30-23,30,30,0.5517241379310345,58.0,0.03632931034482734,47.0,0.0,,0.0,,32.0,26.0,32-26,,,0.13317488337041417,37,27,44,27,39,78,33,35,24,71,30,59,58,76,78,88,86,76,78,18,56,67,9,71
39,LIU,58,1892,514,0.272,8.862068965517242,32.62068965517241,0.27167019027484146,270.0,4.655172413793103,485.1,352,295,5.47,7.7,393.0,6.775862068965517,1456.0,442.0,65.0,0.967,7.620689655172414,1.1206896551724137,94.0,0.385,1.6206896551724137,4.41,1.65,770.0,0.407,0.792,0.55,/baseball/2025/schedule/Long-Island,35-23,1359.28,168,,0.33510293473499786,-169.4922214192135,-0.6819868968975766,-0.36230890968333546,-1.044295806580912,0.08773784355179703,62.64445083842283,0.11826544021024968,0.24387701928087546,6.530612244897959,2.1464875539146626,0.5158704887155603,0.0,inf,0.0,-2.38,31.75740000000001,35,23,0.6696706896551724,38.8409,10.0,0.0,172,Northeast,169,-0.2543887565829048,44.187919463087255,-3.84,41,12,51,0.568496551724138,32.97280000000001,2.65,41,26,36.0,0.5577689655172411,32.350599999999986,41,36.0,36,-0.3203560490940971,151,0.4066666666666667,0.397765398831465,0.07455499349193384,0.3613733095564974,40,168,0.3589179386759358,40,0-6,0-0,0-0,35-17,39,39,0.603448275862069,58.0,0.055906896551723984,40.0,0.0,,0.0,,35.0,23.0,35-23,,,0.09521628196836412,45,26,27,29,35,27,22,27,42,24,26,30,40,29,27,14,18,29,31,63,35,24,54,20
40,VMI,53,1711,530,0.31,10.0,32.283018867924525,0.309760374050263,344.0,6.490566037735849,436.1,421,364,7.51,8.6,491.0,9.264150943396226,1308.0,453.0,73.0,0.96,8.547169811320755,1.3773584905660377,106.0,0.446,2.0,4.62,1.79,859.0,0.502,0.948,0.57,/baseball/2025/schedule/VMI,27-26,1307.91,213,,0.39060770975056686,66.92211836592833,0.2692749405018902,-1.0292873483335263,-0.7600124078316361,0.13383985973115137,115.271171380249,0.15600907029478459,0.2706019871420222,8.688374226094933,2.256554529466199,0.3827880973887037,0.0,inf,0.0,-2.75,22.154100000000003,27,26,0.5697339622641512,30.195900000000012,10.0,0.0,219,Southern,229,-0.3894355743331744,24.255033557046985,-3.2,40,12,39,0.4688490566037735,24.848999999999997,2.69,40,45,41.7,0.45876981132075473,24.3148,40,41.7,41,-0.3454642468819957,168,0.382,0.35920487059049894,0.3558633589906385,0.35999608843131525,41,213,0.3588032460246114,41,0-0,0-0,0-0,27-26,40,40,0.5094339622641509,53.0,0.09143207547169807,29.0,0.0,,0.0,,27.0,26.0,27-26,,,0.11964109003249372,39,24,26,22,41,52,86,88,94,7,56,9,10,54,52,20,29,54,69,95,9,18,42,20
41,Davidson,56,1952,582,0.298,10.392857142857142,34.857142857142854,0.29815573770491804,266.0,4.75,473.2,467,419,7.96,8.5,463.0,8.267857142857142,1421.0,485.0,57.0,0.971,8.660714285714286,1.0178571428571428,132.0,0.414,2.357142857142857,5.95,1.83,1026.0,0.526,0.94,0.496,/baseball/2025/schedule/Davidson,27-29,1385.15,144,,1.0376442307692306,519.8345175085595,2.0916613548834153,-0.7159472230325875,1.375714131850828,inf,728.7573113106115,0.6394230769230769,-5.555555555555555,8.882079459002536,2.3930474208843737,0.3368574727255121,0.0,inf,0.0,-2.23,24.809099999999997,27,29,0.5763678571428573,32.27660000000001,10.0,0.0,175,Atlantic 10,177,-0.3762866805675635,41.53020134228188,-5.28,42,12,41,0.46985178571428576,26.311700000000002,1.3,42,42,42.0,0.45901607142857165,25.704900000000013,42,42.0,42,-0.37851343825665845,186,0.4166666666666667,0.30844876742016325,0.33718984251738726,0.31729045993237276,42,144,0.3119032285118276,43,5-3,1-0,0-0,21-26,36,36,0.48214285714285715,56.0,0.03912321428571436,44.0,0.0,,0.0,,27.0,29.0,27-29,,,0.11089792691614879,40,22,33,20,24,95,76,66,71,16,51,7,5,95,95,61,86,95,74,12,7,3,39,20
42,Jackson St.,51,1600,490,0.306,9.607843137254902,31.372549019607842,0.30625,261.0,5.117647058823529,419.1,306,256,5.49,9.1,385.0,7.549019607843137,1255.0,466.0,67.0,0.963,9.137254901960784,1.3137254901960784,70.0,0.417,1.3725490196078431,6.2,1.67,696.0,0.435,0.852,0.604,/baseball/2025/schedule/Jackson-State,25-21,1305.11,216,,0.3227022821576764,-188.18889076770384,-0.7572168006921559,-1.2880019260111983,-2.045218726703354,0.02,50.88680156338443,0.13537344398340248,0.30625,6.571224051539012,2.33646470402933,-131.15004272982583,0.0,1.921370346510622,86.91713198514108,-4.11,24.828200000000002,30,21,0.696156862745098,35.504,10.0,0.0,272,SWAC,277,-0.29813955842215845,8.308724832214764,-5.5,43,12,52,0.6049980392156864,30.854900000000004,-0.36,43,34,40.0,0.595286274509804,30.359600000000004,44,40.3,40,-0.3451197407776669,167,0.29133333333333333,0.3597339542578085,0.0,0.31520266655850254,43,216,0.3164966381821062,42,0-0,0-0,0-0,30-21,46,46,0.5882352941176471,51.0,0.10140784313725487,26.0,0.0,,0.0,,30.0,21.0,30-21,,,0.07449364561082565,48,20,13,24,49,22,48,84,48,5,71,27,37,20,22,7,7,20,50,99,31,5,5,20
43,Lipscomb,55,1866,523,0.28,9.50909090909091,33.92727272727273,0.2802786709539121,260.0,4.7272727272727275,480.0,377,304,5.7,8.5,346.0,6.290909090909091,1440.0,473.0,67.0,0.966,8.6,1.2181818181818183,64.0,0.383,1.1636363636363636,5.42,1.68,817.0,0.438,0.821,0.461,/baseball/2025/schedule/Lipscomb,25-30,1294.09,224,,0.3329068212215782,-175.80473476052777,-0.7073865957700078,-0.3562531984234147,-1.0636397941934226,0.09163987138263666,60.56221102902904,0.115916183682568,0.24708377518557795,7.06875,2.070738548211931,-0.02460481094034321,1.57,inf,0.0,-3.99,21.3431,25,30,0.58858,32.3719,10.0,0.0,214,ASUN,214,-0.40760866047444905,29.23825503355704,-7.37,44,12,45,0.4975763636363636,27.366699999999998,-1.85,47,48,46.3,0.4881854545454548,26.850200000000015,47,46.3,47,-0.39440733436055475,201,0.29933333333333334,0.2840393281306312,0.3028143127590641,0.28696635977121976,44,224,0.2862959400936883,44,4-4,2-1,2-1,17-24,44,44,0.45454545454545453,55.0,0.06648909090909089,37.0,0.0,,0.0,,25.0,30.0,25-30,,,0.09690693150472048,43,18,18,18,18,26,39,37,20,26,51,26,31,26,26,12,22,26,22,69,27,29,27,46
44,Little Rock,61,2090,573,0.274,9.39344262295082,34.26229508196721,0.27416267942583733,236.0,3.8688524590163933,527.2,434,376,6.41,8.0,374.0,6.131147540983607,1583.0,559.0,69.0,0.969,9.163934426229508,1.1311475409836065,79.0,0.368,1.2950819672131149,5.13,1.69,853.0,0.408,0.776,0.432,/baseball/2025/schedule/Little-Rock,27-34,1391.78,139,,0.7920630372492835,274.6064462482322,1.104935651776605,0.2158938521987604,1.3208295039753652,inf,495.91008621912715,0.6762177650429799,-5.888888888888889,7.408952959028832,2.062912977363958,0.6150915573608068,1.56,inf,0.0,-2.28,25.927999999999997,27,34,0.5666065573770491,34.562999999999995,10.0,0.0,208,Ohio Valley,205,-0.3429627543784907,32.22818791946308,-7.56,46,12,37,0.4568377049180327,27.867099999999997,-0.19,44,37,42.3,0.4457147540983607,27.1886,43,42.0,42,-0.4113343984440123,213,0.4133333333333334,0.25804317587228803,0.36466658058905144,0.2781849653090587,45,139,0.27085850730331085,45,2-7,0-0,0-0,25-27,37,37,0.4426229508196721,61.0,0.01757377049180331,51.0,0.0,,0.0,,27.0,34.0,27-34,,,0.10552035913801386,41,16,31,16,16,76,16,31,16,46,34,23,22,78,76,56,86,78,80,9,22,31,65,44
45,Milwaukee,59,2002,529,0.264,8.966101694915254,33.932203389830505,0.2642357642357642,329.0,5.576271186440678,501.1,461,413,7.41,7.1,379.0,6.423728813559322,1504.0,574.0,72.0,0.967,9.728813559322035,1.2203389830508475,56.0,0.38,0.9491525423728814,5.58,1.77,845.0,0.422,0.802,0.411,/baseball/2025/schedule/Milwaukee,22-35,1268.12,240,,0.3423171768707483,-142.64116332810383,-0.5739461288160708,-0.3229468474905828,-0.8968929763066535,0.15784215784215785,69.48461737711632,0.13988095238095238,0.2338111715274345,8.279784474156855,2.3103106142980674,0.36797500053870597,0.0,inf,0.0,-5.2,17.182599999999994,24,35,0.5419084745762711,31.972599999999996,10.0,0.0,233,Horizon League,230,-0.41071374697552065,23.922818791946312,-7.97,47,12,32,0.4438389830508474,26.186499999999995,-1.61,46,49,47.3,0.43405084745762706,25.608999999999998,46,47.3,48,-0.421291525423729,218,0.21866666666666668,0.2427512748229302,0.43418834185759936,0.26333887135598694,46,240,0.26576057065951786,46,1-2,1-0,2-1,20-32,50,50,0.4067796610169492,59.0,0.11554915254237302,24.0,0.0,,0.0,,24.0,35.0,24-35,,,0.10090654444676658,42,14,7,12,14,31,28,19,27,27,9,13,12,31,31,18,31,31,56,48,10,9,41,20
46,North Ala.,55,1817,446,0.245,8.10909090909091,33.03636363636364,0.24545954870665934,245.0,4.454545454545454,473.2,322,273,5.19,6.9,253.0,4.6,1421.0,487.0,65.0,0.967,8.854545454545455,1.1818181818181819,53.0,0.349,0.9636363636363636,4.35,1.46,659.0,0.363,0.712,0.391,/baseball/2025/schedule/North-Alabama,24-31,1326.04,190,,0.2685028517110266,-420.2524912914961,-1.6909725416866468,-0.40854342272927074,-2.0995159644159176,0.00550357732526142,-0.5022596271510866,0.11644486692015209,0.2429193899782135,6.124260355029586,2.037097428448282,-0.11294266074763949,1.58,inf,0.0,-5.86,16.333499999999997,24,31,0.5813890909090911,31.97640000000001,10.0,0.0,201,ASUN,198,-0.3448427133564193,34.55369127516779,-7.98,48,12,43,0.4845945454545454,26.652699999999996,-2.11,48,38,44.7,0.4746963636363638,26.10830000000001,48,44.7,46,-0.4147473343605548,214,0.17466666666666666,0.2528016761475299,0.3230557488719211,0.2567935509175266,47,190,0.2612456873731507,47,2-10,1-2,2-1,19-18,51,51,0.43636363636363634,55.0,0.13939090909090912,18.0,0.0,,0.0,,24.0,31.0,24-31,,,0.0876361933723041,46,12,5,14,9,3,5,3,3,20,7,54,44,3,3,5,5,3,24,61,44,33,26,48
47,Fordham,58,1959,553,0.282,9.53448275862069,33.775862068965516,0.2822868810617662,240.0,4.137931034482759,502.0,437,371,6.65,7.2,354.0,6.103448275862069,1506.0,553.0,84.0,0.961,9.53448275862069,1.4482758620689655,101.0,0.384,1.7413793103448276,5.4,1.72,809.0,0.413,0.7969999999999999,0.405,/baseball/2025/schedule/Fordham,25-33,1293.14,226,,0.7336934673366834,269.3856889283926,1.0839288583426667,-0.2714836086974277,0.812445249645239,inf,440.5671172029416,0.6030150753768844,-1.7407407407407407,7.834661354581673,2.265460383274906,0.3934712324536839,0.0,inf,0.0,-4.83,16.690200000000004,25,33,0.5601637931034484,32.48950000000001,10.0,0.0,191,Atlantic 10,194,-0.37995114226439647,35.88255033557047,-7.49,45,12,35,0.44930000000000037,26.05940000000002,-0.41,45,43,44.3,0.4381431034482757,25.412299999999988,45,44.3,45,-0.42549570426651073,222,0.24333333333333335,0.2362946044411439,0.38280209027017886,0.25336014579440114,48,226,0.25390370249060595,48,3-1,0-3,0-0,22-29,48,48,0.43103448275862066,58.0,0.14327241379310335,16.0,0.0,,0.0,,25.0,33.0,25-33,,,0.09524817556166404,44,10,10,10,12,74,26,40,12,29,10,18,19,74,74,52,86,74,73,29,16,16,44,20
48,NIU,54,1874,500,0.267,9.25925925925926,34.7037037037037,0.26680896478121663,259.0,4.796296296296297,452.2,451,386,7.67,8.9,416.0,7.703703703703703,1358.0,408.0,66.0,0.964,7.555555555555555,1.2222222222222223,79.0,0.376,1.462962962962963,5.35,1.92,873.0,0.466,0.8420000000000001,0.463,/baseball/2025/schedule/Northern-Illinois,21-33,1241.32,254,,0.3590933452434122,-65.00791603993648,-0.2615727527943574,-0.4025090920723624,-0.6640818448667198,0.19156883671291355,85.39090155650739,0.115676641357749,0.22128110111169932,8.976116762494472,1.7238367242834325,0.2887307029356728,0.0,inf,0.0,-4.11,18.851699999999997,21,33,0.5779944444444447,31.211700000000015,10.0,0.0,250,Mid-American,247,-0.45705668288437956,18.2751677852349,-10.21,49,12,42,0.4670240740740741,25.2193,-3.61,49,51,49.7,0.4557907407407407,24.6127,49,49.7,51,-0.48160285624607646,249,0.29133333333333333,0.1501266748786736,0.33261121935155,0.17819332030996268,49,254,0.17205994482696912,49,0-1,1-2,0-0,20-30,47,47,0.3888888888888889,54.0,0.03978333333333339,43.0,0.0,,0.0,,21.0,33.0,21-33,,,0.07773895480741347,47,9,13,9,20,35,42,24,59,22,62,5,7,35,35,24,42,35,20,35,5,37,33,20
49,Gardner-Webb,53,1788,483,0.27,9.11320754716981,33.735849056603776,0.2701342281879195,235.0,4.433962264150943,442.2,479,422,8.58,8.4,357.0,6.735849056603773,1327.0,472.0,62.0,0.967,8.90566037735849,1.169811320754717,76.0,0.375,1.4339622641509433,6.26,2.01,772.0,0.432,0.8069999999999999,0.369,/baseball/2025/schedule/Gardner-Webb,17-36,1205.81,274,,0.33379764705882353,-162.98886975971908,-0.6558193207070298,-0.9715906566481538,-1.6274099773551836,0.10570469798657718,61.406845429853064,0.11058823529411765,0.23242944106253458,9.74898236092266,2.2729159436911113,0.3145488886029632,0.0,inf,0.0,-5.12,15.331300000000004,17,36,0.568490566037736,30.130000000000006,10.0,0.0,280,Big South,281,-0.40272607588814935,6.9798657718120865,-13.13,50,12,38,0.46285471698113195,24.531299999999995,-6.96,50,46,48.7,0.4521622641509431,23.964599999999987,50,48.7,49,-0.5346114166933165,273,0.22400000000000003,0.06871748297227878,0.3593633511281793,0.10983962175031059,50,274,0.1036509306460767,50,0-7,2-5,0-0,15-24,49,49,0.32075471698113206,53.0,0.03148490566037726,48.0,0.0,,0.0,,17.0,36.0,17-36,,,0.0638586429040836,50,7,9,7,5,29,31,26,41,9,44,3,3,27,29,10,26,27,12,46,3,14,37,20
50,Bellarmine,55,1807,455,0.252,8.272727272727273,32.85454545454545,0.2517985611510791,251.0,4.5636363636363635,448.2,539,472,9.47,5.1,355.0,6.454545454545454,1346.0,430.0,71.0,0.962,7.818181818181818,1.290909090909091,66.0,0.36,1.2,6.58,2.22,718.0,0.397,0.757,0.318,/baseball/2025/schedule/Bellarmine,17-38,1249.65,249,,0.30047436511739334,-291.12360774939106,-1.1713958564008056,-1.8113338895499036,-2.982729745950709,0.08301051466519092,29.811454839111622,0.12026832774317202,0.22179627601314347,10.823293172690763,3.3845481997807383,0.5439934833396106,0.78,inf,0.0,-8.48,10.210999999999999,17,38,0.5911327272727274,32.5123,10.0,0.0,260,ASUN,259,-0.3837095051619794,14.28859060402685,-15.51,51,12,46,0.4905418181818181,26.979799999999994,-9.41,51,44,48.7,0.4801763636363638,26.409700000000008,51,48.7,49,-0.5541346070878272,282,0.0,0.03873426629855443,0.2956287308873945,0.06603145539140348,51,249,0.0696110490766563,51,3-12,3-3,0-0,11-23,52,52,0.3090909090909091,55.0,0.12343636363636365,22.0,0.0,,0.0,,17.0,38.0,17-38,,,0.04011316697027046,52,5,3,5,3,7,12,7,29,3,3,1,1,7,7,3,14,7,39,37,1,1,58,39
51,Oakland,60,2041,540,0.265,9.0,34.016666666666666,0.2645761881430671,247.0,4.116666666666666,515.2,471,431,7.52,6.6,379.0,6.316666666666666,1547.0,578.0,70.0,0.968,9.633333333333333,1.1666666666666667,106.0,0.369,1.7666666666666666,5.32,1.78,779.0,0.382,0.751,0.402,/baseball/2025/schedule/Oakland,18-41,1189.22,286,,0.3113450531479967,-291.0972229531699,-1.1712896917334865,0.1482449094291903,-1.0230447823042963,0.05389514943655071,40.11847186464624,0.1009811937857727,0.2612481857764877,8.227872670807454,1.9820112291256216,0.5431073455551884,1.25,inf,0.0,-4.05,23.134600000000006,18,41,0.6059610169491524,35.75169999999999,10.0,0.0,288,Horizon League,288,-0.5034559014306316,4.654362416107389,-17.75,52,12,49,0.5003457627118639,29.520399999999974,-10.88,52,52,52.0,0.4894932203389829,28.88009999999999,52,52.0,52,-0.5793559322033899,287,0.2953333333333334,0.0,0.25388910181493796,0.04413323923102872,52,286,0.030515560773230376,52,3-8,2-2,0-0,13-31,45,45,0.3050847457627119,59.0,-0.08702711864406787,52.0,0.0,,0.0,,18.0,41.0,18-41,,,0.0441332366921377,51,3,16,3,10,9,9,22,22,44,5,10,9,10,9,16,9,10,5,86,12,35,56,41
