,Team,PO,A,E,PCT,APG,EPG,IP,RA,ER,ERA,WP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,KP9,RS,RPG,BB,BBPG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
20,George Washington,1416.0,547.0,64.0,0.968,10.12962962962963,1.1851851851851851,472.0,420,368,7.02,5.62,54.0,1847.0,534.0,0.289,9.88888888888889,34.2037037037037,0.2891174878180834,786,0.426,7.6,373,6.907407407407407,265.0,4.907407407407407,1.8,83.0,0.396,1.537037037037037,0.8220000000000001,0.446,/baseball/2025/schedule/George-Washington,27-27,1304.63,218,,0.7317302798982188,72.20013910507227,0.3301495028129787,-0.3581543661419044,-0.028004863328925655,inf,134.6925340190129,0.6743002544529262,0.0,8.008474576271187,1.6073244018495418,0.5815825399409831,1.35,0.35,30.62010000000001,27,27,0.5484888888888889,29.6184,10.0,0.0,188,Atlantic 10,189,-0.3191986423172941,37.54362416107383,-2.62,18,1,40,0.4864037037037036,26.265799999999995,0.91,18,16,17.3,0.48318703703703725,26.092100000000013,18,17.3,15,-0.3886579629629627,197,0.56,0.6774933320896738,0.36071180539258163,0.6706678727390877,21,218,0.6736095333587914,21,7-2,2-0,1-0,17-25,22,22,0.5,54.0,-0.06703888888888909,16.0,0.0,,0.0,,27.0,27.0,27-27,,,0.0444410475135816,21,64,63,64,59,50,68,71,69,59,60,49,55,17,50,69,54,17,29,58,57,41,83,48
21,Grambling,1332.0,478.0,81.0,0.957,8.851851851851851,1.5,444.0,506,448,9.08,6.89,54.0,1832.0,542.0,0.296,10.037037037037036,33.925925925925924,0.29585152838427947,907,0.495,7.2,506,9.37037037037037,322.0,5.962962962962963,2.02,128.0,0.429,2.3703703703703702,0.9239999999999999,0.5,/baseball/2025/schedule/Grambling-State,25-28,1277.93,234,,0.9259166666666665,186.2412999984786,0.851625403494837,-1.2747075195157938,-0.4230821160209568,inf,173.26984890540476,0.6708333333333333,-2.6,10.256756756756756,2.310038553317531,0.5211397218710859,1.05,-0.55,31.483000000000015,26,28,0.6095555555555556,32.916000000000004,10.0,0.0,271,SWAC,274,-0.24608768509968876,9.305369127516784,-6.92,28,1,51,0.5600037037037037,30.240199999999998,-4.1,29,7,21.3,0.557412962962963,30.100300000000008,29,21.3,21,-0.4117024074074074,212,0.5000000000000001,0.6438977799304489,0.2104000998788843,0.6349947273177144,22,234,0.6385830200794599,22,3-6,2-4,3-0,18-18,31,31,0.48148148148148145,54.0,-0.10153703703703737,20.0,0.0,,0.0,,26.0,28.0,26-28,,,0.03982125106414066,27,62,47,62,73,96,90,82,96,26,38,14,15,82,96,43,54,82,27,20,13,10,38,13
22,Maine,1287.0,458.0,60.0,0.967,8.980392156862745,1.1764705882352942,429.0,329,274,5.75,4.95,51.0,1709.0,468.0,0.274,9.176470588235293,33.509803921568626,0.2738443534230544,740,0.433,8.1,303,5.9411764705882355,193.0,3.784313725490196,1.63,71.0,0.367,1.392156862745098,0.8,0.462,/baseball/2025/schedule/Maine,19-30,1263.35,241,,1.0184070796460176,109.67874396412675,0.5015278812165689,-0.5633429738185001,-0.06181509260193119,inf,191.64411213185562,0.8539823008849557,-inf,6.9020979020979025,1.0581677027247762,-0.15470219246665304,1.63,0.35,25.980300000000003,20,31,0.4585901960784315,23.388100000000005,10.0,0.0,191,America East,196,-0.21472670323900567,35.218120805369125,-3.39,20,1,13,0.400205882352941,20.410499999999992,-0.26,20,5,15.0,0.3972352941176471,20.259,20,15.0,13,-0.42752539215686264,220,0.56,0.6208300982275344,0.5819917045158098,0.618791205909254,23,241,0.6203539325060675,23,7-13,4-2,0-0,9-16,21,21,0.39215686274509803,51.0,-0.11726078431372561,28.0,0.0,,0.0,,20.0,31.0,20-31,,,0.04493985607846904,20,60,63,59,66,76,60,60,36,48,82,76,81,92,76,62,54,92,80,11,83,78,10,77
23,Southern U.,1222.0,415.0,77.0,0.955,8.137254901960784,1.5098039215686274,407.1,496,443,9.79,6.52,51.0,1652.0,515.0,0.312,10.098039215686274,32.3921568627451,0.31174334140435833,821,0.497,7.8,455,8.92156862745098,317.0,6.215686274509804,2.12,101.0,0.447,1.9803921568627452,0.944,0.461,/baseball/2025/schedule/Southern,23-27,1244.66,252,,0.9197241379310344,165.94730786253302,0.7588270862502897,-1.5160169655661277,-0.757189879315838,inf,172.03963326077067,0.728735632183908,-inf,10.965364775239497,1.9723752013483884,0.4994004639956439,1.19,-0.57,30.05739999999999,24,27,0.6131254901960781,31.269399999999983,10.0,0.0,276,SWAC,278,-0.19578573195975835,7.976510067114091,-7.27,31,1,52,0.5639921568627451,28.7636,-4.63,34,3,22.7,0.5614196078431374,28.632400000000004,34,22.7,24,-0.4252999019607843,219,0.4986666666666667,0.6240745492770028,0.20161293343146036,0.6157820508716544,24,252,0.6188950935663915,24,8-8,0-0,2-1,14-18,32,32,0.47058823529411764,51.0,-0.11877254901960765,29.0,0.0,,0.0,,24.0,27.0,24-27,,,0.03893176423170945,31,59,45,60,64,94,94,94,94,20,70,10,8,78,94,34,54,78,54,11,11,17,27,26
24,Tarleton St.,1422.0,596.0,66.0,0.968,10.642857142857142,1.1785714285714286,474.0,419,359,6.82,4.41,56.0,1914.0,574.0,0.3,10.25,34.17857142857143,0.2998955067920585,917,0.479,6.9,424,7.571428571428571,231.0,4.125,1.74,88.0,0.394,1.5714285714285714,0.873,0.505,/baseball/2025/schedule/Tarleton-State,24-32,1348.54,175,,0.9362771739130435,146.7959860602508,0.6712538564808386,-0.14779936997072762,0.523454486510111,inf,175.32808046878836,0.6277173913043478,-1.9393939393939394,7.955696202531645,1.3786059770935728,0.5742449579335552,1.58,2.37,38.7545,24,32,0.5333232142857143,29.8661,10.0,0.0,222,Western Athletic,217,-0.5956783405883127,28.241610738255034,-5.87,25,1,32,0.4717892857142858,26.420200000000005,-2.24,24,56,35.0,0.4686196428571429,26.242700000000003,24,35.0,36,-0.4481170238095239,229,0.6946666666666668,0.5908104014238957,0.3980411462474225,0.5911973270674346,25,175,0.5884470155395812,26,0-0,0-0,0-0,24-32,14,14,0.42857142857142855,56.0,-0.2634732142857143,54.0,0.0,,0.0,,24.0,32.0,24-32,,,0.04509405927837041,19,57,76,55,74,87,80,88,78,71,21,61,64,83,87,83,54,83,13,22,59,57,80,72
25,Texas Southern,1307.0,477.0,63.0,0.966,8.833333333333334,1.1666666666666667,435.2,469,437,9.03,5.56,54.0,1753.0,522.0,0.298,9.666666666666666,32.46296296296296,0.2977752424415288,839,0.479,5.7,440,8.148148148148149,286.0,5.296296296296297,2.02,122.0,0.426,2.259259259259259,0.905,0.471,/baseball/2025/schedule/Texas-Southern,20-32,1181.33,287,,0.9028344671201813,160.40045233919588,0.7334629856279888,-1.117112923269822,-0.3836499376418332,inf,168.68430974895975,0.6485260770975056,-inf,9.698988970588236,1.9408481564177018,0.528648288792708,1.02,-1.01,28.095599999999987,22,32,0.5651111111111116,30.516000000000023,10.0,0.0,275,SWAC,276,-0.26617805478608797,8.640939597315437,-8.52,37,1,42,0.5186166666666666,28.0053,-5.88,38,10,28.3,0.5162111111111112,27.875400000000003,39,28.7,29,-0.44551166666666653,228,0.4693333333333334,0.5946086449440329,0.3197972654638159,0.5880829277565297,26,287,0.5912394077982132,25,9-11,0-0,0-0,13-21,37,37,0.4074074074074074,54.0,-0.1128814814814813,26.0,0.0,,0.0,,22.0,32.0,22-32,,,0.03846883362484386,34,55,36,57,69,90,87,86,87,31,4,14,17,74,90,45,54,74,20,11,24,20,45,10
26,Milwaukee,1504.0,574.0,72.0,0.967,9.728813559322035,1.2203389830508475,501.1,461,413,7.41,5.58,59.0,2002.0,529.0,0.264,8.966101694915254,33.932203389830505,0.2642357642357642,845,0.422,7.1,379,6.423728813559322,329.0,5.576271186440678,1.77,56.0,0.38,0.9491525423728814,0.802,0.411,/baseball/2025/schedule/Milwaukee,22-35,1268.12,240,,0.831194805194805,111.01618163035761,0.5076435810756355,-0.036431365090831266,0.4712122159848042,inf,154.4522832797441,0.8545454545454545,0.0,8.279784474156855,1.7085659675641753,0.5577045317470987,1.27,-0.93,28.820299999999992,24,35,0.5354271186440679,31.590200000000003,10.0,0.0,233,Horizon League,231,-0.4351487550276225,23.59060402684564,-7.59,33,1,33,0.47988474576271195,28.313200000000005,-4.15,30,38,33.7,0.47703559322033895,28.1451,30,33.7,33,-0.4590540395480226,235,0.47466666666666674,0.5748657739196482,0.39286251984444487,0.5700977307893718,27,240,0.5726343811532713,27,3-4,3-3,0-0,18-28,34,34,0.4067796610169492,59.0,-0.08169999999999983,17.0,0.0,,0.0,,24.0,35.0,24-35,,,0.03873254670684551,32,54,41,54,55,78,62,39,62,76,31,56,41,54,78,80,54,54,82,58,50,31,62,38
27,UAlbany,1337.0,465.0,64.0,0.966,8.61111111111111,1.1851851851851851,445.2,445,376,7.59,4.5,54.0,1770.0,447.0,0.253,8.277777777777779,32.77777777777778,0.25254237288135595,654,0.369,7.1,326,6.037037037037037,258.0,4.777777777777778,1.82,91.0,0.373,1.6851851851851851,0.742,0.361,/baseball/2025/schedule/Albany,22-32,1275.03,236,,0.8198853868194841,96.483151107658,0.44118840715342833,-0.5027072111948118,-0.061518804041383435,inf,152.2055398230725,0.7392550143266475,0.0,8.995956873315365,1.2997689076212573,0.522487178839427,1.57,-1.0,24.12860000000001,22,32,0.51025,27.5535,10.0,0.0,235,America East,234,-0.21712008253251705,22.59395973154362,-5.55,23,1,28,0.44665185185185163,24.11919999999999,-1.94,22,6,17.0,0.44338333333333324,23.942699999999995,22,17.0,14,-0.4627264814814817,237,0.47000000000000003,0.5695118711677425,0.454834391732718,0.5655656767535221,28,236,0.5681059045580911,28,9-10,3-0,0-0,10-22,35,35,0.4074074074074074,54.0,-0.03941851851851874,10.0,0.0,,0.0,,22.0,32.0,22-32,,,0.039149260319207624,29,52,39,52,40,73,26,18,41,52,31,46,34,52,73,64,54,52,55,58,32,68,40,68
28,Bucknell,1068.0,385.0,71.0,0.953,8.555555555555555,1.5777777777777777,356.0,342,291,7.36,6.95,45.0,1394.0,334.0,0.24,7.4222222222222225,30.977777777777778,0.23959827833572453,494,0.354,8.0,250,5.555555555555555,259.0,5.7555555555555555,1.89,60.0,0.377,1.3333333333333333,0.731,0.36,/baseball/2025/schedule/Bucknell,18-27,1256.25,246,,0.7452034883720927,68.07395648080808,0.3112817117144894,-2.2185997006064904,-1.907317988892001,inf,137.36913877218961,0.752906976744186,0.0,8.646067415730338,2.0043471855641006,0.5657538133760066,1.15,-2.25,16.5604,18,27,0.5153422222222224,23.190400000000007,10.0,0.0,205,Patriot League,206,-0.41241612803939665,31.895973154362423,-5.19,22,1,29,0.45285555555555546,20.378499999999995,-2.23,23,32,25.7,0.4496266666666667,20.2332,23,25.7,26,-0.46949611111111106,240,0.3866666666666667,0.5596427052666451,0.442300211485824,0.553762497699833,29,246,0.5582040650997887,29,1-2,0-0,0-0,17-25,46,46,0.4,45.0,0.03199111111111108,2.0,0.0,,0.0,,18.0,27.0,18-27,,,0.03646843891311968,39,50,20,50,37,41,18,8,26,13,78,36,47,27,41,13,54,27,60,58,41,15,74,22
29,N.C. A&T,1319.0,445.0,83.0,0.955,8.557692307692308,1.5961538461538463,439.2,473,419,8.58,5.87,52.0,1725.0,439.0,0.254,8.442307692307692,33.17307692307692,0.2544927536231884,690,0.4,7.3,293,5.634615384615385,175.0,3.3653846153846154,1.93,58.0,0.341,1.1153846153846154,0.7410000000000001,0.294,/baseball/2025/schedule/North-Carolina-AT,15-37,1231.62,259,,0.860901287553648,74.4680668438238,0.34052005368234656,-0.8101128909097755,-0.4695928372274289,inf,160.35381089553232,0.7510729613733905,0.0,9.692622950819672,1.5980305150355507,0.5037961343250938,1.24,-1.59,16.881000000000018,15,37,0.42622692307692317,22.163800000000005,10.0,0.0,251,Coastal Athletic,251,-0.38508594360394915,16.946308724832207,-7.16,29,1,8,0.3742480769230768,19.460899999999995,-4.32,32,27,29.3,0.37159615384615385,19.323,32,29.3,30,-0.4734943589743588,244,0.4306666666666667,0.5538138233875841,0.6616518370626785,0.551913092639721,30,259,0.5551359369117502,30,3-8,0-0,2-0,10-29,40,40,0.28846153846153844,52.0,-0.03617307692307731,9.0,0.0,,0.0,,15.0,37.0,15-37,,,0.040006836970363904,26,48,31,46,23,55,24,20,27,36,43,28,22,71,55,40,54,71,59,58,26,43,29,32
30,Central Mich.,1385.0,443.0,64.0,0.966,8.054545454545455,1.1636363636363636,461.2,414,359,7.0,5.05,55.0,1870.0,514.0,0.275,9.345454545454546,34.0,0.2748663101604278,781,0.418,6.2,343,6.236363636363636,193.0,3.5090909090909093,1.79,80.0,0.364,1.4545454545454546,0.782,0.415,/baseball/2025/schedule/Central-Michigan,17-35,1215.2,266,,0.8100333333333333,79.82744836847584,0.36502689214111933,-0.49957509728927985,-0.13454820514816052,inf,150.24831833119725,0.6433333333333333,0.0,8.078924544666089,1.5948789579524472,0.564678757445115,1.22,-1.42,23.287600000000015,20,35,0.49890000000000007,27.439500000000002,10.0,0.0,226,Mid-American,227,-0.4775146198830409,24.919463087248317,-7.44,32,1,23,0.44282363636363636,24.3553,-4.2,31,44,35.7,0.43994545454545425,24.196999999999985,31,35.7,37,-0.4722007575757576,242,0.44200000000000006,0.55569971190899,0.48277169289396993,0.5518847590160247,31,266,0.5548056012244136,31,0-4,1-0,0-0,19-31,39,39,0.36363636363636365,55.0,-0.05977454545454575,13.0,0.0,,0.0,,20.0,35.0,20-35,,,0.0382353234409069,35,46,32,48,57,62,49,63,52,54,6,52,57,50,62,55,54,50,18,58,54,45,71,29
31,Washington St.,1346.0,543.0,67.0,0.966,10.055555555555555,1.2407407407407407,448.2,426,376,7.54,4.93,54.0,1809.0,525.0,0.29,9.722222222222221,33.5,0.2902155887230514,723,0.4,6.4,311,5.7592592592592595,191.0,3.537037037037037,1.83,86.0,0.38,1.5925925925925926,0.78,0.36,/baseball/2025/schedule/Washington-State,18-36,1212.14,269,,0.7752491694352158,69.07888887614715,0.31587696505879415,-0.5905748311482142,-0.27469786608942004,inf,143.3380520345303,0.6345514950166113,0.0,8.55421686746988,1.4740230202431588,0.5443589390774954,1.3,-0.55,23.267000000000003,18,36,0.46772592592592593,25.2572,10.0,0.0,237,Mountain West,237,-0.5026931363496461,21.597315436241615,-7.26,30,1,15,0.40892777777777783,22.082100000000004,-3.92,27,45,34.0,0.4059129629629628,21.919299999999993,27,34.0,34,-0.48274870370370343,249,0.5000000000000001,0.5403222930621875,0.5595046881213348,0.5395073304489902,32,269,0.5405574726901247,32,2-2,0-0,0-0,16-34,30,30,0.3333333333333333,54.0,-0.09753703703703709,19.0,0.0,,0.0,,18.0,36.0,18-36,,,0.04007169027694272,25,45,47,45,37,43,44,75,31,45,10,43,36,43,43,50,54,43,15,58,43,46,52,41
32,UMBC,1114.0,398.0,88.0,0.945,8.652173913043478,1.9130434782608696,371.1,364,302,7.32,4.92,46.0,1444.0,379.0,0.262,8.23913043478261,31.391304347826086,0.26246537396121883,577,0.4,7.5,267,5.804347826086956,199.0,4.326086956521739,1.82,80.0,0.376,1.7391304347826086,0.776,0.362,/baseball/2025/schedule/UMBC,18-28,1212.39,268,,0.774731182795699,63.8778978921819,0.2920943988646761,-1.6046908947553016,-1.3125964958906255,inf,143.23514814908228,0.7132616487455197,0.0,8.827809215844786,1.3431653349380346,0.5313909833995031,1.53,0.26,25.329199999999993,18,28,0.5364826086956522,24.6782,10.0,0.0,287,America East,287,-0.2057231656563223,4.986577181208062,-6.68,27,1,34,0.47586956521739127,21.889999999999997,-3.75,26,4,19.0,0.47274565217391307,21.7463,26,19.0,18,-0.4886442753623188,253,0.554,0.5317273804947374,0.39026449839565036,0.5306146241031056,33,268,0.5299930200107412,33,7-11,3-1,1-0,7-16,23,23,0.391304347826087,46.0,-0.1593304347826085,36.0,0.0,,0.0,,18.0,28.0,18-28,,,0.03912351367158208,30,43,60,43,41,29,41,33,32,17,54,46,50,41,29,18,54,41,48,58,36,59,46,62
33,Niagara,1173.0,405.0,70.0,0.958,8.617021276595745,1.4893617021276595,391.0,380,321,7.39,6.4,47.0,1551.0,410.0,0.264,8.72340425531915,33.0,0.26434558349451964,694,0.447,7.0,292,6.212765957446808,231.0,4.914893617021277,1.85,46.0,0.372,0.9787234042553191,0.819,0.382,/baseball/2025/schedule/Niagara,19-27,1293.05,227,,1.0599277978339352,146.52875359222048,0.6700318828454789,-1.8173950659485496,-1.1473631831030708,inf,199.8926708825491,0.8339350180505415,-inf,8.746803069053708,2.1031961982869296,0.5570744385150527,1.1,-0.28,26.749199999999995,19,27,0.5887195652173914,27.081100000000006,10.0,0.0,254,MAAC,257,-0.41341683728772727,14.953020134228183,-8.08,35,1,47,0.5305217391304347,24.403999999999993,-5.26,36,33,34.7,0.5274978260869566,24.264900000000004,36,34.7,35,-0.4889942753623191,254,0.518,0.5312171298230806,0.26168656129476386,0.5276559687679812,34,227,0.5279126363732929,34,3-2,0-0,0-0,16-25,28,28,0.41304347826086957,46.0,-0.16846086956521727,38.0,0.0,,0.0,,19.0,27.0,19-27,,,0.03663649918119002,37,41,52,41,48,85,66,39,50,15,25,40,44,96,85,26,54,96,76,11,40,13,60,18
34,Dartmouth,929.0,323.0,37.0,0.971,8.972222222222221,1.0277777777777777,309.2,276,240,6.98,6.54,36.0,1189.0,294.0,0.247,8.166666666666666,33.02777777777778,0.24726661059714045,399,0.336,7.0,160,4.444444444444445,129.0,3.5833333333333335,1.91,47.0,0.341,1.3055555555555556,0.677,0.269,/baseball/2025/schedule/Dartmouth,11-25,1224.95,262,,0.7409844559585492,37.336026669520045,0.17072641126100252,-2.8011185010150843,-2.630392089754082,inf,136.53098042009447,0.6683937823834197,0.0,8.033635187580854,1.9257376405195852,0.5948848388156028,1.08,-3.96,9.1118,11,25,0.48658888888888896,17.517200000000003,10.0,0.0,264,Ivy League,262,-0.4233353852467425,13.291946308724832,-6.52,26,1,20,0.435013888888889,15.660500000000003,-4.56,33,37,32.0,0.43232499999999996,15.563699999999999,33,32.0,31,-0.4923783333333332,256,0.2726666666666667,0.5262836502441249,0.5130747077609963,0.5195590710398066,35,262,0.5261217062236286,35,1-4,1-0,0-0,9-21,52,52,0.3055555555555556,36.0,0.05245,1.0,0.0,,0.0,,11.0,25.0,11-25,,,0.03309975782175992,43,40,10,40,17,10,6,13,6,6,25,31,60,26,10,6,54,26,26,58,55,22,96,15
35,Presbyterian,1304.0,418.0,84.0,0.953,8.038461538461538,1.6153846153846154,434.2,453,380,7.87,5.96,52.0,1730.0,476.0,0.275,9.153846153846153,33.26923076923077,0.2751445086705202,706,0.408,6.5,281,5.403846153846154,170.0,3.269230769230769,1.93,69.0,0.359,1.3269230769230769,0.7669999999999999,0.294,/baseball/2025/schedule/Presbyterian-College,17-35,1199.96,278,,0.946470588235294,69.63638245935843,0.3184262154009684,-1.065165751021119,-0.7467395356201506,inf,177.35311713907674,1.0,0.0,9.389682174113313,1.851347310464334,0.525560036018644,1.1,-1.83,18.3683,17,35,0.4827038461538462,25.100600000000004,10.0,0.0,260,Big South,260,-0.388569855813623,13.956375838926178,-8.1,36,1,17,0.42571730769230776,22.137300000000003,-4.99,35,28,33.0,0.4227884615384616,21.985000000000003,35,33.0,32,-0.4973770512820513,261,0.4146666666666667,0.5189962239848256,0.5226374926872714,0.5163383368900107,36,278,0.5190408665967632,36,0-3,4-2,0-0,13-30,43,43,0.3269230769230769,52.0,-0.026313461538461536,7.0,0.0,,0.0,,17.0,35.0,17-35,,,0.03661500394394135,38,38,26,38,23,46,34,63,24,32,12,28,31,85,46,36,54,85,94,58,27,24,43,18
36,Pacific,1420.0,457.0,63.0,0.968,8.160714285714286,1.125,473.1,414,366,6.96,4.6,56.0,1792.0,437.0,0.244,7.803571428571429,32.0,0.24386160714285715,622,0.347,7.1,266,4.75,194.0,3.4642857142857144,1.73,58.0,0.333,1.0357142857142858,0.6799999999999999,0.308,/baseball/2025/schedule/Pacific,20-36,1209.69,270,,0.7107857142857142,45.27077288697004,0.20700961723690683,-0.1274952125438732,0.07951440469303364,inf,130.53165994211,0.6928571428571428,0.0,7.87571337983513,1.3368404843423238,0.5701877364917384,1.54,-1.84,20.169499999999996,20,36,0.49349107142857135,27.635499999999997,10.0,0.0,285,West Coast,285,-0.3470889394538979,5.651006711409394,-7.64,34,1,22,0.43082500000000007,24.126200000000004,-3.95,28,19,27.0,0.42761428571428556,23.94639999999999,28,27.0,27,-0.498820595238095,263,0.41400000000000003,0.5168917403472912,0.49608542562169733,0.5139791110467559,37,270,0.516636651170949,37,1-6,6-1,0-0,13-29,44,44,0.35714285714285715,56.0,-0.003026785714285607,4.0,0.0,,0.0,,20.0,36.0,20-36,,,0.036201013894084796,40,36,23,36,27,12,8,12,12,73,31,65,62,15,12,73,54,15,40,58,62,64,76,64
37,Evansville,1348.0,457.0,78.0,0.959,8.462962962962964,1.4444444444444444,449.1,498,428,8.57,5.43,54.0,1814.0,496.0,0.273,9.185185185185185,33.592592592592595,0.27342888643880925,721,0.397,7.5,321,5.944444444444445,228.0,4.222222222222222,1.96,77.0,0.373,1.4259259259259258,0.77,0.309,/baseball/2025/schedule/Evansville,17-37,1260.81,244,,0.8381639344262295,90.18403466854197,0.4123844438049821,-0.6899451114308602,-0.2775606676258781,inf,155.83677936785148,0.7475409836065574,0.0,9.97995991983968,1.6224830052838648,0.5117992682217822,1.38,0.11,27.786000000000012,17,37,0.48544444444444435,26.213999999999995,10.0,0.0,261,Missouri Valley,263,-0.4767264571435085,12.959731543624173,-9.21,39,1,18,0.4262314814814815,23.0165,-5.85,39,43,40.3,0.42319629629629646,22.85260000000001,38,40.0,41,-0.5208246296296295,271,0.544,0.4848129594117681,0.5158916847748087,0.48671663682036964,38,244,0.4851939901978147,39,2-4,0-0,2-1,13-32,26,26,0.3148148148148148,54.0,-0.19974074074074094,44.0,0.0,,0.0,,17.0,37.0,17-37,,,0.03858989111421019,33,34,55,34,29,68,37,57,38,40,54,22,24,60,68,48,54,60,57,58,15,36,32,50
38,Sam Houston,1394.0,455.0,79.0,0.959,8.272727272727273,1.4363636363636363,464.2,511,445,8.62,5.09,55.0,1771.0,442.0,0.25,8.036363636363637,32.2,0.24957651044607565,643,0.363,7.3,272,4.945454545454545,273.0,4.963636363636364,1.95,41.0,0.36,0.7454545454545455,0.723,0.24,/baseball/2025/schedule/Sam-Houston-State,12-43,1243.55,253,,0.7358908045977011,65.45612338223708,0.2993111489613789,-0.23585080922436272,0.06346033973701617,inf,135.51906915412474,0.7844827586206896,0.0,9.907367514002585,1.310982713071238,0.4940134480703411,1.44,-0.49,18.070200000000007,12,43,0.37631636363636356,20.697399999999995,10.0,0.0,244,Conference USA,247,-0.5840397045244691,18.2751677852349,-8.7,38,1,3,0.32290181818181823,17.759600000000002,-5.61,37,55,43.3,0.3202254545454544,17.612399999999994,37,43.3,43,-0.5229153030303031,274,0.504,0.4817650522491736,0.7845034961126776,0.4859563020185873,39,253,0.4854766802482099,38,1-2,0-0,0-0,11-41,29,29,0.21818181818181817,55.0,-0.11036727272727284,25.0,0.0,,0.0,,12.0,43.0,12-43,,,0.04064682299947436,24,32,50,31,12,36,15,15,15,66,43,24,20,20,36,71,54,20,66,58,20,66,24,55
39,Georgetown,1433.0,520.0,85.0,0.958,9.285714285714286,1.5178571428571428,477.2,475,385,7.25,5.56,56.0,1831.0,482.0,0.263,8.607142857142858,32.69642857142857,0.2632441288913162,763,0.417,7.4,363,6.482142857142857,267.0,4.767857142857143,1.89,54.0,0.368,0.9642857142857143,0.7849999999999999,0.379,/baseball/2025/schedule/Georgetown,16-40,1226.46,260,,0.6750129198966409,48.00647962851572,0.2195191806776228,-0.2878429996790976,-0.0683238190014748,inf,123.42499105311626,0.689922480620155,0.0,8.95850796311819,1.61035044665204,0.5449497934522599,1.33,0.2,26.073400000000003,16,40,0.45916785714285696,25.71339999999999,10.0,0.0,270,Big East,271,-0.42134118190212366,10.302013422818789,-9.71,41,1,14,0.4030321428571428,22.569799999999997,-6.41,42,36,39.7,0.4001696428571429,22.4095,42,39.7,40,-0.5220777380952379,272,0.55,0.48298610387966767,0.5805698286456792,0.485886691715266,40,260,0.4841824979697922,40,5-11,2-1,0-0,9-28,25,25,0.2857142857142857,56.0,-0.17988214285714293,42.0,0.0,,0.0,,16.0,40.0,16-40,,,0.03944856114529459,28,31,57,32,46,15,54,36,64,60,48,36,54,10,15,59,54,10,36,58,34,40,54,45
40,UMass Lowell,1324.0,448.0,63.0,0.966,8.452830188679245,1.1886792452830188,441.1,388,356,7.26,4.79,53.0,1756.0,468.0,0.267,8.830188679245284,33.132075471698116,0.26651480637813213,692,0.394,7.8,279,5.264150943396227,181.0,3.4150943396226414,1.76,73.0,0.356,1.3773584905660377,0.75,0.354,/baseball/2025/schedule/UMass-Lowell,18-35,1193.16,281,,0.8484183673469388,60.06874627864822,0.27467629514721315,-0.5931823025025331,-0.31850600735532,inf,157.87393807061517,0.923469387755102,0.0,7.916572205849013,1.3415462705470385,0.5813039538922973,1.63,0.22,28.636500000000005,18,35,0.5154471698113208,27.3187,10.0,0.0,267,America East,268,-0.41637543046626824,11.298657718120808,-9.32,40,1,30,0.4543301886792452,24.079499999999996,-5.91,40,34,38.0,0.4511849056603773,23.912799999999997,40,38.0,38,-0.5258267610062892,275,0.5513333333333335,0.47752055685561196,0.44204188968822145,0.4790080563113085,41,281,0.47708558198837525,41,4-7,1-5,0-0,13-23,24,24,0.33962264150943394,53.0,-0.20068867924528316,46.0,0.0,,0.0,,18.0,35.0,18-35,,,0.03762189144739183,36,29,59,29,34,26,27,46,18,43,70,59,52,66,26,46,54,66,85,58,61,61,82,77
