,Team,WHIP,RS,RPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,PO,A,E,PCT,APG,EPG,WP9,KP9,HBP,OBP,HBPPG,TB,SLG,IP,RA,ER,ERA,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,luck_pct,Luck,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
157,Penn,1.6,211,6.806451612903226,139,4.483870967741935,31,1106,308,0.278,9.935483870967742,35.67741935483871,0.27848101265822783,818,286,33,0.971,9.225806451612904,1.064516129032258,4.22,9.9,40,0.374,1.2903225806451613,494,0.447,272.2,204,177,5.84,0.821,0.515,/baseball/2025/schedule/Penn,17-14,1383.06,153,,0.35436349693251534,-5.615976020017959,-0.056802118914422474,-0.7552432373490509,-0.8120453562634733,0.16817359855334538,97.45540307630675,0.10659509202453987,0.24777183600713013,6.745040411462161,1.3905268824540893,0.6480207703278599,2.35,-0.02,17.546500000000005,17,14,0.5637193548387096,17.475299999999997,0.6599,4.6193,126,Ivy League,150,-0.01927534050179211,50.5,-0.48,161,266,237,0.7593870967741935,23.540999999999997,-6.67,117,200,159.3,0.7636129032258063,23.671999999999997,116,159.0,158,-0.28040432730133746,137,0.5433333333333333,0.573688699899201,0.4149001227461544,0.5514508611226052,158,153,0.5528824832266221,154,0-6,0-0,2-1,15-7,152,152,0.5483870967741935,31.0,-0.01762903225806478,179.0,4.0,7,3.0,-1.8992999999999989,21.0,17.0,21-17,-2.1797043273013363,0.6961556278610356,0.3095824805911056,104,48,49,55,51,53,54,50,55,22,89,54,54,53,53,33,60,53,32,58,55,76,64,82
158,Cal St. Fullerton,1.64,294,7.35,171,4.275,40,1401,416,0.297,10.4,35.025,0.29693076374018557,1060,365,44,0.97,9.125,1.1,4.13,8.9,60,0.393,1.5,662,0.473,353.1,257,223,5.68,0.866,0.561,/baseball/2025/schedule/Cal-State-Fullerton,20-20,1410.22,124,-15,0.36766148325358844,39.620261915297455,0.4007344085358155,1.0166159540731279,1.4173503626089434,0.17558886509635974,114.00078587223173,0.10227272727272728,0.26449787835926447,6.55055225148683,1.2756193252537544,0.6451338425053235,2.15,0.2,20.563799999999993,20,20,0.5040425000000002,20.161700000000007,0.28358571428571433,3.9702000000000006,172,Big West,174,0.1063366666666667,42.5268456375839,-0.16,154,16,155,0.728665,29.1466,-9.35,164,149,155.7,0.7336574999999999,29.346299999999996,164,155.7,155,-0.3079315853658537,163,0.5579999999999999,0.5461664099608685,0.5618466063329065,0.5496870808075608,159,124,0.5482210008453926,158,0-7,2-1,9-8,9-4,141,141,0.5,40.0,-0.014094999999999858,172.0,4.0,14,10.0,-4.928799999999998,24.0,30.0,24-30,-5.236731585365852,0.4435088884919661,0.26213061590315795,172,47,53,46,65,66,68,76,68,84,71,46,58,67,66,78,67,67,25,83,58,80,62,74
159,Southeast Mo. St.,1.34,246,6.0,204,4.975609756097561,41,1382,362,0.262,8.829268292682928,33.707317073170735,0.2619392185238784,1099,402,45,0.971,9.804878048780488,1.0975609756097562,3.27,9.0,46,0.37,1.1219512195121952,575,0.416,366.1,222,195,4.79,0.786,0.547,/baseball/2025/schedule/Southeast-Missouri,23-18,1386.38,146,-7,0.33883124627310673,-62.073701659597454,-0.6278370439187659,1.6235336573989667,0.9956966134802008,0.15412445730824892,78.13014385003345,0.12164579606440072,0.23093371347113328,5.457525266320678,0.9529000637551986,0.6572891042906921,2.74,1.71,28.469200000000004,23,18,0.5834390243902439,23.921,0.5703384615384616,7.4144000000000005,148,Ohio Valley,186,0.007481707317073166,38.540268456375834,-0.92,165,207,260,0.7914048780487807,32.44760000000001,-9.62,169,193,175.7,0.7956926829268292,32.6234,169,175.7,174,-0.29917073170731706,157,0.6586666666666666,0.554925682458421,0.36634300448108315,0.5494730721713016,160,146,0.5302155167208072,173,0-0,1-4,6-8,16-6,83,83,0.5609756097560976,41.0,-0.1333951219512196,288.0,9.0,13,4.0,-2.2751,32.0,22.0,32-22,-2.5742707317073172,0.663546852366877,0.3129438555375909,100,47,72,48,60,29,34,26,28,97,73,89,79,30,29,72,49,30,66,24,80,93,71,94
160,Portland,1.52,249,6.073170731707317,184,4.487804878048781,41,1406,369,0.262,9.0,34.292682926829265,0.2624466571834993,1074,409,48,0.969,9.975609756097562,1.170731707317073,3.9,7.8,49,0.364,1.1951219512195121,569,0.405,358.0,294,244,6.13,0.769,0.425,/baseball/2025/schedule/Portland,18-23,1386.05,148,+22,0.3355228365384616,-73.18541325526779,-0.7402251241296208,0.6993251748860875,-0.04089994924353335,0.1422475106685633,74.01381343850909,0.11057692307692307,0.23049894588896697,7.391061452513966,1.6867505959239615,0.5761482193932695,2.01,0.37,20.28739999999999,18,23,0.46598536585365863,19.105400000000003,0.4957363636363636,5.453099999999999,154,West Coast,166,0.06943567073170732,45.18456375838926,-1.11,171,145,104,0.6856463414634147,28.111500000000003,-10.32,183,163,172.3,0.6907414634146343,28.320400000000006,183,172.3,172,-0.32821219512195116,179,0.5693333333333332,0.5258894604541179,0.6555573431555635,0.5468458885331017,161,148,0.5428799651323006,164,1-4,1-1,9-12,7-6,136,136,0.43902439024390244,41.0,-0.05579024390243881,249.0,6.0,11,5.0,-3.2025999999999986,24.0,28.0,24-28,-3.5308121951219498,0.5844938831251075,0.3111083342793006,102,47,55,41,32,24,26,26,30,73,35,67,48,27,24,50,36,27,39,23,42,59,22,69
161,New Mexico St.,1.82,277,6.7560975609756095,200,4.878048780487805,41,1403,404,0.288,9.853658536585366,34.21951219512195,0.2879543834640057,1065,397,48,0.968,9.682926829268293,1.170731707317073,5.02,8.1,77,0.401,1.8780487804878048,625,0.445,355.1,335,301,7.62,0.8460000000000001,0.414,/baseball/2025/schedule/New-Mexico-State,19-22,1363.41,173,-14,0.36681472822910577,37.49352287221441,0.37922376041435896,0.3778242674713562,0.7570480278857152,0.15751960085531005,112.94725147415244,0.11689070718877849,0.25756509500351865,8.490566037735848,1.9483433211511636,0.5756707066039943,1.61,-0.59,17.579599999999992,19,22,0.4721317073170732,19.357400000000002,0.3898142857142858,5.457400000000001,161,Conference USA,165,0.05761201219512194,45.51677852348993,-0.36,159,62,113,0.6952926829268292,28.506999999999998,-9.72,170,169,166.0,0.7004512195121949,28.71849999999999,170,166.0,167,-0.3142195121951219,167,0.5053333333333333,0.5398796179781531,0.6404227777128422,0.5458995592418526,162,173,0.5530538828018083,153,1-5,3-3,4-6,11-8,168,168,0.4634146341463415,41.0,0.0346439024390246,97.0,5.0,14,9.0,-5.336199999999996,24.0,31.0,24-31,-5.650419512195118,0.409319822773286,0.25405322526896024,184,46,44,45,29,66,64,66,52,63,44,23,19,66,66,67,52,66,55,73,22,43,21,44
162,North Florida,1.59,228,5.560975609756097,184,4.487804878048781,41,1331,369,0.277,9.0,32.46341463414634,0.2772351615326822,1042,352,59,0.959,8.585365853658537,1.4390243902439024,4.22,9.5,40,0.377,0.975609756097561,567,0.426,347.1,247,193,5.0,0.8029999999999999,0.463,/baseball/2025/schedule/North-Florida,21-20,1340.28,189,-7,0.34789141414141417,-28.410179826045184,-0.28735137171293496,0.837441791271556,0.5500904195586211,0.1487603305785124,89.40282393535855,0.11616161616161616,0.24814814814814815,6.404494382022472,1.3306157111517667,0.6560658047157518,2.25,-0.77,18.849999999999998,21,20,0.5194268292682924,21.296499999999988,0.5018,7.527000000000001,163,ASUN,163,0.05005365853658537,46.18120805369128,-0.3,158,151,176,0.7326926829268292,30.040399999999998,-9.24,161,172,163.7,0.7374439024390244,30.2352,162,164.0,164,-0.2970414634146342,154,0.49333333333333335,0.5570545664602481,0.5239646989430768,0.5438156305867415,163,189,0.5527187699843743,155,0-4,0-4,6-6,15-6,181,181,0.5121951219512195,41.0,0.05243902439024395,73.0,7.0,15,8.0,-5.1915,28.0,28.0,28-28,-5.4885414634146334,0.4226981664213273,0.24277816518644363,202,46,40,49,40,42,42,49,18,79,83,56,72,42,42,64,43,42,52,58,65,77,70,79
163,Arkansas St.,1.29,190,4.75,148,3.7,40,1287,328,0.255,8.2,32.175,0.25485625485625485,1039,397,45,0.97,9.925,1.125,3.53,8.0,35,0.344,0.875,466,0.362,346.1,186,153,3.98,0.706,0.51,/baseball/2025/schedule/Arkansas-State,19-21,1383.51,151,+14,0.30677440633245384,-158.45293765656837,-1.6026533188578231,0.868364399259061,-0.7342889195987622,0.10722610722610723,38.24495557868632,0.09762532981530343,0.2357910906298003,4.836752383704131,1.278304489301071,0.69932716568545,2.26,0.17,20.176899999999996,19,21,0.4986100000000002,19.94440000000001,0.3659307692307693,4.7571,192,Sun Belt,170,0.09378920833333335,43.855704697986575,-0.94,166,44,150,0.7190599999999999,28.762399999999996,-9.96,176,154,165.3,0.723985,28.9594,176,165.3,165,-0.3228315853658537,175,0.5559999999999999,0.5312690991164671,0.5752234301323942,0.5398727114842297,164,151,0.5370284764672333,167,1-4,2-8,1-1,15-8,142,142,0.475,40.0,-0.029422499999999907,207.0,5.0,13,8.0,-4.403200000000002,24.0,29.0,24-29,-4.726031585365855,0.48571547642977636,0.27434968619712874,158,46,53,42,50,5,8,16,6,80,42,92,94,6,5,35,10,6,15,34,91,79,84,80
164,Old Dominion,1.67,199,5.378378378378378,176,4.756756756756757,37,1259,320,0.254,8.64864864864865,34.027027027027025,0.2541699761715647,956,323,53,0.96,8.72972972972973,1.4324324324324325,5.0,9.2,41,0.361,1.1081081081081081,477,0.379,318.2,265,232,6.55,0.74,0.372,/baseball/2025/schedule/Old-Dominion,13-24,1378.74,157,+1,0.324873670212766,-99.87576797765627,-1.0101815301764434,-0.1257712456143238,-1.1359527757907673,0.12470214455917394,60.76409810101505,0.11702127659574468,0.22720125786163523,7.495285983658078,1.7351181488562795,0.6050820368754923,1.84,-0.7,12.7498,13,24,0.3785621621621623,14.006800000000005,0.46650714285714284,6.5310999999999995,155,Sun Belt,120,0.12671630630630631,60.466442953020135,-1.01,168,119,14,0.6128891891891893,22.676900000000003,-9.9,173,142,161.0,0.6188432432432431,22.897199999999998,174,161.3,161,-0.35636361239288067,189,0.498,0.4977431239577765,0.8708255975076818,0.5393380338652827,165,157,0.546628471509819,159,4-11,3-4,4-4,2-5,177,177,0.35135135135135137,37.0,0.006762162162162189,137.0,6.0,14,8.0,-5.4302,19.0,32.0,19-32,-5.7865636123928805,0.39806825054455885,0.2756774692593767,155,45,41,38,21,17,15,15,13,39,77,43,39,16,17,25,21,16,55,17,39,57,36,60
165,San Diego,1.57,217,5.564102564102564,153,3.923076923076923,39,1298,345,0.266,8.846153846153847,33.282051282051285,0.2657935285053929,998,324,33,0.976,8.307692307692308,0.8461538461538461,4.57,9.5,72,0.371,1.8461538461538463,532,0.41,332.2,270,249,6.74,0.7809999999999999,0.401,/baseball/2025/schedule/San-Diego,15-24,1446.81,100,+4,0.3397231165486156,-54.567168618118444,-0.5519131117407653,0.05432243988517707,-0.49759067185558825,0.1440677966101695,79.23981073916366,0.09851899549259498,0.2372234935163997,7.314870559903673,1.8331898078068127,0.6190119339750354,2.08,0.94,19.2393,15,24,0.4328794871794872,16.8823,0.5506533333333332,8.259799999999998,142,West Coast,153,0.10115384615384615,49.50335570469798,-1.88,181,183,65,0.657648717948718,25.648300000000003,-10.86,187,151,173.0,0.6631025641025642,25.861000000000004,187,173.0,173,-0.36015453408380244,193,0.6073333333333333,0.4939528864533171,0.7370762581581616,0.5380317176887905,166,100,0.5258095706087734,178,1-15,0-0,4-4,10-5,111,111,0.38461538461538464,39.0,-0.10869999999999996,282.0,9.0,15,6.0,-3.7424000000000013,24.0,30.0,24-30,-4.102554534083803,0.5372424766102007,0.31353829370442504,99,45,63,37,27,30,31,31,18,46,83,60,33,31,30,40,38,31,17,38,44,53,46,72
166,UC San Diego,1.59,280,7.17948717948718,194,4.9743589743589745,39,1336,362,0.271,9.282051282051283,34.256410256410255,0.27095808383233533,1014,333,44,0.968,8.538461538461538,1.1282051282051282,3.94,8.7,85,0.394,2.1794871794871793,658,0.493,338.0,255,212,5.64,0.887,0.543,/baseball/2025/schedule/UC-San-Diego,20-19,1377.18,158,+17,0.3764133738601823,69.29754147251398,0.7009017091896627,0.7343510052751038,1.4352527144647664,0.2215568862275449,124.88990673443989,0.11793313069908815,0.22271714922049,6.789940828402367,1.2425611069627904,0.613352657317062,2.2,0.96,23.714400000000005,20,19,0.5398512820512821,21.0542,0.2976307692307692,3.8691999999999993,200,Big West,209,0.06052502136752139,30.899328859060404,-1.05,169,19,205,0.7599358974358974,29.6375,-9.82,171,167,169.0,0.7646564102564103,29.8216,171,169.0,169,-0.3219878674171358,173,0.6086666666666666,0.5321126647907659,0.47367214375135813,0.5370802440839126,167,158,0.5244551483307981,179,0-3,0-0,11-11,9-5,110,110,0.5128205128205128,39.0,-0.09524102564102577,275.0,5.0,13,8.0,-3.9981000000000004,25.0,27.0,25-27,-4.320087867417136,0.5192645252439615,0.279700715016337,148,45,63,43,59,76,78,39,64,76,66,56,59,75,76,78,92,75,57,13,53,81,42,77
167,Illinois St.,1.7,286,7.72972972972973,186,5.027027027027027,37,1289,392,0.304,10.594594594594595,34.83783783783784,0.30411171450737007,935,340,34,0.974,9.18918918918919,0.918918918918919,4.82,7.1,42,0.404,1.135135135135135,628,0.487,311.2,257,216,6.24,0.891,0.549,/baseball/2025/schedule/Illinois-State,18-19,1361.27,174,-3,0.3803495145631068,77.89107812290473,0.787820009583219,-0.564540381748974,0.22327962783424493,0.1830876648564779,129.7872613485971,0.1203883495145631,0.2616679418515685,7.432519280205656,2.076203711330553,0.6105677034214773,1.47,0.48,20.945199999999986,18,19,0.5218945945945945,19.3101,0.4441875,7.107,152,Missouri Valley,164,0.02977854354354356,45.8489932885906,-1.31,173,103,178,0.7332432432432433,27.130000000000003,-9.3,163,179,171.7,0.7379675675675674,27.304799999999997,163,171.7,171,-0.3227014502307185,174,0.5766666666666667,0.5313992107647817,0.517888148193251,0.5366808127673852,168,174,0.5296288435231312,175,0-2,2-7,7-2,9-8,132,132,0.4864864864864865,37.0,-0.07959999999999956,263.0,7.0,16,9.0,-5.2,25.0,28.0,25-28,-5.522701450230719,0.4198750285957789,0.25385704835569567,185,44,56,43,61,79,79,83,75,26,16,40,44,79,79,56,74,79,63,78,40,36,39,30
168,Northern Ky.,1.75,315,8.076923076923077,212,5.435897435897436,39,1314,386,0.294,9.897435897435898,33.69230769230769,0.2937595129375951,994,322,59,0.957,8.256410256410257,1.5128205128205128,5.77,8.7,72,0.415,1.8461538461538463,651,0.495,332.0,308,253,6.86,0.9099999999999999,0.51,/baseball/2025/schedule/Northern-Kentucky,23-16,1347.51,181,+9,0.3855,100.4678616643999,1.0161701910758119,-0.24677834309760258,0.7693918479782093,0.20167427701674276,136.19550625731637,0.12926829268292683,0.24624624624624625,8.349397590361445,2.147547151064528,0.5732984298533683,1.51,-0.32,23.576299999999996,23,16,0.6218487179487181,24.252100000000006,0.5825571428571429,8.155800000000001,205,Horizon League,210,-0.030430455840455863,30.56711409395973,-1.25,172,219,276,0.8031076923076922,31.321199999999997,-8.47,147,210,176.3,0.8068384615384615,31.4667,146,176.0,175,-0.27555453408380226,132,0.5233333333333333,0.578537617824885,0.2717641360183065,0.5360908586016038,169,181,0.5383407998527893,166,0-4,1-0,2-4,20-8,159,159,0.5897435897435898,39.0,-0.014776923076923021,173.0,8.0,14,6.0,-3.681500000000001,31.0,22.0,31-22,-3.9570545340838033,0.5492672632656764,0.2522575362179645,188,44,47,56,50,84,85,73,82,35,66,31,31,84,84,68,85,84,79,53,24,32,20,34
169,Bryant,1.49,229,6.542857142857143,134,3.8285714285714287,35,1133,305,0.269,8.714285714285714,32.371428571428574,0.26919682259488087,884,330,48,0.962,9.428571428571429,1.3714285714285714,4.46,9.0,70,0.376,2.0,504,0.445,294.2,202,162,4.95,0.821,0.557,/baseball/2025/schedule/Bryant,17-16-1,1355.15,179,-1,0.3497824510514866,-19.241947377206614,-0.19462037928389045,-0.4903914128531382,-0.6850117921370287,0.17563989408649602,91.75565607121284,0.09717186366932559,0.23478260869565218,6.179469748470428,1.6119766681805348,0.657062395518128,2.02,0.64,20.998300000000004,18,16,0.5701205882352942,19.384100000000004,0.6763266666666665,10.144899999999998,134,America East,212,0.007872794117647042,29.902684563758385,-1.38,175,273,243,0.7690235294117644,26.146799999999992,-8.29,141,191,169.0,0.7732735294117647,26.2913,140,168.7,168,-0.30885129124820637,166,0.5873333333333334,0.5452468700672556,0.399137919111454,0.5352819419890233,170,179,0.5261020767458848,177,1-2,1-1,6-5,10-8,127,127,0.5294117647058824,34.0,-0.0881852941176472,269.0,11.0,15,4.0,-2.596399999999999,29.0,20.0,29-20,-2.9052512912482054,0.6361931024315564,0.2987546373027837,121,44,58,45,64,46,54,36,44,29,73,73,75,46,46,37,68,46,14,32,69,64,70,70
170,Long Beach St.,1.56,196,5.297297297297297,161,4.351351351351352,37,1180,279,0.236,7.54054054054054,31.89189189189189,0.2364406779661017,963,317,38,0.971,8.567567567567568,1.027027027027027,4.35,8.0,81,0.363,2.189189189189189,398,0.337,321.0,240,221,6.2,0.7,0.408,/baseball/2025/schedule/Long-Beach-State,15-22,1374.03,163,-11,0.31342015078821106,-132.07702416680175,-1.3358772911144905,-0.2310972531036929,-1.5669745442181835,0.10084745762711865,46.51360493126938,0.11034955448937629,0.2197986577181208,6.728971962616822,1.9100143145360378,0.643787586660687,1.85,-1.07,12.871800000000002,15,22,0.4225540540540541,15.634500000000001,0.45448750000000004,7.271800000000001,170,Big West,156,0.143209984984985,48.506711409395976,-0.63,162,108,53,0.6584324324324324,24.362000000000002,-9.57,167,135,154.7,0.6641216216216215,24.572499999999994,167,154.7,154,-0.3430122610415292,182,0.47333333333333333,0.5110920656540116,0.7625012925939303,0.5334348552569522,171,163,0.5440344532172918,162,3-7,2-2,4-8,6-5,191,191,0.40540540540540543,37.0,0.05751891891891886,61.0,6.0,16,10.0,-5.975300000000001,21.0,32.0,21-32,-6.31831226104153,0.3541221058412083,0.24843006019540764,198,43,37,40,29,9,6,3,12,36,42,61,46,9,9,18,6,9,38,8,56,47,62,61
171,UNLV,1.65,242,6.05,161,4.025,40,1343,388,0.289,9.7,33.575,0.2889054355919583,1005,341,52,0.963,8.525,1.3,5.56,9.0,33,0.373,0.825,568,0.423,335.0,260,213,5.72,0.796,0.467,/baseball/2025/schedule/UNLV,20-20,1346.28,183,+10,0.3438994910941476,-41.409559522722674,-0.41883204554637177,0.08162189629697032,-0.33721014924940146,0.1340282948622487,84.43606481001369,0.10241730279898219,0.2578754578754579,6.985074626865671,1.860958757454032,0.6264739317849202,1.62,-1.19,16.76,20,20,0.5064725000000001,20.258900000000004,0.6259285714285714,8.763,171,Mountain West,168,0.11624976388888889,44.52013422818791,-0.26,155,249,158,0.7351249999999997,29.404999999999987,-9.61,168,145,156.0,0.7401674999999999,29.606699999999993,168,156.0,156,-0.3146715853658536,168,0.4653333333333334,0.5394276263976965,0.555863047781088,0.5301500033179396,172,183,0.5415811751260686,165,0-2,1-1,8-12,11-5,195,195,0.5,40.0,0.08099999999999996,36.0,8.0,14,6.0,-4.979299999999999,28.0,26.0,28-26,-5.293971585365853,0.4387783126283274,0.24633528807568092,199,43,35,45,42,36,38,68,30,48,73,45,57,36,36,45,31,36,26,74,50,51,50,45
172,Villanova,1.61,238,6.4324324324324325,176,4.756756756756757,37,1189,325,0.273,8.783783783783784,32.13513513513514,0.27333894028595457,927,291,41,0.967,7.864864864864865,1.1081081081081081,4.19,7.9,63,0.392,1.7027027027027026,480,0.404,309.0,233,208,6.06,0.796,0.51,/baseball/2025/schedule/Villanova,20-17,1363.65,172,+8,0.35057971014492756,-17.78600210913217,-0.17989439470787574,-0.2935988249390207,-0.4734932196468964,0.13036164844407064,92.74760752687115,0.12146307798481712,0.24313072439633637,6.786407766990291,1.7220537053918061,0.6355787022848006,1.89,-0.62,19.103600000000004,20,17,0.559589189189189,20.70479999999999,0.45862857142857133,6.420799999999999,180,Big East,157,0.08801103603603602,48.1744966442953,-0.7,163,111,232,0.7740189189189189,28.6387,-8.81,156,158,159.0,0.7785540540540541,28.8065,156,159.0,158,-0.305841990771259,160,0.5033333333333333,0.5482556274249261,0.4250701178048446,0.5277996022650444,173,172,0.5321145141910244,170,0-1,3-5,4-5,13-6,170,170,0.5405405405405406,37.0,0.02422702702702695,110.0,6.0,14,8.0,-5.474400000000003,26.0,25.0,26-25,-5.780241990771262,0.3985906983199307,0.2269623736100937,223,43,43,47,50,47,38,43,39,32,39,51,49,47,47,41,27,47,65,49,54,57,57,63
173,Dayton,1.83,332,7.72093023255814,200,4.651162790697675,43,1484,461,0.311,10.720930232558139,34.51162790697674,0.3106469002695418,1096,399,63,0.96,9.279069767441861,1.4651162790697674,5.59,8.0,56,0.406,1.302325581395349,727,0.49,365.1,361,318,7.83,0.896,0.462,/baseball/2025/schedule/Dayton,22-21,1379.2,155,+9,0.3832749858836815,100.19508629177678,1.013411237138431,0.12694162794571087,1.140352865084142,0.1792452830188679,133.42713897282843,0.11293054771315642,0.2695364238410596,8.898931799506984,2.3712072652098968,0.5680970874157732,1.43,-0.42,22.059800000000006,22,21,0.5430953488372093,23.3531,0.5732357142857143,8.0253,168,Atlantic 10,182,0.045067454780361775,39.869127516778526,-1.35,174,213,211,0.7530162790697674,32.3797,-10.58,185,175,178.0,0.7575720930232559,32.5756,185,178.0,178,-0.31472960862166766,169,0.5166666666666667,0.5393696136139337,0.46568405175152017,0.5277583730880672,174,155,0.5297145251104803,174,0-4,1-6,0-1,21-10,164,164,0.5116279069767442,43.0,-0.0013906976744186839,150.0,8.0,14,6.0,-4.4109,30.0,27.0,30-27,-4.725629608621667,0.48574869762970296,0.2562602436382059,180,42,46,44,39,84,81,91,75,51,42,21,16,82,84,73,72,82,44,89,18,21,16,28
174,Eastern Ill.,1.48,292,7.891891891891892,201,5.4324324324324325,37,1305,365,0.28,9.864864864864865,35.270270270270274,0.2796934865900383,981,344,52,0.962,9.297297297297296,1.4054054054054055,3.9,6.8,69,0.4,1.864864864864865,537,0.411,330.0,238,181,4.94,0.8109999999999999,0.592,/baseball/2025/schedule/Eastern-Illinois,19-17,1371.35,166,+7,0.34764920828258217,-30.287937242763903,-0.3063437249026039,0.29641463016347186,-0.00992909473913206,0.1318007662835249,89.10147089189506,0.12241169305724726,0.2549317147192716,6.49090909090909,1.5306502877759645,0.5976470390723514,1.73,-0.77,19.556800000000003,20,17,0.5668783783783784,20.974500000000003,0.6070307692307693,7.8914,164,Ohio Valley,142,-0.0268642867867868,53.15771812080537,-0.97,167,235,239,0.7768864864864862,28.744799999999987,-8.91,157,207,177.0,0.78132972972973,28.90920000000001,157,177.0,176,-0.30745009887936714,161,0.49333333333333335,0.5466478095485577,0.40712143866542105,0.5231134644939054,175,166,0.5283655378878255,176,0-0,0-3,6-9,14-5,180,180,0.5405405405405406,37.0,0.01197837837837834,133.0,7.0,13,6.0,-4.1065,27.0,23.0,27-23,-4.413950098879367,0.511507320375644,0.25296992052163486,187,42,40,47,70,41,48,53,78,60,11,74,76,41,41,51,28,41,69,71,60,67,32,54
175,Bethune-Cookman,1.61,354,8.634146341463415,208,5.073170731707317,41,1312,403,0.307,9.829268292682928,32.0,0.3071646341463415,1006,369,52,0.964,9.0,1.2682926829268293,4.7,9.2,96,0.432,2.341463414634146,690,0.526,335.1,258,217,5.82,0.958,0.641,/baseball/2025/schedule/Bethune-Cookman,24-17,1398.98,136,-8,0.4058823529411764,171.79660341295,1.737616232934838,0.28504782740544105,2.022664060340279,0.21875,161.55527303335845,0.12613705275924803,0.2616191904047976,6.929274843330349,1.6498260618942948,0.6291104887707071,1.97,0.82,28.4493,24,17,0.6519682926829267,26.73069999999999,0.6545,8.5085,211,SWAC,259,-0.051891903794037915,14.28859060402685,-2.73,191,263,290,0.825651219512195,33.851699999999994,-10.0,177,212,193.3,0.8291682926829268,33.9959,177,193.3,193,-0.2993756097560976,158,0.5993333333333334,0.5547208413860802,0.19759860557467757,0.5216305604096435,176,136,0.5079267788023077,188,0-2,0-2,4-5,20-8,116,116,0.5853658536585366,41.0,-0.10851951219512201,281.0,9.0,13,4.0,-2.4734999999999996,33.0,21.0,33-21,-2.772875609756097,0.6471332352722149,0.2809636526108599,146,42,61,48,78,94,94,87,89,59,77,51,55,95,94,88,91,95,73,78,50,61,52,68
176,Lipscomb,1.71,232,5.948717948717949,183,4.6923076923076925,39,1298,356,0.274,9.128205128205128,33.282051282051285,0.27426810477657937,1017,346,51,0.964,8.871794871794872,1.3076923076923077,5.23,8.3,43,0.379,1.1025641025641026,555,0.428,339.0,268,210,5.58,0.8069999999999999,0.434,/baseball/2025/schedule/Lipscomb,18-21,1358.68,177,-9,0.34662612035851476,-32.177497404687216,-0.3254554555494127,0.18059794671075025,-0.14485750883866244,0.15331278890600925,87.82854272601487,0.11715749039692702,0.24122137404580152,7.115044247787611,1.8377157939629003,0.6265766171177635,1.58,-1.26,16.662499999999998,18,21,0.510120512820513,19.894700000000004,0.6495642857142858,9.093900000000001,181,ASUN,169,0.025226666666666675,44.187919463087255,-1.89,182,261,164,0.710071794871795,27.692800000000002,-9.87,174,184,180.0,0.7146897435897436,27.8729,173,179.7,180,-0.3240288930581614,177,0.46066666666666667,0.5300720075145409,0.5468802912751931,0.5215388899088139,177,177,0.5322744127510413,169,0-9,3-3,1-1,14-8,197,197,0.46153846153846156,39.0,0.034294871794871895,98.0,8.0,14,6.0,-4.055600000000001,26.0,27.0,26-27,-4.379628893058163,0.5143437820784525,0.26438094863641476,167,41,35,42,34,40,45,44,26,54,50,38,61,39,40,48,48,39,55,46,48,52,50,40
