,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
53,Vanderbilt,63,2076,555,0.267,8.80952380952381,32.95238095238095,0.26734104046242774,249,3.9523809523809526,558.1,251,4.05,293,1675,612,82,0.965,9.714285714285714,1.3015873015873016,86,0.366,1.3650793650793651,5.5396825396825395,349,789,0.38,7.4,4.09,1.41,0.746,0.579,0.31894653465346534,-3.120866200247527,-0.02748207466498615,1.1008833513042244,1.0734012766392382,0.11271676300578035,99.08566962735733,0.09861386138613862,0.25166825548141086,4.724959684644328,0.4105125939653446,0.6636449360728961,1.82,2.54,SEC
54,Southern Miss.,56,1877,523,0.279,9.339285714285714,33.517857142857146,0.27863612147043154,216,3.857142857142857,496.0,211,3.83,244,1488,634,57,0.974,11.321428571428571,1.0178571428571428,63,0.367,1.125,5.464285714285714,306,690,0.368,6.6,3.99,1.38,0.735,0.602,0.3184344335414808,-5.4844590210656285,-0.04829566621665151,0.015482985869214674,-0.03281268034743684,0.08897176345231753,98.19037925211508,0.09634255129348795,0.26652675760755506,4.42741935483871,0.5597797109176683,0.6800290148800336,1.66,2.5,Conference USA
55,Indiana St.,60,2114,609,0.288,10.15,35.233333333333334,0.28807947019867547,202,3.3666666666666667,550.2,199,3.25,233,1650,719,62,0.974,11.983333333333333,1.0333333333333334,104,0.373,1.7333333333333334,6.233333333333333,374,841,0.398,7.0,2.89,1.26,0.771,0.704,0.3327167399121055,78.36176306734704,0.6900468284497543,1.2963184140194617,1.986365242469216,0.1097445600756859,123.15968927827241,0.08070315621254495,0.2672253258845438,3.8113413304252997,0.08630122153339727,0.7054658064063024,2.42,2.44,Missouri Valley
56,Texas,52,1718,451,0.263,8.673076923076923,33.03846153846154,0.26251455180442373,181,3.480769230769231,469.1,179,3.43,225,1408,586,70,0.966,11.26923076923077,1.3461538461538463,61,0.35,1.1730769230769231,4.8076923076923075,250,640,0.373,7.5,3.07,1.23,0.723,0.548,0.31076620825147355,-41.877568471836085,-0.36877020342615635,0.03876924096309452,-0.3300009624630618,0.110011641443539,84.78426054495579,0.08889980353634577,0.2474108170310702,4.316776806651033,0.04437975089032581,0.6485169062805227,2.44,2.43,Big 12
57,Louisville,63,2139,632,0.295,10.031746031746032,33.95238095238095,0.2954651706404862,229,3.634920634920635,560.2,225,3.61,285,1682,628,87,0.964,9.968253968253968,1.380952380952381,115,0.389,1.8253968253968254,6.777777777777778,427,866,0.405,7.6,3.13,1.32,0.794,0.677,0.3374923312883436,111.08330237403419,0.9781898402547315,1.4916284292171298,2.4698182694718613,0.1093969144460028,131.50870648440014,0.08780674846625768,0.2772140221402214,4.578721885041056,0.05017329291692047,0.6519738264121007,2.43,2.36,Big East
58,Auburn,59,2005,610,0.304,10.338983050847459,33.983050847457626,0.30423940149625933,232,3.9322033898305087,521.1,227,3.92,276,1564,661,84,0.964,11.203389830508474,1.423728813559322,52,0.386,0.8813559322033898,5.9491525423728815,351,866,0.432,5.6,3.18,1.34,0.8180000000000001,0.608,0.3397982708933717,116.69624632926556,1.0276169335584497,0.4253382413774957,1.4529551749359455,0.12768079800498752,135.54010865470823,0.09551255660765748,0.2829724409448819,4.766839378238341,0.5263382905767555,0.6402506131775746,1.75,2.33,SEC
59,St. John's (NY),63,2147,619,0.288,9.825396825396826,34.07936507936508,0.28830926874708895,259,4.111111111111111,560.1,242,3.89,290,1681,627,92,0.962,9.952380952380953,1.4603174603174602,70,0.377,1.1111111111111112,6.349206349206349,400,807,0.376,7.4,3.44,1.34,0.753,0.643,0.3227178502879079,19.997967237533672,0.17610034955240106,1.3461714895119306,1.5222718390643317,0.08756404285048905,105.67894292924993,0.09942418426103647,0.27106227106227104,4.659882163899304,0.19479928350662176,0.6508135105610037,2.16,2.31,Big East
60,Texas St.,56,1818,462,0.254,8.25,32.464285714285715,0.25412541254125415,223,3.982142857142857,491.0,166,3.04,220,1473,630,79,0.964,11.25,1.4107142857142858,45,0.346,0.8035714285714286,4.839285714285714,271,656,0.361,8.5,3.06,1.29,0.707,0.594,0.3025411334552102,-87.53502700249473,-0.7708257879473965,0.5583738250089264,-0.21245196293847013,0.10671067106710672,70.40461924285917,0.10191956124314443,0.2362846279196089,4.032586558044807,-0.14938750180211097,0.693464170825778,2.76,2.29,Southland
61,Saint Louis,59,1987,554,0.279,9.389830508474576,33.67796610169491,0.27881227981882234,268,4.5423728813559325,528.2,181,3.08,223,1586,732,64,0.973,12.40677966101695,1.0847457627118644,77,0.381,1.305084745762712,5.711864406779661,337,739,0.372,6.7,2.35,1.17,0.753,0.68,0.32895565685868217,54.09600904930137,0.4763647219649446,1.0332778672997556,1.5096425892647,0.09310518369401108,116.58430527809386,0.11106506423539163,0.26365441906653425,3.7996970844377125,-0.007052474025847611,0.6843720566293696,2.84,2.25,Atlantic 10
62,Texas Tech,55,1892,553,0.292,10.054545454545455,34.4,0.29228329809725156,211,3.8363636363636364,492.1,221,4.04,272,1477,676,65,0.971,12.290909090909091,1.1818181818181819,61,0.377,1.1090909090909091,6.109090909090909,336,790,0.418,6.6,2.87,1.34,0.7949999999999999,0.595,0.33447866256049275,80.62578324726461,0.7099835920388491,0.2851946745282839,0.9951782665671329,0.12526427061310783,126.24000359922654,0.09282886053673559,0.27638453500522464,4.974598658809185,0.18378924557414245,0.6237712017094125,2.3,2.2,Big 12
63,Sam Houston,62,2083,607,0.291,9.790322580645162,33.596774193548384,0.2914066250600096,189,3.0483870967741935,545.1,203,3.35,261,1636,676,71,0.97,10.903225806451612,1.1451612903225807,48,0.36,0.7741935483870968,5.161290322580645,320,788,0.378,6.2,3.8,1.34,0.738,0.592,0.31835210680016685,-6.3299924184583976,-0.055741359324880585,0.7286994278677675,0.672958068542887,0.08689390302448392,98.04644998229209,0.07884856070087609,0.2802275960170697,4.309301045679692,0.5886975414124581,0.6820656772186559,1.64,2.18,Southland
64,South Fla.,60,1988,506,0.255,8.433333333333334,33.13333333333333,0.2545271629778672,211,3.5166666666666666,537.1,211,3.53,244,1610,654,67,0.971,10.9,1.1166666666666667,71,0.344,1.1833333333333333,4.883333333333334,293,673,0.339,6.6,2.81,1.21,0.683,0.583,0.30114163090128754,-100.92234699974351,-0.8887133563728811,1.0198305362698512,0.13111717989697014,0.08400402414486921,67.95791265048643,0.0905579399141631,0.23942259830761572,4.088624092347794,0.15729460451996868,0.664597800618059,2.36,2.11,Big East
65,Hawaii,55,1777,456,0.257,8.290909090909091,32.30909090909091,0.2566122678671919,204,3.709090909090909,490.0,179,3.29,222,1470,633,61,0.972,11.50909090909091,1.1090909090909091,55,0.348,1.0,4.345454545454546,239,582,0.328,5.3,2.24,1.22,0.6759999999999999,0.534,0.2980685061845861,-106.31291082281241,-0.9361821896923636,0.18569726832670488,-0.7504849213656587,0.07090602138435566,62.5852647175035,0.09705042816365367,0.24623955431754874,4.077551020408163,0.2600871178510929,0.6705449790500829,2.38,2.08,Western Athletic
66,Fresno St.,59,1997,554,0.277,9.389830508474576,33.847457627118644,0.2774161241862794,193,3.2711864406779663,528.2,227,3.86,280,1586,639,84,0.964,10.830508474576272,1.423728813559322,40,0.35,0.6779661016949152,5.033898305084746,297,735,0.368,8.3,2.91,1.42,0.718,0.527,0.30941941074523394,-54.818315676399635,-0.4827252909170357,1.2019884088398531,0.7192631179228175,0.09063595393089635,82.42969654085915,0.08362218370883882,0.2655086848635236,4.770920106020447,-0.18690858913376127,0.660977643293768,2.86,2.07,Western Athletic
67,Long Beach St.,55,1787,455,0.255,8.272727272727273,32.49090909090909,0.25461667599328486,166,3.018181818181818,503.0,172,3.08,215,1509,606,61,0.972,11.018181818181818,1.1090909090909091,76,0.34,1.3818181818181818,4.090909090909091,225,567,0.317,6.1,3.26,1.29,0.657,0.521,0.29171373863092387,-137.02847285294817,-1.2066607411349966,0.24924398975507797,-0.9574167513799186,0.06267487409065473,51.47542313632075,0.0794638583054093,0.2476506357103372,3.8469184890656063,0.4163870531750209,0.7079306681866466,1.86,2.07,Big West
68,Nebraska,58,2057,647,0.315,11.155172413793103,35.46551724137931,0.3145357316480311,184,3.1724137931034484,517.0,253,4.4,300,1551,703,59,0.974,12.120689655172415,1.0172413793103448,61,0.384,1.0517241379310345,7.120689655172414,413,916,0.445,5.7,3.46,1.53,0.829,0.642,0.3507256711409396,176.10045414138273,1.550725189329721,0.31178922788843455,1.8625144172181556,0.13077297034516286,154.6441411184438,0.07718120805369127,0.2888781896966779,5.222437137330754,0.5823343024205404,0.6522692024969015,1.65,2.07,Big 12
69,Minnesota,56,1858,494,0.266,8.821428571428571,33.17857142857143,0.2658772874058127,174,3.107142857142857,506.1,178,3.16,206,1519,680,54,0.976,12.142857142857142,0.9642857142857143,43,0.339,0.7678571428571429,4.285714285714286,240,632,0.34,6.7,2.67,1.23,0.679,0.569,0.2956823474615743,-120.69625752350818,-1.0628406821101295,0.5900013202813301,-0.4728393618287994,0.07427341227125941,58.413617969395325,0.08104331625523988,0.25664187035069075,3.663307646710136,0.09020102077684945,0.7111513972419804,2.51,2.0,Big Ten
70,Virginia Tech,55,1885,543,0.288,9.872727272727273,34.27272727272727,0.2880636604774536,189,3.4363636363636365,486.2,225,4.16,263,1460,615,62,0.971,11.181818181818182,1.1272727272727272,70,0.369,1.2727272727272727,6.0181818181818185,331,818,0.434,7.8,3.7,1.38,0.8029999999999999,0.604,0.3386615935541629,101.32666240989379,0.8922737224946576,0.17783211854621886,1.0701058410408766,0.14588859416445624,133.5528911741487,0.0846016114592659,0.26084683742812337,4.868366927190456,0.20041688142129888,0.6449798100720138,2.11,1.96,ACC
71,Maryland,56,1807,485,0.268,8.660714285714286,32.267857142857146,0.26840066408411734,194,3.4642857142857144,484.1,173,3.21,213,1453,588,56,0.973,10.5,1.0,74,0.358,1.3214285714285714,4.910714285714286,275,684,0.379,7.4,3.62,1.3,0.737,0.615,0.31461185117133667,-24.99227175174966,-0.22007975807317462,0.06730983564517304,-0.15276992242800158,0.11012728278915329,91.5074779178484,0.0891134588883785,0.24986361156573922,3.9599256351993386,0.29054066642256454,0.7047220025063723,2.03,1.95,ACC
72,Stetson,58,1976,535,0.271,9.224137931034482,34.06896551724138,0.270748987854251,235,4.051724137931035,519.2,247,4.28,292,1559,619,71,0.968,10.672413793103448,1.2241379310344827,33,0.354,0.5689655172413793,5.482758620689655,318,704,0.356,7.3,2.87,1.44,0.71,0.539,0.30889271865575185,-58.01610571707142,-0.5108847501895041,0.846215345069273,0.3353305948797689,0.08552631578947369,81.5088972155029,0.1012494614390349,0.2571285642821411,5.061633281972265,0.038649526870992684,0.6419469290569185,2.52,1.91,ASUN
73,Seton Hall,58,2023,538,0.266,9.275862068965518,34.87931034482759,0.2659416707859614,214,3.689655172413793,533.0,213,3.6,260,1599,646,71,0.969,11.137931034482758,1.2241379310344827,57,0.35,0.9827586206896551,4.931034482758621,286,704,0.348,7.4,3.87,1.41,0.698,0.543,0.3025944584382872,-94.9961727791006,-0.836527984761464,0.7965451697462905,-0.03998281501517342,0.08205635195254572,70.4978456448167,0.08984047019311503,0.2574645129711209,4.390243902439025,0.3247032539426255,0.6893902694602169,1.91,1.88,Big East
74,New Mexico,61,2236,728,0.326,11.934426229508198,36.65573770491803,0.32558139534883723,219,3.5901639344262297,541.2,265,4.4,309,1625,652,75,0.968,10.688524590163935,1.2295081967213115,38,0.391,0.6229508196721312,7.672131147540983,468,1056,0.472,7.9,3.24,1.48,0.863,0.681,0.3623315259488768,261.5456380119249,2.3031480015308734,1.215070969873066,3.5182189714039396,0.14669051878354203,174.93429449409064,0.08481797056545314,0.30154525386313463,5.138580931263858,0.021601960376576256,0.6467181604232356,2.44,1.87,Mountain West
75,Illinois St.,52,1767,525,0.297,10.096153846153847,33.98076923076923,0.29711375212224106,227,4.365384615384615,448.0,228,4.58,263,1344,535,41,0.979,10.288461538461538,0.7884615384615384,52,0.387,1.0,6.9423076923076925,361,754,0.427,6.9,4.02,1.47,0.8140000000000001,0.641,0.3417840593141797,113.80413856928952,1.0021492857007668,-0.6878769588753537,0.31427232682541306,0.12959818902093945,139.0118005116684,0.10518999073215941,0.27292940522512504,5.283482142857142,0.5330771007648478,0.6343765516658609,1.71,1.85,Missouri Valley
76,Austin Peay,64,2226,648,0.291,10.125,34.78125,0.29110512129380056,312,4.875,581.1,296,4.58,339,1744,729,79,0.969,11.390625,1.234375,78,0.393,1.21875,6.46875,414,969,0.435,6.7,4.47,1.49,0.8280000000000001,0.59,0.35186970923813027,208.04434480390418,1.8320202952230664,1.1704576892947607,3.002477984517827,0.14420485175202155,156.6442271822214,0.11483253588516747,0.2604259094942325,5.250387196695921,0.6854502281194058,0.6414816787676301,1.5,1.84,Ohio Valley
77,Fla. Atlantic,54,1839,524,0.285,9.703703703703704,34.05555555555556,0.2849374660141381,246,4.555555555555555,480.2,230,4.31,281,1442,481,63,0.968,8.907407407407407,1.1666666666666667,37,0.375,0.6851851851851852,5.611111111111111,303,759,0.413,7.7,3.01,1.41,0.788,0.534,0.33820255474452554,97.04370172664974,0.8545583455025969,0.2610272795777662,1.115585625080363,0.1277868406742795,132.75036796435057,0.11222627737226278,0.2569593147751606,5.26655560183257,-0.007841235154294841,0.6172860650359865,2.55,1.74,Sun Belt
78,Kennesaw St.,59,2052,598,0.291,10.135593220338983,34.779661016949156,0.29142300194931775,230,3.8983050847457625,523.0,237,4.08,279,1569,662,82,0.965,11.220338983050848,1.3898305084745763,38,0.369,0.6440677966101694,6.0508474576271185,357,854,0.416,7.8,4.01,1.44,0.7849999999999999,0.611,0.33367524916943525,80.84229439948538,0.711890170299289,0.6601378731120805,1.3720280434113694,0.12475633528265107,124.83542106753256,0.09551495016611296,0.268046198267565,4.801147227533461,0.30454088569703114,0.6642795462799415,1.94,1.65,ASUN
79,William & Mary,56,1862,528,0.284,9.428571428571429,33.25,0.28356605800214824,221,3.9464285714285716,486.2,164,3.03,214,1460,546,80,0.962,9.75,1.4285714285714286,90,0.379,1.6071428571428572,6.25,350,734,0.394,7.2,2.33,1.17,0.773,0.711,0.32979475982532747,55.87971373950907,0.4920718693821223,0.4367441083109078,0.92881597769303,0.11063372717508056,118.0512827797898,0.0965065502183406,0.26379400945874937,3.9613327848621966,-0.09944315792849957,0.6690897713340042,3.07,1.65,Coastal Athletic
80,Wake Forest,57,1896,497,0.262,8.719298245614034,33.26315789473684,0.2621308016877637,274,4.807017543859649,500.1,223,4.01,271,1501,566,67,0.969,9.929824561403509,1.1754385964912282,50,0.365,0.8771929824561403,6.035087719298246,344,737,0.389,7.1,4.21,1.42,0.754,0.607,0.3211158798283262,9.065625500284451,0.07983110485924318,0.10239349279931488,0.18222459765855806,0.12658227848101267,102.8782680228278,0.11759656652360514,0.23660946437857514,4.877024595080984,0.5316112487168392,0.6528620323531856,1.69,1.64,ACC
81,Memphis,59,2008,580,0.289,9.830508474576272,34.03389830508475,0.28884462151394424,229,3.8813559322033897,515.2,231,4.03,272,1547,598,59,0.973,10.135593220338983,1.0,57,0.374,0.9661016949152542,5.8474576271186445,345,821,0.409,6.9,4.1,1.44,0.7829999999999999,0.607,0.3346907867059319,85.5063972907184,0.7529618522226859,0.32863108801901647,1.0815929402417024,0.1200199203187251,126.61085361560747,0.09633992427429533,0.26591021213616184,4.751552795031056,0.5343068385472579,0.6685149298237743,1.69,1.64,Conference USA
82,Army West Point,56,1748,502,0.287,8.964285714285714,31.214285714285715,0.28718535469107553,197,3.517857142857143,474.0,171,3.25,200,1422,723,56,0.975,12.910714285714286,1.0,90,0.383,1.6071428571428572,5.625,315,632,0.362,6.6,2.81,1.2,0.745,0.697,0.3172961768770152,-11.150856954867976,-0.09819347057812405,-0.02238767939382353,-0.12058114997194758,0.07437070938215103,96.20040068654966,0.09074159373560571,0.27380281690140845,3.79746835443038,0.21023362155097786,0.695328585896122,2.34,1.61,Patriot League
83,Missouri,61,2039,558,0.274,9.147540983606557,33.42622950819672,0.27366356056890634,222,3.639344262295082,535.1,258,4.34,298,1606,619,71,0.969,10.147540983606557,1.1639344262295082,86,0.366,1.4098360655737705,5.60655737704918,342,763,0.374,5.9,3.24,1.43,0.74,0.563,0.3203988486842105,5.341320951103436,0.047035204898000046,0.6871538025603212,0.7341890074583213,0.10053948013732222,101.62470487474558,0.0912828947368421,0.2566715186802523,5.012147262193982,0.4741001326028837,0.6458116822007255,1.82,1.6,Big 12
84,UConn,59,2055,585,0.285,9.915254237288135,34.83050847457627,0.2846715328467153,177,3.0,520.1,221,3.82,295,1561,635,98,0.957,10.76271186440678,1.6610169491525424,75,0.361,1.271186440677966,5.033898305084746,297,799,0.389,6.7,3.23,1.32,0.75,0.503,0.3200333750521485,3.194105758918475,0.028127015809746005,0.6205803505439303,0.6487073663536763,0.10413625304136254,100.98575874177993,0.07384230287859825,0.2688588007736944,5.104787540857528,0.29854813155075427,0.6047435908693445,2.06,1.58,Big East
85,Ga. Southern,60,2079,597,0.287,9.95,34.65,0.28715728715728717,228,3.8,532.0,264,4.47,311,1596,566,73,0.967,9.433333333333334,1.2166666666666666,65,0.372,1.0833333333333333,6.066666666666666,364,825,0.397,8.1,3.38,1.43,0.769,0.571,0.3269758064516129,43.994182673318726,0.38740892286805617,1.051428945627945,1.4388378684960013,0.10966810966810966,113.12299466504025,0.09193548387096774,0.2682229633158647,5.261278195488722,0.03850175204450222,0.6231860370147666,2.38,1.58,Southern
86,California,54,1880,549,0.292,10.166666666666666,34.81481481481482,0.29202127659574467,166,3.074074074074074,484.1,218,4.05,270,1453,619,96,0.956,11.462962962962964,1.7777777777777777,50,0.36,0.9259259259259259,5.481481481481482,296,759,0.404,5.7,2.99,1.35,0.764,0.542,0.3276652797041147,41.89519411993268,0.36892541334094703,-0.03850524243891486,0.3304201709020322,0.11170212765957446,114.32837921216554,0.07674526121128063,0.2709643605870021,5.01962404461888,0.41362247237948274,0.6214619876511507,1.92,1.57,Pac-12
87,App State,59,2045,625,0.306,10.59322033898305,34.66101694915254,0.3056234718826406,231,3.9152542372881354,518.0,250,4.34,292,1554,652,72,0.968,11.05084745762712,1.2203389830508475,54,0.386,0.9152542372881356,7.067796610169491,417,928,0.454,7.1,3.74,1.42,0.8400000000000001,0.657,0.3490093762739503,171.24766064789205,1.5079919144743954,0.5228588447796149,2.0308507592540104,0.14816625916870416,151.6435964222244,0.09417040358744394,0.2806171648987464,5.073359073359073,0.36925653131186736,0.6369014556578563,1.91,1.5,Southern
88,Radford,58,2004,570,0.284,9.827586206896552,34.55172413793103,0.2844311377245509,201,3.4655172413793105,508.1,247,4.37,280,1525,668,50,0.978,11.517241379310345,0.8620689655172413,63,0.362,1.0862068965517242,5.672413793103448,329,757,0.378,6.0,3.01,1.43,0.74,0.573,0.3165208245687841,-16.564520893128485,-0.14586572149058605,0.3692645957740612,0.22339887428347513,0.09331337325349301,94.84487646928892,0.08456037021455616,0.2677783227072094,4.959653611493801,0.3701374421401681,0.6494982421271114,2.01,1.48,Big South
89,Troy,58,2038,557,0.273,9.60344827586207,35.13793103448276,0.2733071638861629,249,4.293103448275862,509.0,281,4.97,341,1527,603,62,0.972,10.39655172413793,1.0689655172413792,59,0.364,1.0172413793103448,6.431034482758621,373,845,0.415,7.3,3.52,1.49,0.7789999999999999,0.541,0.33452963116452544,85.88239130382127,0.7562728226003526,0.4849719592793206,1.241244781879673,0.14131501472031405,126.32911041731793,0.10319104848736013,0.2468538238141336,6.029469548133596,0.2574986922424743,0.579206832524171,2.08,1.46,Sun Belt
90,Utah Valley,59,2031,711,0.35,12.05084745762712,34.42372881355932,0.3500738552437223,271,4.593220338983051,494.0,260,4.74,296,1482,641,68,0.969,10.864406779661017,1.152542372881356,72,0.436,1.2203389830508475,9.016949152542374,532,1062,0.523,6.3,3.08,1.47,0.9590000000000001,0.745,0.40045748987854246,472.7551279606961,4.163040287930574,0.15800862119471937,4.3210489091252935,0.172821270310192,241.58872611753694,0.1097165991902834,0.31693198263386396,5.392712550607287,0.3629046219019176,0.6257703497605429,2.05,1.46,Great West
91,Washington St.,56,1947,559,0.287,9.982142857142858,34.767857142857146,0.28710837185413457,187,3.3392857142857144,494.0,259,4.72,294,1482,664,49,0.978,11.857142857142858,0.875,80,0.37,1.4285714285714286,5.625,315,791,0.406,5.0,3.63,1.59,0.776,0.532,0.3297616984402079,56.13860973993694,0.49435168490694703,-0.23158105277575736,0.2627706321311897,0.11915767847971238,117.99348259307469,0.08102253032928942,0.26893746822572445,5.3562753036437245,0.806985296791829,0.6563431568620052,1.37,1.43,Pac-12
92,Evansville,59,1896,485,0.256,8.220338983050848,32.13559322033898,0.2558016877637131,243,4.11864406779661,526.0,241,4.12,266,1578,602,42,0.981,10.203389830508474,0.711864406779661,73,0.356,1.2372881355932204,4.6440677966101696,274,632,0.333,6.0,3.06,1.37,0.6890000000000001,0.514,0.29936215753424655,-111.0061151211835,-0.9775101360604717,0.6231647807274079,-0.35434535533306377,0.07753164556962025,64.84691495642191,0.10402397260273973,0.244824016563147,4.551330798479087,0.3940587133451469,0.6661213779614329,1.94,1.4,Missouri Valley
93,North Florida,55,1899,524,0.276,9.527272727272727,34.527272727272724,0.27593470247498686,170,3.090909090909091,484.1,187,3.47,239,1453,619,73,0.966,11.254545454545454,1.3272727272727274,62,0.352,1.1272727272727272,5.709090909090909,314,768,0.404,7.4,2.95,1.32,0.756,0.622,0.32355059252506835,21.160652616748635,0.18633885525986774,0.2701319595691714,0.4564708148290392,0.12848867825171142,107.13480016630666,0.07748404740200547,0.2528675703858186,4.4432968394959715,0.05462236675694176,0.6647555645832377,2.49,1.39,ASUN
94,Wright St.,58,2050,637,0.311,10.982758620689655,35.3448275862069,0.31073170731707317,202,3.4827586206896552,519.0,267,4.63,300,1557,650,64,0.972,11.206896551724139,1.103448275862069,51,0.381,0.8793103448275862,6.724137931034483,390,902,0.44,6.6,3.55,1.43,0.821,0.618,0.3511665257819104,177.23590502052093,1.560723870412693,0.4931449503546293,2.053868820767322,0.12926829268292683,155.41487351426403,0.08537616229923922,0.29072561268620856,5.202312138728324,0.41824052861545163,0.6274746283022972,1.85,1.38,Horizon League
95,ETSU,55,1840,501,0.272,9.10909090909091,33.45454545454545,0.2722826086956522,168,3.0545454545454547,483.0,235,4.38,300,1449,509,63,0.969,9.254545454545454,1.1454545454545455,49,0.347,0.8909090909090909,4.745454545454545,261,768,0.417,6.6,2.78,1.39,0.764,0.437,0.32287124060150374,17.107566883263594,0.1506477369599565,0.1636378905511574,0.3142856275111139,0.1451086956521739,105.94711042235608,0.07894736842105263,0.24203133441383037,5.590062111801242,0.15826643425887268,0.5843065533965431,2.39,1.36,ASUN
96,Washington,55,1819,517,0.284,9.4,33.07272727272727,0.2842221000549753,160,2.909090909090909,485.0,196,3.64,229,1455,563,46,0.978,10.236363636363636,0.8363636363636363,66,0.359,1.2,4.890909090909091,269,687,0.378,6.1,2.67,1.22,0.737,0.573,0.3210009532888465,7.593124667070255,0.06686439137455798,0.11945425748480447,0.18631864885936245,0.09345794392523364,102.6773455443404,0.07626310772163966,0.2688756110809343,4.249484536082474,0.24627358298357838,0.6537840011959594,2.27,1.35,Pac-12
97,Rhode Island,59,2021,571,0.283,9.677966101694915,34.25423728813559,0.2825333993072736,261,4.423728813559322,520.0,244,4.22,298,1560,639,75,0.967,10.830508474576272,1.271186440677966,71,0.378,1.2033898305084745,6.203389830508475,366,765,0.379,6.0,4.38,1.43,0.757,0.593,0.3199402152251894,2.7909576022080205,0.024576928419620215,0.13237462644674544,0.15695155486636567,0.09599208312716477,100.8228903267661,0.1040255081705859,0.27007299270072993,5.157692307692307,0.8255286215760524,0.6335437946472314,1.38,1.33,Atlantic 10
98,San Diego,57,1946,598,0.307,10.491228070175438,34.14035087719298,0.30729701952723537,203,3.56140350877193,504.2,188,3.35,241,1514,610,83,0.962,10.701754385964913,1.456140350877193,67,0.387,1.1754385964912282,6.0701754385964914,346,845,0.434,7.3,3.91,1.39,0.821,0.66,0.35075611888111885,169.17379861811327,1.4897296669154512,0.29800340047841056,1.7877330673938618,0.12692702980472764,154.69737195136412,0.08872377622377622,0.2858590978205778,4.301864339547799,0.3825045328903042,0.6948495531872442,1.87,1.32,West Coast
99,Kansas St.,58,1970,555,0.282,9.568965517241379,33.96551724137931,0.2817258883248731,269,4.637931034482759,518.0,313,5.44,357,1554,681,57,0.975,11.741379310344827,0.9827586206896551,75,0.384,1.293103448275862,5.862068965517241,340,756,0.384,7.3,3.68,1.53,0.768,0.478,0.3272533769954973,44.9403828780807,0.3957410790730328,0.596040236783327,0.9917813158563598,0.10203045685279188,113.60826257517506,0.1101105198526402,0.2636591478696742,6.202702702702703,0.2897043134197286,0.5780779285720343,2.0,1.24,Big 12
100,FIU,57,1950,564,0.289,9.894736842105264,34.21052631578947,0.28923076923076924,262,4.5964912280701755,506.0,245,4.36,306,1518,555,106,0.951,9.736842105263158,1.8596491228070176,41,0.38,0.7192982456140351,5.9298245614035086,338,839,0.43,8.7,4.87,1.53,0.81,0.545,0.34219906422798807,126.28798940204517,1.1120809837226615,0.31453417457996624,1.4266151583026279,0.14102564102564102,139.7373406370765,0.11144193960017014,0.2609793033821302,5.442687747035572,0.3949778369235006,0.635467411381002,1.78,1.18,Sun Belt
101,Pepperdine,59,1981,558,0.282,9.457627118644067,33.57627118644068,0.281675921251893,193,3.2711864406779663,528.2,215,3.66,256,1586,710,65,0.972,12.033898305084746,1.1016949152542372,69,0.361,1.1694915254237288,5.220338983050848,308,741,0.374,6.3,3.46,1.36,0.735,0.584,0.31850495476087887,-5.290887271098054,-0.04659109032511887,0.6159412645426775,0.5693501742175586,0.09237758707723372,98.3136692967954,0.08315381301163291,0.26553953257086027,4.3619840969329795,0.43785475808320196,0.6822633410650836,1.83,1.17,West Coast
102,UAB,62,2142,570,0.266,9.193548387096774,34.54838709677419,0.2661064425770308,251,4.048387096774194,554.1,276,4.48,327,1663,645,77,0.968,10.403225806451612,1.2419354838709677,47,0.354,0.7580645161290323,4.82258064516129,299,746,0.348,6.3,3.36,1.43,0.702,0.459,0.30811026767878547,-67.19387136060136,-0.5917033513372355,1.0386685543453595,0.44696520300812403,0.08216619981325864,80.14096261746579,0.10027966440271674,0.25430032543003256,5.311315646995126,0.4112958488069499,0.6185297056546504,1.88,1.15,Conference USA
103,UT Arlington,61,2056,567,0.276,9.295081967213115,33.704918032786885,0.27577821011673154,227,3.721311475409836,535.0,231,3.89,284,1604,694,75,0.968,11.37704918032787,1.2295081967213115,52,0.358,0.8524590163934426,5.639344262295082,344,743,0.361,5.3,3.35,1.5,0.719,0.587,0.312531017369727,-39.64982551394261,-0.34915289387973253,0.5186101571706869,0.1694572632909544,0.08560311284046693,87.86962119099913,0.09387923904052936,0.2599520383693046,4.777570093457944,0.6498896840295384,0.6800681802369198,1.58,1.08,Southland
104,VCU,59,2079,613,0.295,10.389830508474576,35.23728813559322,0.29485329485329487,178,3.016949152542373,525.1,254,4.35,297,1576,642,58,0.975,10.88135593220339,0.9830508474576272,87,0.37,1.4745762711864407,5.88135593220339,347,858,0.413,7.4,2.95,1.37,0.7829999999999999,0.571,0.33741587037806403,102.0871058965783,0.898970121295064,0.9407771239146078,1.8397472452096717,0.11784511784511785,131.37503226371686,0.07395097631906938,0.2769596199524941,5.090458960198058,0.03861147061425879,0.6215515163111675,2.51,1.02,Coastal Athletic
