,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
53,VCU,57,1874,505,0.269,8.859649122807017,32.87719298245614,0.2694770544290288,209,3.6666666666666665,510.2,205,3.61,232,1532,537,39,0.981,9.421052631578947,0.6842105263157895,95,0.368,1.6666666666666667,5.192982456140351,296,637,0.34,8.7,3.89,1.27,0.708,0.61,0.3105070546737213,-73.98642182353927,-0.601859735925812,0.7044388822774305,0.10257914635161847,0.07043756670224119,76.7084494503548,0.09215167548500881,0.25896624472573837,4.09251274010192,0.7219094116389299,0.7295109579472696,2.22,2.55,Atlantic 10
54,UIC,48,1595,427,0.268,8.895833333333334,33.229166666666664,0.2677115987460815,179,3.7291666666666665,422.1,140,2.98,174,1267,513,45,0.975,10.6875,0.9375,55,0.356,1.1458333333333333,5.583333333333333,268,618,0.387,8.6,3.64,1.26,0.743,0.688,0.3243078567610903,-1.1952049759519172,-0.009722672531986318,-0.4126961088015493,-0.4224187813335356,0.11974921630094044,99.54390214254427,0.0956707642971673,0.24537607891491986,3.7100213219616203,0.6606180761718861,0.7604535788245963,2.36,2.51,Horizon League
55,Fla. Atlantic,63,2175,594,0.273,9.428571428571429,34.523809523809526,0.2731034482758621,256,4.063492063492063,556.2,258,4.17,305,1670,528,71,0.969,8.380952380952381,1.126984126984127,74,0.366,1.1746031746031746,6.523809523809524,411,955,0.439,8.2,3.25,1.42,0.8049999999999999,0.633,0.3430323082911638,109.83688616068943,0.8934936664088509,1.441804803091185,2.335298469500036,0.16597701149425287,130.5262555155795,0.09964966913195795,0.23462414578587698,4.935275080906148,0.6028389842901851,0.6905960017563463,2.51,2.5,Conference USA
56,Yale,43,1490,377,0.253,8.767441860465116,34.651162790697676,0.2530201342281879,160,3.7209302325581395,395.2,166,3.78,185,1187,457,25,0.985,10.627906976744185,0.5813953488372093,40,0.337,0.9302325581395349,5.0,215,497,0.334,6.9,3.53,1.34,0.671,0.568,0.2938672768878719,-124.43001708901696,-1.0122048800393997,-0.9576560497269051,-1.9698609297663048,0.08053691275167785,49.175494769041165,0.09153318077803203,0.23859881031064112,4.213056680161944,0.9034147408454888,0.7277018776114437,1.97,2.5,Ivy League
57,San Diego St.,60,2103,632,0.301,10.533333333333333,35.05,0.30052306229196385,210,3.5,535.2,240,4.03,291,1607,632,60,0.974,10.533333333333333,1.0,51,0.373,0.85,6.216666666666667,373,921,0.438,7.8,3.46,1.35,0.8109999999999999,0.612,0.34754443985117817,128.7186081854818,1.0470914205855575,0.9999955495468313,2.047086970132389,0.13742272943414172,137.9922394582045,0.086812732534105,0.2765258215962441,4.893497757847533,0.7563688573247223,0.677975669706888,2.27,2.47,Mountain West
58,UNC Greensboro,54,1917,624,0.326,11.555555555555555,35.5,0.325508607198748,202,3.740740740740741,485.1,225,4.17,258,1456,543,46,0.978,10.055555555555555,0.8518518518518519,39,0.398,0.7222222222222222,7.296296296296297,394,898,0.468,9.8,3.58,1.36,0.8660000000000001,0.685,0.3596905393457117,184.03593622980313,1.497083076193428,0.6586163326257138,2.155699408819142,0.1429316640584246,158.08974383846794,0.08930150309460655,0.30180878552971574,4.786641929499072,0.4160539088768756,0.6934139152529443,2.74,2.46,Southern
59,Saint Louis,58,1981,557,0.281,9.60344827586207,34.1551724137931,0.2811711256940939,257,4.431034482758621,515.2,199,3.47,240,1547,561,57,0.974,9.672413793103448,0.9827586206896551,66,0.378,1.1379310344827587,6.689655172413793,388,892,0.45,9.0,3.58,1.24,0.8280000000000001,0.707,0.3499622483221477,140.21428510973436,1.1406056750580968,0.8836126274483624,2.0242183025064593,0.1691065118626956,141.99285845180134,0.1078020134228188,0.24875373878364906,4.192546583850931,0.6084659524304836,0.7182894693895396,2.52,2.45,Atlantic 10
60,New Mexico St.,62,2113,656,0.31,10.580645161290322,34.08064516129032,0.310459062943682,252,4.064516129032258,532.2,238,4.02,295,1598,606,51,0.977,9.774193548387096,0.8225806451612904,119,0.409,1.9193548387096775,7.951612903225806,493,1009,0.478,9.1,4.38,1.48,0.887,0.719,0.3773803921568627,312.00703169911895,2.538093680936508,1.0114723068070306,3.549565987743539,0.16706105063890203,187.36020177587642,0.0988235294117647,0.27850467289719627,4.988726042841037,0.7067560431946595,0.692677181324784,2.07,2.4,Western Athletic
61,Washington,61,2082,568,0.273,9.311475409836065,34.131147540983605,0.2728146013448607,202,3.3114754098360657,553.0,234,3.81,272,1659,631,54,0.977,10.344262295081966,0.8852459016393442,57,0.35,0.9344262295081968,4.983606557377049,304,813,0.39,6.9,2.93,1.32,0.74,0.551,0.31972511453561014,-27.03337726385224,-0.2199092874096593,1.3472726223654248,1.1273633349557655,0.11767531219980788,91.96108248989309,0.08413161182840483,0.25106990014265335,4.426763110307414,0.6509441036423048,0.6994862336945897,2.36,2.39,Pac-12
62,Long Beach St.,57,1847,458,0.248,8.035087719298245,32.40350877192982,0.24796968056307525,195,3.4210526315789473,500.1,211,3.8,255,1501,537,55,0.974,9.421052631578947,0.9649122807017544,56,0.336,0.9824561403508771,4.350877192982456,248,580,0.314,8.5,3.2,1.32,0.65,0.487,0.2867728531855955,-189.79661778821563,-1.5439446785799869,0.7478450649040527,-0.7960996136759342,0.0660530590146183,37.436729456266114,0.09002770083102493,0.24193548387096775,4.589082183563288,0.538528657904783,0.6964486544276204,2.64,2.35,Big West
63,UConn,60,2077,587,0.283,9.783333333333333,34.61666666666667,0.2826191622532499,195,3.25,525.2,239,4.09,283,1577,545,62,0.972,9.083333333333334,1.0333333333333334,62,0.358,1.0333333333333334,5.533333333333333,332,825,0.397,9.1,4.13,1.44,0.755,0.573,0.3202009844134537,-24.761296481623276,-0.20142651846516407,0.9443866458156307,0.7429601273504667,0.11458834857968224,92.74847904948,0.07998359310910583,0.26105563480741795,4.849581111957349,0.6812806786751548,0.701131306458415,2.22,2.27,American Athletic
64,California,54,1880,540,0.287,10.0,34.81481481481482,0.2872340425531915,233,4.314814814814815,484.2,226,4.2,273,1454,542,56,0.973,10.037037037037036,1.037037037037037,64,0.38,1.1851851851851851,6.537037037037037,353,807,0.429,7.6,3.32,1.39,0.8089999999999999,0.615,0.3442869796279893,103.10569689131452,0.8387372435912289,0.31888002122393694,1.157617264815166,0.14202127659574468,132.6022933990984,0.10318866253321524,0.2534102833158447,5.074349442379182,0.7658565700044865,0.6748448613720176,2.29,2.14,Pac-12
65,Mercer,60,2101,635,0.302,10.583333333333334,35.016666666666666,0.3022370299857211,266,4.433333333333334,521.0,276,4.77,327,1563,536,66,0.97,8.933333333333334,1.1,92,0.4,1.5333333333333334,7.983333333333333,479,996,0.474,10.9,4.18,1.53,0.874,0.668,0.3661796875,246.7796405834476,2.007486315092557,1.2770756331708548,3.284561948263412,0.1718229414564493,168.82699191664167,0.10390625,0.2611764705882353,5.6487523992322455,0.2952180661040142,0.6592093362454455,2.62,2.09,Southern
66,Oral Roberts,58,1961,557,0.284,9.60344827586207,33.810344827586206,0.28403875573686893,260,4.482758620689655,503.2,238,4.25,269,1511,525,66,0.969,9.051724137931034,1.1379310344827587,41,0.376,0.7068965517241379,6.172413793103448,358,804,0.41,8.8,4.04,1.35,0.786,0.628,0.33896210163652024,77.37392609180232,0.629416176338715,0.5629783441562353,1.1923945204949504,0.12595614482406936,123.79150119324814,0.1119724375538329,0.2604745078243311,4.81120826709062,0.7720223741895572,0.6857005323382679,2.17,2.08,The Summit League
67,UTSA,56,1904,541,0.284,9.660714285714286,34.0,0.28413865546218486,197,3.517857142857143,491.0,193,3.54,244,1473,556,65,0.969,9.928571428571429,1.1607142857142858,62,0.366,1.1071428571428572,6.142857142857143,344,825,0.433,8.3,3.76,1.29,0.7989999999999999,0.652,0.3376247771836008,67.82014827046456,0.5516987512366025,0.39656321349244056,0.9482619647290431,0.14915966386554622,121.57870159758548,0.08778966131907308,0.25660964230171074,4.472505091649695,0.7783191546724618,0.7012409750175645,2.21,2.08,Conference USA
68,Central Ark.,57,1949,558,0.286,9.789473684210526,34.19298245614035,0.2863006670087224,266,4.666666666666667,510.0,241,4.25,274,1530,609,50,0.977,10.68421052631579,0.8771929824561403,91,0.393,1.5964912280701755,6.385964912280702,364,785,0.403,7.9,3.19,1.36,0.796,0.627,0.34614249578414835,118.51109584840086,0.9640560401976873,0.8850783975400156,1.8491344377377028,0.11646998460749101,135.67251722633108,0.112141652613828,0.26622718052738337,4.8352941176470585,0.5359180035650627,0.6753630471249712,2.47,2.06,Southland
69,Samford,63,2155,576,0.267,9.142857142857142,34.20634920634921,0.2672853828306265,228,3.619047619047619,562.2,226,3.61,275,1688,585,83,0.965,9.285714285714286,1.3174603174603174,76,0.355,1.2063492063492063,5.619047619047619,354,817,0.379,9.1,3.39,1.23,0.734,0.614,0.31594583987441127,-51.0048621001061,-0.41491089956638,1.5644421869222818,1.1495312873559018,0.11183294663573086,85.70771785280554,0.08948194662480377,0.24402573529411764,4.402347918890074,0.5643881947033101,0.7014301688704103,2.69,2.03,Southern
70,Michigan,54,1791,495,0.276,9.166666666666666,33.166666666666664,0.27638190954773867,237,4.388888888888889,466.1,183,3.53,241,1399,561,78,0.962,10.38888888888889,1.4444444444444444,56,0.373,1.037037037037037,6.185185185185185,334,722,0.403,8.0,4.23,1.33,0.776,0.645,0.32683756805807623,11.513141078374664,0.09365632069129937,-0.12778820898726628,-0.03413188829596692,0.12674483528754885,103.72968078653267,0.1075317604355717,0.2531576057111477,4.653507830937567,0.9972704380951992,0.6951314805356776,1.9,1.98,Big Ten
71,South Alabama,57,1922,502,0.261,8.807017543859649,33.719298245614034,0.2611862643080125,331,5.807017543859649,491.1,280,5.13,330,1474,471,44,0.978,8.263157894736842,0.7719298245614035,45,0.378,0.7894736842105263,6.719298245614035,383,768,0.4,8.3,4.27,1.5,0.778,0.568,0.337313874788494,69.74360881923981,0.5673455879049664,0.11173189537782753,0.6790774832827939,0.1383975026014568,121.06426795159855,0.14001692047377326,0.23033419023136248,6.047648136835674,1.0798578330649196,0.6363331484634901,1.95,1.88,Sun Belt
72,Navy,54,1837,526,0.286,9.74074074074074,34.01851851851852,0.286336418072945,227,4.203703703703703,476.1,164,3.1,195,1429,526,43,0.978,9.74074074074074,0.7962962962962963,40,0.373,0.7407407407407407,5.944444444444445,321,746,0.406,7.9,3.17,1.26,0.779,0.713,0.3353601108033241,54.09490764244437,0.44004759287134876,0.37031631216070077,0.8103639050320495,0.11976047904191617,117.83147867075785,0.10480147737765466,0.2740462117141322,3.6862003780718338,0.5940511472299356,0.758053217328094,2.49,1.87,Patriot League
73,Iowa,53,1779,472,0.265,8.90566037735849,33.56603773584906,0.2653175941540191,244,4.60377358490566,471.1,213,4.07,252,1414,481,56,0.971,9.075471698113208,1.0566037735849056,61,0.369,1.150943396226415,5.981132075471698,317,706,0.397,9.5,4.26,1.43,0.766,0.603,0.3313839701770736,33.82083379235381,0.27512342931795325,0.2916219211630088,0.5667453504809621,0.1315345699831366,111.25237039912072,0.11369990680335508,0.23917869034406217,4.814264487369985,0.6063771477863917,0.6991134736794978,2.24,1.8,Big Ten
74,Georgia Tech,58,2040,593,0.291,10.224137931034482,35.172413793103445,0.29068627450980394,248,4.275862068965517,514.2,283,4.95,319,1544,548,66,0.969,9.448275862068966,1.1379310344827587,42,0.376,0.7241379310344828,6.4655172413793105,375,917,0.45,8.8,3.13,1.42,0.8260000000000001,0.573,0.3515381391450126,149.0458118283087,1.2124477807804173,0.9849076656479376,2.1973554464283547,0.1588235294117647,144.60040112256561,0.10393964794635373,0.2554638173870811,5.58343057176196,0.49296316353983893,0.6451931969719383,2.82,1.78,ACC
75,FGCU,53,1823,510,0.28,9.622641509433961,34.39622641509434,0.2797586396050466,237,4.471698113207547,468.1,217,4.17,273,1405,559,76,0.963,10.547169811320755,1.4339622641509433,61,0.377,1.150943396226415,5.90566037735849,313,740,0.406,8.7,3.52,1.4,0.783,0.562,0.3378489702517163,67.17224292879314,0.5464282147214927,0.3211211070578875,0.8675493217793802,0.12616566099835436,121.94966193514108,0.10846681922196796,0.25420054200542,5.248878444776757,0.5290841151936961,0.6566073042509272,2.49,1.73,ASUN
76,Louisiana,59,1950,472,0.242,8.0,33.05084745762712,0.24205128205128204,182,3.0847457627118646,534.2,267,4.49,304,1604,642,48,0.979,10.88135593220339,0.8135593220338984,59,0.323,1.0,4.915254237288136,290,679,0.348,7.6,3.69,1.4,0.671,0.478,0.2856565217391304,-207.48869411319447,-1.6878649834479171,0.6977567613716968,-0.9901082220762203,0.10615384615384615,35.589595226445695,0.0791304347826087,0.2249873031995937,5.121677274429052,1.0364004784091883,0.6835941593491482,2.07,1.71,Sun Belt
77,Rice,59,2000,553,0.277,9.372881355932204,33.898305084745765,0.2765,253,4.288135593220339,518.0,258,4.48,310,1554,547,72,0.967,9.271186440677965,1.2203389830508475,63,0.371,1.0677966101694916,5.1525423728813555,304,772,0.386,8.6,3.96,1.47,0.757,0.491,0.3293954659949622,26.563167976595796,0.21608426072931677,0.7697126188842232,0.9857968796135399,0.1095,107.96209836338267,0.10621326616288833,0.25529817644159686,5.386100386100386,0.7599326941432208,0.6659797455212526,2.17,1.68,Conference USA
78,Wake Forest,57,1947,499,0.256,8.75438596491228,34.1578947368421,0.25629173086800205,286,5.017543859649122,515.1,297,5.19,336,1546,516,64,0.97,9.052631578947368,1.1228070175438596,50,0.362,0.8771929824561403,5.245614035087719,299,744,0.382,9.2,4.94,1.48,0.744,0.447,0.3209501689189189,-19.938980635554646,-0.16219826995507977,0.41098419871855485,0.24878592876347508,0.1258346173600411,93.98811477673462,0.12077702702702703,0.228310502283105,5.870704717530576,1.0819611372901998,0.6444229738510097,1.85,1.65,ACC
79,Miami (FL),54,1821,468,0.257,8.666666666666666,33.72222222222222,0.257001647446458,233,4.314814814814815,489.0,202,3.72,259,1467,546,78,0.963,10.11111111111111,1.4444444444444444,55,0.356,1.0185185185185186,4.796296296296297,259,652,0.358,8.7,3.9,1.33,0.714,0.5,0.30814915870850385,-83.75167318195561,-0.6812974416421833,0.5070348879902199,-0.17426255365196341,0.10104338275672707,72.80696449129526,0.10595725329695316,0.24211099020674645,4.766871165644172,0.6335945832232563,0.6779280403213733,2.23,1.62,ACC
80,Wichita St.,57,1937,559,0.289,9.807017543859649,33.98245614035088,0.28859060402684567,266,4.666666666666667,501.2,218,3.91,263,1505,502,62,0.97,8.807017543859649,1.087719298245614,36,0.38,0.631578947368421,6.578947368421052,375,847,0.437,9.2,3.57,1.33,0.817,0.657,0.3458795698924731,114.74617606830651,0.9334294256273296,0.7388321723303223,1.6722615979576518,0.1486835312338668,135.237467747113,0.11440860215053764,0.25599184089750127,4.722665602553871,0.5632844808822466,0.692221448402722,2.58,1.62,Missouri Valley
81,Sacramento St.,60,2034,526,0.259,8.766666666666667,33.9,0.2586037364798427,242,4.033333333333333,531.0,216,3.66,252,1593,550,52,0.976,9.166666666666666,0.8666666666666667,55,0.349,0.9166666666666666,5.533333333333333,332,808,0.397,7.7,2.37,1.23,0.746,0.624,0.31748865979381447,-39.87222225127788,-0.32434985452012294,1.2495958401818776,0.9252459856617548,0.13864306784660768,88.26053985974845,0.0997938144329897,0.23058252427184467,4.271186440677966,0.45914992926589715,0.7060188653936708,3.26,1.61,Western Athletic
82,Charlotte,58,2013,560,0.278,9.655172413793103,34.706896551724135,0.27819175360158965,198,3.413793103448276,517.2,255,4.43,295,1553,513,72,0.966,8.844827586206897,1.2413793103448276,45,0.352,0.7758620689655172,5.913793103448276,343,786,0.39,7.2,3.03,1.38,0.742,0.569,0.3177440068493151,-37.02651566711032,-0.3012007932321702,0.8665228972151933,0.5653221039830231,0.1122702434177844,88.68304904211772,0.08476027397260275,0.2562469377756002,5.133410672853827,0.6525167414775429,0.6567897861471821,2.39,1.57,Conference USA
83,Houston Christian,59,2003,531,0.265,9.0,33.94915254237288,0.2651023464802796,218,3.694915254237288,522.0,248,4.28,282,1566,588,55,0.975,9.966101694915254,0.9322033898305084,57,0.352,0.9661016949152542,5.338983050847458,315,825,0.412,6.5,3.29,1.41,0.764,0.55,0.324475138121547,-0.5909191077751323,-0.004806968757150333,0.4553503438963527,0.4505433751392024,0.14677983025461808,99.82069370645561,0.09264768380790481,0.23290386521308226,4.862068965517241,1.1238412558739241,0.7043028884215637,1.98,1.53,Southland
84,Liberty,58,1928,496,0.257,8.551724137931034,33.241379310344826,0.2572614107883817,349,6.017241379310345,504.1,283,5.05,322,1513,522,47,0.977,9.0,0.8103448275862069,78,0.389,1.3448275862068966,6.327586206896552,367,759,0.394,8.4,4.82,1.5,0.783,0.56,0.3400493421052632,87.1671641643764,0.7090815464829268,0.21674983379839435,0.9258313802813212,0.13641078838174273,125.59050013054447,0.1435032894736842,0.23369286081150487,5.748859353302916,1.139618446126136,0.6496741257191048,1.75,1.5,Big South
85,Illinois,53,1805,484,0.268,9.132075471698114,34.056603773584904,0.26814404432132966,228,4.30188679245283,478.2,219,4.12,260,1436,632,45,0.979,11.924528301886792,0.8490566037735849,57,0.364,1.0754716981132075,6.264150943396227,332,794,0.44,6.9,3.87,1.38,0.804,0.61,0.33755627009646305,65.4495864416541,0.5324148653408024,0.012990472090230264,0.5454053374310327,0.17174515235457063,121.46534656665975,0.10473128158015618,0.23060109289617486,4.893350062735257,1.011426755169739,0.6788334091631579,1.78,1.38,Big Ten
86,High Point,56,1961,555,0.283,9.910714285714286,35.017857142857146,0.2830188679245283,241,4.303571428571429,500.0,237,4.27,286,1500,530,59,0.972,9.464285714285714,1.0535714285714286,69,0.377,1.2321428571428572,6.339285714285714,355,847,0.432,8.1,3.89,1.34,0.8089999999999999,0.598,0.34326539278131635,101.95947200091564,0.8294130109436166,0.41434189579873226,1.2437549067423488,0.14890362060173382,130.9119280159505,0.10233545647558387,0.2502517623363545,5.148,0.8823094098883576,0.65854004999116,2.08,1.36,Big South
87,Purdue,59,1919,538,0.28,9.11864406779661,32.52542372881356,0.2803543512245961,259,4.389830508474576,524.2,234,4.01,288,1574,579,63,0.972,9.813559322033898,1.0677966101694916,79,0.383,1.3389830508474576,5.864406779661017,346,734,0.382,7.2,4.19,1.44,0.765,0.583,0.3271902561948761,14.383848838206276,0.11700875985065241,0.468241283109889,0.5852500429605414,0.10213652944241793,104.31325507533144,0.10877782444351113,0.26218573627501285,4.944677603967951,1.1382013269099358,0.694761162888593,1.73,1.28,Big Ten
88,Fordham,55,1843,497,0.27,9.036363636363637,33.50909090909091,0.2696690179055887,198,3.6,495.0,185,3.36,211,1485,482,55,0.973,8.763636363636364,1.0,70,0.359,1.2727272727272727,5.4363636363636365,299,708,0.384,9.7,4.16,1.33,0.743,0.654,0.30431679721496957,-107.93171223815455,-0.877995586549761,0.6235595004128209,-0.25443608613694,0.1144872490504612,66.46575989818932,0.08616187989556136,0.2552391187533584,3.8363636363636364,0.5959418748892436,0.7638717049649312,2.34,1.25,Atlantic 10
89,Morehead St.,63,2325,734,0.316,11.65079365079365,36.904761904761905,0.3156989247311828,309,4.904761904761905,560.2,369,5.92,418,1682,645,76,0.968,10.238095238095237,1.2063492063492063,75,0.406,1.1904761904761905,8.396825396825397,529,1159,0.498,9.1,4.67,1.62,0.904,0.606,0.38200932902762824,370.9027787815379,3.017194817503438,1.253041720819861,4.270236538323299,0.1827956989247312,195.01945724945804,0.1108719052744887,0.2746835443037975,6.715458764726883,0.827024353913247,0.6041191353755732,1.96,1.25,Ohio Valley
90,Davidson,54,1839,502,0.273,9.296296296296296,34.05555555555556,0.27297444263186516,252,4.666666666666667,476.0,207,3.91,265,1428,517,79,0.961,9.574074074074074,1.462962962962963,73,0.378,1.3518518518518519,6.203703703703703,335,788,0.428,6.9,3.42,1.4,0.806,0.606,0.34411081322609466,101.27875856410556,0.8238755893570342,0.06934627709812875,0.893221866455163,0.15551930396954866,132.3108002300093,0.1126005361930295,0.2371244635193133,5.010504201680672,0.9198061999919588,0.6771277231092818,2.01,1.24,Atlantic 10
91,Tennessee,56,1868,474,0.254,8.464285714285714,33.357142857142854,0.25374732334047106,258,4.607142857142857,499.0,253,4.56,309,1497,544,64,0.97,9.714285714285714,1.1428571428571428,65,0.361,1.1607142857142858,5.267857142857143,295,709,0.38,6.9,3.72,1.48,0.741,0.479,0.3219698314108252,-13.652772997895944,-0.11106165359323315,0.23352182420421044,0.12246017061097729,0.12580299785867238,95.67529603247019,0.11446317657497782,0.22929936305732485,5.57314629258517,1.0564222543971518,0.6551252395825388,1.86,1.21,SEC
92,UNCW,62,2131,563,0.264,9.080645161290322,34.37096774193548,0.2641952135147818,242,3.903225806451613,560.0,218,3.5,286,1680,611,92,0.961,9.85483870967742,1.4838709677419355,55,0.352,0.8870967741935484,5.32258064516129,330,839,0.394,8.7,3.83,1.28,0.746,0.565,0.32062474969963956,-22.908301884688694,-0.18635290345181874,1.433997121673257,1.2476442182214382,0.1295166588456124,93.44966091442001,0.09691629955947137,0.23718546132339235,4.5964285714285715,0.6573849396217818,0.6846084876838084,2.27,1.18,Coastal Athletic
93,Oregon,55,1781,426,0.239,7.745454545454545,32.38181818181818,0.23919146546883774,216,3.9272727272727272,485.2,247,4.58,275,1457,503,47,0.977,9.145454545454545,0.8545454545454545,62,0.337,1.1272727272727272,4.290909090909091,236,592,0.332,8.4,3.67,1.4,0.669,0.43,0.2936529466791394,-153.25382007167735,-1.2466788013880632,0.3602589476031636,-0.8864198537848995,0.09320606400898372,48.82085397997443,0.10102899906454631,0.2216694306246545,5.100989282769992,0.7357609811833792,0.6757510906165837,2.29,1.17,Pac-12
94,New Orleans,61,2176,584,0.268,9.573770491803279,35.67213114754098,0.26838235294117646,187,3.0655737704918034,553.2,268,4.36,317,1661,563,74,0.968,9.229508196721312,1.2131147540983607,71,0.343,1.1639344262295082,5.278688524590164,322,826,0.38,9.4,4.06,1.42,0.7230000000000001,0.507,0.314774011299435,-56.33310575029622,-0.4582547353299244,1.2072113078266475,0.7489565724967231,0.11121323529411764,83.76875547816809,0.0754640839386602,0.2502274795268426,5.157266811279826,0.7844759387458325,0.686750348608245,2.32,1.17,Southland
95,Elon,59,1984,525,0.265,8.898305084745763,33.6271186440678,0.26461693548387094,287,4.864406779661017,531.0,199,3.37,243,1593,579,69,0.969,9.813559322033898,1.1694915254237288,67,0.371,1.1355932203389831,5.966101694915254,352,754,0.38,9.7,3.85,1.27,0.751,0.663,0.3229599345870809,-9.20328835232369,-0.07486628709507852,1.2808284501336828,1.2059621630386044,0.11542338709677419,97.31356706183789,0.11733442354865085,0.24095190877540903,4.11864406779661,0.4287102364711646,0.7224644781125454,2.53,1.15,Coastal Athletic
96,San Francisco,58,1927,497,0.258,8.568965517241379,33.224137931034484,0.25791385573430203,183,3.1551724137931036,518.2,218,3.78,258,1556,571,63,0.971,9.844827586206897,1.0862068965517242,73,0.341,1.2586206896551724,4.241379310344827,246,711,0.369,7.5,3.63,1.31,0.71,0.478,0.3061290322580645,-96.78365721445928,-0.7873091431824869,0.7033944102936237,-0.0839147328888632,0.11105345096004152,69.46436877119078,0.08086610693769333,0.23924180327868852,4.480895407178695,0.8287951730841088,0.7011395981009669,2.08,1.14,West Coast
97,UC Irvine,56,1901,533,0.28,9.517857142857142,33.94642857142857,0.280378748027354,192,3.4285714285714284,502.2,210,3.76,255,1508,564,60,0.972,10.071428571428571,1.0714285714285714,71,0.362,1.2678571428571428,5.142857142857143,288,731,0.385,7.4,3.44,1.36,0.747,0.555,0.3261975642760487,8.292805291999821,0.06745975112881035,0.5238475986403814,0.5913073497691917,0.10415570752235666,102.67070059141135,0.08660351826792964,0.2599483204134367,4.569892473118279,0.7987947131504954,0.705722347540848,2.17,1.13,Big West
98,Butler,54,1871,508,0.272,9.407407407407407,34.648148148148145,0.27151256012827363,238,4.407407407407407,481.0,205,3.84,244,1443,473,59,0.97,8.75925925925926,1.0925925925925926,55,0.365,1.0185185185185186,6.0,324,715,0.382,8.5,3.95,1.4,0.747,0.627,0.32352836087539083,-5.474961874675277,-0.04453734924436652,0.3261277187623602,0.28159036951799366,0.11063602351683592,98.25411178768238,0.1062974542206342,0.25684210526315787,4.5654885654885655,0.7127396074764498,0.7117912523519518,2.15,1.11,Big East
99,Pittsburgh,55,1789,425,0.238,7.7272727272727275,32.527272727272724,0.23756288429290107,270,4.909090909090909,489.0,238,4.38,265,1467,553,51,0.975,10.054545454545455,0.9272727272727272,50,0.35,0.9090909090909091,5.0,275,646,0.361,9.1,3.98,1.38,0.711,0.517,0.309880624426079,-74.21234058317215,-0.6036975245586726,0.5125158882170969,-0.09118163634157572,0.12353269983230855,75.67192866015489,0.12396694214876033,0.21393034825870647,4.877300613496933,0.6277939224338969,0.684886418330476,2.28,1.1,ACC
100,West Virginia,56,1926,540,0.28,9.642857142857142,34.392857142857146,0.2803738317757009,230,4.107142857142857,492.0,262,4.79,327,1476,492,81,0.96,8.785714285714286,1.4464285714285714,35,0.364,0.625,5.696428571428571,319,815,0.423,8.5,4.76,1.53,0.7869999999999999,0.489,0.3281317728651929,18.970555861708085,0.15432039365986544,0.03634060876951819,0.19066100242938364,0.14278296988577363,105.87113259924763,0.09969657563935848,0.253723677452491,5.981707317073171,1.1710461482605259,0.6455927914841265,1.78,1.07,Big 12
101,Seton Hall,51,1722,473,0.275,9.27450980392157,33.76470588235294,0.27468060394889665,218,4.2745098039215685,444.0,192,3.89,241,1332,432,77,0.958,8.470588235294118,1.5098039215686274,21,0.358,0.4117647058823529,5.862745098039215,299,679,0.394,9.5,3.57,1.29,0.752,0.597,0.3187834549878346,-27.62226687754928,-0.2246997467757641,-0.050458618001441614,-0.27515836477720573,0.11962833914053426,90.40296855425036,0.10608272506082725,0.25443110348770726,4.885135135135135,0.5795885598517179,0.6766480846114855,2.68,1.04,Big East
102,LMU (CA),55,1839,469,0.255,8.527272727272727,33.43636363636364,0.25502990755845567,183,3.327272727272727,483.2,275,5.12,304,1451,496,46,0.977,9.018181818181818,0.8363636363636363,62,0.34,1.1272727272727272,4.654545454545454,256,672,0.365,7.1,4.0,1.49,0.7050000000000001,0.422,0.30592350746268654,-92.71546845475721,-0.7542155166458452,-0.09413136866886784,-0.848346885314713,0.11038607939097335,69.12429783095025,0.0853544776119403,0.23758099352051837,5.662251655629139,1.1941043627280123,0.658718295117644,1.78,1.04,West Coast
103,Maryland,54,1801,437,0.243,8.092592592592593,33.351851851851855,0.24264297612437535,253,4.685185185185185,477.1,280,5.28,315,1432,548,58,0.972,10.148148148148149,1.0740740740740742,72,0.355,1.3333333333333333,5.018518518518518,271,691,0.384,6.9,4.41,1.52,0.739,0.432,0.31759619737437755,-35.77019868295867,-0.2909809908727046,-0.32419337471549875,-0.6151743655882034,0.14103275957801223,88.43847657082036,0.11453146220009054,0.21361889071938495,5.942150492559212,1.3620367872483177,0.644757702595777,1.57,0.98,Big Ten
104,Northwestern St.,62,2148,580,0.27,9.35483870967742,34.645161290322584,0.27001862197392923,224,3.6129032258064515,564.1,214,3.41,256,1693,670,76,0.969,10.806451612903226,1.2258064516129032,100,0.362,1.6129032258064515,5.983870967741935,371,870,0.405,6.8,3.29,1.28,0.767,0.664,0.3311549073709106,38.63620860912388,0.31429521441275504,1.2466983072173514,1.5609935216301065,0.13500931098696461,110.87335236520055,0.08829325975561687,0.2440147329650092,4.084382201737281,0.8795170469565641,0.7278405014923343,2.07,0.94,Southland
