,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4100,Nicholls,2024-06-01,Tulane,Neutral,L0 - 3,Nicholls,Tulane,0,3,1487.15,1512.28,1.0,2.29,1.57,0.5589,0.66,46.39,Nicholls -0.66,-0.6147,84.0,77.0,80.5,0.7376237623762376,0.8822000000000001,0.976897689768977,7.9
4101,Michigan,2024-02-16,Western Mich.,Neutral,L13 - 14(11 Innings),Michigan,Western Mich.,13,14,1499.68,1412.08,1.0,0.74,1.36,0.44920000000000004,-0.4,62.35,Western Mich. -0.4,-0.6309,93.0,115.0,104.0,0.6600660066006601,0.8984000000000001,0.9273927392739274,7.3
4102,Michigan,2024-02-17,Western Mich.,Neutral,W9 - 4(7 Innings),Michigan,Western Mich.,9,4,1499.68,1412.08,1.0,0.74,1.36,0.44920000000000004,-0.4,62.35,Western Mich. -0.4,0.3691,93.0,115.0,104.0,0.6600660066006601,0.8984000000000001,0.9273927392739274,7.3
4103,Michigan,2024-02-17,Western Mich.,Neutral,L9 - 11(10 Innings),Michigan,Western Mich.,9,11,1499.68,1412.08,1.0,0.74,1.36,0.44920000000000004,-0.4,62.35,Western Mich. -0.4,-0.6309,93.0,115.0,104.0,0.6600660066006601,0.8984000000000001,0.9273927392739274,7.3
4104,Michigan,2024-02-18,Western Mich.,Neutral,W6 - 2,Michigan,Western Mich.,6,2,1499.68,1412.08,1.0,0.74,1.36,0.44920000000000004,-0.4,62.35,Western Mich. -0.4,0.3691,93.0,115.0,104.0,0.6600660066006601,0.8984000000000001,0.9273927392739274,7.3
4105,Michigan,2024-02-23,Oklahoma St.,Neutral,L3 - 9,Oklahoma St.,Michigan,9,3,1651.46,1499.68,1.0,4.47,0.74,0.7733,4.1,70.55,Oklahoma St. -4.1,-0.38060000000000005,11.0,93.0,52.0,0.8316831683168316,0.4534,0.7293729372937294,7.5
4106,Michigan,2024-02-24,Oregon St.,Neutral,L1 - 11(7 Innings),Oregon St.,Michigan,11,1,1624.23,1499.68,1.0,4.49,0.74,0.7744,4.06,67.19,Oregon St. -4.06,-0.3791,12.0,93.0,52.5,0.83003300330033,0.45120000000000005,0.7326732673267327,7.4
4107,Michigan,2024-02-25,Arkansas,Neutral,L3 - 4,Michigan,Arkansas,3,4,1499.68,1625.33,1.0,0.74,4.37,0.2325,-3.94,32.67,Arkansas -3.94,-0.3884,93.0,6.0,49.5,0.8399339933993399,0.4650000000000001,0.7128712871287128,7.5
4108,Michigan,2024-02-27,Southern California,Away,W8 - 5,Southern California,Michigan,5,8,1561.0,1499.68,1.0,1.2,0.74,0.5378000000000001,0.92,58.73,Southern California -0.92,0.4193,72.0,93.0,82.5,0.731023102310231,0.9243999999999999,0.9306930693069306,7.9
4109,Michigan,2024-02-28,LMU (CA),Away,L1 - 9,LMU (CA),Michigan,9,1,1344.04,1499.68,1.0,0.96,0.74,0.5181,0.14,28.99,LMU (CA) -0.14,-0.5997999999999999,189.0,93.0,141.0,0.5379537953795379,0.9638,0.6831683168316831,6.4
4110,Michigan,2024-03-01,UCLA,Away,W4 - 3,UCLA,Michigan,3,4,1380.63,1499.68,1.0412086424432772,0.13,0.74,0.45,-0.61,33.51,Michigan -0.61,0.3368,166.0,93.0,129.5,0.5759075907590759,0.9,0.759075907590759,6.6
4111,Michigan,2024-03-02,UC Irvine,Away,L4 - 12,UC Irvine,Michigan,12,4,1583.14,1499.68,0.8767779839208412,3.88,0.74,0.7375,3.65,61.79,UC Irvine -3.65,-0.36450000000000005,13.0,93.0,53.0,0.8283828382838284,0.5249999999999999,0.735973597359736,7.6
4112,Michigan,2024-03-03,San Diego,Neutral,L1 - 9,Michigan,San Diego,1,9,1499.68,1622.38,1.0,0.74,3.27,0.3032,-2.84,33.04,San Diego -2.84,-0.47700000000000004,93.0,18.0,55.5,0.8201320132013201,0.6064,0.7524752475247525,7.7
4113,Michigan,2024-03-06,Oakland,Home,W13 - 5,Michigan,Oakland,13,5,1499.68,1318.52,0.9330264930399641,0.74,-0.39,0.5919,1.86,73.94,Michigan -1.86,0.2018000000000001,93.0,190.0,141.5,0.5363036303630363,0.8162,0.6798679867986799,6.1
4114,Michigan,2024-03-08,Coastal Carolina,Away,L7 - 8(12 Innings),Coastal Carolina,Michigan,8,7,1517.05,1499.68,1.1379987854106384,2.97,0.74,0.6756,2.58,52.5,Coastal Carolina -2.58,-0.4361999999999999,45.0,93.0,69.0,0.7755775577557755,0.6488,0.8415841584158416,7.6
4115,Michigan,2024-03-09,Coastal Carolina,Away,L6 - 19,Coastal Carolina,Michigan,19,6,1517.05,1499.68,1.1379987854106384,2.97,0.74,0.6756,2.58,52.5,Coastal Carolina -2.58,-0.4361999999999999,45.0,93.0,69.0,0.7755775577557755,0.6488,0.8415841584158416,7.6
4116,Michigan,2024-03-10,Coastal Carolina,Away,L6 - 11,Coastal Carolina,Michigan,11,6,1517.05,1499.68,1.1379987854106384,2.97,0.74,0.6756,2.58,52.5,Coastal Carolina -2.58,-0.4361999999999999,45.0,93.0,69.0,0.7755775577557755,0.6488,0.8415841584158416,7.6
4117,Michigan,2024-03-12,Toledo,Home,W7 - 6(12 Innings),Michigan,Toledo,7,6,1499.68,1297.59,0.9330264930399641,0.74,0.12,0.5508,1.39,76.19,Michigan -1.39,0.23019999999999996,93.0,193.0,143.0,0.5313531353135313,0.8984000000000001,0.66996699669967,6.2
4118,Michigan,2024-03-15,San Diego,Home,L6 - 8,Michigan,San Diego,6,8,1499.68,1622.38,0.9330264930399641,0.74,3.27,0.3032,-2.54,33.04,San Diego -2.54,-0.5427000000000001,93.0,18.0,55.5,0.8201320132013201,0.6064,0.7524752475247525,7.7
4119,Michigan,2024-03-16,San Diego,Home,L7 - 16,Michigan,San Diego,7,16,1499.68,1622.38,0.9330264930399641,0.74,3.27,0.3032,-2.54,33.04,San Diego -2.54,-0.5427000000000001,93.0,18.0,55.5,0.8201320132013201,0.6064,0.7524752475247525,7.7
4120,Michigan,2024-03-17,San Diego,Home,W3 - 2,Michigan,San Diego,3,2,1499.68,1622.38,0.9330264930399641,0.74,3.27,0.3032,-2.54,33.04,San Diego -2.54,0.45729999999999993,93.0,18.0,55.5,0.8201320132013201,0.6064,0.7524752475247525,7.7
4121,Michigan,2024-03-19,Eastern Mich.,Away,L4 - 14(7 Innings),Eastern Mich.,Michigan,14,4,1103.11,1499.68,1.0,-2.39,0.74,0.2632,-3.56,9.26,Michigan -3.56,-0.8185,286.0,93.0,189.5,0.3778877887788779,0.5264,0.363036303630363,4.1
4122,Michigan,2024-03-22,Penn St.,Away,L3 - 4,Penn St.,Michigan,4,3,1468.23,1499.68,1.0,0.36,0.74,0.46880000000000005,-0.16,45.49,Michigan -0.16,-0.6461,110.0,93.0,101.5,0.6683168316831684,0.9376000000000001,0.9438943894389439,7.5
4123,Michigan,2024-03-23,Penn St.,Away,W9 - 6,Penn St.,Michigan,6,9,1468.23,1499.68,1.0,0.36,0.74,0.46880000000000005,-0.16,45.49,Michigan -0.16,0.3539,110.0,93.0,101.5,0.6683168316831684,0.9376000000000001,0.9438943894389439,7.5
4124,Michigan,2024-03-24,Penn St.,Away,W11 - 6,Penn St.,Michigan,6,11,1468.23,1499.68,1.0,0.36,0.74,0.46880000000000005,-0.16,45.49,Michigan -0.16,0.3539,110.0,93.0,101.5,0.6683168316831684,0.9376000000000001,0.9438943894389439,7.5
4125,Michigan,2024-03-26,Michigan St.,Home,L6 - 16,Michigan,Michigan St.,6,16,1499.68,1415.63,0.9330264930399641,0.74,0.38,0.5296,0.87,61.87,Michigan -0.87,-0.7543000000000001,93.0,140.0,116.5,0.6188118811881188,0.9408000000000001,0.8448844884488449,7.1
4126,Michigan,2024-03-29,Maryland,Home,L9 - 11,Michigan,Maryland,9,11,1499.68,1449.78,0.9330264930399641,0.74,1.24,0.45899999999999996,-0.07,57.13,Maryland -0.07,-0.6981999999999999,93.0,59.0,76.0,0.7524752475247525,0.9179999999999999,0.8877887788778878,8.0
4127,Michigan,2024-03-30,Maryland,Home,W12 - 1,Michigan,Maryland,12,1,1499.68,1449.78,0.9330264930399641,0.74,1.24,0.45899999999999996,-0.07,57.13,Maryland -0.07,0.30180000000000007,93.0,59.0,76.0,0.7524752475247525,0.9179999999999999,0.8877887788778878,8.0
4128,Michigan,2024-03-31,Maryland,Home,W9 - 4,Michigan,Maryland,9,4,1499.68,1449.78,0.9330264930399641,0.74,1.24,0.45899999999999996,-0.07,57.13,Maryland -0.07,0.30180000000000007,93.0,59.0,76.0,0.7524752475247525,0.9179999999999999,0.8877887788778878,8.0
4129,Michigan,2024-04-02,Eastern Mich.,Home,W18 - 6(7 Innings),Michigan,Eastern Mich.,18,6,1499.68,1103.11,0.9330264930399641,0.74,-2.39,0.7368000000000001,4.16,90.74,Michigan -4.16,0.11580000000000001,93.0,286.0,189.5,0.3778877887788779,0.5263999999999998,0.363036303630363,4.1
4130,Michigan,2024-04-05,Iowa,Away,L2 - 3(10 Innings),Iowa,Michigan,3,2,1462.87,1499.68,1.1591593844153572,2.47,0.74,0.6385000000000001,1.93,44.72,Iowa -1.93,-0.477,106.0,93.0,99.5,0.6749174917491749,0.7229999999999999,0.9570957095709571,7.1
4131,Michigan,2024-04-06,Iowa,Away,W10 - 6,Iowa,Michigan,6,10,1462.87,1499.68,1.1591593844153572,2.47,0.74,0.6385000000000001,1.93,44.72,Iowa -1.93,0.523,106.0,93.0,99.5,0.6749174917491749,0.7229999999999999,0.9570957095709571,7.1
4132,Michigan,2024-04-06,Iowa,Away,W4 - 3,Iowa,Michigan,3,4,1462.87,1499.68,1.1591593844153572,2.47,0.74,0.6385000000000001,1.93,44.72,Iowa -1.93,0.523,106.0,93.0,99.5,0.6749174917491749,0.7229999999999999,0.9570957095709571,7.1
4133,Michigan,2024-04-09,Western Mich.,Home,L9 - 10,Michigan,Western Mich.,9,10,1499.68,1412.08,0.9330264930399641,0.74,1.36,0.44920000000000004,-0.1,62.35,Western Mich. -0.1,-0.6898000000000001,93.0,115.0,104.0,0.6600660066006601,0.8984000000000001,0.9273927392739274,7.3
4134,Michigan,2024-04-10,Milwaukee,Home,W3 - 1,Michigan,Milwaukee,3,1,1499.68,1221.08,0.9330264930399641,0.74,-1.85,0.701,3.49,83.25,Michigan -3.49,0.13529999999999998,93.0,272.0,182.5,0.400990099009901,0.5980000000000001,0.4092409240924092,4.4
4135,Michigan,2024-04-13,Minnesota,Home,W8 - 1,Michigan,Minnesota,8,1,1499.68,1432.11,0.9330264930399641,0.74,0.09,0.5533,1.12,59.6,Michigan -1.12,0.22849999999999993,93.0,131.0,112.0,0.6336633663366337,0.8934,0.8745874587458746,7.1
4136,Michigan,2024-04-13,Minnesota,Home,L3 - 8,Michigan,Minnesota,3,8,1499.68,1432.11,0.9330264930399641,0.74,0.09,0.5533,1.12,59.6,Michigan -1.12,-0.7715000000000001,93.0,131.0,112.0,0.6336633663366337,0.8934,0.8745874587458746,7.1
4137,Michigan,2024-04-14,Minnesota,Home,W10 - 3,Michigan,Minnesota,10,3,1499.68,1432.11,0.9330264930399641,0.74,0.09,0.5533,1.12,59.6,Michigan -1.12,0.22849999999999993,93.0,131.0,112.0,0.6336633663366337,0.8934,0.8745874587458746,7.1
4138,Michigan,2024-04-16,Toledo,Away,W6 - 4,Toledo,Michigan,4,6,1297.59,1499.68,1.0730929070618083,0.12,0.74,0.44920000000000004,-0.79,23.81,Michigan -0.79,0.33610000000000007,193.0,93.0,143.0,0.5313531353135313,0.8984000000000001,0.66996699669967,6.2
4139,Michigan,2024-04-19,Ohio St.,Home,W4 - 0,Michigan,Ohio St.,4,0,1499.68,1446.96,0.9330264930399641,0.74,0.93,0.4844,0.25,57.53,Michigan -0.25,0.28069999999999995,93.0,81.0,87.0,0.7161716171617162,0.9688,0.9603960396039604,7.9
4140,Michigan,2024-04-20,Ohio St.,Home,L1 - 16,Michigan,Ohio St.,1,16,1499.68,1446.96,0.9330264930399641,0.74,0.93,0.4844,0.25,57.53,Michigan -0.25,-0.7193,93.0,81.0,87.0,0.7161716171617162,0.9688,0.9603960396039604,7.9
4141,Michigan,2024-04-21,Ohio St.,Home,W7 - 5,Michigan,Ohio St.,7,5,1499.68,1446.96,0.9330264930399641,0.74,0.93,0.4844,0.25,57.53,Michigan -0.25,0.28069999999999995,93.0,81.0,87.0,0.7161716171617162,0.9688,0.9603960396039604,7.9
4142,Michigan,2024-04-26,Long Beach St.,Home,W14 - 7,Michigan,Long Beach St.,14,7,1499.68,1365.54,0.9330264930399641,0.74,0.12,0.5508,1.25,68.4,Michigan -1.25,0.23019999999999996,93.0,160.0,126.5,0.5858085808580858,0.8984000000000001,0.7788778877887789,6.7
4143,Michigan,2024-04-27,Long Beach St.,Home,W7 - 5,Michigan,Long Beach St.,7,5,1499.68,1365.54,0.9330264930399641,0.74,0.12,0.5508,1.25,68.4,Michigan -1.25,0.23019999999999996,93.0,160.0,126.5,0.5858085808580858,0.8984000000000001,0.7788778877887789,6.7
4144,Michigan,2024-04-28,Long Beach St.,Home,W5 - 4,Michigan,Long Beach St.,5,4,1499.68,1365.54,0.9330264930399641,0.74,0.12,0.5508,1.25,68.4,Michigan -1.25,0.23019999999999996,93.0,160.0,126.5,0.5858085808580858,0.8984000000000001,0.7788778877887789,6.7
4145,Michigan,2024-04-30,Kent St.,Home,W6 - 4(11 Innings),Michigan,Kent St.,6,4,1499.68,1358.89,0.9330264930399641,0.74,1.39,0.44670000000000004,-0.0,69.22,Kent St. -0.0,0.3123,93.0,158.0,125.5,0.5891089108910891,0.8934000000000001,0.7854785478547854,6.7
4146,Michigan,2024-05-03,Michigan St.,Away,L2 - 3(10 Innings),Michigan St.,Michigan,3,2,1415.63,1499.68,1.0,0.38,0.74,0.4704,-0.27,38.13,Michigan -0.27,-0.6446000000000001,140.0,93.0,116.5,0.6188118811881188,0.9408,0.8448844884488449,7.1
4147,Michigan,2024-05-04,Michigan St.,Away,L8 - 12,Michigan St.,Michigan,12,8,1415.63,1499.68,1.0,0.38,0.74,0.4704,-0.27,38.13,Michigan -0.27,-0.6446000000000001,140.0,93.0,116.5,0.6188118811881188,0.9408,0.8448844884488449,7.1
4148,Michigan,2024-05-05,Michigan St.,Away,W10 - 8(12 Innings),Michigan St.,Michigan,8,10,1415.63,1499.68,1.0,0.38,0.74,0.4704,-0.27,38.13,Michigan -0.27,0.35539999999999994,140.0,93.0,116.5,0.6188118811881188,0.9408,0.8448844884488449,7.1
4149,Michigan,2024-05-08,Central Mich.,Home,W9 - 5,Michigan,Central Mich.,9,5,1499.68,1212.56,0.9330264930399641,0.74,-1.16,0.6514,2.81,83.93,Michigan -2.81,0.1640999999999999,93.0,269.0,181.0,0.40594059405940597,0.6972,0.4191419141914191,4.7
4150,Michigan,2024-05-10,Purdue,Home,L0 - 4,Michigan,Purdue,0,4,1499.68,1430.93,0.9330264930399641,0.74,1.49,0.4386,-0.27,59.77,Purdue -0.27,-0.6806,93.0,94.0,93.5,0.6947194719471947,0.8772,0.9966996699669967,7.6
4151,Michigan,2024-05-11,Purdue,Home,W7 - 6,Michigan,Purdue,7,6,1499.68,1430.93,0.9330264930399641,0.74,1.49,0.4386,-0.27,59.77,Purdue -0.27,0.3194,93.0,94.0,93.5,0.6947194719471947,0.8772,0.9966996699669967,7.6
4152,Michigan,2024-05-12,Purdue,Home,W8 - 6,Michigan,Purdue,8,6,1499.68,1430.93,0.9330264930399641,0.74,1.49,0.4386,-0.27,59.77,Purdue -0.27,0.3194,93.0,94.0,93.5,0.6947194719471947,0.8772,0.9966996699669967,7.6
4153,Michigan,2024-05-14,Akron,Home,W14 - 4(7 Innings),Michigan,Akron,14,4,1499.68,1213.3,0.9330264930399641,0.74,-3.03,0.7756000000000001,4.68,83.87,Michigan -4.68,0.09589999999999999,93.0,275.0,184.0,0.39603960396039606,0.44879999999999987,0.3993399339933993,4.1
4154,Michigan,2024-05-16,Indiana,Away,W3 - 2,Indiana,Michigan,2,3,1517.6,1499.68,1.2134519138302577,1.76,0.74,0.5831000000000001,1.37,52.58,Indiana -1.37,0.4647,74.0,93.0,83.5,0.7277227722772277,0.8337999999999999,0.9372937293729373,7.7
4155,Michigan,2024-05-16,Indiana,Away,L2 - 11,Indiana,Michigan,11,2,1517.6,1499.68,1.2134519138302577,1.76,0.74,0.5831000000000001,1.37,52.58,Indiana -1.37,-0.5353,74.0,93.0,83.5,0.7277227722772277,0.8337999999999999,0.9372937293729373,7.7
4156,Michigan,2024-05-17,Indiana,Away,L4 - 8,Indiana,Michigan,8,4,1517.6,1499.68,1.2134519138302577,1.76,0.74,0.5831000000000001,1.37,52.58,Indiana -1.37,-0.5353,74.0,93.0,83.5,0.7277227722772277,0.8337999999999999,0.9372937293729373,7.7
4157,Michigan,2024-05-22,Iowa,Neutral,W3 - 2(10 Innings),Michigan,Iowa,3,2,1499.68,1462.87,1.0,0.74,2.47,0.3615,-1.63,55.28,Iowa -1.63,0.45729999999999993,93.0,106.0,99.5,0.6749174917491749,0.723,0.9570957095709571,7.1
4158,Michigan,2024-05-23,Penn St.,Neutral,L5 - 9,Penn St.,Michigan,9,5,1468.23,1499.68,1.0,0.36,0.74,0.46880000000000005,-0.46,45.49,Michigan -0.46,-0.7037,110.0,93.0,101.5,0.6683168316831684,0.9376000000000001,0.9438943894389439,7.5
4159,Michigan,2024-05-24,Illinois,Neutral,W4 - 2,Illinois,Michigan,2,4,1541.47,1499.68,1.0,2.22,0.74,0.6194,1.59,55.99,Illinois -1.59,0.43700000000000006,48.0,93.0,70.5,0.7706270627062707,0.7612000000000001,0.8514851485148515,7.8
4160,Michigan,2024-05-25,Penn St.,Neutral,L6 - 7(10 Innings),Michigan,Penn St.,6,7,1499.68,1468.23,1.0,0.74,0.36,0.5312,0.46,54.51,Michigan -0.46,-0.7037,93.0,110.0,101.5,0.6683168316831684,0.9376,0.9438943894389439,7.5
4161,St. John's (NY),2024-02-16,Florida,Away,W9 - 5,Florida,St. John's (NY),5,9,1686.87,1499.1,1.0849686028257457,3.34,1.77,0.6263000000000001,2.31,74.67,Florida -2.31,0.5935,25.0,51.0,38.0,0.8778877887788779,0.7473999999999998,0.9141914191419142,8.6
4162,St. John's (NY),2024-02-17,Florida,Away,Canceled,Florida,St. John's (NY),0,0,1686.87,1499.1,1.0849686028257457,3.34,1.77,0.6263000000000001,2.31,74.67,Florida -2.31,-0.4065,25.0,51.0,38.0,0.8778877887788779,0.7473999999999998,0.9141914191419142,8.6
4163,St. John's (NY),2024-02-18,Florida,Away,Canceled,Florida,St. John's (NY),0,0,1686.87,1499.1,1.0849686028257457,3.34,1.77,0.6263000000000001,2.31,74.67,Florida -2.31,-0.4065,25.0,51.0,38.0,0.8778877887788779,0.7473999999999998,0.9141914191419142,8.6
4164,St. John's (NY),2024-02-23,Houston,Away,L6 - 12,Houston,St. John's (NY),12,6,1435.59,1499.1,0.9935205517582656,1.55,1.77,0.4819,-0.08,40.96,St. John's (NY) -0.08,-0.5524,112.0,51.0,81.5,0.7343234323432343,0.9638,0.7986798679867987,7.9
4165,St. John's (NY),2024-02-24,Houston,Away,L2 - 7,Houston,St. John's (NY),7,2,1435.59,1499.1,0.9935205517582656,1.55,1.77,0.4819,-0.08,40.96,St. John's (NY) -0.08,-0.5524,112.0,51.0,81.5,0.7343234323432343,0.9638,0.7986798679867987,7.9
4166,St. John's (NY),2024-02-25,Houston,Away,W11 - 6,Houston,St. John's (NY),6,11,1435.59,1499.1,0.9935205517582656,1.55,1.77,0.4819,-0.08,40.96,St. John's (NY) -0.08,0.4476,112.0,51.0,81.5,0.7343234323432343,0.9638,0.7986798679867987,7.9
4167,St. John's (NY),2024-02-27,Texas,Away,L4 - 15,Texas,St. John's (NY),15,4,1577.6,1499.1,0.9809717537399902,3.29,1.77,0.6225,2.02,61.11,Texas -2.02,-0.4105,39.0,51.0,45.0,0.8547854785478548,0.7549999999999999,0.9603960396039604,8.5
4168,St. John's (NY),2024-03-01,Sam Houston,Away,W4 - 0,Sam Houston,St. John's (NY),0,4,1481.3,1499.1,1.0,2.47,1.77,0.5573,0.95,47.44,Sam Houston -0.95,0.523,76.0,51.0,63.5,0.7937293729372937,0.8854,0.9174917491749175,8.2
4169,St. John's (NY),2024-03-02,Sam Houston,Away,L8 - 12,Sam Houston,St. John's (NY),12,8,1481.3,1499.1,1.0,2.47,1.77,0.5573,0.95,47.44,Sam Houston -0.95,-0.477,76.0,51.0,63.5,0.7937293729372937,0.8854,0.9174917491749175,8.2
4170,St. John's (NY),2024-03-03,Sam Houston,Away,W6 - 5(10 Innings),Sam Houston,St. John's (NY),5,6,1481.3,1499.1,1.0,2.47,1.77,0.5573,0.95,47.44,Sam Houston -0.95,0.523,76.0,51.0,63.5,0.7937293729372937,0.8854,0.9174917491749175,8.2
4171,St. John's (NY),2024-03-05,Iona,Home,W14 - 1,St. John's (NY),Iona,14,1,1499.1,1086.66,1.0,1.77,-4.39,0.8835,7.21,91.48,St. John's (NY) -7.21,0.06349999999999989,51.0,294.0,172.5,0.43399339933993397,0.2330000000000001,0.19801980198019797,3.7
4172,St. John's (NY),2024-03-08,Hofstra,Home,W3 - 2,St. John's (NY),Hofstra,3,2,1499.1,1379.43,1.0,1.77,-1.32,0.7343000000000001,3.69,66.57,St. John's (NY) -3.69,0.15700000000000003,51.0,187.0,119.0,0.6105610561056105,0.5313999999999999,0.5511551155115512,5.9
4173,St. John's (NY),2024-03-08,Hofstra,Home,W10 - 1,St. John's (NY),Hofstra,10,1,1499.1,1379.43,1.0,1.77,-1.32,0.7343000000000001,3.69,66.57,St. John's (NY) -3.69,0.15700000000000003,51.0,187.0,119.0,0.6105610561056105,0.5313999999999999,0.5511551155115512,5.9
4174,St. John's (NY),2024-03-10,Hofstra,Home,W9 - 8,St. John's (NY),Hofstra,9,8,1499.1,1379.43,1.0,1.77,-1.32,0.7343000000000001,3.69,66.57,St. John's (NY) -3.69,0.15700000000000003,51.0,187.0,119.0,0.6105610561056105,0.5313999999999999,0.5511551155115512,5.9
4175,St. John's (NY),2024-03-12,LIU,Home,W13 - 2,St. John's (NY),LIU,13,2,1499.1,1383.89,1.0,1.77,-1.09,0.7193,3.45,66.0,St. John's (NY) -3.45,0.1673,51.0,181.0,116.0,0.6204620462046204,0.5613999999999999,0.570957095709571,6.0
4176,St. John's (NY),2024-03-13,Stony Brook,Home,W9 - 8,St. John's (NY),Stony Brook,9,8,1499.1,1317.96,1.0,1.77,-0.76,0.6968000000000001,3.26,73.94,St. John's (NY) -3.26,0.18290000000000006,51.0,153.0,102.0,0.6666666666666666,0.6063999999999998,0.6633663366336633,6.5
4177,St. John's (NY),2024-03-15,Rider,Home,W19 - 3,St. John's (NY),Rider,19,3,1499.1,1353.37,1.0,1.77,0.24,0.6232,2.19,69.82,St. John's (NY) -2.19,0.23730000000000007,51.0,143.0,97.0,0.6831683168316832,0.7536,0.6963696369636964,7.0
4178,St. John's (NY),2024-03-16,Rider,Home,W10 - 9,St. John's (NY),Rider,10,9,1499.1,1353.37,1.0,1.77,0.24,0.6232,2.19,69.82,St. John's (NY) -2.19,0.23730000000000007,51.0,143.0,97.0,0.6831683168316832,0.7536,0.6963696369636964,7.0
4179,St. John's (NY),2024-03-17,Rider,Home,W13 - 1,St. John's (NY),Rider,13,1,1499.1,1353.37,1.0,1.77,0.24,0.6232,2.19,69.82,St. John's (NY) -2.19,0.23730000000000007,51.0,143.0,97.0,0.6831683168316832,0.7536,0.6963696369636964,7.0
4180,St. John's (NY),2024-03-19,Manhattan,Home,W10 - 5,St. John's (NY),Manhattan,10,5,1499.1,1274.09,1.0,1.77,-2.0,0.7756000000000001,4.58,78.5,St. John's (NY) -4.58,0.12959999999999994,51.0,256.0,153.5,0.4966996699669967,0.44879999999999987,0.32343234323432346,4.7
4181,St. John's (NY),2024-03-20,Wagner,Home,W8 - 2,St. John's (NY),Wagner,8,2,1499.1,1255.76,1.0,1.77,-1.71,0.7585,4.32,80.23,St. John's (NY) -4.32,0.14069999999999994,51.0,224.0,137.5,0.5495049504950495,0.4830000000000001,0.429042904290429,5.2
4182,St. John's (NY),2024-03-22,Fordham,Home,W9 - 0,St. John's (NY),Fordham,9,0,1499.1,1205.95,1.0,1.77,-2.5,0.8029000000000001,5.19,84.39,St. John's (NY) -5.19,0.11209999999999998,51.0,246.0,148.5,0.5132013201320133,0.3941999999999999,0.3564356435643564,4.7
4183,St. John's (NY),2024-03-24,Fordham,Away,L1 - 2,Fordham,St. John's (NY),2,1,1205.95,1499.1,0.8561809713905523,-2.5,1.77,0.1971,-4.59,15.61,St. John's (NY) -4.59,-0.8239,246.0,51.0,148.5,0.5132013201320133,0.3942,0.3564356435643564,4.7
4184,St. John's (NY),2024-03-25,Fordham,Home,W8 - 2,St. John's (NY),Fordham,8,2,1499.1,1205.95,1.0,1.77,-2.5,0.8029000000000001,5.19,84.39,St. John's (NY) -5.19,0.11209999999999998,51.0,246.0,148.5,0.5132013201320133,0.3941999999999999,0.3564356435643564,4.7
4185,St. John's (NY),2024-03-29,Winthrop,Neutral,W6 - 0,St. John's (NY),Winthrop,6,0,1499.1,1304.08,1.0,1.77,-1.78,0.7626999999999999,4.01,75.45,St. John's (NY) -4.01,0.1724,51.0,234.0,142.5,0.533003300330033,0.47460000000000013,0.39603960396039606,5.1
4186,St. John's (NY),2024-03-30,Winthrop,Home,W18 - 4(7 Innings),St. John's (NY),Winthrop,18,4,1499.1,1304.08,1.0,1.77,-1.78,0.7626999999999999,4.31,75.45,St. John's (NY) -4.31,0.138,51.0,234.0,142.5,0.533003300330033,0.47460000000000013,0.39603960396039606,5.1
4187,St. John's (NY),2024-03-30,Winthrop,Home,T6 - 6(7 Innings),St. John's (NY),Winthrop,6,6,1499.1,1304.08,1.0,1.77,-1.78,0.7626999999999999,4.31,75.45,St. John's (NY) -4.31,-0.862,51.0,234.0,142.5,0.533003300330033,0.47460000000000013,0.39603960396039606,5.1
4188,St. John's (NY),2024-04-05,Villanova,Away,W13 - 7,Villanova,St. John's (NY),7,13,1290.02,1499.1,0.9433015837231584,-2.23,1.77,0.2115,-4.18,23.08,St. John's (NY) -4.18,0.1894,239.0,51.0,145.0,0.5247524752475248,0.42300000000000004,0.3795379537953796,4.9
4189,St. John's (NY),2024-04-06,Villanova,Away,W11 - 0,Villanova,St. John's (NY),0,11,1290.02,1499.1,0.9433015837231584,-2.23,1.77,0.2115,-4.18,23.08,St. John's (NY) -4.18,0.1894,239.0,51.0,145.0,0.5247524752475248,0.42300000000000004,0.3795379537953796,4.9
4190,St. John's (NY),2024-04-07,Villanova,Away,W3 - 1(13 Innings),Villanova,St. John's (NY),1,3,1290.02,1499.1,0.9433015837231584,-2.23,1.77,0.2115,-4.18,23.08,St. John's (NY) -4.18,0.1894,239.0,51.0,145.0,0.5247524752475248,0.42300000000000004,0.3795379537953796,4.9
4191,St. John's (NY),2024-04-12,UConn,Away,L4 - 11,UConn,St. John's (NY),11,4,1549.26,1499.1,1.0,2.63,1.77,0.5703,1.29,57.17,UConn -1.29,-0.4639,49.0,51.0,50.0,0.8382838283828383,0.8593999999999999,0.9933993399339934,8.6
4192,St. John's (NY),2024-04-13,UConn,Away,W15 - 7,UConn,St. John's (NY),7,15,1549.26,1499.1,1.0,2.63,1.77,0.5703,1.29,57.17,UConn -1.29,0.5361,49.0,51.0,50.0,0.8382838283828383,0.8593999999999999,0.9933993399339934,8.6
