,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,Team Link,Record,ELO,ELO_Rank,ELO Delta,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference_x,WP,OWP,OOWP,Live_RPI,Conference_y,RPI_Score,RPI,combined_rank,KPI_Score,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Q1,Q2,Q3,Q4,Rating Rank,PRR,Conference
74,Illinois,10,353,106,0.3,10.6,35.3,0.3002832861189802,69,6.9,89.0,72,67,6.78,267,111,13,0.967,11.1,1.3,9,0.418,0.9,91,9.1,168,0.476,7.2,4.15,1.73,/baseball/2025/schedule/Illinois,5-4,1477.3,67,-1,0.8939999999999999,0.606,2.8,6.578799999999999,6,4,0.4664,4.664,0.4243904761904761,17.824399999999997,69,Big Ten,0.5789473684210527,0.5588383838383838,0.5527039817480994,55,Big Ten,0.5628113631040539,90.0,69,0.3290375,1.34,90,97,125,0.7258899999999999,7.2589,-1.06,100,72,87.3,0.70556,7.0556,96,86.0,86.0,-2.9917,103.0,0.672,0.6427821772731609,0.5519244317283223,0.6468512230409389,75.0,0-1,0-0,4-3,2-0,75,75,Big Ten
75,Houston,10,335,87,0.26,8.7,33.5,0.25970149253731345,44,4.4,88.0,60,50,5.11,264,90,14,0.962,9.0,1.4,9,0.355,0.9,70,7.0,140,0.418,10.6,4.3,1.48,/baseball/2025/schedule/Houston,7-3,1473.81,68,,0.7729999999999999,0.57,1.8,5.5923,7,3,0.44421999999999995,4.4422,0.34714186046511625,14.927099999999998,114,Big 12,0.7,0.4138888888888889,0.6335684652648939,47,Big 12,0.5239677025388836,138.0,114,0.4848343333333333,2.56,52,45,106,0.68963,6.8963,0.31,51,49,50.7,0.6692,6.692,50,50.3,50.0,-1.6568,52.0,0.6053333333333334,0.7407543320147078,0.5838137822955157,0.6447069451329939,76.0,0-0,2-1,2-1,3-1,96,96,Big 12
76,UAB,11,346,98,0.283,8.909090909090908,31.454545454545453,0.2832369942196532,63,5.7272727272727275,95.0,38,38,3.6,283,106,4,0.99,9.636363636363637,0.36363636363636365,13,0.405,1.1818181818181819,86,7.818181818181818,142,0.41,7.8,3.79,1.28,/baseball/2025/schedule/UAB,9-2,1468.82,74,+1,0.815,0.817,1.93,7.2492,9,2,0.5563636363636363,6.119999999999999,0.4111744186046512,17.680500000000002,97,American Athletic,0.8181818181818182,0.4656977942692228,0.47391620284477426,71,American Athletic,0.5555316032348926,100.0,97,0.39220646464646464,2.88,45,90,199,0.756409090909091,8.320500000000001,0.86,36,62,47.7,0.7402363636363636,8.1426,36,47.7,47.0,-0.9819999999999993,34.0,0.6140000000000001,0.7902798470492393,0.42257898816206874,0.6434333015884797,77.0,0-1,0-1,3-0,6-0,92,92,American Athletic
77,Southeastern La.,12,378,120,0.317,10.0,31.5,0.31746031746031744,81,6.75,98.0,41,36,3.31,294,112,8,0.981,9.333333333333334,0.6666666666666666,19,0.455,1.5833333333333333,110,9.166666666666666,220,0.582,10.3,3.95,1.33,/baseball/2025/schedule/Southeastern-Louisiana,10-2,1447.03,91,-1,1.037,0.859,3.01,9.8165,10,2,0.6864749999999998,8.237699999999998,0.47859756097560946,19.622499999999988,86,Southland,0.8333333333333334,0.46151515151515154,0.5367362724994303,69,Southland,0.5678868655761247,81.0,86,0.13346666666666662,1.76,74,134,281,0.8497166666666666,10.196599999999998,-0.06,61,135,90.0,0.8380583333333336,10.056700000000003,63,90.7,91.0,-1.6984999999999997,53.0,0.6859999999999999,0.7376938489427756,0.23551104912800336,0.6419729360513167,78.0,0-0,0-1,0-1,10-0,68,68,Southland
78,Cincinnati,11,395,98,0.248,8.909090909090908,35.90909090909091,0.2481012658227848,58,5.2727272727272725,96.2,54,51,4.75,290,104,8,0.98,9.454545454545455,0.7272727272727273,15,0.361,1.3636363636363635,68,6.181818181818182,160,0.405,9.8,3.26,1.28,/baseball/2025/schedule/Cincinnati,5-6,1436.56,96,-1,0.766,0.604,3.33,7.128199999999999,5,6,0.4271363636363636,4.698499999999999,0.3539883720930231,15.221499999999994,51,Big 12,0.45454545454545453,0.6626984126984127,0.5255359147025814,25,Big 12,0.5865664954515358,56.0,51,0.23399555555555554,0.3,130,49,89,0.6844090909090909,7.528499999999999,-2.29,163,98,130.3,0.6631000000000001,7.294100000000001,160,129.3,129.0,-4.3927,170.0,0.7073333333333333,0.5399587532017642,0.6083758232766903,0.6419038617911925,79.0,0-0,2-1,3-5,0-0,64,64,Big 12
79,Georgia St.,11,352,113,0.321,10.272727272727273,32.0,0.3210227272727273,98,8.909090909090908,95.0,61,53,5.02,285,88,14,0.964,8.0,1.2727272727272727,15,0.477,1.3636363636363635,113,10.272727272727273,204,0.58,10.6,5.12,1.51,/baseball/2025/schedule/Georgia-State,9-2,1432.01,103,-1,1.057,0.756,2.83,8.8744,9,2,0.6797545454545454,7.477299999999999,0.40681818181818163,17.89999999999999,146,Sun Belt,0.8181818181818182,0.42866300366300364,0.5730037185037185,161,Sun Belt,0.5515322520726085,109.0,146,0.21453055555555556,1.52,85,86,278,0.8436090909090908,9.279699999999998,-0.16,64,105,84.7,0.8325,9.1575,68,86.0,86.0,-1.7194999999999991,56.0,0.6739999999999999,0.7361525984748959,0.24517339948737604,0.6361283198669349,80.0,0-1,0-0,0-0,9-1,74,74,Sun Belt
80,Grand Canyon,11,372,111,0.298,10.090909090909092,33.81818181818182,0.29838709677419356,48,4.363636363636363,96.1,61,48,4.48,289,112,16,0.962,10.181818181818182,1.4545454545454546,11,0.391,1.0,72,6.545454545454546,163,0.438,8.6,2.43,1.38,/baseball/2025/schedule/Grand-Canyon,7-4,1485.66,60,,0.829,0.575,1.68,5.694600000000002,7,4,0.40026363636363643,4.402900000000001,0.49870930232558136,21.444499999999998,49,Western Athletic,0.6363636363636364,0.5583814333814333,0.5435250023345262,75,Western Athletic,0.5753469185058825,71.0,49,0.4872084090909091,2.6,49,148,74,0.6697363636363637,7.367100000000001,-0.12,70,48,55.7,0.6473999999999999,7.121399999999999,66,54.3,53.0,-2.2697999999999996,75.0,0.5973333333333334,0.695764496928508,0.6470121542368605,0.6346744122515503,81.0,0-1,1-0,5-3,1-0,100,100,Western Athletic
81,Louisiana,12,379,92,0.243,7.666666666666667,31.583333333333332,0.24274406332453827,50,4.166666666666667,104.0,80,66,5.71,312,89,14,0.966,7.416666666666667,1.1666666666666667,10,0.343,0.8333333333333334,67,5.583333333333333,146,0.385,10.4,4.76,1.53,/baseball/2025/schedule/Louisiana,5-7,1443.54,92,-1,0.728,0.42,2.53,6.022000000000001,5,7,0.332475,3.9897,0.3616681818181819,15.913400000000003,46,Sun Belt,0.4166666666666667,0.6608645983645983,0.5042159692159692,126,Sun Belt,0.5722934198324153,76.0,46,0.29614812500000004,1.01,95,53,37,0.5992166666666667,7.190600000000001,-1.9,138,81,104.7,0.57505,6.9006,132,102.7,102.0,-4.291799999999999,164.0,0.654,0.5473640947355287,0.7444754359984471,0.6328141397531762,82.0,0-4,3-1,1-2,1-0,81,81,Sun Belt
82,Stetson,12,367,88,0.24,7.333333333333333,30.583333333333332,0.23978201634877383,63,5.25,107.0,62,52,4.37,321,117,12,0.973,9.75,1.0,12,0.367,1.0,62,5.166666666666667,133,0.362,9.2,3.79,1.36,/baseball/2025/schedule/Stetson,7-5,1478.04,66,-1,0.729,0.5,1.72,5.9016,7,5,0.38418333333333327,4.610199999999999,0.576509090909091,25.366400000000002,109,ASUN,0.5833333333333334,0.5835101010101009,0.49707323232323236,121,ASUN,0.568386294524019,80.0,109,0.41253354166666667,2.39,59,193,64,0.6321249999999999,7.5855,-0.32,75,58,64.0,0.6103833333333332,7.3245999999999984,74,63.7,62.0,-2.5732999999999993,82.0,0.6,0.6734897580236765,0.6701316502044006,0.632291211686113,83.0,0-2,1-1,3-2,3-0,99,99,ASUN
83,California,12,403,94,0.233,7.833333333333333,33.583333333333336,0.23325062034739455,48,4.0,107.0,54,46,3.87,321,111,13,0.971,9.25,1.0833333333333333,10,0.327,0.8333333333333334,77,6.416666666666667,172,0.427,10.0,4.96,1.21,/baseball/2025/schedule/California,6-6,1448.62,88,-8,0.754,0.657,4.02,9.4426,6,6,0.5329250000000001,6.395100000000001,0.29574749999999994,11.829899999999999,60,ACC,0.5,0.5771103896103896,0.4610953282828283,116,ACC,0.5375321639190663,121.0,60,0.15024388888888893,-0.4,167,28,178,0.7819916666666665,9.383899999999999,-3.17,201,130,166.0,0.7639083333333333,9.1669,201,166.0,163.0,-5.1422,203.0,0.7533333333333334,0.4849507900743469,0.4562779463143213,0.6299404586819621,84.0,0-0,1-2,1-3,4-1,48,48,ACC
84,Baylor,11,362,112,0.309,10.181818181818182,32.90909090909091,0.30939226519337015,58,5.2727272727272725,97.0,42,33,3.06,291,102,14,0.966,9.272727272727273,1.2727272727272727,16,0.422,1.4545454545454546,83,7.545454545454546,169,0.467,8.4,2.78,1.08,/baseball/2025/schedule/Baylor,8-3,1449.7,87,+1,0.889,0.777,2.31,7.625099999999999,8,3,0.5758636363636365,6.334500000000001,0.3453571428571427,14.504999999999994,112,Big 12,0.7272727272727273,0.4704462204462204,0.5919063795551891,170,Big 12,0.5560456825707367,99.0,112,0.24346060606060602,1.67,77,42,218,0.7650272727272726,8.415299999999998,-0.25,71,95,81.0,0.7502363636363636,8.2526,72,81.3,78.0,-2.0221999999999993,67.0,0.6393333333333333,0.7139365738736027,0.3945428143090356,0.6299202606274549,85.0,0-2,0-0,2-0,6-1,84,84,Big 12
85,Stanford,12,420,137,0.326,11.416666666666666,35.0,0.3261904761904762,54,4.5,107.0,60,54,4.54,321,109,11,0.975,9.083333333333334,0.9166666666666666,13,0.412,1.0833333333333333,96,8.0,216,0.514,9.8,4.29,1.34,/baseball/2025/schedule/Stanford,10-2,1488.56,57,,0.9259999999999999,0.703,1.39,7.457200000000002,10,2,0.5269666666666666,6.323599999999999,0.2416763157894736,9.183699999999996,63,ACC,0.8333333333333334,0.5178571428571429,0.6224544464250347,23,ACC,0.6152236216393396,32.0,63,0.5271933333333333,3.68,25,6,170,0.7707,9.2484,0.97,32,43,33.3,0.7525,9.03,32,33.3,34.0,-1.0178999999999996,37.0,0.578,0.7876450426779593,0.4648445549916371,0.6282930268005607,86.0,0-0,2-2,0-0,8-0,108,108,ACC
86,FIU,13,444,138,0.311,10.615384615384615,34.15384615384615,0.3108108108108108,66,5.076923076923077,117.0,69,62,4.77,351,86,13,0.971,6.615384615384615,1.0,48,0.442,3.6923076923076925,119,9.153846153846153,246,0.554,12.2,4.54,1.46,/baseball/2025/schedule/FIU,11-2,1458.86,80,+2,0.996,0.731,2.54,10.4194,11,2,0.6689615384615385,8.6965,0.4191738095238095,17.6053,65,Conference USA,0.8461538461538461,0.3424242424242424,0.5541296296296296,192,Conference USA,0.5056888102196718,165.0,65,0.2078559829059829,2.3,62,94,274,0.856223076923077,11.1309,0.03,59,107,76.0,0.8436076923076921,10.966899999999997,59,76.0,74.0,-1.6989999999999996,54.0,0.6546666666666667,0.7376571525030641,0.26069107233111666,0.6279494227049462,87.0,0-0,0-0,2-2,9-0,80,80,Conference USA
87,Pittsburgh,10,355,100,0.282,10.0,35.5,0.28169014084507044,58,5.8,90.0,54,44,4.4,270,106,12,0.969,10.6,1.2,17,0.402,1.7,80,8.0,149,0.42,9.6,4.0,1.39,/baseball/2025/schedule/Pittsburgh,7-3,1468.73,75,+1,0.8220000000000001,0.672,2.87,7.759,7,3,0.61168,6.1168,0.2737681818181817,12.045799999999995,93,ACC,0.7,0.4821428571428571,0.6162450396825396,63,ACC,0.56017461103653,93.0,93,0.18363994444444448,0.88,99,21,238,0.8229899999999999,8.229899999999999,-1.08,98,115,104.0,0.8081999999999999,8.081999999999999,99,104.3,104.0,-2.7502999999999993,96.0,0.6766666666666666,0.6604992183658341,0.34304774776070046,0.6270746884537652,88.0,0-0,2-1,0-0,5-2,73,73,ACC
88,VMI,11,312,114,0.365,10.363636363636363,28.363636363636363,0.36538461538461536,115,10.454545454545455,83.0,48,39,4.23,249,75,12,0.964,6.818181818181818,1.0909090909090908,27,0.548,2.4545454545454546,150,13.636363636363637,194,0.622,11.4,3.14,1.27,/baseball/2025/schedule/VMI,10-1,1420.05,111,+1,1.17,0.889,2.93,9.7436,10,1,0.8129181818181818,8.9421,0.5013463414634147,20.555200000000003,141,Southern,0.9090909090909091,0.28125,0.4887152777777778,220,Southern,0.47490093359795743,196.0,141,0.041122727272727304,1.06,94,149,297,0.9034090909090907,9.937499999999998,0.13,52,170,105.3,0.8974818181818183,9.872300000000001,56,106.7,107.0,-1.1865,41.0,0.6806666666666668,0.7752710032072687,0.05371704769286478,0.6264634868900846,89.0,0-1,0-0,0-0,10-0,70,70,Southern
89,Mercer,12,398,119,0.299,9.916666666666666,33.166666666666664,0.2989949748743719,70,5.833333333333333,108.0,54,52,4.33,324,85,11,0.974,7.083333333333333,0.9166666666666666,25,0.429,2.0833333333333335,93,7.75,202,0.508,9.9,3.67,1.33,/baseball/2025/schedule/Mercer,9-3,1431.27,105,-1,0.937,0.73,2.88,9.506200000000002,9,3,0.6374416666666666,7.649299999999999,0.4286477272727273,18.860500000000002,82,Southern,0.75,0.41833333333333333,0.5269134965563537,167,Southern,0.5204550843461972,142.0,82,0.22277416666666672,1.35,89,105,257,0.8354583333333334,10.025500000000001,-0.86,90,104,94.3,0.8217083333333332,9.860499999999998,91,94.7,94.0,-2.6018,84.0,0.6773333333333333,0.6713980609601254,0.30600884697041597,0.6258986383300866,90.0,0-0,0-0,1-1,8-2,72,72,Southern
90,UTSA,14,457,162,0.354,11.571428571428571,32.642857142857146,0.3544857768052516,55,3.9285714285714284,109.0,49,48,3.96,327,97,7,0.984,6.928571428571429,0.5,33,0.454,2.357142857142857,122,8.714285714285714,235,0.514,10.1,2.06,1.14,/baseball/2025/schedule/UTSA,11-3,1485.58,61,,0.968,0.841,3.49,12.290899999999999,11,3,0.7295428571428573,10.213600000000001,0.4259853658536586,17.465400000000002,39,American Athletic,0.7857142857142857,0.4284391534391534,0.5711847874347874,134,American Athletic,0.5429436829596397,113.0,39,0.11485615079365079,0.79,111,100,291,0.8905000000000001,12.467,-1.33,108,140,119.7,0.8804000000000002,12.325600000000003,110,120.3,120.0,-2.949700000000001,102.0,0.718,0.64586467820892,0.17359012962365772,0.6228008104213792,91.0,0-0,0-0,0-1,11-2,58,58,American Athletic
91,Ga. Southern,11,370,96,0.259,8.727272727272727,33.63636363636363,0.2594594594594595,58,5.2727272727272725,101.0,80,73,6.5,303,108,12,0.972,9.818181818181818,1.0909090909090908,13,0.372,1.1818181818181819,76,6.909090909090909,162,0.438,8.0,4.9,1.68,/baseball/2025/schedule/Georgia-Southern,6-5,1467.22,78,+1,0.81,0.477,2.07,6.106199999999999,6,5,0.4064454545454544,4.4708999999999985,0.43269772727272715,19.038699999999995,110,Sun Belt,0.5454545454545454,0.5697474747474748,0.5686078643578643,128,Sun Belt,0.5634561981894568,89.0,110,0.37862575757575756,1.53,84,108,76,0.680009090909091,7.480100000000001,-1.24,109,63,85.3,0.6578,7.2358,107,84.7,83.0,-3.371599999999999,115.0,0.6233333333333333,0.6149002223804246,0.638124229658743,0.6226774990011728,92.0,0-1,0-1,6-3,0-0,88,88,Sun Belt
92,High Point,12,400,131,0.328,10.916666666666666,33.333333333333336,0.3275,74,6.166666666666667,102.0,61,53,4.68,306,95,11,0.973,7.916666666666667,0.9166666666666666,18,0.449,1.5,111,9.25,229,0.572,9.4,4.41,1.43,/baseball/2025/schedule/High-Point,9-3,1471.51,71,,1.021,0.749,2.56,9.0928,9,3,0.6104416666666667,7.3253,0.5287372093023258,22.73570000000001,70,Big South,0.75,0.523953823953824,0.4965081082938226,31,Big South,0.5758562362338361,70.0,70,0.2727924537037037,1.67,77,168,237,0.8195583333333333,9.8347,-0.66,82,88,82.3,0.8048833333333333,9.6586,83,82.7,79.0,-2.4542,79.0,0.656,0.6822308499629365,0.34482816461307686,0.6226323334290891,93.0,0-0,0-0,2-1,7-2,79,79,Big South
93,Indiana,12,415,126,0.304,10.5,34.583333333333336,0.3036144578313253,89,7.416666666666667,104.0,69,60,5.19,312,98,17,0.96,8.166666666666666,1.4166666666666667,23,0.447,1.9166666666666667,107,8.916666666666666,206,0.496,9.5,4.5,1.44,/baseball/2025/schedule/Indiana,6-6,1448.15,89,,0.9430000000000001,0.691,3.55,8.9114,6,6,0.5357666666666666,6.429199999999999,0.32271190476190476,13.553899999999999,62,Big Ten,0.5,0.4736111111111111,0.4834409070867404,138,Big Ten,0.48194409632571367,184.0,62,0.05941979166666666,-0.43,170,33,180,0.7609583333333334,9.1315,-2.92,188,160,172.7,0.743725,8.9247,188,172.7,173.0,-4.8765,193.0,0.722,0.504451278136995,0.45219233294514016,0.6181040873722129,94.0,0-1,0-2,2-3,4-0,57,57,Big Ten
94,South Fla.,11,357,93,0.261,8.454545454545455,32.45454545454545,0.2605042016806723,58,5.2727272727272725,94.2,70,63,5.99,284,74,8,0.978,6.7272727272727275,0.7272727272727273,11,0.377,1.0,70,6.363636363636363,140,0.392,8.6,4.37,1.65,/baseball/2025/schedule/South-Florida,6-5,1417.75,114,+1,0.769,0.5,0.24,3.0339999999999994,6,5,0.2619818181818181,2.8817999999999993,0.4026860465116281,17.315500000000007,104,American Athletic,0.5454545454545454,0.7440476190476191,0.45637373737373743,88,American Athletic,0.6440555501093098,19.0,104,0.6032131565656565,3.12,31,83,10,0.5247363636363637,5.7721,0.5,47,31,36.3,0.49972727272727263,5.496999999999999,46,36.0,35.0,-1.8419999999999996,62.0,0.5013333333333334,0.7271619707455983,0.8458271847629605,0.6177851908013317,95.0,1-3,0-0,5-2,0-0,137,137,American Athletic
95,UC San Diego,11,368,98,0.266,8.909090909090908,33.45454545454545,0.266304347826087,59,5.363636363636363,97.1,49,38,3.51,292,102,11,0.973,9.272727272727273,1.0,18,0.389,1.6363636363636365,77,7.0,177,0.481,9.2,3.7,1.34,/baseball/2025/schedule/UC-San-Diego,7-4,1454.98,83,+1,0.87,0.696,2.0,6.838000000000001,7,4,0.503990909090909,5.5439,0.47843249999999954,19.137299999999982,122,Big West,0.6363636363636364,0.49086099086099083,0.5176515151515152,110,Big West,0.5320256225292712,132.0,122,0.29763409090909093,1.46,86,133,155,0.7270727272727273,7.997800000000001,-0.8,88,80,84.7,0.7088818181818183,7.797700000000001,87,84.3,82.0,-2.7412,94.0,0.6186666666666667,0.6611670935685819,0.49787800800697446,0.6157965256104058,96.0,0-0,4-1,1-0,2-3,90,90,Big West
96,Texas St.,11,361,92,0.255,8.363636363636363,32.81818181818182,0.2548476454293629,40,3.6363636363636362,100.0,59,56,5.04,300,90,4,0.99,8.181818181818182,0.36363636363636365,12,0.345,1.0909090909090908,50,4.545454545454546,127,0.352,10.4,5.4,1.49,/baseball/2025/schedule/Texas-State,7-4,1470.8,72,,0.697,0.425,1.09,5.2918,7,4,0.4134181818181819,4.547600000000001,0.35294318181818174,15.529499999999997,96,Sun Belt,0.6363636363636364,0.5993589743589743,0.5738045133878467,82,Sun Belt,0.6041812929035741,42.0,96,0.41890499999999997,2.45,57,48,79,0.6580636363636363,7.2387,-0.01,63,57,59.0,0.6370454545454546,7.0075,62,58.7,56.0,-2.1083999999999996,69.0,0.558,0.707610107667354,0.6280991735537189,0.6140340479412345,97.0,2-0,1-2,1-2,3-0,117,117,Sun Belt
97,Texas Tech,9,318,86,0.27,9.555555555555555,35.333333333333336,0.27044025157232704,43,4.777777777777778,76.0,74,61,7.22,228,70,11,0.964,7.777777777777778,1.2222222222222223,6,0.365,0.6666666666666666,58,6.444444444444445,139,0.437,9.2,5.92,1.92,/baseball/2025/schedule/Texas-Tech,2-7,1411.43,117,+1,0.802,0.39,1.18,2.6017999999999994,2,7,0.22626666666666667,2.0364,0.32344883720930223,13.908299999999997,76,Big 12,0.2222222222222222,0.7117349970291147,0.5318035395976572,74,Big 12,0.5575790603465577,96.0,76,0.14877700617283945,-0.04,145,34,7,0.46641111111111105,4.197699999999999,-1.98,140,132,139.0,0.44214444444444445,3.9793000000000003,138,138.3,137.0,-4.0825,152.0,0.5640000000000001,0.5627252243987287,0.8971767333304578,0.6080915036630815,98.0,1-6,1-0,0-0,0-1,113,113,Big 12
98,Charlotte,10,342,82,0.24,8.2,34.2,0.23976608187134502,45,4.5,89.1,50,50,5.04,268,92,5,0.986,9.2,0.5,16,0.354,1.6,55,5.5,133,0.389,10.4,3.53,1.37,/baseball/2025/schedule/Charlotte,4-6,1376.92,152,+2,0.743,0.543,1.16,3.8797000000000006,4,6,0.3194,3.194,0.38897272727272747,17.11480000000001,130,American Athletic,0.4,0.5292857142857142,0.46235185185185185,188,American Athletic,0.4851848869886344,180.0,130,0.22309299999999999,0.81,106,70,30,0.56551,5.655099999999999,-1.43,112,103,107.0,0.54282,5.4281999999999995,112,107.0,108.0,-3.5393999999999997,125.0,0.5626666666666666,0.6025848972132722,0.7632740500050321,0.6019070753973442,99.0,0-3,2-1,1-2,1-0,114,114,American Athletic
99,UConn,9,319,93,0.292,10.333333333333334,35.44444444444444,0.29153605015673983,34,3.7777777777777777,76.0,79,66,7.82,228,68,8,0.974,7.555555555555555,0.8888888888888888,6,0.365,0.6666666666666666,62,6.888888888888889,146,0.458,9.6,6.04,2.0,/baseball/2025/schedule/Connecticut,2-7,1421.65,110,+1,0.823,0.391,1.92,3.990100000000001,2,7,0.3108555555555556,2.7977000000000003,0.4714148936170214,22.156500000000005,59,Big East,0.2222222222222222,0.7457792207792208,0.5473423435030578,34,Big East,0.5798568856511793,63.0,59,0.04201648148148148,-0.8,188,127,25,0.5892666666666667,5.303400000000001,-3.08,194,167,183.0,0.5642444444444445,5.078200000000001,192,182.3,182.0,-5.1587000000000005,205.0,0.6133333333333333,0.48373980756387,0.7755588464112898,0.5945662224771693,100.0,1-1,1-4,0-2,0-0,94,94,Big East
100,Campbell,11,367,100,0.272,9.090909090909092,33.36363636363637,0.2724795640326976,42,3.8181818181818183,96.0,74,61,5.72,288,103,15,0.963,9.363636363636363,1.3636363636363635,30,0.386,2.727272727272727,69,6.2727272727272725,162,0.441,9.8,4.69,1.58,/baseball/2025/schedule/Campbell,4-7,1410.61,118,+1,0.827,0.468,1.44,4.7889,4,7,0.35010909090909104,3.8512000000000013,0.4101488372093023,17.6364,113,Coastal Athletic,0.36363636363636365,0.5772727272727273,0.5032243867243867,177,Coastal Athletic,0.5107762934245313,157.0,113,0.1654486363636364,0.15,136,88,45,0.5897454545454547,6.487200000000001,-2.25,161,124,140.3,0.5680727272727272,6.248799999999999,158,139.3,139.0,-4.4102,172.0,0.5813333333333334,0.5386743778118646,0.7191219776155003,0.5864240318290888,101.0,0-3,2-0,1-2,1-2,107,107,Coastal Athletic
101,Southern Ill.,11,366,96,0.262,8.727272727272727,33.27272727272727,0.26229508196721313,52,4.7272727272727275,96.0,45,32,3.0,288,123,13,0.969,11.181818181818182,1.1818181818181819,16,0.374,1.4545454545454546,76,6.909090909090909,171,0.467,7.0,4.12,1.27,/baseball/2025/schedule/Southern-Illinois,8-3,1449.78,86,+1,0.841,0.723,1.58,7.695199999999999,8,3,0.6020999999999999,6.623099999999998,0.5671837209302324,24.388899999999992,94,Missouri Valley,0.7272727272727273,0.6395454545454545,0.5576362009450244,3,Missouri Valley,0.6472571203562327,16.0,94,0.20661348484848494,1.38,88,185,235,0.8179636363636363,8.9976,-0.83,88,108,94.7,0.8026636363636364,8.8293,90,95.3,95.0,-2.5868999999999995,83.0,0.5906666666666667,0.6724916148635258,0.35682141676131884,0.5849680665361887,102.0,0-0,1-2,2-0,5-1,102,102,Missouri Valley
102,Boston College,8,286,82,0.287,10.25,35.75,0.2867132867132867,44,5.5,70.2,59,56,7.13,212,82,7,0.977,10.25,0.875,11,0.399,1.375,61,7.625,121,0.423,9.3,4.84,1.8,/baseball/2025/schedule/Boston-College,4-4,1394.57,128,+1,0.8220000000000001,0.515,1.49,4.7571,4,4,0.4838,3.8704,0.33701777777777775,15.165799999999999,111,ACC,0.5,0.5192857142857144,0.520696583178726,76,ACC,0.5146951532195086,150.0,111,0.1360386111111111,0.13,137,39,137,0.7531374999999999,6.025099999999999,-1.86,129,134,133.3,0.7330000000000001,5.864000000000001,129,133.3,131.0,-3.5966999999999993,131.0,0.5846666666666667,0.5983794852223437,0.5269075381363852,0.5812320434133507,103.0,0-0,0-0,3-4,1-0,104,104,ACC
103,South Alabama,12,369,106,0.287,8.833333333333334,30.75,0.2872628726287263,62,5.166666666666667,100.0,62,50,4.5,300,87,12,0.97,7.25,1.0,20,0.412,1.6666666666666667,73,6.083333333333333,160,0.434,9.8,4.77,1.48,/baseball/2025/schedule/South-Alabama,7-5,1428.64,106,,0.846,0.574,2.74,9.2654,7,5,0.6176333333333331,7.411599999999998,0.3765512195121952,15.438600000000005,137,Sun Belt,0.5833333333333334,0.38715728715728714,0.5303534617310127,185,Sun Belt,0.461338108918578,212.0,137,0.04787592592592598,-0.41,169,63,242,0.8247499999999999,9.896999999999998,-2.72,178,165,170.7,0.8101583333333332,9.721899999999998,179,171.0,172.0,-4.5097999999999985,179.0,0.6679999999999999,0.53136444702135,0.33448832784591154,0.5808400544212912,104.0,0-0,0-3,0-1,7-1,76,76,Sun Belt
104,San Jose St.,11,366,95,0.26,8.636363636363637,33.27272727272727,0.25956284153005466,35,3.1818181818181817,97.0,46,36,3.34,291,90,12,0.969,8.181818181818182,1.0909090909090908,20,0.352,1.8181818181818181,64,5.818181818181818,133,0.363,9.1,3.9,1.39,/baseball/2025/schedule/San-Jose-State,8-3,1439.69,94,-1,0.715,0.647,0.92,6.602899999999999,8,3,0.5368545454545454,5.905399999999999,0.5693642857142859,23.913300000000007,107,Mountain West,0.7272727272727273,0.525,0.5828320406445406,51,Mountain West,0.5858174894817492,58.0,107,0.34680492424242426,2.09,67,187,181,0.7783272727272728,8.5616,-0.37,74,70,70.3,0.760590909090909,8.366499999999998,75,70.7,70.0,-2.2489,73.0,0.5466666666666667,0.6972984081084453,0.45062823249242245,0.5808350255078228,105.0,0-0,0-0,2-2,6-1,123,123,Mountain West
105,Richmond,11,349,100,0.287,9.090909090909092,31.727272727272727,0.28653295128939826,44,4.0,93.0,49,44,4.26,279,89,9,0.976,8.090909090909092,0.8181818181818182,8,0.375,0.7272727272727273,68,6.181818181818182,157,0.45,7.7,4.26,1.33,/baseball/2025/schedule/Richmond,9-2,1453.28,85,+1,0.825,0.646,-0.36,4.9473,9,2,0.47514545454545465,5.226600000000001,0.5768690476190476,24.228499999999997,100,Atlantic 10,0.8181818181818182,0.5694444444444444,0.5114294548988426,40,Atlantic 10,0.621704610999747,30.0,100,0.5513022474747475,3.77,22,194,130,0.7313545454545455,8.0449,1.17,28,39,29.7,0.7116545454545455,7.828200000000001,29,30.0,28.0,-0.8219999999999996,30.0,0.4613333333333333,0.8020227077568934,0.5393506325457498,0.5780354574692941,106.0,0-0,1-1,3-1,5-0,157,157,Atlantic 10
