,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
1123,Oklahoma St.,2025-03-07,Illinois St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Illinois St.,0,0,1567.06,1318.66,5.38,-0.05,0.8412000000000001,80.69,6.35,Oklahoma St. -6.35,16.0,210.0,113.0,0.6241610738255033,0.3175999999999999,0.3489932885906041,5.4
1124,Oklahoma St.,2025-03-08,Illinois St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Illinois St.,0,0,1567.06,1318.66,5.38,-0.05,0.8412000000000001,80.69,6.35,Oklahoma St. -6.35,16.0,210.0,113.0,0.6241610738255033,0.3175999999999999,0.3489932885906041,5.4
1125,Oklahoma St.,2025-03-09,Illinois St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Illinois St.,0,0,1567.06,1318.66,5.38,-0.05,0.8412000000000001,80.69,6.35,Oklahoma St. -6.35,16.0,210.0,113.0,0.6241610738255033,0.3175999999999999,0.3489932885906041,5.4
1126,Oklahoma St.,2025-03-11,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Oklahoma St.,0,0,1537.88,1567.06,5.46,5.38,0.5061,45.81,-0.05,Oklahoma St. -0.05,51.0,16.0,33.5,0.8909395973154363,0.9878,0.8825503355704698,9.1
1127,Oklahoma St.,2025-03-14,West Virginia,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1567.06,1570.5,5.38,5.88,0.4617,49.5,-0.51,West Virginia -0.51,16.0,28.0,22.0,0.9295302013422819,0.9234,0.9597315436241611,9.3
1128,Oklahoma St.,2025-03-15,West Virginia,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1567.06,1570.5,5.38,5.88,0.4617,49.5,-0.51,West Virginia -0.51,16.0,28.0,22.0,0.9295302013422819,0.9234,0.9597315436241611,9.3
1129,Oklahoma St.,2025-03-16,West Virginia,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,West Virginia,0,0,1567.06,1570.5,5.38,5.88,0.4617,49.5,-0.51,West Virginia -0.51,16.0,28.0,22.0,0.9295302013422819,0.9234,0.9597315436241611,9.3
1130,Oklahoma St.,2025-03-18,North Dakota St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,North Dakota St.,0,0,1567.06,1251.2,5.38,-4.85,0.9584999999999999,86.04,11.31,Oklahoma St. -11.31,16.0,236.0,126.0,0.5805369127516778,0.08300000000000018,0.261744966442953,4.5
1131,Oklahoma St.,2025-03-19,North Dakota St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,North Dakota St.,0,0,1567.06,1251.2,5.38,-4.85,0.9584999999999999,86.04,11.31,Oklahoma St. -11.31,16.0,236.0,126.0,0.5805369127516778,0.08300000000000018,0.261744966442953,4.5
1132,Oklahoma St.,2025-03-21,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Oklahoma St.,0,0,1493.48,1567.06,4.0,5.38,0.3956,39.57,-1.69,Oklahoma St. -1.69,64.0,16.0,40.0,0.8691275167785235,0.7912,0.8389261744966443,8.5
1133,Oklahoma St.,2025-03-22,Utah,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,Oklahoma St.,0,0,1493.48,1567.06,4.0,5.38,0.3956,39.57,-1.69,Oklahoma St. -1.69,64.0,16.0,40.0,0.8691275167785235,0.7912,0.8389261744966443,8.5
1134,Oklahoma St.,2025-03-23,Utah,"Salt Lake City, UT
Smith's Ballpark",2:00 PM,Utah,Oklahoma St.,0,0,1493.48,1567.06,4.0,5.38,0.3956,39.57,-1.69,Oklahoma St. -1.69,64.0,16.0,40.0,0.8691275167785235,0.7912,0.8389261744966443,8.5
1135,Oklahoma St.,2025-03-25,Wichita St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Wichita St.,0,0,1567.06,1382.51,5.38,0.45,0.8195999999999999,74.31,5.66,Oklahoma St. -5.66,16.0,151.0,83.5,0.7231543624161074,0.36080000000000023,0.5469798657718121,6.3
1136,Oklahoma St.,2025-03-28,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Oklahoma St.,0,0,1529.79,1567.06,4.64,5.38,0.4434,44.66,-0.9,Oklahoma St. -0.9,48.0,16.0,32.0,0.8959731543624161,0.8868,0.8926174496644296,8.9
1137,Oklahoma St.,2025-03-29,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Oklahoma St.,0,0,1529.79,1567.06,4.64,5.38,0.4434,44.66,-0.9,Oklahoma St. -0.9,48.0,16.0,32.0,0.8959731543624161,0.8868,0.8926174496644296,8.9
1138,Oklahoma St.,2025-03-30,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Oklahoma St.,0,0,1529.79,1567.06,4.64,5.38,0.4434,44.66,-0.9,Oklahoma St. -0.9,48.0,16.0,32.0,0.8959731543624161,0.8868,0.8926174496644296,8.9
1139,Oklahoma St.,2025-04-01,Missouri St.,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Oklahoma St.,0,0,1350.18,1567.06,0.82,5.38,0.1978,22.3,-5.39,Oklahoma St. -5.39,116.0,16.0,66.0,0.7818791946308725,0.39559999999999995,0.6644295302013423,6.9
1140,Oklahoma St.,2025-04-04,Kansas St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1567.06,1514.39,5.38,3.38,0.6489,57.52,2.23,Oklahoma St. -2.23,16.0,37.0,26.5,0.9144295302013423,0.7021999999999999,0.9295302013422819,8.7
1141,Oklahoma St.,2025-04-05,Kansas St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1567.06,1514.39,5.38,3.38,0.6489,57.52,2.23,Oklahoma St. -2.23,16.0,37.0,26.5,0.9144295302013423,0.7021999999999999,0.9295302013422819,8.7
1142,Oklahoma St.,2025-04-06,Kansas St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1567.06,1514.39,5.38,3.38,0.6489,57.52,2.23,Oklahoma St. -2.23,16.0,37.0,26.5,0.9144295302013423,0.7021999999999999,0.9295302013422819,8.7
1143,Oklahoma St.,2025-04-08,Oral Roberts,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Oral Roberts,0,0,1567.06,1393.28,5.38,-2.56,0.9197,73.11,8.63,Oklahoma St. -8.63,16.0,179.0,97.5,0.6761744966442953,0.16060000000000008,0.4530201342281879,5.5
1144,Oklahoma St.,2025-04-11,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Oklahoma St.,0,0,1565.5,1567.06,3.24,5.38,0.3414,49.78,-2.15,Oklahoma St. -2.15,35.0,16.0,25.5,0.9177852348993288,0.6828,0.9362416107382551,8.7
1145,Oklahoma St.,2025-04-12,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Oklahoma St.,0,0,1565.5,1567.06,3.24,5.38,0.3414,49.78,-2.15,Oklahoma St. -2.15,35.0,16.0,25.5,0.9177852348993288,0.6828,0.9362416107382551,8.7
1146,Oklahoma St.,2025-04-13,Arizona,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Oklahoma St.,0,0,1565.5,1567.06,3.24,5.38,0.3414,49.78,-2.15,Oklahoma St. -2.15,35.0,16.0,25.5,0.9177852348993288,0.6828,0.9362416107382551,8.7
1147,Oklahoma St.,2025-04-15,Oklahoma,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Oklahoma,0,0,1567.06,1601.73,5.38,6.48,0.4164,45.03,-1.25,Oklahoma -1.25,16.0,7.0,11.5,0.964765100671141,0.8328,0.9697986577181208,9.4
1148,Oklahoma St.,2025-04-18,Houston,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Houston,0,0,1567.06,1473.81,5.38,1.78,0.7512000000000001,63.11,3.99,Oklahoma St. -3.99,16.0,79.0,47.5,0.8439597315436241,0.4975999999999998,0.7885906040268457,7.7
1149,Oklahoma St.,2025-04-19,Houston,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Houston,0,0,1567.06,1473.81,5.38,1.78,0.7512000000000001,63.11,3.99,Oklahoma St. -3.99,16.0,79.0,47.5,0.8439597315436241,0.4975999999999998,0.7885906040268457,7.7
1150,Oklahoma St.,2025-04-20,Houston,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,Houston,0,0,1567.06,1473.81,5.38,1.78,0.7512000000000001,63.11,3.99,Oklahoma St. -3.99,16.0,79.0,47.5,0.8439597315436241,0.4975999999999998,0.7885906040268457,7.7
1151,Oklahoma St.,2025-04-22,DBU,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,DBU,0,0,1567.06,1537.88,5.38,5.46,0.4939,54.19,0.05,Oklahoma St. -0.05,16.0,51.0,33.5,0.8909395973154363,0.9878,0.8825503355704698,9.1
1152,Oklahoma St.,2025-04-25,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Oklahoma St.,0,0,1436.56,1567.06,3.4,5.38,0.3525,32.06,-2.52,Oklahoma St. -2.52,75.0,16.0,45.5,0.8506711409395973,0.705,0.802013422818792,8.2
1153,Oklahoma St.,2025-04-26,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Oklahoma St.,0,0,1436.56,1567.06,3.4,5.38,0.3525,32.06,-2.52,Oklahoma St. -2.52,75.0,16.0,45.5,0.8506711409395973,0.705,0.802013422818792,8.2
1154,Oklahoma St.,2025-04-27,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Oklahoma St.,0,0,1436.56,1567.06,3.4,5.38,0.3525,32.06,-2.52,Oklahoma St. -2.52,75.0,16.0,45.5,0.8506711409395973,0.705,0.802013422818792,8.2
1155,Oklahoma St.,2025-04-29,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,Oklahoma St.,0,0,1393.28,1567.06,-2.56,5.38,0.0803,26.89,-8.63,Oklahoma St. -8.63,179.0,16.0,97.5,0.6761744966442953,0.16059999999999997,0.4530201342281879,5.5
1156,Oklahoma St.,2025-05-02,UCF,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,UCF,0,0,1567.06,1503.84,5.38,5.56,0.48619999999999997,59.0,0.09,Oklahoma St. -0.09,16.0,36.0,26.0,0.9161073825503355,0.9723999999999999,0.9328859060402684,9.3
1157,Oklahoma St.,2025-05-03,UCF,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,UCF,0,0,1567.06,1503.84,5.38,5.56,0.48619999999999997,59.0,0.09,Oklahoma St. -0.09,16.0,36.0,26.0,0.9161073825503355,0.9723999999999999,0.9328859060402684,9.3
1158,Oklahoma St.,2025-05-04,UCF,"Stillwater, OK
O'Brate Stadium",1:00 PM,Oklahoma St.,UCF,0,0,1567.06,1503.84,5.38,5.56,0.48619999999999997,59.0,0.09,Oklahoma St. -0.09,16.0,36.0,26.0,0.9161073825503355,0.9723999999999999,0.9328859060402684,9.3
1159,Oklahoma St.,2025-05-09,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Oklahoma St.,0,0,1449.7,1567.06,2.31,5.38,0.2804,33.72,-3.56,Oklahoma St. -3.56,91.0,16.0,53.5,0.8238255033557047,0.5608,0.7483221476510067,7.6
1160,Oklahoma St.,2025-05-10,Baylor,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Oklahoma St.,0,0,1449.7,1567.06,2.31,5.38,0.2804,33.72,-3.56,Oklahoma St. -3.56,91.0,16.0,53.5,0.8238255033557047,0.5608,0.7483221476510067,7.6
1161,Oklahoma St.,2025-05-11,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Oklahoma St.,0,0,1449.7,1567.06,2.31,5.38,0.2804,33.72,-3.56,Oklahoma St. -3.56,91.0,16.0,53.5,0.8238255033557047,0.5608,0.7483221476510067,7.6
1162,Oklahoma St.,2025-05-15,Arizona St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Arizona St.,0,0,1567.06,1497.11,5.38,2.78,0.6896,59.93,2.9,Oklahoma St. -2.9,16.0,69.0,42.5,0.860738255033557,0.6208,0.8221476510067114,8.1
1163,Oklahoma St.,2025-05-16,Arizona St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Arizona St.,0,0,1567.06,1497.11,5.38,2.78,0.6896,59.93,2.9,Oklahoma St. -2.9,16.0,69.0,42.5,0.860738255033557,0.6208,0.8221476510067114,8.1
1164,Oklahoma St.,2025-05-17,Arizona St.,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,Arizona St.,0,0,1567.06,1497.11,5.38,2.78,0.6896,59.93,2.9,Oklahoma St. -2.9,16.0,69.0,42.5,0.860738255033557,0.6208,0.8221476510067114,8.1
1165,Arizona,2025-02-14,Ole Miss,"Arlington, TX
Globe Life Field",L   1 - 2,Ole Miss,Arizona,2,1,1549.1,1565.5,5.58,3.24,0.6723,47.64,2.27,Ole Miss -2.27,15.0,35.0,25.0,0.9194630872483222,0.6554,0.9328859060402684,8.7
1166,Arizona,2025-02-15,Clemson,"Arlington, TX
Globe Life Field",L   5 - 16,Arizona,Clemson,5,16,1565.5,1645.93,3.24,5.77,0.315,38.63,-2.87,Clemson -2.87,35.0,4.0,19.5,0.9379194630872483,0.63,0.8959731543624161,8.7
1167,Arizona,2025-02-16,Louisville,"Arlington, TX
Globe Life Field",L   1 - 13 (8 Innings),Arizona,Louisville,1,13,1565.5,1531.88,3.24,3.77,0.4594,54.82,-0.39,Louisville -0.39,35.0,44.0,39.5,0.8708053691275168,0.9188,0.9697986577181208,8.9
1168,Arizona,2025-02-18,New Mexico,"Tucson, AZ
Hi Corbett Field",W   12 - 0 (7 Innings),Arizona,New Mexico,12,0,1565.5,1409.92,3.24,-1.78,0.8236,71.0,5.65,Arizona -5.65,35.0,202.0,118.5,0.6057046979865772,0.3528,0.4395973154362416,5.4
1169,Arizona,2025-02-21,San Diego,"Tucson, AZ
Hi Corbett Field",W   11 - 0 (7 Innings),Arizona,San Diego,11,0,1565.5,1384.05,3.24,1.57,0.6254,73.97,2.39,Arizona -2.39,35.0,140.0,87.5,0.709731543624161,0.7492000000000001,0.6476510067114094,7.1
1170,Arizona,2025-02-22,San Diego,"Tucson, AZ
Hi Corbett Field",W   5 - 4,Arizona,San Diego,5,4,1565.5,1384.05,3.24,1.57,0.6254,73.97,2.39,Arizona -2.39,35.0,140.0,87.5,0.709731543624161,0.7492000000000001,0.6476510067114094,7.1
1171,Arizona,2025-02-23,San Diego,"Tucson, AZ
Hi Corbett Field",W   12 - 6,Arizona,San Diego,12,6,1565.5,1384.05,3.24,1.57,0.6254,73.97,2.39,Arizona -2.39,35.0,140.0,87.5,0.709731543624161,0.7492000000000001,0.6476510067114094,7.1
1172,Arizona,2025-02-26,Rice,"Houston, TX
Reckling Park",W   11 - 8,Rice,Arizona,8,11,1359.56,1565.5,-2.45,3.24,0.1484,23.41,-6.49,Arizona -6.49,190.0,35.0,112.5,0.6258389261744967,0.29679999999999995,0.47986577181208057,5.5
1173,Arizona,2025-02-28,Texas A&M,"Houston, TX
Daikin Park",W   3 - 2,Texas A&M,Arizona,2,3,1593.73,1565.5,5.39,3.24,0.6593000000000001,54.05,2.27,Texas A&M -2.27,29.0,35.0,32.0,0.8959731543624161,0.6813999999999998,0.9798657718120806,8.6
1174,Arizona,2025-03-01,Mississippi St.,"Houston, TX
Daikin Park",W   6 - 5,Mississippi St.,Arizona,5,6,1529.83,1565.5,6.05,3.24,0.7031999999999999,44.88,2.66,Mississippi St. -2.66,25.0,35.0,30.0,0.9026845637583892,0.5936000000000001,0.9664429530201343,8.5
1175,Arizona,2025-03-02,Tennessee,"Houston, TX
Daikin Park",L   1 - 5,Arizona,Tennessee,1,5,1565.5,1704.6,3.24,7.62,0.20670000000000002,30.99,-4.95,Tennessee -4.95,35.0,2.0,18.5,0.9412751677852349,0.4134,0.889261744966443,8.3
1176,Arizona,2025-03-06,Pepperdine,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1565.5,1280.74,3.24,-5.51,0.9362,83.74,9.76,Arizona -9.76,35.0,258.0,146.5,0.511744966442953,0.12759999999999994,0.2516778523489933,4.1
1177,Arizona,2025-03-07,Pepperdine,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1565.5,1280.74,3.24,-5.51,0.9362,83.74,9.76,Arizona -9.76,35.0,258.0,146.5,0.511744966442953,0.12759999999999994,0.2516778523489933,4.1
1178,Arizona,2025-03-08,Pepperdine,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1565.5,1280.74,3.24,-5.51,0.9362,83.74,9.76,Arizona -9.76,35.0,258.0,146.5,0.511744966442953,0.12759999999999994,0.2516778523489933,4.1
1179,Arizona,2025-03-09,Pepperdine,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Pepperdine,0,0,1565.5,1280.74,3.24,-5.51,0.9362,83.74,9.76,Arizona -9.76,35.0,258.0,146.5,0.511744966442953,0.12759999999999994,0.2516778523489933,4.1
1180,Arizona,2025-03-11,Arizona St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Arizona St.,0,0,1565.5,1497.11,3.24,2.78,0.5352,59.72,0.75,Arizona -0.75,35.0,69.0,52.0,0.8288590604026845,0.9296,0.8859060402684564,8.5
1181,Arizona,2025-03-14,Cincinnati,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1565.5,1436.56,3.24,3.4,0.4877,67.75,0.37,Arizona -0.37,35.0,75.0,55.0,0.8187919463087249,0.9754,0.8657718120805369,8.5
1182,Arizona,2025-03-15,Cincinnati,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1565.5,1436.56,3.24,3.4,0.4877,67.75,0.37,Arizona -0.37,35.0,75.0,55.0,0.8187919463087249,0.9754,0.8657718120805369,8.5
1183,Arizona,2025-03-16,Cincinnati,"Tucson, AZ
Hi Corbett Field",2:00 PM,Arizona,Cincinnati,0,0,1565.5,1436.56,3.24,3.4,0.4877,67.75,0.37,Arizona -0.37,35.0,75.0,55.0,0.8187919463087249,0.9754,0.8657718120805369,8.5
1184,Arizona,2025-03-18,Kansas,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Kansas,0,0,1565.5,1529.79,3.24,4.64,0.3942,55.12,-1.25,Kansas -1.25,35.0,48.0,41.5,0.8640939597315436,0.7884,0.9563758389261745,8.6
1185,Arizona,2025-03-21,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Arizona,0,0,1570.5,1565.5,5.88,3.24,0.6922,50.72,2.66,West Virginia -2.66,28.0,35.0,31.5,0.8976510067114094,0.6155999999999999,0.9765100671140939,8.5
1186,Arizona,2025-03-22,West Virginia,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Arizona,0,0,1570.5,1565.5,5.88,3.24,0.6922,50.72,2.66,West Virginia -2.66,28.0,35.0,31.5,0.8976510067114094,0.6155999999999999,0.9765100671140939,8.5
1187,Arizona,2025-03-23,West Virginia,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Arizona,0,0,1570.5,1565.5,5.88,3.24,0.6922,50.72,2.66,West Virginia -2.66,28.0,35.0,31.5,0.8976510067114094,0.6155999999999999,0.9765100671140939,8.5
1188,Arizona,2025-03-26,Seattle U,"Tucson, AZ
Hi Corbett Field",10:00 PM,Arizona,Seattle U,0,0,1565.5,1241.74,3.24,-5.31,0.9323999999999999,86.57,9.65,Arizona -9.65,35.0,282.0,158.5,0.4714765100671141,0.1352000000000002,0.17114093959731547,3.7
1189,Arizona,2025-03-28,Baylor,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1565.5,1449.7,3.24,2.31,0.5709000000000001,66.07,1.41,Arizona -1.41,35.0,91.0,63.0,0.7919463087248322,0.8581999999999999,0.8120805369127517,8.1
1190,Arizona,2025-03-29,Baylor,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1565.5,1449.7,3.24,2.31,0.5709000000000001,66.07,1.41,Arizona -1.41,35.0,91.0,63.0,0.7919463087248322,0.8581999999999999,0.8120805369127517,8.1
1191,Arizona,2025-03-30,Baylor,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Baylor,0,0,1565.5,1449.7,3.24,2.31,0.5709000000000001,66.07,1.41,Arizona -1.41,35.0,91.0,63.0,0.7919463087248322,0.8581999999999999,0.8120805369127517,8.1
1192,Arizona,2025-04-01,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Arizona,0,0,1485.66,1565.5,1.85,3.24,0.39490000000000003,38.71,-1.73,Arizona -1.73,76.0,35.0,55.5,0.8171140939597316,0.7898000000000001,0.8624161073825504,8.2
1193,Arizona,2025-04-04,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Arizona,0,0,1497.11,1565.5,2.78,3.24,0.4648,40.28,-0.75,Arizona -0.75,69.0,35.0,52.0,0.8288590604026845,0.9296,0.8859060402684564,8.5
1194,Arizona,2025-04-05,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Arizona,0,0,1497.11,1565.5,2.78,3.24,0.4648,40.28,-0.75,Arizona -0.75,69.0,35.0,52.0,0.8288590604026845,0.9296,0.8859060402684564,8.5
1195,Arizona,2025-04-06,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Arizona,0,0,1497.11,1565.5,2.78,3.24,0.4648,40.28,-0.75,Arizona -0.75,69.0,35.0,52.0,0.8288590604026845,0.9296,0.8859060402684564,8.5
1196,Arizona,2025-04-08,New Mexico St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,New Mexico St.,0,0,1565.5,1368.5,3.24,-0.15,0.7390000000000001,75.66,4.16,Arizona -4.16,35.0,212.0,123.5,0.5889261744966443,0.5219999999999998,0.40604026845637586,5.6
1197,Arizona,2025-04-11,Oklahoma St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Oklahoma St.,0,0,1565.5,1567.06,3.24,5.38,0.3414,49.78,-2.15,Oklahoma St. -2.15,35.0,16.0,25.5,0.9177852348993288,0.6828,0.9362416107382551,8.7
1198,Arizona,2025-04-12,Oklahoma St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Oklahoma St.,0,0,1565.5,1567.06,3.24,5.38,0.3414,49.78,-2.15,Oklahoma St. -2.15,35.0,16.0,25.5,0.9177852348993288,0.6828,0.9362416107382551,8.7
1199,Arizona,2025-04-13,Oklahoma St.,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Oklahoma St.,0,0,1565.5,1567.06,3.24,5.38,0.3414,49.78,-2.15,Oklahoma St. -2.15,35.0,16.0,25.5,0.9177852348993288,0.6828,0.9362416107382551,8.7
1200,Arizona,2025-04-15,Grand Canyon,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Grand Canyon,0,0,1565.5,1485.66,3.24,1.85,0.6051,61.29,1.73,Arizona -1.73,35.0,76.0,55.5,0.8171140939597316,0.7898000000000001,0.8624161073825504,8.2
1201,Arizona,2025-04-17,BYU,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1434.35,1565.5,1.12,3.24,0.3428,31.97,-2.66,Arizona -2.66,115.0,35.0,75.0,0.7516778523489933,0.6856,0.7315436241610738,7.4
1202,Arizona,2025-04-18,BYU,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1434.35,1565.5,1.12,3.24,0.3428,31.97,-2.66,Arizona -2.66,115.0,35.0,75.0,0.7516778523489933,0.6856,0.7315436241610738,7.4
1203,Arizona,2025-04-19,BYU,"Provo, UT
Larry H. Miller Field",1:30 PM,BYU,Arizona,0,0,1434.35,1565.5,1.12,3.24,0.3428,31.97,-2.66,Arizona -2.66,115.0,35.0,75.0,0.7516778523489933,0.6856,0.7315436241610738,7.4
1204,Arizona,2025-04-23,UT Arlington,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,UT Arlington,0,0,1565.5,1325.93,3.24,-3.05,0.8734000000000001,79.88,7.19,Arizona -7.19,35.0,183.0,109.0,0.6375838926174496,0.25319999999999987,0.5033557046979866,5.5
1205,Arizona,2025-04-25,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Arizona,0,0,1411.43,1565.5,1.47,3.24,0.3674,29.18,-2.39,Arizona -2.39,95.0,35.0,65.0,0.785234899328859,0.7348,0.7986577181208054,7.8
1206,Arizona,2025-04-26,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Arizona,0,0,1411.43,1565.5,1.47,3.24,0.3674,29.18,-2.39,Arizona -2.39,95.0,35.0,65.0,0.785234899328859,0.7348,0.7986577181208054,7.8
1207,Arizona,2025-04-27,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Arizona,0,0,1411.43,1565.5,1.47,3.24,0.3674,29.18,-2.39,Arizona -2.39,95.0,35.0,65.0,0.785234899328859,0.7348,0.7986577181208054,7.8
1208,Arizona,2025-04-29,New Mexico St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,New Mexico St.,0,0,1565.5,1368.5,3.24,-0.15,0.7390000000000001,75.66,4.16,Arizona -4.16,35.0,212.0,123.5,0.5889261744966443,0.5219999999999998,0.40604026845637586,5.6
1209,Arizona,2025-05-02,TCU,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1565.5,1537.46,3.24,3.37,0.49,54.03,-0.01,TCU -0.01,35.0,30.0,32.5,0.8942953020134228,0.98,0.9832214765100671,9.2
1210,Arizona,2025-05-03,TCU,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1565.5,1537.46,3.24,3.37,0.49,54.03,-0.01,TCU -0.01,35.0,30.0,32.5,0.8942953020134228,0.98,0.9832214765100671,9.2
1211,Arizona,2025-05-04,TCU,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,TCU,0,0,1565.5,1537.46,3.24,3.37,0.49,54.03,-0.01,TCU -0.01,35.0,30.0,32.5,0.8942953020134228,0.98,0.9832214765100671,9.2
1212,Arizona,2025-05-06,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Arizona,0,0,1485.66,1565.5,1.85,3.24,0.39490000000000003,38.71,-1.73,Arizona -1.73,76.0,35.0,55.5,0.8171140939597316,0.7898000000000001,0.8624161073825504,8.2
1213,Arizona,2025-05-09,Utah,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Utah,0,0,1565.5,1493.48,3.24,4.0,0.44189999999999996,60.22,-0.45,Utah -0.45,35.0,64.0,49.5,0.837248322147651,0.8837999999999999,0.9026845637583892,8.5
