,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2071,UCF,2025-03-29,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,UCF,0,0,1496.83,1514.96,4.14,5.78,0.37670000000000003,47.39,-1.72,UCF -1.72
2072,UCF,2025-03-30,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,UCF,0,0,1496.83,1514.96,4.14,5.78,0.37670000000000003,47.39,-1.72,UCF -1.72
2073,UCF,2025-04-01,Stetson,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Stetson,0,0,1514.96,1466.36,5.78,1.92,0.7659,56.95,4.07,UCF -4.07
2074,UCF,2025-04-04,Kansas,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Kansas,0,0,1514.96,1535.17,5.78,4.39,0.6051,47.09,1.3,UCF -1.3
2075,UCF,2025-04-05,Kansas,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Kansas,0,0,1514.96,1535.17,5.78,4.39,0.6051,47.09,1.3,UCF -1.3
2076,UCF,2025-04-06,Kansas,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Kansas,0,0,1514.96,1535.17,5.78,4.39,0.6051,47.09,1.3,UCF -1.3
2077,UCF,2025-04-08,North Florida,"Jacksonville, FL
Harmon Stadium",6:00 PM,North Florida,UCF,0,0,1351.65,1514.96,-1.97,5.78,0.0848,28.09,-8.41,UCF -8.41
2078,UCF,2025-04-11,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,UCF,0,0,1498.52,1514.96,3.65,5.78,0.3421,47.64,-2.2,UCF -2.2
2079,UCF,2025-04-12,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,UCF,0,0,1498.52,1514.96,3.65,5.78,0.3421,47.64,-2.2,UCF -2.2
2080,UCF,2025-04-13,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,UCF,0,0,1498.52,1514.96,3.65,5.78,0.3421,47.64,-2.2,UCF -2.2
2081,UCF,2025-04-15,Florida A&M,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Florida A&M,0,0,1514.96,1282.03,5.78,-2.53,0.9277,79.26,9.19,UCF -9.19
2082,UCF,2025-04-17,TCU,"Orlando, FL
John Euliano Park",6:00 PM,UCF,TCU,0,0,1514.96,1549.81,5.78,4.06,0.629,45.0,1.57,UCF -1.57
2083,UCF,2025-04-18,TCU,"Orlando, FL
John Euliano Park",6:00 PM,UCF,TCU,0,0,1514.96,1549.81,5.78,4.06,0.629,45.0,1.57,UCF -1.57
2084,UCF,2025-04-19,TCU,"Orlando, FL
John Euliano Park",1:00 PM,UCF,TCU,0,0,1514.96,1549.81,5.78,4.06,0.629,45.0,1.57,UCF -1.57
2085,UCF,2025-04-22,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,UCF,0,0,1466.4,1514.96,1.12,5.78,0.193,43.06,-4.87,UCF -4.87
2086,UCF,2025-04-25,West Virginia,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1514.96,1548.68,5.78,6.1,0.4755,45.16,-0.47,West Virginia -0.47
2087,UCF,2025-04-26,West Virginia,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1514.96,1548.68,5.78,6.1,0.4755,45.16,-0.47,West Virginia -0.47
2088,UCF,2025-04-27,West Virginia,"Orlando, FL
John Euliano Park",1:00 PM,UCF,West Virginia,0,0,1514.96,1548.68,5.78,6.1,0.4755,45.16,-0.47,West Virginia -0.47
2089,UCF,2025-04-29,North Florida,"Orlando, FL
John Euliano Park",6:30 PM,UCF,North Florida,0,0,1514.96,1351.65,5.78,-1.97,0.9152,71.91,8.41,UCF -8.41
2090,UCF,2025-05-02,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,UCF,0,0,1524.88,1514.96,5.4,5.78,0.47090000000000004,51.43,-0.34,UCF -0.34
2091,UCF,2025-05-03,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,UCF,0,0,1524.88,1514.96,5.4,5.78,0.47090000000000004,51.43,-0.34,UCF -0.34
2092,UCF,2025-05-04,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",1:00 PM,Oklahoma St.,UCF,0,0,1524.88,1514.96,5.4,5.78,0.47090000000000004,51.43,-0.34,UCF -0.34
2093,UCF,2025-05-06,Missouri St.,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,UCF,0,0,1341.0,1514.96,0.1,5.78,0.14880000000000002,26.87,-6.37,UCF -6.37
2094,UCF,2025-05-09,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,UCF,0,0,1421.29,1514.96,2.26,5.78,0.2534,36.84,-3.91,UCF -3.91
2095,UCF,2025-05-10,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,UCF,0,0,1421.29,1514.96,2.26,5.78,0.2534,36.84,-3.91,UCF -3.91
2096,UCF,2025-05-11,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,UCF,0,0,1421.29,1514.96,2.26,5.78,0.2534,36.84,-3.91,UCF -3.91
2097,UCF,2025-05-13,Presbyterian,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Presbyterian,0,0,1514.96,1381.65,5.78,-1.73,0.9093000000000001,68.3,8.06,UCF -8.06
2098,UCF,2025-05-15,Baylor,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Baylor,0,0,1514.96,1448.63,5.78,2.2,0.7501000000000001,59.43,3.86,UCF -3.86
2099,UCF,2025-05-16,Baylor,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Baylor,0,0,1514.96,1448.63,5.78,2.2,0.7501000000000001,59.43,3.86,UCF -3.86
2100,UCF,2025-05-17,Baylor,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Baylor,0,0,1514.96,1448.63,5.78,2.2,0.7501000000000001,59.43,3.86,UCF -3.86
2101,Miami (FL),2025-02-14,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   14 - 2,Miami (FL),Niagara,14,2,1514.48,1340.53,5.22,-0.35,0.8468000000000001,73.13,6.26,Miami (FL) -6.26
2102,Miami (FL),2025-02-15,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   10 - 0,Miami (FL),Niagara,10,0,1514.48,1340.53,5.22,-0.35,0.8468000000000001,73.13,6.26,Miami (FL) -6.26
2103,Miami (FL),2025-02-16,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   11 - 1 (7 Innings),Miami (FL),Niagara,11,1,1514.48,1340.53,5.22,-0.35,0.8468000000000001,73.13,6.26,Miami (FL) -6.26
2104,Miami (FL),2025-02-18,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   1 - 2,Fla. Atlantic,Miami (FL),2,1,1466.4,1514.48,1.12,5.22,0.2212,43.12,-4.31,Miami (FL) -4.31
2105,Miami (FL),2025-02-21,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   3 - 1,Miami (FL),Princeton,3,1,1514.48,1279.74,5.22,-3.07,0.9272,79.43,9.17,Miami (FL) -9.17
2106,Miami (FL),2025-02-22,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   10 - 3,Miami (FL),Princeton,10,3,1514.48,1279.74,5.22,-3.07,0.9272,79.43,9.17,Miami (FL) -9.17
2107,Miami (FL),2025-02-22,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   15 - 1,Miami (FL),Princeton,15,1,1514.48,1279.74,5.22,-3.07,0.9272,79.43,9.17,Miami (FL) -9.17
2108,Miami (FL),2025-02-23,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   8 - 0,Miami (FL),Princeton,8,0,1514.48,1279.74,5.22,-3.07,0.9272,79.43,9.17,Miami (FL) -9.17
2109,Miami (FL),2025-02-26,FGCU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:30 PM,Miami (FL),FGCU,0,0,1514.48,1431.49,5.22,1.29,0.7696999999999999,61.72,4.28,Miami (FL) -4.28
2110,Miami (FL),2025-02-28,Florida,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1639.32,1514.48,7.22,5.22,0.6489,67.23,2.52,Florida -2.52
2111,Miami (FL),2025-03-01,Florida,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1639.32,1514.48,7.22,5.22,0.6489,67.23,2.52,Florida -2.52
2112,Miami (FL),2025-03-02,Florida,"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Miami (FL),0,0,1639.32,1514.48,7.22,5.22,0.6489,67.23,2.52,Florida -2.52
2113,Miami (FL),2025-03-04,FIU,"Miami, FL
FIU Baseball Stadium",TBA,FIU,Miami (FL),0,0,1436.51,1514.48,2.04,5.22,0.2736,38.96,-3.51,Miami (FL) -3.51
2114,Miami (FL),2025-03-05,Villanova,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Villanova,0,0,1514.48,1331.22,5.22,-3.24,0.9307,74.17,9.19,Miami (FL) -9.19
2115,Miami (FL),2025-03-07,UConn,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),UConn,0,0,1514.48,1422.56,5.22,3.03,0.662,62.93,2.58,Miami (FL) -2.58
2116,Miami (FL),2025-03-08,UConn,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),UConn,0,0,1514.48,1422.56,5.22,3.03,0.662,62.93,2.58,Miami (FL) -2.58
2117,Miami (FL),2025-03-09,UConn,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),UConn,0,0,1514.48,1422.56,5.22,3.03,0.662,62.93,2.58,Miami (FL) -2.58
2118,Miami (FL),2025-03-11,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Miami (FL),0,0,1514.96,1514.48,5.78,5.22,0.5428999999999999,50.07,0.56,UCF -0.56
2119,Miami (FL),2025-03-14,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Miami (FL),0,0,1599.79,1514.48,6.68,5.22,0.6102000000000001,62.04,1.82,Wake Forest -1.82
2120,Miami (FL),2025-03-15,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Miami (FL),0,0,1599.79,1514.48,6.68,5.22,0.6102000000000001,62.04,1.82,Wake Forest -1.82
2121,Miami (FL),2025-03-16,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Miami (FL),0,0,1599.79,1514.48,6.68,5.22,0.6102000000000001,62.04,1.82,Wake Forest -1.82
2122,Miami (FL),2025-03-18,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Miami (FL),0,0,1466.4,1514.48,1.12,5.22,0.2212,43.12,-4.31,Miami (FL) -4.31
2123,Miami (FL),2025-03-20,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.22,7.47,0.33390000000000003,31.24,-2.81,Florida St. -2.81
2124,Miami (FL),2025-03-21,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.22,7.47,0.33390000000000003,31.24,-2.81,Florida St. -2.81
2125,Miami (FL),2025-03-22,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.22,7.47,0.33390000000000003,31.24,-2.81,Florida St. -2.81
2126,Miami (FL),2025-03-26,Stetson,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Stetson,0,0,1514.48,1466.36,5.22,1.92,0.7336,56.88,3.51,Miami (FL) -3.51
2127,Miami (FL),2025-03-28,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.26,5.22,0.5792,70.79,1.66,North Carolina -1.66
2128,Miami (FL),2025-03-29,North Carolina,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.26,5.22,0.5792,70.79,1.66,North Carolina -1.66
2129,Miami (FL),2025-03-30,North Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.26,5.22,0.5792,70.79,1.66,North Carolina -1.66
2130,Miami (FL),2025-04-02,FIU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),FIU,0,0,1514.48,1436.51,5.22,2.04,0.7264,61.04,3.51,Miami (FL) -3.51
2131,Miami (FL),2025-04-04,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1476.47,1514.48,3.07,5.22,0.3407,44.55,-2.31,Miami (FL) -2.31
2132,Miami (FL),2025-04-05,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1476.47,1514.48,3.07,5.22,0.3407,44.55,-2.31,Miami (FL) -2.31
2133,Miami (FL),2025-04-06,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Miami (FL),0,0,1476.47,1514.48,3.07,5.22,0.3407,44.55,-2.31,Miami (FL) -2.31
2134,Miami (FL),2025-04-09,Bethune-Cookman,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Bethune-Cookman,0,0,1514.48,1315.79,5.22,-2.38,0.9116,75.84,8.38,Miami (FL) -8.38
2135,Miami (FL),2025-04-11,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Duke,0,0,1514.48,1560.59,5.22,4.11,0.5844,43.4,0.91,Miami (FL) -0.91
2136,Miami (FL),2025-04-12,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Duke,0,0,1514.48,1560.59,5.22,4.11,0.5844,43.4,0.91,Miami (FL) -0.91
2137,Miami (FL),2025-04-13,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Duke,0,0,1514.48,1560.59,5.22,4.11,0.5844,43.4,0.91,Miami (FL) -0.91
2138,Miami (FL),2025-04-15,Fla. Atlantic,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Fla. Atlantic,0,0,1514.48,1466.4,5.22,1.12,0.7787999999999999,56.88,4.31,Miami (FL) -4.31
2139,Miami (FL),2025-04-18,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",8:00 PM,Miami (FL),Georgia Tech,0,0,1514.48,1518.93,5.22,5.11,0.5084000000000001,49.36,0.09,Miami (FL) -0.09
2140,Miami (FL),2025-04-19,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",4:00 PM,Miami (FL),Georgia Tech,0,0,1514.48,1518.93,5.22,5.11,0.5084000000000001,49.36,0.09,Miami (FL) -0.09
2141,Miami (FL),2025-04-20,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Georgia Tech,0,0,1514.48,1518.93,5.22,5.11,0.5084000000000001,49.36,0.09,Miami (FL) -0.09
2142,Miami (FL),2025-04-23,FIU,"Miami, FL
FIU Baseball Stadium",6:00 PM,FIU,Miami (FL),0,0,1436.51,1514.48,2.04,5.22,0.2736,38.96,-3.51,Miami (FL) -3.51
2143,Miami (FL),2025-04-25,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,Miami (FL),0,0,1377.78,1514.48,2.23,5.22,0.2854,31.28,-3.55,Miami (FL) -3.55
2144,Miami (FL),2025-04-26,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1377.78,1514.48,2.23,5.22,0.2854,31.28,-3.55,Miami (FL) -3.55
2145,Miami (FL),2025-04-27,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1377.78,1514.48,2.23,5.22,0.2854,31.28,-3.55,Miami (FL) -3.55
2146,Miami (FL),2025-05-02,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),NC State,0,0,1514.48,1511.8,5.22,5.26,0.49689999999999995,50.39,-0.03,NC State -0.03
2147,Miami (FL),2025-05-03,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),NC State,0,0,1514.48,1511.8,5.22,5.26,0.49689999999999995,50.39,-0.03,NC State -0.03
2148,Miami (FL),2025-05-04,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),NC State,0,0,1514.48,1511.8,5.22,5.26,0.49689999999999995,50.39,-0.03,NC State -0.03
2149,Miami (FL),2025-05-07,FIU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),FIU,0,0,1514.48,1436.51,5.22,2.04,0.7264,61.04,3.51,Miami (FL) -3.51
2150,Miami (FL),2025-05-09,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Miami (FL),0,0,1603.36,1514.48,5.72,5.22,0.5383,62.52,0.88,Virginia -0.88
2151,Miami (FL),2025-05-10,Virginia,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Miami (FL),0,0,1603.36,1514.48,5.72,5.22,0.5383,62.52,0.88,Virginia -0.88
2152,Miami (FL),2025-05-11,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Miami (FL),0,0,1603.36,1514.48,5.72,5.22,0.5383,62.52,0.88,Virginia -0.88
2153,Miami (FL),2025-05-15,Notre Dame,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Notre Dame,0,0,1514.48,1481.75,5.22,3.85,0.6036,54.7,1.51,Miami (FL) -1.51
2154,Miami (FL),2025-05-16,Notre Dame,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Notre Dame,0,0,1514.48,1481.75,5.22,3.85,0.6036,54.7,1.51,Miami (FL) -1.51
2155,Miami (FL),2025-05-17,Notre Dame,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Notre Dame,0,0,1514.48,1481.75,5.22,3.85,0.6036,54.7,1.51,Miami (FL) -1.51
2156,NC State,2025-02-14,Fordham,"Raleigh, NC
Doak Field",W   11 - 1 (8 Innings),NC State,Fordham,11,1,1511.8,1234.84,5.26,-3.54,0.9370999999999999,83.12,9.79,NC State -9.79
2157,NC State,2025-02-14,Fordham,"Raleigh, NC
Doak Field",W   12 - 2 (7 Innings),NC State,Fordham,12,2,1511.8,1234.84,5.26,-3.54,0.9370999999999999,83.12,9.79,NC State -9.79
2158,NC State,2025-02-15,Fordham,"Raleigh, NC
Doak Field",W   19 - 6 (7 Innings),NC State,Fordham,19,6,1511.8,1234.84,5.26,-3.54,0.9370999999999999,83.12,9.79,NC State -9.79
2159,NC State,2025-02-18,Liberty,"Raleigh, NC
Doak Field",L   8 - 9,NC State,Liberty,8,9,1511.8,1461.42,5.26,2.24,0.7165,57.2,3.24,NC State -3.24
2160,NC State,2025-02-21,Ohio St.,"Jacksonville, FL
121 Financial Ballpark",L   3 - 8,NC State,Ohio St.,3,8,1511.8,1394.78,5.26,1.76,0.7454999999999999,66.23,3.99,NC State -3.99
2161,NC State,2025-02-22,Alabama,"Jacksonville, FL
121 Financial Ballpark",L   0 - 4,Alabama,NC State,4,0,1556.59,1511.8,5.36,5.26,0.5077,56.41,0.29,Alabama -0.29
2162,NC State,2025-02-23,Coastal Carolina,"Jacksonville, FL
121 Financial Ballpark",L   3 - 10,Coastal Carolina,NC State,10,3,1520.38,1511.8,5.01,5.26,0.4808,51.23,-0.21,NC State -0.21
2163,NC State,2025-02-25,Richmond,"Raleigh, NC
Doak Field",3:00 PM,NC State,Richmond,0,0,1511.8,1403.3,5.26,-0.19,0.8420000000000001,65.13,5.9,NC State -5.9
2164,NC State,2025-02-28,Canisius,"Raleigh, NC
Doak Field",3:00 PM,NC State,Canisius,0,0,1511.8,1232.16,5.26,-4.61,0.9539,83.34,10.87,NC State -10.87
2165,NC State,2025-03-01,Canisius,"Raleigh, NC
Doak Field",2:00 PM,NC State,Canisius,0,0,1511.8,1232.16,5.26,-4.61,0.9539,83.34,10.87,NC State -10.87
2166,NC State,2025-03-02,Canisius,"Raleigh, NC
Doak Field",1:00 PM,NC State,Canisius,0,0,1511.8,1232.16,5.26,-4.61,0.9539,83.34,10.87,NC State -10.87
2167,NC State,2025-03-04,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,NC State,0,0,1486.95,1511.8,2.56,5.26,0.3039,46.43,-2.81,NC State -2.81
2168,NC State,2025-03-05,Campbell,"Raleigh, NC
Doak Field",4:00 PM,NC State,Campbell,0,0,1511.8,1397.74,5.26,1.57,0.7564,65.85,4.17,NC State -4.17
2169,NC State,2025-03-07,Wright St.,"Raleigh, NC
Doak Field",3:00 PM,NC State,Wright St.,0,0,1511.8,1360.14,5.26,-0.36,0.8488,70.54,6.24,NC State -6.24
2170,NC State,2025-03-08,Wright St.,"Raleigh, NC
Doak Field",2:00 PM,NC State,Wright St.,0,0,1511.8,1360.14,5.26,-0.36,0.8488,70.54,6.24,NC State -6.24
2171,NC State,2025-03-09,Wright St.,"Raleigh, NC
Doak Field",1:00 PM,NC State,Wright St.,0,0,1511.8,1360.14,5.26,-0.36,0.8488,70.54,6.24,NC State -6.24
2172,NC State,2025-03-11,N.C. A&T,"Raleigh, NC
Doak Field",6:00 PM,NC State,N.C. A&T,0,0,1511.8,1329.16,5.26,-0.2,0.8423999999999999,74.1,6.18,NC State -6.18
2173,NC State,2025-03-14,Virginia Tech,"Raleigh, NC
Doak Field",6:00 PM,NC State,Virginia Tech,0,0,1511.8,1468.91,5.26,4.86,0.5307,56.14,0.58,NC State -0.58
2174,NC State,2025-03-15,Virginia Tech,"Raleigh, NC
Doak Field",3:00 PM,NC State,Virginia Tech,0,0,1511.8,1468.91,5.26,4.86,0.5307,56.14,0.58,NC State -0.58
2175,NC State,2025-03-16,Virginia Tech,"Raleigh, NC
Doak Field",1:00 PM,NC State,Virginia Tech,0,0,1511.8,1468.91,5.26,4.86,0.5307,56.14,0.58,NC State -0.58
2176,NC State,2025-03-18,Davidson,"Kannapolis, NC
Atrium Health Ballpark",6:00 PM,NC State,Davidson,0,0,1511.8,1290.03,5.26,-3.52,0.9368000000000001,78.19,9.63,NC State -9.63
2177,NC State,2025-03-21,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,NC State,0,0,1476.47,1511.8,3.07,5.26,0.33799999999999997,44.93,-2.34,NC State -2.34
2178,NC State,2025-03-22,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,NC State,0,0,1476.47,1511.8,3.07,5.26,0.33799999999999997,44.93,-2.34,NC State -2.34
2179,NC State,2025-03-23,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,NC State,0,0,1476.47,1511.8,3.07,5.26,0.33799999999999997,44.93,-2.34,NC State -2.34
2180,NC State,2025-03-25,USC Upstate,"Raleigh, NC
Doak Field",6:00 PM,NC State,USC Upstate,0,0,1511.8,1416.82,5.26,2.14,0.7227,63.34,3.52,NC State -3.52
2181,NC State,2025-03-28,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,NC State,0,0,1560.59,1511.8,4.11,5.26,0.41259999999999997,56.98,-0.94,NC State -0.94
2182,NC State,2025-03-29,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,NC State,0,0,1560.59,1511.8,4.11,5.26,0.41259999999999997,56.98,-0.94,NC State -0.94
2183,NC State,2025-03-30,Duke,"Durham, NC
Jack Coombs Field",1:00 PM,Duke,NC State,0,0,1560.59,1511.8,4.11,5.26,0.41259999999999997,56.98,-0.94,NC State -0.94
2184,NC State,2025-04-01,UNC Greensboro,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNC Greensboro,0,0,1511.8,1486.95,5.26,2.56,0.6960999999999999,53.57,2.81,NC State -2.81
2185,NC State,2025-04-04,Virginia,"Raleigh, NC
Doak Field",6:00 PM,NC State,Virginia,0,0,1511.8,1603.36,5.26,5.72,0.4648,37.12,-0.85,Virginia -0.85
2186,NC State,2025-04-05,Virginia,"Raleigh, NC
Doak Field",3:00 PM,NC State,Virginia,0,0,1511.8,1603.36,5.26,5.72,0.4648,37.12,-0.85,Virginia -0.85
2187,NC State,2025-04-06,Virginia,"Raleigh, NC
Doak Field",1:00 PM,NC State,Virginia,0,0,1511.8,1603.36,5.26,5.72,0.4648,37.12,-0.85,Virginia -0.85
2188,NC State,2025-04-08,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,NC State,0,0,1451.17,1511.8,3.82,5.26,0.3912,41.36,-1.7,NC State -1.7
2189,NC State,2025-04-11,Louisville,"Raleigh, NC
Doak Field",6:00 PM,NC State,Louisville,0,0,1511.8,1519.87,5.26,4.78,0.5367999999999999,48.84,0.45,NC State -0.45
2190,NC State,2025-04-12,Louisville,"Raleigh, NC
Doak Field",3:00 PM,NC State,Louisville,0,0,1511.8,1519.87,5.26,4.78,0.5367999999999999,48.84,0.45,NC State -0.45
2191,NC State,2025-04-13,Louisville,"Raleigh, NC
Doak Field",1:00 PM,NC State,Louisville,0,0,1511.8,1519.87,5.26,4.78,0.5367999999999999,48.84,0.45,NC State -0.45
2192,NC State,2025-04-17,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,NC State,0,0,1480.52,1511.8,4.32,5.26,0.42829999999999996,45.51,-1.07,NC State -1.07
2193,NC State,2025-04-18,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,NC State,0,0,1480.52,1511.8,4.32,5.26,0.42829999999999996,45.51,-1.07,NC State -1.07
2194,NC State,2025-04-19,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,NC State,0,0,1480.52,1511.8,4.32,5.26,0.42829999999999996,45.51,-1.07,NC State -1.07
2195,NC State,2025-04-22,East Carolina,"Raleigh, NC
Doak Field",6:00 PM,NC State,East Carolina,0,0,1511.8,1451.17,5.26,3.82,0.6088,58.64,1.7,NC State -1.7
2196,NC State,2025-04-24,Clemson,"Raleigh, NC
Doak Field",7:00 PM,NC State,Clemson,0,0,1511.8,1602.16,5.26,5.31,0.4962,37.28,-0.43,Clemson -0.43
2197,NC State,2025-04-25,Clemson,"Raleigh, NC
Doak Field",6:00 PM,NC State,Clemson,0,0,1511.8,1602.16,5.26,5.31,0.4962,37.28,-0.43,Clemson -0.43
2198,NC State,2025-04-26,Clemson,"Raleigh, NC
Doak Field",1:00 PM,NC State,Clemson,0,0,1511.8,1602.16,5.26,5.31,0.4962,37.28,-0.43,Clemson -0.43
