,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
4114,UAB,2025-05-15,Fla. Atlantic,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,Fla. Atlantic,0,0,1468.82,1503.17,1.85,2.2,0.4732,45.07,-0.5,Fla. Atlantic -0.5,75.0,40.0,57.5,0.8104026845637584,0.9464,0.8825503355704698,8.4
4115,UAB,2025-05-16,Fla. Atlantic,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,Fla. Atlantic,0,0,1468.82,1503.17,1.85,2.2,0.4732,45.07,-0.5,Fla. Atlantic -0.5,75.0,40.0,57.5,0.8104026845637584,0.9464,0.8825503355704698,8.4
4116,UAB,2025-05-17,Fla. Atlantic,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,Fla. Atlantic,0,0,1468.82,1503.17,1.85,2.2,0.4732,45.07,-0.5,Fla. Atlantic -0.5,75.0,40.0,57.5,0.8104026845637584,0.9464,0.8825503355704698,8.4
4117,Pittsburgh,2025-02-14,Eastern Mich.,"Port Charlotte, FL
Centennial Park",W   9 - 8 (12 Innings),Pittsburgh,Eastern Mich.,9,8,1468.73,1265.3,2.97,-3.49,0.879,76.33,7.25,Pittsburgh -7.25,93.0,248.0,170.5,0.4312080536912752,0.242,0.47986577181208057,4.0
4118,Pittsburgh,2025-02-15,Eastern Mich.,"Port Charlotte, FL
Centennial Park",W   11 - 8,Pittsburgh,Eastern Mich.,11,8,1468.73,1265.3,2.97,-3.49,0.879,76.33,7.25,Pittsburgh -7.25,93.0,248.0,170.5,0.4312080536912752,0.242,0.47986577181208057,4.0
4119,Pittsburgh,2025-02-16,Eastern Mich.,"Port Charlotte, FL
Centennial Park",W   17 - 2 (7 Innings),Pittsburgh,Eastern Mich.,17,2,1468.73,1265.3,2.97,-3.49,0.879,76.33,7.25,Pittsburgh -7.25,93.0,248.0,170.5,0.4312080536912752,0.242,0.47986577181208057,4.0
4120,Pittsburgh,2025-02-21,Monmouth,"Cary, NC
USA Baseball National Training Complex",W   6 - 1,Pittsburgh,Monmouth,6,1,1468.73,1297.17,2.97,-2.41,0.8391,72.86,6.07,Pittsburgh -6.07,93.0,216.0,154.5,0.4848993288590604,0.3218000000000001,0.587248322147651,4.6
4121,Pittsburgh,2025-02-22,Monmouth,"Cary, NC
USA Baseball National Training Complex",W   5 - 1,Pittsburgh,Monmouth,5,1,1468.73,1297.17,2.97,-2.41,0.8391,72.86,6.07,Pittsburgh -6.07,93.0,216.0,154.5,0.4848993288590604,0.3218000000000001,0.587248322147651,4.6
4122,Pittsburgh,2025-02-23,Monmouth,"Cary, NC
USA Baseball National Training Complex",L   6 - 7,Pittsburgh,Monmouth,6,7,1468.73,1297.17,2.97,-2.41,0.8391,72.86,6.07,Pittsburgh -6.07,93.0,216.0,154.5,0.4848993288590604,0.3218000000000001,0.587248322147651,4.6
4123,Pittsburgh,2025-02-25,Bucknell,"Pittsburgh, PA
Charles L. Cost Field",L   3 - 7,Pittsburgh,Bucknell,3,7,1468.73,1372.74,2.97,-3.36,0.8747,63.47,6.73,Pittsburgh -6.73,93.0,194.0,143.5,0.5218120805369127,0.25059999999999993,0.6610738255033557,4.8
4124,Pittsburgh,2025-02-28,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",W   8 - 4,UNC Greensboro,Pittsburgh,4,8,1456.5,1468.73,1.7,2.97,0.40369999999999995,48.24,-1.32,Pittsburgh -1.32,59.0,93.0,76.0,0.7483221476510067,0.8073999999999999,0.8859060402684564,7.7
4125,Pittsburgh,2025-03-01,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",W   4 - 3,UNC Greensboro,Pittsburgh,3,4,1456.5,1468.73,1.7,2.97,0.40369999999999995,48.24,-1.32,Pittsburgh -1.32,59.0,93.0,76.0,0.7483221476510067,0.8073999999999999,0.8859060402684564,7.7
4126,Pittsburgh,2025-03-02,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",L   11 - 13,UNC Greensboro,Pittsburgh,13,11,1456.5,1468.73,1.7,2.97,0.40369999999999995,48.24,-1.32,Pittsburgh -1.32,59.0,93.0,76.0,0.7483221476510067,0.8073999999999999,0.8859060402684564,7.7
4127,Pittsburgh,2025-03-04,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",4:00 PM,UNC Asheville,Pittsburgh,0,0,1354.33,1468.73,-2.75,2.97,0.14730000000000001,34.11,-6.2,Pittsburgh -6.2,211.0,93.0,152.0,0.49328859060402686,0.2946,0.6040268456375839,4.6
4128,Pittsburgh,2025-03-07,ETSU,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,Pittsburgh,0,0,1515.5,1468.73,4.78,2.97,0.6355,56.69,2.01,ETSU -2.01,37.0,93.0,65.0,0.785234899328859,0.7290000000000001,0.8120805369127517,7.8
4129,Pittsburgh,2025-03-08,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Pittsburgh,0,0,1515.5,1468.73,4.78,2.97,0.6355,56.69,2.01,ETSU -2.01,37.0,93.0,65.0,0.785234899328859,0.7290000000000001,0.8120805369127517,7.8
4130,Pittsburgh,2025-03-09,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Pittsburgh,0,0,1515.5,1468.73,4.78,2.97,0.6355,56.69,2.01,ETSU -2.01,37.0,93.0,65.0,0.785234899328859,0.7290000000000001,0.8120805369127517,7.8
4131,Pittsburgh,2025-03-12,Youngstown St.,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Youngstown St.,0,0,1468.73,1207.72,2.97,-6.08,0.9415,81.79,10.0,Pittsburgh -10.0,93.0,281.0,187.0,0.37583892617449666,0.11699999999999999,0.3691275167785235,3.2
4132,Pittsburgh,2025-03-14,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Pittsburgh,0,0,1526.0,1468.73,5.06,2.97,0.6551,58.17,2.34,Georgia Tech -2.34,33.0,93.0,63.0,0.7919463087248322,0.6898,0.7986577181208054,7.7
4133,Pittsburgh,2025-03-15,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Pittsburgh,0,0,1526.0,1468.73,5.06,2.97,0.6551,58.17,2.34,Georgia Tech -2.34,33.0,93.0,63.0,0.7919463087248322,0.6898,0.7986577181208054,7.7
4134,Pittsburgh,2025-03-16,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Pittsburgh,0,0,1526.0,1468.73,5.06,2.97,0.6551,58.17,2.34,Georgia Tech -2.34,33.0,93.0,63.0,0.7919463087248322,0.6898,0.7986577181208054,7.7
4135,Pittsburgh,2025-03-18,Akron,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Akron,0,0,1468.73,1269.83,2.97,-3.56,0.8813,75.86,7.31,Pittsburgh -7.31,93.0,238.0,165.5,0.44798657718120805,0.23740000000000006,0.5134228187919463,4.1
4136,Pittsburgh,2025-03-19,Kent St.,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Kent St.,0,0,1468.73,1344.35,2.97,-1.4,0.7928000000000001,67.17,4.89,Pittsburgh -4.89,93.0,172.0,132.5,0.5587248322147651,0.4143999999999999,0.7348993288590604,5.5
4137,Pittsburgh,2025-03-21,NC State,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,NC State,0,0,1468.73,1508.35,2.97,4.92,0.3546,44.32,-2.12,NC State -2.12,93.0,69.0,81.0,0.7315436241610739,0.7092,0.9194630872483222,7.5
4138,Pittsburgh,2025-03-22,NC State,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,NC State,0,0,1468.73,1508.35,2.97,4.92,0.3546,44.32,-2.12,NC State -2.12,93.0,69.0,81.0,0.7315436241610739,0.7092,0.9194630872483222,7.5
4139,Pittsburgh,2025-03-23,NC State,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,NC State,0,0,1468.73,1508.35,2.97,4.92,0.3546,44.32,-2.12,NC State -2.12,93.0,69.0,81.0,0.7315436241610739,0.7092,0.9194630872483222,7.5
4140,Pittsburgh,2025-03-25,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Pittsburgh,0,0,1519.71,1468.73,3.42,2.97,0.5345,57.28,0.67,Penn St. -0.67,51.0,93.0,72.0,0.761744966442953,0.931,0.8590604026845637,8.1
4141,Pittsburgh,2025-03-28,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,Pittsburgh,0,0,1394.57,1468.73,1.69,2.97,0.40299999999999997,39.49,-1.6,Pittsburgh -1.6,106.0,93.0,99.5,0.6694630872483222,0.8059999999999999,0.9563758389261745,7.3
4142,Pittsburgh,2025-03-29,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Pittsburgh,0,0,1394.57,1468.73,1.69,2.97,0.40299999999999997,39.49,-1.6,Pittsburgh -1.6,106.0,93.0,99.5,0.6694630872483222,0.8059999999999999,0.9563758389261745,7.3
4143,Pittsburgh,2025-03-30,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,Pittsburgh,0,0,1394.57,1468.73,1.69,2.97,0.40299999999999997,39.49,-1.6,Pittsburgh -1.6,106.0,93.0,99.5,0.6694630872483222,0.8059999999999999,0.9563758389261745,7.3
4144,Pittsburgh,2025-04-02,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Pittsburgh,0,0,1566.6,1468.73,5.66,2.97,0.6955,63.72,3.1,West Virginia -3.1,30.0,93.0,61.5,0.7969798657718121,0.609,0.7885906040268457,7.6
4145,Pittsburgh,2025-04-04,Miami (FL),"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1468.73,1529.81,2.97,5.12,0.3407,41.3,-2.41,Miami (FL) -2.41,93.0,26.0,59.5,0.8036912751677853,0.6814,0.7751677852348993,7.8
4146,Pittsburgh,2025-04-05,Miami (FL),"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1468.73,1529.81,2.97,5.12,0.3407,41.3,-2.41,Miami (FL) -2.41,93.0,26.0,59.5,0.8036912751677853,0.6814,0.7751677852348993,7.8
4147,Pittsburgh,2025-04-06,Miami (FL),"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Miami (FL),0,0,1468.73,1529.81,2.97,5.12,0.3407,41.3,-2.41,Miami (FL) -2.41,93.0,26.0,59.5,0.8036912751677853,0.6814,0.7751677852348993,7.8
4148,Pittsburgh,2025-04-08,Youngstown St.,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Pittsburgh,0,0,1207.72,1468.73,-6.08,2.97,0.058499999999999996,18.21,-10.0,Pittsburgh -10.0,281.0,93.0,187.0,0.37583892617449666,0.11699999999999999,0.3691275167785235,3.2
4149,Pittsburgh,2025-04-11,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Pittsburgh,0,0,1621.06,1468.73,6.18,2.97,0.7282,70.62,3.83,Virginia -3.83,23.0,93.0,58.0,0.8087248322147651,0.5436000000000001,0.7651006711409396,7.5
4150,Pittsburgh,2025-04-12,Virginia,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Pittsburgh,0,0,1621.06,1468.73,6.18,2.97,0.7282,70.62,3.83,Virginia -3.83,23.0,93.0,58.0,0.8087248322147651,0.5436000000000001,0.7651006711409396,7.5
4151,Pittsburgh,2025-04-13,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Pittsburgh,0,0,1621.06,1468.73,6.18,2.97,0.7282,70.62,3.83,Virginia -3.83,23.0,93.0,58.0,0.8087248322147651,0.5436000000000001,0.7651006711409396,7.5
4152,Pittsburgh,2025-04-15,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Pittsburgh,0,0,1344.35,1468.73,-1.4,2.97,0.2072,32.83,-4.89,Pittsburgh -4.89,172.0,93.0,132.5,0.5587248322147651,0.4144,0.7348993288590604,5.5
4153,Pittsburgh,2025-04-17,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Pittsburgh,0,0,1544.23,1468.73,4.06,2.97,0.5829,60.7,1.41,Duke -1.41,56.0,93.0,74.5,0.7533557046979866,0.8342,0.8758389261744967,7.8
4154,Pittsburgh,2025-04-18,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Pittsburgh,0,0,1544.23,1468.73,4.06,2.97,0.5829,60.7,1.41,Duke -1.41,56.0,93.0,74.5,0.7533557046979866,0.8342,0.8758389261744967,7.8
4155,Pittsburgh,2025-04-19,Duke,"Durham, NC
Jack Coombs Field",1:00 PM,Duke,Pittsburgh,0,0,1544.23,1468.73,4.06,2.97,0.5829,60.7,1.41,Duke -1.41,56.0,93.0,74.5,0.7533557046979866,0.8342,0.8758389261744967,7.8
4156,Pittsburgh,2025-04-23,Mercyhurst,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Mercyhurst,0,0,1468.73,1199.67,2.97,-5.29,0.9266,82.47,9.23,Pittsburgh -9.23,93.0,,,,0.14680000000000004,,
4157,Pittsburgh,2025-04-25,North Carolina,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1468.73,1695.64,2.97,6.5,0.2528,21.31,-4.39,North Carolina -4.39,93.0,1.0,47.0,0.8456375838926175,0.5056,0.6912751677852349,7.6
4158,Pittsburgh,2025-04-26,North Carolina,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1468.73,1695.64,2.97,6.5,0.2528,21.31,-4.39,North Carolina -4.39,93.0,1.0,47.0,0.8456375838926175,0.5056,0.6912751677852349,7.6
4159,Pittsburgh,2025-04-27,North Carolina,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1468.73,1695.64,2.97,6.5,0.2528,21.31,-4.39,North Carolina -4.39,93.0,1.0,47.0,0.8456375838926175,0.5056,0.6912751677852349,7.6
4160,Pittsburgh,2025-04-29,Akron,"Akron, Oh
Canal Park",6:00 PM,Akron,Pittsburgh,0,0,1269.83,1468.73,-3.56,2.97,0.11869999999999999,24.14,-7.31,Pittsburgh -7.31,238.0,93.0,165.5,0.44798657718120805,0.23739999999999994,0.5134228187919463,4.1
4161,Pittsburgh,2025-05-02,Virginia Tech,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Virginia Tech,0,0,1468.73,1505.55,2.97,5.14,0.3393,44.72,-2.33,Virginia Tech -2.33,93.0,24.0,58.5,0.8070469798657718,0.6786,0.7684563758389262,7.8
4162,Pittsburgh,2025-05-03,Virginia Tech,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Virginia Tech,0,0,1468.73,1505.55,2.97,5.14,0.3393,44.72,-2.33,Virginia Tech -2.33,93.0,24.0,58.5,0.8070469798657718,0.6786,0.7684563758389262,7.8
4163,Pittsburgh,2025-05-04,Virginia Tech,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Virginia Tech,0,0,1468.73,1505.55,2.97,5.14,0.3393,44.72,-2.33,Virginia Tech -2.33,93.0,24.0,58.5,0.8070469798657718,0.6786,0.7684563758389262,7.8
4164,Pittsburgh,2025-05-06,West Virginia,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,West Virginia,0,0,1468.73,1566.6,2.97,5.66,0.3045,36.28,-3.1,West Virginia -3.1,93.0,30.0,61.5,0.7969798657718121,0.609,0.7885906040268457,7.6
4165,Pittsburgh,2025-05-09,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Pittsburgh,0,0,1567.32,1468.73,6.36,2.97,0.7390000000000001,63.82,3.8,Wake Forest -3.8,21.0,93.0,57.0,0.8120805369127517,0.5219999999999998,0.7583892617449665,7.5
4166,Pittsburgh,2025-05-10,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Pittsburgh,0,0,1567.32,1468.73,6.36,2.97,0.7390000000000001,63.82,3.8,Wake Forest -3.8,21.0,93.0,57.0,0.8120805369127517,0.5219999999999998,0.7583892617449665,7.5
4167,Pittsburgh,2025-05-11,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Pittsburgh,0,0,1567.32,1468.73,6.36,2.97,0.7390000000000001,63.82,3.8,Wake Forest -3.8,21.0,93.0,57.0,0.8120805369127517,0.5219999999999998,0.7583892617449665,7.5
4168,Pittsburgh,2025-05-13,Penn St.,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Penn St.,0,0,1468.73,1519.71,2.97,3.42,0.46549999999999997,42.72,-0.67,Penn St. -0.67,93.0,51.0,72.0,0.761744966442953,0.9309999999999999,0.8590604026845637,8.1
4169,Pittsburgh,2025-05-15,Clemson,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Clemson,0,0,1468.73,1645.93,2.97,5.69,0.30260000000000004,26.5,-3.42,Clemson -3.42,93.0,3.0,48.0,0.8422818791946308,0.6052000000000001,0.697986577181208,7.8
4170,Pittsburgh,2025-05-16,Clemson,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Clemson,0,0,1468.73,1645.93,2.97,5.69,0.30260000000000004,26.5,-3.42,Clemson -3.42,93.0,3.0,48.0,0.8422818791946308,0.6052000000000001,0.697986577181208,7.8
4171,Pittsburgh,2025-05-17,Clemson,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Clemson,0,0,1468.73,1645.93,2.97,5.69,0.30260000000000004,26.5,-3.42,Clemson -3.42,93.0,3.0,48.0,0.8422818791946308,0.6052000000000001,0.697986577181208,7.8
4172,Nebraska,2025-02-14,UC Irvine,"Scottsdale, AZ
Salt River Fields at Talking Stick",L   5 - 10,Nebraska,UC Irvine,5,10,1467.63,1542.42,3.26,4.31,0.4201,39.4,-1.37,UC Irvine -1.37,63.0,22.0,42.5,0.860738255033557,0.8402,0.8624161073825504,8.6
4173,Nebraska,2025-02-15,Vanderbilt,"Scottsdale, AZ
Salt River Fields at Talking Stick",W   6 - 4,Vanderbilt,Nebraska,4,6,1582.07,1467.63,5.73,3.26,0.6809999999999999,65.9,2.95,Vanderbilt -2.95,9.0,63.0,36.0,0.8825503355704698,0.6380000000000001,0.8187919463087249,8.3
4174,Nebraska,2025-02-16,San Diego St.,"Mesa, AZ
Sloan Park",W   13 - 0,Nebraska,San Diego St.,13,0,1467.63,1302.94,3.26,-3.39,0.8851,72.07,7.31,Nebraska -7.31,63.0,231.0,147.0,0.5100671140939598,0.2298,0.43624161073825507,4.5
4175,Nebraska,2025-02-17,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",L   1 - 3,Grand Canyon,Nebraska,3,1,1485.66,1467.63,1.8,3.26,0.3898,52.59,-1.38,Nebraska -1.38,74.0,63.0,68.5,0.7734899328859061,0.7796,0.9630872483221476,7.9
4176,Nebraska,2025-02-21,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",W   6 - 1,Louisiana,Nebraska,1,6,1443.54,1467.63,2.4,3.26,0.43439999999999995,46.54,-0.96,Nebraska -0.96,82.0,63.0,72.5,0.7600671140939598,0.8687999999999999,0.9362416107382551,8.0
4177,Nebraska,2025-02-22,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",L   1 - 4,Louisiana,Nebraska,4,1,1443.54,1467.63,2.4,3.26,0.43439999999999995,46.54,-0.96,Nebraska -0.96,82.0,63.0,72.5,0.7600671140939598,0.8687999999999999,0.9362416107382551,8.0
4178,Nebraska,2025-02-22,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",L   2 - 10,Louisiana,Nebraska,10,2,1443.54,1467.63,2.4,3.26,0.43439999999999995,46.54,-0.96,Nebraska -0.96,82.0,63.0,72.5,0.7600671140939598,0.8687999999999999,0.9362416107382551,8.0
4179,Nebraska,2025-02-28,Sam Houston,"Frisco, TX
Riders Field",W   8 - 3,Sam Houston,Nebraska,3,8,1338.86,1467.63,0.18,3.26,0.2798,32.27,-3.61,Nebraska -3.61,201.0,63.0,132.0,0.5604026845637584,0.5596,0.5369127516778524,5.6
4180,Nebraska,2025-03-01,LSU,"Frisco, TX
Riders Field",L   6 - 11,Nebraska,LSU,6,11,1467.63,1672.84,3.26,6.76,0.2545,23.48,-4.3,LSU -4.3,63.0,13.0,38.0,0.8758389261744967,0.509,0.8322147651006712,8.0
4181,Nebraska,2025-03-02,Kansas St.,"Frisco, TX
Riders Field",L   6 - 9,Nebraska,Kansas St.,6,9,1467.63,1514.39,3.26,3.29,0.49770000000000003,43.31,-0.23,Kansas St. -0.23,63.0,38.0,50.5,0.8338926174496645,0.9954000000000001,0.9161073825503355,8.7
4182,Nebraska,2025-03-04,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",3:00 PM,Omaha,Nebraska,0,0,1294.51,1467.63,-4.69,3.26,0.0801,26.96,-8.64,Nebraska -8.64,217.0,63.0,140.0,0.5335570469798657,0.1602,0.4832214765100671,4.5
4183,Nebraska,2025-03-05,South Dakota St.,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,South Dakota St.,0,0,1467.63,1200.67,3.26,-5.16,0.9299,82.3,9.39,Nebraska -9.39,63.0,287.0,175.0,0.4161073825503356,0.1402000000000001,0.24832214765100669,3.4
4184,Nebraska,2025-03-07,Washington,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Washington,0,0,1467.63,1373.37,3.26,-0.5,0.7603,63.24,4.16,Nebraska -4.16,63.0,158.0,110.5,0.6325503355704698,0.47940000000000005,0.6812080536912752,6.1
4185,Nebraska,2025-03-08,Washington,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Washington,0,0,1467.63,1373.37,3.26,-0.5,0.7603,63.24,4.16,Nebraska -4.16,63.0,158.0,110.5,0.6325503355704698,0.47940000000000005,0.6812080536912752,6.1
4186,Nebraska,2025-03-09,Washington,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Washington,0,0,1467.63,1373.37,3.26,-0.5,0.7603,63.24,4.16,Nebraska -4.16,63.0,158.0,110.5,0.6325503355704698,0.47940000000000005,0.6812080536912752,6.1
4187,Nebraska,2025-03-11,Wichita St.,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Wichita St.,0,0,1467.63,1382.51,3.26,0.34,0.7101999999999999,62.01,3.28,Nebraska -3.28,63.0,165.0,114.0,0.6208053691275168,0.5796000000000001,0.6577181208053691,6.2
4188,Nebraska,2025-03-12,Wichita St.,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Wichita St.,0,0,1467.63,1382.51,3.26,0.34,0.7101999999999999,62.01,3.28,Nebraska -3.28,63.0,165.0,114.0,0.6208053691275168,0.5796000000000001,0.6577181208053691,6.2
4189,Nebraska,2025-03-14,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Nebraska,0,0,1484.42,1467.63,1.75,3.26,0.3861,52.41,-1.44,Nebraska -1.44,52.0,63.0,57.5,0.8104026845637584,0.7722,0.9630872483221476,8.2
4190,Nebraska,2025-03-15,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,Nebraska,0,0,1484.42,1467.63,1.75,3.26,0.3861,52.41,-1.44,Nebraska -1.44,52.0,63.0,57.5,0.8104026845637584,0.7722,0.9630872483221476,8.2
4191,Nebraska,2025-03-16,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",4:00 PM,UCLA,Nebraska,0,0,1484.42,1467.63,1.75,3.26,0.3861,52.41,-1.44,Nebraska -1.44,52.0,63.0,57.5,0.8104026845637584,0.7722,0.9630872483221476,8.2
4192,Nebraska,2025-03-18,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",2:30 PM,Pepperdine,Nebraska,0,0,1280.74,1467.63,-5.44,3.26,0.0647,25.43,-9.44,Nebraska -9.44,258.0,63.0,160.5,0.46476510067114096,0.12939999999999996,0.34563758389261745,3.9
4193,Nebraska,2025-03-19,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",2:30 PM,Pepperdine,Nebraska,0,0,1280.74,1467.63,-5.44,3.26,0.0647,25.43,-9.44,Nebraska -9.44,258.0,63.0,160.5,0.46476510067114096,0.12939999999999996,0.34563758389261745,3.9
4194,Nebraska,2025-03-21,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,Nebraska,0,0,1538.31,1467.63,4.03,3.26,0.5588000000000001,60.03,1.07,Southern California -1.07,32.0,63.0,47.5,0.8439597315436241,0.8823999999999999,0.8959731543624161,8.6
4195,Nebraska,2025-03-22,Southern California,"Irvine, CA
Great Park",5:00 PM,Southern California,Nebraska,0,0,1538.31,1467.63,4.03,3.26,0.5588000000000001,60.03,1.07,Southern California -1.07,32.0,63.0,47.5,0.8439597315436241,0.8823999999999999,0.8959731543624161,8.6
4196,Nebraska,2025-03-23,Southern California,"Irvine, CA
Great Park",4:00 PM,Southern California,Nebraska,0,0,1538.31,1467.63,4.03,3.26,0.5588000000000001,60.03,1.07,Southern California -1.07,32.0,63.0,47.5,0.8439597315436241,0.8823999999999999,0.8959731543624161,8.6
4197,Nebraska,2025-03-25,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Nebraska,0,0,1514.39,1467.63,3.29,3.26,0.5023,56.69,0.23,Kansas St. -0.23,38.0,63.0,50.5,0.8338926174496645,0.9954000000000001,0.9161073825503355,8.7
4198,Nebraska,2025-03-28,Oregon St.,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1467.63,1609.09,3.26,5.39,0.3421,30.7,-2.71,Oregon St. -2.71,63.0,10.0,36.5,0.8808724832214765,0.6842,0.8221476510067114,8.4
4199,Nebraska,2025-03-29,Oregon St.,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1467.63,1609.09,3.26,5.39,0.3421,30.7,-2.71,Oregon St. -2.71,63.0,10.0,36.5,0.8808724832214765,0.6842,0.8221476510067114,8.4
4200,Nebraska,2025-03-30,Oregon St.,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1467.63,1609.09,3.26,5.39,0.3421,30.7,-2.71,Oregon St. -2.71,63.0,10.0,36.5,0.8808724832214765,0.6842,0.8221476510067114,8.4
4201,Nebraska,2025-04-01,Creighton,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Creighton,0,0,1467.63,1473.63,3.26,2.76,0.5383,49.14,0.47,Nebraska -0.47,63.0,54.0,58.5,0.8070469798657718,0.9234,0.9697986577181208,8.5
4202,Nebraska,2025-04-04,Rutgers,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Rutgers,0,0,1467.63,1378.64,3.26,1.33,0.6439,62.53,2.31,Nebraska -2.31,63.0,108.0,85.5,0.7164429530201343,0.7121999999999999,0.848993288590604,7.3
4203,Nebraska,2025-04-05,Rutgers,"Lincoln, NE
Haymarket Park",3:00 PM,Nebraska,Rutgers,0,0,1467.63,1378.64,3.26,1.33,0.6439,62.53,2.31,Nebraska -2.31,63.0,108.0,85.5,0.7164429530201343,0.7121999999999999,0.848993288590604,7.3
