,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
625,Clemson,2025-03-08,Davidson,"Clemson, SC
Doug Kingsmore Stadium",3:00 PM,Clemson,Davidson,0,0,1602.16,1290.03,5.08,-3.64,0.9357,85.78,9.79,Clemson -9.79
626,Clemson,2025-03-09,Davidson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Davidson,0,0,1602.16,1290.03,5.08,-3.64,0.9357,85.78,9.79,Clemson -9.79
627,Clemson,2025-03-11,Liberty,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1602.16,1461.42,5.08,2.05,0.7171,69.21,3.61,Clemson -3.61
628,Clemson,2025-03-12,Liberty,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1602.16,1461.42,5.08,2.05,0.7171,69.21,3.61,Clemson -3.61
629,Clemson,2025-03-14,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",4:30 PM,Clemson,Notre Dame,0,0,1602.16,1481.75,5.08,3.25,0.6369,66.67,2.33,Clemson -2.33
630,Clemson,2025-03-15,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",3:00 PM,Clemson,Notre Dame,0,0,1602.16,1481.75,5.08,3.25,0.6369,66.67,2.33,Clemson -2.33
631,Clemson,2025-03-16,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",12:00 PM,Clemson,Notre Dame,0,0,1602.16,1481.75,5.08,3.25,0.6369,66.67,2.33,Clemson -2.33
632,Clemson,2025-03-18,The Citadel,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1602.16,1298.3,5.08,-3.51,0.9331999999999999,85.18,9.65,Clemson -9.65
633,Clemson,2025-03-19,The Citadel,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1602.16,1298.3,5.08,-3.51,0.9331999999999999,85.18,9.65,Clemson -9.65
634,Clemson,2025-03-21,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Wake Forest,0,0,1602.16,1599.79,5.08,6.65,0.3818,50.34,-1.56,Wake Forest -1.56
635,Clemson,2025-03-22,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Wake Forest,0,0,1602.16,1599.79,5.08,6.65,0.3818,50.34,-1.56,Wake Forest -1.56
636,Clemson,2025-03-23,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Wake Forest,0,0,1602.16,1599.79,5.08,6.65,0.3818,50.34,-1.56,Wake Forest -1.56
637,Clemson,2025-03-25,Coastal Carolina,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Coastal Carolina,0,0,1602.16,1520.38,5.08,4.85,0.5176,61.56,0.58,Clemson -0.58
638,Clemson,2025-03-26,Presbyterian,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Presbyterian,0,0,1602.16,1381.65,5.08,-2.71,0.9162,78.06,8.63,Clemson -8.63
639,Clemson,2025-03-28,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Clemson,0,0,1518.93,1602.16,4.94,5.08,0.4893,38.25,-0.49,Clemson -0.49
640,Clemson,2025-03-29,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Clemson,0,0,1518.93,1602.16,4.94,5.08,0.4893,38.25,-0.49,Clemson -0.49
641,Clemson,2025-03-30,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Clemson,0,0,1518.93,1602.16,4.94,5.08,0.4893,38.25,-0.49,Clemson -0.49
642,Clemson,2025-04-01,Ga. Southern,"North Augusta, SC
SRP Park",6:30 PM,Ga. Southern,Clemson,0,0,1471.36,1602.16,4.15,5.08,0.4291,32.02,-1.47,Clemson -1.47
643,Clemson,2025-04-04,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Clemson,0,0,1480.52,1602.16,4.13,5.08,0.4276,33.18,-1.45,Clemson -1.45
644,Clemson,2025-04-05,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Clemson,0,0,1480.52,1602.16,4.13,5.08,0.4276,33.18,-1.45,Clemson -1.45
645,Clemson,2025-04-06,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Clemson,0,0,1480.52,1602.16,4.13,5.08,0.4276,33.18,-1.45,Clemson -1.45
646,Clemson,2025-04-09,Gardner-Webb,"Clemson, SC
Doug Kingsmore Stadium",TBA,Clemson,Gardner-Webb,0,0,1602.16,1350.31,5.08,-2.1,0.9006000000000001,81.0,8.11,Clemson -8.11
647,Clemson,2025-04-11,Stanford,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Stanford,0,0,1602.16,1481.54,5.08,0.19,0.8178,66.69,5.39,Clemson -5.39
648,Clemson,2025-04-12,Stanford,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Stanford,0,0,1602.16,1481.54,5.08,0.19,0.8178,66.69,5.39,Clemson -5.39
649,Clemson,2025-04-13,Stanford,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Stanford,0,0,1602.16,1481.54,5.08,0.19,0.8178,66.69,5.39,Clemson -5.39
650,Clemson,2025-04-17,Louisville,"Clemson, SC
Doug Kingsmore Stadium",7:00 PM,Clemson,Louisville,0,0,1602.16,1519.87,5.08,3.53,0.6168,61.63,1.9,Clemson -1.9
651,Clemson,2025-04-18,Louisville,"Clemson, SC
Doug Kingsmore Stadium",7:00 PM,Clemson,Louisville,0,0,1602.16,1519.87,5.08,3.53,0.6168,61.63,1.9,Clemson -1.9
652,Clemson,2025-04-19,Louisville,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Louisville,0,0,1602.16,1519.87,5.08,3.53,0.6168,61.63,1.9,Clemson -1.9
653,Clemson,2025-04-22,Georgia,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Georgia,0,0,1602.16,1636.94,5.08,5.93,0.4351,45.01,-1.0,Georgia -1.0
654,Clemson,2025-04-24,NC State,"Raleigh, NC
Doak Field",7:00 PM,NC State,Clemson,0,0,1511.8,1602.16,6.11,5.08,0.5784,37.28,0.65,NC State -0.65
655,Clemson,2025-04-25,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,Clemson,0,0,1511.8,1602.16,6.11,5.08,0.5784,37.28,0.65,NC State -0.65
656,Clemson,2025-04-26,NC State,"Raleigh, NC
Doak Field",1:00 PM,NC State,Clemson,0,0,1511.8,1602.16,6.11,5.08,0.5784,37.28,0.65,NC State -0.65
657,Clemson,2025-05-02,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,6.91,5.08,0.6369,57.06,2.04,Florida St. -2.04
658,Clemson,2025-05-03,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,6.91,5.08,0.6369,57.06,2.04,Florida St. -2.04
659,Clemson,2025-05-04,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,6.91,5.08,0.6369,57.06,2.04,Florida St. -2.04
660,Clemson,2025-05-06,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Clemson,0,0,1520.38,1602.16,4.85,5.08,0.4824,38.44,-0.58,Clemson -0.58
661,Clemson,2025-05-09,Duke,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Duke,0,0,1602.16,1560.59,5.08,4.23,0.5649000000000001,55.95,1.03,Clemson -1.03
662,Clemson,2025-05-10,Duke,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Duke,0,0,1602.16,1560.59,5.08,4.23,0.5649000000000001,55.95,1.03,Clemson -1.03
663,Clemson,2025-05-11,Duke,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Duke,0,0,1602.16,1560.59,5.08,4.23,0.5649000000000001,55.95,1.03,Clemson -1.03
664,Clemson,2025-05-15,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Clemson,0,0,1476.47,1602.16,2.97,5.08,0.3435,32.66,-2.63,Clemson -2.63
665,Clemson,2025-05-16,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Clemson,0,0,1476.47,1602.16,2.97,5.08,0.3435,32.66,-2.63,Clemson -2.63
666,Clemson,2025-05-17,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Clemson,0,0,1476.47,1602.16,2.97,5.08,0.3435,32.66,-2.63,Clemson -2.63
667,Wake Forest,2025-02-14,LIU,"Winston-Salem, NC
David F. Couch Ballpark",W   14 - 2 (7 Innings),Wake Forest,LIU,14,2,1599.79,1332.38,6.65,-2.55,0.9440000000000001,82.34,10.17,Wake Forest -10.17
668,Wake Forest,2025-02-14,Marist,"Winston-Salem, NC
David F. Couch Ballpark",W   11 - 4,Wake Forest,Marist,11,4,1599.79,1204.25,6.65,-4.99,0.9727,90.69,12.86,Wake Forest -12.86
669,Wake Forest,2025-02-15,LIU,"Winston-Salem, NC
David F. Couch Ballpark",W   14 - 0 (7 Innings),Wake Forest,LIU,14,0,1599.79,1332.38,6.65,-2.55,0.9440000000000001,82.34,10.17,Wake Forest -10.17
670,Wake Forest,2025-02-16,Marist,"Winston-Salem, NC
David F. Couch Ballpark",W   24 - 6 (7 Innings),Wake Forest,Marist,24,6,1599.79,1204.25,6.65,-4.99,0.9727,90.69,12.86,Wake Forest -12.86
671,Wake Forest,2025-02-18,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",L   0 - 4,UNC Greensboro,Wake Forest,4,0,1486.95,1599.79,3.05,6.65,0.2488,34.31,-4.07,Wake Forest -4.07
672,Wake Forest,2025-02-21,St. John's (NY),"Winston-Salem, NC
David F. Couch Ballpark",W   7 - 0,Wake Forest,St. John's (NY),7,0,1599.79,1385.34,6.65,2.05,0.8040999999999999,77.46,5.42,Wake Forest -5.42
673,Wake Forest,2025-02-22,St. John's (NY),"Winston-Salem, NC
David F. Couch Ballpark",W   11 - 0,Wake Forest,St. John's (NY),11,0,1599.79,1385.34,6.65,2.05,0.8040999999999999,77.46,5.42,Wake Forest -5.42
674,Wake Forest,2025-02-23,St. John's (NY),"Winston-Salem, NC
David F. Couch Ballpark",W   9 - 6,Wake Forest,St. John's (NY),9,6,1599.79,1385.34,6.65,2.05,0.8040999999999999,77.46,5.42,Wake Forest -5.42
675,Wake Forest,2025-02-25,Elon,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Elon,0,0,1599.79,1337.23,6.65,-1.71,0.9287000000000001,81.93,9.32,Wake Forest -9.32
676,Wake Forest,2025-02-28,Princeton,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Princeton,0,0,1599.79,1279.74,6.65,-5.68,0.9778,86.32,13.42,Wake Forest -13.42
677,Wake Forest,2025-03-01,Maryland,"Winston-Salem, NC
David F. Couch Ballpark",3:00 PM,Wake Forest,Maryland,0,0,1599.79,1418.06,6.65,5.1,0.6168,74.0,2.27,Wake Forest -2.27
678,Wake Forest,2025-03-02,Princeton,"Winston-Salem, NC
David F. Couch Ballpark",9:30 AM,Wake Forest,Princeton,0,0,1599.79,1279.74,6.65,-5.68,0.9778,86.32,13.42,Wake Forest -13.42
679,Wake Forest,2025-03-02,Maryland,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Maryland,0,0,1599.79,1418.06,6.65,5.1,0.6168,74.0,2.27,Wake Forest -2.27
680,Wake Forest,2025-03-04,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",5:00 PM,App State,Wake Forest,0,0,1447.95,1599.79,2.35,6.65,0.2108,29.44,-4.92,Wake Forest -4.92
681,Wake Forest,2025-03-07,Notre Dame,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Notre Dame,0,0,1599.79,1481.75,6.65,3.25,0.7395999999999999,66.36,3.89,Wake Forest -3.89
682,Wake Forest,2025-03-08,Notre Dame,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Notre Dame,0,0,1599.79,1481.75,6.65,3.25,0.7395999999999999,66.36,3.89,Wake Forest -3.89
683,Wake Forest,2025-03-09,Notre Dame,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Notre Dame,0,0,1599.79,1481.75,6.65,3.25,0.7395999999999999,66.36,3.89,Wake Forest -3.89
684,Wake Forest,2025-03-11,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Wake Forest,0,0,1520.38,1599.79,4.85,6.65,0.3653,38.77,-2.14,Wake Forest -2.14
685,Wake Forest,2025-03-14,Miami (FL),"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Miami (FL),0,0,1599.79,1514.48,6.65,4.28,0.6743000000000001,62.04,2.73,Wake Forest -2.73
686,Wake Forest,2025-03-15,Miami (FL),"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Miami (FL),0,0,1599.79,1514.48,6.65,4.28,0.6743000000000001,62.04,2.73,Wake Forest -2.73
687,Wake Forest,2025-03-16,Miami (FL),"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Miami (FL),0,0,1599.79,1514.48,6.65,4.28,0.6743000000000001,62.04,2.73,Wake Forest -2.73
688,Wake Forest,2025-03-18,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Wake Forest,0,0,1461.42,1599.79,2.05,6.65,0.1959,31.08,-5.17,Wake Forest -5.17
689,Wake Forest,2025-03-21,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Wake Forest,0,0,1602.16,1599.79,5.08,6.65,0.3818,50.34,-1.56,Wake Forest -1.56
690,Wake Forest,2025-03-22,Clemson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Wake Forest,0,0,1602.16,1599.79,5.08,6.65,0.3818,50.34,-1.56,Wake Forest -1.56
691,Wake Forest,2025-03-23,Clemson,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Wake Forest,0,0,1602.16,1599.79,5.08,6.65,0.3818,50.34,-1.56,Wake Forest -1.56
692,Wake Forest,2025-03-25,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Wake Forest,0,0,1337.23,1599.79,-1.71,6.65,0.0713,18.07,-9.32,Wake Forest -9.32
693,Wake Forest,2025-03-28,Virginia Tech,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Virginia Tech,0,0,1599.79,1468.91,6.65,4.37,0.6681999999999999,67.99,2.82,Wake Forest -2.82
694,Wake Forest,2025-03-29,Virginia Tech,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Virginia Tech,0,0,1599.79,1468.91,6.65,4.37,0.6681999999999999,67.99,2.82,Wake Forest -2.82
695,Wake Forest,2025-03-30,Virginia Tech,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Virginia Tech,0,0,1599.79,1468.91,6.65,4.37,0.6681999999999999,67.99,2.82,Wake Forest -2.82
696,Wake Forest,2025-04-01,High Point,"Kannapolis, NC
Atrium Health Ballpark",7:00 PM,Wake Forest,High Point,0,0,1599.79,1517.52,6.65,2.21,0.7963,61.62,4.79,Wake Forest -4.79
697,Wake Forest,2025-04-04,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,6.91,6.65,0.5199,57.39,0.48,Florida St. -0.48
698,Wake Forest,2025-04-05,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,6.91,6.65,0.5199,57.39,0.48,Florida St. -0.48
699,Wake Forest,2025-04-06,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,6.91,6.65,0.5199,57.39,0.48,Florida St. -0.48
700,Wake Forest,2025-04-08,UNC Greensboro,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,UNC Greensboro,0,0,1599.79,1486.95,6.65,3.05,0.7512000000000001,65.69,4.07,Wake Forest -4.07
701,Wake Forest,2025-04-10,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.16,6.65,0.4625,59.72,-0.2,Wake Forest -0.2
702,Wake Forest,2025-04-11,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.16,6.65,0.4625,59.72,-0.2,Wake Forest -0.2
703,Wake Forest,2025-04-12,North Carolina,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.16,6.65,0.4625,59.72,-0.2,Wake Forest -0.2
704,Wake Forest,2025-04-15,Coastal Carolina,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Coastal Carolina,0,0,1599.79,1520.38,6.65,4.85,0.6347,61.23,2.14,Wake Forest -2.14
705,Wake Forest,2025-04-17,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1599.79,1377.78,6.65,1.92,0.8103,78.21,5.58,Wake Forest -5.58
706,Wake Forest,2025-04-18,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1599.79,1377.78,6.65,1.92,0.8103,78.21,5.58,Wake Forest -5.58
707,Wake Forest,2025-04-19,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Boston College,0,0,1599.79,1377.78,6.65,1.92,0.8103,78.21,5.58,Wake Forest -5.58
708,Wake Forest,2025-04-22,Liberty,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Liberty,0,0,1599.79,1461.42,6.65,2.05,0.8040999999999999,68.92,5.17,Wake Forest -5.17
709,Wake Forest,2025-04-25,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",6:00 PM,Stanford,Wake Forest,0,0,1481.54,1599.79,0.19,6.65,0.121,33.61,-6.95,Wake Forest -6.95
710,Wake Forest,2025-04-26,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Wake Forest,0,0,1481.54,1599.79,0.19,6.65,0.121,33.61,-6.95,Wake Forest -6.95
711,Wake Forest,2025-04-27,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Wake Forest,0,0,1481.54,1599.79,0.19,6.65,0.121,33.61,-6.95,Wake Forest -6.95
712,Wake Forest,2025-04-29,App State,"Shelby, NC",6:00 PM,Wake Forest,App State,0,0,1599.79,1447.95,6.65,2.35,0.7892,70.56,4.92,Wake Forest -4.92
713,Wake Forest,2025-05-03,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Gardner-Webb,0,0,1599.79,1350.31,6.65,-2.1,0.9362,80.79,9.67,Wake Forest -9.67
714,Wake Forest,2025-05-04,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Gardner-Webb,0,0,1599.79,1350.31,6.65,-2.1,0.9362,80.79,9.67,Wake Forest -9.67
715,Wake Forest,2025-05-04,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",2:00 PM,Wake Forest,Gardner-Webb,0,0,1599.79,1350.31,6.65,-2.1,0.9362,80.79,9.67,Wake Forest -9.67
716,Wake Forest,2025-05-09,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Pittsburgh,0,0,1599.79,1476.47,6.65,2.97,0.7558,67.04,4.19,Wake Forest -4.19
717,Wake Forest,2025-05-10,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Pittsburgh,0,0,1599.79,1476.47,6.65,2.97,0.7558,67.04,4.19,Wake Forest -4.19
718,Wake Forest,2025-05-11,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Pittsburgh,0,0,1599.79,1476.47,6.65,2.97,0.7558,67.04,4.19,Wake Forest -4.19
719,Wake Forest,2025-05-13,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Wake Forest,0,0,1517.52,1599.79,2.21,6.65,0.20370000000000002,38.38,-4.79,Wake Forest -4.79
720,Wake Forest,2025-05-15,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1519.87,1599.79,3.53,6.65,0.2773,38.7,-3.46,Wake Forest -3.46
721,Wake Forest,2025-05-16,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1519.87,1599.79,3.53,6.65,0.2773,38.7,-3.46,Wake Forest -3.46
722,Wake Forest,2025-05-17,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Wake Forest,0,0,1519.87,1599.79,3.53,6.65,0.2773,38.7,-3.46,Wake Forest -3.46
723,Oregon,2025-02-14,Toledo,"Eugene, OR
PK Park",W   9 - 2,Oregon,Toledo,9,2,1575.72,1304.77,5.28,-2.92,0.9254000000000001,82.63,9.18,Oregon -9.18
724,Oregon,2025-02-15,Toledo,"Eugene, OR
PK Park",L   3 - 5,Oregon,Toledo,3,5,1575.72,1304.77,5.28,-2.92,0.9254000000000001,82.63,9.18,Oregon -9.18
725,Oregon,2025-02-15,Toledo,"Eugene, OR
PK Park",W   9 - 0,Oregon,Toledo,9,0,1575.72,1304.77,5.28,-2.92,0.9254000000000001,82.63,9.18,Oregon -9.18
726,Oregon,2025-02-16,Toledo,"Eugene, OR
PK Park",W   6 - 1,Oregon,Toledo,6,1,1575.72,1304.77,5.28,-2.92,0.9254000000000001,82.63,9.18,Oregon -9.18
727,Oregon,2025-02-21,Rhode Island,"Eugene, OR
PK Park",L   11 - 12,Oregon,Rhode Island,11,12,1575.72,1358.85,5.28,-0.17,0.8420000000000001,77.7,6.28,Oregon -6.28
728,Oregon,2025-02-22,Rhode Island,"Eugene, OR
PK Park",W   1 - 0 (11 Innings),Oregon,Rhode Island,1,0,1575.72,1358.85,5.28,-0.17,0.8420000000000001,77.7,6.28,Oregon -6.28
729,Oregon,2025-02-22,Rhode Island,"Eugene, OR
PK Park",W   19 - 12,Oregon,Rhode Island,19,12,1575.72,1358.85,5.28,-0.17,0.8420000000000001,77.7,6.28,Oregon -6.28
730,Oregon,2025-02-23,Rhode Island,"Eugene, OR
PK Park",W   15 - 2 (7 Innings),Oregon,Rhode Island,15,2,1575.72,1358.85,5.28,-0.17,0.8420000000000001,77.7,6.28,Oregon -6.28
731,Oregon,2025-02-28,Columbia,"Eugene, OR
PK Park",7:00 PM,Oregon,Columbia,0,0,1575.72,1385.3,5.28,-5.68,0.9666,74.95,11.71,Oregon -11.71
732,Oregon,2025-03-01,Columbia,"Eugene, OR
PK Park",3:00 PM,Oregon,Columbia,0,0,1575.72,1385.3,5.28,-5.68,0.9666,74.95,11.71,Oregon -11.71
733,Oregon,2025-03-01,Columbia,"Eugene, OR
PK Park",7:00 PM,Oregon,Columbia,0,0,1575.72,1385.3,5.28,-5.68,0.9666,74.95,11.71,Oregon -11.71
734,Oregon,2025-03-02,Columbia,"Eugene, OR
PK Park",3:00 PM,Oregon,Columbia,0,0,1575.72,1385.3,5.28,-5.68,0.9666,74.95,11.71,Oregon -11.71
735,Oregon,2025-03-04,Utah Tech,"Eugene, OR
PK Park",7:05 PM,Oregon,Utah Tech,0,0,1575.72,1238.38,5.28,-4.97,0.9588,87.46,11.37,Oregon -11.37
736,Oregon,2025-03-07,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,Oregon,0,0,1521.57,1575.72,3.76,5.28,0.38539999999999996,42.27,-1.75,Oregon -1.75
737,Oregon,2025-03-08,Southern California,"Irvine, CA
Great Park",5:00 PM,Southern California,Oregon,0,0,1521.57,1575.72,3.76,5.28,0.38539999999999996,42.27,-1.75,Oregon -1.75
738,Oregon,2025-03-08,Southern California,"Irvine, CA
Great Park",4:00 PM,Southern California,Oregon,0,0,1521.57,1575.72,3.76,5.28,0.38539999999999996,42.27,-1.75,Oregon -1.75
739,Oregon,2025-03-11,Grand Canyon,"Eugene, OR
PK Park",8:00 PM,Oregon,Grand Canyon,0,0,1575.72,1472.48,5.28,2.09,0.727,64.44,3.62,Oregon -3.62
740,Oregon,2025-03-12,Grand Canyon,"Eugene, OR
PK Park",8:00 PM,Oregon,Grand Canyon,0,0,1575.72,1472.48,5.28,2.09,0.727,64.44,3.62,Oregon -3.62
741,Oregon,2025-03-14,Minnesota,"Eugene, OR
PK Park",8:00 PM,Oregon,Minnesota,0,0,1575.72,1410.63,5.28,1.96,0.7348,72.12,3.98,Oregon -3.98
742,Oregon,2025-03-15,Minnesota,"Eugene, OR
PK Park",5:00 PM,Oregon,Minnesota,0,0,1575.72,1410.63,5.28,1.96,0.7348,72.12,3.98,Oregon -3.98
743,Oregon,2025-03-16,Minnesota,"Eugene, OR
PK Park",3:00 PM,Oregon,Minnesota,0,0,1575.72,1410.63,5.28,1.96,0.7348,72.12,3.98,Oregon -3.98
744,Oregon,2025-03-21,Rutgers,"Eugene, OR
PK Park",8:00 PM,Oregon,Rutgers,0,0,1575.72,1392.75,5.28,3.17,0.6565000000000001,74.14,2.83,Oregon -2.83
745,Oregon,2025-03-22,Rutgers,"Eugene, OR
PK Park",5:00 PM,Oregon,Rutgers,0,0,1575.72,1392.75,5.28,3.17,0.6565000000000001,74.14,2.83,Oregon -2.83
746,Oregon,2025-03-23,Rutgers,"Eugene, OR
PK Park",3:00 PM,Oregon,Rutgers,0,0,1575.72,1392.75,5.28,3.17,0.6565000000000001,74.14,2.83,Oregon -2.83
747,Oregon,2025-03-25,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1308.16,1575.72,-1.09,5.28,0.12390000000000001,17.65,-7.34,Oregon -7.34
748,Oregon,2025-03-26,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1308.16,1575.72,-1.09,5.28,0.12390000000000001,17.65,-7.34,Oregon -7.34
749,Oregon,2025-03-28,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Oregon,0,0,1394.78,1575.72,1.85,5.28,0.2586,26.08,-4.15,Oregon -4.15
750,Oregon,2025-03-29,Ohio St.,"Columbus, OH
Bill Davis Stadium",3:00 PM,Ohio St.,Oregon,0,0,1394.78,1575.72,1.85,5.28,0.2586,26.08,-4.15,Oregon -4.15
751,Oregon,2025-03-30,Ohio St.,"Columbus, OH
Bill Davis Stadium",12:00 PM,Ohio St.,Oregon,0,0,1394.78,1575.72,1.85,5.28,0.2586,26.08,-4.15,Oregon -4.15
752,Oregon,2025-04-02,Portland,"Portland, OR
Joe Etzel Field",8:00 PM,Portland,Oregon,0,0,1426.69,1575.72,2.35,5.28,0.2891,29.78,-3.54,Oregon -3.54
