,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
3519,Northeastern,2025-05-15,N.C. A&T,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,N.C. A&T,0,0,1477.39,1329.16,3.96,0.63,0.7354,70.13,3.93,Northeastern -3.93
3520,Northeastern,2025-05-16,N.C. A&T,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,N.C. A&T,0,0,1477.39,1329.16,3.96,0.63,0.7354,70.13,3.93,Northeastern -3.93
3521,Northeastern,2025-05-17,N.C. A&T,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,N.C. A&T,0,0,1477.39,1329.16,3.96,0.63,0.7354,70.13,3.93,Northeastern -3.93
3522,ETSU,2025-02-14,Northern Ky.,"Johnson City, TN
Thomas Stadium",W   14 - 1,ETSU,Northern Ky.,14,1,1476.61,1374.47,4.18,-1.3,0.8432,64.29,5.91,ETSU -5.91
3523,ETSU,2025-02-14,Northern Ky.,"Johnson City, TN
Thomas Stadium",W   9 - 2,ETSU,Northern Ky.,9,2,1476.61,1374.47,4.18,-1.3,0.8432,64.29,5.91,ETSU -5.91
3524,ETSU,2025-02-15,Northern Ky.,"Johnson City, TN
Thomas Stadium",W   6 - 2,ETSU,Northern Ky.,6,2,1476.61,1374.47,4.18,-1.3,0.8432,64.29,5.91,ETSU -5.91
3525,ETSU,2025-02-18,Virginia Tech,"Blacksburg, VA
English Field",L   6 - 8,Virginia Tech,ETSU,8,6,1468.91,1476.61,4.3,4.18,0.5092,48.89,0.09,Virginia Tech -0.09
3526,ETSU,2025-02-22,Miami (OH),"Johnson City, TN
Thomas Stadium",L   2 - 12 (8 Innings),ETSU,Miami (OH),2,12,1476.61,1349.94,4.18,-1.22,0.84,67.46,5.92,ETSU -5.92
3527,ETSU,2025-02-22,Miami (OH),"Johnson City, TN
Thomas Stadium",W   2 - 1 (8 Innings),ETSU,Miami (OH),2,1,1476.61,1349.94,4.18,-1.22,0.84,67.46,5.92,ETSU -5.92
3528,ETSU,2025-02-23,Miami (OH),"Johnson City, TN
Thomas Stadium",W   17 - 7 (7 Innings),ETSU,Miami (OH),17,7,1476.61,1349.94,4.18,-1.22,0.84,67.46,5.92,ETSU -5.92
3529,ETSU,2025-02-25,App State,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,App State,0,0,1476.61,1447.95,4.18,1.96,0.6640999999999999,54.12,2.34,ETSU -2.34
3530,ETSU,2025-02-28,Siena,"Johnson City, TN
Thomas Stadium",4:00 PM,ETSU,Siena,0,0,1476.61,1215.18,4.18,-7.72,0.9748,81.83,12.85,ETSU -12.85
3531,ETSU,2025-03-01,Binghamton,"Johnson City, TN
Thomas Stadium",12:00 PM,ETSU,Binghamton,0,0,1476.61,1278.98,4.18,-3.39,0.9109,75.72,8.34,ETSU -8.34
3532,ETSU,2025-03-01,Siena,"Johnson City, TN
Thomas Stadium",4:00 PM,ETSU,Siena,0,0,1476.61,1215.18,4.18,-7.72,0.9748,81.83,12.85,ETSU -12.85
3533,ETSU,2025-03-02,Binghamton,"Johnson City, TN
Thomas Stadium",12:00 PM,ETSU,Binghamton,0,0,1476.61,1278.98,4.18,-3.39,0.9109,75.72,8.34,ETSU -8.34
3534,ETSU,2025-03-07,Pittsburgh,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,Pittsburgh,0,0,1476.61,1476.47,4.18,2.67,0.6139,50.02,1.51,ETSU -1.51
3535,ETSU,2025-03-08,Pittsburgh,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Pittsburgh,0,0,1476.61,1476.47,4.18,2.67,0.6139,50.02,1.51,ETSU -1.51
3536,ETSU,2025-03-09,Pittsburgh,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Pittsburgh,0,0,1476.61,1476.47,4.18,2.67,0.6139,50.02,1.51,ETSU -1.51
3537,ETSU,2025-03-11,Georgia,"Athens, GA
Foley Field",3:00 PM,Georgia,ETSU,0,0,1636.94,1476.61,5.5,4.18,0.5999,71.56,1.97,Georgia -1.97
3538,ETSU,2025-03-14,Longwood,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Longwood,0,0,1476.61,1284.46,4.18,-2.98,0.9001,75.14,7.91,ETSU -7.91
3539,ETSU,2025-03-15,Longwood,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Longwood,0,0,1476.61,1284.46,4.18,-2.98,0.9001,75.14,7.91,ETSU -7.91
3540,ETSU,2025-03-16,Longwood,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Longwood,0,0,1476.61,1284.46,4.18,-2.98,0.9001,75.14,7.91,ETSU -7.91
3541,ETSU,2025-03-18,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,6.74,4.18,0.687,75.91,3.34,Tennessee -3.34
3542,ETSU,2025-03-21,Samford,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Samford,0,0,1476.61,1431.28,4.18,2.84,0.6014,56.49,1.53,ETSU -1.53
3543,ETSU,2025-03-22,Samford,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Samford,0,0,1476.61,1431.28,4.18,2.84,0.6014,56.49,1.53,ETSU -1.53
3544,ETSU,2025-03-23,Samford,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Samford,0,0,1476.61,1431.28,4.18,2.84,0.6014,56.49,1.53,ETSU -1.53
3545,ETSU,2025-03-26,Old Dominion,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,Old Dominion,0,0,1476.61,1428.53,4.18,2.18,0.6489,56.88,2.21,ETSU -2.21
3546,ETSU,2025-03-28,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",5:00 PM,USC Upstate,ETSU,0,0,1416.82,1476.61,1.45,4.18,0.3019,41.48,-2.99,ETSU -2.99
3547,ETSU,2025-03-29,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,ETSU,0,0,1416.82,1476.61,1.45,4.18,0.3019,41.48,-2.99,ETSU -2.99
3548,ETSU,2025-03-30,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",1:00 PM,USC Upstate,ETSU,0,0,1416.82,1476.61,1.45,4.18,0.3019,41.48,-2.99,ETSU -2.99
3549,ETSU,2025-04-02,Radford,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Radford,0,0,1476.61,1233.29,4.18,-4.61,0.9369,80.23,9.7,ETSU -9.7
3550,ETSU,2025-04-04,UNC Greensboro,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,UNC Greensboro,0,0,1476.61,1486.95,4.18,3.18,0.5761999999999999,48.51,0.96,ETSU -0.96
3551,ETSU,2025-04-05,UNC Greensboro,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,UNC Greensboro,0,0,1476.61,1486.95,4.18,3.18,0.5761999999999999,48.51,0.96,ETSU -0.96
3552,ETSU,2025-04-06,UNC Greensboro,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,UNC Greensboro,0,0,1476.61,1486.95,4.18,3.18,0.5761999999999999,48.51,0.96,ETSU -0.96
3553,ETSU,2025-04-08,Radford,"Radford, VA
Sherman Carter Memorial Stadium",5:00 PM,Radford,ETSU,0,0,1233.29,1476.61,-4.61,4.18,0.06309999999999999,19.77,-9.7,ETSU -9.7
3554,ETSU,2025-04-11,Western Caro.,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Western Caro.,0,0,1476.61,1415.01,4.18,0.69,0.7448999999999999,58.77,3.75,ETSU -3.75
3555,ETSU,2025-04-12,Western Caro.,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Western Caro.,0,0,1476.61,1415.01,4.18,0.69,0.7448999999999999,58.77,3.75,ETSU -3.75
3556,ETSU,2025-04-13,Western Caro.,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Western Caro.,0,0,1476.61,1415.01,4.18,0.69,0.7448999999999999,58.77,3.75,ETSU -3.75
3557,ETSU,2025-04-15,Virginia Tech,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Virginia Tech,0,0,1476.61,1468.91,4.18,4.3,0.49079999999999996,51.11,-0.09,Virginia Tech -0.09
3558,ETSU,2025-04-17,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,ETSU,0,0,1434.3,1476.61,2.56,4.18,0.3782,43.94,-1.8,ETSU -1.8
3559,ETSU,2025-04-18,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,ETSU,0,0,1434.3,1476.61,2.56,4.18,0.3782,43.94,-1.8,ETSU -1.8
3560,ETSU,2025-04-19,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,ETSU,0,0,1434.3,1476.61,2.56,4.18,0.3782,43.94,-1.8,ETSU -1.8
3561,ETSU,2025-04-22,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,ETSU,0,0,1447.95,1476.61,1.96,4.18,0.33590000000000003,45.88,-2.34,ETSU -2.34
3562,ETSU,2025-04-25,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,ETSU,0,0,1304.77,1476.61,-2.59,4.18,0.1112,27.11,-7.46,ETSU -7.46
3563,ETSU,2025-04-26,Toledo,"Toledo, OH
Scott Park Baseball Complex",1:00 PM,Toledo,ETSU,0,0,1304.77,1476.61,-2.59,4.18,0.1112,27.11,-7.46,ETSU -7.46
3564,ETSU,2025-04-27,Toledo,"Toledo, OH
Scott Park Baseball Complex",1:00 PM,Toledo,ETSU,0,0,1304.77,1476.61,-2.59,4.18,0.1112,27.11,-7.46,ETSU -7.46
3565,ETSU,2025-04-29,UNC Asheville,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,UNC Asheville,0,0,1476.61,1331.24,4.18,-3.52,0.914,69.78,8.29,ETSU -8.29
3566,ETSU,2025-05-02,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,ETSU,0,0,1408.37,1476.61,1.18,4.18,0.2847,40.3,-3.29,ETSU -3.29
3567,ETSU,2025-05-03,VMI,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,ETSU,0,0,1408.37,1476.61,1.18,4.18,0.2847,40.3,-3.29,ETSU -3.29
3568,ETSU,2025-05-04,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,ETSU,0,0,1408.37,1476.61,1.18,4.18,0.2847,40.3,-3.29,ETSU -3.29
3569,ETSU,2025-05-07,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",5:00 PM,UNC Asheville,ETSU,0,0,1331.24,1476.61,-3.52,4.18,0.086,30.22,-8.29,ETSU -8.29
3570,ETSU,2025-05-09,Wofford,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Wofford,0,0,1476.61,1515.14,4.18,3.31,0.5664,44.48,0.7,ETSU -0.7
3571,ETSU,2025-05-10,Wofford,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Wofford,0,0,1476.61,1515.14,4.18,3.31,0.5664,44.48,0.7,ETSU -0.7
3572,ETSU,2025-05-11,Wofford,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Wofford,0,0,1476.61,1515.14,4.18,3.31,0.5664,44.48,0.7,ETSU -0.7
3573,ETSU,2025-05-15,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,ETSU,0,0,1298.3,1476.61,-3.35,4.18,0.0902,26.38,-8.24,ETSU -8.24
3574,ETSU,2025-05-16,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,ETSU,0,0,1298.3,1476.61,-3.35,4.18,0.0902,26.38,-8.24,ETSU -8.24
3575,ETSU,2025-05-17,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,ETSU,0,0,1298.3,1476.61,-3.35,4.18,0.0902,26.38,-8.24,ETSU -8.24
3576,Pittsburgh,2025-02-14,Eastern Mich.,"Port Charlotte, FL
Centennial Park",W   9 - 8 (12 Innings),Pittsburgh,Eastern Mich.,9,8,1476.47,1264.24,2.67,-5.94,0.9336,77.24,9.43,Pittsburgh -9.43
3577,Pittsburgh,2025-02-15,Eastern Mich.,"Port Charlotte, FL
Centennial Park",W   11 - 8,Pittsburgh,Eastern Mich.,11,8,1476.47,1264.24,2.67,-5.94,0.9336,77.24,9.43,Pittsburgh -9.43
3578,Pittsburgh,2025-02-16,Eastern Mich.,"Port Charlotte, FL
Centennial Park",W   17 - 2 (7 Innings),Pittsburgh,Eastern Mich.,17,2,1476.47,1264.24,2.67,-5.94,0.9336,77.24,9.43,Pittsburgh -9.43
3579,Pittsburgh,2025-02-21,Monmouth,"Cary, NC
USA Baseball National Training Complex",W   6 - 1,Pittsburgh,Monmouth,6,1,1476.47,1345.46,2.67,-0.61,0.7323999999999999,68.01,3.82,Pittsburgh -3.82
3580,Pittsburgh,2025-02-22,Monmouth,"Cary, NC
USA Baseball National Training Complex",W   5 - 1,Pittsburgh,Monmouth,5,1,1476.47,1345.46,2.67,-0.61,0.7323999999999999,68.01,3.82,Pittsburgh -3.82
3581,Pittsburgh,2025-02-23,Monmouth,"Cary, NC
USA Baseball National Training Complex",L   6 - 7,Pittsburgh,Monmouth,6,7,1476.47,1345.46,2.67,-0.61,0.7323999999999999,68.01,3.82,Pittsburgh -3.82
3582,Pittsburgh,2025-02-25,Bucknell,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Bucknell,0,0,1476.47,1353.5,2.67,-4.53,0.9012,66.99,7.71,Pittsburgh -7.71
3583,Pittsburgh,2025-02-28,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,Pittsburgh,0,0,1486.95,1476.47,3.18,2.67,0.5390999999999999,51.51,0.56,UNC Greensboro -0.56
3584,Pittsburgh,2025-03-01,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Pittsburgh,0,0,1486.95,1476.47,3.18,2.67,0.5390999999999999,51.51,0.56,UNC Greensboro -0.56
3585,Pittsburgh,2025-03-02,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Pittsburgh,0,0,1486.95,1476.47,3.18,2.67,0.5390999999999999,51.51,0.56,UNC Greensboro -0.56
3586,Pittsburgh,2025-03-04,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",4:00 PM,UNC Asheville,Pittsburgh,0,0,1331.24,1476.47,-3.52,2.67,0.1301,30.24,-6.78,Pittsburgh -6.78
3587,Pittsburgh,2025-03-07,ETSU,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,Pittsburgh,0,0,1476.61,1476.47,4.18,2.67,0.6139,50.02,1.51,ETSU -1.51
3588,Pittsburgh,2025-03-08,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Pittsburgh,0,0,1476.61,1476.47,4.18,2.67,0.6139,50.02,1.51,ETSU -1.51
3589,Pittsburgh,2025-03-09,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Pittsburgh,0,0,1476.61,1476.47,4.18,2.67,0.6139,50.02,1.51,ETSU -1.51
3590,Pittsburgh,2025-03-12,Youngstown St.,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Youngstown St.,0,0,1476.47,1248.57,2.67,-7.0,0.9511,78.78,10.53,Pittsburgh -10.53
3591,Pittsburgh,2025-03-14,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Pittsburgh,0,0,1518.93,1476.47,4.98,2.67,0.6701999999999999,56.08,2.49,Georgia Tech -2.49
3592,Pittsburgh,2025-03-15,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Pittsburgh,0,0,1518.93,1476.47,4.98,2.67,0.6701999999999999,56.08,2.49,Georgia Tech -2.49
3593,Pittsburgh,2025-03-16,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Pittsburgh,0,0,1518.93,1476.47,4.98,2.67,0.6701999999999999,56.08,2.49,Georgia Tech -2.49
3594,Pittsburgh,2025-03-18,Akron,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Akron,0,0,1476.47,1248.22,2.67,-3.68,0.8754000000000001,78.82,7.21,Pittsburgh -7.21
3595,Pittsburgh,2025-03-19,Kent St.,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Kent St.,0,0,1476.47,1308.16,2.67,-0.8,0.7437,72.49,4.14,Pittsburgh -4.14
3596,Pittsburgh,2025-03-21,NC State,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,NC State,0,0,1476.47,1511.8,2.67,5.63,0.2873,44.93,-3.11,NC State -3.11
3597,Pittsburgh,2025-03-22,NC State,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,NC State,0,0,1476.47,1511.8,2.67,5.63,0.2873,44.93,-3.11,NC State -3.11
3598,Pittsburgh,2025-03-23,NC State,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,NC State,0,0,1476.47,1511.8,2.67,5.63,0.2873,44.93,-3.11,NC State -3.11
3599,Pittsburgh,2025-03-25,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Pittsburgh,0,0,1486.44,1476.47,2.59,2.67,0.4939,51.43,-0.04,Pittsburgh -0.04
3600,Pittsburgh,2025-03-28,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,Pittsburgh,0,0,1377.78,1476.47,1.61,2.67,0.4194,36.17,-1.47,Pittsburgh -1.47
3601,Pittsburgh,2025-03-29,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Pittsburgh,0,0,1377.78,1476.47,1.61,2.67,0.4194,36.17,-1.47,Pittsburgh -1.47
3602,Pittsburgh,2025-03-30,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,Pittsburgh,0,0,1377.78,1476.47,1.61,2.67,0.4194,36.17,-1.47,Pittsburgh -1.47
3603,Pittsburgh,2025-04-02,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Pittsburgh,0,0,1540.97,1476.47,5.34,2.67,0.6942,59.18,2.95,West Virginia -2.95
3604,Pittsburgh,2025-04-04,Miami (FL),"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1476.47,1514.48,2.67,4.5,0.36310000000000003,44.55,-1.99,Miami (FL) -1.99
3605,Pittsburgh,2025-04-05,Miami (FL),"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1476.47,1514.48,2.67,4.5,0.36310000000000003,44.55,-1.99,Miami (FL) -1.99
3606,Pittsburgh,2025-04-06,Miami (FL),"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Miami (FL),0,0,1476.47,1514.48,2.67,4.5,0.36310000000000003,44.55,-1.99,Miami (FL) -1.99
3607,Pittsburgh,2025-04-08,Youngstown St.,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Pittsburgh,0,0,1248.57,1476.47,-7.0,2.67,0.0489,21.22,-10.53,Pittsburgh -10.53
3608,Pittsburgh,2025-04-11,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Pittsburgh,0,0,1603.36,1476.47,6.22,2.67,0.7484000000000001,67.49,4.07,Virginia -4.07
3609,Pittsburgh,2025-04-12,Virginia,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Pittsburgh,0,0,1603.36,1476.47,6.22,2.67,0.7484000000000001,67.49,4.07,Virginia -4.07
3610,Pittsburgh,2025-04-13,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Pittsburgh,0,0,1603.36,1476.47,6.22,2.67,0.7484000000000001,67.49,4.07,Virginia -4.07
3611,Pittsburgh,2025-04-15,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Pittsburgh,0,0,1308.16,1476.47,-0.8,2.67,0.2563,27.51,-4.14,Pittsburgh -4.14
3612,Pittsburgh,2025-04-17,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Pittsburgh,0,0,1560.59,1476.47,3.79,2.67,0.5851,61.87,1.48,Duke -1.48
3613,Pittsburgh,2025-04-18,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Pittsburgh,0,0,1560.59,1476.47,3.79,2.67,0.5851,61.87,1.48,Duke -1.48
3614,Pittsburgh,2025-04-19,Duke,"Durham, NC
Jack Coombs Field",1:00 PM,Duke,Pittsburgh,0,0,1560.59,1476.47,3.79,2.67,0.5851,61.87,1.48,Duke -1.48
3615,Pittsburgh,2025-04-23,Mercyhurst,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Mercyhurst,0,0,1476.47,1244.75,2.67,-5.55,0.9258,79.15,9.09,Pittsburgh -9.09
3616,Pittsburgh,2025-04-25,North Carolina,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,2.67,6.0,0.2646,24.9,-4.08,North Carolina -4.08
3617,Pittsburgh,2025-04-26,North Carolina,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,2.67,6.0,0.2646,24.9,-4.08,North Carolina -4.08
3618,Pittsburgh,2025-04-27,North Carolina,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,2.67,6.0,0.2646,24.9,-4.08,North Carolina -4.08
3619,Pittsburgh,2025-04-29,Akron,"Akron, Oh
Canal Park",6:00 PM,Akron,Pittsburgh,0,0,1248.22,1476.47,-3.68,2.67,0.1246,21.18,-7.21,Pittsburgh -7.21
3620,Pittsburgh,2025-05-02,Virginia Tech,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Virginia Tech,0,0,1476.47,1468.91,2.67,4.3,0.3774,51.09,-1.6,Virginia Tech -1.6
3621,Pittsburgh,2025-05-03,Virginia Tech,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Virginia Tech,0,0,1476.47,1468.91,2.67,4.3,0.3774,51.09,-1.6,Virginia Tech -1.6
3622,Pittsburgh,2025-05-04,Virginia Tech,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Virginia Tech,0,0,1476.47,1468.91,2.67,4.3,0.3774,51.09,-1.6,Virginia Tech -1.6
3623,Pittsburgh,2025-05-06,West Virginia,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,West Virginia,0,0,1476.47,1540.97,2.67,5.34,0.30579999999999996,40.82,-2.95,West Virginia -2.95
3624,Pittsburgh,2025-05-09,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Pittsburgh,0,0,1599.79,1476.47,6.37,2.67,0.7569,67.04,4.21,Wake Forest -4.21
3625,Pittsburgh,2025-05-10,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Pittsburgh,0,0,1599.79,1476.47,6.37,2.67,0.7569,67.04,4.21,Wake Forest -4.21
3626,Pittsburgh,2025-05-11,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Pittsburgh,0,0,1599.79,1476.47,6.37,2.67,0.7569,67.04,4.21,Wake Forest -4.21
3627,Pittsburgh,2025-05-13,Penn St.,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Penn St.,0,0,1476.47,1486.44,2.67,2.59,0.5061,48.57,0.04,Pittsburgh -0.04
3628,Pittsburgh,2025-05-15,Clemson,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Clemson,0,0,1476.47,1602.16,2.67,4.74,0.34630000000000005,32.66,-2.59,Clemson -2.59
3629,Pittsburgh,2025-05-16,Clemson,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Clemson,0,0,1476.47,1602.16,2.67,4.74,0.34630000000000005,32.66,-2.59,Clemson -2.59
3630,Pittsburgh,2025-05-17,Clemson,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Clemson,0,0,1476.47,1602.16,2.67,4.74,0.34630000000000005,32.66,-2.59,Clemson -2.59
3631,James Madison,2025-02-14,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",L   0 - 6,Florida St.,James Madison,6,0,1651.53,1473.69,7.04,2.6,0.7963,73.57,5.15,Florida St. -5.15
3632,James Madison,2025-02-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",L   2 - 9,Florida St.,James Madison,9,2,1651.53,1473.69,7.04,2.6,0.7963,73.57,5.15,Florida St. -5.15
3633,James Madison,2025-02-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",L   0 - 10 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,7.04,2.6,0.7963,73.57,5.15,Florida St. -5.15
3634,James Madison,2025-02-18,Radford,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   7 - 3,James Madison,Radford,7,3,1473.69,1233.29,2.6,-4.61,0.9015000000000001,79.96,8.11,James Madison -8.11
3635,James Madison,2025-02-21,Canisius,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   5 - 2,James Madison,Canisius,5,2,1473.69,1232.16,2.6,-5.55,0.9243000000000001,80.06,9.05,James Madison -9.05
3636,James Madison,2025-02-22,Canisius,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   6 - 1,James Madison,Canisius,6,1,1473.69,1232.16,2.6,-5.55,0.9243000000000001,80.06,9.05,James Madison -9.05
3637,James Madison,2025-02-23,Canisius,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   5 - 2,James Madison,Canisius,5,2,1473.69,1232.16,2.6,-5.55,0.9243000000000001,80.06,9.05,James Madison -9.05
3638,James Madison,2025-02-25,Virginia Tech,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",3:00 PM,James Madison,Virginia Tech,0,0,1473.69,1468.91,2.6,4.3,0.3724,50.69,-1.68,Virginia Tech -1.68
3639,James Madison,2025-02-28,Fairfield,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",3:00 PM,James Madison,Fairfield,0,0,1473.69,1418.04,2.6,-0.89,0.7448999999999999,57.94,3.73,James Madison -3.73
3640,James Madison,2025-03-01,Fairfield,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",2:00 PM,James Madison,Fairfield,0,0,1473.69,1418.04,2.6,-0.89,0.7448999999999999,57.94,3.73,James Madison -3.73
3641,James Madison,2025-03-02,Fairfield,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",12:00 PM,James Madison,Fairfield,0,0,1473.69,1418.04,2.6,-0.89,0.7448999999999999,57.94,3.73,James Madison -3.73
3642,James Madison,2025-03-05,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",4:00 PM,Maryland,James Madison,0,0,1418.06,1473.69,4.98,2.6,0.675,42.06,2.14,Maryland -2.14
3643,James Madison,2025-03-07,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,James Madison,0,0,1382.38,1473.69,1.63,2.6,0.4261,37.15,-1.36,James Madison -1.36
