,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2690,South Fla.,2025-02-15,Iowa,Home,L2 - 8,South Fla.,Iowa,2,8,1523.39,1514.58,0.9,4.17,0.2682,51.27,-2.93,Iowa -2.93,-0.3832,53.0,54.0,53.5,0.8238255033557047,0.5364,0.9966442953020134,7.8
2691,South Fla.,2025-02-16,Iowa,Home,W9 - 5,South Fla.,Iowa,9,5,1523.39,1514.58,0.9,4.17,0.2682,51.27,-2.93,Iowa -2.93,0.6168,53.0,54.0,53.5,0.8238255033557047,0.5364,0.9966442953020134,7.8
2692,South Fla.,2025-02-18,Florida St.,Home,L2 - 6,South Fla.,Florida St.,2,6,1523.39,1673.05,0.9,5.66,0.1883,29.7,-5.07,Florida St. -5.07,-0.2823,53.0,7.0,30.0,0.9026845637583892,0.37660000000000005,0.8456375838926175,7.9
2693,South Fla.,2025-02-21,Ga. Southern,Away,W9 - 1,Ga. Southern,South Fla.,1,9,1503.92,1523.39,2.32,0.9,0.6073,47.2,1.64,Ga. Southern -1.64,0.523,67.0,53.0,60.0,0.802013422818792,0.7854000000000001,0.9530201342281879,8.1
2694,South Fla.,2025-02-22,Ga. Southern,Away,W13 - 5,Ga. Southern,South Fla.,5,13,1503.92,1523.39,2.32,0.9,0.6073,47.2,1.64,Ga. Southern -1.64,0.523,67.0,53.0,60.0,0.802013422818792,0.7854000000000001,0.9530201342281879,8.1
2695,South Fla.,2025-02-23,Ga. Southern,Away,L8 - 9(11 Innings),Ga. Southern,South Fla.,9,8,1503.92,1523.39,2.32,0.9,0.6073,47.2,1.64,Ga. Southern -1.64,-0.477,67.0,53.0,60.0,0.802013422818792,0.7854000000000001,0.9530201342281879,8.1
2696,South Fla.,2025-02-25,FIU,Home,W6 - 5,South Fla.,FIU,6,5,1523.39,1449.54,0.9,2.17,0.40369999999999995,60.47,-0.66,FIU -0.66,0.4655,53.0,88.0,70.5,0.7667785234899329,0.8073999999999999,0.8825503355704698,7.9
2697,South Fla.,2025-02-28,UCF,Home,W13 - 3(7 Innings),South Fla.,UCF,13,3,1523.39,1485.15,0.9,4.82,0.2309,55.48,-3.46,UCF -3.46,0.6627000000000001,53.0,46.0,49.5,0.837248322147651,0.4618,0.9765100671140939,7.8
2698,South Fla.,2025-03-01,UCF,Home,L1 - 12(7 Innings),South Fla.,UCF,1,12,1523.39,1485.15,0.9,4.82,0.2309,55.48,-3.46,UCF -3.46,-0.3373,53.0,46.0,49.5,0.837248322147651,0.4618,0.9765100671140939,7.8
2699,South Fla.,2025-03-02,UCF,Home,L2 - 12(7 Innings),South Fla.,UCF,2,12,1523.39,1485.15,0.9,4.82,0.2309,55.48,-3.46,UCF -3.46,-0.3373,53.0,46.0,49.5,0.837248322147651,0.4618,0.9765100671140939,7.8
2700,South Fla.,2025-03-07,Villanova,Home,W3 - 2,South Fla.,Villanova,3,2,1523.39,1358.59,0.9,-1.37,0.6675,72.08,3.23,South Fla. -3.23,0.22709999999999997,53.0,169.0,111.0,0.6308724832214765,0.665,0.610738255033557,6.4
2701,South Fla.,2025-03-08,Villanova,Home,L9 - 12,South Fla.,Villanova,9,12,1523.39,1358.59,0.9,-1.37,0.6675,72.08,3.23,South Fla. -3.23,-0.7729,53.0,169.0,111.0,0.6308724832214765,0.665,0.610738255033557,6.4
2702,South Fla.,2025-03-09,Villanova,Home,L5 - 8,South Fla.,Villanova,5,8,1523.39,1358.59,0.9,-1.37,0.6675,72.08,3.23,South Fla. -3.23,-0.7729,53.0,169.0,111.0,0.6308724832214765,0.665,0.610738255033557,6.4
2703,South Fla.,2025-03-14,Maryland,Home,L2 - 5,South Fla.,Maryland,2,5,1523.39,1381.01,0.9,2.15,0.4052,69.42,-0.37,Maryland -0.37,-0.536,53.0,117.0,85.0,0.7181208053691275,0.8104,0.785234899328859,7.4
2704,South Fla.,2025-03-15,Maryland,Home,W4 - 3,South Fla.,Maryland,4,3,1523.39,1381.01,0.9,2.15,0.4052,69.42,-0.37,Maryland -0.37,0.46399999999999997,53.0,117.0,85.0,0.7181208053691275,0.8104,0.785234899328859,7.4
2705,South Fla.,2025-03-16,Maryland,Home,W15 - 8,South Fla.,Maryland,15,8,1523.39,1381.01,0.9,2.15,0.4052,69.42,-0.37,Maryland -0.37,0.46399999999999997,53.0,117.0,85.0,0.7181208053691275,0.8104,0.785234899328859,7.4
2706,South Fla.,2025-03-18,FGCU,Home,W4 - 1,South Fla.,FGCU,4,1,1523.39,1329.23,0.9,-0.3,0.5911,75.36,2.26,South Fla. -2.26,0.28980000000000006,53.0,187.0,120.0,0.6006711409395973,0.8178000000000001,0.5503355704697986,6.4
2707,South Fla.,2025-03-19,FGCU,Away,W11 - 5,FGCU,South Fla.,5,11,1329.23,1523.39,-0.3,0.9,0.4089,24.64,-1.66,South Fla. -1.66,0.32909999999999995,187.0,53.0,120.0,0.6006711409395973,0.8178,0.5503355704697986,6.4
2708,South Fla.,2025-03-21,UAB,Away,L1 - 3,UAB,South Fla.,3,1,1425.16,1523.39,-0.01,0.9,0.43060000000000004,36.23,-1.02,South Fla. -1.02,-0.651,116.0,53.0,84.5,0.7197986577181208,0.8612000000000001,0.7885906040268457,7.5
2709,South Fla.,2025-03-22,UAB,Away,W12 - 4,UAB,South Fla.,4,12,1425.16,1523.39,-0.01,0.9,0.43060000000000004,36.23,-1.02,South Fla. -1.02,0.349,116.0,53.0,84.5,0.7197986577181208,0.8612000000000001,0.7885906040268457,7.5
2710,South Fla.,2025-03-23,UAB,Away,W9 - 7,UAB,South Fla.,7,9,1425.16,1523.39,-0.01,0.9,0.43060000000000004,36.23,-1.02,South Fla. -1.02,0.349,116.0,53.0,84.5,0.7197986577181208,0.8612000000000001,0.7885906040268457,7.5
2711,South Fla.,2025-03-28,Tulane,Home,W3 - 0,South Fla.,Tulane,3,0,1523.39,1431.17,0.9,1.73,0.4366,62.97,-0.14,Tulane -0.14,0.43210000000000004,53.0,109.0,81.0,0.7315436241610739,0.8732,0.8120805369127517,7.7
2712,South Fla.,2025-03-29,Tulane,Home,W8 - 6,South Fla.,Tulane,8,6,1523.39,1431.17,0.9,1.73,0.4366,62.97,-0.14,Tulane -0.14,0.43210000000000004,53.0,109.0,81.0,0.7315436241610739,0.8732,0.8120805369127517,7.7
2713,South Fla.,2025-03-30,Tulane,Home,W10 - 3,South Fla.,Tulane,10,3,1523.39,1431.17,0.9,1.73,0.4366,62.97,-0.14,Tulane -0.14,0.43210000000000004,53.0,109.0,81.0,0.7315436241610739,0.8732,0.8120805369127517,7.7
2714,South Fla.,2025-04-01,Bethune-Cookman,Home,W9 - 7,South Fla.,Bethune-Cookman,9,7,1523.39,1323.88,0.9,-0.48,0.6043999999999999,75.92,2.46,South Fla. -2.46,0.27849999999999997,53.0,202.0,127.5,0.575503355704698,0.7912000000000001,0.5,6.1
2715,South Fla.,2025-04-04,Memphis,Away,W5 - 1,Memphis,South Fla.,1,5,1282.61,1523.39,-0.31,0.9,0.4082,20.0,-1.81,South Fla. -1.81,0.3284,182.0,53.0,117.5,0.6090604026845637,0.8164,0.5671140939597316,6.5
2716,South Fla.,2025-04-04,Memphis,Away,Top 8th7 - 6,Memphis,South Fla.,6,7,1282.61,1523.39,-0.31,0.9,0.4082,20.0,-1.81,South Fla. -1.81,0.3284,182.0,53.0,117.5,0.6090604026845637,0.8164,0.5671140939597316,6.5
2717,South Fla.,2025-04-05,Memphis,Away,3:00 PM,Memphis,South Fla.,0,0,1282.61,1523.39,-0.31,0.9,0.4082,20.0,-1.81,South Fla. -1.81,-0.6716,182.0,53.0,117.5,0.6090604026845637,0.8164,0.5671140939597316,6.5
2718,South Fla.,2025-04-08,Stetson,Home,6:00 PM,South Fla.,Stetson,0,0,1523.39,1488.26,0.9,1.79,0.4321,55.04,-0.44,Stetson -0.44,-0.5634,53.0,90.0,71.5,0.7634228187919463,0.8642,0.8758389261744967,7.9
2719,South Fla.,2025-04-11,Rice,Away,7:30 PM,Rice,South Fla.,0,0,1293.17,1523.39,-2.01,0.9,0.2904,20.99,-3.48,South Fla. -3.48,-0.7751,256.0,53.0,154.5,0.4848993288590604,0.5808,0.31879194630872487,4.9
2720,South Fla.,2025-04-12,Rice,Away,3:00 PM,Rice,South Fla.,0,0,1293.17,1523.39,-2.01,0.9,0.2904,20.99,-3.48,South Fla. -3.48,-0.7751,256.0,53.0,154.5,0.4848993288590604,0.5808,0.31879194630872487,4.9
2721,South Fla.,2025-04-13,Rice,Away,2:00 PM,Rice,South Fla.,0,0,1293.17,1523.39,-2.01,0.9,0.2904,20.99,-3.48,South Fla. -3.48,-0.7751,256.0,53.0,154.5,0.4848993288590604,0.5808,0.31879194630872487,4.9
2722,South Fla.,2025-04-15,Florida St.,Away,6:00 PM,Florida St.,South Fla.,0,0,1673.05,1523.39,5.66,0.9,0.8117,70.3,5.67,Florida St. -5.67,-0.24650000000000005,7.0,53.0,30.0,0.9026845637583892,0.37660000000000005,0.8456375838926175,7.9
2723,South Fla.,2025-04-17,Charlotte,Home,6:30 PM,South Fla.,Charlotte,0,0,1523.39,1475.96,0.9,1.45,0.4579,56.78,-0.05,Charlotte -0.05,-0.5888,53.0,71.0,62.0,0.7953020134228188,0.9158,0.9395973154362416,8.3
2724,South Fla.,2025-04-18,Charlotte,Home,6:30 PM,South Fla.,Charlotte,0,0,1523.39,1475.96,0.9,1.45,0.4579,56.78,-0.05,Charlotte -0.05,-0.5888,53.0,71.0,62.0,0.7953020134228188,0.9158,0.9395973154362416,8.3
2725,South Fla.,2025-04-19,Charlotte,Home,1:00 PM,South Fla.,Charlotte,0,0,1523.39,1475.96,0.9,1.45,0.4579,56.78,-0.05,Charlotte -0.05,-0.5888,53.0,71.0,62.0,0.7953020134228188,0.9158,0.9395973154362416,8.3
2726,South Fla.,2025-04-23,Bethune-Cookman,Away,6:00 PM,Bethune-Cookman,South Fla.,0,0,1323.88,1523.39,-0.48,0.9,0.3956,24.08,-1.86,South Fla. -1.86,-0.683,202.0,53.0,127.5,0.575503355704698,0.7912,0.5,6.1
2727,South Fla.,2025-04-25,Wichita St.,Away,7:00 PM,Wichita St.,South Fla.,0,0,1373.61,1523.39,-0.21,0.9,0.4156,29.69,-1.42,South Fla. -1.42,-0.6648,160.0,53.0,106.5,0.6459731543624161,0.8312,0.6409395973154363,6.8
2728,South Fla.,2025-04-26,Wichita St.,Away,3:00 PM,Wichita St.,South Fla.,0,0,1373.61,1523.39,-0.21,0.9,0.4156,29.69,-1.42,South Fla. -1.42,-0.6648,160.0,53.0,106.5,0.6459731543624161,0.8312,0.6409395973154363,6.8
2729,South Fla.,2025-04-27,Wichita St.,Away,2:00 PM,Wichita St.,South Fla.,0,0,1373.61,1523.39,-0.21,0.9,0.4156,29.69,-1.42,South Fla. -1.42,-0.6648,160.0,53.0,106.5,0.6459731543624161,0.8312,0.6409395973154363,6.8
2730,South Fla.,2025-04-29,Stetson,Away,6:30 PM,Stetson,South Fla.,0,0,1488.26,1523.39,1.79,0.9,0.5679,44.96,1.04,Stetson -1.04,-0.5176000000000001,90.0,53.0,71.5,0.7634228187919463,0.8642000000000001,0.8758389261744967,7.9
2731,South Fla.,2025-05-02,UTSA,Home,6:30 PM,South Fla.,UTSA,0,0,1523.39,1558.03,0.9,2.83,0.35609999999999997,45.03,-1.78,UTSA -1.78,-0.4839,53.0,43.0,48.0,0.8422818791946308,0.7121999999999999,0.9664429530201343,8.3
2732,South Fla.,2025-05-03,UTSA,Home,2:00 PM,South Fla.,UTSA,0,0,1523.39,1558.03,0.9,2.83,0.35609999999999997,45.03,-1.78,UTSA -1.78,-0.4839,53.0,43.0,48.0,0.8422818791946308,0.7121999999999999,0.9664429530201343,8.3
2733,South Fla.,2025-05-04,UTSA,Home,1:00 PM,South Fla.,UTSA,0,0,1523.39,1558.03,0.9,2.83,0.35609999999999997,45.03,-1.78,UTSA -1.78,-0.4839,53.0,43.0,48.0,0.8422818791946308,0.7121999999999999,0.9664429530201343,8.3
2734,South Fla.,2025-05-06,Florida,Away,TBA,Florida,South Fla.,0,0,1585.37,1523.39,4.05,0.9,0.7245,58.83,3.71,Florida -3.71,-0.3490000000000001,27.0,53.0,40.0,0.8691275167785235,0.5509999999999999,0.912751677852349,8.1
2735,South Fla.,2025-05-07,North Florida,Away,7:00 PM,North Florida,South Fla.,0,0,1379.14,1523.39,-0.3,0.9,0.4089,30.36,-1.49,South Fla. -1.49,-0.6709,141.0,53.0,97.0,0.6778523489932886,0.8178,0.7046979865771812,7.1
2736,South Fla.,2025-05-09,Fla. Atlantic,Away,6:30 PM,Fla. Atlantic,South Fla.,0,0,1454.71,1523.39,2.75,0.9,0.6383,40.24,1.86,Fla. Atlantic -1.86,-0.44420000000000004,55.0,53.0,54.0,0.8221476510067114,0.7234,0.9932885906040269,8.2
2737,South Fla.,2025-05-10,Fla. Atlantic,Away,4:00 PM,Fla. Atlantic,South Fla.,0,0,1454.71,1523.39,2.75,0.9,0.6383,40.24,1.86,Fla. Atlantic -1.86,-0.44420000000000004,55.0,53.0,54.0,0.8221476510067114,0.7234,0.9932885906040269,8.2
2738,South Fla.,2025-05-11,Fla. Atlantic,Away,12:00 PM,Fla. Atlantic,South Fla.,0,0,1454.71,1523.39,2.75,0.9,0.6383,40.24,1.86,Fla. Atlantic -1.86,-0.44420000000000004,55.0,53.0,54.0,0.8221476510067114,0.7234,0.9932885906040269,8.2
2739,South Fla.,2025-05-13,North Florida,Home,6:00 PM,South Fla.,North Florida,0,0,1523.39,1379.14,0.9,-0.3,0.5911,69.64,2.09,South Fla. -2.09,-0.7101999999999999,53.0,141.0,97.0,0.6778523489932886,0.8178000000000001,0.7046979865771812,7.1
2740,South Fla.,2025-05-15,East Carolina,Home,6:30 PM,South Fla.,East Carolina,0,0,1523.39,1554.42,0.9,4.15,0.26940000000000003,45.55,-3.08,East Carolina -3.08,-0.3847,53.0,32.0,42.5,0.860738255033557,0.5388000000000001,0.9295302013422819,8.0
2741,South Fla.,2025-05-16,East Carolina,Home,6:30 PM,South Fla.,East Carolina,0,0,1523.39,1554.42,0.9,4.15,0.26940000000000003,45.55,-3.08,East Carolina -3.08,-0.3847,53.0,32.0,42.5,0.860738255033557,0.5388000000000001,0.9295302013422819,8.0
2742,South Fla.,2025-05-17,East Carolina,Home,2:00 PM,South Fla.,East Carolina,0,0,1523.39,1554.42,0.9,4.15,0.26940000000000003,45.55,-3.08,East Carolina -3.08,-0.3847,53.0,32.0,42.5,0.860738255033557,0.5388000000000001,0.9295302013422819,8.0
2743,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1475.96,1524.28,1.45,3.96,0.31629999999999997,43.09,-2.42,Northeastern -2.42,-0.5436,71.0,48.0,59.5,0.8036912751677853,0.6325999999999999,0.9228187919463087,7.8
2744,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1475.96,1524.28,1.45,3.96,0.31629999999999997,43.09,-2.42,Northeastern -2.42,0.45640000000000003,71.0,48.0,59.5,0.8036912751677853,0.6325999999999999,0.9228187919463087,7.8
2745,Northeastern,2025-02-16,Charlotte,Away,Canceled,Charlotte,Northeastern,0,0,1475.96,1524.28,1.45,3.96,0.31629999999999997,43.09,-2.42,Northeastern -2.42,-0.5436,71.0,48.0,59.5,0.8036912751677853,0.6325999999999999,0.9228187919463087,7.8
2746,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1399.97,1524.28,2.24,3.96,0.371,32.84,-2.23,Northeastern -2.23,0.4939,111.0,48.0,79.5,0.7365771812080537,0.742,0.7885906040268457,7.4
2747,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1524.28,1399.97,3.96,2.24,0.629,67.16,2.23,Northeastern -2.23,0.4939,48.0,111.0,79.5,0.7365771812080537,0.742,0.7885906040268457,7.4
2748,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1399.97,1524.28,2.24,3.96,0.371,32.84,-2.23,Northeastern -2.23,-0.5061,111.0,48.0,79.5,0.7365771812080537,0.742,0.7885906040268457,7.4
2749,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1563.23,1524.28,3.41,3.96,0.4579,55.58,-0.08,Northeastern -0.08,-0.39490000000000003,33.0,48.0,40.5,0.8674496644295302,0.9158,0.9496644295302014,8.9
2750,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1563.23,1524.28,3.41,3.96,0.4579,55.58,-0.08,Northeastern -0.08,0.6051,33.0,48.0,40.5,0.8674496644295302,0.9158,0.9496644295302014,8.9
2751,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1563.23,1524.28,3.41,3.96,0.4579,55.58,-0.08,Northeastern -0.08,-0.39490000000000003,33.0,48.0,40.5,0.8674496644295302,0.9158,0.9496644295302014,8.9
2752,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1563.23,1524.28,3.41,3.96,0.4579,55.58,-0.08,Northeastern -0.08,-0.39490000000000003,33.0,48.0,40.5,0.8674496644295302,0.9158,0.9496644295302014,8.9
2753,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1281.66,1524.28,-2.86,3.96,0.1097,19.84,-7.42,Northeastern -7.42,0.18269999999999997,259.0,48.0,153.5,0.48825503355704697,0.21940000000000004,0.2919463087248322,4.1
2754,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1281.66,1524.28,-2.86,3.96,0.1097,19.84,-7.42,Northeastern -7.42,0.18269999999999997,259.0,48.0,153.5,0.48825503355704697,0.21940000000000004,0.2919463087248322,4.1
2755,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1281.66,1524.28,-2.86,3.96,0.1097,19.84,-7.42,Northeastern -7.42,0.18269999999999997,259.0,48.0,153.5,0.48825503355704697,0.21940000000000004,0.2919463087248322,4.1
2756,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1281.66,1524.28,-2.86,3.96,0.1097,19.84,-7.42,Northeastern -7.42,0.18269999999999997,259.0,48.0,153.5,0.48825503355704697,0.21940000000000004,0.2919463087248322,4.1
2757,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1294.53,1524.28,0.15,3.96,0.2369,21.04,-4.38,Northeastern -4.38,-0.6396999999999999,189.0,48.0,118.5,0.6057046979865772,0.4738,0.5268456375838926,5.7
2758,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1524.28,1193.4,3.96,-5.87,0.9534,87.04,11.24,Northeastern -11.24,0.0687000000000001,48.0,282.0,165.0,0.44966442953020136,0.09319999999999995,0.21476510067114096,3.5
2759,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1524.28,1193.4,3.96,-5.87,0.9534,87.04,11.24,Northeastern -11.24,0.0687000000000001,48.0,282.0,165.0,0.44966442953020136,0.09319999999999995,0.21476510067114096,3.5
2760,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1524.28,1193.4,3.96,-5.87,0.9534,87.04,11.24,Northeastern -11.24,0.0687000000000001,48.0,282.0,165.0,0.44966442953020136,0.09319999999999995,0.21476510067114096,3.5
2761,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1524.28,1243.52,3.96,-2.6,0.8823000000000001,83.43,7.86,Northeastern -7.86,0.16760000000000008,48.0,270.0,159.0,0.4697986577181208,0.23539999999999983,0.25503355704697983,4.0
2762,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1441.34,1524.28,0.4,3.96,0.2511,38.29,-3.61,Northeastern -3.61,-0.6218,101.0,48.0,74.5,0.7533557046979866,0.5022,0.8221476510067114,7.1
2763,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1524.28,1254.21,3.96,-2.01,0.8621,82.56,7.25,Northeastern -7.25,-0.8056,48.0,260.0,154.0,0.4865771812080537,0.27580000000000005,0.28859060402684567,4.2
2764,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1524.28,1254.21,3.96,-2.01,0.8621,82.56,7.25,Northeastern -7.25,0.19440000000000002,48.0,260.0,154.0,0.4865771812080537,0.27580000000000005,0.28859060402684567,4.2
2765,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1524.28,1254.21,3.96,-2.01,0.8621,82.56,7.25,Northeastern -7.25,0.19440000000000002,48.0,260.0,154.0,0.4865771812080537,0.27580000000000005,0.28859060402684567,4.2
2766,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1524.28,1453.85,3.96,1.03,0.7109000000000001,60.0,3.53,Northeastern -3.53,0.38029999999999997,48.0,103.0,75.5,0.75,0.5781999999999998,0.8154362416107382,7.2
2767,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1349.27,1524.28,-0.63,3.96,0.19640000000000002,26.75,-4.99,Northeastern -4.99,0.30709999999999993,159.0,48.0,103.5,0.6560402684563759,0.39280000000000004,0.6275167785234899,6.0
2768,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1349.27,1524.28,-0.63,3.96,0.19640000000000002,26.75,-4.99,Northeastern -4.99,0.30709999999999993,159.0,48.0,103.5,0.6560402684563759,0.39280000000000004,0.6275167785234899,6.0
2769,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1349.27,1524.28,-0.63,3.96,0.19640000000000002,26.75,-4.99,Northeastern -4.99,0.30709999999999993,159.0,48.0,103.5,0.6560402684563759,0.39280000000000004,0.6275167785234899,6.0
2770,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1524.28,1441.34,3.96,0.4,0.7489,61.71,4.21,Northeastern -4.21,0.3359000000000001,48.0,101.0,74.5,0.7533557046979866,0.5022,0.8221476510067114,7.1
2771,Northeastern,2025-04-04,Campbell,Away,Middle 3rd7 - 8,Campbell,Northeastern,8,7,1463.54,1524.28,0.6,3.96,0.26280000000000003,41.35,-3.32,Northeastern -3.32,-0.6073,99.0,48.0,73.5,0.7567114093959731,0.5256000000000001,0.8288590604026845,7.2
2772,Northeastern,2025-04-05,Campbell,Away,3:00 PM,Campbell,Northeastern,0,0,1463.54,1524.28,0.6,3.96,0.26280000000000003,41.35,-3.32,Northeastern -3.32,-0.6073,99.0,48.0,73.5,0.7567114093959731,0.5256000000000001,0.8288590604026845,7.2
2773,Northeastern,2025-04-06,Campbell,Away,12:00 PM,Campbell,Northeastern,0,0,1463.54,1524.28,0.6,3.96,0.26280000000000003,41.35,-3.32,Northeastern -3.32,-0.6073,99.0,48.0,73.5,0.7567114093959731,0.5256000000000001,0.8288590604026845,7.2
2774,Northeastern,2025-04-09,Central Conn. St.,Away,3:00 PM,Central Conn. St.,Northeastern,0,0,1403.52,1524.28,0.88,3.96,0.2798,33.29,-3.28,Northeastern -3.28,-0.5866,89.0,48.0,68.5,0.7734899328859061,0.5596,0.8624161073825504,7.4
2775,Northeastern,2025-04-11,Hofstra,Home,3:00 PM,Northeastern,Hofstra,0,0,1524.28,1287.77,3.96,-1.88,0.8573000000000001,79.6,7.03,Northeastern -7.03,-0.7992,48.0,230.0,139.0,0.5369127516778524,0.2853999999999999,0.38926174496644295,4.7
2776,Northeastern,2025-04-12,Hofstra,Home,1:00 PM,Northeastern,Hofstra,0,0,1524.28,1287.77,3.96,-1.88,0.8573000000000001,79.6,7.03,Northeastern -7.03,-0.7992,48.0,230.0,139.0,0.5369127516778524,0.2853999999999999,0.38926174496644295,4.7
2777,Northeastern,2025-04-13,Hofstra,Home,1:00 PM,Northeastern,Hofstra,0,0,1524.28,1287.77,3.96,-1.88,0.8573000000000001,79.6,7.03,Northeastern -7.03,-0.7992,48.0,230.0,139.0,0.5369127516778524,0.2853999999999999,0.38926174496644295,4.7
2778,Northeastern,2025-04-15,Kansas St.,Home,2:00 PM,Northeastern,Kansas St.,0,0,1524.28,1598.03,3.96,3.36,0.5459,39.54,0.59,Northeastern -0.59,-0.4434,48.0,26.0,37.0,0.8791946308724832,0.9081999999999999,0.9261744966442953,8.9
2779,Northeastern,2025-04-16,Kansas St.,Home,2:00 PM,Northeastern,Kansas St.,0,0,1524.28,1598.03,3.96,3.36,0.5459,39.54,0.59,Northeastern -0.59,-0.4434,48.0,26.0,37.0,0.8791946308724832,0.9081999999999999,0.9261744966442953,8.9
2780,Northeastern,2025-04-18,Col. of Charleston,Home,3:00 PM,Northeastern,Col. of Charleston,0,0,1524.28,1476.43,3.96,2.5,0.6102000000000001,56.84,1.97,Northeastern -1.97,-0.5092,48.0,79.0,63.5,0.790268456375839,0.7795999999999998,0.8959731543624161,8.0
2781,Northeastern,2025-04-19,Col. of Charleston,Home,1:00 PM,Northeastern,Col. of Charleston,0,0,1524.28,1476.43,3.96,2.5,0.6102000000000001,56.84,1.97,Northeastern -1.97,-0.5092,48.0,79.0,63.5,0.790268456375839,0.7795999999999998,0.8959731543624161,8.0
2782,Northeastern,2025-04-20,Col. of Charleston,Home,1:00 PM,Northeastern,Col. of Charleston,0,0,1524.28,1476.43,3.96,2.5,0.6102000000000001,56.84,1.97,Northeastern -1.97,-0.5092,48.0,79.0,63.5,0.790268456375839,0.7795999999999998,0.8959731543624161,8.0
2783,Northeastern,2025-04-25,Monmouth,Away,3:00 PM,Monmouth,Northeastern,0,0,1344.7,1524.28,-1.34,3.96,0.1642,26.24,-5.71,Northeastern -5.71,-0.7372,181.0,48.0,114.5,0.6191275167785235,0.3284,0.5536912751677852,5.5
2784,Northeastern,2025-04-26,Monmouth,Away,1:00 PM,Monmouth,Northeastern,0,0,1344.7,1524.28,-1.34,3.96,0.1642,26.24,-5.71,Northeastern -5.71,-0.7372,181.0,48.0,114.5,0.6191275167785235,0.3284,0.5536912751677852,5.5
2785,Northeastern,2025-04-27,Monmouth,Away,1:00 PM,Monmouth,Northeastern,0,0,1344.7,1524.28,-1.34,3.96,0.1642,26.24,-5.71,Northeastern -5.71,-0.7372,181.0,48.0,114.5,0.6191275167785235,0.3284,0.5536912751677852,5.5
2786,Northeastern,2025-04-29,TBD,Home,TBA,Northeastern,TBD,0,0,1524.28,,3.96,-4.25,0.9256,,,Northeastern nan,-0.8918,48.0,,,,0.14880000000000004,,
2787,Northeastern,2025-05-02,Delaware,Home,3:00 PM,Northeastern,Delaware,0,0,1524.28,1435.85,3.96,1.05,0.7095999999999999,62.46,3.58,Northeastern -3.58,-0.6182,48.0,107.0,77.5,0.7432885906040269,0.5808000000000002,0.802013422818792,7.2
2788,Northeastern,2025-05-03,Delaware,Home,1:00 PM,Northeastern,Delaware,0,0,1524.28,1435.85,3.96,1.05,0.7095999999999999,62.46,3.58,Northeastern -3.58,-0.6182,48.0,107.0,77.5,0.7432885906040269,0.5808000000000002,0.802013422818792,7.2
