,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
955,Ole Miss,2025-03-09,Jacksonville St.,Home,W13 - 2(8 Innings),Ole Miss,Jacksonville St.,13,2,1609.63,1487.69,4.34,0.43,0.7686,66.86,4.72,Ole Miss -4.72,0.2319,10.0,72.0,41.0,0.8657718120805369,0.4628000000000001,0.7919463087248322,7.8
956,Ole Miss,2025-03-11,South Alabama,Away,L5 - 14,South Alabama,Ole Miss,14,5,1416.41,1609.63,1.53,4.34,0.2968,24.74,-3.27,Ole Miss -3.27,-0.6627000000000001,111.0,10.0,60.5,0.8003355704697986,0.5936,0.6610738255033557,7.5
957,Ole Miss,2025-03-14,Arkansas,Home,W10 - 6,Ole Miss,Arkansas,10,6,1609.63,1753.21,4.34,7.4,0.281,30.44,-3.35,Arkansas -3.35,0.7196,10.0,1.0,5.5,0.9848993288590604,0.562,0.9697986577181208,9.0
958,Ole Miss,2025-03-15,Arkansas,Home,L3 - 12,Ole Miss,Arkansas,3,12,1609.63,1753.21,4.34,7.4,0.281,30.44,-3.35,Arkansas -3.35,-0.2804,10.0,1.0,5.5,0.9848993288590604,0.562,0.9697986577181208,9.0
959,Ole Miss,2025-03-16,Arkansas,Home,L9 - 12,Ole Miss,Arkansas,9,12,1609.63,1753.21,4.34,7.4,0.281,30.44,-3.35,Arkansas -3.35,-0.2804,10.0,1.0,5.5,0.9848993288590604,0.562,0.9697986577181208,9.0
960,Ole Miss,2025-03-18,Southern Miss.,Neutral,L2 - 6,Southern Miss.,Ole Miss,6,2,1526.44,1609.63,4.34,4.34,0.5,38.25,-0.35,Ole Miss -0.35,-0.47619999999999996,27.0,10.0,18.5,0.9412751677852349,1.0,0.9429530201342282,9.5
961,Ole Miss,2025-03-21,Missouri,Away,W9 - 6,Missouri,Ole Miss,6,9,1365.62,1609.63,-0.81,4.34,0.17059999999999997,19.71,-5.76,Ole Miss -5.76,0.19879999999999998,175.0,10.0,92.5,0.6929530201342282,0.34119999999999995,0.44630872483221473,6.0
962,Ole Miss,2025-03-22,Missouri,Away,W17 - 10,Missouri,Ole Miss,10,17,1365.62,1609.63,-0.81,4.34,0.17059999999999997,19.71,-5.76,Ole Miss -5.76,0.19879999999999998,175.0,10.0,92.5,0.6929530201342282,0.34119999999999995,0.44630872483221473,6.0
963,Ole Miss,2025-03-23,Missouri,Away,W14 - 6,Missouri,Ole Miss,6,14,1365.62,1609.63,-0.81,4.34,0.17059999999999997,19.71,-5.76,Ole Miss -5.76,0.19879999999999998,175.0,10.0,92.5,0.6929530201342282,0.34119999999999995,0.44630872483221473,6.0
964,Ole Miss,2025-03-25,Memphis,Home,W7 - 5,Ole Miss,Memphis,7,5,1609.63,1302.18,4.34,-0.3,0.8059999999999999,85.44,6.0,Ole Miss -6.0,0.19440000000000002,10.0,176.0,93.0,0.6912751677852349,0.3880000000000001,0.4429530201342282,6.1
965,Ole Miss,2025-03-27,Florida,Home,W7 - 5,Ole Miss,Florida,7,5,1609.63,1546.12,4.34,4.16,0.5138,59.04,0.75,Ole Miss -0.75,0.487,10.0,30.0,20.0,0.9362416107382551,0.9723999999999999,0.9328859060402684,9.4
966,Ole Miss,2025-03-28,Florida,Home,W10 - 9,Ole Miss,Florida,10,9,1609.63,1546.12,4.34,4.16,0.5138,59.04,0.75,Ole Miss -0.75,0.487,10.0,30.0,20.0,0.9362416107382551,0.9723999999999999,0.9328859060402684,9.4
967,Ole Miss,2025-03-28,Florida,Home,L8 - 11,Ole Miss,Florida,8,11,1609.63,1546.12,4.34,4.16,0.5138,59.04,0.75,Ole Miss -0.75,-0.513,10.0,30.0,20.0,0.9362416107382551,0.9723999999999999,0.9328859060402684,9.4
968,Ole Miss,2025-04-01,Jackson St.,Home,W18 - 7(7 Innings),Ole Miss,Jackson St.,18,7,1609.63,1269.73,4.34,-1.27,0.8484,87.62,7.04,Ole Miss -7.04,0.15200000000000002,10.0,200.0,105.0,0.6510067114093959,0.3031999999999999,0.36241610738255037,5.5
969,Ole Miss,2025-04-04,Kentucky,Away,L4 - 5(10 Innings),Kentucky,Ole Miss,5,4,1533.32,1609.63,4.13,4.34,0.4839,39.19,-0.23,Ole Miss -0.23,-0.46930000000000005,35.0,10.0,22.5,0.9278523489932886,0.9678,0.9161073825503355,9.3
970,Ole Miss,2025-04-04,Kentucky,Away,W3 - 1,Kentucky,Ole Miss,1,3,1533.32,1609.63,4.13,4.34,0.4839,39.19,-0.23,Ole Miss -0.23,0.5307,35.0,10.0,22.5,0.9278523489932886,0.9678,0.9161073825503355,9.3
971,Ole Miss,2025-04-05,Kentucky,Away,W5 - 4(12 Innings),Kentucky,Ole Miss,4,5,1533.32,1609.63,4.13,4.34,0.4839,39.19,-0.23,Ole Miss -0.23,0.5307,35.0,10.0,22.5,0.9278523489932886,0.9678,0.9161073825503355,9.3
972,Ole Miss,2025-04-08,Memphis,Away,7:05 PM,Memphis,Ole Miss,0,0,1302.18,1609.63,-0.3,4.34,0.19399999999999998,14.56,-5.4,Ole Miss -5.4,-0.7751,176.0,10.0,93.0,0.6912751677852349,0.3879999999999999,0.4429530201342282,6.1
973,Ole Miss,2025-04-09,Alcorn,Home,5:00 PM,Ole Miss,Alcorn,0,0,1609.63,1030.79,4.34,-6.93,0.9695,96.55,12.97,Ole Miss -12.97,-0.9693999999999999,10.0,297.0,153.5,0.48825503355704697,0.06099999999999994,0.03691275167785235,3.6
974,Ole Miss,2025-04-11,Tennessee,Home,TBA,Ole Miss,Tennessee,0,0,1609.63,1724.17,4.34,7.54,0.2724,34.09,-3.38,Tennessee -3.38,-0.2718,10.0,2.0,6.0,0.9832214765100671,0.5448,0.9731543624161074,8.9
975,Ole Miss,2025-04-12,Tennessee,Home,TBA,Ole Miss,Tennessee,0,0,1609.63,1724.17,4.34,7.54,0.2724,34.09,-3.38,Tennessee -3.38,-0.2718,10.0,2.0,6.0,0.9832214765100671,0.5448,0.9731543624161074,8.9
976,Ole Miss,2025-04-13,Tennessee,Home,TBA,Ole Miss,Tennessee,0,0,1609.63,1724.17,4.34,7.54,0.2724,34.09,-3.38,Tennessee -3.38,-0.2718,10.0,2.0,6.0,0.9832214765100671,0.5448,0.9731543624161074,8.9
977,Ole Miss,2025-04-15,Little Rock,Home,12:00 PM,Ole Miss,Little Rock,0,0,1609.63,1246.35,4.34,-1.31,0.85,89.0,7.12,Ole Miss -7.12,-0.8495999999999999,10.0,253.0,131.5,0.5620805369127517,0.30000000000000004,0.18456375838926176,4.7
978,Ole Miss,2025-04-17,South Carolina,Away,TBA,South Carolina,Ole Miss,0,0,1510.25,1609.63,3.24,4.34,0.4164,36.08,-1.22,Ole Miss -1.22,-0.5375,49.0,10.0,29.5,0.9043624161073825,0.8328,0.8691275167785235,8.9
979,Ole Miss,2025-04-18,South Carolina,Away,TBA,South Carolina,Ole Miss,0,0,1510.25,1609.63,3.24,4.34,0.4164,36.08,-1.22,Ole Miss -1.22,-0.5375,49.0,10.0,29.5,0.9043624161073825,0.8328,0.8691275167785235,8.9
980,Ole Miss,2025-04-19,South Carolina,Away,TBA,South Carolina,Ole Miss,0,0,1510.25,1609.63,3.24,4.34,0.4164,36.08,-1.22,Ole Miss -1.22,-0.5375,49.0,10.0,29.5,0.9043624161073825,0.8328,0.8691275167785235,8.9
981,Ole Miss,2025-04-22,Mississippi St.,Neutral,7:00 PM,Ole Miss,Mississippi St.,0,0,1609.63,1548.58,4.34,5.02,0.44799999999999995,58.7,-0.42,Mississippi St. -0.42,-0.42460000000000003,10.0,29.0,19.5,0.9379194630872483,0.8959999999999999,0.9362416107382551,9.3
982,Ole Miss,2025-04-25,Vanderbilt,Home,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1661.11,4.34,5.66,0.40009999999999996,42.65,-1.24,Vanderbilt -1.24,-0.3993,10.0,7.0,8.5,0.9748322147651006,0.8001999999999999,0.9899328859060402,9.4
983,Ole Miss,2025-04-26,Vanderbilt,Home,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1661.11,4.34,5.66,0.40009999999999996,42.65,-1.24,Vanderbilt -1.24,-0.3993,10.0,7.0,8.5,0.9748322147651006,0.8001999999999999,0.9899328859060402,9.4
984,Ole Miss,2025-04-27,Vanderbilt,Home,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1661.11,4.34,5.66,0.40009999999999996,42.65,-1.24,Vanderbilt -1.24,-0.3993,10.0,7.0,8.5,0.9748322147651006,0.8001999999999999,0.9899328859060402,9.4
985,Ole Miss,2025-04-29,Austin Peay,Home,7:30 PM,Ole Miss,Austin Peay,0,0,1609.63,1515.12,4.34,2.65,0.6269,63.28,2.39,Ole Miss -2.39,-0.6262,10.0,70.0,40.0,0.8691275167785235,0.7462,0.7986577181208054,8.4
986,Ole Miss,2025-05-02,Oklahoma,Away,TBA,Oklahoma,Ole Miss,0,0,1602.49,1609.63,4.27,4.34,0.4946,48.97,0.2,Oklahoma -0.2,-0.4586,15.0,10.0,12.5,0.9614093959731543,0.9892,0.9832214765100671,9.7
987,Ole Miss,2025-05-03,Oklahoma,Away,TBA,Oklahoma,Ole Miss,0,0,1602.49,1609.63,4.27,4.34,0.4946,48.97,0.2,Oklahoma -0.2,-0.4586,15.0,10.0,12.5,0.9614093959731543,0.9892,0.9832214765100671,9.7
988,Ole Miss,2025-05-04,Oklahoma,Away,TBA,Oklahoma,Ole Miss,0,0,1602.49,1609.63,4.27,4.34,0.4946,48.97,0.2,Oklahoma -0.2,-0.4586,15.0,10.0,12.5,0.9614093959731543,0.9892,0.9832214765100671,9.7
989,Ole Miss,2025-05-09,Mississippi St.,Away,TBA,Mississippi St.,Ole Miss,0,0,1548.58,1609.63,5.02,4.34,0.552,41.3,0.72,Mississippi St. -0.72,-0.4023,29.0,10.0,19.5,0.9379194630872483,0.8959999999999999,0.9362416107382551,9.3
990,Ole Miss,2025-05-10,Mississippi St.,Away,TBA,Mississippi St.,Ole Miss,0,0,1548.58,1609.63,5.02,4.34,0.552,41.3,0.72,Mississippi St. -0.72,-0.4023,29.0,10.0,19.5,0.9379194630872483,0.8959999999999999,0.9362416107382551,9.3
991,Ole Miss,2025-05-11,Mississippi St.,Away,TBA,Mississippi St.,Ole Miss,0,0,1548.58,1609.63,5.02,4.34,0.552,41.3,0.72,Mississippi St. -0.72,-0.4023,29.0,10.0,19.5,0.9379194630872483,0.8959999999999999,0.9362416107382551,9.3
992,Ole Miss,2025-05-13,UT Martin,Home,7:30 PM,Ole Miss,UT Martin,0,0,1609.63,1256.53,4.34,-3.03,0.9057,88.42,8.82,Ole Miss -8.82,-0.9055,10.0,238.0,124.0,0.587248322147651,0.1886000000000001,0.2348993288590604,4.7
993,Ole Miss,2025-05-15,Auburn,Home,TBA,Ole Miss,Auburn,0,0,1609.63,1581.69,4.34,4.22,0.5092,54.01,0.54,Ole Miss -0.54,-0.5084000000000001,10.0,24.0,17.0,0.9463087248322147,0.9816,0.9530201342281879,9.5
994,Ole Miss,2025-05-16,Auburn,Home,TBA,Ole Miss,Auburn,0,0,1609.63,1581.69,4.34,4.22,0.5092,54.01,0.54,Ole Miss -0.54,-0.5084000000000001,10.0,24.0,17.0,0.9463087248322147,0.9816,0.9530201342281879,9.5
995,Ole Miss,2025-05-17,Auburn,Home,TBA,Ole Miss,Auburn,0,0,1609.63,1581.69,4.34,4.22,0.5092,54.01,0.54,Ole Miss -0.54,-0.5084000000000001,10.0,24.0,17.0,0.9463087248322147,0.9816,0.9530201342281879,9.5
996,Arizona,2025-02-14,Ole Miss,Neutral,L1 - 2,Ole Miss,Arizona,2,1,1609.63,1608.04,4.34,4.17,0.513,50.23,0.18,Ole Miss -0.18,-0.47619999999999996,10.0,21.0,15.5,0.9513422818791947,0.974,0.9630872483221476,9.6
997,Arizona,2025-02-15,Clemson,Neutral,L5 - 16,Arizona,Clemson,5,16,1608.04,1717.43,4.17,5.19,0.42229999999999995,34.76,-1.48,Clemson -1.48,-0.4119,21.0,5.0,13.0,0.959731543624161,0.8445999999999999,0.9463087248322147,9.4
998,Arizona,2025-02-16,Louisville,Neutral,L1 - 13(8 Innings),Arizona,Louisville,1,13,1608.04,1611.06,4.17,3.69,0.5367999999999999,49.57,0.47,Arizona -0.47,-0.5261,21.0,26.0,23.5,0.924496644295302,0.9264000000000001,0.9832214765100671,9.3
999,Arizona,2025-02-18,New Mexico,Home,W12 - 0(7 Innings),Arizona,New Mexico,12,0,1608.04,1373.78,4.17,-1.0,0.8301999999999999,79.39,6.35,Arizona -6.35,0.16299999999999992,21.0,171.0,96.0,0.6812080536912751,0.3396000000000001,0.49664429530201337,5.9
1000,Arizona,2025-02-21,San Diego,Home,W11 - 0(7 Innings),Arizona,San Diego,11,0,1608.04,1324.12,4.17,-0.3,0.7978000000000001,83.68,5.78,Arizona -5.78,0.19440000000000002,21.0,226.0,123.5,0.5889261744966443,0.40439999999999987,0.3120805369127517,5.2
1001,Arizona,2025-02-22,San Diego,Home,W5 - 4,Arizona,San Diego,5,4,1608.04,1324.12,4.17,-0.3,0.7978000000000001,83.68,5.78,Arizona -5.78,0.19440000000000002,21.0,226.0,123.5,0.5889261744966443,0.40439999999999987,0.3120805369127517,5.2
1002,Arizona,2025-02-23,San Diego,Home,W12 - 6,Arizona,San Diego,12,6,1608.04,1324.12,4.17,-0.3,0.7978000000000001,83.68,5.78,Arizona -5.78,0.19440000000000002,21.0,226.0,123.5,0.5889261744966443,0.40439999999999987,0.3120805369127517,5.2
1003,Arizona,2025-02-26,Rice,Away,W11 - 8,Rice,Arizona,8,11,1265.51,1608.04,-2.03,4.17,0.1297,12.22,-7.03,Arizona -7.03,0.14569999999999994,261.0,21.0,141.0,0.5302013422818792,0.2594000000000001,0.19463087248322153,4.4
1004,Arizona,2025-02-28,Texas A&M,Neutral,W3 - 2,Texas A&M,Arizona,2,3,1551.83,1608.04,4.39,4.17,0.5169,41.98,-0.02,Arizona -0.02,0.5276,52.0,21.0,36.5,0.8808724832214765,0.9662,0.8959731543624161,9.0
1005,Arizona,2025-03-01,Mississippi St.,Neutral,W6 - 5,Mississippi St.,Arizona,5,6,1548.58,1608.04,5.02,4.17,0.5649000000000001,41.53,0.6,Mississippi St. -0.6,0.5753999999999999,29.0,21.0,25.0,0.9194630872483222,0.8701999999999999,0.9731543624161074,9.1
1006,Arizona,2025-03-02,Tennessee,Neutral,L1 - 5,Arizona,Tennessee,1,5,1608.04,1724.17,4.17,7.54,0.2622,33.88,-3.85,Tennessee -3.85,-0.254,21.0,2.0,11.5,0.964765100671141,0.5244,0.9362416107382551,8.7
1007,Arizona,2025-03-06,Pepperdine,Home,W7 - 2,Arizona,Pepperdine,7,2,1608.04,1262.98,4.17,-4.72,0.9387000000000001,87.94,10.33,Arizona -10.33,0.058499999999999996,21.0,274.0,147.5,0.5083892617449665,0.12259999999999982,0.15100671140939592,4.0
1008,Arizona,2025-03-07,Pepperdine,Home,W3 - 1,Arizona,Pepperdine,3,1,1608.04,1262.98,4.17,-4.72,0.9387000000000001,87.94,10.33,Arizona -10.33,0.058499999999999996,21.0,274.0,147.5,0.5083892617449665,0.12259999999999982,0.15100671140939592,4.0
1009,Arizona,2025-03-08,Pepperdine,Home,W21 - 2,Arizona,Pepperdine,21,2,1608.04,1262.98,4.17,-4.72,0.9387000000000001,87.94,10.33,Arizona -10.33,0.058499999999999996,21.0,274.0,147.5,0.5083892617449665,0.12259999999999982,0.15100671140939592,4.0
1010,Arizona,2025-03-09,Pepperdine,Home,W5 - 3,Arizona,Pepperdine,5,3,1608.04,1262.98,4.17,-4.72,0.9387000000000001,87.94,10.33,Arizona -10.33,0.058499999999999996,21.0,274.0,147.5,0.5083892617449665,0.12259999999999982,0.15100671140939592,4.0
1011,Arizona,2025-03-11,Arizona St.,Home,W3 - 2,Arizona,Arizona St.,3,2,1608.04,1551.32,4.17,3.75,0.5322,58.09,0.96,Arizona -0.96,0.4556,21.0,38.0,29.5,0.9043624161073825,0.9356,0.9429530201342282,9.1
1012,Arizona,2025-03-14,Cincinnati,Home,W8 - 3,Arizona,Cincinnati,8,3,1608.04,1520.94,4.17,3.14,0.5784,62.28,1.7,Arizona -1.7,0.40969999999999995,21.0,61.0,41.0,0.8657718120805369,0.8432,0.8657718120805369,8.6
1013,Arizona,2025-03-15,Cincinnati,Home,W14 - 2,Arizona,Cincinnati,14,2,1608.04,1520.94,4.17,3.14,0.5784,62.28,1.7,Arizona -1.7,0.40969999999999995,21.0,61.0,41.0,0.8657718120805369,0.8432,0.8657718120805369,8.6
1014,Arizona,2025-03-16,Cincinnati,Home,W11 - 1(7 Innings),Arizona,Cincinnati,11,1,1608.04,1520.94,4.17,3.14,0.5784,62.28,1.7,Arizona -1.7,0.40969999999999995,21.0,61.0,41.0,0.8657718120805369,0.8432,0.8657718120805369,8.6
1015,Arizona,2025-03-18,Kansas,Home,W5 - 0,Arizona,Kansas,5,0,1608.04,1609.73,4.17,4.91,0.4434,49.76,-0.45,Kansas -0.45,0.5444,21.0,18.0,19.5,0.9379194630872483,0.8868,0.9899328859060402,9.3
1016,Arizona,2025-03-21,West Virginia,Away,W6 - 4(16 Innings),West Virginia,Arizona,4,6,1631.46,1608.04,5.22,4.17,0.5799,53.37,1.45,West Virginia -1.45,0.6124,14.0,21.0,17.5,0.9446308724832215,0.8402000000000001,0.9765100671140939,9.3
1017,Arizona,2025-03-22,West Virginia,Away,L3 - 11,West Virginia,Arizona,11,3,1631.46,1608.04,5.22,4.17,0.5799,53.37,1.45,West Virginia -1.45,-0.38759999999999994,14.0,21.0,17.5,0.9446308724832215,0.8402000000000001,0.9765100671140939,9.3
1018,Arizona,2025-03-23,West Virginia,Away,W11 - 4,West Virginia,Arizona,4,11,1631.46,1608.04,5.22,4.17,0.5799,53.37,1.45,West Virginia -1.45,0.6124,14.0,21.0,17.5,0.9446308724832215,0.8402000000000001,0.9765100671140939,9.3
1019,Arizona,2025-03-26,Seattle U,Home,W8 - 6,Arizona,Seattle U,8,6,1608.04,1275.32,4.17,-2.67,0.8909,87.16,8.25,Arizona -8.25,0.10439999999999994,21.0,245.0,133.0,0.5570469798657718,0.21819999999999995,0.24832214765100669,4.6
1020,Arizona,2025-03-28,Baylor,Home,L5 - 8,Arizona,Baylor,5,8,1608.04,1522.12,4.17,2.52,0.624,62.12,2.31,Arizona -2.31,-0.6355,21.0,50.0,35.5,0.8842281879194631,0.752,0.9026845637583892,8.6
1021,Arizona,2025-03-29,Baylor,Home,L3 - 6,Arizona,Baylor,3,6,1608.04,1522.12,4.17,2.52,0.624,62.12,2.31,Arizona -2.31,-0.6355,21.0,50.0,35.5,0.8842281879194631,0.752,0.9026845637583892,8.6
1022,Arizona,2025-03-30,Baylor,Home,W11 - 6,Arizona,Baylor,11,6,1608.04,1522.12,4.17,2.52,0.624,62.12,2.31,Arizona -2.31,0.36450000000000005,21.0,50.0,35.5,0.8842281879194631,0.752,0.9026845637583892,8.6
1023,Arizona,2025-04-01,Grand Canyon,Away,L5 - 11,Grand Canyon,Arizona,11,5,1536.63,1608.04,2.78,4.17,0.39490000000000003,39.87,-1.39,Arizona -1.39,-0.5724,54.0,21.0,37.5,0.87751677852349,0.7898000000000001,0.889261744966443,8.6
1024,Arizona,2025-04-04,Arizona St.,Away,W8 - 5,Arizona St.,Arizona,5,8,1551.32,1608.04,3.75,4.17,0.4678,41.91,-0.36,Arizona -0.36,0.5015,38.0,21.0,29.5,0.9043624161073825,0.9356,0.9429530201342282,9.1
1025,Arizona,2025-04-05,Arizona St.,Away,W5 - 3,Arizona St.,Arizona,3,5,1551.32,1608.04,3.75,4.17,0.4678,41.91,-0.36,Arizona -0.36,0.5015,38.0,21.0,29.5,0.9043624161073825,0.9356,0.9429530201342282,9.1
1026,Arizona,2025-04-06,Arizona St.,Away,L4 - 8,Arizona St.,Arizona,8,4,1551.32,1608.04,3.75,4.17,0.4678,41.91,-0.36,Arizona -0.36,-0.49850000000000005,38.0,21.0,29.5,0.9043624161073825,0.9356,0.9429530201342282,9.1
1027,Arizona,2025-04-08,New Mexico St.,Home,9:00 PM,Arizona,New Mexico St.,0,0,1608.04,1422.56,4.17,-0.09,0.7872,74.42,5.29,Arizona -5.29,-0.7953,21.0,141.0,81.0,0.7315436241610739,0.4256,0.5973154362416108,6.6
1028,Arizona,2025-04-11,Oklahoma St.,Home,9:00 PM,Arizona,Oklahoma St.,0,0,1608.04,1504.72,4.17,3.14,0.5784,64.45,1.76,Arizona -1.76,-0.5903,21.0,60.0,40.5,0.8674496644295302,0.8432,0.8691275167785235,8.6
1029,Arizona,2025-04-12,Oklahoma St.,Home,9:00 PM,Arizona,Oklahoma St.,0,0,1608.04,1504.72,4.17,3.14,0.5784,64.45,1.76,Arizona -1.76,-0.5903,21.0,60.0,40.5,0.8674496644295302,0.8432,0.8691275167785235,8.6
1030,Arizona,2025-04-13,Oklahoma St.,Home,3:00 PM,Arizona,Oklahoma St.,0,0,1608.04,1504.72,4.17,3.14,0.5784,64.45,1.76,Arizona -1.76,-0.5903,21.0,60.0,40.5,0.8674496644295302,0.8432,0.8691275167785235,8.6
1031,Arizona,2025-04-15,Grand Canyon,Home,9:00 PM,Arizona,Grand Canyon,0,0,1608.04,1536.63,4.17,2.78,0.6051,60.13,1.99,Arizona -1.99,-0.6168,21.0,54.0,37.5,0.87751677852349,0.7898000000000001,0.889261744966443,8.6
1032,Arizona,2025-04-17,BYU,Away,6:30 PM,BYU,Arizona,0,0,1447.07,1608.04,0.03,4.17,0.2191,28.36,-4.49,Arizona -4.49,-0.7569,101.0,21.0,61.0,0.7986577181208053,0.4381999999999999,0.7315436241610738,7.2
1033,Arizona,2025-04-18,BYU,Away,6:30 PM,BYU,Arizona,0,0,1447.07,1608.04,0.03,4.17,0.2191,28.36,-4.49,Arizona -4.49,-0.7569,101.0,21.0,61.0,0.7986577181208053,0.4381999999999999,0.7315436241610738,7.2
1034,Arizona,2025-04-19,BYU,Away,1:30 PM,BYU,Arizona,0,0,1447.07,1608.04,0.03,4.17,0.2191,28.36,-4.49,Arizona -4.49,-0.7569,101.0,21.0,61.0,0.7986577181208053,0.4381999999999999,0.7315436241610738,7.2
1035,Arizona,2025-04-23,UT Arlington,Home,9:00 PM,Arizona,UT Arlington,0,0,1608.04,1300.78,4.17,-2.23,0.8771,85.43,7.76,Arizona -7.76,-0.8823000000000001,21.0,196.0,108.5,0.639261744966443,0.24580000000000002,0.412751677852349,5.4
1036,Arizona,2025-04-25,Texas Tech,Away,7:30 PM,Texas Tech,Arizona,0,0,1415.62,1608.04,0.45,4.17,0.2419,24.83,-4.18,Arizona -4.18,-0.7323999999999999,126.0,21.0,73.5,0.7567114093959731,0.4838,0.6476510067114094,6.9
1037,Arizona,2025-04-26,Texas Tech,Away,3:00 PM,Texas Tech,Arizona,0,0,1415.62,1608.04,0.45,4.17,0.2419,24.83,-4.18,Arizona -4.18,-0.7323999999999999,126.0,21.0,73.5,0.7567114093959731,0.4838,0.6476510067114094,6.9
1038,Arizona,2025-04-27,Texas Tech,Away,2:00 PM,Texas Tech,Arizona,0,0,1415.62,1608.04,0.45,4.17,0.2419,24.83,-4.18,Arizona -4.18,-0.7323999999999999,126.0,21.0,73.5,0.7567114093959731,0.4838,0.6476510067114094,6.9
1039,Arizona,2025-04-29,New Mexico St.,Home,9:00 PM,Arizona,New Mexico St.,0,0,1608.04,1422.56,4.17,-0.09,0.7872,74.42,5.29,Arizona -5.29,-0.7953,21.0,141.0,81.0,0.7315436241610739,0.4256,0.5973154362416108,6.6
1040,Arizona,2025-05-02,TCU,Home,9:00 PM,Arizona,TCU,0,0,1608.04,1640.39,4.17,4.42,0.4808,45.36,-0.09,TCU -0.09,-0.49310000000000004,21.0,19.0,20.0,0.9362416107382551,0.9616,0.9932885906040269,9.5
1041,Arizona,2025-05-03,TCU,Home,9:00 PM,Arizona,TCU,0,0,1608.04,1640.39,4.17,4.42,0.4808,45.36,-0.09,TCU -0.09,-0.49310000000000004,21.0,19.0,20.0,0.9362416107382551,0.9616,0.9932885906040269,9.5
1042,Arizona,2025-05-04,TCU,Home,3:00 PM,Arizona,TCU,0,0,1608.04,1640.39,4.17,4.42,0.4808,45.36,-0.09,TCU -0.09,-0.49310000000000004,21.0,19.0,20.0,0.9362416107382551,0.9616,0.9932885906040269,9.5
1043,Arizona,2025-05-06,Grand Canyon,Away,10:00 PM,Grand Canyon,Arizona,0,0,1536.63,1608.04,2.78,4.17,0.39490000000000003,39.87,-1.39,Arizona -1.39,-0.5724,54.0,21.0,37.5,0.87751677852349,0.7898000000000001,0.889261744966443,8.6
1044,Arizona,2025-05-09,Utah,Home,9:00 PM,Arizona,Utah,0,0,1608.04,1370.33,4.17,0.8,0.7378,79.71,4.56,Arizona -4.56,-0.7472,21.0,133.0,77.0,0.7449664429530202,0.5244,0.6241610738255033,6.9
1045,Arizona,2025-05-10,Utah,Home,9:00 PM,Arizona,Utah,0,0,1608.04,1370.33,4.17,0.8,0.7378,79.71,4.56,Arizona -4.56,-0.7472,21.0,133.0,77.0,0.7449664429530202,0.5244,0.6241610738255033,6.9
1046,Arizona,2025-05-11,Utah,Home,3:00 PM,Arizona,Utah,0,0,1608.04,1370.33,4.17,0.8,0.7378,79.71,4.56,Arizona -4.56,-0.7472,21.0,133.0,77.0,0.7449664429530202,0.5244,0.6241610738255033,6.9
1047,Arizona,2025-05-15,Houston,Away,7:30 PM,Houston,Arizona,0,0,1477.54,1608.04,1.75,4.17,0.3224,32.06,-2.66,Arizona -2.66,-0.6475,92.0,21.0,56.5,0.8137583892617449,0.6448,0.761744966442953,7.7
1048,Arizona,2025-05-16,Houston,Away,7:30 PM,Houston,Arizona,0,0,1477.54,1608.04,1.75,4.17,0.3224,32.06,-2.66,Arizona -2.66,-0.6475,92.0,21.0,56.5,0.8137583892617449,0.6448,0.761744966442953,7.7
1049,Arizona,2025-05-17,Houston,Away,2:00 PM,Houston,Arizona,0,0,1477.54,1608.04,1.75,4.17,0.3224,32.06,-2.66,Arizona -2.66,-0.6475,92.0,21.0,56.5,0.8137583892617449,0.6448,0.761744966442953,7.7
1050,Cal Poly,2025-02-14,UCLA,Away,L2 - 3,UCLA,Cal Poly,3,2,1600.42,1588.89,2.89,2.68,0.5161,51.66,0.56,UCLA -0.56,-0.5641,23.0,31.0,27.0,0.912751677852349,0.9678,0.9731543624161074,9.3
1051,Cal Poly,2025-02-15,UCLA,Away,L2 - 18,UCLA,Cal Poly,18,2,1600.42,1588.89,2.89,2.68,0.5161,51.66,0.56,UCLA -0.56,-0.5641,23.0,31.0,27.0,0.912751677852349,0.9678,0.9731543624161074,9.3
1052,Cal Poly,2025-02-16,UCLA,Away,L0 - 16,UCLA,Cal Poly,16,0,1600.42,1588.89,2.89,2.68,0.5161,51.66,0.56,UCLA -0.56,-0.5641,23.0,31.0,27.0,0.912751677852349,0.9678,0.9731543624161074,9.3
1053,Cal Poly,2025-02-17,LMU (CA),Away,W9 - 1,LMU (CA),Cal Poly,1,9,1332.88,1588.89,-0.18,2.68,0.29359999999999997,18.64,-3.5,Cal Poly -3.5,0.23140000000000005,159.0,31.0,95.0,0.6845637583892618,0.5871999999999999,0.5704697986577181,6.5
1054,Cal Poly,2025-02-21,Texas A&M,Away,L1 - 6,Texas A&M,Cal Poly,6,1,1551.83,1588.89,4.39,2.68,0.6283,44.69,1.85,Texas A&M -1.85,-0.4495,52.0,31.0,41.5,0.8640939597315436,0.7434000000000001,0.9295302013422819,8.5
