,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
1730,Wofford,2025-03-15,Elon,"Elon, NC
Walter C. Latham Park",2:00 PM,Elon,Wofford,0,0,1331.45,1530.41,-1.65,4.17,0.1435,24.13,-6.6,Wofford -6.6,195.0,54.0,124.5,0.5813559322033899,0.2869999999999999,0.5220338983050847,5.2
1731,Wofford,2025-03-16,Elon,"Spartanburg, SC
Russell C. King Field",3:00 PM,Wofford,Elon,0,0,1530.41,1331.45,4.17,-1.65,0.8565,75.87,6.6,Wofford -6.6,54.0,195.0,124.5,0.5813559322033899,0.2869999999999999,0.5220338983050847,5.2
1732,Wofford,2025-03-18,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",5:00 PM,UNC Asheville,Wofford,0,0,1323.0,1530.41,-3.75,4.17,0.0808,23.26,-8.72,Wofford -8.72,229.0,54.0,141.5,0.523728813559322,0.16159999999999997,0.4067796610169492,4.4
1733,Wofford,2025-03-19,USC Upstate,"Greenville, SC
Fluor Field",6:00 PM,Wofford,USC Upstate,0,0,1530.41,1432.74,4.17,2.29,0.6404000000000001,63.7,2.29,Wofford -2.29,54.0,96.0,75.0,0.7491525423728813,0.7191999999999998,0.8576271186440678,7.5
1734,Wofford,2025-03-21,Villanova,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Villanova,0,0,1530.41,1341.9,4.17,-2.03,0.8703,74.75,6.94,Wofford -6.94,54.0,200.0,127.0,0.5728813559322034,0.2594000000000001,0.5050847457627119,5.0
1735,Wofford,2025-03-22,Villanova,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Villanova,0,0,1530.41,1341.9,4.17,-2.03,0.8703,74.75,6.94,Wofford -6.94,54.0,200.0,127.0,0.5728813559322034,0.2594000000000001,0.5050847457627119,5.0
1736,Wofford,2025-03-23,Villanova,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Villanova,0,0,1530.41,1341.9,4.17,-2.03,0.8703,74.75,6.94,Wofford -6.94,54.0,200.0,127.0,0.5728813559322034,0.2594000000000001,0.5050847457627119,5.0
1737,Wofford,2025-03-25,Troy,"Troy, AL
Riddle-Pace Field",TBA,Troy,Wofford,0,0,1562.13,1530.41,4.21,4.17,0.5031,54.55,0.18,Troy -0.18,41.0,54.0,47.5,0.8423728813559322,0.9938,0.9559322033898305,8.8
1738,Wofford,2025-03-28,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Wofford,0,0,1318.06,1530.41,-2.38,4.17,0.11810000000000001,22.75,-7.37,Wofford -7.37,223.0,54.0,138.5,0.5338983050847458,0.23619999999999997,0.42711864406779665,4.6
1739,Wofford,2025-03-29,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Wofford,0,0,1318.06,1530.41,-2.38,4.17,0.11810000000000001,22.75,-7.37,Wofford -7.37,223.0,54.0,138.5,0.5338983050847458,0.23619999999999997,0.42711864406779665,4.6
1740,Wofford,2025-03-30,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Wofford,0,0,1318.06,1530.41,-2.38,4.17,0.11810000000000001,22.75,-7.37,Wofford -7.37,223.0,54.0,138.5,0.5338983050847458,0.23619999999999997,0.42711864406779665,4.6
1741,Wofford,2025-04-01,USC Upstate,"Spartanburg, SC
Fifth Third Park",6:30 PM,USC Upstate,Wofford,0,0,1432.74,1530.41,2.29,4.17,0.35960000000000003,36.3,-2.29,Wofford -2.29,96.0,54.0,75.0,0.7491525423728813,0.7192000000000001,0.8576271186440678,7.5
1742,Wofford,2025-04-04,Samford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Samford,0,0,1530.41,1419.64,4.17,1.33,0.7051000000000001,65.42,3.3,Wofford -3.3,54.0,114.0,84.0,0.7186440677966102,0.5897999999999999,0.7966101694915254,7.0
1743,Wofford,2025-04-05,Samford,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Samford,0,0,1530.41,1419.64,4.17,1.33,0.7051000000000001,65.42,3.3,Wofford -3.3,54.0,114.0,84.0,0.7186440677966102,0.5897999999999999,0.7966101694915254,7.0
1744,Wofford,2025-04-06,Samford,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Samford,0,0,1530.41,1419.64,4.17,1.33,0.7051000000000001,65.42,3.3,Wofford -3.3,54.0,114.0,84.0,0.7186440677966102,0.5897999999999999,0.7966101694915254,7.0
1745,Wofford,2025-04-09,Winthrop,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Winthrop,0,0,1530.41,1338.02,4.17,-1.96,0.8678,75.17,6.89,Wofford -6.89,54.0,205.0,129.5,0.5644067796610169,0.26439999999999997,0.48813559322033895,5.0
1746,Wofford,2025-04-11,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Wofford,0,0,1470.12,1530.41,1.91,4.17,0.3332,41.41,-2.52,Wofford -2.52,61.0,54.0,57.5,0.8084745762711865,0.6664,0.976271186440678,8.0
1747,Wofford,2025-04-12,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Wofford,0,0,1470.12,1530.41,1.91,4.17,0.3332,41.41,-2.52,Wofford -2.52,61.0,54.0,57.5,0.8084745762711865,0.6664,0.976271186440678,8.0
1748,Wofford,2025-04-13,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Wofford,0,0,1470.12,1530.41,1.91,4.17,0.3332,41.41,-2.52,Wofford -2.52,61.0,54.0,57.5,0.8084745762711865,0.6664,0.976271186440678,8.0
1749,Wofford,2025-04-15,USC Upstate,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,USC Upstate,0,0,1530.41,1432.74,4.17,2.29,0.6404000000000001,63.7,2.29,Wofford -2.29,54.0,96.0,75.0,0.7491525423728813,0.7191999999999998,0.8576271186440678,7.5
1750,Wofford,2025-04-17,Western Caro.,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Wofford,0,0,1399.09,1530.41,-0.29,4.17,0.2027,31.95,-5.0,Wofford -5.0,140.0,54.0,97.0,0.6745762711864407,0.4054,0.7084745762711864,6.2
1751,Wofford,2025-04-18,Western Caro.,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Wofford,0,0,1399.09,1530.41,-0.29,4.17,0.2027,31.95,-5.0,Wofford -5.0,140.0,54.0,97.0,0.6745762711864407,0.4054,0.7084745762711864,6.2
1752,Wofford,2025-04-19,Western Caro.,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,Wofford,0,0,1399.09,1530.41,-0.29,4.17,0.2027,31.95,-5.0,Wofford -5.0,140.0,54.0,97.0,0.6745762711864407,0.4054,0.7084745762711864,6.2
1753,Wofford,2025-04-22,Queens (NC),"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Queens (NC),0,0,1530.41,1236.52,4.17,-5.57,0.9521,84.45,10.77,Wofford -10.77,54.0,,,,0.09580000000000011,,
1754,Wofford,2025-04-26,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",5:00 PM,High Point,Wofford,0,0,1498.92,1530.41,2.81,4.17,0.3971,45.48,-1.5,Wofford -1.5,83.0,54.0,68.5,0.7711864406779662,0.7942,0.9016949152542373,7.9
1755,Wofford,2025-04-27,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",12:00 PM,High Point,Wofford,0,0,1498.92,1530.41,2.81,4.17,0.3971,45.48,-1.5,Wofford -1.5,83.0,54.0,68.5,0.7711864406779662,0.7942,0.9016949152542373,7.9
1756,Wofford,2025-04-27,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",5:00 PM,High Point,Wofford,0,0,1498.92,1530.41,2.81,4.17,0.3971,45.48,-1.5,Wofford -1.5,83.0,54.0,68.5,0.7711864406779662,0.7942,0.9016949152542373,7.9
1757,Wofford,2025-04-30,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Wofford,0,0,1338.02,1530.41,-1.96,4.17,0.1322,24.83,-6.89,Wofford -6.89,205.0,54.0,129.5,0.5644067796610169,0.26439999999999997,0.48813559322033895,5.0
1758,Wofford,2025-05-02,Mercer,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Mercer,0,0,1530.41,1452.41,4.17,2.9,0.5963,61.04,1.6,Wofford -1.6,54.0,81.0,67.5,0.7745762711864407,0.8073999999999999,0.9084745762711864,7.9
1759,Wofford,2025-05-03,Mercer,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Mercer,0,0,1530.41,1452.41,4.17,2.9,0.5963,61.04,1.6,Wofford -1.6,54.0,81.0,67.5,0.7745762711864407,0.8073999999999999,0.9084745762711864,7.9
1760,Wofford,2025-05-04,Mercer,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Mercer,0,0,1530.41,1452.41,4.17,2.9,0.5963,61.04,1.6,Wofford -1.6,54.0,81.0,67.5,0.7745762711864407,0.8073999999999999,0.9084745762711864,7.9
1761,Wofford,2025-05-06,Presbyterian,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Presbyterian,0,0,1530.41,1361.88,4.17,-2.2,0.8761,72.51,7.05,Wofford -7.05,54.0,214.0,134.0,0.5491525423728814,0.24780000000000002,0.4576271186440678,4.8
1762,Wofford,2025-05-09,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Wofford,0,0,1491.29,1530.41,4.65,4.17,0.5367999999999999,44.39,0.31,ETSU -0.31,36.0,54.0,45.0,0.8508474576271187,0.9264000000000001,0.9389830508474576,8.7
1763,Wofford,2025-05-10,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Wofford,0,0,1491.29,1530.41,4.65,4.17,0.5367999999999999,44.39,0.31,ETSU -0.31,36.0,54.0,45.0,0.8508474576271187,0.9264000000000001,0.9389830508474576,8.7
1764,Wofford,2025-05-11,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Wofford,0,0,1491.29,1530.41,4.65,4.17,0.5367999999999999,44.39,0.31,ETSU -0.31,36.0,54.0,45.0,0.8508474576271187,0.9264000000000001,0.9389830508474576,8.7
1765,Wofford,2025-05-15,VMI,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,VMI,0,0,1530.41,1400.52,4.17,2.68,0.6124,67.87,2.03,Wofford -2.03,54.0,102.0,78.0,0.7389830508474576,0.7751999999999999,0.8372881355932204,7.6
1766,Wofford,2025-05-16,VMI,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,VMI,0,0,1530.41,1400.52,4.17,2.68,0.6124,67.87,2.03,Wofford -2.03,54.0,102.0,78.0,0.7389830508474576,0.7751999999999999,0.8372881355932204,7.6
1767,Wofford,2025-05-17,VMI,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,VMI,0,0,1530.41,1400.52,4.17,2.68,0.6124,67.87,2.03,Wofford -2.03,54.0,102.0,78.0,0.7389830508474576,0.7751999999999999,0.8372881355932204,7.6
1768,Southern Miss.,2025-02-14,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   9 - 2,Southern Miss.,Lafayette,9,2,1530.19,1216.16,5.35,-4.99,0.9599,85.91,11.42,Southern Miss. -11.42,20.0,254.0,137.0,0.5389830508474577,0.08020000000000005,0.2067796610169491,4.1
1769,Southern Miss.,2025-02-15,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   7 - 6 (10 Innings),Southern Miss.,Lafayette,7,6,1530.19,1216.16,5.35,-4.99,0.9599,85.91,11.42,Southern Miss. -11.42,20.0,254.0,137.0,0.5389830508474577,0.08020000000000005,0.2067796610169491,4.1
1770,Southern Miss.,2025-02-15,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   18 - 4,Southern Miss.,Lafayette,18,4,1530.19,1216.16,5.35,-4.99,0.9599,85.91,11.42,Southern Miss. -11.42,20.0,254.0,137.0,0.5389830508474577,0.08020000000000005,0.2067796610169491,4.1
1771,Southern Miss.,2025-02-16,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   5 - 1,Southern Miss.,Lafayette,5,1,1530.19,1216.16,5.35,-4.99,0.9599,85.91,11.42,Southern Miss. -11.42,20.0,254.0,137.0,0.5389830508474577,0.08020000000000005,0.2067796610169491,4.1
1772,Southern Miss.,2025-02-18,Mississippi St.,"Hattiesburg, MS
Pete Taylor Park",W   3 - 0,Southern Miss.,Mississippi St.,3,0,1530.19,1553.02,5.35,6.6,0.4052,46.72,-1.35,Mississippi St. -1.35,20.0,14.0,17.0,0.9457627118644067,0.8104,0.9796610169491525,9.2
1773,Southern Miss.,2025-02-21,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",W   4 - 0,Southern Miss.,Louisiana Tech,4,0,1530.19,1483.44,5.35,4.38,0.5739,56.69,1.17,Southern Miss. -1.17,20.0,45.0,32.5,0.8932203389830509,0.8522000000000001,0.9152542372881356,8.9
1774,Southern Miss.,2025-02-22,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",W   8 - 4,Southern Miss.,Louisiana Tech,8,4,1530.19,1483.44,5.35,4.38,0.5739,56.69,1.17,Southern Miss. -1.17,20.0,45.0,32.5,0.8932203389830509,0.8522000000000001,0.9152542372881356,8.9
1775,Southern Miss.,2025-02-22,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",L   2 - 5,Southern Miss.,Louisiana Tech,2,5,1530.19,1483.44,5.35,4.38,0.5739,56.69,1.17,Southern Miss. -1.17,20.0,45.0,32.5,0.8932203389830509,0.8522000000000001,0.9152542372881356,8.9
1776,Southern Miss.,2025-02-25,Ole Miss,"Oxford, MS
Swayze Field",L   8 - 15,Ole Miss,Southern Miss.,15,8,1522.34,1530.19,5.2,5.35,0.4885,48.87,-0.18,Southern Miss. -0.18,21.0,20.0,20.5,0.9338983050847458,0.977,0.9966101694915255,9.5
1777,Southern Miss.,2025-02-28,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Southern Miss.,0,0,1558.32,1530.19,4.33,5.35,0.42229999999999995,54.04,-0.9,Southern Miss. -0.9,26.0,20.0,23.0,0.9254237288135593,0.8445999999999999,0.9796610169491525,9.1
1778,Southern Miss.,2025-03-01,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1558.32,1530.19,4.33,5.35,0.42229999999999995,54.04,-0.9,Southern Miss. -0.9,26.0,20.0,23.0,0.9254237288135593,0.8445999999999999,0.9796610169491525,9.1
1779,Southern Miss.,2025-03-02,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1558.32,1530.19,4.33,5.35,0.42229999999999995,54.04,-0.9,Southern Miss. -0.9,26.0,20.0,23.0,0.9254237288135593,0.8445999999999999,0.9796610169491525,9.1
1780,Southern Miss.,2025-03-04,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Southern Miss.,0,0,1553.02,1530.19,6.6,5.35,0.5948,53.28,1.35,Mississippi St. -1.35,14.0,20.0,17.0,0.9457627118644067,0.8104,0.9796610169491525,9.2
1781,Southern Miss.,2025-03-07,UNCW,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UNCW,0,0,1530.19,1489.7,5.35,4.53,0.5626,55.8,0.99,Southern Miss. -0.99,20.0,46.0,33.0,0.8915254237288136,0.8748,0.9118644067796611,8.9
1782,Southern Miss.,2025-03-08,UNCW,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,UNCW,0,0,1530.19,1489.7,5.35,4.53,0.5626,55.8,0.99,Southern Miss. -0.99,20.0,46.0,33.0,0.8915254237288136,0.8748,0.9118644067796611,8.9
1783,Southern Miss.,2025-03-09,UNCW,"Hattiesburg, MS
Pete Taylor Park",12:00 PM,Southern Miss.,UNCW,0,0,1530.19,1489.7,5.35,4.53,0.5626,55.8,0.99,Southern Miss. -0.99,20.0,46.0,33.0,0.8915254237288136,0.8748,0.9118644067796611,8.9
1784,Southern Miss.,2025-03-11,UTRGV,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UTRGV,0,0,1530.19,1413.16,5.35,0.01,0.8375,66.23,5.83,Southern Miss. -5.83,20.0,134.0,77.0,0.7423728813559322,0.32499999999999996,0.6135593220338983,6.5
1785,Southern Miss.,2025-03-14,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Old Dominion,0,0,1530.19,1413.24,5.35,1.58,0.7609,66.22,4.26,Southern Miss. -4.26,20.0,101.0,60.5,0.7983050847457627,0.47819999999999996,0.7254237288135593,7.3
1786,Southern Miss.,2025-03-15,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Old Dominion,0,0,1530.19,1413.24,5.35,1.58,0.7609,66.22,4.26,Southern Miss. -4.26,20.0,101.0,60.5,0.7983050847457627,0.47819999999999996,0.7254237288135593,7.3
1787,Southern Miss.,2025-03-16,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Old Dominion,0,0,1530.19,1413.24,5.35,1.58,0.7609,66.22,4.26,Southern Miss. -4.26,20.0,101.0,60.5,0.7983050847457627,0.47819999999999996,0.7254237288135593,7.3
1788,Southern Miss.,2025-03-18,Ole Miss,"Pearl, MS
Trustmark Park",7:00 PM,Southern Miss.,Ole Miss,0,0,1530.19,1522.34,5.35,5.2,0.5115,51.13,0.18,Southern Miss. -0.18,20.0,21.0,20.5,0.9338983050847458,0.9770000000000001,0.9966101694915255,9.5
1789,Southern Miss.,2025-03-21,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Southern Miss.,0,0,1375.88,1530.19,1.05,5.35,0.2108,29.15,-4.93,Southern Miss. -4.93,143.0,20.0,81.5,0.7271186440677966,0.4216,0.5830508474576271,6.5
1790,Southern Miss.,2025-03-22,ULM,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Southern Miss.,0,0,1375.88,1530.19,1.05,5.35,0.2108,29.15,-4.93,Southern Miss. -4.93,143.0,20.0,81.5,0.7271186440677966,0.4216,0.5830508474576271,6.5
1791,Southern Miss.,2025-03-23,ULM,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Southern Miss.,0,0,1375.88,1530.19,1.05,5.35,0.2108,29.15,-4.93,Southern Miss. -4.93,143.0,20.0,81.5,0.7271186440677966,0.4216,0.5830508474576271,6.5
1792,Southern Miss.,2025-03-25,Nicholls,"Biloxi, MS
MGM Park",7:00 PM,Nicholls,Southern Miss.,0,0,1447.38,1530.19,1.01,5.35,0.20879999999999999,38.3,-4.69,Southern Miss. -4.69,117.0,20.0,68.5,0.7711864406779662,0.41759999999999997,0.6711864406779662,6.9
1793,Southern Miss.,2025-03-28,South Alabama,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,South Alabama,0,0,1530.19,1418.64,5.35,2.86,0.6823,65.52,2.96,Southern Miss. -2.96,20.0,108.0,64.0,0.7864406779661017,0.6354,0.7016949152542373,7.5
1794,Southern Miss.,2025-03-29,South Alabama,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,South Alabama,0,0,1530.19,1418.64,5.35,2.86,0.6823,65.52,2.96,Southern Miss. -2.96,20.0,108.0,64.0,0.7864406779661017,0.6354,0.7016949152542373,7.5
1795,Southern Miss.,2025-03-30,South Alabama,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,South Alabama,0,0,1530.19,1418.64,5.35,2.86,0.6823,65.52,2.96,Southern Miss. -2.96,20.0,108.0,64.0,0.7864406779661017,0.6354,0.7016949152542373,7.5
1796,Southern Miss.,2025-04-01,Tulane,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Tulane,0,0,1530.19,1517.53,5.35,3.61,0.6305,51.82,1.79,Southern Miss. -1.79,20.0,72.0,46.0,0.847457627118644,0.7390000000000001,0.823728813559322,8.2
1797,Southern Miss.,2025-04-04,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Southern Miss.,0,0,1320.77,1530.19,-2.46,5.35,0.0833,23.05,-8.62,Southern Miss. -8.62,193.0,20.0,106.5,0.6423728813559322,0.16659999999999997,0.41355932203389834,5.2
1798,Southern Miss.,2025-04-05,Marshall,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,Southern Miss.,0,0,1320.77,1530.19,-2.46,5.35,0.0833,23.05,-8.62,Southern Miss. -8.62,193.0,20.0,106.5,0.6423728813559322,0.16659999999999997,0.41355932203389834,5.2
1799,Southern Miss.,2025-04-06,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Southern Miss.,0,0,1320.77,1530.19,-2.46,5.35,0.0833,23.05,-8.62,Southern Miss. -8.62,193.0,20.0,106.5,0.6423728813559322,0.16659999999999997,0.41355932203389834,5.2
1800,Southern Miss.,2025-04-08,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Southern Miss.,0,0,1565.97,1530.19,5.59,5.35,0.5184000000000001,55.13,0.39,Alabama -0.39,17.0,20.0,18.5,0.940677966101695,0.9631999999999998,0.9898305084745763,9.5
1801,Southern Miss.,2025-04-11,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Southern Miss.,0,0,1483.97,1530.19,1.91,5.35,0.2581,43.39,-3.64,Southern Miss. -3.64,74.0,20.0,47.0,0.8440677966101695,0.5162,0.8169491525423729,7.8
1802,Southern Miss.,2025-04-12,Texas St.,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Southern Miss.,0,0,1483.97,1530.19,1.91,5.35,0.2581,43.39,-3.64,Southern Miss. -3.64,74.0,20.0,47.0,0.8440677966101695,0.5162,0.8169491525423729,7.8
1803,Southern Miss.,2025-04-13,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,Southern Miss.,0,0,1483.97,1530.19,1.91,5.35,0.2581,43.39,-3.64,Southern Miss. -3.64,74.0,20.0,47.0,0.8440677966101695,0.5162,0.8169491525423729,7.8
1804,Southern Miss.,2025-04-15,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,Southern Miss.,0,0,1410.03,1530.19,2.57,5.35,0.2987,33.37,-3.28,Southern Miss. -3.28,105.0,20.0,62.5,0.7915254237288135,0.5974,0.711864406779661,7.4
1805,Southern Miss.,2025-04-17,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1530.19,1410.04,5.35,2.17,0.7264,66.63,3.68,Southern Miss. -3.68,20.0,100.0,60.0,0.8,0.5471999999999999,0.728813559322034,7.4
1806,Southern Miss.,2025-04-18,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1530.19,1410.04,5.35,2.17,0.7264,66.63,3.68,Southern Miss. -3.68,20.0,100.0,60.0,0.8,0.5471999999999999,0.728813559322034,7.4
1807,Southern Miss.,2025-04-19,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Georgia St.,0,0,1530.19,1410.04,5.35,2.17,0.7264,66.63,3.68,Southern Miss. -3.68,20.0,100.0,60.0,0.8,0.5471999999999999,0.728813559322034,7.4
1808,Southern Miss.,2025-04-22,Tulane,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Tulane,0,0,1530.19,1517.53,5.35,3.61,0.6305,51.82,1.79,Southern Miss. -1.79,20.0,72.0,46.0,0.847457627118644,0.7390000000000001,0.823728813559322,8.2
1809,Southern Miss.,2025-04-23,Southeastern La.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Southeastern La.,0,0,1530.19,1410.03,5.35,2.57,0.7012999999999999,66.63,3.28,Southern Miss. -3.28,20.0,105.0,62.5,0.7915254237288135,0.5974000000000002,0.711864406779661,7.4
1810,Southern Miss.,2025-04-25,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Southern Miss.,0,0,1433.27,1530.19,1.76,5.35,0.2493,36.4,-4.0,Southern Miss. -4.0,119.0,20.0,69.5,0.7677966101694915,0.49859999999999993,0.6644067796610169,7.0
1811,Southern Miss.,2025-04-26,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Southern Miss.,0,0,1433.27,1530.19,1.76,5.35,0.2493,36.4,-4.0,Southern Miss. -4.0,119.0,20.0,69.5,0.7677966101694915,0.49859999999999993,0.6644067796610169,7.0
1812,Southern Miss.,2025-04-27,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Southern Miss.,0,0,1433.27,1530.19,1.76,5.35,0.2493,36.4,-4.0,Southern Miss. -4.0,119.0,20.0,69.5,0.7677966101694915,0.49859999999999993,0.6644067796610169,7.0
1813,Southern Miss.,2025-04-29,New Orleans,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,New Orleans,0,0,1530.19,1400.94,5.35,0.48,0.8168000000000001,67.79,5.4,Southern Miss. -5.4,20.0,139.0,79.5,0.7338983050847457,0.36639999999999984,0.5966101694915253,6.5
1814,Southern Miss.,2025-05-02,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Arkansas St.,0,0,1530.19,1292.56,5.35,-2.7,0.9220999999999999,79.7,8.94,Southern Miss. -8.94,20.0,232.0,126.0,0.576271186440678,0.15580000000000016,0.28135593220338984,4.6
1815,Southern Miss.,2025-05-03,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Arkansas St.,0,0,1530.19,1292.56,5.35,-2.7,0.9220999999999999,79.7,8.94,Southern Miss. -8.94,20.0,232.0,126.0,0.576271186440678,0.15580000000000016,0.28135593220338984,4.6
1816,Southern Miss.,2025-05-04,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Arkansas St.,0,0,1530.19,1292.56,5.35,-2.7,0.9220999999999999,79.7,8.94,Southern Miss. -8.94,20.0,232.0,126.0,0.576271186440678,0.15580000000000016,0.28135593220338984,4.6
1817,Southern Miss.,2025-05-09,Louisiana,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Louisiana,0,0,1530.19,1485.42,5.35,3.42,0.6439,56.41,2.12,Southern Miss. -2.12,20.0,62.0,41.0,0.864406779661017,0.7121999999999999,0.8576271186440678,8.3
1818,Southern Miss.,2025-05-10,Louisiana,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Louisiana,0,0,1530.19,1485.42,5.35,3.42,0.6439,56.41,2.12,Southern Miss. -2.12,20.0,62.0,41.0,0.864406779661017,0.7121999999999999,0.8576271186440678,8.3
1819,Southern Miss.,2025-05-11,Louisiana,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Louisiana,0,0,1530.19,1485.42,5.35,3.42,0.6439,56.41,2.12,Southern Miss. -2.12,20.0,62.0,41.0,0.864406779661017,0.7121999999999999,0.8576271186440678,8.3
1820,Southern Miss.,2025-05-15,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1562.13,1530.19,4.21,5.35,0.41340000000000005,54.58,-1.0,Southern Miss. -1.0,41.0,20.0,30.5,0.9,0.8268000000000001,0.9288135593220339,8.9
