,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
3930,Creighton,2025-04-19,St. John's (NY),"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,St. John's (NY),0,0,1473.63,1371.39,2.92,-0.06,0.7140000000000001,64.3,3.41,Creighton -3.41,51.0,133.0,92.0,0.6946308724832215,0.5719999999999998,0.7248322147651007,6.7
3931,Creighton,2025-04-22,North Dakota St.,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,North Dakota St.,0,0,1473.63,1248.61,2.92,-4.7,0.9120999999999999,78.5,8.48,Creighton -8.48,51.0,232.0,141.5,0.5285234899328859,0.17580000000000018,0.3926174496644296,4.4
3932,Creighton,2025-04-23,South Dakota St.,"Sioux Falls, SD
Sioux Falls Stadium",7:00 PM,South Dakota St.,Creighton,0,0,1200.67,1473.63,-5.22,2.92,0.0759,17.2,-9.12,Creighton -9.12,283.0,51.0,167.0,0.4429530201342282,0.15179999999999993,0.2214765100671141,3.6
3933,Creighton,2025-04-25,Villanova,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Villanova,0,0,1473.63,1355.76,2.92,-2.09,0.8231999999999999,66.34,5.5,Creighton -5.5,51.0,199.0,125.0,0.5838926174496645,0.35360000000000014,0.5033557046979866,5.3
3934,Creighton,2025-04-26,Villanova,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Villanova,0,0,1473.63,1355.76,2.92,-2.09,0.8231999999999999,66.34,5.5,Creighton -5.5,51.0,199.0,125.0,0.5838926174496645,0.35360000000000014,0.5033557046979866,5.3
3935,Creighton,2025-04-27,Villanova,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Villanova,0,0,1473.63,1355.76,2.92,-2.09,0.8231999999999999,66.34,5.5,Creighton -5.5,51.0,199.0,125.0,0.5838926174496645,0.35360000000000014,0.5033557046979866,5.3
3936,Creighton,2025-04-29,Omaha,"Omaha, NE
Charles Schwab Field Omaha",12:00 PM,Creighton,Omaha,0,0,1473.63,1294.51,2.92,-4.69,0.9118,73.71,8.32,Creighton -8.32,51.0,210.0,130.5,0.5654362416107382,0.1763999999999999,0.4664429530201343,4.8
3937,Creighton,2025-05-02,Butler,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Creighton,0,0,1284.55,1473.63,-2.8,2.92,0.14730000000000001,25.19,-6.46,Creighton -6.46,246.0,51.0,148.5,0.5050335570469798,0.2946,0.34563758389261745,4.5
3938,Creighton,2025-05-03,Butler,"Indianapolis, IN
Bulldog Park",2:00 PM,Butler,Creighton,0,0,1284.55,1473.63,-2.8,2.92,0.14730000000000001,25.19,-6.46,Creighton -6.46,246.0,51.0,148.5,0.5050335570469798,0.2946,0.34563758389261745,4.5
3939,Creighton,2025-05-04,Butler,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,Creighton,0,0,1284.55,1473.63,-2.8,2.92,0.14730000000000001,25.19,-6.46,Creighton -6.46,246.0,51.0,148.5,0.5050335570469798,0.2946,0.34563758389261745,4.5
3940,Creighton,2025-05-06,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Creighton,0,0,1467.63,1473.63,3.41,2.92,0.5375,49.14,0.46,Nebraska -0.46,58.0,51.0,54.5,0.8204697986577181,0.925,0.9765100671140939,8.6
3941,Creighton,2025-05-09,Xavier,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1473.63,1488.26,2.92,2.24,0.552,47.9,0.62,Creighton -0.62,51.0,62.0,56.5,0.8137583892617449,0.8959999999999999,0.9630872483221476,8.5
3942,Creighton,2025-05-10,Xavier,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1473.63,1488.26,2.92,2.24,0.552,47.9,0.62,Creighton -0.62,51.0,62.0,56.5,0.8137583892617449,0.8959999999999999,0.9630872483221476,8.5
3943,Creighton,2025-05-11,Xavier,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Xavier,0,0,1473.63,1488.26,2.92,2.24,0.552,47.9,0.62,Creighton -0.62,51.0,62.0,56.5,0.8137583892617449,0.8959999999999999,0.9630872483221476,8.5
3944,Creighton,2025-05-13,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,Creighton,0,0,1294.51,1473.63,-4.69,2.92,0.0882,26.29,-8.32,Creighton -8.32,210.0,51.0,130.5,0.5654362416107382,0.1764,0.4664429530201343,4.8
3945,Creighton,2025-05-15,Georgetown,"Tysons, VA
Capital One Park",6:00 PM,Georgetown,Creighton,0,0,1387.37,1473.63,1.0,2.92,0.3568,37.84,-2.28,Creighton -2.28,146.0,51.0,98.5,0.6728187919463087,0.7136,0.6812080536912752,6.8
3946,Creighton,2025-05-16,Georgetown,"Tysons, VA
Capital One Park",4:00 PM,Georgetown,Creighton,0,0,1387.37,1473.63,1.0,2.92,0.3568,37.84,-2.28,Creighton -2.28,146.0,51.0,98.5,0.6728187919463087,0.7136,0.6812080536912752,6.8
3947,Creighton,2025-05-17,Georgetown,"Tysons, VA
Capital One Park",1:00 PM,Georgetown,Creighton,0,0,1387.37,1473.63,1.0,2.92,0.3568,37.84,-2.28,Creighton -2.28,146.0,51.0,98.5,0.6728187919463087,0.7136,0.6812080536912752,6.8
3948,Lamar University,2025-02-14,CSU Bakersfield,"Bakersfield, CA
Hardt Field",W   17 - 1,CSU Bakersfield,Lamar University,1,17,1285.56,1471.77,-4.88,4.45,0.053899999999999997,25.5,-10.07,Lamar University -10.07,264.0,74.0,169.0,0.436241610738255,0.1078,0.36241610738255037,3.6
3949,Lamar University,2025-02-15,CSU Bakersfield,"Bakersfield, CA
Hardt Field",L   1 - 8,CSU Bakersfield,Lamar University,8,1,1285.56,1471.77,-4.88,4.45,0.053899999999999997,25.5,-10.07,Lamar University -10.07,264.0,74.0,169.0,0.436241610738255,0.1078,0.36241610738255037,3.6
3950,Lamar University,2025-02-16,CSU Bakersfield,"Bakersfield, CA
Hardt Field",W   13 - 3 (8 Innings),CSU Bakersfield,Lamar University,3,13,1285.56,1471.77,-4.88,4.45,0.053899999999999997,25.5,-10.07,Lamar University -10.07,264.0,74.0,169.0,0.436241610738255,0.1078,0.36241610738255037,3.6
3951,Lamar University,2025-02-18,North Dakota St.,"Beaumont, TX
Vincent-Beck Stadium",W   10 - 3,Lamar University,North Dakota St.,10,3,1471.77,1248.61,4.45,-4.7,0.9431999999999999,78.32,10.0,Lamar University -10.0,74.0,232.0,153.0,0.4899328859060403,0.11360000000000015,0.4697986577181208,4.1
3952,Lamar University,2025-02-19,North Dakota St.,"Beaumont, TX
Vincent-Beck Stadium",W   13 - 2 (7 Innings),Lamar University,North Dakota St.,13,2,1471.77,1248.61,4.45,-4.7,0.9431999999999999,78.32,10.0,Lamar University -10.0,74.0,232.0,153.0,0.4899328859060403,0.11360000000000015,0.4697986577181208,4.1
3953,Lamar University,2025-02-21,UAlbany,"Beaumont, TX
Vincent-Beck Stadium",W   7 - 4,Lamar University,UAlbany,7,4,1471.77,1274.69,4.45,-5.63,0.9567,75.67,10.85,Lamar University -10.85,74.0,254.0,164.0,0.45302013422818793,0.08660000000000001,0.3959731543624161,3.7
3954,Lamar University,2025-02-22,UAlbany,"Beaumont, TX
Vincent-Beck Stadium",W   21 - 0 (7 Innings),Lamar University,UAlbany,21,0,1471.77,1274.69,4.45,-5.63,0.9567,75.67,10.85,Lamar University -10.85,74.0,254.0,164.0,0.45302013422818793,0.08660000000000001,0.3959731543624161,3.7
3955,Lamar University,2025-02-23,UAlbany,"Beaumont, TX
Vincent-Beck Stadium",W   5 - 3,Lamar University,UAlbany,5,3,1471.77,1274.69,4.45,-5.63,0.9567,75.67,10.85,Lamar University -10.85,74.0,254.0,164.0,0.45302013422818793,0.08660000000000001,0.3959731543624161,3.7
3956,Lamar University,2025-02-24,Oakland,"Beaumont, TX
Vincent-Beck Stadium",W   15 - 2 (8 Innings),Lamar University,Oakland,15,2,1471.77,1283.48,4.45,-2.8,0.9025,74.72,7.99,Lamar University -7.99,74.0,238.0,156.0,0.4798657718120805,0.19500000000000006,0.44966442953020136,4.2
3957,Lamar University,2025-02-25,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",W   6 - 5,Louisiana Tech,Lamar University,5,6,1468.81,1471.77,3.97,4.45,0.4632,49.57,-0.49,Lamar University -0.49,66.0,74.0,70.0,0.7684563758389261,0.9264,0.9731543624161074,8.2
3958,Lamar University,2025-02-28,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",L   3 - 13 (7 Innings),UTRGV,Lamar University,13,3,1485.97,1471.77,1.55,4.45,0.29100000000000004,52.04,-2.84,Lamar University -2.84,56.0,74.0,65.0,0.785234899328859,0.5820000000000001,0.9395973154362416,7.6
3959,Lamar University,2025-03-01,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",L   0 - 2,UTRGV,Lamar University,2,0,1485.97,1471.77,1.55,4.45,0.29100000000000004,52.04,-2.84,Lamar University -2.84,56.0,74.0,65.0,0.785234899328859,0.5820000000000001,0.9395973154362416,7.6
3960,Lamar University,2025-03-02,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",L   2 - 5,UTRGV,Lamar University,5,2,1485.97,1471.77,1.55,4.45,0.29100000000000004,52.04,-2.84,Lamar University -2.84,56.0,74.0,65.0,0.785234899328859,0.5820000000000001,0.9395973154362416,7.6
3961,Lamar University,2025-03-04,Rice,"Houston, TX
Reckling Park",W   11 - 7,Rice,Lamar University,7,11,1348.07,1471.77,-2.51,4.45,0.1056,32.91,-7.47,Lamar University -7.47,189.0,74.0,131.5,0.5620805369127517,0.21120000000000005,0.6140939597315436,5.0
3962,Lamar University,2025-03-07,SFA,"Beaumont, TX
Vincent-Beck Stadium",8:00 PM,Lamar University,SFA,0,0,1471.77,1262.65,4.45,-3.71,0.9245,76.92,8.97,Lamar University -8.97,74.0,244.0,159.0,0.4697986577181208,0.15100000000000002,0.4295302013422819,4.0
3963,Lamar University,2025-03-08,SFA,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,SFA,0,0,1471.77,1262.65,4.45,-3.71,0.9245,76.92,8.97,Lamar University -8.97,74.0,244.0,159.0,0.4697986577181208,0.15100000000000002,0.4295302013422819,4.0
3964,Lamar University,2025-03-09,SFA,"Beaumont, TX
Vincent-Beck Stadium",5:00 PM,Lamar University,SFA,0,0,1471.77,1262.65,4.45,-3.71,0.9245,76.92,8.97,Lamar University -8.97,74.0,244.0,159.0,0.4697986577181208,0.15100000000000002,0.4295302013422819,4.0
3965,Lamar University,2025-03-11,New Mexico St.,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,New Mexico St.,0,0,1471.77,1368.5,4.45,-0.34,0.8131,64.44,5.22,Lamar University -5.22,74.0,221.0,147.5,0.5083892617449665,0.3737999999999999,0.5067114093959731,4.8
3966,Lamar University,2025-03-12,New Mexico St.,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,New Mexico St.,0,0,1471.77,1368.5,4.45,-0.34,0.8131,64.44,5.22,Lamar University -5.22,74.0,221.0,147.5,0.5083892617449665,0.3737999999999999,0.5067114093959731,4.8
3967,Lamar University,2025-03-14,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Lamar University,0,0,1523.56,1471.77,3.96,4.45,0.4625,57.4,-0.27,Lamar University -0.27,43.0,74.0,58.5,0.8070469798657718,0.925,0.8959731543624161,8.4
3968,Lamar University,2025-03-15,McNeese,"Lake Charles, LA
Joe Miller Ballpark",3:00 PM,McNeese,Lamar University,0,0,1523.56,1471.77,3.96,4.45,0.4625,57.4,-0.27,Lamar University -0.27,43.0,74.0,58.5,0.8070469798657718,0.925,0.8959731543624161,8.4
3969,Lamar University,2025-03-16,McNeese,"Lake Charles, LA
Joe Miller Ballpark",5:00 PM,McNeese,Lamar University,0,0,1523.56,1471.77,3.96,4.45,0.4625,57.4,-0.27,Lamar University -0.27,43.0,74.0,58.5,0.8070469798657718,0.925,0.8959731543624161,8.4
3970,Lamar University,2025-03-18,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Lamar University,0,0,1485.04,1471.77,3.78,4.45,0.44880000000000003,51.91,-0.61,Lamar University -0.61,75.0,74.0,74.5,0.7533557046979866,0.8976000000000001,0.9966442953020134,8.1
3971,Lamar University,2025-03-21,A&M-Corpus Christi,"Beaumont, TX
Vincent-Beck Stadium",8:00 PM,Lamar University,A&M-Corpus Christi,0,0,1471.77,1345.48,4.45,-2.55,0.8956000000000001,67.41,7.52,Lamar University -7.52,74.0,216.0,145.0,0.5167785234899329,0.20879999999999987,0.5234899328859061,4.6
3972,Lamar University,2025-03-22,A&M-Corpus Christi,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,A&M-Corpus Christi,0,0,1471.77,1345.48,4.45,-2.55,0.8956000000000001,67.41,7.52,Lamar University -7.52,74.0,216.0,145.0,0.5167785234899329,0.20879999999999987,0.5234899328859061,4.6
3973,Lamar University,2025-03-23,A&M-Corpus Christi,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,A&M-Corpus Christi,0,0,1471.77,1345.48,4.45,-2.55,0.8956000000000001,67.41,7.52,Lamar University -7.52,74.0,216.0,145.0,0.5167785234899329,0.20879999999999987,0.5234899328859061,4.6
3974,Lamar University,2025-03-25,Rice,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Rice,0,0,1471.77,1348.07,4.45,-2.51,0.8944,67.09,7.47,Lamar University -7.47,74.0,189.0,131.5,0.5620805369127517,0.21120000000000005,0.6140939597315436,5.0
3975,Lamar University,2025-03-28,UIW,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1339.99,1471.77,-0.25,4.45,0.1911,31.9,-5.24,Lamar University -5.24,185.0,74.0,129.5,0.5687919463087249,0.3822,0.6275167785234899,5.4
3976,Lamar University,2025-03-29,UIW,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1339.99,1471.77,-0.25,4.45,0.1911,31.9,-5.24,Lamar University -5.24,185.0,74.0,129.5,0.5687919463087249,0.3822,0.6275167785234899,5.4
3977,Lamar University,2025-03-30,UIW,"San Antonio, TX
Daniel Sullivan Field",2:05 PM,UIW,Lamar University,0,0,1339.99,1471.77,-0.25,4.45,0.1911,31.9,-5.24,Lamar University -5.24,185.0,74.0,129.5,0.5687919463087249,0.3822,0.6275167785234899,5.4
3978,Lamar University,2025-04-01,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,Lamar University,0,0,1317.38,1471.77,-0.15,4.45,0.1959,29.14,-5.23,Lamar University -5.23,219.0,74.0,146.5,0.511744966442953,0.3917999999999999,0.5134228187919463,4.9
3979,Lamar University,2025-04-04,UT Arlington,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,UT Arlington,0,0,1471.77,1325.93,4.45,-3.32,0.9157,69.84,8.37,Lamar University -8.37,74.0,173.0,123.5,0.5889261744966443,0.16860000000000008,0.6677852348993288,5.1
3980,Lamar University,2025-04-05,UT Arlington,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,UT Arlington,0,0,1471.77,1325.93,4.45,-3.32,0.9157,69.84,8.37,Lamar University -8.37,74.0,173.0,123.5,0.5889261744966443,0.16860000000000008,0.6677852348993288,5.1
3981,Lamar University,2025-04-06,UT Arlington,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,UT Arlington,0,0,1471.77,1325.93,4.45,-3.32,0.9157,69.84,8.37,Lamar University -8.37,74.0,173.0,123.5,0.5889261744966443,0.16860000000000008,0.6677852348993288,5.1
3982,Lamar University,2025-04-09,Ark.-Pine Bluff,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Ark.-Pine Bluff,0,0,1471.77,1117.98,4.45,-6.98,0.9709,88.46,12.58,Lamar University -12.58,74.0,299.0,186.5,0.3775167785234899,0.05820000000000003,0.24496644295302017,3.0
3983,Lamar University,2025-04-11,Nicholls,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Nicholls,0,0,1471.77,1394.33,4.45,0.07,0.7933,60.96,4.71,Lamar University -4.71,74.0,138.0,106.0,0.6476510067114094,0.4134,0.785234899328859,6.1
3984,Lamar University,2025-04-12,Nicholls,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,Nicholls,0,0,1471.77,1394.33,4.45,0.07,0.7933,60.96,4.71,Lamar University -4.71,74.0,138.0,106.0,0.6476510067114094,0.4134,0.785234899328859,6.1
3985,Lamar University,2025-04-13,Nicholls,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,Nicholls,0,0,1471.77,1394.33,4.45,0.07,0.7933,60.96,4.71,Lamar University -4.71,74.0,138.0,106.0,0.6476510067114094,0.4134,0.785234899328859,6.1
3986,Lamar University,2025-04-15,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Lamar University,0,0,1338.86,1471.77,-0.2,4.45,0.1935,31.75,-5.2,Lamar University -5.2,200.0,74.0,137.0,0.5436241610738255,0.387,0.5771812080536913,5.2
3987,Lamar University,2025-04-17,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,Lamar University,0,0,1317.82,1471.77,-0.56,4.45,0.17679999999999998,29.19,-5.63,Lamar University -5.63,183.0,74.0,128.5,0.5721476510067114,0.3535999999999999,0.6342281879194631,5.3
3988,Lamar University,2025-04-18,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,Lamar University,0,0,1317.82,1471.77,-0.56,4.45,0.17679999999999998,29.19,-5.63,Lamar University -5.63,183.0,74.0,128.5,0.5721476510067114,0.3535999999999999,0.6342281879194631,5.3
3989,Lamar University,2025-04-19,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,Lamar University,0,0,1317.82,1471.77,-0.56,4.45,0.17679999999999998,29.19,-5.63,Lamar University -5.63,183.0,74.0,128.5,0.5721476510067114,0.3535999999999999,0.6342281879194631,5.3
3990,Lamar University,2025-04-22,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Lamar University,0,0,1457.62,1471.77,1.73,4.45,0.30260000000000004,47.96,-2.78,Lamar University -2.78,86.0,74.0,80.0,0.7348993288590604,0.6052000000000001,0.9597315436241611,7.3
3991,Lamar University,2025-04-23,Prairie View,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Prairie View,0,0,1471.77,1206.68,4.45,-4.01,0.9307,82.14,9.42,Lamar University -9.42,74.0,290.0,182.0,0.3926174496644295,0.13860000000000006,0.2751677852348994,3.3
3992,Lamar University,2025-04-25,New Orleans,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,New Orleans,0,0,1471.77,1398.83,4.45,0.08,0.7928000000000001,60.35,4.68,Lamar University -4.68,74.0,153.0,113.5,0.62248322147651,0.4143999999999999,0.7348993288590604,5.9
3993,Lamar University,2025-04-26,New Orleans,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,New Orleans,0,0,1471.77,1398.83,4.45,0.08,0.7928000000000001,60.35,4.68,Lamar University -4.68,74.0,153.0,113.5,0.62248322147651,0.4143999999999999,0.7348993288590604,5.9
3994,Lamar University,2025-04-27,New Orleans,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,New Orleans,0,0,1471.77,1398.83,4.45,0.08,0.7928000000000001,60.35,4.68,Lamar University -4.68,74.0,153.0,113.5,0.62248322147651,0.4143999999999999,0.7348993288590604,5.9
3995,Lamar University,2025-04-29,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1572.9,1471.77,5.51,4.45,0.5806,64.16,1.48,Texas A&M -1.48,35.0,74.0,54.5,0.8204697986577181,0.8388,0.8691275167785235,8.3
3996,Lamar University,2025-05-02,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,Lamar University,0,0,1447.03,1471.77,3.13,4.45,0.40009999999999996,46.45,-1.43,Lamar University -1.43,82.0,74.0,78.0,0.7416107382550335,0.8001999999999999,0.9731543624161074,7.8
3997,Lamar University,2025-05-03,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,Lamar University,0,0,1447.03,1471.77,3.13,4.45,0.40009999999999996,46.45,-1.43,Lamar University -1.43,82.0,74.0,78.0,0.7416107382550335,0.8001999999999999,0.9731543624161074,7.8
3998,Lamar University,2025-05-04,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",2:00 PM,Southeastern La.,Lamar University,0,0,1447.03,1471.77,3.13,4.45,0.40009999999999996,46.45,-1.43,Lamar University -1.43,82.0,74.0,78.0,0.7416107382550335,0.8001999999999999,0.9731543624161074,7.8
3999,Lamar University,2025-05-06,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Lamar University,0,0,1610.03,1471.77,4.67,4.45,0.5169,68.91,0.79,Texas -0.79,23.0,74.0,48.5,0.8406040268456376,0.9662,0.8288590604026845,8.6
4000,Lamar University,2025-05-08,Houston Christian,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Houston Christian,0,0,1471.77,1377.69,4.45,-1.13,0.8472,63.22,5.98,Lamar University -5.98,74.0,169.0,121.5,0.5956375838926175,0.3056000000000001,0.6812080536912752,5.5
4001,Lamar University,2025-05-09,Houston Christian,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Houston Christian,0,0,1471.77,1377.69,4.45,-1.13,0.8472,63.22,5.98,Lamar University -5.98,74.0,169.0,121.5,0.5956375838926175,0.3056000000000001,0.6812080536912752,5.5
4002,Lamar University,2025-05-10,Houston Christian,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,Houston Christian,0,0,1471.77,1377.69,4.45,-1.13,0.8472,63.22,5.98,Lamar University -5.98,74.0,169.0,121.5,0.5956375838926175,0.3056000000000001,0.6812080536912752,5.5
4003,UC San Diego,2025-02-14,Pacific,"Stockton, CA
Klein Family Field",L   1 - 2,Pacific,UC San Diego,2,1,1273.48,1468.99,-3.13,2.03,0.1702,24.5,-5.92,UC San Diego -5.92,251.0,89.0,170.0,0.43288590604026844,0.34040000000000004,0.4563758389261745,4.2
4004,UC San Diego,2025-02-15,Pacific,"Stockton, CA
Klein Family Field",W   11 - 4,Pacific,UC San Diego,4,11,1273.48,1468.99,-3.13,2.03,0.1702,24.5,-5.92,UC San Diego -5.92,251.0,89.0,170.0,0.43288590604026844,0.34040000000000004,0.4563758389261745,4.2
4005,UC San Diego,2025-02-16,Pacific,"Stockton, CA
Klein Family Field",L   3 - 6,Pacific,UC San Diego,6,3,1273.48,1468.99,-3.13,2.03,0.1702,24.5,-5.92,UC San Diego -5.92,251.0,89.0,170.0,0.43288590604026844,0.34040000000000004,0.4563758389261745,4.2
4006,UC San Diego,2025-02-18,San Diego St.,"La Jolla, CA
Triton Park",L   7 - 10,UC San Diego,San Diego St.,7,10,1468.99,1286.22,2.03,-3.59,0.8488,74.12,6.34,UC San Diego -6.34,89.0,250.0,169.5,0.43456375838926176,0.3024,0.459731543624161,4.1
4007,UC San Diego,2025-02-21,Pepperdine,"La Jolla, CA
Triton Park",W   18 - 1,UC San Diego,Pepperdine,18,1,1468.99,1273.21,2.03,-5.65,0.9136,75.53,8.45,UC San Diego -8.45,89.0,268.0,178.5,0.40436241610738255,0.17280000000000006,0.3993288590604027,3.6
4008,UC San Diego,2025-02-22,California Baptist,"La Jolla, CA
Triton Park",W   9 - 8,UC San Diego,California Baptist,9,8,1468.99,1336.4,2.03,0.67,0.6029,68.21,1.91,UC San Diego -1.91,89.0,167.0,128.0,0.5738255033557047,0.7942,0.738255033557047,6.3
4009,UC San Diego,2025-02-23,Utah,"La Jolla, CA
Triton Park",W   9 - 8,UC San Diego,Utah,9,8,1468.99,1493.48,2.03,3.89,0.361,46.48,-1.97,Utah -1.97,89.0,70.0,79.5,0.7365771812080537,0.722,0.9362416107382551,7.5
4010,UC San Diego,2025-02-27,Cincinnati,"La Jolla, CA
Triton Park",W   4 - 3,UC San Diego,Cincinnati,4,3,1468.99,1448.76,2.03,3.29,0.4045,52.91,-1.17,Cincinnati -1.17,89.0,79.0,84.0,0.7214765100671141,0.809,0.9664429530201343,7.6
4011,UC San Diego,2025-02-28,Cincinnati,"La Jolla, CA
Triton Park",L   2 - 5,UC San Diego,Cincinnati,2,5,1468.99,1448.76,2.03,3.29,0.4045,52.91,-1.17,Cincinnati -1.17,89.0,79.0,84.0,0.7214765100671141,0.809,0.9664429530201343,7.6
4012,UC San Diego,2025-03-01,Cincinnati,"La Jolla, CA
Triton Park",W   8 - 2,UC San Diego,Cincinnati,8,2,1468.99,1448.76,2.03,3.29,0.4045,52.91,-1.17,Cincinnati -1.17,89.0,79.0,84.0,0.7214765100671141,0.809,0.9664429530201343,7.6
4013,UC San Diego,2025-03-02,Cincinnati,"La Jolla, CA
Triton Park",W   5 - 0,UC San Diego,Cincinnati,5,0,1468.99,1448.76,2.03,3.29,0.4045,52.91,-1.17,Cincinnati -1.17,89.0,79.0,84.0,0.7214765100671141,0.809,0.9664429530201343,7.6
4014,UC San Diego,2025-03-04,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",W   11 - 10,Texas Tech,UC San Diego,10,11,1397.43,1468.99,1.19,2.03,0.4359,39.84,-1.14,UC San Diego -1.14,98.0,89.0,93.5,0.6895973154362416,0.8718,0.9697986577181208,7.5
4015,UC San Diego,2025-03-05,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,UC San Diego,0,0,1397.43,1468.99,1.19,2.03,0.4359,39.84,-1.14,UC San Diego -1.14,98.0,89.0,93.5,0.6895973154362416,0.8718,0.9697986577181208,7.5
4016,UC San Diego,2025-03-07,CSU Bakersfield,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,CSU Bakersfield,0,0,1468.99,1285.56,2.03,-4.88,0.893,74.19,7.64,UC San Diego -7.64,89.0,264.0,176.5,0.4110738255033557,0.21399999999999997,0.412751677852349,3.7
4017,UC San Diego,2025-03-08,CSU Bakersfield,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,CSU Bakersfield,0,0,1468.99,1285.56,2.03,-4.88,0.893,74.19,7.64,UC San Diego -7.64,89.0,264.0,176.5,0.4110738255033557,0.21399999999999997,0.412751677852349,3.7
4018,UC San Diego,2025-03-09,CSU Bakersfield,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,CSU Bakersfield,0,0,1468.99,1285.56,2.03,-4.88,0.893,74.19,7.64,UC San Diego -7.64,89.0,264.0,176.5,0.4110738255033557,0.21399999999999997,0.412751677852349,3.7
4019,UC San Diego,2025-03-14,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,UC San Diego,0,0,1304.03,1468.99,-2.96,2.03,0.1777,27.9,-5.65,UC San Diego -5.65,237.0,89.0,163.0,0.4563758389261745,0.35539999999999994,0.5033557046979866,4.4
