,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1037,Arizona,2025-05-02,TCU,Home,9:00 PM,Arizona,TCU,0,0,1624.66,1594.34,3.77,4.06,0.4778,0.34,54.35,Arizona -0.34,-0.6036,20.0,19.0,19.5,0.9379194630872483,0.9556,0.9966442953020134,9.5
1038,Arizona,2025-05-03,TCU,Home,9:00 PM,Arizona,TCU,0,0,1624.66,1594.34,3.77,4.06,0.4778,0.34,54.35,Arizona -0.34,-0.6036,20.0,19.0,19.5,0.9379194630872483,0.9556,0.9966442953020134,9.5
1039,Arizona,2025-05-04,TCU,Home,3:00 PM,Arizona,TCU,0,0,1624.66,1594.34,3.77,4.06,0.4778,0.34,54.35,Arizona -0.34,-0.6036,20.0,19.0,19.5,0.9379194630872483,0.9556,0.9966442953020134,9.5
1040,Arizona,2025-05-06,Grand Canyon,Away,10:00 PM,Grand Canyon,Arizona,0,0,1464.28,1624.66,1.43,3.77,0.32770000000000005,-2.49,28.43,Arizona -2.49,-0.7153,75.0,20.0,47.5,0.8439597315436241,0.6554000000000001,0.8154362416107382,8.0
1041,Arizona,2025-05-09,Utah,Home,9:00 PM,Arizona,Utah,0,0,1624.66,1392.14,3.77,0.95,0.7039,4.2,79.22,Arizona -4.2,-0.7983,20.0,141.0,80.5,0.7332214765100671,0.5922000000000001,0.5939597315436241,6.9
1042,Arizona,2025-05-10,Utah,Home,9:00 PM,Arizona,Utah,0,0,1624.66,1392.14,3.77,0.95,0.7039,4.2,79.22,Arizona -4.2,-0.7983,20.0,141.0,80.5,0.7332214765100671,0.5922000000000001,0.5939597315436241,6.9
1043,Arizona,2025-05-11,Utah,Home,3:00 PM,Arizona,Utah,0,0,1624.66,1392.14,3.77,0.95,0.7039,4.2,79.22,Arizona -4.2,-0.7983,20.0,141.0,80.5,0.7332214765100671,0.5922000000000001,0.5939597315436241,6.9
1044,Arizona,2025-05-15,Houston,Away,7:30 PM,Houston,Arizona,0,0,1456.78,1624.66,0.93,3.77,0.2949,-3.01,27.56,Arizona -3.01,-0.7455,98.0,20.0,59.0,0.8053691275167785,0.5898,0.738255033557047,7.6
1045,Arizona,2025-05-16,Houston,Away,7:30 PM,Houston,Arizona,0,0,1456.78,1624.66,0.93,3.77,0.2949,-3.01,27.56,Arizona -3.01,-0.7455,98.0,20.0,59.0,0.8053691275167785,0.5898,0.738255033557047,7.6
1046,Arizona,2025-05-17,Houston,Away,2:00 PM,Houston,Arizona,0,0,1456.78,1624.66,0.93,3.77,0.2949,-3.01,27.56,Arizona -3.01,-0.7455,98.0,20.0,59.0,0.8053691275167785,0.5898,0.738255033557047,7.6
1047,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1613.41,1335.54,4.26,-1.31,0.8468000000000001,7.07,83.2,Florida -7.07,0.11209999999999998,24.0,202.0,113.0,0.6241610738255033,0.3063999999999998,0.40268456375838924,5.4
1048,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1613.41,1335.54,4.26,-1.31,0.8468000000000001,7.07,83.2,Florida -7.07,0.11209999999999998,24.0,202.0,113.0,0.6241610738255033,0.3063999999999998,0.40268456375838924,5.4
1049,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1613.41,1335.54,4.26,-1.31,0.8468000000000001,7.07,83.2,Florida -7.07,0.11209999999999998,24.0,202.0,113.0,0.6241610738255033,0.3063999999999998,0.40268456375838924,5.4
1050,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1463.74,1613.41,-0.02,4.26,0.2118,-4.39,29.7,Florida -4.39,0.20320000000000005,87.0,24.0,55.5,0.8171140939597316,0.4236,0.7885906040268457,7.4
1051,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1613.41,1371.6,4.26,-0.32,0.8031999999999999,5.98,80.09,Florida -5.98,0.1461,24.0,177.0,100.5,0.6661073825503355,0.39360000000000017,0.4865771812080537,5.9
1052,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1613.41,1371.6,4.26,-0.32,0.8031999999999999,5.98,80.09,Florida -5.98,0.1461,24.0,177.0,100.5,0.6661073825503355,0.39360000000000017,0.4865771812080537,5.9
1053,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1613.41,1371.6,4.26,-0.32,0.8031999999999999,5.98,80.09,Florida -5.98,0.1461,24.0,177.0,100.5,0.6661073825503355,0.39360000000000017,0.4865771812080537,5.9
1054,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1540.7,1613.41,2.62,4.26,0.37670000000000003,-1.45,39.69,Florida -1.45,0.36450000000000005,62.0,24.0,43.0,0.8590604026845637,0.7534000000000001,0.87248322147651,8.4
1055,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1613.41,1349.01,4.26,-1.12,0.8391,6.84,82.08,Florida -6.84,0.11809999999999998,24.0,160.0,92.0,0.6946308724832215,0.3218000000000001,0.5436241610738255,6.0
1056,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1613.41,1597.16,4.26,2.31,0.6454000000000001,2.52,52.34,Florida -2.52,0.2773,24.0,42.0,33.0,0.8926174496644296,0.7091999999999998,0.9395973154362416,8.6
1057,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1613.41,1597.16,4.26,2.31,0.6454000000000001,2.52,52.34,Florida -2.52,0.2773,24.0,42.0,33.0,0.8926174496644296,0.7091999999999998,0.9395973154362416,8.6
1058,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1613.41,1597.16,4.26,2.31,0.6454000000000001,2.52,52.34,Florida -2.52,-0.7227,24.0,42.0,33.0,0.8926174496644296,0.7091999999999998,0.9395973154362416,8.6
1059,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1481.03,1613.41,4.53,4.26,0.5207,0.22,31.82,UCF -0.22,-0.49229999999999996,64.0,24.0,44.0,0.8557046979865772,0.9585999999999999,0.8657718120805369,8.8
1060,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1613.41,1486.07,4.26,2.85,0.6065999999999999,2.44,67.55,Florida -2.44,0.3117,24.0,50.0,37.0,0.8791946308724832,0.7868000000000002,0.912751677852349,8.6
1061,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1613.41,1233.2,4.26,-4.78,0.9412999999999999,10.74,89.92,Florida -10.74,0.04170000000000007,24.0,274.0,149.0,0.5033557046979866,0.11740000000000017,0.1610738255033557,3.9
1062,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1613.41,1233.2,4.26,-4.78,0.9412999999999999,10.74,89.92,Florida -10.74,0.04170000000000007,24.0,274.0,149.0,0.5033557046979866,0.11740000000000017,0.1610738255033557,3.9
1063,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1613.41,1233.2,4.26,-4.78,0.9412999999999999,10.74,89.92,Florida -10.74,0.04170000000000007,24.0,274.0,149.0,0.5033557046979866,0.11740000000000017,0.1610738255033557,3.9
1064,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1671.86,1613.41,5.32,4.26,0.5806,1.81,58.33,Florida St. -1.81,0.5679,10.0,24.0,17.0,0.9463087248322147,0.8388,0.9530201342281879,9.3
1065,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1690.54,1613.41,6.74,4.26,0.6817,3.31,60.92,Tennessee -3.31,-0.3298000000000001,3.0,24.0,13.5,0.9580536912751678,0.6366,0.9295302013422819,8.9
1066,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1690.54,1613.41,6.74,4.26,0.6817,3.31,60.92,Tennessee -3.31,-0.3298000000000001,3.0,24.0,13.5,0.9580536912751678,0.6366,0.9295302013422819,8.9
1067,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1690.54,1613.41,6.74,4.26,0.6817,3.31,60.92,Tennessee -3.31,-0.3298000000000001,3.0,24.0,13.5,0.9580536912751678,0.6366,0.9295302013422819,8.9
1068,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1613.41,1463.74,4.26,-0.02,0.7881999999999999,5.39,70.3,Florida -5.39,0.15799999999999992,24.0,87.0,55.5,0.8171140939597316,0.4236000000000002,0.7885906040268457,7.4
1069,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1613.41,1304.66,4.26,-2.04,0.8737,7.87,85.54,Florida -7.87,0.0917,24.0,207.0,115.5,0.6157718120805369,0.25259999999999994,0.38590604026845643,5.2
1070,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1613.41,1695.98,4.26,5.42,0.4119,-1.01,38.34,Georgia -1.01,-0.5008,24.0,2.0,13.0,0.959731543624161,0.8238,0.9261744966442953,9.3
1071,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1613.41,1695.98,4.26,5.42,0.4119,-1.01,38.34,Georgia -1.01,-0.5008,24.0,2.0,13.0,0.959731543624161,0.8238,0.9261744966442953,9.3
1072,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1613.41,1695.98,4.26,5.42,0.4119,-1.01,38.34,Georgia -1.01,-0.5008,24.0,2.0,13.0,0.959731543624161,0.8238,0.9261744966442953,9.3
1073,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1671.86,1613.41,5.32,4.26,0.5806,1.31,58.33,Florida St. -1.31,-0.47009999999999996,10.0,24.0,17.0,0.9463087248322147,0.8388,0.9530201342281879,9.3
1074,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1564.21,1613.41,4.34,4.26,0.5061,0.37,42.97,Ole Miss -0.37,-0.5068999999999999,17.0,24.0,20.5,0.9345637583892618,0.9878,0.9765100671140939,9.5
1075,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1564.21,1613.41,4.34,4.26,0.5061,0.37,42.97,Ole Miss -0.37,-0.5068999999999999,17.0,24.0,20.5,0.9345637583892618,0.9878,0.9765100671140939,9.5
1076,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1564.21,1613.41,4.34,4.26,0.5061,0.37,42.97,Ole Miss -0.37,0.4931000000000001,17.0,24.0,20.5,0.9345637583892618,0.9878,0.9765100671140939,9.5
1077,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1613.41,1349.01,4.26,-1.12,0.8391,6.84,82.08,Florida -6.84,0.11809999999999998,24.0,160.0,92.0,0.6946308724832215,0.3218000000000001,0.5436241610738255,6.0
1078,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1613.41,1705.18,4.26,4.88,0.4526,-0.51,37.09,Vanderbilt -0.51,-0.5421,24.0,5.0,14.5,0.9546979865771812,0.9052,0.9362416107382551,9.4
1079,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1613.41,1705.18,4.26,4.88,0.4526,-0.51,37.09,Vanderbilt -0.51,-0.5421,24.0,5.0,14.5,0.9546979865771812,0.9052,0.9362416107382551,9.4
1080,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1613.41,1705.18,4.26,4.88,0.4526,-0.51,37.09,Vanderbilt -0.51,-0.5421,24.0,5.0,14.5,0.9546979865771812,0.9052,0.9362416107382551,9.4
1081,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1613.41,1671.86,4.26,5.32,0.4194,-0.81,41.67,Florida St. -0.81,0.4915999999999999,24.0,10.0,17.0,0.9463087248322147,0.8388,0.9530201342281879,9.3
1082,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1613.41,1359.07,4.26,-1.72,0.8625,7.42,81.22,Florida -7.42,0.10019999999999996,24.0,179.0,101.5,0.662751677852349,0.2749999999999999,0.47986577181208057,5.7
1083,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1613.41,1359.07,4.26,-1.72,0.8625,7.42,81.22,Florida -7.42,0.10019999999999996,24.0,179.0,101.5,0.662751677852349,0.2749999999999999,0.47986577181208057,5.7
1084,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1613.41,1359.07,4.26,-1.72,0.8625,7.42,81.22,Florida -7.42,0.10019999999999996,24.0,179.0,101.5,0.662751677852349,0.2749999999999999,0.47986577181208057,5.7
1085,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1613.41,1540.7,4.26,2.62,0.6233,2.45,60.31,Florida -2.45,0.29680000000000006,24.0,62.0,43.0,0.8590604026845637,0.7534000000000001,0.87248322147651,8.4
1086,Florida,2025-04-18,Mississippi St.,Away,W13 - 3(8 Innings),Mississippi St.,Florida,3,13,1579.08,1613.41,4.75,4.26,0.5375,0.84,45.08,Mississippi St. -0.84,0.5245000000000001,37.0,24.0,30.5,0.9010067114093959,0.925,0.9563758389261745,9.1
1087,Florida,2025-04-19,Mississippi St.,Away,W11 - 8,Mississippi St.,Florida,8,11,1579.08,1613.41,4.75,4.26,0.5375,0.84,45.08,Mississippi St. -0.84,0.5245000000000001,37.0,24.0,30.5,0.9010067114093959,0.925,0.9563758389261745,9.1
1088,Florida,2025-04-20,Mississippi St.,Away,L8 - 14,Mississippi St.,Florida,14,8,1579.08,1613.41,4.75,4.26,0.5375,0.84,45.08,Mississippi St. -0.84,-0.4754999999999999,37.0,24.0,30.5,0.9010067114093959,0.925,0.9563758389261745,9.1
1089,Florida,2025-04-22,Ga. Southern,Home,6:00 PM,Florida,Ga. Southern,0,0,1613.41,1464.59,4.26,2.08,0.6613,3.29,70.2,Florida -3.29,-0.7365999999999999,24.0,81.0,52.5,0.8271812080536913,0.6774,0.8087248322147651,8.0
1090,Florida,2025-04-25,Arkansas,Home,6:30 PM,Florida,Arkansas,0,0,1613.41,1704.27,4.26,6.73,0.319,-2.35,37.21,Arkansas -2.35,-0.40149999999999997,24.0,4.0,14.0,0.9563758389261745,0.638,0.9328859060402684,8.9
1091,Florida,2025-04-26,Arkansas,Home,3:00 PM,Florida,Arkansas,0,0,1613.41,1704.27,4.26,6.73,0.319,-2.35,37.21,Arkansas -2.35,-0.40149999999999997,24.0,4.0,14.0,0.9563758389261745,0.638,0.9328859060402684,8.9
1092,Florida,2025-04-27,Arkansas,Home,1:00 PM,Florida,Arkansas,0,0,1613.41,1704.27,4.26,6.73,0.319,-2.35,37.21,Arkansas -2.35,-0.40149999999999997,24.0,4.0,14.0,0.9563758389261745,0.638,0.9328859060402684,8.9
1093,Florida,2025-05-02,South Carolina,Away,TBA,South Carolina,Florida,0,0,1519.28,1613.41,2.54,4.26,0.371,-1.62,36.78,Florida -1.62,-0.6411,47.0,24.0,35.5,0.8842281879194631,0.742,0.9228187919463087,8.6
1094,Florida,2025-05-03,South Carolina,Away,TBA,South Carolina,Florida,0,0,1519.28,1613.41,2.54,4.26,0.371,-1.62,36.78,Florida -1.62,-0.6411,47.0,24.0,35.5,0.8842281879194631,0.742,0.9228187919463087,8.6
1095,Florida,2025-05-04,South Carolina,Away,TBA,South Carolina,Florida,0,0,1519.28,1613.41,2.54,4.26,0.371,-1.62,36.78,Florida -1.62,-0.6411,47.0,24.0,35.5,0.8842281879194631,0.742,0.9228187919463087,8.6
1096,Florida,2025-05-06,South Fla.,Home,TBA,Florida,South Fla.,0,0,1613.41,1456.02,4.26,0.68,0.7501000000000001,4.72,71.22,Florida -4.72,-0.8112999999999999,24.0,68.0,46.0,0.8489932885906041,0.4997999999999998,0.8523489932885906,7.8
1097,Florida,2025-05-09,Texas,Away,TBA,Texas,Florida,0,0,1764.12,1613.41,5.47,4.26,0.5918,2.32,70.42,Texas -2.32,-0.42079999999999995,1.0,24.0,12.5,0.9614093959731543,0.8164,0.9228187919463087,9.3
1098,Florida,2025-05-10,Texas,Away,TBA,Texas,Florida,0,0,1764.12,1613.41,5.47,4.26,0.5918,2.32,70.42,Texas -2.32,-0.42079999999999995,1.0,24.0,12.5,0.9614093959731543,0.8164,0.9228187919463087,9.3
1099,Florida,2025-05-11,Texas,Away,TBA,Texas,Florida,0,0,1764.12,1613.41,5.47,4.26,0.5918,2.32,70.42,Texas -2.32,-0.42079999999999995,1.0,24.0,12.5,0.9614093959731543,0.8164,0.9228187919463087,9.3
1100,Florida,2025-05-15,Alabama,Home,TBA,Florida,Alabama,0,0,1613.41,1629.22,4.26,4.29,0.49770000000000003,0.4,47.73,Florida -0.4,-0.5866,24.0,12.0,18.0,0.9429530201342282,0.9954000000000001,0.9597315436241611,9.6
1101,Florida,2025-05-16,Alabama,Home,TBA,Florida,Alabama,0,0,1613.41,1629.22,4.26,4.29,0.49770000000000003,0.4,47.73,Florida -0.4,-0.5866,24.0,12.0,18.0,0.9429530201342282,0.9954000000000001,0.9597315436241611,9.6
1102,Florida,2025-05-17,Alabama,Home,TBA,Florida,Alabama,0,0,1613.41,1629.22,4.26,4.29,0.49770000000000003,0.4,47.73,Florida -0.4,-0.5866,24.0,12.0,18.0,0.9429530201342282,0.9954000000000001,0.9597315436241611,9.6
1103,Texas A&M,2025-02-14,Elon,Home,W4 - 2,Texas A&M,Elon,4,2,1633.47,1329.86,4.7,-1.19,0.8592,7.45,85.17,Texas A&M -7.45,0.11580000000000001,36.0,206.0,121.0,0.5973154362416108,0.2816000000000001,0.4295302013422819,5.2
1104,Texas A&M,2025-02-15,Elon,Home,W16 - 6(7 Innings),Texas A&M,Elon,16,6,1633.47,1329.86,4.7,-1.19,0.8592,7.45,85.17,Texas A&M -7.45,0.11580000000000001,36.0,206.0,121.0,0.5973154362416108,0.2816000000000001,0.4295302013422819,5.2
1105,Texas A&M,2025-02-16,Elon,Home,W12 - 6(8 Innings),Texas A&M,Elon,12,6,1633.47,1329.86,4.7,-1.19,0.8592,7.45,85.17,Texas A&M -7.45,0.11580000000000001,36.0,206.0,121.0,0.5973154362416108,0.2816000000000001,0.4295302013422819,5.2
1106,Texas A&M,2025-02-18,McNeese,Home,Canceled,Texas A&M,McNeese,0,0,1633.47,1572.5,4.7,3.03,0.6254,2.43,58.69,Texas A&M -2.43,-0.6762999999999999,36.0,28.0,32.0,0.8959731543624161,0.7492000000000001,0.9731543624161074,8.7
1107,Texas A&M,2025-02-21,Cal Poly,Home,W6 - 1,Texas A&M,Cal Poly,6,1,1633.47,1581.94,4.7,2.75,0.6454000000000001,2.67,57.36,Texas A&M -2.67,0.3051999999999999,36.0,26.0,31.0,0.8993288590604027,0.7091999999999998,0.9664429530201343,8.7
1108,Texas A&M,2025-02-22,Cal Poly,Home,W4 - 3,Texas A&M,Cal Poly,4,3,1633.47,1581.94,4.7,2.75,0.6454000000000001,2.67,57.36,Texas A&M -2.67,0.3051999999999999,36.0,26.0,31.0,0.8993288590604027,0.7091999999999998,0.9664429530201343,8.7
1109,Texas A&M,2025-02-23,Cal Poly,Home,L2 - 3,Texas A&M,Cal Poly,2,3,1633.47,1581.94,4.7,2.75,0.6454000000000001,2.67,57.36,Texas A&M -2.67,-0.6948000000000001,36.0,26.0,31.0,0.8993288590604027,0.7091999999999998,0.9664429530201343,8.7
1110,Texas A&M,2025-02-25,Texas St.,Home,L3 - 7,Texas A&M,Texas St.,3,7,1633.47,1452.69,4.7,-0.52,0.8323999999999999,6.44,73.9,Texas A&M -6.44,-0.8614,36.0,109.0,72.5,0.7600671140939598,0.33520000000000016,0.7550335570469798,6.7
1111,Texas A&M,2025-02-28,Arizona,Neutral,L2 - 3,Texas A&M,Arizona,2,3,1633.47,1624.66,4.7,3.77,0.5709000000000001,0.97,51.27,Texas A&M -0.97,-0.5881000000000001,36.0,20.0,28.0,0.9093959731543624,0.8581999999999999,0.9463087248322147,9.0
1112,Texas A&M,2025-03-01,Oklahoma St.,Neutral,L0 - 4,Texas A&M,Oklahoma St.,0,4,1633.47,1472.02,4.7,2.58,0.6572,2.77,71.69,Texas A&M -2.77,-0.6729,36.0,80.0,58.0,0.8087248322147651,0.6856,0.8523489932885906,7.9
1113,Texas A&M,2025-03-02,Rice,Neutral,W14 - 4(7 Innings),Rice,Texas A&M,4,14,1310.91,1633.47,-2.16,4.7,0.1085,-7.95,13.51,Texas A&M -7.95,0.10189999999999999,248.0,36.0,142.0,0.5268456375838926,0.21699999999999997,0.28859060402684567,4.4
1114,Texas A&M,2025-03-04,UTSA,Home,L4 - 7,Texas A&M,UTSA,4,7,1633.47,1575.52,4.7,3.17,0.6153,2.28,58.26,Texas A&M -2.28,-0.6668000000000001,36.0,33.0,34.5,0.8875838926174496,0.7694000000000001,0.9899328859060402,8.7
1115,Texas A&M,2025-03-05,Texas Southern,Home,W6 - 2,Texas A&M,Texas Southern,6,2,1633.47,1274.99,4.7,-1.98,0.8859999999999999,8.34,88.73,Texas A&M -8.34,0.09319999999999995,36.0,221.0,128.5,0.5721476510067114,0.2280000000000002,0.3791946308724832,4.8
1116,Texas A&M,2025-03-07,New Mexico St.,Home,W19 - 0(7 Innings),Texas A&M,New Mexico St.,19,0,1633.47,1377.49,4.7,-0.57,0.8345,6.71,81.36,Texas A&M -6.71,0.13680000000000003,36.0,154.0,95.0,0.6845637583892618,0.33099999999999996,0.6040268456375839,6.1
1117,Texas A&M,2025-03-08,New Mexico St.,Home,W7 - 1,Texas A&M,New Mexico St.,7,1,1633.47,1377.49,4.7,-0.57,0.8345,6.71,81.36,Texas A&M -6.71,0.13680000000000003,36.0,154.0,95.0,0.6845637583892618,0.33099999999999996,0.6040268456375839,6.1
1118,Texas A&M,2025-03-09,New Mexico St.,Home,L1 - 4,Texas A&M,New Mexico St.,1,4,1633.47,1377.49,4.7,-0.57,0.8345,6.71,81.36,Texas A&M -6.71,-0.8632,36.0,154.0,95.0,0.6845637583892618,0.33099999999999996,0.6040268456375839,6.1
1119,Texas A&M,2025-03-11,Prairie View,Home,W14 - 0(7 Innings),Texas A&M,Prairie View,14,0,1633.47,1084.94,4.7,-5.31,0.9558,11.89,95.92,Texas A&M -11.89,0.035699999999999954,36.0,295.0,165.5,0.44798657718120805,0.08840000000000003,0.1308724832214765,3.4
1120,Texas A&M,2025-03-14,Alabama,Home,L4 - 6(10 Innings),Texas A&M,Alabama,4,6,1633.47,1629.22,4.7,4.29,0.5314,0.93,50.61,Texas A&M -0.93,-0.5866,36.0,12.0,24.0,0.9228187919463087,0.9372,0.9194630872483222,9.3
1121,Texas A&M,2025-03-15,Alabama,Home,L2 - 6,Texas A&M,Alabama,2,6,1633.47,1629.22,4.7,4.29,0.5314,0.93,50.61,Texas A&M -0.93,-0.5866,36.0,12.0,24.0,0.9228187919463087,0.9372,0.9194630872483222,9.3
1122,Texas A&M,2025-03-16,Alabama,Home,L0 - 2,Texas A&M,Alabama,0,2,1633.47,1629.22,4.7,4.29,0.5314,0.93,50.61,Texas A&M -0.93,-0.5866,36.0,12.0,24.0,0.9228187919463087,0.9372,0.9194630872483222,9.3
1123,Texas A&M,2025-03-18,A&M-Corpus Christi,Home,W17 - 7(7 Innings),Texas A&M,A&M-Corpus Christi,17,7,1633.47,1311.89,4.7,-2.56,0.9028,8.85,86.43,Texas A&M -8.85,0.07920000000000005,36.0,217.0,126.5,0.5788590604026845,0.1943999999999999,0.3926174496644296,4.8
1124,Texas A&M,2025-03-20,Vanderbilt,Away,L3 - 5,Vanderbilt,Texas A&M,5,3,1705.18,1633.47,4.88,4.7,0.5138,0.99,60.18,Vanderbilt -0.99,-0.4655,5.0,36.0,20.5,0.9345637583892618,0.9723999999999999,0.8959731543624161,9.4
1125,Texas A&M,2025-03-21,Vanderbilt,Away,L1 - 3,Vanderbilt,Texas A&M,3,1,1705.18,1633.47,4.88,4.7,0.5138,0.99,60.18,Vanderbilt -0.99,-0.4655,5.0,36.0,20.5,0.9345637583892618,0.9723999999999999,0.8959731543624161,9.4
1126,Texas A&M,2025-03-22,Vanderbilt,Away,L5 - 8,Vanderbilt,Texas A&M,8,5,1705.18,1633.47,4.88,4.7,0.5138,0.99,60.18,Vanderbilt -0.99,-0.4655,5.0,36.0,20.5,0.9345637583892618,0.9723999999999999,0.8959731543624161,9.4
1127,Texas A&M,2025-03-25,Houston Christian,Home,W7 - 2,Texas A&M,Houston Christian,7,2,1633.47,1384.2,4.7,-1.26,0.8617,7.38,80.77,Texas A&M -7.38,0.11370000000000002,36.0,130.0,83.0,0.7248322147651006,0.27659999999999996,0.6845637583892618,6.3
1128,Texas A&M,2025-03-28,Kentucky,Home,W9 - 7,Texas A&M,Kentucky,9,7,1633.47,1579.93,4.7,4.13,0.5436,1.3,57.64,Texas A&M -1.3,0.40149999999999997,36.0,32.0,34.0,0.889261744966443,0.9128000000000001,0.9865771812080537,9.0
1129,Texas A&M,2025-03-29,Kentucky,Home,L11 - 14,Texas A&M,Kentucky,11,14,1633.47,1579.93,4.7,4.13,0.5436,1.3,57.64,Texas A&M -1.3,-0.5985,36.0,32.0,34.0,0.889261744966443,0.9128000000000001,0.9865771812080537,9.0
1130,Texas A&M,2025-03-30,Kentucky,Home,L5 - 10(8 Innings),Texas A&M,Kentucky,5,10,1633.47,1579.93,4.7,4.13,0.5436,1.3,57.64,Texas A&M -1.3,-0.5985,36.0,32.0,34.0,0.889261744966443,0.9128000000000001,0.9865771812080537,9.0
1131,Texas A&M,2025-04-01,UIW,Home,W21 - 1(7 Innings),Texas A&M,UIW,21,1,1633.47,1264.64,4.7,-2.01,0.887,8.39,89.31,Texas A&M -8.39,0.09239999999999993,36.0,218.0,127.0,0.5771812080536913,0.22599999999999998,0.38926174496644295,4.9
1132,Texas A&M,2025-04-04,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Texas A&M,10,0,1690.54,1633.47,6.74,4.7,0.6517000000000001,2.78,58.14,Tennessee -2.78,-0.3298000000000001,3.0,36.0,19.5,0.9379194630872483,0.6965999999999999,0.889261744966443,8.8
1133,Texas A&M,2025-04-05,Tennessee,Away,W9 - 3,Tennessee,Texas A&M,3,9,1690.54,1633.47,6.74,4.7,0.6517000000000001,2.78,58.14,Tennessee -2.78,0.6701999999999999,3.0,36.0,19.5,0.9379194630872483,0.6965999999999999,0.889261744966443,8.8
1134,Texas A&M,2025-04-05,Tennessee,Away,W17 - 6(8 Innings),Tennessee,Texas A&M,6,17,1690.54,1633.47,6.74,4.7,0.6517000000000001,2.78,58.14,Tennessee -2.78,0.6701999999999999,3.0,36.0,19.5,0.9379194630872483,0.6965999999999999,0.889261744966443,8.8
1135,Texas A&M,2025-04-08,Sam Houston,Away,W14 - 1(7 Innings),Sam Houston,Texas A&M,1,14,1261.28,1633.47,-2.35,4.7,0.10300000000000001,-7.74,10.5,Texas A&M -7.74,0.1109,246.0,36.0,141.0,0.5302013422818792,0.20599999999999996,0.2953020134228188,4.4
1136,Texas A&M,2025-04-10,South Carolina,Home,W8 - 7(10 Innings),Texas A&M,South Carolina,8,7,1633.47,1519.28,4.7,2.54,0.66,3.14,65.87,Texas A&M -3.14,0.29170000000000007,36.0,47.0,41.5,0.8640939597315436,0.6799999999999999,0.9630872483221476,8.4
