,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
5364,Bowling Green,2025-04-12,Western Mich.,Away,1:05 PM,Western Mich.,Bowling Green,0,0,1310.33,1444.67,-2.92,1.24,0.218,31.58,-4.21,Bowling Green -4.21,-0.7431,248.0,95.0,171.5,0.4278523489932886,0.43599999999999994,0.4865771812080537,4.4
5365,Bowling Green,2025-04-13,Western Mich.,Away,1:05 PM,Western Mich.,Bowling Green,0,0,1310.33,1444.67,-2.92,1.24,0.218,31.58,-4.21,Bowling Green -4.21,-0.7431,248.0,95.0,171.5,0.4278523489932886,0.43599999999999994,0.4865771812080537,4.4
5366,Bowling Green,2025-04-15,Purdue Fort Wayne,Away,3:00 PM,Purdue Fort Wayne,Bowling Green,0,0,1174.76,1444.67,-5.23,1.24,0.1206,17.45,-6.95,Bowling Green -6.95,-0.8546,281.0,95.0,188.0,0.3724832214765101,0.24119999999999997,0.37583892617449666,3.5
5367,Bowling Green,2025-04-17,Ball St.,Home,3:00 PM,Bowling Green,Ball St.,0,0,1444.67,1448.18,1.24,2.8,0.3825,49.49,-1.08,Ball St. -1.08,-0.4045,95.0,82.0,88.5,0.7063758389261745,0.765,0.9563758389261745,7.4
5368,Bowling Green,2025-04-18,Ball St.,Home,1:00 PM,Bowling Green,Ball St.,0,0,1444.67,1448.18,1.24,2.8,0.3825,49.49,-1.08,Ball St. -1.08,-0.4045,95.0,82.0,88.5,0.7063758389261745,0.765,0.9563758389261745,7.4
5369,Bowling Green,2025-04-19,Ball St.,Home,1:00 PM,Bowling Green,Ball St.,0,0,1444.67,1448.18,1.24,2.8,0.3825,49.49,-1.08,Ball St. -1.08,-0.4045,95.0,82.0,88.5,0.7063758389261745,0.765,0.9563758389261745,7.4
5370,Bowling Green,2025-04-22,Michigan,Away,4:00 PM,Michigan,Bowling Green,0,0,1482.87,1444.67,0.62,1.24,0.4526,55.48,0.04,Michigan -0.04,-0.4939,81.0,95.0,88.0,0.7080536912751678,0.9052,0.9530201342281879,7.7
5371,Bowling Green,2025-04-25,Eastern Mich.,Home,3:00 PM,Bowling Green,Eastern Mich.,0,0,1444.67,1288.22,1.24,-2.78,0.7746,71.11,5.15,Bowling Green -5.15,-0.7902,95.0,218.0,156.5,0.47818791946308725,0.4508000000000001,0.587248322147651,4.8
5372,Bowling Green,2025-04-26,Eastern Mich.,Home,1:00 PM,Bowling Green,Eastern Mich.,0,0,1444.67,1288.22,1.24,-2.78,0.7746,71.11,5.15,Bowling Green -5.15,-0.7902,95.0,218.0,156.5,0.47818791946308725,0.4508000000000001,0.587248322147651,4.8
5373,Bowling Green,2025-04-27,Eastern Mich.,Home,1:00 PM,Bowling Green,Eastern Mich.,0,0,1444.67,1288.22,1.24,-2.78,0.7746,71.11,5.15,Bowling Green -5.15,-0.7902,95.0,218.0,156.5,0.47818791946308725,0.4508000000000001,0.587248322147651,4.8
5374,Bowling Green,2025-05-02,Toledo,Away,7:00 PM,Toledo,Bowling Green,0,0,1241.72,1444.67,-2.63,1.24,0.2336,23.72,-4.16,Bowling Green -4.16,-0.7258,226.0,95.0,160.5,0.46476510067114096,0.46720000000000006,0.5604026845637584,4.7
5375,Bowling Green,2025-05-03,Toledo,Away,3:00 PM,Toledo,Bowling Green,0,0,1241.72,1444.67,-2.63,1.24,0.2336,23.72,-4.16,Bowling Green -4.16,-0.7258,226.0,95.0,160.5,0.46476510067114096,0.46720000000000006,0.5604026845637584,4.7
5376,Bowling Green,2025-05-04,Toledo,Away,1:00 PM,Toledo,Bowling Green,0,0,1241.72,1444.67,-2.63,1.24,0.2336,23.72,-4.16,Bowling Green -4.16,-0.7258,226.0,95.0,160.5,0.46476510067114096,0.46720000000000006,0.5604026845637584,4.7
5377,Bowling Green,2025-05-06,Butler,Home,3:00 PM,Bowling Green,Butler,0,0,1444.67,1227.4,1.24,-3.83,0.8259000000000001,77.74,6.4,Bowling Green -6.4,-0.8387,95.0,274.0,184.5,0.38422818791946306,0.34819999999999984,0.3993288590604027,3.8
5378,Bowling Green,2025-05-09,Notre Dame,Away,6:30 PM,Notre Dame,Bowling Green,0,0,1462.36,1444.67,0.9,1.24,0.4739,52.54,0.24,Notre Dame -0.24,-0.47240000000000004,73.0,95.0,84.0,0.7214765100671141,0.9478,0.9261744966442953,7.9
5379,Bowling Green,2025-05-10,Notre Dame,Away,2:00 PM,Notre Dame,Bowling Green,0,0,1462.36,1444.67,0.9,1.24,0.4739,52.54,0.24,Notre Dame -0.24,-0.47240000000000004,73.0,95.0,84.0,0.7214765100671141,0.9478,0.9261744966442953,7.9
5380,Bowling Green,2025-05-11,Notre Dame,Home,3:00 PM,Bowling Green,Notre Dame,0,0,1444.67,1462.36,1.24,0.9,0.5261,47.46,0.76,Bowling Green -0.76,-0.5489999999999999,95.0,73.0,84.0,0.7214765100671141,0.9478,0.9261744966442953,7.9
5381,Bowling Green,2025-05-13,Toledo,Away,3:00 PM,Toledo,Bowling Green,0,0,1241.72,1444.67,-2.63,1.24,0.2336,23.72,-4.16,Bowling Green -4.16,-0.7258,226.0,95.0,160.5,0.46476510067114096,0.46720000000000006,0.5604026845637584,4.7
5382,Bowling Green,2025-05-15,NIU,Home,3:00 PM,Bowling Green,NIU,0,0,1444.67,1245.02,1.24,-1.43,0.6942,75.94,3.95,Bowling Green -3.95,-0.7134,95.0,229.0,162.0,0.4597315436241611,0.6115999999999999,0.5503355704697986,5.0
5383,Bowling Green,2025-05-16,NIU,Home,1:00 PM,Bowling Green,NIU,0,0,1444.67,1245.02,1.24,-1.43,0.6942,75.94,3.95,Bowling Green -3.95,-0.7134,95.0,229.0,162.0,0.4597315436241611,0.6115999999999999,0.5503355704697986,5.0
5384,Bowling Green,2025-05-17,NIU,Home,1:00 PM,Bowling Green,NIU,0,0,1444.67,1245.02,1.24,-1.43,0.6942,75.94,3.95,Bowling Green -3.95,-0.7134,95.0,229.0,162.0,0.4597315436241611,0.6115999999999999,0.5503355704697986,5.0
5385,Mercer,2025-02-14,Milwaukee,Home,L3 - 6,Mercer,Milwaukee,3,6,1442.07,1249.64,2.95,-4.15,0.8984000000000001,75.17,8.36,Mercer -8.36,-0.8515999999999999,75.0,258.0,166.5,0.4446308724832215,0.20319999999999983,0.38590604026845643,3.9
5386,Mercer,2025-02-15,Milwaukee,Home,W12 - 4,Mercer,Milwaukee,12,4,1442.07,1249.64,2.95,-4.15,0.8984000000000001,75.17,8.36,Mercer -8.36,0.1484000000000001,75.0,258.0,166.5,0.4446308724832215,0.20319999999999983,0.38590604026845643,3.9
5387,Mercer,2025-02-16,Milwaukee,Home,W10 - 3,Mercer,Milwaukee,10,3,1442.07,1249.64,2.95,-4.15,0.8984000000000001,75.17,8.36,Mercer -8.36,0.1484000000000001,75.0,258.0,166.5,0.4446308724832215,0.20319999999999983,0.38590604026845643,3.9
5388,Mercer,2025-02-19,Kennesaw St.,Away,W9 - 4,Kennesaw St.,Mercer,4,9,1415.75,1442.07,-0.25,2.95,0.2724,46.22,-2.81,Mercer -2.81,0.4397,121.0,75.0,98.0,0.674496644295302,0.5448,0.8456375838926175,6.7
5389,Mercer,2025-02-21,Kent St.,Home,W9 - 5,Mercer,Kent St.,9,5,1442.07,1452.46,2.95,1.41,0.616,48.51,2.0,Mercer -2.0,0.49,75.0,104.0,89.5,0.7030201342281879,0.768,0.9026845637583892,7.4
5390,Mercer,2025-02-22,Kent St.,Home,W7 - 6,Mercer,Kent St.,7,6,1442.07,1452.46,2.95,1.41,0.616,48.51,2.0,Mercer -2.0,0.49,75.0,104.0,89.5,0.7030201342281879,0.768,0.9026845637583892,7.4
5391,Mercer,2025-02-23,Kent St.,Home,W7 - 5,Mercer,Kent St.,7,5,1442.07,1452.46,2.95,1.41,0.616,48.51,2.0,Mercer -2.0,0.49,75.0,104.0,89.5,0.7030201342281879,0.768,0.9026845637583892,7.4
5392,Mercer,2025-02-25,Florida A&M,Home,W14 - 7,Mercer,Florida A&M,14,7,1442.07,1382.98,2.95,-2.3,0.8337,58.42,6.0,Mercer -6.0,0.23519999999999996,75.0,202.0,138.5,0.5385906040268457,0.3326,0.5738255033557047,5.0
5393,Mercer,2025-02-26,Florida A&M,Home,W9 - 2,Mercer,Florida A&M,9,2,1442.07,1382.98,2.95,-2.3,0.8337,58.42,6.0,Mercer -6.0,0.23519999999999996,75.0,202.0,138.5,0.5385906040268457,0.3326,0.5738255033557047,5.0
5394,Mercer,2025-02-28,High Point,Home,W7 - 1,Mercer,High Point,7,1,1442.07,1466.5,2.95,2.63,0.5245000000000001,46.49,0.71,Mercer -0.71,0.5829,75.0,77.0,76.0,0.7483221476510067,0.9509999999999998,0.9932885906040269,8.1
5395,Mercer,2025-03-01,Florida A&M,Home,L2 - 5,Mercer,Florida A&M,2,5,1442.07,1382.98,2.95,-2.3,0.8337,58.42,6.0,Mercer -6.0,-0.7648,75.0,202.0,138.5,0.5385906040268457,0.3326,0.5738255033557047,5.0
5396,Mercer,2025-03-02,High Point,Home,L4 - 6,Mercer,High Point,4,6,1442.07,1466.5,2.95,2.63,0.5245000000000001,46.49,0.71,Mercer -0.71,-0.4171,75.0,77.0,76.0,0.7483221476510067,0.9509999999999998,0.9932885906040269,8.1
5397,Mercer,2025-03-05,Alabama St.,Away,W1 - 0,Alabama St.,Mercer,0,1,1327.85,1442.07,-1.04,2.95,0.2271,34.13,-3.97,Mercer -3.97,0.3811,222.0,75.0,148.5,0.5050335570469798,0.45419999999999994,0.5067114093959731,5.0
5398,Mercer,2025-03-07,Southern U.,Home,W6 - 0,Mercer,Southern U.,6,0,1442.07,1255.21,2.95,-3.5,0.8787,74.57,7.69,Mercer -7.69,0.1755,75.0,252.0,163.5,0.4546979865771812,0.24259999999999993,0.40604026845637586,4.1
5399,Mercer,2025-03-08,Southern U.,Home,L9 - 12,Mercer,Southern U.,9,12,1442.07,1255.21,2.95,-3.5,0.8787,74.57,7.69,Mercer -7.69,-0.8245,75.0,252.0,163.5,0.4546979865771812,0.24259999999999993,0.40604026845637586,4.1
5400,Mercer,2025-03-08,Southern U.,Home,W6 - 4,Mercer,Southern U.,6,4,1442.07,1255.21,2.95,-3.5,0.8787,74.57,7.69,Mercer -7.69,0.1755,75.0,252.0,163.5,0.4546979865771812,0.24259999999999993,0.40604026845637586,4.1
5401,Mercer,2025-03-11,Alabama St.,Home,L5 - 7,Mercer,Alabama St.,5,7,1442.07,1327.85,2.95,-1.04,0.7729,65.87,4.97,Mercer -4.97,-0.6883,75.0,222.0,148.5,0.5050335570469798,0.45419999999999994,0.5067114093959731,5.0
5402,Mercer,2025-03-12,Kennesaw St.,Home,L3 - 5,Mercer,Kennesaw St.,3,5,1442.07,1415.75,2.95,-0.25,0.7276,53.78,3.81,Mercer -3.81,-0.634,75.0,121.0,98.0,0.674496644295302,0.5448,0.8456375838926175,6.7
5403,Mercer,2025-03-14,Tennessee Tech,Home,W9 - 1,Mercer,Tennessee Tech,9,1,1442.07,1376.2,2.95,-0.83,0.7614,59.37,4.56,Mercer -4.56,0.3256999999999999,75.0,135.0,105.0,0.6510067114093959,0.47720000000000007,0.7986577181208054,6.3
5404,Mercer,2025-03-15,Tennessee Tech,Home,L7 - 9,Mercer,Tennessee Tech,7,9,1442.07,1376.2,2.95,-0.83,0.7614,59.37,4.56,Mercer -4.56,-0.6743000000000001,75.0,135.0,105.0,0.6510067114093959,0.47720000000000007,0.7986577181208054,6.3
5405,Mercer,2025-03-16,Tennessee Tech,Home,W6 - 3,Mercer,Tennessee Tech,6,3,1442.07,1376.2,2.95,-0.83,0.7614,59.37,4.56,Mercer -4.56,0.3256999999999999,75.0,135.0,105.0,0.6510067114093959,0.47720000000000007,0.7986577181208054,6.3
5406,Mercer,2025-03-18,Florida St.,Away,W9 - 3,Florida St.,Mercer,3,9,1645.41,1442.07,5.16,2.95,0.6634,76.32,3.5,Florida St. -3.5,0.8051,13.0,75.0,44.0,0.8557046979865772,0.6732,0.7919463087248322,8.1
5407,Mercer,2025-03-21,The Citadel,Away,L5 - 6(11 Innings),The Citadel,Mercer,6,5,1409.07,1442.07,-1.24,2.95,0.2165,45.27,-3.83,Mercer -3.83,-0.6333,160.0,75.0,117.5,0.6090604026845637,0.43300000000000005,0.714765100671141,5.8
5408,Mercer,2025-03-22,The Citadel,Away,L0 - 8,The Citadel,Mercer,8,0,1409.07,1442.07,-1.24,2.95,0.2165,45.27,-3.83,Mercer -3.83,-0.6333,160.0,75.0,117.5,0.6090604026845637,0.43300000000000005,0.714765100671141,5.8
5409,Mercer,2025-03-23,The Citadel,Away,W9 - 7,The Citadel,Mercer,7,9,1409.07,1442.07,-1.24,2.95,0.2165,45.27,-3.83,Mercer -3.83,0.3667,160.0,75.0,117.5,0.6090604026845637,0.43300000000000005,0.714765100671141,5.8
5410,Mercer,2025-03-26,Georgia St.,Home,W7 - 6,Mercer,Georgia St.,7,6,1442.07,1439.6,2.95,2.15,0.5611,50.36,1.31,Mercer -1.31,0.5467,75.0,85.0,80.0,0.7348993288590604,0.8777999999999999,0.9664429530201343,7.9
5411,Mercer,2025-03-28,Western Caro.,Home,W6 - 5,Mercer,Western Caro.,6,5,1442.07,1421.22,2.95,0.28,0.6942,53.0,3.26,Mercer -3.26,0.4045000000000001,75.0,126.0,100.5,0.6661073825503355,0.6115999999999999,0.8288590604026845,6.7
5412,Mercer,2025-03-29,Western Caro.,Home,L3 - 7,Mercer,Western Caro.,3,7,1442.07,1421.22,2.95,0.28,0.6942,53.0,3.26,Mercer -3.26,-0.5954999999999999,75.0,126.0,100.5,0.6661073825503355,0.6115999999999999,0.8288590604026845,6.7
5413,Mercer,2025-03-29,Western Caro.,Home,W13 - 3(7 Innings),Mercer,Western Caro.,13,3,1442.07,1421.22,2.95,0.28,0.6942,53.0,3.26,Mercer -3.26,0.4045000000000001,75.0,126.0,100.5,0.6661073825503355,0.6115999999999999,0.8288590604026845,6.7
5414,Mercer,2025-04-01,Georgia Tech,Away,L5 - 21(7 Innings),Georgia Tech,Mercer,21,5,1645.14,1442.07,5.77,2.95,0.7039,76.3,4.11,Georgia Tech -4.11,-0.16720000000000002,9.0,75.0,42.0,0.8624161073825504,0.5922000000000001,0.7785234899328859,8.0
5415,Mercer,2025-04-04,VMI,Away,W22 - 2(7 Innings),VMI,Mercer,2,22,1358.28,1442.07,1.58,2.95,0.39640000000000003,38.17,-1.22,Mercer -1.22,0.5792,146.0,75.0,110.5,0.6325503355704698,0.7928000000000001,0.761744966442953,6.8
5416,Mercer,2025-04-05,VMI,Away,L7 - 8,VMI,Mercer,8,7,1358.28,1442.07,1.58,2.95,0.39640000000000003,38.17,-1.22,Mercer -1.22,-0.42079999999999995,146.0,75.0,110.5,0.6325503355704698,0.7928000000000001,0.761744966442953,6.8
5417,Mercer,2025-04-05,VMI,Away,W13 - 4,VMI,Mercer,4,13,1358.28,1442.07,1.58,2.95,0.39640000000000003,38.17,-1.22,Mercer -1.22,0.5792,146.0,75.0,110.5,0.6325503355704698,0.7928000000000001,0.761744966442953,6.8
5418,Mercer,2025-04-08,Florida A&M,Away,4:00 PM,Florida A&M,Mercer,0,0,1382.98,1442.07,-2.3,2.95,0.1663,41.58,-5.0,Mercer -5.0,-0.7051000000000001,202.0,75.0,138.5,0.5385906040268457,0.3326,0.5738255033557047,5.0
5419,Mercer,2025-04-09,Ga. Southern,Home,6:00 PM,Mercer,Ga. Southern,0,0,1442.07,1478.14,2.95,1.95,0.5761999999999999,44.83,1.34,Mercer -1.34,-0.4686,75.0,70.0,72.5,0.7600671140939598,0.8476000000000001,0.9832214765100671,8.0
5420,Mercer,2025-04-11,Charleston So.,Home,6:00 PM,Mercer,Charleston So.,0,0,1442.07,1390.37,2.95,-0.3,0.7306,57.39,3.97,Mercer -3.97,-0.6376,75.0,143.0,109.0,0.6375838926174496,0.5388,0.7718120805369127,6.3
5421,Mercer,2025-04-12,Charleston So.,Home,2:00 PM,Mercer,Charleston So.,0,0,1442.07,1390.37,2.95,-0.3,0.7306,57.39,3.97,Mercer -3.97,-0.6376,75.0,143.0,109.0,0.6375838926174496,0.5388,0.7718120805369127,6.3
5422,Mercer,2025-04-13,Charleston So.,Away,3:00 PM,Charleston So.,Mercer,0,0,1390.37,1442.07,-0.3,2.95,0.26940000000000003,42.61,-2.97,Mercer -2.97,-0.5641,143.0,75.0,109.0,0.6375838926174496,0.5388000000000001,0.7718120805369127,6.3
5423,Mercer,2025-04-15,Ga. Southern,Away,6:00 PM,Ga. Southern,Mercer,0,0,1478.14,1442.07,1.95,2.95,0.4238,55.17,-0.34,Mercer -0.34,-0.3934000000000001,70.0,75.0,72.5,0.7600671140939598,0.8476,0.9832214765100671,8.0
5424,Mercer,2025-04-17,ETSU,Home,6:00 PM,Mercer,ETSU,0,0,1442.07,1508.77,2.95,4.34,0.39490000000000003,40.52,-1.17,ETSU -1.17,-0.2974,75.0,38.0,56.5,0.8137583892617449,0.7898000000000001,0.8758389261744967,8.2
5425,Mercer,2025-04-18,ETSU,Home,6:00 PM,Mercer,ETSU,0,0,1442.07,1508.77,2.95,4.34,0.39490000000000003,40.52,-1.17,ETSU -1.17,-0.2974,75.0,38.0,56.5,0.8137583892617449,0.7898000000000001,0.8758389261744967,8.2
5426,Mercer,2025-04-19,ETSU,Home,1:00 PM,Mercer,ETSU,0,0,1442.07,1508.77,2.95,4.34,0.39490000000000003,40.52,-1.17,ETSU -1.17,-0.2974,75.0,38.0,56.5,0.8137583892617449,0.7898000000000001,0.8758389261744967,8.2
5427,Mercer,2025-04-23,Florida A&M,Away,4:00 PM,Florida A&M,Mercer,0,0,1382.98,1442.07,-2.3,2.95,0.1663,41.58,-5.0,Mercer -5.0,-0.7051000000000001,202.0,75.0,138.5,0.5385906040268457,0.3326,0.5738255033557047,5.0
5428,Mercer,2025-04-25,UNC Greensboro,Home,6:00 PM,Mercer,UNC Greensboro,0,0,1442.07,1402.99,2.95,0.75,0.6627,55.6,2.87,Mercer -2.87,-0.5603,75.0,123.0,99.0,0.6711409395973155,0.6746000000000001,0.8389261744966443,6.9
5429,Mercer,2025-04-26,UNC Greensboro,Home,2:00 PM,Mercer,UNC Greensboro,0,0,1442.07,1402.99,2.95,0.75,0.6627,55.6,2.87,Mercer -2.87,-0.5603,75.0,123.0,99.0,0.6711409395973155,0.6746000000000001,0.8389261744966443,6.9
5430,Mercer,2025-04-27,UNC Greensboro,Home,1:00 PM,Mercer,UNC Greensboro,0,0,1442.07,1402.99,2.95,0.75,0.6627,55.6,2.87,Mercer -2.87,-0.5603,75.0,123.0,99.0,0.6711409395973155,0.6746000000000001,0.8389261744966443,6.9
5431,Mercer,2025-04-30,Georgia St.,Away,6:00 PM,Georgia St.,Mercer,0,0,1439.6,1442.07,2.15,2.95,0.4389,49.64,-0.31,Mercer -0.31,-0.3789,85.0,75.0,80.0,0.7348993288590604,0.8778,0.9664429530201343,7.9
5432,Mercer,2025-05-02,Wofford,Away,5:30 PM,Wofford,Mercer,0,0,1458.94,1442.07,2.74,2.95,0.4839,52.43,0.36,Wofford -0.36,-0.33730000000000004,76.0,75.0,75.5,0.75,0.9678,0.9966442953020134,8.2
5433,Mercer,2025-05-03,Wofford,Away,2:00 PM,Wofford,Mercer,0,0,1458.94,1442.07,2.74,2.95,0.4839,52.43,0.36,Wofford -0.36,-0.33730000000000004,76.0,75.0,75.5,0.75,0.9678,0.9966442953020134,8.2
5434,Mercer,2025-05-04,Wofford,Away,1:00 PM,Wofford,Mercer,0,0,1458.94,1442.07,2.74,2.95,0.4839,52.43,0.36,Wofford -0.36,-0.33730000000000004,76.0,75.0,75.5,0.75,0.9678,0.9966442953020134,8.2
5435,Mercer,2025-05-07,Georgia Tech,Home,6:00 PM,Mercer,Georgia Tech,0,0,1442.07,1645.14,2.95,5.77,0.2961,23.7,-3.11,Georgia Tech -3.11,-0.2144,75.0,9.0,42.0,0.8624161073825504,0.5922,0.7785234899328859,8.0
5436,Mercer,2025-05-10,Virginia Tech,Away,3:00 PM,Virginia Tech,Mercer,0,0,1578.97,1442.07,4.5,2.95,0.6168,68.74,2.61,Virginia Tech -2.61,-0.22870000000000001,25.0,75.0,50.0,0.8355704697986577,0.7664,0.8322147651006712,8.2
5437,Mercer,2025-05-11,Virginia Tech,Away,1:00 PM,Virginia Tech,Mercer,0,0,1578.97,1442.07,4.5,2.95,0.6168,68.74,2.61,Virginia Tech -2.61,-0.22870000000000001,25.0,75.0,50.0,0.8355704697986577,0.7664,0.8322147651006712,8.2
5438,Mercer,2025-05-15,Samford,Home,6:00 PM,Mercer,Samford,0,0,1442.07,1487.25,2.95,2.19,0.5581,43.53,1.07,Mercer -1.07,-0.45030000000000003,75.0,86.0,80.5,0.7332214765100671,0.8837999999999999,0.9630872483221476,7.9
5439,Mercer,2025-05-16,Samford,Home,6:00 PM,Mercer,Samford,0,0,1442.07,1487.25,2.95,2.19,0.5581,43.53,1.07,Mercer -1.07,-0.45030000000000003,75.0,86.0,80.5,0.7332214765100671,0.8837999999999999,0.9630872483221476,7.9
5440,Mercer,2025-05-17,Samford,Home,2:00 PM,Mercer,Samford,0,0,1442.07,1487.25,2.95,2.19,0.5581,43.53,1.07,Mercer -1.07,-0.45030000000000003,75.0,86.0,80.5,0.7332214765100671,0.8837999999999999,0.9630872483221476,7.9
5441,Georgia St.,2025-02-14,Belmont,Home,W9 - 3,Georgia St.,Belmont,9,3,1439.6,1316.74,2.15,-1.48,0.753,66.98,4.64,Georgia St. -4.64,0.2835,85.0,211.0,148.0,0.5067114093959731,0.494,0.5771812080536913,5.1
5442,Georgia St.,2025-02-15,Belmont,Home,W6 - 4,Georgia St.,Belmont,6,4,1439.6,1316.74,2.15,-1.48,0.753,66.98,4.64,Georgia St. -4.64,0.2835,85.0,211.0,148.0,0.5067114093959731,0.494,0.5771812080536913,5.1
5443,Georgia St.,2025-02-16,Belmont,Home,W11 - 8,Georgia St.,Belmont,11,8,1439.6,1316.74,2.15,-1.48,0.753,66.98,4.64,Georgia St. -4.64,0.2835,85.0,211.0,148.0,0.5067114093959731,0.494,0.5771812080536913,5.1
5444,Georgia St.,2025-02-21,UT Martin,Home,W9 - 3,Georgia St.,UT Martin,9,3,1439.6,1256.53,2.15,-3.03,0.8306999999999999,74.15,6.4,Georgia St. -6.4,0.19730000000000003,85.0,236.0,160.5,0.46476510067114096,0.33860000000000023,0.49328859060402686,4.4
5445,Georgia St.,2025-02-22,UT Martin,Home,W9 - 7,Georgia St.,UT Martin,9,7,1439.6,1256.53,2.15,-3.03,0.8306999999999999,74.15,6.4,Georgia St. -6.4,0.19730000000000003,85.0,236.0,160.5,0.46476510067114096,0.33860000000000023,0.49328859060402686,4.4
5446,Georgia St.,2025-02-23,UT Martin,Home,L9 - 14,Georgia St.,UT Martin,9,14,1439.6,1256.53,2.15,-3.03,0.8306999999999999,74.15,6.4,Georgia St. -6.4,-0.8027,85.0,236.0,160.5,0.46476510067114096,0.33860000000000023,0.49328859060402686,4.4
5447,Georgia St.,2025-02-25,Kennesaw St.,Home,W14 - 4(7 Innings),Georgia St.,Kennesaw St.,14,4,1439.6,1415.75,2.15,-0.25,0.6762999999999999,53.43,3.0,Georgia St. -3.0,0.366,85.0,121.0,103.0,0.6577181208053692,0.6474000000000002,0.8791946308724832,6.8
5448,Georgia St.,2025-02-26,Georgia,Home,L3 - 7,Georgia St.,Georgia,3,7,1439.6,1714.77,2.15,6.12,0.2281,17.02,-4.46,Georgia -4.46,-0.1968,85.0,3.0,44.0,0.8557046979865772,0.45619999999999994,0.7248322147651007,7.6
5449,Georgia St.,2025-02-28,Alabama A&M,Home,W17 - 9,Georgia St.,Alabama A&M,17,9,1439.6,1081.87,2.15,-5.82,0.9203,88.69,9.63,Georgia St. -9.63,0.09450000000000003,85.0,293.0,189.0,0.3691275167785235,0.1594,0.30201342281879195,3.2
5450,Georgia St.,2025-03-01,Alabama A&M,Home,W16 - 2,Georgia St.,Alabama A&M,16,2,1439.6,1081.87,2.15,-5.82,0.9203,88.69,9.63,Georgia St. -9.63,0.09450000000000003,85.0,293.0,189.0,0.3691275167785235,0.1594,0.30201342281879195,3.2
5451,Georgia St.,2025-03-02,Alabama A&M,Home,W10 - 0(7 Innings),Georgia St.,Alabama A&M,10,0,1439.6,1081.87,2.15,-5.82,0.9203,88.69,9.63,Georgia St. -9.63,0.09450000000000003,85.0,293.0,189.0,0.3691275167785235,0.1594,0.30201342281879195,3.2
5452,Georgia St.,2025-03-04,Alabama St.,Away,W8 - 1,Alabama St.,Georgia St.,1,8,1327.85,1439.6,-1.04,2.15,0.273,34.45,-3.16,Georgia St. -3.16,0.3811,222.0,85.0,153.5,0.48825503355704697,0.546,0.5402684563758389,5.1
5453,Georgia St.,2025-03-05,Georgia,Away,L10 - 16,Georgia,Georgia St.,16,10,1714.77,1439.6,6.12,2.15,0.7719,82.98,5.46,Georgia -5.46,-0.15280000000000005,3.0,85.0,44.0,0.8557046979865772,0.45619999999999994,0.7248322147651007,7.6
5454,Georgia St.,2025-03-07,Western Caro.,Home,W12 - 7,Georgia St.,Western Caro.,12,7,1439.6,1421.22,2.15,0.28,0.6396999999999999,52.64,2.45,Georgia St. -2.45,0.4045000000000001,85.0,126.0,105.5,0.6493288590604027,0.7206000000000001,0.8624161073825504,6.8
5455,Georgia St.,2025-03-08,Western Caro.,Home,L12 - 16(10 Innings),Georgia St.,Western Caro.,12,16,1439.6,1421.22,2.15,0.28,0.6396999999999999,52.64,2.45,Georgia St. -2.45,-0.5954999999999999,85.0,126.0,105.5,0.6493288590604027,0.7206000000000001,0.8624161073825504,6.8
5456,Georgia St.,2025-03-09,Western Caro.,Home,W8 - 4,Georgia St.,Western Caro.,8,4,1439.6,1421.22,2.15,0.28,0.6396999999999999,52.64,2.45,Georgia St. -2.45,0.4045000000000001,85.0,126.0,105.5,0.6493288590604027,0.7206000000000001,0.8624161073825504,6.8
5457,Georgia St.,2025-03-11,Georgia Tech,Away,L2 - 4,Georgia Tech,Georgia St.,4,2,1645.14,1439.6,5.77,2.15,0.7524,76.55,4.92,Georgia Tech -4.92,-0.16720000000000002,9.0,85.0,47.0,0.8456375838926175,0.4952000000000001,0.7449664429530201,7.7
5458,Georgia St.,2025-03-12,South Carolina,Away,L1 - 7,South Carolina,Georgia St.,7,1,1510.25,1439.6,3.21,2.15,0.5806,60.03,1.86,South Carolina -1.86,-0.30579999999999996,53.0,85.0,69.0,0.7718120805369127,0.8388,0.8926174496644296,8.0
5459,Georgia St.,2025-03-14,South Alabama,Home,W9 - 2,Georgia St.,South Alabama,9,2,1439.6,1416.41,2.15,1.52,0.5482,53.33,1.23,Georgia St. -1.23,0.49850000000000005,85.0,109.0,97.0,0.6778523489932886,0.9036,0.9194630872483222,7.5
5460,Georgia St.,2025-03-15,South Alabama,Home,W3 - 0,Georgia St.,South Alabama,3,0,1439.6,1416.41,2.15,1.52,0.5482,53.33,1.23,Georgia St. -1.23,0.49850000000000005,85.0,109.0,97.0,0.6778523489932886,0.9036,0.9194630872483222,7.5
5461,Georgia St.,2025-03-16,South Alabama,Home,W15 - 14,Georgia St.,South Alabama,15,14,1439.6,1416.41,2.15,1.52,0.5482,53.33,1.23,Georgia St. -1.23,0.49850000000000005,85.0,109.0,97.0,0.6778523489932886,0.9036,0.9194630872483222,7.5
5462,Georgia St.,2025-03-18,West Georgia,Away,L11 - 12,West Georgia,Georgia St.,12,11,1353.02,1439.6,-4.64,2.15,0.1106,37.79,-6.66,Georgia St. -6.66,-0.8307,,85.0,,,0.22120000000000006,,
