,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2991,Indiana,2025-03-14,Ohio St.,Home,W8 - 7(10 Innings),Indiana,Ohio St.,8,7,1515.28,1339.49,3.58,-1.36,0.82,73.34,6.14,Indiana -6.14,0.15359999999999996,73.0,174.0,123.5,0.5889261744966443,0.3600000000000001,0.6610738255033557,5.5
2992,Indiana,2025-03-16,Ohio St.,Home,W14 - 3(7 Innings),Indiana,Ohio St.,14,3,1515.28,1339.49,3.58,-1.36,0.82,73.34,6.14,Indiana -6.14,0.15359999999999996,73.0,174.0,123.5,0.5889261744966443,0.3600000000000001,0.6610738255033557,5.5
2993,Indiana,2025-03-18,Evansville,Home,W7 - 4,Indiana,Evansville,7,4,1515.28,1325.99,3.58,-1.05,0.8056,74.83,5.87,Indiana -5.87,0.1663,73.0,228.0,150.5,0.4983221476510067,0.38880000000000003,0.47986577181208057,4.7
2994,Indiana,2025-03-21,UCLA,Away,W5 - 1,UCLA,Indiana,1,5,1608.28,1515.28,3.05,3.58,0.4594,63.07,0.36,UCLA -0.36,0.48849999999999993,15.0,73.0,44.0,0.8557046979865772,0.9188,0.8053691275167785,8.6
2995,Indiana,2025-03-22,UCLA,Away,L4 - 7,UCLA,Indiana,7,4,1608.28,1515.28,3.05,3.58,0.4594,63.07,0.36,UCLA -0.36,-0.5115000000000001,15.0,73.0,44.0,0.8557046979865772,0.9188,0.8053691275167785,8.6
2996,Indiana,2025-03-23,UCLA,Away,L3 - 6,UCLA,Indiana,6,3,1608.28,1515.28,3.05,3.58,0.4594,63.07,0.36,UCLA -0.36,-0.5115000000000001,15.0,73.0,44.0,0.8557046979865772,0.9188,0.8053691275167785,8.6
2997,Indiana,2025-03-25,Bellarmine,Home,W13 - 0(7 Innings),Indiana,Bellarmine,13,0,1515.28,1184.93,3.58,-5.35,0.9394,87.01,10.54,Indiana -10.54,0.05059999999999998,73.0,286.0,179.5,0.401006711409396,0.12119999999999997,0.28523489932885904,3.3
2998,Indiana,2025-03-28,Southern California,Home,L5 - 10,Indiana,Southern California,5,10,1515.28,1552.23,3.58,2.35,0.5932999999999999,44.7,1.57,Indiana -1.57,-0.6383,73.0,49.0,61.0,0.7986577181208053,0.8134000000000001,0.9194630872483222,8.1
2999,Indiana,2025-03-28,Southern California,Home,W13 - 6,Indiana,Southern California,13,6,1515.28,1552.23,3.58,2.35,0.5932999999999999,44.7,1.57,Indiana -1.57,0.3617,73.0,49.0,61.0,0.7986577181208053,0.8134000000000001,0.9194630872483222,8.1
3000,Indiana,2025-03-29,Southern California,Home,L12 - 13,Indiana,Southern California,12,13,1515.28,1552.23,3.58,2.35,0.5932999999999999,44.7,1.57,Indiana -1.57,-0.6383,73.0,49.0,61.0,0.7986577181208053,0.8134000000000001,0.9194630872483222,8.1
3001,Indiana,2025-04-01,Louisville,Home,L4 - 6,Indiana,Louisville,4,6,1515.28,1623.52,3.58,3.7,0.49079999999999996,34.91,-0.07,Louisville -0.07,-0.5383,73.0,24.0,48.5,0.8406040268456376,0.9815999999999999,0.8355704697986577,8.7
3002,Indiana,2025-04-06,Michigan St.,Home,W6 - 4,Indiana,Michigan St.,6,4,1515.28,1375.5,3.58,0.68,0.7090000000000001,69.1,3.97,Indiana -3.97,0.25340000000000007,73.0,109.0,91.0,0.697986577181208,0.5819999999999999,0.8791946308724832,6.9
3003,Indiana,2025-04-07,Michigan St.,Home,W14 - 2(7 Innings),Indiana,Michigan St.,14,2,1515.28,1375.5,3.58,0.68,0.7090000000000001,69.1,3.97,Indiana -3.97,0.25340000000000007,73.0,109.0,91.0,0.697986577181208,0.5819999999999999,0.8791946308724832,6.9
3004,Indiana,2025-04-07,Michigan St.,Home,W18 - 2(7 Innings),Indiana,Michigan St.,18,2,1515.28,1375.5,3.58,0.68,0.7090000000000001,69.1,3.97,Indiana -3.97,0.25340000000000007,73.0,109.0,91.0,0.697986577181208,0.5819999999999999,0.8791946308724832,6.9
3005,Indiana,2025-04-08,Ball St.,Home,W7 - 5,Indiana,Ball St.,7,5,1515.28,1429.09,3.58,2.66,0.5700999999999999,62.16,1.78,Indiana -1.78,0.384,73.0,90.0,81.5,0.7298657718120806,0.8598000000000001,0.9429530201342282,7.8
3006,Indiana,2025-04-11,Illinois,Away,7:00 PM,Illinois,Indiana,0,0,1467.9,1515.28,2.18,3.58,0.3942,43.22,-1.1,Indiana -1.1,-0.5777000000000001,94.0,73.0,83.5,0.7231543624161074,0.7884,0.9295302013422819,7.6
3007,Indiana,2025-04-12,Illinois,Away,4:00 PM,Illinois,Indiana,0,0,1467.9,1515.28,2.18,3.58,0.3942,43.22,-1.1,Indiana -1.1,-0.5777000000000001,94.0,73.0,83.5,0.7231543624161074,0.7884,0.9295302013422819,7.6
3008,Indiana,2025-04-13,Illinois,Away,2:00 PM,Illinois,Indiana,0,0,1467.9,1515.28,2.18,3.58,0.3942,43.22,-1.1,Indiana -1.1,-0.5777000000000001,94.0,73.0,83.5,0.7231543624161074,0.7884,0.9295302013422819,7.6
3009,Indiana,2025-04-15,Indiana St.,Home,6:00 PM,Indiana,Indiana St.,0,0,1515.28,1387.03,3.58,2.61,0.5739,67.66,2.0,Indiana -2.0,-0.6197,73.0,111.0,92.0,0.6946308724832215,0.8522000000000001,0.87248322147651,7.4
3010,Indiana,2025-04-18,Maryland,Home,6:00 PM,Indiana,Maryland,0,0,1515.28,1347.2,3.58,1.9,0.6262,72.46,2.85,Indiana -2.85,-0.6695,73.0,147.0,110.0,0.6342281879194631,0.7476,0.7516778523489933,6.7
3011,Indiana,2025-04-19,Maryland,Home,2:00 PM,Indiana,Maryland,0,0,1515.28,1347.2,3.58,1.9,0.6262,72.46,2.85,Indiana -2.85,-0.6695,73.0,147.0,110.0,0.6342281879194631,0.7476,0.7516778523489933,6.7
3012,Indiana,2025-04-20,Maryland,Home,1:00 PM,Indiana,Maryland,0,0,1515.28,1347.2,3.58,1.9,0.6262,72.46,2.85,Indiana -2.85,-0.6695,73.0,147.0,110.0,0.6342281879194631,0.7476,0.7516778523489933,6.7
3013,Indiana,2025-04-23,Ball St.,Neutral,6:00 PM,Ball St.,Indiana,0,0,1429.09,1515.28,2.66,3.58,0.4299,37.84,-1.28,Indiana -1.28,-0.5792,90.0,73.0,81.5,0.7298657718120806,0.8598,0.9429530201342282,7.8
3014,Indiana,2025-04-25,Iowa,Away,7:05 PM,Iowa,Indiana,0,0,1507.6,1515.28,4.6,3.58,0.5777,48.89,1.49,Iowa -1.49,-0.3942,57.0,73.0,65.0,0.785234899328859,0.8446,0.9463087248322147,8.1
3015,Indiana,2025-04-26,Iowa,Away,5:00 PM,Iowa,Indiana,0,0,1507.6,1515.28,4.6,3.58,0.5777,48.89,1.49,Iowa -1.49,-0.3942,57.0,73.0,65.0,0.785234899328859,0.8446,0.9463087248322147,8.1
3016,Indiana,2025-04-27,Iowa,Away,2:05 PM,Iowa,Indiana,0,0,1507.6,1515.28,4.6,3.58,0.5777,48.89,1.49,Iowa -1.49,-0.3942,57.0,73.0,65.0,0.785234899328859,0.8446,0.9463087248322147,8.1
3017,Indiana,2025-04-29,Evansville,Away,7:00 PM,Evansville,Indiana,0,0,1325.99,1515.28,-1.05,3.58,0.19440000000000002,25.17,-4.87,Indiana -4.87,-0.7866,228.0,73.0,150.5,0.4983221476510067,0.38880000000000003,0.47986577181208057,4.7
3018,Indiana,2025-05-02,Abilene Christian,Away,7:05 PM,Abilene Christian,Indiana,0,0,1357.81,1515.28,0.87,3.58,0.3032,28.77,-2.85,Indiana -2.85,-0.6716,141.0,73.0,107.0,0.6442953020134228,0.6064,0.7718120805369127,6.5
3019,Indiana,2025-05-03,Abilene Christian,Away,4:05 PM,Abilene Christian,Indiana,0,0,1357.81,1515.28,0.87,3.58,0.3032,28.77,-2.85,Indiana -2.85,-0.6716,141.0,73.0,107.0,0.6442953020134228,0.6064,0.7718120805369127,6.5
3020,Indiana,2025-05-04,Abilene Christian,Away,2:05 PM,Abilene Christian,Indiana,0,0,1357.81,1515.28,0.87,3.58,0.3032,28.77,-2.85,Indiana -2.85,-0.6716,141.0,73.0,107.0,0.6442953020134228,0.6064,0.7718120805369127,6.5
3021,Indiana,2025-05-09,Purdue,Home,6:00 PM,Indiana,Purdue,0,0,1515.28,1384.14,3.58,2.96,0.5474,68.02,1.66,Indiana -1.66,-0.594,73.0,97.0,85.0,0.7181208053691275,0.9052,0.9194630872483222,7.8
3022,Indiana,2025-05-10,Purdue,Home,2:00 PM,Indiana,Purdue,0,0,1515.28,1384.14,3.58,2.96,0.5474,68.02,1.66,Indiana -1.66,-0.594,73.0,97.0,85.0,0.7181208053691275,0.9052,0.9194630872483222,7.8
3023,Indiana,2025-05-11,Purdue,Home,1:00 PM,Indiana,Purdue,0,0,1515.28,1384.14,3.58,2.96,0.5474,68.02,1.66,Indiana -1.66,-0.594,73.0,97.0,85.0,0.7181208053691275,0.9052,0.9194630872483222,7.8
3024,Indiana,2025-05-13,Cincinnati,Away,6:00 PM,Cincinnati,Indiana,0,0,1499.07,1515.28,2.86,3.58,0.445,47.67,-0.29,Indiana -0.29,-0.5261,71.0,73.0,72.0,0.761744966442953,0.89,0.9932885906040269,8.1
3025,Indiana,2025-05-15,Michigan,Away,6:00 PM,Michigan,Indiana,0,0,1492.81,1515.28,0.99,3.58,0.3111,46.77,-2.19,Indiana -2.19,-0.6634,81.0,73.0,77.0,0.7449664429530202,0.6222,0.9731543624161074,7.4
3026,Indiana,2025-05-16,Michigan,Away,6:00 PM,Michigan,Indiana,0,0,1492.81,1515.28,0.99,3.58,0.3111,46.77,-2.19,Indiana -2.19,-0.6634,81.0,73.0,77.0,0.7449664429530202,0.6222,0.9731543624161074,7.4
3027,Indiana,2025-05-17,Michigan,Away,1:00 PM,Michigan,Indiana,0,0,1492.81,1515.28,0.99,3.58,0.3111,46.77,-2.19,Indiana -2.19,-0.6634,81.0,73.0,77.0,0.7449664429530202,0.6222,0.9731543624161074,7.4
3028,Southeastern La.,2025-02-14,Lindenwood,Home,W6 - 0,Southeastern La.,Lindenwood,6,0,1519.28,1304.63,4.35,-1.9519607843137254,0.8737999999999999,77.48,7.63,Southeastern La. -7.63,0.13139999999999996,31.0,,,,0.2524000000000002,,
3029,Southeastern La.,2025-02-15,Lindenwood,Home,W13 - 3(7 Innings),Southeastern La.,Lindenwood,13,3,1519.28,1304.63,4.35,-1.9519607843137254,0.8737999999999999,77.48,7.63,Southeastern La. -7.63,0.13139999999999996,31.0,,,,0.2524000000000002,,
3030,Southeastern La.,2025-02-15,Lindenwood,Home,W18 - 7(7 Innings),Southeastern La.,Lindenwood,18,7,1519.28,1304.63,4.35,-1.9519607843137254,0.8737999999999999,77.48,7.63,Southeastern La. -7.63,0.13139999999999996,31.0,,,,0.2524000000000002,,
3031,Southeastern La.,2025-02-16,Lindenwood,Home,W6 - 5,Southeastern La.,Lindenwood,6,5,1519.28,1304.63,4.35,-1.9519607843137254,0.8737999999999999,77.48,7.63,Southeastern La. -7.63,0.13139999999999996,31.0,,,,0.2524000000000002,,
3032,Southeastern La.,2025-02-19,Tulane,Home,L3 - 5,Southeastern La.,Tulane,3,5,1519.28,1444.96,4.35,2.27,0.6544,60.54,2.9,Southeastern La. -2.9,-0.6439,31.0,100.0,65.5,0.7835570469798657,0.6912,0.7684563758389262,7.6
3033,Southeastern La.,2025-02-21,Alcorn,Home,W10 - 0(7 Innings),Southeastern La.,Alcorn,10,0,1519.28,1030.54,4.35,-7.16,0.9716,94.34,13.34,Southeastern La. -13.34,0.02969999999999995,31.0,297.0,164.0,0.45302013422818793,0.05679999999999996,0.10738255033557043,3.4
3034,Southeastern La.,2025-02-22,Alcorn,Home,W17 - 2(7 Innings),Southeastern La.,Alcorn,17,2,1519.28,1030.54,4.35,-7.16,0.9716,94.34,13.34,Southeastern La. -13.34,0.02969999999999995,31.0,297.0,164.0,0.45302013422818793,0.05679999999999996,0.10738255033557043,3.4
3035,Southeastern La.,2025-02-22,Alcorn,Home,W11 - 0(7 Innings),Southeastern La.,Alcorn,11,0,1519.28,1030.54,4.35,-7.16,0.9716,94.34,13.34,Southeastern La. -13.34,0.02969999999999995,31.0,297.0,164.0,0.45302013422818793,0.05679999999999996,0.10738255033557043,3.4
3036,Southeastern La.,2025-02-26,Louisiana,Away,L7 - 9,Louisiana,Southeastern La.,9,7,1424.33,1519.28,0.95,4.35,0.26039999999999996,36.67,-3.3,Southeastern La. -3.3,-0.6660999999999999,122.0,31.0,76.5,0.7466442953020134,0.5207999999999999,0.6946308724832215,7.0
3037,Southeastern La.,2025-02-28,Northwestern St.,Home,W6 - 2,Southeastern La.,Northwestern St.,6,2,1519.28,1402.9,4.35,1.36,0.7145999999999999,66.15,3.97,Southeastern La. -3.97,0.29489999999999994,31.0,112.0,71.5,0.7634228187919463,0.5708000000000002,0.7281879194630873,7.2
3038,Southeastern La.,2025-03-01,Northwestern St.,Home,W7 - 3,Southeastern La.,Northwestern St.,7,3,1519.28,1402.9,4.35,1.36,0.7145999999999999,66.15,3.97,Southeastern La. -3.97,0.29489999999999994,31.0,112.0,71.5,0.7634228187919463,0.5708000000000002,0.7281879194630873,7.2
3039,Southeastern La.,2025-03-02,Northwestern St.,Home,W6 - 5(10 Innings),Southeastern La.,Northwestern St.,6,5,1519.28,1402.9,4.35,1.36,0.7145999999999999,66.15,3.97,Southeastern La. -3.97,0.29489999999999994,31.0,112.0,71.5,0.7634228187919463,0.5708000000000002,0.7281879194630873,7.2
3040,Southeastern La.,2025-03-04,Ole Miss,Away,Canceled,Ole Miss,Southeastern La.,0,0,1615.41,1519.28,4.9,4.35,0.5421,63.49,1.45,Ole Miss -1.45,-0.37240000000000006,9.0,31.0,20.0,0.9362416107382551,0.9158,0.9261744966442953,9.3
3041,Southeastern La.,2025-03-07,Memphis,Away,W7 - 4,Memphis,Southeastern La.,4,7,1297.55,1519.28,-0.61,4.35,0.1791,21.82,-5.31,Southeastern La. -5.31,0.2369,182.0,31.0,106.5,0.6459731543624161,0.3582000000000001,0.49328859060402686,5.7
3042,Southeastern La.,2025-03-08,Memphis,Away,L4 - 5(10 Innings),Memphis,Southeastern La.,5,4,1297.55,1519.28,-0.61,4.35,0.1791,21.82,-5.31,Southeastern La. -5.31,-0.7631,182.0,31.0,106.5,0.6459731543624161,0.3582000000000001,0.49328859060402686,5.7
3043,Southeastern La.,2025-03-09,Memphis,Away,W8 - 3,Memphis,Southeastern La.,3,8,1297.55,1519.28,-0.61,4.35,0.1791,21.82,-5.31,Southeastern La. -5.31,0.2369,182.0,31.0,106.5,0.6459731543624161,0.3582000000000001,0.49328859060402686,5.7
3044,Southeastern La.,2025-03-12,Xavier,Home,W7 - 4,Southeastern La.,Xavier,7,4,1519.28,1515.52,4.35,1.36,0.7145999999999999,50.54,3.51,Southeastern La. -3.51,0.29489999999999994,31.0,59.0,45.0,0.8523489932885906,0.5708000000000002,0.9060402684563759,8.0
3045,Southeastern La.,2025-03-14,SFA,Away,W4 - 3,SFA,Southeastern La.,3,4,1176.51,1519.28,-3.33,4.35,0.0864,12.21,-8.31,Southeastern La. -8.31,0.11870000000000003,265.0,31.0,148.0,0.5067114093959731,0.17280000000000006,0.21476510067114096,4.1
3046,Southeastern La.,2025-03-15,SFA,Away,W16 - 3,SFA,Southeastern La.,3,16,1176.51,1519.28,-3.33,4.35,0.0864,12.21,-8.31,Southeastern La. -8.31,0.11870000000000003,265.0,31.0,148.0,0.5067114093959731,0.17280000000000006,0.21476510067114096,4.1
3047,Southeastern La.,2025-03-16,SFA,Away,W10 - 0(8 Innings),SFA,Southeastern La.,0,10,1176.51,1519.28,-3.33,4.35,0.0864,12.21,-8.31,Southeastern La. -8.31,0.11870000000000003,265.0,31.0,148.0,0.5067114093959731,0.17280000000000006,0.21476510067114096,4.1
3048,Southeastern La.,2025-03-19,Louisiana,Home,W7 - 1,Southeastern La.,Louisiana,7,1,1519.28,1424.33,4.35,0.95,0.7395999999999999,63.33,4.3,Southeastern La. -4.3,0.2694,31.0,122.0,76.5,0.7466442953020134,0.5208000000000002,0.6946308724832215,7.0
3049,Southeastern La.,2025-03-21,McNeese,Home,W6 - 0,Southeastern La.,McNeese,6,0,1519.28,1586.04,4.35,3.46,0.5679,40.51,1.11,Southeastern La. -1.11,0.4434,31.0,27.0,29.0,0.9060402684563759,0.8642000000000001,0.9865771812080537,9.1
3050,Southeastern La.,2025-03-22,McNeese,Home,L9 - 10,Southeastern La.,McNeese,9,10,1519.28,1586.04,4.35,3.46,0.5679,40.51,1.11,Southeastern La. -1.11,-0.5566,31.0,27.0,29.0,0.9060402684563759,0.8642000000000001,0.9865771812080537,9.1
3051,Southeastern La.,2025-03-23,McNeese,Home,L1 - 7,Southeastern La.,McNeese,1,7,1519.28,1586.04,4.35,3.46,0.5679,40.51,1.11,Southeastern La. -1.11,-0.5566,31.0,27.0,29.0,0.9060402684563759,0.8642000000000001,0.9865771812080537,9.1
3052,Southeastern La.,2025-03-25,,Home,W15 - 6,Southeastern La.,Non Div I - LSUA,15,6,1519.28,,4.35,-6.18,0.9621,,,Southeastern La. nan,0.03969999999999996,31.0,,,,0.07580000000000009,,
3053,Southeastern La.,2025-03-26,Mississippi Val.,Home,W13 - 0(7 Innings),Southeastern La.,Mississippi Val.,13,0,1519.28,1152.74,4.35,-5.1,0.9479000000000001,89.19,11.13,Southeastern La. -11.13,0.054400000000000004,31.0,262.0,146.5,0.511744966442953,0.10419999999999985,0.22483221476510062,4.0
3054,Southeastern La.,2025-03-28,New Orleans,Away,L1 - 4,New Orleans,Southeastern La.,4,1,1396.73,1519.28,-0.37,4.35,0.19010000000000002,33.06,-4.73,Southeastern La. -4.73,-0.7495,138.0,31.0,84.5,0.7197986577181208,0.3802000000000001,0.6409395973154363,6.4
3055,Southeastern La.,2025-03-29,New Orleans,Away,W8 - 3,New Orleans,Southeastern La.,3,8,1396.73,1519.28,-0.37,4.35,0.19010000000000002,33.06,-4.73,Southeastern La. -4.73,0.25049999999999994,138.0,31.0,84.5,0.7197986577181208,0.3802000000000001,0.6409395973154363,6.4
3056,Southeastern La.,2025-03-30,New Orleans,Away,W17 - 5(8 Innings),New Orleans,Southeastern La.,5,17,1396.73,1519.28,-0.37,4.35,0.19010000000000002,33.06,-4.73,Southeastern La. -4.73,0.25049999999999994,138.0,31.0,84.5,0.7197986577181208,0.3802000000000001,0.6409395973154363,6.4
3057,Southeastern La.,2025-04-01,South Alabama,Away,W8 - 6,South Alabama,Southeastern La.,6,8,1416.35,1519.28,1.37,4.35,0.28600000000000003,35.61,-2.91,Southeastern La. -2.91,0.3631,116.0,31.0,73.5,0.7567114093959731,0.5720000000000001,0.714765100671141,7.2
3058,Southeastern La.,2025-04-04,UIW,Home,L2 - 4,Southeastern La.,UIW,2,4,1519.28,1289.21,4.35,-1.41,0.8543000000000001,78.99,7.13,Southeastern La. -7.13,-0.8484,31.0,217.0,124.0,0.587248322147651,0.2913999999999999,0.37583892617449666,5.1
3059,Southeastern La.,2025-04-05,UIW,Home,W6 - 4,Southeastern La.,UIW,6,4,1519.28,1289.21,4.35,-1.41,0.8543000000000001,78.99,7.13,Southeastern La. -7.13,0.15159999999999996,31.0,217.0,124.0,0.587248322147651,0.2913999999999999,0.37583892617449666,5.1
3060,Southeastern La.,2025-04-05,UIW,Home,W5 - 1,Southeastern La.,UIW,5,1,1519.28,1289.21,4.35,-1.41,0.8543000000000001,78.99,7.13,Southeastern La. -7.13,0.15159999999999996,31.0,217.0,124.0,0.587248322147651,0.2913999999999999,0.37583892617449666,5.1
3061,Southeastern La.,2025-04-08,Tulane,Away,W7 - 3,Tulane,Southeastern La.,3,7,1444.96,1519.28,2.27,4.35,0.3456,39.46,-1.9,Southeastern La. -1.9,0.42910000000000004,100.0,31.0,65.5,0.7835570469798657,0.6912,0.7684563758389262,7.6
3062,Southeastern La.,2025-04-11,A&M-Corpus Christi,Away,7:00 PM,A&M-Corpus Christi,Southeastern La.,0,0,1317.27,1519.28,-2.42,4.35,0.1112,23.81,-7.06,Southeastern La. -7.06,-0.8488,230.0,31.0,130.5,0.5654362416107382,0.22239999999999993,0.33221476510067116,4.7
3063,Southeastern La.,2025-04-12,A&M-Corpus Christi,Away,7:00 PM,A&M-Corpus Christi,Southeastern La.,0,0,1317.27,1519.28,-2.42,4.35,0.1112,23.81,-7.06,Southeastern La. -7.06,-0.8488,230.0,31.0,130.5,0.5654362416107382,0.22239999999999993,0.33221476510067116,4.7
3064,Southeastern La.,2025-04-13,A&M-Corpus Christi,Away,2:00 PM,A&M-Corpus Christi,Southeastern La.,0,0,1317.27,1519.28,-2.42,4.35,0.1112,23.81,-7.06,Southeastern La. -7.06,-0.8488,230.0,31.0,130.5,0.5654362416107382,0.22239999999999993,0.33221476510067116,4.7
3065,Southeastern La.,2025-04-15,Southern Miss.,Home,7:00 PM,Southeastern La.,Southern Miss.,0,0,1519.28,1515.46,4.35,4.05,0.523,50.55,0.82,Southeastern La. -0.82,-0.5115,31.0,29.0,30.0,0.9026845637583892,0.954,0.9932885906040269,9.2
3066,Southeastern La.,2025-04-17,UTRGV,Home,7:00 PM,Southeastern La.,UTRGV,0,0,1519.28,1480.11,4.35,2.54,0.6355,55.61,2.48,Southeastern La. -2.48,-0.6247,31.0,51.0,41.0,0.8657718120805369,0.7290000000000001,0.9328859060402684,8.5
3067,Southeastern La.,2025-04-18,UTRGV,Home,7:00 PM,Southeastern La.,UTRGV,0,0,1519.28,1480.11,4.35,2.54,0.6355,55.61,2.48,Southeastern La. -2.48,-0.6247,31.0,51.0,41.0,0.8657718120805369,0.7290000000000001,0.9328859060402684,8.5
3068,Southeastern La.,2025-04-19,UTRGV,Home,2:00 PM,Southeastern La.,UTRGV,0,0,1519.28,1480.11,4.35,2.54,0.6355,55.61,2.48,Southeastern La. -2.48,-0.6247,31.0,51.0,41.0,0.8657718120805369,0.7290000000000001,0.9328859060402684,8.5
3069,Southeastern La.,2025-04-22,,Home,7:00 PM,Southeastern La.,Non Div I - Dillard,0,0,1519.28,,4.35,-6.18,0.9621,,,Southeastern La. nan,-0.9603,31.0,,,,0.07580000000000009,,
3070,Southeastern La.,2025-04-23,Southern Miss.,Away,7:00 PM,Southern Miss.,Southeastern La.,0,0,1515.46,1519.28,4.05,4.35,0.47700000000000004,49.45,0.18,Southern Miss. -0.18,-0.43509999999999993,29.0,31.0,30.0,0.9026845637583892,0.9540000000000001,0.9932885906040269,9.2
3071,Southeastern La.,2025-04-25,Houston Christian,Away,7:30 PM,Houston Christian,Southeastern La.,0,0,1432.66,1519.28,-0.79,4.35,0.1711,37.79,-5.01,Southeastern La. -5.01,-0.7729,107.0,31.0,69.0,0.7718120805369127,0.34220000000000006,0.7449664429530201,6.8
3072,Southeastern La.,2025-04-26,Houston Christian,Away,3:00 PM,Houston Christian,Southeastern La.,0,0,1432.66,1519.28,-0.79,4.35,0.1711,37.79,-5.01,Southeastern La. -5.01,-0.7729,107.0,31.0,69.0,0.7718120805369127,0.34220000000000006,0.7449664429530201,6.8
3073,Southeastern La.,2025-04-27,Houston Christian,Away,3:00 PM,Houston Christian,Southeastern La.,0,0,1432.66,1519.28,-0.79,4.35,0.1711,37.79,-5.01,Southeastern La. -5.01,-0.7729,107.0,31.0,69.0,0.7718120805369127,0.34220000000000006,0.7449664429530201,6.8
3074,Southeastern La.,2025-04-29,LSU,Away,7:30 PM,LSU,Southeastern La.,0,0,1762.56,1519.28,6.8,4.35,0.6797,80.23,3.86,LSU -3.86,-0.2487999999999999,3.0,31.0,17.0,0.9463087248322147,0.6406000000000001,0.9060402684563759,8.8
3075,Southeastern La.,2025-05-02,Lamar University,Home,7:00 PM,Southeastern La.,Lamar University,0,0,1519.28,1536.36,4.35,4.69,0.4739,47.54,0.09,Southeastern La. -0.09,-0.4625,31.0,36.0,33.5,0.8909395973154363,0.9478,0.9832214765100671,9.1
3076,Southeastern La.,2025-05-03,Lamar University,Home,7:00 PM,Southeastern La.,Lamar University,0,0,1519.28,1536.36,4.35,4.69,0.4739,47.54,0.09,Southeastern La. -0.09,-0.4625,31.0,36.0,33.5,0.8909395973154363,0.9478,0.9832214765100671,9.1
3077,Southeastern La.,2025-05-04,Lamar University,Home,2:00 PM,Southeastern La.,Lamar University,0,0,1519.28,1536.36,4.35,4.69,0.4739,47.54,0.09,Southeastern La. -0.09,-0.4625,31.0,36.0,33.5,0.8909395973154363,0.9478,0.9832214765100671,9.1
3078,Southeastern La.,2025-05-06,South Alabama,Home,7:00 PM,Southeastern La.,South Alabama,0,0,1519.28,1416.35,4.35,1.37,0.7140000000000001,64.39,3.91,Southeastern La. -3.91,-0.7045,31.0,116.0,73.5,0.7567114093959731,0.5719999999999998,0.714765100671141,7.2
3079,Southeastern La.,2025-05-08,Nicholls,Away,TBA,Nicholls,Southeastern La.,0,0,1343.51,1519.28,-1.23,4.35,0.1528,26.66,-5.78,Southeastern La. -5.78,-0.7958,207.0,31.0,119.0,0.6040268456375839,0.3056,0.4093959731543624,5.2
3080,Southeastern La.,2025-05-09,Nicholls,Away,TBA,Nicholls,Southeastern La.,0,0,1343.51,1519.28,-1.23,4.35,0.1528,26.66,-5.78,Southeastern La. -5.78,-0.7958,207.0,31.0,119.0,0.6040268456375839,0.3056,0.4093959731543624,5.2
3081,Southeastern La.,2025-05-10,Nicholls,Away,TBA,Nicholls,Southeastern La.,0,0,1343.51,1519.28,-1.23,4.35,0.1528,26.66,-5.78,Southeastern La. -5.78,-0.7958,207.0,31.0,119.0,0.6040268456375839,0.3056,0.4093959731543624,5.2
3082,Iowa,2025-02-14,South Fla.,Away,L4 - 5,South Fla.,Iowa,5,4,1488.08,1507.6,1.06,4.6,0.2522,47.19,-3.12,Iowa -3.12,-0.6586000000000001,61.0,57.0,59.0,0.8053691275167785,0.5044,0.9865771812080537,7.6
3083,Iowa,2025-02-15,South Fla.,Away,W8 - 2,South Fla.,Iowa,2,8,1488.08,1507.6,1.06,4.6,0.2522,47.19,-3.12,Iowa -3.12,0.3413999999999999,61.0,57.0,59.0,0.8053691275167785,0.5044,0.9865771812080537,7.6
3084,Iowa,2025-02-16,South Fla.,Away,L5 - 9,South Fla.,Iowa,9,5,1488.08,1507.6,1.06,4.6,0.2522,47.19,-3.12,Iowa -3.12,-0.6586000000000001,61.0,57.0,59.0,0.8053691275167785,0.5044,0.9865771812080537,7.6
3085,Iowa,2025-02-18,,Home,Canceled,Iowa,Non Div I - Loras,0,0,1507.6,,4.6,-6.18,0.9648,,,Iowa nan,-0.9603,57.0,,,,0.07040000000000002,,
3086,Iowa,2025-02-21,Notre Dame,Neutral,L1 - 2(11 Innings),Iowa,Notre Dame,1,2,1507.6,1442.92,4.6,0.86,0.7592,59.2,4.02,Iowa -4.02,-0.7051000000000001,57.0,80.0,68.5,0.7734899328859061,0.48160000000000003,0.9228187919463087,7.3
3087,Iowa,2025-02-22,Stetson,Away,W7 - 0,Stetson,Iowa,0,7,1517.4,1507.6,2.62,4.6,0.3525,51.41,-1.44,Iowa -1.44,0.4556,75.0,57.0,66.0,0.7818791946308725,0.705,0.9395973154362416,7.8
3088,Iowa,2025-02-23,UMBC,Neutral,W6 - 0,UMBC,Iowa,0,6,1301.79,1507.6,-2.85,4.6,0.0922,23.42,-8.25,Iowa -8.25,0.11809999999999998,223.0,57.0,140.0,0.5335570469798657,0.1844,0.4429530201342282,4.5
