,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1680,Oregon,2025-03-28,Ohio St.,Away,W   7 - 0,Ohio St.,Oregon,0,7,1378.54,1565.78,-0.85,4.73,0.1528,25.39,-6.02,Oregon -6.02,0.392,161.0,34.0,97.5,0.6761744966442953,0.3056,0.5738255033557047,5.9
1681,Oregon,2025-03-29,Ohio St.,Away,L   10 - 11,Ohio St.,Oregon,11,10,1378.54,1565.78,-0.85,4.73,0.1528,25.39,-6.02,Oregon -6.02,-0.608,161.0,34.0,97.5,0.6761744966442953,0.3056,0.5738255033557047,5.9
1682,Oregon,2025-03-29,Ohio St.,Away,L   6 - 8,Ohio St.,Oregon,8,6,1378.54,1565.78,-0.85,4.73,0.1528,25.39,-6.02,Oregon -6.02,-0.608,161.0,34.0,97.5,0.6761744966442953,0.3056,0.5738255033557047,5.9
1683,Oregon,2025-04-02,Portland,Away,8:00 PM,Portland,Oregon,0,0,1370.55,1565.78,0.09,4.73,0.19399999999999998,24.53,-5.1,Oregon -5.1,-0.5375,178.0,34.0,106.0,0.6476510067114094,0.3879999999999999,0.5167785234899329,5.8
1684,Oregon,2025-04-04,Michigan,Home,8:05 PM,Oregon,Michigan,0,0,1565.78,1488.06,4.73,1.02,0.7575,61.0,4.34,Oregon -4.34,-0.5123,34.0,77.0,55.5,0.8171140939597316,0.4850000000000001,0.8557046979865772,7.5
1685,Oregon,2025-04-05,Michigan,Home,5:05 PM,Oregon,Michigan,0,0,1565.78,1488.06,4.73,1.02,0.7575,61.0,4.34,Oregon -4.34,-0.5123,34.0,77.0,55.5,0.8171140939597316,0.4850000000000001,0.8557046979865772,7.5
1686,Oregon,2025-04-06,Michigan,Home,3:05 PM,Oregon,Michigan,0,0,1565.78,1488.06,4.73,1.02,0.7575,61.0,4.34,Oregon -4.34,-0.5123,34.0,77.0,55.5,0.8171140939597316,0.4850000000000001,0.8557046979865772,7.5
1687,Oregon,2025-04-11,Maryland,Away,6:00 PM,Maryland,Oregon,0,0,1381.01,1565.78,2.23,4.73,0.317,25.66,-2.93,Oregon -2.93,-0.376,119.0,34.0,76.5,0.7466442953020134,0.634,0.714765100671141,7.2
1688,Oregon,2025-04-12,Maryland,Away,2:00 PM,Maryland,Oregon,0,0,1381.01,1565.78,2.23,4.73,0.317,25.66,-2.93,Oregon -2.93,-0.376,119.0,34.0,76.5,0.7466442953020134,0.634,0.714765100671141,7.2
1689,Oregon,2025-04-13,Maryland,Away,1:00 PM,Maryland,Oregon,0,0,1381.01,1565.78,2.23,4.73,0.317,25.66,-2.93,Oregon -2.93,-0.376,119.0,34.0,76.5,0.7466442953020134,0.634,0.714765100671141,7.2
1690,Oregon,2025-04-14,Georgetown,Away,11:00 AM,Georgetown,Oregon,0,0,1312.02,1565.78,0.77,4.73,0.22870000000000001,18.84,-4.59,Oregon -4.59,-0.48539999999999994,221.0,34.0,127.5,0.575503355704698,0.45740000000000003,0.37248322147651003,5.3
1691,Oregon,2025-04-18,UCLA,Home,8:00 PM,Oregon,UCLA,0,0,1565.78,1616.32,4.73,2.3,0.6783,42.78,2.51,Oregon -2.51,-0.41490000000000005,34.0,13.0,23.5,0.924496644295302,0.6434,0.9295302013422819,8.7
1692,Oregon,2025-04-19,UCLA,Home,5:00 PM,Oregon,UCLA,0,0,1565.78,1616.32,4.73,2.3,0.6783,42.78,2.51,Oregon -2.51,-0.41490000000000005,34.0,13.0,23.5,0.924496644295302,0.6434,0.9295302013422819,8.7
1693,Oregon,2025-04-20,UCLA,Home,3:00 PM,Oregon,UCLA,0,0,1565.78,1616.32,4.73,2.3,0.6783,42.78,2.51,Oregon -2.51,-0.41490000000000005,34.0,13.0,23.5,0.924496644295302,0.6434,0.9295302013422819,8.7
1694,Oregon,2025-04-22,Portland,Home,8:00 PM,Oregon,Portland,0,0,1565.78,1370.55,4.73,0.09,0.8059999999999999,75.47,5.7,Oregon -5.7,-0.5829,34.0,178.0,106.0,0.6476510067114094,0.3880000000000001,0.5167785234899329,5.8
1695,Oregon,2025-04-25,Oregon St.,Home,8:00 PM,Oregon,Oregon St.,0,0,1565.78,1630.68,4.73,4.93,0.48469999999999996,40.77,-0.18,Oregon St. -0.18,-0.2403,34.0,17.0,25.5,0.9177852348993288,0.9693999999999999,0.9429530201342282,9.3
1696,Oregon,2025-04-26,Oregon St.,Home,5:00 PM,Oregon,Oregon St.,0,0,1565.78,1630.68,4.73,4.93,0.48469999999999996,40.77,-0.18,Oregon St. -0.18,-0.2403,34.0,17.0,25.5,0.9177852348993288,0.9693999999999999,0.9429530201342282,9.3
1697,Oregon,2025-04-27,Oregon St.,Home,3:00 PM,Oregon,Oregon St.,0,0,1565.78,1630.68,4.73,4.93,0.48469999999999996,40.77,-0.18,Oregon St. -0.18,-0.2403,34.0,17.0,25.5,0.9177852348993288,0.9693999999999999,0.9429530201342282,9.3
1698,Oregon,2025-04-29,Oregon St.,Away,8:30 PM,Oregon St.,Oregon,0,0,1630.68,1565.78,4.93,4.73,0.5153,59.23,0.78,Oregon St. -0.78,-0.20829999999999993,17.0,34.0,25.5,0.9177852348993288,0.9694,0.9429530201342282,9.3
1699,Oregon,2025-05-02,Michigan St.,Away,6:05 PM,Michigan St.,Oregon,0,0,1439.56,1565.78,1.66,4.73,0.2804,32.59,-3.29,Oregon -3.29,-0.41789999999999994,86.0,34.0,60.0,0.802013422818792,0.5608,0.825503355704698,7.6
1700,Oregon,2025-05-03,Michigan St.,Away,3:35 PM,Michigan St.,Oregon,0,0,1439.56,1565.78,1.66,4.73,0.2804,32.59,-3.29,Oregon -3.29,-0.41789999999999994,86.0,34.0,60.0,0.802013422818792,0.5608,0.825503355704698,7.6
1701,Oregon,2025-05-04,Michigan St.,Away,12:05 PM,Michigan St.,Oregon,0,0,1439.56,1565.78,1.66,4.73,0.2804,32.59,-3.29,Oregon -3.29,-0.41789999999999994,86.0,34.0,60.0,0.802013422818792,0.5608,0.825503355704698,7.6
1702,Oregon,2025-05-06,Saint Mary's (CA),Home,9:05 PM,Oregon,Saint Mary's (CA),0,0,1565.78,1376.59,4.73,0.84,0.7675,74.82,4.93,Oregon -4.93,-0.5261,34.0,129.0,81.5,0.7298657718120806,0.4650000000000001,0.6812080536912752,6.7
1703,Oregon,2025-05-07,Saint Mary's (CA),Home,9:05 PM,Oregon,Saint Mary's (CA),0,0,1565.78,1376.59,4.73,0.84,0.7675,74.82,4.93,Oregon -4.93,-0.5261,34.0,129.0,81.5,0.7298657718120806,0.4650000000000001,0.6812080536912752,6.7
1704,Oregon,2025-05-09,Washington,Home,9:00 PM,Oregon,Washington,0,0,1565.78,1385.37,4.73,0.1,0.8056,73.86,5.65,Oregon -5.65,-0.5821000000000001,34.0,150.0,92.0,0.6946308724832215,0.38880000000000003,0.610738255033557,6.3
1705,Oregon,2025-05-10,Washington,Home,5:00 PM,Oregon,Washington,0,0,1565.78,1385.37,4.73,0.1,0.8056,73.86,5.65,Oregon -5.65,-0.5821000000000001,34.0,150.0,92.0,0.6946308724832215,0.38880000000000003,0.610738255033557,6.3
1706,Oregon,2025-05-11,Washington,Home,3:00 PM,Oregon,Washington,0,0,1565.78,1385.37,4.73,0.1,0.8056,73.86,5.65,Oregon -5.65,-0.5821000000000001,34.0,150.0,92.0,0.6946308724832215,0.38880000000000003,0.610738255033557,6.3
1707,Oregon,2025-05-15,Iowa,Away,7:05 PM,Iowa,Oregon,0,0,1503.88,1565.78,4.07,4.73,0.4495,41.18,-0.62,Oregon -0.62,-0.2551000000000001,59.0,34.0,46.5,0.8473154362416108,0.899,0.9161073825503355,8.6
1708,Oregon,2025-05-16,Iowa,Away,7:05 PM,Iowa,Oregon,0,0,1503.88,1565.78,4.07,4.73,0.4495,41.18,-0.62,Oregon -0.62,-0.2551000000000001,59.0,34.0,46.5,0.8473154362416108,0.899,0.9161073825503355,8.6
1709,Oregon,2025-05-17,Iowa,Away,2:05 PM,Iowa,Oregon,0,0,1503.88,1565.78,4.07,4.73,0.4495,41.18,-0.62,Oregon -0.62,-0.2551000000000001,59.0,34.0,46.5,0.8473154362416108,0.899,0.9161073825503355,8.6
1710,Virginia,2025-02-14,Michigan,Neutral,L   4 - 5 (11 Innings),Michigan,Virginia,5,4,1488.06,1563.87,1.02,3.02,0.35109999999999997,39.26,-2.32,Virginia -2.32,-0.4893,77.0,63.0,70.0,0.7684563758389261,0.7021999999999999,0.9530201342281879,7.7
1711,Virginia,2025-02-15,Villanova,Neutral,W   3 - 1,Virginia,Villanova,3,1,1563.87,1377.58,3.02,-1.14,0.782,74.5,4.89,Virginia -4.89,0.3497,63.0,157.0,110.0,0.6342281879194631,0.43599999999999994,0.6845637583892618,6.0
1712,Virginia,2025-02-16,Rice,Neutral,W   7 - 0,Virginia,Rice,7,0,1563.87,1301.63,3.02,-1.91,0.8195999999999999,81.9,5.89,Virginia -5.89,0.29810000000000003,63.0,249.0,156.0,0.4798657718120805,0.36080000000000023,0.37583892617449666,4.5
1713,Virginia,2025-02-19,George Washington,Home,Canceled,Virginia,George Washington,0,0,1563.87,1403.51,3.02,-0.55,0.7495,71.57,4.52,Virginia -4.52,-0.6297,63.0,142.0,102.5,0.6593959731543624,0.5009999999999999,0.7348993288590604,6.4
1714,Virginia,2025-02-21,Oregon St.,Neutral,L   2 - 7,Virginia,Oregon St.,2,7,1563.87,1630.68,3.02,4.93,0.3575,40.5,-2.19,Oregon St. -2.19,-0.2238,63.0,17.0,40.0,0.8691275167785235,0.715,0.8456375838926175,8.4
1715,Virginia,2025-02-22,Minnesota,Neutral,W   4 - 2,Virginia,Minnesota,4,2,1563.87,1439.75,3.02,0.25,0.7006999999999999,67.14,3.28,Virginia -3.28,0.4518,63.0,94.0,78.5,0.7399328859060402,0.5986000000000002,0.8959731543624161,7.3
1716,Virginia,2025-02-23,Oklahoma,Neutral,L   4 - 5 (12 Innings),Oklahoma,Virginia,5,4,1635.2,1563.87,4.46,3.02,0.6088,60.12,1.74,Oklahoma -1.74,-0.24989999999999998,9.0,63.0,36.0,0.8825503355704698,0.7824,0.8187919463087249,8.6
1717,Virginia,2025-02-25,VMI,Home,W   6 - 4,Virginia,VMI,6,4,1563.87,1359.62,3.02,1.53,0.6124,76.42,2.58,Virginia -2.58,0.5267999999999999,63.0,146.0,104.5,0.6526845637583892,0.7751999999999999,0.7214765100671141,6.8
1718,Virginia,2025-02-28,Dartmouth,Home,W   11 - 3,Virginia,Dartmouth,11,3,1563.87,1214.83,3.02,-5.81,0.9377,88.18,10.28,Virginia -10.28,0.10470000000000002,63.0,269.0,166.0,0.4463087248322148,0.12460000000000004,0.3087248322147651,3.7
1719,Virginia,2025-03-01,Dartmouth,Home,W   11 - 1 (8 Innings),Virginia,Dartmouth,11,1,1563.87,1214.83,3.02,-5.81,0.9377,88.18,10.28,Virginia -10.28,0.10470000000000002,63.0,269.0,166.0,0.4463087248322148,0.12460000000000004,0.3087248322147651,3.7
1720,Virginia,2025-03-02,Dartmouth,Home,W   13 - 3 (8 Innings),Virginia,Dartmouth,13,3,1563.87,1214.83,3.02,-5.81,0.9377,88.18,10.28,Virginia -10.28,0.10470000000000002,63.0,269.0,166.0,0.4463087248322148,0.12460000000000004,0.3087248322147651,3.7
1721,Virginia,2025-03-04,William & Mary,Home,W   15 - 4 (7 Innings),Virginia,William & Mary,15,4,1563.87,1310.7,3.02,-1.61,0.8056,81.11,5.86,Virginia -5.86,0.29810000000000003,63.0,229.0,146.0,0.5134228187919463,0.38880000000000003,0.4429530201342282,4.8
1722,Virginia,2025-03-07,Boston College,Home,L   4 - 7,Virginia,Boston College,4,7,1563.87,1471.94,3.02,0.57,0.6797,62.93,3.14,Virginia -3.14,-0.5467,63.0,89.0,76.0,0.7483221476510067,0.6406000000000001,0.912751677852349,7.4
1723,Virginia,2025-03-08,Boston College,Home,W   22 - 16,Virginia,Boston College,22,16,1563.87,1471.94,3.02,0.57,0.6797,62.93,3.14,Virginia -3.14,0.45330000000000004,63.0,89.0,76.0,0.7483221476510067,0.6406000000000001,0.912751677852349,7.4
1724,Virginia,2025-03-09,Boston College,Home,L   3 - 6,Virginia,Boston College,3,6,1563.87,1471.94,3.02,0.57,0.6797,62.93,3.14,Virginia -3.14,-0.5467,63.0,89.0,76.0,0.7483221476510067,0.6406000000000001,0.912751677852349,7.4
1725,Virginia,2025-03-11,Maryland,Neutral,W   7 - 6,Virginia,Maryland,7,6,1563.87,1381.01,3.02,2.23,0.5603,74.13,1.51,Virginia -1.51,0.6022000000000001,63.0,119.0,91.0,0.697986577181208,0.8794,0.8120805369127517,7.5
1726,Virginia,2025-03-14,California,Away,L   1 - 6,California,Virginia,6,1,1527.2,1563.87,2.57,3.02,0.46549999999999997,44.74,-0.31,Virginia -0.31,-0.3518000000000001,66.0,63.0,64.5,0.7869127516778524,0.9309999999999999,0.9899328859060402,8.4
1727,Virginia,2025-03-15,California,Away,W   10 - 8,California,Virginia,8,10,1527.2,1563.87,2.57,3.02,0.46549999999999997,44.74,-0.31,Virginia -0.31,0.6481999999999999,66.0,63.0,64.5,0.7869127516778524,0.9309999999999999,0.9899328859060402,8.4
1728,Virginia,2025-03-16,California,Away,W   11 - 5,California,Virginia,5,11,1527.2,1563.87,2.57,3.02,0.46549999999999997,44.74,-0.31,Virginia -0.31,0.6481999999999999,66.0,63.0,64.5,0.7869127516778524,0.9309999999999999,0.9899328859060402,8.4
1729,Virginia,2025-03-19,Richmond,Home,L   2 - 6,Virginia,Richmond,2,6,1563.87,1442.61,3.02,1.19,0.6369,66.78,2.63,Virginia -2.63,-0.49920000000000003,63.0,65.0,64.0,0.7885906040268457,0.7262,0.9932885906040269,8.0
1730,Virginia,2025-03-21,Duke,Home,L   5 - 9,Virginia,Duke,5,9,1563.87,1612.56,3.02,3.59,0.45640000000000003,43.04,-0.48,Duke -0.48,-0.32299999999999995,63.0,31.0,47.0,0.8456375838926175,0.9128000000000001,0.8926174496644296,8.6
1731,Virginia,2025-03-22,Duke,Home,L   2 - 13 (7 Innings),Virginia,Duke,2,13,1563.87,1612.56,3.02,3.59,0.45640000000000003,43.04,-0.48,Duke -0.48,-0.32299999999999995,63.0,31.0,47.0,0.8456375838926175,0.9128000000000001,0.8926174496644296,8.6
1732,Virginia,2025-03-23,Duke,Home,L   6 - 13,Virginia,Duke,6,13,1563.87,1612.56,3.02,3.59,0.45640000000000003,43.04,-0.48,Duke -0.48,-0.32299999999999995,63.0,31.0,47.0,0.8456375838926175,0.9128000000000001,0.8926174496644296,8.6
1733,Virginia,2025-03-25,Liberty,Away,L   3 - 5,Liberty,Virginia,5,3,1486.65,1563.87,2.28,3.02,0.4434,39.07,-0.77,Virginia -0.77,-0.37240000000000006,58.0,63.0,60.5,0.8003355704697986,0.8868,0.9832214765100671,8.4
1734,Virginia,2025-03-27,Stanford,Home,W   11 - 8,Virginia,Stanford,11,8,1563.87,1486.98,3.02,0.85,0.6607,60.89,2.8,Virginia -2.8,0.4747,63.0,56.0,59.5,0.8036912751677853,0.6786000000000001,0.9765100671140939,8.0
1735,Virginia,2025-03-28,Stanford,Home,W   13 - 7,Virginia,Stanford,13,7,1563.87,1486.98,3.02,0.85,0.6607,60.89,2.8,Virginia -2.8,0.4747,63.0,56.0,59.5,0.8036912751677853,0.6786000000000001,0.9765100671140939,8.0
1736,Virginia,2025-03-29,Stanford,Home,W   9 - 8 (10 Innings),Virginia,Stanford,9,8,1563.87,1486.98,3.02,0.85,0.6607,60.89,2.8,Virginia -2.8,0.4747,63.0,56.0,59.5,0.8036912751677853,0.6786000000000001,0.9765100671140939,8.0
1737,Virginia,2025-04-01,Old Dominion,Home,W   11 - 5,Virginia,Old Dominion,11,5,1563.87,1369.55,3.02,-0.28,0.7336,75.37,4.36,Virginia -4.36,0.3897999999999999,63.0,158.0,110.5,0.6325503355704698,0.5327999999999999,0.6812080536912752,6.2
1738,Virginia,2025-04-04,NC State,Away,6:00 PM,NC State,Virginia,0,0,1552.12,1563.87,4.01,3.02,0.5754,48.31,1.24,NC State -1.24,-0.25859999999999994,43.0,63.0,53.0,0.825503355704698,0.8492,0.9328859060402684,8.4
1739,Virginia,2025-04-05,NC State,Away,3:00 PM,NC State,Virginia,0,0,1552.12,1563.87,4.01,3.02,0.5754,48.31,1.24,NC State -1.24,-0.25859999999999994,43.0,63.0,53.0,0.825503355704698,0.8492,0.9328859060402684,8.4
1740,Virginia,2025-04-06,NC State,Away,1:00 PM,NC State,Virginia,0,0,1552.12,1563.87,4.01,3.02,0.5754,48.31,1.24,NC State -1.24,-0.25859999999999994,43.0,63.0,53.0,0.825503355704698,0.8492,0.9328859060402684,8.4
1741,Virginia,2025-04-08,VCU,Away,6:30 PM,VCU,Virginia,0,0,1308.98,1563.87,-1.15,3.02,0.2175,18.74,-4.81,Virginia -4.81,-0.6296999999999999,246.0,63.0,154.5,0.4848993288590604,0.43500000000000005,0.38590604026845643,4.7
1742,Virginia,2025-04-11,Pittsburgh,Home,6:00 PM,Virginia,Pittsburgh,0,0,1563.87,1479.92,3.02,1.94,0.5821000000000001,61.85,1.74,Virginia -1.74,-0.44189999999999996,63.0,72.0,67.5,0.7768456375838926,0.8357999999999999,0.9697986577181208,8.1
1743,Virginia,2025-04-12,Pittsburgh,Home,4:00 PM,Virginia,Pittsburgh,0,0,1563.87,1479.92,3.02,1.94,0.5821000000000001,61.85,1.74,Virginia -1.74,-0.44189999999999996,63.0,72.0,67.5,0.7768456375838926,0.8357999999999999,0.9697986577181208,8.1
1744,Virginia,2025-04-13,Pittsburgh,Home,1:00 PM,Virginia,Pittsburgh,0,0,1563.87,1479.92,3.02,1.94,0.5821000000000001,61.85,1.74,Virginia -1.74,-0.44189999999999996,63.0,72.0,67.5,0.7768456375838926,0.8357999999999999,0.9697986577181208,8.1
1745,Virginia,2025-04-15,Liberty,Home,6:00 PM,Virginia,Liberty,0,0,1563.87,1486.65,3.02,2.28,0.5566,60.93,1.37,Virginia -1.37,-0.4164,63.0,58.0,60.5,0.8003355704697986,0.8868,0.9832214765100671,8.4
1746,Virginia,2025-04-17,Florida St.,Away,6:00 PM,Florida St.,Virginia,0,0,1673.05,1563.87,5.94,3.02,0.7101999999999999,65.21,3.68,Florida St. -3.68,-0.16170000000000007,7.0,63.0,35.0,0.8859060402684564,0.5796000000000001,0.8120805369127517,8.2
1747,Virginia,2025-04-18,Florida St.,Away,6:00 PM,Florida St.,Virginia,0,0,1673.05,1563.87,5.94,3.02,0.7101999999999999,65.21,3.68,Florida St. -3.68,-0.16170000000000007,7.0,63.0,35.0,0.8859060402684564,0.5796000000000001,0.8120805369127517,8.2
1748,Virginia,2025-04-19,Florida St.,Away,2:00 PM,Florida St.,Virginia,0,0,1673.05,1563.87,5.94,3.02,0.7101999999999999,65.21,3.68,Florida St. -3.68,-0.16170000000000007,7.0,63.0,35.0,0.8859060402684564,0.5796000000000001,0.8120805369127517,8.2
1749,Virginia,2025-04-22,Georgetown,Home,6:00 PM,Virginia,Georgetown,0,0,1563.87,1312.02,3.02,0.77,0.6661,81.0,3.48,Virginia -3.48,-0.5314,63.0,221.0,142.0,0.5268456375838926,0.6678,0.4697986577181208,5.5
1750,Virginia,2025-04-23,James Madison,Home,6:00 PM,Virginia,James Madison,0,0,1563.87,1346.72,3.02,-0.25,0.7318000000000001,77.73,4.4,Virginia -4.4,-0.608,63.0,182.0,122.5,0.5922818791946308,0.5363999999999998,0.6006711409395973,5.8
1751,Virginia,2025-04-25,Georgia Tech,Away,6:00 PM,Georgia Tech,Virginia,0,0,1615.03,1563.87,5.16,3.02,0.6586,57.31,2.66,Georgia Tech -2.66,-0.19680000000000009,12.0,63.0,37.5,0.87751677852349,0.6828000000000001,0.8288590604026845,8.3
1752,Virginia,2025-04-26,Georgia Tech,Away,4:00 PM,Georgia Tech,Virginia,0,0,1615.03,1563.87,5.16,3.02,0.6586,57.31,2.66,Georgia Tech -2.66,-0.19680000000000009,12.0,63.0,37.5,0.87751677852349,0.6828000000000001,0.8288590604026845,8.3
1753,Virginia,2025-04-27,Georgia Tech,Away,1:00 PM,Georgia Tech,Virginia,0,0,1615.03,1563.87,5.16,3.02,0.6586,57.31,2.66,Georgia Tech -2.66,-0.19680000000000009,12.0,63.0,37.5,0.87751677852349,0.6828000000000001,0.8288590604026845,8.3
1754,Virginia,2025-04-29,VCU,Home,6:30 PM,Virginia,VCU,0,0,1563.87,1308.98,3.02,-1.15,0.7825,81.26,5.41,Virginia -5.41,-0.6716,63.0,246.0,154.5,0.4848993288590604,0.43500000000000005,0.38590604026845643,4.7
1755,Virginia,2025-04-30,Navy,Home,1:00 PM,Virginia,Navy,0,0,1563.87,1360.49,3.02,-0.2,0.7288,76.33,4.31,Virginia -4.31,-0.6043999999999999,63.0,175.0,119.0,0.6040268456375839,0.5424,0.6241610738255033,5.9
1756,Virginia,2025-05-07,Towson,Home,6:00 PM,Virginia,Towson,0,0,1563.87,1254.21,3.02,-2.42,0.8416,85.6,6.81,Virginia -6.81,-0.7512000000000001,63.0,261.0,162.0,0.4597315436241611,0.31679999999999997,0.3355704697986577,4.2
1757,Virginia,2025-05-09,Miami (FL),Home,6:00 PM,Virginia,Miami (FL),0,0,1563.87,1488.69,3.02,2.19,0.5634,60.65,1.45,Virginia -1.45,-0.42310000000000003,63.0,71.0,67.0,0.7785234899328859,0.8732,0.9731543624161074,8.2
1758,Virginia,2025-05-10,Miami (FL),Home,4:00 PM,Virginia,Miami (FL),0,0,1563.87,1488.69,3.02,2.19,0.5634,60.65,1.45,Virginia -1.45,-0.42310000000000003,63.0,71.0,67.0,0.7785234899328859,0.8732,0.9731543624161074,8.2
1759,Virginia,2025-05-11,Miami (FL),Home,1:00 PM,Virginia,Miami (FL),0,0,1563.87,1488.69,3.02,2.19,0.5634,60.65,1.45,Virginia -1.45,-0.42310000000000003,63.0,71.0,67.0,0.7785234899328859,0.8732,0.9731543624161074,8.2
1760,Virginia,2025-05-13,George Mason,Home,6:00 PM,Virginia,George Mason,0,0,1563.87,1360.21,3.02,1.27,0.6312,76.36,2.84,Virginia -2.84,-0.49310000000000004,63.0,117.0,90.0,0.7013422818791947,0.7376,0.8187919463087249,7.2
1761,Virginia,2025-05-15,Virginia Tech,Away,6:00 PM,Virginia Tech,Virginia,0,0,1575.05,1563.87,4.29,3.02,0.5963,51.61,1.62,Virginia Tech -1.62,-0.24250000000000005,23.0,63.0,43.0,0.8590604026845637,0.8073999999999999,0.8657718120805369,8.5
1762,Virginia,2025-05-16,Virginia Tech,Away,3:00 PM,Virginia Tech,Virginia,0,0,1575.05,1563.87,4.29,3.02,0.5963,51.61,1.62,Virginia Tech -1.62,-0.24250000000000005,23.0,63.0,43.0,0.8590604026845637,0.8073999999999999,0.8657718120805369,8.5
1763,Virginia,2025-05-17,Virginia Tech,Away,1:00 PM,Virginia Tech,Virginia,0,0,1575.05,1563.87,4.29,3.02,0.5963,51.61,1.62,Virginia Tech -1.62,-0.24250000000000005,23.0,63.0,43.0,0.8590604026845637,0.8073999999999999,0.8657718120805369,8.5
1764,Hawaii,2025-02-14,Marshall,Home,W   9 - 8,Hawaii,Marshall,9,8,1563.23,1332.24,3.62,-0.9,0.8001999999999999,79.08,5.69,Hawaii -5.69,0.3456,33.0,162.0,97.5,0.6761744966442953,0.3996000000000002,0.5671140939597316,6.1
1765,Hawaii,2025-02-15,Marshall,Home,W   6 - 2 (7 Innings),Hawaii,Marshall,6,2,1563.23,1332.24,3.62,-0.9,0.8001999999999999,79.08,5.69,Hawaii -5.69,0.3456,33.0,162.0,97.5,0.6761744966442953,0.3996000000000002,0.5671140939597316,6.1
1766,Hawaii,2025-02-15,Marshall,Home,W   7 - 6,Hawaii,Marshall,7,6,1563.23,1332.24,3.62,-0.9,0.8001999999999999,79.08,5.69,Hawaii -5.69,0.3456,33.0,162.0,97.5,0.6761744966442953,0.3996000000000002,0.5671140939597316,6.1
1767,Hawaii,2025-02-16,Marshall,Home,W   10 - 2,Hawaii,Marshall,10,2,1563.23,1332.24,3.62,-0.9,0.8001999999999999,79.08,5.69,Hawaii -5.69,0.3456,33.0,162.0,97.5,0.6761744966442953,0.3996000000000002,0.5671140939597316,6.1
1768,Hawaii,2025-02-20,Wichita St.,Home,W   4 - 3 (10 Innings),Hawaii,Wichita St.,4,3,1563.23,1380.98,3.62,-0.05,0.7552,74.06,4.69,Hawaii -4.69,0.40670000000000006,33.0,149.0,91.0,0.697986577181208,0.48960000000000004,0.610738255033557,6.5
1769,Hawaii,2025-02-21,Wichita St.,Home,L   4 - 11,Hawaii,Wichita St.,4,11,1563.23,1380.98,3.62,-0.05,0.7552,74.06,4.69,Hawaii -4.69,-0.5932999999999999,33.0,149.0,91.0,0.697986577181208,0.48960000000000004,0.610738255033557,6.5
1770,Hawaii,2025-02-22,Wichita St.,Home,W   4 - 2,Hawaii,Wichita St.,4,2,1563.23,1380.98,3.62,-0.05,0.7552,74.06,4.69,Hawaii -4.69,0.40670000000000006,33.0,149.0,91.0,0.697986577181208,0.48960000000000004,0.610738255033557,6.5
1771,Hawaii,2025-02-23,Wichita St.,Home,W   7 - 1,Hawaii,Wichita St.,7,1,1563.23,1380.98,3.62,-0.05,0.7552,74.06,4.69,Hawaii -4.69,0.40670000000000006,33.0,149.0,91.0,0.697986577181208,0.48960000000000004,0.610738255033557,6.5
1772,Hawaii,2025-02-28,Northeastern,Home,W   11 - 5,Hawaii,Northeastern,11,5,1563.23,1524.28,3.62,4.05,0.467,55.58,0.04,Hawaii -0.04,0.7071000000000001,33.0,49.0,41.0,0.8657718120805369,0.934,0.9463087248322147,8.9
1773,Hawaii,2025-03-01,Northeastern,Home,L   1 - 7,Hawaii,Northeastern,1,7,1563.23,1524.28,3.62,4.05,0.467,55.58,0.04,Hawaii -0.04,-0.2929,33.0,49.0,41.0,0.8657718120805369,0.934,0.9463087248322147,8.9
1774,Hawaii,2025-03-02,Northeastern,Home,W   11 - 3,Hawaii,Northeastern,11,3,1563.23,1524.28,3.62,4.05,0.467,55.58,0.04,Hawaii -0.04,0.7071000000000001,33.0,49.0,41.0,0.8657718120805369,0.934,0.9463087248322147,8.9
1775,Hawaii,2025-03-03,Northeastern,Home,W   3 - 2 (12 Innings),Hawaii,Northeastern,3,2,1563.23,1524.28,3.62,4.05,0.467,55.58,0.04,Hawaii -0.04,0.7071000000000001,33.0,49.0,41.0,0.8657718120805369,0.934,0.9463087248322147,8.9
1776,Hawaii,2025-03-07,UC Riverside,Away,W   17 - 5,UC Riverside,Hawaii,5,17,1280.64,1563.23,-3.83,3.62,0.0922,16.43,-8.16,Hawaii -8.16,0.20520000000000005,216.0,33.0,124.5,0.5855704697986577,0.1844,0.38590604026845643,4.9
1777,Hawaii,2025-03-08,UC Riverside,Away,L   3 - 4 (13 Innings),UC Riverside,Hawaii,4,3,1280.64,1563.23,-3.83,3.62,0.0922,16.43,-8.16,Hawaii -8.16,-0.7948,216.0,33.0,124.5,0.5855704697986577,0.1844,0.38590604026845643,4.9
1778,Hawaii,2025-03-09,UC Riverside,Away,L   4 - 7,UC Riverside,Hawaii,7,4,1280.64,1563.23,-3.83,3.62,0.0922,16.43,-8.16,Hawaii -8.16,-0.7948,216.0,33.0,124.5,0.5855704697986577,0.1844,0.38590604026845643,4.9
1779,Hawaii,2025-03-11,,Home,W   9 - 4,Hawaii,Non Div I - Chaminade,9,4,1563.23,,3.62,-4.37,0.9208,,,Hawaii nan,0.15400000000000003,33.0,,,,0.1584000000000001,,
