,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1780,Kentucky,2025-03-18,Murray St.,Home,L4 - 5,Kentucky,Murray St.,4,5,1547.09,1441.2,3.81,2.52,0.5977,64.78,2.03,Kentucky -2.03,-0.7115,35.0,67.0,51.0,0.8322147651006712,0.8046,0.8926174496644296,8.3
1781,Kentucky,2025-03-21,Auburn,Home,L7 - 8,Kentucky,Auburn,7,8,1547.09,1573.96,3.81,3.64,0.513,46.14,0.35,Kentucky -0.35,-0.6362,35.0,25.0,30.0,0.9026845637583892,0.974,0.9664429530201343,9.2
1782,Kentucky,2025-03-22,Auburn,Home,L7 - 8(11 Innings),Kentucky,Auburn,7,8,1547.09,1573.96,3.81,3.64,0.513,46.14,0.35,Kentucky -0.35,-0.6362,35.0,25.0,30.0,0.9026845637583892,0.974,0.9664429530201343,9.2
1783,Kentucky,2025-03-23,Auburn,Home,W6 - 0,Kentucky,Auburn,6,0,1547.09,1573.96,3.81,3.64,0.513,46.14,0.35,Kentucky -0.35,0.3638,35.0,25.0,30.0,0.9026845637583892,0.974,0.9664429530201343,9.2
1784,Kentucky,2025-03-25,Xavier,Home,L3 - 9,Kentucky,Xavier,3,9,1547.09,1516.97,3.81,0.73,0.7202,54.32,3.51,Kentucky -3.51,-0.8103,35.0,82.0,58.5,0.8070469798657718,0.5596000000000001,0.8422818791946309,7.6
1785,Kentucky,2025-03-28,Texas A&M,Away,L7 - 9,Texas A&M,Kentucky,9,7,1500.23,1547.09,4.17,3.81,0.5276,43.3,0.46,Texas A&M -0.46,-0.5528,62.0,35.0,48.5,0.8406040268456376,0.9448000000000001,0.9093959731543624,8.7
1786,Kentucky,2025-03-29,Texas A&M,Away,W14 - 11,Texas A&M,Kentucky,11,14,1500.23,1547.09,4.17,3.81,0.5276,43.3,0.46,Texas A&M -0.46,0.44720000000000004,62.0,35.0,48.5,0.8406040268456376,0.9448000000000001,0.9093959731543624,8.7
1787,Kentucky,2025-03-30,Texas A&M,Away,W10 - 5(8 Innings),Texas A&M,Kentucky,5,10,1500.23,1547.09,4.17,3.81,0.5276,43.3,0.46,Texas A&M -0.46,0.44720000000000004,62.0,35.0,48.5,0.8406040268456376,0.9448000000000001,0.9093959731543624,8.7
1788,Kentucky,2025-04-04,Ole Miss,Home,W5 - 4(10 Innings),Kentucky,Ole Miss,5,4,1547.09,1595.86,3.81,3.99,0.48619999999999997,43.03,-0.09,Ole Miss -0.09,0.3891,35.0,13.0,24.0,0.9228187919463087,0.9723999999999999,0.9261744966442953,9.3
1789,Kentucky,2025-04-04,Ole Miss,Home,L1 - 3,Kentucky,Ole Miss,1,3,1547.09,1595.86,3.81,3.99,0.48619999999999997,43.03,-0.09,Ole Miss -0.09,-0.6109,35.0,13.0,24.0,0.9228187919463087,0.9723999999999999,0.9261744966442953,9.3
1790,Kentucky,2025-04-05,Ole Miss,Home,2:00 PM,Kentucky,Ole Miss,0,0,1547.09,1595.86,3.81,3.99,0.48619999999999997,43.03,-0.09,Ole Miss -0.09,-0.6109,35.0,13.0,24.0,0.9228187919463087,0.9723999999999999,0.9261744966442953,9.3
1791,Kentucky,2025-04-08,Louisville,Away,6:00 PM,Louisville,Kentucky,0,0,1602.34,1547.09,3.18,3.81,0.4518,57.88,-0.09,Kentucky -0.09,-0.6262,24.0,35.0,29.5,0.9043624161073825,0.9036,0.9630872483221476,9.1
1792,Kentucky,2025-04-11,Texas,Home,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.81,4.56,0.44270000000000004,30.72,-1.03,Texas -1.03,-0.5686,35.0,8.0,21.5,0.9312080536912751,0.8854000000000001,0.9093959731543624,9.2
1793,Kentucky,2025-04-12,Texas,Home,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.81,4.56,0.44270000000000004,30.72,-1.03,Texas -1.03,-0.5686,35.0,8.0,21.5,0.9312080536912751,0.8854000000000001,0.9093959731543624,9.2
1794,Kentucky,2025-04-13,Texas,Home,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.81,4.56,0.44270000000000004,30.72,-1.03,Texas -1.03,-0.5686,35.0,8.0,21.5,0.9312080536912751,0.8854000000000001,0.9093959731543624,9.2
1795,Kentucky,2025-04-15,Miami (OH),Home,6:30 PM,Kentucky,Miami (OH),0,0,1547.09,1416.92,3.81,-0.01,0.7636,67.9,4.66,Kentucky -4.66,-0.8428,35.0,138.0,86.5,0.7130872483221476,0.4728000000000001,0.6543624161073825,6.6
1796,Kentucky,2025-04-18,Tennessee,Away,6:30 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.81,3.81,0.7735,78.86,5.17,Tennessee -5.17,-0.28790000000000004,1.0,35.0,18.0,0.9429530201342282,0.45300000000000007,0.8859060402684564,8.4
1797,Kentucky,2025-04-19,Tennessee,Away,6:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.81,3.81,0.7735,78.86,5.17,Tennessee -5.17,-0.28790000000000004,1.0,35.0,18.0,0.9429530201342282,0.45300000000000007,0.8859060402684564,8.4
1798,Kentucky,2025-04-20,Tennessee,Away,1:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.81,3.81,0.7735,78.86,5.17,Tennessee -5.17,-0.28790000000000004,1.0,35.0,18.0,0.9429530201342282,0.45300000000000007,0.8859060402684564,8.4
1799,Kentucky,2025-04-22,Louisville,Home,6:30 PM,Kentucky,Louisville,0,0,1547.09,1602.34,3.81,3.18,0.5482,42.12,0.69,Kentucky -0.69,-0.6681999999999999,35.0,24.0,29.5,0.9043624161073825,0.9036,0.9630872483221476,9.1
1800,Kentucky,2025-04-25,South Carolina,Home,TBA,Kentucky,South Carolina,0,0,1547.09,1543.19,3.81,3.17,0.5489999999999999,50.56,0.96,Kentucky -0.96,-0.6689,35.0,43.0,39.0,0.87248322147651,0.9020000000000001,0.9731543624161074,8.9
1801,Kentucky,2025-04-26,South Carolina,Home,TBA,Kentucky,South Carolina,0,0,1547.09,1543.19,3.81,3.17,0.5489999999999999,50.56,0.96,Kentucky -0.96,-0.6689,35.0,43.0,39.0,0.87248322147651,0.9020000000000001,0.9731543624161074,8.9
1802,Kentucky,2025-04-27,South Carolina,Home,TBA,Kentucky,South Carolina,0,0,1547.09,1543.19,3.81,3.17,0.5489999999999999,50.56,0.96,Kentucky -0.96,-0.6689,35.0,43.0,39.0,0.87248322147651,0.9020000000000001,0.9731543624161074,8.9
1803,Kentucky,2025-04-29,Western Ky.,Away,7:00 PM,Western Ky.,Kentucky,0,0,1569.29,1547.09,5.35,3.81,0.616,53.19,1.94,Western Ky. -1.94,-0.4625,16.0,35.0,25.5,0.9177852348993288,0.768,0.9362416107382551,8.9
1804,Kentucky,2025-05-02,Mississippi St.,Away,TBA,Mississippi St.,Kentucky,0,0,1515.64,1547.09,4.44,3.81,0.5482,45.49,0.79,Mississippi St. -0.79,-0.5322,45.0,35.0,40.0,0.8691275167785235,0.9036,0.9664429530201343,8.9
1805,Kentucky,2025-05-03,Mississippi St.,Away,TBA,Mississippi St.,Kentucky,0,0,1515.64,1547.09,4.44,3.81,0.5482,45.49,0.79,Mississippi St. -0.79,-0.5322,45.0,35.0,40.0,0.8691275167785235,0.9036,0.9664429530201343,8.9
1806,Kentucky,2025-05-04,Mississippi St.,Away,TBA,Mississippi St.,Kentucky,0,0,1515.64,1547.09,4.44,3.81,0.5482,45.49,0.79,Mississippi St. -0.79,-0.5322,45.0,35.0,40.0,0.8691275167785235,0.9036,0.9664429530201343,8.9
1807,Kentucky,2025-05-09,Oklahoma,Home,TBA,Kentucky,Oklahoma,0,0,1547.09,1612.47,3.81,4.33,0.46020000000000005,40.7,-0.5,Oklahoma -0.5,-0.5859000000000001,35.0,10.0,22.5,0.9278523489932886,0.9204000000000001,0.9161073825503355,9.3
1808,Kentucky,2025-05-10,Oklahoma,Home,TBA,Kentucky,Oklahoma,0,0,1547.09,1612.47,3.81,4.33,0.46020000000000005,40.7,-0.5,Oklahoma -0.5,-0.5859000000000001,35.0,10.0,22.5,0.9278523489932886,0.9204000000000001,0.9161073825503355,9.3
1809,Kentucky,2025-05-11,Oklahoma,Home,TBA,Kentucky,Oklahoma,0,0,1547.09,1612.47,3.81,4.33,0.46020000000000005,40.7,-0.5,Oklahoma -0.5,-0.5859000000000001,35.0,10.0,22.5,0.9278523489932886,0.9204000000000001,0.9161073825503355,9.3
1810,Kentucky,2025-05-13,Northern Ky.,Home,6:30 PM,Kentucky,Northern Ky.,0,0,1547.09,1317.42,3.81,-0.26,0.7772,78.95,5.24,Kentucky -5.24,-0.8527,35.0,158.0,96.5,0.6795302013422819,0.4456,0.587248322147651,6.2
1811,Kentucky,2025-05-15,Vanderbilt,Away,7:00 PM,Vanderbilt,Kentucky,0,0,1636.19,1547.09,4.64,3.81,0.5634,62.55,1.51,Vanderbilt -1.51,-0.5168999999999999,12.0,35.0,23.5,0.924496644295302,0.8732,0.9228187919463087,9.1
1812,Kentucky,2025-05-16,Vanderbilt,Away,7:00 PM,Vanderbilt,Kentucky,0,0,1636.19,1547.09,4.64,3.81,0.5634,62.55,1.51,Vanderbilt -1.51,-0.5168999999999999,12.0,35.0,23.5,0.924496644295302,0.8732,0.9228187919463087,9.1
1813,Kentucky,2025-05-17,Vanderbilt,Away,3:00 PM,Vanderbilt,Kentucky,0,0,1636.19,1547.09,4.64,3.81,0.5634,62.55,1.51,Vanderbilt -1.51,-0.5168999999999999,12.0,35.0,23.5,0.924496644295302,0.8732,0.9228187919463087,9.1
1814,Hawaii,2025-02-14,Marshall,Home,W9 - 8,Hawaii,Marshall,9,8,1571.02,1357.69,3.3,-0.71,0.774,77.35,5.13,Hawaii -5.13,0.13080000000000003,31.0,147.0,89.0,0.7046979865771812,0.45199999999999996,0.610738255033557,6.4
1815,Hawaii,2025-02-15,Marshall,Home,W6 - 2(7 Innings),Hawaii,Marshall,6,2,1571.02,1357.69,3.3,-0.71,0.774,77.35,5.13,Hawaii -5.13,0.13080000000000003,31.0,147.0,89.0,0.7046979865771812,0.45199999999999996,0.610738255033557,6.4
1816,Hawaii,2025-02-15,Marshall,Home,W7 - 6,Hawaii,Marshall,7,6,1571.02,1357.69,3.3,-0.71,0.774,77.35,5.13,Hawaii -5.13,0.13080000000000003,31.0,147.0,89.0,0.7046979865771812,0.45199999999999996,0.610738255033557,6.4
1817,Hawaii,2025-02-16,Marshall,Home,W10 - 2,Hawaii,Marshall,10,2,1571.02,1357.69,3.3,-0.71,0.774,77.35,5.13,Hawaii -5.13,0.13080000000000003,31.0,147.0,89.0,0.7046979865771812,0.45199999999999996,0.610738255033557,6.4
1818,Hawaii,2025-02-20,Wichita St.,Home,W4 - 3(10 Innings),Hawaii,Wichita St.,4,3,1571.02,1362.19,3.3,-0.14,0.7419,76.89,4.55,Hawaii -4.55,0.15200000000000002,31.0,178.0,104.5,0.6526845637583892,0.5162,0.5067114093959731,6.1
1819,Hawaii,2025-02-21,Wichita St.,Home,L4 - 11,Hawaii,Wichita St.,4,11,1571.02,1362.19,3.3,-0.14,0.7419,76.89,4.55,Hawaii -4.55,-0.848,31.0,178.0,104.5,0.6526845637583892,0.5162,0.5067114093959731,6.1
1820,Hawaii,2025-02-22,Wichita St.,Home,W4 - 2,Hawaii,Wichita St.,4,2,1571.02,1362.19,3.3,-0.14,0.7419,76.89,4.55,Hawaii -4.55,0.15200000000000002,31.0,178.0,104.5,0.6526845637583892,0.5162,0.5067114093959731,6.1
1821,Hawaii,2025-02-23,Wichita St.,Home,W7 - 1,Hawaii,Wichita St.,7,1,1571.02,1362.19,3.3,-0.14,0.7419,76.89,4.55,Hawaii -4.55,0.15200000000000002,31.0,178.0,104.5,0.6526845637583892,0.5162,0.5067114093959731,6.1
1822,Hawaii,2025-02-28,Northeastern,Home,W11 - 5,Hawaii,Northeastern,11,5,1571.02,1537.51,3.3,3.85,0.4579,54.81,-0.11,Northeastern -0.11,0.3789,31.0,40.0,35.5,0.8842281879194631,0.9158,0.9697986577181208,9.0
1823,Hawaii,2025-03-01,Northeastern,Home,L1 - 7,Hawaii,Northeastern,1,7,1571.02,1537.51,3.3,3.85,0.4579,54.81,-0.11,Northeastern -0.11,-0.6211,31.0,40.0,35.5,0.8842281879194631,0.9158,0.9697986577181208,9.0
1824,Hawaii,2025-03-02,Northeastern,Home,W11 - 3,Hawaii,Northeastern,11,3,1571.02,1537.51,3.3,3.85,0.4579,54.81,-0.11,Northeastern -0.11,0.3789,31.0,40.0,35.5,0.8842281879194631,0.9158,0.9697986577181208,9.0
1825,Hawaii,2025-03-03,Northeastern,Home,W3 - 2(12 Innings),Hawaii,Northeastern,3,2,1571.02,1537.51,3.3,3.85,0.4579,54.81,-0.11,Northeastern -0.11,0.3789,31.0,40.0,35.5,0.8842281879194631,0.9158,0.9697986577181208,9.0
1826,Hawaii,2025-03-07,UC Riverside,Away,W17 - 5,UC Riverside,Hawaii,5,17,1262.99,1571.02,-3.79,3.3,0.10189999999999999,14.51,-7.85,Hawaii -7.85,0.06559999999999999,248.0,31.0,139.5,0.535234899328859,0.20379999999999998,0.27181208053691275,4.4
1827,Hawaii,2025-03-08,UC Riverside,Away,L3 - 4(13 Innings),UC Riverside,Hawaii,4,3,1262.99,1571.02,-3.79,3.3,0.10189999999999999,14.51,-7.85,Hawaii -7.85,-0.9344,248.0,31.0,139.5,0.535234899328859,0.20379999999999998,0.27181208053691275,4.4
1828,Hawaii,2025-03-09,UC Riverside,Away,L4 - 7,UC Riverside,Hawaii,7,4,1262.99,1571.02,-3.79,3.3,0.10189999999999999,14.51,-7.85,Hawaii -7.85,-0.9344,248.0,31.0,139.5,0.535234899328859,0.20379999999999998,0.27181208053691275,4.4
1829,Hawaii,2025-03-11,,Home,W9 - 4,Hawaii,Non Div I - Chaminade,9,4,1571.02,,3.3,-4.26,0.9106000000000001,,,Hawaii nan,0.04810000000000003,31.0,,,,0.17879999999999985,,
1830,Hawaii,2025-03-14,UC Santa Barbara,Home,L1 - 2,Hawaii,UC Santa Barbara,1,2,1571.02,1484.3,3.3,3.53,0.4824,62.23,0.44,Hawaii -0.44,-0.6439,31.0,51.0,41.0,0.8657718120805369,0.9648,0.9328859060402684,8.9
1831,Hawaii,2025-03-15,UC Santa Barbara,Home,W15 - 7,Hawaii,UC Santa Barbara,15,7,1571.02,1484.3,3.3,3.53,0.4824,62.23,0.44,Hawaii -0.44,0.35609999999999997,31.0,51.0,41.0,0.8657718120805369,0.9648,0.9328859060402684,8.9
1832,Hawaii,2025-03-16,UC Santa Barbara,Home,W1 - 0,Hawaii,UC Santa Barbara,1,0,1571.02,1484.3,3.3,3.53,0.4824,62.23,0.44,Hawaii -0.44,0.35609999999999997,31.0,51.0,41.0,0.8657718120805369,0.9648,0.9328859060402684,8.9
1833,Hawaii,2025-03-22,UC Davis,Home,W7 - 2,Hawaii,UC Davis,7,2,1571.02,1416.5,3.3,1.26,0.6517000000000001,70.88,2.97,Hawaii -2.97,0.21589999999999998,31.0,110.0,70.5,0.7667785234899329,0.6965999999999999,0.7348993288590604,7.5
1834,Hawaii,2025-03-23,UC Davis,Home,W16 - 0,Hawaii,UC Davis,16,0,1571.02,1416.5,3.3,1.26,0.6517000000000001,70.88,2.97,Hawaii -2.97,0.21589999999999998,31.0,110.0,70.5,0.7667785234899329,0.6965999999999999,0.7348993288590604,7.5
1835,Hawaii,2025-03-24,UC Davis,Home,W2 - 1(13 Innings),Hawaii,UC Davis,2,1,1571.02,1416.5,3.3,1.26,0.6517000000000001,70.88,2.97,Hawaii -2.97,0.21589999999999998,31.0,110.0,70.5,0.7667785234899329,0.6965999999999999,0.7348993288590604,7.5
1836,Hawaii,2025-03-25,,Home,W9 - 8(10 Innings),Hawaii,Non Div I - Hawaii Hilo,9,8,1571.02,,3.3,-4.26,0.9106000000000001,,,Hawaii nan,0.04810000000000003,31.0,,,,0.17879999999999985,,
1837,Hawaii,2025-03-28,CSUN,Away,L10 - 15,CSUN,Hawaii,15,10,1349.28,1571.02,-1.27,3.3,0.1973,21.82,-5.12,Hawaii -5.12,-0.8678,205.0,31.0,118.0,0.6073825503355704,0.39460000000000006,0.4161073825503355,5.5
1838,Hawaii,2025-03-29,CSUN,Away,W9 - 3,CSUN,Hawaii,3,9,1349.28,1571.02,-1.27,3.3,0.1973,21.82,-5.12,Hawaii -5.12,0.13219999999999998,205.0,31.0,118.0,0.6073825503355704,0.39460000000000006,0.4161073825503355,5.5
1839,Hawaii,2025-03-30,CSUN,Away,W14 - 10,CSUN,Hawaii,10,14,1349.28,1571.02,-1.27,3.3,0.1973,21.82,-5.12,Hawaii -5.12,0.13219999999999998,205.0,31.0,118.0,0.6073825503355704,0.39460000000000006,0.4161073825503355,5.5
1840,Hawaii,2025-04-01,,Home,W10 - 8,Hawaii,Non Div I - Hawaii Pacific,10,8,1571.02,,3.3,-4.26,0.9106000000000001,,,Hawaii nan,0.04810000000000003,31.0,,,,0.17879999999999985,,
1841,Hawaii,2025-04-04,Long Beach St.,Home,W10 - 5,Hawaii,Long Beach St.,10,5,1571.02,1358.6,3.3,-0.89,0.7835,77.26,5.31,Hawaii -5.31,0.12459999999999993,31.0,180.0,105.5,0.6493288590604027,0.43300000000000005,0.5,5.9
1842,Hawaii,2025-04-05,Long Beach St.,Home,11:35 PM,Hawaii,Long Beach St.,0,0,1571.02,1358.6,3.3,-0.89,0.7835,77.26,5.31,Hawaii -5.31,-0.8754000000000001,31.0,180.0,105.5,0.6493288590604027,0.43300000000000005,0.5,5.9
1843,Hawaii,2025-04-06,Long Beach St.,Home,7:05 PM,Hawaii,Long Beach St.,0,0,1571.02,1358.6,3.3,-0.89,0.7835,77.26,5.31,Hawaii -5.31,-0.8754000000000001,31.0,180.0,105.5,0.6493288590604027,0.43300000000000005,0.5,5.9
1844,Hawaii,2025-04-08,Santa Clara,Away,9:00 PM,Santa Clara,Hawaii,0,0,1380.6,1571.02,-0.7,3.3,0.22649999999999998,25.05,-4.45,Hawaii -4.45,-0.8464,146.0,31.0,88.5,0.7063758389261745,0.45299999999999996,0.6140939597315436,6.5
1845,Hawaii,2025-04-11,Cal Poly,Away,9:00 PM,Cal Poly,Hawaii,0,0,1574.57,1571.02,2.35,3.3,0.4276,50.51,-0.63,Hawaii -0.63,-0.6837,42.0,31.0,36.5,0.8808724832214765,0.8552,0.9630872483221476,8.8
1846,Hawaii,2025-04-12,Cal Poly,Away,6:00 PM,Cal Poly,Hawaii,0,0,1574.57,1571.02,2.35,3.3,0.4276,50.51,-0.63,Hawaii -0.63,-0.6837,42.0,31.0,36.5,0.8808724832214765,0.8552,0.9630872483221476,8.8
1847,Hawaii,2025-04-13,Cal Poly,Away,4:00 PM,Cal Poly,Hawaii,0,0,1574.57,1571.02,2.35,3.3,0.4276,50.51,-0.63,Hawaii -0.63,-0.6837,42.0,31.0,36.5,0.8808724832214765,0.8552,0.9630872483221476,8.8
1848,Hawaii,2025-04-15,Southern California,Away,9:00 PM,Southern California,Hawaii,0,0,1527.31,1571.02,2.02,3.3,0.40299999999999997,43.74,-1.17,Hawaii -1.17,-0.7051000000000001,59.0,31.0,45.0,0.8523489932885906,0.8059999999999999,0.9060402684563759,8.5
1849,Hawaii,2025-04-17,UC Irvine,Away,9:00 PM,UC Irvine,Hawaii,0,0,1641.52,1571.02,4.62,3.3,0.5999,60.01,1.92,UC Irvine -1.92,-0.5184,11.0,31.0,21.0,0.9328859060402684,0.8002,0.9328859060402684,9.1
1850,Hawaii,2025-04-18,UC Irvine,Away,9:00 PM,UC Irvine,Hawaii,0,0,1641.52,1571.02,4.62,3.3,0.5999,60.01,1.92,UC Irvine -1.92,-0.5184,11.0,31.0,21.0,0.9328859060402684,0.8002,0.9328859060402684,9.1
1851,Hawaii,2025-04-19,UC Irvine,Away,4:00 PM,UC Irvine,Hawaii,0,0,1641.52,1571.02,4.62,3.3,0.5999,60.01,1.92,UC Irvine -1.92,-0.5184,11.0,31.0,21.0,0.9328859060402684,0.8002,0.9328859060402684,9.1
1852,Hawaii,2025-04-22,,Home,11:59 PM,Hawaii,Non Div I - Chaminade,0,0,1571.02,,3.3,-4.26,0.9106000000000001,,,Hawaii nan,-0.9519,31.0,,,,0.17879999999999985,,
1853,Hawaii,2025-04-25,CSU Bakersfield,Home,11:59 PM,Hawaii,CSU Bakersfield,0,0,1571.02,1262.25,3.3,-3.27,0.8826,85.54,7.94,Hawaii -7.94,-0.9358,31.0,265.0,148.0,0.5067114093959731,0.2347999999999999,0.21476510067114096,4.2
1854,Hawaii,2025-04-26,CSU Bakersfield,Home,10:05 PM,Hawaii,CSU Bakersfield,0,0,1571.02,1262.25,3.3,-3.27,0.8826,85.54,7.94,Hawaii -7.94,-0.9358,31.0,265.0,148.0,0.5067114093959731,0.2347999999999999,0.21476510067114096,4.2
1855,Hawaii,2025-04-27,CSU Bakersfield,Home,7:05 PM,Hawaii,CSU Bakersfield,0,0,1571.02,1262.25,3.3,-3.27,0.8826,85.54,7.94,Hawaii -7.94,-0.9358,31.0,265.0,148.0,0.5067114093959731,0.2347999999999999,0.21476510067114096,4.2
1856,Hawaii,2025-05-02,Oregon St.,Home,11:59 PM,Hawaii,Oregon St.,0,0,1571.02,1614.43,3.3,4.7,0.3942,43.79,-1.29,Oregon St. -1.29,-0.5581,31.0,19.0,25.0,0.9194630872483222,0.7884,0.9597315436241611,9.0
1857,Hawaii,2025-05-03,Oregon St.,Home,11:59 PM,Hawaii,Oregon St.,0,0,1571.02,1614.43,3.3,4.7,0.3942,43.79,-1.29,Oregon St. -1.29,-0.5581,31.0,19.0,25.0,0.9194630872483222,0.7884,0.9597315436241611,9.0
1858,Hawaii,2025-05-04,Oregon St.,Home,7:05 PM,Hawaii,Oregon St.,0,0,1571.02,1614.43,3.3,4.7,0.3942,43.79,-1.29,Oregon St. -1.29,-0.5581,31.0,19.0,25.0,0.9194630872483222,0.7884,0.9597315436241611,9.0
1859,Hawaii,2025-05-05,Oregon St.,Home,11:59 PM,Hawaii,Oregon St.,0,0,1571.02,1614.43,3.3,4.7,0.3942,43.79,-1.29,Oregon St. -1.29,-0.5581,31.0,19.0,25.0,0.9194630872483222,0.7884,0.9597315436241611,9.0
1860,Hawaii,2025-05-09,Cal St. Fullerton,Away,9:30 PM,Cal St. Fullerton,Hawaii,0,0,1405.26,1571.02,-0.02,3.3,0.2652,27.8,-3.69,Hawaii -3.69,-0.8173,162.0,31.0,96.5,0.6795302013422819,0.5304,0.5604026845637584,6.4
1861,Hawaii,2025-05-10,Cal St. Fullerton,Away,8:00 PM,Cal St. Fullerton,Hawaii,0,0,1405.26,1571.02,-0.02,3.3,0.2652,27.8,-3.69,Hawaii -3.69,-0.8173,162.0,31.0,96.5,0.6795302013422819,0.5304,0.5604026845637584,6.4
1862,Hawaii,2025-05-11,Cal St. Fullerton,Away,4:00 PM,Cal St. Fullerton,Hawaii,0,0,1405.26,1571.02,-0.02,3.3,0.2652,27.8,-3.69,Hawaii -3.69,-0.8173,162.0,31.0,96.5,0.6795302013422819,0.5304,0.5604026845637584,6.4
1863,Hawaii,2025-05-15,UC San Diego,Home,TBA,Hawaii,UC San Diego,0,0,1571.02,1365.71,3.3,0.23,0.7195999999999999,76.53,4.17,Hawaii -4.17,-0.8328,31.0,150.0,90.5,0.6996644295302014,0.5608000000000002,0.6006711409395973,6.6
1864,Hawaii,2025-05-16,UC San Diego,Home,TBA,Hawaii,UC San Diego,0,0,1571.02,1365.71,3.3,0.23,0.7195999999999999,76.53,4.17,Hawaii -4.17,-0.8328,31.0,150.0,90.5,0.6996644295302014,0.5608000000000002,0.6006711409395973,6.6
1865,Hawaii,2025-05-17,UC San Diego,Home,TBA,Hawaii,UC San Diego,0,0,1571.02,1365.71,3.3,0.23,0.7195999999999999,76.53,4.17,Hawaii -4.17,-0.8328,31.0,150.0,90.5,0.6996644295302014,0.5608000000000002,0.6006711409395973,6.6
1866,Oregon,2025-02-14,Toledo,Home,W9 - 2,Oregon,Toledo,9,2,1555.18,1247.21,4.59,-2.38,0.8946999999999999,85.48,8.33,Oregon -8.33,0.0826,34.0,236.0,135.0,0.5503355704697986,0.21060000000000012,0.3221476510067114,4.6
1867,Oregon,2025-02-15,Toledo,Home,L3 - 5,Oregon,Toledo,3,5,1555.18,1247.21,4.59,-2.38,0.8946999999999999,85.48,8.33,Oregon -8.33,-0.9174,34.0,236.0,135.0,0.5503355704697986,0.21060000000000012,0.3221476510067114,4.6
1868,Oregon,2025-02-15,Toledo,Home,W9 - 0,Oregon,Toledo,9,0,1555.18,1247.21,4.59,-2.38,0.8946999999999999,85.48,8.33,Oregon -8.33,0.0826,34.0,236.0,135.0,0.5503355704697986,0.21060000000000012,0.3221476510067114,4.6
1869,Oregon,2025-02-16,Toledo,Home,W6 - 1,Oregon,Toledo,6,1,1555.18,1247.21,4.59,-2.38,0.8946999999999999,85.48,8.33,Oregon -8.33,0.0826,34.0,236.0,135.0,0.5503355704697986,0.21060000000000012,0.3221476510067114,4.6
1870,Oregon,2025-02-21,Rhode Island,Home,L11 - 12,Oregon,Rhode Island,11,12,1555.18,1400.67,4.59,0.35,0.7861,70.88,5.17,Oregon -5.17,-0.8276,34.0,130.0,82.0,0.7281879194630873,0.42779999999999996,0.6778523489932886,6.6
1871,Oregon,2025-02-22,Rhode Island,Home,W1 - 0(11 Innings),Oregon,Rhode Island,1,0,1555.18,1400.67,4.59,0.35,0.7861,70.88,5.17,Oregon -5.17,0.1724,34.0,130.0,82.0,0.7281879194630873,0.42779999999999996,0.6778523489932886,6.6
1872,Oregon,2025-02-22,Rhode Island,Home,W19 - 12,Oregon,Rhode Island,19,12,1555.18,1400.67,4.59,0.35,0.7861,70.88,5.17,Oregon -5.17,0.1724,34.0,130.0,82.0,0.7281879194630873,0.42779999999999996,0.6778523489932886,6.6
1873,Oregon,2025-02-23,Rhode Island,Home,W15 - 2(7 Innings),Oregon,Rhode Island,15,2,1555.18,1400.67,4.59,0.35,0.7861,70.88,5.17,Oregon -5.17,0.1724,34.0,130.0,82.0,0.7281879194630873,0.42779999999999996,0.6778523489932886,6.6
1874,Oregon,2025-02-28,Columbia,Home,W20 - 11,Oregon,Columbia,20,11,1555.18,1369.03,4.59,-0.86,0.8420000000000001,74.49,6.48,Oregon -6.48,0.12560000000000004,34.0,157.0,95.5,0.6828859060402684,0.31599999999999984,0.587248322147651,6.0
1875,Oregon,2025-03-01,Columbia,Home,W35 - 1,Oregon,Columbia,35,1,1555.18,1369.03,4.59,-0.86,0.8420000000000001,74.49,6.48,Oregon -6.48,0.12560000000000004,34.0,157.0,95.5,0.6828859060402684,0.31599999999999984,0.587248322147651,6.0
1876,Oregon,2025-03-01,Columbia,Home,W8 - 3,Oregon,Columbia,8,3,1555.18,1369.03,4.59,-0.86,0.8420000000000001,74.49,6.48,Oregon -6.48,0.12560000000000004,34.0,157.0,95.5,0.6828859060402684,0.31599999999999984,0.587248322147651,6.0
1877,Oregon,2025-03-02,Columbia,Home,W7 - 0,Oregon,Columbia,7,0,1555.18,1369.03,4.59,-0.86,0.8420000000000001,74.49,6.48,Oregon -6.48,0.12560000000000004,34.0,157.0,95.5,0.6828859060402684,0.31599999999999984,0.587248322147651,6.0
1878,Oregon,2025-03-04,Utah Tech,Home,W15 - 0,Oregon,Utah Tech,15,0,1555.18,1373.69,4.59,-1.71,0.8737,73.98,7.32,Oregon -7.32,0.09959999999999991,34.0,183.0,108.5,0.639261744966443,0.25259999999999994,0.5,5.5
