,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
439,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1700.89,1595.86,4.52,3.97,0.5421,64.67,0.99,Clemson -0.99,-0.5896,5.0,13.0,9.0,0.9731543624161074,0.9158,0.9731543624161074,9.6
440,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1700.89,1329.23,4.52,-1.04,0.8464,89.47,7.04,Clemson -7.04,0.12,5.0,234.0,119.5,0.6023489932885906,0.3071999999999999,0.23154362416107388,5.1
441,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1700.89,1301.09,4.52,-2.67,0.9009,90.9,8.72,Clemson -8.72,0.07640000000000002,5.0,240.0,122.5,0.5922818791946308,0.19819999999999993,0.21140939597315433,4.8
442,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1700.89,1329.23,4.52,-1.04,0.8464,89.47,7.04,Clemson -7.04,0.12,5.0,234.0,119.5,0.6023489932885906,0.3071999999999999,0.23154362416107388,5.1
443,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1700.89,1301.09,4.52,-2.67,0.9009,90.9,8.72,Clemson -8.72,0.07640000000000002,5.0,240.0,122.5,0.5922818791946308,0.19819999999999993,0.21140939597315433,4.8
444,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1700.89,1384.91,4.52,0.13,0.7938,86.04,5.77,Clemson -5.77,0.1634,5.0,165.0,85.0,0.7181208053691275,0.4124000000000001,0.46308724832214765,6.3
445,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1700.89,1543.19,4.52,3.21,0.5992000000000001,71.25,2.25,Clemson -2.25,0.3345,5.0,43.0,24.0,0.9228187919463087,0.8015999999999999,0.87248322147651,8.9
446,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1543.19,1700.89,3.21,4.52,0.4008,28.75,-1.95,Clemson -1.95,0.35540000000000005,43.0,5.0,24.0,0.9228187919463087,0.8016,0.87248322147651,8.9
447,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1543.19,1700.89,3.21,4.52,0.4008,28.75,-1.65,Clemson -1.65,0.37670000000000003,43.0,5.0,24.0,0.9228187919463087,0.8016,0.87248322147651,8.9
448,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1441.66,1700.89,1.56,4.52,0.2873,18.36,-3.91,Clemson -3.91,0.24930000000000008,108.0,5.0,56.5,0.8137583892617449,0.5746,0.6543624161073825,7.5
449,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1700.89,1373.36,4.52,-1.99,0.8806999999999999,86.82,7.91,Clemson -7.91,0.09239999999999993,5.0,198.0,101.5,0.662751677852349,0.23860000000000015,0.3523489932885906,5.5
450,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1700.89,1362.76,4.52,-2.24,0.8885,87.51,8.19,Clemson -8.19,0.08620000000000005,5.0,211.0,108.0,0.6409395973154363,0.2230000000000001,0.3087248322147651,5.2
451,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1700.89,1362.76,4.52,-2.24,0.8885,87.51,8.19,Clemson -8.19,0.08620000000000005,5.0,211.0,108.0,0.6409395973154363,0.2230000000000001,0.3087248322147651,5.2
452,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1700.89,1362.76,4.52,-2.24,0.8885,87.51,8.19,Clemson -8.19,0.08620000000000005,5.0,211.0,108.0,0.6409395973154363,0.2230000000000001,0.3087248322147651,5.2
453,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1700.89,1481.24,4.52,2.24,0.6681999999999999,77.98,3.42,Clemson -3.42,0.27180000000000004,5.0,66.0,35.5,0.8842281879194631,0.6636000000000002,0.7953020134228188,8.3
454,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1700.89,1481.24,4.52,2.24,0.6681999999999999,77.98,3.42,Clemson -3.42,0.27180000000000004,5.0,66.0,35.5,0.8842281879194631,0.6636000000000002,0.7953020134228188,8.3
455,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1700.89,1487.12,4.52,0.91,0.7518,77.39,4.73,Clemson -4.73,0.19879999999999998,5.0,70.0,37.5,0.87751677852349,0.49639999999999995,0.7818791946308725,7.9
456,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1700.89,1487.12,4.52,0.91,0.7518,77.39,4.73,Clemson -4.73,0.19879999999999998,5.0,70.0,37.5,0.87751677852349,0.49639999999999995,0.7818791946308725,7.9
457,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1700.89,1487.12,4.52,0.91,0.7518,77.39,4.73,Clemson -4.73,-0.8012,5.0,70.0,37.5,0.87751677852349,0.49639999999999995,0.7818791946308725,7.9
458,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1700.89,1420.72,4.52,-1.38,0.8595,83.38,7.2,Clemson -7.2,0.10939999999999994,5.0,164.0,84.5,0.7197986577181208,0.2809999999999999,0.4664429530201343,6.1
459,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1700.89,1420.72,4.52,-1.38,0.8595,83.38,7.2,Clemson -7.2,0.10939999999999994,5.0,164.0,84.5,0.7197986577181208,0.2809999999999999,0.4664429530201343,6.1
460,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1700.89,1577.13,4.52,5.15,0.4518,67.09,0.18,Clemson -0.18,0.477,5.0,23.0,14.0,0.9563758389261745,0.9036,0.9395973154362416,9.4
461,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1700.89,1577.13,4.52,5.15,0.4518,67.09,0.18,Clemson -0.18,-0.523,5.0,23.0,14.0,0.9563758389261745,0.9036,0.9395973154362416,9.4
462,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1700.89,1577.13,4.52,5.15,0.4518,67.09,0.18,Clemson -0.18,0.477,5.0,23.0,14.0,0.9563758389261745,0.9036,0.9395973154362416,9.4
463,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1700.89,1600.71,4.52,4.31,0.5161,64.03,0.93,Clemson -0.93,-0.5866,5.0,15.0,10.0,0.9697986577181208,0.9678,0.9664429530201343,9.7
464,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1700.89,1373.36,4.52,-1.99,0.8806999999999999,86.82,7.91,Clemson -7.91,0.09239999999999993,5.0,198.0,101.5,0.662751677852349,0.23860000000000015,0.3523489932885906,5.5
465,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1625.91,1700.89,5.22,4.52,0.5535,39.37,0.68,Georgia Tech -0.68,0.5284,9.0,5.0,7.0,0.9798657718120806,0.893,0.9865771812080537,9.6
466,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1625.91,1700.89,5.22,4.52,0.5535,39.37,0.68,Georgia Tech -0.68,-0.4716,9.0,5.0,7.0,0.9798657718120806,0.893,0.9865771812080537,9.6
467,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1625.91,1700.89,5.22,4.52,0.5535,39.37,0.68,Georgia Tech -0.68,0.5284,9.0,5.0,7.0,0.9798657718120806,0.893,0.9865771812080537,9.6
468,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1482.88,1700.89,2.28,4.52,0.3345,22.18,-3.07,Clemson -3.07,0.29290000000000005,75.0,5.0,40.0,0.8691275167785235,0.669,0.7651006711409396,8.2
469,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1526.23,1700.89,2.51,4.52,0.3504,26.79,-2.41,Clemson -2.41,0.3277000000000001,76.0,5.0,40.5,0.8674496644295302,0.7008,0.761744966442953,8.2
470,Clemson,2025-04-05,California,Away,5:00 PM,California,Clemson,0,0,1526.23,1700.89,2.51,4.52,0.3504,26.79,-2.41,Clemson -2.41,-0.6722999999999999,76.0,5.0,40.5,0.8674496644295302,0.7008,0.761744966442953,8.2
471,Clemson,2025-04-06,California,Away,4:00 PM,California,Clemson,0,0,1526.23,1700.89,2.51,4.52,0.3504,26.79,-2.41,Clemson -2.41,-0.6722999999999999,76.0,5.0,40.5,0.8674496644295302,0.7008,0.761744966442953,8.2
472,Clemson,2025-04-09,Gardner-Webb,Home,TBA,Clemson,Gardner-Webb,0,0,1700.89,1311.81,4.52,-0.8,0.8366,90.38,6.83,Clemson -6.83,-0.872,5.0,218.0,111.5,0.6291946308724832,0.3268,0.28523489932885904,5.3
473,Clemson,2025-04-11,Stanford,Home,6:00 PM,Clemson,Stanford,0,0,1700.89,1488.92,4.52,0.88,0.7535,77.21,4.76,Clemson -4.76,-0.8027,5.0,62.0,33.5,0.8909395973154363,0.4930000000000001,0.8087248322147651,8.0
474,Clemson,2025-04-12,Stanford,Home,2:00 PM,Clemson,Stanford,0,0,1700.89,1488.92,4.52,0.88,0.7535,77.21,4.76,Clemson -4.76,-0.8027,5.0,62.0,33.5,0.8909395973154363,0.4930000000000001,0.8087248322147651,8.0
475,Clemson,2025-04-13,Stanford,Home,1:00 PM,Clemson,Stanford,0,0,1700.89,1488.92,4.52,0.88,0.7535,77.21,4.76,Clemson -4.76,-0.8027,5.0,62.0,33.5,0.8909395973154363,0.4930000000000001,0.8087248322147651,8.0
476,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1700.89,1602.34,4.52,3.14,0.6043999999999999,63.81,2.09,Clemson -2.09,-0.6701999999999999,5.0,24.0,14.5,0.9546979865771812,0.7912000000000001,0.9362416107382551,9.2
477,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1700.89,1602.34,4.52,3.14,0.6043999999999999,63.81,2.09,Clemson -2.09,-0.6701999999999999,5.0,24.0,14.5,0.9546979865771812,0.7912000000000001,0.9362416107382551,9.2
478,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1700.89,1602.34,4.52,3.14,0.6043999999999999,63.81,2.09,Clemson -2.09,-0.6701999999999999,5.0,24.0,14.5,0.9546979865771812,0.7912000000000001,0.9362416107382551,9.2
479,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1700.89,1750.74,4.52,6.01,0.3876,42.87,-1.4,Georgia -1.4,-0.4571,5.0,3.0,4.0,0.9899328859060402,0.7752,0.9932885906040269,9.5
480,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1536.66,1700.89,3.69,4.52,0.4366,27.98,-1.19,Clemson -1.19,-0.5881000000000001,50.0,5.0,27.5,0.9110738255033557,0.8732,0.848993288590604,9.0
481,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1536.66,1700.89,3.69,4.52,0.4366,27.98,-1.19,Clemson -1.19,-0.5881000000000001,50.0,5.0,27.5,0.9110738255033557,0.8732,0.848993288590604,9.0
482,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1536.66,1700.89,3.69,4.52,0.4366,27.98,-1.19,Clemson -1.19,-0.5881000000000001,50.0,5.0,27.5,0.9110738255033557,0.8732,0.848993288590604,9.0
483,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1685.26,1700.89,5.61,4.52,0.5829,47.75,1.32,Florida St. -1.32,-0.44189999999999996,7.0,5.0,6.0,0.9832214765100671,0.8342,0.9932885906040269,9.5
484,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1685.26,1700.89,5.61,4.52,0.5829,47.75,1.32,Florida St. -1.32,-0.44189999999999996,7.0,5.0,6.0,0.9832214765100671,0.8342,0.9932885906040269,9.5
485,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1685.26,1700.89,5.61,4.52,0.5829,47.75,1.32,Florida St. -1.32,-0.44189999999999996,7.0,5.0,6.0,0.9832214765100671,0.8342,0.9932885906040269,9.5
486,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1600.71,1700.89,4.31,4.52,0.4839,35.97,-0.33,Clemson -0.33,-0.5414,15.0,5.0,10.0,0.9697986577181208,0.9678,0.9664429530201343,9.7
487,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1700.89,1615.4,4.52,3.75,0.5588000000000001,62.06,1.43,Clemson -1.43,-0.6275999999999999,5.0,38.0,21.5,0.9312080536912751,0.8823999999999999,0.889261744966443,9.2
488,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1700.89,1615.4,4.52,3.75,0.5588000000000001,62.06,1.43,Clemson -1.43,-0.6275999999999999,5.0,38.0,21.5,0.9312080536912751,0.8823999999999999,0.889261744966443,9.2
489,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1700.89,1615.4,4.52,3.75,0.5588000000000001,62.06,1.43,Clemson -1.43,-0.6275999999999999,5.0,38.0,21.5,0.9312080536912751,0.8823999999999999,0.889261744966443,9.2
490,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1470.88,1700.89,1.66,4.52,0.29359999999999997,21.01,-3.43,Clemson -3.43,-0.727,83.0,5.0,44.0,0.8557046979865772,0.5871999999999999,0.738255033557047,7.9
491,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1470.88,1700.89,1.66,4.52,0.29359999999999997,21.01,-3.43,Clemson -3.43,-0.727,83.0,5.0,44.0,0.8557046979865772,0.5871999999999999,0.738255033557047,7.9
492,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1470.88,1700.89,1.66,4.52,0.29359999999999997,21.01,-3.43,Clemson -3.43,-0.727,83.0,5.0,44.0,0.8557046979865772,0.5871999999999999,0.738255033557047,7.9
493,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1750.74,1336.41,6.01,-1.39,0.9065000000000001,91.57,8.65,Georgia -8.65,0.11840000000000006,3.0,175.0,89.0,0.7046979865771812,0.18699999999999983,0.42281879194630867,5.7
494,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1451.69,1750.74,2.78,6.01,0.2706,15.17,-3.97,Georgia -3.97,0.34630000000000005,85.0,3.0,44.0,0.8557046979865772,0.5412,0.7248322147651007,7.8
495,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1336.41,1750.74,-1.39,6.01,0.0935,8.43,-8.65,Georgia -8.65,0.11840000000000006,175.0,3.0,89.0,0.7046979865771812,0.18700000000000006,0.42281879194630867,5.7
496,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1451.69,1750.74,2.78,6.01,0.2706,15.17,-3.97,Georgia -3.97,-0.6537,85.0,3.0,44.0,0.8557046979865772,0.5412,0.7248322147651007,7.8
497,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1409.96,1750.74,-0.42,6.01,0.122,12.33,-7.26,Georgia -7.26,0.16549999999999998,150.0,3.0,76.5,0.7466442953020134,0.244,0.5067114093959731,6.2
498,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1750.74,1308.6,6.01,-1.84,0.9176000000000001,92.72,9.43,Georgia -9.43,0.09640000000000004,3.0,235.0,119.0,0.6040268456375839,0.16479999999999984,0.2214765100671141,4.8
499,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1750.74,1308.6,6.01,-1.84,0.9176000000000001,92.72,9.43,Georgia -9.43,0.09640000000000004,3.0,235.0,119.0,0.6040268456375839,0.16479999999999984,0.2214765100671141,4.8
500,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1750.74,1308.6,6.01,-1.84,0.9176000000000001,92.72,9.43,Georgia -9.43,0.09640000000000004,3.0,235.0,119.0,0.6040268456375839,0.16479999999999984,0.2214765100671141,4.8
501,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1750.74,1308.6,6.01,-1.84,0.9176000000000001,92.72,9.43,Georgia -9.43,0.09640000000000004,3.0,235.0,119.0,0.6040268456375839,0.16479999999999984,0.2214765100671141,4.8
502,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1416.14,1750.74,1.77,6.01,0.2139,12.72,-5.06,Georgia -5.06,0.27980000000000005,96.0,3.0,49.5,0.837248322147651,0.42779999999999996,0.6879194630872483,7.4
503,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1750.74,1350.14,6.01,-0.2,0.8706,90.94,7.74,Georgia -7.74,0.15000000000000002,3.0,182.0,92.5,0.6929530201342282,0.2587999999999999,0.3993288590604027,5.8
504,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1750.74,1350.14,6.01,-0.2,0.8706,90.94,7.74,Georgia -7.74,0.15000000000000002,3.0,182.0,92.5,0.6929530201342282,0.2587999999999999,0.3993288590604027,5.8
505,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1750.74,1350.14,6.01,-0.2,0.8706,90.94,7.74,Georgia -7.74,0.15000000000000002,3.0,182.0,92.5,0.6929530201342282,0.2587999999999999,0.3993288590604027,5.8
506,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1750.74,1350.14,6.01,-0.2,0.8706,90.94,7.74,Georgia -7.74,0.15000000000000002,3.0,182.0,92.5,0.6929530201342282,0.2587999999999999,0.3993288590604027,5.8
507,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1750.74,1467.28,6.01,2.74,0.7318000000000001,83.64,4.58,Georgia -4.58,0.3031999999999999,3.0,68.0,35.5,0.8842281879194631,0.5363999999999998,0.7818791946308725,8.0
508,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1750.74,1416.14,6.01,1.77,0.7861,87.28,5.66,Georgia -5.66,0.24419999999999997,3.0,96.0,49.5,0.837248322147651,0.42779999999999996,0.6879194630872483,7.4
509,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1750.74,1369.03,6.01,-1.12,0.8993000000000001,90.0,8.63,Georgia -8.63,0.11739999999999995,3.0,166.0,84.5,0.7197986577181208,0.2013999999999998,0.4530201342281879,5.9
510,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1750.74,1369.03,6.01,-1.12,0.8993000000000001,90.0,8.63,Georgia -8.63,0.11739999999999995,3.0,166.0,84.5,0.7197986577181208,0.2013999999999998,0.4530201342281879,5.9
511,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1750.74,1369.03,6.01,-1.12,0.8993000000000001,90.0,8.63,Georgia -8.63,0.11739999999999995,3.0,166.0,84.5,0.7197986577181208,0.2013999999999998,0.4530201342281879,5.9
512,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1750.74,1555.6,6.01,3.91,0.6557999999999999,75.46,3.16,Georgia -3.16,0.384,3.0,27.0,15.0,0.9530201342281879,0.6884000000000001,0.9194630872483222,9.0
513,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1750.74,1547.09,6.01,3.66,0.6729,76.36,3.44,Georgia -3.44,0.366,3.0,35.0,19.0,0.9395973154362416,0.6541999999999999,0.8926174496644296,8.8
514,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1750.74,1547.09,6.01,3.66,0.6729,76.36,3.44,Georgia -3.44,-0.634,3.0,35.0,19.0,0.9395973154362416,0.6541999999999999,0.8926174496644296,8.8
515,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1750.74,1547.09,6.01,3.66,0.6729,76.36,3.44,Georgia -3.44,0.366,3.0,35.0,19.0,0.9395973154362416,0.6541999999999999,0.8926174496644296,8.8
516,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1571.05,1750.74,4.09,6.01,0.3568,26.22,-2.33,Georgia -2.33,0.44189999999999996,31.0,3.0,17.0,0.9463087248322147,0.7136,0.9060402684563759,9.0
517,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1571.05,1750.74,4.09,6.01,0.3568,26.22,-2.33,Georgia -2.33,0.44189999999999996,31.0,3.0,17.0,0.9463087248322147,0.7136,0.9060402684563759,9.0
518,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1571.05,1750.74,4.09,6.01,0.3568,26.22,-2.33,Georgia -2.33,0.44189999999999996,31.0,3.0,17.0,0.9463087248322147,0.7136,0.9060402684563759,9.0
519,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1750.74,1315.78,6.01,-4.29,0.9594,92.44,11.87,Georgia -11.87,0.047900000000000054,3.0,,,,0.08119999999999994,,
520,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1750.74,1573.96,6.01,3.72,0.6689,73.45,3.29,Georgia -3.29,0.37029999999999996,3.0,25.0,14.0,0.9563758389261745,0.6621999999999999,0.9261744966442953,8.9
521,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1750.74,1573.96,6.01,3.72,0.6689,73.45,3.29,Georgia -3.29,0.37029999999999996,3.0,25.0,14.0,0.9563758389261745,0.6621999999999999,0.9261744966442953,8.9
522,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1750.74,1573.96,6.01,3.72,0.6689,73.45,3.29,Georgia -3.29,0.37029999999999996,3.0,25.0,14.0,0.9563758389261745,0.6621999999999999,0.9261744966442953,8.9
523,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1750.74,1172.09,6.01,-4.29,0.9594,96.55,12.0,Georgia -12.0,0.047900000000000054,3.0,,,,0.08119999999999994,,
524,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1688.37,1750.74,4.48,6.01,0.3847,41.12,-1.5,Georgia -1.5,-0.5284,8.0,3.0,5.5,0.9848993288590604,0.7694,0.9832214765100671,9.4
525,Georgia,2025-04-05,Texas,Away,3:00 PM,Texas,Georgia,0,0,1688.37,1750.74,4.48,6.01,0.3847,41.12,-1.5,Georgia -1.5,-0.5284,8.0,3.0,5.5,0.9848993288590604,0.7694,0.9832214765100671,9.4
526,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1688.37,1750.74,4.48,6.01,0.3847,41.12,-1.5,Georgia -1.5,-0.5284,8.0,3.0,5.5,0.9848993288590604,0.7694,0.9832214765100671,9.4
527,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1750.74,1373.36,6.01,-1.99,0.9209999999999999,89.77,9.49,Georgia -9.49,-0.9076000000000001,3.0,198.0,100.5,0.6661073825503355,0.15800000000000014,0.34563758389261745,5.3
528,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,6.01,6.61,0.45409999999999995,51.08,-0.27,Arkansas -0.27,-0.4119,3.0,2.0,2.5,0.9949664429530202,0.9081999999999999,0.9966442953020134,9.8
529,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,6.01,6.61,0.45409999999999995,51.08,-0.27,Arkansas -0.27,-0.4119,3.0,2.0,2.5,0.9949664429530202,0.9081999999999999,0.9966442953020134,9.8
530,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,6.01,6.61,0.45409999999999995,51.08,-0.27,Arkansas -0.27,-0.4119,3.0,2.0,2.5,0.9949664429530202,0.9081999999999999,0.9966442953020134,9.8
531,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1750.74,1625.91,6.01,5.22,0.5603,67.23,1.31,Georgia -1.31,-0.4946,3.0,9.0,6.0,0.9832214765100671,0.8794,0.9798657718120806,9.6
532,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1636.19,1750.74,4.76,6.01,0.4052,34.09,-1.43,Georgia -1.43,-0.5068999999999999,11.0,3.0,7.0,0.9798657718120806,0.8104,0.9731543624161074,9.5
533,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1636.19,1750.74,4.76,6.01,0.4052,34.09,-1.43,Georgia -1.43,-0.5068999999999999,11.0,3.0,7.0,0.9798657718120806,0.8104,0.9731543624161074,9.5
534,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1636.19,1750.74,4.76,6.01,0.4052,34.09,-1.43,Georgia -1.43,-0.5068999999999999,11.0,3.0,7.0,0.9798657718120806,0.8104,0.9731543624161074,9.5
535,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1700.89,1750.74,4.52,6.01,0.3876,42.87,-1.4,Georgia -1.4,-0.5253,5.0,3.0,4.0,0.9899328859060402,0.7752,0.9932885906040269,9.5
536,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1750.74,1612.47,6.01,4.31,0.6275999999999999,68.91,2.57,Georgia -2.57,-0.5866,3.0,10.0,6.5,0.9815436241610739,0.7448000000000001,0.9765100671140939,9.3
537,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1750.74,1612.47,6.01,4.31,0.6275999999999999,68.91,2.57,Georgia -2.57,-0.5866,3.0,10.0,6.5,0.9815436241610739,0.7448000000000001,0.9765100671140939,9.3
538,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1750.74,1612.47,6.01,4.31,0.6275999999999999,68.91,2.57,Georgia -2.57,-0.5866,3.0,10.0,6.5,0.9815436241610739,0.7448000000000001,0.9765100671140939,9.3
539,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1750.74,1409.96,6.01,-0.42,0.878,87.67,7.86,Georgia -7.86,-0.8584,3.0,150.0,76.5,0.7466442953020134,0.244,0.5067114093959731,6.2
540,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1375.59,1750.74,0.18,6.01,0.1431,10.34,-6.72,Georgia -6.72,-0.8075,160.0,3.0,81.5,0.7298657718120806,0.2862,0.4731543624161074,6.2
