,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2084,Tulane,2025-04-17,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Tulane,0,0,1452.6,1517.53,2.73,3.27,0.4586,40.76,-0.82,Tulane -0.82,101.0,71.0,86.0,0.711864406779661,0.9172,0.8983050847457628,7.7
2085,Tulane,2025-04-18,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Tulane,0,0,1452.6,1517.53,2.73,3.27,0.4586,40.76,-0.82,Tulane -0.82,101.0,71.0,86.0,0.711864406779661,0.9172,0.8983050847457628,7.7
2086,Tulane,2025-04-19,UTSA,"San Antonio, TX
Roadrunner Field",2:00 PM,UTSA,Tulane,0,0,1452.6,1517.53,2.73,3.27,0.4586,40.76,-0.82,Tulane -0.82,101.0,71.0,86.0,0.711864406779661,0.9172,0.8983050847457628,7.7
2087,Tulane,2025-04-22,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Tulane,0,0,1530.19,1517.53,6.1,3.27,0.7045,51.82,2.88,Southern Miss. -2.88,10.0,71.0,40.5,0.8661016949152542,0.591,0.7932203389830509,8.0
2088,Tulane,2025-04-25,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Tulane,0,0,1444.04,1517.53,3.25,3.27,0.4985,39.58,-0.33,Tulane -0.33,74.0,71.0,72.5,0.7576271186440678,0.997,0.9898305084745763,8.3
2089,Tulane,2025-04-26,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Tulane,0,0,1444.04,1517.53,3.25,3.27,0.4985,39.58,-0.33,Tulane -0.33,74.0,71.0,72.5,0.7576271186440678,0.997,0.9898305084745763,8.3
2090,Tulane,2025-04-27,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Tulane,0,0,1444.04,1517.53,3.25,3.27,0.4985,39.58,-0.33,Tulane -0.33,74.0,71.0,72.5,0.7576271186440678,0.997,0.9898305084745763,8.3
2091,Tulane,2025-04-29,Nicholls,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Nicholls,0,0,1517.53,1447.38,3.27,1.45,0.6362,59.96,2.12,Tulane -2.12,71.0,115.0,93.0,0.688135593220339,0.7276,0.8508474576271187,7.1
2092,Tulane,2025-05-02,Fla. Atlantic,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Fla. Atlantic,0,0,1517.53,1484.55,3.27,1.5,0.6325999999999999,54.73,1.91,Tulane -1.91,71.0,72.0,71.5,0.7610169491525424,0.7348000000000001,0.9966101694915255,7.8
2093,Tulane,2025-05-03,Fla. Atlantic,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Fla. Atlantic,0,0,1517.53,1484.55,3.27,1.5,0.6325999999999999,54.73,1.91,Tulane -1.91,71.0,72.0,71.5,0.7610169491525424,0.7348000000000001,0.9966101694915255,7.8
2094,Tulane,2025-05-04,Fla. Atlantic,"New Orleans, LA
Greer Field at Turchin Stadium",1:00 PM,Tulane,Fla. Atlantic,0,0,1517.53,1484.55,3.27,1.5,0.6325999999999999,54.73,1.91,Tulane -1.91,71.0,72.0,71.5,0.7610169491525424,0.7348000000000001,0.9966101694915255,7.8
2095,Tulane,2025-05-06,New Orleans,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,New Orleans,0,0,1517.53,1400.94,3.27,-0.13,0.7395999999999999,66.18,3.89,Tulane -3.89,71.0,154.0,112.5,0.6220338983050847,0.5208000000000002,0.7186440677966102,6.1
2096,Tulane,2025-05-09,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Tulane,0,0,1386.53,1517.53,-0.39,3.27,0.24530000000000002,31.99,-4.2,Tulane -4.2,158.0,71.0,114.5,0.6152542372881356,0.49060000000000004,0.7050847457627119,6.0
2097,Tulane,2025-05-10,Memphis,"Memphis, TN
FedExPark",3:05 PM,Memphis,Tulane,0,0,1386.53,1517.53,-0.39,3.27,0.24530000000000002,31.99,-4.2,Tulane -4.2,158.0,71.0,114.5,0.6152542372881356,0.49060000000000004,0.7050847457627119,6.0
2098,Tulane,2025-05-11,Memphis,"Memphis, TN
FedExPark",2:00 PM,Memphis,Tulane,0,0,1386.53,1517.53,-0.39,3.27,0.24530000000000002,31.99,-4.2,Tulane -4.2,158.0,71.0,114.5,0.6152542372881356,0.49060000000000004,0.7050847457627119,6.0
2099,Tulane,2025-05-15,Charlotte,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Charlotte,0,0,1517.53,1393.98,3.27,0.9,0.6743000000000001,67.07,2.88,Tulane -2.88,71.0,111.0,91.0,0.6949152542372882,0.6513999999999998,0.864406779661017,7.0
2100,Tulane,2025-05-16,Charlotte,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Charlotte,0,0,1517.53,1393.98,3.27,0.9,0.6743000000000001,67.07,2.88,Tulane -2.88,71.0,111.0,91.0,0.6949152542372882,0.6513999999999998,0.864406779661017,7.0
2101,Tulane,2025-05-17,Charlotte,"New Orleans, LA
Greer Field at Turchin Stadium",2:00 PM,Tulane,Charlotte,0,0,1517.53,1393.98,3.27,0.9,0.6743000000000001,67.07,2.88,Tulane -2.88,71.0,111.0,91.0,0.6949152542372882,0.6513999999999998,0.864406779661017,7.0
2102,Kentucky,2025-02-14,Lipscomb,"Nashville, TN
Ken Dugan Field",W   11 - 0 (7 Innings),Lipscomb,Kentucky,0,11,1314.2,1517.23,-3.69,7.28,0.0333,23.71,-11.76,Kentucky -11.76,218.0,7.0,112.5,0.6220338983050847,0.06659999999999999,0.28474576271186436,4.8
2103,Kentucky,2025-02-14,Lipscomb,"Nashville, TN
Ken Dugan Field",L   1 - 3,Lipscomb,Kentucky,3,1,1314.2,1517.23,-3.69,7.28,0.0333,23.71,-11.76,Kentucky -11.76,218.0,7.0,112.5,0.6220338983050847,0.06659999999999999,0.28474576271186436,4.8
2104,Kentucky,2025-02-16,Lipscomb,"Nashville, TN
Ken Dugan Field",Canceled,Lipscomb,Kentucky,0,0,1314.2,1517.23,-3.69,7.28,0.0333,23.71,-11.76,Kentucky -11.76,218.0,7.0,112.5,0.6220338983050847,0.06659999999999999,0.28474576271186436,4.8
2105,Kentucky,2025-02-21,Belmont,"Nashville, TN
E. S. Rose Park",W   2 - 1,Belmont,Kentucky,1,2,1269.88,1517.23,-2.11,7.28,0.053,19.41,-10.31,Kentucky -10.31,210.0,7.0,108.5,0.635593220338983,0.10599999999999998,0.311864406779661,5.0
2106,Kentucky,2025-02-22,Belmont,"Nashville, TN
E. S. Rose Park",W   12 - 0 (7 Innings),Belmont,Kentucky,0,12,1269.88,1517.23,-2.11,7.28,0.053,19.41,-10.31,Kentucky -10.31,210.0,7.0,108.5,0.635593220338983,0.10599999999999998,0.311864406779661,5.0
2107,Kentucky,2025-02-23,Belmont,"Nashville, TN
E. S. Rose Park",W   9 - 5,Belmont,Kentucky,5,9,1269.88,1517.23,-2.11,7.28,0.053,19.41,-10.31,Kentucky -10.31,210.0,7.0,108.5,0.635593220338983,0.10599999999999998,0.311864406779661,5.0
2108,Kentucky,2025-02-25,Evansville,"Lexington, KY
Kentucky Proud Park",W   24 - 3 (7 Innings),Kentucky,Evansville,24,3,1517.23,1400.4,7.28,2.13,0.8294,66.21,5.64,Kentucky -5.64,7.0,127.0,67.0,0.7762711864406779,0.34119999999999995,0.5932203389830508,6.7
2109,Kentucky,2025-02-26,Morehead St.,"Lexington, KY
Kentucky Proud Park",5:00 PM,Kentucky,Morehead St.,0,0,1517.23,1419.44,7.28,0.66,0.8842,63.71,7.03,Kentucky -7.03,7.0,142.0,74.5,0.7508474576271187,0.23160000000000003,0.5423728813559322,6.3
2110,Kentucky,2025-02-28,Hofstra,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Hofstra,0,0,1517.23,1373.76,7.28,-2.11,0.9470000000000001,69.55,9.98,Kentucky -9.98,7.0,195.0,101.0,0.6610169491525424,0.10599999999999987,0.3627118644067797,5.2
2111,Kentucky,2025-03-01,Hofstra,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Hofstra,0,0,1517.23,1373.76,7.28,-2.11,0.9470000000000001,69.55,9.98,Kentucky -9.98,7.0,195.0,101.0,0.6610169491525424,0.10599999999999987,0.3627118644067797,5.2
2112,Kentucky,2025-03-02,Hofstra,"Lexington, KY
Kentucky Proud Park",12:00 PM,Kentucky,Hofstra,0,0,1517.23,1373.76,7.28,-2.11,0.9470000000000001,69.55,9.98,Kentucky -9.98,7.0,195.0,101.0,0.6610169491525424,0.10599999999999987,0.3627118644067797,5.2
2113,Kentucky,2025-03-04,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Kentucky,0,0,1242.82,1517.23,-5.63,7.28,0.018600000000000002,17.08,-13.9,Kentucky -13.9,278.0,7.0,142.5,0.5203389830508475,0.03720000000000001,0.08135593220338988,3.8
2114,Kentucky,2025-03-05,Eastern Ky.,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Eastern Ky.,0,0,1517.23,1242.82,7.28,-5.63,0.9814,82.92,13.9,Kentucky -13.9,7.0,278.0,142.5,0.5203389830508475,0.0371999999999999,0.08135593220338988,3.8
2115,Kentucky,2025-03-07,Wofford,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Wofford,0,0,1517.23,1523.38,7.28,4.17,0.7221,49.12,3.08,Kentucky -3.08,7.0,54.0,30.5,0.9,0.5558000000000001,0.840677966101695,8.3
2116,Kentucky,2025-03-08,Wofford,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Wofford,0,0,1517.23,1523.38,7.28,4.17,0.7221,49.12,3.08,Kentucky -3.08,7.0,54.0,30.5,0.9,0.5558000000000001,0.840677966101695,8.3
2117,Kentucky,2025-03-09,Wofford,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Wofford,0,0,1517.23,1523.38,7.28,4.17,0.7221,49.12,3.08,Kentucky -3.08,7.0,54.0,30.5,0.9,0.5558000000000001,0.840677966101695,8.3
2118,Kentucky,2025-03-14,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Kentucky,0,0,1636.94,1517.23,6.87,7.28,0.4686,66.58,0.09,Georgia -0.09,5.0,7.0,6.0,0.9830508474576272,0.9372,0.9932203389830508,9.7
2119,Kentucky,2025-03-15,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Kentucky,0,0,1636.94,1517.23,6.87,7.28,0.4686,66.58,0.09,Georgia -0.09,5.0,7.0,6.0,0.9830508474576272,0.9372,0.9932203389830508,9.7
2120,Kentucky,2025-03-16,Georgia,"Athens, GA
Foley Field",1:00 PM,Georgia,Kentucky,0,0,1636.94,1517.23,6.87,7.28,0.4686,66.58,0.09,Georgia -0.09,5.0,7.0,6.0,0.9830508474576272,0.9372,0.9932203389830508,9.7
2121,Kentucky,2025-03-18,Murray St.,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Murray St.,0,0,1517.23,1489.73,7.28,4.87,0.677,53.95,2.53,Kentucky -2.53,7.0,39.0,23.0,0.9254237288135593,0.6459999999999999,0.8915254237288136,8.7
2122,Kentucky,2025-03-21,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1517.23,1539.96,7.28,5.41,0.6396999999999999,46.73,1.77,Kentucky -1.77,7.0,23.0,15.0,0.9525423728813559,0.7206000000000001,0.9457627118644067,9.1
2123,Kentucky,2025-03-22,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1517.23,1539.96,7.28,5.41,0.6396999999999999,46.73,1.77,Kentucky -1.77,7.0,23.0,15.0,0.9525423728813559,0.7206000000000001,0.9457627118644067,9.1
2124,Kentucky,2025-03-23,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1517.23,1539.96,7.28,5.41,0.6396999999999999,46.73,1.77,Kentucky -1.77,7.0,23.0,15.0,0.9525423728813559,0.7206000000000001,0.9457627118644067,9.1
2125,Kentucky,2025-03-25,Xavier,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Xavier,0,0,1517.23,1469.72,7.28,2.76,0.8001999999999999,56.79,4.72,Kentucky -4.72,7.0,64.0,35.5,0.8830508474576271,0.3996000000000002,0.8067796610169491,7.8
2126,Kentucky,2025-03-28,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1625.92,1517.23,6.31,7.28,0.4261,65.15,-0.52,Kentucky -0.52,21.0,7.0,14.0,0.9559322033898305,0.8522,0.9525423728813559,9.3
2127,Kentucky,2025-03-29,Texas A&M,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1625.92,1517.23,6.31,7.28,0.4261,65.15,-0.52,Kentucky -0.52,21.0,7.0,14.0,0.9559322033898305,0.8522,0.9525423728813559,9.3
2128,Kentucky,2025-03-30,Texas A&M,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1625.92,1517.23,6.31,7.28,0.4261,65.15,-0.52,Kentucky -0.52,21.0,7.0,14.0,0.9559322033898305,0.8522,0.9525423728813559,9.3
2129,Kentucky,2025-04-03,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1517.23,1522.34,7.28,5.31,0.6468,49.26,1.95,Kentucky -1.95,7.0,20.0,13.5,0.9576271186440678,0.7063999999999999,0.9559322033898305,9.1
2130,Kentucky,2025-04-04,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1517.23,1522.34,7.28,5.31,0.6468,49.26,1.95,Kentucky -1.95,7.0,20.0,13.5,0.9576271186440678,0.7063999999999999,0.9559322033898305,9.1
2131,Kentucky,2025-04-05,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1517.23,1522.34,7.28,5.31,0.6468,49.26,1.95,Kentucky -1.95,7.0,20.0,13.5,0.9576271186440678,0.7063999999999999,0.9559322033898305,9.1
2132,Kentucky,2025-04-08,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Kentucky,0,0,1527.81,1517.23,4.61,7.28,0.30579999999999996,51.52,-2.62,Kentucky -2.62,26.0,7.0,16.5,0.9474576271186441,0.6115999999999999,0.9355932203389831,8.8
2133,Kentucky,2025-04-11,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1517.23,1575.21,7.28,4.98,0.6695,41.73,2.05,Kentucky -2.05,7.0,25.0,16.0,0.9491525423728814,0.661,0.9389830508474576,8.9
2134,Kentucky,2025-04-12,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1517.23,1575.21,7.28,4.98,0.6695,41.73,2.05,Kentucky -2.05,7.0,25.0,16.0,0.9491525423728814,0.661,0.9389830508474576,8.9
2135,Kentucky,2025-04-13,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1517.23,1575.21,7.28,4.98,0.6695,41.73,2.05,Kentucky -2.05,7.0,25.0,16.0,0.9491525423728814,0.661,0.9389830508474576,8.9
2136,Kentucky,2025-04-15,Miami (OH),"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Miami (OH),0,0,1517.23,1334.41,7.28,-0.82,0.9231999999999999,74.12,8.82,Kentucky -8.82,7.0,173.0,90.0,0.6983050847457627,0.15360000000000018,0.43728813559322033,5.6
2137,Kentucky,2025-04-18,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1679.42,1517.23,7.61,7.28,0.5253,71.78,0.98,Tennessee -0.98,1.0,7.0,4.0,0.9898305084745763,0.9494,0.9796610169491525,9.8
2138,Kentucky,2025-04-19,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1679.42,1517.23,7.61,7.28,0.5253,71.78,0.98,Tennessee -0.98,1.0,7.0,4.0,0.9898305084745763,0.9494,0.9796610169491525,9.8
2139,Kentucky,2025-04-20,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1679.42,1517.23,7.61,7.28,0.5253,71.78,0.98,Tennessee -0.98,1.0,7.0,4.0,0.9898305084745763,0.9494,0.9796610169491525,9.8
2140,Kentucky,2025-04-22,Louisville,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Louisville,0,0,1517.23,1527.81,7.28,4.61,0.6942,48.48,2.62,Kentucky -2.62,7.0,26.0,16.5,0.9474576271186441,0.6115999999999999,0.9355932203389831,8.8
2141,Kentucky,2025-04-25,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1517.23,1560.16,7.28,6.65,0.5482,43.85,0.45,Kentucky -0.45,7.0,15.0,11.0,0.9661016949152542,0.9036,0.9728813559322034,9.5
2142,Kentucky,2025-04-26,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1517.23,1560.16,7.28,6.65,0.5482,43.85,0.45,Kentucky -0.45,7.0,15.0,11.0,0.9661016949152542,0.9036,0.9728813559322034,9.5
2143,Kentucky,2025-04-27,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1517.23,1560.16,7.28,6.65,0.5482,43.85,0.45,Kentucky -0.45,7.0,15.0,11.0,0.9661016949152542,0.9036,0.9728813559322034,9.5
2144,Kentucky,2025-04-29,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Kentucky,0,0,1474.79,1517.23,3.33,7.28,0.22920000000000001,43.92,-4.13,Kentucky -4.13,68.0,7.0,37.5,0.8762711864406779,0.45840000000000003,0.7932203389830509,7.8
2145,Kentucky,2025-05-02,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1553.02,1517.23,6.81,7.28,0.46399999999999997,55.13,-0.32,Kentucky -0.32,13.0,7.0,10.0,0.9694915254237289,0.9279999999999999,0.9796610169491525,9.6
2146,Kentucky,2025-05-03,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1553.02,1517.23,6.81,7.28,0.46399999999999997,55.13,-0.32,Kentucky -0.32,13.0,7.0,10.0,0.9694915254237289,0.9279999999999999,0.9796610169491525,9.6
2147,Kentucky,2025-05-04,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1553.02,1517.23,6.81,7.28,0.46399999999999997,55.13,-0.32,Kentucky -0.32,13.0,7.0,10.0,0.9694915254237289,0.9279999999999999,0.9796610169491525,9.6
2148,Kentucky,2025-05-09,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1517.23,1574.72,7.28,6.47,0.5619,41.8,0.56,Kentucky -0.56,7.0,6.0,6.5,0.9813559322033898,0.8762000000000001,0.9966101694915255,9.6
2149,Kentucky,2025-05-10,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1517.23,1574.72,7.28,6.47,0.5619,41.8,0.56,Kentucky -0.56,7.0,6.0,6.5,0.9813559322033898,0.8762000000000001,0.9966101694915255,9.6
2150,Kentucky,2025-05-11,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1517.23,1574.72,7.28,6.47,0.5619,41.8,0.56,Kentucky -0.56,7.0,6.0,6.5,0.9813559322033898,0.8762000000000001,0.9966101694915255,9.6
2151,Kentucky,2025-05-13,Northern Ky.,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Northern Ky.,0,0,1517.23,1389.38,7.28,-0.12,0.9065000000000001,67.61,7.93,Kentucky -7.93,7.0,153.0,80.0,0.7322033898305085,0.18699999999999983,0.5050847457627119,6.0
2152,Kentucky,2025-05-15,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1617.51,1517.23,5.49,7.28,0.366,64.04,-1.37,Kentucky -1.37,14.0,7.0,10.5,0.9677966101694915,0.732,0.976271186440678,9.2
2153,Kentucky,2025-05-16,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1617.51,1517.23,5.49,7.28,0.366,64.04,-1.37,Kentucky -1.37,14.0,7.0,10.5,0.9677966101694915,0.732,0.976271186440678,9.2
2154,Kentucky,2025-05-17,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Kentucky,0,0,1617.51,1517.23,5.49,7.28,0.366,64.04,-1.37,Kentucky -1.37,14.0,7.0,10.5,0.9677966101694915,0.732,0.976271186440678,9.2
2155,Lamar University,2025-02-14,CSU Bakersfield,"Bakersfield, CA
Hardt Field",W   17 - 1,CSU Bakersfield,Lamar University,1,17,1273.55,1516.9,-5.13,4.91,0.0438,19.77,-10.95,Lamar University -10.95,267.0,46.0,156.5,0.4728813559322034,0.08760000000000001,0.2508474576271187,3.7
2156,Lamar University,2025-02-15,CSU Bakersfield,"Bakersfield, CA
Hardt Field",L   1 - 8,CSU Bakersfield,Lamar University,8,1,1273.55,1516.9,-5.13,4.91,0.0438,19.77,-10.95,Lamar University -10.95,267.0,46.0,156.5,0.4728813559322034,0.08760000000000001,0.2508474576271187,3.7
2157,Lamar University,2025-02-16,CSU Bakersfield,"Bakersfield, CA
Hardt Field",W   13 - 3 (8 Innings),CSU Bakersfield,Lamar University,3,13,1273.55,1516.9,-5.13,4.91,0.0438,19.77,-10.95,Lamar University -10.95,267.0,46.0,156.5,0.4728813559322034,0.08760000000000001,0.2508474576271187,3.7
2158,Lamar University,2025-02-18,North Dakota St.,"Beaumont, TX
Vincent-Beck Stadium",W   10 - 3,Lamar University,North Dakota St.,10,3,1516.9,1264.98,4.91,-4.82,0.9520000000000001,81.0,10.66,Lamar University -10.66,46.0,251.0,148.5,0.5,0.09599999999999986,0.30508474576271183,4.0
2159,Lamar University,2025-02-19,North Dakota St.,"Beaumont, TX
Vincent-Beck Stadium",W   13 - 2 (7 Innings),Lamar University,North Dakota St.,13,2,1516.9,1264.98,4.91,-4.82,0.9520000000000001,81.0,10.66,Lamar University -10.66,46.0,251.0,148.5,0.5,0.09599999999999986,0.30508474576271183,4.0
2160,Lamar University,2025-02-21,UAlbany,"Beaumont, TX
Vincent-Beck Stadium",W   7 - 4,Lamar University,UAlbany,7,4,1516.9,1240.14,4.91,-6.9,0.9741,83.11,12.8,Lamar University -12.8,46.0,268.0,157.0,0.4711864406779661,0.05180000000000007,0.24745762711864405,3.6
2161,Lamar University,2025-02-22,UAlbany,"Beaumont, TX
Vincent-Beck Stadium",W   21 - 0 (7 Innings),Lamar University,UAlbany,21,0,1516.9,1240.14,4.91,-6.9,0.9741,83.11,12.8,Lamar University -12.8,46.0,268.0,157.0,0.4711864406779661,0.05180000000000007,0.24745762711864405,3.6
2162,Lamar University,2025-02-23,UAlbany,"Beaumont, TX
Vincent-Beck Stadium",W   5 - 3,Lamar University,UAlbany,5,3,1516.9,1240.14,4.91,-6.9,0.9741,83.11,12.8,Lamar University -12.8,46.0,268.0,157.0,0.4711864406779661,0.05180000000000007,0.24745762711864405,3.6
2163,Lamar University,2025-02-24,Oakland,"Beaumont, TX
Vincent-Beck Stadium",W   15 - 2 (8 Innings),Lamar University,Oakland,15,2,1516.9,1265.77,4.91,-3.22,0.9239,80.93,9.06,Lamar University -9.06,46.0,240.0,143.0,0.5186440677966102,0.1521999999999999,0.34237288135593225,4.3
2164,Lamar University,2025-02-25,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",W   6 - 5,Louisiana Tech,Lamar University,5,6,1483.44,1516.9,4.71,4.91,0.48469999999999996,45.2,-0.34,Lamar University -0.34,42.0,46.0,44.0,0.8542372881355932,0.9693999999999999,0.9864406779661017,8.9
2165,Lamar University,2025-02-28,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Lamar University,0,0,1413.16,1516.9,-0.04,4.91,0.1795,35.5,-5.38,Lamar University -5.38,135.0,46.0,90.5,0.6966101694915254,0.359,0.6983050847457627,6.3
2166,Lamar University,2025-03-01,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Lamar University,0,0,1413.16,1516.9,-0.04,4.91,0.1795,35.5,-5.38,Lamar University -5.38,135.0,46.0,90.5,0.6966101694915254,0.359,0.6983050847457627,6.3
2167,Lamar University,2025-03-02,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",1:00 PM,UTRGV,Lamar University,0,0,1413.16,1516.9,-0.04,4.91,0.1795,35.5,-5.38,Lamar University -5.38,135.0,46.0,90.5,0.6966101694915254,0.359,0.6983050847457627,6.3
2168,Lamar University,2025-03-04,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Lamar University,0,0,1389.46,1516.9,-1.14,4.91,0.135,32.44,-6.58,Lamar University -6.58,161.0,46.0,103.5,0.652542372881356,0.27,0.6101694915254237,5.7
2169,Lamar University,2025-03-07,SFA,"Beaumont, TX
Vincent-Beck Stadium",8:00 PM,Lamar University,SFA,0,0,1516.9,1260.54,4.91,-4.87,0.9527,81.39,10.72,Lamar University -10.72,46.0,264.0,155.0,0.47796610169491527,0.09460000000000002,0.26101694915254237,3.8
2170,Lamar University,2025-03-08,SFA,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,SFA,0,0,1516.9,1260.54,4.91,-4.87,0.9527,81.39,10.72,Lamar University -10.72,46.0,264.0,155.0,0.47796610169491527,0.09460000000000002,0.26101694915254237,3.8
2171,Lamar University,2025-03-09,SFA,"Beaumont, TX
Vincent-Beck Stadium",5:00 PM,Lamar University,SFA,0,0,1516.9,1260.54,4.91,-4.87,0.9527,81.39,10.72,Lamar University -10.72,46.0,264.0,155.0,0.47796610169491527,0.09460000000000002,0.26101694915254237,3.8
2172,Lamar University,2025-03-11,New Mexico St.,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,New Mexico St.,0,0,1516.9,1410.35,4.91,1.2,0.7575,64.87,4.16,Lamar University -4.16,46.0,146.0,96.0,0.6779661016949152,0.4850000000000001,0.6610169491525424,6.4
2173,Lamar University,2025-03-12,New Mexico St.,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,New Mexico St.,0,0,1516.9,1410.35,4.91,1.2,0.7575,64.87,4.16,Lamar University -4.16,46.0,146.0,96.0,0.6779661016949152,0.4850000000000001,0.6610169491525424,6.4
2174,Lamar University,2025-03-14,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Lamar University,0,0,1484.36,1516.9,2.53,4.91,0.325,45.33,-2.52,Lamar University -2.52,70.0,46.0,58.0,0.8067796610169492,0.65,0.9186440677966101,7.9
2175,Lamar University,2025-03-15,McNeese,"Lake Charles, LA
Joe Miller Ballpark",3:00 PM,McNeese,Lamar University,0,0,1484.36,1516.9,2.53,4.91,0.325,45.33,-2.52,Lamar University -2.52,70.0,46.0,58.0,0.8067796610169492,0.65,0.9186440677966101,7.9
