,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
1752,Southern Miss.,2025-04-23,Southeastern La.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Southeastern La.,0,0,1530.19,1423.84,5.38,2.76,0.6909000000000001,64.84,3.07,Southern Miss. -3.07,20.0,88.0,54.0,0.8203389830508474,0.6181999999999999,0.7694915254237288,7.7
1753,Southern Miss.,2025-04-25,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Southern Miss.,0,0,1433.27,1530.19,1.88,5.38,0.2545,36.4,-3.91,Southern Miss. -3.91,125.0,20.0,72.5,0.7576271186440678,0.509,0.6440677966101696,7.0
1754,Southern Miss.,2025-04-26,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Southern Miss.,0,0,1433.27,1530.19,1.88,5.38,0.2545,36.4,-3.91,Southern Miss. -3.91,125.0,20.0,72.5,0.7576271186440678,0.509,0.6440677966101696,7.0
1755,Southern Miss.,2025-04-27,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Southern Miss.,0,0,1433.27,1530.19,1.88,5.38,0.2545,36.4,-3.91,Southern Miss. -3.91,125.0,20.0,72.5,0.7576271186440678,0.509,0.6440677966101696,7.0
1756,Southern Miss.,2025-04-29,New Orleans,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,New Orleans,0,0,1530.19,1400.94,5.38,0.58,0.8136,67.79,5.33,Southern Miss. -5.33,20.0,133.0,76.5,0.7440677966101695,0.3728,0.6169491525423729,6.6
1757,Southern Miss.,2025-05-02,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Arkansas St.,0,0,1530.19,1270.0,5.38,-2.87,0.9264,81.72,9.2,Southern Miss. -9.2,20.0,248.0,134.0,0.5491525423728814,0.1472,0.22711864406779658,4.4
1758,Southern Miss.,2025-05-03,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Arkansas St.,0,0,1530.19,1270.0,5.38,-2.87,0.9264,81.72,9.2,Southern Miss. -9.2,20.0,248.0,134.0,0.5491525423728814,0.1472,0.22711864406779658,4.4
1759,Southern Miss.,2025-05-04,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Arkansas St.,0,0,1530.19,1270.0,5.38,-2.87,0.9264,81.72,9.2,Southern Miss. -9.2,20.0,248.0,134.0,0.5491525423728814,0.1472,0.22711864406779658,4.4
1760,Southern Miss.,2025-05-09,Louisiana,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Louisiana,0,0,1530.19,1471.6,5.38,3.46,0.6431999999999999,58.35,2.17,Southern Miss. -2.17,20.0,69.0,44.5,0.8525423728813559,0.7136000000000002,0.8338983050847457,8.2
1761,Southern Miss.,2025-05-10,Louisiana,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Louisiana,0,0,1530.19,1471.6,5.38,3.46,0.6431999999999999,58.35,2.17,Southern Miss. -2.17,20.0,69.0,44.5,0.8525423728813559,0.7136000000000002,0.8338983050847457,8.2
1762,Southern Miss.,2025-05-11,Louisiana,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Louisiana,0,0,1530.19,1471.6,5.38,3.46,0.6431999999999999,58.35,2.17,Southern Miss. -2.17,20.0,69.0,44.5,0.8525423728813559,0.7136000000000002,0.8338983050847457,8.2
1763,Southern Miss.,2025-05-15,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1550.53,1530.19,4.28,5.38,0.4164,52.92,-1.01,Southern Miss. -1.01,38.0,20.0,29.0,0.9050847457627119,0.8328,0.9389830508474576,8.9
1764,Southern Miss.,2025-05-16,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1550.53,1530.19,4.28,5.38,0.4164,52.92,-1.01,Southern Miss. -1.01,38.0,20.0,29.0,0.9050847457627119,0.8328,0.9389830508474576,8.9
1765,Southern Miss.,2025-05-17,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Southern Miss.,0,0,1550.53,1530.19,4.28,5.38,0.4164,52.92,-1.01,Southern Miss. -1.01,38.0,20.0,29.0,0.9050847457627119,0.8328,0.9389830508474576,8.9
1766,Louisville,2025-02-14,Texas,"Arlington, TX
Globe Life Field",W   4 - 3 (10 Innings),Louisville,Texas,4,3,1527.81,1575.21,4.48,5.1,0.4526,43.22,-0.82,Texas -0.82,25.0,22.0,23.5,0.923728813559322,0.9052,0.9898305084745763,9.3
1767,Louisville,2025-02-15,Oklahoma St.,"Arlington, TX
Globe Life Field",L   3 - 12,Oklahoma St.,Louisville,12,3,1532.85,1527.81,5.4,4.48,0.5700999999999999,50.73,0.94,Oklahoma St. -0.94,29.0,25.0,27.0,0.911864406779661,0.8598000000000001,0.9864406779661017,9.1
1768,Louisville,2025-02-16,Arizona,"Arlington, TX
Globe Life Field",W   13 - 1 (8 Innings),Arizona,Louisville,1,13,1530.52,1527.81,3.84,4.48,0.451,50.39,-0.63,Louisville -0.63,42.0,25.0,33.5,0.8898305084745762,0.902,0.9423728813559322,9.0
1769,Louisville,2025-02-19,Xavier,"Louisville, KY
Jim Patterson Stadium",Postponed,Louisville,Xavier,0,0,1527.81,1484.26,4.48,2.49,0.6481999999999999,56.23,2.18,Louisville -2.18,25.0,64.0,44.5,0.8525423728813559,0.7036000000000002,0.8677966101694915,8.2
1770,Louisville,2025-02-22,Western Mich.,"Louisville, KY
Jim Patterson Stadium",W   14 - 3 (7 Innings),Louisville,Western Mich.,14,3,1527.81,1319.35,4.48,-1.4,0.8588,76.85,6.69,Louisville -6.69,25.0,210.0,117.5,0.6050847457627119,0.2824,0.3728813559322034,5.2
1771,Louisville,2025-02-23,Western Mich.,"Louisville, KY
Jim Patterson Stadium",W   7 - 2,Louisville,Western Mich.,7,2,1527.81,1319.35,4.48,-1.4,0.8588,76.85,6.69,Louisville -6.69,25.0,210.0,117.5,0.6050847457627119,0.2824,0.3728813559322034,5.2
1772,Louisville,2025-02-24,Western Mich.,"Louisville, KY
Jim Patterson Stadium",W   10 - 4,Louisville,Western Mich.,10,4,1527.81,1319.35,4.48,-1.4,0.8588,76.85,6.69,Louisville -6.69,25.0,210.0,117.5,0.6050847457627119,0.2824,0.3728813559322034,5.2
1773,Louisville,2025-02-26,Butler,"Louisville, KY
Jim Patterson Stadium",Bottom 7th15 - 10,Louisville,Butler,15,10,1527.81,1312.42,4.48,-2.13,0.8837999999999999,77.55,7.44,Louisville -7.44,25.0,207.0,116.0,0.6101694915254238,0.23240000000000016,0.3830508474576271,5.1
1774,Louisville,2025-02-28,St. John's (NY),"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,St. John's (NY),0,0,1527.81,1385.34,4.48,0.42,0.7767000000000001,69.43,4.64,Louisville -4.64,25.0,137.0,81.0,0.7288135593220338,0.4465999999999999,0.6203389830508474,6.6
1775,Louisville,2025-03-01,St. John's (NY),"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,St. John's (NY),0,0,1527.81,1385.34,4.48,0.42,0.7767000000000001,69.43,4.64,Louisville -4.64,25.0,137.0,81.0,0.7288135593220338,0.4465999999999999,0.6203389830508474,6.6
1776,Louisville,2025-03-02,St. John's (NY),"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,St. John's (NY),0,0,1527.81,1385.34,4.48,0.42,0.7767000000000001,69.43,4.64,Louisville -4.64,25.0,137.0,81.0,0.7288135593220338,0.4465999999999999,0.6203389830508474,6.6
1777,Louisville,2025-03-04,Morehead St.,"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,Morehead St.,0,0,1527.81,1419.44,4.48,0.44,0.7756000000000001,65.11,4.49,Louisville -4.49,25.0,144.0,84.5,0.7169491525423729,0.44879999999999987,0.5966101694915253,6.5
1778,Louisville,2025-03-07,UIC,"Louisville, KY
Jim Patterson Stadium",12:00 PM,Louisville,UIC,0,0,1527.81,1361.17,4.48,0.01,0.7978000000000001,72.3,5.14,Louisville -5.14,25.0,170.0,97.5,0.6728813559322034,0.40439999999999987,0.5084745762711864,6.0
1779,Louisville,2025-03-08,UIC,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,UIC,0,0,1527.81,1361.17,4.48,0.01,0.7978000000000001,72.3,5.14,Louisville -5.14,25.0,170.0,97.5,0.6728813559322034,0.40439999999999987,0.5084745762711864,6.0
1780,Louisville,2025-03-09,UIC,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,UIC,0,0,1527.81,1361.17,4.48,0.01,0.7978000000000001,72.3,5.14,Louisville -5.14,25.0,170.0,97.5,0.6728813559322034,0.40439999999999987,0.5084745762711864,6.0
1781,Louisville,2025-03-11,Lipscomb,"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,Lipscomb,0,0,1527.81,1314.2,4.48,-3.52,0.9209999999999999,77.38,8.82,Louisville -8.82,25.0,213.0,119.0,0.6,0.15800000000000014,0.3627118644067797,4.9
1782,Louisville,2025-03-12,Oakland,"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,Oakland,0,0,1527.81,1265.77,4.48,-3.19,0.9133,81.88,8.63,Louisville -8.63,25.0,251.0,138.0,0.535593220338983,0.1734,0.23389830508474574,4.3
1783,Louisville,2025-03-14,North Carolina,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.48,6.03,0.3832,29.27,-2.17,North Carolina -2.17,25.0,1.0,13.0,0.9593220338983051,0.7664,0.9186440677966101,9.2
1784,Louisville,2025-03-15,North Carolina,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.48,6.03,0.3832,29.27,-2.17,North Carolina -2.17,25.0,1.0,13.0,0.9593220338983051,0.7664,0.9186440677966101,9.2
1785,Louisville,2025-03-16,North Carolina,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.48,6.03,0.3832,29.27,-2.17,North Carolina -2.17,25.0,1.0,13.0,0.9593220338983051,0.7664,0.9186440677966101,9.2
1786,Louisville,2025-03-18,Northern Ky.,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Northern Ky.,0,0,1527.81,1389.38,4.48,-0.1,0.8031999999999999,68.93,5.15,Louisville -5.15,25.0,146.0,85.5,0.7135593220338983,0.39360000000000017,0.5898305084745763,6.4
1787,Louisville,2025-03-21,Virginia Tech,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,Louisville,0,0,1485.74,1527.81,5.0,4.48,0.5398,43.98,0.34,Virginia Tech -0.34,33.0,25.0,29.0,0.9050847457627119,0.9204000000000001,0.9728813559322034,9.1
1788,Louisville,2025-03-22,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Louisville,0,0,1485.74,1527.81,5.0,4.48,0.5398,43.98,0.34,Virginia Tech -0.34,33.0,25.0,29.0,0.9050847457627119,0.9204000000000001,0.9728813559322034,9.1
1789,Louisville,2025-03-23,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Louisville,0,0,1485.74,1527.81,5.0,4.48,0.5398,43.98,0.34,Virginia Tech -0.34,33.0,25.0,29.0,0.9050847457627119,0.9204000000000001,0.9728813559322034,9.1
1790,Louisville,2025-03-25,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Louisville,0,0,1475.3,1527.81,3.76,4.48,0.445,42.5,-0.95,Louisville -0.95,65.0,25.0,45.0,0.8508474576271187,0.89,0.864406779661017,8.6
1791,Louisville,2025-03-28,California,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,California,0,0,1527.81,1480.52,4.48,4.14,0.5261,56.76,0.54,Louisville -0.54,25.0,66.0,45.5,0.8491525423728814,0.9478,0.8610169491525423,8.7
1792,Louisville,2025-03-29,California,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,California,0,0,1527.81,1480.52,4.48,4.14,0.5261,56.76,0.54,Louisville -0.54,25.0,66.0,45.5,0.8491525423728814,0.9478,0.8610169491525423,8.7
1793,Louisville,2025-03-30,California,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,California,0,0,1527.81,1480.52,4.48,4.14,0.5261,56.76,0.54,Louisville -0.54,25.0,66.0,45.5,0.8491525423728814,0.9478,0.8610169491525423,8.7
1794,Louisville,2025-04-01,Indiana,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Louisville,0,0,1423.23,1527.81,3.21,4.48,0.40369999999999995,35.39,-1.71,Louisville -1.71,108.0,25.0,66.5,0.7779661016949152,0.8073999999999999,0.7186440677966102,7.8
1795,Louisville,2025-04-04,Boston College,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Boston College,0,0,1527.81,1377.78,4.48,2.05,0.6783,70.34,3.04,Louisville -3.04,25.0,97.0,61.0,0.7966101694915254,0.6434,0.7559322033898305,7.6
1796,Louisville,2025-04-05,Boston College,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Boston College,0,0,1527.81,1377.78,4.48,2.05,0.6783,70.34,3.04,Louisville -3.04,25.0,97.0,61.0,0.7966101694915254,0.6434,0.7559322033898305,7.6
1797,Louisville,2025-04-06,Boston College,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Boston College,0,0,1527.81,1377.78,4.48,2.05,0.6783,70.34,3.04,Louisville -3.04,25.0,97.0,61.0,0.7966101694915254,0.6434,0.7559322033898305,7.6
1798,Louisville,2025-04-08,Kentucky,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Kentucky,0,0,1527.81,1517.23,4.48,7.23,0.3006,51.52,-2.7,Kentucky -2.7,25.0,11.0,18.0,0.9423728813559322,0.6012,0.9525423728813559,8.8
1799,Louisville,2025-04-11,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,Louisville,0,0,1491.67,1527.81,4.92,4.48,0.5337,44.82,0.28,NC State -0.28,62.0,25.0,43.5,0.8559322033898306,0.9326000000000001,0.8745762711864407,8.7
1800,Louisville,2025-04-12,NC State,"Raleigh, NC
Doak Field",3:00 PM,NC State,Louisville,0,0,1491.67,1527.81,4.92,4.48,0.5337,44.82,0.28,NC State -0.28,62.0,25.0,43.5,0.8559322033898306,0.9326000000000001,0.8745762711864407,8.7
1801,Louisville,2025-04-13,NC State,"Raleigh, NC
Doak Field",1:00 PM,NC State,Louisville,0,0,1491.67,1527.81,4.92,4.48,0.5337,44.82,0.28,NC State -0.28,62.0,25.0,43.5,0.8559322033898306,0.9326000000000001,0.8745762711864407,8.7
1802,Louisville,2025-04-15,Western Ky.,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Western Ky.,0,0,1527.81,1474.79,4.48,3.56,0.5700999999999999,57.57,1.15,Louisville -1.15,25.0,59.0,42.0,0.8610169491525423,0.8598000000000001,0.8847457627118644,8.6
1803,Louisville,2025-04-17,Clemson,"Clemson, SC
Doug Kingsmore Stadium",7:00 PM,Clemson,Louisville,0,0,1608.06,1527.81,5.39,4.48,0.5694,61.35,1.25,Clemson -1.25,12.0,25.0,18.5,0.940677966101695,0.8612,0.9559322033898305,9.3
1804,Louisville,2025-04-18,Clemson,"Clemson, SC
Doug Kingsmore Stadium",7:00 PM,Clemson,Louisville,0,0,1608.06,1527.81,5.39,4.48,0.5694,61.35,1.25,Clemson -1.25,12.0,25.0,18.5,0.940677966101695,0.8612,0.9559322033898305,9.3
1805,Louisville,2025-04-19,Clemson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Louisville,0,0,1608.06,1527.81,5.39,4.48,0.5694,61.35,1.25,Clemson -1.25,12.0,25.0,18.5,0.940677966101695,0.8612,0.9559322033898305,9.3
1806,Louisville,2025-04-22,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Louisville,0,0,1517.23,1527.81,7.23,4.48,0.6994,48.48,2.7,Kentucky -2.7,11.0,25.0,18.0,0.9423728813559322,0.6012,0.9525423728813559,8.8
1807,Louisville,2025-04-25,Florida St.,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.48,7.27,0.2981,32.91,-3.3,Florida St. -3.3,25.0,2.0,13.5,0.9576271186440678,0.5962,0.9220338983050848,8.8
1808,Louisville,2025-04-26,Florida St.,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.48,7.27,0.2981,32.91,-3.3,Florida St. -3.3,25.0,2.0,13.5,0.9576271186440678,0.5962,0.9220338983050848,8.8
1809,Louisville,2025-04-27,Florida St.,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.48,7.27,0.2981,32.91,-3.3,Florida St. -3.3,25.0,2.0,13.5,0.9576271186440678,0.5962,0.9220338983050848,8.8
1810,Louisville,2025-04-29,Eastern Ky.,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Eastern Ky.,0,0,1527.81,1242.82,4.48,-5.47,0.955,83.76,10.96,Louisville -10.96,25.0,279.0,152.0,0.488135593220339,0.09000000000000008,0.13898305084745766,3.7
1811,Louisville,2025-05-01,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",7:00 PM,Notre Dame,Louisville,0,0,1481.75,1527.81,3.65,4.48,0.4366,43.41,-1.03,Louisville -1.03,52.0,25.0,38.5,0.8728813559322034,0.8732,0.9084745762711864,8.8
1812,Louisville,2025-05-02,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,Louisville,0,0,1481.75,1527.81,3.65,4.48,0.4366,43.41,-1.03,Louisville -1.03,52.0,25.0,38.5,0.8728813559322034,0.8732,0.9084745762711864,8.8
1813,Louisville,2025-05-03,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Louisville,0,0,1481.75,1527.81,3.65,4.48,0.4366,43.41,-1.03,Louisville -1.03,52.0,25.0,38.5,0.8728813559322034,0.8732,0.9084745762711864,8.8
1814,Louisville,2025-05-06,Vanderbilt,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Vanderbilt,0,0,1527.81,1617.51,4.48,5.7,0.40740000000000004,37.37,-1.6,Vanderbilt -1.6,25.0,7.0,16.0,0.9491525423728814,0.8148000000000001,0.9389830508474576,9.2
1815,Louisville,2025-05-09,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Louisville,0,0,1493.87,1527.81,4.66,4.48,0.5138,45.13,0.03,Georgia Tech -0.03,39.0,25.0,32.0,0.8949152542372881,0.9723999999999999,0.9525423728813559,9.2
1816,Louisville,2025-05-10,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Louisville,0,0,1493.87,1527.81,4.66,4.48,0.5138,45.13,0.03,Georgia Tech -0.03,39.0,25.0,32.0,0.8949152542372881,0.9723999999999999,0.9525423728813559,9.2
1817,Louisville,2025-05-11,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Louisville,0,0,1493.87,1527.81,4.66,4.48,0.5138,45.13,0.03,Georgia Tech -0.03,39.0,25.0,32.0,0.8949152542372881,0.9723999999999999,0.9525423728813559,9.2
1818,Louisville,2025-05-13,Bellarmine,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Bellarmine,0,0,1527.81,1189.49,4.48,-6.34,0.9652,87.52,11.95,Louisville -11.95,25.0,286.0,155.5,0.47627118644067795,0.0696000000000001,0.11525423728813555,3.6
1819,Louisville,2025-05-15,Wake Forest,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1527.81,1605.57,4.48,6.99,0.31629999999999997,38.99,-2.84,Wake Forest -2.84,25.0,10.0,17.5,0.9440677966101695,0.6325999999999999,0.9491525423728814,8.8
1820,Louisville,2025-05-16,Wake Forest,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1527.81,1605.57,4.48,6.99,0.31629999999999997,38.99,-2.84,Wake Forest -2.84,25.0,10.0,17.5,0.9440677966101695,0.6325999999999999,0.9491525423728814,8.8
1821,Louisville,2025-05-17,Wake Forest,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Wake Forest,0,0,1527.81,1605.57,4.48,6.99,0.31629999999999997,38.99,-2.84,Wake Forest -2.84,25.0,10.0,17.5,0.9440677966101695,0.6325999999999999,0.9491525423728814,8.8
1822,Southern California,2025-02-14,George Washington,"Irvine, CA
Great Park",W   15 - 2,Southern California,George Washington,15,2,1527.26,1362.6,4.3,-0.93,0.8328,72.07,5.89,Southern California -5.89,41.0,163.0,102.0,0.6576271186440678,0.33440000000000003,0.5864406779661018,5.9
1823,Southern California,2025-02-15,George Washington,"Irvine, CA
Great Park",W   9 - 8,Southern California,George Washington,9,8,1527.26,1362.6,4.3,-0.93,0.8328,72.07,5.89,Southern California -5.89,41.0,163.0,102.0,0.6576271186440678,0.33440000000000003,0.5864406779661018,5.9
1824,Southern California,2025-02-16,George Washington,"Irvine, CA
Great Park",W   7 - 5,Southern California,George Washington,7,5,1527.26,1362.6,4.3,-0.93,0.8328,72.07,5.89,Southern California -5.89,41.0,163.0,102.0,0.6576271186440678,0.33440000000000003,0.5864406779661018,5.9
1825,Southern California,2025-02-18,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",W   5 - 2,UC Irvine,Southern California,2,5,1494.59,1527.26,4.18,4.3,0.49079999999999996,45.31,-0.26,Southern California -0.26,40.0,41.0,40.5,0.8661016949152542,0.9815999999999999,0.9966101694915255,9.0
1826,Southern California,2025-02-19,CSU Bakersfield,"Los Angeles, CA
Page Stadium",W   7 - 0,Southern California,CSU Bakersfield,7,0,1527.26,1273.55,4.3,-4.94,0.9445999999999999,81.16,10.17,Southern California -10.17,41.0,267.0,154.0,0.48135593220338985,0.11080000000000023,0.23389830508474574,3.8
1827,Southern California,2025-02-21,Rice,"Houston, TX
Reckling Park",W   7 - 4 (11 Innings),Rice,Southern California,4,7,1389.46,1527.26,-0.91,4.3,0.168,31.15,-5.78,Southern California -5.78,153.0,41.0,97.0,0.6745762711864407,0.3360000000000001,0.6203389830508474,6.0
1828,Southern California,2025-02-22,Rice,"Houston, TX
Reckling Park",Canceled,Rice,Southern California,0,0,1389.46,1527.26,-0.91,4.3,0.168,31.15,-5.78,Southern California -5.78,153.0,41.0,97.0,0.6745762711864407,0.3360000000000001,0.6203389830508474,6.0
1829,Southern California,2025-02-23,Rice,"Houston, TX
Reckling Park",L   3 - 4,Rice,Southern California,4,3,1389.46,1527.26,-0.91,4.3,0.168,31.15,-5.78,Southern California -5.78,153.0,41.0,97.0,0.6745762711864407,0.3360000000000001,0.6203389830508474,6.0
1830,Southern California,2025-02-25,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",W   5 - 3,Cal St. Fullerton,Southern California,3,5,1250.1,1527.26,-3.36,4.3,0.08689999999999999,16.86,-8.65,Southern California -8.65,256.0,41.0,148.5,0.5,0.17379999999999995,0.27118644067796616,4.1
1831,Southern California,2025-02-28,UConn,"Irvine, CA
Great Park",9:30 PM,Southern California,UConn,0,0,1527.26,1422.56,4.3,2.63,0.6254,64.63,2.11,Southern California -2.11,41.0,109.0,75.0,0.7491525423728813,0.7492000000000001,0.7694915254237288,7.5
1832,Southern California,2025-03-01,Vanderbilt,"Irvine, CA
Great Park",5:00 PM,Southern California,Vanderbilt,0,0,1527.26,1617.51,4.3,5.7,0.3942,37.3,-1.78,Vanderbilt -1.78,41.0,7.0,24.0,0.9220338983050848,0.7884,0.8847457627118644,8.9
1833,Southern California,2025-03-02,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,Southern California,0,0,1473.53,1527.26,1.13,4.3,0.2742,42.33,-3.4,Southern California -3.4,94.0,41.0,67.5,0.7745762711864407,0.5484,0.8203389830508474,7.3
1834,Southern California,2025-03-04,UC Santa Barbara,"Los Angeles, CA
Page Stadium",9:00 PM,Southern California,UC Santa Barbara,0,0,1527.26,1563.16,4.3,6.35,0.3477,44.85,-2.2,UC Santa Barbara -2.2,41.0,13.0,27.0,0.911864406779661,0.6954,0.9050847457627118,8.7
1835,Southern California,2025-03-07,Oregon,"Irvine, CA
Great Park",9:30 PM,Southern California,Oregon,0,0,1527.26,1575.72,4.3,5.25,0.4276,43.07,-1.16,Oregon -1.16,41.0,44.0,42.5,0.8593220338983051,0.8552,0.9898305084745763,8.7
1836,Southern California,2025-03-08,Oregon,"Irvine, CA
Great Park",5:00 PM,Southern California,Oregon,0,0,1527.26,1575.72,4.3,5.25,0.4276,43.07,-1.16,Oregon -1.16,41.0,44.0,42.5,0.8593220338983051,0.8552,0.9898305084745763,8.7
1837,Southern California,2025-03-08,Oregon,"Irvine, CA
Great Park",4:00 PM,Southern California,Oregon,0,0,1527.26,1575.72,4.3,5.25,0.4276,43.07,-1.16,Oregon -1.16,41.0,44.0,42.5,0.8593220338983051,0.8552,0.9898305084745763,8.7
1838,Southern California,2025-03-11,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Southern California,0,0,1250.1,1527.26,-3.36,4.3,0.08689999999999999,16.86,-8.65,Southern California -8.65,256.0,41.0,148.5,0.5,0.17379999999999995,0.27118644067796616,4.1
1839,Southern California,2025-03-14,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Southern California,0,0,1479.82,1527.26,3.16,4.3,0.41340000000000005,43.21,-1.34,Southern California -1.34,56.0,41.0,48.5,0.8389830508474576,0.8268000000000001,0.9491525423728814,8.5
1840,Southern California,2025-03-15,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",2:00 PM,Michigan,Southern California,0,0,1479.82,1527.26,3.16,4.3,0.41340000000000005,43.21,-1.34,Southern California -1.34,56.0,41.0,48.5,0.8389830508474576,0.8268000000000001,0.9491525423728814,8.5
1841,Southern California,2025-03-16,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",1:00 PM,Michigan,Southern California,0,0,1479.82,1527.26,3.16,4.3,0.41340000000000005,43.21,-1.34,Southern California -1.34,56.0,41.0,48.5,0.8389830508474576,0.8268000000000001,0.9491525423728814,8.5
1842,Southern California,2025-03-18,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Southern California,0,0,1508.34,1527.26,2.94,4.3,0.3971,47.28,-1.44,Southern California -1.44,70.0,41.0,55.5,0.8152542372881356,0.7942,0.9016949152542373,8.2
1843,Southern California,2025-03-21,Nebraska,"Irvine, CA
Great Park",9:30 PM,Southern California,Nebraska,0,0,1527.26,1480.88,4.3,3.95,0.5268,56.64,0.55,Southern California -0.55,41.0,55.0,48.0,0.8406779661016949,0.9463999999999999,0.9525423728813559,8.7
1844,Southern California,2025-03-22,Nebraska,"Irvine, CA
Great Park",5:00 PM,Southern California,Nebraska,0,0,1527.26,1480.88,4.3,3.95,0.5268,56.64,0.55,Southern California -0.55,41.0,55.0,48.0,0.8406779661016949,0.9463999999999999,0.9525423728813559,8.7
