,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4785,Texas St.,2025-02-28,Grand Canyon,Home,L0 - 4,Texas St.,Grand Canyon,0,4,1453.19,1536.63,-0.75,2.77,0.2534,38.22,-3.57,Grand Canyon -3.57,-0.6153,131.0,54.0,92.5,0.6929530201342282,0.5068,0.7416107382550335,6.6
4786,Texas St.,2025-03-01,Grand Canyon,Home,L2 - 9,Texas St.,Grand Canyon,2,9,1453.19,1536.63,-0.75,2.77,0.2534,38.22,-3.57,Grand Canyon -3.57,-0.6153,131.0,54.0,92.5,0.6929530201342282,0.5068,0.7416107382550335,6.6
4787,Texas St.,2025-03-02,Grand Canyon,Home,W6 - 5(10 Innings),Texas St.,Grand Canyon,6,5,1453.19,1536.63,-0.75,2.77,0.2534,38.22,-3.57,Grand Canyon -3.57,0.38470000000000004,131.0,54.0,92.5,0.6929530201342282,0.5068,0.7416107382550335,6.6
4788,Texas St.,2025-03-04,UIW,Away,L6 - 7,UIW,Texas St.,7,6,1293.46,1453.19,-1.65,-0.75,0.4314,28.51,-1.24,Texas St. -1.24,-0.8379,217.0,131.0,174.0,0.41946308724832215,0.8628,0.7114093959731543,5.4
4789,Texas St.,2025-03-07,Campbell,Away,L1 - 6,Campbell,Texas St.,6,1,1459.2,1453.19,0.56,-0.75,0.5992000000000001,50.86,1.64,Campbell -1.64,-0.7239,105.0,131.0,118.0,0.6073825503355704,0.8015999999999999,0.912751677852349,6.8
4790,Texas St.,2025-03-08,Campbell,Away,W9 - 3,Campbell,Texas St.,3,9,1459.2,1453.19,0.56,-0.75,0.5992000000000001,50.86,1.64,Campbell -1.64,0.2761,105.0,131.0,118.0,0.6073825503355704,0.8015999999999999,0.912751677852349,6.8
4791,Texas St.,2025-03-09,Campbell,Away,L4 - 15(8 Innings),Campbell,Texas St.,15,4,1459.2,1453.19,0.56,-0.75,0.5992000000000001,50.86,1.64,Campbell -1.64,-0.7239,105.0,131.0,118.0,0.6073825503355704,0.8015999999999999,0.912751677852349,6.8
4792,Texas St.,2025-03-11,TCU,Home,L3 - 5,Texas St.,TCU,3,5,1453.19,1640.39,-0.75,4.38,0.17149999999999999,25.4,-5.57,TCU -5.57,-0.4939,131.0,19.0,75.0,0.7516778523489933,0.34299999999999997,0.6241610738255033,6.6
4793,Texas St.,2025-03-14,App State,Away,L4 - 15(7 Innings),App State,Texas St.,15,4,1425.42,1453.19,1.38,-0.75,0.6579,46.01,2.31,App State -2.31,-0.6709,125.0,131.0,128.0,0.5738255033557047,0.6841999999999999,0.9798657718120806,6.4
4794,Texas St.,2025-03-15,App State,Away,L7 - 8(11 Innings),App State,Texas St.,8,7,1425.42,1453.19,1.38,-0.75,0.6579,46.01,2.31,App State -2.31,-0.6709,125.0,131.0,128.0,0.5738255033557047,0.6841999999999999,0.9798657718120806,6.4
4795,Texas St.,2025-03-16,App State,Away,L8 - 10,App State,Texas St.,10,8,1425.42,1453.19,1.38,-0.75,0.6579,46.01,2.31,App State -2.31,-0.6709,125.0,131.0,128.0,0.5738255033557047,0.6841999999999999,0.9798657718120806,6.4
4796,Texas St.,2025-03-18,Baylor,Home,L3 - 19(7 Innings),Texas St.,Baylor,3,19,1453.19,1522.12,-0.75,2.5,0.26940000000000003,40.21,-3.24,Baylor -3.24,-0.6347,131.0,50.0,90.5,0.6996644295302014,0.5388000000000001,0.7281879194630873,6.7
4797,Texas St.,2025-03-21,Arkansas St.,Home,W6 - 2,Texas St.,Arkansas St.,6,2,1453.19,1333.71,-0.75,-0.39,0.47240000000000004,66.55,0.44,Texas St. -0.44,0.1916,131.0,187.0,159.0,0.4697986577181208,0.9448000000000001,0.8120805369127517,6.0
4798,Texas St.,2025-03-22,Arkansas St.,Home,W5 - 4,Texas St.,Arkansas St.,5,4,1453.19,1333.71,-0.75,-0.39,0.47240000000000004,66.55,0.44,Texas St. -0.44,0.1916,131.0,187.0,159.0,0.4697986577181208,0.9448000000000001,0.8120805369127517,6.0
4799,Texas St.,2025-03-23,Arkansas St.,Home,W6 - 3,Texas St.,Arkansas St.,6,3,1453.19,1333.71,-0.75,-0.39,0.47240000000000004,66.55,0.44,Texas St. -0.44,0.1916,131.0,187.0,159.0,0.4697986577181208,0.9448000000000001,0.8120805369127517,6.0
4800,Texas St.,2025-03-25,UTSA,Away,L9 - 12,UTSA,Texas St.,12,9,1554.24,1453.19,3.08,-0.75,0.7642,64.15,4.55,UTSA -4.55,-0.5474,43.0,131.0,87.0,0.7114093959731543,0.4716,0.7046979865771812,6.6
4801,Texas St.,2025-03-26,UIW,Home,Canceled,Texas St.,UIW,0,0,1453.19,1293.46,-0.75,-1.65,0.5686,71.49,1.84,Texas St. -1.84,-0.8614,131.0,217.0,174.0,0.41946308724832215,0.8628,0.7114093959731543,5.4
4802,Texas St.,2025-03-28,Coastal Carolina,Home,L0 - 7,Texas St.,Coastal Carolina,0,7,1453.19,1578.65,-0.75,4.83,0.1528,32.69,-5.8,Coastal Carolina -5.8,-0.4594,131.0,13.0,72.0,0.761744966442953,0.3056,0.6040268456375839,6.5
4803,Texas St.,2025-03-29,Coastal Carolina,Home,W1 - 0,Texas St.,Coastal Carolina,1,0,1453.19,1578.65,-0.75,4.83,0.1528,32.69,-5.8,Coastal Carolina -5.8,0.5406,131.0,13.0,72.0,0.761744966442953,0.3056,0.6040268456375839,6.5
4804,Texas St.,2025-03-30,Coastal Carolina,Home,L3 - 10,Texas St.,Coastal Carolina,3,10,1453.19,1578.65,-0.75,4.83,0.1528,32.69,-5.8,Coastal Carolina -5.8,-0.4594,131.0,13.0,72.0,0.761744966442953,0.3056,0.6040268456375839,6.5
4805,Texas St.,2025-04-01,Texas,Away,W5 - 3,Texas,Texas St.,3,5,1724.34,1453.19,5.03,-0.75,0.855,82.65,7.06,Texas -7.06,0.6007,6.0,131.0,68.5,0.7734899328859061,0.29000000000000004,0.5805369127516778,6.6
4806,Texas St.,2025-04-04,Louisiana,Away,L0 - 2,Louisiana,Texas St.,2,0,1451.77,1453.19,1.1,-0.75,0.6383,49.8,2.14,Louisiana -2.14,-0.6896,106.0,131.0,118.5,0.6057046979865772,0.7234,0.9161073825503355,6.6
4807,Texas St.,2025-04-05,Louisiana,Away,W2 - 0,Louisiana,Texas St.,0,2,1451.77,1453.19,1.1,-0.75,0.6383,49.8,2.14,Louisiana -2.14,0.3104,106.0,131.0,118.5,0.6057046979865772,0.7234,0.9161073825503355,6.6
4808,Texas St.,2025-04-06,Louisiana,Away,W4 - 3,Louisiana,Texas St.,3,4,1451.77,1453.19,1.1,-0.75,0.6383,49.8,2.14,Louisiana -2.14,0.3104,106.0,131.0,118.5,0.6057046979865772,0.7234,0.9161073825503355,6.6
4809,Texas St.,2025-04-08,Baylor,Away,7:30 PM,Baylor,Texas St.,0,0,1522.12,1453.19,2.5,-0.75,0.7306,59.79,3.84,Baylor -3.84,-0.5911,50.0,131.0,90.5,0.6996644295302014,0.5388,0.7281879194630873,6.7
4810,Texas St.,2025-04-11,Southern Miss.,Home,7:00 PM,Texas St.,Southern Miss.,0,0,1453.19,1526.44,-0.75,4.34,0.17329999999999998,39.61,-5.1,Southern Miss. -5.1,-0.49689999999999995,131.0,27.0,79.0,0.738255033557047,0.3466,0.651006711409396,6.5
4811,Texas St.,2025-04-12,Southern Miss.,Home,3:30 PM,Texas St.,Southern Miss.,0,0,1453.19,1526.44,-0.75,4.34,0.17329999999999998,39.61,-5.1,Southern Miss. -5.1,-0.49689999999999995,131.0,27.0,79.0,0.738255033557047,0.3466,0.651006711409396,6.5
4812,Texas St.,2025-04-13,Southern Miss.,Home,2:00 PM,Texas St.,Southern Miss.,0,0,1453.19,1526.44,-0.75,4.34,0.17329999999999998,39.61,-5.1,Southern Miss. -5.1,-0.49689999999999995,131.0,27.0,79.0,0.738255033557047,0.3466,0.651006711409396,6.5
4813,Texas St.,2025-04-15,Houston Christian,Home,7:00 PM,Texas St.,Houston Christian,0,0,1453.19,1437.82,-0.75,-0.59,0.4877,52.21,0.21,Texas St. -0.21,-0.8178,131.0,107.0,119.0,0.6040268456375839,0.9754,0.9194630872483222,7.1
4814,Texas St.,2025-04-17,South Alabama,Away,7:30 PM,South Alabama,Texas St.,0,0,1416.41,1453.19,1.54,-0.75,0.6689,44.73,2.43,South Alabama -2.43,-0.6599999999999999,111.0,131.0,121.0,0.5973154362416108,0.6621999999999999,0.9328859060402684,6.4
4815,Texas St.,2025-04-18,South Alabama,Away,7:30 PM,South Alabama,Texas St.,0,0,1416.41,1453.19,1.54,-0.75,0.6689,44.73,2.43,South Alabama -2.43,-0.6599999999999999,111.0,131.0,121.0,0.5973154362416108,0.6621999999999999,0.9328859060402684,6.4
4816,Texas St.,2025-04-19,South Alabama,Away,2:00 PM,South Alabama,Texas St.,0,0,1416.41,1453.19,1.54,-0.75,0.6689,44.73,2.43,South Alabama -2.43,-0.6599999999999999,111.0,131.0,121.0,0.5973154362416108,0.6621999999999999,0.9328859060402684,6.4
4817,Texas St.,2025-04-22,Texas,Home,7:00 PM,Texas St.,Texas,0,0,1453.19,1724.34,-0.75,5.03,0.145,17.35,-6.46,Texas -6.46,-0.44420000000000004,131.0,6.0,68.5,0.7734899328859061,0.29000000000000004,0.5805369127516778,6.6
4818,Texas St.,2025-04-23,Tarleton St.,Home,7:00 PM,Texas St.,Tarleton St.,0,0,1453.19,1328.26,-0.75,0.52,0.40369999999999995,67.24,-0.45,Tarleton St. -0.45,-0.7614,131.0,194.0,162.5,0.45805369127516776,0.8073999999999999,0.7885906040268457,5.6
4819,Texas St.,2025-04-25,Troy,Away,7:00 PM,Troy,Texas St.,0,0,1546.31,1453.19,3.14,-0.75,0.7675,63.09,4.58,Troy -4.58,-0.5428999999999999,33.0,131.0,82.0,0.7281879194630873,0.4650000000000001,0.6711409395973154,6.7
4820,Texas St.,2025-04-26,Troy,Away,4:33 PM,Troy,Texas St.,0,0,1546.31,1453.19,3.14,-0.75,0.7675,63.09,4.58,Troy -4.58,-0.5428999999999999,33.0,131.0,82.0,0.7281879194630873,0.4650000000000001,0.6711409395973154,6.7
4821,Texas St.,2025-04-27,Troy,Away,2:00 PM,Troy,Texas St.,0,0,1546.31,1453.19,3.14,-0.75,0.7675,63.09,4.58,Troy -4.58,-0.5428999999999999,33.0,131.0,82.0,0.7281879194630873,0.4650000000000001,0.6711409395973154,6.7
4822,Texas St.,2025-04-29,UTSA,Home,7:00 PM,Texas St.,UTSA,0,0,1453.19,1554.24,-0.75,3.08,0.23579999999999998,35.85,-3.95,UTSA -3.95,-0.5926,131.0,43.0,87.0,0.7114093959731543,0.4716,0.7046979865771812,6.6
4823,Texas St.,2025-05-02,ULM,Home,7:00 PM,Texas St.,ULM,0,0,1453.19,1334.4,-0.75,-1.25,0.5383,66.46,1.29,Texas St. -1.29,-0.846,131.0,191.0,161.0,0.46308724832214765,0.9234,0.7986577181208054,5.9
4824,Texas St.,2025-05-03,ULM,Home,3:30 PM,Texas St.,ULM,0,0,1453.19,1334.4,-0.75,-1.25,0.5383,66.46,1.29,Texas St. -1.29,-0.846,131.0,191.0,161.0,0.46308724832214765,0.9234,0.7986577181208054,5.9
4825,Texas St.,2025-05-04,ULM,Home,2:00 PM,Texas St.,ULM,0,0,1453.19,1334.4,-0.75,-1.25,0.5383,66.46,1.29,Texas St. -1.29,-0.846,131.0,191.0,161.0,0.46308724832214765,0.9234,0.7986577181208054,5.9
4826,Texas St.,2025-05-09,Ga. Southern,Away,6:30 PM,Ga. Southern,Texas St.,0,0,1478.14,1453.19,1.96,-0.75,0.6968000000000001,53.58,3.12,Ga. Southern -3.12,-0.6305,74.0,131.0,102.5,0.6593959731543624,0.6063999999999998,0.8087248322147651,6.6
4827,Texas St.,2025-05-10,Ga. Southern,Away,2:00 PM,Ga. Southern,Texas St.,0,0,1478.14,1453.19,1.96,-0.75,0.6968000000000001,53.58,3.12,Ga. Southern -3.12,-0.6305,74.0,131.0,102.5,0.6593959731543624,0.6063999999999998,0.8087248322147651,6.6
4828,Texas St.,2025-05-11,Ga. Southern,Away,1:00 PM,Ga. Southern,Texas St.,0,0,1478.14,1453.19,1.96,-0.75,0.6968000000000001,53.58,3.12,Ga. Southern -3.12,-0.6305,74.0,131.0,102.5,0.6593959731543624,0.6063999999999998,0.8087248322147651,6.6
4829,Texas St.,2025-05-13,UTRGV,Away,7:30 PM,UTRGV,Texas St.,0,0,1464.7,1453.19,2.48,-0.75,0.7293999999999999,51.66,3.58,UTRGV -3.58,-0.5926,57.0,131.0,94.0,0.6879194630872483,0.5412000000000001,0.7516778523489933,6.6
4830,Texas St.,2025-05-15,James Madison,Home,7:00 PM,Texas St.,James Madison,0,0,1453.19,1309.81,-0.75,-0.72,0.49770000000000003,69.54,0.86,Texas St. -0.86,-0.8236,131.0,207.0,169.0,0.436241610738255,0.9954000000000001,0.7449664429530201,5.8
4831,Texas St.,2025-05-16,James Madison,Home,7:00 PM,Texas St.,James Madison,0,0,1453.19,1309.81,-0.75,-0.72,0.49770000000000003,69.54,0.86,Texas St. -0.86,-0.8236,131.0,207.0,169.0,0.436241610738255,0.9954000000000001,0.7449664429530201,5.8
4832,Texas St.,2025-05-17,James Madison,Home,2:00 PM,Texas St.,James Madison,0,0,1453.19,1309.81,-0.75,-0.72,0.49770000000000003,69.54,0.86,Texas St. -0.86,-0.8236,131.0,207.0,169.0,0.436241610738255,0.9954000000000001,0.7449664429530201,5.8
4833,Wofford,2025-02-14,Ohio,Home,W11 - 1(8 Innings),Wofford,Ohio,11,1,1458.94,1185.68,2.73,-2.57,0.8358,82.82,6.58,Wofford -6.58,0.10819999999999996,79.0,278.0,178.5,0.40436241610738255,0.3284,0.33221476510067116,3.8
4834,Wofford,2025-02-14,Ohio,Home,W9 - 8,Wofford,Ohio,9,8,1458.94,1185.68,2.73,-2.57,0.8358,82.82,6.58,Wofford -6.58,0.10819999999999996,79.0,278.0,178.5,0.40436241610738255,0.3284,0.33221476510067116,3.8
4835,Wofford,2025-02-15,Ohio,Home,Postponed,Wofford,Ohio,0,0,1458.94,1185.68,2.73,-2.57,0.8358,82.82,6.58,Wofford -6.58,-0.8918,79.0,278.0,178.5,0.40436241610738255,0.3284,0.33221476510067116,3.8
4836,Wofford,2025-02-16,Ohio,Home,W13 - 12,Wofford,Ohio,13,12,1458.94,1185.68,2.73,-2.57,0.8358,82.82,6.58,Wofford -6.58,0.10819999999999996,79.0,278.0,178.5,0.40436241610738255,0.3284,0.33221476510067116,3.8
4837,Wofford,2025-02-18,Charlotte,Home,L2 - 4,Wofford,Charlotte,2,4,1458.94,1478.14,2.73,1.86,0.5664,47.24,1.09,Wofford -1.09,-0.679,79.0,66.0,72.5,0.7600671140939598,0.8672,0.9563758389261745,8.0
4838,Wofford,2025-02-21,Army West Point,Home,W4 - 3,Wofford,Army West Point,4,3,1458.94,1326.18,2.73,0.43,0.6695,68.23,3.15,Wofford -3.15,0.23360000000000003,79.0,192.0,135.5,0.5486577181208053,0.661,0.6208053691275168,5.8
4839,Wofford,2025-02-22,Army West Point,Home,W2 - 1,Wofford,Army West Point,2,1,1458.94,1326.18,2.73,0.43,0.6695,68.23,3.15,Wofford -3.15,0.23360000000000003,79.0,192.0,135.5,0.5486577181208053,0.661,0.6208053691275168,5.8
4840,Wofford,2025-02-23,Army West Point,Home,W8 - 1,Wofford,Army West Point,8,1,1458.94,1326.18,2.73,0.43,0.6695,68.23,3.15,Wofford -3.15,0.23360000000000003,79.0,192.0,135.5,0.5486577181208053,0.661,0.6208053691275168,5.8
4841,Wofford,2025-02-25,UNC Asheville,Home,W9 - 5,Wofford,UNC Asheville,9,5,1458.94,1266.09,2.73,-3.67,0.8771,75.22,7.46,Wofford -7.46,0.0797,79.0,251.0,165.0,0.44966442953020136,0.24580000000000002,0.42281879194630867,4.1
4842,Wofford,2025-02-26,Davidson,Away,W13 - 6,Davidson,Wofford,6,13,1378.71,1458.94,-1.86,2.73,0.19640000000000002,38.65,-4.63,Wofford -4.63,0.15359999999999996,190.0,79.0,134.5,0.552013422818792,0.39280000000000004,0.6275167785234899,5.3
4843,Wofford,2025-02-28,Le Moyne,Home,W13 - 3(7 Innings),Wofford,Le Moyne,13,3,1458.94,1214.52,2.73,-4.65,0.9059999999999999,80.33,8.59,Wofford -8.59,0.06019999999999992,79.0,,,,0.18800000000000017,,
4844,Wofford,2025-03-01,Le Moyne,Home,W12 - 8,Wofford,Le Moyne,12,8,1458.94,1214.52,2.73,-4.65,0.9059999999999999,80.33,8.59,Wofford -8.59,0.06019999999999992,79.0,,,,0.18800000000000017,,
4845,Wofford,2025-03-02,Le Moyne,Home,W11 - 8,Wofford,Le Moyne,11,8,1458.94,1214.52,2.73,-4.65,0.9059999999999999,80.33,8.59,Wofford -8.59,0.06019999999999992,79.0,,,,0.18800000000000017,,
4846,Wofford,2025-03-04,Presbyterian,Away,L3 - 4,Presbyterian,Wofford,4,3,1358.77,1458.94,-1.91,2.73,0.19399999999999998,35.97,-4.76,Wofford -4.76,-0.8484,198.0,79.0,138.5,0.5385906040268457,0.3879999999999999,0.6006711409395973,5.1
4847,Wofford,2025-03-07,Kentucky,Away,L2 - 12(7 Innings),Kentucky,Wofford,12,2,1533.32,1458.94,4.12,2.73,0.6051,60.54,2.01,Kentucky -2.01,-0.4678,36.0,79.0,57.5,0.8104026845637584,0.7898000000000001,0.8557046979865772,8.1
4848,Wofford,2025-03-08,Kentucky,Away,W12 - 5,Kentucky,Wofford,5,12,1533.32,1458.94,4.12,2.73,0.6051,60.54,2.01,Kentucky -2.01,0.5322,36.0,79.0,57.5,0.8104026845637584,0.7898000000000001,0.8557046979865772,8.1
4849,Wofford,2025-03-09,Kentucky,Away,L1 - 2,Kentucky,Wofford,2,1,1533.32,1458.94,4.12,2.73,0.6051,60.54,2.01,Kentucky -2.01,-0.4678,36.0,79.0,57.5,0.8104026845637584,0.7898000000000001,0.8557046979865772,8.1
4850,Wofford,2025-03-11,Col. of Charleston,Away,L8 - 9,Col. of Charleston,Wofford,9,8,1464.05,1458.94,2.79,2.73,0.5046,50.74,0.38,Col. of Charleston -0.38,-0.5693999999999999,84.0,79.0,81.5,0.7298657718120806,0.9907999999999999,0.9832214765100671,8.1
4851,Wofford,2025-03-14,Elon,Away,L5 - 12,Elon,Wofford,12,5,1310.54,1458.94,-1.24,2.73,0.2281,29.85,-4.27,Wofford -4.27,-0.8200000000000001,209.0,79.0,144.0,0.5201342281879194,0.45619999999999994,0.563758389261745,5.1
4852,Wofford,2025-03-15,Elon,Away,W14 - 3(8 Innings),Elon,Wofford,3,14,1310.54,1458.94,-1.24,2.73,0.2281,29.85,-4.27,Wofford -4.27,0.17999999999999994,209.0,79.0,144.0,0.5201342281879194,0.45619999999999994,0.563758389261745,5.1
4853,Wofford,2025-03-16,Elon,Home,W7 - 6,Wofford,Elon,7,6,1458.94,1310.54,2.73,-1.24,0.7719,70.15,4.87,Wofford -4.87,0.15439999999999998,79.0,209.0,144.0,0.5201342281879194,0.45619999999999994,0.563758389261745,5.1
4854,Wofford,2025-03-18,UNC Asheville,Away,W5 - 2,UNC Asheville,Wofford,2,5,1266.09,1458.94,-3.67,2.73,0.1229,24.78,-6.86,Wofford -6.86,0.09430000000000005,251.0,79.0,165.0,0.44966442953020136,0.24580000000000002,0.42281879194630867,4.1
4855,Wofford,2025-03-19,USC Upstate,Neutral,L5 - 8,USC Upstate,Wofford,8,5,1442.43,1458.94,1.87,2.73,0.43439999999999995,47.63,-0.93,Wofford -0.93,-0.6579,104.0,79.0,91.5,0.6963087248322147,0.8687999999999999,0.9161073825503355,7.5
4856,Wofford,2025-03-21,Villanova,Home,W11 - 1(7 Innings),Wofford,Villanova,11,1,1458.94,1386.72,2.73,-1.14,0.7664,60.25,4.48,Wofford -4.48,0.15839999999999999,79.0,154.0,116.5,0.6124161073825504,0.46720000000000006,0.7483221476510067,6.0
4857,Wofford,2025-03-22,Villanova,Home,W11 - 10,Wofford,Villanova,11,10,1458.94,1386.72,2.73,-1.14,0.7664,60.25,4.48,Wofford -4.48,0.15839999999999999,79.0,154.0,116.5,0.6124161073825504,0.46720000000000006,0.7483221476510067,6.0
4858,Wofford,2025-03-23,Villanova,Home,L5 - 10,Wofford,Villanova,5,10,1458.94,1386.72,2.73,-1.14,0.7664,60.25,4.48,Wofford -4.48,-0.8416,79.0,154.0,116.5,0.6124161073825504,0.46720000000000006,0.7483221476510067,6.0
4859,Wofford,2025-03-25,Troy,Away,W14 - 3(8 Innings),Troy,Wofford,3,14,1546.31,1458.94,3.14,2.73,0.5314,62.32,1.08,Troy -1.08,0.45710000000000006,33.0,79.0,56.0,0.8154362416107382,0.9372,0.8456375838926175,8.4
4860,Wofford,2025-03-28,The Citadel,Away,W14 - 3(7 Innings),The Citadel,Wofford,3,14,1409.07,1458.94,-1.22,2.73,0.22920000000000001,42.87,-3.86,Wofford -3.86,0.18090000000000006,162.0,79.0,120.5,0.5989932885906041,0.45840000000000003,0.7214765100671141,5.8
4861,Wofford,2025-03-29,The Citadel,Away,W7 - 0,The Citadel,Wofford,0,7,1409.07,1458.94,-1.22,2.73,0.22920000000000001,42.87,-3.86,Wofford -3.86,0.18090000000000006,162.0,79.0,120.5,0.5989932885906041,0.45840000000000003,0.7214765100671141,5.8
4862,Wofford,2025-03-30,The Citadel,Away,L1 - 7,The Citadel,Wofford,7,1,1409.07,1458.94,-1.22,2.73,0.22920000000000001,42.87,-3.86,Wofford -3.86,-0.8190999999999999,162.0,79.0,120.5,0.5989932885906041,0.45840000000000003,0.7214765100671141,5.8
4863,Wofford,2025-04-01,USC Upstate,Home,W5 - 2,Wofford,USC Upstate,5,2,1458.94,1442.43,2.73,1.87,0.5656,52.37,1.23,Wofford -1.23,0.3217,79.0,104.0,91.5,0.6963087248322147,0.8688,0.9161073825503355,7.5
4864,Wofford,2025-04-04,Samford,Home,L0 - 14(7 Innings),Wofford,Samford,0,14,1458.94,1487.25,2.73,2.19,0.5414,45.93,0.72,Wofford -0.72,-0.6565000000000001,79.0,86.0,82.5,0.7265100671140939,0.9172,0.9765100671140939,7.9
4865,Wofford,2025-04-05,Samford,Home,L5 - 19(8 Innings),Wofford,Samford,5,19,1458.94,1487.25,2.73,2.19,0.5414,45.93,0.72,Wofford -0.72,-0.6565000000000001,79.0,86.0,82.5,0.7265100671140939,0.9172,0.9765100671140939,7.9
4866,Wofford,2025-04-06,Samford,Home,L2 - 6,Wofford,Samford,2,6,1458.94,1487.25,2.73,2.19,0.5414,45.93,0.72,Wofford -0.72,-0.6565000000000001,79.0,86.0,82.5,0.7265100671140939,0.9172,0.9765100671140939,7.9
4867,Wofford,2025-04-09,Winthrop,Home,5:30 PM,Wofford,Winthrop,0,0,1458.94,1372.57,2.73,0.3,0.6783,62.18,3.1,Wofford -3.1,-0.7735,79.0,171.0,125.0,0.5838926174496645,0.6434,0.6912751677852349,6.1
4868,Wofford,2025-04-11,UNC Greensboro,Away,6:00 PM,UNC Greensboro,Wofford,0,0,1402.99,1458.94,0.74,2.73,0.3518,42.02,-1.93,Wofford -1.93,-0.7127,127.0,79.0,103.0,0.6577181208053692,0.7036,0.8389261744966443,6.9
4869,Wofford,2025-04-12,UNC Greensboro,Away,2:00 PM,UNC Greensboro,Wofford,0,0,1402.99,1458.94,0.74,2.73,0.3518,42.02,-1.93,Wofford -1.93,-0.7127,127.0,79.0,103.0,0.6577181208053692,0.7036,0.8389261744966443,6.9
4870,Wofford,2025-04-13,UNC Greensboro,Away,1:00 PM,UNC Greensboro,Wofford,0,0,1402.99,1458.94,0.74,2.73,0.3518,42.02,-1.93,Wofford -1.93,-0.7127,127.0,79.0,103.0,0.6577181208053692,0.7036,0.8389261744966443,6.9
4871,Wofford,2025-04-15,USC Upstate,Home,5:30 PM,Wofford,USC Upstate,0,0,1458.94,1442.43,2.73,1.87,0.5656,52.37,1.23,Wofford -1.23,-0.6783,79.0,104.0,91.5,0.6963087248322147,0.8688,0.9161073825503355,7.5
4872,Wofford,2025-04-17,Western Caro.,Away,5:00 PM,Western Caro.,Wofford,0,0,1421.22,1458.94,0.27,2.73,0.3197,44.59,-2.32,Wofford -2.32,-0.7414000000000001,133.0,79.0,106.0,0.6476510067114094,0.6394,0.8187919463087249,6.6
4873,Wofford,2025-04-18,Western Caro.,Away,5:00 PM,Western Caro.,Wofford,0,0,1421.22,1458.94,0.27,2.73,0.3197,44.59,-2.32,Wofford -2.32,-0.7414000000000001,133.0,79.0,106.0,0.6476510067114094,0.6394,0.8187919463087249,6.6
4874,Wofford,2025-04-19,Western Caro.,Away,2:00 PM,Western Caro.,Wofford,0,0,1421.22,1458.94,0.27,2.73,0.3197,44.59,-2.32,Wofford -2.32,-0.7414000000000001,133.0,79.0,106.0,0.6476510067114094,0.6394,0.8187919463087249,6.6
4875,Wofford,2025-04-22,Queens (NC),Home,5:30 PM,Wofford,Queens (NC),0,0,1458.94,1163.55,2.73,-4.65,0.9059999999999999,84.56,8.72,Wofford -8.72,-0.9398000000000001,79.0,,,,0.18800000000000017,,
4876,Wofford,2025-04-26,High Point,Away,5:00 PM,High Point,Wofford,0,0,1466.5,1458.94,2.63,2.73,0.49229999999999996,51.09,0.23,High Point -0.23,-0.5814,73.0,79.0,76.0,0.7483221476510067,0.9845999999999999,0.9798657718120806,8.2
4877,Wofford,2025-04-27,High Point,Away,12:00 PM,High Point,Wofford,0,0,1466.5,1458.94,2.63,2.73,0.49229999999999996,51.09,0.23,High Point -0.23,-0.5814,73.0,79.0,76.0,0.7483221476510067,0.9845999999999999,0.9798657718120806,8.2
4878,Wofford,2025-04-27,High Point,Away,5:00 PM,High Point,Wofford,0,0,1466.5,1458.94,2.63,2.73,0.49229999999999996,51.09,0.23,High Point -0.23,-0.5814,73.0,79.0,76.0,0.7483221476510067,0.9845999999999999,0.9798657718120806,8.2
4879,Wofford,2025-04-30,Winthrop,Away,6:00 PM,Winthrop,Wofford,0,0,1372.57,1458.94,0.3,2.73,0.32170000000000004,37.82,-2.5,Wofford -2.5,-0.7396,171.0,79.0,125.0,0.5838926174496645,0.6434000000000001,0.6912751677852349,6.1
4880,Wofford,2025-05-02,Mercer,Home,5:30 PM,Wofford,Mercer,0,0,1458.94,1442.07,2.73,2.95,0.48310000000000003,52.43,0.15,Wofford -0.15,-0.6022,79.0,76.0,77.5,0.7432885906040269,0.9662000000000001,0.9899328859060402,8.1
4881,Wofford,2025-05-03,Mercer,Home,2:00 PM,Wofford,Mercer,0,0,1458.94,1442.07,2.73,2.95,0.48310000000000003,52.43,0.15,Wofford -0.15,-0.6022,79.0,76.0,77.5,0.7432885906040269,0.9662000000000001,0.9899328859060402,8.1
4882,Wofford,2025-05-04,Mercer,Home,1:00 PM,Wofford,Mercer,0,0,1458.94,1442.07,2.73,2.95,0.48310000000000003,52.43,0.15,Wofford -0.15,-0.6022,79.0,76.0,77.5,0.7432885906040269,0.9662000000000001,0.9899328859060402,8.1
4883,Wofford,2025-05-06,Presbyterian,Home,5:30 PM,Wofford,Presbyterian,0,0,1458.94,1358.77,2.73,-1.91,0.8059999999999999,64.03,5.36,Wofford -5.36,-0.8706,79.0,198.0,138.5,0.5385906040268457,0.3880000000000001,0.6006711409395973,5.1
4884,Wofford,2025-05-09,ETSU,Away,5:00 PM,ETSU,Wofford,0,0,1508.77,1458.94,4.34,2.73,0.6211,57.12,2.12,ETSU -2.12,-0.45100000000000007,32.0,79.0,55.5,0.8171140939597316,0.7578,0.8422818791946309,8.1
