,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
3109,UC Santa Barbara,2025-04-08,Pepperdine,Home,7:35 PM,UC Santa Barbara,Pepperdine,0,0,1509.01,1262.98,4.16,-4.84,0.9406,80.48,10.41,UC Santa Barbara -10.41,-0.8754000000000001,44.0,268.0,156.0,0.4798657718120805,0.11880000000000002,0.24832214765100669,3.8
3110,UC Santa Barbara,2025-04-11,UC Riverside,Away,9:00 PM,UC Riverside,UC Santa Barbara,0,0,1261.45,1509.01,-4.02,4.16,0.0751,19.39,-8.6,UC Santa Barbara -8.6,-0.8007,229.0,44.0,136.5,0.5453020134228188,0.1502,0.3791946308724832,4.5
3111,UC Santa Barbara,2025-04-12,UC Riverside,Away,9:00 PM,UC Riverside,UC Santa Barbara,0,0,1261.45,1509.01,-4.02,4.16,0.0751,19.39,-8.6,UC Santa Barbara -8.6,-0.8007,229.0,44.0,136.5,0.5453020134228188,0.1502,0.3791946308724832,4.5
3112,UC Santa Barbara,2025-04-13,UC Riverside,Away,5:00 PM,UC Riverside,UC Santa Barbara,0,0,1261.45,1509.01,-4.02,4.16,0.0751,19.39,-8.6,UC Santa Barbara -8.6,-0.8007,229.0,44.0,136.5,0.5453020134228188,0.1502,0.3791946308724832,4.5
3113,UC Santa Barbara,2025-04-14,California Baptist,Away,8:00 PM,California Baptist,UC Santa Barbara,0,0,1419.59,1509.01,1.96,4.16,0.3373,37.41,-2.08,UC Santa Barbara -2.08,-0.39049999999999996,146.0,44.0,95.0,0.6845637583892618,0.6746,0.6577181208053691,6.8
3114,UC Santa Barbara,2025-04-17,Cal Poly,Home,7:35 PM,UC Santa Barbara,Cal Poly,0,0,1509.01,1588.89,4.16,2.59,0.6182,38.7,1.73,UC Santa Barbara -1.73,-0.4179,44.0,28.0,36.0,0.8825503355704698,0.7636000000000001,0.9463087248322147,8.7
3115,UC Santa Barbara,2025-04-18,Cal Poly,Home,6:05 PM,UC Santa Barbara,Cal Poly,0,0,1509.01,1588.89,4.16,2.59,0.6182,38.7,1.73,UC Santa Barbara -1.73,-0.4179,44.0,28.0,36.0,0.8825503355704698,0.7636000000000001,0.9463087248322147,8.7
3116,UC Santa Barbara,2025-04-19,Cal Poly,Home,4:05 PM,UC Santa Barbara,Cal Poly,0,0,1509.01,1588.89,4.16,2.59,0.6182,38.7,1.73,UC Santa Barbara -1.73,-0.4179,44.0,28.0,36.0,0.8825503355704698,0.7636000000000001,0.9463087248322147,8.7
3117,UC Santa Barbara,2025-04-21,California Baptist,Home,7:35 PM,UC Santa Barbara,California Baptist,0,0,1509.01,1419.59,4.16,1.96,0.6627,62.59,3.08,UC Santa Barbara -3.08,-0.46549999999999997,44.0,146.0,95.0,0.6845637583892618,0.6746000000000001,0.6577181208053691,6.8
3118,UC Santa Barbara,2025-04-25,UC San Diego,Away,9:00 PM,UC San Diego,UC Santa Barbara,0,0,1351.4,1509.01,-0.04,4.16,0.2159,28.76,-4.34,UC Santa Barbara -4.34,-0.5421,167.0,44.0,105.5,0.6493288590604027,0.43179999999999996,0.587248322147651,6.0
3119,UC Santa Barbara,2025-04-26,UC San Diego,Away,5:00 PM,UC San Diego,UC Santa Barbara,0,0,1351.4,1509.01,-0.04,4.16,0.2159,28.76,-4.34,UC Santa Barbara -4.34,-0.5421,167.0,44.0,105.5,0.6493288590604027,0.43179999999999996,0.587248322147651,6.0
3120,UC Santa Barbara,2025-04-27,UC San Diego,Away,4:00 PM,UC San Diego,UC Santa Barbara,0,0,1351.4,1509.01,-0.04,4.16,0.2159,28.76,-4.34,UC Santa Barbara -4.34,-0.5421,167.0,44.0,105.5,0.6493288590604027,0.43179999999999996,0.587248322147651,6.0
3121,UC Santa Barbara,2025-04-28,San Diego,Away,7:00 PM,San Diego,UC Santa Barbara,0,0,1324.12,1509.01,-0.38,4.16,0.19879999999999998,25.65,-4.77,UC Santa Barbara -4.77,-0.5679000000000001,234.0,44.0,139.0,0.5369127516778524,0.39759999999999995,0.36241610738255037,4.9
3122,UC Santa Barbara,2025-05-02,Cal St. Fullerton,Away,9:30 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1430.95,1509.01,0.72,4.16,0.2581,38.95,-3.27,UC Santa Barbara -3.27,-0.4839,140.0,44.0,92.0,0.6946308724832215,0.5162,0.6778523489932886,6.6
3123,UC Santa Barbara,2025-05-03,Cal St. Fullerton,Away,8:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1430.95,1509.01,0.72,4.16,0.2581,38.95,-3.27,UC Santa Barbara -3.27,-0.4839,140.0,44.0,92.0,0.6946308724832215,0.5162,0.6778523489932886,6.6
3124,UC Santa Barbara,2025-05-04,Cal St. Fullerton,Away,4:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1430.95,1509.01,0.72,4.16,0.2581,38.95,-3.27,UC Santa Barbara -3.27,-0.4839,140.0,44.0,92.0,0.6946308724832215,0.5162,0.6778523489932886,6.6
3125,UC Santa Barbara,2025-05-06,Southern California,Home,7:35 PM,UC Santa Barbara,Southern California,0,0,1509.01,1544.96,4.16,2.22,0.6446,44.84,2.29,UC Santa Barbara -2.29,-0.4457,44.0,46.0,45.0,0.8523489932885906,0.7108000000000001,0.9932885906040269,8.4
3126,UC Santa Barbara,2025-05-09,LMU (CA),Away,9:00 PM,LMU (CA),UC Santa Barbara,0,0,1332.88,1509.01,-0.24,4.16,0.2057,26.62,-4.6,UC Santa Barbara -4.6,-0.5572999999999999,157.0,44.0,100.5,0.6661073825503355,0.4114,0.6208053691275168,6.1
3127,UC Santa Barbara,2025-05-10,LMU (CA),Home,6:05 PM,UC Santa Barbara,LMU (CA),0,0,1509.01,1332.88,4.16,-0.24,0.7943000000000001,73.38,5.6,UC Santa Barbara -5.6,-0.6312,44.0,157.0,100.5,0.6661073825503355,0.41139999999999977,0.6208053691275168,6.1
3128,UC Santa Barbara,2025-05-11,LMU (CA),Home,4:05 PM,UC Santa Barbara,LMU (CA),0,0,1509.01,1332.88,4.16,-0.24,0.7943000000000001,73.38,5.6,UC Santa Barbara -5.6,-0.6312,44.0,157.0,100.5,0.6661073825503355,0.41139999999999977,0.6208053691275168,6.1
3129,UC Santa Barbara,2025-05-15,CSU Bakersfield,Home,7:35 PM,UC Santa Barbara,CSU Bakersfield,0,0,1509.01,1263.78,4.16,-3.08,0.9023,80.4,8.65,UC Santa Barbara -8.65,-0.8036,44.0,259.0,151.5,0.4949664429530201,0.19540000000000002,0.2785234899328859,4.1
3130,UC Santa Barbara,2025-05-16,CSU Bakersfield,Home,7:35 PM,UC Santa Barbara,CSU Bakersfield,0,0,1509.01,1263.78,4.16,-3.08,0.9023,80.4,8.65,UC Santa Barbara -8.65,-0.8036,44.0,259.0,151.5,0.4949664429530201,0.19540000000000002,0.2785234899328859,4.1
3131,UC Santa Barbara,2025-05-17,CSU Bakersfield,Home,4:05 PM,UC Santa Barbara,CSU Bakersfield,0,0,1509.01,1263.78,4.16,-3.08,0.9023,80.4,8.65,UC Santa Barbara -8.65,-0.8036,44.0,259.0,151.5,0.4949664429530201,0.19540000000000002,0.2785234899328859,4.1
3132,Stetson,2025-02-14,UConn,Neutral,W10 - 6,Stetson,UConn,10,6,1501.36,1447.16,2.22,0.54,0.6262,57.74,1.91,Stetson -1.91,0.46399999999999997,77.0,108.0,92.5,0.6929530201342282,0.7476,0.8959731543624161,7.2
3133,Stetson,2025-02-15,Penn St.,Neutral,W8 - 4,Penn St.,Stetson,4,8,1489.58,1501.36,2.26,2.22,0.5031,48.31,-0.01,Stetson -0.01,0.5948,66.0,77.0,71.5,0.7634228187919463,0.9938,0.9630872483221476,8.3
3134,Stetson,2025-02-16,Missouri,Neutral,W9 - 7,Stetson,Missouri,9,7,1501.36,1365.62,2.22,-0.79,0.7159,68.6,3.57,Stetson -3.57,0.36529999999999996,77.0,177.0,127.0,0.5771812080536913,0.5682,0.6644295302013423,5.8
3135,Stetson,2025-02-17,Michigan,Neutral,L1 - 6,Stetson,Michigan,1,6,1501.36,1482.87,2.22,0.53,0.6269,52.66,1.77,Stetson -1.77,-0.5367999999999999,77.0,76.0,76.5,0.7466442953020134,0.7462,0.9966442953020134,7.7
3136,Stetson,2025-02-21,UMBC,Home,W11 - 1(8 Innings),Stetson,UMBC,11,1,1501.36,1322.47,2.22,-2.61,0.815,73.69,6.04,Stetson -6.04,0.22010000000000007,77.0,227.0,152.0,0.49328859060402686,0.3700000000000001,0.49664429530201337,4.7
3137,Stetson,2025-02-22,Iowa,Home,L0 - 7,Stetson,Iowa,0,7,1501.36,1501.5,2.22,4.63,0.32299999999999995,49.98,-1.91,Iowa -1.91,-0.2773,77.0,62.0,69.5,0.7701342281879194,0.6459999999999999,0.9496644295302014,7.6
3138,Stetson,2025-02-23,Notre Dame,Home,L2 - 4(6 Innings),Stetson,Notre Dame,2,4,1501.36,1462.36,2.22,0.89,0.6007,55.59,2.0,Stetson -2.0,-0.5474,77.0,69.0,73.0,0.7583892617449665,0.7986,0.9731543624161074,7.9
3139,Stetson,2025-02-25,Florida,Home,L1 - 6,Stetson,Florida,1,6,1501.36,1546.12,2.22,4.02,0.3653,43.59,-1.49,Florida -1.49,-0.31629999999999997,77.0,33.0,55.0,0.8187919463087249,0.7306,0.8523489932885906,8.0
3140,Stetson,2025-02-28,Indiana,Home,L1 - 8,Stetson,Indiana,1,8,1501.36,1502.4,2.22,3.59,0.39640000000000003,49.85,-0.87,Indiana -0.87,-0.3456,77.0,73.0,75.0,0.7516778523489933,0.7928000000000001,0.9865771812080537,7.8
3141,Stetson,2025-03-01,Indiana,Home,W8 - 4,Stetson,Indiana,8,4,1501.36,1502.4,2.22,3.59,0.39640000000000003,49.85,-0.87,Indiana -0.87,0.6544,77.0,73.0,75.0,0.7516778523489933,0.7928000000000001,0.9865771812080537,7.8
3142,Stetson,2025-03-01,Mount St. Mary's,Home,W6 - 1,Stetson,Mount St. Mary's,6,1,1501.36,1269.36,2.22,-1.83,0.7762,79.17,5.43,Stetson -5.43,0.264,77.0,231.0,154.0,0.4865771812080537,0.4476,0.4832214765100671,4.8
3143,Stetson,2025-03-02,Mount St. Mary's,Home,W5 - 4,Stetson,Mount St. Mary's,5,4,1501.36,1269.36,2.22,-1.83,0.7762,79.17,5.43,Stetson -5.43,0.264,77.0,231.0,154.0,0.4865771812080537,0.4476,0.4832214765100671,4.8
3144,Stetson,2025-03-05,BYU,Away,W6 - 5,BYU,Stetson,5,6,1447.07,1501.36,-0.03,2.22,0.33390000000000003,42.25,-1.98,Stetson -1.98,0.4586,91.0,77.0,84.0,0.7214765100671141,0.6678000000000001,0.9530201342281879,7.3
3145,Stetson,2025-03-06,BYU,Away,L2 - 10,BYU,Stetson,10,2,1447.07,1501.36,-0.03,2.22,0.33390000000000003,42.25,-1.98,Stetson -1.98,-0.5414,91.0,77.0,84.0,0.7214765100671141,0.6678000000000001,0.9530201342281879,7.3
3146,Stetson,2025-03-08,BYU,Away,L4 - 5,BYU,Stetson,5,4,1447.07,1501.36,-0.03,2.22,0.33390000000000003,42.25,-1.98,Stetson -1.98,-0.5414,91.0,77.0,84.0,0.7214765100671141,0.6678000000000001,0.9530201342281879,7.3
3147,Stetson,2025-03-08,BYU,Away,L5 - 7,BYU,Stetson,7,5,1447.07,1501.36,-0.03,2.22,0.33390000000000003,42.25,-1.98,Stetson -1.98,-0.5414,91.0,77.0,84.0,0.7214765100671141,0.6678000000000001,0.9530201342281879,7.3
3148,Stetson,2025-03-11,USC Upstate,Home,L5 - 8,Stetson,USC Upstate,5,8,1501.36,1442.43,2.22,1.8,0.5322,58.4,1.17,Stetson -1.17,-0.4778,77.0,97.0,87.0,0.7114093959731543,0.9356,0.9328859060402684,7.8
3149,Stetson,2025-03-12,USC Upstate,Home,W9 - 7,Stetson,USC Upstate,9,7,1501.36,1442.43,2.22,1.8,0.5322,58.4,1.17,Stetson -1.17,0.5222,77.0,97.0,87.0,0.7114093959731543,0.9356,0.9328859060402684,7.8
3150,Stetson,2025-03-14,FGCU,Home,L12 - 14,Stetson,FGCU,12,14,1501.36,1354.62,2.22,-0.39,0.6903,69.95,3.71,Stetson -3.71,-0.6418,77.0,171.0,124.0,0.587248322147651,0.6194,0.6845637583892618,6.0
3151,Stetson,2025-03-15,FGCU,Home,W10 - 0(8 Innings),Stetson,FGCU,10,0,1501.36,1354.62,2.22,-0.39,0.6903,69.95,3.71,Stetson -3.71,0.35819999999999996,77.0,171.0,124.0,0.587248322147651,0.6194,0.6845637583892618,6.0
3152,Stetson,2025-03-16,FGCU,Home,W7 - 3,Stetson,FGCU,7,3,1501.36,1354.62,2.22,-0.39,0.6903,69.95,3.71,Stetson -3.71,0.35819999999999996,77.0,171.0,124.0,0.587248322147651,0.6194,0.6845637583892618,6.0
3153,Stetson,2025-03-18,UCF,Home,L0 - 3,Stetson,UCF,0,3,1501.36,1452.44,2.22,4.36,0.3414,56.99,-1.43,UCF -1.43,-0.2942,77.0,60.0,68.5,0.7734899328859061,0.6828,0.9429530201342282,7.7
3154,Stetson,2025-03-21,Jacksonville,Away,L2 - 5,Jacksonville,Stetson,5,2,1413.92,1501.36,-0.66,2.22,0.2923,37.68,-2.75,Stetson -2.75,-0.5888,109.0,77.0,93.0,0.6912751677852349,0.5846,0.8926174496644296,6.9
3155,Stetson,2025-03-22,Jacksonville,Away,W4 - 1,Jacksonville,Stetson,1,4,1413.92,1501.36,-0.66,2.22,0.2923,37.68,-2.75,Stetson -2.75,0.4112,109.0,77.0,93.0,0.6912751677852349,0.5846,0.8926174496644296,6.9
3156,Stetson,2025-03-23,Jacksonville,Away,W11 - 1,Jacksonville,Stetson,1,11,1413.92,1501.36,-0.66,2.22,0.2923,37.68,-2.75,Stetson -2.75,0.4112,109.0,77.0,93.0,0.6912751677852349,0.5846,0.8926174496644296,6.9
3157,Stetson,2025-03-26,Miami (FL),Away,W11 - 2,Miami (FL),Stetson,2,11,1485.22,1501.36,2.08,2.22,0.4893,47.68,0.29,Miami (FL) -0.29,0.6182,71.0,77.0,74.0,0.7550335570469798,0.9786,0.9798657718120806,8.2
3158,Stetson,2025-03-28,West Georgia,Away,W8 - 6,West Georgia,Stetson,6,8,1353.02,1501.36,-0.7259477124183001,2.22,0.28809999999999997,29.86,-3.05,Stetson -3.05,0.4063000000000001,,77.0,,,0.5761999999999999,,
3159,Stetson,2025-03-29,West Georgia,Away,W11 - 2,West Georgia,Stetson,2,11,1353.02,1501.36,-0.7259477124183001,2.22,0.28809999999999997,29.86,-3.05,Stetson -3.05,0.4063000000000001,,77.0,,,0.5761999999999999,,
3160,Stetson,2025-03-29,West Georgia,Away,W11 - 6,West Georgia,Stetson,6,11,1353.02,1501.36,-0.7259477124183001,2.22,0.28809999999999997,29.86,-3.05,Stetson -3.05,0.4063000000000001,,77.0,,,0.5761999999999999,,
3161,Stetson,2025-04-01,UCF,Away,L0 - 2(6 Innings),UCF,Stetson,2,0,1452.44,1501.36,4.36,2.22,0.6586,43.01,2.43,UCF -2.43,-0.23470000000000002,60.0,77.0,68.5,0.7734899328859061,0.6828000000000001,0.9429530201342282,7.7
3162,Stetson,2025-04-04,Queens (NC),Home,W7 - 1,Stetson,Queens (NC),7,1,1501.36,1163.55,2.22,-5.057843137254902,0.9033,87.49,8.9,Stetson -8.9,0.11750000000000005,77.0,,,,0.19340000000000002,,
3163,Stetson,2025-04-05,Queens (NC),Home,W1 - 0(10 Innings),Stetson,Queens (NC),1,0,1501.36,1163.55,2.22,-5.057843137254902,0.9033,87.49,8.9,Stetson -8.9,0.11750000000000005,77.0,,,,0.19340000000000002,,
3164,Stetson,2025-04-06,Queens (NC),Home,W3 - 2,Stetson,Queens (NC),3,2,1501.36,1163.55,2.22,-5.057843137254902,0.9033,87.49,8.9,Stetson -8.9,0.11750000000000005,77.0,,,,0.19340000000000002,,
3165,Stetson,2025-04-08,South Fla.,Away,6:00 PM,South Fla.,Stetson,0,0,1503.83,1501.36,1.01,2.22,0.4082,50.36,-0.7,Stetson -0.7,-0.4617,55.0,77.0,66.0,0.7818791946308725,0.8164,0.9261744966442953,8.0
3166,Stetson,2025-04-11,North Florida,Home,6:30 PM,Stetson,North Florida,0,0,1501.36,1355.63,2.22,-0.38,0.6896,69.82,3.69,Stetson -3.69,-0.6411,77.0,154.0,115.5,0.6157718120805369,0.6208,0.7416107382550335,6.3
3167,Stetson,2025-04-12,North Florida,Home,6:30 PM,Stetson,North Florida,0,0,1501.36,1355.63,2.22,-0.38,0.6896,69.82,3.69,Stetson -3.69,-0.6411,77.0,154.0,115.5,0.6157718120805369,0.6208,0.7416107382550335,6.3
3168,Stetson,2025-04-13,North Florida,Home,1:00 PM,Stetson,North Florida,0,0,1501.36,1355.63,2.22,-0.38,0.6896,69.82,3.69,Stetson -3.69,-0.6411,77.0,154.0,115.5,0.6157718120805369,0.6208,0.7416107382550335,6.3
3169,Stetson,2025-04-15,Florida,Away,6:00 PM,Florida,Stetson,0,0,1546.12,1501.36,4.02,2.22,0.6347,56.41,2.49,Florida -2.49,-0.254,33.0,77.0,55.0,0.8187919463087249,0.7305999999999999,0.8523489932885906,8.0
3170,Stetson,2025-04-17,Queens (NC),Away,6:00 PM,Queens (NC),Stetson,0,0,1163.55,1501.36,-5.057843137254902,2.22,0.0967,12.51,-7.9,Stetson -7.9,-0.8468,,77.0,,,0.19340000000000002,,
3171,Stetson,2025-04-18,Queens (NC),Away,6:00 PM,Queens (NC),Stetson,0,0,1163.55,1501.36,-5.057843137254902,2.22,0.0967,12.51,-7.9,Stetson -7.9,-0.8468,,77.0,,,0.19340000000000002,,
3172,Stetson,2025-04-19,Queens (NC),Away,12:00 PM,Queens (NC),Stetson,0,0,1163.55,1501.36,-5.057843137254902,2.22,0.0967,12.51,-7.9,Stetson -7.9,-0.8468,,77.0,,,0.19340000000000002,,
3173,Stetson,2025-04-22,Florida St.,Away,6:00 PM,Florida St.,Stetson,0,0,1645.41,1501.36,5.09,2.22,0.7071,69.62,3.96,Florida St. -3.96,-0.19680000000000009,13.0,77.0,45.0,0.8523489932885906,0.5858000000000001,0.785234899328859,7.9
3174,Stetson,2025-04-25,North Florida,Away,6:30 PM,North Florida,Stetson,0,0,1355.63,1501.36,-0.38,2.22,0.3104,30.18,-2.69,Stetson -2.69,-0.5679000000000001,154.0,77.0,115.5,0.6157718120805369,0.6208,0.7416107382550335,6.3
3175,Stetson,2025-04-26,North Florida,Away,3:00 PM,North Florida,Stetson,0,0,1355.63,1501.36,-0.38,2.22,0.3104,30.18,-2.69,Stetson -2.69,-0.5679000000000001,154.0,77.0,115.5,0.6157718120805369,0.6208,0.7416107382550335,6.3
3176,Stetson,2025-04-27,North Florida,Away,1:00 PM,North Florida,Stetson,0,0,1355.63,1501.36,-0.38,2.22,0.3104,30.18,-2.69,Stetson -2.69,-0.5679000000000001,154.0,77.0,115.5,0.6157718120805369,0.6208,0.7416107382550335,6.3
3177,Stetson,2025-04-29,South Fla.,Home,6:30 PM,Stetson,South Fla.,0,0,1501.36,1503.83,2.22,1.01,0.5918,49.64,1.7,Stetson -1.7,-0.5383,77.0,55.0,66.0,0.7818791946308725,0.8164,0.9261744966442953,8.0
3178,Stetson,2025-05-02,West Georgia,Home,6:30 PM,Stetson,West Georgia,0,0,1501.36,1353.02,2.22,-0.7259477124183001,0.7119,70.14,4.05,Stetson -4.05,-0.6652,77.0,,,,0.5762,,
3179,Stetson,2025-05-03,West Georgia,Home,6:30 PM,Stetson,West Georgia,0,0,1501.36,1353.02,2.22,-0.7259477124183001,0.7119,70.14,4.05,Stetson -4.05,-0.6652,77.0,,,,0.5762,,
3180,Stetson,2025-05-04,West Georgia,Home,1:00 PM,Stetson,West Georgia,0,0,1501.36,1353.02,2.22,-0.7259477124183001,0.7119,70.14,4.05,Stetson -4.05,-0.6652,77.0,,,,0.5762,,
3181,Stetson,2025-05-06,Bethune-Cookman,Home,6:30 PM,Stetson,Bethune-Cookman,0,0,1501.36,1350.76,2.22,0.33,0.6411,70.41,3.0,Stetson -3.0,-0.5896,77.0,187.0,132.0,0.5604026845637584,0.7178,0.6308724832214765,6.0
3182,Stetson,2025-05-09,Jacksonville,Home,6:30 PM,Stetson,Jacksonville,0,0,1501.36,1413.92,2.22,-0.66,0.7077,62.32,3.75,Stetson -3.75,-0.6607,77.0,109.0,93.0,0.6912751677852349,0.5846,0.8926174496644296,6.9
3183,Stetson,2025-05-10,Jacksonville,Home,6:30 PM,Stetson,Jacksonville,0,0,1501.36,1413.92,2.22,-0.66,0.7077,62.32,3.75,Stetson -3.75,-0.6607,77.0,109.0,93.0,0.6912751677852349,0.5846,0.8926174496644296,6.9
3184,Stetson,2025-05-11,Jacksonville,Home,1:00 PM,Stetson,Jacksonville,0,0,1501.36,1413.92,2.22,-0.66,0.7077,62.32,3.75,Stetson -3.75,-0.6607,77.0,109.0,93.0,0.6912751677852349,0.5846,0.8926174496644296,6.9
3185,Stetson,2025-05-15,FGCU,Away,6:30 PM,FGCU,Stetson,0,0,1354.62,1501.36,-0.39,2.22,0.3097,30.05,-2.71,Stetson -2.71,-0.5686,171.0,77.0,124.0,0.587248322147651,0.6194,0.6845637583892618,6.0
3186,Stetson,2025-05-16,FGCU,Away,2:00 PM,FGCU,Stetson,0,0,1354.62,1501.36,-0.39,2.22,0.3097,30.05,-2.71,Stetson -2.71,-0.5686,171.0,77.0,124.0,0.587248322147651,0.6194,0.6845637583892618,6.0
3187,Stetson,2025-05-17,FGCU,Away,1:00 PM,FGCU,Stetson,0,0,1354.62,1501.36,-0.39,2.22,0.3097,30.05,-2.71,Stetson -2.71,-0.5686,171.0,77.0,124.0,0.587248322147651,0.6194,0.6845637583892618,6.0
3188,ETSU,2025-02-14,Northern Ky.,Home,W14 - 1,ETSU,Northern Ky.,14,1,1508.77,1325.56,4.42,-0.54,0.8209000000000001,74.17,6.19,ETSU -6.19,0.3477,40.0,176.0,108.0,0.6409395973154363,0.35819999999999985,0.5436241610738255,5.7
3189,ETSU,2025-02-14,Northern Ky.,Home,W9 - 2,ETSU,Northern Ky.,9,2,1508.77,1325.56,4.42,-0.54,0.8209000000000001,74.17,6.19,ETSU -6.19,0.3477,40.0,176.0,108.0,0.6409395973154363,0.35819999999999985,0.5436241610738255,5.7
3190,ETSU,2025-02-15,Northern Ky.,Home,W6 - 2,ETSU,Northern Ky.,6,2,1508.77,1325.56,4.42,-0.54,0.8209000000000001,74.17,6.19,ETSU -6.19,0.3477,40.0,176.0,108.0,0.6409395973154363,0.35819999999999985,0.5436241610738255,5.7
3191,ETSU,2025-02-18,Virginia Tech,Away,L6 - 8,Virginia Tech,ETSU,8,6,1578.97,1508.77,4.37,4.42,0.4962,59.97,0.75,Virginia Tech -0.75,-0.23409999999999997,26.0,40.0,33.0,0.8926174496644296,0.9924,0.9530201342281879,9.2
3192,ETSU,2025-02-22,Miami (OH),Home,L2 - 12(8 Innings),ETSU,Miami (OH),2,12,1508.77,1391.04,4.42,0.37,0.7762,66.32,5.04,ETSU -5.04,-0.5866,40.0,150.0,95.0,0.6845637583892618,0.4476,0.6308724832214765,6.3
3193,ETSU,2025-02-22,Miami (OH),Home,W2 - 1(8 Innings),ETSU,Miami (OH),2,1,1508.77,1391.04,4.42,0.37,0.7762,66.32,5.04,ETSU -5.04,0.4134,40.0,150.0,95.0,0.6845637583892618,0.4476,0.6308724832214765,6.3
3194,ETSU,2025-02-23,Miami (OH),Home,W17 - 7(7 Innings),ETSU,Miami (OH),17,7,1508.77,1391.04,4.42,0.37,0.7762,66.32,5.04,ETSU -5.04,0.4134,40.0,150.0,95.0,0.6845637583892618,0.4476,0.6308724832214765,6.3
3195,ETSU,2025-02-25,App State,Home,W12 - 3,ETSU,App State,12,3,1508.77,1425.42,4.42,1.33,0.7208,61.77,3.94,ETSU -3.94,0.48619999999999997,40.0,130.0,85.0,0.7181208053691275,0.5584,0.697986577181208,6.8
3196,ETSU,2025-02-28,Siena,Home,W10 - 0(7 Innings),ETSU,Siena,10,0,1508.77,1236.39,4.42,-4.96,0.9468000000000001,82.75,10.86,ETSU -10.86,0.12060000000000004,40.0,276.0,158.0,0.47315436241610737,0.10639999999999983,0.20805369127516782,3.7
3197,ETSU,2025-03-01,Binghamton,Home,W13 - 5,ETSU,Binghamton,13,5,1508.77,1311.46,4.42,-1.66,0.8661,75.69,7.35,ETSU -7.35,0.2742,40.0,212.0,126.0,0.5805369127516778,0.26780000000000004,0.42281879194630867,5.0
3198,ETSU,2025-03-01,Siena,Home,W14 - 4(7 Innings),ETSU,Siena,14,4,1508.77,1236.39,4.42,-4.96,0.9468000000000001,82.75,10.86,ETSU -10.86,0.12060000000000004,40.0,276.0,158.0,0.47315436241610737,0.10639999999999983,0.20805369127516782,3.7
3199,ETSU,2025-03-02,Binghamton,Home,W10 - 0(8 Innings),ETSU,Binghamton,10,0,1508.77,1311.46,4.42,-1.66,0.8661,75.69,7.35,ETSU -7.35,0.2742,40.0,212.0,126.0,0.5805369127516778,0.26780000000000004,0.42281879194630867,5.0
3200,ETSU,2025-03-07,Pittsburgh,Home,L4 - 7(12 Innings),ETSU,Pittsburgh,4,7,1508.77,1454.8,4.42,1.36,0.7190000000000001,57.71,3.79,ETSU -3.79,-0.5115,40.0,87.0,63.5,0.790268456375839,0.5619999999999998,0.8422818791946309,7.5
3201,ETSU,2025-03-08,Pittsburgh,Home,W8 - 4,ETSU,Pittsburgh,8,4,1508.77,1454.8,4.42,1.36,0.7190000000000001,57.71,3.79,ETSU -3.79,0.48850000000000005,40.0,87.0,63.5,0.790268456375839,0.5619999999999998,0.8422818791946309,7.5
3202,ETSU,2025-03-09,Pittsburgh,Home,W6 - 5,ETSU,Pittsburgh,6,5,1508.77,1454.8,4.42,1.36,0.7190000000000001,57.71,3.79,ETSU -3.79,0.48850000000000005,40.0,87.0,63.5,0.790268456375839,0.5619999999999998,0.8422818791946309,7.5
3203,ETSU,2025-03-11,Georgia,Away,L6 - 8,Georgia,ETSU,8,6,1714.77,1508.77,6.09,4.42,0.6254,76.6,2.97,Georgia -2.97,-0.15280000000000005,3.0,40.0,21.5,0.9312080536912751,0.7492000000000001,0.8758389261744967,8.9
3204,ETSU,2025-03-14,Longwood,Home,W12 - 1(7 Innings),ETSU,Longwood,12,1,1508.77,1225.96,4.42,-3.74,0.9245,83.59,9.67,ETSU -9.67,0.1663,40.0,278.0,159.0,0.4697986577181208,0.15100000000000002,0.20134228187919467,3.8
3205,ETSU,2025-03-14,Longwood,Home,W14 - 4(8 Innings),ETSU,Longwood,14,4,1508.77,1225.96,4.42,-3.74,0.9245,83.59,9.67,ETSU -9.67,0.1663,40.0,278.0,159.0,0.4697986577181208,0.15100000000000002,0.20134228187919467,3.8
3206,ETSU,2025-03-15,Longwood,Home,W5 - 4(11 Innings),ETSU,Longwood,5,4,1508.77,1225.96,4.42,-3.74,0.9245,83.59,9.67,ETSU -9.67,0.1663,40.0,278.0,159.0,0.4697986577181208,0.15100000000000002,0.20134228187919467,3.8
3207,ETSU,2025-03-18,Tennessee,Away,W7 - 6(10 Innings),Tennessee,ETSU,6,7,1724.17,1508.77,7.83,4.42,0.7402,77.56,4.74,Tennessee -4.74,0.9044,2.0,40.0,21.0,0.9328859060402684,0.5196000000000001,0.87248322147651,8.4
3208,ETSU,2025-03-21,Samford,Home,W6 - 1,ETSU,Samford,6,1,1508.77,1487.25,4.42,2.13,0.6689,53.09,2.88,ETSU -2.88,0.5474,40.0,84.0,62.0,0.7953020134228188,0.6621999999999999,0.8523489932885906,7.7
