,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2594,Illinois,2025-02-14,Abilene Christian,"Corpus Christi, TX
Whataburger Field",L   9 - 10 (10 Innings),Illinois,Abilene Christian,9,10,1497.11,1363.38,4.2,-0.47,0.8075,68.35,5.22,Illinois -5.22,48.0,170.0,109.0,0.6338983050847458,0.385,0.5864406779661018,5.8
2595,Illinois,2025-02-15,Abilene Christian,"Corpus Christi, TX
Whataburger Field",W   11 - 6,Illinois,Abilene Christian,11,6,1497.11,1363.38,4.2,-0.47,0.8075,68.35,5.22,Illinois -5.22,48.0,170.0,109.0,0.6338983050847458,0.385,0.5864406779661018,5.8
2596,Illinois,2025-02-16,Abilene Christian,"Corpus Christi, TX
Whataburger Field",W   6 - 2,Illinois,Abilene Christian,6,2,1497.11,1363.38,4.2,-0.47,0.8075,68.35,5.22,Illinois -5.22,48.0,170.0,109.0,0.6338983050847458,0.385,0.5864406779661018,5.8
2597,Illinois,2025-02-22,Texas St.,"San Marcos, TX
Bobcat Ballpark",W   15 - 3,Texas St.,Illinois,3,15,1483.97,1497.11,1.92,4.2,0.3318,48.11,-2.34,Illinois -2.34,73.0,48.0,60.5,0.7983050847457627,0.6636,0.9152542372881356,7.8
2598,Illinois,2025-02-23,Texas St.,"San Marcos, TX
Bobcat Ballpark",L   2 - 5,Texas St.,Illinois,5,2,1483.97,1497.11,1.92,4.2,0.3318,48.11,-2.34,Illinois -2.34,73.0,48.0,60.5,0.7983050847457627,0.6636,0.9152542372881356,7.8
2599,Illinois,2025-02-23,Texas St.,"San Marcos, TX
Bobcat Ballpark",W   7 - 4,Texas St.,Illinois,4,7,1483.97,1497.11,1.92,4.2,0.3318,48.11,-2.34,Illinois -2.34,73.0,48.0,60.5,0.7983050847457627,0.6636,0.9152542372881356,7.8
2600,Illinois,2025-02-25,,"Champaign, IL
Illinois Field",W   19 - 8,Illinois,Non Div I - Aurora,19,8,1497.11,,4.2,-5.62,0.9531999999999999,,,Illinois nan,48.0,,,,0.09360000000000013,,
2601,Illinois,2025-02-28,Texas Tech,"Las Vegas, NV
Las Vegas Ballpark",5:00 PM,Texas Tech,Illinois,0,0,1421.29,1497.11,1.89,4.2,0.3298,39.26,-2.63,Illinois -2.63,77.0,48.0,62.5,0.7915254237288135,0.6596,0.9016949152542373,7.8
2602,Illinois,2025-03-01,Washington,"Las Vegas, NV
Las Vegas Ballpark",3:00 PM,Washington,Illinois,0,0,1372.46,1497.11,-0.65,4.2,0.1841,32.79,-5.37,Illinois -5.37,177.0,48.0,112.5,0.6220338983050847,0.3682000000000001,0.5627118644067797,5.7
2603,Illinois,2025-03-02,Texas,"Las Vegas, NV
Las Vegas Ballpark",2:00 PM,Texas,Illinois,0,0,1575.21,1497.11,5.16,4.2,0.5732,61.05,1.29,Texas -1.29,23.0,48.0,35.5,0.8830508474576271,0.8535999999999999,0.9152542372881356,8.8
2604,Illinois,2025-03-04,Eastern Ill.,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Eastern Ill.,0,0,1497.11,1304.76,4.2,-3.3,0.9091,75.16,8.25,Illinois -8.25,48.0,224.0,136.0,0.5423728813559322,0.18179999999999996,0.40338983050847455,4.6
2605,Illinois,2025-03-07,Michigan,"Vero Beach, FL
Jackie Robinson Training Complex",TBA,Illinois,Michigan,0,0,1497.11,1479.82,4.2,3.12,0.5821000000000001,52.49,1.15,Illinois -1.15,48.0,58.0,53.0,0.823728813559322,0.8357999999999999,0.9661016949152542,8.4
2606,Illinois,2025-03-08,Michigan,"Vero Beach, FL
Jackie Robinson Training Complex",TBA,Illinois,Michigan,0,0,1497.11,1479.82,4.2,3.12,0.5821000000000001,52.49,1.15,Illinois -1.15,48.0,58.0,53.0,0.823728813559322,0.8357999999999999,0.9661016949152542,8.4
2607,Illinois,2025-03-09,Michigan,"Vero Beach, FL
Jackie Robinson Training Complex",TBA,Illinois,Michigan,0,0,1497.11,1479.82,4.2,3.12,0.5821000000000001,52.49,1.15,Illinois -1.15,48.0,58.0,53.0,0.823728813559322,0.8357999999999999,0.9661016949152542,8.4
2608,Illinois,2025-03-11,Western Ill.,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Western Ill.,0,0,1497.11,1207.35,4.2,-5.8,0.9556,84.13,11.02,Illinois -11.02,48.0,269.0,158.5,0.4661016949152542,0.08879999999999999,0.2508474576271187,3.7
2609,Illinois,2025-03-14,Valparaiso,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Valparaiso,0,0,1497.11,1245.41,4.2,-4.34,0.9323,80.98,9.47,Illinois -9.47,48.0,258.0,153.0,0.4847457627118644,0.13539999999999996,0.288135593220339,4.0
2610,Illinois,2025-03-15,Valparaiso,"Champaign, IL
Illinois Field",4:00 PM,Illinois,Valparaiso,0,0,1497.11,1245.41,4.2,-4.34,0.9323,80.98,9.47,Illinois -9.47,48.0,258.0,153.0,0.4847457627118644,0.13539999999999996,0.288135593220339,4.0
2611,Illinois,2025-03-16,Valparaiso,"Champaign, IL
Illinois Field",2:00 PM,Illinois,Valparaiso,0,0,1497.11,1245.41,4.2,-4.34,0.9323,80.98,9.47,Illinois -9.47,48.0,258.0,153.0,0.4847457627118644,0.13539999999999996,0.288135593220339,4.0
2612,Illinois,2025-03-18,Indiana St.,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Indiana St.,0,0,1497.11,1487.78,4.2,5.46,0.4045,51.34,-1.22,Indiana St. -1.22,48.0,32.0,40.0,0.8677966101694915,0.809,0.9457627118644067,8.6
2613,Illinois,2025-03-21,Northwestern,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Illinois,0,0,1364.85,1497.11,0.62,4.2,0.24989999999999998,31.84,-4.12,Illinois -4.12,128.0,48.0,88.0,0.7050847457627119,0.4998,0.728813559322034,6.7
2614,Illinois,2025-03-22,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Illinois,0,0,1364.85,1497.11,0.62,4.2,0.24989999999999998,31.84,-4.12,Illinois -4.12,128.0,48.0,88.0,0.7050847457627119,0.4998,0.728813559322034,6.7
2615,Illinois,2025-03-23,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Illinois,0,0,1364.85,1497.11,0.62,4.2,0.24989999999999998,31.84,-4.12,Illinois -4.12,128.0,48.0,88.0,0.7050847457627119,0.4998,0.728813559322034,6.7
2616,Illinois,2025-03-25,Missouri,"Sauget, IL
Grizzlies Ballpark",TBA,Illinois,Missouri,0,0,1497.11,1423.25,4.2,0.99,0.7282,60.47,3.52,Illinois -3.52,48.0,126.0,87.0,0.7084745762711865,0.5436000000000001,0.735593220338983,6.8
2617,Illinois,2025-03-28,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Illinois,0,0,1467.47,1497.11,2.77,4.2,0.392,45.74,-1.56,Illinois -1.56,78.0,48.0,63.0,0.7898305084745763,0.784,0.8983050847457628,8.0
2618,Illinois,2025-03-29,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Illinois,0,0,1467.47,1497.11,2.77,4.2,0.392,45.74,-1.56,Illinois -1.56,78.0,48.0,63.0,0.7898305084745763,0.784,0.8983050847457628,8.0
2619,Illinois,2025-03-30,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",1:05 PM,Michigan St.,Illinois,0,0,1467.47,1497.11,2.77,4.2,0.392,45.74,-1.56,Illinois -1.56,78.0,48.0,63.0,0.7898305084745763,0.784,0.8983050847457628,8.0
2620,Illinois,2025-04-01,Illinois St.,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Illinois St.,0,0,1497.11,1342.92,4.2,0.37,0.7642,70.84,4.46,Illinois -4.46,48.0,152.0,100.0,0.6644067796610169,0.4716,0.6474576271186441,6.2
2621,Illinois,2025-04-04,Maryland,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Maryland,0,0,1497.11,1400.04,4.2,3.86,0.5261,63.62,0.75,Illinois -0.75,48.0,74.0,61.0,0.7966101694915254,0.9478,0.9118644067796611,8.4
2622,Illinois,2025-04-05,Maryland,"Champaign, IL
Illinois Field",4:00 PM,Illinois,Maryland,0,0,1497.11,1400.04,4.2,3.86,0.5261,63.62,0.75,Illinois -0.75,48.0,74.0,61.0,0.7966101694915254,0.9478,0.9118644067796611,8.4
2623,Illinois,2025-04-06,Maryland,"Champaign, IL
Illinois Field",2:00 PM,Illinois,Maryland,0,0,1497.11,1400.04,4.2,3.86,0.5261,63.62,0.75,Illinois -0.75,48.0,74.0,61.0,0.7966101694915254,0.9478,0.9118644067796611,8.4
2624,Illinois,2025-04-08,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Illinois,0,0,1342.92,1497.11,0.37,4.2,0.23579999999999998,29.16,-4.46,Illinois -4.46,152.0,48.0,100.0,0.6644067796610169,0.4716,0.6474576271186441,6.2
2625,Illinois,2025-04-11,Indiana,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Indiana,0,0,1497.11,1423.23,4.2,3.04,0.5881000000000001,60.47,1.47,Illinois -1.47,48.0,98.0,73.0,0.7559322033898305,0.8237999999999999,0.8305084745762712,7.8
2626,Illinois,2025-04-12,Indiana,"Champaign, IL
Illinois Field",4:00 PM,Illinois,Indiana,0,0,1497.11,1423.23,4.2,3.04,0.5881000000000001,60.47,1.47,Illinois -1.47,48.0,98.0,73.0,0.7559322033898305,0.8237999999999999,0.8305084745762712,7.8
2627,Illinois,2025-04-13,Indiana,"Champaign, IL
Illinois Field",2:00 PM,Illinois,Indiana,0,0,1497.11,1423.23,4.2,3.04,0.5881000000000001,60.47,1.47,Illinois -1.47,48.0,98.0,73.0,0.7559322033898305,0.8237999999999999,0.8305084745762712,7.8
2628,Illinois,2025-04-15,SIUE,"Champaign, IL
Illinois Field",7:00 PM,Illinois,SIUE,0,0,1497.11,1275.1,4.2,-4.12,0.9279000000000001,78.21,9.17,Illinois -9.17,48.0,236.0,142.0,0.5220338983050847,0.14419999999999988,0.3627118644067797,4.3
2629,Illinois,2025-04-18,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Illinois,0,0,1372.46,1497.11,-0.65,4.2,0.1841,32.79,-5.37,Illinois -5.37,177.0,48.0,112.5,0.6220338983050847,0.3682000000000001,0.5627118644067797,5.7
2630,Illinois,2025-04-19,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Illinois,0,0,1372.46,1497.11,-0.65,4.2,0.1841,32.79,-5.37,Illinois -5.37,177.0,48.0,112.5,0.6220338983050847,0.3682000000000001,0.5627118644067797,5.7
2631,Illinois,2025-04-20,Washington,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Illinois,0,0,1372.46,1497.11,-0.65,4.2,0.1841,32.79,-5.37,Illinois -5.37,177.0,48.0,112.5,0.6220338983050847,0.3682000000000001,0.5627118644067797,5.7
2632,Illinois,2025-04-22,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",6:30 PM,Indiana St.,Illinois,0,0,1487.78,1497.11,5.46,4.2,0.5954999999999999,48.66,1.22,Indiana St. -1.22,32.0,48.0,40.0,0.8677966101694915,0.8090000000000002,0.9457627118644067,8.6
2633,Illinois,2025-04-25,Purdue,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Purdue,0,0,1497.11,1495.62,4.2,4.19,0.5008,50.21,0.02,Illinois -0.02,48.0,53.0,50.5,0.8322033898305085,0.9984,0.9830508474576272,8.8
2634,Illinois,2025-04-26,Purdue,"Champaign, IL
Illinois Field",4:00 PM,Illinois,Purdue,0,0,1497.11,1495.62,4.2,4.19,0.5008,50.21,0.02,Illinois -0.02,48.0,53.0,50.5,0.8322033898305085,0.9984,0.9830508474576272,8.8
2635,Illinois,2025-04-27,Purdue,"Champaign, IL
Illinois Field",2:00 PM,Illinois,Purdue,0,0,1497.11,1495.62,4.2,4.19,0.5008,50.21,0.02,Illinois -0.02,48.0,53.0,50.5,0.8322033898305085,0.9984,0.9830508474576272,8.8
2636,Illinois,2025-04-29,Bradley,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Illinois,0,0,1247.45,1497.11,-4.02,4.2,0.0742,19.2,-9.14,Illinois -9.14,241.0,48.0,144.5,0.5135593220338983,0.14839999999999998,0.34576271186440677,4.2
2637,Illinois,2025-05-02,Rutgers,"Piscataway, NJ
Bainton Field",6:00 PM,Rutgers,Illinois,0,0,1407.33,1497.11,2.64,4.2,0.3825,37.36,-1.94,Illinois -1.94,83.0,48.0,65.5,0.7813559322033898,0.765,0.8813559322033898,7.9
2638,Illinois,2025-05-03,Rutgers,"Piscataway, NJ
Bainton Field",6:00 PM,Rutgers,Illinois,0,0,1407.33,1497.11,2.64,4.2,0.3825,37.36,-1.94,Illinois -1.94,83.0,48.0,65.5,0.7813559322033898,0.765,0.8813559322033898,7.9
2639,Illinois,2025-05-04,Rutgers,"Piscataway, NJ
Bainton Field",1:00 PM,Rutgers,Illinois,0,0,1407.33,1497.11,2.64,4.2,0.3825,37.36,-1.94,Illinois -1.94,83.0,48.0,65.5,0.7813559322033898,0.765,0.8813559322033898,7.9
2640,Illinois,2025-05-06,Bradley,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Bradley,0,0,1497.11,1247.45,4.2,-4.02,0.9258,80.8,9.14,Illinois -9.14,48.0,241.0,144.5,0.5135593220338983,0.1484000000000001,0.34576271186440677,4.2
2641,Illinois,2025-05-09,UCLA,"Champaign, IL
Illinois Field",7:00 PM,Illinois,UCLA,0,0,1497.11,1459.13,4.2,1.33,0.7071,55.44,3.03,Illinois -3.03,48.0,106.0,77.0,0.7423728813559322,0.5858000000000001,0.8033898305084746,7.2
2642,Illinois,2025-05-10,UCLA,"Champaign, IL
Illinois Field",4:00 PM,Illinois,UCLA,0,0,1497.11,1459.13,4.2,1.33,0.7071,55.44,3.03,Illinois -3.03,48.0,106.0,77.0,0.7423728813559322,0.5858000000000001,0.8033898305084746,7.2
2643,Illinois,2025-05-11,UCLA,"Champaign, IL
Illinois Field",1:00 PM,Illinois,UCLA,0,0,1497.11,1459.13,4.2,1.33,0.7071,55.44,3.03,Illinois -3.03,48.0,106.0,77.0,0.7423728813559322,0.5858000000000001,0.8033898305084746,7.2
2644,Illinois,2025-05-15,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Illinois,0,0,1394.78,1497.11,1.7,4.2,0.317,35.69,-2.93,Illinois -2.93,94.0,48.0,71.0,0.7627118644067796,0.634,0.8440677966101695,7.5
2645,Illinois,2025-05-16,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Illinois,0,0,1394.78,1497.11,1.7,4.2,0.317,35.69,-2.93,Illinois -2.93,94.0,48.0,71.0,0.7627118644067796,0.634,0.8440677966101695,7.5
2646,Illinois,2025-05-17,Ohio St.,"Columbus, OH
Bill Davis Stadium",1:00 PM,Ohio St.,Illinois,0,0,1394.78,1497.11,1.7,4.2,0.317,35.69,-2.93,Illinois -2.93,94.0,48.0,71.0,0.7627118644067796,0.634,0.8440677966101695,7.5
2647,Purdue,2025-02-14,SFA,"Sugar Land, TX
Constellation Field",W   4 - 1,Purdue,SFA,4,1,1495.62,1260.54,4.19,-4.79,0.9403,79.47,9.86,Purdue -9.86,53.0,263.0,158.0,0.46779661016949153,0.11939999999999995,0.288135593220339,3.8
2648,Purdue,2025-02-14,SFA,"Sugar Land, TX
Constellation Field",W   4 - 2,Purdue,SFA,4,2,1495.62,1260.54,4.19,-4.79,0.9403,79.47,9.86,Purdue -9.86,53.0,263.0,158.0,0.46779661016949153,0.11939999999999995,0.288135593220339,3.8
2649,Purdue,2025-02-15,SFA,"Nacogdoches, TX
Jaycees Field",W   14 - 2,Purdue,SFA,14,2,1495.62,1260.54,4.19,-4.79,0.9403,79.47,9.86,Purdue -9.86,53.0,263.0,158.0,0.46779661016949153,0.11939999999999995,0.288135593220339,3.8
2650,Purdue,2025-02-16,SFA,"Nacogdoches, TX
Jaycees Field",W   16 - 12,Purdue,SFA,16,12,1495.62,1260.54,4.19,-4.79,0.9403,79.47,9.86,Purdue -9.86,53.0,263.0,158.0,0.46779661016949153,0.11939999999999995,0.288135593220339,3.8
2651,Purdue,2025-02-21,Niagara,"Holly Springs, NC
Ting Stadium",W   6 - 4,Purdue,Niagara,6,4,1495.62,1340.53,4.19,-1.56,0.8539,70.95,6.38,Purdue -6.38,53.0,179.0,116.0,0.6101694915254238,0.2922,0.5728813559322035,5.4
2652,Purdue,2025-02-22,Niagara,"Holly Springs, NC
Ting Stadium",W   16 - 4,Purdue,Niagara,16,4,1495.62,1340.53,4.19,-1.56,0.8539,70.95,6.38,Purdue -6.38,53.0,179.0,116.0,0.6101694915254238,0.2922,0.5728813559322035,5.4
2653,Purdue,2025-02-22,Niagara,"Holly Springs, NC
Ting Stadium",W   9 - 0,Purdue,Niagara,9,0,1495.62,1340.53,4.19,-1.56,0.8539,70.95,6.38,Purdue -6.38,53.0,179.0,116.0,0.6101694915254238,0.2922,0.5728813559322035,5.4
2654,Purdue,2025-02-23,Niagara,"Holly Springs, NC
Ting Stadium",W   11 - 1,Purdue,Niagara,11,1,1495.62,1340.53,4.19,-1.56,0.8539,70.95,6.38,Purdue -6.38,53.0,179.0,116.0,0.6101694915254238,0.2922,0.5728813559322035,5.4
2655,Purdue,2025-02-28,Akron,"Holly Spring, NC
Ting Stadium",4:00 PM,Akron,Purdue,0,0,1264.24,1495.62,-3.31,4.19,0.0909,20.88,-8.37,Purdue -8.37,249.0,53.0,151.0,0.4915254237288136,0.18179999999999996,0.3355932203389831,4.1
2656,Purdue,2025-03-01,Akron,"Holly Spring, NC
Ting Stadium",1:00 PM,Akron,Purdue,0,0,1264.24,1495.62,-3.31,4.19,0.0909,20.88,-8.37,Purdue -8.37,249.0,53.0,151.0,0.4915254237288136,0.18179999999999996,0.3355932203389831,4.1
2657,Purdue,2025-03-01,Akron,"Holly Spring, NC
Ting Stadium",4:30 PM,Akron,Purdue,0,0,1264.24,1495.62,-3.31,4.19,0.0909,20.88,-8.37,Purdue -8.37,249.0,53.0,151.0,0.4915254237288136,0.18179999999999996,0.3355932203389831,4.1
2658,Purdue,2025-03-02,Akron,"Holly Spring, NC
Ting Stadium",1:00 PM,Akron,Purdue,0,0,1264.24,1495.62,-3.31,4.19,0.0909,20.88,-8.37,Purdue -8.37,249.0,53.0,151.0,0.4915254237288136,0.18179999999999996,0.3355932203389831,4.1
2659,Purdue,2025-03-04,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",4:00 PM,Indiana St.,Purdue,0,0,1487.78,1495.62,5.46,4.19,0.5963,48.87,1.24,Indiana St. -1.24,32.0,53.0,42.5,0.8593220338983051,0.8073999999999999,0.9288135593220339,8.6
2660,Purdue,2025-03-07,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1410.63,1495.62,2.12,4.19,0.34630000000000005,38.01,-2.43,Purdue -2.43,79.0,53.0,66.0,0.7796610169491526,0.6926000000000001,0.9118644067796611,7.8
2661,Purdue,2025-03-08,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1410.63,1495.62,2.12,4.19,0.34630000000000005,38.01,-2.43,Purdue -2.43,79.0,53.0,66.0,0.7796610169491526,0.6926000000000001,0.9118644067796611,7.8
2662,Purdue,2025-03-09,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",2:00 PM,Minnesota,Purdue,0,0,1410.63,1495.62,2.12,4.19,0.34630000000000005,38.01,-2.43,Purdue -2.43,79.0,53.0,66.0,0.7796610169491526,0.6926000000000001,0.9118644067796611,7.8
2663,Purdue,2025-03-12,Butler,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Butler,0,0,1495.62,1305.24,4.19,-2.38,0.8826,74.95,7.32,Purdue -7.32,53.0,216.0,134.5,0.5474576271186441,0.2347999999999999,0.4474576271186441,4.7
2664,Purdue,2025-03-14,UIC,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,UIC,0,0,1495.62,1361.17,4.19,0.06,0.7804000000000001,68.44,4.68,Purdue -4.68,53.0,159.0,106.0,0.6440677966101694,0.4391999999999998,0.6406779661016949,6.0
2665,Purdue,2025-03-15,UIC,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,UIC,0,0,1495.62,1361.17,4.19,0.06,0.7804000000000001,68.44,4.68,Purdue -4.68,53.0,159.0,106.0,0.6440677966101694,0.4391999999999998,0.6406779661016949,6.0
2666,Purdue,2025-03-16,UIC,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,UIC,0,0,1495.62,1361.17,4.19,0.06,0.7804000000000001,68.44,4.68,Purdue -4.68,53.0,159.0,106.0,0.6440677966101694,0.4391999999999998,0.6406779661016949,6.0
2667,Purdue,2025-03-18,Milwaukee,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Milwaukee,0,0,1495.62,1249.18,4.19,-5.41,0.9501000000000001,80.51,10.52,Purdue -10.52,53.0,246.0,149.5,0.4966101694915254,0.09979999999999989,0.34576271186440677,4.0
2668,Purdue,2025-03-21,Michigan,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Michigan,0,0,1495.62,1479.82,4.19,3.12,0.5814,52.27,1.14,Purdue -1.14,53.0,58.0,55.5,0.8152542372881356,0.8371999999999999,0.9830508474576272,8.4
2669,Purdue,2025-03-22,Michigan,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Michigan,0,0,1495.62,1479.82,4.19,3.12,0.5814,52.27,1.14,Purdue -1.14,53.0,58.0,55.5,0.8152542372881356,0.8371999999999999,0.9830508474576272,8.4
2670,Purdue,2025-03-23,Michigan,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Michigan,0,0,1495.62,1479.82,4.19,3.12,0.5814,52.27,1.14,Purdue -1.14,53.0,58.0,55.5,0.8152542372881356,0.8371999999999999,0.9830508474576272,8.4
2671,Purdue,2025-03-25,Valparaiso,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Valparaiso,0,0,1495.62,1245.41,4.19,-4.34,0.9320999999999999,80.85,9.46,Purdue -9.46,53.0,258.0,155.5,0.47627118644067795,0.13580000000000014,0.30508474576271183,3.9
2672,Purdue,2025-03-28,UCLA,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,UCLA,0,0,1495.62,1459.13,4.19,1.33,0.7064,55.23,3.02,Purdue -3.02,53.0,106.0,79.5,0.7338983050847457,0.5871999999999999,0.8203389830508474,7.1
2673,Purdue,2025-03-29,UCLA,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,UCLA,0,0,1495.62,1459.13,4.19,1.33,0.7064,55.23,3.02,Purdue -3.02,53.0,106.0,79.5,0.7338983050847457,0.5871999999999999,0.8203389830508474,7.1
2674,Purdue,2025-03-30,UCLA,"West Lafayette, IN
Alexander Field",12:00 PM,Purdue,UCLA,0,0,1495.62,1459.13,4.19,1.33,0.7064,55.23,3.02,Purdue -3.02,53.0,106.0,79.5,0.7338983050847457,0.5871999999999999,0.8203389830508474,7.1
2675,Purdue,2025-04-02,NIU,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,NIU,0,0,1495.62,1308.93,4.19,-1.26,0.8420000000000001,74.55,6.19,Purdue -6.19,53.0,180.0,116.5,0.6084745762711864,0.31599999999999984,0.5694915254237288,5.5
2676,Purdue,2025-04-04,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1372.46,1495.62,-0.65,4.19,0.1845,32.98,-5.35,Purdue -5.35,177.0,53.0,115.0,0.6135593220338983,0.369,0.5796610169491525,5.6
2677,Purdue,2025-04-05,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1372.46,1495.62,-0.65,4.19,0.1845,32.98,-5.35,Purdue -5.35,177.0,53.0,115.0,0.6135593220338983,0.369,0.5796610169491525,5.6
2678,Purdue,2025-04-06,Washington,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Purdue,0,0,1372.46,1495.62,-0.65,4.19,0.1845,32.98,-5.35,Purdue -5.35,177.0,53.0,115.0,0.6135593220338983,0.369,0.5796610169491525,5.6
2679,Purdue,2025-04-08,Indiana St.,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Indiana St.,0,0,1495.62,1487.78,4.19,5.46,0.40369999999999995,51.13,-1.24,Indiana St. -1.24,53.0,32.0,42.5,0.8593220338983051,0.8073999999999999,0.9288135593220339,8.6
2680,Purdue,2025-04-11,Rutgers,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Rutgers,0,0,1495.62,1407.33,4.19,2.64,0.6168,62.44,1.92,Purdue -1.92,53.0,83.0,68.0,0.7728813559322034,0.7664,0.8983050847457628,7.8
2681,Purdue,2025-04-12,Rutgers,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Rutgers,0,0,1495.62,1407.33,4.19,2.64,0.6168,62.44,1.92,Purdue -1.92,53.0,83.0,68.0,0.7728813559322034,0.7664,0.8983050847457628,7.8
2682,Purdue,2025-04-13,Rutgers,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Rutgers,0,0,1495.62,1407.33,4.19,2.64,0.6168,62.44,1.92,Purdue -1.92,53.0,83.0,68.0,0.7728813559322034,0.7664,0.8983050847457628,7.8
2683,Purdue,2025-04-14,Arizona St.,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Arizona St.,0,0,1495.62,1522.74,4.19,3.27,0.5700999999999999,46.11,0.8,Purdue -0.8,53.0,61.0,57.0,0.8101694915254237,0.8598000000000001,0.9728813559322034,8.4
2684,Purdue,2025-04-18,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Purdue,0,0,1486.44,1495.62,3.81,4.19,0.47090000000000004,48.68,-0.42,Purdue -0.42,57.0,53.0,55.0,0.8169491525423729,0.9418000000000001,0.9864406779661017,8.6
2685,Purdue,2025-04-19,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Purdue,0,0,1486.44,1495.62,3.81,4.19,0.47090000000000004,48.68,-0.42,Purdue -0.42,57.0,53.0,55.0,0.8169491525423729,0.9418000000000001,0.9864406779661017,8.6
2686,Purdue,2025-04-20,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Purdue,0,0,1486.44,1495.62,3.81,4.19,0.47090000000000004,48.68,-0.42,Purdue -0.42,57.0,53.0,55.0,0.8169491525423729,0.9418000000000001,0.9864406779661017,8.6
2687,Purdue,2025-04-22,Austin Peay,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Austin Peay,0,0,1495.62,1404.08,4.19,0.62,0.7495,62.88,3.96,Purdue -3.96,53.0,156.0,104.5,0.6491525423728813,0.5009999999999999,0.6508474576271186,6.2
2688,Purdue,2025-04-25,Illinois,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Purdue,0,0,1497.11,1495.62,4.2,4.19,0.5008,50.21,0.02,Illinois -0.02,48.0,53.0,50.5,0.8322033898305085,0.9984,0.9830508474576272,8.8
2689,Purdue,2025-04-26,Illinois,"Champaign, IL
Illinois Field",4:00 PM,Illinois,Purdue,0,0,1497.11,1495.62,4.2,4.19,0.5008,50.21,0.02,Illinois -0.02,48.0,53.0,50.5,0.8322033898305085,0.9984,0.9830508474576272,8.8
