,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
1166,West Virginia,2025-02-24,Lipscomb,"Nashville, TN
Ken Dugan Field",W   5 - 4 (10 Innings),Lipscomb,West Virginia,4,5,1315.16,1562.53,-3.85,5.41,0.055,19.4,-10.18,West Virginia -10.18,217.0,28.0,122.5,0.588135593220339,0.10999999999999999,0.3593220338983051,4.7
1167,West Virginia,2025-02-26,Ohio,"Granville, WV
Monongalia County Ballpark",W   8 - 4,West Virginia,Ohio,8,4,1562.53,1275.37,5.41,-4.13,0.9493,83.93,10.56,West Virginia -10.56,28.0,251.0,139.5,0.5305084745762711,0.10139999999999993,0.24406779661016953,4.2
1168,West Virginia,2025-02-28,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",W   7 - 1,Queens (NC),West Virginia,1,7,1227.84,1562.53,-5.5,5.41,0.0339,12.71,-12.03,West Virginia -12.03,,28.0,,,0.06779999999999997,,
1169,West Virginia,2025-03-01,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",W   11 - 7,Queens (NC),West Virginia,7,11,1227.84,1562.53,-5.5,5.41,0.0339,12.71,-12.03,West Virginia -12.03,,28.0,,,0.06779999999999997,,
1170,West Virginia,2025-03-02,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",2:00 PM,Queens (NC),West Virginia,0,0,1227.84,1562.53,-5.5,5.41,0.0339,12.71,-12.03,West Virginia -12.03,,28.0,,,0.06779999999999997,,
1171,West Virginia,2025-03-03,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",1:00 PM,Queens (NC),West Virginia,0,0,1227.84,1562.53,-5.5,5.41,0.0339,12.71,-12.03,West Virginia -12.03,,28.0,,,0.06779999999999997,,
1172,West Virginia,2025-03-07,Kennesaw St.,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1562.53,1407.99,5.41,-0.06,0.8428,70.88,6.1,West Virginia -6.1,28.0,155.0,91.5,0.6932203389830508,0.3144,0.5694915254237288,6.1
1173,West Virginia,2025-03-08,Kennesaw St.,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1562.53,1407.99,5.41,-0.06,0.8428,70.88,6.1,West Virginia -6.1,28.0,155.0,91.5,0.6932203389830508,0.3144,0.5694915254237288,6.1
1174,West Virginia,2025-03-09,Kennesaw St.,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Kennesaw St.,0,0,1562.53,1407.99,5.41,-0.06,0.8428,70.88,6.1,West Virginia -6.1,28.0,155.0,91.5,0.6932203389830508,0.3144,0.5694915254237288,6.1
1175,West Virginia,2025-03-11,Towson,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Towson,0,0,1562.53,1260.63,5.41,-2.14,0.9104000000000001,85.04,8.6,West Virginia -8.6,28.0,228.0,128.0,0.5694915254237288,0.1791999999999998,0.3220338983050848,4.7
1176,West Virginia,2025-03-14,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1551.33,1562.53,5.3,5.41,0.4916,48.39,-0.16,West Virginia -0.16,26.0,28.0,27.0,0.911864406779661,0.9832,0.9932203389830508,9.3
1177,West Virginia,2025-03-15,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1551.33,1562.53,5.3,5.41,0.4916,48.39,-0.16,West Virginia -0.16,26.0,28.0,27.0,0.911864406779661,0.9832,0.9932203389830508,9.3
1178,West Virginia,2025-03-16,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,West Virginia,0,0,1551.33,1562.53,5.3,5.41,0.4916,48.39,-0.16,West Virginia -0.16,26.0,28.0,27.0,0.911864406779661,0.9832,0.9932203389830508,9.3
1179,West Virginia,2025-03-18,James Madison,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,James Madison,0,0,1562.53,1451.87,5.41,2.09,0.7348,65.41,3.78,West Virginia -3.78,28.0,99.0,63.5,0.788135593220339,0.5304,0.7593220338983051,7.3
1180,West Virginia,2025-03-19,James Madison,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,James Madison,0,0,1562.53,1451.87,5.41,2.09,0.7348,65.41,3.78,West Virginia -3.78,28.0,99.0,63.5,0.788135593220339,0.5304,0.7593220338983051,7.3
1181,West Virginia,2025-03-21,Arizona,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Arizona,0,0,1562.53,1576.28,5.41,4.19,0.5926,48.02,1.16,West Virginia -1.16,28.0,27.0,27.5,0.9101694915254237,0.8148,0.9966101694915255,9.0
1182,West Virginia,2025-03-22,Arizona,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Arizona,0,0,1562.53,1576.28,5.41,4.19,0.5926,48.02,1.16,West Virginia -1.16,28.0,27.0,27.5,0.9101694915254237,0.8148,0.9966101694915255,9.0
1183,West Virginia,2025-03-23,Arizona,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Arizona,0,0,1562.53,1576.28,5.41,4.19,0.5926,48.02,1.16,West Virginia -1.16,28.0,27.0,27.5,0.9101694915254237,0.8148,0.9966101694915255,9.0
1184,West Virginia,2025-03-25,Marshall,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Marshall,0,0,1562.53,1341.66,5.41,-2.47,0.9183,78.1,8.72,West Virginia -8.72,28.0,194.0,111.0,0.6271186440677966,0.1634,0.43728813559322033,5.2
1185,West Virginia,2025-03-27,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1434.35,1562.53,0.89,5.41,0.1998,32.35,-5.05,West Virginia -5.05,119.0,28.0,73.5,0.7542372881355932,0.39959999999999996,0.6915254237288135,6.8
1186,West Virginia,2025-03-28,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1434.35,1562.53,0.89,5.41,0.1998,32.35,-5.05,West Virginia -5.05,119.0,28.0,73.5,0.7542372881355932,0.39959999999999996,0.6915254237288135,6.8
1187,West Virginia,2025-03-29,BYU,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,West Virginia,0,0,1434.35,1562.53,0.89,5.41,0.1998,32.35,-5.05,West Virginia -5.05,119.0,28.0,73.5,0.7542372881355932,0.39959999999999996,0.6915254237288135,6.8
1188,West Virginia,2025-04-01,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,West Virginia,0,0,1371.95,1562.53,1.49,5.41,0.2309,25.03,-4.67,West Virginia -4.67,108.0,28.0,68.0,0.7728813559322034,0.4618,0.728813559322034,7.1
1189,West Virginia,2025-04-02,Pittsburgh,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Pittsburgh,0,0,1562.53,1486.95,5.41,2.89,0.6843,60.71,2.84,West Virginia -2.84,28.0,73.0,50.5,0.8322033898305085,0.6314,0.847457627118644,7.9
1190,West Virginia,2025-04-04,Utah,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Utah,0,0,1562.53,1483.21,5.41,4.03,0.6043999999999999,61.22,1.72,West Virginia -1.72,28.0,60.0,44.0,0.8542372881355932,0.7912000000000001,0.8915254237288136,8.5
1191,West Virginia,2025-04-05,Utah,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Utah,0,0,1562.53,1483.21,5.41,4.03,0.6043999999999999,61.22,1.72,West Virginia -1.72,28.0,60.0,44.0,0.8542372881355932,0.7912000000000001,0.8915254237288136,8.5
1192,West Virginia,2025-04-06,Utah,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Utah,0,0,1562.53,1483.21,5.41,4.03,0.6043999999999999,61.22,1.72,West Virginia -1.72,28.0,60.0,44.0,0.8542372881355932,0.7912000000000001,0.8915254237288136,8.5
1193,West Virginia,2025-04-08,Penn St.,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Penn St.,0,0,1562.53,1511.19,5.41,4.0,0.6065999999999999,57.34,1.63,West Virginia -1.63,28.0,42.0,35.0,0.8847457627118644,0.7868000000000002,0.9525423728813559,8.7
1194,West Virginia,2025-04-11,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1463.42,1562.53,0.97,5.41,0.20370000000000002,36.11,-4.86,West Virginia -4.86,92.0,28.0,60.0,0.8,0.4074,0.7830508474576271,7.2
1195,West Virginia,2025-04-12,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1463.42,1562.53,0.97,5.41,0.20370000000000002,36.11,-4.86,West Virginia -4.86,92.0,28.0,60.0,0.8,0.4074,0.7830508474576271,7.2
1196,West Virginia,2025-04-13,Houston,"Houston, TX
Schroeder Park",12:30 PM,Houston,West Virginia,0,0,1463.42,1562.53,0.97,5.41,0.20370000000000002,36.11,-4.86,West Virginia -4.86,92.0,28.0,60.0,0.8,0.4074,0.7830508474576271,7.2
1197,West Virginia,2025-04-15,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,West Virginia,0,0,1341.66,1562.53,-2.47,5.41,0.0817,21.9,-8.72,West Virginia -8.72,194.0,28.0,111.0,0.6271186440677966,0.1634,0.43728813559322033,5.2
1198,West Virginia,2025-04-17,Cincinnati,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1562.53,1453.25,5.41,3.79,0.6218,65.23,2.08,West Virginia -2.08,28.0,76.0,52.0,0.8271186440677966,0.7564,0.8372881355932204,8.1
1199,West Virginia,2025-04-18,Cincinnati,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1562.53,1453.25,5.41,3.79,0.6218,65.23,2.08,West Virginia -2.08,28.0,76.0,52.0,0.8271186440677966,0.7564,0.8372881355932204,8.1
1200,West Virginia,2025-04-19,Cincinnati,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Cincinnati,0,0,1562.53,1453.25,5.41,3.79,0.6218,65.23,2.08,West Virginia -2.08,28.0,76.0,52.0,0.8271186440677966,0.7564,0.8372881355932204,8.1
1201,West Virginia,2025-04-22,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,West Virginia,0,0,1511.19,1562.53,4.0,5.41,0.3934,42.66,-1.63,West Virginia -1.63,42.0,28.0,35.0,0.8847457627118644,0.7868,0.9525423728813559,8.7
1202,West Virginia,2025-04-25,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1490.56,1562.53,5.76,5.41,0.5268,39.79,0.04,UCF -0.04,36.0,28.0,32.0,0.8949152542372881,0.9463999999999999,0.9728813559322034,9.1
1203,West Virginia,2025-04-26,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1490.56,1562.53,5.76,5.41,0.5268,39.79,0.04,UCF -0.04,36.0,28.0,32.0,0.8949152542372881,0.9463999999999999,0.9728813559322034,9.1
1204,West Virginia,2025-04-27,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,West Virginia,0,0,1490.56,1562.53,5.76,5.41,0.5268,39.79,0.04,UCF -0.04,36.0,28.0,32.0,0.8949152542372881,0.9463999999999999,0.9728813559322034,9.1
1205,West Virginia,2025-04-30,Marshall,"Charleston, WV
GoMart Ballpark",6:00 PM,Marshall,West Virginia,0,0,1341.66,1562.53,-2.47,5.41,0.0817,21.9,-8.72,West Virginia -8.72,194.0,28.0,111.0,0.6271186440677966,0.1634,0.43728813559322033,5.2
1206,West Virginia,2025-05-02,Texas Tech,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Texas Tech,0,0,1562.53,1430.92,5.41,1.54,0.7664,68.08,4.41,West Virginia -4.41,28.0,89.0,58.5,0.8050847457627118,0.46720000000000006,0.7932203389830509,7.4
1207,West Virginia,2025-05-03,Texas Tech,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Texas Tech,0,0,1562.53,1430.92,5.41,1.54,0.7664,68.08,4.41,West Virginia -4.41,28.0,89.0,58.5,0.8050847457627118,0.46720000000000006,0.7932203389830509,7.4
1208,West Virginia,2025-05-04,Texas Tech,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Texas Tech,0,0,1562.53,1430.92,5.41,1.54,0.7664,68.08,4.41,West Virginia -4.41,28.0,89.0,58.5,0.8050847457627118,0.46720000000000006,0.7932203389830509,7.4
1209,West Virginia,2025-05-06,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,West Virginia,0,0,1486.95,1562.53,2.89,5.41,0.3157,39.29,-2.84,West Virginia -2.84,73.0,28.0,50.5,0.8322033898305085,0.6314,0.847457627118644,7.9
1210,West Virginia,2025-05-09,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,West Virginia,0,0,1499.14,1562.53,2.95,5.41,0.3197,40.98,-2.73,West Virginia -2.73,53.0,28.0,40.5,0.8661016949152542,0.6394,0.9152542372881356,8.3
1211,West Virginia,2025-05-10,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,West Virginia,0,0,1499.14,1562.53,2.95,5.41,0.3197,40.98,-2.73,West Virginia -2.73,53.0,28.0,40.5,0.8661016949152542,0.6394,0.9152542372881356,8.3
1212,West Virginia,2025-05-11,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,West Virginia,0,0,1499.14,1562.53,2.95,5.41,0.3197,40.98,-2.73,West Virginia -2.73,53.0,28.0,40.5,0.8661016949152542,0.6394,0.9152542372881356,8.3
1213,West Virginia,2025-05-15,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1562.53,1522.79,5.41,4.24,0.5888,55.69,1.34,West Virginia -1.34,28.0,49.0,38.5,0.8728813559322034,0.8224,0.9288135593220339,8.7
1214,West Virginia,2025-05-16,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1562.53,1522.79,5.41,4.24,0.5888,55.69,1.34,West Virginia -1.34,28.0,49.0,38.5,0.8728813559322034,0.8224,0.9288135593220339,8.7
1215,West Virginia,2025-05-17,Kansas,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Kansas,0,0,1562.53,1522.79,5.41,4.24,0.5888,55.69,1.34,West Virginia -1.34,28.0,49.0,38.5,0.8728813559322034,0.8224,0.9288135593220339,8.7
1216,Southern California,2025-02-14,George Washington,"Irvine, CA
Great Park",W   15 - 2,Southern California,George Washington,15,2,1558.55,1383.47,4.03,-1.09,0.8281000000000001,73.26,5.82,Southern California -5.82,34.0,162.0,98.0,0.6711864406779661,0.3437999999999999,0.5661016949152542,6.0
1217,Southern California,2025-02-15,George Washington,"Irvine, CA
Great Park",W   9 - 8,Southern California,George Washington,9,8,1558.55,1383.47,4.03,-1.09,0.8281000000000001,73.26,5.82,Southern California -5.82,34.0,162.0,98.0,0.6711864406779661,0.3437999999999999,0.5661016949152542,6.0
1218,Southern California,2025-02-16,George Washington,"Irvine, CA
Great Park",W   7 - 5,Southern California,George Washington,7,5,1558.55,1383.47,4.03,-1.09,0.8281000000000001,73.26,5.82,Southern California -5.82,34.0,162.0,98.0,0.6711864406779661,0.3437999999999999,0.5661016949152542,6.0
1219,Southern California,2025-02-18,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",W   5 - 2,UC Irvine,Southern California,2,5,1529.76,1558.55,4.1,4.03,0.5054,45.87,-0.05,Southern California -0.05,33.0,34.0,33.5,0.8898305084745762,0.9892000000000001,0.9966101694915255,9.2
1220,Southern California,2025-02-19,CSU Bakersfield,"Los Angeles, CA
Page Stadium",W   7 - 0,Southern California,CSU Bakersfield,7,0,1558.55,1245.61,4.03,-5.21,0.9445999999999999,85.83,10.31,Southern California -10.31,34.0,274.0,154.0,0.48135593220338985,0.11080000000000023,0.18644067796610164,3.8
1221,Southern California,2025-02-21,Rice,"Houston, TX
Reckling Park",W   7 - 4 (11 Innings),Rice,Southern California,4,7,1366.59,1558.55,-1.39,4.03,0.1592,24.88,-6.17,Southern California -6.17,166.0,34.0,100.0,0.6644067796610169,0.3184,0.5525423728813559,5.8
1222,Southern California,2025-02-22,Rice,"Houston, TX
Reckling Park",Canceled,Rice,Southern California,0,0,1366.59,1558.55,-1.39,4.03,0.1592,24.88,-6.17,Southern California -6.17,166.0,34.0,100.0,0.6644067796610169,0.3184,0.5525423728813559,5.8
1223,Southern California,2025-02-23,Rice,"Houston, TX
Reckling Park",L   3 - 4,Rice,Southern California,4,3,1366.59,1558.55,-1.39,4.03,0.1592,24.88,-6.17,Southern California -6.17,166.0,34.0,100.0,0.6644067796610169,0.3184,0.5525423728813559,5.8
1224,Southern California,2025-02-25,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",W   5 - 3,Cal St. Fullerton,Southern California,3,5,1265.21,1558.55,-3.19,4.03,0.0983,15.6,-8.25,Southern California -8.25,250.0,34.0,142.0,0.5220338983050847,0.1966,0.2677966101694915,4.3
1225,Southern California,2025-02-28,UConn,"Irvine, CA
Great Park",W   8 - 5,Southern California,UConn,8,5,1558.55,1397.02,4.03,2.14,0.6411,71.7,2.54,Southern California -2.54,34.0,114.0,74.0,0.752542372881356,0.7178,0.728813559322034,7.4
1226,Southern California,2025-03-01,Vanderbilt,"Irvine, CA
Great Park",W   3 - 1,Southern California,Vanderbilt,3,1,1558.55,1606.71,4.03,5.84,0.36450000000000005,43.11,-2.02,Vanderbilt -2.02,34.0,9.0,21.5,0.9305084745762712,0.7290000000000001,0.9152542372881356,8.9
1227,Southern California,2025-03-02,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,Southern California,0,0,1464.18,1558.55,1.44,4.03,0.3111,36.74,-2.99,Southern California -2.99,83.0,34.0,58.5,0.8050847457627118,0.6222,0.8338983050847457,7.7
1228,Southern California,2025-03-04,UC Santa Barbara,"Los Angeles, CA
Page Stadium",9:00 PM,Southern California,UC Santa Barbara,0,0,1558.55,1576.82,4.03,6.62,0.3111,47.37,-2.67,UC Santa Barbara -2.67,34.0,10.0,22.0,0.9288135593220339,0.6222,0.9186440677966101,8.7
1229,Southern California,2025-03-07,Oregon,"Irvine, CA
Great Park",9:30 PM,Southern California,Oregon,0,0,1558.55,1598.2,4.03,5.62,0.3803,44.32,-1.76,Oregon -1.76,34.0,29.0,31.5,0.8966101694915254,0.7606,0.9830508474576272,8.8
1230,Southern California,2025-03-08,Oregon,"Irvine, CA
Great Park",5:00 PM,Southern California,Oregon,0,0,1558.55,1598.2,4.03,5.62,0.3803,44.32,-1.76,Oregon -1.76,34.0,29.0,31.5,0.8966101694915254,0.7606,0.9830508474576272,8.8
1231,Southern California,2025-03-08,Oregon,"Irvine, CA
Great Park",4:00 PM,Southern California,Oregon,0,0,1558.55,1598.2,4.03,5.62,0.3803,44.32,-1.76,Oregon -1.76,34.0,29.0,31.5,0.8966101694915254,0.7606,0.9830508474576272,8.8
1232,Southern California,2025-03-11,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Southern California,0,0,1265.21,1558.55,-3.19,4.03,0.0983,15.6,-8.25,Southern California -8.25,250.0,34.0,142.0,0.5220338983050847,0.1966,0.2677966101694915,4.3
1233,Southern California,2025-03-14,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Southern California,0,0,1471.12,1558.55,2.87,4.03,0.4119,37.68,-1.53,Southern California -1.53,63.0,34.0,48.5,0.8389830508474576,0.8238,0.9016949152542373,8.4
1234,Southern California,2025-03-15,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",2:00 PM,Michigan,Southern California,0,0,1471.12,1558.55,2.87,4.03,0.4119,37.68,-1.53,Southern California -1.53,63.0,34.0,48.5,0.8389830508474576,0.8238,0.9016949152542373,8.4
1235,Southern California,2025-03-16,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",1:00 PM,Michigan,Southern California,0,0,1471.12,1558.55,2.87,4.03,0.4119,37.68,-1.53,Southern California -1.53,63.0,34.0,48.5,0.8389830508474576,0.8238,0.9016949152542373,8.4
1236,Southern California,2025-03-18,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Southern California,0,0,1482.57,1558.55,3.53,4.03,0.4617,39.24,-0.82,Southern California -0.82,62.0,34.0,48.0,0.8406779661016949,0.9234,0.9050847457627118,8.6
1237,Southern California,2025-03-21,Nebraska,"Irvine, CA
Great Park",9:30 PM,Southern California,Nebraska,0,0,1558.55,1482.88,4.03,4.07,0.49689999999999995,60.72,0.28,Southern California -0.28,34.0,48.0,41.0,0.864406779661017,0.9937999999999999,0.9525423728813559,9.0
1238,Southern California,2025-03-22,Nebraska,"Irvine, CA
Great Park",5:00 PM,Southern California,Nebraska,0,0,1558.55,1482.88,4.03,4.07,0.49689999999999995,60.72,0.28,Southern California -0.28,34.0,48.0,41.0,0.864406779661017,0.9937999999999999,0.9525423728813559,9.0
1239,Southern California,2025-03-23,Nebraska,"Irvine, CA
Great Park",4:00 PM,Southern California,Nebraska,0,0,1558.55,1482.88,4.03,4.07,0.49689999999999995,60.72,0.28,Southern California -0.28,34.0,48.0,41.0,0.864406779661017,0.9937999999999999,0.9525423728813559,9.0
1240,Southern California,2025-03-25,UC Irvine,"Los Angeles, CA
Page Stadium",9:00 PM,Southern California,UC Irvine,0,0,1558.55,1529.76,4.03,4.1,0.4946,54.13,0.05,Southern California -0.05,34.0,33.0,33.5,0.8898305084745762,0.9892,0.9966101694915255,9.2
1241,Southern California,2025-03-28,Indiana,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Southern California,0,0,1436.71,1558.55,2.61,4.03,0.39270000000000005,33.15,-1.93,Southern California -1.93,109.0,34.0,71.5,0.7610169491525424,0.7854000000000001,0.7457627118644068,7.6
1242,Southern California,2025-03-29,Indiana,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Southern California,0,0,1436.71,1558.55,2.61,4.03,0.39270000000000005,33.15,-1.93,Southern California -1.93,109.0,34.0,71.5,0.7610169491525424,0.7854000000000001,0.7457627118644068,7.6
1243,Southern California,2025-03-30,Indiana,"Bloomington, IN
Bart Kaufman Field",1:00 PM,Indiana,Southern California,0,0,1436.71,1558.55,2.61,4.03,0.39270000000000005,33.15,-1.93,Southern California -1.93,109.0,34.0,71.5,0.7610169491525424,0.7854000000000001,0.7457627118644068,7.6
1244,Southern California,2025-04-01,San Diego St.,"Irvine, CA
Great Park",9:00 PM,Southern California,San Diego St.,0,0,1558.55,1312.08,4.03,-3.46,0.9087999999999999,80.51,8.41,Southern California -8.41,34.0,230.0,132.0,0.5559322033898305,0.18240000000000012,0.3355932203389831,4.6
1245,Southern California,2025-04-04,Ohio St.,"Irvine, CA
Great Park",9:30 PM,Southern California,Ohio St.,0,0,1558.55,1371.95,4.03,1.49,0.6856,74.54,3.28,Southern California -3.28,34.0,108.0,71.0,0.7627118644067796,0.6288,0.7491525423728813,7.3
1246,Southern California,2025-04-05,Ohio St.,"Irvine, CA
Great Park",5:00 PM,Southern California,Ohio St.,0,0,1558.55,1371.95,4.03,1.49,0.6856,74.54,3.28,Southern California -3.28,34.0,108.0,71.0,0.7627118644067796,0.6288,0.7491525423728813,7.3
1247,Southern California,2025-04-06,Ohio St.,"Irvine, CA
Great Park",4:00 PM,Southern California,Ohio St.,0,0,1558.55,1371.95,4.03,1.49,0.6856,74.54,3.28,Southern California -3.28,34.0,108.0,71.0,0.7627118644067796,0.6288,0.7491525423728813,7.3
1248,Southern California,2025-04-08,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Southern California,0,0,1364.31,1558.55,-5.5,4.03,0.0509,24.64,-10.29,Southern California -10.29,,34.0,,,0.1018,,
1249,Southern California,2025-04-11,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",TBA,Penn St.,Southern California,0,0,1511.19,1558.55,4.0,4.03,0.49770000000000003,43.23,-0.23,Southern California -0.23,42.0,34.0,38.0,0.8745762711864407,0.9954000000000001,0.9728813559322034,9.1
1250,Southern California,2025-04-12,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",TBA,Penn St.,Southern California,0,0,1511.19,1558.55,4.0,4.03,0.49770000000000003,43.23,-0.23,Southern California -0.23,42.0,34.0,38.0,0.8745762711864407,0.9954000000000001,0.9728813559322034,9.1
1251,Southern California,2025-04-13,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",TBA,Penn St.,Southern California,0,0,1511.19,1558.55,4.0,4.03,0.49770000000000003,43.23,-0.23,Southern California -0.23,42.0,34.0,38.0,0.8745762711864407,0.9954000000000001,0.9728813559322034,9.1
1252,Southern California,2025-04-15,Hawaii,"Los Angeles, CA
Page Stadium",9:00 PM,Southern California,Hawaii,0,0,1558.55,1530.49,4.03,2.82,0.5918,54.03,1.33,Southern California -1.33,34.0,57.0,45.5,0.8491525423728814,0.8164,0.9220338983050848,8.5
1253,Southern California,2025-04-17,Gonzaga,"Irvine, CA
Great Park",9:30 PM,Southern California,Gonzaga,0,0,1558.55,1303.22,4.03,-1.48,0.8443999999999999,81.3,6.45,Southern California -6.45,34.0,200.0,117.0,0.6067796610169491,0.31120000000000014,0.43728813559322033,5.3
1254,Southern California,2025-04-18,Gonzaga,"Irvine, CA
Great Park",9:30 PM,Southern California,Gonzaga,0,0,1558.55,1303.22,4.03,-1.48,0.8443999999999999,81.3,6.45,Southern California -6.45,34.0,200.0,117.0,0.6067796610169491,0.31120000000000014,0.43728813559322033,5.3
1255,Southern California,2025-04-19,Gonzaga,"Irvine, CA
Great Park",4:00 PM,Southern California,Gonzaga,0,0,1558.55,1303.22,4.03,-1.48,0.8443999999999999,81.3,6.45,Southern California -6.45,34.0,200.0,117.0,0.6067796610169491,0.31120000000000014,0.43728813559322033,5.3
1256,Southern California,2025-04-22,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Southern California,0,0,1369.97,1558.55,0.13,4.03,0.23190000000000002,25.25,-4.64,Southern California -4.64,149.0,34.0,91.5,0.6932203389830508,0.4638,0.6101694915254237,6.4
1257,Southern California,2025-04-25,Minnesota,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Southern California,0,0,1450.8,1558.55,2.3,4.03,0.3703,34.97,-2.18,Southern California -2.18,61.0,34.0,47.5,0.8423728813559322,0.7406,0.9084745762711864,8.3
1258,Southern California,2025-04-26,Minnesota,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Southern California,0,0,1450.8,1558.55,2.3,4.03,0.3703,34.97,-2.18,Southern California -2.18,61.0,34.0,47.5,0.8423728813559322,0.7406,0.9084745762711864,8.3
1259,Southern California,2025-04-27,Minnesota,"Minneapolis, MN
Siebert Field",2:00 PM,Minnesota,Southern California,0,0,1450.8,1558.55,2.3,4.03,0.3703,34.97,-2.18,Southern California -2.18,61.0,34.0,47.5,0.8423728813559322,0.7406,0.9084745762711864,8.3
1260,Southern California,2025-04-29,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Southern California,0,0,1378.73,1558.55,0.46,4.03,0.2505,26.21,-4.28,Southern California -4.28,147.0,34.0,90.5,0.6966101694915254,0.501,0.6169491525423729,6.5
