,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
1555,Troy,2025-02-28,Penn,"Troy, AL
Riddle-Pace Field",5:00 PM,Troy,Penn,0,0,1532.79,1333.42,4.33,-3.2,0.9098,75.91,8.31,Troy -8.31
1556,Troy,2025-03-01,Penn,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Penn,0,0,1532.79,1333.42,4.33,-3.2,0.9098,75.91,8.31,Troy -8.31
1557,Troy,2025-03-02,Penn,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Penn,0,0,1532.79,1333.42,4.33,-3.2,0.9098,75.91,8.31,Troy -8.31
1558,Troy,2025-03-05,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Troy,0,0,1556.59,1532.79,6.08,4.33,0.6312,53.42,1.85,Alabama -1.85
1559,Troy,2025-03-07,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",3:00 PM,USC Upstate,Troy,0,0,1416.82,1532.79,1.98,4.33,0.3271,33.9,-2.83,Troy -2.83
1560,Troy,2025-03-08,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,Troy,0,0,1416.82,1532.79,1.98,4.33,0.3271,33.9,-2.83,Troy -2.83
1561,Troy,2025-03-09,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",1:00 PM,USC Upstate,Troy,0,0,1416.82,1532.79,1.98,4.33,0.3271,33.9,-2.83,Troy -2.83
1562,Troy,2025-03-11,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Troy,0,0,1403.7,1532.79,0.3,4.33,0.2249,32.23,-4.56,Troy -4.56
1563,Troy,2025-03-14,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Troy,0,0,1488.58,1532.79,3.9,4.33,0.467,43.67,-0.62,Troy -0.62
1564,Troy,2025-03-15,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",3:00 PM,Louisiana,Troy,0,0,1488.58,1532.79,3.9,4.33,0.467,43.67,-0.62,Troy -0.62
1565,Troy,2025-03-16,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",2:00 PM,Louisiana,Troy,0,0,1488.58,1532.79,3.9,4.33,0.467,43.67,-0.62,Troy -0.62
1566,Troy,2025-03-18,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,Troy,0,0,1452.56,1532.79,0.61,4.33,0.2419,38.65,-4.06,Troy -4.06
1567,Troy,2025-03-21,Coastal Carolina,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Coastal Carolina,0,0,1532.79,1520.38,4.33,5.46,0.41409999999999997,51.79,-1.08,Coastal Carolina -1.08
1568,Troy,2025-03-22,Coastal Carolina,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Coastal Carolina,0,0,1532.79,1520.38,4.33,5.46,0.41409999999999997,51.79,-1.08,Coastal Carolina -1.08
1569,Troy,2025-03-23,Coastal Carolina,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Coastal Carolina,0,0,1532.79,1520.38,4.33,5.46,0.41409999999999997,51.79,-1.08,Coastal Carolina -1.08
1570,Troy,2025-03-25,Wofford,"Troy, AL
Riddle-Pace Field",TBA,Troy,Wofford,0,0,1532.79,1515.14,4.33,4.25,0.5061,52.54,0.16,Troy -0.16
1571,Troy,2025-03-26,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",5:00 PM,Florida A&M,Troy,0,0,1282.03,1532.79,-3.13,4.33,0.0919,19.1,-8.39,Troy -8.39
1572,Troy,2025-03-28,Marshall,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Marshall,0,0,1532.79,1320.77,4.33,-2.47,0.8896999999999999,77.21,7.62,Troy -7.62
1573,Troy,2025-03-29,Marshall,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Marshall,0,0,1532.79,1320.77,4.33,-2.47,0.8896999999999999,77.21,7.62,Troy -7.62
1574,Troy,2025-03-30,Marshall,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Marshall,0,0,1532.79,1320.77,4.33,-2.47,0.8896999999999999,77.21,7.62,Troy -7.62
1575,Troy,2025-04-02,Florida A&M,"Troy, AL
Riddle-Pace Field",TBA,Troy,Florida A&M,0,0,1532.79,1282.03,4.33,-3.13,0.9081,80.9,8.39,Troy -8.39
1576,Troy,2025-04-04,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Troy,0,0,1428.53,1532.79,2.46,4.33,0.3603,35.43,-2.31,Troy -2.31
1577,Troy,2025-04-05,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Troy,0,0,1428.53,1532.79,2.46,4.33,0.3603,35.43,-2.31,Troy -2.31
1578,Troy,2025-04-06,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Troy,0,0,1428.53,1532.79,2.46,4.33,0.3603,35.43,-2.31,Troy -2.31
1579,Troy,2025-04-08,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Troy,0,0,1485.74,1532.79,4.64,4.33,0.5238,43.27,0.11,Virginia Tech -0.11
1580,Troy,2025-04-11,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Troy,0,0,1473.69,1532.79,3.17,4.33,0.4119,41.58,-1.41,Troy -1.41
1581,Troy,2025-04-12,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Troy,0,0,1473.69,1532.79,3.17,4.33,0.4119,41.58,-1.41,Troy -1.41
1582,Troy,2025-04-13,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",11:00 AM,James Madison,Troy,0,0,1473.69,1532.79,3.17,4.33,0.4119,41.58,-1.41,Troy -1.41
1583,Troy,2025-04-17,ULM,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1532.79,1375.88,4.33,0.57,0.7603,71.16,4.39,Troy -4.39
1584,Troy,2025-04-18,ULM,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1532.79,1375.88,4.33,0.57,0.7603,71.16,4.39,Troy -4.39
1585,Troy,2025-04-19,ULM,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,ULM,0,0,1532.79,1375.88,4.33,0.57,0.7603,71.16,4.39,Troy -4.39
1586,Troy,2025-04-22,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Troy,0,0,1355.23,1532.79,-3.85,4.33,0.0751,26.46,-8.89,Troy -8.89
1587,Troy,2025-04-25,Texas St.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Texas St.,0,0,1532.79,1460.01,4.33,1.62,0.6968000000000001,60.32,3.02,Troy -3.02
1588,Troy,2025-04-26,Texas St.,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Texas St.,0,0,1532.79,1460.01,4.33,1.62,0.6968000000000001,60.32,3.02,Troy -3.02
1589,Troy,2025-04-27,Texas St.,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Texas St.,0,0,1532.79,1460.01,4.33,1.62,0.6968000000000001,60.32,3.02,Troy -3.02
1590,Troy,2025-04-29,Jacksonville St.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Jacksonville St.,0,0,1532.79,1403.7,4.33,0.3,0.7751,67.77,4.56,Troy -4.56
1591,Troy,2025-05-02,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Troy,0,0,1422.72,1532.79,3.3,4.33,0.4216,34.67,-1.49,Troy -1.49
1592,Troy,2025-05-03,South Alabama,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Troy,0,0,1422.72,1532.79,3.3,4.33,0.4216,34.67,-1.49,Troy -1.49
1593,Troy,2025-05-04,South Alabama,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Troy,0,0,1422.72,1532.79,3.3,4.33,0.4216,34.67,-1.49,Troy -1.49
1594,Troy,2025-05-06,Alabama,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Alabama,0,0,1532.79,1556.59,4.33,6.08,0.3688,46.58,-1.85,Alabama -1.85
1595,Troy,2025-05-07,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Troy,0,0,1431.28,1532.79,2.12,4.33,0.33659999999999995,35.79,-2.64,Troy -2.64
1596,Troy,2025-05-09,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1281.64,1532.79,-3.47,4.33,0.0836,19.07,-8.73,Troy -8.73
1597,Troy,2025-05-10,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1281.64,1532.79,-3.47,4.33,0.0836,19.07,-8.73,Troy -8.73
1598,Troy,2025-05-11,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Troy,0,0,1281.64,1532.79,-3.47,4.33,0.0836,19.07,-8.73,Troy -8.73
1599,Troy,2025-05-15,Southern Miss.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1532.79,1548.2,4.33,6.16,0.36310000000000003,47.78,-1.9,Southern Miss. -1.9
1600,Troy,2025-05-16,Southern Miss.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1532.79,1548.2,4.33,6.16,0.36310000000000003,47.78,-1.9,Southern Miss. -1.9
1601,Troy,2025-05-17,Southern Miss.,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Southern Miss.,0,0,1532.79,1548.2,4.33,6.16,0.36310000000000003,47.78,-1.9,Southern Miss. -1.9
1602,Arizona,2025-02-14,Ole Miss,"Arlington, TX
Globe Life Field",L   1 - 2,Ole Miss,Arizona,2,1,1504.33,1530.52,5.52,3.78,0.6305,46.24,1.63,Ole Miss -1.63
1603,Arizona,2025-02-15,Clemson,"Arlington, TX
Globe Life Field",L   5 - 16,Arizona,Clemson,5,16,1530.52,1602.16,3.78,5.73,0.3546,39.83,-2.26,Clemson -2.26
1604,Arizona,2025-02-16,Louisville,"Arlington, TX
Globe Life Field",L   1 - 13 (8 Innings),Arizona,Louisville,1,13,1530.52,1527.81,3.78,4.25,0.46399999999999997,50.39,-0.46,Louisville -0.46
1605,Arizona,2025-02-18,New Mexico,"Tucson, AZ
Hi Corbett Field",W   12 - 0 (7 Innings),Arizona,New Mexico,12,0,1530.52,1363.6,3.78,-2.84,0.8842,72.33,7.29,Arizona -7.29
1606,Arizona,2025-02-21,San Diego,"Tucson, AZ
Hi Corbett Field",W   11 - 0 (7 Innings),Arizona,San Diego,11,0,1530.52,1406.75,3.78,2.68,0.5836,67.09,1.61,Arizona -1.61
1607,Arizona,2025-02-22,San Diego,"Tucson, AZ
Hi Corbett Field",W   5 - 4,Arizona,San Diego,5,4,1530.52,1406.75,3.78,2.68,0.5836,67.09,1.61,Arizona -1.61
1608,Arizona,2025-02-23,San Diego,"Tucson, AZ
Hi Corbett Field",W   12 - 6,Arizona,San Diego,12,6,1530.52,1406.75,3.78,2.68,0.5836,67.09,1.61,Arizona -1.61
1609,Arizona,2025-02-26,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Arizona,0,0,1389.46,1530.52,-1.11,3.78,0.1822,30.75,-5.47,Arizona -5.47
1610,Arizona,2025-02-28,Texas A&M,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1649.89,1530.52,6.78,3.78,0.7153,66.53,3.5,Texas A&M -3.5
1611,Arizona,2025-03-01,Mississippi St.,"Houston, TX
Daikin Park",4:05 PM,Mississippi St.,Arizona,0,0,1570.76,1530.52,7.05,3.78,0.7318000000000001,55.77,3.44,Mississippi St. -3.44
1612,Arizona,2025-03-02,Tennessee,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,7.33,3.78,0.7484000000000001,69.79,4.14,Tennessee -4.14
1613,Arizona,2025-03-06,Pepperdine,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1530.52,1241.84,3.78,-6.47,0.9588,84.05,11.27,Arizona -11.27
1614,Arizona,2025-03-07,Pepperdine,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1530.52,1241.84,3.78,-6.47,0.9588,84.05,11.27,Arizona -11.27
1615,Arizona,2025-03-08,Pepperdine,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1530.52,1241.84,3.78,-6.47,0.9588,84.05,11.27,Arizona -11.27
1616,Arizona,2025-03-09,Pepperdine,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Pepperdine,0,0,1530.52,1241.84,3.78,-6.47,0.9588,84.05,11.27,Arizona -11.27
1617,Arizona,2025-03-11,Arizona St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Arizona St.,0,0,1530.52,1527.68,3.78,3.3,0.5367999999999999,50.41,0.49,Arizona -0.49
1618,Arizona,2025-03-14,Cincinnati,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1530.52,1475.3,3.78,4.14,0.47240000000000004,57.88,-0.12,Cincinnati -0.12
1619,Arizona,2025-03-15,Cincinnati,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1530.52,1475.3,3.78,4.14,0.47240000000000004,57.88,-0.12,Cincinnati -0.12
1620,Arizona,2025-03-16,Cincinnati,"Tucson, AZ
Hi Corbett Field",2:00 PM,Arizona,Cincinnati,0,0,1530.52,1475.3,3.78,4.14,0.47240000000000004,57.88,-0.12,Cincinnati -0.12
1621,Arizona,2025-03-18,Kansas,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Kansas,0,0,1530.52,1535.17,3.78,4.67,0.4321,49.33,-0.91,Kansas -0.91
1622,Arizona,2025-03-21,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Arizona,0,0,1548.68,1530.52,6.09,3.78,0.6701999999999999,52.61,2.39,West Virginia -2.39
1623,Arizona,2025-03-22,West Virginia,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Arizona,0,0,1548.68,1530.52,6.09,3.78,0.6701999999999999,52.61,2.39,West Virginia -2.39
1624,Arizona,2025-03-23,West Virginia,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Arizona,0,0,1548.68,1530.52,6.09,3.78,0.6701999999999999,52.61,2.39,West Virginia -2.39
1625,Arizona,2025-03-26,Seattle U,"Tucson, AZ
Hi Corbett Field",10:00 PM,Arizona,Seattle U,0,0,1530.52,1221.77,3.78,-6.19,0.9553,85.54,11.04,Arizona -11.04
1626,Arizona,2025-03-28,Baylor,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1530.52,1448.63,3.78,1.97,0.6355,61.57,2.16,Arizona -2.16
1627,Arizona,2025-03-29,Baylor,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1530.52,1448.63,3.78,1.97,0.6355,61.57,2.16,Arizona -2.16
1628,Arizona,2025-03-30,Baylor,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Baylor,0,0,1530.52,1448.63,3.78,1.97,0.6355,61.57,2.16,Arizona -2.16
1629,Arizona,2025-04-01,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Arizona,0,0,1472.48,1530.52,1.29,3.78,0.3177,41.72,-2.74,Arizona -2.74
1630,Arizona,2025-04-04,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Arizona,0,0,1527.68,1530.52,3.3,3.78,0.4632,49.59,-0.49,Arizona -0.49
1631,Arizona,2025-04-05,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Arizona,0,0,1527.68,1530.52,3.3,3.78,0.4632,49.59,-0.49,Arizona -0.49
1632,Arizona,2025-04-06,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Arizona,0,0,1527.68,1530.52,3.3,3.78,0.4632,49.59,-0.49,Arizona -0.49
1633,Arizona,2025-04-08,New Mexico St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,New Mexico St.,0,0,1530.52,1412.6,3.78,0.6,0.7264,66.35,3.67,Arizona -3.67
1634,Arizona,2025-04-11,Oklahoma St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Oklahoma St.,0,0,1530.52,1532.85,3.78,5.34,0.3825,49.66,-1.57,Oklahoma St. -1.57
1635,Arizona,2025-04-12,Oklahoma St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Oklahoma St.,0,0,1530.52,1532.85,3.78,5.34,0.3825,49.66,-1.57,Oklahoma St. -1.57
1636,Arizona,2025-04-13,Oklahoma St.,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Oklahoma St.,0,0,1530.52,1532.85,3.78,5.34,0.3825,49.66,-1.57,Oklahoma St. -1.57
1637,Arizona,2025-04-15,Grand Canyon,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Grand Canyon,0,0,1530.52,1472.48,3.78,1.29,0.6823,58.28,2.74,Arizona -2.74
1638,Arizona,2025-04-17,BYU,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1397.65,1530.52,0.67,3.78,0.2779,31.76,-3.66,Arizona -3.66
1639,Arizona,2025-04-18,BYU,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1397.65,1530.52,0.67,3.78,0.2779,31.76,-3.66,Arizona -3.66
1640,Arizona,2025-04-19,BYU,"Provo, UT
Larry H. Miller Field",1:30 PM,BYU,Arizona,0,0,1397.65,1530.52,0.67,3.78,0.2779,31.76,-3.66,Arizona -3.66
1641,Arizona,2025-04-23,UT Arlington,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,UT Arlington,0,0,1530.52,1325.17,3.78,-2.78,0.8823000000000001,76.53,7.36,Arizona -7.36
1642,Arizona,2025-04-25,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Arizona,0,0,1421.29,1530.52,2.34,3.78,0.3912,34.78,-1.9,Arizona -1.9
1643,Arizona,2025-04-26,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Arizona,0,0,1421.29,1530.52,2.34,3.78,0.3912,34.78,-1.9,Arizona -1.9
1644,Arizona,2025-04-27,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Arizona,0,0,1421.29,1530.52,2.34,3.78,0.3912,34.78,-1.9,Arizona -1.9
1645,Arizona,2025-04-29,New Mexico St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,New Mexico St.,0,0,1530.52,1412.6,3.78,0.6,0.7264,66.35,3.67,Arizona -3.67
1646,Arizona,2025-05-02,TCU,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1530.52,1549.81,3.78,4.43,0.45030000000000003,47.23,-0.73,TCU -0.73
1647,Arizona,2025-05-03,TCU,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1530.52,1549.81,3.78,4.43,0.45030000000000003,47.23,-0.73,TCU -0.73
1648,Arizona,2025-05-04,TCU,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,TCU,0,0,1530.52,1549.81,3.78,4.43,0.45030000000000003,47.23,-0.73,TCU -0.73
1649,Arizona,2025-05-06,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Arizona,0,0,1472.48,1530.52,1.29,3.78,0.3177,41.72,-2.74,Arizona -2.74
1650,Arizona,2025-05-09,Utah,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Utah,0,0,1530.52,1481.49,3.78,4.07,0.4778,57.01,-0.08,Utah -0.08
1651,Arizona,2025-05-10,Utah,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Utah,0,0,1530.52,1481.49,3.78,4.07,0.4778,57.01,-0.08,Utah -0.08
1652,Arizona,2025-05-11,Utah,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Utah,0,0,1530.52,1481.49,3.78,4.07,0.4778,57.01,-0.08,Utah -0.08
1653,Arizona,2025-05-15,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1462.47,1530.52,1.06,3.78,0.30260000000000004,40.33,-3.01,Arizona -3.01
1654,Arizona,2025-05-16,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1462.47,1530.52,1.06,3.78,0.30260000000000004,40.33,-3.01,Arizona -3.01
1655,Arizona,2025-05-17,Houston,"Houston, TX
Schroeder Park",2:00 PM,Houston,Arizona,0,0,1462.47,1530.52,1.06,3.78,0.30260000000000004,40.33,-3.01,Arizona -3.01
1656,Auburn,2025-02-14,Holy Cross,"Auburn, AL
Plainsman Park",W   4 - 1,Auburn,Holy Cross,4,1,1528.32,1316.9,5.29,-1.59,0.8920999999999999,77.15,7.69,Auburn -7.69
1657,Auburn,2025-02-15,Holy Cross,"Auburn, AL
Plainsman Park",L   2 - 4,Auburn,Holy Cross,2,4,1528.32,1316.9,5.29,-1.59,0.8920999999999999,77.15,7.69,Auburn -7.69
1658,Auburn,2025-02-16,Holy Cross,"Auburn, AL
Plainsman Park",W   14 - 6,Auburn,Holy Cross,14,6,1528.32,1316.9,5.29,-1.59,0.8920999999999999,77.15,7.69,Auburn -7.69
1659,Auburn,2025-02-18,Troy,"Auburn, AL
Plainsman Park",W   7 - 6,Auburn,Troy,7,6,1528.32,1532.79,5.29,4.33,0.5732,49.36,0.94,Auburn -0.94
1660,Auburn,2025-02-19,North Ala.,"Auburn, AL
Plainsman Park",W   6 - 2,Auburn,North Ala.,6,2,1528.32,1308.34,5.29,-4.12,0.9473,78.01,10.25,Auburn -10.25
1661,Auburn,2025-02-21,Wright St.,"Auburn, AL
Plainsman Park",W   11 - 0 (7 Innings),Auburn,Wright St.,11,0,1528.32,1360.14,5.29,-0.57,0.858,72.47,6.53,Auburn -6.53
1662,Auburn,2025-02-22,Wright St.,"Auburn, AL
Plainsman Park",W   11 - 1 (7 Innings),Auburn,Wright St.,11,1,1528.32,1360.14,5.29,-0.57,0.858,72.47,6.53,Auburn -6.53
1663,Auburn,2025-02-23,Wright St.,"Auburn, AL
Plainsman Park",W   9 - 4,Auburn,Wright St.,9,4,1528.32,1360.14,5.29,-0.57,0.858,72.47,6.53,Auburn -6.53
1664,Auburn,2025-02-25,Samford,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Samford,0,0,1528.32,1431.28,5.29,2.12,0.7258,63.61,3.58,Auburn -3.58
1665,Auburn,2025-02-28,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",4:00 PM,Ohio St.,Auburn,0,0,1394.78,1528.32,2.64,5.29,0.3071,31.68,-3.2,Auburn -3.2
1666,Auburn,2025-03-01,Oregon St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1612.36,1528.32,6.5,5.29,0.5918,61.86,1.57,Oregon St. -1.57
1667,Auburn,2025-03-02,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",4:00 PM,Baylor,Auburn,0,0,1448.63,1528.32,1.97,5.29,0.2652,38.73,-3.66,Auburn -3.66
1668,Auburn,2025-03-04,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",7:00 PM,UAB,Auburn,0,0,1452.56,1528.32,0.61,5.29,0.192,39.27,-5.0,Auburn -5.0
1669,Auburn,2025-03-07,Old Dominion,"Auburn, AL
Plainsman Park",6:00 PM,Auburn,Old Dominion,0,0,1528.32,1428.53,5.29,2.46,0.7045,63.98,3.25,Auburn -3.25
1670,Auburn,2025-03-08,Old Dominion,"Auburn, AL
Plainsman Park",TBA,Auburn,Old Dominion,0,0,1528.32,1428.53,5.29,2.46,0.7045,63.98,3.25,Auburn -3.25
1671,Auburn,2025-03-09,Old Dominion,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Old Dominion,0,0,1528.32,1428.53,5.29,2.46,0.7045,63.98,3.25,Auburn -3.25
1672,Auburn,2025-03-11,UT Martin,"Madison, AL",7:00 PM,UT Martin,Auburn,0,0,1301.03,1528.32,-4.09,5.29,0.053200000000000004,21.28,-10.24,Auburn -10.24
1673,Auburn,2025-03-14,Vanderbilt,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Vanderbilt,0,0,1528.32,1611.9,5.29,5.72,0.467,38.2,-0.78,Vanderbilt -0.78
1674,Auburn,2025-03-15,Vanderbilt,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Vanderbilt,0,0,1528.32,1611.9,5.29,5.72,0.467,38.2,-0.78,Vanderbilt -0.78
1675,Auburn,2025-03-16,Vanderbilt,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Vanderbilt,0,0,1528.32,1611.9,5.29,5.72,0.467,38.2,-0.78,Vanderbilt -0.78
1676,Auburn,2025-03-18,Alabama St.,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Alabama St.,0,0,1528.32,1355.23,5.29,-3.85,0.943,73.03,9.83,Auburn -9.83
1677,Auburn,2025-03-21,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1505.42,1528.32,7.69,5.29,0.6762999999999999,46.71,2.3,Kentucky -2.3
1678,Auburn,2025-03-22,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1505.42,1528.32,7.69,5.29,0.6762999999999999,46.71,2.3,Kentucky -2.3
1679,Auburn,2025-03-23,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1505.42,1528.32,7.69,5.29,0.6762999999999999,46.71,2.3,Kentucky -2.3
1680,Auburn,2025-03-25,South Alabama,"Montgomery, AL
Riverwalk Stadium",7:00 PM,South Alabama,Auburn,0,0,1422.72,1528.32,3.3,5.29,0.3518,35.25,-2.43,Auburn -2.43
1681,Auburn,2025-03-28,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Auburn,0,0,1636.94,1528.32,7.06,5.29,0.6325999999999999,65.14,2.22,Georgia -2.22
1682,Auburn,2025-03-29,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Auburn,0,0,1636.94,1528.32,7.06,5.29,0.6325999999999999,65.14,2.22,Georgia -2.22
1683,Auburn,2025-03-30,Georgia,"Athens, GA
Foley Field",1:00 PM,Georgia,Auburn,0,0,1636.94,1528.32,7.06,5.29,0.6325999999999999,65.14,2.22,Georgia -2.22
1684,Auburn,2025-04-01,UAB,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,UAB,0,0,1528.32,1452.56,5.29,0.61,0.8079999999999999,60.73,5.0,Auburn -5.0
1685,Auburn,2025-04-04,Alabama,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Alabama,0,0,1528.32,1556.59,5.29,6.08,0.4397,45.94,-0.91,Alabama -0.91
1686,Auburn,2025-04-05,Alabama,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Alabama,0,0,1528.32,1556.59,5.29,6.08,0.4397,45.94,-0.91,Alabama -0.91
