,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4781,Iowa,2025-04-27,Indiana,Home,W10 - 0(7 Innings),Iowa,Indiana,10,0,1480.39,1525.66,1.157533857756873,2.93,2.11,0.5517,1.0,43.52,Iowa -1.0,0.36970000000000003,73.0,72.0,72.5,0.7600671140939598,0.8966000000000001,0.9966442953020134,8.1
4782,Iowa,2025-04-29,Illinois St.,Home,L5 - 6(10 Innings),Iowa,Illinois St.,5,6,1480.39,1371.94,1.157533857756873,2.93,0.49,0.6496,3.01,65.12,Iowa -3.01,-0.7198,73.0,150.0,111.5,0.6291946308724832,0.7008000000000001,0.7416107382550335,6.5
4783,Iowa,2025-05-02,Washington,Away,L3 - 4,Washington,Iowa,4,3,1468.55,1480.39,0.8950534759358288,1.27,2.93,0.39649999999999996,-1.39,48.3,Iowa -1.39,-0.5845,99.0,73.0,86.0,0.714765100671141,0.7929999999999999,0.912751677852349,7.5
4784,Iowa,2025-05-03,Washington,Away,L1 - 3,Washington,Iowa,3,1,1468.55,1480.39,0.8950534759358288,1.27,2.93,0.39649999999999996,-1.39,48.3,Iowa -1.39,-0.5845,99.0,73.0,86.0,0.714765100671141,0.7929999999999999,0.912751677852349,7.5
4785,Iowa,2025-05-04,Washington,Away,W8 - 0,Washington,Iowa,0,8,1468.55,1480.39,0.8950534759358288,1.27,2.93,0.39649999999999996,-1.39,48.3,Iowa -1.39,0.4155,99.0,73.0,86.0,0.714765100671141,0.7929999999999999,0.912751677852349,7.5
4786,Iowa,2025-05-09,Oregon St.,Neutral,L6 - 9,Iowa,Oregon St.,6,9,1480.39,1717.26,1.0,2.93,5.01,0.3714,-2.61,20.37,Oregon St. -2.61,-0.4006,73.0,5.0,39.0,0.87248322147651,0.7428,0.7718120805369127,8.4
4787,Iowa,2025-05-10,Oregon St.,Neutral,L1 - 5,Iowa,Oregon St.,1,5,1480.39,1717.26,1.0,2.93,5.01,0.3714,-2.61,20.37,Oregon St. -2.61,-0.4006,73.0,5.0,39.0,0.87248322147651,0.7428,0.7718120805369127,8.4
4788,Iowa,2025-05-11,Oregon St.,Neutral,T6 - 6(10 Innings),Iowa,Oregon St.,6,6,1480.39,1717.26,1.0,2.93,5.01,0.3714,-2.61,20.37,Oregon St. -2.61,-0.4006,73.0,5.0,39.0,0.87248322147651,0.7428,0.7718120805369127,8.4
4789,Iowa,2025-05-15,Oregon,Home,L0 - 10(7 Innings),Iowa,Oregon,0,10,1480.39,1622.95,1.157533857756873,2.93,4.5,0.402,-1.62,30.56,Oregon -1.62,-0.48219999999999996,73.0,25.0,49.0,0.8389261744966443,0.804,0.8389261744966443,8.3
4790,Iowa,2025-05-16,Oregon,Home,L6 - 9,Iowa,Oregon,6,9,1480.39,1622.95,1.157533857756873,2.93,4.5,0.402,-1.62,30.56,Oregon -1.62,-0.48219999999999996,73.0,25.0,49.0,0.8389261744966443,0.804,0.8389261744966443,8.3
4791,Iowa,2025-05-17,Oregon,Home,L4 - 13,Iowa,Oregon,4,13,1480.39,1622.95,1.157533857756873,2.93,4.5,0.402,-1.62,30.56,Oregon -1.62,-0.48219999999999996,73.0,25.0,49.0,0.8389261744966443,0.804,0.8389261744966443,8.3
4792,Iowa,2025-05-21,Rutgers,Neutral,W4 - 3,Iowa,Rutgers,4,3,1480.39,1470.11,1.0,2.93,0.87,0.6274000000000001,2.09,51.48,Iowa -2.09,0.34420000000000006,73.0,92.0,82.5,0.7265100671140939,0.7451999999999999,0.9362416107382551,7.5
4793,Iowa,2025-05-22,Indiana,Neutral,L0 - 5,Iowa,Indiana,0,5,1480.39,1525.66,1.0,2.93,2.11,0.5517,0.7,43.52,Iowa -0.7,-0.5820000000000001,73.0,72.0,72.5,0.7600671140939598,0.8966000000000001,0.9966442953020134,8.1
4794,Iowa,2025-05-24,UCLA,Neutral,L3 - 9,UCLA,Iowa,9,3,1679.07,1480.39,1.0,3.41,2.93,0.5303,0.95,75.84,UCLA -0.95,-0.5005,12.0,73.0,42.5,0.860738255033557,0.9394,0.7953020134228188,8.7
4795,Michigan,2025-02-14,Virginia,Neutral,W5 - 4(11 Innings),Michigan,Virginia,5,4,1482.44,1607.92,1.0,1.92,2.41,0.469,-0.8,32.69,Virginia -0.8,0.4366,68.0,50.0,59.0,0.8053691275167785,0.938,0.9395973154362416,8.5
4796,Michigan,2025-02-15,Rice,Neutral,W5 - 2,Michigan,Rice,5,2,1482.44,1328.25,1.0,1.92,-1.84,0.7214,4.14,70.84,Michigan -4.14,0.20909999999999995,68.0,225.0,146.5,0.511744966442953,0.5571999999999999,0.4731543624161074,5.2
4797,Michigan,2025-02-16,Villanova,Neutral,W19 - 0,Villanova,Michigan,0,19,1295.83,1482.44,1.0,-1.71,1.92,0.2853,-4.07,25.46,Michigan -4.07,0.2145999999999999,208.0,68.0,138.0,0.540268456375839,0.5706,0.5302013422818792,5.5
4798,Michigan,2025-02-17,Stetson,Neutral,W6 - 1,Stetson,Michigan,1,6,1530.37,1482.44,1.0,2.55,1.92,0.5398,0.75,56.85,Stetson -0.75,0.44530000000000003,60.0,68.0,64.0,0.7885906040268457,0.9204000000000001,0.9731543624161074,8.3
4799,Michigan,2025-02-21,TCU,Neutral,L4 - 10,Michigan,TCU,4,10,1482.44,1568.92,1.0,1.92,3.58,0.39649999999999996,-1.88,37.81,TCU -1.88,-0.48979999999999996,68.0,18.0,43.0,0.8590604026845637,0.7929999999999999,0.8322147651006712,8.4
4800,Michigan,2025-02-22,Kansas St.,Neutral,L1 - 5,Kansas St.,Michigan,5,1,1495.14,1482.44,1.0,1.56,1.92,0.4772,-0.33,51.83,Michigan -0.33,-0.6154,51.0,68.0,59.5,0.8036912751677853,0.9544,0.9429530201342282,8.5
4801,Michigan,2025-02-23,Arkansas,Neutral,L6 - 8,Arkansas,Michigan,8,6,1764.11,1482.44,1.0,6.3,1.92,0.7518,4.98,83.5,Arkansas -4.98,-0.32539999999999997,1.0,68.0,34.5,0.8875838926174496,0.49639999999999995,0.7751677852348993,8.0
4802,Michigan,2025-02-28,Long Beach St.,Away,L3 - 6,Long Beach St.,Michigan,6,3,1374.66,1482.44,1.0,-0.78,1.92,0.3356,-2.67,34.97,Michigan -2.67,-0.7026,158.0,68.0,113.0,0.6241610738255033,0.6712,0.697986577181208,6.4
4803,Michigan,2025-03-01,Long Beach St.,Away,W10 - 6,Long Beach St.,Michigan,6,10,1374.66,1482.44,1.0,-0.78,1.92,0.3356,-2.67,34.97,Michigan -2.67,0.2974,158.0,68.0,113.0,0.6241610738255033,0.6712,0.697986577181208,6.4
4804,Michigan,2025-03-02,Long Beach St.,Away,W7 - 6,Long Beach St.,Michigan,6,7,1374.66,1482.44,1.0,-0.78,1.92,0.3356,-2.67,34.97,Michigan -2.67,0.2974,158.0,68.0,113.0,0.6241610738255033,0.6712,0.697986577181208,6.4
4805,Michigan,2025-03-04,UCLA,Away,L5 - 22(7 Innings),UCLA,Michigan,22,5,1679.07,1482.44,1.0191512294059244,3.41,1.92,0.5932,2.25,75.62,UCLA -2.25,-0.45009999999999994,12.0,68.0,40.0,0.8691275167785235,0.8136000000000001,0.8120805369127517,8.5
4806,Michigan,2025-03-07,Illinois,Neutral,W12 - 7,Illinois,Michigan,7,12,1424.78,1482.44,1.0,0.95,1.92,0.4389,-1.12,41.78,Michigan -1.12,0.3488,107.0,68.0,87.5,0.709731543624161,0.8778,0.8691275167785235,7.6
4807,Michigan,2025-03-08,Illinois,Neutral,W6 - 5,Illinois,Michigan,5,6,1424.78,1482.44,1.0,0.95,1.92,0.4389,-1.12,41.78,Michigan -1.12,0.3488,107.0,68.0,87.5,0.709731543624161,0.8778,0.8691275167785235,7.6
4808,Michigan,2025-03-09,Illinois,Neutral,L2 - 6,Illinois,Michigan,6,2,1424.78,1482.44,1.0,0.95,1.92,0.4389,-1.12,41.78,Michigan -1.12,-0.6512,107.0,68.0,87.5,0.709731543624161,0.8778,0.8691275167785235,7.6
4809,Michigan,2025-03-11,Toledo,Home,W6 - 3(8 Innings),Michigan,Toledo,6,3,1482.44,1435.48,0.8921353522105917,1.92,0.8,0.5704,1.54,56.72,Michigan -1.54,0.2963,68.0,132.0,100.0,0.6677852348993288,0.8592,0.785234899328859,7.2
4810,Michigan,2025-03-12,Michigan St.,Away,W11 - 7,Michigan St.,Michigan,7,11,1384.73,1482.44,1.0,-0.1,1.92,0.3749,-1.97,36.3,Michigan -1.97,0.3345,139.0,68.0,103.5,0.6560402684563759,0.7498,0.761744966442953,6.9
4811,Michigan,2025-03-14,Southern California,Home,L4 - 7,Michigan,Southern California,4,7,1482.44,1542.61,0.8921353522105917,1.92,2.72,0.4496,-0.65,41.43,Southern California -0.65,-0.5936,68.0,40.0,54.0,0.8221476510067114,0.8992,0.9060402684563759,8.5
4812,Michigan,2025-03-15,Southern California,Home,L3 - 4,Michigan,Southern California,3,4,1482.44,1542.61,0.8921353522105917,1.92,2.72,0.4496,-0.65,41.43,Southern California -0.65,-0.5936,68.0,40.0,54.0,0.8221476510067114,0.8992,0.9060402684563759,8.5
4813,Michigan,2025-03-16,Southern California,Home,W11 - 0(7 Innings),Michigan,Southern California,11,0,1482.44,1542.61,0.8921353522105917,1.92,2.72,0.4496,-0.65,41.43,Southern California -0.65,0.4064,68.0,40.0,54.0,0.8221476510067114,0.8992,0.9060402684563759,8.5
4814,Michigan,2025-03-18,Western Mich.,Home,L0 - 4(8 Innings),Michigan,Western Mich.,0,4,1482.44,1295.89,0.8921353522105917,1.92,-1.43,0.7001000000000001,4.09,74.53,Michigan -4.09,-0.8068000000000001,68.0,222.0,145.0,0.5167785234899329,0.5997999999999999,0.4832214765100671,5.3
4815,Michigan,2025-03-21,Purdue,Away,W13 - 3(7 Innings),Purdue,Michigan,3,13,1436.89,1482.44,1.0998603351955307,1.35,1.92,0.46399999999999997,-0.39,43.48,Michigan -0.39,0.4205,104.0,68.0,86.0,0.714765100671141,0.9279999999999999,0.8791946308724832,7.7
4816,Michigan,2025-03-22,Purdue,Away,L6 - 9,Purdue,Michigan,9,6,1436.89,1482.44,1.0998603351955307,1.35,1.92,0.46399999999999997,-0.39,43.48,Michigan -0.39,-0.5795,104.0,68.0,86.0,0.714765100671141,0.9279999999999999,0.8791946308724832,7.7
4817,Michigan,2025-03-22,Purdue,Away,W12 - 9,Purdue,Michigan,9,12,1436.89,1482.44,1.0998603351955307,1.35,1.92,0.46399999999999997,-0.39,43.48,Michigan -0.39,0.4205,104.0,68.0,86.0,0.714765100671141,0.9279999999999999,0.8791946308724832,7.7
4818,Michigan,2025-03-25,Eastern Mich.,Home,L8 - 9,Michigan,Eastern Mich.,8,9,1482.44,1225.33,0.8921353522105917,1.92,-2.42,0.7498999999999999,5.21,81.46,Michigan -5.21,-0.8429000000000001,68.0,233.0,150.5,0.4983221476510067,0.5002000000000002,0.44630872483221473,4.9
4819,Michigan,2025-03-28,Penn St.,Home,L5 - 12,Michigan,Penn St.,5,12,1482.44,1487.73,0.8921353522105917,1.92,0.92,0.5629,1.29,49.24,Michigan -1.29,-0.6973,68.0,84.0,76.0,0.7483221476510067,0.8742000000000001,0.9463087248322147,7.9
4820,Michigan,2025-03-29,Penn St.,Home,W8 - 7,Michigan,Penn St.,8,7,1482.44,1487.73,0.8921353522105917,1.92,0.92,0.5629,1.29,49.24,Michigan -1.29,0.30269999999999997,68.0,84.0,76.0,0.7483221476510067,0.8742000000000001,0.9463087248322147,7.9
4821,Michigan,2025-03-30,Penn St.,Home,W6 - 5,Michigan,Penn St.,6,5,1482.44,1487.73,0.8921353522105917,1.92,0.92,0.5629,1.29,49.24,Michigan -1.29,0.30269999999999997,68.0,84.0,76.0,0.7483221476510067,0.8742000000000001,0.9463087248322147,7.9
4822,Michigan,2025-04-01,Eastern Mich.,Away,W13 - 2(7 Innings),Eastern Mich.,Michigan,2,13,1225.33,1482.44,1.0,-2.42,1.92,0.2501,-4.61,18.54,Michigan -4.61,0.21840000000000004,233.0,68.0,150.5,0.4983221476510067,0.5002,0.44630872483221473,4.9
4823,Michigan,2025-04-04,Oregon,Away,L2 - 15(7 Innings),Oregon,Michigan,15,2,1622.95,1482.44,0.9507181264589891,4.5,1.92,0.6576000000000001,3.23,69.19,Oregon -3.23,-0.3831,25.0,68.0,46.5,0.8473154362416108,0.6847999999999999,0.8557046979865772,8.2
4824,Michigan,2025-04-05,Oregon,Away,L3 - 13(8 Innings),Oregon,Michigan,13,3,1622.95,1482.44,0.9507181264589891,4.5,1.92,0.6576000000000001,3.23,69.19,Oregon -3.23,-0.3831,25.0,68.0,46.5,0.8473154362416108,0.6847999999999999,0.8557046979865772,8.2
4825,Michigan,2025-04-06,Oregon,Away,W12 - 11,Oregon,Michigan,11,12,1622.95,1482.44,0.9507181264589891,4.5,1.92,0.6576000000000001,3.23,69.19,Oregon -3.23,0.6169,25.0,68.0,46.5,0.8473154362416108,0.6847999999999999,0.8557046979865772,8.2
4826,Michigan,2025-04-08,Akron,Home,W13 - 0(7 Innings),Michigan,Akron,13,0,1482.44,1252.96,0.8921353522105917,1.92,-1.33,0.6947,4.07,78.93,Michigan -4.07,0.19720000000000004,68.0,251.0,159.5,0.46812080536912754,0.6106,0.38590604026845643,4.9
4827,Michigan,2025-04-09,Oakland,Home,W8 - 7(10 Innings),Michigan,Oakland,8,7,1482.44,1189.22,0.8921353522105917,1.92,-1.42,0.6995,4.26,84.39,Michigan -4.26,0.1936,68.0,269.0,168.5,0.43791946308724833,0.601,0.325503355704698,4.6
4828,Michigan,2025-04-11,Mount St. Mary's,Home,W10 - 0(7 Innings),Michigan,Mount St. Mary's,10,0,1482.44,1289.99,0.8921353522105917,1.92,-1.9,0.7243999999999999,4.57,75.17,Michigan -4.57,0.1754000000000001,68.0,238.0,153.0,0.4899328859060403,0.5512000000000001,0.4295302013422819,5.0
4829,Michigan,2025-04-12,Mount St. Mary's,Home,W3 - 1,Michigan,Mount St. Mary's,3,1,1482.44,1289.99,0.8921353522105917,1.92,-1.9,0.7243999999999999,4.57,75.17,Michigan -4.57,0.1754000000000001,68.0,238.0,153.0,0.4899328859060403,0.5512000000000001,0.4295302013422819,5.0
4830,Michigan,2025-04-13,Mount St. Mary's,Home,W10 - 0(7 Innings),Michigan,Mount St. Mary's,10,0,1482.44,1289.99,0.8921353522105917,1.92,-1.9,0.7243999999999999,4.57,75.17,Michigan -4.57,0.1754000000000001,68.0,238.0,153.0,0.4899328859060403,0.5512000000000001,0.4295302013422819,5.0
4831,Michigan,2025-04-15,Toledo,Away,W10 - 0(7 Innings),Toledo,Michigan,0,10,1435.48,1482.44,1.0721972646500948,0.8,1.92,0.4296,-0.94,43.28,Michigan -0.94,0.387,132.0,68.0,100.0,0.6677852348993288,0.8592,0.785234899328859,7.2
4832,Michigan,2025-04-18,Iowa,Home,L5 - 6,Michigan,Iowa,5,6,1482.44,1480.39,0.8921353522105917,1.92,2.93,0.4365,-0.7,50.3,Iowa -0.7,-0.5808,68.0,73.0,70.5,0.7667785234899329,0.873,0.9832214765100671,8.1
4833,Michigan,2025-04-19,Iowa,Home,L2 - 3,Michigan,Iowa,2,3,1482.44,1480.39,0.8921353522105917,1.92,2.93,0.4365,-0.7,50.3,Iowa -0.7,-0.5808,68.0,73.0,70.5,0.7667785234899329,0.873,0.9832214765100671,8.1
4834,Michigan,2025-04-20,Iowa,Home,L4 - 7,Michigan,Iowa,4,7,1482.44,1480.39,0.8921353522105917,1.92,2.93,0.4365,-0.7,50.3,Iowa -0.7,-0.5808,68.0,73.0,70.5,0.7667785234899329,0.873,0.9832214765100671,8.1
4835,Michigan,2025-04-22,Bowling Green,Home,W9 - 2,Michigan,Bowling Green,9,2,1482.44,1342.99,0.8921353522105917,1.92,-0.06,0.6227,2.62,69.06,Michigan -2.62,0.253,68.0,135.0,101.5,0.662751677852349,0.7545999999999999,0.7751677852348993,6.9
4836,Michigan,2025-04-25,Michigan St.,Home,W8 - 2,Michigan,Michigan St.,8,2,1482.44,1384.73,0.8921353522105917,1.92,-0.1,0.6251,2.57,63.7,Michigan -2.57,0.2511,68.0,139.0,103.5,0.6560402684563759,0.7498,0.761744966442953,6.9
4837,Michigan,2025-04-26,Michigan St.,Home,W9 - 2,Michigan,Michigan St.,9,2,1482.44,1384.73,0.8921353522105917,1.92,-0.1,0.6251,2.57,63.7,Michigan -2.57,0.2511,68.0,139.0,103.5,0.6560402684563759,0.7498,0.761744966442953,6.9
4838,Michigan,2025-04-27,Michigan St.,Home,W6 - 5,Michigan,Michigan St.,6,5,1482.44,1384.73,0.8921353522105917,1.92,-0.1,0.6251,2.57,63.7,Michigan -2.57,0.2511,68.0,139.0,103.5,0.6560402684563759,0.7498,0.761744966442953,6.9
4839,Michigan,2025-05-03,Ohio St.,Away,W23 - 1(7 Innings),Ohio St.,Michigan,1,23,1271.4,1482.44,1.0,-2.95,1.92,0.22579999999999997,-5.06,22.88,Michigan -5.06,0.19640000000000002,228.0,68.0,148.0,0.5067114093959731,0.4516,0.46308724832214765,4.9
4840,Michigan,2025-05-04,Ohio St.,Away,W11 - 4,Ohio St.,Michigan,4,11,1271.4,1482.44,1.0,-2.95,1.92,0.22579999999999997,-5.06,22.88,Michigan -5.06,0.19640000000000002,228.0,68.0,148.0,0.5067114093959731,0.4516,0.46308724832214765,4.9
4841,Michigan,2025-05-04,Ohio St.,Away,W13 - 3(8 Innings),Ohio St.,Michigan,3,13,1271.4,1482.44,1.0,-2.95,1.92,0.22579999999999997,-5.06,22.88,Michigan -5.06,0.19640000000000002,228.0,68.0,148.0,0.5067114093959731,0.4516,0.46308724832214765,4.9
4842,Michigan,2025-05-07,Central Mich.,Home,W8 - 7,Michigan,Central Mich.,8,7,1482.44,1215.2,0.8921353522105917,1.92,-2.16,0.7373999999999999,4.96,82.32,Michigan -4.96,0.16610000000000003,68.0,232.0,150.0,0.5,0.5252000000000001,0.44966442953020136,5.0
4843,Michigan,2025-05-09,Nebraska,Away,L2 - 3,Nebraska,Michigan,3,2,1558.47,1482.44,1.0006882944064608,2.02,1.92,0.5063,0.59,60.77,Nebraska -0.59,-0.5378000000000001,64.0,68.0,66.0,0.7818791946308725,0.9874,0.9865771812080537,8.4
4844,Michigan,2025-05-10,Nebraska,Away,L2 - 5,Nebraska,Michigan,5,2,1558.47,1482.44,1.0006882944064608,2.02,1.92,0.5063,0.59,60.77,Nebraska -0.59,-0.5378000000000001,64.0,68.0,66.0,0.7818791946308725,0.9874,0.9865771812080537,8.4
4845,Michigan,2025-05-11,Nebraska,Away,W3 - 1,Nebraska,Michigan,1,3,1558.47,1482.44,1.0006882944064608,2.02,1.92,0.5063,0.59,60.77,Nebraska -0.59,0.46219999999999994,64.0,68.0,66.0,0.7818791946308725,0.9874,0.9865771812080537,8.4
4846,Michigan,2025-05-15,Indiana,Home,L7 - 8,Michigan,Indiana,7,8,1482.44,1525.66,0.8921353522105917,1.92,2.11,0.488,-0.0,43.81,Indiana -0.0,-0.6303,68.0,72.0,70.0,0.7684563758389261,0.976,0.9865771812080537,8.3
4847,Michigan,2025-05-16,Indiana,Home,L1 - 8,Michigan,Indiana,1,8,1482.44,1525.66,0.8921353522105917,1.92,2.11,0.488,-0.0,43.81,Indiana -0.0,-0.6303,68.0,72.0,70.0,0.7684563758389261,0.976,0.9865771812080537,8.3
4848,Michigan,2025-05-17,Indiana,Home,W8 - 3,Michigan,Indiana,8,3,1482.44,1525.66,0.8921353522105917,1.92,2.11,0.488,-0.0,43.81,Indiana -0.0,0.36970000000000003,68.0,72.0,70.0,0.7684563758389261,0.976,0.9865771812080537,8.3
4849,Michigan,2025-05-20,Illinois,Neutral,L5 - 6(10 Innings),Michigan,Illinois,5,6,1482.44,1424.78,1.0,1.92,0.95,0.5611,1.12,58.22,Michigan -1.12,-0.6512,68.0,107.0,87.5,0.709731543624161,0.8777999999999999,0.8691275167785235,7.6
4850,Michigan,2025-05-22,UCLA,Neutral,L5 - 7,UCLA,Michigan,7,5,1679.07,1482.44,1.0,3.41,1.92,0.5932,1.95,75.62,UCLA -1.95,-0.5005,12.0,68.0,40.0,0.8691275167785235,0.8136000000000001,0.8120805369127517,8.5
4851,BYU,2025-02-14,Fresno St.,Away,L1 - 7,Fresno St.,BYU,7,1,1419.65,1476.71,1.0,1.87,0.01,0.6154999999999999,2.01,41.86,Fresno St. -2.01,-0.5471999999999999,120.0,69.0,94.5,0.6862416107382551,0.7690000000000001,0.8288590604026845,7.2
4852,BYU,2025-02-15,Fresno St.,Away,L4 - 13,Fresno St.,BYU,13,4,1419.65,1476.71,1.0,1.87,0.01,0.6154999999999999,2.01,41.86,Fresno St. -2.01,-0.5471999999999999,120.0,69.0,94.5,0.6862416107382551,0.7690000000000001,0.8288590604026845,7.2
4853,BYU,2025-02-15,Fresno St.,Away,W7 - 1,Fresno St.,BYU,1,7,1419.65,1476.71,1.0,1.87,0.01,0.6154999999999999,2.01,41.86,Fresno St. -2.01,0.4528000000000001,120.0,69.0,94.5,0.6862416107382551,0.7690000000000001,0.8288590604026845,7.2
4854,BYU,2025-02-17,Fresno St.,Away,W6 - 4,Fresno St.,BYU,4,6,1419.65,1476.71,1.0,1.87,0.01,0.6154999999999999,2.01,41.86,Fresno St. -2.01,0.4528000000000001,120.0,69.0,94.5,0.6862416107382551,0.7690000000000001,0.8288590604026845,7.2
4855,BYU,2025-02-18,UCLA,Away,L4 - 15,UCLA,BYU,15,4,1679.07,1476.71,1.0191512294059244,3.41,0.01,0.7027,4.17,76.22,UCLA -4.17,-0.45009999999999994,12.0,69.0,40.5,0.8674496644295302,0.5946,0.8087248322147651,8.1
4856,BYU,2025-02-20,CSUN,Away,W19 - 3,CSUN,BYU,3,19,1323.97,1476.71,1.0,-1.59,0.01,0.40009999999999996,-1.67,29.33,BYU -1.67,0.25639999999999996,214.0,69.0,141.5,0.5285234899328859,0.8001999999999999,0.5134228187919463,5.8
4857,BYU,2025-02-21,CSUN,Away,W7 - 3,CSUN,BYU,3,7,1323.97,1476.71,1.0,-1.59,0.01,0.40009999999999996,-1.67,29.33,BYU -1.67,0.25639999999999996,214.0,69.0,141.5,0.5285234899328859,0.8001999999999999,0.5134228187919463,5.8
4858,BYU,2025-02-22,CSUN,Away,L4 - 9,CSUN,BYU,9,4,1323.97,1476.71,1.0,-1.59,0.01,0.40009999999999996,-1.67,29.33,BYU -1.67,-0.7436,214.0,69.0,141.5,0.5285234899328859,0.8001999999999999,0.5134228187919463,5.8
4859,BYU,2025-02-27,Gonzaga,Away,W10 - 2,Gonzaga,BYU,2,10,1390.46,1476.71,1.035491450722175,-0.33,0.01,0.47850000000000004,-0.26,37.84,BYU -0.26,0.3217000000000001,143.0,69.0,106.0,0.6476510067114094,0.9570000000000001,0.7516778523489933,7.2
4860,BYU,2025-02-28,Gonzaga,Away,W13 - 6,Gonzaga,BYU,6,13,1390.46,1476.71,1.035491450722175,-0.33,0.01,0.47850000000000004,-0.26,37.84,BYU -0.26,0.3217000000000001,143.0,69.0,106.0,0.6476510067114094,0.9570000000000001,0.7516778523489933,7.2
4861,BYU,2025-03-01,Gonzaga,Away,W17 - 8,Gonzaga,BYU,8,17,1390.46,1476.71,1.035491450722175,-0.33,0.01,0.47850000000000004,-0.26,37.84,BYU -0.26,0.3217000000000001,143.0,69.0,106.0,0.6476510067114094,0.9570000000000001,0.7516778523489933,7.2
4862,BYU,2025-03-05,Stetson,Home,L5 - 6,BYU,Stetson,5,6,1476.71,1530.37,1.1781664016958135,0.01,2.55,0.3446,-2.38,42.34,Stetson -2.38,-0.604,69.0,60.0,64.5,0.7869127516778524,0.6892,0.9697986577181208,7.9
4863,BYU,2025-03-06,Stetson,Home,W10 - 2,BYU,Stetson,10,2,1476.71,1530.37,1.1781664016958135,0.01,2.55,0.3446,-2.38,42.34,Stetson -2.38,0.396,69.0,60.0,64.5,0.7869127516778524,0.6892,0.9697986577181208,7.9
4864,BYU,2025-03-08,Stetson,Home,W5 - 4,BYU,Stetson,5,4,1476.71,1530.37,1.1781664016958135,0.01,2.55,0.3446,-2.38,42.34,Stetson -2.38,0.396,69.0,60.0,64.5,0.7869127516778524,0.6892,0.9697986577181208,7.9
4865,BYU,2025-03-08,Stetson,Home,W7 - 5,BYU,Stetson,7,5,1476.71,1530.37,1.1781664016958135,0.01,2.55,0.3446,-2.38,42.34,Stetson -2.38,0.396,69.0,60.0,64.5,0.7869127516778524,0.6892,0.9697986577181208,7.9
4866,BYU,2025-03-13,UCF,Home,L8 - 9,BYU,UCF,8,9,1476.71,1468.2,1.1781664016958135,0.01,3.35,0.3005,-3.02,51.22,UCF -3.02,-0.5547,69.0,81.0,75.0,0.7516778523489933,0.601,0.9597315436241611,7.4
4867,BYU,2025-03-14,UCF,Home,W8 - 7(10 Innings),BYU,UCF,8,7,1476.71,1468.2,1.1781664016958135,0.01,3.35,0.3005,-3.02,51.22,UCF -3.02,0.44530000000000003,69.0,81.0,75.0,0.7516778523489933,0.601,0.9597315436241611,7.4
4868,BYU,2025-03-15,UCF,Home,L6 - 7,BYU,UCF,6,7,1476.71,1468.2,1.1781664016958135,0.01,3.35,0.3005,-3.02,51.22,UCF -3.02,-0.5547,69.0,81.0,75.0,0.7516778523489933,0.601,0.9597315436241611,7.4
4869,BYU,2025-03-17,Utah Tech,Home,L3 - 10,BYU,Utah Tech,3,10,1476.71,1322.62,1.1781664016958135,0.01,-2.02,0.6257,2.7,70.83,BYU -2.7,-0.8290000000000001,69.0,209.0,139.0,0.5369127516778524,0.7485999999999999,0.5302013422818792,5.8
4870,BYU,2025-03-21,Cincinnati,Away,W7 - 5,Cincinnati,BYU,5,7,1541.85,1476.71,1.0080159086309601,2.19,0.01,0.6345000000000001,2.65,59.27,Cincinnati -2.65,0.473,44.0,69.0,56.5,0.8137583892617449,0.7309999999999999,0.9161073825503355,8.1
4871,BYU,2025-03-21,Cincinnati,Away,L4 - 5,Cincinnati,BYU,5,4,1541.85,1476.71,1.0080159086309601,2.19,0.01,0.6345000000000001,2.65,59.27,Cincinnati -2.65,-0.527,44.0,69.0,56.5,0.8137583892617449,0.7309999999999999,0.9161073825503355,8.1
4872,BYU,2025-03-22,Cincinnati,Away,W4 - 2,Cincinnati,BYU,2,4,1541.85,1476.71,1.0080159086309601,2.19,0.01,0.6345000000000001,2.65,59.27,Cincinnati -2.65,0.473,44.0,69.0,56.5,0.8137583892617449,0.7309999999999999,0.9161073825503355,8.1
4873,BYU,2025-03-27,West Virginia,Home,W14 - 5,BYU,West Virginia,14,5,1476.71,1582.06,1.1781664016958135,0.01,2.69,0.3367,-2.64,35.29,West Virginia -2.64,0.4045000000000001,69.0,24.0,46.5,0.8473154362416108,0.6734,0.848993288590604,8.1
4874,BYU,2025-03-28,West Virginia,Home,L6 - 20,BYU,West Virginia,6,20,1476.71,1582.06,1.1781664016958135,0.01,2.69,0.3367,-2.64,35.29,West Virginia -2.64,-0.5954999999999999,69.0,24.0,46.5,0.8473154362416108,0.6734,0.848993288590604,8.1
4875,BYU,2025-03-29,West Virginia,Home,L16 - 19,BYU,West Virginia,16,19,1476.71,1582.06,1.1781664016958135,0.01,2.69,0.3367,-2.64,35.29,West Virginia -2.64,-0.5954999999999999,69.0,24.0,46.5,0.8473154362416108,0.6734,0.848993288590604,8.1
4876,BYU,2025-04-01,Oral Roberts,Away,W12 - 10,Oral Roberts,BYU,10,12,1412.86,1476.71,0.9161961978437988,0.73,0.01,0.5454,0.86,40.91,Oral Roberts -0.86,0.38280000000000003,108.0,69.0,88.5,0.7063758389261745,0.9092,0.8691275167785235,7.6
