,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
3010,Baylor,2025-05-02,Arizona St.,Home,7:30 PM,Baylor,Arizona St.,0,0,1522.12,1551.32,2.53,3.32,0.4397,45.81,-0.62,Arizona St. -0.62,-0.5146000000000001,49.0,37.0,43.0,0.8590604026845637,0.8794,0.9597315436241611,8.7
3011,Baylor,2025-05-03,Arizona St.,Home,3:00 PM,Baylor,Arizona St.,0,0,1522.12,1551.32,2.53,3.32,0.4397,45.81,-0.62,Arizona St. -0.62,-0.5146000000000001,49.0,37.0,43.0,0.8590604026845637,0.8794,0.9597315436241611,8.7
3012,Baylor,2025-05-04,Arizona St.,Home,2:00 PM,Baylor,Arizona St.,0,0,1522.12,1551.32,2.53,3.32,0.4397,45.81,-0.62,Arizona St. -0.62,-0.5146000000000001,49.0,37.0,43.0,0.8590604026845637,0.8794,0.9597315436241611,8.7
3013,Baylor,2025-05-06,UTRGV,Home,7:30 PM,Baylor,UTRGV,0,0,1522.12,1464.7,2.53,2.37,0.5123,58.19,0.71,Baylor -0.71,-0.5866,49.0,55.0,52.0,0.8288590604026845,0.9754,0.9798657718120806,8.7
3014,Baylor,2025-05-09,Oklahoma St.,Home,7:30 PM,Baylor,Oklahoma St.,0,0,1522.12,1504.72,2.53,2.54,0.49920000000000003,52.5,0.36,Baylor -0.36,-0.5739,49.0,63.0,56.0,0.8154362416107382,0.9984000000000001,0.9530201342281879,8.7
3015,Baylor,2025-05-10,Oklahoma St.,Home,3:00 PM,Baylor,Oklahoma St.,0,0,1522.12,1504.72,2.53,2.54,0.49920000000000003,52.5,0.36,Baylor -0.36,-0.5739,49.0,63.0,56.0,0.8154362416107382,0.9984000000000001,0.9530201342281879,8.7
3016,Baylor,2025-05-11,Oklahoma St.,Home,2:00 PM,Baylor,Oklahoma St.,0,0,1522.12,1504.72,2.53,2.54,0.49920000000000003,52.5,0.36,Baylor -0.36,-0.5739,49.0,63.0,56.0,0.8154362416107382,0.9984000000000001,0.9530201342281879,8.7
3017,Baylor,2025-05-15,UCF,Away,6:30 PM,UCF,Baylor,0,0,1452.44,1522.12,4.63,2.53,0.6557999999999999,40.1,2.1,UCF -2.1,-0.371,57.0,49.0,53.0,0.825503355704698,0.6884000000000001,0.9731543624161074,8.1
3018,Baylor,2025-05-16,UCF,Away,6:30 PM,UCF,Baylor,0,0,1452.44,1522.12,4.63,2.53,0.6557999999999999,40.1,2.1,UCF -2.1,-0.371,57.0,49.0,53.0,0.825503355704698,0.6884000000000001,0.9731543624161074,8.1
3019,Baylor,2025-05-17,UCF,Away,1:00 PM,UCF,Baylor,0,0,1452.44,1522.12,4.63,2.53,0.6557999999999999,40.1,2.1,UCF -2.1,-0.371,57.0,49.0,53.0,0.825503355704698,0.6884000000000001,0.9731543624161074,8.1
3020,South Carolina,2025-02-14,Sacred Heart,Home,W5 - 3,South Carolina,Sacred Heart,5,3,1510.25,1335.61,3.26,-1.09,0.7917000000000001,73.21,5.35,South Carolina -5.35,0.19590000000000007,48.0,181.0,114.5,0.6191275167785235,0.41659999999999986,0.5536912751677852,5.7
3021,South Carolina,2025-02-15,Sacred Heart,Home,W14 - 0(7 Innings),South Carolina,Sacred Heart,14,0,1510.25,1335.61,3.26,-1.09,0.7917000000000001,73.21,5.35,South Carolina -5.35,0.19590000000000007,48.0,181.0,114.5,0.6191275167785235,0.41659999999999986,0.5536912751677852,5.7
3022,South Carolina,2025-02-16,Sacred Heart,Home,W8 - 0,South Carolina,Sacred Heart,8,0,1510.25,1335.61,3.26,-1.09,0.7917000000000001,73.21,5.35,South Carolina -5.35,0.19590000000000007,48.0,181.0,114.5,0.6191275167785235,0.41659999999999986,0.5536912751677852,5.7
3023,South Carolina,2025-02-18,Winthrop,Away,W5 - 3,Winthrop,South Carolina,3,5,1372.57,1510.25,0.3,3.26,0.2873,31.16,-3.23,South Carolina -3.23,0.3097,171.0,48.0,109.5,0.6359060402684564,0.5746,0.587248322147651,6.2
3024,South Carolina,2025-02-19,Queens (NC),Home,W7 - 2,South Carolina,Queens (NC),7,2,1510.25,1163.55,3.26,-4.24,0.9091,88.04,8.94,South Carolina -8.94,0.08479999999999999,48.0,,,,0.18179999999999996,,
3025,South Carolina,2025-02-21,Milwaukee,Home,W5 - 2,South Carolina,Milwaukee,5,2,1510.25,1249.64,3.26,-3.99,0.9025,81.76,8.5,South Carolina -8.5,0.09089999999999998,48.0,261.0,154.5,0.4848993288590604,0.19500000000000006,0.28523489932885904,4.1
3026,South Carolina,2025-02-22,Milwaukee,Home,W6 - 3,South Carolina,Milwaukee,6,3,1510.25,1249.64,3.26,-3.99,0.9025,81.76,8.5,South Carolina -8.5,0.09089999999999998,48.0,261.0,154.5,0.4848993288590604,0.19500000000000006,0.28523489932885904,4.1
3027,South Carolina,2025-02-23,Milwaukee,Home,W14 - 4(8 Innings),South Carolina,Milwaukee,14,4,1510.25,1249.64,3.26,-3.99,0.9025,81.76,8.5,South Carolina -8.5,0.09089999999999998,48.0,261.0,154.5,0.4848993288590604,0.19500000000000006,0.28523489932885904,4.1
3028,South Carolina,2025-02-25,Gardner-Webb,Home,W14 - 4(7 Innings),South Carolina,Gardner-Webb,14,4,1510.25,1300.2,3.26,-0.82,0.7778,77.01,5.19,South Carolina -5.19,0.20930000000000004,48.0,232.0,140.0,0.5335570469798657,0.4443999999999999,0.3825503355704698,5.0
3029,South Carolina,2025-02-28,Clemson,Away,L3 - 5,Clemson,South Carolina,5,3,1717.43,1510.25,4.5,3.26,0.594,76.72,2.34,Clemson -2.34,-0.38029999999999997,4.0,48.0,26.0,0.9161073825503355,0.812,0.8523489932885906,8.9
3030,South Carolina,2025-03-01,Clemson,Neutral,L1 - 5,South Carolina,Clemson,1,5,1510.25,1717.43,3.26,4.5,0.406,23.28,-2.04,Clemson -2.04,-0.4023,48.0,4.0,26.0,0.9161073825503355,0.812,0.8523489932885906,8.9
3031,South Carolina,2025-03-02,Clemson,Home,L2 - 8,South Carolina,Clemson,2,8,1510.25,1717.43,3.26,4.5,0.406,23.28,-1.74,Clemson -1.74,-0.42460000000000003,48.0,4.0,26.0,0.9161073825503355,0.812,0.8523489932885906,8.9
3032,South Carolina,2025-03-04,Davidson,Home,W7 - 3,South Carolina,Davidson,7,3,1510.25,1378.71,3.26,-2.31,0.8468000000000001,68.07,6.41,South Carolina -6.41,0.14349999999999996,48.0,195.0,121.5,0.5956375838926175,0.3063999999999998,0.5067114093959731,5.3
3033,South Carolina,2025-03-05,The Citadel,Away,W9 - 1,The Citadel,South Carolina,1,9,1409.07,1510.25,-1.42,3.26,0.192,35.84,-4.8,South Carolina -4.8,0.20930000000000004,164.0,48.0,106.0,0.6476510067114094,0.384,0.610738255033557,5.9
3034,South Carolina,2025-03-07,Morehead St.,Home,W11 - 7,South Carolina,Morehead St.,11,7,1510.25,1266.42,3.26,-2.27,0.8452,80.28,6.74,South Carolina -6.74,0.14500000000000002,48.0,242.0,145.0,0.5167785234899329,0.3096000000000001,0.3489932885906041,4.6
3035,South Carolina,2025-03-08,Morehead St.,Home,W16 - 11,South Carolina,Morehead St.,16,11,1510.25,1266.42,3.26,-2.27,0.8452,80.28,6.74,South Carolina -6.74,0.14500000000000002,48.0,242.0,145.0,0.5167785234899329,0.3096000000000001,0.3489932885906041,4.6
3036,South Carolina,2025-03-09,Morehead St.,Home,W1 - 0,South Carolina,Morehead St.,1,0,1510.25,1266.42,3.26,-2.27,0.8452,80.28,6.74,South Carolina -6.74,0.14500000000000002,48.0,242.0,145.0,0.5167785234899329,0.3096000000000001,0.3489932885906041,4.6
3037,South Carolina,2025-03-12,Georgia St.,Home,W7 - 1,South Carolina,Georgia St.,7,1,1510.25,1439.6,3.26,1.66,0.6204,60.03,2.2,South Carolina -2.2,0.3617,48.0,95.0,71.5,0.7634228187919463,0.7592000000000001,0.8422818791946309,7.7
3038,South Carolina,2025-03-14,Oklahoma,Home,L5 - 8,South Carolina,Oklahoma,5,8,1510.25,1602.49,3.26,4.28,0.42229999999999995,37.03,-1.11,Oklahoma -1.11,-0.4412,48.0,13.0,30.5,0.9010067114093959,0.8445999999999999,0.8825503355704698,8.9
3039,South Carolina,2025-03-15,Oklahoma,Home,W11 - 5,South Carolina,Oklahoma,11,5,1510.25,1602.49,3.26,4.28,0.42229999999999995,37.03,-1.11,Oklahoma -1.11,0.5588,48.0,13.0,30.5,0.9010067114093959,0.8445999999999999,0.8825503355704698,8.9
3040,South Carolina,2025-03-16,Oklahoma,Home,L5 - 6(10 Innings),South Carolina,Oklahoma,5,6,1510.25,1602.49,3.26,4.28,0.42229999999999995,37.03,-1.11,Oklahoma -1.11,-0.4412,48.0,13.0,30.5,0.9010067114093959,0.8445999999999999,0.8825503355704698,8.9
3041,South Carolina,2025-03-18,Col. of Charleston,Neutral,W4 - 3,South Carolina,Col. of Charleston,4,3,1510.25,1464.05,3.26,2.34,0.5700999999999999,56.61,1.12,South Carolina -1.12,0.4336,48.0,90.0,69.0,0.7718120805369127,0.8598000000000001,0.8590604026845637,8.0
3042,South Carolina,2025-03-21,Arkansas,Away,L2 - 12(7 Innings),Arkansas,South Carolina,12,2,1753.21,1510.25,6.7,3.26,0.7419,80.2,4.65,Arkansas -4.65,-0.238,2.0,48.0,25.0,0.9194630872483222,0.5162,0.8456375838926175,8.3
3043,South Carolina,2025-03-22,Arkansas,Away,L3 - 12,Arkansas,South Carolina,12,3,1753.21,1510.25,6.7,3.26,0.7419,80.2,4.65,Arkansas -4.65,-0.238,2.0,48.0,25.0,0.9194630872483222,0.5162,0.8456375838926175,8.3
3044,South Carolina,2025-03-23,Arkansas,Away,L4 - 11,Arkansas,South Carolina,11,4,1753.21,1510.25,6.7,3.26,0.7419,80.2,4.65,Arkansas -4.65,-0.238,2.0,48.0,25.0,0.9194630872483222,0.5162,0.8456375838926175,8.3
3045,South Carolina,2025-03-25,North Carolina,Neutral,L8 - 13,South Carolina,North Carolina,8,13,1510.25,1640.96,3.26,5.2,0.3554,32.03,-2.48,North Carolina -2.48,-0.3518,48.0,12.0,30.0,0.9026845637583892,0.7108,0.8791946308724832,8.6
3046,South Carolina,2025-03-28,Tennessee,Home,L7 - 11,South Carolina,Tennessee,7,11,1510.25,1724.17,3.26,7.92,0.193,22.59,-5.18,Tennessee -5.18,-0.2052,48.0,1.0,24.5,0.9211409395973155,0.386,0.8422818791946309,8.1
3047,South Carolina,2025-03-29,Tennessee,Home,L5 - 7,South Carolina,Tennessee,5,7,1510.25,1724.17,3.26,7.92,0.193,22.59,-5.18,Tennessee -5.18,-0.2052,48.0,1.0,24.5,0.9211409395973155,0.386,0.8422818791946309,8.1
3048,South Carolina,2025-03-30,Tennessee,Home,L2 - 7,South Carolina,Tennessee,2,7,1510.25,1724.17,3.26,7.92,0.193,22.59,-5.18,Tennessee -5.18,-0.2052,48.0,1.0,24.5,0.9211409395973155,0.386,0.8422818791946309,8.1
3049,South Carolina,2025-04-01,Presbyterian,Home,W11 - 1(7 Innings),South Carolina,Presbyterian,11,1,1510.25,1358.77,3.26,-2.07,0.8370000000000001,70.52,6.25,South Carolina -6.25,0.15280000000000005,48.0,197.0,122.5,0.5922818791946308,0.32599999999999985,0.5,5.3
3050,South Carolina,2025-04-04,Mississippi St.,Away,W7 - 3,Mississippi St.,South Carolina,3,7,1548.58,1510.25,4.78,3.26,0.6146,55.49,1.98,Mississippi St. -1.98,0.6396999999999999,31.0,48.0,39.5,0.8708053691275168,0.7707999999999999,0.9429530201342282,8.6
3051,South Carolina,2025-04-05,Mississippi St.,Away,L4 - 11,Mississippi St.,South Carolina,11,4,1548.58,1510.25,4.78,3.26,0.6146,55.49,1.98,Mississippi St. -1.98,-0.36030000000000006,31.0,48.0,39.5,0.8708053691275168,0.7707999999999999,0.9429530201342282,8.6
3052,South Carolina,2025-04-06,Mississippi St.,Away,L0 - 6,Mississippi St.,South Carolina,6,0,1548.58,1510.25,4.78,3.26,0.6146,55.49,1.98,Mississippi St. -1.98,-0.36030000000000006,31.0,48.0,39.5,0.8708053691275168,0.7707999999999999,0.9429530201342282,8.6
3053,South Carolina,2025-04-08,USC Upstate,Home,6:30 PM,South Carolina,USC Upstate,0,0,1510.25,1442.43,3.26,1.46,0.6347,59.64,2.39,South Carolina -2.39,-0.6523,48.0,106.0,77.0,0.7449664429530202,0.7305999999999999,0.8053691275167785,7.5
3054,South Carolina,2025-04-10,Texas A&M,Away,8:00 PM,Texas A&M,South Carolina,0,0,1551.83,1510.25,4.23,3.26,0.5739,55.96,1.45,Texas A&M -1.45,-0.4001,54.0,48.0,51.0,0.8322147651006712,0.8522000000000001,0.9798657718120806,8.5
3055,South Carolina,2025-04-11,Texas A&M,Away,7:00 PM,Texas A&M,South Carolina,0,0,1551.83,1510.25,4.23,3.26,0.5739,55.96,1.45,Texas A&M -1.45,-0.4001,54.0,48.0,51.0,0.8322147651006712,0.8522000000000001,0.9798657718120806,8.5
3056,South Carolina,2025-04-12,Texas A&M,Away,12:00 PM,Texas A&M,South Carolina,0,0,1551.83,1510.25,4.23,3.26,0.5739,55.96,1.45,Texas A&M -1.45,-0.4001,54.0,48.0,51.0,0.8322147651006712,0.8522000000000001,0.9798657718120806,8.5
3057,South Carolina,2025-04-15,The Citadel,Home,6:30 PM,South Carolina,The Citadel,0,0,1510.25,1409.07,3.26,-1.42,0.8079999999999999,64.16,5.4,South Carolina -5.4,-0.8195999999999999,48.0,164.0,106.0,0.6476510067114094,0.3840000000000001,0.610738255033557,5.9
3058,South Carolina,2025-04-17,Ole Miss,Home,TBA,South Carolina,Ole Miss,0,0,1510.25,1609.63,3.26,4.09,0.4366,36.08,-0.95,Ole Miss -0.95,-0.4556,48.0,11.0,29.5,0.9043624161073825,0.8732,0.8758389261744967,9.0
3059,South Carolina,2025-04-18,Ole Miss,Home,TBA,South Carolina,Ole Miss,0,0,1510.25,1609.63,3.26,4.09,0.4366,36.08,-0.95,Ole Miss -0.95,-0.4556,48.0,11.0,29.5,0.9043624161073825,0.8732,0.8758389261744967,9.0
3060,South Carolina,2025-04-19,Ole Miss,Home,TBA,South Carolina,Ole Miss,0,0,1510.25,1609.63,3.26,4.09,0.4366,36.08,-0.95,Ole Miss -0.95,-0.4556,48.0,11.0,29.5,0.9043624161073825,0.8732,0.8758389261744967,9.0
3061,South Carolina,2025-04-22,North Florida,Home,6:30 PM,South Carolina,North Florida,0,0,1510.25,1355.63,3.26,-0.01,0.7318000000000001,70.89,4.2,South Carolina -4.2,-0.7465999999999999,48.0,152.0,100.0,0.6677852348993288,0.5363999999999998,0.651006711409396,6.4
3062,South Carolina,2025-04-25,Kentucky,Away,TBA,Kentucky,South Carolina,0,0,1533.32,1510.25,3.44,3.26,0.5138,53.32,0.58,Kentucky -0.58,-0.45940000000000003,41.0,48.0,44.5,0.8540268456375839,0.9723999999999999,0.9765100671140939,8.9
3063,South Carolina,2025-04-26,Kentucky,Away,TBA,Kentucky,South Carolina,0,0,1533.32,1510.25,3.44,3.26,0.5138,53.32,0.58,Kentucky -0.58,-0.45940000000000003,41.0,48.0,44.5,0.8540268456375839,0.9723999999999999,0.9765100671140939,8.9
3064,South Carolina,2025-04-27,Kentucky,Away,TBA,Kentucky,South Carolina,0,0,1533.32,1510.25,3.44,3.26,0.5138,53.32,0.58,Kentucky -0.58,-0.45940000000000003,41.0,48.0,44.5,0.8540268456375839,0.9723999999999999,0.9765100671140939,8.9
3065,South Carolina,2025-04-29,Charleston So.,Home,6:30 PM,South Carolina,Charleston So.,0,0,1510.25,1390.37,3.26,-0.67,0.7696999999999999,66.6,4.73,South Carolina -4.73,-0.7829999999999999,48.0,142.0,95.0,0.6845637583892618,0.4606000000000001,0.6845637583892618,6.4
3066,South Carolina,2025-05-02,Florida,Home,TBA,South Carolina,Florida,0,0,1510.25,1546.12,3.26,4.14,0.4329,44.86,-0.73,Florida -0.73,-0.4518,48.0,30.0,39.0,0.87248322147651,0.8658,0.9395973154362416,8.8
3067,South Carolina,2025-05-03,Florida,Home,TBA,South Carolina,Florida,0,0,1510.25,1546.12,3.26,4.14,0.4329,44.86,-0.73,Florida -0.73,-0.4518,48.0,30.0,39.0,0.87248322147651,0.8658,0.9395973154362416,8.8
3068,South Carolina,2025-05-04,Florida,Home,TBA,South Carolina,Florida,0,0,1510.25,1546.12,3.26,4.14,0.4329,44.86,-0.73,Florida -0.73,-0.4518,48.0,30.0,39.0,0.87248322147651,0.8658,0.9395973154362416,8.8
3069,South Carolina,2025-05-08,Auburn,Away,7:00 PM,Auburn,South Carolina,0,0,1581.69,1510.25,3.84,3.26,0.5444,60.14,1.18,Auburn -1.18,-0.4290999999999999,24.0,48.0,36.0,0.8825503355704698,0.9112,0.9194630872483222,8.9
3070,South Carolina,2025-05-09,Auburn,Away,7:00 PM,Auburn,South Carolina,0,0,1581.69,1510.25,3.84,3.26,0.5444,60.14,1.18,Auburn -1.18,-0.4290999999999999,24.0,48.0,36.0,0.8825503355704698,0.9112,0.9194630872483222,8.9
3071,South Carolina,2025-05-10,Auburn,Away,6:00 PM,Auburn,South Carolina,0,0,1581.69,1510.25,3.84,3.26,0.5444,60.14,1.18,Auburn -1.18,-0.4290999999999999,24.0,48.0,36.0,0.8825503355704698,0.9112,0.9194630872483222,8.9
3072,South Carolina,2025-05-13,Winthrop,Home,6:30 PM,South Carolina,Winthrop,0,0,1510.25,1372.57,3.26,0.3,0.7127,68.84,3.83,South Carolina -3.83,-0.7282,48.0,171.0,109.5,0.6359060402684564,0.5746,0.587248322147651,6.2
3073,South Carolina,2025-05-15,LSU,Home,TBA,South Carolina,LSU,0,0,1510.25,1759.86,3.26,6.28,0.28350000000000003,19.2,-3.64,LSU -3.64,-0.2993,48.0,3.0,25.5,0.9177852348993288,0.5670000000000001,0.848993288590604,8.4
3074,South Carolina,2025-05-16,LSU,Home,TBA,South Carolina,LSU,0,0,1510.25,1759.86,3.26,6.28,0.28350000000000003,19.2,-3.64,LSU -3.64,-0.2993,48.0,3.0,25.5,0.9177852348993288,0.5670000000000001,0.848993288590604,8.4
3075,South Carolina,2025-05-17,LSU,Home,TBA,South Carolina,LSU,0,0,1510.25,1759.86,3.26,6.28,0.28350000000000003,19.2,-3.64,LSU -3.64,-0.2993,48.0,3.0,25.5,0.9177852348993288,0.5670000000000001,0.848993288590604,8.4
3076,Austin Peay,2025-02-14,New Mexico,Neutral,L6 - 9,Austin Peay,New Mexico,6,9,1515.12,1373.78,2.1,-0.4,0.6829999999999999,69.29,3.08,Austin Peay -3.08,-0.7518,75.0,159.0,117.0,0.610738255033557,0.6340000000000001,0.7181208053691275,6.3
3077,Austin Peay,2025-02-15,Seton Hall,Neutral,L3 - 15(7 Innings),Seton Hall,Austin Peay,15,3,1272.95,1515.12,-0.96,2.1,0.281,19.88,-3.96,Austin Peay -3.96,-0.7825,243.0,75.0,159.0,0.4697986577181208,0.562,0.43624161073825507,4.8
3078,Austin Peay,2025-02-16,Grand Canyon,Neutral,W8 - 5,Austin Peay,Grand Canyon,8,5,1515.12,1536.63,2.1,2.32,0.48310000000000003,46.91,-0.31,Grand Canyon -0.31,0.43210000000000004,75.0,53.0,64.0,0.7885906040268457,0.9662000000000001,0.9261744966442953,8.4
3079,Austin Peay,2025-02-17,Arizona St.,Away,L3 - 5,Arizona St.,Austin Peay,5,3,1551.32,1515.12,3.32,2.1,0.5926,55.19,1.68,Arizona St. -1.68,-0.4686,37.0,75.0,56.0,0.8154362416107382,0.8148,0.87248322147651,8.2
3080,Austin Peay,2025-02-19,Southeast Mo. St.,Home,Postponed,Austin Peay,Southeast Mo. St.,0,0,1515.12,1446.03,2.1,2.22,0.49079999999999996,59.81,0.47,Austin Peay -0.47,-0.5977,75.0,107.0,91.0,0.697986577181208,0.9815999999999999,0.8926174496644296,7.7
3081,Austin Peay,2025-02-22,Purdue Fort Wayne,Home,W8 - 3,Austin Peay,Purdue Fort Wayne,8,3,1515.12,1174.76,2.1,-4.7,0.8896999999999999,87.65,8.23,Austin Peay -8.23,0.07440000000000002,75.0,284.0,179.5,0.401006711409396,0.22060000000000013,0.2986577181208053,3.5
3082,Austin Peay,2025-02-23,Purdue Fort Wayne,Home,W6 - 2,Austin Peay,Purdue Fort Wayne,6,2,1515.12,1174.76,2.1,-4.7,0.8896999999999999,87.65,8.23,Austin Peay -8.23,0.07440000000000002,75.0,284.0,179.5,0.401006711409396,0.22060000000000013,0.2986577181208053,3.5
3083,Austin Peay,2025-02-23,Purdue Fort Wayne,Home,W6 - 1,Austin Peay,Purdue Fort Wayne,6,1,1515.12,1174.76,2.1,-4.7,0.8896999999999999,87.65,8.23,Austin Peay -8.23,0.07440000000000002,75.0,284.0,179.5,0.401006711409396,0.22060000000000013,0.2986577181208053,3.5
3084,Austin Peay,2025-02-24,Purdue Fort Wayne,Home,W12 - 0(7 Innings),Austin Peay,Purdue Fort Wayne,12,0,1515.12,1174.76,2.1,-4.7,0.8896999999999999,87.65,8.23,Austin Peay -8.23,0.07440000000000002,75.0,284.0,179.5,0.401006711409396,0.22060000000000013,0.2986577181208053,3.5
3085,Austin Peay,2025-02-25,Middle Tenn.,Away,L9 - 10,Middle Tenn.,Austin Peay,10,9,1351.13,1515.12,-1.07,2.1,0.2742,28.01,-3.53,Austin Peay -3.53,-0.7724,163.0,75.0,119.0,0.6040268456375839,0.5484,0.7046979865771812,6.0
3086,Austin Peay,2025-02-28,Eastern Ill.,Home,W12 - 5,Austin Peay,Eastern Ill.,12,5,1515.12,1293.94,2.1,-1.33,0.7414000000000001,78.13,4.57,Austin Peay -4.57,0.1845,75.0,189.0,132.0,0.5604026845637584,0.5171999999999999,0.6174496644295302,5.6
3087,Austin Peay,2025-03-01,Eastern Ill.,Home,W5 - 4,Austin Peay,Eastern Ill.,5,4,1515.12,1293.94,2.1,-1.33,0.7414000000000001,78.13,4.57,Austin Peay -4.57,0.1845,75.0,189.0,132.0,0.5604026845637584,0.5171999999999999,0.6174496644295302,5.6
3088,Austin Peay,2025-03-02,Eastern Ill.,Home,W9 - 2,Austin Peay,Eastern Ill.,9,2,1515.12,1293.94,2.1,-1.33,0.7414000000000001,78.13,4.57,Austin Peay -4.57,0.1845,75.0,189.0,132.0,0.5604026845637584,0.5171999999999999,0.6174496644295302,5.6
3089,Austin Peay,2025-03-07,St. Thomas (MN),Home,W15 - 13,Austin Peay,St. Thomas (MN),15,13,1515.12,1395.68,2.1,-4.24,0.8751000000000001,66.54,7.14,Austin Peay -7.14,0.08479999999999999,75.0,,,,0.2497999999999998,,
3090,Austin Peay,2025-03-08,St. Thomas (MN),Home,L4 - 8,Austin Peay,St. Thomas (MN),4,8,1515.12,1395.68,2.1,-4.24,0.8751000000000001,66.54,7.14,Austin Peay -7.14,-0.9152,75.0,,,,0.2497999999999998,,
3091,Austin Peay,2025-03-08,St. Thomas (MN),Home,W8 - 6,Austin Peay,St. Thomas (MN),8,6,1515.12,1395.68,2.1,-4.24,0.8751000000000001,66.54,7.14,Austin Peay -7.14,0.08479999999999999,75.0,,,,0.2497999999999998,,
3092,Austin Peay,2025-03-09,St. Thomas (MN),Home,W15 - 14,Austin Peay,St. Thomas (MN),15,14,1515.12,1395.68,2.1,-4.24,0.8751000000000001,66.54,7.14,Austin Peay -7.14,0.08479999999999999,75.0,,,,0.2497999999999998,,
3093,Austin Peay,2025-03-11,Southern Ind.,Away,L4 - 6,Southern Ind.,Austin Peay,6,4,1363.04,1515.12,-4.24,2.1,0.1249,29.41,-6.66,Austin Peay -6.66,-0.8998,,75.0,,,0.24980000000000002,,
3094,Austin Peay,2025-03-14,Lipscomb,Home,W7 - 1,Austin Peay,Lipscomb,7,1,1515.12,1314.41,2.1,-2.12,0.7851,76.05,5.3,Austin Peay -5.3,0.15079999999999993,75.0,201.0,138.0,0.540268456375839,0.42979999999999996,0.5771812080536913,5.2
3095,Austin Peay,2025-03-14,Lipscomb,Home,W17 - 7(7 Innings),Austin Peay,Lipscomb,17,7,1515.12,1314.41,2.1,-2.12,0.7851,76.05,5.3,Austin Peay -5.3,0.15079999999999993,75.0,201.0,138.0,0.540268456375839,0.42979999999999996,0.5771812080536913,5.2
3096,Austin Peay,2025-03-16,Lipscomb,Home,L6 - 8,Austin Peay,Lipscomb,6,8,1515.12,1314.41,2.1,-2.12,0.7851,76.05,5.3,Austin Peay -5.3,-0.8492000000000001,75.0,201.0,138.0,0.540268456375839,0.42979999999999996,0.5771812080536913,5.2
3097,Austin Peay,2025-03-18,Tennessee Tech,Away,W13 - 3(8 Innings),Tennessee Tech,Austin Peay,3,13,1400.99,1515.12,-1.01,2.1,0.2779,34.14,-3.29,Austin Peay -3.29,0.2309,111.0,75.0,93.0,0.6912751677852349,0.5558,0.8791946308724832,6.8
3098,Austin Peay,2025-03-19,Southern Ind.,Home,W15 - 5(8 Innings),Austin Peay,Southern Ind.,15,5,1515.12,1363.04,2.1,-4.24,0.8751000000000001,70.59,7.26,Austin Peay -7.26,0.08479999999999999,75.0,,,,0.2497999999999998,,
3099,Austin Peay,2025-03-21,Central Ark.,Away,W8 - 5,Central Ark.,Austin Peay,5,8,1297.16,1515.12,-1.69,2.1,0.23800000000000002,22.19,-4.32,Austin Peay -4.32,0.19589999999999996,226.0,75.0,150.5,0.4983221476510067,0.476,0.49328859060402686,4.9
3100,Austin Peay,2025-03-22,Central Ark.,Away,W12 - 9,Central Ark.,Austin Peay,9,12,1297.16,1515.12,-1.69,2.1,0.23800000000000002,22.19,-4.32,Austin Peay -4.32,0.19589999999999996,226.0,75.0,150.5,0.4983221476510067,0.476,0.49328859060402686,4.9
3101,Austin Peay,2025-03-23,Central Ark.,Away,W9 - 5,Central Ark.,Austin Peay,5,9,1297.16,1515.12,-1.69,2.1,0.23800000000000002,22.19,-4.32,Austin Peay -4.32,0.19589999999999996,226.0,75.0,150.5,0.4983221476510067,0.476,0.49328859060402686,4.9
3102,Austin Peay,2025-03-25,Tennessee Tech,Home,W6 - 5,Austin Peay,Tennessee Tech,6,5,1515.12,1400.99,2.1,-1.01,0.7221,65.86,3.89,Austin Peay -3.89,0.1998000000000001,75.0,111.0,93.0,0.6912751677852349,0.5558000000000001,0.8791946308724832,6.8
3103,Austin Peay,2025-03-28,Bellarmine,Away,W13 - 3,Bellarmine,Austin Peay,3,13,1223.7,1515.12,-4.93,2.1,0.1036,15.74,-7.76,Austin Peay -7.76,0.0826,286.0,75.0,180.5,0.3976510067114094,0.20720000000000005,0.2919463087248322,3.5
3104,Austin Peay,2025-03-28,Bellarmine,Away,W11 - 1(7 Innings),Bellarmine,Austin Peay,1,11,1223.7,1515.12,-4.93,2.1,0.1036,15.74,-7.76,Austin Peay -7.76,0.0826,286.0,75.0,180.5,0.3976510067114094,0.20720000000000005,0.2919463087248322,3.5
3105,Austin Peay,2025-03-29,Bellarmine,Away,W12 - 6,Bellarmine,Austin Peay,6,12,1223.7,1515.12,-4.93,2.1,0.1036,15.74,-7.76,Austin Peay -7.76,0.0826,286.0,75.0,180.5,0.3976510067114094,0.20720000000000005,0.2919463087248322,3.5
3106,Austin Peay,2025-04-04,Eastern Ky.,Home,W10 - 9,Austin Peay,Eastern Ky.,10,9,1515.12,1140.64,2.1,-4.74,0.8909,89.62,8.33,Austin Peay -8.33,0.0736,75.0,292.0,183.5,0.3875838926174497,0.21819999999999995,0.27181208053691275,3.4
3107,Austin Peay,2025-04-04,Eastern Ky.,Home,W14 - 4(7 Innings),Austin Peay,Eastern Ky.,14,4,1515.12,1140.64,2.1,-4.74,0.8909,89.62,8.33,Austin Peay -8.33,0.0736,75.0,292.0,183.5,0.3875838926174497,0.21819999999999995,0.27181208053691275,3.4
