,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
3079,UC Santa Barbara,2025-05-17,CSU Bakersfield,Home,4:05 PM,UC Santa Barbara,CSU Bakersfield,0,0,1515.26,1263.78,4.46,-2.79,0.9025,80.96,8.68,UC Santa Barbara -8.68,-0.8933,39.0,259.0,149.0,0.5033557046979866,0.19500000000000006,0.261744966442953,4.2
3080,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1515.46,1250.61,4.09,-3.47,0.9106000000000001,82.12,9.02,Southern Miss. -9.02,0.08840000000000003,30.0,271.0,150.5,0.4983221476510067,0.17879999999999985,0.1912751677852349,4.0
3081,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1515.46,1250.61,4.09,-3.47,0.9106000000000001,82.12,9.02,Southern Miss. -9.02,0.08840000000000003,30.0,271.0,150.5,0.4983221476510067,0.17879999999999985,0.1912751677852349,4.0
3082,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1515.46,1250.61,4.09,-3.47,0.9106000000000001,82.12,9.02,Southern Miss. -9.02,0.08840000000000003,30.0,271.0,150.5,0.4983221476510067,0.17879999999999985,0.1912751677852349,4.0
3083,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1515.46,1250.61,4.09,-3.47,0.9106000000000001,82.12,9.02,Southern Miss. -9.02,0.08840000000000003,30.0,271.0,150.5,0.4983221476510067,0.17879999999999985,0.1912751677852349,4.0
3084,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1515.46,1559.28,4.09,5.13,0.4208,43.73,-0.73,Mississippi St. -0.73,0.5762,30.0,28.0,29.0,0.9060402684563759,0.8416,0.9932885906040269,9.0
3085,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1515.46,1536.12,4.09,3.21,0.5671,47.03,1.29,Southern Miss. -1.29,0.42990000000000006,30.0,59.0,44.5,0.8540268456375839,0.8657999999999999,0.9026845637583892,8.6
3086,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1515.46,1536.12,4.09,3.21,0.5671,47.03,1.29,Southern Miss. -1.29,0.42990000000000006,30.0,59.0,44.5,0.8540268456375839,0.8657999999999999,0.9026845637583892,8.6
3087,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1515.46,1536.12,4.09,3.21,0.5671,47.03,1.29,Southern Miss. -1.29,-0.5700999999999999,30.0,59.0,44.5,0.8540268456375839,0.8657999999999999,0.9026845637583892,8.6
3088,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1615.37,1515.46,4.47,4.09,0.5291,63.99,1.3,Ole Miss -1.3,-0.39859999999999995,9.0,30.0,19.5,0.9379194630872483,0.9418,0.9295302013422819,9.4
3089,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1612.36,1515.46,4.15,4.09,0.5046,63.59,0.97,TCU -0.97,-0.4223,24.0,30.0,27.0,0.912751677852349,0.9907999999999999,0.9798657718120806,9.4
3090,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1612.36,1515.46,4.15,4.09,0.5046,63.59,0.97,TCU -0.97,0.5777,24.0,30.0,27.0,0.912751677852349,0.9907999999999999,0.9798657718120806,9.4
3091,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1612.36,1515.46,4.15,4.09,0.5046,63.59,0.97,TCU -0.97,0.5777,24.0,30.0,27.0,0.912751677852349,0.9907999999999999,0.9798657718120806,9.4
3092,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1559.28,1515.46,5.13,4.09,0.5792,56.27,1.73,Mississippi St. -1.73,-0.35109999999999997,28.0,30.0,29.0,0.9060402684563759,0.8415999999999999,0.9932885906040269,9.0
3093,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1515.46,1418.83,4.09,3.31,0.5596,63.56,1.69,Southern Miss. -1.69,-0.5626,30.0,87.0,58.5,0.8070469798657718,0.8808,0.8087248322147651,8.2
3094,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1515.46,1418.83,4.09,3.31,0.5596,63.56,1.69,Southern Miss. -1.69,0.4374,30.0,87.0,58.5,0.8070469798657718,0.8808,0.8087248322147651,8.2
3095,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1515.46,1418.83,4.09,3.31,0.5596,63.56,1.69,Southern Miss. -1.69,0.4374,30.0,87.0,58.5,0.8070469798657718,0.8808,0.8087248322147651,8.2
3096,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1515.46,1480.11,4.09,2.41,0.6262,55.07,2.33,Southern Miss. -2.33,0.371,30.0,53.0,41.5,0.8640939597315436,0.7476,0.9228187919463087,8.5
3097,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1515.46,1382.55,4.09,-0.31,0.7943000000000001,68.25,5.45,Southern Miss. -5.45,0.2037,30.0,151.0,90.5,0.6996644295302014,0.41139999999999977,0.5939597315436241,6.3
3098,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1515.46,1382.55,4.09,-0.31,0.7943000000000001,68.25,5.45,Southern Miss. -5.45,0.2037,30.0,151.0,90.5,0.6996644295302014,0.41139999999999977,0.5939597315436241,6.3
3099,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1515.46,1382.55,4.09,-0.31,0.7943000000000001,68.25,5.45,Southern Miss. -5.45,-0.7963,30.0,151.0,90.5,0.6996644295302014,0.41139999999999977,0.5939597315436241,6.3
3100,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1515.46,1615.37,4.09,4.47,0.47090000000000004,36.01,-0.8,Ole Miss -0.8,0.5641,30.0,9.0,19.5,0.9379194630872483,0.9418000000000001,0.9295302013422819,9.4
3101,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1374.27,1515.46,-1.14,4.09,0.1672,30.73,-5.31,Southern Miss. -5.31,0.21230000000000004,179.0,30.0,104.5,0.6526845637583892,0.33440000000000003,0.5,5.7
3102,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1374.27,1515.46,-1.14,4.09,0.1672,30.73,-5.31,Southern Miss. -5.31,0.21230000000000004,179.0,30.0,104.5,0.6526845637583892,0.33440000000000003,0.5,5.7
3103,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1374.27,1515.46,-1.14,4.09,0.1672,30.73,-5.31,Southern Miss. -5.31,0.21230000000000004,179.0,30.0,104.5,0.6526845637583892,0.33440000000000003,0.5,5.7
3104,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1515.46,1343.51,4.09,-1.16,0.8337,72.91,5.94,Southern Miss. -5.94,-0.8131,30.0,204.0,117.0,0.610738255033557,0.3326,0.4161073825503355,5.4
3105,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1515.46,1416.41,4.09,1.39,0.6960999999999999,63.88,3.62,Southern Miss. -3.62,0.3012999999999999,30.0,114.0,72.0,0.761744966442953,0.6078000000000001,0.7181208053691275,7.3
3106,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1515.46,1416.41,4.09,1.39,0.6960999999999999,63.88,3.62,Southern Miss. -3.62,-0.6987000000000001,30.0,114.0,72.0,0.761744966442953,0.6078000000000001,0.7181208053691275,7.3
3107,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1515.46,1416.41,4.09,1.39,0.6960999999999999,63.88,3.62,Southern Miss. -3.62,0.3012999999999999,30.0,114.0,72.0,0.761744966442953,0.6078000000000001,0.7181208053691275,7.3
3108,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1515.46,1444.96,4.09,2.3,0.634,60.01,2.59,Southern Miss. -2.59,0.3631,30.0,100.0,65.0,0.785234899328859,0.732,0.7651006711409396,7.7
3109,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1381.93,1515.46,-0.56,4.09,0.1935,31.68,-4.7,Southern Miss. -4.7,-0.7564,136.0,30.0,83.0,0.7248322147651006,0.387,0.6442953020134228,6.5
3110,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1381.93,1515.46,-0.56,4.09,0.1935,31.68,-4.7,Southern Miss. -4.7,0.24360000000000004,136.0,30.0,83.0,0.7248322147651006,0.387,0.6442953020134228,6.5
3111,Southern Miss.,2025-04-05,Marshall,Away,L0 - 6,Marshall,Southern Miss.,6,0,1381.93,1515.46,-0.56,4.09,0.1935,31.68,-4.7,Southern Miss. -4.7,-0.7564,136.0,30.0,83.0,0.7248322147651006,0.387,0.6442953020134228,6.5
3112,Southern Miss.,2025-04-08,Alabama,Away,L6 - 10,Alabama,Southern Miss.,10,6,1650.22,1515.46,4.96,4.09,0.5664,68.48,1.92,Alabama -1.92,-0.3631,8.0,30.0,19.0,0.9395973154362416,0.8672,0.9261744966442953,9.2
3113,Southern Miss.,2025-04-11,Texas St.,Away,7:00 PM,Texas St.,Southern Miss.,0,0,1472.32,1515.46,-0.55,4.09,0.19399999999999998,43.82,-4.33,Southern Miss. -4.33,-0.7558,118.0,30.0,74.0,0.7550335570469798,0.3879999999999999,0.7046979865771812,6.8
3114,Southern Miss.,2025-04-12,Texas St.,Away,3:30 PM,Texas St.,Southern Miss.,0,0,1472.32,1515.46,-0.55,4.09,0.19399999999999998,43.82,-4.33,Southern Miss. -4.33,-0.7558,118.0,30.0,74.0,0.7550335570469798,0.3879999999999999,0.7046979865771812,6.8
3115,Southern Miss.,2025-04-13,Texas St.,Away,2:00 PM,Texas St.,Southern Miss.,0,0,1472.32,1515.46,-0.55,4.09,0.19399999999999998,43.82,-4.33,Southern Miss. -4.33,-0.7558,118.0,30.0,74.0,0.7550335570469798,0.3879999999999999,0.7046979865771812,6.8
3116,Southern Miss.,2025-04-15,Southeastern La.,Away,7:00 PM,Southeastern La.,Southern Miss.,0,0,1519.28,1515.46,4.23,4.09,0.5107,50.55,0.66,Southeastern La. -0.66,-0.4164,32.0,30.0,31.0,0.8993288590604027,0.9785999999999999,0.9932885906040269,9.2
3117,Southern Miss.,2025-04-17,Georgia St.,Home,7:00 PM,Southern Miss.,Georgia St.,0,0,1515.46,1457.8,4.09,2.06,0.6509999999999999,58.22,2.78,Southern Miss. -2.78,-0.6537000000000001,30.0,85.0,57.5,0.8104026845637584,0.6980000000000002,0.8154362416107382,7.9
3118,Southern Miss.,2025-04-18,Georgia St.,Home,7:00 PM,Southern Miss.,Georgia St.,0,0,1515.46,1457.8,4.09,2.06,0.6509999999999999,58.22,2.78,Southern Miss. -2.78,-0.6537000000000001,30.0,85.0,57.5,0.8104026845637584,0.6980000000000002,0.8154362416107382,7.9
3119,Southern Miss.,2025-04-19,Georgia St.,Home,2:00 PM,Southern Miss.,Georgia St.,0,0,1515.46,1457.8,4.09,2.06,0.6509999999999999,58.22,2.78,Southern Miss. -2.78,-0.6537000000000001,30.0,85.0,57.5,0.8104026845637584,0.6980000000000002,0.8154362416107382,7.9
3120,Southern Miss.,2025-04-22,Tulane,Home,7:00 PM,Southern Miss.,Tulane,0,0,1515.46,1444.96,4.09,2.3,0.634,60.01,2.59,Southern Miss. -2.59,-0.6369,30.0,100.0,65.0,0.785234899328859,0.732,0.7651006711409396,7.7
3121,Southern Miss.,2025-04-23,Southeastern La.,Home,7:00 PM,Southern Miss.,Southeastern La.,0,0,1515.46,1519.28,4.09,4.23,0.4893,49.45,0.34,Southern Miss. -0.34,-0.49229999999999996,30.0,32.0,31.0,0.8993288590604027,0.9786,0.9932885906040269,9.2
3122,Southern Miss.,2025-04-25,App State,Away,6:00 PM,App State,Southern Miss.,0,0,1441.23,1515.46,1.19,4.09,0.29100000000000004,39.48,-2.72,Southern Miss. -2.72,-0.6446000000000001,119.0,30.0,74.5,0.7533557046979866,0.5820000000000001,0.7013422818791946,7.1
3123,Southern Miss.,2025-04-26,App State,Away,3:00 PM,App State,Southern Miss.,0,0,1441.23,1515.46,1.19,4.09,0.29100000000000004,39.48,-2.72,Southern Miss. -2.72,-0.6446000000000001,119.0,30.0,74.5,0.7533557046979866,0.5820000000000001,0.7013422818791946,7.1
3124,Southern Miss.,2025-04-27,App State,Away,1:00 PM,App State,Southern Miss.,0,0,1441.23,1515.46,1.19,4.09,0.29100000000000004,39.48,-2.72,Southern Miss. -2.72,-0.6446000000000001,119.0,30.0,74.5,0.7533557046979866,0.5820000000000001,0.7013422818791946,7.1
3125,Southern Miss.,2025-04-29,New Orleans,Home,7:00 PM,Southern Miss.,New Orleans,0,0,1515.46,1396.62,4.09,-0.25,0.7912,66.47,5.33,Southern Miss. -5.33,-0.7933,30.0,138.0,84.0,0.7214765100671141,0.41759999999999997,0.6375838926174497,6.5
3126,Southern Miss.,2025-05-02,Arkansas St.,Home,7:00 PM,Southern Miss.,Arkansas St.,0,0,1515.46,1331.09,4.09,-0.38,0.7978000000000001,74.29,5.7,Southern Miss. -5.7,-0.7997,30.0,186.0,108.0,0.6409395973154363,0.40439999999999987,0.47651006711409394,5.8
3127,Southern Miss.,2025-05-03,Arkansas St.,Home,3:00 PM,Southern Miss.,Arkansas St.,0,0,1515.46,1331.09,4.09,-0.38,0.7978000000000001,74.29,5.7,Southern Miss. -5.7,-0.7997,30.0,186.0,108.0,0.6409395973154363,0.40439999999999987,0.47651006711409394,5.8
3128,Southern Miss.,2025-05-04,Arkansas St.,Home,2:00 PM,Southern Miss.,Arkansas St.,0,0,1515.46,1331.09,4.09,-0.38,0.7978000000000001,74.29,5.7,Southern Miss. -5.7,-0.7997,30.0,186.0,108.0,0.6409395973154363,0.40439999999999987,0.47651006711409394,5.8
3129,Southern Miss.,2025-05-09,Louisiana,Home,7:00 PM,Southern Miss.,Louisiana,0,0,1515.46,1424.32,4.09,0.98,0.7221,62.82,3.99,Southern Miss. -3.99,-0.7245,30.0,120.0,75.0,0.7516778523489933,0.5558000000000001,0.697986577181208,7.1
3130,Southern Miss.,2025-05-10,Louisiana,Home,3:00 PM,Southern Miss.,Louisiana,0,0,1515.46,1424.32,4.09,0.98,0.7221,62.82,3.99,Southern Miss. -3.99,-0.7245,30.0,120.0,75.0,0.7516778523489933,0.5558000000000001,0.697986577181208,7.1
3131,Southern Miss.,2025-05-11,Louisiana,Home,2:00 PM,Southern Miss.,Louisiana,0,0,1515.46,1424.32,4.09,0.98,0.7221,62.82,3.99,Southern Miss. -3.99,-0.7245,30.0,120.0,75.0,0.7516778523489933,0.5558000000000001,0.697986577181208,7.1
3132,Southern Miss.,2025-05-15,Troy,Away,7:00 PM,Troy,Southern Miss.,0,0,1531.81,1515.46,2.95,4.09,0.41340000000000005,52.35,-0.57,Southern Miss. -0.57,-0.5138,44.0,30.0,37.0,0.8791946308724832,0.8268000000000001,0.9530201342281879,8.8
3133,Southern Miss.,2025-05-16,Troy,Away,7:00 PM,Troy,Southern Miss.,0,0,1531.81,1515.46,2.95,4.09,0.41340000000000005,52.35,-0.57,Southern Miss. -0.57,-0.5138,44.0,30.0,37.0,0.8791946308724832,0.8268000000000001,0.9530201342281879,8.8
3134,Southern Miss.,2025-05-17,Troy,Away,4:33 PM,Troy,Southern Miss.,0,0,1531.81,1515.46,2.95,4.09,0.41340000000000005,52.35,-0.57,Southern Miss. -0.57,-0.5138,44.0,30.0,37.0,0.8791946308724832,0.8268000000000001,0.9530201342281879,8.8
3135,Baylor,2025-02-14,Youngstown St.,Home,W10 - 3,Baylor,Youngstown St.,10,3,1502.98,1169.73,2.38,-4.54,0.8933,87.2,8.54,Baylor -8.54,0.06530000000000002,57.0,286.0,171.5,0.4278523489932886,0.21340000000000003,0.23154362416107388,3.7
3136,Baylor,2025-02-15,Youngstown St.,Home,W16 - 4(7 Innings),Baylor,Youngstown St.,16,4,1502.98,1169.73,2.38,-4.54,0.8933,87.2,8.54,Baylor -8.54,0.06530000000000002,57.0,286.0,171.5,0.4278523489932886,0.21340000000000003,0.23154362416107388,3.7
3137,Baylor,2025-02-15,Youngstown St.,Home,W12 - 4,Baylor,Youngstown St.,12,4,1502.98,1169.73,2.38,-4.54,0.8933,87.2,8.54,Baylor -8.54,0.06530000000000002,57.0,286.0,171.5,0.4278523489932886,0.21340000000000003,0.23154362416107388,3.7
3138,Baylor,2025-02-18,UTSA,Home,W5 - 0,Baylor,UTSA,5,0,1502.98,1554.24,2.38,2.95,0.45640000000000003,42.68,-0.29,UTSA -0.29,0.4104,57.0,43.0,50.0,0.8355704697986577,0.9128000000000001,0.9530201342281879,8.6
3139,Baylor,2025-02-21,Gonzaga,Home,W4 - 0,Baylor,Gonzaga,4,0,1502.98,1403.96,2.38,-0.27,0.6929000000000001,63.88,3.57,Baylor -3.57,0.20569999999999988,57.0,150.0,103.5,0.6560402684563759,0.6141999999999999,0.6879194630872483,6.5
3140,Baylor,2025-02-22,Gonzaga,Home,W5 - 2,Baylor,Gonzaga,5,2,1502.98,1403.96,2.38,-0.27,0.6929000000000001,63.88,3.57,Baylor -3.57,0.20569999999999988,57.0,150.0,103.5,0.6560402684563759,0.6141999999999999,0.6879194630872483,6.5
3141,Baylor,2025-02-23,Gonzaga,Home,L7 - 8(10 Innings),Baylor,Gonzaga,7,8,1502.98,1403.96,2.38,-0.27,0.6929000000000001,63.88,3.57,Baylor -3.57,-0.7943000000000001,57.0,150.0,103.5,0.6560402684563759,0.6141999999999999,0.6879194630872483,6.5
3142,Baylor,2025-02-25,SFA,Home,W9 - 4,Baylor,SFA,9,4,1502.98,1176.51,2.38,-3.22,0.848,86.75,7.2,Baylor -7.2,0.0948,57.0,266.0,161.5,0.46140939597315433,0.30400000000000005,0.2986577181208053,4.1
3143,Baylor,2025-02-28,Oregon St.,Neutral,L3 - 4,Oregon St.,Baylor,4,3,1653.67,1502.98,4.76,2.38,0.675,70.42,2.99,Oregon St. -2.99,-0.41409999999999997,13.0,57.0,35.0,0.8859060402684564,0.6499999999999999,0.8523489932885906,8.4
3144,Baylor,2025-03-01,Ohio St.,Neutral,W8 - 6,Baylor,Ohio St.,8,6,1502.98,1339.51,2.38,-1.25,0.753,71.93,4.29,Baylor -4.29,0.18269999999999997,57.0,172.0,114.5,0.6191275167785235,0.494,0.6140939597315436,5.9
3145,Baylor,2025-03-02,Auburn,Neutral,L4 - 7,Baylor,Auburn,4,7,1502.98,1600.58,2.38,4.07,0.37310000000000004,36.31,-2.1,Auburn -2.1,-0.46630000000000005,57.0,23.0,40.0,0.8691275167785235,0.7462000000000001,0.8859060402684564,8.5
3146,Baylor,2025-03-04,Tarleton St.,Home,W7 - 2,Baylor,Tarleton St.,7,2,1502.98,1343.15,2.38,0.32,0.653,71.51,3.21,Baylor -3.21,0.2369,57.0,189.0,123.0,0.5906040268456376,0.694,0.5570469798657718,6.1
3147,Baylor,2025-03-07,LMU (CA),Home,W9 - 4,Baylor,LMU (CA),9,4,1502.98,1325.59,2.38,-0.49,0.7071,73.52,4.08,Baylor -4.08,0.19489999999999996,57.0,166.0,111.5,0.6291946308724832,0.5858000000000001,0.6342281879194631,6.2
3148,Baylor,2025-03-08,LMU (CA),Home,W6 - 3,Baylor,LMU (CA),6,3,1502.98,1325.59,2.38,-0.49,0.7071,73.52,4.08,Baylor -4.08,0.19489999999999996,57.0,166.0,111.5,0.6291946308724832,0.5858000000000001,0.6342281879194631,6.2
3149,Baylor,2025-03-09,LMU (CA),Home,W9 - 1,Baylor,LMU (CA),9,1,1502.98,1325.59,2.38,-0.49,0.7071,73.52,4.08,Baylor -4.08,0.19489999999999996,57.0,166.0,111.5,0.6291946308724832,0.5858000000000001,0.6342281879194631,6.2
3150,Baylor,2025-03-11,Sam Houston,Home,W9 - 2,Baylor,Sam Houston,9,2,1502.98,1309.71,2.38,-1.27,0.7541,75.26,4.91,Baylor -4.91,0.16000000000000003,57.0,229.0,143.0,0.5234899328859061,0.4918,0.42281879194630867,5.1
3151,Baylor,2025-03-14,Kansas,Away,L1 - 9,Kansas,Baylor,9,1,1586.79,1502.98,4.49,2.38,0.6565000000000001,61.83,2.96,Kansas -2.96,-0.3971,22.0,57.0,39.5,0.8708053691275168,0.6869999999999998,0.8825503355704698,8.4
3152,Baylor,2025-03-15,Kansas,Away,L7 - 14,Kansas,Baylor,14,7,1586.79,1502.98,4.49,2.38,0.6565000000000001,61.83,2.96,Kansas -2.96,-0.3971,22.0,57.0,39.5,0.8708053691275168,0.6869999999999998,0.8825503355704698,8.4
3153,Baylor,2025-03-16,Kansas,Away,W9 - 7,Kansas,Baylor,7,9,1586.79,1502.98,4.49,2.38,0.6565000000000001,61.83,2.96,Kansas -2.96,0.6029,22.0,57.0,39.5,0.8708053691275168,0.6869999999999998,0.8825503355704698,8.4
3154,Baylor,2025-03-18,Texas St.,Away,W19 - 3(7 Innings),Texas St.,Baylor,3,19,1472.32,1502.98,-0.55,2.38,0.2891,45.6,-2.56,Baylor -2.56,0.24419999999999997,118.0,57.0,87.5,0.709731543624161,0.5782,0.7953020134228188,6.9
3155,Baylor,2025-03-21,Kansas St.,Home,L2 - 8,Baylor,Kansas St.,2,8,1502.98,1545.97,2.38,3.29,0.43060000000000004,43.84,-0.59,Kansas St. -0.59,-0.5640999999999999,57.0,35.0,46.0,0.8489932885906041,0.8612000000000001,0.9261744966442953,8.6
3156,Baylor,2025-03-22,Kansas St.,Home,L4 - 14,Baylor,Kansas St.,4,14,1502.98,1545.97,2.38,3.29,0.43060000000000004,43.84,-0.59,Kansas St. -0.59,-0.5640999999999999,57.0,35.0,46.0,0.8489932885906041,0.8612000000000001,0.9261744966442953,8.6
3157,Baylor,2025-03-23,Kansas St.,Home,W19 - 4(7 Innings),Baylor,Kansas St.,19,4,1502.98,1545.97,2.38,3.29,0.43060000000000004,43.84,-0.59,Kansas St. -0.59,0.43590000000000007,57.0,35.0,46.0,0.8489932885906041,0.8612000000000001,0.9261744966442953,8.6
3158,Baylor,2025-03-25,UT Arlington,Home,W13 - 4,Baylor,UT Arlington,13,4,1502.98,1328.81,2.38,-2.0,0.7933,73.16,5.57,Baylor -5.57,0.13219999999999998,57.0,184.0,120.5,0.5989932885906041,0.4134,0.5738255033557047,5.6
3159,Baylor,2025-03-28,Arizona,Away,W8 - 5,Arizona,Baylor,5,8,1616.23,1502.98,4.2,2.38,0.6362,65.74,2.79,Arizona -2.79,0.5814,17.0,57.0,37.0,0.8791946308724832,0.7276,0.8657718120805369,8.5
3160,Baylor,2025-03-29,Arizona,Away,W6 - 3,Arizona,Baylor,3,6,1616.23,1502.98,4.2,2.38,0.6362,65.74,2.79,Arizona -2.79,0.5814,17.0,57.0,37.0,0.8791946308724832,0.7276,0.8657718120805369,8.5
3161,Baylor,2025-03-30,Arizona,Away,L6 - 11,Arizona,Baylor,11,6,1616.23,1502.98,4.2,2.38,0.6362,65.74,2.79,Arizona -2.79,-0.41859999999999997,17.0,57.0,37.0,0.8791946308724832,0.7276,0.8657718120805369,8.5
3162,Baylor,2025-04-01,Houston Christian,Home,W3 - 2,Baylor,Houston Christian,3,2,1502.98,1432.66,2.38,-0.8,0.7264,59.98,3.98,Baylor -3.98,0.18040000000000012,57.0,112.0,84.5,0.7197986577181208,0.5471999999999999,0.8154362416107382,6.9
3163,Baylor,2025-04-04,Houston,Home,L4 - 7,Baylor,Houston,4,7,1502.98,1472.85,2.38,1.72,0.5505,54.33,1.29,Baylor -1.29,-0.677,57.0,93.0,75.0,0.7516778523489933,0.899,0.8791946308724832,7.9
3164,Baylor,2025-04-05,Houston,Home,W4 - 3,Baylor,Houston,4,3,1502.98,1472.85,2.38,1.72,0.5505,54.33,1.29,Baylor -1.29,0.32299999999999995,57.0,93.0,75.0,0.7516778523489933,0.899,0.8791946308724832,7.9
3165,Baylor,2025-04-06,Houston,Home,L2 - 4,Baylor,Houston,2,4,1502.98,1472.85,2.38,1.72,0.5505,54.33,1.29,Baylor -1.29,-0.677,57.0,93.0,75.0,0.7516778523489933,0.899,0.8791946308724832,7.9
3166,Baylor,2025-04-08,Texas St.,Home,L2 - 6,Baylor,Texas St.,2,6,1502.98,1472.32,2.38,-0.55,0.7109000000000001,54.4,3.56,Baylor -3.56,-0.8079999999999999,57.0,118.0,87.5,0.709731543624161,0.5781999999999998,0.7953020134228188,6.9
3167,Baylor,2025-04-11,Texas Tech,Away,7:30 PM,Texas Tech,Baylor,0,0,1397.7,1502.98,0.19,2.38,0.33799999999999997,35.3,-2.13,Baylor -2.13,-0.7115,140.0,57.0,98.5,0.6728187919463087,0.6759999999999999,0.7214765100671141,6.8
3168,Baylor,2025-04-12,Texas Tech,Away,3:00 PM,Texas Tech,Baylor,0,0,1397.7,1502.98,0.19,2.38,0.33799999999999997,35.3,-2.13,Baylor -2.13,-0.7115,140.0,57.0,98.5,0.6728187919463087,0.6759999999999999,0.7214765100671141,6.8
3169,Baylor,2025-04-13,Texas Tech,Away,2:00 PM,Texas Tech,Baylor,0,0,1397.7,1502.98,0.19,2.38,0.33799999999999997,35.3,-2.13,Baylor -2.13,-0.7115,140.0,57.0,98.5,0.6728187919463087,0.6759999999999999,0.7214765100671141,6.8
3170,Baylor,2025-04-15,UT Arlington,Away,7:00 PM,UT Arlington,Baylor,0,0,1328.81,1502.98,-2.0,2.38,0.20670000000000002,26.84,-4.57,Baylor -4.57,-0.8285,184.0,57.0,120.5,0.5989932885906041,0.4134,0.5738255033557047,5.6
3171,Baylor,2025-04-17,Utah,Home,7:30 PM,Baylor,Utah,0,0,1502.98,1370.33,2.38,0.71,0.6254,68.21,2.72,Baylor -2.72,-0.7408,57.0,127.0,92.0,0.6946308724832215,0.7492000000000001,0.7651006711409396,7.1
3172,Baylor,2025-04-18,Utah,Home,7:30 PM,Baylor,Utah,0,0,1502.98,1370.33,2.38,0.71,0.6254,68.21,2.72,Baylor -2.72,-0.7408,57.0,127.0,92.0,0.6946308724832215,0.7492000000000001,0.7651006711409396,7.1
3173,Baylor,2025-04-19,Utah,Home,2:00 PM,Baylor,Utah,0,0,1502.98,1370.33,2.38,0.71,0.6254,68.21,2.72,Baylor -2.72,-0.7408,57.0,127.0,92.0,0.6946308724832215,0.7492000000000001,0.7651006711409396,7.1
3174,Baylor,2025-04-22,Houston Christian,Home,7:30 PM,Baylor,Houston Christian,0,0,1502.98,1432.66,2.38,-0.8,0.7264,59.98,3.98,Baylor -3.98,-0.8195999999999999,57.0,112.0,84.5,0.7197986577181208,0.5471999999999999,0.8154362416107382,6.9
3175,Baylor,2025-04-25,TCU,Away,7:00 PM,TCU,Baylor,0,0,1612.36,1502.98,4.15,2.38,0.6325999999999999,65.24,2.73,TCU -2.73,-0.4223,24.0,57.0,40.5,0.8674496644295302,0.7348000000000001,0.889261744966443,8.4
