,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4289,Houston,2025-05-04,Utah,Home,2:00 PM,Houston,Utah,0,0,1475.97,1408.8,1.1,1.16,0.4954,0.73,59.55,Houston -0.73,-0.782,87.0,127.0,107.0,0.6442953020134228,0.9908,0.8657718120805369,7.4
4290,Houston,2025-05-06,Texas A&M,Home,7:30 PM,Houston,Texas A&M,0,0,1475.97,1636.83,1.1,4.67,0.2505,-3.72,28.37,Texas A&M -3.72,-0.5497,87.0,33.0,60.0,0.802013422818792,0.501,0.8187919463087249,7.4
4291,Houston,2025-05-09,Arizona St.,Away,9:30 PM,Arizona St.,Houston,0,0,1511.52,1475.97,2.91,1.1,0.6355,2.46,55.1,Arizona St. -2.46,-0.6066,49.0,87.0,68.0,0.7751677852348994,0.7290000000000001,0.87248322147651,7.8
4292,Houston,2025-05-10,Arizona St.,Away,4:00 PM,Arizona St.,Houston,0,0,1511.52,1475.97,2.91,1.1,0.6355,2.46,55.1,Arizona St. -2.46,-0.6066,49.0,87.0,68.0,0.7751677852348994,0.7290000000000001,0.87248322147651,7.8
4293,Houston,2025-05-11,Arizona St.,Away,4:00 PM,Arizona St.,Houston,0,0,1511.52,1475.97,2.91,1.1,0.6355,2.46,55.1,Arizona St. -2.46,-0.6066,49.0,87.0,68.0,0.7751677852348994,0.7290000000000001,0.87248322147651,7.8
4294,Houston,2025-05-15,Arizona,Home,7:30 PM,Houston,Arizona,0,0,1475.97,1629.49,1.1,3.86,0.3,-2.88,29.24,Arizona -2.88,-0.6102000000000001,87.0,19.0,53.0,0.825503355704698,0.6,0.7718120805369127,7.8
4295,Houston,2025-05-16,Arizona,Home,7:30 PM,Houston,Arizona,0,0,1475.97,1629.49,1.1,3.86,0.3,-2.88,29.24,Arizona -2.88,-0.6102000000000001,87.0,19.0,53.0,0.825503355704698,0.6,0.7718120805369127,7.8
4296,Houston,2025-05-17,Arizona,Home,2:00 PM,Houston,Arizona,0,0,1475.97,1629.49,1.1,3.86,0.3,-2.88,29.24,Arizona -2.88,-0.6102000000000001,87.0,19.0,53.0,0.825503355704698,0.6,0.7718120805369127,7.8
4297,Cincinnati,2025-02-14,Duke,Away,W8 - 3,Duke,Cincinnati,3,8,1620.56,1469.93,4.08,2.33,0.6312,2.86,70.41,Duke -2.86,0.48160000000000003,36.0,74.0,55.0,0.8187919463087249,0.7376,0.87248322147651,8.1
4298,Cincinnati,2025-02-15,Duke,Away,L5 - 6(12 Innings),Duke,Cincinnati,6,5,1620.56,1469.93,4.08,2.33,0.6312,2.86,70.41,Duke -2.86,-0.5184,36.0,74.0,55.0,0.8187919463087249,0.7376,0.87248322147651,8.1
4299,Cincinnati,2025-02-16,Duke,Away,W19 - 5,Duke,Cincinnati,5,19,1620.56,1469.93,4.08,2.33,0.6312,2.86,70.41,Duke -2.86,0.48160000000000003,36.0,74.0,55.0,0.8187919463087249,0.7376,0.87248322147651,8.1
4300,Cincinnati,2025-02-18,Bowling Green,Home,Canceled,Cincinnati,Bowling Green,0,0,1469.93,1398.64,2.33,0.64,0.6269,2.49,60.12,Cincinnati -2.49,-0.8079999999999999,74.0,112.0,93.0,0.6912751677852349,0.7462,0.87248322147651,7.2
4301,Cincinnati,2025-02-21,UNLV,Away,W6 - 0(10 Innings),UNLV,Cincinnati,0,6,1346.28,1469.93,-1.43,2.33,0.2397,-3.77,32.92,Cincinnati -3.77,0.1461,176.0,74.0,125.0,0.5838926174496645,0.47940000000000005,0.6577181208053691,5.7
4302,Cincinnati,2025-02-22,UNLV,Away,L4 - 5,UNLV,Cincinnati,5,4,1346.28,1469.93,-1.43,2.33,0.2397,-3.77,32.92,Cincinnati -3.77,-0.8539,176.0,74.0,125.0,0.5838926174496645,0.47940000000000005,0.6577181208053691,5.7
4303,Cincinnati,2025-02-23,UNLV,Away,W10 - 9,UNLV,Cincinnati,9,10,1346.28,1469.93,-1.43,2.33,0.2397,-3.77,32.92,Cincinnati -3.77,0.1461,176.0,74.0,125.0,0.5838926174496645,0.47940000000000005,0.6577181208053691,5.7
4304,Cincinnati,2025-02-24,UNLV,Away,L6 - 7,UNLV,Cincinnati,7,6,1346.28,1469.93,-1.43,2.33,0.2397,-3.77,32.92,Cincinnati -3.77,-0.8539,176.0,74.0,125.0,0.5838926174496645,0.47940000000000005,0.6577181208053691,5.7
4305,Cincinnati,2025-02-27,UC San Diego,Away,L3 - 4,UC San Diego,Cincinnati,4,3,1377.18,1469.93,0.79,2.33,0.384,-1.43,36.96,Cincinnati -1.43,-0.7472,170.0,74.0,122.0,0.5939597315436241,0.768,0.6778523489932886,6.4
4306,Cincinnati,2025-02-28,UC San Diego,Away,W5 - 2,UC San Diego,Cincinnati,2,5,1377.18,1469.93,0.79,2.33,0.384,-1.43,36.96,Cincinnati -1.43,0.2528,170.0,74.0,122.0,0.5939597315436241,0.768,0.6778523489932886,6.4
4307,Cincinnati,2025-03-01,UC San Diego,Away,L2 - 8,UC San Diego,Cincinnati,8,2,1377.18,1469.93,0.79,2.33,0.384,-1.43,36.96,Cincinnati -1.43,-0.7472,170.0,74.0,122.0,0.5939597315436241,0.768,0.6778523489932886,6.4
4308,Cincinnati,2025-03-02,UC San Diego,Away,L0 - 5,UC San Diego,Cincinnati,5,0,1377.18,1469.93,0.79,2.33,0.384,-1.43,36.96,Cincinnati -1.43,-0.7472,170.0,74.0,122.0,0.5939597315436241,0.768,0.6778523489932886,6.4
4309,Cincinnati,2025-03-04,Toledo,Home,W7 - 5,Cincinnati,Toledo,7,5,1469.93,1311.8,2.33,-1.37,0.7569,4.84,71.31,Cincinnati -4.84,0.11370000000000002,74.0,192.0,133.0,0.5570469798657718,0.48619999999999997,0.6040268456375839,5.5
4310,Cincinnati,2025-03-07,Canisius,Home,W13 - 5,Cincinnati,Canisius,13,5,1469.93,1215.1,2.33,-4.17,0.8803,7.94,81.26,Cincinnati -7.94,0.0515000000000001,74.0,279.0,176.5,0.4110738255033557,0.23940000000000006,0.3120805369127517,3.7
4311,Cincinnati,2025-03-07,Canisius,Home,W7 - 0,Cincinnati,Canisius,7,0,1469.93,1215.1,2.33,-4.17,0.8803,7.94,81.26,Cincinnati -7.94,0.0515000000000001,74.0,279.0,176.5,0.4110738255033557,0.23940000000000006,0.3120805369127517,3.7
4312,Cincinnati,2025-03-08,Canisius,Home,W10 - 1,Cincinnati,Canisius,10,1,1469.93,1215.1,2.33,-4.17,0.8803,7.94,81.26,Cincinnati -7.94,0.0515000000000001,74.0,279.0,176.5,0.4110738255033557,0.23940000000000006,0.3120805369127517,3.7
4313,Cincinnati,2025-03-09,Canisius,Home,W12 - 1(7 Innings),Cincinnati,Canisius,12,1,1469.93,1215.1,2.33,-4.17,0.8803,7.94,81.26,Cincinnati -7.94,0.0515000000000001,74.0,279.0,176.5,0.4110738255033557,0.23940000000000006,0.3120805369127517,3.7
4314,Cincinnati,2025-03-11,Miami (OH),Home,W12 - 3,Cincinnati,Miami (OH),12,3,1469.93,1409.27,2.33,0.31,0.6503,2.78,58.64,Cincinnati -2.78,0.17680000000000007,74.0,136.0,105.0,0.6510067114093959,0.6994,0.7919463087248322,6.7
4315,Cincinnati,2025-03-14,Arizona,Away,L3 - 8,Arizona,Cincinnati,8,3,1629.49,1469.93,3.86,2.33,0.6153,2.67,71.47,Arizona -2.67,-0.5352,19.0,74.0,46.5,0.8473154362416108,0.7694000000000001,0.8154362416107382,8.3
4316,Cincinnati,2025-03-15,Arizona,Away,L2 - 14,Arizona,Cincinnati,14,2,1629.49,1469.93,3.86,2.33,0.6153,2.67,71.47,Arizona -2.67,-0.5352,19.0,74.0,46.5,0.8473154362416108,0.7694000000000001,0.8154362416107382,8.3
4317,Cincinnati,2025-03-16,Arizona,Away,L1 - 11(7 Innings),Arizona,Cincinnati,11,1,1629.49,1469.93,3.86,2.33,0.6153,2.67,71.47,Arizona -2.67,-0.5352,19.0,74.0,46.5,0.8473154362416108,0.7694000000000001,0.8154362416107382,8.3
4318,Cincinnati,2025-03-21,BYU,Home,L5 - 7,Cincinnati,BYU,5,7,1469.93,1452.56,2.33,0.87,0.6102000000000001,2.04,52.5,Cincinnati -2.04,-0.7968000000000001,74.0,76.0,75.0,0.7516778523489933,0.7795999999999998,0.9932885906040269,7.8
4319,Cincinnati,2025-03-21,BYU,Home,W5 - 4,Cincinnati,BYU,5,4,1469.93,1452.56,2.33,0.87,0.6102000000000001,2.04,52.5,Cincinnati -2.04,0.20319999999999994,74.0,76.0,75.0,0.7516778523489933,0.7795999999999998,0.9932885906040269,7.8
4320,Cincinnati,2025-03-22,BYU,Home,L2 - 4,Cincinnati,BYU,2,4,1469.93,1452.56,2.33,0.87,0.6102000000000001,2.04,52.5,Cincinnati -2.04,-0.7968000000000001,74.0,76.0,75.0,0.7516778523489933,0.7795999999999998,0.9932885906040269,7.8
4321,Cincinnati,2025-03-23,Butler,Home,Canceled,Cincinnati,Butler,0,0,1469.93,1254.05,2.33,-4.04,0.8761,7.7,77.6,Cincinnati -7.7,-0.9465,74.0,262.0,168.0,0.4395973154362416,0.24780000000000002,0.3691275167785235,3.9
4322,Cincinnati,2025-03-25,Louisville,Home,W12 - 2,Cincinnati,Louisville,12,2,1469.93,1600.9,2.33,2.63,0.47700000000000004,-0.34,32.0,Louisville -0.34,0.3045,74.0,22.0,48.0,0.8422818791946308,0.9540000000000001,0.825503355704698,8.6
4323,Cincinnati,2025-03-28,UCF,Home,W6 - 4,Cincinnati,UCF,6,4,1469.93,1497.26,2.33,4.66,0.3284,-1.95,46.07,UCF -1.95,0.4495,74.0,57.0,65.5,0.7835570469798657,0.6568,0.9429530201342282,7.7
4324,Cincinnati,2025-03-29,UCF,Home,W7 - 6(10 Innings),Cincinnati,UCF,7,6,1469.93,1497.26,2.33,4.66,0.3284,-1.95,46.07,UCF -1.95,0.4495,74.0,57.0,65.5,0.7835570469798657,0.6568,0.9429530201342282,7.7
4325,Cincinnati,2025-03-30,UCF,Home,W10 - 7,Cincinnati,UCF,10,7,1469.93,1497.26,2.33,4.66,0.3284,-1.95,46.07,UCF -1.95,0.4495,74.0,57.0,65.5,0.7835570469798657,0.6568,0.9429530201342282,7.7
4326,Cincinnati,2025-04-01,Miami (OH),Away,W6 - 4,Miami (OH),Cincinnati,4,6,1409.27,1469.93,0.31,2.33,0.3497,-1.78,41.36,Cincinnati -1.78,0.22599999999999998,136.0,74.0,105.0,0.6510067114093959,0.6994,0.7919463087248322,6.7
4327,Cincinnati,2025-04-04,Texas Tech,Away,W8 - 7(12 Innings),Texas Tech,Cincinnati,7,8,1441.37,1469.93,0.18,2.33,0.3407,-1.77,45.9,Cincinnati -1.77,0.21909999999999996,124.0,74.0,99.0,0.6711409395973155,0.6814,0.8322147651006712,6.9
4328,Cincinnati,2025-04-06,Texas Tech,Away,W8 - 1,Texas Tech,Cincinnati,1,8,1441.37,1469.93,0.18,2.33,0.3407,-1.77,45.9,Cincinnati -1.77,0.21909999999999996,124.0,74.0,99.0,0.6711409395973155,0.6814,0.8322147651006712,6.9
4329,Cincinnati,2025-04-06,Texas Tech,Away,L8 - 12,Texas Tech,Cincinnati,12,8,1441.37,1469.93,0.18,2.33,0.3407,-1.77,45.9,Cincinnati -1.77,-0.7809,124.0,74.0,99.0,0.6711409395973155,0.6814,0.8322147651006712,6.9
4330,Cincinnati,2025-04-08,Wright St.,Neutral,L3 - 10,Cincinnati,Wright St.,3,10,1469.93,1461.42,2.33,0.69,0.6233,1.68,51.22,Cincinnati -1.68,-0.7804000000000001,74.0,85.0,79.5,0.7365771812080537,0.7534000000000001,0.9630872483221476,7.6
4331,Cincinnati,2025-04-09,Miami (OH),Neutral,Canceled,Miami (OH),Cincinnati,0,0,1409.27,1469.93,0.31,2.33,0.3497,-2.28,41.36,Cincinnati -2.28,-0.7997,136.0,74.0,105.0,0.6510067114093959,0.6994,0.7919463087248322,6.7
4332,Cincinnati,2025-04-11,Arizona St.,Home,W11 - 7,Cincinnati,Arizona St.,11,7,1469.93,1511.52,2.33,2.91,0.4556,-0.26,44.04,Arizona St. -0.26,0.32299999999999995,74.0,49.0,61.5,0.7969798657718121,0.9112,0.9161073825503355,8.3
4333,Cincinnati,2025-04-12,Arizona St.,Home,L4 - 7,Cincinnati,Arizona St.,4,7,1469.93,1511.52,2.33,2.91,0.4556,-0.26,44.04,Arizona St. -0.26,-0.677,74.0,49.0,61.5,0.7969798657718121,0.9112,0.9161073825503355,8.3
4334,Cincinnati,2025-04-13,Arizona St.,Home,W9 - 8(10 Innings),Cincinnati,Arizona St.,9,8,1469.93,1511.52,2.33,2.91,0.4556,-0.26,44.04,Arizona St. -0.26,0.32299999999999995,74.0,49.0,61.5,0.7969798657718121,0.9112,0.9161073825503355,8.3
4335,Cincinnati,2025-04-15,Xavier,Home,L6 - 7,Cincinnati,Xavier,6,7,1469.93,1511.67,2.33,1.74,0.5452,0.91,44.02,Cincinnati -0.91,-0.7501000000000001,74.0,55.0,64.5,0.7869127516778524,0.9096,0.9362416107382551,8.3
4336,Cincinnati,2025-04-17,West Virginia,Away,L2 - 3,West Virginia,Cincinnati,3,2,1662.73,1469.93,4.78,2.33,0.6797,3.71,75.21,West Virginia -3.71,-0.4648,12.0,74.0,43.0,0.8590604026845637,0.6406000000000001,0.7919463087248322,8.1
4337,Cincinnati,2025-04-18,West Virginia,Away,L4 - 6,West Virginia,Cincinnati,6,4,1662.73,1469.93,4.78,2.33,0.6797,3.71,75.21,West Virginia -3.71,-0.4648,12.0,74.0,43.0,0.8590604026845637,0.6406000000000001,0.7919463087248322,8.1
4338,Cincinnati,2025-04-19,West Virginia,Away,L5 - 10,West Virginia,Cincinnati,10,5,1662.73,1469.93,4.78,2.33,0.6797,3.71,75.21,West Virginia -3.71,-0.4648,12.0,74.0,43.0,0.8590604026845637,0.6406000000000001,0.7919463087248322,8.1
4339,Cincinnati,2025-04-22,Xavier,Away,L6 - 15,Xavier,Cincinnati,15,6,1511.67,1469.93,1.74,2.33,0.4548,0.09,55.98,Xavier -0.09,-0.6882999999999999,55.0,74.0,64.5,0.7869127516778524,0.9096,0.9362416107382551,8.3
4340,Cincinnati,2025-04-23,Milwaukee,Home,W14 - 4(8 Innings),Cincinnati,Milwaukee,14,4,1469.93,1230.39,2.33,-3.44,0.8545999999999999,7.17,79.88,Cincinnati -7.17,0.06359999999999999,74.0,252.0,163.0,0.4563758389261745,0.29080000000000017,0.40268456375838924,4.2
4341,Cincinnati,2025-04-25,Oklahoma St.,Home,6:00 PM,Cincinnati,Oklahoma St.,0,0,1469.93,1494.27,2.33,2.74,0.4686,-0.02,46.5,Oklahoma St. -0.02,-0.6883,74.0,71.0,72.5,0.7600671140939598,0.9372,0.9899328859060402,8.2
4342,Cincinnati,2025-04-26,Oklahoma St.,Home,3:00 PM,Cincinnati,Oklahoma St.,0,0,1469.93,1494.27,2.33,2.74,0.4686,-0.02,46.5,Oklahoma St. -0.02,-0.6883,74.0,71.0,72.5,0.7600671140939598,0.9372,0.9899328859060402,8.2
4343,Cincinnati,2025-04-27,Oklahoma St.,Home,1:00 PM,Cincinnati,Oklahoma St.,0,0,1469.93,1494.27,2.33,2.74,0.4686,-0.02,46.5,Oklahoma St. -0.02,-0.6883,74.0,71.0,72.5,0.7600671140939598,0.9372,0.9899328859060402,8.2
4344,Cincinnati,2025-05-02,Kansas,Away,7:00 PM,Kansas,Cincinnati,0,0,1604.54,1469.93,3.97,2.33,0.6233,2.69,68.46,Kansas -2.69,-0.5267999999999999,21.0,74.0,47.5,0.8439597315436241,0.7534000000000001,0.8221476510067114,8.2
4345,Cincinnati,2025-05-03,Kansas,Away,3:00 PM,Kansas,Cincinnati,0,0,1604.54,1469.93,3.97,2.33,0.6233,2.69,68.46,Kansas -2.69,-0.5267999999999999,21.0,74.0,47.5,0.8439597315436241,0.7534000000000001,0.8221476510067114,8.2
4346,Cincinnati,2025-05-04,Kansas,Away,2:00 PM,Kansas,Cincinnati,0,0,1604.54,1469.93,3.97,2.33,0.6233,2.69,68.46,Kansas -2.69,-0.5267999999999999,21.0,74.0,47.5,0.8439597315436241,0.7534000000000001,0.8221476510067114,8.2
4347,Cincinnati,2025-05-06,Oral Roberts,Away,7:00 PM,Oral Roberts,Cincinnati,0,0,1407.42,1469.93,-1.06,2.33,0.261,-3.16,41.1,Cincinnati -3.16,-0.8391,110.0,74.0,92.0,0.6946308724832215,0.522,0.8791946308724832,6.8
4348,Cincinnati,2025-05-09,TCU,Away,7:00 PM,TCU,Cincinnati,0,0,1594.34,1469.93,3.92,2.33,0.6197,2.61,67.18,TCU -2.61,-0.5307,18.0,74.0,46.0,0.8489932885906041,0.7605999999999999,0.8120805369127517,8.3
4349,Cincinnati,2025-05-10,TCU,Away,3:00 PM,TCU,Cincinnati,0,0,1594.34,1469.93,3.92,2.33,0.6197,2.61,67.18,TCU -2.61,-0.5307,18.0,74.0,46.0,0.8489932885906041,0.7605999999999999,0.8120805369127517,8.3
4350,Cincinnati,2025-05-11,TCU,Away,2:00 PM,TCU,Cincinnati,0,0,1594.34,1469.93,3.92,2.33,0.6197,2.61,67.18,TCU -2.61,-0.5307,18.0,74.0,46.0,0.8489932885906041,0.7605999999999999,0.8120805369127517,8.3
4351,Cincinnati,2025-05-13,Indiana,Home,6:00 PM,Cincinnati,Indiana,0,0,1469.93,1492.95,2.33,2.8,0.46399999999999997,-0.07,46.69,Indiana -0.07,-0.6843,74.0,80.0,77.0,0.7449664429530202,0.9279999999999999,0.9798657718120806,8.1
4352,Cincinnati,2025-05-15,Kansas St.,Home,6:00 PM,Cincinnati,Kansas St.,0,0,1469.93,1488.69,2.33,2.32,0.5008,0.43,47.3,Cincinnati -0.43,-0.7153,74.0,41.0,57.5,0.8104026845637584,0.9984,0.889261744966443,8.6
4353,Cincinnati,2025-05-16,Kansas St.,Home,6:00 PM,Cincinnati,Kansas St.,0,0,1469.93,1488.69,2.33,2.32,0.5008,0.43,47.3,Cincinnati -0.43,-0.7153,74.0,41.0,57.5,0.8104026845637584,0.9984,0.889261744966443,8.6
4354,Cincinnati,2025-05-17,Kansas St.,Home,1:00 PM,Cincinnati,Kansas St.,0,0,1469.93,1488.69,2.33,2.32,0.5008,0.43,47.3,Cincinnati -0.43,-0.7153,74.0,41.0,57.5,0.8104026845637584,0.9984,0.889261744966443,8.6
4355,Fla. Atlantic,2025-02-14,Delaware,Home,W9 - 4,Fla. Atlantic,Delaware,9,4,1469.83,1423.46,2.49,0.8,0.6269,2.39,56.63,Fla. Atlantic -2.39,0.1998000000000001,50.0,126.0,88.0,0.7080536912751678,0.7462,0.7449664429530201,7.2
4356,Fla. Atlantic,2025-02-15,Delaware,Home,W19 - 1,Fla. Atlantic,Delaware,19,1,1469.83,1423.46,2.49,0.8,0.6269,2.39,56.63,Fla. Atlantic -2.39,0.1998000000000001,50.0,126.0,88.0,0.7080536912751678,0.7462,0.7449664429530201,7.2
4357,Fla. Atlantic,2025-02-16,Delaware,Home,W7 - 0,Fla. Atlantic,Delaware,7,0,1469.83,1423.46,2.49,0.8,0.6269,2.39,56.63,Fla. Atlantic -2.39,0.1998000000000001,50.0,126.0,88.0,0.7080536912751678,0.7462,0.7449664429530201,7.2
4358,Fla. Atlantic,2025-02-18,Miami (FL),Home,W2 - 1,Fla. Atlantic,Miami (FL),2,1,1469.83,1572.01,2.49,2.27,0.5169,0.29,35.7,Fla. Atlantic -0.29,0.28159999999999996,50.0,46.0,48.0,0.8422818791946308,0.9662,0.9865771812080537,8.8
4359,Fla. Atlantic,2025-02-21,UConn,Home,W5 - 4,Fla. Atlantic,UConn,5,4,1469.83,1535.61,2.49,1.96,0.5406,0.75,40.65,Fla. Atlantic -0.75,0.26280000000000003,50.0,64.0,57.0,0.8120805369127517,0.9188000000000001,0.9530201342281879,8.5
4360,Fla. Atlantic,2025-02-22,UConn,Home,W25 - 17,Fla. Atlantic,UConn,25,17,1469.83,1535.61,2.49,1.96,0.5406,0.75,40.65,Fla. Atlantic -0.75,0.26280000000000003,50.0,64.0,57.0,0.8120805369127517,0.9188000000000001,0.9530201342281879,8.5
4361,Fla. Atlantic,2025-02-23,UConn,Home,L3 - 5(10 Innings),Fla. Atlantic,UConn,3,5,1469.83,1535.61,2.49,1.96,0.5406,0.75,40.65,Fla. Atlantic -0.75,-0.7372,50.0,64.0,57.0,0.8120805369127517,0.9188000000000001,0.9530201342281879,8.5
4362,Fla. Atlantic,2025-02-25,UCF,Away,W4 - 3,UCF,Fla. Atlantic,3,4,1497.26,1469.83,4.66,2.49,0.6607,2.79,53.94,UCF -2.79,0.5261,57.0,50.0,53.5,0.8238255033557047,0.6786000000000001,0.9765100671140939,8.1
4363,Fla. Atlantic,2025-02-28,Fordham,Home,W5 - 2,Fla. Atlantic,Fordham,5,2,1469.83,1345.48,2.49,-1.69,0.7829999999999999,5.2,67.17,Fla. Atlantic -5.2,0.10409999999999997,50.0,191.0,120.5,0.5989932885906041,0.43400000000000016,0.5268456375838926,5.6
4364,Fla. Atlantic,2025-03-01,Fordham,Home,W11 - 1,Fla. Atlantic,Fordham,11,1,1469.83,1345.48,2.49,-1.69,0.7829999999999999,5.2,67.17,Fla. Atlantic -5.2,0.10409999999999997,50.0,191.0,120.5,0.5989932885906041,0.43400000000000016,0.5268456375838926,5.6
4365,Fla. Atlantic,2025-03-02,Fordham,Home,W6 - 5,Fla. Atlantic,Fordham,6,5,1469.83,1345.48,2.49,-1.69,0.7829999999999999,5.2,67.17,Fla. Atlantic -5.2,0.10409999999999997,50.0,191.0,120.5,0.5989932885906041,0.43400000000000016,0.5268456375838926,5.6
4366,Fla. Atlantic,2025-03-05,Florida,Away,L2 - 4,Florida,Fla. Atlantic,4,2,1622.94,1469.83,4.29,2.49,0.6347,2.92,70.71,Florida -2.92,-0.5023,23.0,50.0,36.5,0.8808724832214765,0.7305999999999999,0.9093959731543624,8.5
4367,Fla. Atlantic,2025-03-07,FIU,Away,L3 - 7,FIU,Fla. Atlantic,7,3,1396.32,1469.83,1.0,2.49,0.3876,-1.3,39.58,Fla. Atlantic -1.3,-0.7348,144.0,50.0,97.0,0.6778523489932886,0.7752,0.6845637583892618,7.0
4368,Fla. Atlantic,2025-03-08,FIU,Home,W6 - 5,Fla. Atlantic,FIU,6,5,1469.83,1396.32,2.49,1.0,0.6124,2.3,60.42,Fla. Atlantic -2.3,0.2098,50.0,144.0,97.0,0.6778523489932886,0.7751999999999999,0.6845637583892618,7.0
4369,Fla. Atlantic,2025-03-09,FIU,Away,W6 - 4,FIU,Fla. Atlantic,4,6,1396.32,1469.83,1.0,2.49,0.3876,-1.3,39.58,Fla. Atlantic -1.3,0.2652,144.0,50.0,97.0,0.6778523489932886,0.7752,0.6845637583892618,7.0
4370,Fla. Atlantic,2025-03-11,Bucknell,Home,W15 - 8,Fla. Atlantic,Bucknell,15,8,1469.83,1217.07,2.49,-3.33,0.8565,7.25,81.08,Fla. Atlantic -7.25,0.06559999999999999,50.0,243.0,146.5,0.511744966442953,0.2869999999999999,0.3523489932885906,4.5
4371,Fla. Atlantic,2025-03-12,Bucknell,Home,W15 - 5(8 Innings),Fla. Atlantic,Bucknell,15,5,1469.83,1217.07,2.49,-3.33,0.8565,7.25,81.08,Fla. Atlantic -7.25,0.06559999999999999,50.0,243.0,146.5,0.511744966442953,0.2869999999999999,0.3523489932885906,4.5
4372,Fla. Atlantic,2025-03-14,Bradley,Home,W6 - 0,Fla. Atlantic,Bradley,6,0,1469.83,1226.35,2.49,-4.52,0.8959,8.42,80.24,Fla. Atlantic -8.42,0.0465000000000001,50.0,267.0,158.5,0.4714765100671141,0.20819999999999994,0.27181208053691275,4.0
4373,Fla. Atlantic,2025-03-15,Bradley,Home,W14 - 4,Fla. Atlantic,Bradley,14,4,1469.83,1226.35,2.49,-4.52,0.8959,8.42,80.24,Fla. Atlantic -8.42,0.0465000000000001,50.0,267.0,158.5,0.4714765100671141,0.20819999999999994,0.27181208053691275,4.0
4374,Fla. Atlantic,2025-03-16,Bradley,Home,W15 - 7,Fla. Atlantic,Bradley,15,7,1469.83,1226.35,2.49,-4.52,0.8959,8.42,80.24,Fla. Atlantic -8.42,0.0465000000000001,50.0,267.0,158.5,0.4714765100671141,0.20819999999999994,0.27181208053691275,4.0
4375,Fla. Atlantic,2025-03-18,Miami (FL),Home,L5 - 6,Fla. Atlantic,Miami (FL),5,6,1469.83,1572.01,2.49,2.27,0.5169,0.29,35.7,Fla. Atlantic -0.29,-0.7184,50.0,46.0,48.0,0.8422818791946308,0.9662,0.9865771812080537,8.8
4376,Fla. Atlantic,2025-03-21,Rice,Home,W9 - 3,Fla. Atlantic,Rice,9,3,1469.83,1310.91,2.49,-2.26,0.8112999999999999,5.89,71.4,Fla. Atlantic -5.89,0.08889999999999998,50.0,247.0,148.5,0.5050335570469798,0.3774000000000002,0.3389261744966443,4.6
4377,Fla. Atlantic,2025-03-22,Rice,Home,L1 - 3,Fla. Atlantic,Rice,1,3,1469.83,1310.91,2.49,-2.26,0.8112999999999999,5.89,71.4,Fla. Atlantic -5.89,-0.9111,50.0,247.0,148.5,0.5050335570469798,0.3774000000000002,0.3389261744966443,4.6
4378,Fla. Atlantic,2025-03-23,Rice,Home,W6 - 4,Fla. Atlantic,Rice,6,4,1469.83,1310.91,2.49,-2.26,0.8112999999999999,5.89,71.4,Fla. Atlantic -5.89,0.08889999999999998,50.0,247.0,148.5,0.5050335570469798,0.3774000000000002,0.3389261744966443,4.6
4379,Fla. Atlantic,2025-03-25,FGCU,Away,L2 - 3,FGCU,Fla. Atlantic,3,2,1348.19,1469.83,-0.27,2.49,0.3,-2.76,33.18,Fla. Atlantic -2.76,-0.8036,187.0,50.0,118.5,0.6057046979865772,0.6,0.5402684563758389,6.0
4380,Fla. Atlantic,2025-03-28,UTSA,Away,L7 - 10,UTSA,Fla. Atlantic,10,7,1575.52,1469.83,3.11,2.49,0.5474,1.56,64.76,UTSA -1.56,-0.5918,34.0,50.0,42.0,0.8624161073825504,0.9052,0.9463087248322147,8.8
4381,Fla. Atlantic,2025-03-29,UTSA,Away,L3 - 7,UTSA,Fla. Atlantic,7,3,1575.52,1469.83,3.11,2.49,0.5474,1.56,64.76,UTSA -1.56,-0.5918,34.0,50.0,42.0,0.8624161073825504,0.9052,0.9463087248322147,8.8
4382,Fla. Atlantic,2025-03-30,UTSA,Away,L6 - 7,UTSA,Fla. Atlantic,7,6,1575.52,1469.83,3.11,2.49,0.5474,1.56,64.76,UTSA -1.56,-0.5918,34.0,50.0,42.0,0.8624161073825504,0.9052,0.9463087248322147,8.8
4383,Fla. Atlantic,2025-04-01,FGCU,Neutral,W8 - 3,FGCU,Fla. Atlantic,3,8,1348.19,1469.83,-0.27,2.49,0.3,-3.26,33.18,Fla. Atlantic -3.26,0.1733,187.0,50.0,118.5,0.6057046979865772,0.6,0.5402684563758389,6.0
4384,Fla. Atlantic,2025-04-04,East Carolina,Away,W6 - 5,East Carolina,Fla. Atlantic,5,6,1488.74,1469.83,3.5,2.49,0.5769,1.59,52.72,East Carolina -1.59,0.4374,54.0,50.0,52.0,0.8288590604026845,0.8462000000000001,0.9865771812080537,8.5
4385,Fla. Atlantic,2025-04-05,East Carolina,Away,W14 - 1(7 Innings),East Carolina,Fla. Atlantic,1,14,1488.74,1469.83,3.5,2.49,0.5769,1.59,52.72,East Carolina -1.59,0.4374,54.0,50.0,52.0,0.8288590604026845,0.8462000000000001,0.9865771812080537,8.5
