,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
1827,West Virginia,2025-02-25,Ohio,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Ohio,0,0,1514.09,1270.47,4.3,-4.32,0.8792,80.26,9.53,West Virginia -9.53
1828,West Virginia,2025-02-28,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",6:30 PM,Queens,West Virginia,0,0,1282.81,1514.09,-4.88,4.3,0.10779999999999999,20.89,-10.05,West Virginia -10.05
1829,West Virginia,2025-03-01,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",2:00 PM,Queens,West Virginia,0,0,1282.81,1514.09,-4.88,4.3,0.10779999999999999,20.89,-10.05,West Virginia -10.05
1830,West Virginia,2025-03-02,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",2:00 PM,Queens,West Virginia,0,0,1282.81,1514.09,-4.88,4.3,0.10779999999999999,20.89,-10.05,West Virginia -10.05
1831,West Virginia,2025-03-03,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",1:00 PM,Queens,West Virginia,0,0,1282.81,1514.09,-4.88,4.3,0.10779999999999999,20.89,-10.05,West Virginia -10.05
1832,West Virginia,2025-03-07,Kennesaw State,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1514.09,1386.08,4.3,1.79,0.6406000000000001,67.63,3.04,West Virginia -3.04
1833,West Virginia,2025-03-08,Kennesaw State,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1514.09,1386.08,4.3,1.79,0.6406000000000001,67.63,3.04,West Virginia -3.04
1834,West Virginia,2025-03-09,Kennesaw State,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Kennesaw St.,0,0,1514.09,1386.08,4.3,1.79,0.6406000000000001,67.63,3.04,West Virginia -3.04
1835,West Virginia,2025-03-11,Towson,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Towson,0,0,1514.09,1285.44,4.3,-2.53,0.8281999999999999,78.86,7.7,West Virginia -7.7
1836,West Virginia,2025-03-14,Oklahoma State,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1516.31,1514.09,4.66,4.3,0.5207,50.32,0.37,Oklahoma St. -0.37
1837,West Virginia,2025-03-15,Oklahoma State,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1516.31,1514.09,4.66,4.3,0.5207,50.32,0.37,Oklahoma St. -0.37
1838,West Virginia,2025-03-16,Oklahoma State,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,West Virginia,0,0,1516.31,1514.09,4.66,4.3,0.5207,50.32,0.37,Oklahoma St. -0.37
1839,West Virginia,2025-03-18,James Madison,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,James Madison,0,0,1514.09,1451.9,4.3,1.86,0.6369,58.86,2.71,West Virginia -2.71
1840,West Virginia,2025-03-19,James Madison,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,James Madison,0,0,1514.09,1451.9,4.3,1.86,0.6369,58.86,2.71,West Virginia -2.71
1841,West Virginia,2025-03-21,Arizona,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Arizona,0,0,1514.09,1492.66,4.3,3.7,0.5345,53.08,0.69,West Virginia -0.69
1842,West Virginia,2025-03-22,Arizona,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Arizona,0,0,1514.09,1492.66,4.3,3.7,0.5345,53.08,0.69,West Virginia -0.69
1843,West Virginia,2025-03-23,Arizona,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Arizona,0,0,1514.09,1492.66,4.3,3.7,0.5345,53.08,0.69,West Virginia -0.69
1844,West Virginia,2025-03-25,Marshall,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Marshall,0,0,1514.09,1283.12,4.3,-1.55,0.7936,79.08,6.72,West Virginia -6.72
1845,West Virginia,2025-03-27,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1399.75,1514.09,-0.48,4.3,0.24960000000000002,34.11,-5.26,West Virginia -5.26
1846,West Virginia,2025-03-28,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1399.75,1514.09,-0.48,4.3,0.24960000000000002,34.11,-5.26,West Virginia -5.26
1847,West Virginia,2025-03-29,BYU,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,West Virginia,0,0,1399.75,1514.09,-0.48,4.3,0.24960000000000002,34.11,-5.26,West Virginia -5.26
1848,West Virginia,2025-04-01,Ohio State,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,West Virginia,0,0,1393.79,1514.09,-0.21,4.3,0.2614,33.35,-5.01,West Virginia -5.01
1849,West Virginia,2025-04-02,Pittsburgh,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Pittsburgh,0,0,1514.09,1481.03,4.3,2.49,0.6027,54.74,1.95,West Virginia -1.95
1850,West Virginia,2025-04-04,Utah,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Utah,0,0,1514.09,1473.18,4.3,2.71,0.5905,55.86,1.77,West Virginia -1.77
1851,West Virginia,2025-04-05,Utah,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Utah,0,0,1514.09,1473.18,4.3,2.71,0.5905,55.86,1.77,West Virginia -1.77
1852,West Virginia,2025-04-06,Utah,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Utah,0,0,1514.09,1473.18,4.3,2.71,0.5905,55.86,1.77,West Virginia -1.77
1853,West Virginia,2025-04-08,Penn State,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Penn St.,0,0,1514.09,1459.9,4.3,1.97,0.631,57.74,2.56,West Virginia -2.56
1854,West Virginia,2025-04-11,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1439.91,1514.09,1.19,4.3,0.3283,39.48,-3.43,West Virginia -3.43
1855,West Virginia,2025-04-12,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1439.91,1514.09,1.19,4.3,0.3283,39.48,-3.43,West Virginia -3.43
1856,West Virginia,2025-04-13,Houston,"Houston, TX
Schroeder Park",12:30 PM,Houston,West Virginia,0,0,1439.91,1514.09,1.19,4.3,0.3283,39.48,-3.43,West Virginia -3.43
1857,West Virginia,2025-04-15,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,West Virginia,0,0,1283.12,1514.09,-1.55,4.3,0.2064,20.92,-6.72,West Virginia -6.72
1858,West Virginia,2025-04-17,Cincinnati,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1514.09,1497.37,4.3,3.28,0.5584,52.4,1.09,West Virginia -1.09
1859,West Virginia,2025-04-18,Cincinnati,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1514.09,1497.37,4.3,3.28,0.5584,52.4,1.09,West Virginia -1.09
1860,West Virginia,2025-04-19,Cincinnati,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Cincinnati,0,0,1514.09,1497.37,4.3,3.28,0.5584,52.4,1.09,West Virginia -1.09
1861,West Virginia,2025-04-22,Penn State,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,West Virginia,0,0,1459.9,1514.09,1.97,4.3,0.369,42.26,-2.56,West Virginia -2.56
1862,West Virginia,2025-04-25,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1516.21,1514.09,4.81,4.3,0.5293,50.31,0.52,UCF -0.52
1863,West Virginia,2025-04-26,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1516.21,1514.09,4.81,4.3,0.5293,50.31,0.52,UCF -0.52
1864,West Virginia,2025-04-27,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,West Virginia,0,0,1516.21,1514.09,4.81,4.3,0.5293,50.31,0.52,UCF -0.52
1865,West Virginia,2025-04-30,Marshall,"Charleston, WV
GoMart Ballpark",6:00 PM,Marshall,West Virginia,0,0,1283.12,1514.09,-1.55,4.3,0.2064,20.92,-6.72,West Virginia -6.72
1866,West Virginia,2025-05-02,Texas Tech,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Texas Tech,0,0,1514.09,1428.69,4.3,3.13,0.5669,62.05,1.53,West Virginia -1.53
1867,West Virginia,2025-05-03,Texas Tech,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Texas Tech,0,0,1514.09,1428.69,4.3,3.13,0.5669,62.05,1.53,West Virginia -1.53
1868,West Virginia,2025-05-04,Texas Tech,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Texas Tech,0,0,1514.09,1428.69,4.3,3.13,0.5669,62.05,1.53,West Virginia -1.53
1869,West Virginia,2025-05-06,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,West Virginia,0,0,1481.03,1514.09,2.49,4.3,0.3973,45.26,-1.95,West Virginia -1.95
1870,West Virginia,2025-05-09,Kansas State,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,West Virginia,0,0,1435.63,1514.09,2.95,4.3,0.4229,38.9,-1.68,West Virginia -1.68
1871,West Virginia,2025-05-10,Kansas State,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,West Virginia,0,0,1435.63,1514.09,2.95,4.3,0.4229,38.9,-1.68,West Virginia -1.68
1872,West Virginia,2025-05-11,Kansas State,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,West Virginia,0,0,1435.63,1514.09,2.95,4.3,0.4229,38.9,-1.68,West Virginia -1.68
1873,West Virginia,2025-05-15,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1514.09,1503.11,4.3,2.97,0.5760000000000001,51.58,1.38,West Virginia -1.38
1874,West Virginia,2025-05-16,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1514.09,1503.11,4.3,2.97,0.5760000000000001,51.58,1.38,West Virginia -1.38
1875,West Virginia,2025-05-17,Kansas,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Kansas,0,0,1514.09,1503.11,4.3,2.97,0.5760000000000001,51.58,1.38,West Virginia -1.38
1876,Louisiana Tech,2025-02-14,Maine,"Ruston, LA
J. C. Love Field at Pat Patterson Park",W   14 - 3,Louisiana Tech,Maine,14,3,1506.96,1223.24,3.48,-5.63,0.8906999999999999,83.66,10.12,Louisiana Tech -10.12
1877,Louisiana Tech,2025-02-15,Maine,"Ruston, LA
J. C. Love Field at Pat Patterson Park",W   4 - 2,Louisiana Tech,Maine,4,2,1506.96,1223.24,3.48,-5.63,0.8906999999999999,83.66,10.12,Louisiana Tech -10.12
1878,Louisiana Tech,2025-02-15,Maine,"Ruston, LA
J. C. Love Field at Pat Patterson Park",W   4 - 0 (7 Innings),Louisiana Tech,Maine,4,0,1506.96,1223.24,3.48,-5.63,0.8906999999999999,83.66,10.12,Louisiana Tech -10.12
1879,Louisiana Tech,2025-02-16,Maine,"Ruston, LA
J. C. Love Field at Pat Patterson Park",W   9 - 8 (10 Innings),Louisiana Tech,Maine,9,8,1506.96,1223.24,3.48,-5.63,0.8906999999999999,83.66,10.12,Louisiana Tech -10.12
1880,Louisiana Tech,2025-02-21,Southern Miss,"Hattiesburg, MS
Pete Taylor Park",5:00 PM,Southern Miss.,Louisiana Tech,0,0,1540.59,1506.96,5.18,3.48,0.5966,54.82,1.84,Southern Miss. -1.84
1881,Louisiana Tech,2025-02-22,Southern Miss,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Louisiana Tech,0,0,1540.59,1506.96,5.18,3.48,0.5966,54.82,1.84,Southern Miss. -1.84
1882,Louisiana Tech,2025-02-23,Southern Miss,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Louisiana Tech,0,0,1540.59,1506.96,5.18,3.48,0.5966,54.82,1.84,Southern Miss. -1.84
1883,Louisiana Tech,2025-02-25,Lamar,"Ruston, LA
J. C. Love Field at Pat Patterson Park",5:00 PM,Louisiana Tech,Lamar University,0,0,1506.96,1473.52,3.48,3.09,0.5224,54.8,0.53,Louisiana Tech -0.53
1884,Louisiana Tech,2025-02-28,Memphis,"Ruston, LA
J. C. Love Field at Pat Patterson Park",5:00 PM,Louisiana Tech,Memphis,0,0,1506.96,1381.85,3.48,-1.72,0.7681,67.26,5.72,Louisiana Tech -5.72
1885,Louisiana Tech,2025-03-01,Memphis,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Memphis,0,0,1506.96,1381.85,3.48,-1.72,0.7681,67.26,5.72,Louisiana Tech -5.72
1886,Louisiana Tech,2025-03-02,Memphis,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Memphis,0,0,1506.96,1381.85,3.48,-1.72,0.7681,67.26,5.72,Louisiana Tech -5.72
1887,Louisiana Tech,2025-03-04,Nicholls,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Nicholls,0,0,1506.96,1426.33,3.48,1.74,0.5988,61.4,2.08,Louisiana Tech -2.08
1888,Louisiana Tech,2025-03-05,Nicholls,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Nicholls,0,0,1506.96,1426.33,3.48,1.74,0.5988,61.4,2.08,Louisiana Tech -2.08
1889,Louisiana Tech,2025-03-07,South Alabama,"Ruston, LA
J. C. Love Field at Pat Patterson Park",5:00 PM,Louisiana Tech,South Alabama,0,0,1506.96,1476.05,3.48,3.51,0.49829999999999997,54.44,0.1,Louisiana Tech -0.1
1890,Louisiana Tech,2025-03-08,South Alabama,"Ruston, LA
J. C. Love Field at Pat Patterson Park",1:00 PM,Louisiana Tech,South Alabama,0,0,1506.96,1476.05,3.48,3.51,0.49829999999999997,54.44,0.1,Louisiana Tech -0.1
1891,Louisiana Tech,2025-03-09,South Alabama,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,South Alabama,0,0,1506.96,1476.05,3.48,3.51,0.49829999999999997,54.44,0.1,Louisiana Tech -0.1
1892,Louisiana Tech,2025-03-12,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,Louisiana Tech,0,0,1518.82,1506.96,4.75,3.48,0.5726,51.71,1.32,Oklahoma -1.32
1893,Louisiana Tech,2025-03-14,Wichita State,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Louisiana Tech,0,0,1423.51,1506.96,1.05,3.48,0.36369999999999997,38.22,-2.78,Louisiana Tech -2.78
1894,Louisiana Tech,2025-03-15,Wichita State,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,Louisiana Tech,0,0,1423.51,1506.96,1.05,3.48,0.36369999999999997,38.22,-2.78,Louisiana Tech -2.78
1895,Louisiana Tech,2025-03-16,Wichita State,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,Louisiana Tech,0,0,1423.51,1506.96,1.05,3.48,0.36369999999999997,38.22,-2.78,Louisiana Tech -2.78
1896,Louisiana Tech,2025-03-18,ULM,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,ULM,0,0,1506.96,1399.23,3.48,0.52,0.6640999999999999,65.03,3.41,Louisiana Tech -3.41
1897,Louisiana Tech,2025-03-21,Sam Houston State,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Louisiana Tech,0,0,1400.39,1506.96,2.42,3.48,0.4393,35.13,-1.51,Louisiana Tech -1.51
1898,Louisiana Tech,2025-03-22,Sam Houston State,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Louisiana Tech,0,0,1400.39,1506.96,2.42,3.48,0.4393,35.13,-1.51,Louisiana Tech -1.51
1899,Louisiana Tech,2025-03-23,Sam Houston State,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Louisiana Tech,0,0,1400.39,1506.96,2.42,3.48,0.4393,35.13,-1.51,Louisiana Tech -1.51
1900,Louisiana Tech,2025-03-25,Grambling State,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Grambling,0,0,1506.96,1332.27,3.48,-4.81,0.8709,73.22,8.99,Louisiana Tech -8.99
1901,Louisiana Tech,2025-03-28,Kennesaw State,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Kennesaw St.,0,0,1506.96,1386.08,3.48,1.79,0.5961,66.73,2.19,Louisiana Tech -2.19
1902,Louisiana Tech,2025-03-29,Kennesaw State,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Kennesaw St.,0,0,1506.96,1386.08,3.48,1.79,0.5961,66.73,2.19,Louisiana Tech -2.19
1903,Louisiana Tech,2025-03-30,Kennesaw State,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Kennesaw St.,0,0,1506.96,1386.08,3.48,1.79,0.5961,66.73,2.19,Louisiana Tech -2.19
1904,Louisiana Tech,2025-04-01,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana Tech,0,0,1650.78,1506.96,6.32,3.48,0.6579,69.59,3.43,LSU -3.43
1905,Louisiana Tech,2025-04-02,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Louisiana Tech,0,0,1466.75,1506.96,2.55,3.48,0.44670000000000004,44.24,-1.1,Louisiana Tech -1.1
1906,Louisiana Tech,2025-04-04,FIU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,FIU,0,0,1506.96,1431.08,3.48,1.67,0.6027,60.75,2.13,Louisiana Tech -2.13
1907,Louisiana Tech,2025-04-05,FIU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,FIU,0,0,1506.96,1431.08,3.48,1.67,0.6027,60.75,2.13,Louisiana Tech -2.13
1908,Louisiana Tech,2025-04-06,FIU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,FIU,0,0,1506.96,1431.08,3.48,1.67,0.6027,60.75,2.13,Louisiana Tech -2.13
1909,Louisiana Tech,2025-04-09,Louisiana,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Louisiana,0,0,1506.96,1466.75,3.48,2.55,0.5533,55.76,1.1,Louisiana Tech -1.1
1910,Louisiana Tech,2025-04-11,Middle Tennessee,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,Louisiana Tech,0,0,1300.85,1506.96,-1.78,3.48,0.22949999999999998,23.39,-6.06,Louisiana Tech -6.06
1911,Louisiana Tech,2025-04-12,Middle Tennessee,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,Louisiana Tech,0,0,1300.85,1506.96,-1.78,3.48,0.22949999999999998,23.39,-6.06,Louisiana Tech -6.06
1912,Louisiana Tech,2025-04-13,Middle Tennessee,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Louisiana Tech,0,0,1300.85,1506.96,-1.78,3.48,0.22949999999999998,23.39,-6.06,Louisiana Tech -6.06
1913,Louisiana Tech,2025-04-15,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Louisiana Tech,0,0,1399.23,1506.96,0.52,3.48,0.33590000000000003,34.97,-3.41,Louisiana Tech -3.41
1914,Louisiana Tech,2025-04-17,Liberty,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Liberty,0,0,1506.96,1483.15,3.48,1.7,0.6011,53.42,1.88,Louisiana Tech -1.88
1915,Louisiana Tech,2025-04-18,Liberty,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Liberty,0,0,1506.96,1483.15,3.48,1.7,0.6011,53.42,1.88,Louisiana Tech -1.88
1916,Louisiana Tech,2025-04-19,Liberty,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Liberty,0,0,1506.96,1483.15,3.48,1.7,0.6011,53.42,1.88,Louisiana Tech -1.88
1917,Louisiana Tech,2025-04-23,ULM,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,ULM,0,0,1506.96,1399.23,3.48,0.52,0.6640999999999999,65.03,3.41,Louisiana Tech -3.41
1918,Louisiana Tech,2025-04-25,Dallas Baptist,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,DBU,0,0,1506.96,1530.69,3.48,4.66,0.4325,46.59,-1.28,DBU -1.28
1919,Louisiana Tech,2025-04-26,Dallas Baptist,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,DBU,0,0,1506.96,1530.69,3.48,4.66,0.4325,46.59,-1.28,DBU -1.28
1920,Louisiana Tech,2025-04-27,Dallas Baptist,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,DBU,0,0,1506.96,1530.69,3.48,4.66,0.4325,46.59,-1.28,DBU -1.28
1921,Louisiana Tech,2025-04-29,Arkansas-Pine Bluff,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Ark.-Pine Bluff,0,0,1506.96,1207.04,3.48,-4.72,0.8684999999999999,84.9,9.25,Louisiana Tech -9.25
1922,Louisiana Tech,2025-04-30,Arkansas-Pine Bluff,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Ark.-Pine Bluff,0,0,1506.96,1207.04,3.48,-4.72,0.8684999999999999,84.9,9.25,Louisiana Tech -9.25
1923,Louisiana Tech,2025-05-02,Western Kentucky,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Louisiana Tech,0,0,1465.64,1506.96,2.64,3.48,0.4518,44.08,-1.02,Louisiana Tech -1.02
1924,Louisiana Tech,2025-05-03,Western Kentucky,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Louisiana Tech,0,0,1465.64,1506.96,2.64,3.48,0.4518,44.08,-1.02,Louisiana Tech -1.02
1925,Louisiana Tech,2025-05-04,Western Kentucky,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Louisiana Tech,0,0,1465.64,1506.96,2.64,3.48,0.4518,44.08,-1.02,Louisiana Tech -1.02
1926,Louisiana Tech,2025-05-09,Jacksonville State,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Louisiana Tech,0,0,1370.72,1506.96,-1.3,3.48,0.24960000000000002,31.34,-5.34,Louisiana Tech -5.34
1927,Louisiana Tech,2025-05-10,Jacksonville State,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Louisiana Tech,0,0,1370.72,1506.96,-1.3,3.48,0.24960000000000002,31.34,-5.34,Louisiana Tech -5.34
1928,Louisiana Tech,2025-05-11,Jacksonville State,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Louisiana Tech,0,0,1370.72,1506.96,-1.3,3.48,0.24960000000000002,31.34,-5.34,Louisiana Tech -5.34
1929,Louisiana Tech,2025-05-15,New Mexico State,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,New Mexico St.,0,0,1506.96,1386.48,3.48,0.62,0.6589,66.68,3.36,Louisiana Tech -3.36
1930,Louisiana Tech,2025-05-16,New Mexico State,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,New Mexico St.,0,0,1506.96,1386.48,3.48,0.62,0.6589,66.68,3.36,Louisiana Tech -3.36
1931,Louisiana Tech,2025-05-17,New Mexico State,"Ruston, LA
J. C. Love Field at Pat Patterson Park",1:00 PM,Louisiana Tech,New Mexico St.,0,0,1506.96,1386.48,3.48,0.62,0.6589,66.68,3.36,Louisiana Tech -3.36
1932,Coastal Carolina,2025-02-14,Saint Joseph's,"Conway, SC
Springs Brooks Stadium",W   11 - 1 (7 Innings),Coastal Carolina,Saint Joseph's,11,1,1506.14,1383.51,3.5,-0.93,0.735,66.95,4.94,Coastal Carolina -4.94
1933,Coastal Carolina,2025-02-15,Kansas State,"Conway, SC
Springs Brooks Stadium",W   8 - 3,Coastal Carolina,Kansas St.,8,3,1506.14,1435.63,3.5,2.95,0.5316,60.01,0.85,Coastal Carolina -0.85
1934,Coastal Carolina,2025-02-16,Washington,"Conway, SC
Springs Brooks Stadium",W   11 - 1 (7 Innings),Coastal Carolina,Washington,11,1,1506.14,1409.72,3.5,-0.6,0.7199,63.53,4.51,Coastal Carolina -4.51
1935,Coastal Carolina,2025-02-17,Kansas State,"Conway, SC
Springs Brooks Stadium",W   9 - 2,Coastal Carolina,Kansas St.,9,2,1506.14,1435.63,3.5,2.95,0.5316,60.01,0.85,Coastal Carolina -0.85
1936,Coastal Carolina,2025-02-18,Charleston,"Conway, SC
Springs Brooks Stadium",L   5 - 15,Coastal Carolina,Col. of Charleston,5,15,1506.14,1518.22,3.5,2.69,0.5465,48.26,0.76,Coastal Carolina -0.76
1937,Coastal Carolina,2025-02-21,Alabama,"Jacksonville, FL
121 Financial Ballpark",6:00 PM,Alabama,Coastal Carolina,0,0,1514.46,1506.14,4.03,3.5,0.5305,51.2,0.57,Alabama -0.57
1938,Coastal Carolina,2025-02-22,Ohio State,"Jacksonville, FL
121 Financial Ballpark",12:00 PM,Coastal Carolina,Ohio St.,0,0,1506.14,1393.79,3.5,-0.21,0.7015,65.63,4.18,Coastal Carolina -4.18
1939,Coastal Carolina,2025-02-23,North Carolina State,"Jacksonville, FL
121 Financial Ballpark",2:30 PM,Coastal Carolina,NC State,0,0,1506.14,1569.16,3.5,4.17,0.46149999999999997,41.03,-0.94,NC State -0.94
1940,Coastal Carolina,2025-02-25,UNCW,"Conway, SC
Springs Brooks Stadium",4:00 PM,Coastal Carolina,UNCW,0,0,1506.14,1474.64,3.5,3.05,0.5259,54.52,0.59,Coastal Carolina -0.59
1941,Coastal Carolina,2025-02-28,Rutgers,"Conway, SC
Springs Brooks Stadium",4:00 PM,Coastal Carolina,Rutgers,0,0,1506.14,1409.37,3.5,3.57,0.496,63.58,0.34,Coastal Carolina -0.34
1942,Coastal Carolina,2025-03-01,Rutgers,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Rutgers,0,0,1506.14,1409.37,3.5,3.57,0.496,63.58,0.34,Coastal Carolina -0.34
1943,Coastal Carolina,2025-03-02,Rutgers,"Conway, SC
Springs Brooks Stadium",11:00 AM,Coastal Carolina,Rutgers,0,0,1506.14,1409.37,3.5,3.57,0.496,63.58,0.34,Coastal Carolina -0.34
1944,Coastal Carolina,2025-03-04,North Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1652.4,1506.14,5.27,3.5,0.6004999999999999,69.89,2.37,North Carolina -2.37
1945,Coastal Carolina,2025-03-07,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Coastal Carolina,0,0,1466.99,1506.14,3.8,3.5,0.5173,44.39,0.13,East Carolina -0.13
