,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
546,Oregon St.,2025-05-05,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1530.49,1609.09,2.62,5.06,0.321,38.88,-2.77,Oregon St. -2.77,49.0,12.0,30.5,0.9006734006734006,0.642,0.8754208754208754,8.5
547,Oregon St.,2025-05-07,Portland,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Portland,0,0,1609.09,1419.21,5.06,2.21,0.7058,74.9,3.6,Oregon St. -3.6,12.0,109.0,60.5,0.7996632996632996,0.5884,0.6734006734006734,7.4
548,Oregon St.,2025-05-09,Iowa,"Des Moines, IA
Principal Park",7:30 PM,Oregon St.,Iowa,0,0,1609.09,1382.5,5.06,1.96,0.7215,78.66,3.96,Oregon St. -3.96,12.0,137.0,74.5,0.7525252525252525,0.5569999999999999,0.5791245791245792,7.0
549,Oregon St.,2025-05-10,Iowa,"Des Moines, IA
Principal Park",4:00 PM,Oregon St.,Iowa,0,0,1609.09,1382.5,5.06,1.96,0.7215,78.66,3.96,Oregon St. -3.96,12.0,137.0,74.5,0.7525252525252525,0.5569999999999999,0.5791245791245792,7.0
550,Oregon St.,2025-05-11,Iowa,"Des Moines, IA
Principal Park",1:00 PM,Oregon St.,Iowa,0,0,1609.09,1382.5,5.06,1.96,0.7215,78.66,3.96,Oregon St. -3.96,12.0,137.0,74.5,0.7525252525252525,0.5569999999999999,0.5791245791245792,7.0
551,Oregon St.,2025-05-13,Portland,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Portland,0,0,1609.09,1419.21,5.06,2.21,0.7058,74.9,3.6,Oregon St. -3.6,12.0,109.0,60.5,0.7996632996632996,0.5884,0.6734006734006734,7.4
552,Oregon St.,2025-05-15,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1609.09,1369.97,5.06,0.02,0.8245,79.84,5.94,Oregon St. -5.94,12.0,141.0,76.5,0.7457912457912458,0.351,0.5656565656565656,6.5
553,Oregon St.,2025-05-16,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1609.09,1369.97,5.06,0.02,0.8245,79.84,5.94,Oregon St. -5.94,12.0,141.0,76.5,0.7457912457912458,0.351,0.5656565656565656,6.5
554,Oregon St.,2025-05-17,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,Long Beach St.,0,0,1609.09,1369.97,5.06,0.02,0.8245,79.84,5.94,Oregon St. -5.94,12.0,141.0,76.5,0.7457912457912458,0.351,0.5656565656565656,6.5
555,Oregon,2025-02-14,Toledo,"Eugene, OR
PK Park",W   9 - 2,Oregon,Toledo,9,2,1604.76,1352.44,5.43,-1.98,0.9068,81.04,8.34,Oregon -8.34,32.0,150.0,91.0,0.696969696969697,0.1863999999999999,0.6026936026936027,5.9
556,Oregon,2025-02-15,Toledo,"Eugene, OR
PK Park",L   3 - 5,Oregon,Toledo,3,5,1604.76,1352.44,5.43,-1.98,0.9068,81.04,8.34,Oregon -8.34,32.0,150.0,91.0,0.696969696969697,0.1863999999999999,0.6026936026936027,5.9
557,Oregon,2025-02-15,Toledo,"Eugene, OR
PK Park",W   9 - 0,Oregon,Toledo,9,0,1604.76,1352.44,5.43,-1.98,0.9068,81.04,8.34,Oregon -8.34,32.0,150.0,91.0,0.696969696969697,0.1863999999999999,0.6026936026936027,5.9
558,Oregon,2025-02-16,Toledo,"Eugene, OR
PK Park",W   6 - 1,Oregon,Toledo,6,1,1604.76,1352.44,5.43,-1.98,0.9068,81.04,8.34,Oregon -8.34,32.0,150.0,91.0,0.696969696969697,0.1863999999999999,0.6026936026936027,5.9
559,Oregon,2025-02-21,Rhode Island,"Eugene, OR
PK Park",L   11 - 12,Oregon,Rhode Island,11,12,1604.76,1344.4,5.43,-1.44,0.8918,81.74,7.82,Oregon -7.82,32.0,169.0,100.5,0.664983164983165,0.21639999999999993,0.5387205387205387,5.6
560,Oregon,2025-02-22,Rhode Island,"Eugene, OR
PK Park",W   1 - 0 (11 Innings),Oregon,Rhode Island,1,0,1604.76,1344.4,5.43,-1.44,0.8918,81.74,7.82,Oregon -7.82,32.0,169.0,100.5,0.664983164983165,0.21639999999999993,0.5387205387205387,5.6
561,Oregon,2025-02-22,Rhode Island,"Eugene, OR
PK Park",W   19 - 12,Oregon,Rhode Island,19,12,1604.76,1344.4,5.43,-1.44,0.8918,81.74,7.82,Oregon -7.82,32.0,169.0,100.5,0.664983164983165,0.21639999999999993,0.5387205387205387,5.6
562,Oregon,2025-02-23,Rhode Island,"Eugene, OR
PK Park",W   15 - 2 (7 Innings),Oregon,Rhode Island,15,2,1604.76,1344.4,5.43,-1.44,0.8918,81.74,7.82,Oregon -7.82,32.0,169.0,100.5,0.664983164983165,0.21639999999999993,0.5387205387205387,5.6
563,Oregon,2025-02-28,Columbia,"Eugene, OR
PK Park",W   20 - 11,Oregon,Columbia,20,11,1604.76,1356.25,5.43,-0.46,0.8592,80.7,6.81,Oregon -6.81,32.0,135.0,83.5,0.7222222222222222,0.2816000000000001,0.6531986531986532,6.3
564,Oregon,2025-03-01,Columbia,"Eugene, OR
PK Park",W   35 - 1,Oregon,Columbia,35,1,1604.76,1356.25,5.43,-0.46,0.8592,80.7,6.81,Oregon -6.81,32.0,135.0,83.5,0.7222222222222222,0.2816000000000001,0.6531986531986532,6.3
565,Oregon,2025-03-01,Columbia,"Eugene, OR
PK Park",W   8 - 3,Oregon,Columbia,8,3,1604.76,1356.25,5.43,-0.46,0.8592,80.7,6.81,Oregon -6.81,32.0,135.0,83.5,0.7222222222222222,0.2816000000000001,0.6531986531986532,6.3
566,Oregon,2025-03-02,Columbia,"Eugene, OR
PK Park",W   7 - 0,Oregon,Columbia,7,0,1604.76,1356.25,5.43,-0.46,0.8592,80.7,6.81,Oregon -6.81,32.0,135.0,83.5,0.7222222222222222,0.2816000000000001,0.6531986531986532,6.3
567,Oregon,2025-03-04,Utah Tech,"Eugene, OR
PK Park",7:05 PM,Oregon,Utah Tech,0,0,1604.76,1247.42,5.43,-3.39,0.9375,88.67,9.98,Oregon -9.98,32.0,265.0,148.5,0.5033670033670034,0.125,0.2154882154882155,4.0
568,Oregon,2025-03-07,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,Oregon,0,0,1558.55,1604.76,3.67,5.43,0.36810000000000004,43.39,-1.96,Oregon -1.96,33.0,32.0,32.5,0.8939393939393939,0.7362000000000001,0.9966329966329966,8.7
569,Oregon,2025-03-08,Southern California,"Irvine, CA
Great Park",5:00 PM,Southern California,Oregon,0,0,1558.55,1604.76,3.67,5.43,0.36810000000000004,43.39,-1.96,Oregon -1.96,33.0,32.0,32.5,0.8939393939393939,0.7362000000000001,0.9966329966329966,8.7
570,Oregon,2025-03-08,Southern California,"Irvine, CA
Great Park",4:00 PM,Southern California,Oregon,0,0,1558.55,1604.76,3.67,5.43,0.36810000000000004,43.39,-1.96,Oregon -1.96,33.0,32.0,32.5,0.8939393939393939,0.7362000000000001,0.9966329966329966,8.7
571,Oregon,2025-03-11,Grand Canyon,"Eugene, OR
PK Park",8:00 PM,Oregon,Grand Canyon,0,0,1604.76,1485.66,5.43,1.27,0.782,66.5,4.65,Oregon -4.65,32.0,76.0,54.0,0.8215488215488216,0.43599999999999994,0.8518518518518519,7.5
572,Oregon,2025-03-12,Grand Canyon,"Eugene, OR
PK Park",8:00 PM,Oregon,Grand Canyon,0,0,1604.76,1485.66,5.43,1.27,0.782,66.5,4.65,Oregon -4.65,32.0,76.0,54.0,0.8215488215488216,0.43599999999999994,0.8518518518518519,7.5
573,Oregon,2025-03-14,Minnesota,"Eugene, OR
PK Park",8:00 PM,Oregon,Minnesota,0,0,1604.76,1450.8,5.43,1.89,0.7478,70.81,4.16,Oregon -4.16,32.0,59.0,45.5,0.8501683501683501,0.5044,0.9090909090909091,7.9
574,Oregon,2025-03-15,Minnesota,"Eugene, OR
PK Park",5:00 PM,Oregon,Minnesota,0,0,1604.76,1450.8,5.43,1.89,0.7478,70.81,4.16,Oregon -4.16,32.0,59.0,45.5,0.8501683501683501,0.5044,0.9090909090909091,7.9
575,Oregon,2025-03-16,Minnesota,"Eugene, OR
PK Park",3:00 PM,Oregon,Minnesota,0,0,1604.76,1450.8,5.43,1.89,0.7478,70.81,4.16,Oregon -4.16,32.0,59.0,45.5,0.8501683501683501,0.5044,0.9090909090909091,7.9
576,Oregon,2025-03-21,Rutgers,"Eugene, OR
PK Park",8:00 PM,Oregon,Rutgers,0,0,1604.76,1378.64,5.43,2.2,0.7293999999999999,78.61,4.09,Oregon -4.09,32.0,105.0,68.5,0.7727272727272727,0.5412000000000001,0.7542087542087542,7.2
577,Oregon,2025-03-22,Rutgers,"Eugene, OR
PK Park",5:00 PM,Oregon,Rutgers,0,0,1604.76,1378.64,5.43,2.2,0.7293999999999999,78.61,4.09,Oregon -4.09,32.0,105.0,68.5,0.7727272727272727,0.5412000000000001,0.7542087542087542,7.2
578,Oregon,2025-03-23,Rutgers,"Eugene, OR
PK Park",3:00 PM,Oregon,Rutgers,0,0,1604.76,1378.64,5.43,2.2,0.7293999999999999,78.61,4.09,Oregon -4.09,32.0,105.0,68.5,0.7727272727272727,0.5412000000000001,0.7542087542087542,7.2
579,Oregon,2025-03-25,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1344.35,1604.76,-1.01,5.43,0.1216,18.26,-7.39,Oregon -7.39,155.0,32.0,93.5,0.6885521885521886,0.24319999999999997,0.5858585858585859,5.9
580,Oregon,2025-03-26,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1344.35,1604.76,-1.01,5.43,0.1216,18.26,-7.39,Oregon -7.39,155.0,32.0,93.5,0.6885521885521886,0.24319999999999997,0.5858585858585859,5.9
581,Oregon,2025-03-28,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Oregon,0,0,1365.24,1604.76,1.14,5.43,0.2113,20.12,-5.19,Oregon -5.19,108.0,32.0,70.0,0.7676767676767676,0.4226,0.7441077441077442,7.0
582,Oregon,2025-03-29,Ohio St.,"Columbus, OH
Bill Davis Stadium",3:00 PM,Ohio St.,Oregon,0,0,1365.24,1604.76,1.14,5.43,0.2113,20.12,-5.19,Oregon -5.19,108.0,32.0,70.0,0.7676767676767676,0.4226,0.7441077441077442,7.0
583,Oregon,2025-03-30,Ohio St.,"Columbus, OH
Bill Davis Stadium",12:00 PM,Ohio St.,Oregon,0,0,1365.24,1604.76,1.14,5.43,0.2113,20.12,-5.19,Oregon -5.19,108.0,32.0,70.0,0.7676767676767676,0.4226,0.7441077441077442,7.0
584,Oregon,2025-04-02,Portland,"Portland, OR
Joe Etzel Field",8:00 PM,Portland,Oregon,0,0,1419.21,1604.76,2.21,5.43,0.2712,25.58,-3.95,Oregon -3.95,109.0,32.0,70.5,0.765993265993266,0.5424,0.7407407407407407,7.2
585,Oregon,2025-04-04,Michigan,"Eugene, OR
PK Park",8:05 PM,Oregon,Michigan,0,0,1604.76,1471.12,5.43,2.72,0.6968000000000001,68.34,3.26,Oregon -3.26,32.0,58.0,45.0,0.8518518518518519,0.6063999999999998,0.9124579124579124,8.1
586,Oregon,2025-04-05,Michigan,"Eugene, OR
PK Park",5:05 PM,Oregon,Michigan,0,0,1604.76,1471.12,5.43,2.72,0.6968000000000001,68.34,3.26,Oregon -3.26,32.0,58.0,45.0,0.8518518518518519,0.6063999999999998,0.9124579124579124,8.1
587,Oregon,2025-04-06,Michigan,"Eugene, OR
PK Park",3:05 PM,Oregon,Michigan,0,0,1604.76,1471.12,5.43,2.72,0.6968000000000001,68.34,3.26,Oregon -3.26,32.0,58.0,45.0,0.8518518518518519,0.6063999999999998,0.9124579124579124,8.1
588,Oregon,2025-04-11,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",6:00 PM,Maryland,Oregon,0,0,1433.77,1604.76,3.1,5.43,0.3284,27.2,-3.01,Oregon -3.01,87.0,32.0,59.5,0.803030303030303,0.6568,0.8148148148148149,7.7
589,Oregon,2025-04-12,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",2:00 PM,Maryland,Oregon,0,0,1433.77,1604.76,3.1,5.43,0.3284,27.2,-3.01,Oregon -3.01,87.0,32.0,59.5,0.803030303030303,0.6568,0.8148148148148149,7.7
590,Oregon,2025-04-13,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",1:00 PM,Maryland,Oregon,0,0,1433.77,1604.76,3.1,5.43,0.3284,27.2,-3.01,Oregon -3.01,87.0,32.0,59.5,0.803030303030303,0.6568,0.8148148148148149,7.7
591,Oregon,2025-04-14,Georgetown,"Tysons, VA
Capital One Park",11:00 AM,Georgetown,Oregon,0,0,1379.03,1604.76,1.49,5.43,0.2298,21.43,-4.8,Oregon -4.8,152.0,32.0,92.0,0.6936026936026936,0.4596,0.595959595959596,6.4
592,Oregon,2025-04-18,UCLA,"Eugene, OR
PK Park",8:00 PM,Oregon,UCLA,0,0,1604.76,1464.18,5.43,1.15,0.7881999999999999,69.19,4.86,Oregon -4.86,32.0,82.0,57.0,0.8114478114478114,0.4236000000000002,0.8316498316498316,7.4
593,Oregon,2025-04-19,UCLA,"Eugene, OR
PK Park",5:00 PM,Oregon,UCLA,0,0,1604.76,1464.18,5.43,1.15,0.7881999999999999,69.19,4.86,Oregon -4.86,32.0,82.0,57.0,0.8114478114478114,0.4236000000000002,0.8316498316498316,7.4
594,Oregon,2025-04-20,UCLA,"Eugene, OR
PK Park",3:00 PM,Oregon,UCLA,0,0,1604.76,1464.18,5.43,1.15,0.7881999999999999,69.19,4.86,Oregon -4.86,32.0,82.0,57.0,0.8114478114478114,0.4236000000000002,0.8316498316498316,7.4
595,Oregon,2025-04-22,Portland,"Eugene, OR
PK Park",8:00 PM,Oregon,Portland,0,0,1604.76,1419.21,5.43,2.21,0.7288,74.42,3.95,Oregon -3.95,32.0,109.0,70.5,0.765993265993266,0.5424,0.7407407407407407,7.2
596,Oregon,2025-04-25,Oregon St.,"Eugene, OR
PK Park",8:00 PM,Oregon,Oregon St.,0,0,1604.76,1609.09,5.43,5.06,0.5284,49.38,0.35,Oregon -0.35,32.0,12.0,22.0,0.9292929292929293,0.9432,0.9326599326599326,9.3
597,Oregon,2025-04-26,Oregon St.,"Eugene, OR
PK Park",5:00 PM,Oregon,Oregon St.,0,0,1604.76,1609.09,5.43,5.06,0.5284,49.38,0.35,Oregon -0.35,32.0,12.0,22.0,0.9292929292929293,0.9432,0.9326599326599326,9.3
598,Oregon,2025-04-27,Oregon St.,"Eugene, OR
PK Park",3:00 PM,Oregon,Oregon St.,0,0,1604.76,1609.09,5.43,5.06,0.5284,49.38,0.35,Oregon -0.35,32.0,12.0,22.0,0.9292929292929293,0.9432,0.9326599326599326,9.3
599,Oregon,2025-04-29,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Oregon,0,0,1609.09,1604.76,5.06,5.43,0.47159999999999996,50.62,-0.35,Oregon -0.35,12.0,32.0,22.0,0.9292929292929293,0.9431999999999999,0.9326599326599326,9.3
600,Oregon,2025-05-02,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Oregon,0,0,1486.57,1604.76,2.52,5.43,0.2904,33.62,-3.4,Oregon -3.4,77.0,32.0,54.5,0.8198653198653199,0.5808,0.8484848484848485,7.7
601,Oregon,2025-05-03,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Oregon,0,0,1486.57,1604.76,2.52,5.43,0.2904,33.62,-3.4,Oregon -3.4,77.0,32.0,54.5,0.8198653198653199,0.5808,0.8484848484848485,7.7
602,Oregon,2025-05-04,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",12:05 PM,Michigan St.,Oregon,0,0,1486.57,1604.76,2.52,5.43,0.2904,33.62,-3.4,Oregon -3.4,77.0,32.0,54.5,0.8198653198653199,0.5808,0.8484848484848485,7.7
603,Oregon,2025-05-06,Saint Mary's (CA),"Eugene, OR
PK Park",9:05 PM,Oregon,Saint Mary's (CA),0,0,1604.76,1471.37,5.43,2.46,0.7134,68.31,3.52,Oregon -3.52,32.0,61.0,46.5,0.8468013468013468,0.5731999999999999,0.9023569023569024,8.0
604,Oregon,2025-05-07,Saint Mary's (CA),"Eugene, OR
PK Park",9:05 PM,Oregon,Saint Mary's (CA),0,0,1604.76,1471.37,5.43,2.46,0.7134,68.31,3.52,Oregon -3.52,32.0,61.0,46.5,0.8468013468013468,0.5731999999999999,0.9023569023569024,8.0
605,Oregon,2025-05-09,Washington,"Eugene, OR
PK Park",9:00 PM,Oregon,Washington,0,0,1604.76,1353.88,5.43,-0.43,0.858,80.91,6.79,Oregon -6.79,32.0,178.0,105.0,0.6498316498316499,0.28400000000000003,0.5084175084175084,5.6
606,Oregon,2025-05-10,Washington,"Eugene, OR
PK Park",5:00 PM,Oregon,Washington,0,0,1604.76,1353.88,5.43,-0.43,0.858,80.91,6.79,Oregon -6.79,32.0,178.0,105.0,0.6498316498316499,0.28400000000000003,0.5084175084175084,5.6
607,Oregon,2025-05-11,Washington,"Eugene, OR
PK Park",3:00 PM,Oregon,Washington,0,0,1604.76,1353.88,5.43,-0.43,0.858,80.91,6.79,Oregon -6.79,32.0,178.0,105.0,0.6498316498316499,0.28400000000000003,0.5084175084175084,5.6
608,Oregon,2025-05-15,Iowa,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1382.5,1604.76,1.96,5.43,0.2563,21.76,-4.32,Oregon -4.32,137.0,32.0,84.5,0.7188552188552189,0.5126,0.6464646464646464,6.7
609,Oregon,2025-05-16,Iowa,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1382.5,1604.76,1.96,5.43,0.2563,21.76,-4.32,Oregon -4.32,137.0,32.0,84.5,0.7188552188552189,0.5126,0.6464646464646464,6.7
610,Oregon,2025-05-17,Iowa,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Oregon,0,0,1382.5,1604.76,1.96,5.43,0.2563,21.76,-4.32,Oregon -4.32,137.0,32.0,84.5,0.7188552188552189,0.5126,0.6464646464646464,6.7
611,Texas,2025-02-14,Louisville,"Arlington, TX
Globe Life Field",L   3 - 4 (10 Innings),Louisville,Texas,4,3,1531.88,1603.96,4.15,4.85,0.4465,39.77,-1.01,Texas -1.01,30.0,17.0,23.5,0.9242424242424242,0.893,0.9562289562289562,9.2
612,Texas,2025-02-15,Ole Miss,"Arlington, TX
Globe Life Field",W   10 - 0 (7 Innings),Texas,Ole Miss,10,0,1603.96,1549.1,4.85,5.09,0.4816,57.83,-0.01,Ole Miss -0.01,17.0,13.0,15.0,0.9528619528619529,0.9632,0.9865319865319865,9.6
613,Texas,2025-02-16,Oklahoma St.,"Arlington, TX
Globe Life Field",W   14 - 8,Texas,Oklahoma St.,14,8,1603.96,1567.06,4.85,5.16,0.47619999999999996,55.29,-0.15,Oklahoma St. -0.15,17.0,19.0,18.0,0.9427609427609428,0.9523999999999999,0.9932659932659933,9.5
614,Texas,2025-02-18,Houston,"Austin, TX
UFCU Disch-Falk Field",Canceled,Texas,Houston,0,0,1603.96,1473.81,4.85,1.05,0.7625,67.9,4.34,Texas -4.34,17.0,86.0,51.5,0.82996632996633,0.4750000000000001,0.7676767676767677,7.5
615,Texas,2025-02-21,Dartmouth,"Austin, TX
UFCU Disch-Falk Field",W   4 - 3,Texas,Dartmouth,4,3,1603.96,1231.12,4.85,-4.43,0.9453,89.53,10.47,Texas -10.47,17.0,209.0,113.0,0.622895622895623,0.10939999999999994,0.3535353535353535,4.9
616,Texas,2025-02-22,Dartmouth,"Austin, TX
UFCU Disch-Falk Field",W   3 - 2,Texas,Dartmouth,3,2,1603.96,1231.12,4.85,-4.43,0.9453,89.53,10.47,Texas -10.47,17.0,209.0,113.0,0.622895622895623,0.10939999999999994,0.3535353535353535,4.9
617,Texas,2025-02-23,Dartmouth,"Austin, TX
UFCU Disch-Falk Field",W   4 - 1,Texas,Dartmouth,4,1,1603.96,1231.12,4.85,-4.43,0.9453,89.53,10.47,Texas -10.47,17.0,209.0,113.0,0.622895622895623,0.10939999999999994,0.3535353535353535,4.9
618,Texas,2025-02-25,UIW,"Austin, TX
UFCU Disch-Falk Field",W   6 - 0,Texas,UIW,6,0,1603.96,1317.35,4.85,0.26,0.8036,83.89,5.61,Texas -5.61,17.0,186.0,101.5,0.6616161616161617,0.39280000000000004,0.430976430976431,5.8
619,Texas,2025-02-28,Washington,"Las Vegas, NV
Las Vegas Ballpark",W   10 - 9,Texas,Washington,10,9,1603.96,1353.88,4.85,-0.43,0.8349,80.84,6.21,Texas -6.21,17.0,178.0,97.5,0.6750841750841751,0.33020000000000005,0.45791245791245794,5.8
620,Texas,2025-03-01,Texas Tech,"Las Vegas, NV
Las Vegas Ballpark",W   10 - 5,Texas Tech,Texas,5,10,1430.92,1603.96,1.74,4.85,0.2779,26.97,-3.8,Texas -3.8,70.0,17.0,43.5,0.8569023569023569,0.5558,0.8215488215488216,7.9
621,Texas,2025-03-02,Illinois,"Las Vegas, NV
Las Vegas Ballpark",W   15 - 6,Texas,Illinois,15,6,1603.96,1477.3,4.85,3.3,0.6168,67.46,2.07,Texas -2.07,17.0,63.0,40.0,0.8686868686868687,0.7664,0.8451178451178452,8.5
622,Texas,2025-03-04,A&M-Corpus Christi,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,A&M-Corpus Christi,0,0,1603.96,1351.55,4.85,-3.4,0.9264,81.05,9.18,Texas -9.18,17.0,232.0,124.5,0.5841750841750841,0.1472,0.27609427609427606,4.7
623,Texas,2025-03-07,Santa Clara,"Austin, TX
UFCU Disch-Falk Field",7:30 PM,Texas,Santa Clara,0,0,1603.96,1445.74,4.85,-0.97,0.8565,71.32,6.46,Texas -6.46,17.0,113.0,65.0,0.7845117845117845,0.2869999999999999,0.6767676767676767,6.7
624,Texas,2025-03-08,Santa Clara,"Austin, TX
UFCU Disch-Falk Field",3:00 PM,Texas,Santa Clara,0,0,1603.96,1445.74,4.85,-0.97,0.8565,71.32,6.46,Texas -6.46,17.0,113.0,65.0,0.7845117845117845,0.2869999999999999,0.6767676767676767,6.7
625,Texas,2025-03-09,Santa Clara,"Austin, TX
UFCU Disch-Falk Field",2:00 PM,Texas,Santa Clara,0,0,1603.96,1445.74,4.85,-0.97,0.8565,71.32,6.46,Texas -6.46,17.0,113.0,65.0,0.7845117845117845,0.2869999999999999,0.6767676767676767,6.7
626,Texas,2025-03-11,UT Arlington,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,UT Arlington,0,0,1603.96,1325.93,4.85,-2.48,0.9047,83.21,8.33,Texas -8.33,17.0,165.0,91.0,0.696969696969697,0.1906000000000001,0.5016835016835017,5.8
627,Texas,2025-03-14,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1529.83,1603.96,6.35,4.85,0.6131,39.49,1.18,Mississippi St. -1.18,26.0,17.0,21.5,0.930976430976431,0.7738,0.9696969696969697,9.0
628,Texas,2025-03-15,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1529.83,1603.96,6.35,4.85,0.6131,39.49,1.18,Mississippi St. -1.18,26.0,17.0,21.5,0.930976430976431,0.7738,0.9696969696969697,9.0
629,Texas,2025-03-16,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1529.83,1603.96,6.35,4.85,0.6131,39.49,1.18,Mississippi St. -1.18,26.0,17.0,21.5,0.930976430976431,0.7738,0.9696969696969697,9.0
630,Texas,2025-03-18,UTSA,"Austin, TX
UFCU Disch-Falk Field",1:00 PM,Texas,UTSA,0,0,1603.96,1485.58,4.85,3.3,0.6168,66.41,2.04,Texas -2.04,17.0,97.0,57.0,0.8114478114478114,0.7664,0.7306397306397306,7.9
631,Texas,2025-03-21,LSU,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1603.96,1668.58,4.85,6.51,0.3753,40.81,-1.94,LSU -1.94,17.0,18.0,17.5,0.9444444444444444,0.7506,0.9966329966329966,9.1
632,Texas,2025-03-22,LSU,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1603.96,1668.58,4.85,6.51,0.3753,40.81,-1.94,LSU -1.94,17.0,18.0,17.5,0.9444444444444444,0.7506,0.9966329966329966,9.1
633,Texas,2025-03-23,LSU,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1603.96,1668.58,4.85,6.51,0.3753,40.81,-1.94,LSU -1.94,17.0,18.0,17.5,0.9444444444444444,0.7506,0.9966329966329966,9.1
634,Texas,2025-03-25,Sam Houston,"Austin, TX
UFCU Disch-Falk Field",7:30 PM,Texas,Sam Houston,0,0,1603.96,1343.12,4.85,1.12,0.7585999999999999,81.78,4.68,Texas -4.68,17.0,182.0,99.5,0.6683501683501684,0.4828000000000001,0.4444444444444444,6.1
635,Texas,2025-03-28,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Texas,0,0,1419.35,1603.96,0.91,4.85,0.2298,25.68,-4.67,Texas -4.67,136.0,17.0,76.5,0.7457912457912458,0.4596,0.5993265993265993,6.7
636,Texas,2025-03-29,Missouri,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Texas,0,0,1419.35,1603.96,0.91,4.85,0.2298,25.68,-4.67,Texas -4.67,136.0,17.0,76.5,0.7457912457912458,0.4596,0.5993265993265993,6.7
637,Texas,2025-03-30,Missouri,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Texas,0,0,1419.35,1603.96,0.91,4.85,0.2298,25.68,-4.67,Texas -4.67,136.0,17.0,76.5,0.7457912457912458,0.4596,0.5993265993265993,6.7
638,Texas,2025-04-01,Texas St.,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas St.,0,0,1603.96,1470.8,4.85,1.96,0.7082999999999999,68.28,3.44,Texas -3.44,17.0,69.0,43.0,0.8585858585858586,0.5834000000000001,0.8249158249158249,8.0
639,Texas,2025-04-04,Georgia,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1603.96,1663.43,4.85,6.6,0.3688,41.52,-2.0,Georgia -2.0,17.0,5.0,11.0,0.9663299663299664,0.7376,0.9595959595959596,9.2
640,Texas,2025-04-05,Georgia,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1603.96,1663.43,4.85,6.6,0.3688,41.52,-2.0,Georgia -2.0,17.0,5.0,11.0,0.9663299663299664,0.7376,0.9595959595959596,9.2
641,Texas,2025-04-06,Georgia,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1603.96,1663.43,4.85,6.6,0.3688,41.52,-2.0,Georgia -2.0,17.0,5.0,11.0,0.9663299663299664,0.7376,0.9595959595959596,9.2
642,Texas,2025-04-08,Houston Christian,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Houston Christian,0,0,1603.96,1377.69,4.85,-1.72,0.8826,78.63,7.43,Texas -7.43,17.0,172.0,94.5,0.6851851851851852,0.2347999999999999,0.47811447811447816,5.7
