,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
4710,Southern Ill.,2025-04-22,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Southern Ill.,0,0,1400.8,1449.78,2.04,1.58,0.5352,43.0,0.25,Southeast Mo. St. -0.25,125.0,102.0,113.5,0.62248322147651,0.9296,0.9228187919463087,7.1
4711,Southern Ill.,2025-04-25,Illinois St.,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Illinois St.,0,0,1449.78,1318.66,1.58,-0.03,0.6211,68.02,2.15,Southern Ill. -2.15,102.0,204.0,153.0,0.4899328859060403,0.7578,0.6577181208053691,5.6
4712,Southern Ill.,2025-04-26,Illinois St.,"Carbondale, IL
Itchy Jones Stadium",3:00 PM,Southern Ill.,Illinois St.,0,0,1449.78,1318.66,1.58,-0.03,0.6211,68.02,2.15,Southern Ill. -2.15,102.0,204.0,153.0,0.4899328859060403,0.7578,0.6577181208053691,5.6
4713,Southern Ill.,2025-04-27,Illinois St.,"Carbondale, IL
Itchy Jones Stadium",2:00 PM,Southern Ill.,Illinois St.,0,0,1449.78,1318.66,1.58,-0.03,0.6211,68.02,2.15,Southern Ill. -2.15,102.0,204.0,153.0,0.4899328859060403,0.7578,0.6577181208053691,5.6
4714,Southern Ill.,2025-04-29,Lindenwood,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Lindenwood,0,0,1449.78,1290.2,1.58,-5.33,0.893,71.48,7.55,Southern Ill. -7.55,102.0,,,,0.21399999999999997,,
4715,Southern Ill.,2025-05-02,Murray St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Southern Ill.,0,0,1524.77,1449.78,4.17,1.58,0.6889,60.63,2.91,Murray St. -2.91,34.0,102.0,68.0,0.7751677852348994,0.6222000000000001,0.7718120805369127,7.4
4716,Southern Ill.,2025-05-03,Murray St.,"Murray, KY
Reagan Field",3:00 PM,Murray St.,Southern Ill.,0,0,1524.77,1449.78,4.17,1.58,0.6889,60.63,2.91,Murray St. -2.91,34.0,102.0,68.0,0.7751677852348994,0.6222000000000001,0.7718120805369127,7.4
4717,Southern Ill.,2025-05-04,Murray St.,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Southern Ill.,0,0,1524.77,1449.78,4.17,1.58,0.6889,60.63,2.91,Murray St. -2.91,34.0,102.0,68.0,0.7751677852348994,0.6222000000000001,0.7718120805369127,7.4
4718,Southern Ill.,2025-05-09,Evansville,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Evansville,0,0,1449.78,1404.3,1.58,0.56,0.5777,56.51,1.22,Southern Ill. -1.22,102.0,176.0,139.0,0.5369127516778524,0.8446,0.7516778523489933,6.2
4719,Southern Ill.,2025-05-10,Evansville,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Evansville,0,0,1449.78,1404.3,1.58,0.56,0.5777,56.51,1.22,Southern Ill. -1.22,102.0,176.0,139.0,0.5369127516778524,0.8446,0.7516778523489933,6.2
4720,Southern Ill.,2025-05-11,Evansville,"Carbondale, IL
Itchy Jones Stadium",2:00 PM,Southern Ill.,Evansville,0,0,1449.78,1404.3,1.58,0.56,0.5777,56.51,1.22,Southern Ill. -1.22,102.0,176.0,139.0,0.5369127516778524,0.8446,0.7516778523489933,6.2
4721,Southern Ill.,2025-05-13,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",7:00 PM,SIUE,Southern Ill.,0,0,1224.55,1449.78,-3.88,1.58,0.1576,21.47,-6.32,Southern Ill. -6.32,261.0,102.0,181.5,0.39429530201342283,0.3151999999999999,0.4664429530201343,3.9
4722,Southern Ill.,2025-05-15,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",4:00 PM,Valparaiso,Southern Ill.,0,0,1254.95,1449.78,-4.03,1.58,0.1516,24.57,-6.37,Southern Ill. -6.37,255.0,102.0,178.5,0.40436241610738255,0.3032,0.4865771812080537,3.9
4723,Southern Ill.,2025-05-16,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",2:00 PM,Valparaiso,Southern Ill.,0,0,1254.95,1449.78,-4.03,1.58,0.1516,24.57,-6.37,Southern Ill. -6.37,255.0,102.0,178.5,0.40436241610738255,0.3032,0.4865771812080537,3.9
4724,Southern Ill.,2025-05-17,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",2:00 PM,Valparaiso,Southern Ill.,0,0,1254.95,1449.78,-4.03,1.58,0.1516,24.57,-6.37,Southern Ill. -6.37,255.0,102.0,178.5,0.40436241610738255,0.3032,0.4865771812080537,3.9
4725,Baylor,2025-02-14,Youngstown St.,"Waco, TX
Baylor Ballpark",W   10 - 3,Baylor,Youngstown St.,10,3,1449.7,1207.72,2.31,-6.03,0.9283,80.11,9.24,Baylor -9.24,85.0,285.0,185.0,0.3825503355704698,0.14339999999999997,0.32885906040268453,3.3
4726,Baylor,2025-02-15,Youngstown St.,"Waco, TX
Baylor Ballpark",W   16 - 4 (7 Innings),Baylor,Youngstown St.,16,4,1449.7,1207.72,2.31,-6.03,0.9283,80.11,9.24,Baylor -9.24,85.0,285.0,185.0,0.3825503355704698,0.14339999999999997,0.32885906040268453,3.3
4727,Baylor,2025-02-15,Youngstown St.,"Waco, TX
Baylor Ballpark",W   12 - 4,Baylor,Youngstown St.,12,4,1449.7,1207.72,2.31,-6.03,0.9283,80.11,9.24,Baylor -9.24,85.0,285.0,185.0,0.3825503355704698,0.14339999999999997,0.32885906040268453,3.3
4728,Baylor,2025-02-18,UTSA,"Waco, TX
Baylor Ballpark",W   5 - 0,Baylor,UTSA,5,0,1449.7,1485.58,2.31,3.49,0.4104,44.85,-1.33,UTSA -1.33,85.0,91.0,88.0,0.7080536912751678,0.8208,0.9798657718120806,7.6
4729,Baylor,2025-02-21,Gonzaga,"Waco, TX
Baylor Ballpark",W   4 - 0,Baylor,Gonzaga,4,0,1449.7,1303.22,2.31,-2.08,0.7938,69.91,4.99,Baylor -4.99,85.0,209.0,147.0,0.5100671140939598,0.4124000000000001,0.5838926174496644,5.0
4730,Baylor,2025-02-22,Gonzaga,"Waco, TX
Baylor Ballpark",W   5 - 2,Baylor,Gonzaga,5,2,1449.7,1303.22,2.31,-2.08,0.7938,69.91,4.99,Baylor -4.99,85.0,209.0,147.0,0.5100671140939598,0.4124000000000001,0.5838926174496644,5.0
4731,Baylor,2025-02-23,Gonzaga,"Waco, TX
Baylor Ballpark",L   7 - 8 (10 Innings),Baylor,Gonzaga,7,8,1449.7,1303.22,2.31,-2.08,0.7938,69.91,4.99,Baylor -4.99,85.0,209.0,147.0,0.5100671140939598,0.4124000000000001,0.5838926174496644,5.0
4732,Baylor,2025-02-25,SFA,"Waco, TX
Baylor Ballpark",W   9 - 4,Baylor,SFA,9,4,1449.7,1262.65,2.31,-3.65,0.8617,74.59,6.7,Baylor -6.7,85.0,250.0,167.5,0.4412751677852349,0.27659999999999996,0.44630872483221473,4.1
4733,Baylor,2025-02-28,Oregon St.,"Arlington, TX
Globe Life Field",L   3 - 4,Oregon St.,Baylor,4,3,1609.09,1449.7,5.29,2.31,0.7140000000000001,71.45,3.62,Oregon St. -3.62,13.0,85.0,49.0,0.8389261744966443,0.5719999999999998,0.7583892617449665,7.8
4734,Baylor,2025-03-01,Ohio St.,"Arlington, TX
Globe Life Field",W   8 - 6,Baylor,Ohio St.,8,6,1449.7,1365.24,2.31,0.78,0.6153,61.92,1.89,Baylor -1.89,85.0,112.0,98.5,0.6728187919463087,0.7694000000000001,0.9093959731543624,7.2
4735,Baylor,2025-03-02,Auburn,"Arlington, TX
Globe Life Field",L   4 - 7,Baylor,Auburn,4,7,1449.7,1580.09,2.31,5.3,0.2854,32.07,-3.53,Auburn -3.53,85.0,15.0,50.0,0.8355704697986577,0.5708,0.7651006711409396,7.8
4736,Baylor,2025-03-04,Tarleton St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Tarleton St.,0,0,1449.7,1327.99,2.31,-0.16,0.6809999999999999,66.83,2.97,Baylor -2.97,85.0,208.0,146.5,0.511744966442953,0.6380000000000001,0.587248322147651,5.4
4737,Baylor,2025-03-07,LMU (CA),"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,LMU (CA),0,0,1449.7,1382.07,2.31,-1.21,0.7465999999999999,59.61,3.81,Baylor -3.81,85.0,179.0,132.0,0.5604026845637584,0.5068000000000001,0.6845637583892618,5.6
4738,Baylor,2025-03-08,LMU (CA),"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,LMU (CA),0,0,1449.7,1382.07,2.31,-1.21,0.7465999999999999,59.61,3.81,Baylor -3.81,85.0,179.0,132.0,0.5604026845637584,0.5068000000000001,0.6845637583892618,5.6
4739,Baylor,2025-03-09,LMU (CA),"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,LMU (CA),0,0,1449.7,1382.07,2.31,-1.21,0.7465999999999999,59.61,3.81,Baylor -3.81,85.0,179.0,132.0,0.5604026845637584,0.5068000000000001,0.6845637583892618,5.6
4740,Baylor,2025-03-11,Sam Houston,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Sam Houston,0,0,1449.7,1338.86,2.31,-0.03,0.6723,65.43,2.8,Baylor -2.8,85.0,198.0,141.5,0.5285234899328859,0.6554,0.6208053691275168,5.6
4741,Baylor,2025-03-14,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Baylor,0,0,1529.79,1449.7,4.61,2.31,0.6695,61.33,2.64,Kansas -2.64,45.0,85.0,65.0,0.785234899328859,0.661,0.8657718120805369,7.7
4742,Baylor,2025-03-15,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Baylor,0,0,1529.79,1449.7,4.61,2.31,0.6695,61.33,2.64,Kansas -2.64,45.0,85.0,65.0,0.785234899328859,0.661,0.8657718120805369,7.7
4743,Baylor,2025-03-16,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Baylor,0,0,1529.79,1449.7,4.61,2.31,0.6695,61.33,2.64,Kansas -2.64,45.0,85.0,65.0,0.785234899328859,0.661,0.8657718120805369,7.7
4744,Baylor,2025-03-18,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Baylor,0,0,1470.8,1449.7,1.09,2.31,0.40740000000000004,53.03,-1.13,Baylor -1.13,97.0,85.0,91.0,0.697986577181208,0.8148000000000001,0.9597315436241611,7.5
4745,Baylor,2025-03-21,Kansas St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Kansas St.,0,0,1449.7,1514.39,2.31,3.2,0.4321,40.8,-1.17,Kansas St. -1.17,85.0,42.0,63.5,0.790268456375839,0.8642,0.8557046979865772,8.1
4746,Baylor,2025-03-22,Kansas St.,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Kansas St.,0,0,1449.7,1514.39,2.31,3.2,0.4321,40.8,-1.17,Kansas St. -1.17,85.0,42.0,63.5,0.790268456375839,0.8642,0.8557046979865772,8.1
4747,Baylor,2025-03-23,Kansas St.,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Kansas St.,0,0,1449.7,1514.39,2.31,3.2,0.4321,40.8,-1.17,Kansas St. -1.17,85.0,42.0,63.5,0.790268456375839,0.8642,0.8557046979865772,8.1
4748,Baylor,2025-03-25,UT Arlington,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,UT Arlington,0,0,1449.7,1325.93,2.31,-3.27,0.8472,67.09,6.09,Baylor -6.09,85.0,187.0,136.0,0.5469798657718121,0.3056000000000001,0.6577181208053691,5.1
4749,Baylor,2025-03-28,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1565.5,1449.7,3.39,2.31,0.5821000000000001,66.07,1.56,Arizona -1.56,31.0,85.0,58.0,0.8087248322147651,0.8357999999999999,0.8187919463087249,8.2
4750,Baylor,2025-03-29,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1565.5,1449.7,3.39,2.31,0.5821000000000001,66.07,1.56,Arizona -1.56,31.0,85.0,58.0,0.8087248322147651,0.8357999999999999,0.8187919463087249,8.2
4751,Baylor,2025-03-30,Arizona,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Baylor,0,0,1565.5,1449.7,3.39,2.31,0.5821000000000001,66.07,1.56,Arizona -1.56,31.0,85.0,58.0,0.8087248322147651,0.8357999999999999,0.8187919463087249,8.2
4752,Baylor,2025-04-01,Houston Christian,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Houston Christian,0,0,1449.7,1377.69,2.31,-1.09,0.7395999999999999,60.22,3.71,Baylor -3.71,85.0,167.0,126.0,0.5805369127516778,0.5208000000000002,0.7248322147651007,5.8
4753,Baylor,2025-04-04,Houston,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Houston,0,0,1449.7,1473.81,2.31,1.8,0.5390999999999999,46.54,0.41,Baylor -0.41,85.0,76.0,80.5,0.7332214765100671,0.9218000000000002,0.9697986577181208,7.9
4754,Baylor,2025-04-05,Houston,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Houston,0,0,1449.7,1473.81,2.31,1.8,0.5390999999999999,46.54,0.41,Baylor -0.41,85.0,76.0,80.5,0.7332214765100671,0.9218000000000002,0.9697986577181208,7.9
4755,Baylor,2025-04-06,Houston,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Houston,0,0,1449.7,1473.81,2.31,1.8,0.5390999999999999,46.54,0.41,Baylor -0.41,85.0,76.0,80.5,0.7332214765100671,0.9218000000000002,0.9697986577181208,7.9
4756,Baylor,2025-04-08,Texas St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Texas St.,0,0,1449.7,1470.8,2.31,1.09,0.5926,46.97,1.13,Baylor -1.13,85.0,97.0,91.0,0.697986577181208,0.8148,0.9597315436241611,7.5
4757,Baylor,2025-04-11,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Baylor,0,0,1411.43,1449.7,1.18,2.31,0.41409999999999997,44.51,-1.29,Baylor -1.29,98.0,85.0,91.5,0.6963087248322147,0.8281999999999999,0.9563758389261745,7.5
4758,Baylor,2025-04-12,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Baylor,0,0,1411.43,1449.7,1.18,2.31,0.41409999999999997,44.51,-1.29,Baylor -1.29,98.0,85.0,91.5,0.6963087248322147,0.8281999999999999,0.9563758389261745,7.5
4759,Baylor,2025-04-13,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Baylor,0,0,1411.43,1449.7,1.18,2.31,0.41409999999999997,44.51,-1.29,Baylor -1.29,98.0,85.0,91.5,0.6963087248322147,0.8281999999999999,0.9563758389261745,7.5
4760,Baylor,2025-04-15,UT Arlington,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,Baylor,0,0,1325.93,1449.7,-3.27,2.31,0.1528,32.91,-6.09,Baylor -6.09,187.0,85.0,136.0,0.5469798657718121,0.3056,0.6577181208053691,5.1
4761,Baylor,2025-04-17,Utah,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Utah,0,0,1449.7,1493.48,2.31,3.6,0.4023,43.73,-1.48,Utah -1.48,85.0,70.0,77.5,0.7432885906040269,0.8046,0.9496644295302014,7.8
4762,Baylor,2025-04-18,Utah,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Utah,0,0,1449.7,1493.48,2.31,3.6,0.4023,43.73,-1.48,Utah -1.48,85.0,70.0,77.5,0.7432885906040269,0.8046,0.9496644295302014,7.8
4763,Baylor,2025-04-19,Utah,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Utah,0,0,1449.7,1493.48,2.31,3.6,0.4023,43.73,-1.48,Utah -1.48,85.0,70.0,77.5,0.7432885906040269,0.8046,0.9496644295302014,7.8
4764,Baylor,2025-04-22,Houston Christian,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Houston Christian,0,0,1449.7,1377.69,2.31,-1.09,0.7395999999999999,60.22,3.71,Baylor -3.71,85.0,167.0,126.0,0.5805369127516778,0.5208000000000002,0.7248322147651007,5.8
4765,Baylor,2025-04-25,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Baylor,0,0,1537.46,1449.7,3.48,2.31,0.5888,62.37,1.54,TCU -1.54,35.0,85.0,60.0,0.802013422818792,0.8224,0.8322147651006712,8.1
4766,Baylor,2025-04-26,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Baylor,0,0,1537.46,1449.7,3.48,2.31,0.5888,62.37,1.54,TCU -1.54,35.0,85.0,60.0,0.802013422818792,0.8224,0.8322147651006712,8.1
4767,Baylor,2025-04-27,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Baylor,0,0,1537.46,1449.7,3.48,2.31,0.5888,62.37,1.54,TCU -1.54,35.0,85.0,60.0,0.802013422818792,0.8224,0.8322147651006712,8.1
4768,Baylor,2025-04-29,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Baylor,0,0,1338.86,1449.7,-0.03,2.31,0.32770000000000005,34.57,-2.8,Baylor -2.8,198.0,85.0,141.5,0.5285234899328859,0.6554000000000001,0.6208053691275168,5.6
4769,Baylor,2025-05-02,Arizona St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Arizona St.,0,0,1449.7,1497.11,2.31,2.97,0.4495,43.22,-0.86,Arizona St. -0.86,85.0,71.0,78.0,0.7416107382550335,0.899,0.9530201342281879,7.9
4770,Baylor,2025-05-03,Arizona St.,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Arizona St.,0,0,1449.7,1497.11,2.31,2.97,0.4495,43.22,-0.86,Arizona St. -0.86,85.0,71.0,78.0,0.7416107382550335,0.899,0.9530201342281879,7.9
4771,Baylor,2025-05-04,Arizona St.,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Arizona St.,0,0,1449.7,1497.11,2.31,2.97,0.4495,43.22,-0.86,Arizona St. -0.86,85.0,71.0,78.0,0.7416107382550335,0.899,0.9530201342281879,7.9
4772,Baylor,2025-05-06,UTRGV,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,UTRGV,0,0,1449.7,1469.79,2.31,1.35,0.5732,47.11,0.87,Baylor -0.87,85.0,66.0,75.5,0.75,0.8535999999999999,0.9362416107382551,7.9
4773,Baylor,2025-05-09,Oklahoma St.,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Oklahoma St.,0,0,1449.7,1567.06,2.31,5.23,0.2898,33.72,-3.41,Oklahoma St. -3.41,85.0,17.0,51.0,0.8322147651006712,0.5796,0.7718120805369127,7.8
4774,Baylor,2025-05-10,Oklahoma St.,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Oklahoma St.,0,0,1449.7,1567.06,2.31,5.23,0.2898,33.72,-3.41,Oklahoma St. -3.41,85.0,17.0,51.0,0.8322147651006712,0.5796,0.7718120805369127,7.8
4775,Baylor,2025-05-11,Oklahoma St.,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Oklahoma St.,0,0,1449.7,1567.06,2.31,5.23,0.2898,33.72,-3.41,Oklahoma St. -3.41,85.0,17.0,51.0,0.8322147651006712,0.5796,0.7718120805369127,7.8
4776,Baylor,2025-05-15,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Baylor,0,0,1503.84,1449.7,5.44,2.31,0.7232999999999999,57.73,3.36,UCF -3.36,39.0,85.0,62.0,0.7953020134228188,0.5534000000000001,0.8456375838926175,7.5
4777,Baylor,2025-05-16,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Baylor,0,0,1503.84,1449.7,5.44,2.31,0.7232999999999999,57.73,3.36,UCF -3.36,39.0,85.0,62.0,0.7953020134228188,0.5534000000000001,0.8456375838926175,7.5
4778,Baylor,2025-05-17,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Baylor,0,0,1503.84,1449.7,5.44,2.31,0.7232999999999999,57.73,3.36,UCF -3.36,39.0,85.0,62.0,0.7953020134228188,0.5534000000000001,0.8456375838926175,7.5
4779,California,2025-02-14,Nevada,"Berkeley, CA
Evans Diamond",W   14 - 1,California,Nevada,14,1,1448.62,1407.48,4.02,-1.0,0.8236,55.89,5.2,California -5.2,84.0,189.0,136.5,0.5453020134228188,0.3528,0.6476510067114094,5.2
4780,California,2025-02-15,Nevada,"Berkeley, CA
Evans Diamond",W   11 - 3,California,Nevada,11,3,1448.62,1407.48,4.02,-1.0,0.8236,55.89,5.2,California -5.2,84.0,189.0,136.5,0.5453020134228188,0.3528,0.6476510067114094,5.2
4781,California,2025-02-16,Nevada,"Berkeley, CA
Evans Diamond",L   1 - 10,California,Nevada,1,10,1448.62,1407.48,4.02,-1.0,0.8236,55.89,5.2,California -5.2,84.0,189.0,136.5,0.5453020134228188,0.3528,0.6476510067114094,5.2
4782,California,2025-02-17,Nevada,"Berkeley, CA
Evans Diamond",W   8 - 0,California,Nevada,8,0,1448.62,1407.48,4.02,-1.0,0.8236,55.89,5.2,California -5.2,84.0,189.0,136.5,0.5453020134228188,0.3528,0.6476510067114094,5.2
4783,California,2025-02-21,Houston,"Berkeley, CA
Evans Diamond",L   4 - 6,California,Houston,4,6,1448.62,1473.81,4.02,1.8,0.6640999999999999,46.38,2.11,California -2.11,84.0,76.0,80.0,0.7348993288590604,0.6718000000000002,0.9731543624161074,7.5
4784,California,2025-02-22,Houston,"Berkeley, CA
Evans Diamond",W   5 - 1,California,Houston,5,1,1448.62,1473.81,4.02,1.8,0.6640999999999999,46.38,2.11,California -2.11,84.0,76.0,80.0,0.7348993288590604,0.6718000000000002,0.9731543624161074,7.5
4785,California,2025-02-23,Houston,"Berkeley, CA
Evans Diamond",L   4 - 7,California,Houston,4,7,1448.62,1473.81,4.02,1.8,0.6640999999999999,46.38,2.11,California -2.11,84.0,76.0,80.0,0.7348993288590604,0.6718000000000002,0.9731543624161074,7.5
4786,California,2025-02-26,CSU Bakersfield,"Berkeley, CA
Evans Diamond",W   6 - 5 (11 Innings),California,CSU Bakersfield,6,5,1448.62,1268.55,4.02,-4.8,0.9375,73.82,9.53,California -9.53,84.0,265.0,174.5,0.41778523489932884,0.125,0.3926174496644296,3.6
4787,California,2025-02-28,Santa Clara,"Berkeley, CA
Evans Diamond",L   3 - 5,California,Santa Clara,3,5,1448.62,1447.63,4.02,-0.59,0.8046,50.14,4.61,California -4.61,84.0,113.0,98.5,0.6728187919463087,0.39080000000000004,0.9026845637583892,6.4
4788,California,2025-03-01,Santa Clara,"Berkeley, CA
Evans Diamond",L   2 - 4,California,Santa Clara,2,4,1448.62,1447.63,4.02,-0.59,0.8046,50.14,4.61,California -4.61,84.0,113.0,98.5,0.6728187919463087,0.39080000000000004,0.9026845637583892,6.4
4789,California,2025-03-02,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",W   19 - 3 (7 Innings),Santa Clara,California,3,19,1447.63,1448.62,-0.59,4.02,0.1954,49.86,-4.61,California -4.61,113.0,84.0,98.5,0.6728187919463087,0.39080000000000004,0.9026845637583892,6.4
4790,California,2025-03-03,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",L   0 - 9,Santa Clara,California,9,0,1447.63,1448.62,-0.59,4.02,0.1954,49.86,-4.61,California -4.61,113.0,84.0,98.5,0.6728187919463087,0.39080000000000004,0.9026845637583892,6.4
4791,California,2025-03-07,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,California,0,0,1544.23,1448.62,3.85,4.02,0.48700000000000004,63.42,0.23,Duke -0.23,60.0,84.0,72.0,0.761744966442953,0.9740000000000001,0.9194630872483222,8.2
4792,California,2025-03-08,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,California,0,0,1544.23,1448.62,3.85,4.02,0.48700000000000004,63.42,0.23,Duke -0.23,60.0,84.0,72.0,0.761744966442953,0.9740000000000001,0.9194630872483222,8.2
4793,California,2025-03-09,Duke,"Durham, NC
Jack Coombs Field",12:00 PM,Duke,California,0,0,1544.23,1448.62,3.85,4.02,0.48700000000000004,63.42,0.23,Duke -0.23,60.0,84.0,72.0,0.761744966442953,0.9740000000000001,0.9194630872483222,8.2
4794,California,2025-03-11,Utah,"Berkeley, CA
Evans Diamond",9:00 PM,California,Utah,0,0,1448.62,1493.48,4.02,3.6,0.5322,43.58,0.23,California -0.23,84.0,70.0,77.0,0.7449664429530202,0.9356,0.9530201342281879,8.0
4795,California,2025-03-14,Virginia,"Berkeley, CA
Evans Diamond",9:00 PM,California,Virginia,0,0,1448.62,1621.06,4.02,6.31,0.3311,27.04,-2.98,Virginia -2.98,84.0,19.0,51.5,0.8305369127516778,0.6622,0.7818791946308725,7.9
4796,California,2025-03-15,Virginia,"Berkeley, CA
Evans Diamond",5:00 PM,California,Virginia,0,0,1448.62,1621.06,4.02,6.31,0.3311,27.04,-2.98,Virginia -2.98,84.0,19.0,51.5,0.8305369127516778,0.6622,0.7818791946308725,7.9
4797,California,2025-03-16,Virginia,"Berkeley, CA
Evans Diamond",4:00 PM,California,Virginia,0,0,1448.62,1621.06,4.02,6.31,0.3311,27.04,-2.98,Virginia -2.98,84.0,19.0,51.5,0.8305369127516778,0.6622,0.7818791946308725,7.9
4798,California,2025-03-18,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),California,0,0,1480.51,1448.62,2.68,4.02,0.3986,54.58,-1.2,California -1.2,64.0,84.0,74.0,0.7550335570469798,0.7972,0.9328859060402684,7.8
4799,California,2025-03-21,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,California,0,0,1488.56,1448.62,1.39,4.02,0.3084,55.72,-2.46,California -2.46,86.0,84.0,85.0,0.7181208053691275,0.6168,0.9932885906040269,7.3
4800,California,2025-03-22,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,California,0,0,1488.56,1448.62,1.39,4.02,0.3084,55.72,-2.46,California -2.46,86.0,84.0,85.0,0.7181208053691275,0.6168,0.9932885906040269,7.3
4801,California,2025-03-23,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,California,0,0,1488.56,1448.62,1.39,4.02,0.3084,55.72,-2.46,California -2.46,86.0,84.0,85.0,0.7181208053691275,0.6168,0.9932885906040269,7.3
4802,California,2025-03-25,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,California,0,0,1297.96,1448.62,-2.57,4.02,0.1168,29.58,-7.2,California -7.2,237.0,84.0,160.5,0.46476510067114096,0.23360000000000003,0.4865771812080537,4.2
4803,California,2025-03-28,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,California,0,0,1531.88,1448.62,3.46,4.02,0.4571,61.76,-0.21,California -0.21,48.0,84.0,66.0,0.7818791946308725,0.9142,0.8791946308724832,8.2
4804,California,2025-03-29,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,California,0,0,1531.88,1448.62,3.46,4.02,0.4571,61.76,-0.21,California -0.21,48.0,84.0,66.0,0.7818791946308725,0.9142,0.8791946308724832,8.2
4805,California,2025-03-30,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,California,0,0,1531.88,1448.62,3.46,4.02,0.4571,61.76,-0.21,California -0.21,48.0,84.0,66.0,0.7818791946308725,0.9142,0.8791946308724832,8.2
