,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2861,Pittsburgh,2025-05-04,Virginia Tech,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Virginia Tech,0,0,1490.9,1465.23,2.49,3.77,0.4268,53.69,-1.17,Virginia Tech -1.17
2862,Pittsburgh,2025-05-06,West Virginia,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,West Virginia,0,0,1490.9,1514.09,2.49,4.3,0.3973,46.67,-1.91,West Virginia -1.91
2863,Pittsburgh,2025-05-09,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Pittsburgh,0,0,1583.77,1490.9,4.82,2.49,0.631,63.06,2.72,Wake Forest -2.72
2864,Pittsburgh,2025-05-10,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Pittsburgh,0,0,1583.77,1490.9,4.82,2.49,0.631,63.06,2.72,Wake Forest -2.72
2865,Pittsburgh,2025-05-11,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Pittsburgh,0,0,1583.77,1490.9,4.82,2.49,0.631,63.06,2.72,Wake Forest -2.72
2866,Pittsburgh,2025-05-13,Penn St.,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Penn St.,0,0,1490.9,1459.9,2.49,1.97,0.5299,54.45,0.65,Pittsburgh -0.65
2867,Pittsburgh,2025-05-15,Clemson,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Clemson,0,0,1490.9,1581.22,2.49,5.01,0.3589,37.29,-2.9,Clemson -2.9
2868,Pittsburgh,2025-05-16,Clemson,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Clemson,0,0,1490.9,1581.22,2.49,5.01,0.3589,37.29,-2.9,Clemson -2.9
2869,Pittsburgh,2025-05-17,Clemson,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Clemson,0,0,1490.9,1581.22,2.49,5.01,0.3589,37.29,-2.9,Clemson -2.9
2870,UNC Greensboro,2025-02-14,Creighton,"Greensboro, NC
UNCG Baseball Stadium",W   5 - 3,UNC Greensboro,Creighton,5,3,1490.63,1433.34,3.21,3.3,0.49479999999999996,58.17,0.16,UNC Greensboro -0.16
2871,UNC Greensboro,2025-02-14,Creighton,"Greensboro, NC
UNCG Baseball Stadium",W   3 - 0,UNC Greensboro,Creighton,3,0,1490.63,1433.34,3.21,3.3,0.49479999999999996,58.17,0.16,UNC Greensboro -0.16
2872,UNC Greensboro,2025-02-16,Creighton,"Greensboro, NC
UNCG Baseball Stadium",L   1 - 17 (7 Innings),UNC Greensboro,Creighton,1,17,1490.63,1433.34,3.21,3.3,0.49479999999999996,58.17,0.16,UNC Greensboro -0.16
2873,UNC Greensboro,2025-02-18,Wake Forest,"Greensboro, NC
UNCG Baseball Stadium",W   4 - 0,UNC Greensboro,Wake Forest,4,0,1490.63,1583.77,3.21,4.82,0.40840000000000004,36.91,-2.0,Wake Forest -2.0
2874,UNC Greensboro,2025-02-22,Virginia Tech,"Blacksburg, VA
English Field",2:00 PM,Virginia Tech,UNC Greensboro,0,0,1465.23,1490.63,3.77,3.21,0.5322,46.35,0.45,Virginia Tech -0.45
2875,UNC Greensboro,2025-02-23,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,UNC Greensboro,0,0,1465.23,1490.63,3.77,3.21,0.5322,46.35,0.45,Virginia Tech -0.45
2876,UNC Greensboro,2025-02-24,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,UNC Greensboro,0,0,1465.23,1490.63,3.77,3.21,0.5322,46.35,0.45,Virginia Tech -0.45
2877,UNC Greensboro,2025-02-28,Pittsburgh,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,Pittsburgh,0,0,1490.63,1490.9,3.21,2.49,0.5414,49.96,0.72,UNC Greensboro -0.72
2878,UNC Greensboro,2025-03-01,Pittsburgh,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Pittsburgh,0,0,1490.63,1490.9,3.21,2.49,0.5414,49.96,0.72,UNC Greensboro -0.72
2879,UNC Greensboro,2025-03-02,Pittsburgh,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Pittsburgh,0,0,1490.63,1490.9,3.21,2.49,0.5414,49.96,0.72,UNC Greensboro -0.72
2880,UNC Greensboro,2025-03-04,NC State,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,NC State,0,0,1490.63,1545.71,3.21,4.17,0.445,42.14,-1.2,NC State -1.2
2881,UNC Greensboro,2025-03-05,Elon,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,Elon,0,0,1490.63,1341.6,3.21,-1.31,0.7390000000000001,70.22,5.13,UNC Greensboro -5.13
2882,UNC Greensboro,2025-03-07,Radford,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,Radford,0,0,1490.63,1245.29,3.21,-3.98,0.8395999999999999,80.41,8.1,UNC Greensboro -8.1
2883,UNC Greensboro,2025-03-08,Radford,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Radford,0,0,1490.63,1245.29,3.21,-3.98,0.8395999999999999,80.41,8.1,UNC Greensboro -8.1
2884,UNC Greensboro,2025-03-09,Radford,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Radford,0,0,1490.63,1245.29,3.21,-3.98,0.8395999999999999,80.41,8.1,UNC Greensboro -8.1
2885,UNC Greensboro,2025-03-11,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,UNC Greensboro,0,0,1501.38,1490.63,1.95,3.21,0.428,51.55,-1.21,UNC Greensboro -1.21
2886,UNC Greensboro,2025-03-14,N.C. A&T,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,N.C. A&T,0,0,1490.63,1355.66,3.21,0.12,0.6707,68.5,3.64,UNC Greensboro -3.64
2887,UNC Greensboro,2025-03-15,N.C. A&T,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,N.C. A&T,0,0,1490.63,1355.66,3.21,0.12,0.6707,68.5,3.64,UNC Greensboro -3.64
2888,UNC Greensboro,2025-03-16,N.C. A&T,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,N.C. A&T,0,0,1490.63,1355.66,3.21,0.12,0.6707,68.5,3.64,UNC Greensboro -3.64
2889,UNC Greensboro,2025-03-19,New Mexico St.,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,New Mexico St.,0,0,1490.63,1395.86,3.21,0.62,0.6448,63.31,2.99,UNC Greensboro -2.99
2890,UNC Greensboro,2025-03-21,UConn,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,UConn,0,0,1490.63,1416.21,3.21,3.03,0.5104,60.55,0.5,UNC Greensboro -0.5
2891,UNC Greensboro,2025-03-22,UConn,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,UConn,0,0,1490.63,1416.21,3.21,3.03,0.5104,60.55,0.5,UNC Greensboro -0.5
2892,UNC Greensboro,2025-03-23,UConn,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,UConn,0,0,1490.63,1416.21,3.21,3.03,0.5104,60.55,0.5,UNC Greensboro -0.5
2893,UNC Greensboro,2025-03-25,New Mexico St.,"Greensboro, NC
UNCG Baseball Stadium",12:00 PM,UNC Greensboro,New Mexico St.,0,0,1490.63,1395.86,3.21,0.62,0.6448,63.31,2.99,UNC Greensboro -2.99
2894,UNC Greensboro,2025-03-28,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,UNC Greensboro,0,0,1390.99,1490.63,0.26,3.21,0.33640000000000003,36.04,-3.37,UNC Greensboro -3.37
2895,UNC Greensboro,2025-03-29,VMI,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,UNC Greensboro,0,0,1390.99,1490.63,0.26,3.21,0.33640000000000003,36.04,-3.37,UNC Greensboro -3.37
2896,UNC Greensboro,2025-03-30,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,UNC Greensboro,0,0,1390.99,1490.63,0.26,3.21,0.33640000000000003,36.04,-3.37,UNC Greensboro -3.37
2897,UNC Greensboro,2025-04-01,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNC Greensboro,0,0,1545.71,1490.63,4.17,3.21,0.555,57.86,1.2,NC State -1.2
2898,UNC Greensboro,2025-04-04,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,UNC Greensboro,0,0,1474.24,1490.63,3.39,3.21,0.5104,47.64,0.11,ETSU -0.11
2899,UNC Greensboro,2025-04-05,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,UNC Greensboro,0,0,1474.24,1490.63,3.39,3.21,0.5104,47.64,0.11,ETSU -0.11
2900,UNC Greensboro,2025-04-06,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,UNC Greensboro,0,0,1474.24,1490.63,3.39,3.21,0.5104,47.64,0.11,ETSU -0.11
2901,UNC Greensboro,2025-04-08,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,UNC Greensboro,0,0,1583.77,1490.63,4.82,3.21,0.5916,63.09,2.0,Wake Forest -2.0
2902,UNC Greensboro,2025-04-11,Wofford,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Wofford,0,0,1490.63,1495.61,3.21,2.57,0.5367999999999999,49.28,0.62,UNC Greensboro -0.62
2903,UNC Greensboro,2025-04-12,Wofford,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Wofford,0,0,1490.63,1495.61,3.21,2.57,0.5367999999999999,49.28,0.62,UNC Greensboro -0.62
2904,UNC Greensboro,2025-04-13,Wofford,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Wofford,0,0,1490.63,1495.61,3.21,2.57,0.5367999999999999,49.28,0.62,UNC Greensboro -0.62
2905,UNC Greensboro,2025-04-15,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNC Greensboro,0,0,1341.6,1490.63,-1.31,3.21,0.261,29.78,-5.13,UNC Greensboro -5.13
2906,UNC Greensboro,2025-04-17,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,UNC Greensboro,0,0,1390.74,1490.63,0.93,3.21,0.37170000000000003,36.01,-2.7,UNC Greensboro -2.7
2907,UNC Greensboro,2025-04-18,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,UNC Greensboro,0,0,1390.74,1490.63,0.93,3.21,0.37170000000000003,36.01,-2.7,UNC Greensboro -2.7
2908,UNC Greensboro,2025-04-19,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,UNC Greensboro,0,0,1390.74,1490.63,0.93,3.21,0.37170000000000003,36.01,-2.7,UNC Greensboro -2.7
2909,UNC Greensboro,2025-04-22,Campbell,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Campbell,0,0,1490.63,1397.94,3.21,1.76,0.5827,63.03,1.84,UNC Greensboro -1.84
2910,UNC Greensboro,2025-04-25,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,UNC Greensboro,0,0,1410.48,1490.63,2.21,3.21,0.44270000000000004,38.67,-1.34,UNC Greensboro -1.34
2911,UNC Greensboro,2025-04-26,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,UNC Greensboro,0,0,1410.48,1490.63,2.21,3.21,0.44270000000000004,38.67,-1.34,UNC Greensboro -1.34
2912,UNC Greensboro,2025-04-27,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,UNC Greensboro,0,0,1410.48,1490.63,2.21,3.21,0.44270000000000004,38.67,-1.34,UNC Greensboro -1.34
2913,UNC Greensboro,2025-04-29,Coastal Carolina,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Coastal Carolina,0,0,1490.63,1490.52,3.21,3.5,0.4833,50.02,-0.29,Coastal Carolina -0.29
2914,UNC Greensboro,2025-04-30,High Point,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,High Point,0,0,1490.63,1501.38,3.21,1.95,0.5720000000000001,48.45,1.21,UNC Greensboro -1.21
2915,UNC Greensboro,2025-05-02,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,The Citadel,0,0,1490.63,1301.92,3.21,-3.0,0.8069,74.77,6.95,UNC Greensboro -6.95
2916,UNC Greensboro,2025-05-03,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,The Citadel,0,0,1490.63,1301.92,3.21,-3.0,0.8069,74.77,6.95,UNC Greensboro -6.95
2917,UNC Greensboro,2025-05-04,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,The Citadel,0,0,1490.63,1301.92,3.21,-3.0,0.8069,74.77,6.95,UNC Greensboro -6.95
2918,UNC Greensboro,2025-05-09,Samford,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,UNC Greensboro,0,0,1445.1,1490.63,2.61,3.21,0.46549999999999997,43.48,-0.8,UNC Greensboro -0.8
2919,UNC Greensboro,2025-05-10,Samford,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,UNC Greensboro,0,0,1445.1,1490.63,2.61,3.21,0.46549999999999997,43.48,-0.8,UNC Greensboro -0.8
2920,UNC Greensboro,2025-05-11,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,UNC Greensboro,0,0,1445.1,1490.63,2.61,3.21,0.46549999999999997,43.48,-0.8,UNC Greensboro -0.8
2921,UNC Greensboro,2025-05-13,Longwood,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Longwood,0,0,1490.63,1310.99,3.21,-3.33,0.8184999999999999,73.77,7.25,UNC Greensboro -7.25
2922,UNC Greensboro,2025-05-15,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1490.63,1412.9,3.21,1.42,0.6015999999999999,61.0,2.12,UNC Greensboro -2.12
2923,UNC Greensboro,2025-05-16,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1490.63,1412.9,3.21,1.42,0.6015999999999999,61.0,2.12,UNC Greensboro -2.12
2924,UNC Greensboro,2025-05-17,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Western Caro.,0,0,1490.63,1412.9,3.21,1.42,0.6015999999999999,61.0,2.12,UNC Greensboro -2.12
2925,Coastal Carolina,2025-02-14,Saint Joseph's,"Conway, SC
Springs Brooks Stadium",W   11 - 1 (7 Innings),Coastal Carolina,Saint Joseph's,11,1,1490.52,1383.51,3.5,-0.93,0.735,64.93,4.88,Coastal Carolina -4.88
2926,Coastal Carolina,2025-02-15,Kansas St.,"Conway, SC
Springs Brooks Stadium",W   8 - 3,Coastal Carolina,Kansas St.,8,3,1490.52,1460.22,3.5,2.95,0.5316,54.35,0.68,Coastal Carolina -0.68
2927,Coastal Carolina,2025-02-16,Washington,"Conway, SC
Springs Brooks Stadium",W   11 - 1 (7 Innings),Coastal Carolina,Washington,11,1,1490.52,1395.19,3.5,-0.6,0.7199,63.38,4.5,Coastal Carolina -4.5
2928,Coastal Carolina,2025-02-17,Kansas St.,"Conway, SC
Springs Brooks Stadium",W   9 - 2,Coastal Carolina,Kansas St.,9,2,1490.52,1460.22,3.5,2.95,0.5316,54.35,0.68,Coastal Carolina -0.68
2929,Coastal Carolina,2025-02-18,Col. of Charleston,"Conway, SC
Springs Brooks Stadium",L   5 - 15,Coastal Carolina,Col. of Charleston,5,15,1490.52,1526.37,3.5,2.69,0.5465,44.86,0.66,Coastal Carolina -0.66
2930,Coastal Carolina,2025-02-21,Alabama,"Jacksonville, FL
121 Financial Ballpark",L   2 - 9,Coastal Carolina,Alabama,2,9,1490.52,1530.08,3.5,4.03,0.46950000000000003,44.33,-0.7,Alabama -0.7
2931,Coastal Carolina,2025-02-22,Ohio St.,"Jacksonville, FL
121 Financial Ballpark",12:00 PM,Ohio St.,Coastal Carolina,0,0,1417.25,1490.52,-0.21,3.5,0.2985,39.61,-4.02,Coastal Carolina -4.02
2932,Coastal Carolina,2025-02-23,NC State,"Jacksonville, FL
121 Financial Ballpark",2:30 PM,Coastal Carolina,NC State,0,0,1490.52,1545.71,3.5,4.17,0.46149999999999997,42.12,-0.91,NC State -0.91
2933,Coastal Carolina,2025-02-25,UNCW,"Conway, SC
Springs Brooks Stadium",4:00 PM,Coastal Carolina,UNCW,0,0,1490.52,1485.61,3.5,3.05,0.5259,50.71,0.47,Coastal Carolina -0.47
2934,Coastal Carolina,2025-02-28,Rutgers,"Conway, SC
Springs Brooks Stadium",4:00 PM,Coastal Carolina,Rutgers,0,0,1490.52,1395.49,3.5,3.57,0.496,63.34,0.33,Coastal Carolina -0.33
2935,Coastal Carolina,2025-03-01,Rutgers,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Rutgers,0,0,1490.52,1395.49,3.5,3.57,0.496,63.34,0.33,Coastal Carolina -0.33
2936,Coastal Carolina,2025-03-02,Rutgers,"Conway, SC
Springs Brooks Stadium",11:00 AM,Coastal Carolina,Rutgers,0,0,1490.52,1395.49,3.5,3.57,0.496,63.34,0.33,Coastal Carolina -0.33
2937,Coastal Carolina,2025-03-04,North Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1652.4,1490.52,5.27,3.5,0.6004999999999999,71.75,2.42,North Carolina -2.42
2938,Coastal Carolina,2025-03-07,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Coastal Carolina,0,0,1466.99,1490.52,3.8,3.5,0.5173,46.62,0.2,East Carolina -0.2
2939,Coastal Carolina,2025-03-08,East Carolina,"Greenville, NC
Clark-LeClair Stadium",2:00 PM,East Carolina,Coastal Carolina,0,0,1466.99,1490.52,3.8,3.5,0.5173,46.62,0.2,East Carolina -0.2
2940,Coastal Carolina,2025-03-09,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Coastal Carolina,0,0,1466.99,1490.52,3.8,3.5,0.5173,46.62,0.2,East Carolina -0.2
2941,Coastal Carolina,2025-03-11,Wake Forest,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Wake Forest,0,0,1490.52,1583.77,3.5,4.82,0.42460000000000003,36.89,-1.71,Wake Forest -1.71
2942,Coastal Carolina,2025-03-14,Ga. Southern,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Ga. Southern,0,0,1490.52,1476.14,3.5,3.03,0.527,52.07,0.53,Coastal Carolina -0.53
2943,Coastal Carolina,2025-03-15,Ga. Southern,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Ga. Southern,0,0,1490.52,1476.14,3.5,3.03,0.527,52.07,0.53,Coastal Carolina -0.53
2944,Coastal Carolina,2025-03-16,Ga. Southern,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Ga. Southern,0,0,1490.52,1476.14,3.5,3.03,0.527,52.07,0.53,Coastal Carolina -0.53
2945,Coastal Carolina,2025-03-18,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,Coastal Carolina,0,0,1397.94,1490.52,1.76,3.5,0.4012,36.98,-2.13,Coastal Carolina -2.13
2946,Coastal Carolina,2025-03-21,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Coastal Carolina,0,0,1514.56,1490.52,2.44,3.5,0.4393,53.45,-0.96,Coastal Carolina -0.96
2947,Coastal Carolina,2025-03-22,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Coastal Carolina,0,0,1514.56,1490.52,2.44,3.5,0.4393,53.45,-0.96,Coastal Carolina -0.96
2948,Coastal Carolina,2025-03-23,Troy,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Coastal Carolina,0,0,1514.56,1490.52,2.44,3.5,0.4393,53.45,-0.96,Coastal Carolina -0.96
2949,Coastal Carolina,2025-03-25,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Coastal Carolina,0,0,1581.22,1490.52,5.01,3.5,0.5861,62.76,1.89,Clemson -1.89
2950,Coastal Carolina,2025-03-28,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Coastal Carolina,0,0,1473.37,1490.52,2.61,3.5,0.4489,47.53,-0.96,Coastal Carolina -0.96
2951,Coastal Carolina,2025-03-29,Texas St.,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Coastal Carolina,0,0,1473.37,1490.52,2.61,3.5,0.4489,47.53,-0.96,Coastal Carolina -0.96
2952,Coastal Carolina,2025-03-30,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,Coastal Carolina,0,0,1473.37,1490.52,2.61,3.5,0.4489,47.53,-0.96,Coastal Carolina -0.96
2953,Coastal Carolina,2025-04-01,Campbell,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Campbell,0,0,1490.52,1397.94,3.5,1.76,0.5988,63.02,2.13,Coastal Carolina -2.13
2954,Coastal Carolina,2025-04-04,Arkansas St.,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Arkansas St.,0,0,1490.52,1293.45,3.5,-1.37,0.7542,75.67,5.64,Coastal Carolina -5.64
2955,Coastal Carolina,2025-04-05,Arkansas St.,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Arkansas St.,0,0,1490.52,1293.45,3.5,-1.37,0.7542,75.67,5.64,Coastal Carolina -5.64
2956,Coastal Carolina,2025-04-06,Arkansas St.,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Arkansas St.,0,0,1490.52,1293.45,3.5,-1.37,0.7542,75.67,5.64,Coastal Carolina -5.64
2957,Coastal Carolina,2025-04-08,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Coastal Carolina,0,0,1485.61,1490.52,3.05,3.5,0.47409999999999997,49.29,-0.47,Coastal Carolina -0.47
2958,Coastal Carolina,2025-04-11,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Coastal Carolina,0,0,1412.6,1490.52,1.19,3.5,0.3701,38.97,-2.64,Coastal Carolina -2.64
2959,Coastal Carolina,2025-04-12,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Coastal Carolina,0,0,1412.6,1490.52,1.19,3.5,0.3701,38.97,-2.64,Coastal Carolina -2.64
2960,Coastal Carolina,2025-04-13,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Coastal Carolina,0,0,1412.6,1490.52,1.19,3.5,0.3701,38.97,-2.64,Coastal Carolina -2.64
2961,Coastal Carolina,2025-04-15,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Coastal Carolina,0,0,1583.77,1490.52,4.82,3.5,0.5754,63.11,1.71,Wake Forest -1.71
2962,Coastal Carolina,2025-04-17,Marshall,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Marshall,0,0,1490.52,1276.94,3.5,-1.55,0.7618,77.37,5.87,Coastal Carolina -5.87
2963,Coastal Carolina,2025-04-18,Marshall,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Marshall,0,0,1490.52,1276.94,3.5,-1.55,0.7618,77.37,5.87,Coastal Carolina -5.87
2964,Coastal Carolina,2025-04-19,Marshall,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Marshall,0,0,1490.52,1276.94,3.5,-1.55,0.7618,77.37,5.87,Coastal Carolina -5.87
2965,Coastal Carolina,2025-04-22,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Coastal Carolina,0,0,1526.37,1490.52,2.69,3.5,0.4535,55.14,-0.66,Coastal Carolina -0.66
2966,Coastal Carolina,2025-04-25,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Coastal Carolina,0,0,1459.66,1490.52,1.86,3.5,0.4067,45.57,-1.77,Coastal Carolina -1.77
2967,Coastal Carolina,2025-04-26,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Coastal Carolina,0,0,1459.66,1490.52,1.86,3.5,0.4067,45.57,-1.77,Coastal Carolina -1.77
2968,Coastal Carolina,2025-04-27,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Coastal Carolina,0,0,1459.66,1490.52,1.86,3.5,0.4067,45.57,-1.77,Coastal Carolina -1.77
2969,Coastal Carolina,2025-04-29,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Coastal Carolina,0,0,1490.63,1490.52,3.21,3.5,0.4833,50.02,-0.29,Coastal Carolina -0.29
2970,Coastal Carolina,2025-05-02,App State,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,App State,0,0,1490.52,1427.74,3.5,1.93,0.5893999999999999,58.94,1.84,Coastal Carolina -1.84
2971,Coastal Carolina,2025-05-03,App State,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,App State,0,0,1490.52,1427.74,3.5,1.93,0.5893999999999999,58.94,1.84,Coastal Carolina -1.84
2972,Coastal Carolina,2025-05-04,App State,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,App State,0,0,1490.52,1427.74,3.5,1.93,0.5893999999999999,58.94,1.84,Coastal Carolina -1.84
2973,Coastal Carolina,2025-05-06,Clemson,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Clemson,0,0,1490.52,1581.22,3.5,5.01,0.4139,37.24,-1.89,Clemson -1.89
2974,Coastal Carolina,2025-05-08,ULM,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,ULM,0,0,1490.52,1412.26,3.5,0.52,0.6651,61.08,3.31,Coastal Carolina -3.31
2975,Coastal Carolina,2025-05-09,ULM,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,ULM,0,0,1490.52,1412.26,3.5,0.52,0.6651,61.08,3.31,Coastal Carolina -3.31
2976,Coastal Carolina,2025-05-10,ULM,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,ULM,0,0,1490.52,1412.26,3.5,0.52,0.6651,61.08,3.31,Coastal Carolina -3.31
2977,Coastal Carolina,2025-05-15,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Coastal Carolina,0,0,1396.42,1490.52,2.1,3.5,0.4201,36.78,-1.8,Coastal Carolina -1.8
2978,Coastal Carolina,2025-05-16,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Coastal Carolina,0,0,1396.42,1490.52,2.1,3.5,0.4201,36.78,-1.8,Coastal Carolina -1.8
