,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1194,Mississippi St.,2025-04-22,Ole Miss,Neutral,L7 - 8(10 Innings),Ole Miss,Mississippi St.,8,7,1661.57,1625.59,1.0,3.39,3.89,0.45899999999999996,-0.41,55.16,Mississippi St. -0.41,-0.4865,12.0,31.0,21.5,0.9312080536912751,0.9179999999999999,0.9362416107382551,9.3
1195,Mississippi St.,2025-04-25,Auburn,Away,L5 - 6,Auburn,Mississippi St.,6,5,1661.52,1625.59,1.0520180826694236,3.78,3.89,0.491,0.28,55.15,Auburn -0.28,-0.39049999999999996,10.0,31.0,20.5,0.9345637583892618,0.982,0.9295302013422819,9.4
1196,Mississippi St.,2025-04-26,Auburn,Away,W12 - 7,Auburn,Mississippi St.,7,12,1661.52,1625.59,1.0520180826694236,3.78,3.89,0.491,0.28,55.15,Auburn -0.28,0.6095,10.0,31.0,20.5,0.9345637583892618,0.982,0.9295302013422819,9.4
1197,Mississippi St.,2025-04-27,Auburn,Away,L8 - 14,Auburn,Mississippi St.,14,8,1661.52,1625.59,1.0520180826694236,3.78,3.89,0.491,0.28,55.15,Auburn -0.28,-0.39049999999999996,10.0,31.0,20.5,0.9345637583892618,0.982,0.9295302013422819,9.4
1198,Mississippi St.,2025-04-29,Memphis,Home,W18 - 5(7 Innings),Mississippi St.,Memphis,18,5,1625.59,1322.57,1.0,3.89,-0.62,0.8151,5.44,85.12,Mississippi St. -5.44,0.17819999999999991,31.0,181.0,106.0,0.6476510067114094,0.3697999999999999,0.49664429530201337,5.8
1199,Mississippi St.,2025-05-03,Kentucky,Home,W14 - 4(7 Innings),Mississippi St.,Kentucky,14,4,1625.59,1546.16,1.0,3.89,3.22,0.5549000000000001,1.17,61.24,Mississippi St. -1.17,0.43409999999999993,31.0,38.0,34.5,0.8875838926174496,0.8901999999999999,0.9765100671140939,9.0
1200,Mississippi St.,2025-05-03,Kentucky,Home,W6 - 5(11 Innings),Mississippi St.,Kentucky,6,5,1625.59,1546.16,1.0,3.89,3.22,0.5549000000000001,1.17,61.24,Mississippi St. -1.17,0.43409999999999993,31.0,38.0,34.5,0.8875838926174496,0.8901999999999999,0.9765100671140939,9.0
1201,Mississippi St.,2025-05-04,Kentucky,Home,W6 - 1,Mississippi St.,Kentucky,6,1,1625.59,1546.16,1.0,3.89,3.22,0.5549000000000001,1.17,61.24,Mississippi St. -1.17,0.43409999999999993,31.0,38.0,34.5,0.8875838926174496,0.8901999999999999,0.9765100671140939,9.0
1202,Mississippi St.,2025-05-09,Ole Miss,Home,L4 - 10,Mississippi St.,Ole Miss,4,10,1625.59,1661.57,1.0,3.89,3.39,0.541,0.71,44.84,Mississippi St. -0.71,-0.5521,31.0,12.0,21.5,0.9312080536912751,0.9179999999999999,0.9362416107382551,9.3
1203,Mississippi St.,2025-05-09,Ole Miss,Home,W4 - 1,Mississippi St.,Ole Miss,4,1,1625.59,1661.57,1.0,3.89,3.39,0.541,0.71,44.84,Mississippi St. -0.71,0.44789999999999996,31.0,12.0,21.5,0.9312080536912751,0.9179999999999999,0.9362416107382551,9.3
1204,Mississippi St.,2025-05-10,Ole Miss,Home,W6 - 5,Mississippi St.,Ole Miss,6,5,1625.59,1661.57,1.0,3.89,3.39,0.541,0.71,44.84,Mississippi St. -0.71,0.44789999999999996,31.0,12.0,21.5,0.9312080536912751,0.9179999999999999,0.9362416107382551,9.3
1205,Mississippi St.,2025-05-15,Missouri,Away,W25 - 7,Missouri,Mississippi St.,7,25,1365.88,1625.59,1.2381994246586443,-2.09,3.89,0.12269999999999999,-6.25,18.32,Mississippi St. -6.25,0.1846,174.0,31.0,102.5,0.6593959731543624,0.24539999999999995,0.5201342281879195,5.6
1206,Mississippi St.,2025-05-16,Missouri,Away,W13 - 3(7 Innings),Missouri,Mississippi St.,3,13,1365.88,1625.59,1.2381994246586443,-2.09,3.89,0.12269999999999999,-6.25,18.32,Mississippi St. -6.25,0.1846,174.0,31.0,102.5,0.6593959731543624,0.24539999999999995,0.5201342281879195,5.6
1207,Mississippi St.,2025-05-17,Missouri,Away,W12 - 1(7 Innings),Missouri,Mississippi St.,1,12,1365.88,1625.59,1.2381994246586443,-2.09,3.89,0.12269999999999999,-6.25,18.32,Mississippi St. -6.25,0.1846,174.0,31.0,102.5,0.6593959731543624,0.24539999999999995,0.5201342281879195,5.6
1208,Mississippi St.,2025-05-21,Texas A&M,Neutral,L0 - 9,Mississippi St.,Texas A&M,0,9,1625.59,1594.64,1.0,3.89,3.9,0.49920000000000003,0.07,54.44,Mississippi St. -0.07,-0.4448,31.0,43.0,37.0,0.8791946308724832,0.9984000000000001,0.9597315436241611,9.1
1209,Mississippi St.,2025-05-30,Northeastern,Neutral,7:30 PM,Northeastern,Mississippi St.,0,0,1719.98,1625.59,1.0,5.13,3.89,0.6006,1.48,63.26,Northeastern -1.48,-0.3483,16.0,31.0,23.5,0.924496644295302,0.7988,0.9496644295302014,9.0
1210,DBU,2025-02-14,North Dakota St.,Home,W11 - 6,DBU,North Dakota St.,11,6,1618.72,1305.86,1.0,4.02,-0.86,0.8327,5.82,85.83,DBU -5.82,0.16700000000000004,29.0,191.0,110.0,0.6342281879194631,0.3346,0.4563758389261745,5.6
1211,DBU,2025-02-15,North Dakota St.,Home,W5 - 2,DBU,North Dakota St.,5,2,1618.72,1305.86,1.0,4.02,-0.86,0.8327,5.82,85.83,DBU -5.82,0.16700000000000004,29.0,191.0,110.0,0.6342281879194631,0.3346,0.4563758389261745,5.6
1212,DBU,2025-02-16,North Dakota St.,Home,W11 - 1,DBU,North Dakota St.,11,1,1618.72,1305.86,1.0,4.02,-0.86,0.8327,5.82,85.83,DBU -5.82,0.16700000000000004,29.0,191.0,110.0,0.6342281879194631,0.3346,0.4563758389261745,5.6
1213,DBU,2025-02-18,UTRGV,Neutral,L5 - 15,DBU,UTRGV,5,15,1618.72,1507.04,1.0,4.02,1.85,0.6712,2.45,65.54,DBU -2.45,-0.6113000000000001,29.0,54.0,41.5,0.8640939597315436,0.6576,0.9161073825503355,8.3
1214,DBU,2025-02-22,SIUE,Home,W14 - 2(7 Innings),DBU,SIUE,14,2,1618.72,1345.5,1.0,4.02,-0.89,0.8341,5.8,82.82,DBU -5.8,0.16559999999999997,29.0,180.0,104.5,0.6526845637583892,0.3318000000000001,0.49328859060402686,5.7
1215,DBU,2025-02-22,SIUE,Home,W11 - 1(7 Innings),DBU,SIUE,11,1,1618.72,1345.5,1.0,4.02,-0.89,0.8341,5.8,82.82,DBU -5.8,0.16559999999999997,29.0,180.0,104.5,0.6526845637583892,0.3318000000000001,0.49328859060402686,5.7
1216,DBU,2025-02-23,SIUE,Home,W10 - 2,DBU,SIUE,10,2,1618.72,1345.5,1.0,4.02,-0.89,0.8341,5.8,82.82,DBU -5.8,0.16559999999999997,29.0,180.0,104.5,0.6526845637583892,0.3318000000000001,0.49328859060402686,5.7
1217,DBU,2025-02-26,LSU,Neutral,L3 - 7,DBU,LSU,3,7,1618.72,1689.52,1.0,4.02,4.92,0.4265,-1.08,39.95,LSU -1.08,-0.3642,29.0,8.0,18.5,0.9412751677852349,0.853,0.9295302013422819,9.2
1218,DBU,2025-02-28,Oral Roberts,Away,L6 - 7,Oral Roberts,DBU,7,6,1412.86,1618.72,0.9161961978437988,0.95,4.02,0.267,-3.25,23.41,DBU -3.25,-0.619,105.0,29.0,67.0,0.7785234899328859,0.534,0.7449664429530201,7.3
1219,DBU,2025-03-01,Oral Roberts,Away,W6 - 1,Oral Roberts,DBU,1,6,1412.86,1618.72,0.9161961978437988,0.95,4.02,0.267,-3.25,23.41,DBU -3.25,0.381,105.0,29.0,67.0,0.7785234899328859,0.534,0.7449664429530201,7.3
1220,DBU,2025-03-02,Oral Roberts,Away,W6 - 5,Oral Roberts,DBU,5,6,1412.86,1618.72,0.9161961978437988,0.95,4.02,0.267,-3.25,23.41,DBU -3.25,0.381,105.0,29.0,67.0,0.7785234899328859,0.534,0.7449664429530201,7.3
1221,DBU,2025-03-04,Oklahoma,Home,W11 - 0(7 Innings),DBU,Oklahoma,11,0,1618.72,1589.9,1.0,4.02,2.97,0.5855,1.42,54.14,DBU -1.42,0.41400000000000003,29.0,25.0,27.0,0.912751677852349,0.829,0.9865771812080537,9.0
1222,DBU,2025-03-07,Louisiana,Away,L5 - 6,Louisiana,DBU,6,5,1422.09,1618.72,0.7827118877270226,0.41,4.02,0.23370000000000002,-3.77,24.38,DBU -3.77,-0.6599999999999999,129.0,29.0,79.0,0.738255033557047,0.46740000000000004,0.6644295302013423,6.8
1223,DBU,2025-03-08,Louisiana,Away,W10 - 6,Louisiana,DBU,6,10,1422.09,1618.72,0.7827118877270226,0.41,4.02,0.23370000000000002,-3.77,24.38,DBU -3.77,0.3400000000000001,129.0,29.0,79.0,0.738255033557047,0.46740000000000004,0.6644295302013423,6.8
1224,DBU,2025-03-09,Louisiana,Away,W8 - 2,Louisiana,DBU,2,8,1422.09,1618.72,0.7827118877270226,0.41,4.02,0.23370000000000002,-3.77,24.38,DBU -3.77,0.3400000000000001,129.0,29.0,79.0,0.738255033557047,0.46740000000000004,0.6644295302013423,6.8
1225,DBU,2025-03-11,Oklahoma St.,Home,W8 - 7(11 Innings),DBU,Oklahoma St.,8,7,1618.72,1582.69,1.0,4.02,2.37,0.6325,2.04,55.17,DBU -2.04,0.3671,29.0,42.0,35.5,0.8842281879194631,0.7350000000000001,0.9563758389261745,8.6
1226,DBU,2025-03-14,UTSA,Home,W14 - 3(7 Innings),DBU,UTSA,14,3,1618.72,1602.16,1.0,4.02,3.11,0.5743,1.25,52.38,DBU -1.25,0.4252,29.0,23.0,26.0,0.9161073825503355,0.8513999999999999,0.9798657718120806,9.1
1227,DBU,2025-03-15,UTSA,Home,L11 - 15,DBU,UTSA,11,15,1618.72,1602.16,1.0,4.02,3.11,0.5743,1.25,52.38,DBU -1.25,-0.5748,29.0,23.0,26.0,0.9161073825503355,0.8513999999999999,0.9798657718120806,9.1
1228,DBU,2025-03-16,UTSA,Home,W14 - 4(7 Innings),DBU,UTSA,14,4,1618.72,1602.16,1.0,4.02,3.11,0.5743,1.25,52.38,DBU -1.25,0.4252,29.0,23.0,26.0,0.9161073825503355,0.8513999999999999,0.9798657718120806,9.1
1229,DBU,2025-03-18,TCU,Home,L5 - 8,DBU,TCU,5,8,1618.72,1601.27,1.0,4.02,3.68,0.5279,0.69,52.51,DBU -0.69,-0.5284,29.0,17.0,23.0,0.9261744966442953,0.9441999999999999,0.9597315436241611,9.3
1230,DBU,2025-03-21,Middle Tenn.,Home,W11 - 0(7 Innings),DBU,Middle Tenn.,11,0,1618.72,1324.97,1.0,4.02,-1.94,0.8765999999999999,6.88,84.44,DBU -6.88,0.12319999999999998,29.0,190.0,109.5,0.6359060402684564,0.24680000000000013,0.459731543624161,5.4
1231,DBU,2025-03-22,Middle Tenn.,Home,W25 - 7(7 Innings),DBU,Middle Tenn.,25,7,1618.72,1324.97,1.0,4.02,-1.94,0.8765999999999999,6.88,84.44,DBU -6.88,0.12319999999999998,29.0,190.0,109.5,0.6359060402684564,0.24680000000000013,0.459731543624161,5.4
1232,DBU,2025-03-23,Middle Tenn.,Home,L6 - 12,DBU,Middle Tenn.,6,12,1618.72,1324.97,1.0,4.02,-1.94,0.8765999999999999,6.88,84.44,DBU -6.88,-0.8768,29.0,190.0,109.5,0.6359060402684564,0.24680000000000013,0.459731543624161,5.4
1233,DBU,2025-03-25,Abilene Christian,Away,L1 - 7,Abilene Christian,DBU,7,1,1418.45,1618.72,1.2025571402995763,1.54,4.02,0.30670000000000003,-2.65,24.0,DBU -2.65,-0.5723,134.0,29.0,81.5,0.7298657718120806,0.6134000000000001,0.6476510067114094,7.0
1234,DBU,2025-03-28,New Mexico St.,Away,W14 - 7,New Mexico St.,DBU,7,14,1330.07,1618.72,1.0,-0.83,4.02,0.1686,-5.16,15.95,DBU -5.16,0.2552,171.0,29.0,100.0,0.6677852348993288,0.33719999999999994,0.5234899328859061,5.9
1235,DBU,2025-03-29,New Mexico St.,Away,W16 - 13,New Mexico St.,DBU,13,16,1330.07,1618.72,1.0,-0.83,4.02,0.1686,-5.16,15.95,DBU -5.16,0.2552,171.0,29.0,100.0,0.6677852348993288,0.33719999999999994,0.5234899328859061,5.9
1236,DBU,2025-03-30,New Mexico St.,Away,L3 - 4,New Mexico St.,DBU,4,3,1330.07,1618.72,1.0,-0.83,4.02,0.1686,-5.16,15.95,DBU -5.16,-0.7448,171.0,29.0,100.0,0.6677852348993288,0.33719999999999994,0.5234899328859061,5.9
1237,DBU,2025-04-01,UT Arlington,Home,W14 - 4(7 Innings),DBU,UT Arlington,14,4,1618.72,1328.47,1.0,4.02,-0.52,0.8166,5.46,84.17,DBU -5.46,0.18310000000000004,29.0,172.0,100.5,0.6661073825503355,0.3668,0.5201342281879195,5.9
1238,DBU,2025-04-04,Western Ky.,Home,L3 - 4,DBU,Western Ky.,3,4,1618.72,1612.03,1.0,4.02,3.97,0.5041,0.37,50.96,DBU -0.37,-0.5046,29.0,30.0,29.5,0.9043624161073825,0.9918,0.9966442953020134,9.3
1239,DBU,2025-04-05,Western Ky.,Home,L0 - 11(7 Innings),DBU,Western Ky.,0,11,1618.72,1612.03,1.0,4.02,3.97,0.5041,0.37,50.96,DBU -0.37,-0.5046,29.0,30.0,29.5,0.9043624161073825,0.9918,0.9966442953020134,9.3
1240,DBU,2025-04-06,Western Ky.,Home,W5 - 1,DBU,Western Ky.,5,1,1618.72,1612.03,1.0,4.02,3.97,0.5041,0.37,50.96,DBU -0.37,0.49539999999999995,29.0,30.0,29.5,0.9043624161073825,0.9918,0.9966442953020134,9.3
1241,DBU,2025-04-08,Oklahoma,Away,W9 - 1,Oklahoma,DBU,1,9,1589.9,1618.72,1.0098990100989902,2.97,4.02,0.41450000000000004,-0.82,45.86,DBU -0.82,0.5446,25.0,29.0,27.0,0.912751677852349,0.8290000000000001,0.9865771812080537,9.0
1242,DBU,2025-04-11,Jacksonville St.,Away,W8 - 1,Jacksonville St.,DBU,1,8,1536.51,1618.72,1.0,0.53,4.02,0.2409,-3.4,38.38,DBU -3.4,0.3489,55.0,29.0,42.0,0.8624161073825504,0.4818,0.912751677852349,7.9
1243,DBU,2025-04-12,Jacksonville St.,Away,W7 - 4,Jacksonville St.,DBU,4,7,1536.51,1618.72,1.0,0.53,4.02,0.2409,-3.4,38.38,DBU -3.4,0.3489,55.0,29.0,42.0,0.8624161073825504,0.4818,0.912751677852349,7.9
1244,DBU,2025-04-13,Jacksonville St.,Away,W12 - 1(7 Innings),Jacksonville St.,DBU,1,12,1536.51,1618.72,1.0,0.53,4.02,0.2409,-3.4,38.38,DBU -3.4,0.3489,55.0,29.0,42.0,0.8624161073825504,0.4818,0.912751677852349,7.9
1245,DBU,2025-04-15,TCU,Away,W6 - 5(10 Innings),TCU,DBU,5,6,1601.27,1618.72,0.9926263095868787,3.68,4.02,0.4721,-0.09,47.49,DBU -0.09,0.6017,17.0,29.0,23.0,0.9261744966442953,0.9442,0.9597315436241611,9.3
1246,DBU,2025-04-17,Sam Houston,Home,W17 - 4(7 Innings),DBU,Sam Houston,17,4,1618.72,1243.55,1.0,4.02,-2.5,0.8952,7.53,89.66,DBU -7.53,0.10459999999999992,29.0,259.0,144.0,0.5201342281879194,0.2096,0.22818791946308725,4.3
1247,DBU,2025-04-18,Sam Houston,Home,W18 - 4(7 Innings),DBU,Sam Houston,18,4,1618.72,1243.55,1.0,4.02,-2.5,0.8952,7.53,89.66,DBU -7.53,0.10459999999999992,29.0,259.0,144.0,0.5201342281879194,0.2096,0.22818791946308725,4.3
1248,DBU,2025-04-19,Sam Houston,Home,W14 - 4(8 Innings),DBU,Sam Houston,14,4,1618.72,1243.55,1.0,4.02,-2.5,0.8952,7.53,89.66,DBU -7.53,0.10459999999999992,29.0,259.0,144.0,0.5201342281879194,0.2096,0.22818791946308725,4.3
1249,DBU,2025-04-22,Oklahoma St.,Away,L4 - 16(7 Innings),Oklahoma St.,DBU,16,4,1582.69,1618.72,1.0,2.37,4.02,0.3675,-1.44,44.83,DBU -1.44,-0.5045999999999999,42.0,29.0,35.5,0.8842281879194631,0.735,0.9563758389261745,8.6
1250,DBU,2025-04-25,Louisiana Tech,Away,W16 - 15(12 Innings),Louisiana Tech,DBU,15,16,1454.73,1618.72,0.9735312726526132,1.66,4.02,0.3151,-2.46,28.01,DBU -2.46,0.4373,104.0,29.0,66.5,0.7802013422818792,0.6302,0.7483221476510067,7.5
1251,DBU,2025-04-26,Louisiana Tech,Away,L3 - 10,Louisiana Tech,DBU,10,3,1454.73,1618.72,0.9735312726526132,1.66,4.02,0.3151,-2.46,28.01,DBU -2.46,-0.5627,104.0,29.0,66.5,0.7802013422818792,0.6302,0.7483221476510067,7.5
1252,DBU,2025-04-27,Louisiana Tech,Away,W5 - 0,Louisiana Tech,DBU,0,5,1454.73,1618.72,0.9735312726526132,1.66,4.02,0.3151,-2.46,28.01,DBU -2.46,0.4373,104.0,29.0,66.5,0.7802013422818792,0.6302,0.7483221476510067,7.5
1253,DBU,2025-05-02,FIU,Home,W10 - 9,DBU,FIU,10,9,1618.72,1425.8,1.0,4.02,0.65,0.7519,4.12,75.22,DBU -4.12,0.24780000000000002,29.0,123.0,76.0,0.7483221476510067,0.4962,0.6845637583892618,6.9
1254,DBU,2025-05-03,FIU,Home,W8 - 0,DBU,FIU,8,0,1618.72,1425.8,1.0,4.02,0.65,0.7519,4.12,75.22,DBU -4.12,0.24780000000000002,29.0,123.0,76.0,0.7483221476510067,0.4962,0.6845637583892618,6.9
1255,DBU,2025-05-04,FIU,Home,W9 - 3,DBU,FIU,9,3,1618.72,1425.8,1.0,4.02,0.65,0.7519,4.12,75.22,DBU -4.12,0.24780000000000002,29.0,123.0,76.0,0.7483221476510067,0.4962,0.6845637583892618,6.9
1256,DBU,2025-05-09,Kennesaw St.,Home,W7 - 5,DBU,Kennesaw St.,7,5,1618.72,1512.36,1.0,4.02,0.74,0.7463,3.85,64.85,DBU -3.85,0.25329999999999997,29.0,76.0,52.5,0.8271812080536913,0.5074000000000001,0.8422818791946309,7.6
1257,DBU,2025-05-10,Kennesaw St.,Home,W12 - 2(7 Innings),DBU,Kennesaw St.,12,2,1618.72,1512.36,1.0,4.02,0.74,0.7463,3.85,64.85,DBU -3.85,0.25329999999999997,29.0,76.0,52.5,0.8271812080536913,0.5074000000000001,0.8422818791946309,7.6
1258,DBU,2025-05-11,Kennesaw St.,Home,W11 - 0(7 Innings),DBU,Kennesaw St.,11,0,1618.72,1512.36,1.0,4.02,0.74,0.7463,3.85,64.85,DBU -3.85,0.25329999999999997,29.0,76.0,52.5,0.8271812080536913,0.5074000000000001,0.8422818791946309,7.6
1259,DBU,2025-05-15,Liberty,Away,W6 - 4,Liberty,DBU,4,6,1423.14,1618.72,1.143490864371047,1.79,4.02,0.32439999999999997,-2.39,24.49,DBU -2.39,0.44789999999999996,95.0,29.0,62.0,0.7953020134228188,0.6487999999999999,0.7785234899328859,7.6
1260,DBU,2025-05-16,Liberty,Away,L6 - 7(10 Innings),Liberty,DBU,7,6,1423.14,1618.72,1.143490864371047,1.79,4.02,0.32439999999999997,-2.39,24.49,DBU -2.39,-0.5521,95.0,29.0,62.0,0.7953020134228188,0.6487999999999999,0.7785234899328859,7.6
1261,DBU,2025-05-17,Liberty,Away,W6 - 0,Liberty,DBU,0,6,1423.14,1618.72,1.143490864371047,1.79,4.02,0.32439999999999997,-2.39,24.49,DBU -2.39,0.44789999999999996,95.0,29.0,62.0,0.7953020134228188,0.6487999999999999,0.7785234899328859,7.6
1262,DBU,2025-05-21,Liberty,Neutral,W5 - 3,DBU,Liberty,5,3,1618.72,1423.14,1.0,4.02,1.79,0.6756,2.69,75.51,DBU -2.69,0.3841,29.0,95.0,62.0,0.7953020134228188,0.6488,0.7785234899328859,7.6
1263,DBU,2025-05-22,Jacksonville St.,Neutral,W2 - 1,DBU,Jacksonville St.,2,1,1618.72,1536.51,1.0,4.02,0.53,0.7591,3.7,61.62,DBU -3.7,0.29180000000000006,29.0,55.0,42.0,0.8624161073825504,0.4818,0.912751677852349,7.9
1264,DBU,2025-05-24,Jacksonville St.,Neutral,L7 - 11,DBU,Jacksonville St.,7,11,1618.72,1536.51,1.0,4.02,0.53,0.7591,3.7,61.62,DBU -3.7,-0.7081999999999999,29.0,55.0,42.0,0.8624161073825504,0.4818,0.912751677852349,7.9
1265,DBU,2025-05-24,Jacksonville St.,Neutral,L3 - 5,DBU,Jacksonville St.,3,5,1618.72,1536.51,1.0,4.02,0.53,0.7591,3.7,61.62,DBU -3.7,-0.7081999999999999,29.0,55.0,42.0,0.8624161073825504,0.4818,0.912751677852349,7.9
1266,DBU,2025-05-30,Rhode Island,Neutral,7:30 PM,DBU,Rhode Island,0,0,1618.72,1517.51,1.0,4.02,1.25,0.7132,3.03,64.17,DBU -3.03,-0.657,29.0,77.0,53.0,0.825503355704698,0.5736000000000001,0.8389261744966443,7.8
1267,Kansas,2025-02-14,A&M-Corpus Christi,Away,W8 - 5(10 Innings),A&M-Corpus Christi,Kansas,5,8,1374.39,1620.71,1.0,-1.51,3.03,0.1834,-4.79,19.5,Kansas -4.79,0.21510000000000007,210.0,22.0,116.0,0.6140939597315436,0.3668,0.3691275167785235,5.4
1268,Kansas,2025-02-15,A&M-Corpus Christi,Away,W12 - 1,A&M-Corpus Christi,Kansas,1,12,1374.39,1620.71,1.0,-1.51,3.03,0.1834,-4.79,19.5,Kansas -4.79,0.21510000000000007,210.0,22.0,116.0,0.6140939597315436,0.3668,0.3691275167785235,5.4
1269,Kansas,2025-02-16,A&M-Corpus Christi,Away,W8 - 0,A&M-Corpus Christi,Kansas,0,8,1374.39,1620.71,1.0,-1.51,3.03,0.1834,-4.79,19.5,Kansas -4.79,0.21510000000000007,210.0,22.0,116.0,0.6140939597315436,0.3668,0.3691275167785235,5.4
1270,Kansas,2025-02-17,A&M-Corpus Christi,Away,W16 - 0(7 Innings),A&M-Corpus Christi,Kansas,0,16,1374.39,1620.71,1.0,-1.51,3.03,0.1834,-4.79,19.5,Kansas -4.79,0.21510000000000007,210.0,22.0,116.0,0.6140939597315436,0.3668,0.3691275167785235,5.4
1271,Kansas,2025-02-22,Tarleton St.,Away,W6 - 4,Tarleton St.,Kansas,4,6,1348.54,1620.71,1.0,-0.09,3.03,0.2638,-3.41,17.27,Kansas -3.41,0.30410000000000004,202.0,22.0,112.0,0.62751677852349,0.5276,0.3959731543624161,5.8
1272,Kansas,2025-02-22,Tarleton St.,Away,W7 - 5,Tarleton St.,Kansas,5,7,1348.54,1620.71,1.0,-0.09,3.03,0.2638,-3.41,17.27,Kansas -3.41,0.30410000000000004,202.0,22.0,112.0,0.62751677852349,0.5276,0.3959731543624161,5.8
1273,Kansas,2025-02-23,Tarleton St.,Away,W11 - 7,Tarleton St.,Kansas,7,11,1348.54,1620.71,1.0,-0.09,3.03,0.2638,-3.41,17.27,Kansas -3.41,0.30410000000000004,202.0,22.0,112.0,0.62751677852349,0.5276,0.3959731543624161,5.8
1274,Kansas,2025-02-27,Omaha,Home,W12 - 8,Kansas,Omaha,12,8,1620.71,1269.14,1.2932328569712983,3.03,-2.32,0.8532,6.34,88.33,Kansas -6.34,0.11030000000000006,22.0,211.0,116.5,0.6124161073825504,0.2936000000000001,0.3657718120805369,5.2
1275,Kansas,2025-02-28,Omaha,Home,L5 - 9,Kansas,Omaha,5,9,1620.71,1269.14,1.2932328569712983,3.03,-2.32,0.8532,6.34,88.33,Kansas -6.34,-0.8896999999999999,22.0,211.0,116.5,0.6124161073825504,0.2936000000000001,0.3657718120805369,5.2
1276,Kansas,2025-03-01,Omaha,Neutral,W8 - 0,Kansas,Omaha,8,0,1620.71,1269.14,1.0,3.03,-2.32,0.8532,6.04,88.33,Kansas -6.04,0.13890000000000002,22.0,211.0,116.5,0.6124161073825504,0.2936000000000001,0.3657718120805369,5.2
1277,Kansas,2025-03-02,Omaha,Home,W5 - 1,Kansas,Omaha,5,1,1620.71,1269.14,1.2932328569712983,3.03,-2.32,0.8532,6.34,88.33,Kansas -6.34,0.11030000000000006,22.0,211.0,116.5,0.6124161073825504,0.2936000000000001,0.3657718120805369,5.2
1278,Kansas,2025-03-06,Milwaukee,Home,W4 - 3,Kansas,Milwaukee,4,3,1620.71,1268.12,1.2932328569712983,3.03,-1.61,0.8215,5.63,88.39,Kansas -5.63,0.13540000000000008,22.0,219.0,120.5,0.5989932885906041,0.357,0.3389261744966443,5.2
1279,Kansas,2025-03-07,Milwaukee,Home,W21 - 3,Kansas,Milwaukee,21,3,1620.71,1268.12,1.2932328569712983,3.03,-1.61,0.8215,5.63,88.39,Kansas -5.63,0.13540000000000008,22.0,219.0,120.5,0.5989932885906041,0.357,0.3389261744966443,5.2
1280,Kansas,2025-03-08,Milwaukee,Neutral,W9 - 5,Kansas,Milwaukee,9,5,1620.71,1268.12,1.0,3.03,-1.61,0.8215,5.33,88.39,Kansas -5.33,0.16930000000000012,22.0,219.0,120.5,0.5989932885906041,0.357,0.3389261744966443,5.2
1281,Kansas,2025-03-09,Milwaukee,Home,W10 - 9(10 Innings),Kansas,Milwaukee,10,9,1620.71,1268.12,1.2932328569712983,3.03,-1.61,0.8215,5.63,88.39,Kansas -5.63,0.13540000000000008,22.0,219.0,120.5,0.5989932885906041,0.357,0.3389261744966443,5.2
1282,Kansas,2025-03-11,Minnesota,Away,L6 - 10,Minnesota,Kansas,10,6,1387.76,1620.71,0.9856760886172651,0.09,3.03,0.2755,-3.17,20.74,Kansas -3.17,-0.6832,121.0,22.0,71.5,0.7634228187919463,0.551,0.6677852348993288,7.1
1283,Kansas,2025-03-12,Minnesota,Away,W29 - 1(7 Innings),Minnesota,Kansas,1,29,1387.76,1620.71,0.9856760886172651,0.09,3.03,0.2755,-3.17,20.74,Kansas -3.17,0.31679999999999997,121.0,22.0,71.5,0.7634228187919463,0.551,0.6677852348993288,7.1
1284,Kansas,2025-03-14,Baylor,Home,W9 - 1,Kansas,Baylor,9,1,1620.71,1500.35,1.2932328569712983,3.03,1.75,0.6037,1.88,66.66,Kansas -1.88,0.32109999999999994,22.0,60.0,41.0,0.8657718120805369,0.7926,0.87248322147651,8.5
1285,Kansas,2025-03-15,Baylor,Home,W14 - 7,Kansas,Baylor,14,7,1620.71,1500.35,1.2932328569712983,3.03,1.75,0.6037,1.88,66.66,Kansas -1.88,0.32109999999999994,22.0,60.0,41.0,0.8657718120805369,0.7926,0.87248322147651,8.5
1286,Kansas,2025-03-16,Baylor,Home,L7 - 9,Kansas,Baylor,7,9,1620.71,1500.35,1.2932328569712983,3.03,1.75,0.6037,1.88,66.66,Kansas -1.88,-0.6789000000000001,22.0,60.0,41.0,0.8657718120805369,0.7926,0.87248322147651,8.5
1287,Kansas,2025-03-18,Arizona,Away,L0 - 5,Arizona,Kansas,5,0,1608.82,1620.71,1.0317971860628659,3.18,3.03,0.5123,0.42,48.29,Arizona -0.42,-0.4383,27.0,22.0,24.5,0.9211409395973155,0.9754,0.9832214765100671,9.4
1288,Kansas,2025-03-21,Arizona St.,Away,L2 - 9,Arizona St.,Kansas,9,2,1517.81,1620.71,1.0,3.32,3.03,0.5238,0.33,35.61,Arizona St. -0.33,-0.42700000000000005,50.0,22.0,36.0,0.8825503355704698,0.9523999999999999,0.9060402684563759,9.0
