,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
5316,South Fla.,2025-05-10,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,South Fla.,0,0,1484.55,1426.52,1.5,0.64,0.5656,58.27,1.11,Fla. Atlantic -1.11,75.0,102.0,88.5,0.7033898305084746,0.8688,0.9084745762711864,7.6
5317,South Fla.,2025-05-11,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,South Fla.,0,0,1484.55,1426.52,1.5,0.64,0.5656,58.27,1.11,Fla. Atlantic -1.11,75.0,102.0,88.5,0.7033898305084746,0.8688,0.9084745762711864,7.6
5318,South Fla.,2025-05-13,North Florida,"Tampa, FL
USF Baseball Stadium",6:00 PM,South Fla.,North Florida,0,0,1426.52,1346.73,0.64,-1.53,0.6607,61.29,2.51,South Fla. -2.51,102.0,187.0,144.5,0.5135593220338983,0.6786000000000001,0.711864406779661,5.7
5319,South Fla.,2025-05-15,East Carolina,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1426.52,1459.33,0.64,3.79,0.2755,45.29,-3.29,East Carolina -3.29,102.0,54.0,78.0,0.7389830508474576,0.551,0.8372881355932204,7.1
5320,South Fla.,2025-05-16,East Carolina,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1426.52,1459.33,0.64,3.79,0.2755,45.29,-3.29,East Carolina -3.29,102.0,54.0,78.0,0.7389830508474576,0.551,0.8372881355932204,7.1
5321,South Fla.,2025-05-17,East Carolina,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,East Carolina,0,0,1426.52,1459.33,0.64,3.79,0.2755,45.29,-3.29,East Carolina -3.29,102.0,54.0,78.0,0.7389830508474576,0.551,0.8372881355932204,7.1
5322,Richmond,2025-02-14,Navy,"Richmond, VA
Malcolm U. Pitt Field",W   2 - 1,Richmond,Navy,2,1,1426.23,1303.91,-0.19,-1.3,0.5844,66.91,1.62,Richmond -1.62,136.0,202.0,169.0,0.43050847457627117,0.8311999999999999,0.7762711864406779,5.5
5323,Richmond,2025-02-14,Navy,"Richmond, VA
Malcolm U. Pitt Field",W   2 - 1 (7 Innings),Richmond,Navy,2,1,1426.23,1303.91,-0.19,-1.3,0.5844,66.91,1.62,Richmond -1.62,136.0,202.0,169.0,0.43050847457627117,0.8311999999999999,0.7762711864406779,5.5
5324,Richmond,2025-02-15,Navy,"Richmond, VA
Malcolm U. Pitt Field",W   9 - 4,Richmond,Navy,9,4,1426.23,1303.91,-0.19,-1.3,0.5844,66.91,1.62,Richmond -1.62,136.0,202.0,169.0,0.43050847457627117,0.8311999999999999,0.7762711864406779,5.5
5325,Richmond,2025-02-18,William & Mary,"Williamsburg, VA
Plumeri Park",W   12 - 3,William & Mary,Richmond,3,12,1366.78,1426.23,-0.26,-0.19,0.4946,41.53,-0.32,Richmond -0.32,183.0,136.0,159.5,0.46271186440677964,0.9892,0.840677966101695,6.1
5326,Richmond,2025-02-19,VMI,"Richmond, VA
Malcolm U. Pitt Field",Postponed,Richmond,VMI,0,0,1426.23,1407.44,-0.19,2.6,0.2981,52.7,-2.71,VMI -2.71,136.0,106.0,121.0,0.5932203389830508,0.5962,0.8983050847457628,6.2
5327,Richmond,2025-02-21,Lehigh,"Richmond, VA
Malcolm U. Pitt Field",Canceled,Richmond,Lehigh,0,0,1426.23,1267.43,-0.19,-5.39,0.8315,71.38,5.84,Richmond -5.84,136.0,231.0,183.5,0.3813559322033898,0.33699999999999997,0.6779661016949152,4.0
5328,Richmond,2025-02-22,Lehigh,"Richmond, VA
Malcolm U. Pitt Field",Canceled,Richmond,Lehigh,0,0,1426.23,1267.43,-0.19,-5.39,0.8315,71.38,5.84,Richmond -5.84,136.0,231.0,183.5,0.3813559322033898,0.33699999999999997,0.6779661016949152,4.0
5329,Richmond,2025-02-23,Fairfield,"Richmond, VA
Malcolm U. Pitt Field",W   2 - 1 (7 Innings),Richmond,Fairfield,2,1,1426.23,1401.36,-0.19,-0.47,0.5215,53.57,0.39,Richmond -0.39,136.0,156.0,146.0,0.5084745762711864,0.9570000000000001,0.9322033898305084,6.4
5330,Richmond,2025-02-23,Fairfield,"Richmond, VA
Malcolm U. Pitt Field",L   3 - 6,Richmond,Fairfield,3,6,1426.23,1401.36,-0.19,-0.47,0.5215,53.57,0.39,Richmond -0.39,136.0,156.0,146.0,0.5084745762711864,0.9570000000000001,0.9322033898305084,6.4
5331,Richmond,2025-02-24,Fairfield,"Richmond, VA
Malcolm U. Pitt Field",W   11 - 10,Richmond,Fairfield,11,10,1426.23,1401.36,-0.19,-0.47,0.5215,53.57,0.39,Richmond -0.39,136.0,156.0,146.0,0.5084745762711864,0.9570000000000001,0.9322033898305084,6.4
5332,Richmond,2025-02-25,NC State,"Raleigh, NC
Doak Field",W   5 - 1,NC State,Richmond,1,5,1497.54,1426.23,4.67,-0.19,0.8164,60.12,5.16,NC State -5.16,49.0,136.0,92.5,0.6898305084745763,0.36719999999999997,0.7050847457627119,6.3
5333,Richmond,2025-02-28,Penn St.,"Richmond, VA
Malcolm U. Pitt Field",L   6 - 17 (7 Innings),Richmond,Penn St.,6,17,1426.23,1500.31,-0.19,3.86,0.2238,39.5,-4.36,Penn St. -4.36,136.0,51.0,93.5,0.6864406779661016,0.4476,0.711864406779661,6.4
5334,Richmond,2025-03-01,Boston College,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Boston College,0,0,1426.23,1377.78,-0.19,2.07,0.3332,56.93,-2.05,Boston College -2.05,136.0,85.0,110.5,0.6288135593220339,0.6664,0.8271186440677967,6.6
5335,Richmond,2025-03-02,Toledo,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Toledo,0,0,1426.23,1348.89,-0.19,-2.65,0.6803,60.95,2.79,Richmond -2.79,136.0,190.0,163.0,0.45084745762711864,0.6394,0.8169491525423729,5.3
5336,Richmond,2025-03-04,Towson,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Towson,0,0,1426.23,1274.7,-0.19,-2.26,0.6537000000000001,70.52,2.69,Richmond -2.69,136.0,229.0,182.5,0.3847457627118644,0.6925999999999999,0.6847457627118644,4.8
5337,Richmond,2025-03-05,Boston College,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Boston College,0,0,1426.23,1377.78,-0.19,2.07,0.3332,56.93,-2.05,Boston College -2.05,136.0,85.0,110.5,0.6288135593220339,0.6664,0.8271186440677967,6.6
5338,Richmond,2025-03-07,UMass Lowell,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,UMass Lowell,0,0,1426.23,1306.05,-0.19,-2.33,0.6586,66.64,2.64,Richmond -2.64,136.0,210.0,173.0,0.41694915254237286,0.6828000000000001,0.7491525423728813,5.0
5339,Richmond,2025-03-08,Lafayette,"Richmond, VA
Malcolm U. Pitt Field",10:00 AM,Richmond,Lafayette,0,0,1426.23,1216.16,-0.19,-5.21,0.8236,77.02,5.83,Richmond -5.83,136.0,254.0,195.0,0.3423728813559322,0.3528,0.6,3.7
5340,Richmond,2025-03-08,UMass Lowell,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,UMass Lowell,0,0,1426.23,1306.05,-0.19,-2.33,0.6586,66.64,2.64,Richmond -2.64,136.0,210.0,173.0,0.41694915254237286,0.6828000000000001,0.7491525423728813,5.0
5341,Richmond,2025-03-09,Lafayette,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Lafayette,0,0,1426.23,1216.16,-0.19,-5.21,0.8236,77.02,5.83,Richmond -5.83,136.0,254.0,195.0,0.3423728813559322,0.3528,0.6,3.7
5342,Richmond,2025-03-11,Longwood,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Longwood,0,0,1426.23,1272.85,-0.19,-4.27,0.7778,70.74,4.7,Richmond -4.7,136.0,260.0,198.0,0.33220338983050846,0.4443999999999999,0.5796610169491525,3.8
5343,Richmond,2025-03-14,St. Bonaventure,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,St. Bonaventure,0,0,1426.23,1307.35,-0.19,-1.99,0.6347,66.47,2.29,Richmond -2.29,136.0,203.0,169.5,0.4288135593220339,0.7305999999999999,0.7728813559322034,5.2
5344,Richmond,2025-03-15,St. Bonaventure,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,St. Bonaventure,0,0,1426.23,1307.35,-0.19,-1.99,0.6347,66.47,2.29,Richmond -2.29,136.0,203.0,169.5,0.4288135593220339,0.7305999999999999,0.7728813559322034,5.2
5345,Richmond,2025-03-16,St. Bonaventure,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,St. Bonaventure,0,0,1426.23,1307.35,-0.19,-1.99,0.6347,66.47,2.29,Richmond -2.29,136.0,203.0,169.5,0.4288135593220339,0.7305999999999999,0.7728813559322034,5.2
5346,Richmond,2025-03-19,Virginia,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Richmond,0,0,1614.61,1426.23,5.11,-0.19,0.8358,74.73,6.04,Virginia -6.04,26.0,136.0,81.0,0.7288135593220338,0.3284,0.6271186440677966,6.4
5347,Richmond,2025-03-21,Saint Joseph's,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Richmond,0,0,1347.33,1426.23,-0.53,-0.19,0.4739,38.84,-0.67,Richmond -0.67,178.0,136.0,157.0,0.4711864406779661,0.9478,0.8576271186440678,6.1
5348,Richmond,2025-03-22,Saint Joseph's,"Merion Station, PA
Smithson Field",2:00 PM,Saint Joseph's,Richmond,0,0,1347.33,1426.23,-0.53,-0.19,0.4739,38.84,-0.67,Richmond -0.67,178.0,136.0,157.0,0.4711864406779661,0.9478,0.8576271186440678,6.1
5349,Richmond,2025-03-23,Saint Joseph's,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Richmond,0,0,1347.33,1426.23,-0.53,-0.19,0.4739,38.84,-0.67,Richmond -0.67,178.0,136.0,157.0,0.4711864406779661,0.9478,0.8576271186440678,6.1
5350,Richmond,2025-03-25,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Richmond,0,0,1458.25,1426.23,2.39,-0.19,0.6883,54.6,2.72,James Madison -2.72,80.0,136.0,108.0,0.6372881355932203,0.6234,0.8101694915254237,6.5
5351,Richmond,2025-03-28,Fordham,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Fordham,0,0,1426.23,1249.81,-0.19,-3.09,0.7090000000000001,73.41,3.6,Richmond -3.6,136.0,226.0,181.0,0.3898305084745763,0.5819999999999999,0.6949152542372881,4.6
5352,Richmond,2025-03-29,Fordham,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Fordham,0,0,1426.23,1249.81,-0.19,-3.09,0.7090000000000001,73.41,3.6,Richmond -3.6,136.0,226.0,181.0,0.3898305084745763,0.5819999999999999,0.6949152542372881,4.6
5353,Richmond,2025-03-30,Fordham,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Fordham,0,0,1426.23,1249.81,-0.19,-3.09,0.7090000000000001,73.41,3.6,Richmond -3.6,136.0,226.0,181.0,0.3898305084745763,0.5819999999999999,0.6949152542372881,4.6
5354,Richmond,2025-04-04,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,Richmond,0,0,1358.85,1426.23,-0.8,-0.19,0.4533,40.42,-0.9,Richmond -0.9,148.0,136.0,142.0,0.5220338983050847,0.9066,0.9593220338983051,6.4
5355,Richmond,2025-04-05,Rhode Island,"Kingston, RI
Bill Beck Field",1:00 PM,Rhode Island,Richmond,0,0,1358.85,1426.23,-0.8,-0.19,0.4533,40.42,-0.9,Richmond -0.9,148.0,136.0,142.0,0.5220338983050847,0.9066,0.9593220338983051,6.4
5356,Richmond,2025-04-06,Rhode Island,"Kingston, RI
Bill Beck Field",12:00 PM,Rhode Island,Richmond,0,0,1358.85,1426.23,-0.8,-0.19,0.4533,40.42,-0.9,Richmond -0.9,148.0,136.0,142.0,0.5220338983050847,0.9066,0.9593220338983051,6.4
5357,Richmond,2025-04-11,UMass,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,UMass,0,0,1426.23,1300.37,-0.19,-5.45,0.8341,67.36,5.78,Richmond -5.78,136.0,,,,0.3318000000000001,,
5358,Richmond,2025-04-12,UMass,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,UMass,0,0,1426.23,1300.37,-0.19,-5.45,0.8341,67.36,5.78,Richmond -5.78,136.0,,,,0.3318000000000001,,
5359,Richmond,2025-04-13,UMass,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,UMass,0,0,1426.23,1300.37,-0.19,-5.45,0.8341,67.36,5.78,Richmond -5.78,136.0,,,,0.3318000000000001,,
5360,Richmond,2025-04-15,Coppin St.,"Hanover, MD
Joe Cannon Stadium",3:00 PM,Coppin St.,Richmond,0,0,1221.85,1426.23,-6.55,-0.19,0.1243,23.57,-7.15,Richmond -7.15,288.0,136.0,212.0,0.2847457627118644,0.24859999999999993,0.4847457627118644,3.0
5361,Richmond,2025-04-18,George Washington,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Richmond,0,0,1373.48,1426.23,-0.99,-0.19,0.4389,42.47,-1.03,Richmond -1.03,169.0,136.0,152.5,0.4864406779661017,0.8778,0.888135593220339,6.0
5362,Richmond,2025-04-19,George Washington,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Richmond,0,0,1373.48,1426.23,-0.99,-0.19,0.4389,42.47,-1.03,Richmond -1.03,169.0,136.0,152.5,0.4864406779661017,0.8778,0.888135593220339,6.0
5363,Richmond,2025-04-20,George Washington,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Richmond,0,0,1373.48,1426.23,-0.99,-0.19,0.4389,42.47,-1.03,Richmond -1.03,169.0,136.0,152.5,0.4864406779661017,0.8778,0.888135593220339,6.0
5364,Richmond,2025-04-22,Longwood,"Farmville, VA
Bolding Stadium",6:00 PM,Longwood,Richmond,0,0,1272.85,1426.23,-4.27,-0.19,0.22219999999999998,29.26,-4.7,Richmond -4.7,260.0,136.0,198.0,0.33220338983050846,0.4443999999999999,0.5796610169491525,3.8
5365,Richmond,2025-04-25,Saint Louis,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Saint Louis,0,0,1426.23,1369.84,-0.19,-0.39,0.5153,58.04,0.44,Richmond -0.44,136.0,177.0,156.5,0.4728813559322034,0.9694,0.8610169491525423,6.1
5366,Richmond,2025-04-26,Saint Louis,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Saint Louis,0,0,1426.23,1369.84,-0.19,-0.39,0.5153,58.04,0.44,Richmond -0.44,136.0,177.0,156.5,0.4728813559322034,0.9694,0.8610169491525423,6.1
5367,Richmond,2025-04-27,Saint Louis,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Saint Louis,0,0,1426.23,1369.84,-0.19,-0.39,0.5153,58.04,0.44,Richmond -0.44,136.0,177.0,156.5,0.4728813559322034,0.9694,0.8610169491525423,6.1
5368,Richmond,2025-05-02,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,Richmond,0,0,1357.51,1426.23,-0.97,-0.19,0.4404,40.24,-1.07,Richmond -1.07,185.0,136.0,160.5,0.45932203389830506,0.8808,0.8338983050847457,5.8
5369,Richmond,2025-05-03,Dayton,"Dayton, OH
Woerner Field",1:00 PM,Dayton,Richmond,0,0,1357.51,1426.23,-0.97,-0.19,0.4404,40.24,-1.07,Richmond -1.07,185.0,136.0,160.5,0.45932203389830506,0.8808,0.8338983050847457,5.8
5370,Richmond,2025-05-04,Dayton,"Dayton, OH
Woerner Field",12:00 PM,Dayton,Richmond,0,0,1357.51,1426.23,-0.97,-0.19,0.4404,40.24,-1.07,Richmond -1.07,185.0,136.0,160.5,0.45932203389830506,0.8808,0.8338983050847457,5.8
5371,Richmond,2025-05-06,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,Richmond,0,0,1274.7,1426.23,-2.26,-0.19,0.34630000000000005,29.48,-2.69,Richmond -2.69,229.0,136.0,182.5,0.3847457627118644,0.6926000000000001,0.6847457627118644,4.8
5372,Richmond,2025-05-09,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,Richmond,0,0,1384.97,1426.23,1.0,-0.19,0.5903,44.09,1.01,VCU -1.01,120.0,136.0,128.0,0.5694915254237288,0.8193999999999999,0.9457627118644067,6.6
5373,Richmond,2025-05-10,VCU,"Richmond, VA
The Diamond",2:00 PM,VCU,Richmond,0,0,1384.97,1426.23,1.0,-0.19,0.5903,44.09,1.01,VCU -1.01,120.0,136.0,128.0,0.5694915254237288,0.8193999999999999,0.9457627118644067,6.6
5374,Richmond,2025-05-11,VCU,"Richmond, VA
The Diamond",1:00 PM,VCU,Richmond,0,0,1384.97,1426.23,1.0,-0.19,0.5903,44.09,1.01,VCU -1.01,120.0,136.0,128.0,0.5694915254237288,0.8193999999999999,0.9457627118644067,6.6
5375,Richmond,2025-05-13,Old Dominion,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Old Dominion,0,0,1426.23,1413.24,-0.19,1.73,0.3568,51.87,-1.86,Old Dominion -1.86,136.0,89.0,112.5,0.6220338983050847,0.7136,0.840677966101695,6.6
5376,Richmond,2025-05-15,Davidson,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Davidson,0,0,1426.23,1296.35,-0.19,-3.27,0.7202,67.87,3.62,Richmond -3.62,136.0,241.0,188.5,0.3644067796610169,0.5596000000000001,0.6440677966101696,4.3
5377,Richmond,2025-05-16,Davidson,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Davidson,0,0,1426.23,1296.35,-0.19,-3.27,0.7202,67.87,3.62,Richmond -3.62,136.0,241.0,188.5,0.3644067796610169,0.5596000000000001,0.6440677966101696,4.3
5378,Richmond,2025-05-17,Davidson,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Davidson,0,0,1426.23,1296.35,-0.19,-3.27,0.7202,67.87,3.62,Richmond -3.62,136.0,241.0,188.5,0.3644067796610169,0.5596000000000001,0.6440677966101696,4.3
5379,Missouri,2025-02-14,Penn St.,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   0 - 10,Penn St.,Missouri,10,0,1500.31,1423.25,3.86,0.87,0.7145999999999999,60.91,3.32,Penn St. -3.32,51.0,128.0,89.5,0.7,0.5708000000000002,0.7389830508474576,6.8
5380,Missouri,2025-02-15,UConn,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   11 - 7,Missouri,UConn,11,7,1423.25,1422.56,0.87,2.51,0.37670000000000003,50.1,-1.64,UConn -1.64,128.0,83.0,105.5,0.6457627118644068,0.7534000000000001,0.847457627118644,6.9
5381,Missouri,2025-02-16,Stetson,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   7 - 9,Stetson,Missouri,9,7,1457.73,1423.25,1.63,0.87,0.5581,54.95,0.91,Stetson -0.91,87.0,128.0,107.5,0.6389830508474577,0.8837999999999999,0.8610169491525423,7.1
5382,Missouri,2025-02-20,UCF,"Orlando, FL
John Euliano Park",L   1 - 7,UCF,Missouri,7,1,1495.07,1423.25,5.67,0.87,0.8136,60.19,5.11,UCF -5.11,28.0,128.0,78.0,0.7389830508474576,0.3728,0.6610169491525424,6.6
5383,Missouri,2025-02-21,Florida A&M,"Vero Beach, FL
Jackie Robinson Training Complex",W   6 - 5,Florida A&M,Missouri,5,6,1263.93,1423.25,-3.39,0.87,0.21280000000000002,28.55,-4.9,Missouri -4.9,263.0,128.0,195.5,0.34067796610169493,0.4256,0.5423728813559322,3.8
5384,Missouri,2025-02-22,Alabama St.,"Vero Beach, FL
Jackie Robinson Training Complex",L   2 - 10,Missouri,Alabama St.,2,10,1423.25,1341.5,0.87,-3.66,0.8007,61.55,4.88,Missouri -4.88,128.0,255.0,191.5,0.35423728813559324,0.39860000000000007,0.5694915254237288,3.8
5385,Missouri,2025-02-23,Southern U.,"Vero Beach, FL
Jackie Robinson Training Complex",W   15 - 3 (8 Innings),Southern U.,Missouri,3,15,1265.11,1423.25,-4.33,0.87,0.1685,28.69,-5.84,Missouri -5.84,258.0,128.0,193.0,0.34915254237288135,0.33699999999999997,0.5593220338983051,3.7
5386,Missouri,2025-02-25,Lindenwood,"Columbia, MO
Taylor Stadium",W   14 - 10,Missouri,Lindenwood,14,10,1423.25,1265.95,0.87,-5.45,0.8744,71.21,6.96,Missouri -6.96,128.0,,,,0.2512000000000001,,
5387,Missouri,2025-02-28,Evansville,"Columbia, MO
Taylor Stadium",Bottom 1st1 - 1,Missouri,Evansville,1,1,1423.25,1400.4,0.87,1.06,0.4854,53.28,-0.09,Evansville -0.09,128.0,147.0,137.5,0.5372881355932203,0.9708,0.9355932203389831,6.6
5388,Missouri,2025-03-01,Evansville,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Evansville,0,0,1423.25,1400.4,0.87,1.06,0.4854,53.28,-0.09,Evansville -0.09,128.0,147.0,137.5,0.5372881355932203,0.9708,0.9355932203389831,6.6
5389,Missouri,2025-03-01,Evansville,"Columbia, MO
Taylor Stadium",6:00 PM,Missouri,Evansville,0,0,1423.25,1400.4,0.87,1.06,0.4854,53.28,-0.09,Evansville -0.09,128.0,147.0,137.5,0.5372881355932203,0.9708,0.9355932203389831,6.6
5390,Missouri,2025-03-02,Evansville,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Evansville,0,0,1423.25,1400.4,0.87,1.06,0.4854,53.28,-0.09,Evansville -0.09,128.0,147.0,137.5,0.5372881355932203,0.9708,0.9355932203389831,6.6
5391,Missouri,2025-03-04,Southeast Mo. St.,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Southeast Mo. St.,0,0,1423.25,1398.77,0.87,1.25,0.47090000000000004,53.52,-0.27,Southeast Mo. St. -0.27,128.0,129.0,128.5,0.5677966101694916,0.9418000000000001,0.9966101694915255,6.9
5392,Missouri,2025-03-07,Binghamton,"Columbia, MO
Taylor Stadium",6:00 PM,Missouri,Binghamton,0,0,1423.25,1292.07,0.87,-2.78,0.7541,68.03,4.19,Missouri -4.19,128.0,220.0,174.0,0.4135593220338983,0.4918,0.688135593220339,4.6
5393,Missouri,2025-03-08,Binghamton,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Binghamton,0,0,1423.25,1292.07,0.87,-2.78,0.7541,68.03,4.19,Missouri -4.19,128.0,220.0,174.0,0.4135593220338983,0.4918,0.688135593220339,4.6
5394,Missouri,2025-03-09,Binghamton,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Binghamton,0,0,1423.25,1292.07,0.87,-2.78,0.7541,68.03,4.19,Missouri -4.19,128.0,220.0,174.0,0.4135593220338983,0.4918,0.688135593220339,4.6
5395,Missouri,2025-03-14,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Missouri,0,0,1650.35,1423.25,6.85,0.87,0.8625,78.71,6.84,LSU -6.84,17.0,128.0,72.5,0.7576271186440678,0.2749999999999999,0.623728813559322,6.5
5396,Missouri,2025-03-15,LSU,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Missouri,0,0,1650.35,1423.25,6.85,0.87,0.8625,78.71,6.84,LSU -6.84,17.0,128.0,72.5,0.7576271186440678,0.2749999999999999,0.623728813559322,6.5
5397,Missouri,2025-03-16,LSU,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,Missouri,0,0,1650.35,1423.25,6.85,0.87,0.8625,78.71,6.84,LSU -6.84,17.0,128.0,72.5,0.7576271186440678,0.2749999999999999,0.623728813559322,6.5
5398,Missouri,2025-03-21,Ole Miss,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Ole Miss,0,0,1423.25,1522.34,0.87,5.13,0.21280000000000002,36.11,-4.68,Ole Miss -4.68,128.0,23.0,75.5,0.747457627118644,0.4256,0.6440677966101696,6.7
5399,Missouri,2025-03-22,Ole Miss,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Ole Miss,0,0,1423.25,1522.34,0.87,5.13,0.21280000000000002,36.11,-4.68,Ole Miss -4.68,128.0,23.0,75.5,0.747457627118644,0.4256,0.6440677966101696,6.7
5400,Missouri,2025-03-23,Ole Miss,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Ole Miss,0,0,1423.25,1522.34,0.87,5.13,0.21280000000000002,36.11,-4.68,Ole Miss -4.68,128.0,23.0,75.5,0.747457627118644,0.4256,0.6440677966101696,6.7
5401,Missouri,2025-03-25,Illinois,"Sauget, IL
Grizzlies Ballpark",TBA,Illinois,Missouri,0,0,1497.11,1423.25,3.8,0.87,0.7109000000000001,60.47,3.24,Illinois -3.24,52.0,128.0,90.0,0.6983050847457627,0.5781999999999998,0.7423728813559323,6.8
5402,Missouri,2025-03-28,Texas,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Texas,0,0,1423.25,1575.21,0.87,5.01,0.2191,29.43,-4.76,Texas -4.76,128.0,25.0,76.5,0.7440677966101695,0.4381999999999999,0.6508474576271186,6.7
5403,Missouri,2025-03-29,Texas,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Texas,0,0,1423.25,1575.21,0.87,5.01,0.2191,29.43,-4.76,Texas -4.76,128.0,25.0,76.5,0.7440677966101695,0.4381999999999999,0.6508474576271186,6.7
5404,Missouri,2025-03-30,Texas,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Texas,0,0,1423.25,1575.21,0.87,5.01,0.2191,29.43,-4.76,Texas -4.76,128.0,25.0,76.5,0.7440677966101695,0.4381999999999999,0.6508474576271186,6.7
5405,Missouri,2025-04-01,Ark.-Pine Bluff,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Ark.-Pine Bluff,0,0,1423.25,1143.73,0.87,-6.78,0.9128000000000001,83.33,8.65,Missouri -8.65,128.0,296.0,212.0,0.2847457627118644,0.1743999999999999,0.43050847457627117,2.8
5406,Missouri,2025-04-02,Ark.-Pine Bluff,"Columbia, MO
Taylor Stadium",8:00 PM,Missouri,Ark.-Pine Bluff,0,0,1423.25,1143.73,0.87,-6.78,0.9128000000000001,83.33,8.65,Missouri -8.65,128.0,296.0,212.0,0.2847457627118644,0.1743999999999999,0.43050847457627117,2.8
5407,Missouri,2025-04-04,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Missouri,0,0,1648.47,1423.25,6.46,0.87,0.8476,78.52,6.45,Arkansas -6.45,10.0,128.0,69.0,0.7694915254237288,0.30479999999999996,0.6,6.6
5408,Missouri,2025-04-05,Arkansas,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri,0,0,1648.47,1423.25,6.46,0.87,0.8476,78.52,6.45,Arkansas -6.45,10.0,128.0,69.0,0.7694915254237288,0.30479999999999996,0.6,6.6
5409,Missouri,2025-04-06,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Missouri,0,0,1648.47,1423.25,6.46,0.87,0.8476,78.52,6.45,Arkansas -6.45,10.0,128.0,69.0,0.7694915254237288,0.30479999999999996,0.6,6.6
