,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
5049,FIU,2025-05-16,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,FIU,0,0,1376.07,1436.51,1.73,2.05,0.4755,41.39,-0.58,FIU -0.58,168.0,80.0,124.0,0.5830508474576271,0.951,0.7016949152542373,6.7
5050,FIU,2025-05-17,Sam Houston,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,FIU,0,0,1376.07,1436.51,1.73,2.05,0.4755,41.39,-0.58,FIU -0.58,168.0,80.0,124.0,0.5830508474576271,0.951,0.7016949152542373,6.7
5051,Mercer,2025-02-14,Milwaukee,"Macon, GA
Claude Smith Field",L   3 - 6,Mercer,Milwaukee,3,6,1434.3,1249.18,2.67,-5.92,0.9331999999999999,74.38,9.32,Mercer -9.32,79.0,255.0,167.0,0.43728813559322033,0.13360000000000016,0.40338983050847455,3.7
5052,Mercer,2025-02-15,Milwaukee,"Macon, GA
Claude Smith Field",W   12 - 4,Mercer,Milwaukee,12,4,1434.3,1249.18,2.67,-5.92,0.9331999999999999,74.38,9.32,Mercer -9.32,79.0,255.0,167.0,0.43728813559322033,0.13360000000000016,0.40338983050847455,3.7
5053,Mercer,2025-02-16,Milwaukee,"Macon, GA
Claude Smith Field",W   10 - 3,Mercer,Milwaukee,10,3,1434.3,1249.18,2.67,-5.92,0.9331999999999999,74.38,9.32,Mercer -9.32,79.0,255.0,167.0,0.43728813559322033,0.13360000000000016,0.40338983050847455,3.7
5054,Mercer,2025-02-19,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",W   9 - 4,Kennesaw St.,Mercer,4,9,1405.78,1434.3,1.39,2.67,0.40299999999999997,45.9,-1.4,Mercer -1.4,104.0,79.0,91.5,0.6932203389830508,0.8059999999999999,0.9152542372881356,7.4
5055,Mercer,2025-02-21,Kent St.,"Macon, GA
Claude Smith Field",W   9 - 5,Mercer,Kent St.,9,5,1434.3,1308.16,2.67,-1.44,0.7793000000000001,67.4,4.63,Mercer -4.63,79.0,226.0,152.5,0.4864406779661017,0.4413999999999998,0.5016949152542373,4.8
5056,Mercer,2025-02-22,Kent St.,"Macon, GA
Claude Smith Field",W   7 - 6,Mercer,Kent St.,7,6,1434.3,1308.16,2.67,-1.44,0.7793000000000001,67.4,4.63,Mercer -4.63,79.0,226.0,152.5,0.4864406779661017,0.4413999999999998,0.5016949152542373,4.8
5057,Mercer,2025-02-23,Kent St.,"Macon, GA
Claude Smith Field",W   7 - 5,Mercer,Kent St.,7,5,1434.3,1308.16,2.67,-1.44,0.7793000000000001,67.4,4.63,Mercer -4.63,79.0,226.0,152.5,0.4864406779661017,0.4413999999999998,0.5016949152542373,4.8
5058,Mercer,2025-02-25,Florida A&M,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Florida A&M,0,0,1434.3,1282.03,2.67,-3.24,0.8599,70.61,6.53,Mercer -6.53,79.0,264.0,171.5,0.42203389830508475,0.2802,0.3728813559322034,3.9
5059,Mercer,2025-02-26,Florida A&M,"Macon, GA
Claude Smith Field",4:00 PM,Mercer,Florida A&M,0,0,1434.3,1282.03,2.67,-3.24,0.8599,70.61,6.53,Mercer -6.53,79.0,264.0,171.5,0.42203389830508475,0.2802,0.3728813559322034,3.9
5060,Mercer,2025-02-28,High Point,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,High Point,0,0,1434.3,1492.79,2.67,2.58,0.5069,41.66,-0.16,High Point -0.16,79.0,50.0,64.5,0.7847457627118644,0.9862,0.9016949152542373,8.4
5061,Mercer,2025-03-01,Florida A&M,"Macon, GA
Claude Smith Field",4:00 PM,Mercer,Florida A&M,0,0,1434.3,1282.03,2.67,-3.24,0.8599,70.61,6.53,Mercer -6.53,79.0,264.0,171.5,0.42203389830508475,0.2802,0.3728813559322034,3.9
5062,Mercer,2025-03-02,High Point,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,High Point,0,0,1434.3,1492.79,2.67,2.58,0.5069,41.66,-0.16,High Point -0.16,79.0,50.0,64.5,0.7847457627118644,0.9862,0.9016949152542373,8.4
5063,Mercer,2025-03-05,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Mercer,0,0,1355.23,1434.3,-3.76,2.67,0.122,38.81,-6.77,Mercer -6.77,237.0,79.0,158.0,0.46779661016949153,0.244,0.46440677966101696,4.2
5064,Mercer,2025-03-07,Southern U.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Southern U.,0,0,1434.3,1265.11,2.67,-5.19,0.9178000000000001,72.59,8.54,Mercer -8.54,79.0,252.0,165.5,0.4423728813559322,0.16439999999999988,0.41355932203389834,3.8
5065,Mercer,2025-03-08,Southern U.,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Southern U.,0,0,1434.3,1265.11,2.67,-5.19,0.9178000000000001,72.59,8.54,Mercer -8.54,79.0,252.0,165.5,0.4423728813559322,0.16439999999999988,0.41355932203389834,3.8
5066,Mercer,2025-03-09,Southern U.,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Southern U.,0,0,1434.3,1265.11,2.67,-5.19,0.9178000000000001,72.59,8.54,Mercer -8.54,79.0,252.0,165.5,0.4423728813559322,0.16439999999999988,0.41355932203389834,3.8
5067,Mercer,2025-03-11,Alabama St.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Alabama St.,0,0,1434.3,1355.23,2.67,-3.76,0.878,61.19,6.77,Mercer -6.77,79.0,237.0,158.0,0.46779661016949153,0.244,0.46440677966101696,4.2
5068,Mercer,2025-03-12,Kennesaw St.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Kennesaw St.,0,0,1434.3,1405.78,2.67,1.39,0.597,54.1,1.4,Mercer -1.4,79.0,104.0,91.5,0.6932203389830508,0.806,0.9152542372881356,7.4
5069,Mercer,2025-03-14,Tennessee Tech,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Tennessee Tech,0,0,1434.3,1342.76,2.67,-3.01,0.8512000000000001,62.88,6.07,Mercer -6.07,79.0,167.0,123.0,0.5864406779661017,0.29759999999999986,0.7016949152542373,5.4
5070,Mercer,2025-03-15,Tennessee Tech,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Tennessee Tech,0,0,1434.3,1342.76,2.67,-3.01,0.8512000000000001,62.88,6.07,Mercer -6.07,79.0,167.0,123.0,0.5864406779661017,0.29759999999999986,0.7016949152542373,5.4
5071,Mercer,2025-03-16,Tennessee Tech,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Tennessee Tech,0,0,1434.3,1342.76,2.67,-3.01,0.8512000000000001,62.88,6.07,Mercer -6.07,79.0,167.0,123.0,0.5864406779661017,0.29759999999999986,0.7016949152542373,5.4
5072,Mercer,2025-03-18,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1651.53,1434.3,7.42,2.67,0.8112999999999999,77.74,5.58,Florida St. -5.58,3.0,79.0,41.0,0.864406779661017,0.3774000000000002,0.7423728813559323,7.5
5073,Mercer,2025-03-21,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Mercer,0,0,1298.3,1434.3,-2.56,2.67,0.1672,31.37,-5.79,Mercer -5.79,231.0,79.0,155.0,0.47796610169491527,0.33440000000000003,0.4847457627118644,4.5
5074,Mercer,2025-03-22,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Mercer,0,0,1298.3,1434.3,-2.56,2.67,0.1672,31.37,-5.79,Mercer -5.79,231.0,79.0,155.0,0.47796610169491527,0.33440000000000003,0.4847457627118644,4.5
5075,Mercer,2025-03-23,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Mercer,0,0,1298.3,1434.3,-2.56,2.67,0.1672,31.37,-5.79,Mercer -5.79,231.0,79.0,155.0,0.47796610169491527,0.33440000000000003,0.4847457627118644,4.5
5076,Mercer,2025-03-26,Georgia St.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Georgia St.,0,0,1434.3,1400.85,2.67,1.92,0.5573,54.8,0.89,Mercer -0.89,79.0,100.0,89.5,0.7,0.8854,0.9288135593220339,7.6
5077,Mercer,2025-03-28,Western Caro.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Western Caro.,0,0,1434.3,1415.01,2.67,0.11,0.687,52.77,2.64,Mercer -2.64,79.0,112.0,95.5,0.6796610169491526,0.6259999999999999,0.888135593220339,6.9
5078,Mercer,2025-03-29,Western Caro.,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Western Caro.,0,0,1434.3,1415.01,2.67,0.11,0.687,52.77,2.64,Mercer -2.64,79.0,112.0,95.5,0.6796610169491526,0.6259999999999999,0.888135593220339,6.9
5079,Mercer,2025-03-30,Western Caro.,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Western Caro.,0,0,1434.3,1415.01,2.67,0.11,0.687,52.77,2.64,Mercer -2.64,79.0,112.0,95.5,0.6796610169491526,0.6259999999999999,0.888135593220339,6.9
5080,Mercer,2025-04-01,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Mercer,0,0,1493.87,1434.3,4.67,2.67,0.6489,58.49,2.25,Georgia Tech -2.25,24.0,79.0,51.5,0.8288135593220339,0.7021999999999999,0.8135593220338984,8.0
5081,Mercer,2025-04-04,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Mercer,0,0,1408.37,1434.3,2.14,2.67,0.4594,46.28,-0.64,Mercer -0.64,108.0,79.0,93.5,0.6864406779661016,0.9188,0.9016949152542373,7.5
5082,Mercer,2025-04-05,VMI,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,Mercer,0,0,1408.37,1434.3,2.14,2.67,0.4594,46.28,-0.64,Mercer -0.64,108.0,79.0,93.5,0.6864406779661016,0.9188,0.9016949152542373,7.5
5083,Mercer,2025-04-06,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Mercer,0,0,1408.37,1434.3,2.14,2.67,0.4594,46.28,-0.64,Mercer -0.64,108.0,79.0,93.5,0.6864406779661016,0.9188,0.9016949152542373,7.5
5084,Mercer,2025-04-08,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Mercer,0,0,1282.03,1434.3,-3.24,2.67,0.1401,29.39,-6.53,Mercer -6.53,264.0,79.0,171.5,0.42203389830508475,0.2802,0.3728813559322034,3.9
5085,Mercer,2025-04-09,Ga. Southern,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Ga. Southern,0,0,1434.3,1471.36,2.67,3.47,0.4389,44.69,-0.96,Ga. Southern -0.96,79.0,68.0,73.5,0.7542372881355932,0.8778,0.9627118644067797,8.0
5086,Mercer,2025-04-11,Charleston So.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Charleston So.,0,0,1434.3,1395.55,2.67,0.16,0.6837000000000001,55.55,2.68,Mercer -2.68,79.0,110.0,94.5,0.6830508474576271,0.6325999999999998,0.8949152542372881,6.9
5087,Mercer,2025-04-12,Charleston So.,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Charleston So.,0,0,1434.3,1395.55,2.67,0.16,0.6837000000000001,55.55,2.68,Mercer -2.68,79.0,110.0,94.5,0.6830508474576271,0.6325999999999998,0.8949152542372881,6.9
5088,Mercer,2025-04-13,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",3:00 PM,Charleston So.,Mercer,0,0,1395.55,1434.3,0.16,2.67,0.31629999999999997,44.45,-2.68,Mercer -2.68,110.0,79.0,94.5,0.6830508474576271,0.6325999999999999,0.8949152542372881,6.9
5089,Mercer,2025-04-15,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Mercer,0,0,1471.36,1434.3,3.47,2.67,0.5611,55.31,0.96,Ga. Southern -0.96,68.0,79.0,73.5,0.7542372881355932,0.8777999999999999,0.9627118644067797,8.0
5090,Mercer,2025-04-17,ETSU,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,ETSU,0,0,1434.3,1476.61,2.67,4.59,0.3568,43.94,-2.1,ETSU -2.1,79.0,34.0,56.5,0.811864406779661,0.7136,0.847457627118644,8.0
5091,Mercer,2025-04-18,ETSU,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,ETSU,0,0,1434.3,1476.61,2.67,4.59,0.3568,43.94,-2.1,ETSU -2.1,79.0,34.0,56.5,0.811864406779661,0.7136,0.847457627118644,8.0
5092,Mercer,2025-04-19,ETSU,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,ETSU,0,0,1434.3,1476.61,2.67,4.59,0.3568,43.94,-2.1,ETSU -2.1,79.0,34.0,56.5,0.811864406779661,0.7136,0.847457627118644,8.0
5093,Mercer,2025-04-23,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Mercer,0,0,1282.03,1434.3,-3.24,2.67,0.1401,29.39,-6.53,Mercer -6.53,264.0,79.0,171.5,0.42203389830508475,0.2802,0.3728813559322034,3.9
5094,Mercer,2025-04-25,UNC Greensboro,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,UNC Greensboro,0,0,1434.3,1470.12,2.67,1.95,0.555,44.86,0.57,Mercer -0.57,79.0,63.0,71.0,0.7627118644067796,0.8899999999999999,0.9457627118644067,8.1
5095,Mercer,2025-04-26,UNC Greensboro,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,UNC Greensboro,0,0,1434.3,1470.12,2.67,1.95,0.555,44.86,0.57,Mercer -0.57,79.0,63.0,71.0,0.7627118644067796,0.8899999999999999,0.9457627118644067,8.1
5096,Mercer,2025-04-27,UNC Greensboro,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,UNC Greensboro,0,0,1434.3,1470.12,2.67,1.95,0.555,44.86,0.57,Mercer -0.57,79.0,63.0,71.0,0.7627118644067796,0.8899999999999999,0.9457627118644067,8.1
5097,Mercer,2025-04-30,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Mercer,0,0,1400.85,1434.3,1.92,2.67,0.44270000000000004,45.2,-0.89,Mercer -0.89,100.0,79.0,89.5,0.7,0.8854000000000001,0.9288135593220339,7.6
5098,Mercer,2025-05-02,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Mercer,0,0,1515.14,1434.3,4.07,2.67,0.6058,61.43,1.74,Wofford -1.74,38.0,79.0,58.5,0.8050847457627118,0.7884,0.8610169491525423,8.1
5099,Mercer,2025-05-03,Wofford,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Mercer,0,0,1515.14,1434.3,4.07,2.67,0.6058,61.43,1.74,Wofford -1.74,38.0,79.0,58.5,0.8050847457627118,0.7884,0.8610169491525423,8.1
5100,Mercer,2025-05-04,Wofford,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Mercer,0,0,1515.14,1434.3,4.07,2.67,0.6058,61.43,1.74,Wofford -1.74,38.0,79.0,58.5,0.8050847457627118,0.7884,0.8610169491525423,8.1
5101,Mercer,2025-05-07,Georgia Tech,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Georgia Tech,0,0,1434.3,1493.87,2.67,4.67,0.35109999999999997,41.51,-2.25,Georgia Tech -2.25,79.0,24.0,51.5,0.8288135593220339,0.7021999999999999,0.8135593220338984,8.0
5102,Mercer,2025-05-10,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Mercer,0,0,1485.74,1434.3,4.97,2.67,0.6695,57.35,2.52,Virginia Tech -2.52,35.0,79.0,57.0,0.8101694915254237,0.661,0.8508474576271187,7.8
5103,Mercer,2025-05-11,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Mercer,0,0,1485.74,1434.3,4.97,2.67,0.6695,57.35,2.52,Virginia Tech -2.52,35.0,79.0,57.0,0.8101694915254237,0.661,0.8508474576271187,7.8
5104,Mercer,2025-05-15,Samford,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Samford,0,0,1434.3,1431.28,2.67,1.79,0.5671,50.43,0.89,Mercer -0.89,79.0,122.0,100.5,0.6627118644067796,0.8657999999999999,0.8542372881355932,7.2
5105,Mercer,2025-05-16,Samford,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Samford,0,0,1434.3,1431.28,2.67,1.79,0.5671,50.43,0.89,Mercer -0.89,79.0,122.0,100.5,0.6627118644067796,0.8657999999999999,0.8542372881355932,7.2
5106,Mercer,2025-05-17,Samford,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Samford,0,0,1434.3,1431.28,2.67,1.79,0.5671,50.43,0.89,Mercer -0.89,79.0,122.0,100.5,0.6627118644067796,0.8657999999999999,0.8542372881355932,7.2
5107,Iowa,2025-02-14,South Fla.,"Tampa, FL
USF Baseball Stadium",L   4 - 5,South Fla.,Iowa,5,4,1409.27,1433.35,0.7,3.04,0.32770000000000005,46.54,-2.44,Iowa -2.44,84.0,95.0,89.5,0.7,0.6554000000000001,0.9627118644067797,7.2
5108,Iowa,2025-02-15,South Fla.,"Tampa, FL
USF Baseball Stadium",W   8 - 2,South Fla.,Iowa,2,8,1409.27,1433.35,0.7,3.04,0.32770000000000005,46.54,-2.44,Iowa -2.44,84.0,95.0,89.5,0.7,0.6554000000000001,0.9627118644067797,7.2
5109,Iowa,2025-02-16,South Fla.,"Tampa, FL
USF Baseball Stadium",L   5 - 9,South Fla.,Iowa,9,5,1409.27,1433.35,0.7,3.04,0.32770000000000005,46.54,-2.44,Iowa -2.44,84.0,95.0,89.5,0.7,0.6554000000000001,0.9627118644067797,7.2
5110,Iowa,2025-02-18,,"Iowa City, IA
Duane Banks Field",Canceled,Iowa,Non Div I - Loras,0,0,1433.35,,3.04,-5.65,0.9351,,,Iowa nan,95.0,,,,0.12979999999999992,,
5111,Iowa,2025-02-21,Notre Dame,"DeLand, FL
Melching Field at Conrad Park",L   1 - 2 (11 Innings),Iowa,Notre Dame,1,2,1433.35,1481.75,3.04,3.75,0.4457,43.08,-0.92,Notre Dame -0.92,95.0,56.0,75.5,0.747457627118644,0.8914,0.8677966101694915,7.9
5112,Iowa,2025-02-22,Stetson,"DeLand, FL
Melching Field at Conrad Park",W   7 - 0,Stetson,Iowa,0,7,1466.36,1433.35,1.99,3.04,0.4201,54.74,-0.91,Iowa -0.91,82.0,95.0,88.5,0.7033898305084746,0.8402,0.9559322033898305,7.6
5113,Iowa,2025-02-23,UMBC,"DeLand, FL
Melching Field at Conrad Park",W   6 - 0,UMBC,Iowa,0,6,1325.72,1433.35,-3.85,3.04,0.1076,34.99,-7.34,Iowa -7.34,250.0,95.0,172.5,0.4186440677966102,0.21520000000000006,0.47457627118644063,3.8
5114,Iowa,2025-02-27,Washington St.,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1259.28,1433.35,-3.29,3.04,0.1253,26.85,-7.02,Iowa -7.02,259.0,95.0,177.0,0.4033898305084746,0.25059999999999993,0.4440677966101695,3.8
5115,Iowa,2025-02-28,Washington St.,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1259.28,1433.35,-3.29,3.04,0.1253,26.85,-7.02,Iowa -7.02,259.0,95.0,177.0,0.4033898305084746,0.25059999999999993,0.4440677966101695,3.8
5116,Iowa,2025-03-01,Washington St.,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1259.28,1433.35,-3.29,3.04,0.1253,26.85,-7.02,Iowa -7.02,259.0,95.0,177.0,0.4033898305084746,0.25059999999999993,0.4440677966101695,3.8
5117,Iowa,2025-03-02,Washington St.,"Cleburne, TX
Cleburne Railroaders Stadium",12:00 PM,Washington St.,Iowa,0,0,1259.28,1433.35,-3.29,3.04,0.1253,26.85,-7.02,Iowa -7.02,259.0,95.0,177.0,0.4033898305084746,0.25059999999999993,0.4440677966101695,3.8
5118,Iowa,2025-03-05,St. Thomas (MN),"Iowa City, IA
Duane Banks Field",5:00 PM,Iowa,St. Thomas (MN),0,0,1433.35,1317.12,3.04,-5.65,0.9351,66.13,9.17,Iowa -9.17,95.0,,,,0.12979999999999992,,
5119,Iowa,2025-03-07,Rutgers,"Piscataway, NJ
Bainton Field",4:00 PM,Rutgers,Iowa,0,0,1392.75,1433.35,3.01,3.04,0.49770000000000003,44.18,-0.2,Iowa -0.2,90.0,95.0,92.5,0.6898305084745763,0.9954000000000001,0.9830508474576272,7.8
5120,Iowa,2025-03-08,Rutgers,"Piscataway, NJ
Bainton Field",2:00 PM,Rutgers,Iowa,0,0,1392.75,1433.35,3.01,3.04,0.49770000000000003,44.18,-0.2,Iowa -0.2,90.0,95.0,92.5,0.6898305084745763,0.9954000000000001,0.9830508474576272,7.8
5121,Iowa,2025-03-09,Rutgers,"Piscataway, NJ
Bainton Field",1:00 PM,Rutgers,Iowa,0,0,1392.75,1433.35,3.01,3.04,0.49770000000000003,44.18,-0.2,Iowa -0.2,90.0,95.0,92.5,0.6898305084745763,0.9954000000000001,0.9830508474576272,7.8
5122,Iowa,2025-03-11,,"Iowa City, IA
Duane Banks Field",5:05 PM,Iowa,Non Div I - Augustana (IL),0,0,1433.35,,3.04,-5.65,0.9351,,,Iowa nan,95.0,,,,0.12979999999999992,,
5123,Iowa,2025-03-14,Michigan St.,"Iowa City, IA
Duane Banks Field",5:05 PM,Iowa,Michigan St.,0,0,1433.35,1467.47,3.04,2.51,0.5406,45.11,0.38,Iowa -0.38,95.0,61.0,78.0,0.7389830508474576,0.9188000000000001,0.8847457627118644,7.9
5124,Iowa,2025-03-15,Michigan St.,"Iowa City, IA
Duane Banks Field",3:05 PM,Iowa,Michigan St.,0,0,1433.35,1467.47,3.04,2.51,0.5406,45.11,0.38,Iowa -0.38,95.0,61.0,78.0,0.7389830508474576,0.9188000000000001,0.8847457627118644,7.9
5125,Iowa,2025-03-16,Michigan St.,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Michigan St.,0,0,1433.35,1467.47,3.04,2.51,0.5406,45.11,0.38,Iowa -0.38,95.0,61.0,78.0,0.7389830508474576,0.9188000000000001,0.8847457627118644,7.9
5126,Iowa,2025-03-18,UIC,"Iowa City, IA
Duane Banks Field",5:05 PM,Iowa,UIC,0,0,1433.35,1361.17,3.04,0.07,0.7134,60.24,3.28,Iowa -3.28,95.0,191.0,143.0,0.5186440677966102,0.5731999999999999,0.6745762711864407,5.5
5127,Iowa,2025-03-21,Ohio St.,"Iowa City, IA
Duane Banks Field",5:05 PM,Iowa,Ohio St.,0,0,1433.35,1394.78,3.04,2.12,0.5700999999999999,55.53,1.09,Iowa -1.09,95.0,126.0,110.5,0.6288135593220339,0.8598000000000001,0.8949152542372881,7.0
5128,Iowa,2025-03-22,Ohio St.,"Iowa City, IA
Duane Banks Field",3:05 PM,Iowa,Ohio St.,0,0,1433.35,1394.78,3.04,2.12,0.5700999999999999,55.53,1.09,Iowa -1.09,95.0,126.0,110.5,0.6288135593220339,0.8598000000000001,0.8949152542372881,7.0
5129,Iowa,2025-03-23,Ohio St.,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Ohio St.,0,0,1433.35,1394.78,3.04,2.12,0.5700999999999999,55.53,1.09,Iowa -1.09,95.0,126.0,110.5,0.6288135593220339,0.8598000000000001,0.8949152542372881,7.0
5130,Iowa,2025-03-25,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Iowa,0,0,1323.4,1433.35,-0.57,3.04,0.2482,34.68,-4.07,Iowa -4.07,235.0,95.0,165.0,0.4440677966101695,0.49639999999999995,0.5254237288135593,4.6
5131,Iowa,2025-03-28,Minnesota,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Iowa,0,0,1410.63,1433.35,1.76,3.04,0.40299999999999997,46.73,-1.38,Iowa -1.38,117.0,95.0,106.0,0.6440677966101694,0.8059999999999999,0.9254237288135593,7.0
5132,Iowa,2025-03-29,Minnesota,"Minneapolis, MN
Siebert Field",4:00 PM,Minnesota,Iowa,0,0,1410.63,1433.35,1.76,3.04,0.40299999999999997,46.73,-1.38,Iowa -1.38,117.0,95.0,106.0,0.6440677966101694,0.8059999999999999,0.9254237288135593,7.0
5133,Iowa,2025-03-30,Minnesota,"Minneapolis, MN
Siebert Field",2:00 PM,Minnesota,Iowa,0,0,1410.63,1433.35,1.76,3.04,0.40299999999999997,46.73,-1.38,Iowa -1.38,117.0,95.0,106.0,0.6440677966101694,0.8059999999999999,0.9254237288135593,7.0
5134,Iowa,2025-04-01,Bradley,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Iowa,0,0,1247.45,1433.35,-4.31,3.04,0.09480000000000001,25.54,-8.08,Iowa -8.08,261.0,95.0,178.0,0.4,0.1896,0.43728813559322033,3.6
5135,Iowa,2025-04-04,Northwestern,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Iowa,0,0,1364.85,1433.35,0.5,3.04,0.3144,40.27,-2.83,Iowa -2.83,111.0,95.0,103.0,0.6542372881355932,0.6288,0.9457627118644067,6.8
5136,Iowa,2025-04-05,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Iowa,0,0,1364.85,1433.35,0.5,3.04,0.3144,40.27,-2.83,Iowa -2.83,111.0,95.0,103.0,0.6542372881355932,0.6288,0.9457627118644067,6.8
5137,Iowa,2025-04-06,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Iowa,0,0,1364.85,1433.35,0.5,3.04,0.3144,40.27,-2.83,Iowa -2.83,111.0,95.0,103.0,0.6542372881355932,0.6288,0.9457627118644067,6.8
5138,Iowa,2025-04-08,Milwaukee,"Franklin, WI
Franklin Field",5:00 PM,Milwaukee,Iowa,0,0,1249.18,1433.35,-5.92,3.04,0.06,25.73,-9.69,Iowa -9.69,255.0,95.0,175.0,0.4101694915254237,0.12,0.4576271186440678,3.6
5139,Iowa,2025-04-11,Nebraska,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Nebraska,0,0,1433.35,1480.88,3.04,4.22,0.4104,43.2,-1.38,Nebraska -1.38,95.0,69.0,82.0,0.7254237288135593,0.8208,0.9118644067796611,7.6
5140,Iowa,2025-04-12,Nebraska,"Iowa City, IA
Duane Banks Field",3:05 PM,Iowa,Nebraska,0,0,1433.35,1480.88,3.04,4.22,0.4104,43.2,-1.38,Nebraska -1.38,95.0,69.0,82.0,0.7254237288135593,0.8208,0.9118644067796611,7.6
5141,Iowa,2025-04-13,Nebraska,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Nebraska,0,0,1433.35,1480.88,3.04,4.22,0.4104,43.2,-1.38,Nebraska -1.38,95.0,69.0,82.0,0.7254237288135593,0.8208,0.9118644067796611,7.6
5142,Iowa,2025-04-16,Bradley,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Bradley,0,0,1433.35,1247.45,3.04,-4.31,0.9052,74.46,8.08,Iowa -8.08,95.0,261.0,178.0,0.4,0.1896,0.43728813559322033,3.6
5143,Iowa,2025-04-18,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",6:00 PM,Michigan,Iowa,0,0,1479.82,1433.35,3.47,3.04,0.5329999999999999,56.65,0.63,Michigan -0.63,57.0,95.0,76.0,0.7457627118644068,0.9340000000000002,0.8711864406779661,8.0
